column1,column2,column3,column4,column5,column6
RoonLabs,Roon
FengHe,Migi
jonpas,ArmaQDL
Yamaha,SteinbergUSBDriver
COAS,Donkey
slowscript,Warpinator
tomlm,electron-outlook-com
BinaryMark,FileHashGenerator
Elgato,GameCapture,HD
z-------------,cpod
LiteratureandLatte,Scrivener
X2go,x2goclient
Graebert,AresMechanical,2024
XBMCFoundation,Kodi
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
vassalengine,VASSAL
M2Team,NanaZip
CiderCollective,Cider,Nightly
DJI,DJIAssistant2,ForMavic
Microsoft,webpicmd
fupdec,mediaChips
PaprikaApp,Paprika,1
n457,uncolored
mentebinaria,retoolkit
Acronis,CyberProtectHomeOffice
RoyalApps,RoyalTS
Microsoft,SQLServer,2017,Express
SnailDOS,SnailFM
GPBeta,SAOUtils,Exp
HDDGURU,HDDRawCopyTool
GlobalMarineNet,AO10003
MysteriumNetwork,Mysterium
Trane,TRACE3DPlus
Codemao,kitten,4
SomePythonThings,WingetUIStore,Pre-release
Blinue,Magpie
ForgQi,biliup-rs
gumengyu,vplayer-next
NhekoReborn,Nheko
TrackerSoftware,PDF-XChangeEditor
Baidu,BaiduSIAssistant
LogMeIn,GoToMeeting
Splashtop,SplashtopStreamer,Deployment,MSI
tabulapdf,tabula
Microsoft,DotNet,DesktopRuntime,5
JetBrains,Rider,EAP
P403n1x87,austin
MndpTray,Core
BinaryMark,BatchTextFileEditor
OrangeNote,RuneBook
HydrologicEngineeringCenter,HEC-HMS
buildpacks,pack
KDE,ruqola
SerhiiSlieptsov,Utilso
ChunghwaTelecom,HiCOSClient
DogecoinCoreproject,DogecoinCore
HulubuluSoftware,AdvancedRenamer
AgileBits,1Password,Beta
gurnec,HashCheckShellExtension
Telerik,Fiddler,Everywhere
BlindPandasTeam,Bookworm
MiTeC,IconExplorer
OpenMedia,4KVideoDownloader
GNU,TeXmacs
Apple,WindowsMigrationAssistant
zhanglun,Lettura
Qoppa,PDFStudio
Microsoft,Edge,Canary
SaitoGames,MageBros
VentisMedia,MediaMonkey,5
CGSecurity,TestDisk
KizunaAIInc,kzn
Velocidex,Velociraptor
NI,ni-daqmx
Elastic,Elasticsearch
RubyInstallerTeam,RubyWithDevKit,2,6
Microsoft,Teams,Preview
QL-Win,QuickLook
vcync,modV
Microsoft,PowerShell,Preview
Plex,PlexMediaServer
PatrickWaweru,FLBMusic
CatalystDevelopment,SocketTools10,InteropRedist,x86
raimo,Smallpdf
CryptoPro,Chromium-Gost
Amazon,SendToKindle
klinker24,google-calendar-desktop
KuGou,gejigeji
RayCarrot,RaymanControlPanel
Kingston,SSDManager
2dust,v2rayN
YY,YYAnchor
Orange-OpenSource,Hurl
Alex313031,Mercury
Ziad,TCG
winpython,winpython-dot-pypy
JetBrains,MPS
Hashicorp,Consul
SoftMaker,FreeOffice,2021
EclipseFoundation,Mosquitto
Mozilla,Thunderbird
CloudFoundry,CLI,v8
goplus,gop
DuckDB,cli
asdfjkl,JerryChess
ActiveState,KomodoEdit
TorProject,TorBrowser
Speed-Soft,Time-Sync,Client
MichaelTippach,ASIO4ALL
Amazon,Chime
Morningstar,MorningstarDirectPrerequisite
UnlimitedBacon,STL-Thumb
Seewo,EasiNote3C
OwlbearRodeo,Kenku-FM
Catacombae,HFSExplorer
SmartSoft,SmartFTP
Cisco,ClamAV
pulsardev,netsix
Humanity,DJV2
RKibria,frhed
CoreyButler,NVMforWindows
Haali,WinUtils,lswitch
LiteXLTeam,LiteXL
Wondershare,CreativeCenter
Microsoft,WindowsAppRuntime,1,1
SandwichFox,mbcord
tangshimin,MuJing
GeekCorner,threema
Insecure,Nmap
Microsoft,VCRedist,2008,x86
TopazLabs,TopazDeNoiseAI
Dell,DisplayManager
the-sz,SpyEx
JSFoundation,Appium
BinaryFortress,WindowInspector
PRQL,prqlc
M-FilesCorporation,M-FilesOnline
JakobDev,jdAppStreamEdit
elvirbrk,notehighlight2016
AustinLeath,R6RC
Oracle,JDK,21
"IDMComputerSolutions,Inc",UltraEdit
KiCad,KiCad,Lite
Wondershare,PDFelement,CN
Oracle,JDK,22
NetEase,YoudaoNote
EdrawSoft,EdrawInfo
WisdomSoftware,ScreenHunter
KimKnight,RemoteAppTool
ColdTurkeySoftware,ColdTurkeyBlocker
NirSoft,InstalledPackagesView
Microsoft,CLRTypesSQLServer,2019
Optimate,OptimateSOLIDWORKSPlugin
SURF,LetsConnectClient
SatoshiLabs,trezor-suite
Suwayomi,Tachidesk-Sorayomi
Git,SDK
eeo,classin
StackExchange,DNSControl
Moonsworth,LunarClient
SevenTV,Chatterino7
TheDocumentFoundation,LibreOffice,LTS
mcmilk,7zip-zstd
yelosan,PH-UKL,BuhdQRTY
BrickLink,Studio,EarlyAccess
TechSmith,Snagit,2024
NirSoft,SoundVolumeView
Ripose,Memento
Elcomsoft,PasswordRecovery
floating,frame
Google,EarthPro
GitExtensionsTeam,GitExtensions
FACEITLTD,FACEITClient
MHGames,IHaveNoTomatoes
Freelancer,Desktop
OxfordUniversityPressELT,OxfordLearnersBookshelf
BinaryMark,BatchImageConverter
NativeInstruments,NativeAccess
TheStellaTeam,Stella
xgi,houdoku
alesimula,wsa_pacman
JFLarvoire,Ag
RiotGames,Valorant,AP
Artsoft,RocksNDiamonds
BornToBeRoot,NETworkManager
KurtZimmermann,RegCool
VividDesigns,WifiMouseServer
DisplayLink,GraphicsDriver
Airsquared,Blobsaver
Devolutions,RemoteDesktopManagerAgent
XIU2,CloudflareSpeedTest
GnuWin32,UnZip
Microsoft,DotNet,Runtime,8
MichalStrehovsky,bflat
CarstenGehling,JiraStopWatch
Glarysoft,FileRecoveryFree
LizardByte,Sunshine
ViviCorporation,Vivi
Bedrock-OSS,regolith
Approximatrix,SimplyFortran
Nozbe,NozbePersonal
Appest,Dida
dsheiko,puppetry
BinaryMark,BatchHexEditor
tastyworks,tastytrade
Reshade,Setup,AddonsSupport
DuoSecurity,Duo2FAAuthenticationforWindows
Hyperionics,HyperSnap9
Y2Z,Monolith
AmyXun,AxMath
PaperCutSoftware,NG
TexasInstruments,TI-SmartView,MathPrint
KDE,Okular
Microsoft,Teams,Exploration
Unity,Unity,2021
Dr-Noob,cpufetch
Bazwise,FolderSizeExplorer
Amazon,NoSQLWorkbench
LeeSoft,ViStart
5E,5EClient
JetBrains,Toolbox
NirSoft,ResourcesExtract
Tencent,EDU
Microsoft,Edge
printfn,fend
Ximalaya,XimalayaLive
xanderfrangos,twinkletray
SecombaGmbH,Boxcryptor
SparkLabs,Viscosity
GEOSLOPE,GeoStudio
GolangCI,golangci-lint
IcecreamApps,PDFCandy
Paragon,ParagonBackupRecoveryCE
CoocooFroggy,FutureRestore-GUI
NetEase,YoudaoPokeClass
LGElectronics,LGBridge
Kakao,KakaoTalk
AndreasWascher,RepoZ
Mega,MEGASync
Xanashi,Icaros
Stuffmatic,fSpy
JetBrains,FleetLauncher,Preview
CloudMosaInc,PuffinSecureBrowser
AxisCommunicationsAB,AXISCameraStation
Vromans,ChordPro
yt-dlp,yt-dlp,nightly
CodingWondersSoftware,DISMTools,Stable
Microsoft,SQLServerManagementStudio
Logitech,MyHarmony
PolarGoose,CoffeeBean
CeVIO,CeVIOAI
OpenJS,NodeJS,LTS
Piriform,Speccy
Dapr,CLI
NetEase,InfiniteLagrange
Oven-sh,Bun,Baseline
JakobDev,jdTextEdit
bornova,numara
atsuover,Garcello
PulseBroswer,PulseBrowser
AntiMicroX,antimicrox
desowin,USBPcap
GreenfootTeam,Greenfoot
KorigamiK,mangu
Qingfeng,HeyboxAccelerator
BinanceTech,Binance
RiotGames,LeagueOfLegends,PH2
Hexandcube,DesktopIconToggle
stackrox,kube-linter
CAI,CASecureBrowser
Pikcube,OrangeJuiceModMaker
gurayyarar,SnipCommand
asdfjkl,YAHB
BoxlightCorporation,LYNXWhiteboard
PaodingAI,Calliper
Hibbiki,Chromium
antonmedv,walk
Opera,OperaCrypto
stefanprodan,timoni
peanut996,CloudflareWarpSpeedTest
NordSecurity,NordPass
RichardsonSoftware,RazorSQL
LilithGames,Dislyte
CCL,NetLogo
UrBackup,UrBackup,Client
Japplis,ScreenHighlighter
Schlaubi,Tonbrett
UweSieber,UsbTreeView
the-sz,Malden
EclipseFoundation,TheiaBlueprint
afractal,TwitterTron
TravisLane,SteamArtManager
xkonglong,gongwen
Alex313031,Codium
Whop42,LinuxConvert
PlayStation,PSRemotePlay
YO3DMU,PstRotator
ngudbhav,Webkiosk-Wrapper
MongoDB,Compass,Isolated
YSTYLE,kaf-wifi
JakobDev,jdMrpackInstaller
UCBerkeley,BOINC
staniel359,muffon
Borvid,HttpMasterProfessional
Alibaba,AliWorkbench
plogue,alterego
ArobasMusic,GuitarPro,7,Soundbanks
Hex-Rays,IDA,Free
huanghongxun,HelloMinecraftLauncher
Xencelabs,Driver
ms-jpq,sad
RiotGames,LeagueOfLegends,SG2
tickstep,cloudpan189-go
Symflower,SymflowerCLI
BellSoft,LibericaJRE,15
MongoDB,MongoDBCLI
Yidadaa,ChatGPTNextWeb
IPFS,IPFS-Desktop
Redisant,TinyGUI
CNRISTI,MeshLab
IngoRuhnke,Pingus
ProjectEnv,ProjectEnvCli
JoachimEibl,KDiff3
Greenshot,Greenshot,Preview
AHS,KoharuRikka
lostdesign,linked
Cyotek,SitemapCreator
ChrisBagwell,SoX
GiulioSorrentino,numeronesfortuneinavalonia
ONLYOFFICE,DesktopEditors
PopeenCom,ClassicVolumeMixer
rsjaffe,MIDI2LR
SaferNetworking,SpybotAntiBeacon
RescueTime,DesktopApp
Wondershare,Recoverit,CN
AnthonyBeaumont,AchievementWatcher
NetEase,MCLauncher
ProtonTechnologies,ProtonVPN
pnpm,pnpm,preview
LeNgocKhoa,Laragon
SebastianFelling,ToughCookies
Camunda,Modeler
Wondershare,Filmii
OpenVPNTechnologies,OpenVPN
Saturneric,GpgFrontend
Jellyfin,Server
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
DoltHub,Dolt
terreng,SimpleWebServer
GOG,Galaxy
JetBrains,WebStorm,EAP
Codemao,SmartEditor
Ghostgum,GSview
afractal,Metronome
Hanwha,WisenetWAVEServer
CozyCloud,CozyDrive
hmatuschek,kochmorse
Python,Python,3,11
ChrisKlimas,Twine
z4yx,GoAuthing
Azul,Zulu,6,JDK
Google,Brotli
NathanielJohns,Beatdrop
Jsoftware,J,9,5,slim
Balena,BalenaCLI
ThinkingManSoftware,Dimension4
michidk,vscli
beeradmoore,dlss-swapper
Microsoft,SQLServer,2019,Developer
BellSoft,LibericaJDK,16,Full
MalloyDelacroix,DownloaderForReddit
abbodi1406,vcredist
Henry++,freeshooter
Q14siX,de,WEB,DEMillionenKlick
K8stooling,Kubazulo
ByteDance,DouyinIDE
SlackedLime,TimeSpent
Valve,Steam
EdrawSoft,EdrawProj
Tympanix,Electorrent
htrb,ngraph-gtk
charmbracelet,soft-serve
RandomEngy,VidCoder,Beta
fyr77,EnvyUpdate
vatis-project,vAtis
wkhtmltopdf,wkhtmltox
Microsoft,VCRedist,2010,x64
Datalust,Seq
RARLab,WinRAR
ifedapoolarewaju,IGdm
Bambulab,Bambustudio
Simon511000,CitycraftLauncher
DW,Spectrum,Client
Brows,App
JLC,LCEDA,Pro
PeterPawlowski,foobar2000
UniversityOfWashington,Foldit
BurntSushi,ripgrep,MSVC
Avanquestpdfforge,PDFCreator-Terminal-Server
VOWSoft,iBackupBot
Azul,Zulu,17,JRE
DigiDNA,iMazing
Spice,VDAgent
PDFLabs,PDFtk,Server
DEVCOM,LuaJIT
Elgato,CameraHub
RoyShilkrot,obs-backgroundremoval
SanfordLP,DYMOLabel
CrystalRich,Zentimo
calibre,calibre,portable
LupoPenSuite,DropIt
Synology,DriveClient
Unity,Unity,2023
zigtools,zls
PowerClouds,CertoNiuchacz
JetBrains,DataGrip
rocksdanister,LivelyWallpaper
erickutcher,thumbsviewer
SuperCuber,dotter
Bluesound,BluOSController
trevorsandy,lpub3d
Microsoft,SQLServer,2022,Developer
kobaltlabInc,HashPhotosTransfer
flyingpie,windows-terminal-quake
GDATA,TypeRefHasher
ovito,ovito-basic
Stardock,Fences
VMware,HorizonClient
Microsoft,DotNet,HostingBundle,3_1
Insomnia,Inso
vSpatialInc,vSpatialRemoteDesktop
Wesnoth,BattleForWesnoth
NewCloud,WakeOnLan
Postman,Postman,Canary
MuhammadFareezIqmal,SeriLink
AshishBharadwajJ,Flawesome
Adamant,Messenger
Qt,QtDesigner
HydrologicEngineeringCenter,HEC-RAS
EmbravaPtyLtd,EmbravaConnect
Rem0o,FanControl
matchmycolor,ColibriBeta
Mozilla,Firefox,Nightly
Kuro,Mery
isaaclevin,presencelight
BellSoft,LibericaJRE,14
Microsoft,Azure,StorageExplorer
BastianPedersen,lazydocker
Rils,TouchPortal
the-sz,Quartz
matchmycolor,Colibri,3
RFSpace,SpectraVue
KakaoEntertainmentCorp,MelonPlayer
EclipseAdoptium,Temurin,11,JDK
EclipseAdoptium,Temurin,18,JRE
getzola,zola
Microsoft,Sysinternals,ZoomIt
Datronicsoft,SpacedeskDriver,Server
StefanSundin,Superf4
Azul,Zulu,9,JDK
JetBrains,Aqua,Preview
RyzenControllerTeam,RyzenController
RealVNC,VNCViewer
williamnie,NetSend
BellSoft,LibericaJDK,15
Elcomsoft,AdvancedPDFPasswordRecovery
GNU,Gforth
LittleTijn,SpookyView
Microsoft,VisualStudio,2022,Professional,Preview
Anaconda,Anaconda3
gerardog,gsudo
Splashtop,SplashtopPersonal
NordSecurity,NordLayer
iMobieInc,AnyFix
wandersick,AeroZoom
Doist,Todoist
Neovim,Neovim,Nightly
DimisAIO,DindeGDPS
OpenMedia,4KTokkit
Microsoft,Sysinternals,Autoruns
rjpcomputing,luaforwindows
ThePyzoteam,pyzo
SparksCommunications,Relative
YS-L,csvlens
GnuWin32,Which
Illustrate,dBpowerampAACiTunesEncoder
ReincubateLtd,iPhoneBackupExtractorSetup
A-SIT,PDF-Over
GitHub,ClassroomAssistant
NotionRepackaged,NotionEnhanced
Falcosoft,SoundfontMidiPlayer
FeatherWallet,Feather
Canon,i-SENSYS,MF4010-MF4018
MisfitCode,MisfitModel3D
LilyPond,LilyPond,Unstable
thamara,time-to-leave
Apache,Groovy,3
BellSoft,LibericaJRE,11,Full
nuttyartist,notes
BobK4CY,Logger32
SilouhetteStudio,Silouhette
DEVCOM,JMeter
GnuWin32,M4
AAAInternetPublishing,WTFast
LeadDeskLtd,LeadDesk
RIDI,Ridibooks
Graebert,AresMechanical,2022
LSoftTechnologies,ActiveDiskEditor
SimpleLedger,ElectronCashSLP
LSoftTechnologies,ActiveZDelete
LibgenApps,LibgenDesktop
Elexe,ElexeLauncher
Python,Python,3,3
Bluemaxima,NewgroundsAuditorium
Autodesk,AutodeskAccess
Microsoft,VCRedist,2012,x86
VirtualHere,USBClient
Youqu,ToDesk
Liquit,Workspace,Agent
VentisMedia,MediaMonkey,4
ZakKemble,avr-gcc
Microsoft,PowerAppsCLI
mb21,panwriter
Microsoft,WebDeploy
ConceptworldCorporation,RecentX
AxisCommunicationsAB,AXISVideoCaptureDriver
DrakeetXu,PureWriter
Wondershare,MirrorGo
EnderbytePrograms,TimeIt
Python,Python,3,8
Dreamtonics,SynthesizerVStudioProBeta
FNMT,ConfiguradorFNMT
Python,Python,3,2
jendrikseipp,RedNotebook
robinovitch61,wander
Smallstep,step-ca
LingitAS,Lingdys4
Astronomer,Astro
Mojang,MinecraftLauncher
NetSarangComputer,PortX
Thoughtworks,Talisman
the-sz,NetChat
360,360Chrome
Ahlyab,PasswordChecker
ChemTableSoftware,SoftOrganizer
CodeSector,TeraCopy
Tetrate,wazero
KraXen72,crankshaft
coti,mcxstudio
Hydrogen-Music,Hydrogen
Rohde&Schwarz,SDC,IETDViewAutarkBw
CPUID,CPU-Z,PHANTOM
Fedora,FedoraMediaWriter
Telegram,TelegramDesktop
UderzoSoftware,SpaceSniffer
Microsoft,VCRedist,2008,x64
pbek,QOwnNotes
JIAYOU,FSWT
dechamps,FlexASIO
AlDanial,Cloc
Chia-Lung,Kaku
AMD,OCAT
PuranSoftware,PuranFileRecovery
BandicamCompany,Bandicam
Mumble,Mumble,Server
BellSoft,LibericaJDK,8,Full
PortSwigger,BurpSuite,Professional
Overwolf,CurseForge
Tencent,TencentDocs
NishkalKashyap,Quark
fjsoft,MyPhoneExplorer
RiotGames,LeagueOfLegends,KR
Xidicone,AgentSVN
koalaman,shellcheck
g07cha,pomodoro
clouDr-f2e,rubick
DigitalVolcanoSoftware,DuplicateCleaner,Pro
SpriteOvO,AirPodsDesktop
brimdata,brim
CHIRPSoftware,CHIRP-next
PDFLabs,PDFtk,Free
maximmax42,CustomRP
BellSoft,LibericaJDK,19,Full
Youdao,YoudaoTranslate
Terrastruct,D2
pluveto,Upgit
CaddyServer,Caddy
Microsoft,Sysinternals,RDCMan
Azul,ZuluFX,17,JDK
Proton,ProtonMail
Quassel,QuasselIRC
XiboSignage,XiboPlayer
Apple,DVDorCDSharing
Elcomsoft,InternetPassword
RyanGregg,GCFScape
MiTeC,JsonViewer
DualitySoftware,DSClock
ShaulEizikovich,vJoyDeviceDriver
LukasBach,Yana
JetBrains,Writerside,EAP
Glodon,CADReader,CN
EVEMonDevelopmentTeam,EVEMon
horsicq,DIE-engine
SlashedIo,Inssist
NirSoft,WakeMeOnLan
the-sz,Parkdale
Nikse,SubtitleEdit
WHTA,Tamara
aquaproj,aqua
Yubico,Piv-Tool
PassMark,BatteryMon
Flywheel,Local
DeskShare,FTPManagerLite
ES-Computing,EditPlus
JAMSoftware,FileList
ntwind,VistaSwitcher
Sony,MusicCenter
ChungZH,notepanda
Nvidia,ICAT
FlorianHoech,DisplayCAL
dotenorio,clipboard-manager-electron
CubeSoft,CubePDFUtility
dreamus,flo
fzf404,Monit
SharkLabs,ClownfishVoiceChanger
oldj,switchhosts
donkrage,regpack
GorillaDevs,Ferium
Unigine,HeavenBenchmark
Cube,CubePlatform
Qingfeng,HeyboxWow
HydrologicEngineeringCenter,HEC-MetVue
Cyotek,ColorPaletteEditor
HiBitSoftware,StartUpManager
RiotGames,LeagueOfLegends,NA
Graebert,AresMap,2023
listen1,listen1,fluent
Opera,OperaGX
Wondershare,MobileTrans
VirusTotal,vt-cli
XnSoft,XnViewMP
echocat,watch
egoist,devdocs-desktop
Splashtop,SOS
the-sz,Redwood
MCvanderKooij,PictoSelector
RubyInstallerTeam,RubyWithDevKit,3,1
AlexThuering,DVDStyler
AOMEI,Backupper,Standard
rink-turksma,IntunePrepTool
univrsal,tuna
ESET,EndpointSecurity
KhronosGroup,VulkanRT
Trimble,SketchUp,Pro,2022
Guru3D,RTSS
MapTiler,MapTilerDesktop
Tyrrrz,DiscordChatExporter,GUI
MudhookMarketing,IPVanish
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Rustlang,Rustup
wethat,onenotetaggingkit
SatisfactoryModding,SatisfactoryModManager
BellSoft,LibericaJDK,21,Full
AlexanderPro,SmartSystemMenu
ossia,score
TechSmith,Snagit,2022
Headsetapp,Headset
uw-labs,BloomRPC
stakira,OpenUTAU,Beta
Martevax,TitulkyCom
RamenSoftware,7+TaskbarTweaker
BlenderFoundation,Blender,LTS
MrMYHuang,cbetar2
Seewo,EasiQuizManager
TheTTRTeam,ToontownRewritten
SartoxOnlyGNU,Audacium
DavidJoffe,DaveGnukem
AviSynth,AviSynthPlus
MedalB,V,Medal
sa7mon,S3Scanner
MyCloudGame,AirGame
Baidu,BaiduTranslate
CeVIO,SatoSasara,Sing
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
NATSAuthors,CLI
murgatt,recode-converter
OrbxSimulationSystems,Volanta
Cisco,Webex
martinrotter,RSSGuard
VB-Audio,Voicemeeter,Banana
Twistedst,scale-serial-reader
Dropbox,Dash
eliboa,TegraRcmGUI
Alibaba,Teambition
Gimanh,handscream
SonicTeamJr,SonicRoboBlast2
CloneHeroTeam,CloneHero
goatcorp,XIVLauncher
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Microsoft,WindowsSDK,10,0,19041
NI,ni-serial
Contasimple,ContasimpleDesktop
Erlang,ErlangOTP
chrdavis,smartrename
Elcomsoft,SQLPassword
LyonBros,Turtl
CozyCloud,CozyDrive,Beta
sharkdp,hexyl
Microsoft,DotNet,SDK,8
CI010,XMinecraftLauncher
ElectronicArts,Origin
jsdelivr,Globalping
TUG,TeXworks
OpenPolicyContainers,Policy
JanetLang,Janet
DjVuLibre,DjView
