column1,column2,column3,column4,column5,column6
benaclejames,VRCFaceTracking
szTheory,exifcleaner
Japplis,PostOnScreen,Pro
sufone,qawl
y-chan,SHAREVOX,CPU
BasileBruneau,AllToMP3
Microsoft,PowerShell
Questrade,IQEdge
pnpm,pnpm,preview
MysteriumNetwork,Mysterium
OpenMedia,4KTokkit
Bitwarden,CLI
Makeblock,LaserBox,Basic
Telegram,Unigram
Barry-ran,QtScrcpy
wikidot,APRSIS32
Azul,Zulu,16,JRE
CodecGuide,K-LiteCodecPack,Mega
VMware,WorkstationPro
Ruanmei,Qiyu
BinaryMark,BatchFileReplace
SaaSGroup,Tower
IngoRuhnke,Pingus
Belarc,Advisor
SublimeHQ,SublimeText,3,Portable
RiotGames,Valorant,BR
Wargaming,GameCenter
EuSoft,Dehelper
the-sz,Auburn
iTop,iTopDataRecovery
svenstaro,miniserve
Microsoft,BuildTools2015
jziolkowski,tdm
NhekoReborn,Nheko
sharkdp,fd
the-sz,Temple
Zimwiki,Zim
Wondershare,Recoverit
Guru3D,Afterburner
Cencit,BAS21
SnoopWpf,Snoop
ngudbhav,Webkiosk-Wrapper
DolphinEmulator,Dolphin
MarkoBL,Rosi
Elastic,Elasticsearch
Navigraph,NavigraphHub
Ferdium,Ferdium,Beta
BlueMarbleGeographics,GlobalMapper
Kubernetes,kompose
GNU,TeXmacs
Datto,WindowsAgent
Microsoft,TimeTravelDebugging
ByteDance,DouyinIDE
hql287,manta
ThePokemonCompany,PokemonTCGLive
Futureglobe,Gibu
BrightSign,BAconnected
TeamShinkansen,Hakchi2-CE
SatisfactoryModding,SatisfactoryModManager
DigiDNA,iMazingProfileEditor
rcmaehl,WhyNotWin11
GolangCI,golangci-lint
Fougue,Mayo
SKCommunications,NateOn
SFTtech,openage
Rohde&Schwarz,SDC,IETDViewAutarkBw
RileyTestut,AltServer
Ability,AbilityOffice,10,Professional
Governikus,AusweisApp2
ntwind,windowspace
NirSoft,Volumouse
Nlitesoft,NTLite
Passcovery,PasscoverySuite
Bethesda,Launcher
Bedrock-OSS,regolith
Garmin,Express
Revolt,RevoltDesktop
RoyShilkrot,obs-backgroundremoval
MarcinOtorowski,MSIXHero
KirraEnterprises,Presenter,Express
CollegeBoard,Bluebook
ApacheFriends,Xampp,8,2
BookxSoftware,BookxNotePro
FelipeEFdeCastro,Klavaro
coti,mcxstudio
Apache,DirectoryStudio
eMule,eMule,community
FastStone,Viewer
Jabbla,SprintPlusViewer
SystweakSoftware,AdvancedDriverUpdater
JetBrains,PyCharm,Professional
gopass,gopass-jsonapi
Samsung,EasyConnectionToScreen
rcmaehl,MSEdgeRedirect
TheZDaemonTeam,ZDaemon
JPersson77,LGTVCompanion
lexoyo,silex-desktop
OpenVPNTechnologies,OpenVPNConnect
Telerik,FiddlerPDFView
Microsoft,Sysinternals,Strings
HDDGURU,HDDLLFTool
tinygo-org,tinygo
Kopia,KopiaUI
AcFun,ARLiveForAcfunLive
SoftDeluxe,FreeDownloadManager
topgrade-rs,topgrade
tbillington,kondo
Strem,App
Wondershare,Fotophire,Maximizer
ClipTeam,ClipCC,Beta
Governikus,AusweisApp
elieserdejesus,JamTaba
wandersick,AeroZoom
Q14siX,de,WEB,DEMillionenKlick
ReceitaFederaldoBrasil,IRPF2023
Tableau,Public
SamuelTulach,VirusTotalUploader
Microsoft,WindowsAppRuntime,1,2
Microsoft,EdgeWebView2Runtime
MailRu,ICQNew
fairdataihub,SODA-for-SPARC
JanetLang,Janet
Zentraedi,ZSPACE
Logitech,CameraSettings
nathancorvussolis,corvusskk
Bambulab,Bambustudio
SmartProjects,IsoBuster
BitGuardian,BitDriverUpdater
Oracle,MySQLWorkbench
LSoftTechnologies,UNFORMAT
SiberSystems,GoodSync
Tencent,ArtHub
TUG,TeXworks
BinaryFortress,LogFusion
wez,wezterm
fredserva,birdskitchen
wfunction,SwiftSearch
NirSoft,InstalledPackagesView
JustArchiNET,ArchiSteamFarm
JimHan,Kanban-Desktop
FancyNode,PxCook
akeo,ie,Zadig
ThaddeusMcCleary,Seatsmart
Drumstick,dmidiplayer
MatthewMalensek,3RVX
CatnipGames,ShroudoftheAvatar
ManticoreGames,Core
plogue,sforzando
Wargaming,WorldOfWarshipsModStation
MiniTool,PartitionWizard,Free
Valve,Steam
Vogan,TinyCodes
BinaryMark,FileHashGenerator
AVRDudes,AVRDUDE
Couchbase,ServerCommunity
ShiningLight,OpenSSL
Paragon,HFS+
vassalengine,VASSAL
Adobe,Brackets
MicroSIP,MicroSIP,Lite
Amazon,FireDevicesDriver
cyanreg,cyanrip
BinaryMark,BatchImageWatermarker
IHMC,CmapTools
Optimate,OptimateSOLIDWORKSPlugin
QNAP,QfinderPro
GeoGebra,Classic,5
Modeliosoft,Modelio
sebastianstoff,orbitron
Google,GoogleDesktop
Wiesemann-Theis,Com-PnP
Squitch,Tess
Graebert,AresMechanical,2022
CryptoTrust,OnlyKeyApp
aquaproj,aqua
dotenorio,clipboard-manager-electron
NirSoft,ChromeCacheView
NirSoft,VideoCacheView
MehediHassan,Tweeten
Japplis,Decoration
mesonbuild,meson
SweetScape,010Memorizer
DigitalVolcanoSoftware,DuplicateCleaner,Pro
xLightsSequencer,xLights
ThePokemonCompany,PokemonTCGOnline
BiSS,WSLDiskShrinker
Derailed,k9s
Wacom,WacomTabletDriver
MarcielDegasperi,MDBAdmin
Opera,OperaCrypto
WiseCleaner,WiseProgramUninstaller
Microsoft,Sysinternals,Desktops
whyboris,Video-Hub-App,Demo
Roku,RemoteTool
SaferNetworking,SpybotAntiBeacon
Smallstep,step-ca
TravisGoodspeed,MaskROMTool
ManaManaIoT,DeviceManagementAssistant
SystweakSoftware,SystweakSoftwareUpdater
NotroDev,SkEditor+
LSoftTechnologies,ActivePartitionManager
PiotrMachowski,HomeAssistantTaskbarMenu
Cyotek,SitemapCreator
Jaquadro,NBTExplorer
HydrologicEngineeringCenter,HEC-ResSim
mmckegg,loopdrop
Proton,ProtonMailBridge
Shemnei,punktf
LazapDevelopment,Lazap
suzuki-shunsuke,circleci-config-merge
Tencent,QQMusic
ATNSOFT,KeyManager
PrestonN,FreeTube
Morningstar,MorningstarDirectPrerequisite
BellSoft,LibericaJDK,19,Full
ExtendOffice,OfficeTab
Graebert,AresMap,2023
SimonG4ELI,SDR-Radio
TamsosVardu,RenPyCheatGenerator
gsass1,NTop
Logitech,LogiTune
Startpack,Firework
ente-io,ente
terkelg,ramme
Microsoft,VisualStudio,2022,Professional
Microsoft,XMLNotepad
gurayyarar,SnipCommand
yelosan,PH-UKL,TglgQRTY
ANTOrg-Inc,ASCIIEngine
Seewo,SeewoFileTransfer
LinwoodDev,Flow,Nightly
Redisant,KafkaAssistant
KOG,Elsworld,en
SystweakSoftware,AdvancedDiskRecovery
Canonical,Ubuntu,2204
ChefSoftware,Inspec
PeterBienstman,Mnemosyne
mtkennerly,shawl
AcornLabs,Acorn
uvncbvba,UltraVnc
YSTYLE,kaf-wifi
Xanthus58,Stanlys_Terminal
NetEase,YoudaoPokeClass
GasolineAlleyInc,FutabaMinato
xiles,NexusFont
knoopx,feeder
JHMSchaars,vDos
abrignoni,ALEAPP
francWhite,watchex
SingularLabs,CCEnhancer
LastFM,LastFMDesktopScrobbler
Tenpi,MusicPlayer
WorksMobile,NAVERWORKS
TradingView,TradingViewDesktop
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
ogdesign,Eagle
francWhite,reportify
kkclue,GarfieldPlus
Oxen,Session
fupdec,mediaChips
Mojang,MinecraftLauncher
lsd-rs,lsd
bloznelis,typioca
stacklok,minder
Azul,Zulu,9,JRE
bshuzhang,PPLink
kobaltlabInc,HashPhotosTransfer
Sentry,sentry-cli
CologneCodeCompany,XYplorer
AnthonyBeaumont,AchievementWatcher
SonicWALL,GlobalVPN
SoftMaker,Office,2021
rdimitrov,tuf-client
NetEase,MCLauncher
EclipseAdoptium,Temurin,8,JRE
dail8859,NotepadNext
tumic0,GPXSee
CPUID,powerMAX
Secret,Chat
karakun,OpenWebStart
eTeks,SweetHome3D
Codice,PlasticSCM,CloudEdition
SEA,OssAccess
antonmedv,walk
univrsal,tuna
Q14siX,de,VokabularWAV-Maker
mar10,wsgidav
Elcomsoft,PhoneBreaker
clouDr-f2e,rubick
SoupBuild,Soup
hpjansson,Chafa
FleetingClarityStudios,QuickFixMyPic
BellSoft,LibericaJRE,16
AntibodySoftware,WizMouse
sputt,Wabbitemu
klaussinani,ao
XINGInc,GinsakiYamato
weolar,xpchrome
OpenTofu,Tofu,Beta
BellSoft,LibericaJRE,21
Microsoft,PowerBI,DesktopReportServer
Microsoft,AzureMediaServicesExplorer
MITMediaLab,Scratch,3
Memurai,MemuraiDeveloper
LSoftTechnologies,ActiveDataBurner
Tyrrrz,DiscordChatExporter,GUI
Golde,PurplePen
NirSoft,ResourcesExtract
FastStone,Capture
jely2002,youtube-dl-gui
StartIsBack,StartAllBack
eza-community,eza
EdrawSoft,OrgCharting
vivo,OfficeKit
Microsoft,VisualStudio,2022,Community
VOCALOMAKETS,YuzukiYukariRei
DrewNaylor,UXL-Launcher
Sonosaurus,SonoBus
DeskShare,IPCameraViewer
GiulioSorrentino,Backgrounds
Invo,InvoConnect
Amazon,AWSVPNClient
JonasJohn,RemoveEmptyDirectories
trevorsandy,lpub3d
RealVNC,VNCServer
TexasInstruments,TI-Nspire,CXStudent
kamranahmedse,pennywise
Yamaha,SteinbergUSBDriver
mguessan,davmail
PaodingAI,Calliper
Woyun,wolai
Rizonesoft,Notepad3
BinaryFortress,CloudShow
advancedfx,HLAE
Simon511000,CitycraftLauncher
Jigsaw,OutlineManager
uGetdm,uGet
RubyInstallerTeam,RubyWithDevKit,3,1
jie17,electronic-gmail
Martevax,TitulkyCom
Abyss,AbyssOverlay
ChenQingYu,BF
SaitoGames,PetWings
nektos,act
tushev,org,AJUpdateWatcher
AmericanRadioRelayLeague,TrustedQSL
Pierre,Museeks
lukehaas,RunJS
KurtZimmermann,HDCleaner
divVerent,AAAAXY
File-New-Project,EarTrumpet
BellSoft,LibericaJRE,16,Full
Microsoft,NuGet
martinvonz,jj
Jagex,Runescape
voidtools,Everything,Cli
VirtualHere,USBClient
TheBombermaaanteam,Bombermaaan
StefanSundin,Superf4
yuccastream,tuna
AntibodySoftware,WizFile
gaubert,gmvault
Jianjing,XLJSCI
Microsoft,VCRedist,2019,arm64
AfreetSoftware,OmniRig
Betaflight,Betaflight-Configurator
Wazuh,WazuhAgent
sirWest,AudioSwitch
Joplin,Joplin,Pre-release
Duplicati,Duplicati,Canary
RubyInstallerTeam,Ruby,3,0
FredEmmott,OpenKneeboard
Microsoft,Sysinternals,ProcessExplorer
Vencord,Vesktop
flyingpie,windows-terminal-quake
XLDevelopment,UPnPWizard
Airsquared,Blobsaver
Kubernetes,kubectl
Baidu,BaiduWenku
lukasmonk,lucaschess
JonatanHeyman,Heynote
JinweiZhiguang,Lanhu,Axure
Saturneric,GpgFrontend
VividDesigns,WifiMouseServer
XK72,Charles
mathworks,matlabdrive
Microsoft,NetMon
isnetwork,ISNAutoItStudio
Microsoft,DotNet,HostingBundle,5
Fitbit,FitbitOSSimulator
REALiX,HWiNFO
NicolasRamz,React-Explorer
DigiPen,NitronicRush
NI,ni-pxiplatformservices
caarlos0,fork-cleaner
AntonyCourtney,Tad
th-ch,YouTubeMusic
StevenHarlow,Sigmira
subhra74,XtremeDownloadManager
WolframResearch,WolframEngine
Huawei,IdeaShareProject
RadioSky,RadioEyes
Datto,Workplace
vvvv,gamma
clsid2,mpc-hc
Kensington,KensingtonWorks
ali50m,AddCurrentPath
OpenOSRS,OpenOSRSLauncher
GrafanaLabs,Grafana,OSS
NirSoft,NetworkUsageView
UweSieber,ComPortInfo
Dell,CommandUpdate,Universal
GreenfootTeam,Greenfoot
Dothq,DotBrowser
Apache,NetBeans
EuSoft,Frhelper
TomWatson,BreakTimer
Tonec,InternetDownloadManager
Kubernetes,kind
Tencent,QiDian
ntwind,AltTabTer
qier222,yesplaymusic
aiko-chan-ai,DiscordBotClient
JFrog,Conan
Safing,Portmaster
Microsoft,DotNet,DesktopRuntime,5
hikari-no-yume,touchHLE
Splunk,ACS
KirraEnterprises,Presenter,Premium
LINQPad,LINQPad,8
BellSoft,LibericaJDK,20
CactusNetwork,CactusBlockchainGUI
Microsoft,Sysinternals,Handle
ca,duan,tre-command
WisdomSoftware,FreeMediaPlayer
Google,AndroidStudio,Canary
PhapDieuDuong,ExifGlass
Xmarmalade,AlistHelper
BitRecover,AadhaarCardPasswordRemover
BellSoft,LibericaJRE,18
RavensburgerAG,tiptoiManager
YY,YYAnchor
JayPrall,ColorCop
EvanCzaplicki,Elm
Contasimple,ContasimpleDesktop
MIT,Scratch1
the-sz,Sherwood
f4exb,sdrangel
Makeblock,xToolCreativeSpace
Vector000,bilive_electron
CompuBench,GFXBench
CrystalDewWorld,CrystalDiskInfo,AoiEdition
MarceloLvCabral,BrightScriptEmulator
Wondershare,UniConverter,14
Iriun,IriunVR
Redisant,PulsarAssistant
JiroShimizu,Jw_cad
Samsung,TouchLogon
InTheLoop,LoopEmail,Beta
BerndBestel,grocy-desktop
ahmetb,kubens
FujiApple,Trippy
j5create,Driver-JUA365
CodecGuide,K-LiteCodecPack,Full
nkdAgility,AzureDevOpsMigrationTools
Microsoft,SupportAndRecoveryAssistant
OpenHPSDR-TAPR,PowerSDR
EdrawSoft,ViewerComponent,PDF
ManifoldSoftware,ManifoldViewer,9
Cocos,CocosDashboard
AdamMiskiewicz,GraphiQL
xpipe-io,xpipe,portable
BellSoft,LibericaJRE,17,Full
cuiocean,zyplayer
Cutls,TheDesk
SoftezaDevelopment,ActualUpdater
Trimble,SketchUp,Pro,2022
InfamousJoeG,cybr-cli
RKibria,frhed
SaitoGames,Hopmon
monsterkodi,clippo
Lightform,LightformCreator
GnuWin32,Tar
PrimateLabs,Geekbench,4
Microsoft,DeploymentToolkit
UderzoSoftware,SpaceSniffer
Atari800Win,PLus
PDFLabs,PDFtk,Free
xiaoyifang,GoldenDict-ng
VeyonSolutions,Veyon
csyezheng,a2fa
1MHz,Knotes
Tencent,QQ
AndresMorelos,Invoncify
Wondershare,Repairit,CN
JAMSoftware,TreeSize
GoCD,Agent
VB-Audio,Voicemeeter
Hitencent,JisuPDFToWord
TeraTermProject,teraterm
Vivaldi,Vivaldi,Snapshot
Unity,Unity,2023
Tencent,Foxmail
Twitch,TwitchStudio
TobySuggate,GitFiend
Amazon,AWSCLI
GaryBentley,QuollWriter
Ovenoboyo,Moosync
WisdomSoftware,ScreenHunter
AntibodySoftware,WizTree
charmbracelet,glow
BBC,iPlayer
dziemborowicz,hourglass
ArduinoSA,CLI
GoXLR-on-Linux,GoXLR-Utility
Huawei,HuaweiMobileCloud
TominLab,WonderPen
SnapmakerDevTeam,SnapmakerLuban
AveekSaha,DuskPlayer
CWEcomputerservices,GSAK
Tencent,START
MHGames,ThoseFunnyFunguloids
HydrologicEngineeringCenter,HEC-FDA
win32ss,Supermium
ovital,OmapRevitPlugin
LingitAS,Lingdys4
OsirisDevelopment,BatteryBar
NirSoft,AdvancedRun
ByteDance,StreamingTool
valinet,ExplorerPatcher,Prerelease
Alex313031,Mercury
Wondershare,Filmora,CN
Mr1cecream,Modbreeze
RichardsonSoftware,RazorSQL
OliveTeam,OliveVideoEditor
monsterkodi,kalk
zxch3n,PomodoroLogger
Mozilla,Firefox
KaiKramer,KeyStoreExplorer
ydkhatri,UnifiedLogReader
willnewii,qiniuClient
Sony,MusicCenter
UnionTech,DeepinCooperation
AngusJohnson,ResourceHacker
Yuanli,uTools
sipgate,sipgatesoftphone
Tencent,qq-devtool
InTheLoop,LoopEmail
CaddyServer,Caddy
LeeSoft,ViStart
ExclaimerLtd,CloudSignatureUpdateAgent
TunesKit,AceMovi
AdoptOpenJDK,OpenJDK,15
FrancescoSorge,WinPower
Bostrot,WSLManager
DigitalExtremes,Warframe
Microsoft,ProjectMyScreen
namazso,OpenHashTab
Microsoft,PIX
NirSoft,WakeMeOnLan
Maxthon,Maxthon,5
CThingSoftware,Meazure
ShiftCryptoAG,BitBoxApp
Blueberry,FlashbackExpress
JetBrains,DataGrip,EAP
TransposonY,GestureSign
Microsoft,SQLServer,2012,NativeClient
Ahlyab,UdemyCouponFetcher
JustinMaximillianKimlim,Xplorer
Unity,Unity,2020
jasperapp,jasper
PlotSoft,PDFill
KuRuimeng,PalmInput
voidtools,Everything,Alpha
AmyXun,AxMath
Ridgecrop,fat32format
Jelmerro,Vieb
Decred,Decrediton
GitTools,GitVersion
Taomee,Mole
Opera,Opera,Beta
BlindPandasTeam,Bookworm
HydrologicEngineeringCenter,HEC-EFMPlotter
tschoonj,GTKForWindows
Elgato,StreamDeck
luapp,Covid-19-cases-overview
yelosan,PH-UKL,BuhdQRTY
Vromans,ChordPro
Yubico,Authenticator
Wondershare,Fotophire,Focus
herrlichmedia,Agantty
StevenCole,Coffee
Xidicone,ZeusIDE
CertifyTheWeb,CertifySSLManager
MarkGriffiths,NetTime
DownloadHelper,VdhCoApp
JasnaPaka,MozBackup
DJI,DJIAssistant2,ConsumerSeries
LibgenApps,LibgenDesktop
JetBrains,PhpStorm,EAP
NartacSoftwareInc,IISCryptoCLI
Ferdium,Ferdium,Nightly
PDFLabs,PDFtk,Server
Coloryr,ColorMC
Burnaware,BurnAwareFree
TigerVNCproject,TigerVNC
Prog,ProgDVB,Free
Microsoft,VisualStudioCode
sylviiu,ezytdl
PaodingAI,PDFlux
Silicondust,HDHomeRun
Stardock,Fences
Snijderlab,Annotator
UnrealSoftware,CS2D
dxatlas,CwSkimmer
Outertech,GetDiz
SideQuestVR,SideQuestEasyInstaller
BinaryMark,RandomNumberGenerator
Microsoft,WindowsAppRuntime,1,4
Reshade,Setup,AddonsSupport
dev47apps,DroidCam
Bandisoft,Bandizip
Alibaba,UCCloudDrive
HarshKhandeparkar,RainbowBoard
XIU2,CloudflareSpeedTest
gerardog,gsudo
Audacious,MediaPlayer
Perforce,P4Merge
XiboSignage,XiboPlayer
YABE,YetAnotherBacnetExplorer
SparksCommunications,Relative
ByteDance,SodaMusic
JetBrains,PyCharm,Professional,EAP
Baxi,ServiceTool
Ziad,TCG
GeoGebra,CASCalculator
OpenTofu,Tofu
bluemars,ClipX
IObit,iFunScreenshot
Streetwriters,Notesnook
AlekseyHoffman,Sigma-File-Manager
Kubernetes,kustomize
SillyKoalaHugs,BabySmash
ES-DE,EmulationStation-DE
Plex,Plexamp
Google,CloudSDK
KNIMEAG,KNIMEAnalyticsPlatform
RiotGames,Valorant,NA
Ultimaker,Cura
hmatuschek,kochmorse
JFLarvoire,Ag
ByteDance,XiguaVideo
Tencent,TencentDocs
360,360GT
johnsadventures,JohnsBackgroundSwitcher
JetBrains,RubyMine
SebastianEwert,RapidCRC
Google,AndroidStudio,Beta
MHGames,IHaveNoTomatoes
EdrawSoft,ViewerComponent,Excel
OpenStreetMap,Josm
Discord,Discord,Canary
TheDocumentFoundation,LibreOffice,SDK
NetEase,CloudMusic,Beta
EaseUS,TodoBackup
DarkfullDante,srtAlign
Unigine,SuperpositionBenchmark
XnSoft,XnConvert
GoTo,GoToAssistAgentDesktopConsole
Meta,Zstandard
WhatsApp,WhatsApp,Beta
UGREEN,UGREENNAS
NirSoft,AppCrashView
NewsGator,FeedDemon
RyanGregg,GCFScape
JakobDev,jdAppStreamEdit
DigitalScholar,Zotero
jeffvli,Sonixd
NetEase,Lingxi
JetBrains,IntelliJIDEA,Community,EAP
Microsoft,WindowsSDK,10,0,20348
dandavison,delta
YouXiao,YXFile
BellSoft,LibericaJRE,8
NirSoft,FullEventLogView
SmartHoldemDAPPs,heads-tails
HiroSystems,Clarinet
DelineaInc,ThycoticAgent
Google,VPNByGoogleOne
NoMachine,NoMachineClient
Huawei,QuickAppPCAssistant
MariaDB,Server
JakobDev,jdMinecraftLauncher
IngoHdeBoer,WinShell
BinaryMark,StreamingVideoDownloader
Microsoft,Sysinternals,PsTools
GitExtensionsTeam,GitExtensions
touchbyte,PhotoSync
Airspy,SpyServer
EvgenyCherpak,RemoteHelperApp
EdrawSoft,EdrawProj,CN
Soroush,Soroush+
Glodon,CADReader
NOWTV,NOWTVPlayer
Microsoft,Skype
Tenpi,VideoPlayer
XTLS,Xray-core
androidWG,Corkscrew
Qingfeng,HeyboxWow
RiotGames,LeagueOfLegends,EUNE
AgileBits,1Password,Beta
Steunebrink,CHKCPU
NetEase,CloudMusic
ESET,EndpointAntivirus
Python,Python,3,5
shirowanisan,COEIROINK
HHDSoftware,FreeHexEditorNeo
codersnotes,VerySleepy
arch1t3cht,Aegisub
ExacqTechnologies,exacqVisionClient
RicochetIM,Ricochet
HulubuluSoftware,AdvancedRenamer
NetEase,QIYU
SamuelElliott,NintendoSwitchOnline
NirSoft,NetworkInterfacesView
WavesAudio,WavesCentral
Famatech,AdvancedIPScanner
Lexicool,Lexibar,ES
Microsoft,WindowsSDK,10,0,19041
IndigoByte,DrExplain
Gyan,FFmpeg,Essentials
OCBase,OCCT,Personal
OpenSight,FlashFXP
Microsoft,ServiceFabricRuntime
JetBrains,Aqua,Preview
Logitech,LGS
Xidicone,AgentSVN
SimonSteele,ProgrammersNotepad
LSoftTechnologies,ActiveLiveCD
Tetrate,func-e
hluk,CopyQ
Bitnami,PrestaShop
Microsoft,WebDeploy
CodecGuide,K-LiteCodecPack,Standard
SurgeSynthTeam,SurgeXT
Dicarne,TheCenter
WaterbugStudios,MazeratorOld
Endicia,EndiciaConnect
BellSoft,LibericaJRE,20
Azul,Zulu,20,JDK
PeterBClements,QuickPar
Graebert,AresMechanical,2023
JakobDev,jdNBTExplorer
KoushikNaskar,InteractiveDataEditor
kapitainsky,RcloneBrowser
GOMLab,GOMPlayer
MadrasCheck,flow
Cybelsoft,DriversCloud
SpencerSoft,Chess
Microsoft,VisualStudio,2022,Enterprise,Preview
Microsoft,BotFrameworkComposer
JetBrains,IntelliJIDEA,Community
CrystalIDEASoftware,AnyToISO
quotient-im,Quaternion
JLC,LCEDA,Pro
LizardByte,Sunshine
Jubler,App
Blocknetproject,Blocknet
EdrawSoft,ViewerComponent,Office
SmartSoft,SmartFTP
Upstairs,Presty-Installer
Julialang,Julia,LTS
ChemTableSoftware,AutorunOrganizer
WikidPad,WikidPad,Alpha
FookesHolding,NoteTabLight
Microsoft,Teams
jbreland,autoflac
Coldlake,StellarPlayer
Microsoft,VCRedist,2013,x86
BinaryMark,BatchImageResizer
Maca134,A3Launcher
CleverFiles,DiskDrill
Wisedu,CAT
Kafan,KafanInput
Codemao,Lessons
Serraniel,DiscordMediaLoader
PyPy,PyPy,3,9
SystweakSoftware,DuplicateFilesFixer
matvelloso,electron-office-consumer
Hubitech,Reemo
LukaszSwiszcz,Winpinator
TeamSophia,SophiApp
igoogolx,lux
Docker,DockerDesktopEdge
Jsoftware,J,9,6,slim
Abdelrhman-AK,WinPaletter
Malwarebytes,Privacy
Microsoft,DotNet,Runtime,3_1
Tableau,Reader
Yandex,Disk
Mikrotik,TheDude
Lauriethefish,QuestPatcher
tanuki-,tanuki-wcsc33
PatrikLaszlo,P3XRedisUI
Huawei,HuaweiCloudMeeting
ChilliCream,BananaCakePop
Couchcoding,Logbert
nptr,msstyleEditor
Gridcoin,Client
ArobasMusic,GuitarPro,6
ThioJoe,FullStackAIMemeGenerator
Iterate,Cyberduck
FlockFZ,Flock
RiotGames,LegendsOfRuneterra,Asia
TerraformLinters,tflint
BellSoft,LibericaJRE,17
venko,ClassicGenerator
Microsoft,WindowsJournal
ViewSonic,myViewBoard,Whiteboard
SpatiumPortae,portal
Microsoft,Azure,DataCLI
ATNSOFT,TextPaster
Adobe,DNGConverter
CreativeTechnology,SoundBlasterCommand
maximmax42,CustomRP
Aardappel,Cube
RiotGames,LeagueOfLegends,SG2
Jellyfin,JellyfinMediaPlayer
dreamus,flo
MelianMiko,OpenFreebuds
FocusriteAudioEngineeringLtd,FocusriteControl2
RedHat,VirtViewer
klaussinani,tusk
Xanthus58,VanillaRenewed
XueyunRuiChuang,JsDesign
ITRI,QuickSECS
PLACE,IA,CS7
SteelSeries,GG
CompLabs,GoogleDocs
StackExchange,DNSControl
Hashicorp,Vault
mb21,panwriter
PatrickWaweru,FLBMusic
Microsoft,PowerBI
NTKERNEL,WireSockVPNClient
the-sz,Doro
GnuPG,Gpg4win
sidneys,desktop-dimmer
trazyn,weweChat
Tencent,Weiyun
Firstversionist,Polypane
the-sz,Bear
Mozilla,SOPS
TomHudson,gron
mar10,stressor
stuncloud,uwscr
jfarley218,itunesbackup
Illustrate,dBpowerampWave64Encoder
Elcomsoft,WirelessSecurityAuditor
RubyInstallerTeam,RubyWithDevKit,2,6
the-sz,Bedford
ColdTurkeySoftware,ColdTurkeyBlocker
Naturalsoft,NaturalReader16
hyperion-project,hyperion,ng
CHIRPSoftware,CHIRP-legacy
Codemao,kitten,4
TechSmith,Snagit,2023
ByteDance,DouyinIM
Python,Python,3,11
