column1,column2,column3,column4,column5,column6
gerardog,gsudo
Paragon,LinuxFileSystems
JetBrains,Writerside,EAP
Logitech,CameraSettings
SafingICSTechnologiesGmbH,Portmaster
Egnyte,EgnyteDesktopApp
den4b,RandPass
Velocidex,Velociraptor
Microsoft,Edge
Mintty,WSLtty
BookreaderUK,GBBook
NamecoinProject,NamecoinCore
Kingsoft,KDocs
stnkl,EverythingToolbar,Beta
Amazon,Corretto,21
OWASP,Amass
IBM,Cloud,CLI
calendulish,SteamToolsNG
Burnaware,BurnAwareFree
the-sz,Rimhill
Microsoft,SurfaceUEFI_Configurator
ByteDance,JianyingPro
Microsoft,VisualStudio,2022,Professional
Aries-Sciences-LLC,AI-Chess
NirSoft,AdvancedRun
UniversalCtags,Ctags
Microsoft,devtunnel
CPUID,CPU-Z,MSI
Webyog,SQLyogCommunity
valinet,ExplorerPatcher,Prerelease
EdrawSoft,EdrawMind
LAIPIC,LaiHuaVideo
StefanFreischlad,Filius
TaskcadeInc,Taskade
jurplel,qView
sipgate,sipgatesoftphone
MAXQDA,MAXQDAReader
ThatOneCalculator,DiscordRPCMaker
Fiorilli,FiorilliWebExtensionClient
squalou,google-chat-linux
Newgrounds,NewgroundsPlayer
SnapmakerDevTeam,SnapmakerLuban
Hitencent,JisuPDF
LilithGames,Dislyte
roryok,poe-writer
IBESoftware,HelpNDoc
EclipseAdoptium,Temurin,19,JRE
hfiref0x,WinObjEx64
ACROSSecurity,0patch
Adobe,Brackets
RavensburgerAG,tiptoiManager
Aserto,CLI
NHNCorporation,Dooray!Messenger
Adobe,Acrobat,Reader,64-bit
ms-jpq,sad
Meta,Oculus
TobySuggate,GitFiend
Hashicorp,Terraform
makeblockteam,mBlock
PowTools,FileShredder
FelipeSantos,ClipboardSync
Japplis,DesktopWatchmaker,Widget
Wiesemann-Theis,Com-Legacy
Vector000,bilive_electron
YingYang48,VsHex
MySky,EntraPassWeb
JFrog,Conan
RobertoConcepcion,MaxLauncher
LLVM,clangd
RiotGames,LegendsOfRuneterra,SEA
Hydrogen-Music,Hydrogen
Amazon,NoSQLWorkbench
TimVisee,ffsend
RandyRants,SharpKeys
Wargaming,WorldOfWarshipsModStation
Samsung,UserManual,Q1-WinXP
LucasReade,OhHaiBrowser
NirSoft,SimpleProgramDebugger
Japplis,DesktopWatchmaker
Cloudflare,cloudflared
thamara,time-to-leave
DigitalScholar,Zotero
JetBrains,IntelliJIDEA,Community,EAP
2BrightSparks,SyncBackPro
CloudBees,WindowsServiceWrapper
uxmal,reko
alexx2000,DoubleCommander
svenstaro,miniserve
CNRISTI,QuteMol
MOTU,MSeries
MiTeC,WindowsFileAnalyzer
Scintilla,Sc1
yuccastream,tuna
Tohrusky,Final2x
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
hpjansson,Chafa
DRDTeam,Risen3D
poetries,yuqing-monitor-electron
CeVIO,CeVIOAI
cthoeing,PasswordTech
Telegram,TelegramDesktop,Beta
UweSieber,UsbTreeView
SequencePublishing,TheSageDictionary
Suwayomi,Tachidesk-VaadinUI
Ghostery,GhosteryDawn
xoofx,kalk
mar10,stressor
RARLab,WinRAR
ButterflyEffect,Monica
mspearpoint,Evacuationz
WindowsPostInstallWizard,UniversalSilentSwitchFinder
ActiveState,KomodoIDE
subhra74,XtremeDownloadManager
c0re100,qBittorrent-Enhanced-Edition
IObit,iFunScreenshot
Microsoft,DotNet,AspNetCore,8
dillonkearns,mobster
AudioRangerIT,AudioRanger
NealArundale,AisDecoder
OpenTofu,Tofu
Hanwha,WisenetWAVEServer
wez,wezterm
XSplit,VCam
RivaFarabi,Deckboard
Algoryx,Algodoo
M-FilesCorporation,M-FilesOnline
NirSoft,DNSLookupView
VisualParadigm,Community
KrassyK1LZ,DXLogNet
boostio,boostnote
Microsoft,GDK,2403
the-sz,Temple
TeamRadarr,Radarr
Alibaba,MiniProgramStudio
QNAP,Qsync
Wondershare,DemoCreator
brimdata,brim
CeVIO,SatoSasara,Sing
Futureglobe,Dashy
Elgato,4KCaptureUtility
erickutcher,thumbcacheviewer
SerhiiSlieptsov,Utilso
Concourse,Fly
Azul,Zulu,8,JRE
IPFS,IPFS-Desktop
Tarma,PublishOrPerish
CueLang,Cue
Corona,Solar2D
Ferdium,Ferdium,Beta
Bostrot,WSLManager
Talkdesk,Callbar
YannHamon,kubeconform
Nova_Max,XBatteryStatus
SonicWALL,GlobalVPN
Outertech,GetDiz
FxSoundLLC,FxSound
SonicTeamJr,SonicRoboBlast2
Unifaun,UnifaunOnlinePrinter
Tencent,QQ,NT
SURF,eduVPNClient
NitrokeyGmbH,Nitropy
BinaryFortress,WindowInspector
Kensington,KensingtonWorks
JackMordaunt,icnsify
M2Team,NanaZip
Abyss,AbyssOverlay
OV2,RapidCRCUnicode
Moonsworth,LunarClient
Microsoft,MSIXCore
Samsung,UserManual,Q1-WinVista
nkdAgility,AzureDevOpsMigrationTools,Preview
BelgianGovernment,Belgium-eIDmiddleware
Balena,Etcher
WatchGuard,MobileVPNWithSSLClient
SimonG4ELI,SDR-Radio
Warrensbox,TerraformSwitcher
TheGoddessInari,Hamsket
NirSoft,ChromeCacheView
NordicSemiconductor,nrfutil
CiKSolutions,LogTagAnalyzer
AppiumDevelopers,AppiumInspector
Microsoft,DotNet,AspNetCore,5
Python,Python,3,11
ESET,Security
ByteDance,DouyinIDE
jamaljsr,Polar
undergroundwires,privacy,sexy
ojdkbuild,openjdk,17,jdk
0xGingi,Browser
VideoLAN,VLC
DygmaLabs,Bazecor
PLACE,IA
5E,5EClient
Wiesemann-Theis,USB-Redirector
FleetingClarityStudios,RipShout
Microsoft,PCManager,Beta
RejminetGroupInc,PDFShow
Devolutions,RemoteDesktopManagerAgent
GNU,Octave
EDRLab,Thorium
JimRadford,SuperPuTTY
Brave,Brave,Dev
nashaofu,dingtalk
liberodark,ODrive
UrBackup,UrBackup,Client
TaskPlays,TSWModManager
TheBrowserCompany,Arc
Kakao,KakaoTalk
Wiesemann-Theis,Com-PnP
Autodesk,DesktopApp
Azul,Zulu,11,JDK
Stuffmatic,fSpy
asciinema,agg
JakobDev,jdTextEdit
HHDSoftwareLtd,VirtualSerialPortTools
GlassWire,GlassWire,Lite
Microsoft,MediaCreationTool
coti,mcxstudio
Devolutions,Launcher
DirSoft,ARPro
Jisco,LoT
Japplis,ControlDashboard,Pro
BasileBruneau,AllToMP3
cangzhang,champ-r
AnthonyBeaumont,AchievementWatcher
Microsoft,ServiceFabricRuntime
Ziad,TCG
Kubernetes,kwokctl
BellSoft,LibericaJRE,13
JLC,EasyEDA
benaclejames,VRCFaceTracking
SURF,LetsConnectClient
the-sz,PortScan
Microsoft,VisualStudio,2022,Community
Kamua,TinyVid
commercialhaskell,stack
Kuwo,KuwoMusic
WowUp,CF
CyberPowerSystemsInc,PowerPanelPersonal
RiotGames,Valorant,NA
PolarGoose,CoffeeBean
eza-community,eza
PyPy,PyPy,3,9
Microsoft,Azure,InformationProtection,Viewer
KuaiFan,DooTask
Datadog,dd-trace-dotnet
PatentLobster,stinker
skyfloogle,gm8x_fix
Cilium,Hubble
DrakeetXu,PureWriter
erengy,Taiga
BinaryFortress,ClipboardFusion
FelipeEFdeCastro,Klavaro
Google,AndroidGPUInspector
EclipseAdoptium,Temurin,8,JDK
NirSoft,OpenedFilesView
KuGou,KGMusic
Huawei,Welink
MarshallChang,ManyiTransformer
MHGames,IHaveNoTomatoes
Kingsoft,KingsoftPDF
Firetrust,MailWasher,Free
BellSoft,LibericaJDK,20,Full
WhatsApp,WhatsApp,Beta
Seonglae,Screencast
Antutu,AntutuBenchmark
Vivaldi,Vivaldi,Snapshot
Stardock,Start11
raimo,Smallpdf
Microsoft,TeamsTxNDI
Prometheus,WMIExporter
BellSoft,LibericaJRE,21
Nvidia,RTXVoice
GitHub,Atom,Beta
StefanMalzner,Franz
Streetwriters,Notesnook
HearthSim,HearthstoneDeckTracker
Graebert,AresMap,2022
iTop,iTopScreenRecorder
NickGasson,NVC
Haali,WinUtils,lswitch
Elcomsoft,IntuitPassword
MaximaTeam,Maxima
Guru3D,RTSS
Garmin,Express
xavidop,cxcli
WaveMetrics,IgorPro9
Microsoft,VisualStudioCode,Insiders,CLI
long-woo,12306-electron
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Squitch,Tess
SystweakSoftware,DuplicatePhotosFixerPro
jely2002,youtube-dl-gui
tibbo,ioninja
Falcosoft,VSTMidiDriver
HumbleBundle,HumbleApp
DucFabulous,UltraViewer
Azul,Zulu,9,JRE
Paragon,HFS+
NIS,One-Click-Backup
OpenMedia,4KVideoDownloader
AdoptOpenJDK,OpenJDK,11
JesseDuffield,lazygit
Microsoft,VCRedist,2005,x64
SmartProjects,IsoBuster
Banbuds,VsWhitty
Azul,Zulu,18,JRE
AdGuard,AdGuardHome
Microsoft,Azure,DataCLI
qBittorrent,qBittorrent,Beta
Tencent,COSCLI
Kitware,Slicer
DigiDNA,iMazingProfileEditor
RiotGames,Valorant,KR
CodingWondersSoftware,DISMTools,Preview
Vertexshare,WebpConverter
sandreas,tone
Fort,Firewall
VB-Audio,Voicemeeter
AnyTXT,AnyTXTSearcher
Apple,AirPort,BaseStationUpdate
NimbusWeb,NimbusNote
FookesHolding,NoteTabLight
OmicronLab,Avro
BrickLink,Studio,EarlyAccess
Microsoft,EdgeWebView2Runtime
Japplis,PosterFont
1MHz,Knotes
SagMeinenNamen,eChess
CompuBench,GFXBench
Microsoft,DevProxy,Beta
yelosan,PH-UKL,TglgQRTY
Aerosoft,One
GlobalMarineNet,AO10003
KaiKramer,KeyStoreExplorer
Codemao,Lessons
Microsoft,PowerAutomateDesktop
jerrod-lankford,google-voice-desktop-app
MisfitCode,MisfitModel3D,dev
Wiesemann-Theis,NetworkOPC
noborus,ov
ducaale,xh
RiotGames,LeagueOfLegends,KR
PassmarkSoftware,SoundCheck
Microsoft,SQLServer,2012,NativeClient
WiseCleaner,WiseCare365
Elcomsoft,InternetPassword
Swift,Toolchain
CubeSoft,CubePDFUtility
JSFoundation,Appium
DataPower,SaveWizardforPS4MAX
intxcc,pyaudio
CosmoX,Lepton
Mikrotik,Winbox
GlenSawyer,MP3Gain
RiotGames,LeagueOfLegends,VN2
Microsoft,VCRedist,2015+,x86
Saurik,CydiaImpactor
BlenderFoundation,Blender,LTS
Clement,bottom
360,360GT
Microsoft,Teams,Preview
MariaDB,Server
uvncbvba,UltraVnc
SFTtech,openage
FinalWire,AIDA64,Engineer
JanFiala,PSpad,x86
TheZDaemonTeam,ZDaemon
QNAP,Qsirch
Vogan,TinyCodes
VladimirYakovlev,ElectronMail
iFlytek,iFlyNote
SoftMaker,Office,2021
ColdTurkeySoftware,ColdTurkeyBlocker
PointPlanck,FileBot
Navigraph,NavigraphHub
Maca134,A3Launcher
thomasnordquist,MQTT-Explorer
Tableau,Reader
KhronosGroup,VulkanRT
Microsoft,Teams,Exploration
manosim,gitify
CoderBag,QuickCPUx64
Unigine,SuperpositionBenchmark
Wondershare,PDFelement,6
OpenLPDevelopers,OpenLP
IPIP,BestTrace
BinaryFortress,DisplayFusion
OpenShopChannel,Downloader
Sigil-Ebook,Sigil
OBSProject,OBSStudio,Pre-release
BinaryMark,BatchWordReplace
jamesbowden,qws
Fission,Fission,CLI
ahmetb,kubens
LanguageTool,LanguageToolforDesktop
Thinkscape,ZeeDrive
Thunder,Xmp
H2IK,JoystickGremlin
Modrinth,ModrinthApp
LSoftTechnologies,ActiveISOManager
EdrawSoft,ViewerComponent,Excel
Microsoft,SQLServer,2019,Developer
Jsoftware,J,9,03
developersu,ns-usbloader
IrfanSkiljan,IrfanView,PlugIns
spacelift-io,spacectl
SoftMaker,FreePDF
mulaRahul,Keyviz
BlindPandasTeam,Bookworm
HR,Crypter
yuyuanweb,jianqiebanzhushou
Apache,NetBeans
BitSum,ProcessLasso,Beta
flxzt,rnote
Git,MinGit,BusyBox
AntiMicroX,antimicrox
Graphcool,GraphQLPlayground
peanut996,CloudflareWarpSpeedTest
wangyu,BilibiliVideoDownload
webberg,civet
IBM,SemeruRuntimeOpenEdition,JDK
klaussinani,ao
RIDI,Ridibooks
Nikse,SubtitleEdit
the-sz,SpyEx
PatrickWaweru,FLBMusic
BytecodeAlliance,Wasmtime,Portable
BlueJTeam,BlueJ
NCHSoftware,Crescendo
BobK4CY,Logger32
z-------------,cpod
Webroot,SecureAnywhere
ojdkbuild,openjdk,13,jdk
OliverBetz,ExifTool,Development
CodeOrg,MakerApp
DrewNaylor,guinget
EmoteInteractive,RemoteMouse
ayoisaiah,focus
PremiumSoft,NavicatPremium
Microsoft,Azure,QuickReview
RandomEngy,VidCoder
Insecure,Npcap
LamantineSoftware,StickyPassword
Microsoft,DotNet,AspNetCore,7
Prusa3D,PrusaSlicer
EXPSystems,PDFreDirect
arrow2nd,tokumei-player-pp
Mobatek,MobaXterm
HighPerformanceCoders,SciDAVis
MongoDB,Compass,Isolated
MartinKinkelin,RoboMirror
jstarks,npiperelay
Firetrust,MailWasher,Pro
NetsdkSoftwareFZE,S3Browser
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
GiulioSorrentino,WinDateFrom
HiroshibaKazuyuki,VOICEVOX,CPU
ChidiWilliams,Buzz
Microsoft,Promptflow
BrunoBanelli,PCI-Z
KalinSetterbergDataAB,Marathon
DigiDNA,iMazing
the-sz,Sherwood
NetEase,CloudMusicXStudio
RFIDfans,PCR532
AxisCommunicationsAB,AXISVideoCaptureDriver
EvanCzaplicki,Elm
ESET,Nod32
Resplendence,RegistrarRegistryManager
KDE,KDEConnect
vvvv,gamma
johnsadventures,JohnsBackgroundSwitcher
zokugun,MrCode
360,360Zip
jie17,electronic-gmail
Chadsoft,CTools
VoyagerX,Vrew
Sigil-Ebook,PageEdit
NirSoft,WakeMeOnLan
Carmix,HexWalk
Treexy,DriverFusion
Feodor2,Mypal
shirowanisan,COEIROINK
Silicondust,HDHomeRunTECH
HandBrake,HandBrake,CLI
Ruben2776,PicView
Insta360,Link,Controller
Henry++,simplewall
Soulseek,SoulseekQt
EdrawSoft,OrgCharting,CN
PrestonN,FreeTube
HaystackSoftwareLLC,Arq7
RiotGames,LeagueOfLegends,RU
RiotGames,Valorant,EU
Reshade,Setup,AddonsSupport
Lenovo,SystemUpdate
Samsung,TouchLogon
BellSoft,LibericaJDK,8
Azul,ZuluFX,18,JDK
the-sz,Newfield
BitGuardian,BitGameBooster
Epilogue,EpilogueOperator
WixToolset,AdditionalTools
BinaryMark,PasswordGenerator
StylusLabs,Write
RadioSky,Spectrograph
MichaelTippach,ASIO4ALL
TrackerSoftware,PDF-XChangeViewer
Seagate,SeaTools
LukeBriggs,Pepys
WHONET,5,6
CPUID,HWMonitor
ahkohd,switch
IJHack,QtPass
ChristianGalla,AutoStartConfirm
Illustrate,dBpowerampOggVorbisEncoder
ChawyeHsu,Hok
COAS,SemantaModeler
den4b,ReNamer
Kiwix,KiwixJS
VinaySajip,PythonLauncher
DJI,DJIAssistant2,ForMG
Henry++,ErrorLookup
Tencent,WeCom
Hanwha,WisenetWAVEClient
Flywheel,Local
XWolfOverride,DuckDNS
maygo,tockler
BinaryFortress,HashTools
GruberQuentin,stay-hydrated
RamSoft,OmegaAILink
the-sz,CheckSum
VolkerFischer,Jamulus
Atrix,AtrixLauncher
winpython,winpython-dot-pypy
OpenGMK,GM8Decompiler,MSVC
ctrl-f,userdiag
AlekseyHoffman,Sigma-File-Manager
Hirschmann,NotebookFanControl
DuongDieuPhap,ImageGlass
NetEase,Lingxi
Exoscale,CLI
ankurk91,GoogleChatElectron
UMEZAWATakeshi,UtvideoCodecSuite
thomasnordquist,MQTT-Explorer,Beta
WGlunz,pstoedit
BellSoft,LibericaJRE,15,Full
COVERCorp,Holoearth
Trimble,SketchUp,Pro,2023
JosephFinney,Text-Grab
PlayStation,PSPlus
Reshade,Setup
RubyInstallerTeam,RubyWithDevKit,3,1
deviceinsight,kafkactl
winpython,winpython-dot
Seedy-Threepio,Theseus2000
ThielickeITSolutions,TIPP10
Redisant,MQTTAssistant
AlexanderPro,SmartSystemMenu
Unity,Unity,2023
NHNCorporation,Dooray!Drive
LiteXLTeam,LiteXL
Codemao,TurtleEditor,2
SolidWorks,eDrawings
NirSoft,ResourcesExtract
Pharoproject,PharoLauncher
ProwiseB,V,ProwiseReflect
BellSoft,LibericaJDK,14
rdimitrov,tuf-client
Firstversionist,Polypane
Intel,OSPRay
KirillOsenkov,MSBuildStructuredLogViewer
CI010,XMinecraftLauncher
GameGodS3,DropPoint
VKontakte,VKMessenger
Wondershare,UniConverter,CN
Glodon,CADReader,CN
CodeSector,TeraCopy
XmacsLabs,Mogan
BytecodeAlliance,Wasmtime
JLC,EasyEDA,Pro
Shure,ShurePlusMOTIV
Mamba,Micromamba
Bitvise,SSH,Client
BrightSign,BrightAuthor,5,0
Rawns,Reddit-Wallpaper-Changer
LSoftTechnologies,ActiveKillDisk
DelugeTeam,DelugeBeta
Bullzip,PDFPrinter
CreativeTechnology,SoundBlasterCommand
JaydenDev,Catalyst3
nomic,gpt4all
Google,VPNByGoogleOne
Tenpi,Waifu2xGUI
RiotGames,LeagueOfLegends,BR
Google,Perfetto
dandavison,delta
Canonical,Multipass
RayCarrot,RaymanControlPanel
tanuki-,tanuki-dr4
AyibatariIbaba,Stopawu
infinitepower18,WSASideloader
drakkan,SFTPGo
Microsoft,SQLServer,2019,Express
LeonardoZide,LeoCAD
SaladTechnologies,Salad
XSplit,Broadcaster,PTR
LUPhysics,PyMODA
tangshimin,MuJing
Wondershare,Recoverit
Microsoft,HwpConverter
Logitech,OptionsPlus
Xanashi,Icaros
Tencent,QQMusic
ProjectEnv,ProjectEnvCli
Microsoft,Sysinternals,Sysmon
Nevcairiel,LAVFilters
MattTytel,Helm
uazo,cromite
HDDGURU,HDDRawCopyTool
SublimeHQ,SublimeMerge,Dev,Portable
sqlitestudio,pl,SQLiteStudio
Lenovo,ServiceBridge
majsoulplus,majsoul-plus
namazso,OpenHashTab
RavenProject,RavenCore
Codebox,BitMeterOS
EliWeitzman,ETT
sprout2000,Elephicon
Intel,WiFiDrivers
MetaGeek,inSSIDer
Atlassian,Sourcetree
NamecoinProject,Electrum-NMC
Microsoft,VSIXBootstrapper
AuraMarker,Lattics
Wondershare,Fotophire,Toolkit
JTKsoftware,JoyToKey
Amazon,Corretto,19
Resolume,Avenue
o2sh,onefetch
bl00mber,alarm-cron
AlexanderPershin,lsdeer
OpenTofu,Tofu,Beta
EnigmaGame,Enigma
JiroShimizu,Jw_cad
the-sz,PreyHelper
NirSoft,TurnedOnTimesView
Nulana,Remotix
AfreetSoftware,HamVNA
Alibaba,AlipayKeyTool
Snijderlab,Annotator
SimpleX,SimpleX-Chat
shogixyz,ShogiGUI
LGUG2Z,whkd
EasternGraphics,pCon,plannerSTD
VirtualGL,TurboVNC
Jsoftware,J,9,4
MarcEspinSanz,GravitonEditor
dotenorio,clipboard-manager-electron
Kiwix,KiwixJS,Electron
SweetScape,Hamic
whitewaterfoundry,fedora-remix-for-wsl
JetBrains,RubyMine,EAP
Paludour,Barcode2Win
Cyanfish,NAPS2,Prerelease
secana,CertDump
Diladele,WebProxy
BellSoft,LibericaJDK,21
NDXCode,EclipseFlashTool
StellarDataRecovery,StellarExtractorforWindowsBackup
JetBrains,Gateway
UdiFuchs,UFRaw
voidtools,Everything,Lite
IngoRuhnke,Pingus
JinweiZhiguang,MasterGo
Lauriethefish,QuestPatcher
TexasInstruments,TI-Nspire,CXStudent
Google,GoogleWebDesigner
MinIO,Client
PushPlayLabs,Sidekick
rjpcomputing,luaforwindows
Wondershare,DemoCreator,CN
Cisco,ClamAV
iFlytek,iFlyDocs
Tencent,START
GasolineAlleyInc,FutabaMinato
JAMSoftware,TreeSize
OpenSight,FlashFXP
CozyCloud,CozyDrive
igoogolx,lux
Seonglae,Intuiter
Axosoft,GitKraken
AtomixProductions,VirtualDJ
Rabbit-Company,Passky
xpipe-io,xpipe
4tNiagaraSoftware,4tTrayMinimizer
Oracle,JDK,20
PawelPsztyc,AdvancedRestClient
Nikkho,FileOptimizer
buildpacks,pack
wez,atomicparsley
elvirbrk,notehighlight2016
Hypermodules,Hyperamp
EiffelSoftware,EiffelStudio,Stable
Hex-Rays,IDA,Free
TunesKit,AceMovi
Microsoft,OneDrive,Enterprise
ChrisBagwell,SoX
Maxthon,Maxthon,5
OutsourcedGuru,octopi-init
Watfaq,PowerSession
NirSoft,SoundVolumeView
BarryCarlyon,BarryCarlyonExtensionTools
WatchGuardTechnologies,WatchGuardSystemManager
Barry-ran,QtScrcpy
ThaddeusMcCleary,Seatsmart
Artempyanykh,Marksman
daltonmenezes,electron-screen-recorder
Seewo,EasiQuizManager
Ovenoboyo,Moosync
AntstreamLtd,Antstream
Thewh1teagle,Serust
Nexova,UpdateHub
leezer3,OpenBVE
soopercool101,BrawlCrate
Piriform,Recuva
Aegisub,Aegisub,Dev
dumbasPL,CSGOAccountChecker
Mojang,BedrockDedicatedServer
Oracle,MySQLNotifier
Scopely,StarTrekFleetCommand
Datto,WindowsAgent
abbodi1406,vcredist
keif888,SSISMHash
SoftPerfect,SoftPerfectNetworkScanner
BinaryMark,BatchFileManager
altair-graphql,altair
RealVNC,VNCViewer
TexasInstruments,TIConnect
OVRASTeam,OpenVR-AdvancedSettings
Exercism,CLI
BDRThermea,ServiceTool
fyr77,EnvyUpdate
MyCloudGame,AirGame
Yubico,YubikeyManager
SomePythonThings,WingetUIStore
AnyLogic,AnyLogic,University
JvanKatwijk,Qt-DAB
prefix-dev,pixi
Contasimple,ContasimpleDesktop
LGUG2Z,komokana
Zheguisoft,zg_upload
Wondershare,MobileTrans
Graebert,AresMechanical,2022
Azul,Zulu,16,JRE
BorisYakubchik,SimplestFileRenamer
BinaryMark,BatchImages
ManticoreGames,Core
viarotel,Escrcpy
LIJI32,SameBoy
waterlan,dos2unix
0x192,UniversalAndroidDebloaterGUI
BelgianGovernment,eIDViewer
LINQPad,LINQPad,6
EnderbytePrograms,StudentPick
TopalaSoftwareSolutions,SIW
NotroDev,SkEditor+
7zip,7zip,Alpha,exe
tushev,org,AJUpdateWatcher
skymavis,mavishub
matchmycolor,Colibri
Microsoft,Office
dotse,bredbandskollen
OpenOrienteering,Mapper
EliasFotinis,DeskPins
LeadDeskLtd,LeadDesk
SilverlakeSoftware,Velocity
MartinFinnerup,YouTubeMusicforDesktop
GnuWin32,GetText
DataTools,CATCLI
Samsung,WatchFaceStudio
sprout2000,LeafView
SKCommunications,NateOn
Nostalgia-09,AeroChat
wherewhere,WSATools
KirraEnterprises,Presenter,Personal
NirSoft,WhoisThisDomain
Microsoft,Skype
Derailed,k9s
EclipseAdoptium,Temurin,21,JDK
JakobHellermann,Atlas
SanJin,thief
Microsoft,XMLNotepad
BellSoft,LibericaJRE,17,Full
fzf404,Monit
Japplis,Decoration
gnif,LookingGlass
divVerent,AAAAXY
JetBrains,PyCharm,Professional
Bosyun,Pixso
XINGInc,KinzakiKoharu
SonsofExiled,Arma3Sync
Jianjing,XLJSCI
CarstenGehling,JiraStopWatch
MadrasCheck,flow
Valve,SteamLink
WaveMetrics,IgorPro6
IPU,coolpack
Proton,ProtonDrive
alexkim205,g-desktop-suite
EMOJI-FZCO,VoiceHotKey
riweston,aztx
QNAP,QuDedupExtractTool
CodecGuide,K-LiteCodecPack,Mega
SoftplanSistemas,WebSigner
hql287,manta
TaKO8Ki,gobang
COAS,Donkey
n0-computer,sendme
Wondershare,PDFelement,7
KDE,RKWard
Synology,Assistant
lycheeverse,lychee
Yubico,YubiKeySmartCardMinidriver
uutils,coreutils
PDQ,Deploy
Vendicated,Vencord
OBSProject,OBSStudio
PavelYosifovich,TotalRegistry
VideoLAN,x264
Logitech,MyHarmony
FSFhu,Hunspell
CrystalLang,Crystal
DocumizeInc,Zerabase
NirSoft,DownTester
KoushikNaskar,InteractiveDataEditor
UnifiedIntents,UnifiedRemote
LuanRoger,WorkOffice
Automox,AutomoxAgent
LightZoneProject,LightZone
AstroComma,AstroGrep
Microsoft,DotNet,HostingBundle,6
softsyst,QIRX4
Initex,Proxifier
ownCloud,ownCloudDesktop
HandheldGroup,MaxGoWindows
ON6MU,RXSSTV
bluemars,ClipX
SideQuestVR,SideQuestEasyInstaller
FalconNL93,WSLToolbox
SaiSandeepVaddi,TenHands
CactusNetwork,CactusBlockchainGUI
KDE,Kate
Ahlyab,PasswordChecker
Ferdium,Ferdium,Nightly
Microsoft,DotNet,AspNetCore,3_1
caarlos0,fork-cleaner
JetBrains,IntelliJIDEA,Ultimate
LINQPad,LINQPad,8
GiulioSorrentino,CBriscola,Avalonia
LucasTsatiris,ChartGeany
TIDALMusicAS,TIDAL
Lenovo,LeAppStore
h3poteto,fedistar
IurieNistor,GeonkickPlugin
Microsoft,VCRedist,2012,x86
Sonosaurus,SonoBus
orbatschow,kontext
Snowflake,OdbcDriver
DataHammer,HammerPDF
Adobe,Acrobat,Reader,32-bit
PeterPawlowski,foobar2000,EncoderPack
Geoxor,Amethyst
Approximatrix,SimplyFortran
Cisco,CiscoWebexMeetings
IObit,IObitSysInfo
Liquit,Workspace,Agent
Unibo,Alchemist
Google,FirebaseCLI
WiseCleaner,WiseDuplicateFinder
ATNSOFT,KeyManager
Bin-Huang,Chatbox
NATSAuthors,CLI
Kaitai,StructCompiler
