column1,column2,column3,column4,column5,column6
Japplis,ScreenHighlighter,Pro
Igoravl,TfsCmdlets
Y2Z,Monolith
Google,IAPDesktop
Tenpi,VideoPlayer
Tricentis,NeoLoad
ntwind,VistaSwitcher
Labstack,armor
OpenSource,Grisbi
Microsoft,VCRedist,2019,arm64
ProjectEnv,ProjectEnvCli
HenriWahl,Nagstamon
Microsoft,devtunnel
OpenVPNTechnologies,OpenVPN
Tencent,QQBrowser
Intel,IntelDriverAndSupportAssistant
Piriform,Defraggler
Jisco,VisualFamilyTree
BellSoft,LibericaJRE,19
RobertFFrasca,PDFKeeper
NirSoft,OpenedFilesView
JetBrains,PhpStorm,EAP
WaveMetrics,IgorPro7
BinaryMark,BatchFileEncrypt
ameshkov,dnslookup
Microsoft,PowerAutomateDesktop
libjpeg-turbo,libjpeg-turbo,VC
DelineaInc,ThycoticApplicationControlAgent
Jabbla,SprintPlusViewer
caarlos0,fork-cleaner
Win32diskimager,win32diskimager
RealVNC,VNCViewer
riweston,aztx
ACROSSecurity,0patch
Tencent,EDU
Brotje,ServiceTool
aliceandbob-io,aliceandbob
Burnaware,BurnAwareFree
StefanSundin,Superf4
qier222,yesplaymusic
Eassos,EassosRecovery
nashaofu,dingtalk
ArobasMusic,GuitarPro,7
audiorouterdev,audio-router
xyproto,algernon
Elcomsoft,ForensicDiskDecryptor
Nevcairiel,LAVFilters
Kingsoft,KDocs
Unity,Unity,2022
NirSoft,ChromeCacheView
PortSwigger,BurpSuite,Community
CrystalRich,InternetOff
MapleMedia,PulseSMS
terreng,SimpleWebServer
svenstaro,miniserve
developersu,ns-usbloader
mar10,pyftpsync
CPUID,powerMAX
Oracle,JDK,18
Kiwix,Wikivoyage
Jitsi,Meet
WalkoverTechnologies,giddh
Dreamtonics,SynthesizerVStudioProBeta
Newgrounds,NewgroundsPlayer
dundee,gdu
Elcomsoft,PasswordDigger
Japplis,ClipboardHistory,Pro
Dapr,CLI,Preview
Jigsaw,OutlineManager
CubeSoft,CubePDF
RiotGames,Valorant,EU
RiotGames,Valorant,BR
Microsoft,AzureCLI
ngudbhav,Webkiosk-Wrapper
RavensburgerAG,tiptoiManager
Microsoft,VisualStudio,2022,Enterprise,Preview
Microsoft,DotNet,Runtime,Preview
VirtualHere,USBClient
Smogon,PokemonShowdown
Bin-Huang,Chatbox
RiotGames,LeagueOfLegends,TW2
DuckDB,cli
squirreldisk,SquirrelDisk
JetBrains,WebStorm,EAP
GitTools,GitVersion
sum1re,CaptionOCRTool
Bilibili,Livehime
BobdaProgrammer,slik
IObit,IObitUnlocker
ArduinoSA,CLI
jfarley218,itunesbackup
breeze2,DSUManager
ChemTableSoftware,SoftOrganizer
Nutstore,NutstoreLightApp
Microsoft,OneDrive,Internal,Fast
XueyunRuiChuang,JsDesignAgent
XLDevelopment,UPnPWizard
QGIS,QField
AntiMicroX,antimicrox
AppWork,JDownloader
GIMP,GIMP,Nightly
MndpTray,Core
AmyXun,AxMath
LeonardoZide,LeoCAD
TikzEdt,TikzEdtBeta
IObit,IObitSysInfo
Japplis,PosterFont
EuSoft,Frhelper
sharkdp,fd
Japplis,PostOnScreen
Romanitho,WiGUI
eibol,FFmpegBatchAVConverter
NI,ni-visa
Hypermodules,Hyperamp
ntwind,AltTabTer
RichardsonSoftware,RazorSQL
paologiuaa,Tilde
Suwayomi,Tachidesk-Sorayomi
Foundry376,Mailspring
Sogou,SogouWBInput
drakkan,SFTPGo
Allen&Heath,AHMSystemManager
Microsoft,DotNet,UninstallTool
MillerPuckette,PureData
XAMPPRocky,Tokei
ovito,ovito-pro
GAM-Team,GotYourBack
SnailDOS,Fifo
Lansweeper,LsAgent
BellSoft,LibericaJDK,19
Microsoft,DotNet,Framework,DeveloperPack,4,5
VoodooSoft,VoodooShield
GaryBentley,QuollWriter
winpython,winpython-pypy
Microsoft,DotNet,DesktopRuntime,8
DominikReichl,KeePass
Sangoma,Zulu
ShiftUp,NIKKE
Canonical,Multipass
Datto,WindowsAgent
touchbyte,PhotoSync
USEPA,EPANET
RubyInstallerTeam,RubyWithDevKit,3,1
FengHe,Migi
Melvin-Abraham,Google-Assistant,Preview
ConeXware,PowerArchiver,2022
Baidu,BaiduPinyin
Microsoft,SQLServerManagementStudio
Arks-Layer,PSO2Tweaker
HDOS,HDOSLauncher
Japplis,VRPhotoConverter
BinaryMark,RandomNumberGenerator
FireDaemon,OpenSSL
Niimbot,NIIMBOT
QuadSpinner,Gaea
bshuzhang,PPLink
N0TTL,GridTracker
Intel,OSPRay
NirSoft,FullEventLogView
LuculentSystems,BluetoothBatteryMonitor
sharkdp,pastel
hello-efficiency-inc,raven-reader
StefanBerg,NINA
Microsoft,DotNet,AspNetCore,8
BellSoft,LibericaJRE,11
ByteDance,Lark
Famatech,AdvancedIPScanner
AppiumDevelopers,AppiumInspector
NI,ni-pxiplatformservices
PatrickMortara,WIA-Loader
Autodesk,EAGLE
Jagex,OldSchoolRunescape
BartoszCichecki,LenovoLegionToolkit
Microsoft,VCRedist,2012,x64
TidyCustoms,Publii
GauzyTech,NeatReader
AngusJohnson,ResourceHacker
SaiSandeepVaddi,TenHands
ActiveState,KomodoIDE
SanfordLP,DYMOLabel
libjpeg-turbo,libjpeg-turbo,GCC
Xiaoyaoyixia,KOOK
Unity,Unity,2020
KRTirtho,Spotube
wandersick,AeroZoom
Altap,Salamander
Microsoft,PowerAppsCLI
JetBrains,FleetLauncher,Preview
Catacombae,HFSExplorer
Apache,Groovy,4
HERE,OLPCLI,NATIVE
Ruben2776,PicView
Glodon,CADReader
GNU,TeXmacs
GoLang,Go
Badlion,BadlionClient
FACEITLTD,FACEITClient
SlashedIo,Inssist
JetBrains,CLion
CongusBongus,CDogsSDL
EclipseFoundation,TheiaBlueprint
yelosan,PH-UKL,TagbQRTY
Elcomsoft,AdvancedEFSPasswordRecovery
Logitech,SetPoint
Veloren,Airshipper
HandBrake,HandBrake,CLI
CodeforScience,ScienceFair
Dystroy,broot
JTechMe,JumpGoBrowser,Legacy
Disservin,FastChess
LAIPIC,LaiHuaVideo
JoeyG,YTDownload
OpenJS,NodeJS
ahmetb,kubens
YutakaSawada,MultiPar,Beta
StudioCoast,vMix
trinsic,cli
Suwayomi,Tachidesk-Server
wahibre,mtn
Microsoft,OpenJDK,16
FoundryLabs,Devbook
dynobo,NormCap
KST,UML,FRI
ekvedaras,redis-gui
KuRuimeng,PalmInput
VirtualHere,USBServer
AOMEI,Backupper,Standard
ente-io,photos-desktop
CiKSolutions,LogTagAnalyzer
Intel,Iometer
AMSSoftware,BusinessCardMaker
JesseDuffield,lazygit
UZ7HO,SoundModem
UbiquitiInc,UnifiNetworkApplication
FastStone,Viewer
TrackerSoftware,PDF-XChangeStandard
AustinLeath,R6RC
SonicWALL,GlobalVPN
MehediHassan,Tweeten
AILight,AILZ80ASM
OzMartian,VidCutter
Kubernetes,minikube
RubyInstallerTeam,Ruby,2,7
JAMSoftware,FileList
Microsoft,Sysinternals,Desktops
jbreland,autoflac
DavidJoffe,DaveGnukem
WHONET,AMRIE
DebaucheeOpenSourceGroup,Barrier
Microsoft,Promptflow
Rils,TouchPortal
charmbracelet,soft-serve
goatcorp,XIVLauncher
Datto,Workplace
Aserto,CLI
BellSoft,LibericaJDK,11
AdGuard,AdGuardVPN
vim,vim,nightly
LSoftTechnologies,ActiveZDelete
TTYPlus,MTPutty
robinovitch61,webtoon-dl
Pikcube,5eSpellViewer
Hiddify,Next,Beta
ente-io,ente,CLI
Japplis,Toolbox,Pro
Wargaming,GameCenter
Yandex,Music
subhra74,XtremeDownloadManager,Beta
JetBrains,Rider
the-sz,Newfield
EclipseFoundation,SUMO
goplus,gop
Makeblock,LaserBox,Basic
Tyrrrz,DiscordChatExporter,GUI
CoderBag,QuickCPUx64
gdiObjects,Perspective
VRChat,CreatorCompanion
MadOtterGames,VillagersandHeroes
UbiquitiInc,WiFimanDesktop
MotionTeam,MotionDesktopApp
Microsoft,WingetCreate
TeamSpeakSystems,TeamSpeakClient
CatalystDevelopment,SocketTools10,InteropRedist,x86
gdiObjects,fotoXplorer
TexasInstruments,TIConnect
y-chan,SHAREVOX,NVIDIA
SeDuTec,Multisine
LiTang,QianJi
Dio,PureCodec
ovital,OmapRevitPlugin
Feodor2,Mypal
DaiyuuNobori,Win10Pcap
mar10,stressor
irzyxa,Volume2Portable
cinnyapp,cinny-desktop
gstreamerproject,gstreamer
SuperFlexibleSoftware,SzArchiver
Canonical,Ubuntu,1604
JetBrains,IntelliJIDEA,Ultimate
Systweak,DuplicateMusicFixer
ApacheFriends,Xampp,8,2
oxygendioxide,utaformatix
DonationCoder,ScreenshotCaptor
RustDesk,RustDesk,Nightly
Schrodinger,Pymol
SABnzbdTeam,SABnzbd
JRSoftware,InnoSetup
Tableau,PrepBuilder
RoyalApps,RoyalTS,V7
BellSoft,LibericaJDK,11,Full
Microsoft,Sysinternals,ProcessMonitor
Microsoft,XNARedist
Iterative,DVC
rickbutton,workspacer,beta
OpenTofu,Tofu,Alpha
Trimble,SketchUp,Pro,2023
PPSSPPTeam,PPSSPP
tummychow,git-absorb
NotroDev,SkEditor+
Microsoft,VisualStudio,2022,Community
nathancorvussolis,corvusskk
P-StSoftware,WinSSHTerm
JustinPaulSilva,Superscript
BDRThermea,ServiceTool
WorldofWorkflows,WorldofWorkflowsPE
GeoGebra,Geometry
Wiesemann-Theis,Com-PnP
ChemAxon,Marvin
XSplit,Broadcaster
schollz,croc
TexasInstruments,TI-SmartView,TI-83
Valve,SteamCMD
BinaryMark,BatchImageEnhancer
FinalWire,AIDA64,Engineer
Microsoft,Sqlcmd
mguessan,davmail
NetDocuments,ndOffice
Microsoft,WindowsApplicationDriver
PolarGoose,ShowWhatProcessLocksFile
ChilliBits,ComposeGenerator
MalloyDelacroix,DownloaderForReddit
RoniLehto,LMath
Squitch,Tess
BellSoft,LibericaJDK,15,Full
Seonglae,Screencast
Yealink,YealinkUSBConnect
Python,Python,3,11
ByteDance,DouyinIDE
AndresMorelos,Invoncify
Prog,ProgDVB,Free
ReceitaFederaldoBrasil,IRPF2023
DataPLANT,ArcCommander
Tencent,ArtHub
MicroSIP,MicroSIP,Lite
Strem,App
DataTools,CATCLI
amrdeveloper,gitql
Schniz,fnm
DJI,DJIAssistant2,ForPhantom
HydrologicEngineeringCenter,HEC-RAS
Seewo,EasiClass
GnuWin32,Zip
WillowSoftware,AnvilStudio
vvvv,gamma
Tencent,WeType
the-sz,Parkdale
Approximatrix,SimplyFortran
Eliot,UEExplorer
CeVIO,SatoSasara,Talk
MSI,Kombustor,2
stuncloud,uwscr
AdGuard,AdGuardVPN,Nightly
YendisEntertainment,KrunkerClient
360,360Ent
purocean,YankNote
brackets-cont,brackets
NirSoft,NK2Edit
Elcomsoft,SagePassword
NI,ni-serial
AVS,InstallPackComplete
martinchrzan,ColorPicker
Elgato,GameCapture,4K60ProMK2
RenewedVision,ProPresenter
Nulana,Remotix
Wondershare,DVDCreator
LinwoodDev,Flow,Nightly
jftuga,less
TossLab,JANDI
Gcndevelopment,GNURadio
AndreWiethoff,ExactAudioCopy
BitRecover,AadhaarCardPasswordRemover
zafaco,Breitbandmessung
Humanity,DJV2
NewReleases,NewReleasesCLI
TechNobo,TcNoAccountSwitcher
RubyInstallerTeam,RubyWithDevKit,2,7
Elcomsoft,WirelessSecurityAuditor
SteelSeries,SteelSeriesEngine
binbat,live777
inLuShan,Desktop
Serraniel,DiscordMediaLoader
RemixDev,deemix-gui
ThePokemonCompany,PokemonTCGLive
Intel,FortranCompiler
CE-Programming,CEmu
plogue,sforzando
FSC-SOFT,VoiceMacro
ProlificPublishing,MarineAquarium
ThePBone,GalaxyBudsClient
Python,Python,3,0
SweetScape,010Memorizer
AmyXun,AxGlyph
elves,elvish
ThaUnknown,Miru
xoofx,kalk
vSpatialInc,vSpatialRemoteDesktop
Nlitesoft,NTLite
arrow2nd,tokumei-player-pp
alexkim205,g-desktop-suite
Microsoft,AzureMediaServicesExplorer
Microsoft,Git
Cisco,UmbrellaRoamingClient
RiotGames,LeagueOfLegends,RU
FastStone,Capture
NirSoft,WirelessNetworkWatcher
LGUG2Z,whkd
cuiocean,zyplayer
XmirrorSecurity,OpenSCA-cli
abrignoni,ALEAPP
Canonical,Ubuntu,2204
elieserdejesus,JamTaba
Aardappel,Cube
WhirlwindFX,SignalRgb
PLACE,IA
MongoDB,Server
Wondershare,Mockitt,CN
Yandex,Disk
360,360Chrome,X
Devolutions,Launcher
AivarAnnamaa,Thonny
SMLNJ,SMLNJ,Legacy
BellSoft,LibericaJDK,16,Full
JetBrains,PyCharm,Community
Wondershare,PDFReader,CN
CrystalDewWorld,CrystalDiskInfo
BiniSoft,WindowsFirewallControl
QNAP,NetBakReplicator
TeamReadarr,Readarr
Sidero,talosctl
ayoisaiah,focus
Joplin,Joplin,Pre-release
Phoner,PhonerLite
SimonG4ELI,WorldMap
plogue,chipspeech
Microsoft,Azure,AZCopy,10
markmckinnon,lLeapp
TopazLabs,TopazGigapixelAI
ElectronicArts,Origin
InfiniteInstant,KoduGameLab
RoderickQiu,wnr
ZakKemble,avr-gcc
williamnie,NetSend
PhapDieuDuong,ExifGlass
LegacyInteractive,Launcher
DJI,DJIAssistant2,ForMG
nrittsti,NTag
Microsoft,Teams
isnetwork,ISNAutoItStudio
Deta,Space,CLI
Webyog,SQLyogCommunity
Freelancer,Desktop
LyonBros,Turtl
MoonlightGameStreamingProject,Moonlight
Balena,Etcher
gmbertani,Echoes
RossCarlson,vPilot
rcmaehl,MSEdgeRedirect
Dell,DisplayManager
PeterDaveHello,TransmissionRemoteGUI
Adobe,Acrobat,Reader,64-bit
VentisMedia,MediaMonkey,4
PavelYosifovich,TotalRegistry
NI,ni-xnet
AdGuard,AdGuardHome
StevenCole,Coffee
azure06,clips
matvelloso,electron-office-consumer
JeffreyPfau,mGBA
Microsoft,OneDrive,Insiders
OSGeo,GeoServer
Brio,FolderSize
ImageLine,FLStudio
MoheshwarAmarnathBiswas,UsefulToolsForWindows
xemu-project,xemu
Alibaba,AliIM
kkclue,GarfieldPlus
OliverBetz,ExifTool,Development
Zxilly,NotifyCli
Lilith,RiseofKingdoms
Logitech,Presentation
BytecodeAlliance,Wasmtime
Ombrelin,PlexRichPresence
JanProchazka,dbgate
Bitnami,phpBB
HandyOrg,HandyWinget-GUI
Entropy6,XMeters
Trane,TRACE3DPlus
OndrejSalplachta,AdvancedLogViewer
the-sz,Bedford
Medibang,MediBangPaintPro
FinalWire,AIDA64,Extreme
DelineaInc,ThycoticAgent
COAS,Donkey
DarkfullDante,srtAlign
Google,PlatformTools
KarimHossenbux,moonitor
SparksCommunications,Relative
Snowflake,OdbcDriver
LINQPad,LINQPad,5
makeblockteam,mBlock
A-SIT,PDF-Over
VirusTotal,VirusTotalUploader
Golde,PurplePen
pku,gateway
JHMSchaars,vDos
OsirisDevelopment,BatteryBar
FelixRieseberg,Windows95
Baxi,ServiceTool
MoritzBunkus,MKVToolNix
Mythicsoft,AgentRansack
Exploitox,WebRadio
EaseUS,TodoBackup
Zoom,ZoomRooms
ThePandemoniumInstitute,BloodontheClocktowerOnline
Instatus,Out
LutzRoeder,Netron
Amazon,SendToKindle
CosmoX,Lepton
Nvidia,PhysX
matvelloso,electron-office-365
Microsoft,PowerBI,ReportBuilder
brianlima,uwphook
Microsoft,Teams,ContinuousDeployment
MyHeritage,FamilyTreeBuilder
AgileStudio,33ZiMu
xushengfeng,eSearch
thomasnordquist,MQTT-Explorer
Wondershare,PDFelement,9
LukasBach,Yana
suse,RancherDesktop
NDI,NDITools
CABS,ScanPrix
SSBC,Patchwork
jie17,electronic-gmail
xgi,houdoku
lauthieb,code-notes
Chromium,ChromeDriver
QNAP,ExternalRAIDManager
blacktop,ipswd
RedHat,OpenShift-Client
LoftLabs,DevPod
LSoftTechnologies,ActiveBootDisk
Hekasoft,Backup-Restore
matchmycolor,Colibri
3ll3d00d,beqdesigner
Valve,SteamLink
115,115Chrome
RamSoft,DicomProxy
Logitech,OptionsPlus
assnctr,unfx-proxy-checker
Almico,SpeedFan
FelixRieseberg,MacintoshJS
Tencent,QQ,NT
Docker,DockerDesktopEdge
Stuffmatic,fSpy
th-ch,YouTubeMusic
OpenMedia,4KTokkit
Paludour,Barcode2Win
Zettlr,Zettlr,Beta
TaiStudio,Sofia
OpenHPSDR-TAPR,Thetis
GNU,Emacs
IObit,DriverBooster
COAS,SemantaModeler
Microsoft,DotNet,Runtime,5
Andersama,obs-asio
AxisCommunicationsAB,AXISCameraStation
fupdec,mediaChips
Elsevier,MendeleyReferenceManager
DigitalScholar,Tropy
ThomasJames,Tajpi
Cyanfish,NAPS2,Prerelease
AlexandrSubbotin,Cerebro
KDE,Kate
BlastApps,FluentSearch
MMSOFTDesign,Pulseway
StefansTools,BowPad
CloudFoundry,CLI,v7
Japplis,DesktopWatchmaker
Microsoft,PowerBI,DesktopReportServer
AfreetSoftware,OmniRig
KellyElton,Max,Backup
ManifoldSoftware,Manifold,9
Dreamtonics,SynthesizerVStudioBasic
y-chan,SHAREVOX,CPU
dscalzi,HeliosLauncher
Microsoft,Azure,IoTExplorer
sw4you,Hardcopy
Streamlink,Streamlink,TwitchGui
j5create,Driver-JUA365
jopemachine,Arvis
MichaelDiCarlo,PostyBirb+
Bililive,BililiveRecorder
kmeleonbrowser,K-Meleon
jaegertracing,jaeger
NirSoft,ResourcesExtract
Graebert,AresMap,2023
Seedy-Threepio,Theseus2000
WatchGuardTechnologies,WatchGuardSystemManager
Creosys,OBDAutoDoctor
Segger,EmbeddedStudioARM
GasolineAlleyInc,FutabaMinato
TaxDomeLLC,TaxDome
sharkdp,hexyl
sirWest,AudioSwitch
RamenSoftware,Windhawk
Microsoft,VSIXBootstrapper
Thinkscape,ZeeDrive
Selur,Hybrid
Microsoft,GDK,2403
ownCloud,ownCloudDesktop
PDFLabs,PDFtk,Free
JetBrains,LicenseService
deviceinsight,kafkactl
Stardock,Curtains
GamaPlatform,Gama
ArduinoSA,IDE,stable
Unity,UnityHub
WinStep,Nexus
PicoTechnology,Picoscope
OttoZumkeller,QR-CodeReader
PointPlanck,FileBot
calibre,calibre,portable
OpenMedia,4KVideoToMP3
Amazon,Chime
SteamGridDB,RomManager
NexusMods,Vortex
Plex,PlexMediaServer
GoACME,lego
Youdao,YoudaoTranslate
EclipseAdoptium,Temurin,21,JRE
EA4K,KLog
DMM,GamePlayer
ntwind,windowspace
Genymobile,Genymotion
Slonopotamus,Stevedore
afractal,TwitterTron
ATNSOFT,TextPaster
CThingSoftware,Meazure
Microsoft,OpenJDK,21
Splashtop,SOS
ICBC,ICBCChromeExtension
Pylogmon,pot
Avangelista,CowabungaLite
Cybelsoft,DriversCloud
Dropbox,Dash
RubyInstallerTeam,Ruby,3,2
fyr77,EnvyUpdate
Tencent,QQPlayer
StevenHarlow,Sigmira
RiotGames,Valorant,LATAM
ACLAP,DownloadHelperCoApp
Kaedei,Dandanplay
RemixTeam,RemixIDE
ReincubateLtd,iPhoneBackupExtractorSetup
pnpm,pnpm,preview
Synology,Assistant
Microsoft,OneDrive,Enterprise
RileyTestut,AltServer
Tencent,WeMeetOutlookPlugin
KDE,NeoChat
Microsoft,MediaCreationTool
WindRiver,studio-cli
the-sz,Norwood
rsjaffe,MIDI2LR
Aleab,Toastify
UniversityOfWashington,Foldit
Tencent,QQ
IrfanSkiljan,IrfanView,PlugIns
Open-Shell,Open-Shell-Menu
OBSProject,OBSStudio,Pre-release
UnionTech,DeepinCooperation
long-woo,12306-electron
WK,WKRadar
gjergj,testmyapp
yt-dlp,yt-dlp,nightly
Wondershare,Repairit
Bosyun,BoardMix
JinweiZhiguang,Lanhu,Axure
Youda008,DoomRunner
MaLuns,wallhaven-electron
feugy,melodie
sa7mon,S3Scanner
SamyGO,RemoteLANControl
WaterbugStudios,MazeratorOld
AHS,TsurumakiMakiJPN
GNU,Solfege
Kuwo,KuwoMusic
OISF,Suricata
supertiger1234,nertivia
stakira,OpenUTAU
radj307,volume-control
SVZsoft,GEDKeeper
kevinboss,port
NirSoft,TcpLogView
Python,Python,3,6
Wondershare,PDFelement,7
DigiDNA,iMazingProfileEditor
OpenDesignAlliance,ODAFileConverter
gnome,gitg
Red,Red,CLI
Watfaq,PowerSession
LinuxContainers,Incus
KurtZimmermann,RegCool
Ci,Flower
Hugo,Hugo,Extended
Proton,ProtonMail
Stacher,youtube-dl
Resplendence,RegistrarRegistryManager
EclipseAdoptium,Temurin,21,JDK
EdrawSoft,EdrawInfo
HamsterRepublic,BobTheHamsterVGA
Passcovery,PasscoverySuite
NamecoinProject,NamecoinCore
ConceptworldCorporation,RecentX
Microsoft,Sysinternals,RDCMan
Oracle,MySQLShell
Tencent,TIM
OpenJS,NodeJS,LTS
Kopia,KopiaUI
MOTU,MSeries
staniel359,muffon
LightZoneProject,LightZone
Microsoft,NuGet
PenguinLabs,Cacher
HydrologicEngineeringCenter,HEC-DSSVue
Foxit,FoxitReader
Google,ChromeRemoteDesktop
Huawei,HuaweiBrowser
Reckel,Cantara
Microsoft,Sysinternals,Sysmon
EclipseAdoptium,Temurin,11,JRE
nptr,msstyleEditor
IPEP,Scantailor-Experimental
tanshuai,alphabiz
Dothq,DotBrowser
Resplendence,MultiMon
DISTRHO,Cardinal
StefHeyenrath,GitHubReleaseNotes
ogham,dog
Neotys,NeoLoad
EryouHao,Gridea
Caphyon,AdvancedInstaller
hyperion-project,hyperion,ng
AlekseyHoffman,Sigma-File-Manager
Yubico,YubiKeySmartCardMinidriver
POQDavid,PotatoWall
BinaryMark,BatchRegEx
Microsoft,SQLServer,2019,Express
Armin2208,WindowsAutoNightMode
bosse,httpdisk
Kitware,ParaView,MPI
Wondershare,UniConverter,14
Garmin,Express
the-sz,Redwood
YaSuenag,SimpleCom
Bazel,Bazelisk
Google,CloudSDK
Azul,Zulu,8,JRE
Alex313031,Mercury
Giuspen,Cherrytree
ScreenCloud,ScreenCloudPlayer
Illustrate,dBpowerampAACiTunesEncoder
Huawei,QuickAppPCAssistant
JAMSoftware,HeavyLoad
BellSoft,LibericaJDK,20,Full
PatrickSiegler,PrismatikUnofficial
Abyss,AbyssOverlay
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
AdGuard,AdGuardVPN,Beta
ahkohd,switch
svenstaro,genact
SomePythonThings,WingetUIStore,Pre-release
CatnipGames,ShroudoftheAvatar
Azul,Zulu,11,JDK
Evexi,EvexiCLI
NicolasConstant,sengi
Jidifudi,GT4T
WereDev,Wu10Man
MediathekViewTeam,MediathekView
M-FilesCorporation,M-FilesOnline
360,PalmInput
WowUp,CFbeta
mulaRahul,Keyviz
JFLarvoire,Ag
ultrapico,expresso
BiglySoftware,BiglyBT
TaskcadeInc,Taskade
aandrew-me,ytDownloader
"IDMComputerSolutions,Inc",UltraEdit
LSoftTechnologies,UNFORMAT
JumpingBytes,PureSync,Personal
chezhe,Aleph
arch1t3cht,Aegisub
CMIE,ProwessIQ
Falcosoft,SoundfontMidiPlayer
UniversityofLjubljana,Orange
murgatt,recode-converter
Microsoft,DotNet,DesktopRuntime,6
the-sz,Quartz
VeyonSolutions,Veyon
Seewo,EasiNote3C
Kiwix,KiwixJS
Orange-OpenSource,Hurl
BrunoNova,DrMIPS
vatis-project,vAtis
OwlbearRodeo,Kenku-FM
WisdomSoftware,FreeMediaPlayer
Hesan,He3
IcecreamApps,PDFCandy
Microsoft,VCRedist,2013,x86
the-sz,Rimhill
EdrawSoft,MindMaster
BellSoft,LibericaJRE,21,Full
SublimeHQ,SublimeText,4,Portable
AGFEO,AGFEODashboard
MarcinOtorowski,MSIXHero
FalconNL93,WSLToolbox
Shure,UpdateUtility
TheQucsTeam,Qucs-S
Jeskola,Buzz
Electron-Store,electron-app-store
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
BlenderFoundation,Blender
kobaltlabInc,HashPhotosTransfer
AcFun,AcFunVirtualTool
Microsoft,DotNet,AspNetCore,6
syvaidya,openstego
Suwayomi,Tachidesk-JUI
OleksisFraga,PythonLauncher
TrackerSoftware,PDF-Tools
DanielMcGuireCorporation,MathBotCLI
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
VisualGPS,VisualGPSView
Jacksta,Instigator
Microsoft,ServiceFabricSDK
SoftpointerInc,Tag&Rename
Twitch,TwitchCLI
PurpleI2P,i2pd
0xGingi,Browser
Versa,MagiCut
iFlytek,iFlyRecSI
CreativeTechnology,SoundBlasterCommand
coti,mcxstudio
ESET,EndpointAntivirus
Fenrirthviti,obs-virtual-cam
Wetransform,HaleStudio
Wondershare,Recoverit
Azul,Zulu,17,JRE
Gluon,SceneBuilder,18
OWASP,Amass
qotop,SpaceEngine
NCEUFRJ,DosVox
Trimble,SketchUp,Pro,2022
kvakulo,switcheroo
SilouhetteStudio,Silouhette
