column1,column2,column3,column4,column5,column6
NATSAuthors,CLI
MyHeritage,FamilyTreeBuilder
Kuro,Mery,Beta
HamsterRepublic,OHRRPGCE
re-volt,RVGLLauncher
kapitainsky,RcloneBrowser
EZBSystems,EasyBoot
SnailDOS,SnailKM
MPI,ELAN
kairoaraujo,tufie
ChrisRizzitello,BlackChocobo
KDE,KritaShellExtension
Scopely,StarTrekFleetCommand
Lightform,LightformCreator
NetEase,CloudMusic
gsass1,NTop
TiCodeX,SQLSchemaCompare
SAGAUserGroupAssociation,SAGAGIS
Oxen,Session
JGraph,Draw
CGSecurity,TestDisk
RandomEngy,VidCoder
PolarGoose,CoffeeBean
Internxt,Drive
FengHe,Migi
Thunder,Thunder,Speed
AdGuard,AdGuardHome
ClipTeam,ClipCC
RandomEngy,VidCoder,Beta
r12f,DivoomCli
Admobilize,AdMobilize,DesktopUI
Approximatrix,SimplyFortran
Oracle,JDK,20
shogixyz,ShogiGUI
MiniTool,PartitionWizard,Free
pbek,QOwnNotes
the-sz,FlashBuilder
arrow2nd,tokumei-player-pp
Logitech,SetPoint
NirSoft,NetRouteView
Microsoft,VCRedist,2013,x86
VirtualCable,UDSClient
360,PalmInput
Ablaze,Floorp
DJI,DJIAssistant2,ForMG
Microsoft,VisualStudioCode
libjpeg-turbo,libjpeg-turbo,GCC
ankurk91,GoogleChatElectron
GiulioSorrentino,WinDateFrom
WaterbugStudios,Mazerator
NewCloud,ScreenCaptureRecorder
HR,Crypter
AdamMiskiewicz,GraphiQL
Microsoft,Sysinternals,Sysmon
Tenpi,VideoPlayer
den4b,Colors
bitmediae-SolutionsGmbH,ITSClient
karakun,OpenWebStart
Wondershare,Filmora,CN
Azul,Zulu,15,JRE
JetBrains,MPS
BookreaderUK,GBBook
Tetrate,wazero
Ryochan7,DS4Windows
zumoshi,BrowserSelect
MarekJasinski,FreeCommanderXE
BrunoBanelli,PCI-Z
akeo,ie,Zadig
SlackTechnologies,Slack,Beta
PenguinLabs,Cacher
FeatherWallet,Feather
tanshuai,alphabiz
JHMSchaars,vDos
secana,CertDump
MatthijsGroen,Geppetto
RiotGames,LeagueOfLegends,BR
AntibodySoftware,BulkImageDownloader
creativeprojects,resticprofile
Adamant,Messenger
Microsoft,VCRedist,2019,arm64
OBSProject,OBSStudio,Pre-release
Woyun,wolai
Python,Python,3,9
OsirisDevelopment,BatteryBar
Tyrrrz,DiscordChatExporter,GUI
Microsoft,WindowsInstallationAssistant
Microsoft,Sysinternals,Desktops
zxch3n,PomodoroLogger
sqlectron,sqlectron-gui
Wondershare,DemoCreator,CN
junegunn,fzf
Google,GoogleWebDesigner
IrfanSkiljan,IrfanView
Japplis,ScreenshotCrop
Microsoft,devtunnel
Stackers,Stack
AcroSoftwareInc,CutePDFWriter
the-sz,Medford
360,360Zip
Foxit,PhantomPDF
AlexanderPro,SmartSystemMenu
TheQucsTeam,Qucs-S
Botkind,AllwaySync
wherewhere,WSATools
Microsoft,DotNet,Runtime,3_1
Microsoft,Azure,Kubelogin
ChemAxon,Marvin
BellSoft,LibericaJDK,21
Microsoft,VCRedist,2012,x86
Dio,PureCodec
GamaPlatform,Gama
UnionTech,UOSAssistant
Stacher,youtube-dl
Devolutions,RemoteDesktopManagerAgent
Tencent,QQBrowser
Wondershare,Recoverit,CN
Epilogue,EpilogueOperator
Stardock,Start10
Resplendence,LatencyMon
Microsoft,Sysinternals,Autoruns
Outertech,GetDiz
Google,AndroidStudio
EclipseAdoptium,Temurin,18,JDK
Graebert,AresMechanical,2024
michidk,vscli
AHS,TsurumakiMaki
Microsoft,Skype,Insiders
Gluon,SceneBuilder,18
GiulioSorrentino,numeronesfortuneinavalonia
theIYD,coursehunt
ovito,ovito-pro
BDRThermea,ServiceTool
JetBrains,RubyMine
CarlWenrich,PythonTkGuiBuilder
Dell,DisplayManager
QNAP,ExternalRAIDManager
MementoDB,MementoDatabaseDesktop
ZhornSoftware,Stickies
Oracle,MySQLNotifier
NHNCorporation,Dooray!Messenger
Jisco,VisualFamilyTree
JetBrains,Gateway
charmbracelet,soft-serve
KakaoEntertainmentCorp,MelonPlayer
Hashicorp,Terraform,Beta
Microsoft,SQLServer,2012,NativeClient
Stenzek,DuckStation
Microsoft,VisualStudio,2019,Enterprise
Formlabs,PreForm
DaiyuuNobori,Win10Pcap
z4yx,GoAuthing
Burnaware,BurnAwareFree
sandreas,tone
FrancescoSorge,WinPower
Wondershare,Filmii
Bandisoft,Bandizip
DIG,PWAutoLogin
Opera,Opera,Beta
arch1t3cht,Aegisub
Ability,AbilityOffice,8,Standard
SingularLabs,CCEnhancer
sf-yuzifu,bcm_convertor
SoftMaker,FlexiPDF,2022
Panic,PlaydateSDK
Stoplight,Spectral
OlegDanilov,RapidEnvironmentEditor
AlexanderKojevnikov,Spek
P403n1x87,austin
undergroundwires,privacy,sexy
Allen&Heath,CustomControlEditor
Microsoft,WindowsSDK,10,0,22000
Patchdeck,Agent
4tNiagaraSoftware,4tTrayMinimizer
AustinLeath,R6RC
Azul,Zulu,7,JRE
svenstaro,genact
Lakes,SCREENView
Tencent,WeType
orhun,git-cliff
Seewo,EasiNote
Mozilla,Firefox,DeveloperEdition
Eccam,ReqView
mgth,LittleBigMouse
CleverFiles,DiskDrill
Tencent,TencentMeetingRooms
Maxthon,Maxthon,5
ThePandemoniumInstitute,BloodontheClocktowerOnline
Logitech,MyHarmony
gopass,gopass-jsonapi
Mozilla,Firefox
IJHack,QtPass
LupoPenSuite,DropIt
AgileBits,1Password
plogue,alterego
VirtualHere,USBClient
EliasFotinis,DeskPins
Bitnami,ReportServerCommunity
guideguide,ZXPInstaller
the-sz,NetChat
astral-sh,ruff
Dummerle,Rare
SoftMaker,Office,2024
EA4K,KLog
Foxit,FoxitReader
Illustrate,dBpowerampAACiTunesEncoder
PatentLobster,stinker
Governikus,AusweisApp
COAS,Donkey
gdiObjects,Perspective
Google,Chrome,Dev
TeamLidarr,Lidarr
GrafanaLabs,Grafana,Enterprise
sirWest,AudioSwitch
Optimate,OptimateSOLIDWORKSPlugin
Mattermost,MattermostDesktop
CheckMAL,AppCheck
Microsoft,DotNet,HostingBundle,3_1
DaCosySheeep,FactDownloader
FerroSoftware,FtpUse
gileli121,windowtop
GeoGebra,Classic,5
ETXSoftwareInc,DuckDns
CollegeBoard,Bluebook
ActiveState,KomodoEdit
OpenPolicyContainers,Policy
Readdle,Spark
ExtendOffice,OfficeTab,Enterprise
Microsoft,VCRedist,2013,x64
Wondershare,WXRecovery
ChristianGalla,AutoStartConfirm
Hanwha,WisenetWAVEServer
csyezheng,a2fa
OpenMedia,4KVideoToMP3
aandrew-me,ytDownloader
the-sz,Auburn
LutzRoeder,Netron
jcv8000,Codex
Arks-Layer,PSO2Tweaker
GlassWire,GlassWire,Lite
antonreshetov,massCode
Valve,SteamCMD
Geoxor,Amethyst
Jitsi,Meet
Streamway,OBSPlugin
XiboSignage,XiboPlayer
UweSieber,ComPortInfo
abrignoni,RLEAPP-cli
ameshkov,dnslookup
JPersson77,LGTVCompanion
Golde,PurplePen
2BrightSparks,SyncBackPro
RobertoConcepcion,MaxLauncher
Amazon,Chime
OrangeNote,RuneBook
AntibodySoftware,WizTree
WereDev,Wu10Man
JiveOff,roPresence
katahiromz,RisohEditor
monkeyWie,Gopeed
FirebirdProject,Firebird,3
YSTYLE,kaf-cli
monsterkodi,clippo
fsenore,VVV
NicolasRamz,React-Explorer
Bonnefon,glogg
AlexRedden,G14ControlV2
pixivInc,VRoidStudio
Speed-Soft,Time-Sync,Client
eeo,classin
Microsoft,ServiceFabricSDK
ColdTurkeySoftware,ColdTurkeyBlocker
elieserdejesus,JamTaba
KarenWare,KarensReplicator
Evoluent,EvoluentMouseManager
TransIP,STACK
BinaryMark,BiorhythmsCalculator
Intel,OSPRay
AntibodySoftware,WizMouse
ExclaimerLtd,CloudSignatureUpdateAgent
scottlerch,hosts-file-editor
f4exb,sdrangel
Revival,WordLight
SURF,LetsConnectClient
JetBrains,IntelliJIDEA,Community,EAP
the-sz,Seaside
MongoDB,Compass,Community
TikzEdt,TikzEdtBeta
RazerInc,RazerInstaller
KirraEnterprises,Presenter,Premium
Huawei,HuaweiCloudMeeting
CodeforScience,ScienceFair
OO-Software,ShutUp10
Yidadaa,ChatGPTNextWeb
Microsoft,OneDrive,Insiders
KRTirtho,Spotube
BranchBlocks,Branch
plogue,chipspeech
CMU,CLAN
EdrawSoft,ViewerComponent,Office
Canonical,Ubuntu,2004
Agilent,LabAdvisor
easymodo,qimgv
SnoopWpf,Snoop
Mamba,Micromamba
Adobe,AdobeConnect
LuculentSystems,BluetoothTweaker
OISF,Suricata
LinwoodCloud,Butterfly
UbiquitiInc,WiFimanDesktop
DataPower,SaveWizardforPS4MAX
vassalengine,VASSAL
tsl0922,ttyd
Jabbla,SprintPlusViewer
Lenovo,LeAppStore
3TSoftwareLabs,Robo3T
ryanvolz,radioconda
Wacom,WacomTabletDriver
Gitlab,Runner
Google,VPNByGoogleOne
Jisco,LoT
Microsoft,SQLServer,2019,Express
iLovePDF,iLovePDFDesktop
AyibatariIbaba,Stopawu
Microsoft,webpicmd
Wilfred,difftastic
VladimirYakovlev,ElectronMail
CABS,ScanPrix
tschoonj,GTKForWindows
Fontke,LikeFont
ChilliBits,Spice
Tencent,WeCom
Unity,Unity,2020
Bome,SendSX
geeksoftwareGmbH,PDF24Creator
TexasInstruments,TI-Nspire,CXPremiumTeacher
HermannSchinagl,ln
y-chan,SHAREVOX,CPU
Stoplight,Prism
SquareCloud,CLI
Symflower,SymflowerCLI
cyanreg,cyanrip
FiloSottile,mkcert
BellSoft,LibericaJRE,16,Full
Ovenoboyo,Moosync
Wondershare,PDFelement,9
GnuWin32,Tree
Microsoft,SQLServer,2019,Developer
MHGames,IHaveNoTomatoes
CrystalRich,USBSafelyRemove
FredEmmott,FredsControllerTester
PhapDieuDuong,ExifGlass
RiotGames,LegendsOfRuneterra,Americas
PopcornTime,Popcorn-Time
Appest,Dida
Coldlake,StellarPlayer
Wimysoft,WimyGit
Plex,Plexamp
SecombaGmbH,Boxcryptor
ICBC,SecEditCtl
DocumizeInc,Zerabase
JTKsoftware,JoyToKey
daynix,UsbDk
BandicamCompany,Bandicut
GolangCI,golangci-lint
ElectronicArts,EADesktop
Sentinel,SentinelCLI
MicronTechnology,MicronStorageExecutive
Azul,Zulu,16,JDK
Foxit,PhantomPDF,Subscription
YikuanSun,WebKitty
AlDanial,Cloc
RadioSky,RadioEyes
Iterate,MountainDuck
marchellodev,Sharik
stackrox,kube-linter
btargac,excel-parser-processor
Aiursoft,Kahla
zokugun,MrCode
Tencent,QQ,NT
Coq,CoqPlatform,Beta
XSplit,VCam
AAAInternetPublishing,WTFast
igoogolx,itun2socks
matchmycolor,ColibriAlpha
Japplis,VRPhotoConverter
VSDC,ScreenRecorder
univrsal,scrab
GoCD,Server
SebastianFelling,ToughCookies
sylikc,JPEGView
Humanity,DJV2
Zxilly,NotifyCli
VoyagerX,Vrew
NirSoft,OpenedFilesView
TaKO8Ki,gobang
Makeblock,LaserBox,Basic
losbiw,erin
Dropbox,Dash
echocat,watch
ahmetb,kubens
Microsoft,Sysinternals,ZoomIt
ali50m,AddCurrentPath
Insynchq,Insync
Graebert,AresMechanical,2023
RedHat,Podman-Desktop
Azul,Zulu,13,JDK
SylvainRougeaux,Metatogger
matchmycolor,Colibri
SoftPerfect,SoftPerfectNetworkScanner
YSTYLE,kaf-wifi
Elcomsoft,BlackberryBackup
Microsoft,Sysinternals,Strings
Microsoft,Azure,FunctionsCoreTools
Kaseya,LiveConnect
ChilliBits,CCom
SystweakSoftware,AdvancedDriverUpdater
gerardog,gsudo
Microsoft,ProjectMyScreen
TopazLabs,TopazPhotoAI
VNGCorp,Zalo
andrewbrey,flot
splode,pomotroid
tinygo-org,tinygo
skypjack,qsapecng
OpenHPSDR-TAPR,Thetis
Klocman,BulkCrapUninstaller
SoftMaker,FreeOffice,2021
Xiaomi,MIUI+
Ablaze,Floorp,Daylight
AirVPN,Eddie
Wondershare,Filmora
TopazLabs,TopazSharpenAI
Scorpio,stools
ayoisaiah,focus
jely2002,youtube-dl-gui
Electron-Store,electron-app-store
JetBrains,ReSharper,EAP
HumbleBundle,HumbleApp
CPUID,powerMAX
Datto,WorkplaceClassic
AbiSource,AbiWord
the-sz,PortScan
Ziad,TCG
Japplis,PosterFont
Sejda,PDFDesktop
AcFun,AcFunVirtualTool
xwartz,PupaFM
Thewh1teagle,Serust
RiotGames,Valorant,BR
Hitencent,JisuPDFToWord
EmptyFlow,ArdorQuery
Seedy-Threepio,Theseus2000
binjr,core-x64
Atlassian,Sourcetree
yourmoln,moligeek
MKProj,Minerva
JetBrains,DataGrip
Microsoft,MouseandKeyboardCenter
gergelycsernak,euroscope
dumbasPL,CSGOAccountChecker
Elcomsoft,CloudeXplorer
Lexicool,Lexibar,FR
sigoden,opscan
JSFoundation,Appium
OpenHPSDR-TAPR,PowerSDR
NetEase,IdentityV
FoundryLabs,Devbook
WaveMetrics,IgorPro8
Microsoft,AppInstallerFileBuilder
RiotGames,LeagueOfLegends,KR
Tableau,Desktop
THS,THS,Hevo
3TSoftwareLabs,Studio3T
AMD,OCAT
MarceloLvCabral,BrightScriptEmulator
KDE,umbrello
Smilegate,Stove
Moonsworth,LunarClient
Brio,FolderSize
TechPowerUp,NVCleanstall
Wondershare,UniConverter,CN
360,360Chrome,X
4gray,iptvnator
Tencent,WeMeetOutlookPlugin
YendisEntertainment,KrunkerClient
Futureglobe,ActiveChart
ovital,OmapRevitPlugin
TechSmith,Snagit,2022
UnicornSoft,UnicornHTTPS
Canonical,Multipass
DarkfullDante,srtAlign
WisdomSoftware,MotionGIF
xinpianchang,StudioTrans
Microsoft,WindowsTerminal,Preview
DigitalOcean,Doctl
Paragon,HFS+
WowUp,Beta
sedwards2009,extraterm
Bin-Huang,Chatbox
SandroMani,gImageReader
madisvain,upcount
Zheguisoft,zg_pkg
NewReleases,NewReleasesCLI
WiseCleaner,WiseDiskCleaner
maximmax42,CustomRP
Intel,WiFiDrivers
Feodor2,Mypal
AnyTXT,AnyTXTSearcher
AngusJohnson,PDFTKBuilder
NI,ni-visa
Brosix,BrosixApp
ForecasterCyber,Picaso
Microsoft,Teams
FredEmmott,OpenKneeboard
Mr1cecream,Modbreeze
BellSoft,LibericaJDK,17,Full
OSSEC,OSSECAgent
Futureglobe,Gibu
Prometheus,WMIExporter
Oracle,MySQLShell
ImageLine,FLStudio
TheZDaemonTeam,ZDaemon
Derailed,k9s
Vogan,TinyCodes
kilian,fromscratch
AfreetSoftware,OmniRig
PurpleI2P,i2pd
Git,MinGit
WaveMetrics,IgorPro6
deepnight,LDtk
Shabinder,SpotiFlyer
SteelSeries,GG
Google,GoogleDesktop
KDE,Okular
NordSecurity,NordPass
RiotGames,LeagueOfLegends,PBE
BinaryMark,BatchFileRename
Coninfer,ECLiPSeCLP,7,0
HyperspaceDev,HyperspaceDesktop
wandersick,EnglishizeCmd
EuSoft,Eudic
Slonopotamus,Stevedore
xjasonlyu,tun2socks
sqlitestudio,pl,SQLiteStudio
RossCarlson,VATSpy
aiko-chan-ai,DiscordBotClient
LelanceFlamer,TLFDADIDW
SomePythonThings,ElevenClock
AprelTech,HVManager
Getscreenme,Dashboard,Beta
Meltytech,Shotcut
DolphinEmulator,Dolphin
MilosParipovic,OneCommander
BellSoft,LibericaJRE,17
Microsoft,VisualStudio,2022,Professional,Preview
Ethereum,geth
charmbracelet,vhs
dail8859,NotepadNext
erickutcher,thumbsviewer
Fortinet,FortiClientVPN
KDE,KDiff3
Magicsplat,TclTk
ByteDance,DouyinIM
Dreamtonics,SynthesizerVStudioBasic
BasDriessen,Aurora
Bitnami,WAMP
StefansTools,grepWin
Microsoft,quicreach
TopazLabs,TopazVideoEnhanceAI
version-fox,vfox
SublimeHQ,SublimeMerge,Dev,Portable
Arm,GnuArmEmbeddedToolchain
icsharpcode,ILSpy
MartinKinkelin,RoboMirror
SoftplanSistemas,WebSigner
Scintilla,SciTE
Bitwarden,CLI
Initex,YogaDNS
Elgato,EpocCam
XCP-ng,Center
FlipperDevicesInc,qFlipper
stacklok,minder
Elcomsoft,IMPassword
nathancorvussolis,corvusskk
MailRu,ICQNew
Bitnami,WordPress
DigiDNA,iMazingProfileEditor
CeVIO,CeVIOAI
EiffelSoftware,EiffelStudio,Stable
Psenix,OverlayTimer
ngudbhav,TriCo
RoyShilkrot,obs-backgroundremoval
LIGHTNINGUK,ImgBurn
AprelTech,PowerManager
AdoptOpenJDK,OpenJDK,16
LSoftTechnologies,ActiveDiskImage
NVAccess,NVDA
Kitware,CMake
PioneerDevelopers,Pioneer
Entropy6,XMeters
bl00mber,alarm-cron
TaurusXin,ncmdump
UGREEN,UGREENNAS
LiTang,QianJi
the-sz,Compton
BellSoft,LibericaJDK,20,Full
Asus,ArmouryCrate
Valve,SteamLink
OpslyCloud,opsly-cli
Fitbit,FitbitOSSimulator
Aleab,Toastify
Amazon,Corretto,17
RiotGames,LeagueOfLegends,TH2
Alibaba,AlibabaCloudCLI
LukaszSwiszcz,Winpinator
PersistenceOfVisionRaytracer,POVRay
JiroShimizu,Jw_cad
Rambox,Rambox,Community
Elgato,ControlCenter
ReceitaFederaldoBrasil,IRPF2023
sandboxlab,HippoScan
iTop,iTopDataRecovery
Illustrate,dBpowerampWave64Encoder
kevinboss,port
Redisant,RedisAssistant
aislx,FlameLauncher
wez,wezterm
Lenovo,MigrationAssistant
EclipseAdoptium,Temurin,19,JDK
Momento,cli
DuoSecurity,DuoDeviceHealth
Indent,Access
JakobDev,jdAppStreamEdit
Thunder,Xmp
Puppet,pdk
FSC-SOFT,VoiceMacro
Rils,TouchPortal
NZXT,CAM
GaijinNetwork,CRSED
Quadren,Arc,Prerelease
Softerra,LDAPBrowser
Microsoft,OneDrive,Internal,Fast
RiotGames,LeagueOfLegends,TR
NelsonNumericalSoftware,Nelson
NirSoft,InstalledDriversList
TradingView,TradingViewDesktop
GitHub,hub
syndicode,iNFekt
RiotGames,LeagueOfLegends,PH2
Microsoft,VCRedist,2008,x86
Futureglobe,NorthReader
Postman,Postman,Canary
Elgato,StreamDeck
YO3DMU,PstRotator
RealVNC,VNCServer
JetBrains,PhpStorm
EnderbytePrograms,StudentPick
Google,PlatformTools
SoroushChehresa,UnsplashWallpapers
SweetScape,Hamic
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Heaventools,ResourceTuner
JohnMacFarlane,Pandoc
venko,ClassicGenerator
Tencent,QQMusic
K1JT,wsjtx
LoreSoft,MSBuildCommunityTasks
QNAP,Qsirch
360,360GT
Adobe,Acrobat,Reader,32-bit
GreenfootTeam,Greenfoot
Pharoproject,PharoLauncher
MariaDB,Server
SublimeHQ,SublimeText,4
DuongDieuPhap,ImageGlass
EdrawSoft,OrgCharting,CN
SpanishGovernment,Autofirma
nptr,msstyleEditor
ArduinoSA,CLI
Brotje,ServiceTool
RiotGames,LeagueOfLegends,RU
fupdec,mediaChips
gtamas,etcdmanager
team-aie,aie
gstreamerproject,gstreamer
Giorgiotani,Peazip
beeradmoore,dlss-swapper
BenjaminLSR,HandheldCompanion
Salesforce,sfdx-cli
bcssov,IronyModManager
KDE,digikam
arcusmaximus,YTSubConverter
BinaryMark,PasswordGenerator
PaodingAI,Scriber
YannHamon,kubeconform
Hexandcube,DesktopIconToggle
Rohde&Schwarz,SDC,IETDViewPublish
WinStep,Nexus
mguessan,davmail
CalcProgrammer1,OpenRGB
Axure,AxureRP,10
BinaryMark,AdvancedFileFinder
Resplendence,WhoCrashed
Kairos,DuetDisplay
Gaming,Intelligence
EdrawSoft,ViewerComponent,Word
MattTytel,Helm
Wiesemann-Theis,USB-Redirector
riweston,aztx
GitTools,GitVersion
GruberQuentin,stay-hydrated
RiotGames,LeagueOfLegends,TW2
DanTheMan827,ClassicContext
SleuthKit,Autopsy
ThePokemonCompany,PokemonTCGLive
the-sz,Malden
AGSProjectTeam,AdventureGameStudio
DH2iCompany,DxEnterprise
Graebert,AresMap,2022
Apple,Safari
Tyrrrz,LightBulb
den4b,RandPass
GiulioSorrentino,CBriscola,Avalonia
fzf404,Monit
donkrage,regpack
Splashtop,SplashtopPersonal
LinuxContainers,Incus
Baidu,BaiduSIMeeting
JLC,LCEDA
Microsoft,DotNet,Runtime,Preview
wkhtmltopdf,wkhtmltox
RonyShapiro,PasswordSafe
PatrickSiegler,PrismatikUnofficial
Microsoft,PowerShell,Preview
Nvidia,PhysX
ApacheFriends,Xampp,8,2
Ahlyab,UdemyCouponFetcher
Streamlink,Streamlink,TwitchGui
TimVisee,ffsend
Anaconda,Anaconda3
fyr77,EnvyUpdate
paolosalvatori,ServiceBusExplorer
Bluemaxima,NewgroundsAuditorium
TeamSonarr,Sonarr
univrsal,tuna
ProtonTechnologies,ProtonVPN
VRChat,CreatorCompanion
SweetScape,010Memorizer
MuhammadFareezIqmal,SeriLink
Firetrust,MailWasher,Pro
Toggl,TogglTrack
MapTiler,MapTilerDesktop
y-chan,SHAREVOX,NVIDIA
Heizi,HeiziFlashTools
YaSuenag,SimpleCom
Shure,ShurePlusMOTIV
o2sh,onefetch
BellSoft,LibericaJRE,11
FancyNode,PxCook
DrewNaylor,UXL-Launcher
AfreetSoftware,HamVNA
SaiSandeepVaddi,TenHands
ThePyzoteam,pyzo
IliasHad,makerlapse
HamsterBase,HamsterBase,Server
xgi,houdoku
Xanthus58,Stanlys_Terminal
Elgato,GameCapture,4K60ProMK2
CozyCloud,CozyDrive,Beta
ShareFile,ShareFileForWindows
infinitepower18,WSASideloader
PrestonN,FreeTube
gitthermal,thermal
HenriWahl,Nagstamon
YO3DMU,PstRotatorAz
KurtZimmermann,RegCool
Deta,Space,CLI
timche,gmail-desktop
ElaborateBytes,VirtualCloneDrive
Microsoft,VSIXBootstrapper
Wondershare,UniConverter,13
DeSmuMETeam,DeSmuME
BellSoft,LibericaJRE,8
Microsoft,WindowsAppRuntime,1,2
DuckDB,cli
LittleTijn,SpookyView
BlenderFoundation,Blender
johnsadventures,JohnsBackgroundSwitcher
Adobe,Acrobat,Reader,64-bit
Camunda,Modeler
DuoSecurity,Duo2FAAuthenticationforWindows
NirSoft,SearchMyFiles
Zidoro,Pomatez
SimonTatham,Puzzles
Atlassian,Companion
LSoftTechnologies,ActiveISOManager
Nadeo,TrackManiaNationsForever
IObit,ProtectedFolder
DualitySoftware,DSClock
mmckegg,loopdrop
flyingpie,windows-terminal-quake,prerelease
RubyInstallerTeam,RubyWithDevKit,3,2
JetBrains,DataSpell,EAP
ojdkbuild,openjdk,13,jdk
Microsoft,DotNet,AspNetCore,3_1
oldj,switchhosts
LSoftTechnologies,ActiveKillDisk
Microsoft,Azure,aks-engine-azurestack
FlorianFechner,Cells
MadrasCheck,flow
JetBrains,dotTrace
MatsuriDayo,NekoRay
hwtnb,SylphyHornPlus
infinitepower18,WSASystemControl
SublimeHQ,SublimeText,3,Portable
Amazon,Corretto,11
AntibodySoftware,WizKey
qBittorrent,qBittorrent,Beta
ArtifexSoftware,mutool
Liquit,Workspace,Agent
AcornLabs,Acorn
RemixDev,deemix-gui
Highresolution,X-MouseButtonControl
Schniz,fnm
MolotovTV,Molotov
RamSoft,OmegaAILink
Tenpi,PhotoViewer
KirillOsenkov,MSBuildStructuredLogViewer
RavenProject,RavenCore
MediaPress,StatlookServer
BBC,iPlayer
JetBrains,DataGrip,EAP
klinker24,google-calendar-desktop
BinaryMark,BatchImageSplitter
Alibaba,Teambition
Python,Python,3,1
Box,BoxTools
Amazon,Corretto,8
Betaflight,Betaflight-Configurator
gnome,gedit
ViGEm,ViGEmBus
Nextiva,NextivaONE
Microsoft,DotNet,HostingBundle,Preview
RiotGames,Valorant,KR
touchbyte,PhotoSync
DelineaInc,ThycoticApplicationControlAgent
JanJoneš,ipaSim
TTYPlus,MTPutty
whyboris,Video-Hub-App,Demo
LukiLabs,Craft
Premake,Premake,5,Beta
wez,atomicparsley
Logitech,GHUB
Spicebrains,Instant-Eyedropper
Wagnardsoft,DisplayDriverUninstaller
Azul,Zulu,18,JRE
xanderfrangos,crushee
wagoodman,dive
Firejox,WinSocat
G0rocks,Cab
LSoftTechnologies,ActiveDataBurner
houmain,keymapper
BellSoft,LibericaJDK,14,Full
ryanSn,winMoji
Nilesoft,Shell
Microsoft,Sqlcmd
sirredbeard,wslinternals
StevenHarlow,Sigmira
Dagger,Cli
NirSoft,SoundVolumeView
AuraSide,Mantle
