column1,column2,column3,column4,column5,column6
JetBrains,IntelliJIDEA,Community,EAP
LizardByte,Sunshine
AdoptOpenJDK,OpenJDK,15
ByteDance,JianyingPro
SimonG4ELI,WorldMap
NirSoft,WhoisThisDomain
Heaventools,FlexHex
ArduinoSA,IDE,rc
irzyxa,Volume2Portable
pizzaboxer,Bloxstrap
wherewhere,APKInstaller,Classic
SillyKoalaHugs,UndeadKoalasAttack
KaiKramer,KeyStoreExplorer
RavensburgerAG,tiptoiManager
StefansTools,SKTimeStamp
abrignoni,ALEAPP-cli
NextDNS,NextDNS,Desktop
SoftwareOK,WinScan2PDF
Speed-Soft,Pingt
wfunction,SwiftSearch
Prusa3D,PrusaSlicer,Alpha
Hirschmann,NotebookFanControl
SaiSandeepVaddi,TenHands
Nvidia,PhysX
GeoGebra,Classic,5
r12f,Rnp
Alibaba,Teambition
DavidNorgren,Mine-imator
AIVOICE,KURITA
Ovenoboyo,Moosync
WorkdayInc,PlanningforExcel
OndrejSalplachta,AdvancedLogViewer
jonpas,ArmaQDL
bcssov,IronyModManager
Telegram,Unigram
7zip,7zip,Alpha,msi
CiderCollective,Cider
o2sh,onefetch
Cisco,webex-outlook-plugin
NextSpace,FlowUs
Milvus,AgenteMilvusCore
AHS,KoharuRikka
CubeSoft,CubePDFUtility
tsl0922,ttyd
DogecoinCoreproject,DogecoinCore
trzsz,tssh
AustinLeath,R6RC
HarshKhandeparkar,RainbowBoard
NirSoft,InsideClipboard
AntSoftware,AntRenamer
Duplicati,Duplicati,Canary
Canonical,Ubuntu,1804
PlayStation,PSRemotePlay
ChristianKaiser,Lightscreen
Microsoft,AppInstallerFileBuilder
NIS,One-Click-Backup
TeamSpeakSystems,TeamSpeakClient
Mozilla,Thunderbird
Tillitis,TKeySSHAgent
SFLinux,Jami
GlavSoft,TightVNC
TheZDaemonTeam,ZDaemon
the-sz,RoyalPro
BlindPandasTeam,Bookworm
ShiftCryptoAG,BitBoxApp
Webyog,SQLyogCommunity
EclipseAdoptium,Temurin,16,JDK
Foxit,PhantomPDF,Subscription
Deta,Space,CLI
WiseCleaner,WiseGameBooster
tecwindow,SoundTranscriber
Rustlang,Rustup
KDani-99,timetable
whitewaterfoundry,fedora-remix-for-wsl
LacunaSoftware,WebPKI
GNU,MidnightCommander
Google,AndroidStudio,Beta
KoushikNaskar,InteractiveDataEditor
Datadog,dd-trace-dotnet
csyezheng,a2fa
beeradmoore,dlss-swapper
Makeblock,xToolCreativeSpace
LibrevaultTeam,Librevault
lhvy,pipes-rs
GiulioSorrentino,BackgroundsProX
TomEnglert,RegionToShare
arch1t3cht,Aegisub
BRL-CAD,brlcad
ASGARDEXMaintainers,ASGARDEX
sikalabs,slu
ngudbhav,Webkiosk-Wrapper
Smile,TextExpander
boostio,boostnote
JetBrains,IntelliJIDEA,Ultimate,EAP
orhun,git-cliff
Coloryr,ColorMC
WiseCleaner,WiseHotKey
plogue,alterego
Microsoft,Sysinternals,Desktops
JFrog,Cli
Remeha,ServiceTool
LelanceFlamer,TLFDADIDW
Google,FirebaseCLI
Stardock,Start10
PLACE,IA,CS7
Qingfeng,HeyboxAccelerator
Box,BoxTools
MillerPuckette,PureData
X2go,x2goclient
JakobDev,jdDesktopEntryEdit
M-FilesCorporation,M-FilesOnline
ArduinoSA,CLI
deepnight,LDtk
meew0,Lion
NirSoft,InstalledPackagesView
ChristianGalla,AutoStartConfirm
LeeSoft,ViPad
maximmax42,CustomRP
GitExtensionsTeam,GitExtensions
drakkan,SFTPGo
Bitvise,SSH,Server
JiveOff,roPresence
alesimula,wsa_pacman
Agilent,LabAdvisor
sharkdp,insect
VisualSVNSoftwareLtd,VisualSVNServer
lyswhut,lx-music-desktop
Cutls,TheDesk
PrimateLabs,Geekbench,6
KimKnight,RemoteAppTool
wkhtmltopdf,wkhtmltox
the-sz,CPUGrabEx
Dropbox,Capture
AppiumDevelopers,AppiumInspector
ojdkbuild,openjdk,17,jdk
TPGi,CCA
SonicTeamJr,SonicRoboBlast2Kart
FreedomScientific,JAWS,2023
Guyutongxue,Vscch
VoyagerX,Vrew
Dreamtonics,SynthesizerVStudioBasic
TrackerSoftware,PDF-Tools
Microsoft,VCRedist,2019,arm64
squidowl,halloy
EuSoft,Eudic
Paulanerus,Okane
Orwell,Dev-C++
isnetwork,ISNAutoItStudio
FredEmmott,FredsControllerTester
Digimezzo,Knowte
Microsoft,PowerBI
NirSoft,AppReadWriteCounter
AdGuard,AdGuardVPN
AlekseyHoffman,Sigma-File-Manager
LilithGames,Dislyte
SergeyMoskalev,CarambaSwitcher
btargac,excel-parser-processor
asdfjkl,JerryChess
Python,Python,3,3
Suwayomi,Tachidesk-VaadinUI
Microsoft,WindowsWDK,10,0,19041
GeekCorner,threema
Japplis,Toolbox
Antutu,AntutuBenchmark
Eziriz,DotNetReactor
Hanwha,WisenetWAVEClient
NagleCode,PacketSender
Baidu,BaiduTranslate
tabulapdf,tabula
WaveMetrics,IgorPro7
calibre,calibre,portable
Microsoft,PowerAutomateDesktop
JRiver,MediaCenter
DIG,PWAutoLogin
Logitech,Sync
Microsoft,TimeTravelDebugging
Microsoft,SQLServer,2019,Express
LINQPad,LINQPad,8
Scintilla,SciTE
donkrage,regpack
NamecoinProject,Electrum-NMC
uw-labs,BloomRPC
charmbracelet,freeze
Avanquestpdfforge,PDFCreator-Free
DEVCOM,Lua
Denby,Calculator
Exercism,CLI
NoIP,DUC
vatis-project,vAtis
Heroku,HerokuCLI
JustinMaximillianKimlim,Xplorer
suse,RancherDesktop
Famatech,AdvancedIPScanner
fyr77,EnvyUpdate
wandersick,AeroZoom
RIA,DigiDoc4
z4yx,GoAuthing
Jaquadro,NBTExplorer
robinovitch61,goreleaser-testing
XmacsLabs,Mogan
SergeySerkov,TagScanner
Japplis,ScreenHighlighter,Pro
Araxis,Merge
bloznelis,typioca
UniversityOfWashington,Foldit
Microsoft,OpenJDK,17
Kubernetes,kustomize
Foxit,PhantomPDF
Zidoro,Pomatez
HaxeFoundation,Haxe
MSI,Kombustor,3
tldr-pages,tlrc
Microsoft,VisualStudio,2022,BuildTools
feugy,melodie
SimonTatham,Puzzles
Lenovo,SLBrowser
GnuPG,Gpg4win
Elgato,GameCapture,HD
Brows,App
NexusMods,Vortex
Reshade,Setup,AddonsSupport
Cyanfish,NAPS2
webberg,civet
odin-lang,Odin
NickeManarin,ScreenToGif
Thoughtworks,Talisman
matchmycolor,Colibri
OSGeo,GeoServer
EliWeitzman,ETT-Admin
Avanquestpdfforge,PDFCreator-Professional
Igoravl,TfsCmdlets
BellSoft,LibericaJDK,11
DonationCoder,ScreenshotCaptor
avosskuehler,viana
Lexicool,Lexibar,ES
Cybelsoft,DriversCloud
SoftMaker,FlexiPDF,2022
EvanSu,Picocrypt
PassmarkSoftware,Fragger
developersu,ns-usbloader
Amazon,CopilotCLI
Eccam,ReqView
SM5BSZ,Linrad-dll
Slik,Subversion
Newlineinteractive,NewlineassistantX689
tanuki-,tanuki-wcsc33
mlocati,GetText
Samsung,EasyConnectionToScreen
Firetrust,MailWasher,Pro
CABS,ScanPrix
SomePythonThings,WingetUIStore,Pre-release
Microsoft,VisualStudio,2019,Professional
Microsoft,DotNet,SDK,Preview
XnSoft,XnView,Classic
GNU,datamash
ESET,Security
Glodon,CADReader
Microsoft,IronPython,3
NetEase,InfiniteLagrange
ProjectEnv,ProjectEnvCli
Resolume,Avenue
AB0WV,PinPoint
Oven-sh,Bun
RichardsonSoftware,RazorSQL
Oven-sh,Bun,Baseline
Prezi,PreziClassic
Microsoft,SupportAndRecoveryAssistant
IPFS,IPFS-Desktop
FireDaemon,OpenSSL
YO3DMU,PstRotator
JanJoneš,ipaSim
KingKongXiaoliu,VocalSharp
BitSum,ParkControl
Tencent,QQBrowser
Versa,MagiCut
MiniTool,PartitionWizard,Free
LaurentPRenedeCotret,pandoc-plot
OliverBetz,ExifTool,Development
ANTOrg-Inc,ASCIIEngine
printfn,fend
Andrelouis,NokiaSPMIDIPlayer
Henry++,simplewall
Japplis,ControlDashboard
Ethereum,geth
Jsoftware,J,9,4
Principle,Lusun
2dust,v2rayN
CloudFoundry,CLI,v7
RoderickQiu,wnr
SecuritySnares,RansomSnare
SpatiumPortae,portal
AntibodySoftware,WizFile
jendrikseipp,RedNotebook
NotroDev,SkEditor+
charmbracelet,gum
QL-Win,QuickLook
JimHan,Kanban-Desktop
Lexicool,Lexibar,FR
Cisco,Webex
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Devolutions,RemoteDesktopManager
DJI,DJIAssistant2,ForPhantom
JesseDuffield,lazygit
Japplis,Decoration
Botkind,AllwaySync
DominikReichl,KeePass
Fly-io,flyctl
AppbyTroye,KoodoReader
RemixTeam,RemixIDE
ExtendOffice,OfficeTab,Enterprise
AveekSaha,DuskPlayer
venko,ClassicGenerator
Microsoft,DotNet,HostingBundle,Preview
IcecreamApps,PDFCandy
viarotel,Escrcpy
ArrayNetworks,MotionPro
DataTools,CATCLI
Microsoft,DotNet,Runtime,6
Seewo,EasiClass
DXsoft,TrueTTY
ErykRakowski,Multrin
Rils,TouchPortal
trinsic,okapi
CatalystDevelopment,SocketTools10,InteropRedist,x86
Streamlabs,StreamlabsOBS
QmmpDevelopmentTeam,qmmp
Plex,PlexHTPC
CodecGuide,K-LiteCodecPack,Mega
stackrox,kube-linter
KarimHossenbux,moonitor
JetBrains,RubyMine
Nutstore,NutstoreLightApp
JAMSoftware,FileList
JetBrains,ReSharper
AnthonyBeaumont,AchievementWatcher
manosim,gitify
BellSoft,LibericaJRE,18
BJLive!,LumineaRemote
Boxstar,DeepVocalToolBox
Azul,Zulu,13,JDK
KYDronePilot,SpaceEye
BitGuardian,BitGameBooster
LGElectronics,LGBridge
wiznote,wiznotelite
OpenTofu,Tofu,Alpha
Tencent,WeChat
Bitvise,SSH,Client
Ferdium,Ferdium,Beta
KDE,umbrello
DuckDB,cli
the-sz,Homedale
Tox,qTox
IObit,ProtectedFolder
Adobe,Acrobat,Reader,32-bit
XAMPPRocky,Tokei
charmbracelet,mods
Illustrate,dBpowerampCLIEncoder
LukeBriggs,Pepys
OnePartRain,Buckets
BellSoft,LibericaJDK,16,Full
Microsoft,WindowsApplicationDriver
PulseBroswer,PulseBrowser
MyCloudGame,AirGameServer
SeventhString,Transcribe
Piriform,Defraggler
AntiMicroX,antimicrox
Microsoft,NuGet
xiles,NexusFont
Sangoma,Zulu
Samsung,SmartSwitch
Illustrate,dBpowerampAACiTunesEncoder
OrbxSimulationSystems,Volanta
BitRecover,WindowsLiveMailConverter
the-sz,PortScan
PLACE,ONE,CS7
gurayyarar,SnipCommand
MuhammadFareezIqmal,SeriLink
UnrealSoftware,CS2D
NirSoft,WakeMeOnLan
Alibaba,LightProxy
NirSoft,ResourcesExtract
VOWSoft,iBackupBot
Insynchq,Insync
AbiSource,AbiWord
Azul,Zulu,20,JDK
TaskcadeInc,Taskade
acrosync,DuplicacyWeb
Timthreetwelve,WUView
4tNiagaraSoftware,4tTrayMinimizer
WatchGuardTechnologies,WatchGuardSystemManager
SonicWALL,GlobalVPN
Actifile,ActifileAgent
TailwindLabs,TailwindCSS
HumbleBundle,HumbleApp
Vertexshare,WebpConverter
Carvel,ytt
Simple,TextToSpeech
Redisant,DataAssistant
Selur,Hybrid
KDE,NeoChat
Dman95,SASM
Azul,Zulu,15,JRE
PDFLabs,PDFtk,Server
dotenorio,clipboard-manager-electron
skyfloogle,gm8x_fix
Microsoft,OpenJDK,11
YaSuenag,SimpleCom
CrowdSecurity,CrowdSecWindowsFirewallBouncer
ExpressLRS,ExpressLRS-Configurator
FortyOneLtd,AudioSwitcher
XSplit,VCam
losbiw,erin
FortranLang,fpm
Tencent,QQ,NT
UweSieber,ComPortInfo
RasterexSoftware,RxView
listen1,listen1,fluent
RubyInstallerTeam,Ruby,3,0
GnuWin32,UnZip
Microsoft,ReportBuilder
dotPDN,PaintDotNet
Microsoft,DotNet,HostingBundle,7
RiotGames,LegendsOfRuneterra,SEA
Snijderlab,Annotator
IDRIX,VeraCrypt
Mr1cecream,Modbreeze
Morpheus,Bazarr
Tableau,PrepBuilder
Firetrust,MailWasher,Free
EdrawSoft,EdrawMax,CN
Wargaming,WorldOfWarshipsModStation
BinaryFortress,LogFusion
OpenSource,Grisbi
Dothq,DotBrowser
ATNSOFT,KeyManager
EclipseAdoptium,Temurin,20,JRE
femtoCommunity,LegendUtil
leinelissen,aeon
dukus,digiCamControl
LamantineSoftware,StickyPassword
lexoyo,silex-desktop
Zoom,ZoomRooms
JanDeDobbeleer,OhMyPosh
EuSoft,Eshelper
pCloudAG,pCloudDrive
JackMordaunt,icnsify
BinaryMark,BatchFileEncrypt
JetBrains,Rider
WinSCP,WinSCP,RC
FastStone,Viewer
Microsoft,PowerShell
SoftMaker,Office,2021
msaltnet,TViewer
Julialang,Julia
LibNyanpasu,clash-nyanpasu
CodeJelly,Launchy
corda,node-explorer
Azul,Zulu,6,JDK
ByteDance,Lark
TeamDriveSystems,TeamDrive
Seewo,EasiDirector
Fiorilli,FiorilliWebExtensionClient
MHGames,IHaveNoTomatoes
mathworks,matlabdrive
Timber1900,WebDL
GitHub,Atom,Beta
Hashicorp,Vagrant
fupdec,mediaChips
RedHat,Podman-Desktop
JetBrains,Gateway
nepnep,neofetch-win
Microsoft,Azure,AZCopy,10
dbrgn,tealdeer
EclipseAdoptium,Temurin,8,JDK
androidWG,Corkscrew
gnif,LookingGlass
Chia-Lung,Kaku
SeDuTec,Multisine
MMSOFTDesign,Pulseway
Microsoft,WindowsPCHealthCheck
LucasReade,OhHaiBrowser
EclipseAdoptium,Temurin,21,JRE
iLovePDF,iLovePDFDesktop
Alibaba,AlibabaCloudCLI
BBC,iPlayer
SublimeHQ,SublimeMerge,Dev,Portable
JetBrains,FleetLauncher,EAP
Baidu,BaiduSIMeeting
Lilith,RiseofKingdoms
Diskuv,opam
DucFabulous,UltraViewer
Douyu,DouyuLive
Elcomsoft,PasswordRecovery
kymoto,InnoScriptStudio
Elcomsoft,eXplorerforWhatsApp
fzf404,Monit
jbreland,uniextract
WiseCleaner,WiseMemoryOptimizer
Microsoft,vott
Sinew,Enpass
Redisant,RabbitMQAssistant
Wondershare,Filmora,Pro
aliceandbob-io,aliceandbob
emoacht,Monitorian
UnionTech,UOSAssistant
pku,gateway
Fedora,CoreOS,butane
Boxstar,DeepVocal
Microsoft,SurfaceUEFI_Configurator
Elastic,Elasticsearch
Alibaba,AlipayKeyTool
ekvedaras,redis-gui
GiulioSorrentino,numeronesoeminformations
WisdomSoftware,MotionGIF
madisvain,upcount
Hibbiki,Chromium
MyCloudGame,AirGame
Alex313031,Codium
Kingsoft,KingsoftPDF
Cockos,REAPER
Schlaubi,Tonbrett
FluxCD,Flux
Microsoft,Promptflow
H2IK,JoystickGremlin
DelineaInc,ThycoticLocalSecurityAgent
RIDI,Ridibooks
s8sachin,subtitler
Kubernetes,kind
WereDev,Wu10Man
IronmanSoftware,PowerShellUniversal,Desktop
RiotGames,LegendsOfRuneterra,Europe
ZakKemble,avr-gcc
iFlytek,iFlyNote
BellSoft,LibericaJDK,11,Full
SamyGO,SignalChecker
re-volt,RVGLLauncher
Albion,Online
Rowley,CrossWorks
Microsoft,VisualStudioCode,Insiders
Zettlr,Zettlr,Beta
Schuischta,SystemLoadTracker
Startpack,Firework
Proton,ProtonPass
Jeskola,Buzz
AntibodySoftware,BulkImageDownloader
EdrawSoft,OrgCharting,CN
Snijderlab,AlignCli
CozyCloud,CozyDrive,Beta
Microsoft,OneDrive,Insiders
CAS,ModbusScanner
Japplis,PosterFont
Seewo,AirTeach
BandicamCompany,Bandicut
EdrawSoft,EdrawMind
BellSoft,LibericaJDK,15,Full
WHONET,5,6
WhirlwindFX,SignalRgb
JLC,EasyEDA
NGWIN,PicPick
BasileBruneau,AllToMP3
LopeSoft,FileMenuTools
CeVIO,CeVIOCS7
BinaryMark,RandomNumberGenerator
goreleaser,nfpm
dscharrer,innoextract
VirtualGL,TurboVNC
Stardock,Start11
NLM,Wiser
LSoftTechnologies,ActivePartitionRecovery
chmln,sd
rdimitrov,tuf-client
FerroSoftware,FtpUse
AHS,TsurumakiMakiJPN
ozankaraali,PiTV
CenSoft,TinyTERM
EZBSystems,EasyBoot
Mumble,Mumble,Server
z-------------,cpod
Wimysoft,WimyGit
IBM,Cloud,CLI
Stream-Pi,Server
360,360GT
BinaryFortress,VoiceBot
Python,Python,3,6
GPBeta,SAOUtils,Exp
Microsoft,DotNet,Runtime,Preview
sirredbeard,wslinternals
IObit,IObitSysInfo
uGetdm,uGet
Samsung,DeX
Microsoft,BotFrameworkEmulator
BinaryMark,BatchDocs
Coninfer,ECLiPSeCLP,7,1
Readdle,Spark
Japplis,AntCommander,Personal
LX-Systems,WinMute
Logitech,Presentation
KurtisLiggett,SimpleIPConfig
NirSoft,WirelessNetworkWatcher
Cisco,Proximity
NI,ni-pxiplatformservices
Amazon,OpenSearch,ODBC
CeVIO,CeVIOAI
the-sz,Parkdale
AirVPN,Eddie
TeamProwlarr,Prowlarr
Oracle,MySQLNotifier
erengy,Taiga
CatalystDevelopment,SocketTools10,LibraryRedist,x86
ScandLtd,Outlook4Gmail
SanfordLP,DYMOConnect
den4b,ReNamer
JetBrains,GoLand,EAP
EA4K,KLog
CeVIO,SatoSasara,Talk
pit-ray,win-vind
XINGInc,ShirosakiYuudai
SnailDOS,Fifo
Sony,MusicCenter
Bosyun,Pixso
ViviCorporation,Vivi
Kiraku,Mindbox
LuculentSystems,BluetoothTweaker
OpenDesignAlliance,ODAFileConverter
Teraskull,PyDebloatX
JanFiala,PSpad
Microsoft,Teams,Free
CubeSoft,CubePDF
tickstep,aliyunpan
NicolasRamz,React-Explorer
Eliot,UEExplorer
Tencent,ArtHub
brrd,abricotine
DigitalVolcanoSoftware,DuplicateCleaner,Free
Yubico,YubikeyManager
MichalStrehovsky,bflat
ThielickeITSolutions,TIPP10
tibbo,ioninja
Sogou,SogouWBInput
zokugun,MrCode
LupoPenSuite,DropIt
SublimeHQ,SublimeMerge,Portable
Mayakron,AcrylicDNS
NirSoft,ShellExView
frippery,busybox-w32
CodingWondersSoftware,DISMTools,Preview
gsass1,NTop
BookreaderUK,GBBook
ImageMagick,Q16-HDRI
L0phtHoldings,L0phtCrack
LSoftTechnologies,ActiveLiveCD
tomlm,electron-outlook-365
c0re100,qBittorrent-Enhanced-Edition
badpanda,GifYourGame
Tencent,QiDian
WeasisTeam,Weasis
FengHe,Migi
PiotrMachowski,HomeAssistantTaskbarMenu
Alibaba,aDrive
KDE,Amarok
TIDALMusicAS,TIDAL
AdGuard,AdGuardVPN,Beta
JakobDev,jdTextEdit
Yidadaa,ChatGPTNextWeb
AMSSoftware,PhotoDiva
BellSoft,LibericaJDK,8,Full
Tyrrrz,DiscordChatExporter,CLI
Disservin,FastChess
Maxon,CinebenchR23
vSpatialInc,vSpatialRemoteDesktop
Avanquestpdfforge,PDFCreator-Terminal-Server
IObit,Uninstaller
iFlytek,iFlyRecSI
Bosyun,PixsoLocalFont
szTheory,exifcleaner
ArtificialQualia,PyEveLiveDPS
Vromans,ChordPro
SoroushChehresa,UnsplashWallpapers
VMware,HorizonClient
BarryCarlyon,BarryCarlyonExtensionTools
Ximalaya,XimalayaLive
Seagate,SeaTools,Legacy
Hyperionics,HyperSnap9
BlenderFoundation,Blender,LTS
jie17,v2ray-electron
FlockFZ,Flock
Micronaut,Launch
CPUID,CPU-Z,PHANTOM
Lightform,LightformCreator
ConeXware,PowerArchiver,2022
ojdkbuild,openjdk,13,jdk
charmbracelet,soft-serve
Kiwix,Wikivoyage
MeinbergGlobal,NTP
Easeware,DriverEasy
TaurusXin,ncmdump
Burnaware,BurnAwareFree
YoYoGames,GameMaker,Studio,2
OlegDanilov,RapidEnvironmentEditor
ndd,Notepad--
MIT,Scratch1
Cilium,Hubble
CompuBench,GFXBench
Paragon,ParagonBackupRecoveryCE
Bedrock-OSS,regolith
Elexe,ElexeLauncher
SevenTV,Chatterino7
JohnMacFarlane,Pandoc
Advice,myADVICE,Auftragsverwaltung
SideQuestVR,SideQuestEasyInstaller
PersistenceOfVisionRaytracer,POVRay
Rawns,Reddit-Wallpaper-Changer
Microsoft,Sysinternals,ProcessExplorer
RicoSuter,NSwagStudio
Saxo_Broko,Officialapp
Microsoft,WindowsSDK,10,0,22000
ms-jpq,sad
EYHN,SpaceThumbnails
Samsung,EasyMigration
BinaryFortress,ClipboardFusion
clsid2,mpc-hc
asciinema,agg
PerfectWorld,PerfectWorldArena
AgileStudio,33ZiMu
ChemAxon,Marvin
SleuthKit,Autopsy
GIGABYTE,GigabyteControlCenter
Wondershare,PDFelement,10
HulubuluSoftware,AdvancedRenamer
Vogan,TinyCodes
StartIsBack,StartAllBack
MediaPress,StatlookServer
Seewo,SeewoIotManage
Microsoft,DeploymentToolkit
ayoisaiah,focus
WerWolv,ImHex
AlexanderKojevnikov,Spek
EdrawSoft,EdrawProj
Azul,Zulu,9,JRE
