column1,column2,column3,column4,column5,column6
UCloud,US3Browser
NirSoft,VideoCacheView
xemu-project,xemu
Adobe,Acrobat,Reader,64-bit
Tencent,START
GitTools,GitVersion
Jellyfin,JellyfinMediaPlayer
qier222,yesplaymusic
HearthSim,HearthstoneDeckTracker
nkdAgility,AzureDevOpsMigrationTools
BitGuardian,BitGameBooster
MichaelHerrmann,fman
BumpTechnologies,BumpTop
Maximus5,ConEmu
Erlang,ErlangOTP
Twitch,TwitchStudio
JetBrains,DataSpell,EAP
OpslyCloud,opsly-cli
Chadsoft,CTools
Amazon,Corretto,11
Kitware,ParaView,MPI
SlackTechnologies,Slack
Kittyfisto,Tailviewer
GiulioSorrentino,CBriscola,Avalonia
EnigmaGame,Enigma
creativeprojects,resticprofile
WisdomSoftware,AutoScreenRecorder
GeoGebra,CalculatorSuite
Shabinder,SpotiFlyer
RiotGames,LeagueOfLegends,PBE
Microsoft,VisualStudioCode,Insiders
LSoftTechnologies,ActiveZDelete
RedHat,Podman
NordSecurity,NordVPN
Guru3D,Afterburner,Beta
nukeop,nuclear
timche,gmail-desktop
oleg-shilo,win-sudo
the-sz,NetChat
NBIS,MrBayes
Microsoft,VisualStudioCode,CLI
Alibaba,Teambition
SimpleX,SimpleX-Chat
PerfectWorld,SteamChina
OutsourcedGuru,octopi-init
TheDocumentFoundation,LibreOffice,HelpPack
Ombrelin,PandocGui
Veloren,Airshipper
TaiStudio,Sofia
Eugeny,Tabby
Bopsoft,Listary
fsenore,VVV
BandicamCompany,Bandicam
RaceCore24,Ignition
ES-Computing,EditPlus
Elgato,ControlCenter
hwtnb,SylphyHornPlus
KoushikNaskar,InteractiveDataEditor
PunkLabs,RocketDock
PowTools,FileShredder
HaystackSoftwareLLC,Arq7
Graebert,AresMechanical,2023
Toinane,Colorpicker
Mumble,Mumble,Client
Tencent,QQ
Splashtop,SplashtopBusiness
Navigraph,NavigraphHub
WixToolset,AdditionalTools
AirVPN,Eddie
ArobasMusic,GuitarPro,7
bencoepp,kommod
Kingsoft,KingsoftPDF
Valve,Steam
IcecreamApps,PDFCandy
FlockFZ,Flock
Hydraulic,Conveyor
Novaquark,DualUniverse
Heaventools,ResourceTuner
EclipseAdoptium,Temurin,21,JDK
NordicSemiconductor,nrfutil
kvakulo,switcheroo
quick-lint,quick-lint-js
Sigil-Ebook,Sigil
ProtonTechnologies,ProtonVPN
Mirillis,Action
lukasmonk,lucaschess
Microsoft,DevHome
YoYoGames,GameMaker,Studio,1
AxisCommunicationsAB,AXISVideoCaptureDriver
Adobe,Acrobat,Reader,32-bit
Microsoft,DotNet,SDK,6
boostio,boostnote
WhirlwindFX,SignalRgb
RiotGames,Valorant,EU
HydrologicEngineeringCenter,HEC-EFM
bitmediae-SolutionsGmbH,ITSClient
Tenpi,PhotoViewer
Nvidia,GeForceExperience
Audient,EVO
AdoptOpenJDK,OpenJDK,14
Vitzo,ClipClip
sharkdp,hyperfine
Amazon,Corretto,19
Japplis,Watch,Pro
NirSoft,NK2Edit
Mega,MEGASync
D4koon,WhatsappTray
ScandLtd,Outlook4Gmail
ChilliCream,BananaCakePop
MediathekViewTeam,MediathekView
Bandisoft,Bandizip
EDRLab,Thorium
VGN,VHUB
srjuddington,slade
WowUp,Beta
3ll3d00d,beqdesigner
LinwoodCloud,Butterfly
SomePythonThings,ElevenClock
Microsoft,PowerBI,DesktopReportServer
Microsoft,vott
Qt,QtDesigner
RamSoft,OmegaAILink
SoroushChehresa,UnsplashWallpapers
Balena,BalenaCLI
Microsoft,WinDbg
TripleAGame,TripleA
MaestroSoft,MaestroAarsoppgjoer,2023
Hitencent,JisuPDFToWord
RyanGregg,GCFScape
FirebirdProject,Firebird,5
Yuanli,uTools
waterlan,dos2unix
DonationCoder,ScreenshotCaptor
Algoryx,Algodoo
NISZ,KEAASZ
MariaDB,Server
360,360Ent
BerndBestel,grocy-desktop
feugy,melodie
Codemao,TurtleEditor,2
JTL,Wawi
CPUID,CPU-Z,GBT
gilbertchen,duplicacy,cli
TobyAllen,DocTo
GNU,Nano
JetBrains,TeamCity
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Alibaba,AlipayKeyTool
Wondershare,PDFelement,10
uazo,cromite
SublimeHQ,SublimeText,3,Portable
Sonos,S1Controller
SystweakSoftware,RegCleanPro
EdrawSoft,OrgCharting
LiTang,QianJi
Invo,InvoConnect
Vendicated,Vencord,Canary
AAAInternetPublishing,WTFast
Maxon,CinebenchR23
Sayuri,FFFTP
netbsd,rawrite32
trzsz,tssh
Wondershare,HiPDF
lukehaas,RunJS
the-sz,Grand
Epsitec,Colobot
PFOJEnterprisesLLC,ModernCSV
Mozilla,Firefox
alexx2000,DoubleCommander
Trigone,SystemMonitor
ElectronicArts,EADesktop
DeskShare,IPCameraViewer
IDEA,ReadPaper
dscharrer,innoextract
ProjectEnv,ProjectEnvShell
TexasInstruments,TI-Nspire,CXCASStudent
SnailDOS,Fifo
Nefarius,nefcon
Wondershare,Mockitt,CN
Garmin,Express
Wondershare,PDFReader
dynobo,NormCap
AgileBits,1Password
Entropy6,XMeters
Microsoft,PowerShell
ManticoreGames,Core
ProjectJupyter,JupyterLab
RileyTestut,AltServer
Azul,Zulu,17,JDK
sfx101,deck
Datto,Workplace
ULAB,XZAid
PrimateLabs,Geekbench,2
rocksdanister,LivelyWallpaper
DelugeTeam,DelugeBeta
Corel,WinZip
Google,EarthPro
DEVCOM,JMeter
charmbracelet,gum
OONI,OONI-Probe
HydrologicEngineeringCenter,HEC-HMS
SoftMaker,Office,2024
sedwards2009,extraterm
WHONET,5,6
XK72,Charles
zig,zig,nightly
yt-dlp,yt-dlp,nightly
Microsoft,GDK,2403
the-sz,Quartz
squirreldisk,SquirrelDisk
Mumble,Mumble,Server
CrystalArtSoftware,NewsLeecher
Lenovo,SystemUpdate
ShiningLight,OpenSSL
Chia-Lung,Kaku
RubyInstallerTeam,Ruby,3,1
YingYang48,VsHex
thomasnordquist,MQTT-Explorer
Stream-Pi,Client
GEOSLOPE,GeoStudio
mcmilk,7zip-zstd
fyr77,EnvyUpdate
RealtimeSoft,UltraMon
gdiObjects,xBar
Jubler,App
TheBombermaaanteam,Bombermaaan
GIMP,GIMP,Nightly
EdrawSoft,EdrawMax,CN
FastCopy,IPMsg
Scala,Scala,2
Nadeo,TrackmaniaForeverServer
ElectronicTeam,VirtualSerialPortDriver
RiotGames,LeagueOfLegends,LA1
Autodesk,AutodeskAccess
GDATA,TypeRefHasher
Python,Python,3,9
DominikReichl,KeePass
YannHamon,kubeconform
Alibaba,Yuque
FookesHolding,NoteTabLight
CueLang,Cue
GitHub,hub
BobK4CY,Logger32
maojindao55,Etcder
Hashicorp,Terraform,RC
ANTOrg-Inc,ASCIIEngine
drakkan,SFTPGo
GlyphrStudio,Desktop
skyfloogle,gm8x_fix
Klocman,BulkCrapUninstaller
JetBrains,IntelliJIDEA,Ultimate
MapleMedia,PulseSMS
arrow2nd,tokumei-player-plus
GlobalMarineNet,AO10003
GeekCorner,threema
DJI,DJIAssistant2,ForAutopilot
Lenovo,QuickClean
Cube,CubePlatform
YaSuenag,SimpleCom
MHNexus,HxD
Aiursoft,Kahla
TaurusXin,ncmdump
LSoftTechnologies,ActiveDVDEraser
Canonical,Ubuntu,2204
Cutls,TheDesk
TossLab,JANDI
Naturalsoft,NaturalReader16
Betaflight,Betaflight-Configurator
CeVIO,SatoSasara,Sing
Alibaba,AlibabaCloudCLI
2BrightSparks,SyncBackFree
MiTeC,IconExplorer
LazapDevelopment,Lazap
HydrologicEngineeringCenter,HEC-EFMPlotter
RasterexSoftware,RxView
ByteDance,Feishu
WHONET,AutomationTool
Tox,qTox
LSoftTechnologies,ActiveISOManager
VirtualHere,USBClient
SimonG4ELI,SDR-Radio
Xanthus58,VanillaRenewed
Mozilla,Firefox,Nightly
Microsoft,DotNet,SDK,8
dziemborowicz,hourglass
MyCloudGame,AirGamePlay
mguessan,davmail
Nostalgia-09,AeroChat
Amazon,Chime
EliasFotinis,DeskPins
CPUID,CPU-Z,ROG
Azul,Zulu,15,JRE
ChrisKlimas,Twine
CenSoft,HostTE
RubyInstallerTeam,Ruby,3,0
BinaryMark,BatchHexEditor
HermannSchinagl,ln
GarboMuffin,TurboWarp
BellSoft,LibericaJRE,17,Full
DavidJoffe,DaveGnukem
jbreland,autoflac
Fedora,FedoraMediaWriter
DigitalExtremes,Warframe
mlocati,GetText
Wondershare,MirrorGo
FirebirdProject,Firebird,4
Kaseya,LiveConnect
iFlytek,iFlyNote
r12f,DivoomGateway
Headsetapp,Headset
EiffelSoftware,EiffelStudio,Stable
PeterPawlowski,foobar2000
FelixRieseberg,Windows95
Futureglobe,Gibu
NirSoft,AppCrashView
COAS,Donkey
JAMSoftware,FileList
ModOrganizer2,modorganizer
WHONET,AMRIE
Elgato,4KCaptureUtility
SevenTV,Chatterino7
Amazon,WorkspacesClient
ngudbhav,lazyType
AfreetSoftware,OmniRig
Mr1cecream,Modbreeze
kairoaraujo,tufie
VB-Audio,Voicemeeter,Potato
Embarcadero,Dev-C++
Gluon,SceneBuilder
RoyShilkrot,obs-backgroundremoval
NAVER,MYBOX
ZetaSoftwareGmbH,ZetaResourceEditor
GaijinNetwork,Crossout
Tetrate,wazero
DFRobot,Mind+
goreleaser,nfpm
FleetingClarityStudios,QuickFixMyPic
yafp,ttth
AnyDeskSoftwareGmbH,AnyDesk
the-sz,CDInfo
surajrathod,eagluet
abrignoni,RLEAPP-cli
LiteratureandLatte,Scrivener
Appest,Dida
LUPhysics,PyMODA
Japplis,ScreenHighlighter,Pro
Oracle,JDK,18
Microsoft,WindowsSDK,10,0,22621
ManaManaIoT,DeviceManagementAssistant
nektos,act
OpenBB-finance,OpenBBTerminal
Devolutions,RemoteDesktopManager
gopass,gopass-jsonapi
sidneys,desktop-dimmer
Oven-sh,Bun,Profile
mesonbuild,meson
OleguerLlopart,OpenComic
ETHZurich,SafeExamBrowser
Microsoft,Azure,AztfExport
SystweakSoftware,AdvancedDriverUpdater
Argotronic,ArgusMonitor
JetBrains,FleetLauncher,EAP
FerroSoftware,FtpUse
UnrealSoftware,CS2D
Firstversionist,Polypane
SteelSeries,GG
AdGuard,AdGuardHome
NetEase,IdentityV,CN
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
o2sh,onefetch
CoreFTP,FTPServer
UGREEN,UGREENNAS
Microsoft,Azure,IoTExplorer
Microsoft,Office
jfarley218,itunesbackup
DigiDNA,iMazing
Microsoft,OneDrive,Internal,Fast
Nlitesoft,NTLite
GitHub,GitHubDesktop,Beta
PerfectWorld,PerfectWorldArena
Apache,Groovy,4
Tetrate,func-e
AILight,AILZ80ASM
Lenovo,SLBrowser
fredserva,birdskitchen
MMSOFTDesign,Pulseway
DrewNaylor,guinget
AcroSoftwareInc,CutePDFWriter
Splashtop,SplashtopPersonal
RemoteUtilities,Viewer
Cloudflare,Warp
inLuShan,Desktop
IPFS,IPFS-Desktop
Microsoft,WindowsAppRuntime,1,4
MapTiler,MapTilerDesktop
GiulioSorrentino,WinDateFrom
tsl0922,ImPlay
ClockworkMod,UniversalADBDriver
Treexy,DriverFusion
netless-io,flat
BellSoft,LibericaJRE,11
IObit,Uninstaller
StefHeyenrath,GitHubReleaseNotes
PlotSoft,PDFill
closeio,Close
dnSpyEx,dnSpy
Kiwix,WikiMed
TeamReadarr,Readarr
Jianjing,XLJSCI
RejminetGroupInc,PDFShow
GamaPlatform,GamaAlpha
Yealink,YealinkUSBConnect,CN
NHI,ServiSign
Digimezzo,Dopamine,3
TopazLabs,TopazGigapixelAI
PlayStation,DualSenseFWUpdater
NewCloud,ScreenCaptureRecorder
Wargaming,GameCenter
DimisAIO,DindeGDPS
ktmouk,Hackaru
Microsoft,VSIXBootstrapper
valinet,ExplorerPatcher
Foxit,FoxitReader
Seonglae,Screencast
IBM,SemeruRuntimeOpenEdition,JDK,8
Microsoft,IronPython,3
Reshade,Setup
CeVIO,SatoSasara,Talk
Dlang,DMD
Microsoft,VisualStudioCode,Insiders,CLI
soopercool101,BrawlCrate
MathiasSvensson,MultiCommander
Fort,Firewall
CorporateClashCrew,ToontownCorporateClash
MaximaTeam,Maxima
altair-graphql,altair
NewReleases,NewReleasesCLI
SimonSteele,ProgrammersNotepad
Microsoft,VCRedist,2019,arm64
Evolus,Pencil
XmacsLabs,Mogan
Microsoft,VisualStudio,2022,Enterprise
Philips,HueSync
ClipTeam,ClipCC
MonkiLabs,Notejoy
Kaedei,Dandanplay
ojdkbuild,openjdk,14,jdk
LSoftTechnologies,ActiveDiskMonitor
RubyInstallerTeam,RubyWithDevKit,2,7
Egnyte,EgnyteDesktopApp
WatchGuard,MobileVPNWithSSLClient
IBM,SemeruRuntimeOpenEdition,JRE
Microsoft,DotNet,DesktopRuntime,6
ente-io,photos-desktop
Iterate,MountainDuck
Adobe,Brackets
ngudbhav,TriCo
JakobDev,jdReplace
Treexy,OmnifyHotspot
VideoLAN,VLC
PatrickMortara,WIA-Loader
SEA,OssAccess
cthoeing,PasswordTech
GnuPG,Gpg4win
gmbertani,Echoes
Wondershare,PDFConverter,Pro
DynamoRIO,drmemory
4gray,iptvnator
Microsoft,VCRedist,2022,arm64
LSoftTechnologies,ActiveLiveCD
JRSoftware,InnoSetup
StylusLabs,Write
Microsoft,XMLNotepad
GitHub,cli
RossCarlson,vPilot
ExtendOffice,OfficeTab,Enterprise
LiskFoundation,LiskHub
JvanKatwijk,Qt-DAB
Astronomer,Astro
Microsoft,DirectX
Exoscale,CLI
Learnpulse,Screenpresso
Microsoft,PIX
PPSSPPTeam,PPSSPP
Ghostery,GhosteryDawn
Bazwise,FolderSizeExplorer
spacelift-io,spacectl
FelixRieseberg,MacintoshJS
Microsoft,VisualStudio,2022,Community,Preview
bshuzhang,PPLink
buildpacks,pack
Microsoft,DotNet,HostingBundle,Preview
PhotonicsTUL,PLaSK
VB-Audio,Voicemeeter
GiantPinkRobots,Varia
MacPaw,Encrypto
fairdataihub,FAIRshare
Andrelouis,NokiaSPMIDIPlayer
BellSoft,LibericaJDK,17
KurtZimmermann,RegCool
Wiesemann-Theis,Com-Legacy
ChristianAviBulan,GlassCannon
PerfectWorld,TowerOfFantasy
AdGuard,AdGuardHome,Beta
aimotrens,impulsar
EnarxProject,enarx
Tencent,QQImage
ducaale,xh
Heizi,HeiziFlashTools
Telerik,FiddlerPDFView
OrbxSimulationSystems,OrbxCentral
sipgate,sipgatesoftphone
Valve,SteamCMD
Plex,PlexMediaServer
ngudbhav,Webkiosk-Wrapper
jamaljsr,Polar
HighPerformanceCoders,SciDAVis
Magicsplat,TclTk
RoyQu,RedPanda-C++
VirtualGL,TurboVNC
Google,Talk
Microsoft,Sysinternals,TCPView
ZeroTier,ZeroTierOne
LukaszSwiszcz,Winpinator
amrdeveloper,fileql
BinaryMark,RandomNumberGenerator
SpriteOvO,AirPodsDesktop
GiulioSorrentino,numeronesfortuneinavalonia
GnuWin32,Which
Xanthus58,AfformationRequester
VNGCorp,Zalo
CiderCollective,Cider
LianLi,LConnect3
WalkoverTechnologies,giddh
pluveto,Upgit
PaperCutSoftware,NG
voidtools,Everything,Lite
amitmerchant1990,electron-markdownify
gnome,gedit
KDE,Kate
Samsung,GalaxyBudsManager
Microsoft,OfficeDeploymentTool
FocusriteAudioEngineeringLtd,FocusriteControl
SurgeSynth,Surge
AlexanderKojevnikov,Spek
Azul,Zulu,18,JDK
tabulapdf,tabula
matvelloso,electron-office-365
Proton,ProtonDrive
USEPA,EPANET
brackets-cont,brackets
Kingsoft,TypeEasy
NagleCode,PacketSender
paolosalvatori,ServiceBusExplorer
OleksisFraga,PythonLauncher
ForgQi,biliup-app
Geoxor,Amethyst
360,360File
Microsoft,VCRedist,2008,x64
EZBSystems,UltraISO
weolar,xpchrome
P-StSoftware,WinSSHTerm
ultrapico,expresso
Bin-Huang,Chatbox
XIU2,CloudflareSpeedTest
InfiniteInstant,KoduGameLab
GPBeta,SAOUtils,2
Modrinth,ModrinthApp
jayakumarreddy,Local-Mock-Server
WinStep,Nexus
SublimeHQ,SublimeMerge
Google,JapaneseIME
SurgeSynth,SurgeXT
Microsoft,PowerAppsCLI
UCBerkeley,BOINC
WHTA,Tamara
JetBrains,ReSharper,EAP
TeamDriveSystems,TeamDrive
QNAP,ExternalRAIDManager
Governikus,AusweisApp2
ThioJoe,FullStackAIMemeGenerator
Prezi,PreziClassic
binbat,live777
OSGeo,GeoServer
RyzenControllerTeam,RyzenController
Ablaze,Floorp
Redisant,KafkaAssistant
Arks-Layer,PSO2Tweaker
Qingfeng,HeyboxAccelerator
ChristianKaiser,Lightscreen
QMK,QMKToolbox
Arm,ArmGnuToolchain
HP,ImageAssistant
VolkerFischer,Jamulus
Alibaba,UCCloudDrive
ON6MU,RXSSTV
Baidu,BaiduTranslate
MattTytel,Helm
ChenQingYu,BF
Samsung,SamsungMagician
the-sz,Bennett
GeoGebra,GraphingCalculator
EMOJI-FZCO,VoiceHotKey
Tricentis,NeoLoad
JosephFinney,Text-Grab
EdrawSoft,EdrawInfo,CN
LukasBach,Yana
francWhite,watchex
Fitbit,FitbitOSSimulator
Foundry376,Mailspring
Dreamtonics,SynthesizerVStudioBasicBeta
BriceLambson,ImageResizerforWindows
evansmurithi,cloak
GNU,TeXmacs
GnuWin32,Tar
ctrl-f,userdiag
the-sz,Temple
Tauri,create-tauri-app
MOTU,MSeries
LSoftTechnologies,ActiveISOBurner
Firetrust,MailWasher,Free
DataPLANT,ArcCommander
TrackerSoftware,PDF-XChangeStandard
WiseCleaner,WiseFolderHider
ES-DE,EmulationStation-DE
EdrawSoft,ViewerComponent,Diagram
PhapDieuDuong,ExifGlass
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
EclipseFoundation,Mosquitto
charmbracelet,mods
AtomixProductions,VirtualDJ
EdrawSoft,ViewerComponent,Word
OpenMedia,4KVideoDownloaderPlus
ogdesign,Eagle
Codemao,TurtleEditor
Saxo_Broko,Officialapp
BoxlightCorporation,LYNXWhiteboard
NartacSoftwareInc,IISCryptoGUI
pCloudAG,pCloudDrive
QGIS,QField
tangshimin,MuJing
Doppler,doppler
Microsoft,DotNet,DesktopRuntime,8
Verizon,OneTalk
KOG,Elsworld,es
AutoIt,SciTE4AutoIt3
Ridgecrop,fat32format
SABnzbdTeam,SABnzbd
Lauriethefish,QuestPatcher
uvncbvba,UltraVnc
yelosan,PH-UKL,HanoQRTY
Microsoft,VCRedist,2010,x64
LWKS,lightworks
UZ7HO,SoundModem
BRL-CAD,brlcad
JetBrains,FleetLauncher,Preview
BellSoft,LibericaJRE,18,Full
Quassel,QuasselIRC
succlz123,AcFun
Microsoft,PowerShell,Preview
LGUG2Z,komokana
GnuWin32,GetText
GalvanizeInc,GalvanizeCirrus
ovito,ovito-basic
StarFinanz,StarMoney14Deluxe
Diladele,WebProxy
Wondershare,DemoCreator
Microsoft,DotNet,HostingBundle,7
VirusTotal,YARA
MaLuns,wallhaven-electron
BellSoft,LibericaJRE,17
Gruntwork,Terragrunt
Tenable,Nessus
the-sz,Sherwood
Allen&Heath,CustomControlEditor
the-sz,Carroll
RoyalApps,RoyalTS
Puppet,puppet-agent
NirSoft,ShellExView
Giuspen,Cherrytree
FilenCloud,FilenSync
VirtusLab,ScalaCLI
ACLAP,DownloadHelperCoApp
TigerVNCproject,TigerVNC
twpayne,chezmoi
