column1,column2,column3,column4,column5,column6
g07cha,pomodoro
wfunction,SwiftSearch
th-ch,YouTubeMusic
szTheory,exifcleaner
Azul,Zulu,11,JDK
REDModding,WolvenKit,Nightly
Kingdee,CloudHub
Maxthon,Maxthon,5
OpenVPNTechnologies,OpenVPNConnect
xjasonlyu,tun2socks
Kiwix,KiwixJS,Electron
CaffeineInc,Caffeine
RealtimeSoft,UltraMon
Microsoft,VCRedist,2012,x86
donkrage,regpack
Headwindsim,HeadwindInstaller
DJI,DJIAssistant2
LeeSoft,ViPad
LinwoodDev,Flow,Nightly
LastFM,LastFMDesktopScrobbler
the-sz,Norwood
SagMeinenNamen,OpenStoreInstaller
IObit,iFunScreenshot
the-sz,FlashBuilder
4gray,iptvnator
Phoenix,TheWorld
egoist,devdocs-desktop
den4b,ReNamer
RobinsonTechnologies,DinkSmallwoodHD
Google,Chrome,Beta
the-sz,Rimhill
CrystalArtSoftware,NewsLeecher
Bin-Huang,Chatbox
RamSoft,DicomProxy
n0-computer,sendme
Microsoft,MouseWithoutBorders
gjergj,testmyapp
ntwind,AltTabTer
Gaming,Intelligence
nulldev,ProfileSwitcherforFirefox
MarekJasinski,FreeCommanderXE
RiotGames,LegendsOfRuneterra,SEA
ArobasMusic,GuitarPro,8
OpenMedia,4KYoutubetoMP3
WikidPad,WikidPad,Alpha
Governikus,AusweisApp
EmptyFlow,ArdorQuery
EQAditu,AdvancedCombatTracker
Balsamiq,Wireframes
Danilov,Soundscape
Alex313031,Codium
libjpeg-turbo,libjpeg-turbo,VC
Diskuv,OCaml
CollegeBoard,Bluebook
Borvid,HttpMasterProfessional
LAIPIC,LaiHuaVideo
KN4CRD,JS8Call
Logitech,MyHarmony
Lakes,SCREENView
Yubico,YubiKeyPersonalizationTool
JHMSchaars,vDos
Synology,ChatClient
ArduinoSA,CLI
JulianAlarcon,ProspectMail
huanghongxun,HelloMinecraftLauncher
Hashicorp,Boundary
CodeforScience,ScienceFair
KirraEnterprises,Presenter,Express
Huawei,QuickAppIde
TeamReadarr,Readarr
MaLuns,wallhaven-electron
CenSoft,TinyTERM
Admobilize,AdMobilize,VisionService
deviceinsight,kafkactl-azure-plugin
goreleaser,goreleaser-pro
AntoineAflalo,SoundSwitch
LSoftTechnologies,ActiveDataStudio
BitcoinCoreProject,BitcoinCore
losbiw,erin
OpenMedia,4KVideoToMP3
EDRLab,Thorium
ChristianGalla,AutoStartConfirm
tummychow,git-absorb
LaurentPRenedeCotret,pandoc-plot
iTop,iTopDataRecovery
Azul,Zulu,8,JRE
Autodesk,EAGLE
tanshuai,alphabiz
FocusriteAudioEngineeringLtd,FocusriteControl
Kairos,DuetDisplay
AswaPaul,Sorter
Vogan,TinyCodes
Cencit,BAS21
Google,PlayGames,Beta
daynix,UsbDk
NotionRepackaged,NotionEnhanced
StefHeyenrath,GitHubReleaseNotes
pit-ray,win-vind
cinnyapp,cinny-desktop
Elcomsoft,CloudeXplorer
sunzongzheng,music
HydrologicEngineeringCenter,HEC-RPT
Wondershare,Fotophire,Toolkit
WK,WKRadar
OISF,Suricata
CenSoft,HostTE
AcornLabs,Acorn
SFLinux,Jami
Amazon,Chime
Japplis,ControlDashboard
Seewo,EasiDirector
Tableau,PrepBuilder
FlockFZ,Flock
Daytonaio,Daytona
GalvanizeInc,GalvanizeCirrus
swiftyapp,swifty
ThaUnknown,Miru
TrackerSoftware,PDF-XChangeStandard
JustinPaulSilva,Superscript
the-sz,Richmond
Microsoft,WindowsAppRuntime,1,5
horsicq,DIE-engine
Shooter,SPlayerX
dsheiko,puppetry
IcecreamApps,IcecreamEbookReader
Hashicorp,Waypoint
Resplendence,WhoCrashed
SquareCloud,CLI
rink-turksma,IntunePrepTool
Microsoft,VSIXBootstrapper
Microsoft,DotNet,AspNetCore,8
HiroshiFuu,onecopy
115,115Chrome
Cyanfish,NAPS2,Prerelease
gmbertani,Echoes
Versa,MagiCut
CyberCat,ADBAppControl
Oxen,Session
HP,HPCMSL
Schezo,Lhaplus
GeoGebra,Classic,5
DWANGO,OpenToonz,Nightly
BellSoft,LibericaJDK,19
EmoteInteractive,RemoteMouse
NCEUFRJ,DosVox
AntibodySoftware,BulkImageDownloader
BinaryMark,BatchPhotoFace
AVRDudes,AVRDUDE
DonationCoder,FindandRunRobot
SampTeam,samp
BrianApps,Sizer,Dev
Kubernetes,kind
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Dapr,CLI,Preview
Codemao,kitten,4
KurtZimmermann,HDCleaner
PDFLabs,PDFtk,Server
IronmanSoftware,PowerShellUniversal,Desktop
CodingWondersSoftware,DISMTools,Preview
FredEmmott,OpenKneeboard
guideguide,ZXPInstaller
GaijinNetwork,CRSED
TrueHumanDesign,Diffinity
OpenEducationFoundation,OpenBoard
Bitnami,ReportServerCommunity
JakobDev,jdTextEdit
DolphinEmulator,Dolphin
wahao,Electron-iGot
Python,Python,3,3
DG0JBJ,HDSDR
HermannSchinagl,LinkShellExtension
Azul,Zulu,21,JDK
sunabozu,subordination
NirSoft,SimpleProgramDebugger
MiTeC,NetworkMeter
eFMer,BoincTasks
CoocooFroggy,FutureRestore-GUI
AMSSoftware,PassportPhotoMaker
Tyrrrz,LightBulb
Wondershare,DVDCreator
Tillitis,TKeySign
RevoLand,Steam-Library-Manager
Sentry,sentry-cli
Microsoft,OneDrive,Enterprise
Microsoft,DotNet,Framework,DeveloperPack_4
ATNSOFT,TextPaster
IridiumIO,CompactGUI
CCPGames,EVEOnline
Azul,Zulu,13,JDK
Pylogmon,pot
Alibaba,AliMail
j5create,Driver-JUA365
charmbracelet,glow
JanFiala,PSpad
Highresolution,X-MouseButtonControl
Vivaldi,Vivaldi,Snapshot
CodecGuide,K-LiteCodecPack,Basic
Nextcloud,NextcloudDesktop
ojdkbuild,openjdk,11,jdk
Python,Python,2
ez,launcher
Indent,Access
Graebert,AresCommander,2024
zigtools,zls
Microsoft,Teams,Exploration
Microsoft,DotNet,Runtime,6
MacPaw,Encrypto
dreamus,flo
pedrojreis,scrumchrono
Robware,RVTools
VirtualGL,TurboVNC
breeze2,DSUManager
therealpaulgg,ssh-sync
Microsoft,NuGet
dxatlas,SSTVTools
YutakaSawada,MultiPar,Beta
mmckegg,loopdrop
NamecoinProject,Electrum-NMC
Oracle,MySQLShell
Baidu,BaiduSpeechInput
Opera,OperaGX
Japplis,PostOnScreen
Sigil-Ebook,PageEdit
AdamMiskiewicz,GraphiQL
Hashicorp,Terraform,Alpha
aquaproj,aqua
Lazesoft,LazesoftRecovery
Valve,Steam
Microsoft,WindowsSDK,10,0,20348
SoftMaker,FreeOffice,2021
KakaoEntertainmentCorp,MelonPlayer
Aries-Sciences-LLC,AI-Chess
BinaryMark,AdvancedFileFinder
Brows,App
Qt,QtDesigner
TimeXtender,TimeXtenderODX
RyzenControllerTeam,RyzenController
Wondershare,PDFReader,CN
netless-io,flat
succlz123,AcFun
ali50m,AddCurrentPath
JFrog,Conan
xavidop,cxcli
Intel,Iometer
ExodusMovement,Exodus
Splunk,ACS
GeekCorner,threema
TonyPottier,ImageView
Maximus5,ConEmu
Andersama,obs-asio
Twitch,TwitchStudio
VSCodium,VSCodium,Insiders
Stripe,StripeCli
GnuWin32,GetText
WiseCleaner,WiseGameBooster
ThePandemoniumInstitute,BloodontheClocktowerOnline
Kopia,KopiaUI
agalwood,Motrix
SourceGear,DiffMerge
CPUID,CPU-Z,GBT
AMD,OCAT
MongoDB,Shell
lsd-rs,lsd
MinhLoi,Midterm
BurntSushi,ripgrep,GNU
Trimble,SketchUp,Pro,2023
LSoftTechnologies,ActivePartitionManager
ManaManaIoT,DeviceManagementAssistant
RobinJullian,Shuttle
Azul,Zulu,17,JDK
TeamRadarr,Radarr
Microsoft,DotNet,Runtime,3_1
SpanishGovernment,Autofirma
monsterkodi,kalk
Python,Python,3,5
GaijinNetwork,StarConflict
calendulish,SteamToolsNG
Mozilla,Thunderbird
OpenStenoProject,Plover
Microsoft,WindowsPCHealthCheck
SURF,eduVPNClient
AngryMiao,AMMaster
UGREEN,UGREENNAS
GianlucaPernigotto,Videomass
WarcraftLogs,Uploader
MuhammadFareezIqmal,IIUMSchedule
clouDr-f2e,rubick
iA,iAWriter
GnuWin32,Zip
NirSoft,NK2Edit
JetBrains,Space
SourceFoundry,HackFonts
StephanDilly,gitui
EclipseAdoptium,Temurin,19,JRE
Tencent,TencentMeeting
RProject,R
IurieNistor,GeonkickPlugin
gsass1,NTop
Line6,Line6Central
HydrologicEngineeringCenter,HEC-HMS
CozyCloud,CozyDrive,Beta
namazso,OpenHashTab
cuiocean,zyplayer
Microsoft,Teams,Classic
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Mr1cecream,Modbreeze
Azeus,Convene
aiko-chan-ai,DiscordBotClient
RejminetGroupInc,PDFShow
PragmaTwice,proxinject
JetBrains,MPS,EAP
splode,pomotroid
ChrisRizzitello,BlackChocobo
buildpacks,pack
RiotGames,LeagueOfLegends,OC1
Microsoft,PowerShell,Preview
Borvid,HttpMasterExpress
joncampbell123,DOSBox-X
spacelift-io,spacectl
Ryujinx,Ryujinx,Ava
RedHat,OpenShift-Client
Unity,Unity,2020
Tencent,QQ
TamsosVardu,RenPyCheatGenerator
abrignoni,ALEAPP-cli
CompuBench,GFXBench
abrignoni,ALEAPP
NDXCode,EclipseFlashTool
BobK4CY,Logger32
NAVER,MYBOX
SaitoGames,BattlePainters
XnSoft,XnViewMP
ColdTurkeySoftware,ColdTurkeyBlocker
EuSoft,Dehelper
AntibodySoftware,WizFile
KOG,Elsworld,en
Lupinho,HardlinkBackup
BasDriessen,Aurora
ULAB,PaintAid
360,360SE
VividDesigns,WifiMouseServer
LinwoodCloud,Butterfly
SpriteOvO,AirPodsDesktop
glzr-io,glazewm
Syncplify,Server
the-sz,PortScan
Drumstick,dmidiplayer
Moonsworth,LunarClient
Coq,CoqPlatform,Beta
FlorianFechner,Cells
indiff,QTTabBar
Simon511000,CitycraftLauncher
7room,Aya
beeradmoore,dlss-swapper
M2Team,NanaZip
scimusmn,stele
NirSoft,NetworkOpenedFiles
UnicornSoft,UnicornHTTPS
AnthonyBeaumont,AchievementWatcher
CatalystDevelopment,SocketTools10,InteropRedist,x86
TexasInstruments,TI-Nspire,CXPremiumTeacher
TravisGoodspeed,MaskROMTool
OVRASTeam,OpenVR-AdvancedSettings
Wiesemann-Theis,Com-PnP
Microsoft,SQLServerManagementStudio
MikeFarah,yq
Telegram,TelegramDesktop,Beta
Databricks,DatabricksCLI
WGlunz,pstoedit
eMule,eMule,community
MitSoft,Signa
RemoteUtilities,Viewer
NirSoft,NetworkUsageView
vim,vim,nightly
MKLabs,StarUML
ojdkbuild,openjdk,13,jdk
NewzenMC,NewzenLauncher
TeamSophia,SophiApp
MigrosBank,EBanking
MediaArea,MediaInfo,GUI
BitSum,ParkControl
PostgreSQL,pgAdmin
Microsoft,DevHome
Alibaba,aDrive
LSoftTechnologies,ActiveDiskImage
OSGeo,QGIS
aluxnimm,outlookcaldavsynchronizer
SystweakSoftware,AdvancedDriverUpdater
Coldlake,StellarPlayer
michidk,vscli
GauzyTech,NeatReader
ModOrganizer2,modorganizer
Trigone,SystemMonitor
OV2,RapidCRCUnicode
CreativeTechnology,CreativeApp
Kitware,ParaView
Dman95,SASM
GNU,Nano
ImaginaryInfinity,Squiid
ThielickeITSolutions,TIPP10
jasperapp,jasper
PurpleI2P,i2pd
Tencent,START
Bitnami,WAMP
voidtools,Everything,Lite
bitmediae-SolutionsGmbH,ITSClient
oxygendioxide,utaformatix
Xiaomi,MiService
CloudMosaInc,PuffinSecureBrowser
Kingsoft,KDocs
Jsoftware,J,9,4,slim
Sonos,S1Controller
DataPower,SaveWizardforPS4MAX
BinaryMark,TextToMp3Converter
Amazon,WorkspacesClient
Xidicone,ZeusLite
HiBitSoftware,HiBitUninstaller
Synology,ActiveBackupForBusinessAgent
Hitencent,JisuTodo
Microsoft,WindowsWDK,10,0,22621
PaperCutSoftware,MobilityPrint
JohnCantrell,Juggernaut
CherubicSoftware,SageThumbs
ElstenSoftware,Astiga
xkonglong,gongwen
ToptenSoftware,VBoxHeadlessTray
RiotGames,LeagueOfLegends,TW2
RealVNC,VNCServer
mpv,net
Maca134,A3Launcher
Gekorm,Dart,stable
Dlang,VisualD
iLovePDF,iLovePDFDesktop
Q14siX,de,GMXMillionenKlick
HFRElectronics,ZeusRadio
Envoy49,go-spotify-cli
Tencent,WeType
SoftwareOK,WinScan2PDF
Winbee,cashcash
alagrede,znote
LSoftTechnologies,ActiveISOBurner
RavenProject,RavenCore
VirtualDesktop,Streamer
EclipseAdoptium,Temurin,20,JDK
ViGEm,HidHide
TunesKit,AceMovi
Snowflake,OdbcDriver
Sogou,SogouInputSkinEditor
XINGInc,KizakiAiri
BellSoft,LibericaJDK,14,Full
IvoSoft,ClassicShell
Tencent,TencentDocs
NetEase,MailMaster
ZeroBrane,Studio
AOMEI,PartitionAssistant
MartinKinkelin,RoboMirror
Kubernetes,kustomize
AutoIt,SciTE4AutoIt3
erikbra,grate
Microsoft,Sysinternals,Desktops
EdrawSoft,EdrawProj
BinaryMark,BatchDocs
Piriform,Speccy
Unibo,Alchemist
Mozilla,Firefox,Nightly
Neemb,Distill
alexx2000,DoubleCommander
BitSum,Coreprio
ojdkbuild,openjdk,17,jdk
Microsoft,VCRedist,2005,x64
Baidu,BaiduSIAssistant
amrdeveloper,gitql
arrow2nd,tokumei-player-pp
Samsung,SmartSwitch
Fangamer,Deltarune
Datto,Workplace
stuncloud,uwscr
StarfaceGmbH,StarfaceUCC,Beta
BitRecover,WindowsLiveMailConverter
BinaryMark,BatchHexEditor
RubyInstallerTeam,Ruby,2,6
Azul,ZuluFX,21,JDK
Sentinel,SentinelCLI
NAVER,Vaccine
EZBSystems,UltraISO
feugy,melodie
Stoplight,Prism
BinaryFortress,VoiceBot
Microsoft,VisualStudio,2019,Professional
UMEZAWATakeshi,UtvideoCodecSuite
MongoDB,Compass,Isolated
Carmix,HexWalk
RiotGames,LeagueOfLegends,NA
EdrawSoft,OrgCharting,CN
meew0,Lion
BellSoft,LibericaJDK,17,Full
GiulioSorrentino,CBriscola,Avalonia
PaddiM8,kalker
Microsoft,WindowsVirtualDesktopAgent
Airspy,AdsbSpy
MiTeC,JsonViewer
MicroSIP,MicroSIP,Lite
sharkdp,hexyl
RayCarrot,RaymanControlPanel
quick-lint,quick-lint-js
Zidoro,Pomatez
felixgborrego,simple-docker-ui
uazo,cromite
JAMSoftware,HeavyLoad
KDE,kdevelop
DNSCrypt,dnscrypt-proxy
Python,Python,3,9
Igoravl,TfsCmdlets
UniversityOfAmsterdam,praat
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Puppet,puppet-bolt
LazapDevelopment,Lazap
aislx,FlameLauncher
RFSpace,SpectraVue
Gyan,FFmpeg
WowUp,Beta
Insomnia,Inso
CatoNetworks,CatoClient
Wondershare,Filmora,Pro
Outertech,GetDiz
JetBrains,FleetLauncher,Preview
Wargaming,GameCenter
GlennDelahoy,SnappyDriverInstallerOrigin
Bosyun,Pixso,CN
Heaventools,FlexHex
purocean,YankNote
THS,THS,Hevo
VKontakte,VKMessenger
Epilogue,EpilogueOperator
ctrl-f,userdiag
PicoTechnology,Picoscope
LGElectronics,SmartShare
Microsoft,VisioViewer
mathworks,matlabdrive
OpenTX,OpenTXCompanion
PatrickSiegler,PrismatikUnofficial
JGraph,Draw
pbek,QOwnNotes
Alibaba,DingTalk,Lite
ESUNBank,WebATMService
realsast,FlyingCube
TravisLane,SteamArtManager
caobinrg,electron-office-tools
OrbxSimulationSystems,Volanta
tushev,org,AJUpdateWatcher
BranchBlocks,Branch
Greenshot,Greenshot,Preview
IELTSBRO,IELTS-PC
Nvidia,GeForceExperience
ovito,ovito-basic
Mozilla,Firefox
OrangeDrangon,AndroidMessages,Desktop
hmatuschek,kochmorse
dukus,digiCamControl
360,360Chrome
Avanquestpdfforge,PDFCreator-Free
Spicebrains,Instant-Eyedropper
fifty-six,Scarab
AirVPN,Eddie
GoXLR-on-Linux,GoXLR-Utility
TeamDriveSystems,TeamDrive
PersepolisDownloadManager,Persepolis
Emurasoft,EmEditor
NGWIN,PicPick
CemuUser8,Mouse2joystickForCEMU
Medibang,MediBangPaintPro
BinaryMark,BatchFileEncrypt
binjr,core-x64
CartamundiDigital,Fundels
Headsetapp,Headset
Sigrok,PulseView
Tweaking4All,RenameMyTVSeries
mellobacon,scpterminal
yetone,OpenAITranslator
zxch3n,PomodoroLogger
BasileBruneau,AllToMP3
Cloudflare,Warp
NirSoft,WakeMeOnLan
CINCSoftware,Workstation
NagleCode,PacketSender
Graebert,AresCommander,2022
Azul,ZuluFX,17,JDK
Yubico,YubikeyManager
NewCloud,ScreenCaptureRecorder
baremetalsoft,baretail
JaydenDev,Catalyst3
sandboxlab,HippoScan
KalinSetterbergDataAB,Marathon
Lexicool,Lexibar,ES
VinaySajip,PythonLauncher
blaadje,Todolist
CrashPlan,CrashPlanSMB
OddLab,Cubox
XINGInc,HAL-O-ROIDMinami
gileli121,windowtop
wagesj45,butterflow-ui
tibbo,ioninja
Geoxor,Amethyst
GasolineAlleyInc,FutabaMinato
Kaedei,Dandanplay
GNU,Octave
ACROSSecurity,0patch
AGSProjectTeam,AdventureGameStudio
Bopsoft,Listary
