column1,column2,column3,column4,column5,column6
SweetScape,010Memorizer
LN-Zap,zap
Trigone,SystemMonitor
terreng,SimpleWebServer
Governikus,AusweisApp
bloznelis,typioca
DJI,DJIAssistant2,ForMG
MCvanderKooij,PictoSelector
Unity,Unity,2020
realsast,FlyingCube
PrimateLabs,Geekbench,3
KellyElton,Max,Backup
MyHeritage,FamilyTreeBuilder
team-aie,aie
Sogou,SogouInputSkinEditor
Scintilla,SciTE
FOSSA,FOSSA-cli
ICBC,ICBCChromeExtension
Elexe,ElexeLauncher
ClipTeam,ClipCC
RubyInstallerTeam,RubyWithDevKit,2,7
Logitech,Sync
nvisionative,nvQuickSite
lencx,ChatGPT
meew0,Lion
Python,Python,3,9
Zheguisoft,zg_pkg
CNRISTI,MeshLab
SoftplanSistemas,WebSigner
staniel359,muffon
Upstairs,Presty-Installer
Microsoft,OpenSSH,Beta
Ferdium,Ferdium,Beta
Qingfeng,HeyboxWow
Salesforce,sfdx-cli
BookStairs,bookhunter
nkdAgility,AzureDevOpsMigrationTools,Preview
BinaryMark,BatchFileReplace
DJI,DJIAssistant2,EnterpriseSeries
GauzyTech,NeatReader
Makeblock,LaserBox
ChemAxon,instantjchem
Mirantis,Lens
VirusTotal,VirusTotalUploader
Digimezzo,Dopamine,3
Microsoft,Git
MITMediaLab,ScratchLink
VMware,HorizonClient
Thinkscape,ZeeDrive
Ripose,Memento
Disservin,FastChess
Google,Protobuf
ez,launcher
Stanford,Protege
SoftMaker,Office,NX
CologneCodeCompany,XYplorerPortable
NewCloud,WakeOnLan
Databricks,DatabricksCLI
bl00mber,alarm-cron
Xiaoe,Xiaoetong
monkeyWie,Gopeed
Chromium,ChromeDriver
TeamProwlarr,Prowlarr
TreasureData,TDAgent
flyingpie,windows-terminal-quake
Glodon,CADReader,CN
RIDI,Ridibooks
Google,QuickShare
Dell,CommandConfigure
BinaryFortress,FileSeek
paologiuaa,Tilde
Zype,Compass
HMC,Hoerbert
Naturalsoft,NaturalReader16
aimotrens,impulsar
Futureglobe,Gibu
Tencent,COSBrowser
obsidianforensics,HindsightGUI
Perforce,P4V
IvoSoft,ClassicShell
AlekseyHoffman,Sigma-File-Manager
yuma14,ShutdownCountdown
Datalust,Seq
Azul,Zulu,17,JDK
Microsoft,GDK,2306
JaydenDev,Catalyst
Schlaubi,Tonbrett
Robware,RVTools
niconico,nair,live
CeVIO,SatoSasara,Sing
whiteducksoftware,azctx
UrBackup,UrBackup,Client
Wondershare,Repairit,CN
CrystalDewWorld,CrystalDiskInfo,AoiEdition
ImaginaryInfinity,Squiid
wez,wezterm
SmartProjects,IsoBuster
Datadog,Agent
Microsoft,VCRedist,2019,arm64
ApacheFriends,Xampp,8,1
Microsoft,SQLServer,2022,Express
BobdaProgrammer,slik
cjerrington,net-check
AmericanRadioRelayLeague,TrustedQSL
amacneil,dbmate
Vertexshare,WebpConverter
Olivia,VIA
GNU,TeXmacs
AMSSoftware,PhotoWorks
KatjaHoffmann,TViewer
DanielMcGuireCorporation,MathBotCLI
KakaoEnterprise,KakaoWork
Microsoft,Teams,Exploration
Microsoft,BotFrameworkComposer
ifedapoolarewaju,IGdm
Microsoft,WindowsTerminal
SparksCommunications,Relative
wahibre,mtn
DJI,DJIAssistant2
LSoftTechnologies,ActiveISOBurner
Maca134,DZLauncher
NetEase,YoudaoPokeClass
PFOJEnterprisesLLC,ModernCSV
Slik,Subversion
Azul,Zulu,8,JRE
UnrealSoftware,CS2D
kevinboss,port
Streetwriters,Notesnook
Microsoft,DotNet,UninstallTool
NathanOsman,NitroShare
BinaryFortress,DisplayFusion
strayge,tray-monitor
ULAB,PaintAid
Keysight,PathWaveLicenseManager
VolkerFischer,Jamulus
tabulapdf,tabula
oldj,switchhosts
ente-io,ente,CLI
the-sz,Lacey
Headwindsim,HeadwindInstaller
caobinrg,electron-office-tools
Phoner,PhonerLite
JimRadford,SuperPuTTY
zeankundev,suside
Microsoft,GDK,2310
ByteDance,Feishu
RyanGregg,GCFScape
Tencent,DeskGo
Telegram,TelegramDesktop,Beta
gstreamerproject,gstreamer
DogecoinCoreproject,DogecoinCore
lamquangminh,EVKey
Texnomic,SecureDNS-Terminal
Jellyfin,JellyfinMediaPlayer
samlab-ws,SnappyDriverInstaller
Tableau,Reader
Microsoft,Sqlcmd
SonicWALL,NetExtender
IObit,iFunScreenRecorder
Hirschmann,NotebookFanControl
Microsoft,WindowsSDK,10,0,19041
Mirillis,Action
Seewo,EasiQuizManager
GitHub,GitHubDesktop,Beta
Henry++,ErrorLookup
Nefarius,nefcon
Soulseek,SoulseekQt
nuttyartist,notes
Bazel,Bazelisk
Rohde&Schwarz,SDC,IETDViewPublish
Iminetsoft,DarkSwitcher
DaiyuuNobori,Win10Pcap
Lilith,RiseofKingdoms
freifunkMUC,FreifunkMeet
Canonical,Ubuntu,2204
XLDevelopment,UPnPWizard
RobertoConcepcion,MaxLauncher
SublimeHQ,SublimeText,3
FrankBijnen,ExifToolGUI
Alibaba,LightProxy
NirSoft,Volumouse
mtimkovich,pipe-rename
KirraEnterprises,Presenter,Express
Elgato,WaveLink
EZBSystems,UltraISO
CPUID,CPU-Z,MSI
ViviCorporation,Vivi
hickford,git-credential-azure
DocumizeInc,Zerabase
PLACE,ONE
CloudFoundry,CLI,v8
LinwoodCloud,Butterfly,Nightly
EclipseAdoptium,Temurin,11,JDK
Zheguisoft,zg_mdm
Devolutions,RemoteDesktopManagerAgent
Chadsoft,CTools
Huawei,IdeaShare
MIT,Scratch1
fzf404,Monit
Microsoft,SQLServer,2019,Developer
Elcomsoft,PhoneViewer
Logitech,LogiTune
Baidu,BaiduSIAssistant
IELTSBRO,IELTS-PC
IanWalton,JellyfinMPVShim
RossCarlson,vPilot
Wiesemann-Theis,WuTility
Firetrust,MailWasher,Free
JetBrains,FleetLauncher,Preview
Mega,MEGASync
RiotGames,LegendsOfRuneterra,Americas
JackDevey,Lux
RemoteUtilities,Viewer
cthoeing,PasswordTech
FSFhu,Hunspell
PowerSoftware,PowerISO
BinaryMark,BatchDocs
Quadren,Arc,Prerelease
Kafan,KafanInput
Graebert,AresMechanical,2022
WinStep,Nexus
dillonkearns,mobster
Wondershare,HiPDF
xiaozhu188,electron-vue-cloud-music
Pirinel,GitBlade
wherewhere,APKInstaller,Classic
Intel,FortranCompiler
PenguinLabs,Cacher
ClassicDIY,ModbusTool
Microsoft,DirectX
YannHamon,kubeconform
timche,gmail-desktop
Posit,RStudio
tickstep,cloudpan189-go
Microsoft,VCRedist,2010,x64
Yidadaa,ChatGPTNextWeb
ChrisKlimas,Twine
JetBrains,PhpStorm
HydrologicEngineeringCenter,HEC-RAS
LINQPad,LINQPad,8
acaudwell,Gource
Python,Python,3,13
TheDocumentFoundation,LibreOffice
Warzone2100Project,Warzone2100
SimonTatham,Puzzles
Borvid,HttpMasterProfessional
PrimateLabs,Geekbench,5
Iterate,Cyberduck
NIS,One-Click-Backup
AquaSecurity,Trivy
3ll3d00d,beqdesigner
Alibaba,DingTalk
Gitlab,Runner
EaseUS,TodoBackup
Rohde&Schwarz,SDC,IETDViewAutarkBw
ElaborateBytes,VirtualCloneDrive
Neovim,Neovim,Nightly
PyPy,PyPy,3,9
Tetrate,func-e
Taozuhong,Kangaroo
WiresharkFoundation,Wireshark
FelixRieseberg,Windows95
Cisco,CiscoWebexMeetings
Highresolution,X-MouseButtonControl
the-sz,Conroe
BellSoft,LibericaJRE,17
Microsoft,msmpi
Microsoft,OfficeDeploymentTool
BrickLink,Studio
Bosyun,BoardMix,CN
Microsoft,Teams,Free
Microsoft,OpenJDK,17
Tencent,TIM
WisdomSoftware,AutoScreenRecorder
Microsoft,EdgeWebView2Runtime
DigiDNA,iMazing
luapp,Covid-19-cases-overview
Q14siX,de,GMXMillionenKlick
VSDC,ScreenRecorder
LucasReade,OhHaiBrowser
Revival,WordLight
Tyrrrz,LightBulb
swiftyapp,swifty
PowTools,FileShredder
TeamReadarr,Readarr
Dr-Noob,cpufetch
EliWeitzman,ETT-Admin
SeDuTec,Multisine
JonatanHeyman,Heynote
OlegShparber,Zeal
iQIYI,GeePlayer
BinaryMark,BatchWordReplace
ServerData,Elevate
Microsoft,ServiceFabricRuntime
JulianAlarcon,ProspectMail
mbuilov,sed
DanTheMan827,ClassicContext
Haali,WinUtils,lswitch
Hyperionics,HyperSnap9
inPixio,inPixioPhotoStudio
RonyShapiro,PasswordSafe
PerfectWorld,SteamChina
Brave,Brave,Nightly
Microsoft,TimeTravelDebugging
aislx,FlameLauncher
PrimateLabs,Geekbench,2
charmbracelet,soft-serve
Resplendence,Undeluxe
Verizon,OneTalk
VirtualCable,UDSClient
LSoftTechnologies,ActiveKillDisk
CPUID,CPU-Z,CM
SideQuestVR,SideQuest
Google,Chrome,Dev
ICBC,ICBCEBankAssist
den4b,RandPass
Cyotek,SitemapCreator
endcloud,BBHouse
XINGInc,KizakiAiri
FelixRieseberg,MacintoshJS
mscststs,LANService
Paludour,TenClips
Jianjing,XLJSCI
ojdkbuild,openjdk,17,jdk
Vogan,TinyCodes
CWEcomputerservices,GSAK
Rime,Weasel
Logitech,Solar
OctopusDeploy,Server
JakobDev,jdNBTExplorer
WisdomSoftware,ScreenHunter
frippery,busybox-w32
voidtools,Everything,Lite
Elcomsoft,AdvancedOfficePasswordRecovery
Microsoft,Azure,AZCopy,10
MetaGeek,inSSIDer
Wondershare,Fotophire,SlideshowMaker
SaiSandeepVaddi,TenHands
KRTirtho,Flemozi
ArduinoSA,IDE,beta
JavaLikeScript,LuaJLS
LiteXLTeam,LiteXL
the-sz,York
Graebert,AresMechanical,2023
PLACE,IA,CS7
MHNexus,HxD
Wondershare,PDFelement,7
Glarysoft,FileRecoveryFree
PPSSPPTeam,PPSSPP
calibre,calibre,portable
WindSolutions,CopyTransControlCenter
XINGInc,MidorizakiKasumi
Iterative,DVC
Microsoft,SmallBasic
Fontke,LikeFont
brunurd,companion
DeterminedAI,CLI
trinsic,okapi
vvvv,gamma
Maca134,A3Launcher
Google,Chrome,Beta
LiskFoundation,LiskHub
BinaryMark,BatchHexEditor
BellSoft,LibericaJDK,19,Full
r12f,Rnp
Hypermodules,Hyperamp
BinaryMark,BatchImageEnhancer
IObit,ProtectedFolder
tldr-pages,tlrc
NATSAuthors,NATSServer
CodecGuide,K-LiteCodecPack,Standard
Puppet,pdk
ZeroTier,ZeroTierOne
Wesnoth,BattleForWesnoth
Atlassian,Sourcetree
Microsoft,VFSforGit
OpenOSRS,OpenOSRSLauncher
FujiApple,Trippy
Nvidia,GeForceExperience
RyanGregg,VTFEdit
BellSoft,LibericaJDK,15
JetBrains,Rider
Codebox,BitMeterOS
EvgenyCherpak,RemoteHelperApp
Squitch,Tess
SoftpointerInc,Tag&Rename
ATNSOFT,KeyManager
MisfitCode,MisfitModel3D
Newgrounds,NewgroundsPlayer
BinaryMark,BatchImageWatermarker
Nostalgia-09,AeroChat
XCP-ng,Center
stackrox,kube-linter
evansmurithi,cloak
Keeper,KeeperDesktop
Amazon,Games
Smilegate,Stove
ojdkbuild,openjdk,14,jdk
asdfjkl,YAHB
KRTirtho,Spotube
CLechasseur,PathCopyCopy
NCEUFRJ,DosVox
touchbyte,PhotoSync
ydkhatri,UnifiedLogReader
HP,HPCMSL
ProtonTechnologies,ProtonVPN
Microsoft,DotNet,Runtime,8
SmartHoldemDAPPs,heads-tails
KuaiFan,DooTask
astral-sh,ruff
UltimateGadgetLaboratories,UHKAgent
klaussinani,tusk
topgrade-rs,topgrade
BelledonneCommunications,Linphone
Hitencent,JisuPDFEditor
Elcomsoft,PasswordDigger
Tencent,EDULite
Atari800Win,PLus
daltonmenezes,electron-screen-recorder
EpicGames,EpicGamesLauncher
Intel,WiFiDrivers
buchen,portfolio
DEVCOM,Lua
Lenovo,DockManager
reMarkable,reMarkableCompanionApp
Trufflesuite,Ganache
RoyQu,RedPanda-C++
TailwindLabs,TailwindCSS
AdoptOpenJDK,OpenJDK,16
OpenTX,OpenTXCompanion
NartacSoftwareInc,IISCryptoCLI
NxShellTeam,NxShell
JetBrains,dotTrace
Kitware,CMake
CenSoft,TinyTERMPlusforWeb
Xidicone,ZeusLite
Morningstar,MorningstarDirectPrerequisite
EYHN,SpaceThumbnails
ColdTurkeySoftware,ColdTurkeyBlocker
MullvadVPN,MullvadBrowser
Cyotek,CopyTools
Azul,Zulu,15,JRE
DolphinEmulator,Dolphin
ANTOrg-Inc,ASCIIEngine
FortranLang,fpm
JAMSoftware,TreeSize,Free
EvanSu,Picocrypt
the-sz,CheckSum
EdrawSoft,EdrawMind
Microsoft,DotNet,SDK,6
OpenMedia,4KYoutubetoMP3
fnordsoftware,WebMforPremiere
BellSoft,LibericaJRE,8
AderitoNeto,AfterLife
JeffreyPfau,mGBA
kymoto,InnoScriptStudio
ZelloInc,Zello
Hashicorp,Waypoint
JetBrains,DataSpell
ChristianHohnstadt,xca
ALCPU,CoreTemp
AsaphaHalifa,AudioRelay
Wilfred,difftastic
YingYang48,VsHex
ChunghwaTelecom,HiCOSClient
RawTherapee,RawTherapee,Dev
EclipseFoundation,Mosquitto
SharkLabs,ClownfishVoiceChanger
xemu-project,xemu
Kubernetes,kubectl
agalwood,Motrix
MediaPress,StatlookServer
Baidu,TeraBox
GuinpinSoft,MakeMKV
Talkdesk,Callbar
Dell,DisplayManager
BiniSoft,WindowsFirewallControl
Axosoft,GitKraken
Discord,Discord,Canary
tompscanlan,light-dark-cli-win11
martinchrzan,ColorPicker
Glecun,soundboard
Unifaun,UnifaunOnlinePrinter
PatrickWaweru,FLBMusic
Microsoft,Sysinternals,FindLinks
BitRecover,WindowsLiveMailConverter
Nutstore,NutstoreLightApp
BinanceTech,Binance
Microsoft,WindowsJournal
BrickLink,Studio,EarlyAccess
XSplit,VCam
argoproj,argocd
SublimeHQ,SublimeMerge,Dev
Wondershare,Filmora,CN
MHGames,IHaveNoTomatoes
AgileBits,1Password,Beta
UweSieber,IoctlDecoder
Microsoft,VCRedist,2013,x64
ndd,Notepad--
quick123,quickredis
Microsoft,WindowsSDK,10,0,22621
Instatus,Out
ChristianKaiser,Lightscreen
Fenrirthviti,obs-virtual-cam
Fangamer,Deltarune
ozankaraali,PiTV
ctrl-f,userdiag
EaseUS,PartitionMaster
tsl0922,ttyd
AB0WV,PinPoint
Evoluent,EvoluentMouseManager
Lambda,openexr-viewer
Azul,Zulu,11,JRE
LSoftTechnologies,NTFSDataRecovery
KirraEnterprises,Presenter,Standard
ViewSonic,myViewBoard,Whiteboard
SurgeSynth,Surge
Intel,Iometer
ThioJoe,YTSpammerPurge
ButterflyEffect,Monica
EddieWang,Sia-UI
Ombrelin,PandocGui
JetBrains,Hub
CrystalRich,InternetOff
MiTeC,WindowsFileAnalyzer
ChungZH,notepanda
trazyn,weweChat
InTheLoop,LoopEmail
waterlan,dos2unix
g07cha,pomodoro
fsenore,VVV
NCHSoftware,ClassicFTP
sidneys,pb-for-desktop
SavardSoftware,TurboTop
Nulana,Remotix
Wiimm,ISO
OlegDanilov,RapidEnvironmentEditor
Xanthus58,AfformationRequester
Morpheus,Bazarr
JuneFabrics,PdaNet
Gimanh,handscream
nostar,DroidStar
OliverBetz,ExifTool,Development
Corel,WinZip
Chia-Lung,Kaku
SystweakSoftware,SystweakSoftwareUpdater
DIG,PWAutoLogin
NordSecurity,NordPass
PavelYosifovich,TotalRegistry
KDE,Marble
intxcc,pyaudio
charmbracelet,pop
UbiquitiInc,UnifiNetworkApplication
emoacht,Monitorian
Elcomsoft,AdvancedPDFPasswordRecovery
KurtZimmermann,HDCleaner
Tableau,Desktop
BlueStack,BlueStacks
AshleyStone,DefaultAudio
RemixTeam,RemixIDE
KN4CRD,JS8Call
Microsoft,OneDrive,Internal,Fast
Jasmine,Nova
VaclavSlavik,Poedit
felixgborrego,simple-docker-ui
CeVIO,SatoSasara,Talk
Amazon,Music
Japplis,TreeDataExplorer
Streamway,OBSPlugin
NicolasRamz,React-Explorer
AcoustID,Chromaprint
dotse,bredbandskollen
DenoLand,Deno
pseymour,MakeMeAdmin
dsheiko,puppetry
NirSoft,ResourcesExtract
BellSoft,LibericaJDK,18,Full
GottCode,FocusWriter
Google,GoogleDrive
WilbertBerendsen,Frescobaldi
OneWare,OneWareStudio
pnpm,pnpm,preview
AmyXun,AxGlyph
Ridgecrop,fat32format
Hashicorp,Terraform,RC
Secret,Chat
Jackaudio,JACK2
Proton,ProtonPass
abrignoni,iLEAPP
uGetdm,uGet
shirowanisan,COEIROINK
gilbertchen,duplicacy,cli
PointPlanck,FileBot
Twitch,TwitchStudio
HydrologicEngineeringCenter,HEC-FDA
BinaryMark,BatchFileSplitJoin
MatterHackers,MatterControl
MatsuriDayo,NekoRay
DigitalVolcanoSoftware,DuplicateCleaner,Free
Alex313031,Mercury
VB-Audio,Voicemeeter,Banana
4gray,iptvnator
Bostrot,WSLManager
IcoFXSoftware,icofx
Ottomated,CrewLink
deviceinsight,kafkactl-azure-plugin
BinaryMark,StreamingVideoDownloader
Tympanix,Electorrent
Egnyte,EgnyteDesktopApp
VSDC,Editor
AcornLabs,Acorn
TELUS,BusinessConnectPhone
Valve,Steam
pku,gateway
Tencent,VooVMeeting
VNGCorp,Zalo
Epilogue,EpilogueOperator
AdoptOpenJDK,OpenJDK,11
RubyInstallerTeam,Ruby,3,1
NetSarangComputer,PortX
Twinkstar,TwinkstarBrowser
GiantPinkRobots,Varia
tanshuai,alphabiz
Ombrelin,PlexRichPresence
NewTek,NDI5Runtime
Oracle,MySQLShell
UZ7HO,SoundModem
Microsoft,Sysinternals,PsTools
WolframResearch,WolframEngine
WinEdtTeam,WinEdt
Acronis,CyberProtectHomeOffice
Tenpi,Waifu2xGUI
LeonardoZide,LeoCAD
SeventhString,Transcribe
Seewo,SmartpenService
rink-turksma,IntunePrepTool
Resolume,Arena
bluemars,ClipX
VOWSoft,iBackupBot
Oracle,MySQLNotifier
Vendicated,Vencord
secana,CertDump
ajeetdsouza,zoxide
BellSoft,LibericaJRE,11
Gcndevelopment,GNURadio
Kubernetes,kustomize
EdrawSoft,ViewerComponent,Word
Kitware,ParaView
Ghostery,GhosteryDawn
"IDMComputerSolutions,Inc",UltraEdit
KDE,kmymoney
ESET,EndpointAntivirus
xushengfeng,eSearch
Microsoft,MouseWithoutBorders
SamuelElliott,NintendoSwitchOnline
wfunction,SwiftSearch
CambridgeUniversityPress,CambridgeReader
Vector000,bilive_electron
jftuga,less
eeo,classin
monsterkodi,kalk
Paragon,APFS
WillowSoftware,AnvilStudio
TonyPottier,ImageView
MoritzBunkus,MKVToolNix
Sysprogs,SmarTTY
NordSecurity,NordVPN
TobyAllen,DocTo
Sentinel,SentinelCLI
chmln,sd
CNRISTI,QuteMol
NickGasson,NVC
quotient-im,Quaternion
AlexandrSubbotin,Cerebro
CeVIO,SuzukiTsudumi,Sing
360,360GT
Line6,Line6Monkey
afractal,TwitterTron
Cisco,ClamAV
Microsoft,Edge
JoeyG,YTDownload
Japplis,Watch
GiulioSorrentino,CBriscola,WPF
DeskRelief,SitHealthy
Wondershare,UniConverter,CN
GnuWin32,GetText
Jabra,Direct
univrsal,scrab
Wondershare,Cropro
Microsoft,VisualStudio,ConfigFinder
ForgQi,biliup-rs
Wondershare,PDFelement,8
Microsoft,UI,Xaml,2,7
Youqu,ToDesk
BitSum,ProcessLasso
Avanquestpdfforge,PDFCreator-Server
Microsoft,webpicmd
MHGames,ThoseFunnyFunguloids
Carvel,ytt
VoyagerX,Vrew
TaurusXin,ncmdump
Baidu,BaiduSpeechInput
Trados,TradosStudio,2021
CrystalIDEASoftware,UninstallTool
Pretix,PretixSCAN
Glodon,CADReader
Japplis,M2RepoCleaner
Coq,CoqPlatform
ChemAxon,Marvin
floating,frame
kerinlin,OrangePlayer
Microsoft,quicreach
CosmoX,Lepton
IndigoByte,DrExplain
charmbracelet,wishlist
InfiniteInstant,KoduGameLab
WK,WKRadar
JakobDev,jdAppStreamEdit
GalvanizeInc,GalvanizeCirrus
AOMEI,Backupper,Standard
AdGuard,AdGuardVPN
Tweaking4All,RenameMyTVSeries
DucFabulous,UltraViewer
RedHat,Podman
LogMeIn,Hamachi
Almico,SpeedFan
Ryochan7,DS4Windows
GPBeta,SAOUtils,2
Microsoft,DotNet,AspNetCore,3_1
Ruben2776,PicView
PerAmundsen,AdiIRC
Aleab,Toastify
Kiwix,Wikivoyage,Electron
MongoDB,Compass,Isolated
LSoftTechnologies,ActiveDVDEraser
Stacher,youtube-dl
ChefSoftware,Workstation
Digimezzo,Knowte
Seewo,EasiNote
GIMP,GIMP,Nightly
Diladele,WebProxy
SimpleLedger,ElectronCashSLP
Optimate,OptimateSOLIDWORKSPlugin
JetBrains,ReSharper
PhilipGerke,Odassey
Docker,DockerDesktop
Wondershare,PDFReader,CN
LutzRoeder,Netron
Xmake-io,Xmake
jeffvli,Feishin
VirtualHere,USBClient
SaltStack,SaltMinion
FinalWire,AIDA64,Extreme
Nilesoft,Shell
Timber1900,WebDL
PaddiM8,kalker
BinaryMark,BatchEncodingConverter
Dummerle,Rare
GrafanaLabs,Grafana,OSS
UweSieber,ComPortInfo
Oven-sh,Bun,Baseline
TheTTRTeam,ToontownRewritten
AllroundAutomations,PLSQLDeveloper
GIGABYTE,GigabyteControlCenter
NI,ni-packagemanager
StarfaceGmbH,StarfaceUCC
jendrikseipp,RedNotebook
skymavis,mavishub
Amazon,SendToKindle
marchellodev,Sharik
TunesKit,AceMovi
KOG,Elsworld,es
