column1,column2,column3,column4,column5,column6
egoist,devdocs-desktop
Japplis,AntCommander,Personal
Sigrok,PulseView
OpenEducationFoundation,OpenBoard
SonicTeamJr,SonicRoboBlast2
RandyRants,SharpKeys
solemnwarning,rehex
TheZDaemonTeam,ZDaemon
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Softerra,LDAPBrowser
Geoxor,Amethyst
DigitalVolcanoSoftware,DuplicateCleaner,Pro
1MHz,Knotes
Microsoft,Skype
team-aie,aie
Highresolution,X-MouseButtonControl
ByteDance,DouyinIDE
Apache,NetBeans
DEVCOM,LuaJIT
N0TTL,GridTracker
NirSoft,NirCmd
eloston,ungoogled-chromium
Opera,Opera,Beta
valinet,ExplorerPatcher,Prerelease
GnuWin32,Tree
NHNCorporation,Dooray!Drive
SaeraSoft,CaesiumPH
SiberSystems,RoboForm
lauthieb,code-notes
Betaflight,Betaflight-Configurator
RiotGames,LeagueOfLegends,EUNE
Yandex,Browser
NTKERNEL,WireSockVPNClient
UnrealSoftware,CS2D
WinSCP,WinSCP,RC
workman-layout,workman
GaijinNetwork,StarConflict
FlorianFechner,Cells
Ecks1337,RyuSAK
NetEase,CloudMusic
ByteDance,Douyin
junegunn,fzf
BarryCarlyon,BarryCarlyonExtensionTools
Dagger,Cli
SecombaGmbH,Boxcryptor
Elcomsoft,InternetPassword
MaestroSoft,MaestroAarsoppgjoer,2023
DiskInternals,LinuxReader
SamyGO,RemoteLANControl
Indent,Access
BinaryMark,FileHashGenerator
EmoteInteractive,RemoteMouse
Microsoft,VisualStudio,2022,Professional
RiotGames,LegendsOfRuneterra,Europe
odin-lang,Odin
ali50m,AddCurrentPath
ExodusMovement,Exodus
Google,AndroidStudio,Beta
vcync,modV
GrafanaLabs,Grafana,OSS
Tencent,TencentVideo
lin-ycv,EverythingPowerToys
j5create,Driver-JUA365
MapMapTeam,MapMap
EmirTunahanAlim,DeezerElectron
vividos,winLAME
SoftMaker,Office,2021
nkdAgility,AzureDevOpsMigrationTools,Preview
Microsoft,DotNet,AspNetCore,8
Samsung,UserManual,Q1-WinXP
deviceinsight,kafkactl-azure-plugin
majsoulplus,majsoul-plus
Levminer,Authme
EclipseFoundation,Mosquitto
EryouHao,Gridea
Taomee,Mole
Splashtop,SplashtopPersonal
Meltytech,Shotcut
Governikus,AusweisApp
Telegram,TelegramDesktop
Mega,MEGASync
IObit,ProtectedFolder
Toggl,TogglTrack
JanJoneš,ipaSim
JetBrains,RubyMine
Quassel,QuasselIRC
LiskFoundation,LiskHub
RiotGames,LeagueOfLegends,LA1
BinaryFortress,VoiceBot
Clement,bottom
Elgato,GameCapture,HD60S
TigerVNCproject,TigerVNC,Nightly
GnuWin32,UnZip
charmbracelet,glow
EVEMonDevelopmentTeam,EVEMon
BinaryFortress,FileSeek
NewBreedSoftware,TuxPaint
JLC,LCEDA,Pro
ryanSn,winMoji
Airspy,SpyServer
MyHeritage,FamilyTreeBuilder
SpencerSoft,Chess
BelledonneCommunications,Linphone
TrackerSoftware,PDF-Tools
Scintilla,SciTE
Baidu,BaiduTranslate
tecwindow,SoundTranscriber
Microsoft,VisioViewer
AwthWathje,SteaScree
AngusJohnson,PDFTKBuilder
Motorola,MobileDrivers
3TSoftwareLabs,Studio3T
tastyworks,tastytrade
PlotSoft,PDFill
Scala,Scala,2
BrightSign,BAconnected
Jackaudio,JACK2
TUG,TeXworks
Microsoft,VisualStudio,2022,Enterprise,Preview
IDEA,ReadPaper
LSoftTechnologies,UNFORMAT
Tyrrrz,DiscordChatExporter,GUI
360,360SE
Hanwha,WisenetWAVEServer
TeamViewer,TeamViewer,Host
SartoxOnlyGNU,Audacium
altair-graphql,altair
TechSmith,Snagit,2024
sprout2000,LeafView
MSI,Kombustor,3
pku,gateway
tangshimin,MuJing
VSCodium,VSCodium,Insiders
DJI,DJIAssistant2,ForMG
namazso,OpenHashTab
JakobDev,jdTextEdit
DIG,PWAutoLogin
MonkiLabs,Notejoy
Microsoft,OneDrive
goreleaser,goreleaser-pro
jonpas,ArmaQDL
losbiw,erin
Codemao,TurtleEditor,2
AshleyStone,SitdownMW
BinaryMark,BatchImageResizer
DJI,DJIAssistant2,EnterpriseSeries
kerinlin,OrangePlayer
FengHe,FocusNote
Cocos,CocosDashboard
mtimkovich,pipe-rename
Citrix,Workspace
Synology,DriveClient
Lenovo,LeCloud
IvanG,Clipnest
FujitsuClientComputingLimited,DeskUpdate
OISF,Suricata
ShareFile,ShareFileForWindows
jbreland,uniextract
Thinkscape,ZeeDrive
acrosync,DuplicacyWeb
OneWare,OneWareStudio
NordSecurity,NordPass
GDATA,TypeRefHasher
DJI,DJIAssistant2,ConsumerSeries
Oven-sh,Bun,Baseline
Oxen,Session
monsterkodi,kappo
Discord,Discord,PTB
DCSS,DungeonCrawlStoneSoup
tummychow,git-absorb
Bin-Huang,Chatbox
PRQL,prqlc
Nostalgia-09,AeroChat
Amazon,CopilotCLI
JAMSoftware,TreeSize
ConeXware,PowerArchiver,2022
FastStone,Viewer
CubeSoft,CubePDF
kvakulo,switcheroo
Resolume,Arena
IcecreamApps,PDFCandy
Wiesemann-Theis,Com-Legacy
TransposonY,GestureSign
AlekseyHoffman,Sigma-File-Manager
Microsoft,DotNet,Runtime,6
katahiromz,RisohEditor
LukeBriggs,Pepys
Nevcairiel,LAVFilters
LacunaSoftware,WebPKI
monsterkodi,kalk
Microsoft,DotNet,SDK,7
BellSoft,LibericaJDK,11,Full
Microsoft,VSTOR
Apache,Groovy,3
Azul,Zulu,17,JRE
Sonosaurus,SonoBus
Microsoft,IronPython,3
aimotrens,impulsar
kymoto,InnoScriptStudio
MaxDiesel,UnrealCommander
den4b,Colors
AGSProjectTeam,AdventureGameStudio
UweSieber,UsbTreeView
MrMYHuang,cbetar2
AntibodySoftware,BulkImageDownloader
BinaryMark,TextToMp3Converter
AdGuard,AdGuardHome,Beta
antonmedv,walk
Arm,GnuArmEmbeddedToolchain
CollegeBoard,Bluebook
Microsoft,Teams,Classic
Seagate,SeaTools,Legacy
Gitea,tea
Cisco,Proximity
SeDuTec,Multisine
Wondershare,PDFelement,8
Bostrot,WSLManager
MolotovTV,Molotov
Fitbit,FitbitOSSimulator
SaitoGames,MageBros
MiTeC,WindowsFileAnalyzer
Elcomsoft,PasswordDigger
SimonTatham,Puzzles
BearWare,dk,TeamTalk5
dundee,gdu
cinnyapp,cinny-desktop
Avanquestpdfforge,PDFCreator-Professional
ACROSSecurity,0patch
SiberSystems,GoodSync
RiotGames,LeagueOfLegends,JP
libjpeg-turbo,libjpeg-turbo,GCC
den4b,ReNamer
den4b,RandPass
ByteDance,SodaMusic
BinaryMark,BatchImageSplitter
OK1ZIA,Tucnak
iFlytek,iFlyIME
Japplis,AppletRunnerPro
ahkohd,switch
XINGInc,HAL-O-ROIDMinami
Wondershare,Repairit,CN
Makeblock,LaserBox,Basic
OrangeDrangon,AndroidMessages,Desktop
GeoGebra,Classic
NamecoinProject,NamecoinCore
TechNobo,TcNoAccountSwitcher
mb21,panwriter
AILight,AILZ80ASM
CherubicSoftware,SageThumbs
AbdelrahmanBayoumi,Azkar
BinaryFortress,WindowInspector
AprelTech,HVManager
FACEITLTD,FACEITAC
Microsoft,XMLNotepad
RoyalApps,RoyalTS
SaitoGames,Troy2000
OtterBrowserTeam,OtterBrowser
Bambulab,Bambustudio
dokan-dev,Dokany
MisfitCode,MisfitModel3D
Azul,Zulu,8,JDK
CoreyButler,NVMforWindows
BaldurKarlsson,RenderDoc
g07cha,pomodoro
kkclue,GarfieldPlus
StefansTools,BowPad
Seewo,PPTService
Microsoft,Sysinternals,FindLinks
LibgenApps,LibgenDesktop
SimpleX,SimpleX-Chat
KoalaBear84,OpenDirectoryDownloader
Microsoft,VisualStudio,2019,Enterprise
Romanitho,WiGUI
charmbracelet,melt
Elcomsoft,IntuitPassword
Brosix,BrosixApp
Microsoft,WindowsAppRuntime,1,4
tomlm,electron-outlook-365
Wondershare,PDFelement,CN
Speed-Soft,Time-Sync,Client
DuckDB,cli
Watfaq,PowerSession
sdercolin,vlabeler
ChristianKindahl,InfraRecorder
MarshallChang,ManyiTransformer
WhirlwindFX,SignalRgb
MedalB,V,Medal
HiroshibaKazuyuki,VOICEVOX,CPU
brianlima,uwphook
Microsoft,DotNet,SDK,5
Skaarhoj,KeyBridge
SomePythonThings,WingetUIStore
clsid2,mpc-hc
ArobasMusic,GuitarPro,7
Seagate,SeaTools
ThaddeusMcCleary,Seatsmart
STYInc,STY1001,UnowhyTools
NathanMoinvaziri,ExtractNow
BobdaProgrammer,slik
inLuShan,Desktop
Microsoft,Edge,Canary
Jellyfin,JellyfinMediaPlayer
PersistenceOfVisionRaytracer,POVRay
amitmerchant1990,electron-markdownify
skymavis,mavishub
Webyog,SQLyogCommunity
cawa-93,anime-library
Tixati,Tixati,Portable
CPUID,CPU-Z,TAICHI
audiorouterdev,audio-router
PrestonN,FreeTube
Couchbase,ServerCommunity
Microsoft,WindowsTerminal
JetBrains,MPS,EAP
Resplendence,Undeluxe
1zilc,FishingFunds
3Dconnexion,3DxWare,10
MHGames,IHaveNoTomatoes
GlobalMarineNet,IridiumSurvey
the-sz,SpyEx
Unigine,HeavenBenchmark
Diskuv,OCaml
360,360Ent
KonicaMinolta,SoporteKM
BellSoft,LibericaJDK,20
Japplis,TreeDataExplorer
Seewo,EasiAction
Microsoft,Teams,ContinuousDeployment
LINQPad,LINQPad,6
NextDNS,NextDNS,Desktop
Jigsaw,OutlineManager
SystweakSoftware,RegCleanPro
DygmaLabs,Bazecor
Bitnami,WordPress
PulseBroswer,PulseBrowser
Win32diskimager,win32diskimager
GiantPinkRobots,Varia
GitHub,cli
BellSoft,LibericaJDK,19
Jeskola,Buzz
OpenDesignAlliance,ODAFileConverter
Rowley,CrossWorks
Futureglobe,NorthReader
PrimateLabs,Geekbench,4
TeamLidarr,Lidarr
Xmind,Xmind,8
DonationCoder,ScreenshotCaptor
Elcomsoft,eXplorerforWhatsApp
JesseDuffield,Lazydocker
Ability,AbilityOffice,8,Professional
waterlan,dos2unix
Plex,Plexamp
PeterStrick,ViVeTool-GUI
RemixDev,deemix-gui
the-sz,Quartz
WiseCleaner,WiseMemoryOptimizer
FengHe,Migi
XnSoft,XnViewMP
titinko,utsu
GLPI-Project,GLPI-Agent
P-StSoftware,WinSSHTerm
Wondershare,Fotophire,Focus
dukus,digiCamControl
ScratchForDiscord,ScratchForDiscord,Dev
MCvanderKooij,PictoSelector
NordSecurity,NordVPN
Arm,ArmGnuToolchain
AcornLabs,Acorn
Redisant,KafkaAssistant
JimRadford,SuperPuTTY
Wingware,WingIDE101
GilmarQuinelato,i18nManager
Alex313031,Thorium,AVX2
JPersson77,LGTVCompanion
Albion,Online
Wondershare,Mockitt,CN
MiTeC,NetworkMeter
Tweaking4All,RenameMyTVSeries
gstreamerproject,gstreamer
CI010,XMinecraftLauncher
TheBombermaaanteam,Bombermaaan
MediaHuman,LyricsFinder
MoritzBunkus,MKVToolNix
foldynl,QLog
L0phtHoldings,L0phtCrack
EddieWang,Sia-UI
BinaryMark,BatchFileEncrypt
Twilio,Authy
NI,ni-xnet
Xanthus58,Stanlys_Terminal
MuhammedKalkan,OpenLens
Solvusoft,WinThruster
Entropy6,XMeters
Microsoft,vott
paolosalvatori,ServiceBusExplorer
KDE,KDEConnect
StefanFreischlad,Filius
TomWatson,BreakTimer
i2p,firefox
BrianApps,Sizer,Dev
JonatanHeyman,Heynote
AntSoftware,AntRenamer
NewCloud,WakeOnLan
GauzyTech,NeatReader
OmicronLab,Avro
Texnomic,SecureDNS-Terminal
surajrathod,eagluet
Microsoft,VisualStudio,2022,BuildTools
WorksMobile,NAVERWORKS
ElectronicArts,Origin
sebastianstoff,orbitron
Intel,Iometer
Microsoft,Promptflow
NexusMods,Vortex
CircleCI,CLI
KuGou,gejigeji
igoogolx,lux
MatthewMalensek,3RVX
NhekoReborn,Nheko
SagMeinenNamen,eChess
AdGuard,AdGuard,Beta
SagMeinenNamen,TypingTest
ZelloInc,Zello
Unigine,ValleyBenchmark
MitSoft,Signa
MongoDB,Shell
fzf404,Monit
squidowl,halloy
InfamousJoeG,cybr-cli
CoreFTP,FTPServer
PopcornTime,Popcorn-Time
Kiraku,AudioJam
Fangamer,Deltarune
LowLevelDesign,ProcessGovernor
Microsoft,Sysinternals,BGInfo
COVERCorp,Holoearth
Piriform,Recuva
CologneCodeCompany,XYplorer
AbiSource,AbiWord
sqlitestudio,pl,SQLiteStudio
HiBitSoftware,StartUpManager
Youdao,YoudaoTranslate
DavidTHOIRON,FotoSketcher
zumoshi,BrowserSelect
Microsoft,AppInstallerFileBuilder
FiloSottile,mkcert
OttoZumkeller,QR-CodeReader
boostio,boostnote
Tableau,Public
Microsoft,VCRedist,2012,x64
JetBrains,WebStorm
CodecGuide,K-LiteCodecPack,Basic
mscststs,LANService
NewCloud,ScreenCaptureRecorder
ilime,petal
Logitech,LGS
staniel359,muffon
MysteriumNetwork,Mysterium
PLACE,IA
OzMartian,VidCutter
BellSoft,LibericaJRE,8,Full
Humanity,DJV2
JesseDuffield,lazygit
Wondershare,FamiSafe
RIDI,Ridibooks
xLightsSequencer,xLights
SagerNet,sing-box
lostdesign,linked
Wondershare,Fotophire,Toolkit
hql287,manta
NAVER,Vaccine
WereDev,Wu10Man
360,360Chrome
MathiasSvensson,MultiCommander
KDE,Kate
TheDocumentFoundation,LibreOffice
JanGrzegorowski,TimeSeriesAdmin
HP,PrimeVirtualCalculator
Python,Python,3,3
AdGuard,dnsproxy
BinaryFortress,HashTools
Microsoft,GDK,2306
Eziriz,DotNetReactor
Saturneric,GpgFrontend
CeVIO,SatoSasara,Talk
eMule,eMule,community
eFMer,BoincTasks
arch1t3cht,Aegisub
K8stooling,Kubazulo
BinaryMark,BatchImages
Glodon,CADReader,CN
Lexicool,Lexibar,RU
SnapmakerDevTeam,SnapmakerLuban
Wondershare,PDFPasswordRemover
Admobilize,AdMobilize,DesktopUI
Guru3D,Afterburner,Beta
sonnylab,chatgpt
8x8,Work
Zheguisoft,zg_mdm
FinalWire,AIDA64,Extreme
blueedge,android11react
netbsd,rawrite32
Gainward,EXPERTool
bencoepp,kommod
Seonglae,Intuiter
HagelTechnologiesLtd,DUMeter
JiveOff,roPresence
Microsoft,ReportBuilder
Posit,RStudio
ClusterM,hakchi2
argoproj,argocd
Wondershare,PDFelement,10
binbat,live777
LuanRoger,WorkOffice
Microsoft,DotNet,Framework,DeveloperPack_4
IrfanSkiljan,IrfanView
NirSoft,SearchMyFiles
Redisant,PulsarAssistant
Minecodes,4zur3
Y2Z,Monolith
the-sz,CDInfo
qarmin,czkawka,cli
CameronSutter,Plottr
Ci,Flower
DigiDNA,iMazingProfileEditor
zigtools,zls
NirSoft,BlueScreenView
Yidadaa,ChatGPTNextWeb
SingularLabs,CCEnhancer
CrystalDewWorld,CrystalDiskInfo,AoiEdition
OctopusDeploy,Server
KDani-99,timetable
abrignoni,iLEAPP
geeksoftwareGmbH,PDF24Creator
LAIPIC,LaiHuaVideo
PicoTechnology,Picoscope
JamesLarus,SPIM
NirSoft,NetworkOpenedFiles
Codemao,TurtleEditor
tabulapdf,tabula
Maxon,CinebenchR23
Atola,FindandMount
Wondershare,PDFelement,6,Pro
TrackerSoftware,PDF-XChangeEditor
Paragon,LinuxFileSystems
Huawei,QuickAppPCAssistant
xiaoyifang,GoldenDict-ng
sharkdp,hexyl
H2IK,JoystickGremlin
WilhelmHappe,NetRadio
arrow2nd,tokumei-player-pp
Astronomer,Astro
FleetingClarityStudios,QuickFixMyPic
LSoftTechnologies,ActiveISOManager
ElectronicArts,EADesktop
SleuthKit,Autopsy
7S2P,Effie,CN
binjr,core-x64
Peppy,Osu!
JetBrains,WebStorm,EAP
Mr1cecream,Modbreeze
AMD,OCAT
amacneil,dbmate
oxen-io,lokinet
Baidu,BaiduPinyin
BinaryMark,BatchFileRename
lyswhut,lx-music-desktop
Microsoft,DotNet,HostingBundle,5
Teradata,TeradataBaseSuite
SoftMaker,Office,NX
Wondershare,Repairit
CPUID,CPU-Z,AORUS
AAS,WorldWideTelescope
JasonWei512,code-radio-cli
Warrensbox,TerraformSwitcher
fnordsoftware,WebMforPremiere
SamuelTulach,VirusTotalUploader
SublimeHQ,SublimeText,3,Portable
JamieOConnell,MIDI-OX
dorssel,usbipd-win
Canon,GPCL6_V4_PrinterDriver_V21,00
DaCosySheeep,FactDownloader
ChemTableSoftware,RegOrganizer
SequencePublishing,TheSageDictionary
Startpack,Firework
Elgato,EpocCam
JetBrains,IntelliJIDEA,Ultimate
Wondershare,Fotophire,Maximizer
AustinLeath,R6RC
YutakaSawada,MultiPar
AllroundAutomations,PLSQLDeveloper
ArduinoSA,IDE,stable
StylusLabs,Write
JasnaPaka,MozBackup
AHS,TohokuKiritan
EdrawSoft,EdrawMax,CN
DW,Spectrum,Client
Japplis,ClipboardHistory,Pro
TaskPlays,TSWModManager
SFTtech,openage
chylex,DiscordHistoryTracker
softsyst,QIRX4
sw4you,Hardcopy
HP,HPCloudRecoveryTool
Microsoft,HwpConverter
MacPaw,Encrypto
MichaelTippach,ASIO4ALL
ProjectJupyter,JupyterLab
ArduinoSA,IDE,beta
Microsoft,Sysinternals,Sysmon
Compuphase,Termite
Devolutions,Workspace
Admobilize,AdMobilize,VisionService
BitRecover,WindowsLiveMailConverter
Ablaze,Floorp,Daylight
Trimble,SketchUp,Pro,2022
arrow2nd,serizawa
Elcomsoft,AdvancedEFSPasswordRecovery
Kingsoft,WPSOffice
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Kiwix,WikiMed
PaperCutSoftware,NG
DigiPen,NitronicRush
Freelancer,Desktop
JRSoftware,InnoSetup
the-sz,Medford
LightZoneProject,LightZone
Microsoft,OpenJDK,16
CloudFoundry,CLI,v7
pizzaboxer,Bloxstrap
CodeJelly,Launchy
Microsoft,DirectX
libjpeg-turbo,libjpeg-turbo,VC
Insecure,Nmap
wangyu,BilibiliVideoDownload
SamyGO,ShellEnable
wagesj45,butterflow-ui
dail8859,NotepadNext
Bililive,BililiveRecorder
Bitnami,Drupal
Python,Python,3,11
Vogan,TinyCodes
JanetLang,Janet
PurpleI2P,i2pd
LucasTsatiris,ChartGeany
Kamua,TinyVid
EiffelSoftware,EiffelStudio,Stable
Paludour,Barcode2Win
Tencent,QiDian
GorillaDevs,GDLauncher
TeamSonarr,Sonarr
Yubico,YubikeyManager
Microsoft,DotNet,AspNetCore,Preview
Microsoft,PowerShell
AMSSoftware,Clipify
Julialang,Julia
IsaqueS,AventurasDeQuintal
Alibaba,AliIM
aristocratos,btop4win
ArtifexSoftware,mutool
Atlassian,Companion
RickClark,Pullp
AmericanRadioRelayLeague,TrustedQSL
ChemTableSoftware,AutorunOrganizer
Baidu,TeraBox
Microsoft,VisualStudio,2022,Community,Preview
ITDevTeam,UUPMediaCreator
PatrickMortara,WIA-Loader
Bopsoft,Listary
123,123pan
WixToolset,AdditionalTools
GlassWire,GlassWire,Lite
Amazon,Corretto,11
Cilium,CiliumCLI
Reckel,Cantara
Azul,Zulu,21,JDK
KuaiFan,DooTask
NicoJeskeIT,MasterVolumeSync
tanuki-,tanuki-dr4
Google,ChromeRemoteDesktop
gilbertchen,duplicacy,cli
n0-computer,sendme
inPixio,inPixioPhotoStudio
CatalystDevelopment,SocketTools10,InteropRedist,x64
Elgato,4KCaptureUtility
RobinsonTechnologies,DinkSmallwoodHD
TechSmith,Snagit,2022
jsdelivr,Globalping
LWKS,lightworks
Microsoft,OpenJDK,21
beeradmoore,dlss-swapper
SomePythonThings,ElevenClock
Warzone2100Project,Warzone2100
Eugeny,Tabby
ndd,Notepad--
Creosys,OBDAutoDoctor
hoppscotch,Hoppscotch
Heliai,BlackThunder
abbodi1406,vcredist
YoYoGames,GameMaker,Studio,2
Redisant,RedisAssistant
Tricentis,NeoLoad
5E,5EClient
matchmycolor,Colibri,3
Redisant,LittleTips
GNU,MidnightCommander
AntstreamLtd,Antstream
CrystalDewWorld,CrystalDiskInfo
Codeusa,BorderlessGaming
Wargaming,GameCenter
LegacyInteractive,Launcher
Resolume,Avenue
ESET,EndpointSecurity
WiseCleaner,WiseHotKey
ZeusSoftware,nGlide
EagleDynamics,DCSWorldOpenBeta
fhanau,Efficient-Compression-Tool
Nvidia,CUDA
charmbracelet,gum
BinaryMark,BatchRegEx
NirSoft,InsideClipboard
Symflower,SymflowerCLI
Microsoft,Office
Banbuds,VsWhitty
AquaSecurity,Trivy
terkelg,ramme
ktmouk,Hackaru
UweSieber,ComPortInfo
NewTek,NDI5Runtime
DavidRios,Remindr
Sonos,Controller
Crucial,StorageExecutive
Iterate,MountainDuck
HHDSoftwareLtd,VirtualSerialPortTools
OCBase,OCCT,Personal
luyuhuang,DWords2
BellSoft,LibericaJRE,20
Japplis,Toolbox
ojdkbuild,openjdk,17,jdk
sfx101,deck
WeakAuras,WeakAurasCompanion
NirSoft,OpenedFilesView
EDCD,EliteDangerousMarketConnector
RenewedVision,ProPresenter
LINQPad,LINQPad,8
BrickLink,Studio,EarlyAccess
Cockos,LICEcap
ModuleArt,QuickPictureViewer
BellSoft,LibericaJRE,19
BellSoft,LibericaJDK,19,Full
ChefSoftware,Workstation
MinIO,Server
Line6,Line6Central
SublimeHQ,SublimeMerge,Portable
JoeIpson,Jellyamp
Rustlang,Rustup
BitSum,ProcessLasso
Unigine,SuperpositionBenchmark
Tohrusky,Final2x
BitSum,Coreprio
CodecGuide,K-LiteCodecPack,Mega
MiTeC,JsonViewer
stefanprodan,timoni
Baxi,ServiceTool
Tyrrrz,LightBulb
OrbxSimulationSystems,Volanta
GiulioSorrentino,numeronesoeminformations
Readdle,Spark
Tencent,WeCom
Azul,Zulu,11,JRE
LGUG2Z,komorebi
IObit,AdvancedSystemCare
GoCD,Server
Microsoft,VCRedist,2008,x86
IBM,SemeruRuntimeOpenEdition,JDK,8
SamyGO,SignalChecker
GielCobben,Caption
sharkdp,bat
Golde,PurplePen
shirowanisan,COEIROINK
ChristianHohnstadt,xca
OpenGMK,GM8Decompiler,MSVC
Huawei,Welink
Microsoft,SupportAndRecoveryAssistant
SM5BSZ,Linrad-dll
SoftMaker,Office,2024
Amazon,OpenSearch,ODBC
SonicWALL,GlobalVPN
Microsoft,SBOMTool
Microsoft,DotNet,Runtime,7
NirSoft,ResourcesExtract
Fly-io,flyctl
AOMEI,Backupper,Standard
agalwood,Motrix
Mozilla,SOPS
gnif,LookingGlass
BlueStack,BlueStacks
Microsoft,EdgeWebView2Runtime
deep5050,MrDclutterer
stacklok,frizbee
CubeSoft,CubePDFUtility
Sailcut,SailcutCAD
Coq,CoqPlatform,Beta
dalance,procs
GaoYoubo,HexoClient
GNU,Nano
Heaventools,ResourceTunerConsole
Lexicool,Lexibar,FR
JuneFabrics,PdaNet
MPI,ELAN
Iriun,IriunVR
PatrickWaweru,FLBMusic
btargac,excel-parser-processor
PlayStation,PSPlus
Automox,AutomoxAgent
brimdata,brim
amrdeveloper,fileql
ElectronCommunity,ElectronFiddle
Cisco,UmbrellaRoamingClient
BinanceTech,Binance
RiotGames,Valorant,AP
nepnep,neofetch-win
markmckinnon,lLeappGUI
sedwards2009,extraterm
Atari800Win,PLus
Toit,Jaguar
Cisco,ChezScheme
Microsoft,Azure,AZCopy,10
wikidot,APRSIS32
aome510,spotify-player
JohannesPohl,UniversalRadioHacker
JustinPaulSilva,Superscript
aandrew-me,ytDownloader
Trufflesuite,Ganache
KiCad,KiCad,Lite
Microsoft,AzureMediaServicesExplorer
BinaryMark,BatchFiles
Philips,HueSync
VNGCorp,Zalo
WikimediaProject,Huggle
FreePascal,FreePascalCompiler
MigrosBank,EBanking
FireDaemon,FireDaemonPro
Microsoft,OpenJDK,11
LukaszSwiszcz,Winpinator
Yandex,Messenger
BenjaminLSR,HandheldCompanion
Ookla,Speedtest,CLI
AshishBharadwajJ,Flawesome
YS-L,csvlens
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Chadsoft,CTools
BinaryMark,BatchImageConverter
MIT,CertAid
LuculentSystems,BluetoothBatteryMonitor
DavidMoore,IPFilterUpdater
AdGuard,AdGuardHome
CCPGames,EVEOnline
Allen&Heath,SQMixPad
Automattic,Wordpress
TELUS,BusinessConnectPhone
Python,Python,3,5
weolar,xpchrome
commercialhaskell,stack
XCP-ng,Center
Autodesk,AutodeskAccess
Fission,Fission,CLI
Sky,SkyGo
Upstairs,Presty-Installer
NirSoft,TurnedOnTimesView
dsheiko,puppetry
LSoftTechnologies,ActiveUNERASER
VincentL,Harmony
BellSoft,LibericaJRE,21,Full
dumbasPL,CSGOAccountChecker
manosim,gitify
bitmediae-SolutionsGmbH,ITSClient
JinweiZhiguang,MasterGo
Codice,PlasticSCM,CloudEdition
WHONET,AutomationTool
AfreetSoftware,OmniRig
DuoSecurity,Duo2FAAuthenticationforWindows
GIMP,GIMP,Nightly
BlastApps,FluentSearch
MiTeC,NetworkScanner
Microsoft,SQLServer,2022,Express
Microsoft,PowerAppsCLI
NLM,Wiser
iMobieInc,AnyFix
rsjaffe,MIDI2LR
