column1,column2,column3,column4,column5,column6
FelixRieseberg,Windows95
AOMEI,Backupper,Standard
SatoshiLabs,trezor-suite
Python,Python,3,4
Posit,Quarto
stackrox,kube-linter
AlexanderPershin,lsdeer
Codectory,AutoActions
AnyDeskSoftwareGmbH,AnyDesk
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
samlab-ws,SnappyDriverInstaller
Microsoft,Edge,Dev
intxcc,pyaudio
ElijahLopez,MusicCaster
caarlos0,fork-cleaner
JumpingBytes,PureSync,Personal
OleksisFraga,PythonLauncher
RedactSoftware,Redact
CrashPlan,CrashPlanSMB
Kitware,ParaView
SFLinux,Jami
Tencent,QQPlayer
libjpeg-turbo,libjpeg-turbo,GCC
LuculentSystems,BluetoothTweaker
WFCD,WFInfo
Heaventools,PEexplorer
MichalStrehovsky,bflat
htrb,ngraph-gtk
Reshade,Setup
clawSoft,clawPDF
maygo,tockler
OxygenCloud,odrive
trzsz,tssh
Patchdeck,Agent
Redisant,RabbitMQAssistant
murgatt,recode-converter
NelsonNumericalSoftware,Nelson
Elgato,WaveLink
Microsoft,VCRedist,2013,x86
BlenderFoundation,Blender
scimusmn,stele
3CX,Softphone
schollz,croc
NirSoft,DNSLookupView
AdGuard,AdGuardVPN,Beta
GitHub,ClassroomAssistant
RubyInstallerTeam,RubyWithDevKit,3,2
Azul,Zulu,7,JDK
Azul,Zulu,20,JDK
VNGCorp,Zalo
Apache,NetBeans
CCRMA,ChucK
LiTang,QianJi
Microsoft,WindowsWDK,10,0,22000
LGElectronics,SmartShare
MPI,ELAN
RAGEMultiplayerTeam,RAGEMultiplayer
oldj,switchhosts
WindSolutions,CopyTransControlCenter
Henry++,ErrorLookup
Exploitox,CheckIP
BinaryMark,BatchImageWatermarker
SoroushChehresa,UnsplashWallpapers
MicronTechnology,MicronStorageExecutive
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
JiveOff,roPresence
Redisant,LittleTips
AutoIt,SciTE4AutoIt3
HydrologicEngineeringCenter,HEC-HMS
aquaproj,aqua
webrecorder,replayweb-page
Microsoft,VisualStudio,2022,Enterprise,Preview
foldynl,QLog
BandicamCompany,Bandicut
GeoGebra,CASCalculator
Mozilla,VPN
DonationCoder,ScreenshotCaptor
Sonosaurus,SonoBus
NotroDev,SkEditor+
CodeOrg,MakerApp
MarcEspinSanz,GravitonEditor
Google,EarthPro
bmatzelle,Gow
Revolt,RevoltDesktop
PhilipGerke,Odassey
OVRASTeam,OpenVR-AdvancedSettings
Cyotek,WebCopy
zokugun,MrCode
LAIPIC,LaiHuaVideo
Unigine,SuperpositionBenchmark
Bilibili,Livehime
CNRISTI,QuteMol
K1DBO,slice-master-6000
AntstreamLtd,Antstream
Paragon,APFS
LSoftTechnologies,ActiveDataStudio
7room,Aya
OwlbearRodeo,Kenku-FM
martinvonz,jj
TeraTermProject,teraterm
Atola,FindandMount
AlexanderKojevnikov,Spek
Contasimple,ContasimpleDesktop
BytecodeAlliance,Wasmtime
UweSieber,UsbDriveInfo
SagMeinenNamen,TypingTest
the-sz,Quartz
GiulioSorrentino,astroni
NewCloud,ScreenCaptureRecorder
GorillaDevs,Ferium
Graebert,AresMechanical,2022
Ergosoft,ErgoFAKT_V5
Albion,Online
EdrawSoft,ViewerComponent,Diagram
XTLS,Xray-core
Microsoft,SupportAndRecoveryAssistant
PrimateLabs,Geekbench,6
sebastianstoff,orbitron
SachaBruttin,CosmosDBExplorer
AntiMicroX,antimicrox
Microsoft,OneDrive
Seewo,SeewoIotManage
Alex313031,Mercury
Smallstep,step
Ablaze,Floorp,Daylight
Kakao,KakaoTalk
KoushikNaskar,InteractiveDataEditor
yang991178,fluent-reader
PatrickMortara,WIA-Loader
Zheguisoft,zg-ipchat
NirSoft,WakeMeOnLan
Hashicorp,Nomad
COAS,SemantaModeler
SamyGO,SignalChecker
KDE,Marble
KuGou,KGMusic
PaulSori,mStreamServer
InfiniteRed,Reactotron
monsterkodi,clippo
GiulioSorrentino,Backgrounds
tecwindow,SoundTranscriber
tastyworks,tastytrade
bl00mber,alarm-cron
JIACHENG135,JCPlayer
OpenVPNTechnologies,OpenVPNConnect
Henry++,freeshooter
bornova,numara
VOWSoft,iBackupBot
ameshkov,dnslookup
Nvidia,GeForceNow
Plex,Plexamp
HamsterRepublic,BobTheHamsterVGA
WeasisTeam,Weasis
Digimezzo,Dopamine,3
Adobe,AdobeConnect
SnailDOS,SnailFM
ZelloInc,Zello
AgileStudio,33ZiMu
LINQPad,LINQPad,8
TinyCraft,TinyRDM
KaiKramer,KeyStoreExplorer
Elcomsoft,SagePassword
TorProject,TorBrowser
RoyalApps,RoyalTS,V7
WisdomSoftware,FreeMediaPlayer
Taiko2k,TauonMusicBox
OrbxSimulationSystems,Volanta
PerfectWorld,TowerOfFantasy
Ryochan7,DS4Windows
cjerrington,net-check
NartacSoftwareInc,IISCryptoGUI
Futureglobe,Dashy
Mikrotik,Winbox
seerge,g-helper
team-aie,aie
Dell,CommandConfigure
PeterPawlowski,foobar2000,EncoderPack
LupoPenSuite,DropIt
Brave,Brave,Beta
Toborek,rBiblia
JAMSoftware,TreeSize,Free
NetEase,YoudaoPokeClass
NordSecurity,NordPass
asciinema,agg
ConceptworldCorporation,RecentX
Japplis,Watch
DarkfullDante,srtAlign
Shure,WirelessWorkbench,7
Microsoft,PIX
Crintsoft,MiniLyrics
Microsoft,WindowsSDK,10,0,22000
Cisco,Proximity
Hyperionics,HyperSnap9
GnuWin32,M4
Autodesk,EAGLE
LastFM,LastFMDesktopScrobbler
DNSCrypt,dnscrypt-proxy
UZ7HO,SoundModem
Thoughtworks,Talisman
brrd,abricotine
purocean,YankNote
REDModding,WolvenKit,Nightly
oleg-shilo,win-sudo
Microsoft,BuildTools2015
Jellyfin,JellyfinMediaPlayer
MediaPress,StatlookServer
DataTools,CATCLI
Dagger,Cli
Nilesoft,Shell
arjun-g,google-meet-desktop
ApeCloud,kbcli
Nefarius,nefcon
Automattic,Simplenote
VirusTotal,VirusTotalUploader
MarshallChang,ManyiTransformer
ojdkbuild,openjdk,11,jdk
tsl0922,ttyd
Paragon,LinuxFileSystems
DigiDNA,iMazingProfileEditor
Seewo,SeewoIwbAssistant
inPixio,inPixioPhotoStudio
RIDI,Ridibooks
PhotonicsTUL,PLaSK
LegacyInteractive,Launcher
bitmediae-SolutionsGmbH,ITSClient
Tarma,PublishOrPerish
IBM,SemeruRuntimeOpenEdition,JDK,8
AxisCommunicationsAB,AXISCameraStation
strayge,tray-monitor
jie17,electronic-gmail
Redisant,PulsarAssistant
alexkim205,g-desktop-suite
CPUID,CPU-Z,ROG
goatcorp,XIVLauncher
MarkoBL,Rosi
UCloud,US3Browser
awehook,BlinkMind
Microsoft,SQLServer,2017,Developer
Stardock,Curtains
SwingTeam,Pendulums
StefansTools,BowPad
SoftwareFreedomConservancy,QEMUGuestAgent
BrettMayson,HEMTT
StarlaneStudios,Surrealist
Intel,PresentMon,Beta
UniversityOfEdinburgh,QuPath
Google,VPNByGoogleOne
michidk,vscli
MadOtterGames,VillagersandHeroes
GaijinNetwork,WarThunder
TotallyUsefulSoftware,QuickSFV
Roku,RemoteTool
Speed-Soft,Time-Sync,Server
DeskShare,FTPManagerLite
QNAP,Qsync
ChemTableSoftware,SoftOrganizer
LogMeIn,Hamachi
Fission,Fission,CLI
ChrisBagwell,SoX
PaperCutSoftware,MobilityPrint
Heliai,BlackThunder
Advice,myADVICE,Auftragsverwaltung
Microsoft,Sysinternals,ZoomIt
2BrightSparks,SyncBackPro
Caphyon,AdvancedInstaller
GreenfootTeam,Greenfoot
Orwell,Dev-C++
Q14siX,de,GMXMillionenKlick
Microsoft,VCRedist,2012,x64
emoacht,Monitorian
ChunghwaTelecom,HiCOSClient
Microstockr,Desktopapp
ICBC,ICBCChromeExtension
ydkhatri,UnifiedLogReader
avosskuehler,viana
JHMSchaars,vDos
Amazon,Corretto,18
Plex,PlexMediaServer
Elcomsoft,eXplorerforWhatsApp
wethat,onenotetaggingkit
Audient,EVO
Morpheus,Bazarr
altair-graphql,altair
Wagnardsoft,DisplayDriverUninstaller
erickutcher,thumbcacheviewer
Microsoft,devtunnel
RubyInstallerTeam,Ruby,3,2
ankurk91,GoogleChatElectron
rsteube,Carapace
Erlang,ErlangOTP
Soroush,Soroush+
ICBC,ICBCEBankAssist
Catacombae,HFSExplorer
KDE,Okular
h3poteto,fedistar
LIJI32,SameBoy
YendisEntertainment,KrunkerClient
Rem0o,FanControl
robinovitch61,wander
GaryBentley,QuollWriter
Microsoft,vott
ErikAraojo,FintX
FSC-SOFT,VoiceMacro
Tencent,DeskGo
Falcosoft,SoundfontMidiPlayer
FACEITLTD,FACEITAC
Google,AndroidGPUInspector
OSSEC,OSSECAgent
plogue,sforzando
LSoftTechnologies,ActiveDiskMonitor
PersistenceOfVisionRaytracer,POVRay
Seagate,SeaTools
JustArchiNET,ArchiSteamFarm
Easeware,DriverEasy
vSpatialInc,vSpatialRemoteDesktop
assnctr,unfx-proxy-checker
long-woo,12306-electron
YetAnotherPomodoroApp,YAPA2
Atlassian,Companion
DelugeTeam,Deluge
CubeCodersLimited,AMPInstanceManager
AdGuard,dnsproxy
Lenovo,MigrationAssistant
maojindao55,Etcder
Aleab,Toastify
Cyotek,ColorPaletteEditor
Hitencent,JisuPDFEditor
Azul,Zulu,15,JDK
OpenWhisperSystems,Signal
jamaljsr,Polar
NirSoft,InsideClipboard
Mumble,Mumble,Client
Abyss,AbyssOverlay
Ottomated,CrewLink
COWON,jetAudio
Microsoft,DotNet,HostingBundle,5
Webroot,SecureAnywhere
Splawik,pytigon
jeffvli,Sonixd
JAMSoftware,TreeSize
matchmycolor,ColibriBeta
JetBrains,PhpStorm
OpenOrienteering,Mapper
DmitryKozhinov,IconEdit2
NLM,Wiser
Sonos,Controller
Tencent,WeMeetOutlookPlugin
GlobalMarineNet,AO10003
Microsoft,ServiceFabricRuntime
UdiFuchs,UFRaw
freifunkMUC,FreifunkMeet
Microsoft,WindowsTerminal
Rime,Weasel
KurtZimmermann,TweakPower
tazzben,Assessment-Disaggregation
GNU,TeXmacs
orhun,git-cliff
InfiniteInstant,KoduGameLab
Microsoft,WindowsAppRuntime,1,2
IBM,SemeruRuntimeOpenEdition,JDK,17
AbdelrahmanBayoumi,Azkar
EFDSoftware,HDTunePro
ElectronicArts,EADesktop
MatthijsGroen,Geppetto
SpriteOvO,AirPodsDesktop
RozeBud,B-SideRedux
OrangeNote,RuneBook
Microsoft,DotNet,HostingBundle,Preview
SystweakSoftware,DuplicatePhotosFixerPro
mellobacon,scpterminal
SquareCloud,CLI
CPUID,HWMonitor
rickbutton,workspacer
CPUID,CPU-Z,TAICHI
Gyan,FFmpeg
RandyRants,SharpKeys
CrowdSecurity,CrowdSec
makeblockteam,mBlock
Microsoft,VisualStudio,2022,Professional,Preview
the-sz,RoyalPro
RustDesk,RustDesk,Nightly
Warzone2100Project,Warzone2100
RiotGames,LeagueOfLegends,EUNE
ES-Computing,EditPlus
StephanDilly,gitui
CMIE,ProwessIQ
ScreenCloud,ScreenCloudPlayer
HearthSim,HearthstoneDeckTracker
ArobasMusic,GuitarPro,7,Soundbanks
HiteVision,HitePai6
binbat,whipinto
YoYoGames,GameMaker,Studio,1
Microsoft,AzureMediaServicesExplorer
Ghostgum,GSview
Coldlake,StellarPlayer
NirSoft,AppReadWriteCounter
NirSoft,AdvancedRun
gnif,LookingGlass
Microsoft,VSIXBootstrapper
isaaclevin,presencelight
EdrawSoft,MindMaster
GOMLab,GOMPlayer
BinaryFortress,CloudShow
RandyHollines,Objeck
errata-ai,Vale
ktmouk,Hackaru
RiotGames,LeagueOfLegends,OC1
0xGingi,Browser
WaterbugStudios,Mazerator
OpenTX,OpenTXCompanion
the-sz,PreyHelper
TikzEdt,TikzEdtBeta
Valve,SteamLink
Crunchyroll,MasterofGarden
LazapDevelopment,Lazap
Graebert,AresMap,2022
BookStairs,bookhunter
Tyrrrz,DiscordChatExporter,CLI
MongoDB,Compass,Readonly
Seewo,SeewoPincoGroup
CollegeBoard,Bluebook
orbatschow,kontext
stevencohn,OneMore
TominLab,WonderPen
CatalystDevelopment,SocketTools10,InteropRedist,x86
XIU2,CloudflareSpeedTest
OBSProject,obs-amd-encoder
Formagrid,Airtable
PhilightPtyLtd,Sharperlight
CeVIO,CeVIOCS7
SanfordLP,DYMOLabel
guideguide,ZXPInstaller
valinet,ExplorerPatcher
Brosix,BrosixApp
VincentL,Harmony
GameGodS3,DropPoint
UnknownSKL,Greenlight
OctopusDeploy,Tentacle
MKProj,Minerva
BellSoft,LibericaJDK,16
GiantPinkRobots,Varia
BellSoft,LibericaJDK,22,Full
RFSpace,SpectraVue
DebaucheeOpenSourceGroup,Barrier
evsar3,sshfs-win-manager
closeio,Close
LiskFoundation,LiskHub
CodeJelly,Launchy
Google,ChromeRemoteDesktop
CondaForge,Miniforge3
Modrinth,ModrinthApp
NathanBeals,WinSSH-Pageant
SublimeHQ,SublimeMerge,Dev
androidWG,Corkscrew
equalsraf,win32yank
the-sz,Bennett
BinaryFortress,LogFusion
WavesAudio,WavesCentral
GuinpinSoft,MakeMKV
sigoden,opscan
Splunk,ACS
A-SIT,PDF-Over
Canonical,Ubuntu,2204
ShaulEizikovich,vJoyDeviceDriver
Datalust,Seq
ALCPU,CoreTemp
Logitech,LGS
RKibria,frhed
i2p,firefox
Allen&Heath,dLiveDirector
AnyTXT,AnyTXTSearcher
ATNSOFT,KeyRemapper
OpenLPDevelopers,OpenLP
tanuki-,tanuki-dr4
desowin,USBPcap
SweetScape,010Memorizer
AnyAssociation,Anytype
Twingate,Client
Heaventools,ResourceTuner
1MHz,Knotes
GlavSoft,TightVNC
tabulapdf,tabula
SerhiiSlieptsov,Utilso
printfn,fend
pulsejet,edgeandbingdeflector
chylex,DiscordHistoryTracker
GnuWin32,Tar
realsast,FlyingCube
SmartSoft,SmartFTP
ApacheFriends,Xampp,8,2
ITRI,QuickSECS
GEOSLOPE,GeoStudio
Microsoft,LAPS
TaskPlays,TSWModManager
IObit,Uninstaller
VaclavSlavik,Poedit
Intel,Iometer
igoogolx,lux
Spice,VDAgent
Simon511000,CitycraftLauncher
GnuPG,Gpg4win
cangzhang,champ-r
NGWIN,PicPick
Samsung,SmartSwitch
Ferdium,Ferdium,Nightly
Hashicorp,Waypoint
ScooterSoftware,BeyondCompare4
dbrgn,tealdeer
SiberSystems,RoboForm
DisplayLink,GraphicsDriver
Yubico,Piv-Tool
tanshuai,alphabiz
WhirlwindFX,SignalRgb
gilbertchen,duplicacy,cli
CloneHeroTeam,CloneHero
den4b,RandPass
eibol,FFmpegBatchAVConverter
Falcosoft,VSTMidiDriver
chanplecai,smarttaskbar
Elastic,Winlogbeat
EclipseFoundation,TheiaBlueprint
MTSD,AllDup
Japplis,Toolbox
ThaddeusMcCleary,Seatsmart
Microsoft,VisualStudio,2022,Community,Preview
y-chan,SHAREVOX,CPU
charmbracelet,glow
CemuUser8,Mouse2joystickForCEMU
yafp,ttth
Gitea,tea
wikimedia,mwcli
NimbleThingPtyLtd,NimbleText
btargac,excel-parser-processor
Hydraulic,Conveyor
ali50m,AddCurrentPath
Microsoft,WebDeploy
AMSSoftware,InteriorDesign3D
JustinPaulSilva,Superscript
BellSoft,LibericaJRE,14,Full
Schezo,Lhaplus
QNAP,ExternalRAIDManager
Codemao,Lessons
Nikkho,FileOptimizer
SaitoGames,Hopmon
JanJoneš,ipaSim
MatsuriDayo,NekoRay
Governikus,AusweisApp2
OzMartian,VidCutter
jamesbowden,qws
dandavison,delta
Bonnefon,glogg
sharkdp,fd
CeVIO,SatoSasara,Talk
monkeyWie,Gopeed
BinaryMark,BatchImages
XueyunRuiChuang,JsDesign
wikidot,APRSIS32
bitbeans,SimpleDNSCrypt
SimonG4ELI,SDR-Radio
GoodGameMods,Minion
Adobe,DNGConverter
AlexanderPro,SmartSystemMenu
wahibre,mtn
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Python,Python,3,3
HydrologicEngineeringCenter,HEC-RAS
TechNobo,TcNoAccountSwitcher
Algoryx,Algodoo
Canon,GPCL6_V4_PrinterDriver_V21,00
gnome,Dia
DanTheMan827,ClassicContext
Samsung,GalaxyBudsManager
NordicSemiconductor,nrfutil
SevenTV,Chatterino7
BorisYakubchik,SimplestFileRenamer
Ecks1337,RyuSAK
Codemao,TurtleEditor
Romanitho,WiGUI
vivo,OfficeKit
Stoplight,Spectral
Tencent,QQWubi
Premake,Premake,5,Beta
OtfriedCheong,Ipe
Agilent,LabAdvisor
FlaxEngine,Flax
WiseCleaner,WiseMemoryOptimizer
HydrologicEngineeringCenter,HEC-EFMPlotter
LGUG2Z,whkd
ExodusMovement,Exodus
Ability,AbilityOffice,10,Standard
Microsoft,Azure,Aztfy
Adamant,Messenger
TexasInstruments,TI-SmartView,TI-CollegePlus
BinaryMark,BatchImageSplitter
stakira,OpenUTAU,Beta
dundee,gdu
Datronicsoft,SpacedeskDriver,Server
Apple,WindowsMigrationAssistant
Kafan,KafanInput
Stripe,StripeCli
WinMerge,WinMerge,Beta
Line6,Line6Monkey
Microsoft,OpenJDK,17
AsiasoftOnline,PlayparkDownloader
TrackerSoftware,PDF-XChangePRO
TigerVNCproject,TigerVNC
lhvy,pipes-rs
Dreamtonics,SynthesizerVStudioProBeta
GlassWire,GlassWire,Lite
Oracle,JDK,18
dumbasPL,CSGOAccountChecker
Microsoft,IronPython,2
jziolkowski,tdm
clsid2,mpc-hc
JetBrains,Rider
Bitnami,phpBB
TheDocumentFoundation,LibreOffice,SDK
LLVM,clangd
Aidex,AntiTwin,Portable
AppiumDevelopers,AppiumInspector
TomHudson,gron
Graebert,AresMap,2023
Henry++,MemReduct
Remeha,ServiceTool
MiTeC,JsonViewer
RubyInstallerTeam,RubyWithDevKit,3,1
FrancisBanyikwa,SiriKali
Kittyfisto,Tailviewer
Posit,rig
AHS,TohokuKiritan
RIA,DigiDoc4
succlz123,AcFun
Corsair,iCUE,5
BrightSign,BrightAuthor,5,0
ProjectEnv,ProjectEnvShell
OneWare,OneWareStudio
GorillaDevs,GDLauncher
LittleTijn,SpookyView
ByteDance,DouyinIDE
DigitalCreations,MaxTo
Cyotek,SitemapCreator
JetBrains,Aqua,Preview
Xiaoyaoyixia,KOOK
Microsoft,WinDbg
NexusMods,Vortex
boy1dr,SpleeterGui
charmbracelet,melt
qBittorrent,qBittorrent,Beta
Jianjing,XLJSCI
DuoSecurity,Duo2FAAuthenticationforWindows
"CursorAI,Inc",Cursor
GNU,Gforth
Telerik,FiddlerPDFView
Zxilly,NotifyCli
EMOJI-FZCO,VoiceHotKey
ezwinports,make
CrystalRich,Zentimo
DMM,GamePlayer
TeamProwlarr,Prowlarr
Learnpulse,Screenpresso
Baxi,ServiceTool
Gridcoin,Client
JimHan,Kanban-Desktop
LSoftTechnologies,ActiveDataBurner
NhekoReborn,Nheko
FutureScholars,Paperlib
PrestonN,FreeTube
h3poteto,whalebird-desktop
byCrookie,TypeCode
fjsoft,MyPhoneExplorer
OISF,Suricata
Maxthon,Maxthon,5
StevenCole,Coffee
GrafanaLabs,Grafana,OSS
KirraEnterprises,Presenter,Premium
RadiantCommunity,GtkRadiant
ahrm,sioyek
Stoplight,Prism
Microsoft,VSTOR
KarenWare,KarensReplicator
Samsung,SamsungMagician
WorksMobile,NAVERWORKS
RayCarrot,RaymanControlPanel
HulubuluSoftware,AdvancedRenamer
PaprikaApp,Paprika,3
BellSoft,LibericaJRE,8
JinweiZhiguang,MasterGo
TerraformLinters,tflint
Puppet,puppet-bolt
YingYang48,VsHex
monsterkodi,kalk
Amazon,SessionManagerPlugin
sharkdp,insect
TheDocumentFoundation,LibreOffice
Bazwise,FolderSizeExplorer
NewTek,NDI5Runtime
JanDeDobbeleer,Aliae
Postman,Postman,Canary
K8stooling,Kubazulo
Tohrusky,Final2x
Epsitec,PlanetBlupi
Kaedei,Dandanplay
nptr,msstyleEditor
eFMer,BoincTasks
ovital,OmapRevitPlugin
calibre,calibre,portable
Nadeo,TrackManiaNationsForever
UB-Mannheim,TesseractOCR
CPUID,CPU-Z,CM
ConnectWise,ConnectWiseManageClient64-bit
Paludour,Barcode2Win
SylvainRougeaux,Metatogger
Corona,Solar2D
TeamViewer,TeamViewer,Host
Segger,EmbeddedStudioARM
ExtendOffice,OfficeTab
LINQPad,LINQPad,5
Microsoft,VisualStudio,2022,Community
Alibaba,aDrive
JSFoundation,Appium
BitSum,ParkControl
IBM,Cloud,CLI
OxfordUniversityPressELT,OxfordLearnersBookshelf
gsass1,NTop
Meta,Zstandard
CNRISTI,MeshLab
Posit,RStudio
Microsoft,GDK,2306
ProjectEnv,ProjectEnvCli
BlenderFoundation,Blender,LTS
Eugeny,Tabby
Ziad,TCG
QNAP,QuDedupExtractTool
Softerra,LDAPBrowser
DelineaInc,ThycoticLocalSecurityAgent
WowUp,Wowup
Hexandcube,DesktopIconToggle
JenuelOrasGanawed,BelieversSword
GoXLR-on-Linux,GoXLR-Utility
Kiwix,Wikivoyage,Electron
Microsoft,WindowsAppRuntime,1,5
RiotGames,LeagueOfLegends,TW2
Huawei,HuaweiCloudMeeting
AMSSoftware,PhoenixFileRescue
StevenHarlow,Sigmira
ntwind,AltTabTer
Amazon,Corretto,11
the-sz,SkypeFocusFix
ChatterinoTeam,Chatterino
AviSynth,AviSynthPlus
the-sz,Banks
Paragon,ParagonBackupRecoveryCE
JavaLikeScript,LuaJLS
SillyKoalaHugs,IdleEucalytus
IrfanSkiljan,IrfanView
GiulioSorrentino,Latorredibabele
DJI,DJIAssistant2,EnterpriseSeries
JamesLarus,SPIM
Nota,Gyazo
Maximus5,ConEmu
NBIS,MrBayes
Resplendence,LatencyMon
DirSoft,ARPro
ndd,Notepad--
Microsoft,Teams
AdoptOpenJDK,OpenJDK,15
easymodo,qimgv
UGREEN,UGREENNAS
Wago,Addons
rwv,OnlineDOSGames
Vector000,bilive_electron
MatteoRossi,iCopy
Seewo,SeewoFileTransfer
BellSoft,LibericaJDK,21
Microsoft,Azure,FunctionsCoreTools
PKI,NCALayer
TravisLane,SteamArtManager
JetBrains,ReSharper
AngryMiao,AMMaster
Nozbe,NozbePersonal
TomEnglert,RegionToShare
gumengyu,vplayer-next
Splashtop,SplashtopBusiness
UniversityOfWashington,Foldit
jayhuang75,med
Azul,Zulu,21,JDK
BinaryFortress,HashTools
Woyun,wolai
KirillOsenkov,MSBuildStructuredLogViewer
plogue,alterego
Bosyun,Pixso,CN
Google,QuickShare
VoyagerX,Vrew
Eziriz,DotNetReactor
AcroSoftwareInc,CutePDFWriter
Elcomsoft,IMPassword
SpencerSoft,Chess
MaLuns,wallhaven-electron
JetBrains,WebStorm,EAP
Passcovery,PasscoverySuite
CyberPowerSystemsInc,PowerPanelPersonal
jendrikseipp,RedNotebook
Bopsoft,Listary
win32ss,Supermium
ThinkingManSoftware,Dimension4
Japplis,Treecell
Outertech,GetDiz
erickutcher,thumbsviewer
UniversityOfAmsterdam,praat
TableClothProject,TableCloth
Microsoft,VCRedist,2008,x64
AdGuard,AdGuardVPN
JPersson77,LGTVCompanion
Steunebrink,CHKCPU
CodingWondersSoftware,DISMTools,Preview
LelanceFlamer,TLFDADIDW
YSTYLE,kaf-wifi
TreasureData,TDAgent
Musescore,Musescore,3
Wiesemann-Theis,Sensobase
Kopia,KopiaUI
Codemao,kitten,4
Rizonesoft,Notepad3
iMobieInc,AnyFix
netbsd,rawrite32
Daum,PotPlayer
PikeNote,TaskbarGroups
Balsamiq,Wireframes
niconico,nair,live
Mythicsoft,AgentRansack
ViGEm,HidHide
WikimediaProject,Huggle
Corsair,iCUE,4
caobinrg,electron-office-tools
GnuWin32,Zip
xkonglong,gongwen
Hypermodules,Hyperamp
JetBrains,Space
Cimbali,pympress
GeodeSDK,GeodeCLI
PrimateLabs,Geekbench,5
EtternaProject,EtternaGame
ahkohd,switch
