column1,column2,column3,column4,column5,column6
Carvel,ytt
Lenovo,SystemUpdate
Approximatrix,SimplyFortran
LinwoodCloud,Butterfly
GrafanaLabs,Grafana,OSS
LSoftTechnologies,ActiveUNDELETE
WaveMetrics,IgorPro7
Postman,Postman,Canary
Revolt,RevoltDesktop
stnkl,EverythingToolbar,Beta
matvelloso,electron-office-consumer
Google,GoogleDrive
Microsoft,quicreach
CloneHeroTeam,CloneHero
ezwinports,make
Secret,Chat
ArobasMusic,GuitarPro,7
Shabinder,SpotiFlyer
Quassel,QuasselIRC
Red,Red,CLI
BellSoft,LibericaJRE,11,Full
Synology,DriveClient
KirillOsenkov,MSBuildStructuredLogViewer
JetBrains,LicenseService
zafaco,Breitbandmessung
GorillaDevs,Ferium
JRiver,MediaCenter
Python,Python,3,11
Kiwix,WikiMed
BinaryMark,BatchImages
IanWalton,JellyfinMPVShim
SamuelTulach,VirusTotalUploader
ThatOneCalculator,DiscordRPCMaker
code52,Carnac
shagrath,PS3MediaServer
Icarus,Verilog
Safing,Portmaster
ElectronCommunity,ElectronFiddle
LilithGames,Dislyte
StarfaceGmbH,StarfaceUCC
Microsoft,msmpisdk
FischertechnikGMBH,ROBOPro
Prometheus,WMIExporter
WGlunz,pstoedit
inPixio,inPixioPhotoStudio
BinaryMark,BatchImageConverter
Proton,ProtonMail
Terrastruct,D2
Airsquared,Blobsaver
Microsoft,SurfaceUEFI_Configurator
HDDGURU,HDDLLFTool
Japplis,ClipboardHistory,Pro
EliWeitzman,ETT
Wondershare,UBackit
Illustrate,dBpowerampOggVorbisEncoder
Sangoma,Zulu
RubyInstallerTeam,RubyWithDevKit,3,1
MementoDB,MementoDatabaseDesktop
Oracle,MySQLShell
ByteDance,CapCut
Microsoft,WindowsAppRuntime,1,2
JesseDuffield,lazygit
Microsoft,WindowsWDK,10,0,22000
Samsung,AllShare
OpenOSRS,OpenOSRSLauncher
SoftMaker,Office,2024
Samsung,SamsungMagician
JetBrains,Writerside,EAP
den4b,Colors
KakaoEntertainmentCorp,MelonPlayer
Xanthus58,PortalStillAlive
WisdomSoftware,ScreenHunter
OpenWhisperSystems,Signal,Beta
yitsushi,totp-cli
TechSmith,Snagit,2021
StefansTools,SKTimeStamp
Graebert,AresCommander,2022
DarkfullDante,srtAlign
Codeusa,BorderlessGaming
Optimate,OptimateSOLIDWORKSPlugin
SystweakSoftware,DuplicateFilesFixer
Tympanix,Electorrent
gtamas,etcdmanager
ransome1,sleek
XIU2,CloudflareSpeedTest
Suwayomi,Tachidesk-Server
ESET,Nod32
TimVisee,ffsend
KDE,Falkon
SAGAUserGroupAssociation,SAGAGIS
Microsoft,SQLServer,2017,Developer
iQIYI,GeePlayer
MariaDB,Server
erikbra,grate
Wondershare,Repairit
ZeroBrane,Studio
Azul,Zulu,13,JDK
Posit,Quarto
Microsoft,Azure,aks-engine-azurestack
hello-efficiency-inc,raven-reader
AMSSoftware,PhotoCalendarCreator
Zheguisoft,zg_print
FilenCloud,FilenSync
GoCD,Agent
plogue,alterego
brianlima,uwphook
DataPower,SaveWizardforPS4MAX
NirSoft,NetBScanner
Xmarmalade,AlistHelper
Telegram,Unigram
Microsoft,Sysinternals,Desktops
Governikus,AusweisApp2
FNMT,ConfiguradorFNMT
Borvid,HttpMasterExpress
Microsoft,VFSforGit
Bluesound,BluOSController
Japplis,Decoration
Jsoftware,J,9,6,slim
OpenStenoProject,Plover
NetEase,IdentityV,CN
Morpheus,Bazarr
Atticus64,news
kevinboss,port
Gitlab,Runner
jziolkowski,tdm
NicolasConstant,sengi
OpenWhisperSystems,Signal
Tencent,WeChat
Ryujinx,Ryujinx,Ava
Ghostery,GhosteryDawn
JLC,EasyEDA
ActiveState,KomodoIDE
COAS,Donkey
Wondershare,InClowdz
Tricentis,NeoLoad
LSoftTechnologies,ActiveISOManager
Blinue,Magpie
RoniLehto,LMath
bencoepp,kommod
GNU,datamash
Databricks,DatabricksCLI
Cencit,BAS21
easymodo,qimgv
CeVIO,SatoSasara,Sing
NewReleases,NewReleasesCLI
Mozilla,Firefox,DeveloperEdition
Microsoft,winfile
Simon511000,CitycraftLauncher
SystweakSoftware,DuplicatePhotosFixerPro
Adobe,DNGConverter
Jubler,App
MysteriumNetwork,Mysterium
Kingsoft,KingsoftPDF
AppbyTroye,KoodoReader
JetBrains,RubyMine
vassalengine,VASSAL
SURF,eduVPNClient
NirSoft,NirCmd
WinEdtTeam,WinEdt
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Microsoft,Azure,DataCLI
Foundry376,Mailspring
DebaucheeOpenSourceGroup,Barrier
DJI,DJIAssistant2,ForMavic
BrianApps,Sizer,Dev
Tencent,TencentVideo
CompuBench,GFXBench
Wondershare,Filmii
DigitalVolcanoSoftware,DuplicateCleaner,Free
NishkalKashyap,Quark
Readdle,Spark
CloudFoundry,CLI,v8
PrimateLabs,Geekbench,3
Pikcube,OrangeJuiceModMaker
BitRecover,AadhaarCardPasswordRemover
Stackers,Stack
NTKERNEL,WireSockVPNClient
Oracle,VirtualBox
SonicTeamJr,SonicRoboBlast2Kart
OpenHPSDR-TAPR,PowerSDR
Redisant,DataAssistant
HyperspaceDev,HyperspaceDesktop
Cisco,CiscoWebexMeetings
PeterPawlowski,foobar2000,EncoderPack
PlayStation,PSPlus
Kubernetes,kompose
Perforce,P4V
StevenCole,Coffee
blaadje,Todolist
MaestroSoft,MaestroAarsoppgjoer,2023
stevencohn,OneMore
SoftMaker,FreePDF
CodeJelly,Launchy
POQDavid,PotatoWall
cuiocean,zyplayer
Labstack,armor
CatnipGames,ShroudoftheAvatar
BornToBeRoot,NETworkManager
Microsoft,UI,Xaml,2,7
dvcrn,markright
LeNgocKhoa,Laragon
Wondershare,CreativeCenter
Neovim,Neovim,Nightly
DWANGO,OpenToonz,Nightly
Japplis,PostOnScreen,Pro
SweetScape,Hamic
KDE,kdevelop
RIA,DigiDoc4
ArduinoSA,IDE,rc
Microsoft,SQLServer,2019,Express
AppWork,JDownloader
Synology,Assistant
OpslyCloud,opsly-cli
Wondershare,WXRecovery
Taozuhong,Kangaroo
ChemAxon,Marvin
HydrologicEngineeringCenter,HEC-RAS
OpenEducationFoundation,OpenBoard
SevenTV,Chatterino7
OutsourcedGuru,octopi-init
afractal,TwitterTron
Erlang,ErlangOTP
BlueMarbleGeographics,GlobalMapper
iFlytek,iFlyRecSI
emqx,mqttx
francWhite,reportify
RasterexSoftware,RxView
hickford,git-credential-oauth
ETXSoftwareInc,DuckDns
Tencent,EDULite
CI010,XMinecraftLauncher
DWANGO,NAIR,experimental
Paragon,APFS
SaaSGroup,Tower
LazapDevelopment,Lazap
xanderfrangos,crushee
PS,KubeDevDashboard
Yubico,Piv-Tool
etcd-io,etcd
SideQuestVR,SideQuestEasyInstaller
Heaventools,ResourceTunerConsole
RiotGames,LeagueOfLegends,SG2
EdrawSoft,EdrawInfo,CN
Xanthus58,RockPaperScissorsCLI
Dropbox,Dash
Azul,Zulu,16,JDK
OpenStreetMap,Josm
WilbertBerendsen,Frescobaldi
Torchsoft,RegistryWorkshop
tanuki-,tanuki-wcsc33
ente-io,ente
Lenovo,LeCloud
purocean,YankNote
deepnight,LDtk
amrdeveloper,gitql
Strem,App
DCSS,DungeonCrawlStoneSoup
the-sz,Compton
DeskShare,FTPManagerLite
KirraEnterprises,Presenter,Express
tbillington,kondo
SurgeSynthTeam,SurgeXT
NetSarangComputer,PortX
last-hit-team,last-hit
brrd,abricotine
andrewbrey,flot
SatoshiLabs,trezor-suite
0xGingi,Browser
TheDocumentFoundation,LibreOffice
Synology,ChatClient
jopemachine,Arvis
HiroSystems,Clarinet
ChungZH,notepanda
Kensington,KensingtonWorks
ITRI,QuickSECS
Nadeo,ManiaPlanet
DJI,DJIAssistant2,FPV
ThioJoe,FullStackAIMemeGenerator
Thoughtworks,Talisman
JetBrains,GoLand,EAP
DocumizeInc,Zerabase
WiseCleaner,WiseDiskCleaner
Andrelouis,NokiaSPMIDIPlayer
VincentL,Harmony
Ci,Flower
RyanGregg,VTFEdit
Tencent,START
RiotGames,LeagueOfLegends,RU
ByteDance,Debugtron
makeblockteam,mBlock
Japplis,Discotheek
pixel-point,kube-forwarder
NordicSemiconductor,nrfutil
Microsoft,OneDrive,Internal,Slow
Microsoft,DotNet,HostingBundle,6
