column1,column2,column3,column4,column5,column6
MikeFarah,yq
BinaryFortress,FileSeek
Logitech,Presentation
Rowley,CrossWorks
Microsoft,TimeTravelDebugging
PrestoSoft,ExamDiff
Jabra,Direct
SpatiumPortae,portal
MongoDB,Server
Google,Chrome
X2go,x2goclient
MndpTray,Core
dumbasPL,CSGOAccountChecker
VideoLAN,VLC
Microsoft,VCRedist,2015+,x86
Hypermodules,Hyperamp
Wondershare,Fotophire,Maximizer
EnderbytePrograms,StudentPick
Japplis,Watch,Pro
Plex,PlexMediaPlayer
Peppy,Osu!
chezhe,Aleph
"Basecamp,LLC",Basecamp3
AdGuard,AdGuardHome,Beta
FredEmmott,OpenKneeboard
WiseCleaner,WiseGameBooster
Microsoft,Office
KizunaAIInc,kzn
vividos,winLAME
JetBrains,IntelliJIDEA,Community,EAP
SourceFoundry,HackFonts
Samsung,SmartSwitch
KeePassXCTeam,KeePassXC
Robware,RVTools
namazso,OpenHashTab
PuranSoftware,PuranFileRecovery
JinweiZhiguang,MasterGo
115,115Chrome
EdrawSoft,EdrawInfo,CN
jonpas,ArmaQDL
BinaryMark,BatchImageSplitter
HaxeFoundation,Haxe
ProwiseB,V,ProwiseReflect
Twistedst,scale-serial-reader
ModOrganizer2,modorganizer
sprout2000,LeafView
seerge,g-helper
ryanvolz,radioconda
tanshuai,alphabiz
Nikse,SubtitleEdit
Graphcool,GraphQLPlayground
SerhiiSlieptsov,Utilso
EvanCzaplicki,Elm
SEA,OssAccess
alagrede,znote
NirSoft,InsideClipboard
Zheguisoft,zg-zsso
Rambax,SimpleTransfer
Simon511000,CitycraftLauncher
LIGHTNINGUK,ImgBurn
NISZ,KEAASZ
CPUID,CPU-Z,MSI
iamscottxu,obs-rtspserver
JayPrall,ColorCop
the-sz,Norwood
EFF,Certbot
Evoluent,EvoluentMouseManager
willnewii,qiniuClient
RiotGames,LegendsOfRuneterra,Asia
MOTU,MSeries
Smile,TextExpander
TransIP,STACK
voidtools,Everything,Cli
titinko,utsu
Microsoft,winfile
Microsoft,ADKPEAddon
Microsoft,PerfView
Avanquestpdfforge,PDFCreator-Server
Cyotek,CopyTools
Mozilla,Thunderbird
JPEXS,FFDec
prefix-dev,pixi
MigrosBank,EBanking
"IDMComputerSolutions,Inc",UltraEdit
craftablescience,VPKEdit
MichaelDiCarlo,PostyBirb+
Evolus,Pencil
Ability,AbilityOffice,8,Standard
Dr-Noob,cpufetch
sharkdp,pastel
gokcehan,lf
FocusriteAudioEngineeringLtd,FocusriteControl
Martevax,TitulkyCom
Google,VPNByGoogleOne
Gluon,SceneBuilder
BellSoft,LibericaJRE,18
PS,KubeDevDashboard
Sigrok,PulseView
vcync,modV
TexasInstruments,TI-Nspire,CXCASStudent
Huawei,HuaweiMobileCloud
Google,Talk
Lenovo,LeCloud
JLC,LCEDA,Pro
Datalust,Seq
RedactSoftware,Redact
afractal,TwitterTron
GlyphrStudio,Desktop
Levitsky,FontBase
"CursorAI,Inc",Cursor
the-sz,Trion
JamieOConnell,MIDI-OX
r12f,DivoomCli
CHIRPSoftware,CHIRP-legacy
Elcomsoft,IMPassword
shogixyz,ShogiGUI
KirillOsenkov,MSBuildStructuredLogViewer
charmbracelet,gum
Tencent,QQ
ArrayNetworks,MotionPro
Ahlyab,PasswordChecker
SnailDOS,Fifo
NetEase,YoudaoNote
xanderfrangos,crushee
Taiko2k,TauonMusicBox
Python,Python,3,2
Samsung,AllShare
SFLinux,Jami,Beta
Corsair,iCUE,4
WarcraftLogs,Uploader
Dapr,CLI,Preview
UCloud,US3Browser
Microsoft,Azd
Timeraa,PreMiD
CueLang,Cue
RicochetIM,Ricochet
Wargaming,WorldOfWarshipsModStation
Datadog,dd-trace-dotnet
shirowanisan,COEIROINK,GPU
RustemMussabekov,Raindrop
sunzongzheng,music
Momento,cli
ManifoldSoftware,ManifoldViewer,9
Shooter,SPlayer
Japplis,SheetViewer
mguessan,davmail
Microsoft,VCRedist,2008,x86
RoderickQiu,wnr
CryptoPro,Chromium-Gost
SaitoGames,BattlePainters
Microsoft,DotNet,AspNetCore,5
Seonglae,Screencast
zxch3n,PomodoroLogger
LSoftTechnologies,ActiveDiskEditor
Cyanfish,NAPS2
CPUID,CPU-Z,GBT
Newlineinteractive,NewlineassistantX689
ScratchForDiscord,ScratchForDiscord,Dev
Microsoft,DotNet,Runtime,Preview
tastyworks,tastytrade
EclipseAdoptium,Temurin,11,JDK
Microsoft,Azure,DataCLI
Tencent,EDULite
TechPowerUp,GPU-Z
Unity,Unity,2022
Yealink,YealinkUSBConnect,CN
monkeyWie,Gopeed
DmitryKozhinov,IconEdit2
Exploitox,WebRadio
dscalzi,HeliosLauncher
ZelloInc,Zello
Andrelouis,NokiaSPMIDIPlayer
Bin-Huang,Chatbox
Lenovo,QuickClean
Bonnefon,glogg
LINQPad,LINQPad,5
Kakao,KakaoTalk
CloudMosaInc,PuffinSecureBrowser
the-sz,Compton
InfiniteRed,Reactotron
Microsoft,WindowsSDK,10,0,20348
rsteube,Carapace
EddieWang,Sia-UI
Pierre,Museeks
Microsoft,Azure,FunctionsCoreTools
Huawei,QuickAppIde
Duplicati,Duplicati,Canary
Nevcairiel,LAVFilters
RescueTime,DesktopApp
hisschemoller,music-pattern-generator
ES-Computing,EditPlus
Qingfeng,HeyboxWow
androidWG,Corkscrew
SeDuTec,AudioAnalyser
Yuejing,Kocard
yafp,ttth
OpenHPSDR-TAPR,Thetis
D4koon,WhatsappTray
Thinkscape,ZeeDrive
Tenable,Nessus
r12f,Rnp
360,360Chrome,X
Brave,Brave,Beta
Gekorm,Dart,stable
CodeforScience,ScienceFair
Treexy,OmnifyHotspot
Google,IAPDesktop
HiBitSoftware,HiBitUninstaller
win32ss,Supermium
JakobDev,jdMinecraftLauncher
Hugo,Hugo,Extended
Tableau,PrepBuilder
martinchrzan,ColorPicker
HHDSoftware,FreeHexEditorNeo
Labstack,armor
SleuthKit,Autopsy
SergeySerkov,TagScanner
markmckinnon,cLeapp
XWolfOverride,DuckDNS
pedrojreis,scrumchrono
BinaryMark,BatchFileManager
Levminer,Authme
DavidRios,Remindr
LibrevaultTeam,Librevault
Microsoft,DotNet,DesktopRuntime,7
Alibaba,AliMail
GoACME,lego
AndresMorelos,Invoncify
AntSoftware,AntRenamer
Muhammed87643,Funkin
RiotGames,LeagueOfLegends,OC1
KellyElton,Max,Backup
Scorpio,scov
Barry-ran,QtScrcpy
OrbxSimulationSystems,Volanta
JIAYOU,FSWT
Apache,Groovy,4
KDE,Falkon
Logitech,SetPoint
houmain,keymapper
Novaquark,DualUniverse
PeterBienstman,Mnemosyne
NordicSemiconductor,nrfutil
Psenix,OverlayTimer
ThioJoe,FullStackAIMemeGenerator
BellSoft,LibericaJDK,19
ente-io,ente,CLI
TravisCobbs,LDView
Cutls,TheDesk
Cloudflare,cloudflared
CrystalDewWorld,CrystalDiskInfo,AoiEdition
UdiFuchs,UFRaw
splode,pomotroid
Wondershare,MobileTrans
the-sz,Lacey
Alibaba,UCCloudDrive
Nova_Max,XBatteryStatus
Tencent,QQBrowser
LeeSoft,ViPad
PostgreSQL,pgAdmin
Logitech,LGS
BellSoft,LibericaJDK,19,Full
AlexanderPershin,lsdeer
TrueHumanDesign,Diffinity
TravisGoodspeed,MaskROMTool
sonnylab,chatgpt
Spatie,Ray
Line6,Line6Central
Microsoft,VCRedist,2015+,x64
chrisant996,Clink
theIYD,coursehunt
Dell,CommandConfigure
Quassel,QuasselIRC
Tencent,WeSing
bitmediae-SolutionsGmbH,ITSClient
SillyKoalaHugs,FerrariCreator
getzola,zola
jayhuang75,med
Hans5958,Domino
Tencent,VooVMeeting
Kiwix,Wikivoyage
GoTo,GoToAssistAgentDesktopConsole
gnome,gedit
Ferdium,Ferdium,Nightly
Elgato,CameraHub
the-sz,PortScan
obsidianforensics,HindsightGUI
Versa,MagiCut
Admobilize,AdMobilize,DesktopUI
JeffreyPfau,mGBA
Microsoft,DotNet,DesktopRuntime,8
ente-io,photos-desktop
OpenSource,Grisbi
Mikrotik,TheDude
terkelg,ramme
Yamaha,SteinbergUSBDriver
mpv,net
UnionTech,DeepinCooperation
Elcomsoft,AdvancedPDFPasswordRecovery
NextDNS,NextDNS,Desktop
Hitencent,JisuPDF
KarimHossenbux,moonitor
Scintilla,SciTE
P403n1x87,austin
Microsoft,VisioViewer
Ridgecrop,guiformat
TopazLabs,TopazGigapixelAI
Supernova,SupernovaPlayer
AgileBits,1Password,CLI
SmartHoldemDAPPs,heads-tails
Skrepysh,mineSquid
OneGal,Viper
Quadren,Arc,Prerelease
ydkhatri,UnifiedLogReader
DG0JBJ,HDSDR
Microsoft,VisualStudio,2022,Enterprise
Azul,Zulu,13,JDK
ahkohd,switch
JetBrains,RubyMine,EAP
Icarus,Verilog
Microsoft,SQLServer,2019,Developer
Microsoft,Sysinternals,ZoomIt
SKAARHOJApS,SKAARHOJUpdater
sqlitestudio,pl,SQLiteStudio
TechNobo,TcNoAccountSwitcher
Redisant,RedisAssistant
stuncloud,uwscr
rcmaehl,WhyNotWin11
ahmetb,kubens
Sonos,Controller
Japplis,VRPhotoConverter
FeatherWallet,Feather
snakefoot,snaketail
kramo,Cartridges
Microsoft,Gaming,TAK,CLI
LSoftTechnologies,ActiveDataStudio
AutonomousSoftware,MetronomeWallet
dvcrn,markright
Google,Chrome,Dev
Twingate,Client
Kanaries,Rath
Kiraku,Mindbox
BrightSign,BrightAuthor,5,0
Nvidia,GeForceExperience
Nvidia,Broadcast
Amazon,SessionManagerPlugin
MMSOFTDesign,Pulseway
Perforce,P4V
DocumizeInc,Zerabase
NCEUFRJ,DosVox
EclipseAdoptium,Temurin,17,JDK
SM5BSZ,Linrad-dll
viarotel,Escrcpy
uw-labs,BloomRPC
BurntSushi,ripgrep,GNU
Asus,ArmouryCrate
NirSoft,SimpleProgramDebugger
AllanBoll,FilesRemote
BellSoft,LibericaJDK,20,Full
GaijinNetwork,Crossout
Lexicool,Lexibar,EL
NotionRepackaged,NotionEnhanced
UZ7HO,SoundModem
EagleDynamics,DCSWorldOpenBeta
BellSoft,LibericaJDK,17
BinaryMark,AdvancedFileFinder
Elcomsoft,PasswordDigger
solemnwarning,rehex
the-sz,Malden
TrackerSoftware,PDF-XChangePRO
leezer3,OpenBVE
SurgeSynth,SurgeXT
AustinLeath,R6RC
UnionTech,UOSAssistant
GlavSoft,TightVNC
FSFhu,Hunspell
subhra74,XtremeDownloadManager,Beta
Foundry376,Mailspring
gileli121,windowtop
Python,Python,3,11
JakobDev,jdMrpackInstaller
AGFEO,AGFEODashboard
Kubernetes,kubectl
2dust,v2rayN
Nexova,UpdateHub
Bitnami,WordPress
Bililive,BililiveRecorder
AivarAnnamaa,Thonny
NathanOsman,NitroShare
AderitoNeto,AfterLife
SagMeinenNamen,eChess
OpenVPNTechnologies,OpenVPNConnect
CrystalRich,USBSafelyRemove
pulsardev,netsix
SimpleX,SimpleX-Chat
ApeCloud,kbcli
ahrm,sioyek
Tricentis,NeoLoad
winpython,winpython-pypy
HiroshiFuu,onecopy
t1m0thyj,WinDynamicDesktop
AnyTXT,AnyTXTSearcher
Microsoft,VCRedist,2008,x64
ChefSoftware,Workstation
Stream-Pi,Server
XnSoft,XnView,Classic
NirSoft,WhoisThisDomain
iA,iAWriter
Cisco,ClamAV
Schlaubi,Tonbrett
Tox,qTox
Citrix,Workspace,LTSR
RickClark,Pullp
JinweiZhiguang,Lanhu,Photoshop
Tencent,Foxmail
ButterflyEffect,Monica
ByteDance,Debugtron
Piriform,Defraggler
BellSoft,LibericaJDK,8
EdrawSoft,ViewerComponent,Office
Sky,SkyGo
Sentry,sentry-cli
Kingsoft,KingsoftPDF
GlobalMarineNet,DfW
asciinema,agg
Paragon,APFS
Seewo,SmartpenService
AGSProjectTeam,AdventureGameStudio
Blocknetproject,Blocknet
Simple,TextToSpeech
SublimeHQ,SublimeMerge,Dev
MongoDB,Compass,Readonly
DonationCoder,FindandRunRobot
BellSoft,LibericaJDK,8,Full
klinker24,google-calendar-desktop
Banbuds,VsWhitty
Microsoft,WindowsSDK,10,0,18362
Bosyun,PixsoLocalFont
Formlabs,PreForm
Yubico,YubiKeyPersonalizationTool
WHONET,AutomationTool
IsaqueS,AventurasDeQuintal
JuneFabrics,PdaNet
StarFinanz,StarMoney14Deluxe
oldj,switchhosts
PaulWoolcock,SyncOutlookandGooglecalendars
Microsoft,Azure,aks-engine-azurestack
Huawei,Welink
ASGARDEXMaintainers,ASGARDEX
CHMS,Behindyou
Douyu,DouyuLive
dangeredwolf,ModernDeck
CongusBongus,CDogsSDL
MudhookMarketing,IPVanish
FleetingClarityStudios,RipShout
DownloadHelper,VdhCoApp
Microsoft,Edge,Beta
TossLab,JANDI
JetBrains,Hub
Ghostery,GhosteryDawn
NxShellTeam,NxShell
CeVIO,SatoSasara,Sing
Bilibili,Livehime
AgileBits,1Password
CAS,ModbusScanner
XiboSignage,XiboPlayer
OpenMedia,4KVideoDownloader
ntwind,AltTabTer
Microsoft,WindowsWDK,10,0,19041
Corsair,iCUE,5
cristiano100,roforge
TarasovArtyom,BatteryMode
AswaPaul,Sorter
ITDevTeam,UUPMediaCreator
ICBC,ICBCEBankAssist
DavidWheatley,fs2020-livery-manager
Botkind,AllwaySync
glzr-io,glazewm
GiulioSorrentino,BackgroundsProX
BasileBruneau,AllToMP3
OtterBrowserTeam,OtterBrowser
CarstenGehling,JiraStopWatch
DigitalExtremes,Warframe
CrystalArtSoftware,NewsLeecher
YS-L,csvlens
GianlucaPernigotto,Videomass
Scorpio,stools
PowTools,FileShredder
CrystalIDEASoftware,UninstallTool
bitbeans,SimpleDNSCrypt
Symflower,SymflowerCLI
Kiwix,WikiMed,Electron
Mattermost,MattermostDesktop
SoftMaker,Office,NX
Codemao,kitten,3
katahiromz,RisohEditor
tumic0,GPXSee
NickGottschlich,SocialAmnesia
AdoptOpenJDK,OpenJDK,16
WowUp,Wowup
UniversityOfAmsterdam,praat
the-sz,Newfield
GAM-Team,GotYourBack
xinpianchang,StudioTrans
binbat,whipinto
JetBrains,PyCharm,Professional
valinet,ExplorerPatcher
UderzoSoftware,SpaceSniffer
Microsoft,VisualStudio,2022,Community,Preview
wagesj45,butterflow-ui
luapp,Covid-19-cases-overview
awehook,BlinkMind
RyanGregg,GCFScape
iTop,iTopScreenRecorder
uxmal,reko
TexasInstruments,TI-SmartView,MathPrint
Balena,BalenaCLI
Golde,PurplePen
AlexRedden,G14ControlV2
nashaofu,dingtalk
EdrawSoft,ViewerComponent,Word
SmokeCloud,FdsPp
RedHat,OpenShift-Client
CodecGuide,K-LiteCodecPack,Standard
Heaventools,ResourceTunerConsole
GDATA,TypeRefHasher
Belarc,Advisor
WestWind,MarkdownMonster
Microsoft,Skype
jasperapp,jasper
RiotGames,LeagueOfLegends,SG2
Illustrate,dBpowerampWave64Encoder
Stoplight,Spectral
TripleAGame,TripleA
Microsoft,WindowsSDK,10,0,22621
GaijinNetwork,Enlisted
UweSieber,UsbDriveInfo
1IC,BPMN-RPAStudio
Rhinode,TradingPaints
Cilium,CiliumCLI
BinaryMark,BatchImageWatermarker
BandicamCompany,Bandicam
CometNetwork,BitComet
bloznelis,typioca
zokugun,MrCode
KOG,Elsworld,en
KurtZimmermann,HDCleaner
DJI,DJIAssistant2,ForMG
NirSoft,SoundVolumeView
P-StSoftware,WinSSHTerm
qotop,SpaceEngine
Wondershare,Repairit,CN
RandomEngy,VidCoder,Beta
Modrinth,ModrinthApp
PilotEdge,MSFSclient
SpriteOvO,AirPodsDesktop
Bitnami,ReportServerCommunity
ChefSoftware,Inspec
MarekJasinski,FreeCommanderXE
Seedy-Threepio,Theseus2000
VB-Audio,Voicemeeter,Banana
HHDSoftware,DupeCare
Seagate,SeaTools,Legacy
MaxDiesel,UnrealCommander
GoXLR-on-Linux,GoXLR-Utility
MichaelDiCarlo,PostyBirb
MongoDB,MongoDBCLI
calibre,calibre,portable
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
LSoftTechnologies,ActiveDVDEraser
ChidiWilliams,Buzz
NartacSoftwareInc,IISCryptoGUI
Microsoft,devtunnel
jqlang,jq
DrakeetXu,PureWriter
Hydraulic,Conveyor
infinitepower18,WSASystemControl
MisfitCode,MisfitModel3D,dev
PearlAbyss,BlackDesert
TobySuggate,GitFiend
RARLab,WinRAR
Amazon,Games
DenoLand,Deno
dechamps,FlexASIO
Amazon,Music
den4b,ReNamer
pit-ray,win-vind
NotaryProject,Notation
JinweiZhiguang,Lanhu,Axure
Dummerle,Rare
RubyInstallerTeam,Ruby,2,7
n457,uncolored
elieserdejesus,JamTaba
Makeblock,xToolCreativeSpace
uutils,coreutils
iFlytek,iFlyRecMeeting
NirSoft,NetBScanner
ndd,Notepad--
Guyutongxue,Vscch
ykhwong,DOSBoxSVN-Daum
Fougue,Mayo
ReincubateLtd,iPhoneBackupExtractorSetup
VMware,WorkstationPlayer
MIT,CertAid
hickford,git-credential-oauth
PioneerDevelopers,Pioneer
hakjav,KeyPrank
Elcomsoft,AdvancedEFSPasswordRecovery
CompLabs,GoogleDocs
AnyLogic,AnyLogic,Professional
MTSD,AllDup
PHOENIXstudios,PC_DIMMER
Exoscale,CLI
nostar,DroidStar
MinIO,Server
