column1,column2,column3,column4,column5,column6
SwingTeam,Pendulums
CherubicSoftware,SageThumbs
deviceinsight,kafkactl
venko,ClassicGenerator
NordSecurity,NordLocker
Google,ChromeRemoteDesktop
VSCodium,VSCodium,Insiders
ve3nea,HamCockpit
Sonosaurus,SonoBus
Microsoft,bitsmanager
FiloSottile,mkcert
ICBC,ICBCEBankAssist
DuongDieuPhap,ImageGlass
CloudImperiumGames,RSILauncher
PaulSori,mStreamServer
GoACME,lego
ArobasMusic,GuitarPro,7,Soundbanks
DigitalOcean,Doctl
FreedomScientific,JAWS,2023
RamSoft,DicomProxy
MIT,Scratch1
NZXT,CAM
Airytec,SwitchOff
CenSoft,TinyTERMPlusforWeb
OpenMedia,4KSlideshowMaker
Google,CloudSDK
Hex-Rays,IDA,Free
JTechMe,JumpGoBrowser,Legacy
Cencit,BAS21
naaive,Orange
andrewbrey,flot
Cutls,TheDesk
Kaitai,StructCompiler
inLuShan,Desktop
KDE,umbrello
IGGInc,Doomsday
Moonsworth,LunarClient
michidk,vscli
Shure,WirelessWorkbench,7
Yamaha,SteinbergUSBDriver
RubyInstallerTeam,Ruby,3,0
Poly,PlantronicsHub
BrunoNova,DrMIPS
Donkz,RemoteDesktopPlus
LSoftTechnologies,ActivePasswordChanger
Kafan,KafanInput
Revival,WordLight
ActiveState,KomodoIDE
Gridcoin,Client
Reptarsrage,looking-glass
Vendicated,Vencord,PTB
PushPlayLabs,Sidekick
Ookla,Speedtest,CLI
the-sz,SpyEx
Firetrust,MailWasher,Free
filips,FirefoxPWA
evansmurithi,cloak
FortyOneLtd,AudioSwitcher
Fedora,FedoraMediaWriter
AOMEI,Backupper,Standard
JustArchiNET,ArchiSteamFarm
Ximalaya,XimalayaLive
CenSoft,HostTE
HiroshibaKazuyuki,VOICEVOX,CPU
solemnwarning,rehex
NirSoft,NK2Edit
JinweiZhiguang,Lanhu,Photoshop
GnuWin32,Tree
AGSProjectTeam,AdventureGameStudio
TeraTermProject,teraterm
Japplis,JLearnIt
RealVNC,VNCServer
Tgstation,Server
Ethereum,grid
ntwind,AltTabTer
Pulsar-Edit,Pulsar
Scintilla,SciTE
OpenHantek,OpenHantek6022
thomasnordquist,MQTT-Explorer
Kubernetes,kompose
FastStone,Capture
CarnegieMellonUniversity,Alice3
CPUID,CPU-Z,ASR
TrackerSoftware,PDF-XChangePRO
EliWeitzman,ETT
matvelloso,electron-office-365
ThielickeITSolutions,TIPP10
shirowanisan,COEIROINK,GPU
Microstockr,Desktopapp
AsaphaHalifa,AudioRelay
Elgato,ControlCenter
YY,YYAnchor
ElectronCommunity,ElectronFiddle
CemuUser8,Mouse2joystickForCEMU
Gluon,SceneBuilder
BiSS,WSLDiskShrinker
Gyan,FFmpeg
Apple,DVDorCDSharing
MediaArea,MediaInfo
WeMod,WeMod,Beta
LizardByte,Sunshine
AgileBits,1Password,CLI
easymodo,qimgv
Slonopotamus,Stevedore
Pikcube,5eSpellViewer
JakobDev,jdTextEdit
ElectronicTeam,USBNetworkGate
zhaopengme,gitnote
NewCloud,NewSSStudent
wandersick,EnglishizeCmd
Canon,GPCL6_V4_PrinterDriver_V21,00
KDE,Marble
ProtonTechnologies,ProtonVPN
swim2sun,migu-music-dl
Gimanh,handscream
Firstversionist,Polypane
DG0JBJ,HDSDR
Caret,CaretBeta
Tableau,Public
SoftPerfect,SoftPerfectNetworkScanner
vim,vim,nightly
CologneCodeCompany,XYplorer
KakaoEntertainmentCorp,MelonPlayer
binbat,whipinto
Artempyanykh,Marksman
NI,ni-xnet
XSplit,VCam
Systweak,DuplicateMusicFixer
gjergj,testmyapp
Jsoftware,J,9,5
NIOSH,ARMPS
abrignoni,iLEAPP-cli
Aserto,CLI
COVERCorp,Holoearth
Stoplight,Prism
Splunk,ACS
vvvv,gamma
AppWork,JDownloader
SimonG4ELI,WorldMap
SagMeinenNamen,TypingTest
StefanSundin,Superf4
PassmarkSoftware,OSFMount
Microsoft,UI,Xaml,2,8
HermannSchinagl,LinkShellExtension
kimhwan,ScreenRecorder
abrignoni,RLEAPP-cli
Microsoft,VCRedist,2010,x64
"Basecamp,LLC",Basecamp3
JetBrains,MPS,EAP
BitSum,ProcessLasso
Ahlyab,PasswordChecker
SystweakSoftware,AdvancedDiskRecovery
ViGEm,ViGEmBus
LogMeIn,GoToMeeting
Douyu,DouyuLive
KamilSzymborski,WindowCenteringHelper
SourceGear,DiffMerge
LIGHTNINGUK,ImgBurn
Lenovo,ServiceBridge
Schlaubi,Tonbrett
GiulioSorrentino,BackgroundsOtto
Tyrrrz,LightBulb
Microsoft,VisualStudio,2022,Professional
MichalStrehovsky,bflat
Snowflake,OdbcDriver
Lenovo,DockManager
BarryCarlyon,BarryCarlyonExtensionTools
VOCALOMAKETS,YuzukiYukariRei
Plex,PlexMediaServer
JimHan,Kanban-Desktop
OttoZumkeller,QR-CodeReader
Atticus64,juice
ojdkbuild,openjdk,17,jre
leezer3,OpenBVE
AntSoftware,AntRenamer
EvanCzaplicki,Elm
EaseUS,TodoPCTrans
ATNSOFT,KeyManager
Cyotek,ColorPaletteEditor
Insomnia,Inso
Wondershare,DVDCreator
Instatus,Out
ChristianKaiser,Lightscreen
GnuPG,Gpg4win
Seewo,SeewoIotManage
3CX,Softphone
xiaoyifang,GoldenDict-ng
AdoptOpenJDK,OpenJDK,16
topgrade-rs,topgrade
BinaryFortress,LogFusion
F6CTE,MultiPSK
SoftwareOK,WinScan2PDF
ducaale,xh
GloopProgramming,Gloop
NicoJeskeIT,MasterVolumeSync
Wondershare,Repairit,CN
HiBitSoftware,StartUpManager
AngryMiao,AMMaster
IELTSBRO,IELTS-PC
GIGABYTE,GigabyteControlCenter
valinet,ExplorerPatcher,Prerelease
Puppet,puppet-bolt
AdamMiskiewicz,GraphiQL
Lolle2000la,ImageSort
Microsoft,WindowsInstallationAssistant
GiulioSorrentino,numeronesoeminformations
Intel,IntelDriverAndSupportAssistant
YoYoGames,GameMaker,Studio,2
ManifoldSoftware,Manifold,9
AntibodySoftware,WizKey
ezwinports,make
Revolt,RevoltDesktop
iTop,iTopScreenRecorder
Python,Python,3,11
uw-labs,BloomRPC
Stackers,Stack
VirtualDesktop,Streamer
Autodesk,DesktopApp
OrbxSimulationSystems,Volanta
TrackerSoftware,PDF-XChangeStandard
badpanda,GifYourGame
Guru3D,RTSS
GitHub,GitHubDesktop
MasterPackager,MasterPackagerDev
martinrotter,RSSGuard
KakaoEnterprise,KakaoWork
LovettSoftware,MyMoney,Net
Mozilla,GeckoDriver
TeamProwlarr,Prowlarr
Saurik,CydiaImpactor
Xanthus58,Stanlys_Terminal
Q14siX,de,GMXMillionenKlick
NOWTV,NOWTVPlayer
Craftware,Keyhac
AMD,OCAT
vcync,modV
AB0WV,PinPoint
EVEMonDevelopmentTeam,EVEMon
Evoluent,EvoluentMouseManager
Jahastech,NxFilter
PragmaTwice,proxinject
UbiquitiInc,UnifiNetworkApplication
F-Secure,Freedome
MetaGeek,inSSIDer
Apache,DirectoryStudio
Auslogics,DiskDefrag
Rizonesoft,Notepad3
WaveMetrics,IgorPro8
Graebert,AresMechanical,2023
IObit,IObitSysInfo
Allen&Heath,SQMixPad
FXHOME,HitFilmExpress
Silicondust,HDHomeRunTECH
robinovitch61,webtoon-dl
Toit,Jaguar
Joplin,Joplin,Pre-release
JeffreyPfau,mGBA
Hiddify,Next,Beta
Piriform,Defraggler
MarkGriffiths,NetTime
hmatuschek,kochmorse
AdrienAllard,FileConverter
SURF,LetsConnectClient
SamyGO,SignalChecker
Microsoft,quicreach
BitRecover,WindowsLiveMailConverter
Microsoft,DotNet,Runtime,6
ServerData,Elevate
Avangelista,CowabungaLite
jaegertracing,jaeger
TravisCobbs,LDView
Glodon,CADReader,CN
IPU,coolpack
Kubernetes,minikube
GoHarbor,Harbor
Yandex,Browser
ChawyeHsu,Hok
ForgQi,biliup-app
Concept2,Utility
TaxDomeLLC,TaxDome
pavlobu,deskreen
winpython,winpython-dot-pypy
Nvidia,RTXVoice
nkdAgility,AzureDevOpsMigrationTools
WiseCleaner,WiseDataRecovery
mvdan,shfmt
feugy,melodie
Seewo,SeewoHugo
Wiimm,ISO
PS,KubeDevDashboard
GiulioSorrentino,wxBriscola
waterlan,dos2unix
Amazon,NoSQLWorkbench
Bandisoft,BandiView
FelixRieseberg,MacintoshJS
libjpeg-turbo,libjpeg-turbo,GCC
IObit,iFunScreenshot
RiotGames,LeagueOfLegends,BR
PaulWoolcock,SyncOutlookandGooglecalendars
AcFun,ARLiveForAcfunLive
Microsoft,AzureDataStudio,Insiders
Microsoft,DotNet,DesktopRuntime,3_1
MongoDB,DatabaseTools
Xencelabs,Driver
VideoLAN,x264
NirSoft,BlueScreenView
UbiquitiInc,WiFimanDesktop
Kingston,SSDManager
Kitware,ParaView
trigger-segfault,WiimoteAudioPlayer
UweSieber,UsbDriveInfo
voidtools,Everything
LSoftTechnologies,UNFORMAT
Argotronic,ArgusMonitor
noborus,ov
Seewo,EasiCapsule
Kiwix,Wikivoyage,Electron
Mirantis,Lens
TechNobo,TcNoAccountSwitcher
SaitoGames,Hopmon
NirSoft,TurnedOnTimesView
SagMeinenNamen,OpenStoreInstaller
Disservin,FastChess
FredEmmott,HandTrackedCockpitClicking
ConnectWise,ConnectWiseManageClient64-bit
RicoSuter,NSwagStudio
UnionTech,UOSAssistant
Microsoft,WindowsVirtualDesktopBootloader
TeamShinkansen,Hakchi2-CE
JLC,EasyEDA
Logitech,UnifyingSoftware
MediathekViewTeam,MediathekView
StefansTools,grepWin
BellSoft,LibericaJRE,11,Full
Swift,Toolchain
Mamba,Micromamba
Ability,AbilityOffice,8,Professional
Vector000,bilive_electron
KirillOsenkov,MSBuildStructuredLogViewer
Japplis,DesktopWatchmaker
4tNiagaraSoftware,4tTrayMinimizer
Astronomer,Astro
Bitvise,SSH,Server
SaladTechnologies,Salad
Ecks1337,RyuSAK
Levminer,Authme
JetBrains,Hub
IObit,ProtectedFolder
NTKERNEL,WireSockVPNClient
VMware,HorizonClient
ForecasterCyber,Picaso
SleuthKit,Autopsy
SoftMaker,Office,2024
Doist,Todoist
CondaForge,Miniforge3
WowUp,CFbeta
JetBrains,PyCharm,Professional
gnif,LookingGlass
NI,ni-systemconfiguration
Atticus64,news
Elcomsoft,SagePassword
Microsoft,DotNet,SDK,Preview
SAGAUserGroupAssociation,SAGAGIS
CozyCloud,CozyDrive
DJI,DJIAssistant2,ForPhantom
Lilith,RiseofKingdoms
ClipTeam,ClipCC
SaitoGames,MageBros
MatterHackers,MatterControl
BellSoft,LibericaJDK,18,Full
BlindPandasTeam,Bookworm
OleguerLlopart,OpenComic
Ablaze,Floorp,Daylight
NirSoft,SoundVolumeView
dscharrer,innoextract
BinaryMark,BatchFileEncrypt
NitrokeyGmbH,Nitropy
EclipseFoundation,TheiaBlueprint
Redisant,PulsarAssistant
EZBSystems,UltraISO
BellSoft,LibericaJRE,18
Tencent,EDU
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
IrfanSkiljan,IrfanView,PlugIns
JetBrains,FleetLauncher,EAP
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
TeamSophia,SophiApp
the-sz,Nassau
EclipseAdoptium,Temurin,20,JRE
codersnotes,VerySleepy
KDE,ruqola
lin-ycv,EverythingPowerToys
Audient,EVO
infinitepower18,WSASideloader
8x8,Work
assnctr,unfx-proxy-checker
TypingInnovationGroup,TypingMaster
DelineaInc,ThycoticApplicationControlAgent
SKCommunications,NateOn
Microsoft,SQLServer,2019,Express
Logitech,Options
the-sz,Auburn
Berkeley,BYOB
NetEase,YoudaoPokeClass
SSBC,Patchwork
alexkim205,g-desktop-suite
360,360CleanMaster
GlennDelahoy,SnappyDriverInstallerOrigin
DEVCOM,JetBrainsMonoNerdFont
PostgreSQL,pgAdmin
Chia-Lung,Kaku
ModuleArt,QuickPictureViewer
JaydenDev,Catalyst3
ApeCloud,kbcli
fetacore,InfiniTex
JamiePine,CacheMonkey
KDE,Okular
Appest,Dida
MyCloudGame,AirGamePlay
Microsoft,PowerBI
UniversityOfWashington,Foldit
EdrawSoft,OrgCharting,CN
Canonical,Ubuntu,2004
EdrawSoft,OrgCharting
htrb,ngraph-gtk
UderzoSoftware,SpaceSniffer
MacPaw,Encrypto
PowTools,FileShredder
AntibodySoftware,WizFile
H2IK,JoystickGremlin
Radmin,VPN
Anaconda,Anaconda3
Rohde&Schwarz,SDC,IETDViewPublish
CI010,XMinecraftLauncher
DavidWheatley,fs2020-livery-manager
Diskuv,OCaml
SoftpointerInc,Tag&Rename
DeskShare,IPCameraViewer
eVenture,HideMe
JLC,EasyEDA,Pro
360,PalmInput
Microsoft,Bicep
Plex,PlexHTPC
Rizin,Cutter
ifedapoolarewaju,IGdm
AHS,TohokuKiritan
AlexanderKojevnikov,Spek
Klocman,BulkCrapUninstaller
whiteducksoftware,azctx
MeinbergGlobal,NTP
luyuhuang,DWords2
Arm,GnuArmEmbeddedToolchain
PatrickWaweru,FLBMusic
mesonbuild,meson
DJI,DJIAssistant2
AnyDeskSoftwareGmbH,AnyDesk
Avanquestpdfforge,PDFCreator-Terminal-Server
FrankBijnen,ExifToolGUI
quick-lint,quick-lint-js
KeePassXCTeam,KeePassXC
Tenpi,PhotoViewer
Resplendence,Undeluxe
NCHSoftware,ClassicFTP
Sangoma,Zulu
Kiraku,AudioJam
KingsGroup,KingOfAvalon
TikzEdt,TikzEdtBeta
Lenovo,SLBrowser
Gruntwork,Terragrunt
PhilipGerke,Odassey
TexasInstruments,TI-Nspire,CXPremiumTeacher
BinaryFortress,TrayStatus
Redisant,RedisantToolbox
HydrologicEngineeringCenter,HEC-RAS
Snijderlab,AlignCli
AtomicJar,Testcontainers
Borvid,HttpMasterProfessional
Seewo,AirTeach
wherewhere,WSATools
WiseCleaner,WiseGameBooster
Xiaoe,Xiaoetong
Microsoft,Gaming,TAK,CLI
P-StSoftware,WinSSHTerm
ACROSSecurity,0patch
CubeSoft,CubeICE
JHMSchaars,vDos
PassMark,BatteryMon
BinaryMark,TextToMp3Converter
Stardock,Start11
YS-L,csvlens
HDDGURU,HDDRawCopyTool
RenewedVision,ProPresenter
Tableau,Desktop
Microsoft,DotNet,SDK,7
GoodGameMods,Minion
KurtZimmermann,HDCleaner
Kaedei,Dandanplay
Microsoft,Skype,Insiders
trinsic,cli
Gyan,FFmpeg,Essentials
Datalust,Seq
Azul,Zulu,17,JDK
JLC,LCEDA
BJLive!,LumineaRemote
Xidicone,ZeusIDE
NitroSoftware,NitroPro
mcmilk,7zip-zstd
JetBrains,PyCharm,Community,EAP
Zype,Compass
SharkLabs,ClownfishVoiceChanger
IndigoByte,DrExplain
CWEcomputerservices,GSAK
Microsoft,VCRedist,2010,x86
SEA,OssAccess
Elcomsoft,IntuitPassword
Tencent,QiDian
DJI,DJIAssistant2,ForAutopilot
Dothq,DotBrowser
Vromans,ChordPro
Timeraa,PreMiD
Wiesemann-Theis,WuTility
Spice,SpiceWebDAVd
Autodesk,EAGLE
Alex313031,Thorium
PKI,NCALayer
Riiid,pollapo
AmyXun,AxMath
BornToBeRoot,NETworkManager
Vencord,Vesktop
TheDocumentFoundation,LibreOffice,SDK
Amazon,Corretto,21
the-sz,Trion
BellSoft,LibericaJDK,8
dreamus,flo
NHI,ServiSign
7room,Aya
Microsoft,DotNet,HostingBundle,8
Heaventools,ResourceTuner
KDE,KritaShellExtension
samlab-ws,SnappyDriverInstaller
Hubitech,Reemo
GeoGebra,Geometry
GaoYoubo,HexoClient
Prusa3D,PrusaSlicer,Alpha
JanDeDobbeleer,Aliae
divVerent,AAAAXY
Badlion,BadlionClient
VirusTotal,VirusTotalUploader
VaclavSlavik,Poedit
mspearpoint,Evacuationz
ClockworkMod,UniversalADBDriver
NordicSemiconductor,nrfutil
donkrage,regpack
KN4CRD,JS8Call
SamuelElliott,NintendoSwitchOnline
Kingsoft,WPSOffice
Microsoft,VisualStudioCode,CLI
JakobDev,jdMrpackInstaller
NetEase,IdentityV
ekvedaras,redis-gui
Revora,CNCOnline
supertiger1234,nertivia
Kubernetes,kwok
RozeBud,B-SideRedux
Bazel,Bazelisk
Qoppa,PDFStudio
xpipe-io,xpipe,portable
DrakeetXu,PureWriter
WorksMobile,NAVERWORKS
WestWind,MarkdownMonster
Twilio,Authy
PaperCutSoftware,MobilityPrint
LeeSoft,ViStart
Snijderlab,Annotator
TheBrowserCompany,Arc
FeatherWallet,Feather
DigitalVolcanoSoftware,DuplicateCleaner,Pro
GaijinNetwork,Enlisted
gtamas,etcdmanager
xkonglong,gongwen
Wondershare,PDFelement,CN
BitRecover,AadhaarCardPasswordRemover
EdrawSoft,ViewerComponent,Office
sylikc,JPEGView
ChilliBits,Spice
Corel,WinZip
Kubernetes,kwokctl
StevenCole,Coffee
Keeper,KeeperDesktop
Microsoft,DotNet,SDK,5
Telerik,Fiddler,Everywhere,Insiders
Redisant,TinyGUI
NirSoft,WakeMeOnLan
qarmin,czkawka,cli
FischertechnikGMBH,ROBOPro
TonyPottier,ImageView
JayPrall,ColorCop
BBC,iPlayer
wkhtmltopdf,wkhtmltox
Seagate,SeaTools
LSoftTechnologies,ActivePartitionRecovery
Amazon,Corretto,17
BenjaminLSR,HandheldCompanion
Apple,AirPort,BaseStationUpdate
Automattic,Simplenote
QNAP,QENCDecrypter
Albion,Online
chezhe,Aleph
tushev,org,AJUpdateWatcher
ctrl-f,userdiag
AlexanderPro,SmartSystemMenu
UniversalCtags,Ctags
Paessler,PRTGDesktop
Fitbit,FitbitOSSimulator
LiskFoundation,LiskHub
tangshimin,MuJing
VB-Audio,Voicemeeter,Banana
moshfeu,y2mp3
UweSieber,UsbTreeView
PhotonicsTUL,PLaSK
Microsoft,MouseandKeyboardCenter
Microsoft,WinDbg
PDFLabs,PDFtk,Free
"IDMComputerSolutions,Inc",UltraEdit
AnalogDevices,LTspice
CatalystDevelopment,SocketTools10,LibraryRedist,x64
SublimeHQ,SublimeMerge
eeo,classin
the-sz,NetChat
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
VirtualCable,UDSClient
EliasFotinis,DeskPins
EryouHao,Gridea
WHTA,Tamara
Sandboxie,Plus
Pretix,PretixSCAN
ebkr,r2modman
NDI,NDIRuntime
arcusmaximus,YTSubConverter
RiotGames,Valorant,NA
binbat,whepfrom
Indent,Access
Microsoft,PowerShell
Fontke,LikeFont
EdrawSoft,ViewerComponent,Word
tazzben,Assessment-Disaggregation
Microsoft,ADKPEAddon
bornova,numara
Garmin,Express
BinaryMark,BatchImageSplitter
Microsoft,VCRedist,2012,x64
LeNgocKhoa,Laragon
Aardappel,Cube
Japplis,PosterFont
Apache,Groovy,4
DavidRios,Remindr
Dapr,CLI
wagesj45,butterflow-ui
Microsoft,Sysinternals,Autoruns
bloodrock,pkg-config-lite
CE-Programming,CEmu
Learnpulse,Screenpresso
Wondershare,Cropro
namazso,OpenHashTab
RemixTeam,RemixIDE
OpenOSRS,OpenOSRSLauncher
Kuwo,KuwoMusic
Xidicone,AgentSVN
Microsoft,DevProxy
ChemTableSoftware,RegOrganizer
Microsoft,DevProxy,Beta
Canonical,Multipass
rickbutton,workspacer
Microsoft,err
TopazLabs,TopazVideoEnhanceAI
afractal,Echo
Microsoft,Azure,CosmosEmulator
Microsoft,WindowsSDK,10,0,17736
Google,GoogleDrive
InsaneMatt,GameSaveManager
the-sz,Doro
OpenRPAApS,OpenRPA
CactusNetwork,CactusBlockchainGUI
RAGEMultiplayerTeam,RAGEMultiplayer
SamuelTulach,VirusTotalUploader
CKingX,haveibeenpwned
plogue,chipspeech
HumbleBundle,HumbleApp
loft-sh,vcluster
LiTang,QianJi
gurayyarar,SnipCommand
Nexova,UpdateHub
JeremyHu,Dust3D
orbatschow,kontext
ThePBone,GalaxyBudsClient
GlyphrStudio,Desktop
NetEase,Lingxi
dscalzi,HeliosLauncher
Microsoft,DownloadManager
ShiningLight,OpenSSL
aimotrens,impulsar
Kiraku,Mindbox
Gyan,FFmpeg,Shared
AdoptOpenJDK,OpenJDK,14
BenHollis,PNGGauntlet
eFMer,BoincTasks
Microsoft,Azure,DataCLI
BrightSign,BrightAuthor,5,0
Silicondust,HDHomeRun
Microsoft,DotNet,AspNetCore,6
JoeIpson,Jellyamp
Atlassian,Companion
Philips,HueSync
Xiaomi,MiService
BellSoft,LibericaJRE,13
the-sz,Bear
aiko-chan-ai,DiscordBotClient
advancedfx,HLAE
LuculentSystems,BluetoothTweaker
hoppscotch,Hoppscotch
MigrosBank,EBanking
SM5BSZ,Linrad
JavaLikeScript,LuaJLS
BellSoft,LibericaJRE,16
TexasInstruments,TI-Nspire,ComputerLink
LinwoodDev,Flow,Nightly
MementoDB,MementoDatabaseDesktop
angryziber,AngryIPScanner
geeksoftwareGmbH,PDF24Creator
AsiasoftOnline,PlayparkDownloader
Git,MinGit
OlegDanilov,RapidEnvironmentEditor
tldr-pages,tlrc
Python,Python,3,4
ArobasMusic,GuitarPro,7
RiotGames,Valorant,KR
trazyn,weweChat
SingularLabs,CCEnhancer
nptr,msstyleEditor
SmokeCloud,FdsPp
NhekoReborn,Nheko
BRL-CAD,brlcad
EDCD,EliteDangerousMarketConnector
derrod,legendary
RFIDfans,PCR532
SystweakSoftware,SystweakSoftwareUpdater
miurahr,aqtinstall
Microsoft,VisualStudio,2022,BuildTools
DominikReichl,KeePass
TaurusXin,ncmdump
TrackerSoftware,PDF-Tools
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Xmarmalade,AlistHelper
Python,Python,3,1
ViewSonic,myViewBoard,Display
OliverBetz,ExifTool
CollegeBoard,Bluebook
NirSoft,NetBScanner
Japplis,AntCommander,Personal
ahkohd,switch
Graebert,AresCommander,2023
DJI,DJIAssistant2,EnterpriseSeries
QuintonReeves,RedEclipse
Oracle,JDK,22
Apple,ProResRAWforWindows
aandrew-me,ytDownloader
pixivInc,VRoidStudio
Bosyun,Pixso,CN
Microsoft,GDK,2403
CPUID,CPU-Z,TAICHI
MSI,Kombustor,2
DonationCoder,ScreenshotCaptor
OpenDesignAlliance,ODAFileConverter
NirSoft,NirCmd
EclipseAdoptium,Temurin,8,JRE
Microsoft,Azure,IoTExplorer
lhvy,pipes-rs
CCRMA,ChucK
PatrickSiegler,PrismatikUnofficial
the-sz,Conroe
VladimirYakovlev,ElectronMail
BinaryFortress,WindowInspector
JonatanHeyman,Heynote
HydrologicEngineeringCenter,HEC-MetVue
Lauriethefish,QuestPatcher
Japplis,Watch,Pro
SVZsoft,GEDKeeper
Amazon,SessionManagerPlugin
JasonWei512,code-radio-cli
Tenpi,VideoPlayer
ArduinoSA,IDE,beta
Huawei,IdeaShare
360,360Zip
evernote,yinxiang
RamenSoftware,Windhawk
Rhinode,TradingPaints
Brosix,BrosixApp
PicGo,PicGo,Beta
z-------------,cpod
SanfordLP,DYMOConnect
scimusmn,stele
Proton,ProtonMailBridge
RFSpace,SpectraVue
Google,Chrome,EXE
Freelancer,Desktop
Maxthon,Maxthon,5
pku,gateway
AIVOICE,BENISHOGA
RossCarlson,VATSpy
HermannSchinagl,ln
equalsraf,win32yank
Graebert,AresMechanical,2022
AFFiNE,stable
EdrawSoft,ViewerComponent,Diagram
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
HydrologicEngineeringCenter,HEC-ResSim
SuperFlexibleSoftware,SzArchiver
PulseBroswer,PulseBrowser
losbiw,erin
Azul,Zulu,18,JRE
ByteDance,DouyinIM
Seewo,EasiNote3C
RedHat,VirtViewer
MediaArea,MediaInfo,GUI
KDE,LabPlot
