column1,column2,column3,column4,column5,column6
GnuPG,Gpg4win
NirSoft,InsideClipboard
Kubernetes,kubectl
EXPSystems,PDFreDirect
RaceCore24,Ignition
NewCloud,NewSSStudent
YABE,YetAnotherBacnetExplorer
Oracle,JDK,17
SmartSoft,SmartFTP
SilouhetteStudio,Silouhette
AntiMicroX,antimicroxPortable
NCEUFRJ,DosVox
Levminer,Authme
Codeusa,BorderlessGaming
NirSoft,FullEventLogView
hickford,git-credential-azure
Medibang,MediBangPaintPro
MongoDB,Compass,Readonly
dechamps,FlexASIO
QNAP,ExternalRAIDManager
CloudMosaInc,PuffinSecureBrowser
nkdAgility,AzureDevOpsMigrationTools,Preview
ngudbhav,lazyType
long-woo,12306-electron
JRSoftware,InnoSetup
WK,WKRadar
OpenMedia,4KTokkit
RazerInc,RazerInstaller
PIKCLOUD,PikPak
Guru3D,Afterburner,Beta
guideguide,ZXPInstaller
LacunaSoftware,WebPKI
h3poteto,fedistar
vvvv,gamma
ChilliBits,Spice
PTRTECH,UVtools
GaijinNetwork,Enlisted
TomEnglert,RegionToShare
MuhammadFareezIqmal,SeriLink
Microsoft,VFSforGit
BlenderFoundation,Blender
AlexanderPershin,lsdeer
Japplis,ScreenshotCrop
AndresMorelos,Invoncify
BandicamCompany,Bandicam
CarlWenrich,PythonTkGuiBuilder
Microsoft,Azure,DataCLI
FNMT,ConfiguradorFNMT
FilenCloud,FilenSync
ktmouk,Hackaru
Electron-Store,electron-app-store
MichalStrehovsky,bflat
UltimateGadgetLaboratories,UHKAgent
Avanquestpdfforge,PDFCreator-Terminal-Server
Sandakan,Nora
Kubernetes,kwokctl
yang991178,fluent-reader
Wargaming,WorldOfWarshipsModStation
DoltHub,Dolt
Axosoft,GitKraken
bitmediae-SolutionsGmbH,ITSClient
USEPA,EPANET
QNAP,QENCDecrypter
EPA,SWMM
ManifoldSoftware,Manifold,9
AdGuard,AdGuardHome,Beta
OliveTeam,OliveVideoEditor
NoMachine,NoMachineClient
j5create,Driver-JUA365
mcmilk,7zip-zstd
SaitoGames,MageBros
CoreFTP,FTPServer
Yubico,YubiKeySmartCardMinidriver
TUG,TeXworks
karakun,OpenWebStart
CaffeineInc,Caffeine
Kingsoft,WPSOffice,CN
elieserdejesus,JamTaba
NI,ni-packagemanager
VKontakte,VKMessenger
qier222,yesplaymusic
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Graebert,AresCommander,2025
skyfloogle,gm8x_fix
Wondershare,Fotophire,SlideshowMaker
Japplis,DirectoryCrop
ShiningLight,OpenSSL
den4b,RandPass
Pierre,Museeks
DigitalVolcanoSoftware,DuplicateCleaner,Free
OpenJS,NodeJS,LTS
Microsoft,XMLNotepad
TaurusXin,ncmdump
FortyOneLtd,AudioSwitcher
kimhwan,ScreenRecorder
MongoDB,MongoDBAtlasCLI
Microsoft,Sysinternals,Sysmon
soopercool101,BrawlCrate
WixToolset,AdditionalTools
P-StSoftware,WinSSHTerm
BobdaProgrammer,slik
HydrologicEngineeringCenter,HEC-SSP
BinaryMark,BatchTextFileEditor
Zoom,Zoom,EXE
HERE,OLPCLI,NATIVE
GoXLR-on-Linux,GoXLR-Utility
Decred,Decrediton
RubyInstallerTeam,RubyWithDevKit,2,6
DJI,DJIAssistant2,ConsumerSeries
FlockFZ,Flock
roryok,poe-writer
skymavis,mavishub
CactusNetwork,CactusBlockchainGUI
Atrix,AtrixLauncher
listen1,listen1,fluent
DVSTSEOOD,QOps
cuiocean,zyplayer
NotionRepackaged,NotionEnhanced
dotenorio,clipboard-manager-electron
ChristianHohnstadt,xca
MeinbergGlobal,NTP
secana,CertDump
Neovim,Neovim,Nightly
Canonical,Ubuntu,1804
XLDevelopment,UPnPWizard
Keeper,KeeperDesktop
IGGInc,Doomsday
Huawei,HuaweiBrowser
hello-efficiency-inc,raven-reader
Belarc,Advisor
Mikrotik,Winbox
JTL,Wawi
Armin2208,WindowsAutoNightMode
JinweiZhiguang,MasterGo
PaulSori,mStreamServer
Kingsoft,KingsoftPDF
sharkdp,bat
KRTirtho,Flemozi
BellSoft,LibericaJDK,8
Warrensbox,TerraformSwitcher
KamilSzymborski,WindowCenteringHelper
Nextiva,NextivaONE
SoftDeluxe,FreeDownloadManager
Microsoft,Office
FastStone,Capture
OpenNoteBlockStudio,MinecraftNoteBlockStudio
BJLive!,LumineaRemote
Remeha,ServiceTool
Telerik,Fiddler,Classic
ncyxie,Notepad-DOT-Qt
Elcomsoft,PhoneBreaker
HERE,OLPCLI
LionelJouin,PiP-Tool
tildearrow,Furnace
Principle,Lusun
RiotGames,LeagueOfLegends,NA
feugy,melodie
the-sz,Nassau
Google,Chrome,Canary
DeskRelief,SitHealthy
flyingpie,windows-terminal-quake
7S2P,Effie
Python,Python,3,4
Microsoft,VisualStudio,2019,Enterprise
Microsoft,VCLibs,Desktop,14
Schniz,fnm
Radiantly,Invisiwind
BinaryFortress,FileSeek
Hibbiki,Chromium
xavidop,cxcli
VividDesigns,WifiMouseServer
IPU,CoolTools
OpenStreetMap,Josm
Sogou,SogouWBInput
Bilibili,Livehime
ICBC,ICBCChromeExtension
MaxBQb,BulkStartStop
Admobilize,AdMobilize,DesktopUI
CPUID,CPU-Z,MSI
ElijahLopez,MusicCaster
RiotGames,LeagueOfLegends,EUW
Azul,Zulu,15,JRE
MadOtterGames,VillagersandHeroes
GruberQuentin,stay-hydrated
Allen&Heath,AHMSystemManager
D4koon,WhatsappTray
PRQL,prqlc
HydrologicEngineeringCenter,HEC-EFM
Tyrrrz,DiscordChatExporter,CLI
CHIRPSoftware,CHIRP-legacy
Gainward,EXPERTool
SteamGridDB,RomManager
schollz,croc
Berkeley,BYOB
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
TonyPottier,ImageView
Sonos,Controller
Baidu,BaiduSIAssistant
BlenderFoundation,Blender,LTS
DaCosySheeep,FactDownloader
AdGuard,AdGuardVPN,Nightly
the-sz,Royal
ArduinoSA,CLI
horsicq,DIE-engine
sandreas,tone
ChemTableSoftware,RegOrganizer
Burnaware,BurnAwareFree
Microsoft,OpenJDK,21
the-sz,CheckSum
lostdesign,linked
Jasmine,Nova
bl00mber,alarm-cron
LSoftTechnologies,ActiveDiskImage
SmartHoldemDAPPs,heads-tails
Prezi,PreziClassic
HamsterRepublic,OHRRPGCE
ClusterM,hakchi2
SagMeinenNamen,TypingTest
LSoftTechnologies,ActiveISOBurner
NexusMods,Vortex
NIOSH,ARMPS
Wondershare,PDFPasswordRemover
Xanashi,Icaros
BitSum,Coreprio
Kiraku,Mindbox
terreng,SimpleWebServer
TheBombermaaanteam,Bombermaaan
NirSoft,AdvancedRun
loft-sh,vcluster
BornToBeRoot,NETworkManager
H2IK,JoystickGremlin
TexasInstruments,TI-SmartView,MathPrint
deepnight,LDtk
aislx,FlameLauncher
TradingView,TradingViewDesktop
Cutls,TheDesk
LightZoneProject,LightZone
corda,node-explorer
Eassos,EassosRecovery
ImaginaryInfinity,Squiid
Poly,PlantronicsHub
dundee,gdu
EdrawSoft,EdrawProj
Camunda,Modeler
Amazon,Corretto,21
trinsic,okapi
Wondershare,Anireel
Microsoft,OneDrive
SSBC,Patchwork
Ahlyab,UdemyCouponFetcher
SoftMaker,FreePDF,2022
NicolasConstant,sengi
Concept2,Utility
AIVOICE,KURITA
oxen-io,lokinet
Melvin-Abraham,Google-Assistant,Preview
paologiuaa,Tilde
Zheguisoft,zg-zsso
MillerPuckette,Pd64
Ridgecrop,guiformat
Japplis,DesktopWatchmaker
PulseBroswer,PulseBrowser
Jagex,Runescape
Azul,Zulu,11,JRE
Microsoft,WindowsWDK,10,0,22000
daltonmenezes,electron-screen-recorder
Huawei,QuickAppPCAssistant
EvanCzaplicki,Elm
LuaLS,lua-language-server
CondaForge,Miniforge3
NordSecurity,NordLayer
matchmycolor,Colibri,3
AdoptOpenJDK,IcedTea-Web
Auslogics,DiskDefrag
NirSoft,SimpleProgramDebugger
PassMark,DiskCheckup
Seewo,SeewoIotManage
TrueHumanDesign,Diffinity
LoftLabs,DevPod
yelosan,PH-UKL,HanoQRTY
Lightform,LightformCreator
FreedomScientific,JAWS,2023
Microsoft,WindowsSDK,10,0,20348
Japplis,SheetViewer
Disservin,FastChess
kerinlin,OrangePlayer
Uzero,ScanScan
CI010,XMinecraftLauncher
BlueJTeam,BlueJ
SystweakSoftware,AdvancedSystemOptimizer
Sigrok,PulseView
the-sz,PreyHelper
SnailDOS,SnailKM
orbatschow,kontext
Robware,RVTools
Futureglobe,Gibu
UniversityOfAmsterdam,praat
BellSoft,LibericaJDK,15
KDE,RKWard
breeze2,DSUManager
Microsoft,WindowsAppRuntime,1,1
Cilium,Hubble
sebastianstoff,orbitron
YSTYLE,kaf-wifi
surajrathod,eagluet
PassmarkSoftware,OSFMount
jhen0409,ReactNativeDebugger
Apache,DirectoryStudio
ojdkbuild,openjdk,11,jre
ahrm,sioyek
Yandex,Browser
OISF,Suricata
dvcrn,markright
Jagex,OldSchoolRunescape
Python,Python,3,12
Red,Red,CLI
VMware,HorizonClient
LastFM,LastFMDesktopScrobbler
LSoftTechnologies,ActiveBootDisk
TechSmith,Snagit,2024
UniversityOfWashington,Foldit
BrightSign,BAconnected
Trivia-Bot-Apps,trivia-desktop
sa7mon,S3Scanner
KDE,kile
Paulanerus,Okane
LiteratureandLatte,Scrivener
huanghongxun,HelloMinecraftLauncher
oleg-shilo,win-sudo
Microsoft,WindowsInstallationAssistant
dotse,bredbandskollen
Microsoft,Sysinternals,Autoruns
GamaPlatform,GamaAlpha
Icons8,Lunacy
Microsoft,PowerBI,ReportBuilder
Microsoft,SmallBasic
Python,Python,3,9
Microsoft,VisualStudio,2022,Professional,Preview
HarshKhandeparkar,RainbowBoard
JetBrains,IntelliJIDEA,Community,EAP
DonationCoder,ScreenshotCaptor
DuckDB,cli
Streetwriters,Notesnook
SoftPerfect,SoftPerfectNetworkScanner
Spatie,Ray
VB-Audio,Voicemeeter,Banana
Embarcadero,Dev-C++
PerfectWorld,SteamChina
WaveMetrics,IgorPro6
drscaon,OneLeft
libjpeg-turbo,libjpeg-turbo,GCC
Verizon,OneTalk
Lupinho,HardlinkBackup
NicolasRamz,React-Explorer
AntoniKepinski,ParsifyDesktop
Henry++,ErrorLookup
ExtendOffice,OfficeTab,Enterprise
NitrokeyGmbH,Nitrokey-App
DJI,DJIAssistant2,ForMG
robinovitch61,goreleaser-testing
YSTYLE,kaf-cli
PrestoSoft,ExamDiff
pnpm,pnpm,preview
RamSoft,OmegaAILink
VirusTotal,YARA
Amazon,AWSCLI
JimHan,Kanban-Desktop
Microsoft,DotNet,HostingBundle,5
ThioJoe,YTSpammerPurge
Eccam,ReqView
IurieNistor,GeonkickPlugin
Ecosia,EcosiaBrowser
DCSS,DungeonCrawlStoneSoup
CodecGuide,K-LiteCodecPack,Basic
FlyByWireSimulations,FlyByWireSimulationsInstaller
VeyonSolutions,Veyon
nostar,DroidStar
baremetalsoft,baretail
Telerik,Fiddler,Everywhere,Insiders
YandereDev,YandereSimulator
File-New-Project,EarTrumpet
Amazon,Games
ChawyeHsu,Hok
OpenSight,FlashFXP
Eugeny,Tabby
RossCarlson,vPilot
Airspy,SpyServer
MehediHassan,Tweeten
VideoLAN,x264
UGREEN,UGREENNAS
FoundryLabs,Devbook
SnailDOS,Fifo
LSoftTechnologies,ActiveDiskMonitor
Bitnami,PrestaShop
GNU,Wget2
JinweiZhiguang,MasterAgent
CyberCat,ADBAppControl
Dlang,DMD
Mathpix,MathpixSnippingTool
EdrawSoft,OrgCharting
AfreetSoftware,OmniRig
MarkoBL,Rosi
JetBrains,Rider
emqx,mqttx
Greenshot,Greenshot,Preview
Xanthus58,AfformationRequester
Microsoft,DotNet,Runtime,8
AgileBits,1Password
ByteDance,XiguaVideo
PowerSoftware,AnyBurn
Elgato,GameCapture,4K60ProMK2
StevenCole,Coffee
AivarAnnamaa,Thonny
Microsoft,BotFrameworkEmulator
androidWG,Corkscrew
LINQPad,LINQPad,8
KDE,Okular
jasongin,nvs
Gluon,SceneBuilder
nuttyartist,notes
BellSoft,LibericaJRE,16,Full
BinaryMark,BatchImages
Graebert,AresMechanical,2022
CGSecurity,TestDisk
SublimeHQ,SublimeText,3,Portable
Adobe,Acrobat,Pro
Ripose,Memento
theIYD,coursehunt
nepnep,neofetch-win
DuckDuckGo,DesktopBrowser
KN4CRD,JS8Call
GlobalMarineNet,IridiumSurvey
SeDuTec,AudioAnalyser
Yuanli,uTools
Faithlife,Logos
prskr,git-age
BinaryMark,BatchFileRename
Wondershare,UniConverter,13
PatrickSiegler,PrismatikUnofficial
GaijinNetwork,Crossout
RolandMelkert,LDCad
amrdeveloper,gitql
Microsoft,Sqlcmd
XSplit,VCam
wahao,Electron-iGot
TimVisee,ffsend
JanProchazka,dbgate
maojindao55,Etcder
Warzone2100Project,Warzone2100
Canonical,Multipass
Tencent,YingYongBao
Sinew,Enpass
PeterBClements,QuickPar
Rem0o,FanControl
TeamSophia,SophiApp
sebescudie,GammaLauncher
SoftMaker,Office,NX
Python,Python,3,0
AppWork,JDownloader
Microsoft,OpenJDK,11
bcssov,IronyModManager
Maximus5,ConEmu
Sogou,SogouInput
NirSoft,TurnedOnTimesView
Newgrounds,NewgroundsPlayer
EclipseAdoptium,Temurin,21,JDK
SatoshiLabs,TrezorBridge
Wondershare,Fotophire,Focus
SFTtech,openage
JakobDev,jdMrpackInstaller
SparkLabs,openvpn-configuration-generator
fhanau,Efficient-Compression-Tool
CarstenGehling,JiraStopWatch
TheZoraiz,ascii-image-converter
LittleTijn,SpookyView
RiotGames,LeagueOfLegends,EUNE
Microsoft,Sysinternals,RDCMan
MIT,Scratch1
ManticoreGames,Core
BinaryMark,BatchFileReplace
SaitoGames,BattlePainters
Microsoft,Git
DrewNaylor,UXL-Launcher
Microsoft,ServiceFabricRuntime
nathancorvussolis,corvusskk
Kiwix,KiwixJS,Electron
Microsoft,WindowsApplicationDriver
Versa,MagiCut
Microsoft,WindowsAppRuntime,1,4
abrignoni,ALEAPP-cli
TatLead,WindowsGSM
calendulish,SteamToolsNG
Anaconda,Miniconda3
Admobilize,AdMobilize,VisionService
TexasInstruments,TI-Nspire,ComputerLink
Microsoft,LAPS
Zoom,ZoomOutlookPlugin
HP,HPCloudRecoveryTool
Amazon,Corretto,11
SnapmakerDevTeam,SnapmakerLuban
topgrade-rs,topgrade
MyGames,GameCenter
bloodrock,pkg-config-lite
Samsung,UserManual,Q1-WinVista
RubyInstallerTeam,Ruby,2,7
jstarks,npiperelay
KhronosGroup,VulkanRT
Initex,YogaDNS
ZeroTier,ZeroTierOne
Microsoft,VisualStudioCode,Insiders,CLI
Postman,Postman,Canary
NordSecurity,NordLocker
RandomEngy,VidCoder
Motorola,MobileDrivers
Microsoft,DotNet,HostingBundle,6
Orwell,Dev-C++
Figma,FigmaAgent
JesseDuffield,lazygit
Insomnia,Inso
SamHocevar,WinCompose
"CursorAI,Inc",Cursor
AdoptOpenJDK,OpenJDK,14
matchmycolor,Colibri
Falcosoft,SoundfontMidiPlayer
Microsoft,Azure,AztfExport
NewzenMC,NewzenLauncher
MongoDB,Server
Zype,Compass
GottCode,FocusWriter
Tweaking4All,RenameMyTVSeries
KDE,KDEConnect
SnoopWpf,Snoop
e2eSoft,iVCam
SamyGO,RemoteLANControl
BinanceTech,Binance
StellarDataRecovery,StellarExtractorforWindowsBackup
Wago,Addons
WiseCleaner,WiseGameBooster
Wiesemann-Theis,USB-Redirector
the-sz,SkypeFocusFix
Storj,Uplink
cristiano100,roforge
HetznerCloud,CLI
SurgeSynth,Surge
JanGrzegorowski,TimeSeriesAdmin
KellyElton,Max,Backup
lucasg,Dependencies
Microsoft,Sysinternals,Handle
skyjake,Lagrange
NetEase,IdentityV,CN
Seewo,EasiAction
NCSoft,Purple
ScandLtd,Outlook4Gmail
elvirbrk,notehighlight2016
NordicSemiconductor,nrfutil
Saxo_Broko,Officialapp
maygo,tockler
KDE,Marble
Azul,ZuluFX,21,JDK
ossia,score
deep5050,MrDclutterer
xenia-project,xenia
CosmoX,Lepton
gurnec,HashCheckShellExtension
joncampbell123,DOSBox-X
scottlerch,hosts-file-editor
abbodi1406,vcredist
LSoftTechnologies,ActiveDataBurner
Chia-Lung,Kaku
PenguinLabs,Cacher
Microsoft,DotNet,AspNetCore,Preview
Lauriethefish,QuestPatcher
tecwindow,SoundTranscriber
ChemAxon,jchemdotnetapi
Logitech,MyHarmony
Toit,Jaguar
Puppet,pdk
RescueTime,DesktopApp
Sonosaurus,SonoBus
francWhite,reportify
RobinsonTechnologies,DinkSmallwoodHD
Makeblock,xToolCreativeSpace
AderitoNeto,AfterLife
ApacheFriends,Xampp,8,1
Vivaldi,Vivaldi,Snapshot
IObit,Uninstaller
JetBrains,PhpStorm
Aerosoft,One
prefix-dev,pixi
tumic0,GPXSee
Microsoft,OpenJDK,17
Lexicool,Lexibar,FR
OpenWhisperSystems,Signal
Atola,FindandMount
Codebox,BitMeterOS
ChristianKindahl,InfraRecorder
YumiUsb,exFAT
MarceloLvCabral,BrightScriptEmulator
Nvidia,RTXVoice
UnifiedIntents,UnifiedRemote
OnionShare,OnionShare,Dev
Microsoft,SQLServer,2017,Developer
Scorpio,scov
Microsoft,VCRedist,2022,arm64
Adobe,Acrobat,Reader,32-bit
BinaryMark,BatchImageSplitter
TwonotesAudioEngineering,TorpedoRemote
CrystalRich,InternetOff
IPFS,IPFS-Desktop
EclipseFoundation,TheiaBlueprint
ImageLine,FLStudio
Nikkho,FileOptimizer
MiTeC,NetworkMeter
YichengTimes,Worktile
Zheguisoft,zg_pkg
OddLab,Cubox
MuhammadFareezIqmal,IIUMSchedule
CrystalRich,Zentimo
NetEase,InfiniteLagrange
TeamShinkansen,Hakchi2-CE
Devolutions,RemoteDesktopManager
NhekoReborn,Nheko
Microsoft,msmpisdk
SabakiHQ,Sabaki
mtimkovich,pipe-rename
PeterPawlowski,foobar2000
Ergosoft,ErgoFAKT_V5
SillyKoalaHugs,IdleEucalytus
RaynerSec,Hyper-V-Switch
Microsoft,OneDrive,Enterprise
Bililive,BililiveRecorder
VirtualDesktop,Streamer
Cockos,REAPER
JetBrains,CLion,EAP
Intel,WiFiDrivers
Mozilla,SeaMonkey
TeraTermProject,teraterm
PaulFrazee,BeakerBrowser
erikbra,grate
Cisco,UmbrellaRoamingClient
GnuWin32,GetText
NirSoft,InstalledPackagesView
Amazon,Corretto,17
Housatonic,ProjectViewer365
pluveto,Upgit
Novaquark,DualUniverse
EaseUS,TodoPCTrans
Lolle2000la,ImageSort
Google,GoogleDrive
ULAB,PaintAid
Admobilize,admprovider
Microsoft,VisualStudioCode
BiSS,WSLDiskShrinker
HandheldGroup,MaxGoWindows
Amazon,OpenSearch,ODBC
Diskuv,OCaml
tsl0922,ImPlay
AcFun,AcFunVirtualTool
FredEmmott,OpenKneeboard
PurpleI2P,i2pd
KuGou,KGMusic
mulaRahul,Keyviz
dsheiko,puppetry
JetBrains,TeamCity
dillonkearns,mobster
ViewSonic,myViewBoard,Display
DelineaInc,ThycoticAgent
ToptenSoftware,VBoxHeadlessTray
DocumizeInc,Zerabase
Audinate,DanteVirtualSoundcard
COMPELSONLaboratories,CameraBallistics
mmckegg,loopdrop
Bitnami,phpBB
Bambulab,Bambustudio
SideQuestVR,SideQuestEasyInstaller
BelgianGovernment,Belgium-eIDmiddleware
JoeIpson,Jellyamp
Stardock,Fences
Japplis,AntCommander,Personal
LAIPIC,LaiHuaVideo
CatalystDevelopment,SocketTools10,LibraryRedist,x86
MoheshwarAmarnathBiswas,UsefulToolsForWindows
AdoptOpenJDK,OpenJDK,16
Alibaba,Teambition
Minecodes,4zur3
Tencent,COSBrowser
Gluon,SceneBuilder,18
Adobe,AdobeConnect
TechNobo,TcNoAccountSwitcher
Corona,Solar2D
Erlang,ErlangOTP
VirtualHere,USBServer
Elgato,ControlCenter
RiotGames,LeagueOfLegends,LA1
"Basecamp,LLC",Basecamp3
IrfanSkiljan,IrfanView,PlugIns
TGRMNSoftware,BulkRenameUtility
MediaArea,MediaInfo
EpicGames,EpicGamesLauncher
Bedrock-OSS,regolith
dotPDN,PaintDotNet
eza-community,eza
MysteriumNetwork,Mysterium
mikf,gallery-dl
DigiDNA,iMazingProfileEditor
Yandex,Music
Microsoft,DotNet,HostingBundle,3_1
sigoden,opscan
Automox,AutomoxAgent
afractal,TwitterTron
AGFEO,AGFEODashboard
hisschemoller,music-pattern-generator
mpv,net
CozyCloud,CozyDrive,Beta
binbat,whipinto
ElstenSoftware,Astiga
Japplis,AppletRunnerPro
CrystalIDEASoftware,AnyToISO
Simon511000,CitycraftLauncher
SatoshiLabs,trezor-suite
ColdTurkeySoftware,ColdTurkeyBlocker
FlaxEngine,Flax
BearWare,dk,TeamTalk5
BrianApps,Sizer,Dev
Guyutongxue,Vscch
UderzoSoftware,SpaceSniffer
JetBrains,LicenseService
Secret,Chat
jie17,electronic-gmail
PicoTechnology,Picoscope
Amazon,Corretto,19
Telegram,Unigram
EVEMonDevelopmentTeam,EVEMon
JLC,EasyEDA,Pro
Seewo,SeewoPincoGroup
gdiObjects,fotoXplorer
VirtualCable,UDSClient
Microsoft,Skype,Insiders
Microsoft,BotFrameworkComposer
Piriform,CCleaner
JetBrains,MPS,EAP
L0phtHoldings,L0phtCrack
PrimateLabs,Geekbench,4
MSI,Kombustor,4
ReceitaFederaldoBrasil,IRPF2023
RustDesk,RustDesk,Nightly
VentisMedia,MediaMonkey,4
Graebert,AresCommander,2024
BrunoNova,DrMIPS
CodeOrg,MakerApp
TeamSpeakSystems,TeamSpeakClient
DisruptiveInnovationsSAS,BlueGriffon
tastyworks,tastytrade
JiveOff,roPresence
Google,PlatformTools
WebCatalogLtd,WebCatalog
AcornLabs,Acorn
THS,THS,Hevo
JustinPaulSilva,Superscript
DEVCOM,JetBrainsMonoNerdFont
sufone,qawl
NirSoft,SoundVolumeView
Taomee,Mole
Microsoft,ServiceFabricSDK
OWASP,Amass
Wondershare,DVDCreator
Ethereum,grid
Wargaming,GameCenter
UCBerkeley,BOINC
CPUID,powerMAX
GiulioSorrentino,numeronesfortuneinavalonia
irzyxa,Volume2Portable
EdrawSoft,ViewerComponent,PDF
xgi,houdoku
OO-Software,ShutUp10
meshmakers,octo-cli
LamantineSoftware,StickyPassword
Microsoft,WindowsAppRuntime,1,0
wagesj45,butterflow-ui
JLC,EasyEDA
Google,Chrome,Beta
WilbertBerendsen,Frescobaldi
ebkr,r2modman
tbillington,kondo
wethat,onenotetaggingkit
Sandboxie,Plus
Catacombae,HFSExplorer
Lenovo,ThinInstaller
