column1,column2,column3,column4,column5,column6
POQDavid,PotatoWall
JeffreyPfau,mGBA
fzf404,Monit
Saturneric,GpgFrontend
ca,duan,tre-command
UderzoSoftware,SpaceSniffer
KDE,Marble
Ablaze,Floorp
AndrewZhezherun,WinDjView
Verizon,OneTalk
vedantmgoyal,sheltasks-cli
Microsoft,Teams,ContinuousDeployment
ryanSn,winMoji
Geoxor,Amethyst
Microsoft,WindowsTerminal
arrow2nd,tokumei-player-plus
Disservin,FastChess
TeamSophia,SophiApp
OpenHPSDR-TAPR,Thetis
GNE,DualMonitorTools
FACEITLTD,FACEITAC
Kiraku,AudioJam
Microsoft,DownloadManager
JetBrains,DataSpell,EAP
720kb,ndm
OSSEC,OSSECAgent
Microsoft,AzureCLI
Ghostery,GhosteryDawn
GnuWin32,Tar
RIDI,Ridibooks
PurpleI2P,i2pd
xwartz,PupaFM
CAI,CASecureBrowser
CondaForge,Mambaforge
RavensburgerAG,tiptoiManager
PerfectWorld,PerfectWorldArena
Intel,oneMKL
OpenMedia,4KVideoDownloader
FastStone,Capture
jbreland,autoflac
PeterStrick,ViVeTool-GUI
AprelTech,SilentInstallBuilder,Beta
stefanprodan,timoni
win32ss,Supermium
SergeySerkov,TagScanner
PremiumSoft,NavicatPremium
MacPaw,Encrypto
Corsair,iCUE,4
emoacht,Monitorian
Nikkho,FileOptimizer
JetBrains,GoLand,EAP
ThomasJames,Tajpi
EdrawSoft,MindMaster
WinMerge,WinMerge,Beta
OONI,OONI-Probe
Autodesk,DesktopApp
abrignoni,ALEAPP
BenjaminLSR,HandheldCompanion
ntwind,windowspace
OpenMedia,4KVideoDownloaderPlus
SatisfactoryModding,SatisfactoryModManager
Microsoft,Sysinternals,ZoomIt
Streamway,OBSPlugin
Google,Chrome
RoyQu,RedPanda-C++
TheBombermaaanteam,Bombermaaan
Stenzek,DuckStation
RemixTeam,RemixIDE
GottCode,FocusWriter
pizzaboxer,Bloxstrap
AlDanial,Cloc
HMC,Hoerbert
squirreldisk,SquirrelDisk
RyzenControllerTeam,RyzenController
Atrix,AtrixLauncher
Slonopotamus,Stevedore
GiulioSorrentino,BackgroundsProX
krishisrani,appel
Webroot,SecureAnywhere
InTheLoop,LoopEmail,Beta
ovito,ovito-basic
Bethesda,Launcher
FireDaemon,OpenSSL
HermannSchinagl,ln
MaximaTeam,Maxima
CXWorld,CapFrameX
PointPlanck,FileBot
CodeF0x,violin
AIVOICE,BENISHOGA
ProjectEnv,ProjectEnvShell
Outertech,GetDiz
LightZoneProject,LightZone
DirSoft,ARPro
suse,RancherDesktop
IrfanSkiljan,IrfanView,PlugIns
JakobDev,jdAppStreamEdit
Elgato,StreamDeck
gitthermal,thermal
TiCodeX,SQLSchemaCompare
Microsoft,OneDrive
mar10,pyftpsync
RichardsonSoftware,RazorSQL
LibNyanpasu,clash-nyanpasu
Yandex,Browser
AnalogDevices,LTspice
BurntSushi,ripgrep,MSVC
TheBrowserCompany,Arc
oleg-shilo,win-sudo
Microsoft,WindowsAppRuntime,1,3
JamieOConnell,MIDI-OX
Suwayomi,Tachidesk-Server
BinaryMark,FileHashGenerator
CameronSutter,Plottr
CreativeTechnology,SoundBlasterCommand
MelianMiko,OpenFreebuds
FreedomScientific,JAWS,2023
VMware,HorizonClient
KDE,ruqola
wikidot,APRSIS32
Tencent,QiDian
SecombaGmbH,Boxcryptor
NathanBeals,WinSSH-Pageant
EFDSoftware,HDTunePro
iFlytek,iFlyDocs
Approximatrix,SimplyFortran
StefanBerg,NINA
IBM,SemeruRuntimeOpenEdition,JRE
AntibodySoftware,WizTree
KarenWare,KarensReplicator
JFrog,Cli
Maca134,DZLauncher
RamSoft,OmegaAILink
MyCloudGame,AirGamePlay
mcmilk,7zip-zstd
BitSum,Coreprio
Bitwarden,CLI
CrystalRich,LockHunter
CoderBag,QuickCPUx64
Alibaba,aDrive
TradingView,TradingViewDesktop
Seewo,SeewoBrowser
felixgborrego,simple-docker-ui
MIT,Kerberos
Seewo,SeewoIotManage
QNAP,NetBakReplicator
Microsoft,DotNet,Framework,DeveloperPack,4,5
Microsoft,WinDbg
TypingInnovationGroup,TypingMaster
CoreFTP,FTPServer
tangshimin,MuJing
TravisGoodspeed,MaskROMTool
Microsoft,Azure,AZCopy,10
HERE,OLPCLI
iLovePDF,iLovePDFDesktop
Jabra,Direct
PDFLabs,PDFtk,Free
OlegDanilov,RapidEnvironmentEditor
Hubitech,Reemo
DoltHub,Dolt
Microsoft,OpenJDK,11
errata-ai,Vale
Vivaldi,Vivaldi,Snapshot
GeoGebra,GraphingCalculator
krzys-h,UndertaleModTool
ChemTableSoftware,SoftOrganizer
dukus,digiCamControl
Skrepysh,mineSquid
IngoRuhnke,Pingus
Resplendence,RegistrarRegistryManager
Morpheus,Bazarr
Swift,Toolchain
SecurepointGmbH,SecurepointSSLVPN
NI,ni-packagemanager
PeterPawlowski,foobar2000
ESUNBank,WebATMService
AbiSource,AbiWord
SaitoGames,MageBros
ShiftUp,NIKKE
Scorpio,stools
Mattermost,Focalboard
2BrightSparks,SyncBackPro
Microsoft,IronPython,3
CueLang,Cue
LoftLabs,DevPod
Hashicorp,Terraform,Beta
Posit,rig
Microsoft,DotNet,HostingBundle,6
MyGames,GameCenter
Admobilize,AdMobilize,DesktopUI
Dapr,CLI
SideQuestVR,SideQuestEasyInstaller
KellyElton,Max,Backup
Glarysoft,FileRecoveryFree
CrystalIDEASoftware,AnyToISO
FengHe,FocusNote
Japplis,Decoration
RIA,DigiDoc4
peanut996,CloudflareWarpSpeedTest
NOWTV,NOWTVPlayer
Revival,WordLight
EclipseAdoptium,Temurin,8,JRE
ViGEm,ViGEmBus
Bitnami,phpBB
y-chan,SHAREVOX,NVIDIA
UbiquitiInc,UnifiNetworkApplication
JvanKatwijk,Qt-DAB
TeamSonarr,Sonarr
Google,JapaneseIME
Jsoftware,J,9,5
UnionTech,DeepinCooperation
SaladTechnologies,Salad
DJI,DJIAssistant2
HydrologicEngineeringCenter,HEC-HMS
avosskuehler,viana
Azul,Zulu,11,JRE
SebastianFelling,ToughCookies
the-sz,Bennett
Qoppa,PDFStudio
Elgato,4KCaptureUtility
WaveMetrics,IgorPro7
CPUID,HWMonitor
EclipseFoundation,TheiaBlueprint
CrystalDewWorld,CrystalDiskInfo,AoiEdition
TarasovArtyom,BatteryMode
OpenStreetMap,Josm
RawTherapee,RawTherapee,Dev
EagleDynamics,DCSWorldOpenBeta
MatteoRossi,iCopy
8x8,Work
mlocati,GetText
YO3DMU,PstRotatorAz
Vitzo,ClipClip
Aegisub,Aegisub,Dev
AntiMicroX,antimicroxPortable
charmbracelet,soft-serve
DeskShare,FTPManagerLite
Alibaba,AliIM
HiroshiFuu,onecopy
Stardock,Fences
KurtisLiggett,SimpleIPConfig
Ryujinx,Ryujinx,Ava
Evoluent,EvoluentMouseManager
7zip,7zip,Alpha,exe
Insomnia,Inso
Japplis,DirectoryCrop
ATNSOFT,KeyManager
MyCloudGame,AirGameServer
RiotGames,LeagueOfLegends,EUNE
LucasReade,OhHaiBrowser
RubyInstallerTeam,RubyWithDevKit,3,0
CoolPlayLin,Installer,LANDrop
HumbleBundle,HumbleApp
Canonical,Ubuntu,2204
rickbutton,workspacer,beta
KeePassXCTeam,KeePassXC
PulseBroswer,PulseBrowser
stnkl,EverythingToolbar,Beta
valinet,ExplorerPatcher
Microsoft,EdgeDriver
coti,mcxstudio
Samsung,SmartSwitch
ktmouk,Hackaru
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
FilenCloud,FilenSync
SimpleX,SimpleX-Chat
svenstaro,miniserve
BellSoft,LibericaJRE,11,Full
clouDr-f2e,rubick
360,360GT
pixivInc,VRoidStudio
xoofx,kalk
PaperCutSoftware,NG
Pierre,Museeks
ChrisRizzitello,BlackChocobo
huanghongxun,HelloMinecraftLauncher
orbatschow,kontext
mgth,LittleBigMouse
Keboola,KeboolaCLI
eMClientInc,eMClient
Japplis,Discotheek
Scintilla,SciTE
NordSecurity,NordVPN
Albion,Online
Geert-JanBesjes,wxMUN
MatthijsGroen,Geppetto
Box,BoxTools
PFOJEnterprisesLLC,ModernCSV
jayakumarreddy,Local-Mock-Server
Bluebeam,Revu,21
variar,klogg
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Caret,CaretBeta
Seewo,AirTeach
jamaljsr,Polar
CCL,NetLogo
ThePandemoniumInstitute,BloodontheClocktowerOnline
Microsoft,UI,Xaml,2,7
r12f,DivoomGateway
Mattermost,MattermostDesktop
the-sz,Temple
COWON,jetAudio
OctopusDeploy,Tentacle
BinaryMark,TextToMp3Converter
SoftMaker,FreePDF
Microsoft,UpdateAssistant
Watfaq,PowerSession
sufone,qawl
dotenorio,clipboard-manager-electron
AnthonyBeaumont,AchievementWatcher
Amazon,Games
uutils,coreutils
xenia-project,xenia
ctrl-f,userdiag
PHOENIXstudios,PC_DIMMER
Muye,FlickerList
GlobalMarineNet,DfW
BellSoft,LibericaJRE,14
LorenCookCompany,Compute-A-Fan
wagoodman,dive
Amazon,FireDevicesDriver
lin-ycv,EverythingPowerToys
Wiesemann-Theis,USB-Redirector
SEA,OssAccess
StrawberryMusicPlayer,Strawberry
FirebirdProject,Firebird,4
3TSoftwareLabs,Robo3T
StevenHarlow,Sigmira
WaveMetrics,IgorPro8
Falcosoft,SoundfontMidiPlayer
CryptoPro,Chromium-Gost
IvoSoft,ClassicShell
AirVPN,Eddie
Ombrelin,PlexRichPresence
Wondershare,Recoverit,CN
BellSoft,LibericaJRE,15
Kingsoft,TypeEasy
SnailDOS,SnailKM
Tencent,QQPlayer
OttoZumkeller,QR-CodeReader
PatrikLaszlo,P3XRedisUI
Fangamer,Deltarune
Doist,Todoist
SanfordLP,DYMOLabel
AdoptOpenJDK,OpenJDK,17
Iterative,DVC
Sejda,PDFDesktop
ByteDance,Douyin
NewCloud,ScreenCaptureRecorder
ES-DE,EmulationStation-DE
L0phtHoldings,L0phtCrack
Yuanli,uTools
CenSoft,TinyTERM
michidk,vscli
LGUG2Z,komorebi
RubyInstallerTeam,RubyWithDevKit,2,7
fifty-six,Scarab
JumpingBytes,PureSync,Personal
FOSSA,FOSSA-cli
OnionShare,OnionShare,Dev
LSoftTechnologies,ActiveISOManager
pixel-point,kube-forwarder
Plex,PlexMediaPlayer
Cybelsoft,DriversCloud
EaseUS,TodoPCTrans
timche,gmail-desktop
G3G4X5X6,ultimate-cube
Japplis,JLearnIt
XmirrorSecurity,OpenSCA-cli
SonicWALL,NetExtender
Citrix,Workspace,LTSR
Azul,ZuluFX,19,JDK
Oracle,JDK,20
RedactSoftware,Redact
KuGou,KGMusic
BinaryMark,BatchImageWatermarker
Scintilla,Sc1
Governikus,AusweisApp
Axosoft,GitKraken
PS,KubeDevDashboard
OxfordUniversityPressELT,OxfordLearnersBookshelf
ShiningLight,OpenSSL
Yandex,Music
Newlineinteractive,NewlineassistantX689
aislx,FlameLauncher
Devolutions,Launcher
terreng,SimpleWebServer
iFlytek,iFlyNote
Microsoft,vott
Klocman,BulkCrapUninstaller
SoftMaker,FreeOffice,2021
chezhe,Aleph
PhotonicsTUL,PLaSK
Saxo_Broko,Officialapp
dsheiko,puppetry
junegunn,fzf
PolarGoose,CoffeeBean
NirSoft,NetRouteView
binjr,core-x64
JAMSoftware,UltraSearch
Audacious,MediaPlayer
Microsoft,VCRedist,2005,x86
OctopusDeploy,Server
LuanRoger,WorkOffice
Codectory,AutoActions
Wondershare,DVDCreator
Dreamtonics,SynthesizerVStudioBasicBeta
X2go,x2goclient
surajrathod,eagluet
RevoUninstaller,RevoUninstallerPro
LSoftTechnologies,UNFORMAT
Samsung,DeX
Concourse,Fly
SystweakSoftware,SystweakSoftwareUpdater
Microsoft,VisualStudio,2019,BuildTools
KDE,kdevelop
Azul,Zulu,21,JDK
Eugeny,Tabby
TeaSpeak,TeaClient
DavidJoffe,DaveGnukem
BellSoft,LibericaJRE,18
Microsoft,DotNet,DesktopRuntime,5
VinaySajip,PythonLauncher
Vendicated,Vencord,Canary
jonasmusall,texpaste
Microsoft,WindowsWDK,10,0,22000
Reshade,Setup,AddonsSupport
ChefSoftware,Workstation
MilosParipovic,OneCommander
eeo,classin
tecwindow,SoundTranscriber
Xidicone,AgentSVN
igoogolx,itun2socks
Valve,SteamLink
Python,Python,3,3
LAIPIC,LaiHuaVideo
kerinlin,OrangePlayer
ActiveState,KomodoIDE
Crunchyroll,MasterofGarden
YO3DMU,PstRotator
advancedfx,HLAE
Nbc66,VTFEditReloaded
rjpcomputing,luaforwindows
JohnCantrell,Juggernaut
VisualParadigm,Community
Amazon,Corretto,11
TGRMNSoftware,BulkRenameUtility
winpython,winpython-pypy
FlipperDevicesInc,qFlipper
GNU,Wget2
RProject,R
dillonkearns,mobster
maojindao55,Etcder
PDFLabs,PDFtk,Server
BellSoft,LibericaJDK,11,Full
AHS,TohokuKiritan
BelgianGovernment,eIDViewer
SoftMaker,Office,NX
gergelycsernak,euroscope
360,360Ent
ezwinports,make
plogue,chipspeech
QmmpDevelopmentTeam,qmmp
Corsair,iCUE,5
Overwolf,CurseForge
IHMC,CmapTools
DigiDNA,iMazingHEICConverter
NDXCode,EclipseFlashTool
Logitech,CameraSettings
GitHub,ClassroomAssistant
Shooter,SPlayerX
Microsoft,winfile
WK,WKRadar
Neotys,NeoLoad
ExclaimerLtd,CloudSignatureUpdateAgent
z4yx,GoAuthing
Betaflight,Betaflight-Configurator
OzMartian,VidCutter
GnuWin32,Gperf
JakobDev,jdMrpackInstaller
Elgato,GameCapture,4K60ProMK2
Microsoft,DotNet,Runtime,7
NAVER,Vaccine
LiErHeXun,Quicker
univrsal,tuna
MySky,EntraPassWeb
kamranahmedse,pennywise
bitbeans,SimpleDNSCrypt
AHS,TsurumakiMakiJPN
Sangoma,Zulu
Seewo,EasiNote
GitHub,hub
Kubernetes,kubectl
Bitnami,WAMP
TexasInstruments,TI-Nspire,CXCASStudent
AngryMiao,AMMaster
Wondershare,Cropro
ArduinoSA,CLI
CozyCloud,CozyDrive,Beta
muffinista,before-dawn
MichalStrehovsky,bflat
Headwindsim,HeadwindInstaller
Amazon,Chime
Flywheel,Local
Coq,CoqPlatform,Beta
Elcomsoft,ForensicDiskDecryptor
BellSoft,LibericaJRE,16,Full
EQAditu,AdvancedCombatTracker
Microsoft,WindowsApplicationDriver
swim2sun,migu-music-dl
Airytec,SwitchOff
moshfeu,y2mp3
RoonLabs,RoonServer
GOMLab,GOMPlayer
KorigamiK,mangu
gdiObjects,xBar
KakaoEntertainmentCorp,MelonPlayer
WilhelmHappe,NetRadio
KDE,kmymoney
SoftwareFreedomConservancy,QEMU
francWhite,reportify
Microsoft,OneDrive,Internal,Fast
VSDC,ScreenRecorder
NordSecurity,NordPass
Telegram,Unigram
SylvainRougeaux,Echosync
GNU,Emacs
Azul,ZuluFX,18,JDK
Canonical,Ubuntu,1804
Microsoft,Sysinternals,Desktops
ImageMagick,Q16-HDRI
lostdesign,linked
Redisant,TinyGUI
Modrinth,ModrinthApp
Approximatrix,WebFortran
LuculentSystems,BluetoothTweaker
Kiwix,KiwixJS,Electron
SnailDOS,Fifo
PeterPawlowski,foobar2000,EncoderPack
FengHe,Migi
JamiePine,CacheMonkey
Corona,Solar2D
MonkiLabs,Notejoy
Algoryx,Algodoo
Microsoft,VisualStudioCode,CLI
the-sz,CDInfo
GAM-Team,GotYourBack
Makeblock,LaserBox,mCreate
dscalzi,HeliosLauncher
DJI,DJIAssistant2,ForPhantom
NelsonNumericalSoftware,Nelson
OpenJS,NodeJS
TotallyUsefulSoftware,QuickSFV
JustArchiNET,ArchiSteamFarm
PeterBienstman,Mnemosyne
WixToolset,AdditionalTools
FredEmmott,FredsControllerTester
Amazon,OpenSearch,ODBC
sc0ty,SubSync
Microstockr,Desktopapp
pseymour,MakeMeAdmin
Cloudflare,Warp
AnyAssociation,Anytype
JoeyG,YTDownload
Elcomsoft,AdvancedOfficePasswordRecovery
UweSieber,USBDLM
IObit,Uninstaller
Martchus,syncthingctl
Jellyfin,Server
Amazon,SAM-CLI
IvanG,Clipnest
ojdkbuild,openjdk,14,jdk
Graebert,AresMechanical,2024
Seewo,EasiDirector
Oracle,JavaRuntimeEnvironment
EdrawSoft,EdrawMind
divVerent,AAAAXY
Lambda,openexr-viewer
SonicWALL,GlobalVPN
MaLuns,wallhaven-electron
echocat,watch
Texnomic,SecureDNS-Terminal
JanGrzegorowski,TimeSeriesAdmin
IurieNistor,GeonkickPlugin
Fission,Fission,CLI
CodecGuide,K-LiteCodecPack,Basic
AlexThuering,DVDStyler
JackHumphries,Socially
DownloadHelper,VdhCoApp
Microsoft,GDK,2403
DW,Spectrum,Client
GiulioSorrentino,WinDateFrom
plogue,sforzando
AsiasoftOnline,PlayparkDownloader
IrfanSkiljan,IrfanView
Aiursoft,Kahla
sidneys,pb-for-desktop
Discord,Discord,PTB
DelineaInc,ThycoticApplicationControlAgent
DJI,DJIAssistant2,ConsumerSeries
WiseCleaner,WiseDataRecovery
jasperapp,jasper
Shure,UpdateUtility
rdimitrov,tuf-client
NCSoft,Purple
Fougue,Mayo
ahkohd,switch
PrimateLabs,Geekbench,6
Suwayomi,Tachidesk-Sorayomi
GPSoftware,DirectoryOpus
AGFEO,AGFEODashboard
1zilc,FishingFunds
HERE,OLPCLI,NATIVE
Microsoft,OpenJDK,21
Microsoft,VisualStudio,2019,Professional
BinaryMark,BatchFileReplace
FrankBijnen,ExifToolGUI
Sonosaurus,SonoBus
Winbee,cashcash
MITMediaLab,ScratchLink
gurnec,HashCheckShellExtension
Internxt,Drive
ICBC,SecEditCtl
WowUp,Beta
Bitnami,ReportServerCommunity
V,MAILLE,EduPython
robinovitch61,goreleaser-testing
FireDaemon,FireDaemonPro
OpenJS,NodeJS,LTS
Microsoft,AppInstaller
Microsoft,Sysinternals,BGInfo
Amazon,WorkspacesClient
Yidadaa,ChatGPTNextWeb
NextDNS,NextDNS,Desktop
Bluemaxima,Voyager
PopcornTime,Popcorn-Time
Vendicated,Vencord
LSoftTechnologies,ActiveDiskImage
Lenovo,LegionAccessoryCentral
Bililive,BililiveRecorder
VB-Audio,Voicemeeter,Potato
CodeforScience,ScienceFair
Nvidia,CUDA
BinaryMark,BatchHexEditor
Qt,QtDesigner
Microsoft,SQLServer,2022,Developer
hpjansson,Chafa
BellSoft,LibericaJRE,8,Full
HydrologicEngineeringCenter,HEC-RAS
vvvv,gamma
Warzone2100Project,Warzone2100
TheQucsTeam,Qucs-S
Microsoft,GDK,2306
BobdaProgrammer,slik
Ghisler,TotalCommander
VideoLAN,VLC
goreleaser,goreleaser-pro
PaprikaApp,Paprika,1
GNU,MidnightCommander
Lansweeper,LsAgent
IanWalton,JellyfinMPVShim
Tencent,TranSmart
Oracle,VirtualBox
Wiesemann-Theis,Com-PnP
CPUID,CPU-Z,MSI
AngusJohnson,ResourceHacker
TimeXtender,TimeXtenderODX
KDE,Falkon
TwonotesAudioEngineering,TorpedoRemote
Dystroy,broot
IliasHad,makerlapse
MalloyDelacroix,DownloaderForReddit
XBMCFoundation,Kodi
goatcorp,XIVLauncher
ICBC,ICBCChromeExtension
open-source-labs,ReacType
Japplis,ScreenHighlighter
StarFinanz,StarMoney14Deluxe
MediaPress,StatlookServer
NirSoft,DownTester
WidelandsDevelopmentTeam,Widelands
mikf,gallery-dl
elves,elvish
Elgato,GameCapture,HD
DEVCOM,JMeter
Adobe,AdobeConnect
TrueHumanDesign,Diffinity
Microsoft,msmpisdk
the-sz,Rimhill
theIYD,coursehunt
Microsoft,NuGet
"IDMComputerSolutions,Inc",UEStudio
RemoteUtilities,Viewer
Spice,VDAgent
Lakes,SCREENView
Apache,Groovy,2,5
Unity,UnityHub
GiulioSorrentino,CBriscola,Avalonia
Jigsaw,OutlineManager
deep5050,qikQR
NLnetLabs,Unbound
Brio,FolderSize
topgrade-rs,topgrade
h3poteto,whalebird-desktop
Selur,Hybrid
CondaForge,Miniforge3
Kafan,MiniBrowser
SnailDOS,StreamBop
DoD,STIGViewer
AMSSoftware,Clipify
alagrede,znote
Icarus,Verilog
prskr,git-age
OISF,Suricata
SharkLabs,ClownfishVoiceChanger
Tetrate,func-e
ProjectEnv,ProjectEnvCli
antonmedv,walk
AnyLogic,AnyLogic,University
OddLab,Cubox
abbodi1406,vcredist
oleg-shilo,cs-script
SillyKoalaHugs,TheFreezingKoala
Andrelouis,NokiaSPMIDIPlayer
OV2,RapidCRCUnicode
cuiocean,zyplayer
BellSoft,LibericaJDK,19
CGSecurity,TestDisk
Ombrelin,PandocGui
FortyOneLtd,AudioSwitcher
Google,Protobuf
DMM,GamePlayer
ULAB,PaintAid
brimdata,brim
HydrologicEngineeringCenter,HEC-RPT
jftuga,less
aquaproj,aqua
wfunction,SwiftSearch
Elexe,ElexeLauncher
SatoshiLabs,trezor-suite
Microsoft,PowerShell
IObit,AdvancedSystemCare
Ergosoft,ErgoFAKT_V5
WestWind,MarkdownMonster
HiroshibaKazuyuki,VOICEVOX
TheDocumentFoundation,LibreOffice,HelpPack
ModuleArt,QuickPictureViewer
Graebert,AresMap,2022
Bosyun,BoardMix
nathancorvussolis,corvusskk
OrbxSimulationSystems,Volanta
SwingTeam,Pendulums
AndreasWascher,RepoZ
Prog,ProgDVB,Free
CubeSoft,CubePDF
Couchbase,ServerEnterprise
TeamRadarr,Radarr
Alibaba,Yuque
Tableau,PrepBuilder
TikzEdt,TikzEdtBeta
Golde,PurplePen
GilmarQuinelato,i18nManager
3CX,Softphone
PhilipGerke,Odassey
the-sz,Royal
RoderickQiu,wnr
UbiquitiInc,WiFimanDesktop
Nozbe,NozbePersonal
Maca134,A3Launcher
Snowflake,OdbcDriver
Airspy,AdsbSpy
whiteducksoftware,azctx
gerardog,gsudo
Samsung,UserManual,Q1-WinVista
Resplendence,MultiMon
WinStep,Nexus
JakobDev,jdDesktopEntryEdit
AswaPaul,Sorter
OBSProject,obs-amd-encoder
CrystalArtSoftware,NewsLeecher
Splashtop,SplashtopBusiness
Smallstep,step
Microsoft,Edge,Canary
Seewo,EasiCare
Cemu,Cemu,Experimental
JustinMaximillianKimlim,Xplorer
ThioJoe,FullStackAIMemeGenerator
IPFS,IPFS-Desktop
PowTools,FileShredder
DigitalVolcanoSoftware,DuplicateCleaner,Free
CatalystDevelopment,SocketTools10,InteropRedist,x86
LAIPIC,Perfoo
Microsoft,Edge,Beta
ManifoldSoftware,Manifold,8
NirSoft,ChromeCacheView
asciinema,agg
the-sz,Carroll
360,360Chrome,X
OpenTofu,Tofu
RadioSky,RadioEyes
DeskSoft,EarthView
WorldofWorkflows,WorldofWorkflowsPE
qotop,SpaceEngine
NirSoft,NetworkOpenedFiles
NDI,NDIRuntime
Sysprogs,SmarTTY
Wondershare,UniConverter,CN
Ethereum,grid
Softerra,LDAPBrowser
BurntSushi,ripgrep,GNU
Seewo,EasiNote3C
Microsoft,OfficeDeploymentTool
Epsitec,Colobot
Azul,Zulu,16,JRE
JetBrains,FleetLauncher,EAP
tushev,org,AJUpdateWatcher
den4b,Colors
wandersick,ChMac
chmln,sd
the-sz,Parkdale
DataTools,CATCLI
Henry++,freeshooter
Bandisoft,BandiView
jhen0409,ReactNativeDebugger
jie17,v2ray-electron
Glodon,CADReader,CN
aiko-chan-ai,DiscordBotClient
Premake,Premake,5,Beta
Huawei,AppGallery
IBM,SemeruRuntimeOpenEdition,JDK
Jacksta,Instigator
Azul,Zulu,9,JRE
WolframResearch,WolframEngine
SpanishGovernment,InstaladorDNIe
XIU2,CloudflareSpeedTest
Thunder,Xmp
VideoLAN,x264
Python,Python,3,12
sqlectron,sqlectron-gui
houmain,keymapper
Thunder,Thunder,Speed
DelugeTeam,DelugeBeta
Logitech,MyHarmony
KiCad,KiCad,Lite
Microsoft,GDK,2310
Julialang,Julia,LTS
Iterate,MountainDuck
SolidClouds,Starborne
Canonical,Multipass
StartIsBack,StartAllBack
RicoSuter,NSwagStudio
SnoopWpf,Snoop
commercialhaskell,stack
LSoftTechnologies,ActivePartitionRecovery
RiotGames,LeagueOfLegends,PH2
Canon,GPCL6_V4_PrinterDriver_V21,00
Pharoproject,PharoLauncher
Microsoft,LAPS
taers232c,GAMADV-XTD3
BinaryMark,BiorhythmsCalculator
Toggl,TogglTrack
MyCloudGame,AirGame
MiTeC,NetworkMeter
OleguerLlopart,OpenComic
BinaryFortress,TrayStatus
BBC,iPlayer
VentisMedia,MediaMonkey,4
MehediHassan,Tweeten
Kaseya,LiveConnect
WindSolutions,CopyTransControlCenter
Psenix,OverlayTimer
yelosan,PH-UKL,HanoQRTY
rsteube,Carapace
Shemnei,punktf
Microsoft,SurfaceUEFI_Configurator
MaestroSoft,MaestroAarsoppgjoer,2023
Baidu,BaiduNetdisk
"CursorAI,Inc",Cursor
KaiKramer,KeyStoreExplorer
Stream-Pi,Client
Azul,ZuluFX,21,JDK
YutakaSawada,MultiPar
Wondershare,Mockitt,CN
NZXT,CAM
TheZDaemonTeam,ZDaemon
Telegram,TelegramDesktop
GoCD,Server
Balena,BalenaCLI
RKibria,frhed
PLACE,IA
Open-Shell,Open-Shell-Menu
Xmarmalade,AlistHelper
WGlunz,pstoedit
EclipseAdoptium,Temurin,8,JDK
Elcomsoft,PasswordDigger
EdrawSoft,EdrawInfo
Japplis,DesktopWatchmaker,Widget
