column1,column2,column3,column4,column5,column6
Xmarmalade,AlistHelper
Azul,Zulu,9,JDK
Futureglobe,ActiveChart
dotPDN,PaintDotNet
Microsoft,SBOMTool
Hex-Rays,IDA,Free
TopazLabs,TopazVideoEnhanceAI
univrsal,tuna
BellSoft,LibericaJDK,18,Full
AOMEI,PartitionAssistant
JanDeDobbeleer,OhMyPosh
Google,ChromeRemoteDesktop
MongoDB,MongoDBAtlasCLI
Microsoft,bitsmanager
HydrologicEngineeringCenter,HEC-DSSVue
Sailcut,SailcutCAD
Microsoft,Sysinternals,Autoruns
Twitch,Soundtrack
meshmakers,octo-cli
Microsoft,VisioViewer
AMD,OCAT
Microsoft,AzureDataStudio
Doppler,doppler
RedHat,Podman-Desktop
LegacyInteractive,Launcher
Alibaba,AliIM
dev47apps,DroidCam
Rizonesoft,Notepad3
TeamRadarr,Radarr
Orwell,Dev-C++
Dell,CommandUpdate
ente-io,ente,CLI
Cyanfish,NAPS2
xwartz,PupaFM
DigitalVolcanoSoftware,DuplicateCleaner,Free
GamaPlatform,Gama
nepnep,neofetch-win
SafingICSTechnologiesGmbH,Portmaster
staniel359,muffon
KST,UML,FRI
CatalystDevelopment,SocketTools10,InteropRedist,x86
Samsung,TouchLogon
Tencent,ArtHub
KuRuimeng,PalmInput
Heaventools,FlexHex
Airsquared,Blobsaver
Microsoft,TimeTravelDebugging
RiotGames,LeagueOfLegends,EUW
JanProchazka,dbgate
TopazLabs,TopazDeNoiseAI
Logitech,GHUB
GitKraken,cli
caarlos0,fork-cleaner
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Corel,WinZip
ente-io,photos-desktop
JasnaPaka,MozBackup
Pikcube,5eSpellViewer
EclipseFoundation,SUMO
Microsoft,AzureCLI
Japplis,AppletRunnerPro
Xidicone,AgentGit
Yealink,YealinkUSBConnect,CN
NIS,One-Click-Backup
Python,Python,3,7
Chocolatey,ChocolateyGUI
Microsoft,OpenJDK,17
YoYoGames,GameMaker,Studio,2
Logitech,Presentation
Guru3D,Afterburner
SnailDOS,SnailFM
Meta,Oculus
Timeraa,PreMiD
LibrevaultTeam,Librevault
DRDTeam,Risen3D
markmckinnon,cLeapp
Mobatek,MobaXterm
Xiaoe,Xiaoetong
nukeop,nuclear
CodecGuide,K-LiteCodecPack,Mega
Alibaba,AliMail
RussellBanks,Komac
yang991178,fluent-reader
Sogou,SogouWBInput
Nvidia,GeForceNow
Japplis,Treecell
SAGAUserGroupAssociation,SAGAGIS
JetBrains,IntelliJIDEA,Ultimate,EAP
Microsoft,MouseWithoutBorders
lycheeverse,lychee
Sidero,talosctl
PatrickWaweru,FLBMusic
BellSoft,LibericaJRE,17,Full
ExclaimerLtd,CloudSignatureUpdateAgent
Trados,TradosStudio,2021
AtomixProductions,VirtualDJ
Redisant,ZooKeeperAssistant
SmartProjects,IsoBuster
UniversalCtags,Ctags
BasDriessen,Aurora
Logitech,UnifyingSoftware
Ovenoboyo,Moosync
NirSoft,NK2Edit
720kb,ndm
matchmycolor,ColibriAlpha
ShiftCryptoAG,BitBoxApp
Philips,HueSync
univrsal,input-overlay
CubeSoft,CubePDF
Microsoft,Skype,Insiders
Bostrot,WSLManager
StackExchange,DNSControl
EdrawSoft,ViewerComponent,PDF
pulsejet,edgeandbingdeflector
TiCodeX,SQLSchemaCompare
Python,Python,3,10
NhekoReborn,Nheko
Axure,AxureRP,10
Tetrate,func-e
ONLYOFFICE,DesktopEditors
Puppet,puppet-bolt
CloudImperiumGames,RSILauncher
gumengyu,vplayer-next
RiotGames,LeagueOfLegends,TW2
Glarysoft,FileRecoveryFree
MatthijsGroen,Geppetto
Japplis,ScreenHighlighter,Pro
Autodesk,AutodeskAccess
dotse,bredbandskollen
GiulioSorrentino,Latorredibabele
developersu,ns-usbloader
hyperion-project,hyperion,ng
DelugeTeam,DelugeBeta
paolosalvatori,ServiceBusExplorer
OpenTofu,Tofu
Gruntwork,cloud-nuke
KDE,LabPlot
charmbracelet,vhs
Plex,PlexMediaServer
Minecodes,4zur3
ImaginaryInfinity,Squiid
Lakes,SCREENView
DEVCOM,LuaJIT
MiTeC,HexEdit
Microsoft,Sysinternals,FindLinks
asciinema,agg
Webroot,SecureAnywhere
IcecreamApps,IcecreamEbookReader
GyDi,ClashVerge
Yidadaa,ChatGPTNextWeb
Microsoft,WebDeploy
the-sz,PreyHelper
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Ecks1337,RyuSAK
Amazon,Kindle
Wesnoth,BattleForWesnoth
Borvid,HttpMasterProfessional
MicroSIP,MicroSIP,Lite
GeoGebra,Classic,5
RiotGames,LeagueOfLegends,LA2
UnlimitedBacon,STL-Thumb
SteelSeries,GG
Wondershare,Filmora,CN
Tencent,WeixinDevTools
Oracle,JavaRuntimeEnvironment
elves,elvish
AgileBits,1Password,CLI
atsuover,Garcello
AMSSoftware,PhotoCalendarCreator
Mr1cecream,Modbreeze
LutzRoeder,Netron
UB-Mannheim,TesseractOCR
JetBrains,Hub
the-sz,Sherwood
wiznote,wiznotelite
GiulioSorrentino,CBriscola,WPF
Woyun,wolai
Alibaba,Yuque
Bopsoft,Listary
Ultimaker,Cura
Cemu,Cemu,Experimental
tsl0922,ImPlay
chrismaltby,gb-studio
Microsoft,Sysinternals,TCPView
Japplis,WebsiteOptimizer
xyproto,algernon
Twitch,TwitchStudio
GnuWin32,Zip
Firetrust,MailWasher,Free
AquaSecurity,Trivy
NetEase,QIYU
Craftware,Keyhac
ProjectEnv,ProjectEnvShell
RoniLehto,LMath
bornova,numara
IcecreamApps,PDFCandy
nuttyartist,notes
rcmaehl,MSEdgeRedirect
bloodrock,pkg-config-lite
rjpcomputing,luaforwindows
Panic,PlaydateSDK
CHIRPSoftware,CHIRP-legacy
ShaulEizikovich,vJoyDeviceDriver
HydrologicEngineeringCenter,HEC-FDA
Adobe,Brackets
RadiantCommunity,GtkRadiant
MiTeC,WindowsFileAnalyzer
Q14siX,de,GMXMillionenKlick
Artempyanykh,Marksman
ByteDance,DouyinIDE
h3poteto,whalebird-desktop
sfx101,deck
dalance,procs
filips,FirefoxPWA
Baidu,BaiduTranslate
DelineaInc,ThycoticApplicationControlAgent
OpenOSRS,OpenOSRSLauncher
Intel,FortranCompiler
JAMSoftware,UltraSearch
asdfjkl,YAHB
Insecure,Npcap
CryptoPro,Chromium-Gost
Glodon,CADReader
AndresMorelos,Invoncify
LupoPenSuite,DropIt
chrdavis,smartrename
Twitch,TwitchCLI
yelosan,PH-UKL,TagbQRTY
Synology,Assistant
HydrologicEngineeringCenter,HEC-ResSim
Vivaldi,Vivaldi,Snapshot
SagerNet,sing-box
gdiObjects,xBar
CCTV,CBox
MarshallChang,ManyiTransformer
Wilfred,difftastic
Prometheus,WMIExporter
lauthieb,code-notes
OpenMedia,4KSlideshowMaker
AIVOICE,KURITA
RiotGames,LegendsOfRuneterra,Europe
MongoDB,DatabaseTools
Meta,Zstandard
Wiesemann-Theis,Sensobase
Garmin,BaseCamp
CCL,NetLogo
Microsoft,DotNet,DesktopRuntime,3_1
BlueMarbleGeographics,GlobalMapper
NartacSoftwareInc,IISCryptoCLI
Intel,WiFiDrivers
Electron-Store,electron-app-store
Aserto,DSLoad
binbat,whipinto
Sinew,Enpass
tldr-pages,tlrc
Cisco,Webex
intxcc,pyaudio
NewCloud,WakeOnLan
AviSynth,AviSynthPlus
hrkfdn,ncspot
Tencent,COSCLI
JetBrains,IntelliJIDEA,Educational
KingsGroup,KingOfAvalon
Crunchyroll,MasterofGarden
Wondershare,DemoCreator,CN
Jsoftware,J,9,4
JohnMacFarlane,Pandoc
Wondershare,UniConverter,CN
JulianAlarcon,ProspectMail
UderzoSoftware,SpaceSniffer
hikari-no-yume,touchHLE
OndrejSalplachta,AdvancedLogViewer
PersepolisDownloadManager,Persepolis
stakira,OpenUTAU
Catacombae,HFSExplorer
ArtisteerLimited,Nicepage
marchellodev,Sharik
Nvidia,PhysXLegacy
JPEXS,FFDec
Reshade,Setup
NamecoinProject,Electrum-NMC
the-sz,Spencer
Spicebrains,Instant-Eyedropper
Python,Python,3,5
Premake,Premake,5,Beta
NewCloud,NewSSTeacher
Chadsoft,CTools
LacyMorrow,CrossOver
PHOENIXstudios,PC_DIMMER
M2Team,NanaZip
SoftwareFreedomConservancy,QEMU
baremetalsoft,baretail
XINGInc,MidorizakiKasumi
Hashicorp,Waypoint
ElectronicTeam,Flexihub
BinaryMark,FileHashGenerator
Amazon,Corretto,21
ChungZH,notepanda
Safing,Portmaster
JAMSoftware,TreeSize,Free
Rohde&Schwarz,SDC,IETDViewAutarkBw
Pylogmon,pot
ThioJoe,FullStackAIMemeGenerator
Wondershare,Mockitt,CN
Argotronic,ArgusMonitor
Firetrust,MailWasher,Pro
ngudbhav,Webkiosk-Wrapper
the-sz,CPUGrabEx
Microsoft,WindowsSDK,10,0,19041
glzr-io,glazewm
Python,Python,3,3
tompscanlan,light-dark-cli-win11
Y2Z,Monolith
chrisant996,Clink
NirSoft,NetworkOpenedFiles
MichaelTippach,ASIO4ALL
CodeF0x,violin
FookesHolding,NoteTabLight
Avangelista,CowabungaLite
Shure,WirelessWorkbench
Autodesk,EAGLE
PaulWoolcock,SyncOutlookandGooglecalendars
spacedrive,Spacedrive
Microsoft,WindowsJournal
JLC,EasyEDA,Pro
Cilium,CiliumCLI
ovito,ovito-pro
LightBurnSoftware,LightBurn
Illustrate,dBpowerampCLIEncoder
360,360SE
NathanielJohns,Beatdrop
HearthSim,HearthstoneDeckTracker
DolphinEmulator,Dolphin
Microsoft,UI,Xaml,2,8
StefanMalzner,Franz
YO3DMU,PstRotator
Automattic,Simplenote
scimusmn,stele
RomanKubiak,Ctrlr
brrd,abricotine
Verizon,OneTalk
ScooterSoftware,BeyondCompare4
Sensirion,Viewer
Amazon,OpenSearch,ODBC
Q14siX,de,VokabularWAV-Maker
BinaryMark,BatchRegEx
Twingate,Client
Icons8,Lunacy
LazapDevelopment,Lazap
TeamSonarr,Sonarr
SoftezaDevelopment,ActualUpdater
Google,PlayGames,Beta
AfreetSoftware,OmniRig
PeterRudenko,HelioWorkstation
osk,tetr
ProjectJupyter,JupyterLab
SuperCuber,dotter
TheDocumentFoundation,LibreOffice,HelpPack
SublimeHQ,SublimeText,4,Dev
Google,Chrome,Beta,EXE
DuoSecurity,DuoDeviceHealth
DebaucheeOpenSourceGroup,Barrier
X2go,x2goclient
Faithlife,Logos
infinitepower18,WSASideloader
SKAARHOJApS,SKAARHOJUpdater
c-egg,tenhou
BinaryMark,BatchPhotoFace
arrow2nd,serizawa
LiTang,QianJi
UZ7HO,SoundModem
Iterate,Cyberduck
Redisant,TinyGUI
JamieOConnell,MIDI-OX
TinyCraft,TinyRDM
Amazon,CopilotCLI
OpenStenoProject,Plover
Auslogics,DiskDefrag
OISF,Suricata
SatoshiLabs,trezor-suite
Trane,TRACE3DPlus
JetBrains,DataGrip,EAP
CPUID,CPU-Z,CM
K1JT,wsjtx
AdaLang,Alire,Portable
PragmaTwice,proxinject
Emurasoft,EmEditor
SublimeHQ,SublimeMerge,Dev
Microsoft,VisualStudio,ConfigFinder
Elcomsoft,AdvancedEFSPasswordRecovery
Azul,Zulu,13,JDK
jamaljsr,Polar
Microsoft,Sysinternals,Sysmon
JakobDev,jdNBTExplorer
Tencent,VooVMeeting
LN-Zap,zap
NetDocuments,ndOffice
Initex,YogaDNS
BinaryMark,AdvancedFileFinder
SleuthKit,Autopsy
Meitu,ColorByte
Fission,Fission,CLI
Dell,CommandUpdate,Universal
AbiSource,AbiWord
YutakaSawada,MultiPar,Beta
YggdrasilNetwork,Yggdrasil
CompuBench,GFXBench
MediaHuman,LyricsFinder
Kingdee,CloudHub
Hans5958,Domino
Tixati,Tixati,Portable
ArobasMusic,GuitarPro,7,Soundbanks
Bluemaxima,NewgroundsAuditorium
ColdTurkeySoftware,ColdTurkeyBlocker
TrustedRu,CryptoARMGOST
EclipseAdoptium,Temurin,8,JRE
muffinista,before-dawn
Tencent,WeSingLiveAssistant
jie17,v2ray-electron
Maximus5,ConEmu
Smogon,PokemonShowdown
ncyxie,Notepad-DOT-Qt
Resplendence,SanityCheck
bmatzelle,Gow
RubyInstallerTeam,RubyWithDevKit,3,1
Sigil-Ebook,PageEdit
JetBrains,WebStorm
SvenRowoldt,MidiKey2Key
Microsoft,IronPython,3
Lenovo,SLBrowser
BarryCarlyon,BarryCarlyonExtensionTools
VladimirYakovlev,ElectronMail
Seewo,SeewoHugo
YaSuenag,SimpleCom
DeskShare,FTPManagerLite
jeffvli,Sonixd
AyibatariIbaba,Stopawu
paologiuaa,Tilde
ViewSonic,myViewBoard,Whiteboard
SecombaGmbH,Boxcryptor
xanderfrangos,twinkletray
AirVPN,Eddie
Bluemaxima,Voyager
Seewo,EasiRecorder
sylikc,JPEGView
WorldofWorkflows,WorldofWorkflowsPE
SomePythonThings,ElevenClock
eloston,ungoogled-chromium
TigerVNCproject,TigerVNC
Daum,PotPlayer
VNGCorp,Zalo
TexasInstruments,TI-SmartView,MathPrint
RoyalApps,RoyalTS
egoist,devdocs-desktop
AlexKaul,Freeter
Amazon,Corretto,17
Fenrirthviti,obs-virtual-cam
Tencent,Foxmail
NetEase,InfiniteLagrange
JetBrains,MPS
Simple,TextToSpeech
evilmartians,lefthook
Bullzip,BullzipPDFStudio
Tencent,TIM
Microsoft,Azure,StorageExplorer
Guru3D,Afterburner,Beta
Peppy,Osu!
SergeyMoskalev,CarambaSwitcher
MPI,ELAN
Neemb,Distill
yelosan,PH-UKL,BuhdQRTY
Wondershare,UBackit
Navigraph,NavigraphHub
EclipseFoundation,Mosquitto
CloudMosaInc,PuffinSecureBrowser
Eugeny,Tabby
Learnpulse,Screenpresso
sigoden,Dufs
DaMtech,PasswordGenerator
SimpleX,SimpleX-Chat
Mozilla,SOPS
BlenderFoundation,Blender
WavesAudio,WavesCentral
Azul,Zulu,18,JDK
BriceLambson,ImageResizerforWindows
NirSoft,NirCmd
tibbo,ioninja
Unigine,SuperpositionBenchmark
SaeraSoft,CaesiumImageCompressor
Revora,CNCOnline
FortyOneLtd,AudioSwitcher
Oracle,MySQLShell
jbreland,uniextract
BelgianGovernment,Belgium-eIDmiddleware
Simon511000,CitycraftLauncher
QNAP,ExternalRAIDManager
BellSoft,LibericaJDK,14,Full
Baidu,BaiduSpeechInput
flyingpie,windows-terminal-quake,prerelease
radj307,volume-control
Radmin,VPN
Lenovo,LegionAccessoryCentral
EZBSystems,EasyBoot
CiKSolutions,LogTagAnalyzer
MarkGriffiths,NetTime
SiberSystems,GoodSync
AHS,TsurumakiMakiJPN
SamyGO,SammyWidgets
PeterStrick,ViVeTool-GUI
WinMerge,WinMerge,Beta
Huawei,IdeaShare
Japplis,DirectoryCrop
LSoftTechnologies,ActivePartitionManager
Levitsky,FontBase
SystweakSoftware,SystweakSoftwareUpdater
linepod,linepodlauncher
Muhammed87643,Funkin
THS,THS,Hevo
RubyInstallerTeam,Ruby,2,6
LeawoSoftware,Blu-rayPlayer
PaulSori,mStreamServer
andrewbrey,flot
Microsoft,Azure,FunctionsCoreTools
WindSolutions,CopyTransControlCenter
DataPLANT,ArcCommander
GnuWin32,UnZip
Samsung,SmartSwitch
VoodooSoft,VoodooShield
BenjaminLSR,HandheldCompanion
HaxeFoundation,Haxe
GPBeta,SAOUtils,Exp
odin-lang,Odin
skyfloogle,gm8x_fix
ojdkbuild,openjdk,13,jdk
CCRMA,ChucK
r12f,DivoomGateway
Japplis,ClipboardHistory,Pro
sunabozu,subordination
OpenHantek,OpenHantek6022
Ferdium,Ferdium,Nightly
Nefarius,nefcon
SomePythonThings,WingetUIStore
CThingSoftware,Meazure
Tyrrrz,DiscordChatExporter,CLI
dokan-dev,Dokany
plogue,sforzando
XSplit,VCam
GitHub,hub
Glecun,soundboard
Firejox,WinSocat
WaveMetrics,IgorPro9
AllroundAutomations,PLSQLDeveloper
valinet,ExplorerPatcher
Seagate,SeaTools
Audacious,MediaPlayer
qarmin,czkawka,cli
kapitainsky,RcloneBrowser
dvcrn,markright
Microsoft,Edge,Beta
Couchbase,ServerCommunity
HandheldGroup,MaxGoWindows
TheDocumentFoundation,LibreOffice
Watfaq,PowerSession
Wondershare,Cropro
Bitnami,phpBB
whitewaterfoundry,fedora-remix-for-wsl
Bandisoft,Bandizip
Bethesda,Launcher
MIT,Kerberos
i2p,firefox
TeaSpeak,TeaClient
Posit,RStudio
DigiDNA,iMazingHEICConverter
CleverFiles,DiskDrill
Banbuds,VsWhitty
Docker,DockerDesktop
Tencent,QQBrowser
360,360Chrome,X
Nvidia,Omniverse
ChrisKlimas,Twine
tinygo-org,tinygo
LinwoodCloud,Butterfly,Nightly
the-sz,Grand
cuiocean,zyplayer
Resplendence,WhoCrashed
francWhite,watchex
SideQuestVR,SideQuest
ElectronicTeam,USBNetworkGate
geeksoftwareGmbH,PDF24Creator
Google,FirebaseCLI
Microsoft,ADKPEAddon
aliceandbob-io,aliceandbob
SoftMaker,FreePDF,2022
NirSoft,NetBScanner
Bitnami,Joomla
CeVIO,SatoSasara,Sing
Huawei,IdeaShareProject
GasolineAlleyInc,FutabaMinato
WiseCleaner,WiseDataRecovery
Lenovo,DockManager
jayakumarreddy,Local-Mock-Server
UniversityOfEdinburgh,QuPath
ACROSSecurity,0patch
CueLang,Cue
XLDevelopment,UPnPWizard
PerAmundsen,AdiIRC
ChiaNetwork,GUIforChiaBlockchain
AndreWiethoff,ExactAudioCopy
DelineaInc,ThycoticAgent
Intel,PresentMon,Beta
Nexova,UpdateHub
arch1t3cht,Aegisub
Microsoft,Teams
lhvy,pipes-rs
QuintonReeves,RedEclipse
HDOS,HDOSLauncher
LSoftTechnologies,ActiveDVDEraser
Microsoft,DotNet,Framework,DeveloperPack_4
Jackaudio,JACK2
KRTirtho,Flemozi
WindowsPostInstallWizard,UniversalSilentSwitchFinder
LWKS,lightworks
JetBrains,Toolbox
snakefoot,snaketail
Microsoft,DotNet,AspNetCore,8
ArduinoSA,IDE,stable
StefanFreischlad,Filius
ThinkingManSoftware,Dimension4
Kuro,Mery
ovital,OmapRevitPlugin
RiotGames,LeagueOfLegends,LA1
CozyCloud,CozyDrive,Beta
ChefSoftware,Inspec
Makeblock,LaserBox,mCreate
stacklok,frizbee
Seewo,SeewoIwbAssistant
Coq,CoqPlatform,Beta
MillerPuckette,Pd64
Microsoft,VisualStudioCode
rcmaehl,WhyNotWin11
SKDataAS,ORMCore
Elcomsoft,BlackberryBackup
GnuWin32,GetText
Microsoft,WindowsTerminal
VaclavSlavik,Poedit
Elexe,ElexeLauncher
KizunaAIInc,kzn
EdrawSoft,EdrawInfo,CN
HiroshibaKazuyuki,VOICEVOX,CPU
antonmedv,walk
Microsoft,DotNet,DesktopRuntime,Preview
Crossplane,CrossplaneCli
Gyan,FFmpeg,Shared
ItchIo,Itch
Fitbit,FitbitOSSimulator
Tencent,Weiyun
HP,HPCloudRecoveryTool
binjr,core-x64
XnSoft,XnViewMP
XSplit,Broadcaster
Mikrotik,Winbox
1MHz,Knotes
gnome,Dia
Yandex,Messenger
fsenore,VVV
Zheguisoft,zg_print
ESET,EndpointSecurity
Seedy-Threepio,Theseus2000
Microsoft,Promptflow
oleg-shilo,win-sudo
Microsoft,DotNet,HostingBundle,3_1
Gridcoin,Client
Amazon,WorkspacesClient
SmartHoldemDAPPs,heads-tails
PaddiM8,kalker
StrawberryMusicPlayer,Strawberry
Redisant,MQTTAssistant
Japplis,DesktopWatchmaker
VideoLAN,VLC
HydrologicEngineeringCenter,HEC-RPT
ATNSOFT,TextPaster
FxSoundLLC,FxSound
Baidu,BaiduSIMeeting
erengy,Taiga
Microsoft,DotNet,Runtime,3_1
ogham,dog
GitHub,GitHubDesktop
EclipseAdoptium,Temurin,11,JRE
kmeleonbrowser,K-Meleon
Vercel,Hyper
suzuki-shunsuke,circleci-config-merge
Resolume,Avenue
ApacheFriends,Xampp,8,2
ACLAP,DownloadHelperCoApp
Tencent,QQ
Rime,Weasel
the-sz,SkypeFocusFix
Bitnami,ReportServerCommunity
KirraEnterprises,Presenter,Standard
Xanthus58,ValorantRandomizer
CMIE,ProwessIQ
Microsoft,Azure,Kubelogin
360,360File
iMobieInc,AnyFix
PDFLabs,PDFtk,Free
ORASProject,ORAS
GiulioSorrentino,CBriscola,Avalonia
BlueStack,BlueStacks
EuSoft,Frhelper
RoonLabs,Roon
MapMapTeam,MapMap
wethat,onenotetaggingkit
Bazel,Bazelisk
hickford,git-credential-azure
open-source-labs,ReacType
JIAYOU,FSWT
Figma,FigmaAgent
Seewo,PPTService
Feodor2,Mypal
CPUID,CPU-Z,TAICHI
MiniTool,PartitionWizard,Free
Valve,SteamLink
LX-Systems,WinMute
MolotovTV,Molotov
UbiquitiInc,IdentityDesktop
GnuWin32,Tar
MusicBrainz,Picard
DJI,DJIAssistant2,ForPhantom
Oracle,MySQL
bbatistadaniel,autoclicker
LSoftTechnologies,ActiveBootDisk
Xmake-io,Xmake
StevenCole,Coffee
BinaryMark,BatchTextFileEditor
ChilliBits,Spice
Fedora,CoreOS,butane
OSGeo,QGIS_LTR
the-sz,Doro
Mozilla,VPN
appmakes,Typora
ez,launcher
NoIP,DUC
Lenovo,UpdateRetriever
Jigsaw,OutlineManager
TheZDaemonTeam,ZDaemon
AMSSoftware,PhotoWorks
Brows,App
Microsoft,Azd
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Telegram,Unigram
Microsoft,PerfView
Phoenix,TheWorld
PhilipGerke,Odassey
Elcomsoft,ForensicDiskDecryptor
Ximalaya,XimalayaLive
Microsoft,DotNet,AspNetCore,6
ManifoldSoftware,Manifold,9
softsyst,QIRX4
Nvidia,ICAT
SurgeSynth,SurgeXT
Taomee,Mole
KDE,umbrello
NI,ni-xnet
CI010,XMinecraftLauncher
XSplit,Broadcaster,PTR
Sentry,sentry-cli
Datronicsoft,SpacedeskDriver,Server
CrystalIDEASoftware,AnyToISO
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Denby,Calculator
srjuddington,slade
AOMEI,Backupper,Standard
Tencent,QiDian
Jellyfin,Server
boy1dr,SpleeterGui
JRiver,MediaCenter
MichaelDiCarlo,PostyBirb+
UniversityOfWashington,Foldit
ThePBone,GalaxyBudsClient
MHGames,ThoseFunnyFunguloids
Warrensbox,TerraformSwitcher
sonnylab,chatgpt
Tweaking4All,RenameMyTVSeries
SamyGO,RemoteLANControl
Futureglobe,Gibu
pixivInc,VRoidStudio
BinaryMark,BatchFileManager
Zxilly,NotifyCli
Allen&Heath,dLiveDirector
Exploitox,CheckIP
ChefSoftware,Workstation
jayhuang75,med
Melvin-Abraham,Google-Assistant
ojdkbuild,openjdk,11,jdk
CodingWondersSoftware,DISMTools,Preview
OpenDesignAlliance,ODAFileConverter
RaspberryPiFoundation,RaspberryPiImager
Microsoft,Sysinternals,RDCMan
Elcomsoft,WirelessSecurityAuditor
Zimwiki,Zim
Tenable,Nessus
NirSoft,Volumouse
noborus,ov
UnifiedIntents,UnifiedRemote
BellSoft,LibericaJRE,8,Full
NicolasConstant,sengi
CHIRPSoftware,CHIRP-next
UnicornSoft,UnicornHTTPS
Nova_Max,XBatteryStatus
Splashtop,SOS
YSTYLE,kaf-cli
TUG,TeXworks
Tableau,Public
theIYD,coursehunt
vassalengine,VASSAL
Tweaking4All,MiniWOL2
HR,Crypter
BinaryMark,BatchFileRename
Hugo,Hugo,Extended
QNAP,Qsync
Frontesque,scrcpy+
HydrologicEngineeringCenter,HEC-SSP
Microsoft,webpicmd
KDE,Marble
Redisant,DataAssistant
thamara,time-to-leave
SatisfactoryModding,SatisfactoryModManager
nvisionative,nvQuickSite
FujitsuClientComputingLimited,DeskUpdate
MITMediaLab,Scratch,3
BitGuardian,BitDriverUpdater
muesli,duf
KalinSetterbergDataAB,Marathon
Microsoft,VSTOR
SFTtech,openage
WestWind,MarkdownMonster
SampTeam,samp
ConceptworldCorporation,RecentX
Anjok07,UltimateVocalRemover
the-sz,Nassau
MonkiLabs,Notejoy
Microsoft,VisualStudio,2022,BuildTools
code52,Carnac
Vogan,TinyCodes
TheStellaTeam,Stella
MartinFinnerup,YouTubeMusicforDesktop
EuSoft,Eudic
tastyworks,tastytrade
Yuejing,Kocard
h3poteto,fedistar
JenuelOrasGanawed,BelieversSword
7room,Aya
wherewhere,WSATools
Neotys,NeoLoad
Audinate,DanteController
Dystroy,broot
Microsoft,VCRedist,2005,x64
ThatOneCalculator,DiscordRPCMaker
RubyInstallerTeam,RubyWithDevKit,3,0
LGElectronics,LGBridge
Japplis,ControlDashboard
LamantineSoftware,StickyPassword
samlab-ws,SnappyDriverInstaller
chanplecai,smarttaskbar
NewCloud,ScreenCaptureRecorder
JimRadford,SuperPuTTY
Vertexshare,WebpConverter
BinaryMark,BatchWordReplace
Overwolf,CurseForge
brackets-cont,brackets
bloznelis,typioca
PlayStation,PSRemotePlay
WillowSoftware,AnvilStudio
ByteDance,CapCut
Nulana,Remotix
EFF,Certbot
Texnomic,SecureDNS-Terminal
