column1,column2,column3,column4,column5,column6
Seewo,EasiNote
maurizuki,O2
Fabio286,antares
ahmetb,kubens
GitHub,hub
AHS,TohokuKiritan
Xanthus58,VanillaRenewed
Microsoft,VCRedist,2005,x86
NetDocuments,ndOffice
VirusTotal,YARA
last-hit-team,last-hit
XAMPPRocky,Tokei
TaskcadeInc,Taskade
AshishBharadwajJ,Flawesome
PurpleI2P,i2pd
TobySuggate,GitFiend
SillyKoalaHugs,IdleEucalytus
AngusJohnson,ResourceHacker
VSDC,Editor
Resplendence,WhySoSlow
Belarc,Advisor
BinaryFortress,ClipboardFusion
gergelycsernak,euroscope
Gridcoin,Client
ntwind,AltTabTer
IObit,IObitSysInfo
YingYang48,VsHex
SoupBuild,Soup
losbiw,erin
Microsoft,MouseWithoutBorders
MongoDB,DatabaseTools
AAS,WorldWideTelescope
Coninfer,ECLiPSeCLP,7,0
shogixyz,ShogiGUI
Airspy,AdsbSpy
Camunda,Modeler
Azul,Zulu,11,JDK
Netop,VisionTeacher
Wondershare,PDFelement,CN
WatchGuard,MobileVPNWithSSLClient
Tympanix,Electorrent
PerAmundsen,AdiIRC
Admobilize,AdMobilize,MalosVision
SSBC,Patchwork
RoyShilkrot,obs-backgroundremoval
Oracle,VirtualBox
OpenOSRS,OpenOSRSLauncher
KDE,Kdenlive
DataHammer,HammerPDF
Amazon,Games
Citrix,Workspace
lhvy,pipes-rs
OpenEducationFoundation,OpenBoard
RyanGregg,VTFEdit
therealpaulgg,ssh-sync
JRSoftware,InnoSetup
LazapDevelopment,Lazap
Airsquared,Blobsaver
SoftMaker,Office,NX
Jisco,LoT
REINERSCT,cyberJackDriverPackage
SartoxOnlyGNU,Audacium
dechamps,FlexASIO
LGElectronics,SmartShare
WisdomSoftware,ScreenHunter
Spice,VDAgent
GnuWin32,Gperf
OpenTofu,Tofu,Beta
Alibaba,DingTalk
Bitvise,SSH,Server
BobdaProgrammer,slik
voidtools,Everything
2dust,v2rayN
TerraformLinters,tflint
asdfjkl,YAHB
iamscottxu,obs-rtspserver
Prog,ProgDVB,Professional
PhotonicsTUL,PLaSK
YoYoGames,GameMaker,Studio,2
PS,KubeDevDashboard
BinaryMark,BatchHexEditor
maximmax42,CustomRP
Gitea,tea
Adobe,Cryptr
Evexi,EvexiCLI
ChemTableSoftware,SoftOrganizer
arcusmaximus,YTSubConverter
huanghongxun,HelloMinecraftLauncher
blacktop,ipswd
Jackaudio,JACK2
Xmind,Xmind,8
Betaflight,Betaflight-Configurator
Microsoft,OpenJDK,17
MongoDB,Compass,Readonly
OpenOrienteering,Mapper
Teraskull,PyDebloatX
Jigsaw,OutlineManager
Seonglae,Screencast
monsterkodi,kalk
Bedrock-OSS,regolith
gmbertani,Echoes
Microsoft,UI,Xaml,2,7
Microsoft,Skype,Insiders
HiroshibaKazuyuki,VOICEVOX
sc0ty,SubSync
Hekasoft,Backup-Restore
BitRecover,WindowsLiveMailConverter
the-sz,Trion
Rustlang,Rust,GNU
Mooshimity,BrickHill
Hashicorp,Nomad
Microsoft,winfile
Microsoft,DotNet,UninstallTool
cangzhang,champ-r
ykhwong,DOSBoxSVN-Daum
SURF,eduVPNClient
FredEmmott,OpenKneeboard
QmmpDevelopmentTeam,qmmp
Apache,Groovy,3
PatrickMortara,WIA-Loader
Tencent,EDU
MichaelTippach,ASIO4ALL
printfn,fend
Timthreetwelve,WUView
TrackerSoftware,PDF-XChangePRO
aome510,spotify-player
Microsoft,Office
tanshuai,alphabiz
lencx,ChatGPT
dundee,gdu
Microsoft,Sysinternals,TCPView
AnyAssociation,Anytype
OpenGMK,GM8Decompiler,GNU
Sogou,SogouInputSkinEditor
wikidot,APRSIS32
arrow2nd,serizawa
GlobalMarineNet,AO10003
Scintilla,Sc1
Yubico,Piv-Tool
Libretro,RetroArch
MarkoBL,Rosi
OutsourcedGuru,octopi-init
OnlineMediaTechnologiesLtd,AVSDiscCreator
FireDaemon,FireDaemonPro
meew0,Lion
CloudBees,WindowsServiceWrapper
Nextcloud,NextcloudDesktop
IELTSBRO,IELTS-PC
Medibang,MediBangPaintPro
sharkdp,hyperfine
LeeSoft,ViPad
Wondershare,Filmii
DJI,DJIAssistant2,ForMatrice
AustinLeath,R6RC
Governikus,AusweisApp
IcoFXSoftware,icofx
Wagnardsoft,DisplayDriverUninstaller
AdoptOpenJDK,IcedTea-Web
PointPlanck,FileBot
Andrelouis,NokiaSPMIDIPlayer
Tricentis,NeoLoad
Jabra,Direct
Canonical,Juju
Stuffmatic,fSpy
LeonardoZide,LeoCAD
splode,pomotroid
Cisco,UmbrellaRoamingClient
Microsoft,Teams,Exploration
Skillbrains,Lightshot
Insomnia,Inso
sandboxlab,HippoScan
ToptenSoftware,VBoxHeadlessTray
LSoftTechnologies,ActiveUNDELETE
Vitzo,ClipClip
gilbertchen,duplicacy,cli
meshmakers,octo-cli
Carmix,HexWalk
BitGuardian,BitDriverUpdater
Google,AndroidStudio
JannisX11,Blockbench
FalconNL93,WSLToolbox
Meitu,ColorByte
c3er,mdview
RavensburgerAG,tiptoiManager
SKDataAS,ORMCore
360,360Chrome
IngoHdeBoer,WinShell
Prezi,PreziClassic
haskell,cabal
"IDMComputerSolutions,Inc",UltraEdit
GNU,Wget2
JetBrains,WebStorm
JavaLikeScript,LuaJLS
UbiquitiInc,IdentityDesktop
dotse,bredbandskollen
LSoftTechnologies,ActiveLiveCD
Unibo,Alchemist
OtterBrowserTeam,OtterBrowser
Alibaba,DingTalk,Lite
Skrepysh,mineSquid
Hanwha,WisenetWAVEClient
Dell,CommandConfigure
Mattermost,MattermostDesktop
DigiDNA,iMazing
nvisionative,nvQuickSite
srevinsaju,guiscrcpy,PyQt5
KraXen72,crankshaft
MiTeC,NetworkScanner
Huawei,HuaweiMobileCloud
tickstep,aliyunpan
MichaelDiCarlo,PostyBirb
HydrologicEngineeringCenter,HEC-EFM
SecombaGmbH,Boxcryptor
Paessler,PRTGDesktop
Zoom,Zoom,EXE
hikari-no-yume,touchHLE
Google,VPNByGoogleOne
Scala,Scala,2
ErikAraojo,FintX
Amazon,Kindle
Tenable,Nessus
Fission,Fission,CLI
sunzongzheng,music
COAS,SemantaModeler
Zxilly,NotifyCli
Proton,ProtonMailBridge
NVAccess,NVDA
Nvidia,VideoEffectsSDK,20xx-Turing
boostio,boostnote
goreleaser,nfpm
Python,Python,2
IanWalton,JellyfinMPVShim
AdGuard,AdGuardVPN,Beta
SecurepointGmbH,SecurepointSSLVPN
Daytonaio,Daytona
Datronicsoft,SpacedeskDriver,Server
RiotGames,Valorant,BR
LN-Zap,zap
ThatOneCalculator,DiscordRPCMaker
SVZsoft,GEDKeeper
SquareCloud,CLI
OpenHantek,OpenHantek6022
Amazon,OpenSearch,ODBC
AnalogDevices,LTspice
PowerSoftware,PowerISO
mspearpoint,Evacuationz
BitSum,ProcessLasso,Beta
willnewii,qiniuClient
AnyLogic,AnyLogic,Professional
SoftPerfect,SoftPerfectNetworkScanner
ULAB,XZAid
GnuWin32,UnZip
Premake,Premake,5,Beta
AdGuard,AdGuardVPN
Brows,App
UGREEN,UGREENNAS
Vendicated,Vencord,PTB
RFSpace,SpectraVue
WinEdtTeam,WinEdt
caarlos0,fork-cleaner
Lexicool,Lexibar,ES
RazerInc,RazerInstaller
zyedidia,micro
JosephFinney,Text-Grab
Heaventools,FlexHex
FredEmmott,FredsControllerTester
RiotGames,LeagueOfLegends,TR
BellSoft,LibericaJRE,18,Full
creativeprojects,resticprofile
OliverSchwendener,ueli
WindRiver,studio-cli
EdrawSoft,ViewerComponent,PDF
erikbra,grate
spacedrive,Spacedrive
Rhinode,TradingPaints
ChristianGalla,AutoStartConfirm
Vencord,Vesktop
Mozilla,SOPS
Advice,myADVICE,Auftragsverwaltung
klaussinani,ao
JoachimEibl,KDiff3
DEVCOM,JMeter
BoxlightCorporation,LYNXWhiteboard
Terrastruct,D2
EdrawSoft,EdrawMind
YutakaSawada,MultiPar
CleverFiles,DiskDrill
Firstversionist,Polypane
COMPELSONLaboratories,CameraBallistics
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
ElectronicTeam,Flexihub
ShiftUp,NIKKE
UderzoSoftware,SpaceSniffer
KDE,ruqola
Oracle,JavaRuntimeEnvironment
TELUS,BusinessConnectPhone
PhilipGerke,Odassey
JanosMathe,HardDiskSentinelPro
Zoom,ZoomRooms
TaurusXin,ncmdump
ImageMagick,Q16-HDRI
Nvidia,Broadcast
Tencent,Foxmail
h3poteto,fedistar
DJI,DJIAssistant2,ConsumerSeries
K8stooling,Kubazulo
binbat,whepfrom
Japplis,PosterFont
Nutstore,NutstoreLightApp
Huawei,IdeaShare
HamsterRepublic,OHRRPGCE
ente-io,photos-desktop
BellSoft,LibericaJDK,21
Microsoft,SupportAndRecoveryAssistant
solemnwarning,rehex
PatrickWaweru,FLBMusic
JetBrains,PyCharm,Professional
Azul,ZuluFX,21,JDK
ColdTurkeySoftware,ColdTurkeyBlocker
RivaFarabi,Deckboard
Microsoft,DotNet,DesktopRuntime,7
MHGames,IHaveNoTomatoes
EdrawSoft,MindMaster
succlz123,AcFun
SolidClouds,Starborne
Approximatrix,WebFortran
fyr77,EnvyUpdate
Japplis,Toolbox,Pro
hickford,git-credential-oauth
Alibaba,AliIM
hello-efficiency-inc,raven-reader
Lenovo,SLBrowser
Elcomsoft,AdvancedEFSPasswordRecovery
Microsoft,AppInstallerFileBuilder
Stardock,Fences
Microsoft,VisualStudio,2022,Enterprise,Preview
yelosan,PH-UKL,TglgQRTY
FelipeSantos,ClipboardSync
Keeper,KeeperDesktop
NI,ni-serial
Canon,i-SENSYS,MF4010-MF4018
TopalaSoftwareSolutions,SIW
ChilliCream,BananaCakePop
YikuanSun,WebKitty
Segger,EmbeddedStudioARM
SimpleX,SimpleX-Chat
errata-ai,Vale
CrystalRich,InternetOff
den4b,Resizer
RiotGames,LeagueOfLegends,OC1
LINQPad,LINQPad,8
AntibodySoftware,BulkImageDownloader
EclipseAdoptium,Temurin,21,JRE
MiTeC,HexEdit
Easeware,DriverEasy
mpv,net
MKLabs,StarUML
VSDC,ScreenRecorder
kymoto,InnoScriptStudio
Nvidia,GeForceNow
IronmanSoftware,PowerShellUniversal
Unity,Unity,2023
libjpeg-turbo,libjpeg-turbo,VC
GenericMappingTools,gmt
CodecGuide,K-LiteCodecPack,Basic
XIU2,CloudflareSpeedTest
Melvin-Abraham,Google-Assistant
Stoplight,Spectral
Microsoft,VisualStudio,2019,BuildTools
Microsoft,VCRedist,2012,x64
PhapDieuDuong,ExifGlass
dorssel,usbipd-win
BytecodeAlliance,Wasmtime,Portable
Atlassian,Sourcetree
bornova,numara
FengHe,FocusNote
Kingsoft,KDocs
Datto,WorkplaceServer
angryziber,AngryIPScanner
Jaquadro,NBTExplorer
KakaoEnterprise,KakaoWork
Wondershare,Repairit
Rils,TouchPortal
GNU,datamash
the-sz,SpyEx
mesonbuild,meson
NewCloud,NewSSTeacher
xLightsSequencer,xLights
GoodGameMods,Minion
KDE,RKWard
Approximatrix,SimplyFortran
charmbracelet,melt
swiftyapp,swifty
krzys-h,UndertaleModTool
strayge,tray-monitor
BinaryMark,BatchFileRename
stnkl,EverythingToolbar
BandicamCompany,Bandicam
Sayuri,FFFTP
JLC,EasyEDA
zxch3n,PomodoroLogger
Kamua,TinyVid
GlenSawyer,MP3Gain
CapricornConsultingGmbH,Vigoon
KhronosGroup,VulkanRT
Tencent,QQMusic
Silicondust,HDHomeRun
SFLinux,Jami,Beta
AtomixProductions,VirtualDJ
Microsoft,SQLServer,2012,NativeClient
Timber1900,WebDL
Huawei,Welink
SweetScape,010Memorizer
OBSProject,OBSStudio
EagleDynamics,DCSWorldOpenBeta
BartoszCichecki,LenovoLegionToolkit
MichaelDiCarlo,PostyBirb+
KirraEnterprises,Presenter,Standard
CologneCodeCompany,XYplorer
XmacsLabs,Mogan
HyperspaceDev,HyperspaceDesktop
TheStellaTeam,Stella
ByteDance,Lark
Gekorm,Dart,stable
brrd,abricotine
BasileBruneau,AllToMP3
Datto,WindowsAgent
Lenovo,MigrationAssistant
SmartSoft,SmartFTP
CrowdSecurity,CrowdSecWindowsFirewallBouncer
kapitainsky,RcloneBrowser
SoftMaker,Office,2021
Ridgecrop,fat32format
D-Link,TFTPServer
JAMSoftware,TreeSize,Free
HydrologicEngineeringCenter,HEC-FDA
TeamSophia,SophiApp
MaestroSoft,MaestroAarsoppgjoer,2023
DG0JBJ,HDSDR
WowUp,CF
VirtualGL,TurboVNC
Telerik,Fiddler,Classic
Microsoft,WindowsWDK,10,0,22000
MartinFinnerup,YouTubeMusicforDesktop
PopeenCom,ClassicVolumeMixer
beeradmoore,dlss-swapper
WiseCleaner,WiseHotKey
RadioSky,RadioEyes
3ll3d00d,beqdesigner
NartacSoftwareInc,IISCryptoCLI
MarceloLvCabral,BrightScriptEmulator
HaxeFoundation,Haxe
Apple,AirPort
HandBrake,HandBrake,CLI
developersu,ns-usbloader
SaitoGames,Troy2000
ogdesign,Eagle
Microsoft,DotNet,DesktopRuntime,3_1
BinaryFortress,FileSeek
BellSoft,LibericaJDK,22,Full
RiotGames,LeagueOfLegends,EUW
skymavis,mavishub
NathanielJohns,Beatdrop
Jacksta,Instigator
Coloryr,ColorMC
MoheshwarAmarnathBiswas,UsefulToolsForWindows
LightZoneProject,LightZone
CreativeTechnology,CreativeApp
Python,Python,3,11
NhekoReborn,Nheko
Japplis,VRPhotoConverter
Posit,Quarto
AMSSoftware,PhotoGlory
Scorpio,stools
nomic,gpt4all
BellSoft,LibericaJRE,15
astral-sh,ruff
Stream-Pi,Server
yaser01,MKVMuxingBatchGUI
Patchdeck,Agent
DeskShare,IPCameraViewer
EclipseAdoptium,Temurin,17,JDK
NOWTV,NOWTVPlayer
inLuShan,Desktop
Line6,Line6Monkey
pixivInc,VRoidStudio
FocusriteAudioEngineeringLtd,FocusriteControl2
Automox,AutomoxAgent
fifty-six,Scarab
AntiMicroX,antimicroxPortable
uutils,coreutils
NirSoft,SoundVolumeView
Xiaoyaoyixia,KOOK
SoftMaker,Office,2024
Tenpi,Waifu2xGUI
poetries,yuqing-monitor-electron
RoyQu,RedPanda-C++
dumbasPL,CSGOAccountChecker
WeakAuras,WeakAurasCompanion
LinuxContainers,Incus
mikf,gallery-dl
PTRTECH,UVtools
AngusJohnson,PDFTKBuilder
SagMeinenNamen,TypingTest
Discord,Discord,Development
Alibaba,Teambition
tompscanlan,light-dark-cli-win11
PhilightPtyLtd,Sharperlight
rjpcomputing,luaforwindows
OpenLPDevelopers,OpenLP
CyberPowerSystemsInc,PowerPanelPersonal
TwonotesAudioEngineering,TorpedoRemote
Microsoft,PowerAutomateDesktop
Revolt,RevoltDesktop
soopercool101,BrawlCrate
Barry-ran,QtScrcpy
Shemnei,punktf
LINQPad,LINQPad,6
SoftMaker,FreePDF
Auslogics,DiskDefrag
Microsoft,VisualStudio,2022,Professional
Sentry,sentry-cli
Bandisoft,Honeyview
Microsoft,Azure,StorageExplorer
FilenCloud,FilenSync
DownloadHelper,VdhCoApp
robinovitch61,webtoon-dl
WHTA,Tamara
msaltnet,TViewer
Antutu,AntutuBenchmark
Tencent,Weiyun
Bluemaxima,NewgroundsAuditorium
PHOENIXstudios,PC_DIMMER
GnuWin32,Tree
LuanRoger,WorkOffice
Coq,CoqPlatform,Beta
Yandex,Messenger
Saurik,CydiaImpactor
Heaventools,ResourceTunerConsole
iFlytek,iFlyIME
GLPI-Project,GLPI-Agent
OpenMedia,4KVideoDownloaderPlus
libjpeg-turbo,libjpeg-turbo,GCC
theIYD,coursehunt
variar,klogg
Solidigm,StorageTool
SnailDOS,SnailKM
Keboola,KeboolaCLI
Xiaomi,MIUI+
Baidu,BaiduSpeechInput
EnderbytePrograms,TimeIt
OpenShopChannel,Downloader
GorillaDevs,GDLauncher
ElectronicArts,Origin
RubyInstallerTeam,RubyWithDevKit,3,0
sandreas,tone
UdiFuchs,UFRaw
winpython,winpython-pypy
gnome,gedit
daltonmenezes,electron-screen-recorder
sfx101,deck
NordicSemiconductor,nrfutil
RemixDev,deemix-gui
LucasTsatiris,ChartGeany
fredserva,birdskitchen
MoonlightGameStreamingProject,Moonlight
JPersson77,LGTVCompanion
Unknown-HorizonsTeam,Unknown-Horizons
Illustrate,dBpowerampCLIEncoder
OWASP,Amass
ameshkov,dnslookup
Cyotek,SitemapCreator
Ovenoboyo,Moosync
Couchbase,ServerEnterprise
Bililive,BililiveRecorder
Heizi,HeiziFlashTools
BrettMayson,HEMTT
Google,IAPDesktop
GnuWin32,Tar
GeekCorner,threema
CThingSoftware,Meazure
VeyonSolutions,Veyon
BleuBleu,FamiStudio
Jsoftware,J,9,4
the-sz,Banks
Ghostery,GhosteryDawn
NetEase,InfiniteLagrange
dustinblackman,oatmeal
CPUID,CPU-Z,ROG
ElaborateBytes,VirtualCloneDrive
Sejda,PDFDesktop
3CX,Softphone
FinalWire,AIDA64,Extreme
Huawei,AppGallery
i2p,firefox
Schuischta,SystemLoadTracker
TUG,TeXworks
TimVisee,ffsend
Hubitech,Reemo
DelineaInc,ThycoticLocalSecurityAgent
ChemAxon,Marvin
r12f,DivoomCli
OndrejSalplachta,AdvancedLogViewer
VMware,IntelligentHub
MatterHackers,MatterControl
NativeInstruments,NativeAccess
leezer3,OpenBVE
Elcomsoft,WirelessSecurityAuditor
Steunebrink,CHKCPU
Unigine,ValleyBenchmark
BitRecover,AadhaarCardPasswordRemover
RamenSoftware,7+TaskbarTweaker
NetsdkSoftwareFZE,S3Browser
GAM-Team,GotYourBack
NLnetLabs,Unbound
Tencent,TIM
Streamway,OBSPlugin
viarotel,Escrcpy
Hashicorp,Terraform,Beta
sum1re,CaptionOCRTool
Rowley,CrossWorks
Ninja-build,Ninja
MKProj,Minerva
AAAInternetPublishing,WTFast
AnyLogic,AnyLogic,Personal
Alibaba,MiniProgramStudio
Git,MinGit
360,360File
Discord,Discord,Canary
OpenStenoProject,Plover
Google,Chrome,Beta
Slonopotamus,Stevedore
TrackerSoftware,PDF-Tools
Tencent,QiDian
BiSS,WSLDiskShrinker
DonationCoder,ScreenshotCaptor
JustinMaximillianKimlim,Xplorer
NirSoft,ResourcesExtract
Tenable,NessusAgent
Airytec,SwitchOff
LIJI32,SameBoy
AMSSoftware,InteriorDesign3D
Maxthon,Maxthon,5
EclipseAdoptium,Temurin,8,JRE
MotionTeam,MotionDesktopApp
Araxis,Merge
Hypermodules,Hyperamp
WaveMetrics,IgorPro9
Wondershare,PDFConverter,Pro
OpenMedia,4KTokkit
rink-turksma,IntunePrepTool
Microsoft,Azure,InformationProtection,Viewer
Wiimm,ISO
tanuki-,tanuki-dr4
Exploitox,WebRadio
StefansTools,BowPad
AyibatariIbaba,Stopawu
XTLS,Xray-core
ByteDance,CapCut
the-sz,Newfield
SergeyMoskalev,CarambaSwitcher
deviceinsight,kafkactl
xemu-project,xemu
Huawei,HuaweiCloudMeeting
kmeleonbrowser,K-Meleon
PyPy,PyPy,3,9
Ubisoft,Connect
CodeF0x,violin
Nexova,UpdateHub
Bluemaxima,Voyager
Elgato,EpocCam
Saturneric,GpgFrontend
OpenWhisperSystems,Signal
Seewo,SeewoIotManage
Toggl,TogglTrack
wagesj45,butterflow-ui
iFlytek,iFlyDocs
bshuzhang,PPLink
JRiver,MediaCenter
Insecure,Npcap
Eassos,EassosRecovery
afractal,TwitterTron
acrosync,DuplicacyWeb
Hitencent,JisuTodo
Nadeo,ManiaPlanet
Wondershare,UniConverter,13
PPSSPPTeam,PPSSPP
PassmarkSoftware,SoundCheck
AlexanderPro,SmartSystemMenu
RiotGames,LeagueOfLegends,BR
GiulioSorrentino,numeronesoeminformations
Puppet,puppet-bolt
Graebert,AresMap,2023
Teradata,TeradataBaseSuite
PeterStrick,ViVeTool-GUI
igoogolx,itun2socks
EaseUS,TodoPCTrans
NetEase,MCLauncher
abrignoni,RLEAPP-cli
EaseUS,TodoBackup
Japplis,Toolbox
LeawoSoftware,Blu-rayPlayer
EnderbytePrograms,StudentPick
Stanford,Protege
blueedge,win11react
KurtZimmermann,HDCleaner
GIGABYTE,GigabyteControlCenter
IObit,iFunScreenRecorder
kerinlin,OrangePlayer
OpenDesignAlliance,ODAFileConverter
abbodi1406,vcredist
afractal,Echo
ActiveState,KomodoIDE
NextDNS,NextDNS,CLI
Microsoft,DotNet,SDK,Preview
behringer,XAIREdit
hmatuschek,kochmorse
B3log,SiYuan
LSoftTechnologies,ActivePartitionManager
ZeusSoftware,nGlide
TreasureData,TDAgent
MoritzBunkus,MKVToolNix
BellSoft,LibericaJDK,15,Full
Elgato,GameCapture,HD
Bome,SendSX
SylvainRougeaux,Echosync
sylviiu,ezytdl
UZ7HO,EasyTerm
Microsoft,Teams,Preview
PowerSoftware,AnyBurn
Steccas,ProtonClient
VladimirYakovlev,ElectronMail
VividDesigns,WifiMouseServer
syndicode,iNFekt
Amazon,Chime
Xanthus58,Stanlys_Terminal
Azul,Zulu,15,JRE
tbillington,kondo
mlocati,GetText
PopcornTime,Popcorn-Time-Ru
sirWest,AudioSwitch
SamyGO,ShellEnable
CompuBench,GFXBench
PatentLobster,stinker
