column1,column2,column3,column4,column5,column6
markmckinnon,lLeappGUI
Wingware,WingIDE101
Yandex,Browser
ZeusSoftware,nGlide
RoyalApps,RoyalTS,V7
SylvainRougeaux,Metatogger
PhotonicsTUL,PLaSK
Microsoft,Edge
bloznelis,typioca
CAS,ModbusScanner
abrignoni,RLEAPP-cli
CeVIO,CeVIOCS7
Xanthus58,AfformationRequester
Microsoft,SQLServer,2012,NativeClient
Alibaba,AliWorkbench
Paludour,Barcode2Win
MarekJasinski,FreeCommanderXE
VPNetwork,TorGuard
GnuWin32,FindUtils
NordicSemiconductor,nrfutil
KST,UML,FRI
CloneHeroTeam,CloneHero
SoftplanSistemas,WebSigner
Microsoft,Sysinternals,TCPView
GNU,Nano
Thewh1teagle,Serust
Elgato,ControlCenter
RiotGames,Valorant,KR
RileyTestut,AltServer
Atlassian,Sourcetree
LSoftTechnologies,ActivePasswordChanger
Ablaze,Floorp,Daylight
Logitech,GHUB
erengy,Taiga
EiffelSoftware,EiffelStudio,Stable
spacelift-io,spacectl
Google,AndroidGPUInspector
LamantineSoftware,StickyPassword
WiseCleaner,WiseProgramUninstaller
Bandisoft,Honeyview
JanGrzegorowski,TimeSeriesAdmin
HiroSystems,Clarinet
HumbleBundle,HumbleApp
LinwoodCloud,Butterfly
YutakaSawada,MultiPar
stacklok,minder
NealArundale,AisDecoder
TomWatson,BreakTimer
ahmetb,kubens
j5create,Driver-JUA365
BinaryMark,BatchImageEnhancer
Oracle,JDK,17
EtternaProject,EtternaGame
xavidop,cxcli
Drumstick,dmidiplayer
CliptoTeam,Clipto
Prog,ProgDVB,Free
Microsoft,PerfView
Watfaq,PowerSession
NirSoft,WirelessNetworkWatcher
whyboris,Video-Hub-App,Demo
buildpacks,pack
Azul,Zulu,9,JRE
MartinKinkelin,RoboMirror
Bluebeam,Revu,21
hakjav,KeyPrank
JetBrains,YouTrack
PeterBienstman,Mnemosyne
aliceandbob-io,aliceandbob
VB-Audio,Voicemeeter
jurplel,qView
jazzdelightsme,WingetPathUpdater
ReincubateLtd,iPhoneBackupExtractorSetup
Mayakron,AcrylicDNS
Huawei,KooCLI
Anchore,Grype
Hitencent,JisuTodo
Riiid,pollapo
RubyInstallerTeam,Ruby,2,7
Resplendence,LatencyMon
EMOJI-FZCO,VoiceHotKey
Martchus,syncthingtray
HHDSoftware,DupeCare
Apache,Groovy,2,5
Microsoft,DotNet,SDK,5
MinIO,Server
BrettMayson,HEMTT
ngudbhav,lazyType
sikalabs,slu
XK72,Charles
AnalogDevices,LTspice
Borvid,HttpMasterProfessional
FerroSoftware,FtpUse
PRQL,prqlc
Julialang,Julia
TheGoddessInari,Hamsket
CertifyTheWeb,CertifySSLManager
BurntSushi,ripgrep,MSVC
Microsoft,err
martinchrzan,ColorPicker
dev47apps,DroidCam
Yubico,Authenticator
vcync,modV
Microsoft,WindowsSDK,10,0,22621
NimbleThingPtyLtd,NimbleText
AviSynth,AviSynthPlus
WiseCleaner,WiseHotKey
TUitTUWien,TUtoolbox
yelosan,PH-UKL,HanoQRTY
Google,Terraformer
awehook,BlinkMind
JetBrains,PhpStorm,EAP
xLightsSequencer,xLights
AHS,TohokuKiritan
MediaArea,MediaInfo,GUI
PeterBClements,QuickPar
Brows,App
KDE,KDiff3
Seewo,AirTeach
TeamShinkansen,Hakchi2-CE
Elcomsoft,CloudeXplorer
Sonosaurus,SonoBus
hql287,manta
ManifoldSoftware,ManifoldViewer,9
Illustrate,dBpowerampWave64Encoder
gurayyarar,SnipCommand
TenacityTeam,Tenacity
Bluebeam,Revu,20
CloudMosaInc,PuffinSecureBrowser
JackHumphries,Socially
Cockos,LICEcap
blacktop,ipsw
Morningstar,MorningstarDirectPrerequisite
fyr77,EnvyUpdate
Corsair,iCUE,3
Microsoft,DotNet,HostingBundle,8
NirSoft,ShellExView
STYInc,STY1001,UnowhyTools
SmartHoldemDAPPs,heads-tails
NirSoft,DownTester
EclipseFoundation,Mosquitto
Tillitis,TKeySSHAgent
OpslyCloud,opsly-cli
HandBrake,HandBrake,CLI
Japplis,ControlDashboard
AdrienAllard,FileConverter
ArduinoSA,IDE,rc
AHS,KoharuRikka
Maca134,DZLauncher
Bosyun,Pixso
CenSoft,TinyTERM
KarenWare,KarensReplicator
Auslogics,DiskDefrag
Unity,Unity,2023
CKingX,haveibeenpwned
Devolutions,Launcher
suzuki-shunsuke,circleci-config-merge
CompuBench,GFXBench
Resolume,Arena
ParadoxInteractive,ParadoxLauncher
SomePythonThings,ZipManager
RustemMussabekov,Raindrop
Blueberry,FlashbackExpress
StellarDataRecovery,StellarExtractorforWindowsBackup
Datronicsoft,SpacedeskDriver,Server
Wondershare,Filmora,Pro
KDE,Amarok
IGGInc,Doomsday
Azul,Zulu,13,JRE
GnuWin32,Tar
Makeblock,LaserBox,mCreate
Microsoft,DotNet,Runtime,3_1
Bitnami,Joomla
gdiObjects,fotoXplorer
DigitalExtremes,Warframe
timche,gmail-desktop
yitsushi,totp-cli
Torchsoft,RegistryWorkshop
CondaForge,Mambaforge
BellSoft,LibericaJRE,11,Full
NicolasRamz,React-Explorer
the-sz,Auburn
Elcomsoft,IMPassword
DJI,DJIAssistant2,ForBatteryStation
RiotGames,Valorant,LATAM
RAGEMultiplayerTeam,RAGEMultiplayer
Tencent,Weiyun
gnome,gedit
thomasnordquist,MQTT-Explorer
Microsoft,IronPython,2
Allen&Heath,SQMixPad
Vertexshare,WebpConverter
Elcomsoft,IntuitPassword
MyCloudGame,AirGameServer
TaskPlays,TSWModManager
BellSoft,LibericaJDK,22,Full
3ll3d00d,beqdesigner
francWhite,reportify
yetone,OpenAITranslator
WestWind,MarkdownMonster
GoCD,Agent
PPSSPPTeam,PPSSPP
dziemborowicz,hourglass
DanTheMan827,ClassicContext
Canonical,Juju
Sentry,sentry-cli
ATNSOFT,KeyRemapper
Apple,WindowsMigrationAssistant
HDDGURU,HDDLLFTool
Microsoft,DotNet,DesktopRuntime,3_1
the-sz,CDInfo
Momento,cli
RoyShilkrot,obs-backgroundremoval
ZetaSoftwareGmbH,ZetaResourceEditor
gitthermal,thermal
LiErHeXun,Quicker
Microsoft,Office
nikpapa,palamedes
OBSProject,OBSStudio
Elgato,GameCapture,HD60S
Brave,Brave,Beta
Microsoft,Sqlcmd
VB-Audio,Voicemeeter,Potato
Lexicool,Lexibar,ES
Cisco,Jabber
KurtZimmermann,RegCool
PhilipGerke,Odassey
BleuBleu,FamiStudio
SimonG4ELI,SDR-Radio
Spatie,Ray
Yuanli,uTools
BellSoft,LibericaJRE,8,Full
sirredbeard,wslinternals
TimeXtender,TimeXtenderODX
Seewo,SeewoFileTransfer
VSDC,Editor
monsterkodi,kappo
terkelg,ramme
TigerVNCproject,TigerVNC
robinovitch61,wander
GodotEngine,GodotEngine,Mono
JetBrains,DataSpell,EAP
SoftDeluxe,FreeDownloadManager
Sonos,Controller
Iterative,DVC
SillyKoalaHugs,FerrariCreator
MoonlightGameStreamingProject,Moonlight
Microsoft,Sysinternals,Handle
Philips,HueSync
DelineaInc,ThycoticLocalSecurityAgent
wethat,onenotetaggingkit
Ombrelin,PandocGui
JavaLikeScript,LuaJLS
VinaySajip,PythonLauncher
PassmarkSoftware,Fragger
the-sz,Doro
AtomixProductions,VirtualDJ
horsicq,DIE-engine
Microsoft,PIX
PerAmundsen,AdiIRC
Seewo,EasiQuizManager
Sayuri,FFFTP
Wondershare,HiPDF
Line6,Line6Monkey
IDRIX,VeraCrypt
TTYPlus,MTPutty
Hydrogen-Music,Hydrogen
pedrojreis,scrumchrono
Altap,Salamander
Kuro,Mery,Beta
SleuthKit,Autopsy
WHTA,Tamara
RussellBanks,HashHash
Microsoft,SurfaceUEFI_Configurator
Pierre,Museeks
Resplendence,WhySoSlow
Trados,TradosStudio,2022
AdoptOpenJDK,IcedTea-Web
RyanGregg,GCFScape
Upstairs,Presty-Installer
Xanthus58,VanillaRenewed
DynamoRIO,drmemory
Microsoft,DotNet,Framework,DeveloperPack_4
GPSoftware,DirectoryOpus
iFlytek,iFlyIME
Yubico,YubiKeySmartCardMinidriver
Redisant,KafkaAssistant
SURF,eduVPNClient
COAS,Donkey
Streamlabs,StreamlabsOBS
PLACE,ONE,CS7
tastyworks,tastytrade
lsd-rs,lsd
topgrade-rs,topgrade
Versa,MagiCut
CoatiSoftware,Sourcetrail
Simple,TextToSpeech
Google,CloudSDK
Coninfer,ECLiPSeCLP,7,0
Baidu,BaiduSpeechInput
Microsoft,VSIXBootstrapper
Wesnoth,BattleForWesnoth
sipgate,sipgatesoftphone
Salesforce,sfdx-cli
Microsoft,DotNet,HostingBundle,Preview
Microsoft,UI,Xaml,2,8
TrackerSoftware,PDF-XChangeEditor
jie17,v2ray-electron
Diladele,WebProxy
Microsoft,VCRedist,2010,x64
Guru3D,Afterburner
RiotGames,LeagueOfLegends,PBE
COWON,jetAudio
Yidadaa,ChatGPTNextWeb
Microsoft,Azure,IoTExplorer
1zilc,FishingFunds
Zoho,ZohoMail,Desktop
listen1,listen1,fluent
Microsoft,IronPython,3
Avanquestpdfforge,PDFCreator-Server
CubeSoft,CubePDF
brimdata,brim
Mattermost,MattermostDesktop
RARLab,WinRAR
Admobilize,admprovider
CodecGuide,K-LiteCodecPack,Mega
Japplis,PosterFont
tushev,org,AJUpdateWatcher
ChenQingYu,BF
Google,IAPDesktop
ahkohd,switch
univrsal,tuna
francWhite,watchex
LukiLabs,Craft
Microsoft,Sysinternals,RDCMan
wagoodman,dive
Ecks1337,RyuSAK
NirSoft,OpenedFilesView
ChristianGalla,AutoStartConfirm
SparksCommunications,Relative
Microsoft,Sysinternals,Autoruns
Amazon,WorkspacesClient
Azul,ZuluFX,19,JDK
Schlaubi,Tonbrett
HDOS,HDOSLauncher
foxglove,studio
Hashicorp,Terraform,Beta
SlackTechnologies,Slack
Google,Chrome,Dev
haskell,cabal
Rambax,SimpleTransfer
Bitnami,Drupal
FancyNode,PxCook
DrewNaylor,UXL-Launcher
Jsoftware,J,9,4,slim
Cisco,webex-outlook-plugin
sigoden,opscan
CenSoft,TinyTERMPlusforWeb
ArobasMusic,GuitarPro,7
Twilio,Authy
plogue,alterego
AGSProjectTeam,AdventureGameStudio
Mozilla,Thunderbird
Amazon,Corretto,17
HydrologicEngineeringCenter,HEC-EFM
trinsic,cli
Microsoft,NuGet
GeekCorner,threema
JetBrains,Aqua,Preview
JetBrains,PyCharm,Professional,EAP
mellobacon,scpterminal
Initex,Proxifier
Alex313031,Mercury
Nvidia,GeForceExperience
720kb,ndm
XINGInc,GinsakiYamato
snakefoot,snaketail
Wisedu,CAT
Indent,Access
UbiquitiInc,IdentityDesktop
BookxSoftware,BookxNotePro
DuckDB,cli
MyHeritage,FamilyTreeBuilder
HP,ImageAssistant
Microsoft,VisualStudio,Locator
DjVuLibre,DjView
JIACHENG135,JCPlayer
FOSSA,FOSSA-cli
EliasFotinis,DeskPins
Malwarebytes,Privacy
PowerClouds,CertoNiuchacz
Garmin,Express
DH2iCompany,DxEnterprise
Wondershare,PDFelement,9
SystweakSoftware,DuplicateFilesFixer
SAGAUserGroupAssociation,SAGAGIS
TravisLane,SteamArtManager
tummychow,git-absorb
EddieWang,Sia-UI
GPBeta,SAOUtils,Exp
NetSarangComputer,PortX
Microsoft,DotNet,Runtime,6
WolframResearch,WolframEngine
WinSCP,WinSCP,RC
RescueTime,DesktopApp
binbat,whepfrom
Botkind,AllwaySync
Insta360,Link,Controller
HydrologicEngineeringCenter,HEC-HMS
DataPLANT,ArcCommander
Sigrok,PulseView
FleetingClarityStudios,QuickFixMyPic
CrystalRich,USBSafelyRemove
WhirlwindFX,SignalRgb
TheDocumentFoundation,LibreOffice,HelpPack
Microsoft,TeamMate
SergeyMoskalev,CarambaSwitcher
Zheguisoft,zg-zsso
JakobDev,jdTextEdit
7S2P,Effie,CN
TrackerSoftware,PDF-XChangePRO
shirowanisan,COEIROINK,GPU
Pulsar-Edit,Pulsar
JamiePine,CacheMonkey
TheDocumentFoundation,LibreOffice,SDK
ICBC,ICBCEBankAssist
NI,ni-systemconfiguration
TableClothProject,TableCloth
Japplis,PostOnScreen
BinaryMark,BatchFileReplace
Microsoft,PowerShell,Preview
Orwell,Dev-C++
KirraEnterprises,Presenter,Premium
Spice,VDAgent
UltimateGadgetLaboratories,UHKAgent
maurizuki,O2
Rohde&Schwarz,SDC,IETDViewPublish
Coldlake,StellarPlayer
RiotGames,LeagueOfLegends,JP
Caphyon,Hover
SimpleLedger,ElectronCashSLP
LSoftTechnologies,ActiveDVDEraser
icsharpcode,ILSpy
Tencent,Foxmail
EdrawSoft,EdrawInfo,CN
Microsoft,DotNet,DesktopRuntime,6
KurtZimmermann,TweakPower
bootandy,dust
EDCD,EliteDangerousMarketConnector
EdrawSoft,ViewerComponent,Word
TUG,TeXworks
CPUID,CPU-Z,CM
hmatuschek,kochmorse
Neux,OneMark
sedwards2009,extraterm
SonicWALL,GlobalVPN
OBSProject,obs-amd-encoder
UnlimitedBacon,STL-Thumb
Coq,CoqPlatform,Beta
SimonSteele,ProgrammersNotepad
HandheldGroup,MaxGoWindows
fetacore,InfiniTex
AsiasoftOnline,PlayparkDownloader
MariaDB,Server
Autodesk,sketchbook
NoIP,DUC
vvvv,gamma
InsaneMatt,GameSaveManager
gnome,Dia
abrignoni,iLEAPP-cli
Microsoft,Edge,Beta
BumpTechnologies,BumpTop
Daum,PotPlayer
BookStairs,bookhunter
CLechasseur,PathCopyCopy
Lenovo,QuickClean
Oracle,JDK,21
MelianMiko,OpenFreebuds
TeraTermProject,teraterm5
ryanbekhen,nanoproxy
Elgato,4KCaptureUtility
YABE,YetAnotherBacnetExplorer
RubyInstallerTeam,RubyWithDevKit,3,1
DirSoft,ARPro
LGElectronics,SmartShare
Iterate,MountainDuck
Splawik,pytigon
den4b,Hasher
Microsoft,SQLServer,2019,Developer
Iterate,Cyberduck
Microsoft,AzureDataStudio,Insiders
AxisCommunicationsAB,AXISVideoCaptureDriver
Sogou,SogouInput
QuadSpinner,Gaea
advancedfx,HLAE
Ahlyab,UdemyCouponFetcher
Nvidia,Omniverse
MadrasCheck,flow
Genymobile,scrcpy
QL-Win,QuickLook
UbiquitiInc,UI
Hubitech,Reemo
2dust,v2rayN
Microsoft,DotNet,HostingBundle,5
hfiref0x,WinObjEx64
Hexandcube,DesktopIconToggle
RonyShapiro,PasswordSafe
Aiursoft,Kahla
FSC-SOFT,VoiceMacro
bmatzelle,Gow
TeamLidarr,Lidarr
ActiveState,KomodoEdit
Python,Python,3,7
intxcc,pyaudio
MarkoBL,Rosi
JanDeDobbeleer,Aliae
MIT,Scratch1
OnlineMediaTechnologiesLtd,AVSDiscCreator
TaskcadeInc,Taskade
Microsoft,DotNet,SDK,7
RaspberryPiFoundation,RaspberryPiImager
RiotGames,LeagueOfLegends,NA
bdash-app,bdash
Resplendence,SanityCheck
AntibodySoftware,BulkImageDownloader
ChristianHohnstadt,xca
DJI,DJIAssistant2,ForMatrice
Saxo_Broko,Officialapp
dalance,procs
aluxnimm,outlookcaldavsynchronizer
ProtonTechnologies,ProtonVPN
Logitech,OnboardMemoryManager
SamuelTulach,VirusTotalUploader
VirtusLab,ScalaCLI
NHI,ServiSign
bloodrock,pkg-config-lite
KDE,KDEConnect
Nextiva,NextivaONE
Oracle,JDK,20
Redisant,RedisAssistant
PFOJEnterprisesLLC,ModernCSV
Apple,iTunes
Telerik,FiddlerPDFView
YSTYLE,kaf-cli
FluxCD,Flux
GNE,DualMonitorTools
GiulioSorrentino,CBriscola,Avalonia
GnuWin32,Which
gilbertchen,duplicacy,cli
MaxDiesel,UnrealCommander
xushengfeng,eSearch
WikimediaProject,Huggle
nukeop,nuclear
webrecorder,replayweb-page
JetBrains,IntelliJIDEA,Ultimate,EAP
PikeNote,TaskbarGroups
AMSSoftware,PhotoCalendarCreator
RoyalApps,RoyalTS
Kubernetes,kompose
Invo,InvoConnect
Cisco,CiscoWebexMeetings
360,360Zip
LSoftTechnologies,ActiveBootDisk
Baidu,BaiduWenku
Japplis,Watch
HagelTechnologiesLtd,DUMeter
SoftwareOK,WinScan2PDF
PaddiM8,kalker
variar,klogg
ChristianKindahl,InfraRecorder
Fontke,LikeFont
Cloudflare,cloudflared
BinaryFortress,LogFusion
IObit,DriverBooster
MTSD,AllDup
Moonsworth,LunarClient
AdGuard,AdGuardVPN,Beta
GaijinNetwork,CRSED
Microsoft,DevHome
SSBC,Patchwork
KhronosGroup,VulkanRT
NirSoft,AdvancedRun
Guyutongxue,Vscch
AntibodySoftware,WizFile
EliWeitzman,ETT-Admin
CrystalDewWorld,CrystalDiskInfo
Microsoft,OpenJDK,16
HMC,Hoerbert
StevenHarlow,Sigmira
trigger-segfault,WiimoteAudioPlayer
TheTTRTeam,ToontownRewritten
klaussinani,ao
NoMachine,NoMachineClient
PeterPawlowski,foobar2000,EncoderPack
Soneliem,WAIUA
vedantmgoyal,sheltasks-cli
NicolasConstant,sengi
Logitech,LGS
Stream-Pi,Client
GitExtensionsTeam,GitExtensions
PrimateLabs,Geekbench,2
ducaale,xh
GNU,Emacs
ChrisRizzitello,BlackChocobo
Microsoft,VCRedist,2008,x64
Redisant,TinyGUI
MSI,Kombustor,2
Nutstore,NutstoreLightApp
4gray,iptvnator
Blinue,Magpie
Google,AndroidStudio,Canary
Amazon,NoSQLWorkbench
ElectronicTeam,USBNetworkGate
1MHz,Knotes
360,360Chrome,X
SonsofExiled,Arma3Sync
Almico,SpeedFan
tabulapdf,tabula
Nadeo,TrackManiaNationsForever
JetBrains,RustRover,EAP
Elsevier,MendeleyReferenceManager
Resilio,ResilioSync
s8sachin,subtitler
Wondershare,UniConverter,14
Paulanerus,Okane
Storj,Uplink
Alibaba,DingTalk,Lite
Google,JapaneseIME
IcecreamApps,PDFCandy
SweetScape,Hamic
LSoftTechnologies,ActiveFileRecovery
rickbutton,workspacer
Microsoft,WindowsSDK,10,0,18362
FastCopy,IPMsg
OlegDanilov,RapidEnvironmentEditor
Wondershare,UBackit
Getscreenme,Dashboard,Beta
Tencent,QQ
den4b,Colors
DEVCOM,JMeter
Resplendence,MultiMon
BellSoft,LibericaJRE,16
ManifoldSoftware,Manifold,9
Soulseek,SoulseekQt
the-sz,CheckSum
Oracle,MySQLNotifier
JAMSoftware,FileList
bornova,numara
Oracle,JDK,22
AstroComma,AstroGrep
CoderBag,QuickCPUx64
Gyan,FFmpeg,Shared
CCL,NetLogo
GiulioSorrentino,BackgroundsOtto
majsoulplus,majsoul-plus
RobinJullian,Shuttle
SystweakSoftware,SystweakSoftwareUpdater
Alibaba,Teambition
Sandakan,Nora
caobinrg,electron-office-tools
Devolutions,Workspace
Cilium,CiliumCLI
Fly-io,flyctl
Ookla,Speedtest,CLI
Lolle2000la,ImageSort
Microsoft,DotNet,Framework,DeveloperPack,4,5
LizardByte,Sunshine
TrackerSoftware,PDF-XChangeStandard
Paessler,PRTGDesktop
dotenorio,clipboard-manager-electron
FiloSottile,age
AivarAnnamaa,Thonny
equalsraf,win32yank
the-sz,Parkdale
WiseCleaner,WiseGameBooster
Zheguisoft,zg_upload
OliveTeam,OliveVideoEditor
Maxthon,Maxthon,5
RolandMelkert,LDCad
SublimeHQ,SublimeText,4,Portable
EmbravaPtyLtd,EmbravaConnect
Kaitai,StructCompiler
Jellyfin,Server
COVERCorp,Holoearth
CodingWondersSoftware,DISMTools,Stable
Microsoft,Git
gstreamerproject,gstreamer
ChemAxon,Marvin
sc0ty,SubSync
ojdkbuild,openjdk,17,jre
maojindao55,Etcder
Crossplane,CrossplaneCli
OxfordUniversityPressELT,OxfordLearnersBookshelf
PatrickMortara,WIA-Loader
Elcomsoft,ProactivePasswordAuditor
ApacheFriends,Xampp,8,2
voidtools,Everything,Cli
ali50m,AddCurrentPath
ngudbhav,TriCo
Kingsoft,WPSOffice,CN
YichengTimes,Worktile
Ottomated,CrewLink
Q14siX,de,WEB,DEMillionenKlick
Actifile,ActifileAgent
ASGARDEXMaintainers,ASGARDEX
maygo,tockler
CatalystDevelopment,SocketTools10,LibraryRedist,x86
MasterPackager,MasterPackagerDev
KDE,Kdenlive
Symflower,SymflowerCLI
RussellBanks,Komac
NHNCorporation,Dooray!Drive
marha,VcXsrv
Overwolf,CurseForge
VividDesigns,WifiMouseServer
Elcomsoft,PasswordDigger
Modeliosoft,Modelio
Xidicone,AgentSVN
Couchbase,ServerEnterprise
NewzenMC,NewzenLauncher
afractal,Echo
OpenNoteBlockStudio,MinecraftNoteBlockStudio
IBESoftware,HelpNDoc
MaxBQb,BulkStartStop
ArchiMateTool,Archi
DuoSecurity,DuoDeviceHealth
SamyGO,SammyWidgets
Haali,WinUtils,lswitch
KaiKramer,KeyStoreExplorer
JetBrains,Rider,EAP
kamranahmedse,pennywise
TheDocumentFoundation,LibreOffice
Insecure,Npcap
Gainward,EXPERTool
WFCD,WFInfo
stacklok,frizbee
PrimateLabs,Geekbench,6
Bilibili,Livehime
Meta,Zstandard
XINGInc,HAL-O-ROIDMinami
noborus,ov
HERE,OLPCLI,NATIVE
Hashicorp,Terraform
ProsoftEngineering,DataRescue
Hashicorp,Vagrant
ojdkbuild,openjdk,11,jdk
CodecGuide,K-LiteCodecPack,Standard
JAMSoftware,TreeSize
Jaquadro,NBTExplorer
PremiumSoft,NavicatPremium
LSoftTechnologies,ActiveDiskEditor
ThinkingManSoftware,Dimension4
PrimateLabs,Geekbench,3
ahmetb,kubectx
JRiver,MediaCenter
MSI,Kombustor,3
MyGames,GameCenter
NagleCode,PacketSender
Mojang,MinecraftLauncher
Hashicorp,Boundary
f4exb,sdrangel
Google,Chrome
VMware,WorkstationPlayer
SaitoGames,Hopmon
RubyInstallerTeam,Ruby,3,1
CiKSolutions,LogTagAnalyzer
InTheLoop,LoopEmail,Beta
JesseDuffield,lazygit
WildfireGames,0AD
Mamba,Micromamba
MediathekViewTeam,MediathekView
BelledonneCommunications,Linphone
Teraskull,PyDebloatX
JAMSoftware,UltraSearch
Tencent,WeType
Toggl,TogglTrack
yaser01,MKVMuxingBatchGUI
UweSieber,UsbDriveInfo
Reckel,Cantara
