column1,column2,column3,column4,column5,column6
VOWSoft,iBackupBot
FXHOME,HitFilmExpress
ErykRakowski,Multrin
Azul,Zulu,17,JDK
loft-sh,vcluster
Toborek,rBiblia
LSoftTechnologies,ActiveDVDEraser
iMobieInc,AnyFix
DigitalVolcanoSoftware,DuplicateCleaner,Free
HetznerCloud,CLI
Microsoft,Azure,DataCLI
NetEase,InfiniteLagrange
ArtifexSoftware,mutool
Henry++,simplewall
LukeBriggs,Pepys
Wetransform,HaleStudio
Logitech,OptionsPlus
Microsoft,VisualStudio,Locator
jie17,v2ray-electron
Google,JapaneseIME
HHDSoftware,FreeHexEditorNeo
HarshKhandeparkar,RainbowBoard
MiTeC,JsonViewer
BlueJTeam,BlueJ
GalvanizeInc,GalvanizeCirrus
Telerik,Fiddler,Everywhere
BJLive!,LumineaRemote
gdiObjects,Perspective
Passcovery,PasscoverySuite
DG0JBJ,HDSDR
libjpeg-turbo,libjpeg-turbo,GCC
Brio,FolderSize
XSplit,Broadcaster
tsl0922,ImPlay
iLovePDF,iLovePDFDesktop
RussellBanks,HashHash
Azul,Zulu,16,JRE
AppbyTroye,KoodoReader
AdGuard,AdGuardVPN,Nightly
vSpatialInc,vSpatialRemoteDesktop
Apache,OpenOffice
OpenHPSDR-TAPR,PowerSDR
Blueberry,FlashBackPro
Ferdium,Ferdium,Nightly
workman-layout,workman
NewTek,NDI5Runtime
murgatt,recode-converter
UbiquitiInc,WiFimanDesktop
"IDMComputerSolutions,Inc",UEStudio
KalinSetterbergDataAB,Marathon
EDCD,EliteDangerousMarketConnector
SublimeHQ,SublimeText,3
Tillitis,TKeySSHAgent
stnkl,EverythingToolbar,Beta
Azul,Zulu,15,JDK
joncampbell123,DOSBox-X
RiotGames,LeagueOfLegends,JP
r12f,DivoomGateway
rcmaehl,MSEdgeRedirect
JTL,Wawi
Canonical,Ubuntu,1604
Q14siX,de,WEB,DEMillionenKlick
RiotGames,LeagueOfLegends,TH2
Seewo,EasiClass
RicoSuter,NSwagStudio
krzys-h,UndertaleModTool
DigiDNA,iMazing
AMSSoftware,Clipify
JimHan,Kanban-Desktop
360,360Ent
jhen0409,ReactNativeDebugger
gitthermal,thermal
Microsoft,DownloadManager
junegunn,fzf
Microsoft,IronPython,3
hmatuschek,kochmorse
GitHub,GitLFS
steventhanna,proton
Microsoft,WebDeploy
Intel,oneMKL
shagrath,PS3MediaServer
Git,MinGit
Microsoft,UI,Xaml,2,7
BleuBleu,FamiStudio
Microsoft,WindowsAppRuntime,1,0
Berkeley,BYOB
Allen&Heath,SQMixPad
Microsoft,VisualStudioCode,Insiders,CLI
JLC,EasyEDA
EclipseAdoptium,Temurin,21,JRE
Datto,WorkplaceServer
CPUID,CPU-Z,AORUS
IObit,IObitSysInfo
TopalaSoftwareSolutions,SIW
RoonLabs,Roon
GitHub,Atom,Beta
WiseCleaner,WiseDuplicateFinder
BellSoft,LibericaJRE,8,Full
Futureglobe,ActiveChart
Wondershare,PDFReader
BorisYakubchik,SimplestFileRenamer
AndrewZhezherun,WinDjView
OpenVPNTechnologies,OpenVPNConnect
TeraTermProject,teraterm
VMware,HorizonClient
OpenStenoProject,Plover
EdrawSoft,EdrawMax,CN
Allen&Heath,CustomControlEditor
DarkfullDante,srtAlign
NI,ni-visa
OliveTeam,OliveVideoEditor
AntstreamLtd,Antstream
OnlineMediaTechnologiesLtd,AVSDiscCreator
NBIS,MrBayes
StefHeyenrath,GitHubReleaseNotes
CABS,ScanPrix
Orange-OpenSource,Hurl
Microsoft,UI,Xaml,2,8
Ruanmei,Qiyu
Microsoft,AzureDataStudio
Toinane,Colorpicker
Microsoft,VisualStudio,2022,Enterprise,Preview
Oven-sh,Bun
srevinsaju,guiscrcpy,PySide2
Crucial,StorageExecutive
eTeks,SweetHome3D
Graebert,AresMap,2023
WaterbugStudios,MazeratorOld
BinaryMark,BatchDocs
RandomEngy,VidCoder
ankurk91,GoogleChatElectron
WGlunz,pstoedit
Hashicorp,Nomad
JiveOff,roPresence
ESET,EndpointSecurity
AdGuard,AdGuardVPN,Beta
Firejox,WinSocat
Canonical,Ubuntu,2204
Admobilize,AdMobilize,MalosVision
DownloadHelper,VdhCoApp
Kubernetes,minikube
lamquangminh,EVKey
Winbee,cashcash
Gyan,FFmpeg
Daytonaio,Daytona
SnapmakerDevTeam,SnapmakerLuban
jbreland,autoflac
OliverSchwendener,ueli
Microsoft,DotNet,DesktopRuntime,3_1
AcroSoftwareInc,CutePDFWriter
KRTirtho,Spotube
SoftMaker,FreePDF,2022
mentebinaria,retoolkit
Zheguisoft,zg-zsso
NirSoft,NK2Edit
robinovitch61,goreleaser-testing
subhra74,XtremeDownloadManager
shogixyz,ShogiGUI
getzola,zola
sebastianstoff,orbitron
alexx2000,DoubleCommander
LabyMediaGmbH,LabyModLauncher
KDE,KDiff3
G0rocks,Cab
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
SoftezaDevelopment,ActualUpdater
CrystalRich,InternetOff
Insta360,Link,Controller
ngudbhav,Webkiosk-Wrapper
EZBSystems,EasyBoot
SuperFlexibleSoftware,SzArchiver
Google,AndroidStudio,Beta
Shure,WirelessWorkbench,7
Sentinel,SentinelCLI
Tonec,InternetDownloadManager
DavidWheatley,fs2020-livery-manager
Yandex,Messenger
JesseDuffield,lazygit
"IDMComputerSolutions,Inc",UltraEdit
QuadSpinner,Gaea
Amazon,AWSCLI
blacktop,ipsw
charmbracelet,melt
RevoUninstaller,RevoUninstallerPro
DigiDNA,iMazingHEICConverter
Wondershare,MobileTrans
Yandex,Music
UderzoSoftware,SpaceSniffer
Maca134,DZLauncher
GiulioSorrentino,astroni
squirreldisk,SquirrelDisk
YaSuenag,SimpleCom
IPU,coolpack
CINCSoftware,Workstation
Paragon,ParagonBackupRecoveryCE
aristocratos,btop4win
RabidViperProductions,AssaultCube
KirraEnterprises,Presenter,Standard
Microsoft,Git
ZelloInc,Zello
NewCloud,NewSSStudent
Microsoft,Teams,Free
rickbutton,workspacer
Vitzo,ClipClip
Azul,Zulu,8,JDK
Heizi,HeiziFlashTools
LittleTijn,SpookyView
Adobe,AdobeConnect
rsteube,Carapace
CrystalRich,Zentimo
ArtificialQualia,PyEveLiveDPS
Gluon,SceneBuilder,18
xyproto,algernon
WiresharkFoundation,Wireshark
IObit,MalwareFighter
KatKoyn,KatKoynCore
XLDevelopment,UPnPWizard
KirillOsenkov,MSBuildStructuredLogViewer
Twilio,Authy
Unigine,HeavenBenchmark
codehex,Neo-cowsay
rhysd,actionlint
VNGCorp,Zalo
RoonLabs,RoonBridge
Baidu,SwanIDE
SaitoGames,BattlePainters
KDE,kile
francWhite,reportify
Microsoft,WindowsSDK,10,0,22621
OpenGMK,GM8Decompiler,GNU
Sangoma,Zulu
fnordsoftware,WebMforPremiere
ntwind,VistaSwitcher
eFMer,BoincTasks
Foundry376,Mailspring
Codebox,BitMeterOS
PeterDaveHello,TransmissionRemoteGUI
FOSSA,FOSSA-cli
EclipseFoundation,TheiaBlueprint
the-sz,SkypeFocusFix
JonasJohn,RemoveEmptyDirectories
RoonLabs,RoonServer
Gitea,tea
BrunoBanelli,PCI-Z
Streamlink,Streamlink,TwitchGui
wfunction,SwiftSearch
goreleaser,goreleaser-pro
bmatzelle,Gow
Amazon,NoSQLWorkbench
Microsoft,Edge,Canary
Vendicated,Vencord,PTB
TikzEdt,TikzEdtBeta
HR,Crypter
CrystalIDEASoftware,AnyToISO
Seewo,SmartpenService
JinweiZhiguang,MasterAgent
icsharpcode,ILSpy
univrsal,scrab
GNU,Gforth
Logitech,MyHarmony
SamyGO,SignalChecker
suzuki-shunsuke,circleci-config-merge
RiotGames,Valorant,BR
erikbra,grate
115,115Chrome
cthoeing,PasswordTech
PhilipGerke,Odassey
Paragon,APFS
BlenderFoundation,Blender,LTS
NTKERNEL,WireSockVPNGateway
ArduinoSA,IDE,stable
Jelmerro,Vieb
GielCobben,Caption
GruberQuentin,stay-hydrated
Brave,Brave,Nightly
Amazon,CopilotCLI
ScooterSoftware,BeyondCompare4
Deta,Space,CLI
ImageMagick,Q16-HDRI
Teraskull,PyDebloatX
linepod,linepodlauncher
Audacious,MediaPlayer
UniversalCtags,Ctags
iMobieInc,Ashampoo
raimo,Smallpdf
Microsoft,DotNet,AspNetCore,5
Allen&Heath,dLiveDirector
xoofx,kalk
RaspberryPiFoundation,RaspberryPiImager
LSoftTechnologies,ActiveUNERASER
monsterkodi,clippo
Paludour,Barcode2Win
KDE,Amarok
Paulanerus,Okane
BellSoft,LibericaJDK,22,Full
Hiddify,Next,Beta
Sogou,SogouInputSkinEditor
akeo,ie,Zadig
Azul,Zulu,22,JDK
TransIP,STACK
InTheLoop,LoopEmail,Beta
Graebert,AresMechanical,2024
dundee,gdu
Zoom,ZoomRooms
SonicTeamJr,SonicRoboBlast2Kart
BandicamCompany,Bandicam
MongoDB,Compass,Isolated
EddieWang,Sia-UI
AmyXun,AxGlyph
reMarkable,reMarkableCompanionApp
chmln,sd
brrd,abricotine
daltonmenezes,electron-screen-recorder
jie17,electronic-gmail
Tyrrrz,LightBulb
H2IK,JoystickGremlin
topgrade-rs,topgrade
xinpianchang,StudioTrans
RiotGames,LegendsOfRuneterra,Europe
BinaryMark,AdvancedFileFinder
nikpapa,palamedes
JAMSoftware,TreeSize
Devolutions,Launcher
PatrickWaweru,FLBMusic
SylvainRougeaux,Echosync
Cisco,Proximity
IrfanSkiljan,IrfanView
IHMC,CmapTools
Microsoft,AppInstallerFileBuilder
BytecodeAlliance,Wasmtime
MattTytel,Helm
TableClothProject,TableCloth
Microsoft,WindowsPCHealthCheck
OpenLPDevelopers,OpenLP
FirebirdProject,Firebird,4
spacelift-io,spacectl
JetBrains,PyCharm,Community
nomic,gpt4all
ClipTeam,ClipCC
ApeCloud,kbcli
WaterbugStudios,Mazerator
EtternaProject,EtternaGame
Huawei,KooCLI
Timeraa,PreMiD
CloudMosaInc,PuffinSecureBrowser
AntiMicroX,antimicroxPortable
Blocknetproject,Blocknet
Resplendence,MultiMon
Selur,Hybrid
RiotGames,Valorant,KR
IBM,SemeruRuntimeOpenEdition,JDK,17
gerardog,gsudo
VoodooSoft,VoodooShield
paolosalvatori,ServiceBusExplorer
OtterBrowserTeam,OtterBrowser
iA,iAWriter
commetchat,commet
binbat,whepfrom
Elcomsoft,AdvancedPDFPasswordRecovery
vim,vim,nightly
MHGames,ThoseFunnyFunguloids
Dlang,VisualD
MyCloudGame,AirGamePlay
ali50m,AddCurrentPath
Envoy49,go-spotify-cli
Pikcube,OrangeJuiceModMaker
SparkLabs,Viscosity
XINGInc,AkasakiMinato
Webyog,SQLyogCommunity
Microsoft,Gaming,TAK,CLI
JanetLang,Janet
Wiris,MathType7
NetSarangComputer,PortX
jasongin,nvs
BitRecover,WindowsLiveMailConverter
Kitware,CMake
Yubico,YubiKeySmartCardMinidriver
afractal,Echo
HDDGURU,HDDLLFTool
PortSwigger,BurpSuite,Community
DogecoinCoreproject,DogecoinCore
Verizon,OneTalk
CeVIO,SatoSasara,Sing
OpenSight,FlashFXP
Graebert,AresMechanical,2023
bcssov,IronyModManager
CatalystDevelopment,SocketTools10,InteropRedist,x64
NathanMoinvaziri,ExtractNow
Piriform,Recuva
Japplis,Toolbox,Pro
CartamundiDigital,Fundels
SoftPerfect,SoftPerfectNetworkScanner
Microsoft,VisualStudio,ConfigFinder
StudioXID,ProtoPie
Scintilla,SciTE
netbsd,rawrite32
Bostrot,WSLManager
LinwoodCloud,Butterfly
SpencerSoft,Chess
DXsoft,TrueTTY
NartacSoftwareInc,IISCryptoCLI
NI,ni-xnet
MonkiLabs,Notejoy
GilmarQuinelato,i18nManager
dxatlas,SSTVTools
NewCloud,NewSSTeacher
Microsoft,SQLServer,2019,Developer
MisfitCode,MisfitModel3D,dev
sharkdp,hyperfine
SystweakSoftware,DuplicatePhotosFixerPro
jeffvli,Feishin
EliWeitzman,ETT
RiotGames,LegendsOfRuneterra,Americas
HamsterRepublic,BobTheHamsterVGA
Adobe,Cryptr
AntibodySoftware,WizKey
Firetrust,MailWasher,Pro
NathanielJohns,Beatdrop
AdGuard,AdGuardHome,Beta
Hans5958,Domino
RFIDfans,PCR532
Discord,Discord,Development
Nadeo,ManiaPlanet
NewzenMC,NewzenLauncher
dalance,procs
AHS,TsurumakiMaki
Jellyfin,JellyfinMediaPlayer
TripleAGame,TripleA
CiderCollective,Cider
Tohrusky,Final2x
CeVIO,SatoSasara,Talk
TheBrowserCompany,Arc
voidtools,Everything,Alpha
BinaryFortress,VoiceBot
DrobinskiMaciejStrongRecovery,MultiExtractor
LogMeIn,Hamachi
COMPELSONLaboratories,MOBILedit!SIMClone
RamSoft,OmegaAILink
Lenovo,LegionAccessoryCentral
Datto,WorkplaceClassic
RadiantCommunity,GtkRadiant
feliskio,sleep-timer
brimdata,brim
Tenpi,PhotoViewer
ogham,dog
Simon511000,CitycraftLauncher
HydrologicEngineeringCenter,HEC-ResSim
SM5BSZ,Linrad
the-sz,Carroll
JFrog,Cli
Google,Talk
DrakeetXu,PureWriter
Microsoft,DotNet,SDK,Preview
Humanity,DJV2
Ethereum,grid
NewTek,NDI5Tools
Proton,ProtonDrive
Burnaware,BurnAwareFree
WeasisTeam,Weasis
nostar,DroidStar
lostdesign,linked
Eccam,ReqView
SnailDOS,StreamBop
Hanwha,WisenetWAVEClient
ZeroTier,ZeroTierOne
Bluemaxima,NewgroundsAuditorium
Microsoft,DotNet,Runtime,5
RubyInstallerTeam,Ruby,3,2
MiTeC,WindowsFileAnalyzer
TopazLabs,TopazSharpenAI
HiroshibaKazuyuki,VOICEVOX
tibbo,ioninja
Prog,ProgDVB,Free
Qoppa,PDFStudio
N0TTL,GridTracker
Microsoft,Sysinternals,FindLinks
NGWIN,PicPick
hisschemoller,music-pattern-generator
Ripose,Memento
Mooshimity,BrickHill
Adobe,DNGConverter
AcFun,AcFunVirtualTool
IcoFXSoftware,icofx
Giorgiotani,Peazip
GiulioSorrentino,wxBriscola
LiTang,QianJi
pixivInc,VRoidStudio
desowin,USBPcap
Steunebrink,CHKCPU
tecwindow,SoundTranscriber
Overwolf,CurseForge
Sonos,Controller
Codemao,kitten,4
Borvid,HttpMasterExpress
SoftMaker,Office,NX
ZhornSoftware,Stickies
uw-labs,BloomRPC
WisdomSoftware,MotionGIF
Wazuh,WazuhAgent
Japplis,Watch,Pro
EiffelSoftware,EiffelStudio,Stable
caarlos0,fork-cleaner
Apple,DVDorCDSharing
ChilliBits,CCom
RemixTeam,RemixIDE
BranchBlocks,Branch
Yuanli,uTools
Fiorilli,FiorilliWebExtensionClient
KDE,umbrello
NirSoft,AdvancedRun
wahao,Electron-iGot
AMSSoftware,BusinessCardMaker
OpenPolicyContainers,Policy
DelineaInc,ThycoticAgent
JetBrains,RubyMine
IObit,IObitUnlocker
SweetScape,010Editor
arrow2nd,serizawa
CPUID,CPU-Z,MSI
CoreFTP,FTPServer
Intel,PresentMon
ogdesign,Eagle
ChristianGalla,AutoStartConfirm
h3poteto,fedistar
JetBrains,Writerside,EAP
Aardappel,Cube
Seagate,SeaTools,Legacy
CiKSolutions,LogTagAnalyzer
Autodesk,AutodeskAccess
Microsoft,WindowsWDK,10,0,22621
Ubisoft,Connect
Piriform,CCleaner
Huawei,HuaweiBrowser
Alex313031,Codium
Contasimple,ContasimpleDesktop
sprout2000,LeafView
Simple,TextToSpeech
JetBrains,RustRover,EAP
LSoftTechnologies,ActiveDiskImage
webrecorder,replayweb-page
GNU,MidnightCommander
RyzenControllerTeam,RyzenController
Huawei,HuaweiMobileCloud
BDRThermea,ServiceTool
Tencent,QQ
AgileBits,1Password,CLI
AtomicJar,Testcontainers
SingularLabs,CCEnhancer
Microsoft,EdgeDriver
Rime,Weasel
CHIRPSoftware,CHIRP-legacy
RubyInstallerTeam,RubyWithDevKit,3,2
CompuBench,GFXBench
Approximatrix,SimplyFortran
WiseCleaner,WiseCare365
ONLYOFFICE,DesktopEditors
SandwichFox,mbcord
WHONET,5,6
ossia,score
Futureglobe,Gibu
LuculentSystems,BluetoothBatteryMonitor
GaijinNetwork,CRSED
Tenpi,VideoPlayer
Japplis,DirectoryCrop
OwlbearRodeo,Kenku-FM
SERPRO,AssinadorSERPRO
foxglove,studio
scarvalhojr,aoc-cli
JanGrzegorowski,TimeSeriesAdmin
JackMordaunt,icnsify
marha,VcXsrv
Headwindsim,HeadwindInstaller
Ottomated,CrewLink
JRSoftware,InnoSetup
liberodark,ODrive
ilime,petal
pedrojreis,scrumchrono
CenSoft,TinyTERMEnterpriceTEServer
WestWind,MarkdownMonster
zumoshi,BrowserSelect
Figma,FigmaAgent
Azul,Zulu,11,JDK
HERE,OLPCLI,NATIVE
Ruben2776,PicView
Logitech,Solar
DenoLand,Deno
binbat,live777
PersepolisDownloadManager,Persepolis
AcornLabs,Acorn
OO-Software,ShutUp10
Microsoft,ServiceFabricRuntime
Microsoft,Sysinternals,Desktops
Reshade,Setup,AddonsSupport
HagelTechnologiesLtd,DUMeter
Mirasoft,AnyVizCloudAdapter
Microsoft,RemoteDesktopClient
univrsal,tuna
ForecasterCyber,Picaso
viarotel,Escrcpy
NetEase,IdentityV,CN
Microsoft,DirectX
FoundryLabs,Devbook
PiotrMachowski,HomeAssistantTaskbarMenu
NetsdkSoftwareFZE,S3Browser
ovito,ovito-pro
GeoGebra,CASCalculator
Samsung,SmartView
CWEcomputerservices,GSAK
Speed-Soft,Time-Sync,Client
SpikeHD,Dorion
BelledonneCommunications,Linphone
UniversityOfWashington,Foldit
Formagrid,Airtable
the-sz,Lacey
ctrl-f,userdiag
Tixati,Tixati,Portable
ULAB,PaintAid
Tencent,QQPlayer
maojindao55,Etcder
jsdelivr,Globalping
Icarus,Verilog
Wondershare,PDFelement,9
MHNexus,HxD
anatawa12,vrc-get
Mayakron,AcrylicDNS
fsenore,VVV
Twitch,TwitchStudio
4tNiagaraSoftware,4tTrayMinimizer
Daum,PotPlayer
Cyotek,CopyTools
SmokeCloud,FdsPp
Microsoft,VCRedist,2013,x64
XINGInc,GinsakiYamato
8x8,Work
ICBC,ICBCChromeExtension
ChemAxon,instantjchem
matvelloso,electron-office-365
VincentL,Harmony
Japplis,Dictaphone
Google,Perfetto
Illustrate,dBpowerampAACiTunesEncoder
FreePascal,FreePascalCompiler
Ethereum,geth
Exercism,CLI
