column1,column2,column3,column4,column5,column6
SteelSeries,SteelSeriesEngine
JuneFabrics,PdaNet
Gluon,SceneBuilder
aome510,spotify-player
JLC,EasyEDA,Pro
Synology,DriveClient
Seewo,EasiCapsule
ShareFile,ShareFileForWindows
RiotGames,Valorant,LATAM
CozyCloud,CozyDrive
StudioXID,ProtoPie
Opera,OperaGX
NirSoft,FullEventLogView
eTeks,SweetHome3D
ShaulEizikovich,vJoyDeviceDriver
KDE,kdevelop
MongoDB,MongoDBAtlasCLI
WhirlwindFX,SignalRgb
FinalWire,AIDA64,Extreme
ElaborateBytes,VirtualCloneDrive
JakobDev,jdDesktopEntryEdit
Google,Talk
Adobe,Brackets
JetBrains,RustRover,EAP
TrackerSoftware,PDF-Tools
plogue,sforzando
Lexicool,Lexibar,EL
EclipseFoundation,Mosquitto
Seewo,EasiQuizManager
Adobe,AdobeConnect
Intel,Iometer
Bitnami,WordPress
RevoUninstaller,RevoUninstallerPro
Baidu,BaiduSIMeeting
jayhuang75,med
RealtimeSoft,UltraMon
PopcornTime,Popcorn-Time
kimhwan,ScreenRecorder
ElectronicArts,EADesktop
OlavSortlandThoresen,ScreenCloud
PlayStation,PSPlus
NotionRepackaged,NotionEnhanced
Oracle,MySQL
Axosoft,GitKraken
LovettSoftware,MyMoney,Net
sputt,Wabbitemu
Streamlink,Streamlink,TwitchGui
bitmediae-SolutionsGmbH,ITSClient
NathanielJohns,Beatdrop
G3G4X5X6,ultimate-cube
YannHamon,kubeconform
namazso,OpenHashTab
eibol,FFmpegBatchAVConverter
succlz123,AcFun
LSoftTechnologies,ActiveUNDELETE
Abyss,AbyssOverlay
CertifyTheWeb,CertifySSLManager
OBSProject,OBSStudio
Fortinet,FortiClientVPN
TeamSpeakSystems,TeamSpeakClient,Beta
MongoDB,Compass,Isolated
pixivInc,VRoidStudio
PeterDaveHello,TransmissionRemoteGUI
EagleDynamics,DCSWorldOpenBeta
PaulFrazee,BeakerBrowser
UnknownSKL,Greenlight
tildearrow,Furnace
SquareCloud,CLI
Fenzhi,tagLyst
ButterflyEffect,Monica
Azul,ZuluFX,21,JDK
SurgeSynth,Surge
Logitech,CameraSettings
FrankBijnen,ExifToolGUI
Gluon,SceneBuilder,18
ChefSoftware,Inspec
dxatlas,SSTVTools
Microsoft,VisualStudio,2022,Community
bbatistadaniel,autoclicker
KiCad,KiCad,Lite
schollz,croc
PrimateLabs,Geekbench,4
Canonical,Multipass
CrystalDewWorld,CrystalDiskInfo
ChilliCream,BananaCakePop
the-sz,Malden
ViewSonic,myViewBoard,Display
RubyInstallerTeam,Ruby,3,2
Internxt,Drive
Exploitox,CheckIP
KDE,RKWard
VB-Audio,Voicemeeter,Potato
Geeks3D,FurMark
360,360Ent
CPUID,CPU-Z,TAICHI
ThomasJames,Tajpi
Feodor2,Mypal
ErykRakowski,Multrin
EliWeitzman,ETT-Admin
tastyworks,tastytrade
Google,ChromeRemoteDesktop
Yamaha,SteinbergUSBDriver
Tillitis,TKeySSHAgent
P-StSoftware,WinSSHTerm
evsar3,sshfs-win-manager
KurtisLiggett,SimpleIPConfig
mar10,stressor
ankurk91,GoogleChatElectron
MediaPress,StatlookServer
Carmix,HexWalk
HandheldGroup,MaxGoWindows
BellSoft,LibericaJDK,20
ZelloInc,Zello
ahmetb,kubectx
Instatus,Out
PunkLabs,RocketDock
Microsoft,WebDeploy
SuperFlexibleSoftware,SzArchiver
WowUp,Wowup
SparkLabs,openvpn-configuration-generator
TimVisee,ffsend
re-volt,RVGLLauncher
Allen&Heath,AHMSystemManager
ojdkbuild,openjdk,11,jre
dotPDN,PaintDotNet
rjpcomputing,luaforwindows
Slik,Subversion
CrystalArtSoftware,NewsLeecher
WK,WKRadar
Haali,WinUtils,lswitch
YY,YYAnchor
Baidu,BaiduPinyin
Microsoft,Gaming,TAK,CLI
johnsadventures,JohnsBackgroundSwitcher
Logitech,GHUB
RubyInstallerTeam,Ruby,2,6
EclipseAdoptium,Temurin,17,JRE
oleg-shilo,mkshim
ncyxie,Notepad-DOT-Qt
ReincubateLtd,iPhoneBackupExtractorSetup
GenericMappingTools,gmt
BerndBestel,grocy-desktop
Posit,rig
Dr-Noob,cpufetch
Arks-Layer,PSO2Tweaker
AndrewZhezherun,WinDjView
Bandisoft,BandiView
SpencerSoft,Chess
PopeenCom,ClassicVolumeMixer
eliboa,TegraRcmGUI
Webroot,SecureAnywhere
IronmanSoftware,PowerShellUniversal,Desktop
Jsoftware,J,9,03
Maca134,A3Launcher
SFLinux,Jami,Beta
Microsoft,WindowsWDK,10,0,22621
Intel,OSPRay
Tencent,EDU
AprelTech,SilentInstallBuilder
beeradmoore,dlss-swapper
Graebert,AresMap,2023
Cisco,ClamAV
KOG,Elsworld,en
evilmartians,lefthook
mgth,LittleBigMouse
Microsoft,PerfView
JetBrains,PhpStorm,EAP
NirSoft,NirCmd
PawelPsztyc,AdvancedRestClient
TiCodeX,SQLSchemaCompare
swiftyapp,swifty
ngudbhav,lazyType
WHONET,AMRIE
GottCode,FocusWriter
TeamViewer,TeamViewer,Host
TopazLabs,TopazVideoEnhanceAI
Microsoft,PIX
EclipseAdoptium,Temurin,20,JRE
MartinKinkelin,RoboMirror
Couchbase,ServerEnterprise
KPN,HIPIN
LukaszSwiszcz,Winpinator
EddieWang,Sia-UI
Initex,Proxifier
DucFabulous,UltraViewer
PrimateLabs,Geekbench,6
y-chan,SHAREVOX,CPU
stuncloud,uwscr
XmirrorSecurity,OpenSCA-cli
rocksdanister,LivelyWallpaper
Lexicool,Lexibar,FR
Mojang,MinecraftLauncher
BumpTechnologies,BumpTop
SM5BSZ,Linrad
JanProchazka,dbgate
Rawns,Reddit-Wallpaper-Changer
Elcomsoft,AdvancedOfficePasswordRecovery
Dummerle,Rare
JetBrains,PhpStorm
OpenMedia,4KVideoDownloader
GAM-Team,GotYourBack
CoreyButler,NVMforWindows
LSoftTechnologies,ActiveFileRecovery
Microsoft,SurfaceUEFI_Configurator
LuculentSystems,BluetoothTweaker
Y2Z,Monolith
Elcomsoft,SagePassword
radj307,volume-control
Kuwo,KuwoMusic
RickClark,Pullp
StevenHarlow,Sigmira
Splunk,UniversalForwarder
FluxCD,Flux
JetBrains,DataGrip,EAP
miurahr,aqtinstall
Xenia,XeniaCanary
BrunoBanelli,PCI-Z
Bitnami,phpBB
CatalystDevelopment,SocketTools10,InteropRedist,x86
Microsoft,Azure,IoTExplorer
Microsoft,Azure,aks-engine-azurestack
hakjav,KeyPrank
iamscottxu,obs-rtspserver
Graebert,AresMechanical,2024
SVZsoft,GEDKeeper
NetEase,CloudMusicXStudio
F6CTE,MultiPSK
Memurai,MemuraiDeveloper
DataTools,CATCLI
DEVCOM,JetBrainsMonoNerdFont
losbiw,erin
ByteDance,Feishu
Lenovo,LeCloud
Resplendence,SanityCheck
Baidu,TeraBox
CINCSoftware,Workstation
JAMSoftware,HeavyLoad
Ghisler,TotalCommander
Rambox,Rambox,Community
Gaming,Intelligence
SanfordLP,DYMOLabel
WindRiver,studio-cli
Lakes,SCREENView
LinwoodCloud,Butterfly,Nightly
MichaelBromley,SKQW
ozankaraali,PiTV
BelgianGovernment,eIDViewer
uutils,coreutils
MementoDB,MementoDatabaseDesktop
KDE,KDEConnect
FutureScholars,Paperlib
ExpressLRS,ExpressLRS-Configurator
Digimezzo,Knowte
errata-ai,Vale
AMSSoftware,PhotoWorks
Apache,Groovy,4
Creosys,OBDAutoDoctor
Free-Astro,Siril
FellowInsightInc,Fellow
RoonLabs,RoonBridge
Jeskola,Buzz
Admobilize,AdMobilize,DesktopUI
DBVis,DBVisualizer
VirtualDesktop,Streamer
Melvin-Abraham,Google-Assistant
PassmarkSoftware,SoundCheck
JustinMaximillianKimlim,Xplorer
HydrologicEngineeringCenter,HEC-SSP
RussellBanks,HashHash
LutzRoeder,Netron
kramo,Cartridges
HaystackSoftwareLLC,Arq7
HydrologicEngineeringCenter,HEC-ResSim
Speed-Soft,Time-Sync,Client
QMK,QMKToolbox
LSoftTechnologies,ActiveDVDEraser
Google,IAPDesktop
NDI,NDIRuntime
Figma,FigmaAgent
Trimble,SketchUp,Pro,2023
SmartProjects,IsoBuster
Opera,OperaCrypto
NicoJeskeIT,MasterVolumeSync
RaspberryPiFoundation,RaspberryPiImager
MatsuriDayo,NekoRay
yt-dlp,yt-dlp,nightly
CThingSoftware,Meazure
BellSoft,LibericaJRE,11,Full
Zimwiki,Zim
Finkitd,o,o,ManicTime
valinet,ExplorerPatcher,Prerelease
YSTYLE,kaf-wifi
NATSAuthors,CLI
Spicebrains,Instant-Eyedropper
drscaon,OneLeft
GitHub,cli
GeoGebra,CalculatorSuite
TotallyUsefulSoftware,QuickSFV
Redisant,DataAssistant
vivo,OfficeKit
Japplis,Toolbox
Vromans,ChordPro
dechamps,FlexASIO
KeePassXCTeam,KeePassXC
Lupinho,HardlinkBackup
Kingdee,CloudHub
RARLab,WinRAR
OxfordUniversityPressELT,OxfordLearnersBookshelf
Jabra,Direct
IvanG,Clipnest
Hexandcube,DesktopIconToggle
trinsic,okapi
Kubernetes,kwokctl
LaurentPRenedeCotret,pandoc-plot
AlexThuering,DVDStyler
Microsoft,OfficeDeploymentTool
ULAB,XZAid
RenewedVision,ProPresenter
EclipseAdoptium,Temurin,8,JDK
Microsoft,WindowsSDK,10,0,20348
ajeetdsouza,zoxide
KurtZimmermann,RegCool
QNAP,NetBakReplicator
EQAditu,AdvancedCombatTracker
K1DBO,slice-master-6000
CABS,SalesPrix
WolframResearch,WolframEngine
Aidex,AntiTwin,Portable
Baidu,BaiduNetdisk
Microsoft,Azure,FunctionsCoreTools
pluveto,Upgit
advancedfx,HLAE
Wiesemann-Theis,Com-Legacy
francWhite,watchex
sc0ty,SubSync
twpayne,chezmoi
Samsung,DeX
UZ7HO,EasyTerm
JumpingBytes,PureSync,Personal
Japplis,Discotheek
linepod,linepodlauncher
c0re100,qBittorrent-Enhanced-Edition
Codebox,BitMeterOS
Streetwriters,Notesnook
DJI,DJIAssistant2,ForMatrice
VaclavSlavik,Poedit
Panic,PlaydateSDK
SecretsOPerationS,SOPS
FleetingClarityStudios,RipShout
Amazon,AWSCLI
Overwolf,CurseForge
LSoftTechnologies,ActiveISOBurner
CPUID,CPU-Z,MSI
RubyInstallerTeam,RubyWithDevKit,3,1
RiotGames,LeagueOfLegends,LA1
LyonBros,Turtl
LowLevelDesign,ProcessGovernor
JanDeDobbeleer,OhMyPosh
Amazon,SAM-CLI
cyanreg,cyanrip
LuculentSystems,BluetoothBatteryMonitor
PopcornTime,Popcorn-Time-Ru
AndreasWascher,RepoZ
AdGuard,AdGuard,Nightly
madisvain,upcount
SleuthKit,Autopsy
Atrix,AtrixLauncher
Heaventools,FlexHex
LibNyanpasu,clash-nyanpasu
ViGEm,HidHide
wherewhere,WSATools
Foxit,FoxitReader
hpjansson,Chafa
TominLab,WonderPen
ente-io,photos-desktop
NirSoft,VideoCacheView
BinaryMark,BatchImageEnhancer
ON6MU,RXSSTV
Schuischta,SystemLoadTracker
Magicsplat,TclTk
JetBrains,FleetLauncher,EAP
TheOtterlord,DeckMaster
BrickLink,Studio,EarlyAccess
SURF,LetsConnectClient
DimisAIO,DindeGDPS
InfiniteInstant,KoduGameLab
OleguerLlopart,OpenComic
GlobalMarineNet,AO10003
ojdkbuild,openjdk,14,jdk
Huawei,AppGallery
Quassel,QuasselIRC
Toinane,Colorpicker
g07cha,pomodoro
commetchat,commet
ForgQi,biliup-rs
matvelloso,electron-office-consumer
BellSoft,LibericaJRE,18,Full
Epsitec,PlanetBlupi
Nadeo,TrackmaniaForeverServer
AswaPaul,Sorter
Nevcairiel,LAVFilters
lucasg,Dependencies
GoLang,Go
isnetwork,ISNAutoItStudio
riweston,aztx
Microsoft,VisualStudioCode
LilithGames,Dislyte
zufuliu,notepad2
quotient-im,Quaternion
muesli,duf
mar10,wsgidav
CI010,XMinecraftLauncher
NetEase,MCLauncher
Corsair,iCUE,3
Magefile,mage
KrassyK1LZ,DXLogNet
Alibaba,UCCloudDrive
Microsoft,Sysinternals,Sysmon
StefansTools,BowPad
PhilipGerke,Odassey
LGUG2Z,komokana
jeffvli,Sonixd
RubyInstallerTeam,Ruby,3,0
TravisGoodspeed,MaskROMTool
RiotGames,LeagueOfLegends,TR
ByteDance,XiguaVideo
BellSoft,LibericaJRE,20,Full
AfreetSoftware,HamVNA
Microsoft,VisualStudio,2019,BuildTools
Apple,DVDorCDSharing
KarenWare,KarensReplicator
jasongin,nvs
NextDNS,NextDNS,Desktop
SaaSGroup,Tower
ImaginaryInfinity,Squiid
BellSoft,LibericaJRE,21
SweetScape,010Memorizer
KirillOsenkov,MSBuildStructuredLogViewer
ShiftUp,NIKKE
MilosParipovic,OneCommander
Youda008,DoomRunner
AveekSaha,DuskPlayer
AmyXun,AxGlyph
ESET,Nod32
AlexKaul,Freeter
SoftMaker,Office,NX
SublimeHQ,SublimeText,4,Portable
shirowanisan,COEIROINK,GPU
Headwindsim,HeadwindInstaller
Microsoft,XMLNotepad
Artempyanykh,Marksman
OpenSight,FlashFXP
aandrew-me,ytDownloader
HHDSoftware,DupeCare
WixToolset,AdditionalTools
GiulioSorrentino,astroni
EmbravaPtyLtd,EmbravaConnect
Google,Perfetto
Kafan,MiniBrowser
Codemao,kitten,4
Araxis,Merge
Atticus64,juice
NathanOsman,NitroShare
Kamua,TinyVid
Microsoft,webpicmd
Alibaba,AliMail
coti,mcxstudio
y-chan,SHAREVOX,NVIDIA
Wagnardsoft,DisplayDriverUninstaller
HarshKhandeparkar,RainbowBoard
Wargaming,GameCenter
Eliot,UEExplorer
mmckegg,loopdrop
PeterStrick,ViVeTool-GUI
roryok,poe-writer
Supernova,SupernovaPlayer
BinaryMark,BatchImageResizer
maojindao55,Etcder
NitrokeyGmbH,Nitropy
HiroshibaKazuyuki,VOICEVOX,CPU
RiotGames,Valorant,BR
jsimlo,tednotepad
XINGInc,KinzakiKoharu
j5create,Driver-JUA365
r12f,DivoomGateway
GiulioSorrentino,CBriscola,Avalonia
KurtZimmermann,HDCleaner
stnkl,EverythingToolbar,Beta
Lenovo,UpdateRetriever
XnSoft,XnConvert
iFlytek,iFlyNote
gnome,gedit
Futureglobe,Dashy
eVenture,HideMe
Posit,RStudio
Huawei,HiSuite
JetBrains,DataSpell
JetBrains,QodanaCLI
Amazon,WorkspacesClient
LupoPenSuite,DropIt
KatjaHoffmann,TViewer
ossia,score
MediaArea,MediaInfo,GUI
CCPGames,EVEOnline
DigitalOcean,Doctl
Whop42,LinuxConvert
arcusmaximus,YTSubConverter
BRL-CAD,brlcad
Microsoft,VSTOR
Microsoft,BotFrameworkEmulator
Philips,HueSync
JohannesPohl,UniversalRadioHacker
TheBrowserCompany,Arc
Readdle,Spark
OtfriedCheong,Ipe
Milvus,AgenteMilvusCore
CCRMA,ChucK
PassmarkSoftware,Fragger
LeonardoZide,LeoCAD
ANTOrg-Inc,ASCIIEngine
wethat,onenotetaggingkit
NI,ni-serial
DominikReichl,KeePass
Hashicorp,Terraform,Beta
AwthWathje,SteaScree
Nexova,UpdateHub
TELUS,BusinessConnectPhone
Vercel,Hyper
taers232c,GAMADV-XTD3
Elcomsoft,ArchivePassword
SaitoGames,PetWings
Splashtop,SplashtopStreamer
EclipseFoundation,TheiaBlueprint
LightZoneProject,LightZone
DigitalCreations,MaxTo
Strem,App
Julialang,Julia,LTS
JetBrains,IntelliJIDEA,Ultimate
Stripe,StripeCli
Japplis,Decoration
printfn,fend
Makeblock,LaserBox,Basic
Codemao,Lessons
Wondershare,Fotophire,SlideshowMaker
Brio,FolderSize
Fedora,CoreOS,butane
PKI,NCALayer
RiotGames,Valorant,NA
Highresolution,X-MouseButtonControl
aislx,FlameLauncher
ManticoreGames,Core
Wondershare,PDFPasswordRemover
JanFiala,PSpad
Tenpi,PhotoViewer
HHDSoftwareLtd,VirtualSerialPortTools
Kingsoft,KingsoftPDF
Wondershare,Filmora,Pro
BellSoft,LibericaJDK,8,Full
WildfireGames,0AD
RevoLand,Steam-Library-Manager
PaodingAI,Calliper
atsuover,Garcello
Microsoft,EdgeDriver
Sysprogs,SmarTTY
Cisco,Jabber
Coninfer,ECLiPSeCLP,7,1
Tauri,create-tauri-app
Plex,PlexMediaServer
RiotGames,LeagueOfLegends,SG2
GolangCI,golangci-lint
NewReleases,NewReleasesCLI
Kitware,ParaView
DigitalScholar,Tropy
softsyst,QIRX4
Jigsaw,OutlineManager
ByteDance,Douyin
EclipseAdoptium,Temurin,21,JRE
Outertech,GetDiz
AntoineAflalo,SoundSwitch
PlotSoft,PDFill
ArobasMusic,GuitarPro,7,Soundbanks
Medibang,MediBangPaintPro
Amazon,OpenSearch,ODBC
Yuejing,Kocard
Tencent,WeSing
TopalaSoftwareSolutions,SIW
PolarGoose,ShowWhatProcessLocksFile
hoppscotch,Hoppscotch
MyGames,GameCenter
Microsoft,DotNet,HostingBundle,8
YABE,YetAnotherBacnetExplorer
ChrisBagwell,SoX
Rustlang,Rust,MSVC
Docker,DockerCompose
VisualSVNSoftwareLtd,VisualSVNServer
BenjaminLSR,HandheldCompanion
MariaDB,Server
leinelissen,aeon
dziemborowicz,hourglass
abrignoni,RLEAPP-cli
Seewo,EasiRecorder
Symflower,SymflowerCLI
JasnaPaka,MozBackup
Citrix,Workspace,LTSR
LSoftTechnologies,ActiveDiskImage
MaxDiesel,UnrealCommander
MPI,ELAN
GIGABYTE,GigabyteControlCenter
BinaryMark,PasswordGenerator
Azul,Zulu,8,JRE
Versa,MagiCut
OndrejSalplachta,AdvancedLogViewer
Seewo,SeewoFileTransfer
Elcomsoft,WirelessSecurityAuditor
htrb,ngraph-gtk
Japplis,AppletRunnerPro
DEVCOM,Lua
LeeSoft,ViPad
NirSoft,AdvancedRun
NewzenMC,NewzenLauncher
Microsoft,Sysinternals,ProcessExplorer
charmbracelet,glow
Q14siX,de,GMXMillionenKlick
WisdomSoftware,MotionStudio
Illustrate,dBpowerampAACiTunesEncoder
Microsoft,UpdateAssistant
NexusMods,Vortex
ArtificialQualia,PyEveLiveDPS
LuanRoger,WorkOffice
CeVIO,SuzukiTsudumi,Sing
last-hit-team,last-hit
SatoshiLabs,trezor-suite
Contasimple,ContasimpleDesktop
HP,HPCloudRecoveryTool
Antutu,AntutuBenchmark
MiTeC,IconExplorer
afractal,Echo
OneWare,OneWareStudio
OpenOSRS,OpenOSRSLauncher
Softerra,LDAPBrowser
jfarley218,itunesbackup
ES-DE,EmulationStation-DE
stakira,OpenUTAU,Beta
VMware,WorkstationPlayer
trzsz,tssh
Paragon,APFS
tabulapdf,tabula
the-sz,SpyEx
AMSSoftware,PhoenixFileRescue
RobertFFrasca,PDFKeeper
veeam,veeam-agent
Lexicool,Lexibar,RU
GasolineAlleyInc,FutabaMinato
SimonSteele,ProgrammersNotepad
AntibodySoftware,BulkImageDownloader
fhanau,Efficient-Compression-Tool
Ultimaker,Cura
RiotGames,LegendsOfRuneterra,Asia
Python,Python,3,10
AgileStudio,33ZiMu
SaferNetworking,SpybotAntiBeacon
Apache,OpenOffice
Moonsworth,LunarClient
Dlang,VisualD
Microsoft,DevProxy,Beta
DownloadHelper,VdhCoApp
Microsoft,WindowsSDK,10,0,22000
GnuWin32,Zip
LogMeIn,GoToMeeting
ThaUnknown,Miru
Microsoft,OneDrive,Enterprise
Ridgecrop,guiformat
HiBitSoftware,StartUpManager
Eassos,DiskGenius
ojdkbuild,openjdk,17,jdk
JinweiZhiguang,MasterGo
Microsoft,devtunnel
NoMachine,NoMachineClient
FiloSottile,mkcert
DataPower,SaveWizardforPS4MAX
kkclue,GarfieldPlus
Datto,Workplace
Falcosoft,VSTMidiDriver
BitGuardian,BitGameBooster
VB-Audio,Voicemeeter
SnailDOS,SnailKM
LeNgocKhoa,Laragon
TheDocumentFoundation,LibreOffice,HelpPack
M2Team,NanaZip
inPixio,inPixioPhotoStudio
GNU,Emacs
P403n1x87,austin
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Yandex,Music
Wazuh,WazuhAgent
orbatschow,kontext
Kingston,SSDManager
Microsoft,Edge,Canary
Prusa3D,PrusaSlicer
ACLAP,DownloadHelperCoApp
Twistedst,scale-serial-reader
DrewNaylor,UXL-Launcher
CryptoPro,Chromium-Gost
CometNetwork,BitComet
Samsung,SamsungMagician
RicochetIM,Ricochet
jstarks,npiperelay
OSGeo,QGIS_LTR
Duplicati,Duplicati,Canary
TomEnglert,RegionToShare
voidtools,Everything
JanDeDobbeleer,Aliae
ClipTeam,ClipCC,Beta
Donkz,RemoteDesktopPlus
Tencent,WeixinDevTools
Seewo,EasiClass
HetznerCloud,CLI
IDRIX,DirHash
BenHollis,PNGGauntlet
Alibaba,AliIM
xpipe-io,xpipe
Xanthus58,PortalStillAlive
Rhinode,TradingPaints
Ripose,Memento
BorisYakubchik,SimplestFileRenamer
AlDanial,Cloc
brianlima,uwphook
NewsGator,FeedDemon
Fly-io,flyctl
AAS,WorldWideTelescope
jhen0409,ReactNativeDebugger
XAMPPRocky,Tokei
Banbuds,VsWhitty
