column1,column2,column3,column4,column5,column6
DJI,DJIAssistant2,ForMavic
Tarma,PublishOrPerish
TheDocumentFoundation,LibreOffice,HelpPack
OpenLPDevelopers,OpenLP
Microsoft,HwpConverter
Hashicorp,Terraform
sandreas,tone
HERE,OLPCLI
EmbravaPtyLtd,EmbravaConnect
RadiantCommunity,GtkRadiant
TaKO8Ki,gobang
XINGInc,KinzakiKoharu
YannHamon,kubeconform
Box,BoxTools
BinaryMark,BatchFileEncrypt
KoushikNaskar,InteractiveDataEditor
LINQPad,LINQPad,5
arrow2nd,tokumei-player-pp
Reptarsrage,looking-glass
FlaxEngine,Flax
MapleMedia,PulseSMS
wikimedia,mwcli
JPersson77,LGTVCompanion
Bilibili,Livehime
aandrew-me,ytDownloader
SideQuestVR,SideQuest
fhanau,Efficient-Compression-Tool
MigrosBank,EBanking
bitbeans,SimpleDNSCrypt
sharkdp,hexyl
ApacheFriends,Xampp,8,1
mpv,net
Tableau,Desktop
Nvidia,CUDA
Microsoft,RemoteDesktopClient
Warrensbox,TerraformSwitcher
LSoftTechnologies,ActiveDVDEraser
elieserdejesus,JamTaba
audiorouterdev,audio-router
Valve,Steam
JetBrains,DataSpell,EAP
Dagger,Cli
HydrologicEngineeringCenter,HEC-DSSVue
CHIRPSoftware,CHIRP-legacy
DimisAIO,DindeGDPS
Huawei,IdeaShare
Microsoft,Sysinternals,BGInfo
Microsoft,VCRedist,2005,x64
CiKSolutions,LogTagAnalyzer
LogMeIn,Hamachi
Microsoft,SupportAndRecoveryAssistant
NoIP,DUC
LINQPad,LINQPad,7
xoofx,kalk
TexasInstruments,TIConnect
YandereDev,YandereSimulator
JPEXS,FFDec
LSoftTechnologies,ActiveDiskImage
NirSoft,NK2Edit
Zheguisoft,zg_upload
Admobilize,AdMobilize,DesktopUI
Dio,PureCodec
Syncplify,Server
Ablaze,Floorp,Daylight
VinaySajip,PythonLauncher
iFlytek,iFlyNote
ByteDance,StreamingTool
Datto,CloudContinuityAgent
Andrelouis,NokiaSPMIDIPlayer
Passcovery,PasscoverySuite
PLACE,ONE
MHGames,IHaveNoTomatoes
Momento,cli
Python,Python,3,3
Yuanli,uTools
ChemAxon,jchemdotnetapi
CrystalLang,Crystal
Headwindsim,HeadwindInstaller
WiseCleaner,WiseMemoryOptimizer
LabyMediaGmbH,LabyModLauncher
Microsoft,VCRedist,2012,x86
Balsamiq,Wireframes
JIACHENG135,JCPlayer
BellSoft,LibericaJDK,8
OpenMedia,4KSlideshowMaker
PerfectWorld,SteamChina
WillowSoftware,AnvilStudio
Tencent,qq-devtool
Smallstep,step
Boxstar,DeepVocal
Lexicool,Lexibar,ES
BinaryMark,BatchEncodingConverter
SaitoGames,PetWings
Modeliosoft,Modelio
zeankundev,suside
Microsoft,VFSforGit
Alibaba,AlipayKeyTool
Nvidia,RTXVoice
Unigine,ValleyBenchmark
the-sz,Temple
JakobDev,jdReplace
JFLarvoire,Ag
CPUID,HWMonitor
Elgato,GameCapture,HD60S
srjuddington,slade
LopeSoft,FileMenuTools
undergroundwires,privacy,sexy
Upstairs,Presty-Installer
TradingView,TradingViewDesktop
NirSoft,NetRouteView
Sigil-Ebook,PageEdit
PuranSoftware,PuranFileRecovery
Unity,Unity,2022
FiloSottile,age
4gray,iptvnator
mar10,pyftpsync
Coldlake,StellarPlayer
DucFabulous,UltraViewer
Corsair,iCUE,3
lhvy,pipes-rs
Sysprogs,SmarTTY
StarFinanz,StarMoney14Deluxe
Ridgecrop,guiformat
Winbee,cashcash
RasterexSoftware,RxView
DigitalVolcanoSoftware,DuplicateCleaner,Free
Clement,bottom
ojdkbuild,openjdk,11,jre
TeamShinkansen,Hakchi2-CE
GolangCI,golangci-lint
Nadeo,ManiaPlanet
AAS,WorldWideTelescope
MyCloudGame,AirGamePlay
GNU,TeXmacs
DanielMcGuireCorporation,SimpleBrowser
EclipseAdoptium,Temurin,8,JRE
WowUp,CF
NathanielJohns,Beatdrop
shirowanisan,COEIROINK,GPU
xgi,houdoku
the-sz,Parkdale
swiftyapp,swifty
115,115Chrome
sylviiu,ezytdl
Steunebrink,CHKCPU
WalkoverTechnologies,giddh
Cisco,webex-outlook-plugin
OISF,Suricata
SoftezaDevelopment,ActualUpdater
Microsoft,OpenSSH,Beta
ZakKemble,avr-gcc
AudioRangerIT,AudioRanger
Zoom,Zoom,EXE
Puppet,puppet-bolt
DeskShare,FTPManagerLite
LyonBros,Turtl
Kingsoft,TypeEasy
TheBrowserCompany,Arc
byCrookie,TypeCode
Hydraulic,Conveyor
Trados,TradosStudio,2022
CCTV,CBox
Microsoft,DotNet,HostingBundle,Preview
AdGuard,AdGuardVPN,Beta
zxch3n,PomodoroLogger
VMware,WorkstationPro
ente-io,photos-desktop
rickbutton,workspacer,beta
qishibo,AnotherRedisDesktopManager
VisualSVNSoftwareLtd,VisualSVNServer
ChilliBits,CCom
SnailDOS,Fifo
HakuNeko,HakuNeko,Nightly
Meitu,ColorByte
BinaryFortress,TrayStatus
BobK4CY,Logger32
Hyperionics,HyperSnap9
StylusLabs,Write
JetBrains,RubyMine,EAP
LSoftTechnologies,ActiveDiskEditor
PolarGoose,CoffeeBean
ScreenCloud,ScreenCloudPlayer
Microsoft,DotNet,DesktopRuntime,3_1
Lenovo,LeCloud
DavidTHOIRON,FotoSketcher
MongoDB,MongoDBAtlasCLI
DG0JBJ,HDSDR
JustArchiNET,ArchiSteamFarm
StarlaneStudios,Surrealist
Morningstar,MorningstarDirectPrerequisite
ElectronCommunity,ElectronFiddle
sum1re,CaptionOCRTool
ncyxie,Notepad-DOT-Qt
YutakaSawada,MultiPar
CoocooFroggy,FutureRestore-GUI
chrismaltby,gb-studio
Automattic,Simplenote
JakobHellermann,Atlas
SylvainRougeaux,Metatogger
Hashicorp,Boundary
Apple,iTunes
Microsoft,DeploymentToolkit
NirSoft,BlueScreenView
Samsung,AllShare
ojdkbuild,openjdk,17,jdk
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
ChawyeHsu,Hok
jstarks,npiperelay
BinaryFortress,FileSeek
Craftware,Keyhac
StefansTools,BowPad
8x8,Work
Amazon,Chime
DavidMoore,IPFilterUpdater
HydrologicEngineeringCenter,HEC-HMS
IGGInc,Doomsday
DJI,DJIAssistant2,FPV
TarakSharma,Nighthawk
Coq,CoqPlatform,Beta
Wondershare,DemoCreator
Wondershare,Filmii
SonicWALL,GlobalVPN
Governikus,AusweisApp2
JIAYOU,FSWT
Puppet,pdk
RomanKubiak,Ctrlr
XINGInc,HAL-O-ROIDMinami
CodecGuide,K-LiteCodecPack,Full
RossCarlson,vPilot
Hesan,He3
makeblockteam,mBlock
xushengfeng,eSearch
CubeCodersLimited,AMPInstanceManager
TechSmith,Snagit,2024
SebastianFelling,ToughCookies
Huawei,IdeaShareProject
OpenHantek,OpenHantek6022
Heaventools,PEexplorer
Agilent,LabAdvisor
Y2Z,Monolith
dnSpyEx,dnSpy
SampTeam,samp
Japplis,Toolbox
rocksdanister,LivelyWallpaper
Amazon,Corretto,11
Resplendence,Undeluxe
c-egg,tenhou
RiotGames,LegendsOfRuneterra,Europe
Allen&Heath,AHMSystemManager
NirSoft,Volumouse
CentStudio,CentBrowser
Wondershare,UniConverter,13
JiveOff,roPresence
the-sz,CheckSum
PKI,NCALayer
the-sz,Royal
NartacSoftwareInc,IISCryptoGUI
Microsoft,GDK,2306
Chromium,ChromeDriver
Maxon,CinebenchR23
WikimediaProject,Huggle
Nvidia,Broadcast
arjun-g,google-meet-desktop
stnkl,EverythingToolbar,Beta
ovital,OmapRevitPlugin
OK1ZIA,Tucnak
Wingware,WingIDE101
TheDocumentFoundation,LibreOffice
Oracle,MySQLWorkbench
syndicode,iNFekt
Mr1cecream,Modbreeze
CrystalDewWorld,CrystalDiskMark
StefanBerg,NINA
Logitech,LogiTune
CeVIO,CeVIOAI
tastyworks,tastytrade
jonpas,ArmaQDL
PatrikLaszlo,P3XRedisUI
Riiid,pollapo
RabidViperProductions,AssaultCube
EnigmaGame,Enigma
RubyInstallerTeam,RubyWithDevKit,3,2
OlavSortlandThoresen,ScreenCloud
actualsolution,VolumeLock
mspearpoint,Evacuationz
AdoptOpenJDK,IcedTea-Web
Microsoft,DotNet,AspNetCore,8
SebastianEwert,RapidCRC
win32ss,Supermium
WiseCleaner,WiseToys
EclipseAdoptium,Temurin,18,JRE
Corona,Solar2D
SilverlakeSoftware,Velocity
Airspy,SpyServer
stakira,OpenUTAU
bcssov,IronyModManager
SillyKoalaHugs,UndeadKoalasAttack
ArduinoSA,IDE,stable
tummychow,git-absorb
Huawei,QuickAppIde
SaitoGames,MageBros
MarcinOtorowski,MSIXHero
DRDTeam,Risen3D
OliveTeam,OliveVideoEditor
Cloudflare,Warp
RemixDev,deemix-gui
LAIPIC,Perfoo
BinaryMark,BatchTextFileEditor
Genymobile,scrcpy
NealArundale,AisDecoder
Tableau,Reader
Japplis,SheetStats
Sony,MusicCenter
Synology,DriveClient
Mojang,MinecraftLauncher
Wondershare,Recoverit,CN
StefansTools,SKTimeStamp
Nadeo,TrackManiaNationsForever
sufone,qawl
Mikrotik,TheDude
MolotovTV,Molotov
VirtualDesktop,Streamer
HP,ImageAssistant
WidelandsDevelopmentTeam,Widelands
FischertechnikGMBH,ROBOPro
Microsoft,Sysinternals,Handle
3,3Kontakt
JackHumphries,Socially
AIVOICE,KURITA
ExtendOffice,OfficeTab
SimonG4ELI,WorldMap
hello-efficiency-inc,raven-reader
EiffelSoftware,EiffelStudio,Stable
JimRadford,SuperPuTTY
markmckinnon,cLeapp
Stoplight,Studio
WHONET,AutomationTool
Ottomated,CrewLink
SiberSystems,GoodSync
TaurusXin,ncmdump
majsoulplus,majsoul-plus
the-sz,Bear
F-Secure,Freedome
RiotGames,Valorant,NA
MeinbergGlobal,NTP
BellSoft,LibericaJDK,20,Full
DISTRHO,Cardinal
mguessan,davmail
Scorpio,sco
NovationDMS,USBMidiDriver
keif888,SSISMHash
RivaFarabi,Deckboard
Epsitec,PlanetBlupi
poetries,yuqing-monitor-electron
AngusJohnson,ResourceHacker
XueyunRuiChuang,JsDesignAgent
GottCode,FocusWriter
NOWTV,NOWTVPlayer
SecurepointGmbH,SecurepointSSLVPN
whiteducksoftware,azctx
SagMeinenNamen,OpenStoreInstaller
NirSoft,IPNetInfo
PatrickWaweru,FLBMusic
hmatuschek,kochmorse
linepod,linepodlauncher
BellSoft,LibericaJRE,18
Cencit,BAS21
AntoineAflalo,SoundSwitch
OpenGMK,GM8Decompiler,MSVC
Ombrelin,PandocGui
KOG,Elsworld,es
KDE,KDiff3
L0phtHoldings,L0phtCrack
Microsoft,CLRTypesSQLServer,2019
plogue,sforzando
the-sz,Bedford
e2eSoft,iVCam
EdrawSoft,EdrawProj,CN
Balena,BalenaCLI
XCP-ng,Center
Camunda,Modeler
Tencent,DeskGo
ConeXware,PowerArchiver,2022
seerge,g-helper,PreRelease
DigitalCreations,MaxTo
Apache,OpenOffice
Microsoft,Edge,Canary
TechSmith,Snagit,2021
IronmanSoftware,PowerShellUniversal
caobinrg,electron-office-tools
RubyInstallerTeam,RubyWithDevKit,2,7
DigitalScholar,Zotero
Azul,Zulu,20,JDK
Vogan,TinyCodes
ZetaSoftwareGmbH,ZetaResourceEditor
YSTYLE,kaf-cli
Ripose,Memento
HiroshibaKazuyuki,VOICEVOX,CPU
QNAP,QuDedupExtractTool
Microsoft,PowerShell
quick-lint,quick-lint-js
Bililive,BililiveRecorder
PerfectWorld,PerfectWorldArena
Japplis,Decoration
JFrog,Cli
RozeBud,B-SideRedux
Adobe,Acrobat,Reader,64-bit
Silicondust,HDHomeRun
erikbra,grate
SaeraSoft,CaesiumPH
Tencent,ArtHub
gstreamerproject,gstreamer
LSoftTechnologies,ActiveDataBurner
evsar3,sshfs-win-manager
Postman,Postman,Canary
EclipseFoundation,Mosquitto
bl00mber,alarm-cron
glzr-io,glazewm
Tencent,WeSingLiveAssistant
Zype,Compass
r12f,DivoomCli
Soroush,Soroush+
MOTU,MSeries
Microsoft,WindowsWDK,10,0,22621
ViGEm,ViGEmBus
bosse,httpdisk
svenstaro,miniserve
BellSoft,LibericaJRE,11,Full
NHNBugs,Bugs
Douyu,DouyuLive
ScooterSoftware,BeyondCompare4
EFDSoftware,HDTunePro
oleg-shilo,cs-script
JetBrains,YouTrack
Microsoft,WindowsAdminCenter
aluxnimm,outlookcaldavsynchronizer
Wondershare,Filmora
hoppscotch,Hoppscotch
VisualGPS,VisualGPSView
Dmitry-Farafonov,MicSwitch
OleguerLlopart,OpenComic
Cisco,UmbrellaRoamingClient
LacunaSoftware,WebPKI
DjVuLibre,DjView
blueedge,android11react
SmartHoldemDAPPs,heads-tails
KDE,kile
cjerrington,net-check
Paludour,Barcode2Win
closeio,Close
sipgate,sipgatesoftphone
Hanwha,WisenetWAVEServer
abrignoni,ALEAPP-cli
CenSoft,HostTE
UweSieber,USBDLM
OO-Software,ShutUp10
CeVIO,SatoSasara,Sing
Overwolf,CurseForge
univrsal,input-overlay
MHNexus,HxD
Stenzek,DuckStation
nathancorvussolis,corvusskk
srevinsaju,guiscrcpy,PySide2
NirSoft,InsideClipboard
sunabozu,subordination
NirSoft,WakeMeOnLan
SM5BSZ,Linrad-dll
TypingInnovationGroup,TypingMaster
gdiObjects,xBar
FlipperDevicesInc,qFlipper
Prowise,ProwisePresenter
Microsoft,PIX
Wondershare,PDFelement,8
Versa,MagiCut
OpenStreetMap,Josm
Thunder,Xmp
Wagnardsoft,DisplayDriverUninstaller
Ghostery,GhosteryDawn
wagoodman,dive
Stream-Pi,Server
7room,Aya
Greenshot,Greenshot,Preview
Huawei,DevEco
NotionRepackaged,NotionEnhanced
XiboSignage,XiboPlayer
RoonLabs,Roon
Airspy,AdsbSpy
LowLevelDesign,ProcessGovernor
WiseCleaner,WiseHotKey
JLC,EasyEDA
MrMYHuang,cbetar2
MaestroSoft,MaestroAarsoppgjoer,2023
Abdelrhman-AK,WinPaletter
the-sz,York
h3poteto,whalebird-desktop
YutakaSawada,MultiPar,Beta
Tencent,Weiyun
Tencent,TencentMeeting
AsiasoftOnline,PlayparkDownloader
Twitch,Soundtrack
Hekasoft,Backup-Restore
Codice,PlasticSCM,CloudEdition
Japplis,AntCommander,Pro
marchellodev,Sharik
isaaclevin,presencelight
BastianPedersen,lazydocker
Cemu,Cemu,Experimental
BoxlightCorporation,LYNXWhiteboard
MichaelDiCarlo,PostyBirb
ExacqTechnologies,exacqVisionClient
BitSum,ProcessLasso,Beta
Tonec,InternetDownloadManager
Devolutions,Workspace
Elcomsoft,PasswordDigger
Tencent,QQMusic
jeffvli,Feishin
TeamReadarr,Readarr
SoftwareFreedomConservancy,QEMUGuestAgent
ByteDance,Feishu
BellSoft,LibericaJRE,20
pixivInc,VRoidStudio
n0-computer,sendme
Redisant,RedisAssistant
iTop,iTopScreenRecorder
PaulSori,mStreamServer
Amazon,Corretto,8
EmptyFlow,ArdorQuery
NirSoft,ShellExView
matvelloso,electron-office-365
XSplit,Broadcaster,PTR
ChenQingYu,BF
Ci,Flower
skyjake,Lagrange
Alibaba,Teambition
Smilegate,Stove
KirraEnterprises,Presenter,Standard
Mozilla,Firefox,Nightly
LorenCookCompany,Compute-A-Fan
BornToBeRoot,NETworkManager
HiBitSoftware,StartUpManager
Kamua,TinyVid
Japplis,Pastel
Mirantis,Lens
Eziriz,DotNetReactor
WK,WKRadar
PrimateLabs,Geekbench,5
NI,ni-systemconfiguration
iOSGods,Sideloadly
AOMEI,Backupper,Standard
KellyElton,Max,Backup
developersu,ns-usbloader
DEVCOM,JetBrainsMonoNerdFont
MITMediaLab,Scratch,3
LSoftTechnologies,ActiveLiveCD
Sandboxie,Plus
AHS,TohokuKiritan
GOG,Galaxy
IDEA,ReadPaper
SoftMaker,FreePDF
Canonical,Juju
WhatsApp,WhatsApp,Beta
Samsung,SamsungMagician
JasonWei512,code-radio-cli
robinovitch61,wander
Microsoft,PowerShell,Preview
shagrath,PS3MediaServer
Microsoft,VCRedist,2015+,x86
Microsoft,DotNet,HostingBundle,6
Botkind,AllwaySync
Q14siX,de,VokabularWAV-Maker
Frontesque,scrcpy+
Storj,Uplink
DrewNaylor,UXL-Launcher
Microsoft,SQLServer,2022,Express
PragmaTwice,proxinject
VSDC,Editor
Nvidia,PhysX
poooi,poi
Splashtop,SplashtopStreamer
CCRMA,ChucK
jayakumarreddy,Local-Mock-Server
XSplit,Broadcaster
JoeyG,YTDownload
Remeha,ServiceTool
univrsal,tuna
Mirillis,Action
ProlificPublishing,MarineAquarium
Tencent,WeSing
OttoZumkeller,QR-CodeReader
charmbracelet,gum
Resplendence,WhoCrashed
Giorgiotani,Peazip
NickeManarin,ScreenToGif
Symflower,SymflowerCLI
GlassWire,GlassWire,Lite
Huawei,AppGallery
CreativeTechnology,CreativeApp
Google,AndroidStudio,Beta
Hashicorp,Packer
TrackerSoftware,PDF-XChangeViewer
NTKERNEL,WireSockVPNGateway
Rime,Weasel
LSoftTechnologies,ActiveDiskMonitor
Geeks3D,FurMark
Envoy49,go-spotify-cli
Apple,DVDorCDSharing
RobinJullian,Shuttle
BellSoft,LibericaJDK,16,Full
mellobacon,scpterminal
xavidop,cxcli
Bandisoft,Bandizip
Graebert,AresMap,2023
Japplis,Toolbox,Pro
BookreaderUK,GBBook
cuiocean,zyplayer
the-sz,Richmond
DaMtech,PasswordGenerator
CrystalRich,LockHunter
Jsoftware,J,9,6,slim
Microsoft,BotFrameworkComposer
RadioSky,Spectrograph
btargac,excel-parser-processor
hisschemoller,music-pattern-generator
CrystalIDEASoftware,AnyToISO
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
OpenTofu,Tofu,RC
ojdkbuild,openjdk,11,jdk
OpenWhisperSystems,Signal
FeatherWallet,Feather
trinsic,cli
BBC,iPlayer
Mikrotik,Winbox
RamenSoftware,7+TaskbarTweaker
sprout2000,Elephicon
Google,Chrome,EXE
NewCloud,ScreenCaptureRecorder
RoyShilkrot,obs-backgroundremoval
tanuki-,tanuki-dr4
Aegisub,Aegisub,Dev
Graphcool,GraphQLPlayground
Mobatek,MobaXterm
ChrisRizzitello,BlackChocobo
jamaljsr,Polar
hluk,CopyQ
matchmycolor,Colibri
CubeSoft,CubeICE
LinwoodCloud,Butterfly
binbat,live777
Microsoft,PerfView
NI,ni-xnet
BriceLambson,ImageResizerforWindows
RazerInc,RazerInstaller
Microstockr,Desktopapp
SatisfactoryModding,SatisfactoryModManager
Microsoft,WindowsSDK,10,0,20348
Kitware,ParaView,MPI
LINQPad,LINQPad,6
OCBase,OCCT,Personal
TeamLidarr,Lidarr
NirSoft,SimpleProgramDebugger
RiotGames,LeagueOfLegends,PH2
JAMSoftware,FileList
bitmediae-SolutionsGmbH,ITSClient
Illustrate,dBpowerampOggVorbisEncoder
OrbxSimulationSystems,OrbxCentral
Microsoft,WindowsSDK,10,0,19041
Apache,Groovy,4
ESET,Security
Caphyon,AdvancedInstaller
SoftplanSistemas,WebSigner
XINGInc,ShirosakiYuudai
Elgato,CameraHub
Evernote,Evernote,CN
HamsterBase,HamsterBase,Server
NetDocuments,ndOffice
Wondershare,DemoCreator,CN
MadrasCheck,flow
y-chan,SHAREVOX,CPU
printfn,fend
qarmin,czkawka,cli
Crintsoft,MiniLyrics
Stripe,StripeCli
JSFoundation,Appium
Atrix,AtrixLauncher
SlackTechnologies,Slack
Astronomer,Astro
AtomixProductions,VirtualDJ
ActiveState,KomodoIDE
Japplis,SheetViewer
AntibodySoftware,WizMouse
Gyan,FFmpeg,Shared
DigitalExtremes,Warframe
AdaLang,Alire,Portable
flyingpie,windows-terminal-quake,prerelease
Muye,FlickerList
KDE,LabPlot
emoacht,Monitorian
Datto,WindowsAgent
BDRThermea,ServiceTool
Xidicone,AgentGit
Brosix,BrosixApp
Microsoft,WindowsAppRuntime,1,5
CloudFoundry,CLI,v7
squirreldisk,SquirrelDisk
NordSecurity,NordLocker
EclipseAdoptium,Temurin,20,JDK
scimusmn,stele
ArduinoSA,IDE,rc
Wondershare,UBackit
SoftMaker,FlexiPDF,2022
Hubitech,Reemo
ImaginaryInfinity,Squiid
Fortinet,FortiClientVPN
tomlm,electron-outlook-365
HydrologicEngineeringCenter,HEC-ResSim
jhen0409,ReactNativeDebugger
CPUID,CPU-Z,ASR
Corel,WinZip
mholt,archiver
Intel,PresentMon
NetEase,CloudMusic,Beta
Shooter,SPlayerX
OVRASTeam,OpenVR-AdvancedSettings
Cimbali,pympress
Qoppa,PDFStudio
NathanOsman,NitroShare
NISZ,KEAASZ
Famatech,AdvancedIPScanner
Tencent,COSBrowser
Andersama,obs-asio
KDani-99,timetable
StevenCole,Coffee
Ethereum,geth
Microsoft,VisualStudio,ConfigFinder
POQDavid,PotatoWall
EvgenyCherpak,RemoteHelperApp
Futureglobe,Dashy
tsl0922,ImPlay
SMLNJ,SMLNJ,Legacy
TimVisee,ffsend
Codeusa,BorderlessGaming
NirSoft,AppCrashView
RiotGames,LegendsOfRuneterra,Americas
Brave,Brave,Beta
WisdomSoftware,ScreenHunter
Mega,MEGASync
EXPSystems,PDFreDirect
GiulioSorrentino,astroni
KraXen72,crankshaft
BandicamCompany,Bandicam
FirebirdProject,Firebird,4
ThielickeITSolutions,TIPP10
Graebert,AresMap,2022
Resplendence,LatencyMon
OSGeo,GeoServer
Wilfred,difftastic
UrBackup,UrBackup,Client
SuperCuber,dotter
IBESoftware,HelpNDoc
Microsoft,VCRedist,2022,arm64
IanWalton,JellyfinMPVShim
NHI,ServiSign
