column1,column2,column3,column4,column5,column6
MolotovTV,Molotov
LSoftTechnologies,ActiveUNERASER
Microsoft,XNARedist
wagoodman,dive
Microsoft,VCRedist,2008,x86
RiotGames,LeagueOfLegends,BR
anatawa12,vrc-get
Wondershare,Filmora,CN
PaperCutSoftware,NG
StefansTools,SKTimeStamp
TidyCustoms,Publii
charmbracelet,mods
Vencord,Vesktop
PikeNote,TaskbarGroups
qishibo,AnotherRedisDesktopManager
Nadeo,TrackmaniaForeverServer
TechSmith,Snagit,2021
rsjaffe,MIDI2LR
Python,Python,3,7
Wondershare,Recoverit
Nlitesoft,NTLite
Codemao,SmartEditor
"IDMComputerSolutions,Inc",UltraEdit
JetBrains,WebStorm,EAP
NetEase,YoudaoPokeClass
JiroShimizu,Jw_cad
zufuliu,notepad2
tanuki-,tanuki-dr4
Elgato,StreamDeck
AxisCommunicationsAB,AXISCameraStation
BelledonneCommunications,Linphone
COAS,Donkey
Musescore,Musescore,3
OrbxSimulationSystems,Volanta
TheQucsTeam,Qucs-S
OCBase,OCCT,Personal
Microsoft,RemoteDesktopClient
Hitencent,JisuPDFEditor
Tencent,ArtHub
SandwichFox,mbcord
FengHe,FocusNote
NordicSemiconductor,nrfutil
Skillbrains,Lightshot
Wondershare,UniConverter,CN
Devolutions,RemoteDesktopManager
Panic,PlaydateSDK
JustinMaximillianKimlim,Xplorer
Elcomsoft,WirelessSecurityAuditor
UnrealSoftware,CS2D
tumic0,GPXSee
Saurik,CydiaImpactor
LingitAS,Lingdys4
Microsoft,WindowsWDK,10,0,19041
XK72,Charles
RiotGames,LegendsOfRuneterra,Asia
Redisant,TinyGUI
Bin-Huang,Chatbox
TTYPlus,MTPutty
Tricentis,NeoLoad
KuGou,KGMusic
Elcomsoft,PhoneViewer
makeblockteam,mBlock
Piriform,CCleaner,ProTrial
dev47apps,DroidCam
brackets-cont,brackets
ByteDance,SodaMusic
OleksisFraga,PythonLauncher
VentisMedia,MediaMonkey,4
Nefarius,nefcon
CarstenGehling,JiraStopWatch
N0TTL,GridTracker
SingularLabs,CCEnhancer
ManticoreGames,Core
TeamShinkansen,Hakchi2-CE
EFF,Certbot
WorldofWorkflows,WorldofWorkflowsPE
realsast,FlyingCube
BellSoft,LibericaJDK,17
LinuxContainers,Incus
Glarysoft,GlaryUtilities
Qingfeng,HeyboxWow
lukehaas,RunJS
Google,AndroidStudio,Canary
HDOS,HDOSLauncher
xemu-project,xemu
oxygendioxide,utaformatix
JosephFinney,Text-Grab
SpanishGovernment,Autofirma
NetEase,IdentityV
DaringDevelopmentInc,Horizon
Fabio286,antares
Stuffmatic,fSpy
Tencent,START
TeamViewer,TeamViewer,Host
nashaofu,dingtalk
Safing,Portmaster
Codeusa,BorderlessGaming
Seewo,SeewoHugo
SmokeCloud,FdsPp
Cisco,ChezScheme
UweSieber,IoctlDecoder
Velocidex,Velociraptor
tinygo-org,tinygo
Anaconda,Miniconda3
KimKnight,RemoteAppTool
Kingsoft,WPSOffice,CN
Derailed,k9s
Microsoft,Sysinternals,ProcessMonitor
KirraEnterprises,Presenter,Standard
EliWeitzman,ETT
Microsoft,VCLibs,Desktop,14
SpencerSoft,Chess
Chocolatey,ChocolateyGUI
lexoyo,silex-desktop
LSoftTechnologies,NTFSDataRecovery
Vendicated,Vencord,Canary
GitHub,GitHubDesktop,Beta
ArduinoSA,IDE,rc
StefanSundin,Superf4
Codice,PlasticSCM,CloudEdition
TwonotesAudioEngineering,TorpedoRemote
HiBitSoftware,HiBitUninstaller
CubeCodersLimited,AMPInstanceManager
ThomasJames,Tajpi
FluxCD,Flux
JetBrains,WebStorm
Apache,Groovy,4
AdoptOpenJDK,IcedTea-Web
YutakaSawada,MultiPar,Beta
Graebert,AresCommander,2024
AntibodySoftware,WizKey
Rohde&Schwarz,SDC,IETDViewPublish
Crossplane,CrossplaneCli
erickutcher,thumbsviewer
tp7,Sushi
Sidero,talosctl
PhilipGerke,Odassey
ChefSoftware,ChefDK
FreedomScientific,JAWS,2023
JonatanHeyman,Heynote
CaddyServer,Caddy
3ll3d00d,beqdesigner
XINGInc,GinsakiYamato
Google,Chrome
Microsoft,OneDrive,Insiders
LinuxSuRen,HTTPdownloader
Azul,Zulu,6,JDK
squalou,google-chat-linux
Makeblock,LaserBox,mCreate
PRQL,prqlc
YingYang48,VsHex
sqlectron,sqlectron-gui
Mirillis,Action
Modrinth,ModrinthApp
Adobe,Cryptr
SagarGurtu,Lector
ente-io,photos-desktop
y-chan,SHAREVOX,CPU
alexx2000,DoubleCommander
GlennDelahoy,SnappyDriverInstallerOrigin
Azul,Zulu,15,JRE
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
LiteratureandLatte,Scrivener
Microsoft,Git
AngusJohnson,ResourceHacker
sigoden,opscan
P-StSoftware,WinSSHTerm
Kittyfisto,Tailviewer
herrlichmedia,Agantty
SamuelAttard,GooglePlayMusicDesktopPlayer
EclipseAdoptium,Temurin,20,JDK
Axosoft,GitKraken
RiotGames,LeagueOfLegends,EUW
Melvin-Abraham,Google-Assistant
Cisco,Proximity
RiotGames,LegendsOfRuneterra,Americas
listen1,listen1,fluent
OliverSchwendener,ueli
ScratchForDiscord,ScratchForDiscord,Dev
BitGuardian,BitGameBooster
Zheguisoft,zg_pkg
Canonical,Ubuntu,2004
Falcosoft,VSTMidiDriver
Microsoft,UI,Xaml,2,8
Microsoft,vott
InsaneMatt,GameSaveManager
OpenMedia,4KTokkit
Ferdium,Ferdium,Nightly
WiseCleaner,WiseCare365
2BrightSparks,SyncBackFree
ClassicDIY,ModbusTool
Hitencent,JisuPDF
Google,Perfetto
the-sz,Conroe
JetBrains,GoLand,EAP
TominLab,WonderPen
atsuover,Garcello
Kiwix,KiwixJS
ncyxie,Notepad-DOT-Qt
Prusa3D,PrusaSlicer,Alpha
Golde,PurplePen
matvelloso,electron-office-consumer
WhatsApp,WhatsApp,Beta
ElaborateBytes,VirtualCloneDrive
Arm,ArmGnuToolchain
MillerPuckette,Pd64
NirSoft,NetRouteView
JetBrains,RubyMine
SoftMaker,FreeOffice,2021
Fission,Fission,CLI
NHNCorporation,Dooray!Drive
Telerik,FiddlerPDFView
UB-Mannheim,TesseractOCR
DeSmuMETeam,DeSmuME
EnigmaGame,Enigma
th-ch,YouTubeMusic
IDRIX,VeraCrypt
ThatOneCalculator,DiscordRPCMaker
1zilc,FishingFunds
TimeXtender,TimeXtenderODX
AGSProjectTeam,AdventureGameStudio
Ferdium,Ferdium,Beta
ChemAxon,instantjchem
xgi,houdoku
dynobo,NormCap
FastStone,Viewer
f4exb,sdrangel
Elastic,Winlogbeat
Hashicorp,Packer
RoderickQiu,wnr
AndrewZhezherun,WinDjView
Amazon,Corretto,21
ChemTableSoftware,SoftOrganizer
Flywheel,Local
LSoftTechnologies,ActiveLiveCD
Mirantis,Lens
Japplis,AntCommander,Pro
matchmycolor,Colibri
Wondershare,Cropro
sebastianstoff,orbitron
Xmake-io,Xmake
Illustrate,dBpowerampOggVorbisEncoder
yitsushi,totp-cli
ReincubateLtd,CamoStudio
mmanela,markdownoutlook
BellSoft,LibericaJDK,11,Full
Hugo,Hugo,Extended
Henry++,freeshooter
pizzaboxer,Bloxstrap
Doppler,doppler
Caphyon,Hover
GNU,Gforth
TravisCobbs,LDView
deepnight,LDtk
GNU,MidnightCommander
Bitnami,phpBB
Azul,Zulu,8,JRE
tazzben,Assessment-Disaggregation
InTheLoop,LoopEmail,Beta
StevenCole,Coffee
Nvidia,PhysXLegacy
RubyInstallerTeam,RubyWithDevKit,2,6
EmbravaPtyLtd,EmbravaConnect
JustArchiNET,ArchiSteamFarm
UrBackup,UrBackup,Server
AnalogDevices,LTspice
BellSoft,LibericaJRE,21
Keysight,PathWaveLicenseManager
WaveMetrics,IgorPro6
0xGingi,Browser
Atrix,AtrixLauncher
PiotrMachowski,HomeAssistantTaskbarMenu
Seewo,EasiQuizManager
Microsoft,DotNet,Runtime,5
AveekSaha,DuskPlayer
Baidu,BaiduWenku
RedactSoftware,Redact
MitSoft,Signa
DisplayLink,GraphicsDriver
ChilliBits,ComposeGenerator
mentebinaria,retoolkit
TUitTUWien,TUtoolbox
Shooter,SPlayer
wandersick,AeroZoom
Elcomsoft,CloudeXplorer
asciinema,agg
IObit,AdvancedSystemCare
WowUp,Wowup
Redisant,RabbitMQAssistant
EclipseAdoptium,Temurin,17,JDK
Tencent,COSBrowser
EclipseAdoptium,Temurin,11,JRE
Japplis,ClipboardHistory,Pro
c3er,mdview
SystweakSoftware,SystweakSoftwareUpdater
Glarysoft,FileRecoveryFree
Mumble,Mumble,Server
ChemTableSoftware,FilesInspector
JohannesMillan,superProductivity
DJI,DJIAssistant2
filips,FirefoxPWA
vivo,OfficeKit
TaxDomeLLC,TaxDome
dundee,gdu
mspearpoint,Evacuationz
FredEmmott,OpenKneeboard
SKAARHOJApS,SKAARHOJUpdater
KRTirtho,Spotube
PopcornTime,Popcorn-Time
HHDSoftwareLtd,VirtualSerialPortTools
LUPhysics,PyMODA
den4b,Resizer
marchellodev,Sharik
Apache,OpenOffice
BitRecover,WindowsLiveMailConverter
MichaelTippach,ASIO4ALL
wandersick,EnglishizeCmd
JakobDev,jdDesktopEntryEdit
Creosys,OBDAutoDoctor
OSGeo,QGIS_LTR
katahiromz,RisohEditor
Segger,EmbeddedStudioARM
HDDGURU,HDDRawCopyTool
arcusmaximus,YTSubConverter
UbiquitiInc,UI
Microsoft,OpenJDK,21
the-sz,Bennett
Oxen,Session
Alibaba,DingTalk,Lite
Admobilize,AdMobilize,DesktopUI
Dell,CommandUpdate
Discord,Discord,PTB
HumbleBundle,HumbleApp
VSDC,Editor
arrow2nd,serizawa
LeNgocKhoa,Laragon
Splashtop,SplashtopPersonal
Salesforce,sfdx-cli
KurtZimmermann,RegCool
ArcadeRenegade,SidebarDiagnostics
hfiref0x,WinObjEx64
Hashicorp,Terraform,Alpha
Neovim,Neovim,Nightly
Codemao,TurtleEditor
GottCode,FocusWriter
buildpacks,pack
FirebirdProject,Firebird,5
Splashtop,SplashtopStreamer,Deployment
altair-graphql,altair
YggdrasilNetwork,Yggdrasil
ViviCorporation,Vivi
FireDaemon,OpenSSL
Tencent,TencentDocs
j5create,Driver-JUA365
MediaPress,StatlookServer
LuculentSystems,BluetoothBatteryMonitor
LukaszSwiszcz,Winpinator
fnordsoftware,WebMforPremiere
Lupinho,HardlinkBackup
boy1dr,SpleeterGui
AcroSoftwareInc,CutePDFWriter
Nikkho,FileOptimizer
NewReleases,NewReleasesCLI
Japplis,ScreenshotCrop
Webyog,SQLyogCommunity
Softerra,LDAPBrowser
TaKO8Ki,gobang
LeadDeskLtd,LeadDesk
MapTiler,MapTilerDesktop
SoftwareFreedomConservancy,QEMUGuestAgent
the-sz,Newfield
Barry-ran,QtScrcpy
Yubico,YubiKeySmartCardMinidriver
OSGeo,QGIS
Wiesemann-Theis,USB-Redirector
Joplin,Joplin,Pre-release
JGraph,Draw
Google,GoogleDesktop
Toit,Jaguar
Simon511000,CitycraftLauncher
eFMer,BoincTasks
Resplendence,WhoCrashed
Arks-Layer,PSO2Tweaker
noborus,ov
Coninfer,ECLiPSeCLP,7,1
Microsoft,PerfView
nulldev,ProfileSwitcherforFirefox
Carmix,HexWalk
4tNiagaraSoftware,4tTrayMinimizer
michidk,vscli
GameGodS3,DropPoint
Geoxor,Amethyst
winpython,winpython-dot
jayhuang75,med
NirSoft,AppCrashView
Strem,App
VladimirYakovlev,ElectronMail
BellSoft,LibericaJRE,19,Full
GiulioSorrentino,Latorredibabele
Python,Python,3,4
Allen&Heath,AHMSystemManager
Ergosoft,ErgoFAKT_V5
FeatherWallet,Feather
TinyCraft,TinyRDM
FocusriteAudioEngineeringLtd,FocusriteControl2
Oracle,JDK,21
Microsoft,VSTOR
LinwoodCloud,Butterfly,Nightly
SurgeSynth,Surge
asdfjkl,YAHB
srjuddington,slade
BinaryFortress,FileSeek
Mr1cecream,Modbreeze
LabyMediaGmbH,LabyModLauncher
StartIsBack,StartAllBack
s8sachin,subtitler
BearWare,dk,TeamTalk5
XiboSignage,XiboPlayer
2dust,v2rayN
Kubernetes,kustomize
yuma14,ShutdownCountdown
VirusTotal,VirusTotalUploader
stakira,OpenUTAU,Beta
snakefoot,snaketail
RichardsonSoftware,RazorSQL
TotallyUsefulSoftware,QuickSFV
miurahr,aqtinstall
OpenEducationFoundation,OpenBoard
Balena,BalenaCLI
Microsoft,CLRTypesSQLServer,2019
Youqu,ToDesk
GoodGameMods,Minion
scottlerch,hosts-file-editor
HydrologicEngineeringCenter,HEC-RAS
PolarGoose,CoffeeBean
BenHollis,PNGGauntlet
webrecorder,replayweb-page
Wondershare,PDFPasswordRemover
mellobacon,scpterminal
TeamRadarr,Radarr
z4yx,GoAuthing
Martchus,syncthingctl
Aegisub,Aegisub,Dev
FiloSottile,mkcert
CaffeineInc,Caffeine
chanplecai,smarttaskbar
LGUG2Z,komokana
Codemao,kitten
MullvadVPN,MullvadBrowser
OBSProject,obs-amd-encoder
syndicode,iNFekt
Julialang,Julia
AllanBoll,FilesRemote
Xanthus58,VanillaRenewed
IliasHad,makerlapse
ArobasMusic,GuitarPro,8
BlueMarbleGeographics,GlobalMapper
LeGitHubDeTai,AnimeBack
Approximatrix,SimplyFortran
bosse,httpdisk
USEPA,EPANET
RemixTeam,RemixIDE
NGWIN,PicPick
Fenrirthviti,obs-virtual-cam
Dell,DisplayManager
Google,Chrome,Canary
SabakiHQ,Sabaki
JetBrains,IntelliJIDEA,Educational
DNSCrypt,dnscrypt-proxy
Microsoft,MouseWithoutBorders
e2eSoft,iVCam
prskr,git-age
SpriteOvO,AirPodsDesktop
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Tencent,QQWubi
the-sz,Bear
QNAP,Qsync
erengy,Taiga
WFCD,WFInfo
MinhLoi,Midterm
Eassos,DiskGenius
DavidMoore,IPFilterUpdater
Toggl,TogglTrack
UnionTech,UOSAssistant
Envoy49,go-spotify-cli
0x192,UniversalAndroidDebloaterGUI
UniversityOfEdinburgh,QuPath
Nozbe,NozbePersonal
ActiveState,KomodoEdit
SanfordLP,DYMOConnect
Telegram,TelegramDesktop
Bostrot,WSLManager
OpenTofu,Tofu
easymodo,qimgv
FlorianFechner,Cells
jonpas,ArmaQDL
karakun,OpenWebStart
fzf404,Monit
Kensington,KensingtonWorks
ovital,OmapRevitPlugin
wherewhere,WSATools
Microsoft,DotNet,Runtime,Preview
WeMod,WeMod,Beta
GnuWin32,UnZip
n457,uncolored
Unigine,SuperpositionBenchmark
HandheldGroup,MaxGoWindows
fjsoft,MyPhoneExplorer
ChemAxon,Marvin
DataHammer,HammerPDF
CreativeTechnology,CreativeApp
Elcomsoft,ArchivePassword
PyPy,PyPy,3,9
KN4CRD,JS8Call
houmain,keymapper
SublimeHQ,SublimeMerge,Dev
the-sz,Doro
Tarma,PublishOrPerish
MariaDB,Server
Seonglae,Intuiter
tompscanlan,light-dark-cli-win11
Emurasoft,EmEditor
dxatlas,SSTVTools
dotenorio,clipboard-manager-electron
Dr-Noob,cpufetch
hatoo,oha
LDraw,AIOI,2023
Dreamtonics,SynthesizerVStudioProBeta
Azul,ZuluFX,19,JDK
WisdomSoftware,AutoScreenRecorder
Exoscale,CLI
den4b,Colors
tecwindow,SoundTranscriber
XnSoft,XnConvert
sc0ty,SubSync
afractal,Metronome
SagMeinenNamen,OpenStoreInstaller
TimVisee,ffsend
AMSSoftware,Clipify
Premake,Premake,5,Beta
QuadSpinner,Gaea
TaskcadeInc,Taskade
hikari-no-yume,touchHLE
Guru3D,Afterburner
AngusJohnson,PDFTKBuilder
FSC-SOFT,VoiceMacro
RealVNC,VNCServer
Microsoft,VCRedist,2005,x86
BellSoft,LibericaJDK,18
Qt,QtDesigner
code52,Carnac
Sigrok,PulseView
Hanwha,WisenetWAVEServer
iFlytek,iFlyRecSI
ente-io,ente,CLI
Google,QuickShare
SideQuestVR,SideQuest
mar10,wsgidav
Japplis,M2RepoCleaner
JSFoundation,Appium
Microsoft,Sysinternals,TCPView
BrianApps,Sizer,Dev
Huawei,HiSuite
GAM-Team,GotYourBack
Tencent,QQBrowser
LilithGames,Dislyte
Bandisoft,Honeyview
BinaryMark,BatchFiles
Nvidia,GeForceNow
Wargaming,GameCenter
the-sz,Sherwood
GenericMappingTools,gmt
TexasInstruments,TIConnect
goreleaser,goreleaser-pro
OxfordUniversityPressELT,OxfordLearnersBookshelf
markmckinnon,lLeapp
ArtificialQualia,PyEveLiveDPS
Danilov,Soundscape
TexasInstruments,TI-Nspire,CXStudent
K1JT,wsjtx
Pikcube,5eSpellViewer
RileyTestut,AltServer
RubyInstallerTeam,Ruby,2,6
JimRadford,SuperPuTTY
LuaLS,lua-language-server
LSoftTechnologies,ActiveDiskMonitor
ItchIo,Itch
Snijderlab,AlignCli
IObit,IObitSysInfo
ModOrganizer2,modorganizer
ChilliBits,Spice
YO3DMU,PstRotator
sirWest,AudioSwitch
Treexy,DriverFusion
DirSoft,ARPro
AMSSoftware,PhotoWorks
JayPrall,ColorCop
PrestonN,FreeTube
Streamway,OBSPlugin
IObit,MalwareFighter
akeo,ie,Zadig
ntwind,VistaSwitcher
CatalystDevelopment,SocketTools10,InteropRedist,x64
Microsoft,WindowsTerminal,Preview
Vendicated,Vencord,PTB
BastianPedersen,lazydocker
Whop42,LinuxConvert
EFDSoftware,HDTunePro
Kiwix,Wikivoyage,Electron
LEGO,MindstormsEduEV3Classroom
SonicWALL,GlobalVPN
GnuWin32,M4
Valve,SteamLink
naaive,Orange
GamaPlatform,Gama
FelixRieseberg,Windows95
JRiver,MediaCenter
XCP-ng,Center
AfreetSoftware,OmniRig
simonmichael,hledger
CubeSoft,CubeICE
Thewh1teagle,Serust
Anjok07,UltimateVocalRemover
vividos,winLAME
OpenJS,NodeJS
indiff,QTTabBar
ModuleArt,QuickPictureViewer
AgileBits,1Password
tummychow,git-absorb
NativeInstruments,NativeAccess
uxmal,reko
Chadsoft,CTools
liberodark,ODrive
Tencent,DeskGo
SebastianFelling,ToughCookies
Microsoft,WindowsSDK,10,0,22000
lencx,ChatGPT
JPersson77,LGTVCompanion
RiotGames,LeagueOfLegends,KR
Headwindsim,HeadwindInstaller
SuperCuber,dotter
MTSD,AllDup
FerroSoftware,FtpUse
LesFerch,WinSetView
PuranSoftware,PuranFileRecovery
DavidRios,Remindr
Speed-Soft,Time-Sync,Client
Kingsoft,WPSOffice
Bitnami,PrestaShop
KOG,Elsworld,en
DimitriVanHeesch,Doxygen
Wacom,WacomTabletDriver
francWhite,reportify
cangzhang,champ-r
Microsoft,WindowsAppRuntime,1,5
NISZ,KEAASZ
Coldlake,StellarPlayer
Riiid,pollapo
Spice,SpiceWebDAVd
Gainward,EXPERTool
namazso,OpenHashTab
Line6,Line6Monkey
Firejox,WinSocat
NordSecurity,NordLocker
Wiesemann-Theis,Com-Legacy
the-sz,Royal
Huawei,PCClone
Datto,WindowsAgent
MongoDB,Compass,Readonly
BinaryMark,BatchFileSplitJoin
Amazon,Games
AMSSoftware,PhoenixFileRescue
RFSpace,SpectraVue
Microsoft,AppInstallerFileBuilder
FrankBijnen,ExifToolGUI
chmln,sd
Splashtop,SplashtopStreamer,Deployment,MSI
nvisionative,nvQuickSite
PremiumSoft,NavicatPremium
Wiesemann-Theis,WuTility
Zettlr,Zettlr,Beta
Huawei,HuaweiBrowser
AdoptOpenJDK,OpenJDK,11
UweSieber,UsbTreeView
netless-io,flat
Audient,EVO
Aries-Sciences-LLC,AI-Chess
RiotGames,LeagueOfLegends,LA2
PersistenceOfVisionRaytracer,POVRay
lauthieb,code-notes
RomanKubiak,Ctrlr
Trigone,SystemMonitor
cuiocean,zyplayer
Azul,Zulu,7,JRE
LorenCookCompany,Compute-A-Fan
PerfectWorld,PerfectWorldArena
Micronaut,Launch
Spice,VDAgent
lostdesign,linked
GorillaDevs,Ferium
Allen&Heath,CustomControlEditor
CeVIO,SatoSasara,Sing
HBK,TEDS-Editor
ChrisRizzitello,BlackChocobo
ITDevTeam,UUPMediaCreator
Microsoft,DotNet,Runtime,6
orhun,git-cliff
Seewo,EasiCapsule
Synology,ActiveBackupForBusinessAgent
JPEXS,FFDec
Mattermost,Focalboard
WarcraftLogs,Uploader
Corsair,iCUE,4
vim,vim,nightly
NVAccess,NVDA
Japplis,Treecell
Stardock,Curtains
Azul,Zulu,17,JRE
Microsoft,LogParser
LyonBros,Turtl
BBC,iPlayer
SagMeinenNamen,eChess
Caret,CaretBeta
Codemao,TurtleEditor,2
KatjaHoffmann,TViewer
vedantmgoyal,sheltasks-cli
Elgato,WaveLink
FxSoundLLC,FxSound
JIACHENG135,JCPlayer
ServerData,Elevate
developersu,ns-usbloader
PrimateLabs,Geekbench,5
tldr-pages,tlrc
Nadeo,ManiaPlanet
1MHz,Knotes
Seewo,EasiNote
PrimateLabs,Geekbench,3
DG0JBJ,HDSDR
BellSoft,LibericaJDK,22,Full
jazzdelightsme,WingetPathUpdater
stackrox,kube-linter
KDE,Okular
Citrix,Workspace
Wiesemann-Theis,NetworkOPC
IBESoftware,HelpNDoc
WiseCleaner,WiseDuplicateFinder
ThePokemonCompany,PokemonTCGLive
muffinista,before-dawn
CINCSoftware,Workstation
pavlobu,deskreen
Teradata,TeradataBaseSuite
Microsoft,UpdateAssistant
Japplis,PostOnScreen,Pro
SanJin,thief
Ubisoft,Connect
the-sz,Trion
mtimkovich,pipe-rename
OzMartian,VidCutter
KDE,Krita
OctopusDeploy,Tentacle
ojdkbuild,openjdk,13,jdk
DelineaInc,ThycoticApplicationControlAgent
gaubert,gmvault
brimdata,brim
binbat,whepfrom
Notro,SkEditor
Kiwix,Wikivoyage
TheDocumentFoundation,LibreOffice,HelpPack
SoftMaker,Office,2021
Oracle,JavaRuntimeEnvironment
Fontke,LikeFont
Kingsoft,KMeeting
SweetScape,010Memorizer
yelosan,PH-UKL,BuhdQRTY
Microsoft,GDK,2306
Trimble,SketchUp,Pro,2022
7S2P,Effie,CN
DrakeetXu,PureWriter
Mobatek,MobaXterm
trinsic,okapi
Japplis,SheetViewer
ydkhatri,UnifiedLogReader
erickutcher,thumbcacheviewer
AnthonyBeaumont,AchievementWatcher
Blinue,Magpie
Wondershare,HiPDF
LanguageTool,LanguageToolforDesktop
LukeBriggs,Pepys
KDE,Falkon
Datto,Workplace
ntwind,AltTabTer
CNRISTI,QuteMol
BellSoft,LibericaJDK,19,Full
HERE,OLPCLI,NATIVE
Hashicorp,Consul
UderzoSoftware,SpaceSniffer
Rils,TouchPortal
Red,Red,CLI
Grammarly,Grammarly,Office
Tenpi,VideoPlayer
Eugeny,Tabby
FOSSA,FOSSA-cli
FujitsuClientComputingLimited,DeskUpdate
Romanitho,WiGUI
YoYoGames,GameMaker,Studio,2
Sohu,SHPlayer
TossLab,JANDI
Xiaoyaoyixia,KOOK
BellSoft,LibericaJDK,18,Full
LuanRoger,WorkOffice
bozbez,WinCaptureAudio,beta
SteelSeries,SteelSeriesEngine
BellSoft,LibericaJRE,16
QNAP,ExternalRAIDManager
JackieLiu,NotepadsApp
Alibaba,AlipayKeyTool
Newlineinteractive,NewlineassistantX689
Kingston,SSDManager
DelugeTeam,DelugeBeta
Falcosoft,SoundfontMidiPlayer
Glecun,soundboard
WindSolutions,CopyTransControlCenter
RoyQu,RedPanda-C++
Jagex,Runescape
Cube,CubePlatform
Microsoft,WindowsWDK,10,0,22621
RARLab,WinRAR
Datto,CloudContinuityAgent
GnuWin32,FindUtils
Eassos,EassosRecovery
LedgerHQ,LedgerLive
Microsoft,err
Microsoft,VSIXBootstrapper
Lenovo,UpdateRetriever
EmoteInteractive,RemoteMouse
KingKongXiaoliu,VocalSharp
Sysprogs,SmarTTY
beeradmoore,dlss-swapper
Cyotek,WebCopy
Synology,DriveClient
ZakKemble,avr-gcc
bloznelis,typioca
Thunder,Thunder,Speed
NBIS,MrBayes
Microsoft,DotNet,Framework,DeveloperPack,4,5
dechamps,FlexASIO
SagerNet,sing-box
EclipseAdoptium,Temurin,18,JRE
NicoJeskeIT,MasterVolumeSync
Jsoftware,J,9,5
QMK,QMKToolbox
Azul,Zulu,9,JDK
zhanglun,Lettura
Cemu,Cemu,Experimental
IObit,iFunScreenRecorder
LSoftTechnologies,ActiveISOBurner
goplus,gop
oxen-io,lokinet
peanut996,CloudflareWarpSpeedTest
BasDriessen,Aurora
Wondershare,UniConverter,13
taers232c,GAMADV-XTD3
Lexicool,Lexibar,ES
the-sz,Compton
rickbutton,workspacer
EnarxProject,enarx
RAGEMultiplayerTeam,RAGEMultiplayer
Abyss,AbyssOverlay
SimonSteele,ProgrammersNotepad
Ethereum,grid
Ryujinx,Ryujinx,Ava
workman-layout,workman
Jidifudi,GT4T
SystweakSoftware,RegCleanPro
DWANGO,OpenToonz,Nightly
Humanity,DJV2
Xanashi,Icaros
ojdkbuild,openjdk,11,jre
BellSoft,LibericaJRE,21,Full
quick123,quickredis
sunzongzheng,music
Rustlang,Rustup
aome510,spotify-player
Alibaba,Yuque
ZeroTier,ZeroTierOne
CoocooFroggy,FutureRestore-GUI
NirSoft,NetBScanner
CoreyButler,NVMforWindows
Azul,ZuluFX,21,JDK
DelineaInc,ThycoticAgent
Ridgecrop,fat32format
NewCloud,NewSSStudent
Paragon,LinuxFileSystems
BookxSoftware,BookxNotePro
RyzenControllerTeam,RyzenController
DataTools,CATCLI
Kingdee,CloudHub
Bambulab,Bambustudio
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
SnailDOS,Fifo
Hexandcube,DesktopIconToggle
CentStudio,CentBrowser
CatnipGames,ShroudoftheAvatar
Tencent,YingYongBao
stefanprodan,timoni
