column1,column2,column3,column4,column5,column6
Aserto,DSLoad
the-sz,CheckSum
Zheguisoft,zg_pkg
Dystroy,broot
Versa,MagiCut
Toggl,TogglTrack
Google,Perfetto
pizzaboxer,Bloxstrap
LN-Zap,zap
Microsoft,DevProxy
AcroSoftwareInc,CutePDFWriter
HighPerformanceCoders,SciDAVis
Frontesque,scrcpy+
TimVisee,ffsend
GeoGebra,CalculatorSuite
DEVCOM,Lua
Dapr,CLI
Guru3D,RTSS
YoYoGames,GameMaker,Studio,2
Seewo,EasiNote3C
SoftMaker,FreeOffice,2021
Borvid,HttpMasterProfessional
ImaginaryInfinity,Squiid
MapMapTeam,MapMap
Glodon,CADReader
AlexanderPro,SmartSystemMenu
Coldlake,StellarPlayer
Azeus,Convene
KaiKramer,KeyStoreExplorer
syndicode,iNFekt
Baidu,BaiduPinyin
yafp,ttth
Lightform,LightformCreator
OV2,RapidCRCUnicode
P-StSoftware,WinSSHTerm
Elcomsoft,InternetPassword
ChilliBits,CCom
touchbyte,PhotoSync
iZotope,ProductPortal
lstratman,easyconnect
Yandex,Browser
JohannesPohl,UniversalRadioHacker
PolarGoose,CoffeeBean
Resplendence,WhoCrashed
docmirror,dev-sidecar
KDE,KritaShellExtension
Kubernetes,kustomize
SomePythonThings,WingetUIStore,Pre-release
RejminetGroupInc,PDFShow
Stripe,StripeCli
the-sz,PortScan
OpenJS,NodeJS
JvanKatwijk,Qt-DAB
JinweiZhiguang,Lanhu,Photoshop
SparkLabs,Viscosity
MarshallChang,ManyiTransformer
DJI,DJIAssistant2
DataTools,CATCLI
Kiwix,KiwixJS,Electron
Ecosia,EcosiaBrowser
scarvalhojr,aoc-cli
BellSoft,LibericaJRE,17,Full
r12f,DivoomGateway
JetBrains,FleetLauncher,EAP
GlassWire,GlassWire,Lite
JetBrains,MPS,EAP
Japplis,ControlDashboard,Pro
Guru3D,Afterburner,Beta
squidowl,halloy
Anjok07,UltimateVocalRemover
Tweaking4All,RenameMyTVSeries
Autodesk,AutodeskAccess
OpenMedia,4KVideoToMP3
KDE,RKWard
LSoftTechnologies,ActivePartitionManager
AivarAnnamaa,Thonny
BellSoft,LibericaJRE,20,Full
Microsoft,VFSforGit
Azul,Zulu,9,JDK
dukus,digiCamControl
EdrawSoft,ViewerComponent,Diagram
Kubernetes,kwokctl
Iminetsoft,DarkSwitcher
TUG,TeXworks
3ll3d00d,beqdesigner
GOG,Galaxy
UZ7HO,EasyTerm
Amazon,Chime
XINGInc,AkasakiMinato
Heaventools,FlexHex
BorisYakubchik,SimplestFileRenamer
ExacqTechnologies,exacqVisionClient
YaSuenag,SimpleCom
IvoSoft,ClassicShell
indiff,QTTabBar
VRChat,CreatorCompanion
MrMYHuang,cbetar2
Gyan,FFmpeg
Avangelista,CowabungaLite
VideoLAN,x264
Huawei,HiSuite
RiotGames,LeagueOfLegends,TW2
jie17,electronic-gmail
Zheguisoft,zg_mdm
ryanvolz,radioconda
TexasInstruments,TI-Nspire,CXCASStudent
ByteDance,XiguaVideo
MailRu,ICQNew
GiulioSorrentino,WinDateFrom
bshuzhang,PPLink
EclipseFoundation,Mosquitto
Microsoft,OneDrive,Internal,Slow
Skrepysh,mineSquid
SimpleLedger,ElectronCashSLP
jhen0409,ReactNativeDebugger
BellSoft,LibericaJRE,8,Full
Resplendence,LatencyMon
WowUp,Beta
NirSoft,NK2Edit
SagarGurtu,Lector
Microsoft,TimeTravelDebugging
Medibang,MediBangPaintPro
buildpacks,pack
sqlectron,sqlectron-gui
AGFEO,AGFEODashboard
RevoLand,Steam-Library-Manager
RubyInstallerTeam,RubyWithDevKit,3,2
Andrelouis,NokiaSPMIDIPlayer
Microsoft,BotFrameworkEmulator
Sonos,Controller
calendulish,SteamToolsNG
Hashicorp,Vault
CrystalDewWorld,CrystalDiskInfo
amrdeveloper,fileql
LUPhysics,PyMODA
KeePassXCTeam,KeePassXC
Syncplify,Server
BlenderFoundation,Blender
ChatterinoTeam,Chatterino
AfreetSoftware,HamVNA
Microsoft,VisualStudio,2019,BuildTools
CompLabs,GoogleDocs
francWhite,reportify
ThePBone,GalaxyBudsClient
Japplis,Treecell
Microsoft,Sysinternals,ZoomIt
NealArundale,AisDecoder
h3poteto,whalebird-desktop
MiTeC,IconExplorer
Wago,Addons
charmbracelet,glow
Japplis,PostOnScreen
Hex-Rays,IDA,Free
mbuilov,sed
AdoptOpenJDK,OpenJDK,16
G3G4X5X6,ultimate-cube
Tencent,WeiyunSync
Kaseya,LiveConnect
Hiddify,Next,Beta
Pulsar-Edit,Pulsar
Mozilla,VPN
maximmax42,CustomRP
Agilent,LabAdvisor
DJI,DJIAssistant2,ForMG
foamzou,media-get
emoacht,Monitorian
poooi,poi
MKLabs,StarUML
Neux,OneMark
BartoszCichecki,LenovoLegionToolkit
DuckDB,cli
Paragon,APFS
Microsoft,XMLNotepad
joncampbell123,DOSBox-X
Telerik,FiddlerPDFView
Microsoft,SQLServer,2019,Developer
ThomasJames,Tajpi
ScooterSoftware,BeyondCompare4
Stuffmatic,fSpy
InfiniteInstant,KoduGameLab
ButterflyEffect,Monica
vatis-project,vAtis
OxygenCloud,odrive
Gruntwork,Terragrunt
FirebirdProject,Firebird,4
Cyanfish,NAPS2,Prerelease
Japplis,ScreenHighlighter,Pro
GPSoftware,DirectoryOpus
EvanCzaplicki,Elm
PFOJEnterprisesLLC,ModernCSV
nashaofu,dingtalk
Sauerbraten,Cube2-Sauerbraten
SanJin,thief
Microsoft,UI,Xaml,2,7
AlexKaul,Freeter
Microsoft,NetMon
Famatech,AdvancedIPScanner
commercialhaskell,stack
StefHeyenrath,GitHubReleaseNotes
MaestroSoft,MaestroAarsoppgjoer,2023
Azul,Zulu,19,JDK
Ottomated,CrewLink
TarasovArtyom,BatteryMode
Microsoft,DotNet,HostingBundle,3_1
Armin2208,WindowsAutoNightMode
Tarma,PublishOrPerish
RawTherapee,RawTherapee,Dev
Microsoft,AzureMediaServicesExplorer
TeraTermProject,teraterm5
DNSCrypt,dnscrypt-proxy
brackets-cont,brackets
Admobilize,admprovider
Fangamer,Deltarune
PilotEdge,MSFSclient
JetBrains,PyCharm,Professional,EAP
Dothq,DotBrowser
DEVCOM,JetBrainsMonoNerdFont
CatalystDevelopment,SocketTools10,InteropRedist,x64
SystweakSoftware,SystweakSoftwareUpdater
NamecoinProject,Electrum-NMC
UbiquitiInc,UnifiNetworkApplication
Oracle,JDK,20
RiotGames,LegendsOfRuneterra,SEA
gokcehan,lf
DrobinskiMaciejStrongRecovery,MultiExtractor
NirSoft,TcpLogView
LSoftTechnologies,ActiveDiskEditor
xanderfrangos,crushee
arjun-g,google-meet-desktop
ThatOneCalculator,DiscordRPCMaker
OpenMedia,4KYoutubetoMP3
Azul,ZuluFX,21,JDK
PDQ,Deploy
TeamShinkansen,Hakchi2-CE
Lenovo,SLBrowser
Albion,Online
BytecodeAlliance,Wasmtime
Nvidia,CUDA
JFLarvoire,Ag
ChrisRizzitello,BlackChocobo
FengHe,FocusNote
Microsoft,WindowsAppRuntime,1,1
Wiesemann-Theis,Com-Legacy
QuintonReeves,RedEclipse
DigitalScholar,Tropy
Aries-Sciences-LLC,AI-Chess
2BrightSparks,SyncBackSE
hfiref0x,WinObjEx64
InfiniteRed,Reactotron
plogue,sforzando
JetBrains,RubyMine,EAP
SFTtech,openage
SystweakSoftware,AdvancedSystemOptimizer
winpython,winpython-pypy
MinhLoi,Midterm
Madsen,VBinDiff
fifty-six,Scarab
willnewii,qiniuClient
DXsoft,TrueTTY
AlexRedden,G14ControlV2
SurgeSynth,Surge
n457,uncolored
orhun,git-cliff
Rhinode,TradingPaints
Seewo,PPTService
samlab-ws,SnappyDriverInstaller
Oracle,JDK,22
SonicWALL,NetExtender
Twitch,TwitchCLI
Ridgecrop,fat32format
BornToBeRoot,NETworkManager
Microsoft,WindowsAppRuntime,1,0
pulsardev,netsix
vivo,OfficeKit
Microsoft,GDK,2303
GlyphrStudio,Desktop
Proton,ProtonMailBridge
JakobDev,jdDesktopEntryEdit
OpenSight,FlashFXP
Tencent,QiDian
PPSSPPTeam,PPSSPP
Wondershare,PDFelement,7
Timthreetwelve,WUView
svenstaro,miniserve
Maxon,CinebenchR23
HMSoft,HMNISEdit
Bandisoft,Honeyview
TorProject,TorBrowser
GaijinNetwork,Enlisted
NAVER,MYBOX
ViewSonic,myViewBoard,Whiteboard
Microsoft,DotNet,Runtime,Preview
Atari800Win,PLus
GodotEngine,GodotEngine,Mono
BinanceTech,Binance
nomic,gpt4all
Evoluent,EvoluentMouseManager
h3poteto,fedistar
BinaryMark,RandomNumberGenerator
BinaryMark,BatchFileEncrypt
ReincubateLtd,CamoStudio
Baidu,BaiduSpeechInput
Heaventools,ResourceTunerConsole
SoftMaker,FreePDF,2022
cyanreg,cyanrip
sidneys,pb-for-desktop
ovital,OmapRevitPlugin
JFrog,Conan
the-sz,Royal
Tohrusky,Final2x
TransposonY,GestureSign
Apache,Groovy,3
Prog,ProgDVB,Professional
obsidianforensics,HindsightGUI
igoogolx,lux
Elcomsoft,IMPassword
BinaryMark,BatchFileRename
TheDocumentFoundation,LibreOffice,LTS
Nulana,Remotix
LSoftTechnologies,ActiveKillDisk
ICBC,SecEditCtl
RoyQu,RedPanda-C++
paolosalvatori,ServiceBusExplorer
InTheLoop,LoopEmail
Piriform,Speccy
BinaryMark,BatchFileSplitJoin
Novaquark,DualUniverse
SavardSoftware,TurboTop
MITMediaLab,Scratch,3
Brave,Brave,Nightly
LSoftTechnologies,ActiveZDelete
DIG,PWAutoLogin
B3log,SiYuan
Warzone2100Project,Warzone2100
ElectronicTeam,Flexihub
OpenPolicyContainers,Policy
squalou,google-chat-linux
Samsung,UserManual,Q1-WinXP
IrfanSkiljan,IrfanView
Microsoft,XNARedist
SimonSteele,ProgrammersNotepad
Resolume,Arena
Bitnami,phpBB
Microsoft,OneDrive,Enterprise
JAMSoftware,HeavyLoad
libjpeg-turbo,libjpeg-turbo,GCC
SublimeHQ,SublimeText,4
CondaForge,Mambaforge
deviceinsight,kafkactl
KDE,umbrello
SillyKoalaHugs,IdleEucalytus
RoderickQiu,wnr
CatnipGames,ShroudoftheAvatar
Japplis,Dictaphone
Win32diskimager,win32diskimager
TominLab,WonderPen
Thinkscape,ZeeDrive
AmyXun,AxMath
LeonardoZide,LeoCAD
Kiwix,WikiMed,Electron
Exoscale,CLI
AdoptOpenJDK,OpenJDK,17
ArobasMusic,GuitarPro,7
goplus,gop
Nvidia,PhysXLegacy
VaclavSlavik,Poedit
Mythicsoft,AgentRansack
Microsoft,AzureDataStudio,Insiders
Baidu,BaiduWenku
AdGuard,AdGuardVPN
Jellyfin,JellyfinMediaPlayer
Microsoft,DownloadManager
EclipseAdoptium,Temurin,17,JRE
ActiveState,KomodoIDE
ClipTeam,ClipCC
NATSAuthors,NATSServer
SublimeHQ,SublimeText,3,Portable
ParadoxInteractive,ParadoxLauncher
kerinlin,OrangePlayer
BellSoft,LibericaJRE,13,Full
ZeusSoftware,nGlide
Julialang,Julia,LTS
frippery,busybox-w32
BellSoft,LibericaJRE,13
Tenpi,MusicPlayer
tecwindow,WikiSearch
gnif,LookingGlass
AgileBits,1Password
Daytonaio,Daytona
Huawei,AppGallery
Fenrirthviti,obs-virtual-cam
Foundry376,Mailspring
Microsoft,DotNet,Runtime,7
TexasInstruments,TI-Nspire,ComputerLink
DownloadHelper,VdhCoApp
SMLNJ,SMLNJ,Legacy
LinuxContainers,Incus
EliWeitzman,ETT
Hitencent,JisuPDFToWord
DonationCoder,FindandRunRobot
PortSwigger,BurpSuite,Community
Julialang,Julia
acrosync,DuplicacyWeb
COVERCorp,Holoearth
JuneFabrics,PdaNet
tomlm,electron-outlook-365
VirtualDesktop,Streamer
Coq,CoqPlatform
NIOSH,ARMPS
Falcosoft,VSTMidiDriver
GiulioSorrentino,Latorredibabele
CaffeineInc,Caffeine
spluxx,Protoman
Trivia-Bot-Apps,trivia-desktop
JakobDev,jdMrpackInstaller
ScreenCloud,ScreenCloudPlayer
Embarcadero,Dev-C++
BasileBruneau,AllToMP3
RayCarrot,RaymanControlPanel
mar10,stressor
GPBeta,SAOUtils,2
NCEUFRJ,DosVox
KDE,LabPlot
VentisMedia,MediaMonkey,5
OpenTofu,Tofu
KDE,KDEConnect
mscststs,LANService
angryziber,AngryIPScanner
Apple,AirPort,BaseStationUpdate
GreenfootTeam,Greenfoot
VMware,WorkstationPro
AnyLogic,AnyLogic,University
NirSoft,ChromeCacheView
LittleTijn,SpookyView
last-hit-team,last-hit
XINGInc,ShirosakiYuudai
GiulioSorrentino,numeronesoeminformations
Unity,Unity,2022
Aserto,CLI
Martevax,TitulkyCom
Nvidia,ICAT
JaydenDev,Catalyst3
trzsz,tssh
Twinkstar,TwinkstarBrowser
CollegeBoard,Bluebook
Microsoft,Azure,CosmosEmulator
GnuWin32,Grep
Tencent,TencentDocs
PlayStation,DualSenseFWUpdater
tummychow,git-absorb
GitHub,GitLFS
BinaryMark,BiorhythmsCalculator
Microsoft,MediaCreationTool
Microsoft,OfficeDeploymentTool
Sayuri,FFFTP
VideoLAN,VLC
Kakao,KakaoTalk
AntibodySoftware,WizFile
aandrew-me,ytDownloader
yelosan,PH-UKL,BuhdQRTY
klaussinani,ao
Microsoft,VCLibs,Desktop,14
moshfeu,y2mp3
DWANGO,OpenToonz,Nightly
HHDSoftware,DupeCare
Microsoft,ServiceFabricSDK
GenericMappingTools,gmt
AlexThuering,DVDStyler
JasnaPaka,MozBackup
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
CodeforScience,ScienceFair
xanderfrangos,twinkletray
VolkerFischer,Jamulus
Dell,DisplayManager
iFlytek,iFlyRecMeeting
Alex313031,Thorium
Airspy,SpyServer
RickClark,Pullp
Bethesda,Launcher
breeze2,DSUManager
SillyKoalaHugs,FerrariCreator
Hanwha,WisenetWAVEServer
PDFLabs,PDFtk,Server
nathancorvussolis,corvusskk
Yandex,Disk
Lazesoft,LazesoftRecovery
evansmurithi,cloak
Bandisoft,BandiView
Creosys,OBDAutoDoctor
OlegDanilov,RapidEnvironmentEditor
qotop,SpaceEngine
Streamway,OBSPlugin
Badlion,BadlionClient
EXPSystems,PDFreDirect
FalconNL93,WSLToolbox
BurntSushi,ripgrep,MSVC
Elsevier,MendeleyReferenceManager
Microsoft,PowerBI,DesktopReportServer
appmakes,Typora
UZ7HO,SoundModem
Coloryr,ColorMC
Scopely,StarTrekFleetCommand
martinvonz,jj
tildearrow,Furnace
tecwindow,SoundTranscriber
AwthWathje,SteaScree
TunesKit,AceMovi
Microsoft,LogParser
Abdelrhman-AK,WinPaletter
Japplis,ClipboardHistory
GitHub,GitHubDesktop,Beta
asdfjkl,JerryChess
KDE,kdevelop
Microsoft,OpenSSH,Beta
Automattic,Wordpress
Exercism,CLI
iTop,iTopScreenRecorder
SparkLabs,openvpn-configuration-generator
Wiesemann-Theis,Sensobase
3TSoftwareLabs,Robo3T
UnlimitedBacon,STL-Thumb
DEVCOM,JMeter
wagesj45,butterflow-ui
Highresolution,X-MouseButtonControl
vedantmgoyal,sheltasks-cli
DMM,GamePlayer
MiTeC,NetworkMeter
Microsoft,Promptflow
GameGodS3,DropPoint
Nadeo,ManiaPlanet
Microsoft,WindowsSDK,10,0,20348
BranchBlocks,Branch
Redisant,ZooKeeperAssistant
GDATA,TypeRefHasher
Canonical,Ubuntu,1604
Alibaba,AliIM
UMEZAWATakeshi,UtvideoCodecSuite
Microsoft,PerfView
undergroundwires,privacy,sexy
TaurusXin,ncmdump
BrightSign,BAconnected
ChrisBagwell,SoX
HandheldGroup,MaxGoWindows
Apache,DirectoryStudio
NicoJeskeIT,MasterVolumeSync
DigitalCreations,MaxTo
Redisant,RabbitMQAssistant
dotPDN,PaintDotNet
Iterate,Cyberduck
Microsoft,DotNet,HostingBundle,6
GeodeSDK,GeodeCLI
ossia,score
Microsoft,WindowsInstallationAssistant
lyswhut,lx-music-desktop
afractal,Echo
Canonical,Ubuntu,1804
NirSoft,AppReadWriteCounter
the-sz,Sherwood
CryptoTrust,OnlyKeyApp
RiotGames,LeagueOfLegends,TR
TeamSonarr,Sonarr
dynobo,NormCap
FujitsuClientComputingLimited,DeskUpdate
Microsoft,devtunnel
Hashicorp,Packer
MapleMedia,PulseSMS
Fenzhi,tagLyst
LucasReade,OhHaiBrowser
valinet,ExplorerPatcher,Prerelease
iA,iAWriter
luapp,ToDo
RiotGames,Valorant,AP
KDani-99,timetable
Logitech,MyHarmony
Ryochan7,DS4Windows
Tixati,Tixati,Portable
jstarks,npiperelay
LedgerHQ,LedgerLive
PRQL,prqlc
M2Team,NanaZip
GitHub,GitHubDesktop
SamyGO,RemoteLANControl
NirSoft,SimpleProgramDebugger
Kiwix,Wikivoyage
SAGAUserGroupAssociation,SAGAGIS
Microsoft,PowerShell,Preview
dreamus,flo
prskr,git-age
BinaryMark,BatchFiles
Amazon,AWSCLI
Microsoft,DotNet,AspNetCore,8
DynamoRIO,drmemory
CodecGuide,K-LiteCodecPack,Standard
SSBC,Patchwork
GasolineAlleyInc,FutabaMinato
AMSSoftware,Clipify
Kingston,SSDManager
Tillitis,TKeySSHAgent
UweSieber,ComPortInfo
TableClothProject,TableCloth
Microsoft,PowerAutomateDesktop
Momento,cli
Faithlife,Logos
PDFLabs,PDFtk,Free
RussellBanks,HashHash
AntibodySoftware,BulkImageDownloader
Alex313031,Mercury
NathanielJohns,Beatdrop
PaodingAI,PDFlux
PolarGoose,ShowWhatProcessLocksFile
SpanishGovernment,InstaladorDNIe
Sentinel,SentinelCLI
matchmycolor,Colibri,3
Bitnami,Drupal
Nbc66,VTFEditReloaded
Wondershare,Repairit
raimo,Smallpdf
PerfectWorld,SteamChina
DJI,DJIAssistant2,ForMavic
Foxit,FoxitReader
Vencord,Vesktop
abrignoni,ALEAPP
Axosoft,GitKraken
NewBreedSoftware,TuxPaint
YoYoGames,GameMaker,Studio,1
Nikkho,FileOptimizer
PHOENIXstudios,PC_DIMMER
mtimkovich,pipe-rename
Passcovery,PasscoverySuite
stackrox,kube-linter
mathworks,matlabdrive
GiulioSorrentino,Backgrounds
Governikus,AusweisApp
HandBrake,HandBrake,CLI
nikpapa,palamedes
Microsoft,VCRedist,2015+,x64
PikeNote,TaskbarGroups
karakun,OpenWebStart
Tencent,WeMeetOutlookPlugin
SlackTechnologies,Slack,Beta
RicoSuter,NSwagStudio
StefansTools,BowPad
Microsoft,PIX
MariaDB,Server
infinitepower18,WSASystemControl
DW,Spectrum,Client
1zilc,FishingFunds
NirSoft,SoundVolumeView
VincentL,Harmony
Epilogue,EpilogueOperator
UniversityOfAmsterdam,praat
ZakKemble,avr-gcc
binbat,whepfrom
Huawei,PCClone
Kingsoft,WPSOffice,CN
DrewNaylor,guinget
Heaventools,PEexplorer
SoftPerfect,SoftPerfectNetworkScanner
Bilibili,Livehime
GaoYoubo,HexoClient
rcmaehl,MSEdgeRedirect
Coq,CoqPlatform,Beta
WiseCleaner,WiseMemoryOptimizer
JustinPaulSilva,Superscript
Huawei,KooCLI
isnetwork,ISNAutoItStudio
Magicsplat,TclTk
VSDC,Editor
bcssov,IronyModManager
TIDALMusicAS,TIDAL
MySky,EntraPassWeb
KingsGroup,KingOfAvalon
CitraEmu,Citra
AntibodySoftware,WizMouse
Splashtop,SplashtopStreamer
PassMark,BatteryMon
naaive,Orange
ElectronCommunity,ElectronFiddle
ktmouk,Hackaru
Lexicool,Lexibar,EL
the-sz,Parkdale
NirSoft,FullEventLogView
PTRTECH,UVtools
Ethereum,geth
LinwoodDev,Flow,Nightly
arcusmaximus,YTSubConverter
PaddiM8,kalker
flxzt,rnote
tushev,org,AJUpdateWatcher
codersnotes,VerySleepy
Azul,ZuluFX,18,JDK
BookxSoftware,BookxNotePro
Zentraedi,ZSPACE
divVerent,AAAAXY
CarstenGehling,JiraStopWatch
CCPGames,EVEOnline
JetBrains,PhpStorm,EAP
aimotrens,impulsar
RIDI,Ridibooks
calibre,calibre,portable
RustDesk,RustDesk,Nightly
Hashicorp,Boundary
SomePythonThings,WingetUIStore
CodecGuide,K-LiteCodecPack,Full
Microsoft,vott
CHMS,Behindyou
realsast,FlyingCube
CGSecurity,TestDisk
OpenSource,Grisbi
DanielMcGuireCorporation,SimpleBrowser
aluxnimm,outlookcaldavsynchronizer
Microsoft,Git
MongoDB,Compass,Full
Y2Z,Monolith
clawSoft,clawPDF
FutureScholars,Paperlib
ogdesign,Eagle
RichardsonSoftware,RazorSQL
Microsoft,MouseandKeyboardCenter
Ridgecrop,guiformat
Neotys,NeoLoad
Yandex,Messenger
okkosh,fnlock
NordSecurity,NordLayer
ElstenSoftware,Astiga
SoftpointerInc,Tag&Rename
Microsoft,DotNet,SDK,5
OpenStenoProject,Plover
DigiDNA,iMazingProfileEditor
dundee,gdu
NewReleases,NewReleasesCLI
jonpas,ArmaQDL
stuncloud,uwscr
HearthSim,HearthstoneDeckTracker
GEOSLOPE,GeoStudio
Xanashi,Icaros
GlavSoft,TightVNC
RubyInstallerTeam,RubyWithDevKit,3,1
Xanthus58,PortalStillAlive
abrignoni,RLEAPP
GiulioSorrentino,numeronesfortuneinavalonia
dvcrn,markright
markmckinnon,lLeapp
Navigraph,NavigraphHub
Microsoft,SQLServerManagementStudio
HermannSchinagl,ln
Google,Talk
ChasseurdeBots,Warsow
johnsadventures,JohnsBackgroundSwitcher
Samsung,DeX
BellSoft,LibericaJDK,21,Full
Epsitec,PlanetBlupi
Microsoft,WindowsVirtualDesktopBootloader
RossCarlson,VATSpy
PioneerDevelopers,Pioneer
cangzhang,champ-r
BJLive!,LumineaRemote
JimHan,Kanban-Desktop
Huawei,HuaweiBrowser
JoeIpson,Jellyamp
VirtusLab,ScalaCLI
Huawei,QuickAppIde
Wondershare,Recoverit
Clement,bottom
Speed-Soft,Pingt
MoonchildProductions,PaleMoon
MartinKinkelin,RoboMirror
SaitoGames,Troy2000
Wondershare,DemoCreator
Google,GoogleUpdate
Egnyte,EgnyteDesktopApp
EclipseAdoptium,Temurin,11,JDK
LIGHTNINGUK,ImgBurn
brianlima,uwphook
Appest,Dida
RubyInstallerTeam,RubyWithDevKit,3,0
SoftMaker,FreePDF
Wondershare,UniConverter,CN
yt-dlp,yt-dlp,nightly
pku,gateway
Slonopotamus,Stevedore
LDraw,AIOI,2023
Tyrrrz,DiscordChatExporter,CLI
twpayne,chezmoi
Samsung,EasyConnectionToScreen
JakobDev,jdMinecraftLauncher
Codectory,AutoActions
TreasureData,TDAgent
jfarley218,itunesbackup
Revopoint,RevoScan
RoniLehto,LMath
JanJoneš,ipaSim
DFRobot,Mind+
Gitea,tea
winpython,winpython-dot
cthoeing,PasswordTech
HamsterBase,HamsterBase,Server
Microsoft,Sqlcmd
NirSoft,NirCmd
SoftplanSistemas,WebSigner
wandersick,AeroZoom
FluxCD,Flux
ByteDance,Feishu
SublimeHQ,SublimeText,3
shirowanisan,COEIROINK
Wondershare,Filmii
Elastic,Elasticsearch
EFDSoftware,HDTunePro
oleg-shilo,mkshim
OlegShparber,Zeal
NirSoft,DNSLookupView
MediaArea,MediaInfo
OpenNoteBlockStudio,MinecraftNoteBlockStudio
FleetingClarityStudios,QuickFixMyPic
voidtools,Everything,Cli
Azul,Zulu,16,JDK
hoppscotch,Hoppscotch
RiotGames,LeagueOfLegends,BR
erickutcher,thumbcacheviewer
Salesforce,sfdx-cli
bluemars,ClipX
LyonBros,Turtl
antonmedv,walk
TeamSophia,SophiApp
Microsoft,WindowsTerminal
xinpianchang,StudioTrans
Seewo,SeewoBrowser
NartacSoftwareInc,IISCryptoCLI
Adamant,Messenger
SanfordLP,DYMOLabel
Simple,TextToSpeech
XnSoft,XnView,Classic
AcFun,ARLiveForAcfunLive
Baxi,ServiceTool
Xidicone,ZeusLite
xyproto,algernon
Microsoft,OpenJDK,21
