column1,column2,column3,column4,column5,column6
Sogou,SogouInputSkinEditor
sharkdp,insect
ShiningLight,OpenSSL
Avanquestpdfforge,PDFCreator-Terminal-Server
Datto,WindowsAgent
Microsoft,VCLibs,Desktop,14
IliasHad,makerlapse
rwv,OnlineDOSGames
drscaon,OneLeft
Baidu,BaiduTranslate
MatterHackers,MatterControl
Python,Launcher
xoofx,kalk
TaxDomeLLC,TaxDome
SnailDOS,Fifo
Jabbla,SprintPlusViewer
OlegDanilov,RapidEnvironmentEditor
last-hit-team,last-hit
CNRISTI,QuteMol
Yandex,Browser
corda,node-explorer
Microsoft,DotNet,DesktopRuntime,8
AyibatariIbaba,Stopawu
CemuUser8,Mouse2joystickForCEMU
hakjav,KeyPrank
Paessler,PRTGDesktop
Microsoft,WindowsAdminCenter
NTKERNEL,WireSockVPNClient
HHDSoftware,FreeHexEditorNeo
VKontakte,VKMessenger
the-sz,CheckSum
chrdavis,smartrename
Resilio,ResilioSync
PKI,NCALayer
arrow2nd,serizawa
AnyTXT,AnyTXTSearcher
SnapmakerDevTeam,SnapmakerLuban
IObit,iFunScreenRecorder
GiulioSorrentino,Latorredibabele
ThinkingManSoftware,Dimension4
LiTang,QianJi
leezer3,OpenBVE
CPUID,CPU-Z,AORUS
LEGO,MindstormsEduEV3Classroom
Telegram,Unigram
SleuthKit,Autopsy
Streamway,OBSPlugin
Makeblock,LaserBox,Basic
7S2P,Effie
andrewbrey,flot
BinaryFortress,LogFusion
bencoepp,kommod
SomePythonThings,WingetUIStore,Pre-release
JetBrains,RubyMine,EAP
EYHN,SpaceThumbnails
Wondershare,Fotophire,Maximizer
Coldlake,StellarPlayer
astral-sh,ruff
craftablescience,VPKEdit
SimpleLedger,ElectronCashSLP
MyCloudGame,AirGameServer
chylex,DiscordHistoryTracker
TheDocumentFoundation,LibreOffice,HelpPack
WisdomSoftware,ScreenHunter
Lupinho,HardlinkBackup
Governikus,AusweisApp2
kamranahmedse,pennywise
Y2Z,Monolith
Google,GoogleDesktop
SaaSGroup,Tower
BrianApps,Sizer
VSCodium,VSCodium,Insiders
naaive,Orange
OpenTofu,Tofu,Beta
Ability,AbilityOffice,10,Professional
sonnylab,chatgpt
Nvidia,Broadcast
derrod,legendary
NewCloud,NewSSTeacher
OpenOrienteering,Mapper
ankurk91,GoogleChatElectron
AviSynth,AviSynthPlus
StrawberryMusicPlayer,Strawberry
byCrookie,TypeCode
breeze2,DSUManager
IPIP,BestTrace
InfamousJoeG,cybr-cli
JohnMacFarlane,Pandoc
stefanprodan,timoni
Tenpi,Waifu2xGUI
LSoftTechnologies,ActiveUNDELETE
KirraEnterprises,Presenter,Personal
LSoftTechnologies,ActiveISOManager
Microsoft,VisualStudioCode,Insiders
Wondershare,PDFConverter,Pro
Hekasoft,Backup-Restore
Tencent,WeiyunSync
Elcomsoft,ArchivePassword
TopazLabs,TopazSharpenAI
NI,ni-pxiplatformservices
Nikkho,FileOptimizer
Twitch,TwitchStudio
SeDuTec,AudioAnalyser
Dmitry-Farafonov,MicSwitch
LSoftTechnologies,ActiveZDelete
sandreas,tone
bitmediae-SolutionsGmbH,ITSClient
MedZed,youtubetomp3
XINGInc,AkasakiMinato
Xmind,Xmind,8
dumbasPL,CSGOAccountChecker
valinet,ExplorerPatcher,Prerelease
GiulioSorrentino,astroni
XnSoft,XnConvert
JasnaPaka,MozBackup
EdrawSoft,OrgCharting
DJI,DJIAssistant2,ConsumerSeries
Hexandcube,DesktopIconToggle
monsterkodi,kappo
Levminer,Authme
Yandex,Disk
Stoplight,Prism
CrystalIDEASoftware,AnyToISO
XSplit,Broadcaster,PTR
Git,MinGit
DisruptiveInnovationsSAS,BlueGriffon
taers232c,GAMADV-XTD3
eTeks,SweetHome3D
Microsoft,WindowsSDK,10,0,20348
LittleTijn,SpookyView
Mumble,Mumble,Server
Radiantly,Invisiwind
KirraEnterprises,Presenter,Standard
Samsung,WatchFaceStudio
OpenHantek,OpenHantek6022
Ergosoft,ErgoFAKT_V5
matvelloso,electron-office-365
iMobieInc,AnyFix
AntstreamLtd,Antstream
YannHamon,kubeconform
lucasg,Dependencies
Alex313031,Mercury
KST,UML,FRI
meshmakers,octo-cli
SFLinux,Jami,Beta
xjasonlyu,tun2socks
AshleyStone,DefaultAudio
Google,IAPDesktop
NagleCode,PacketSender
daltonmenezes,electron-screen-recorder
JetBrains,ReSharper,EAP
LanguageTool,LanguageToolforDesktop
RayCarrot,RaymanControlPanel
wandersick,EnglishizeCmd
Logitech,Solar
Wondershare,PDFelement,6,Pro
mar10,wsgidav
Dropbox,Capture
IridiumIO,CompactGUI
LSoftTechnologies,NTFSDataRecovery
Azul,ZuluFX,21,JDK
RemixTeam,RemixIDE
WFCD,WFInfo
Armin2208,WindowsAutoNightMode
xinpianchang,StudioTrans
FelixRieseberg,Windows95
charmbracelet,wishlist
KhronosGroup,VulkanRT
SystweakSoftware,AdvancedDiskRecovery
jerrod-lankford,google-voice-desktop-app
CollegeBoard,Bluebook
Jasmine,Nova
ifedapoolarewaju,IGdm
igoogolx,itun2socks
the-sz,Norwood
Twitch,Soundtrack
Cybelsoft,DriversCloud
BinaryFortress,TrayStatus
BastianPedersen,lazydocker
Lazesoft,LazesoftRecovery
Tencent,TencentVideo
ChilliCream,BananaCakePop
abrignoni,ALEAPP
sc0ty,SubSync
Ablaze,Floorp
Gruntwork,Terragrunt
FredEmmott,HandTrackedCockpitClicking
Codemao,Lessons
Lilith,RiseofKingdoms
Elcomsoft,PasswordRecovery
RKibria,frhed
Microsoft,Sysinternals,TCPView
Suwayomi,Tachidesk-JUI
Chromium,ChromeDriver
angryziber,AngryIPScanner
StefansTools,BowPad
LeawoSoftware,Blu-rayPlayer
Haali,WinUtils,lswitch
Atari800Win,PLus
PaulFrazee,BeakerBrowser
BrianApps,Sizer,Dev
UweSieber,ComPortInfo
ZeusSoftware,nGlide
UniversityOfAmsterdam,praat
LukaszSwiszcz,Winpinator
AxisCommunicationsAB,FilePlayerLauncher
JosephFinney,Text-Grab
Systweak,DuplicateMusicFixer
TheDocumentFoundation,LibreOffice,LTS
ms-jpq,sad
Resplendence,WhoCrashed
KizunaAIInc,kzn
NetEase,MCLauncher
Huawei,AppGallery
Xmake-io,Xmake
TeamSpeakSystems,TeamSpeakClient
Microsoft,GDK,2403
WindSolutions,CopyTransControlCenter
7S2P,Effie,CN
MMSOFTDesign,Pulseway
Snijderlab,Annotator
Altap,Salamander
SpencerSoft,Chess
CiderCollective,Cider,Nightly
ForgQi,biliup-rs
WerWolv,ImHex
BellSoft,LibericaJDK,15,Full
MOTU,MSeries
SlackTechnologies,Slack
SachaBruttin,CosmosDBExplorer
Xiaomi,MiService
Timeraa,PreMiD
WillowSoftware,AnvilStudio
deviceinsight,kafkactl
Seonglae,Intuiter
Synology,Assistant
brianlima,uwphook
OVRASTeam,OpenVR-AdvancedSettings
TimeXtender,TimeXtenderODX
Nextiva,NextivaONE
AntibodySoftware,WizTree
Initex,YogaDNS
Microsoft,PowerShell,Preview
EaseUS,PartitionMaster
LucasReade,OhHaiBrowser
yafp,ttth
Samsung,TouchLogon
yetone,OpenAITranslator
Codeusa,BorderlessGaming
agalwood,Motrix
NI,ni-systemconfiguration
Elcomsoft,BlackberryBackup
michidk,vscli
NirSoft,VideoCacheView
WildfireGames,0AD
Apple,ProResRAWforWindows
gitthermal,thermal
wikidot,APRSIS32
dotPDN,PaintDotNet
Doppler,doppler
evernote,yinxiang
Vendicated,Vencord,PTB
prskr,git-age
JustinMaximillianKimlim,Xplorer
RobinJullian,Shuttle
BDRThermea,ServiceTool
mtkennerly,ludusavi
Dothq,DotBrowser
ByteDance,StreamingTool
winpython,winpython-pypy
EclipseAdoptium,Temurin,21,JRE
asciinema,agg
XnSoft,XnView,Classic
GodotEngine,GodotEngine,Mono
Youqu,ToDesk
NimbleThingPtyLtd,NimbleText
Appest,TickTick
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
SomePythonThings,WingetUIStore
BumpTechnologies,BumpTop
BinaryMark,BatchImageConverter
rcmaehl,MSEdgeRedirect
MoritzBunkus,MKVToolNix
DeterminedAI,CLI
SurgeSynthTeam,SurgeXT
LeadDeskLtd,LeadDesk
matchmycolor,Colibri,3
TarasovArtyom,BatteryMode
OpenSight,FlashFXP
ArobasMusic,GuitarPro,6
the-sz,Sherwood
subhra74,XtremeDownloadManager
Veloren,Airshipper
r12f,DivoomCli
EclipseAdoptium,Temurin,11,JDK
Jsoftware,J,9,6,slim
GauzyTech,NeatConverter
gilbertchen,duplicacy,cli
DeskShare,IPCameraViewer
iMobieInc,Ashampoo
FalconNL93,WSLToolbox
DuoSecurity,Duo2FAAuthenticationforWindows
Spice,SpiceWebDAVd
JetBrains,Toolbox
stacklok,minder
nashaofu,dingtalk
NirSoft,NetBScanner
Bullzip,PDFPrinter
DiskInternals,LinuxReader
LuanRoger,WorkOffice
JanetLang,Janet
CPUID,CPU-Z,ROG
YetAnotherPomodoroApp,YAPA2
lsd-rs,lsd
EclipseAdoptium,Temurin,17,JRE
Daytonaio,Daytona
PioneerDevelopers,Pioneer
charmbracelet,melt
AquaSecurity,Trivy
Bazel,Bazelisk
BinaryMark,PasswordGenerator
y-chan,SHAREVOX,NVIDIA
rickbutton,workspacer,beta
FlorianFechner,Cells
FACEITLTD,FACEITClient
KalinSetterbergDataAB,Marathon
Apple,DVDorCDSharing
Bandisoft,Honeyview
Google,PlatformTools
Microsoft,WindowsSDK,10,0,18362
PascalBerger,MSIXCommander
KDE,kile
JamieOConnell,MIDI-OX
ebkr,r2modman
AntiMicroX,antimicroxPortable
JinweiZhiguang,Lanhu,Photoshop
Skrepysh,mineSquid
QNAP,QfinderPro
Zentraedi,ZSPACE
Libretro,RetroArch
Microsoft,Azure,Kubelogin
RadioSky,RadioEyes
GiantPinkRobots,Varia
DJI,DJIAssistant2,ForBatteryStation
StefansTools,SKTimeStamp
HMSoft,HMNISEdit
KingKongXiaoliu,VocalSharp
CertifyTheWeb,CertifySSLManager
MillerPuckette,PureData
Adobe,Acrobat,Reader,32-bit
MichaelDiCarlo,PostyBirb
TechSmith,Snagit,2022
dillonkearns,mobster
SSBC,Patchwork
PerAmundsen,AdiIRC
GeoGebra,CalculatorSuite
Atlassian,Companion
AllanBoll,FilesRemote
TheBombermaaanteam,Bombermaaan
DogecoinCoreproject,DogecoinCore
OpenStreetMap,Josm
JoeyG,YTDownload
qjfoidnh,BaiduPCS-Go
SuperFlexibleSoftware,SzArchiver
vcync,modV
the-sz,Grand
ownCloud,ownCloudDesktop
OxygenCloud,odrive
BellSoft,LibericaJDK,19,Full
Bitnami,Joomla
MiniTool,PartitionWizard,Free
Kubernetes,minikube
atsuover,Garcello
Nlitesoft,NTLite
Fontke,LikeFont
Google,QuickShare
TrackerSoftware,PDF-XChangePRO
Ahlyab,UdemyCouponFetcher
Cyotek,ColorPaletteEditor
szTheory,exifcleaner
calibre,calibre,portable
Microsoft,Azure,DataCLI
Robware,RVTools
Uzero,ScanScan
VoyagerX,Vrew
UniversityOfEdinburgh,QuPath
dvcrn,markright
WiseCleaner,WiseFolderHider
Zheguisoft,zg_upload
Olivia,VIA
Huawei,QuickAppPCAssistant
Nvidia,PhysX
Microsoft,EdgeWebView2Runtime
NCHSoftware,ClassicFTP
ojdkbuild,openjdk,17,jre
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Hiddify,Next
Xiaomi,MIUI+
BlastApps,FluentSearch
Canonical,Multipass
SmartBear,SoapUI
Microsoft,Azure,AZCopy,10
yuma14,ShutdownCountdown
Devolutions,RemoteDesktopManager
hmatuschek,kochmorse
IngoHdeBoer,WinShell
FlorianHoech,DisplayCAL
Audient,Sono
KingsGroup,KingOfAvalon
Logitech,SetPoint
NewBreedSoftware,TuxPaint
Synology,ActiveBackupForBusinessAgent
MartinFinnerup,YouTubeMusicforDesktop
Bambulab,Bambustudio
Canon,i-SENSYS,MF4010-MF4018
Ablaze,Floorp,Daylight
UGREEN,UGREENNAS
TominLab,WonderPen
BiniSoft,WindowsFirewallControl
EnderbytePrograms,StudentPick
Google,Talk
Splashtop,SplashtopWiredXDisplay
RubyInstallerTeam,RubyWithDevKit,2,7
SAGAUserGroupAssociation,SAGAGIS
Formlabs,PreForm
720kb,ndm
Microsoft,UpdateAssistant
OrangeNote,RuneBook
Lenovo,ServiceBridge
BedaKosata,BKChem
Wondershare,DemoCreator,CN
Paragon,LinuxFileSystems
AgileBits,1Password
VOCALOMAKETS,YuzukiYukariRei
willnewii,qiniuClient
TaiStudio,Sofia
Wondershare,UBackit
Tonec,InternetDownloadManager
NartacSoftwareInc,IISCryptoCLI
DataHammer,HammerPDF
Vitzo,ClipClip
DrewNaylor,UXL-Launcher
DCSS,DungeonCrawlStoneSoup
PixelsLTD,PeerBrain
ConceptworldCorporation,RecentX
Alibaba,QuarkCloudDrive
Datto,WorkplaceServer
WorksMobile,NAVERWORKS
Reptarsrage,looking-glass
LoftLabs,DevPod
DaCosySheeep,FactDownloader
BellSoft,LibericaJDK,14
Sogou,SogouInput
UnlimitedBacon,STL-Thumb
CozyCloud,CozyDrive,Beta
charmbracelet,glow
VMware,IntelligentHub
Slik,Subversion
BlueJTeam,BlueJ
SoftMaker,FreePDF
Splashtop,SplashtopPersonal
vedantmgoyal,sheltasks-cli
WinSCP,WinSCP,RC
Prometheus,WMIExporter
MariaDB,Server
BearWare,dk,TeamTalk5
Trane,TRACE3DPlus
PatrickWaweru,FLBMusic
EA4K,KLog
DisplayLink,GraphicsDriver
NewsGator,FeedDemon
Bitvise,SSH,Server
PeterBienstman,Mnemosyne
Microsoft,VisualStudio,2019,Enterprise
Sonos,Controller
UniversityOfWashington,Foldit
SoftMaker,FlexiPDF,2022
Wondershare,PDFelement,6
AMSSoftware,PhotoWorks
CartamundiDigital,Fundels
JumpingBytes,PureSync,Personal
GoLang,Go
shogixyz,ShogiGUI
TechPowerUp,NVCleanstall
kairoaraujo,tufie
RubyInstallerTeam,Ruby,3,0
RomanKubiak,Ctrlr
Hashicorp,Nomad
AppiumDevelopers,AppiumInspector
BellSoft,LibericaJDK,15
Romanitho,WiGUI
AveekSaha,DuskPlayer
JustArchiNET,ArchiSteamFarm
JakobDev,jdMinecraftLauncher
KatjaHoffmann,TViewer
HydrologicEngineeringCenter,HEC-HMS
Heaventools,PEexplorer
RiotGames,LegendsOfRuneterra,SEA
MillerPuckette,Pd64
KakaoEntertainmentCorp,MelonPlayer
Mooshimity,BrickHill
JetBrains,PyCharm,Professional,EAP
ChrisKlimas,Twine
KrassyK1LZ,DXLogNet
gurayyarar,SnipCommand
jbreland,uniextract
OSGeo,QGIS
Microsoft,VCRedist,2013,x86
Hubitech,Reemo
NitroSoftware,NitroPro
RenewedVision,ProPresenter
arrow2nd,tokumei-player-plus
Coq,CoqPlatform
ElectronicTeam,Flexihub
4gray,iptvnator
IPFS,IPFS-Desktop
Suwayomi,Tachidesk-Server
Passcovery,PasscoverySuite
SoftezaDevelopment,ActualUpdater
AgileStudio,33ZiMu
the-sz,Bedford
venko,ClassicGenerator
Paulanerus,Okane
radj307,volume-control
DVSTSEOOD,QOps
360,360Zip
TeamLidarr,Lidarr
gnome,Dia
Memurai,MemuraiDeveloper
BlenderFoundation,Blender
ctrl-f,userdiag
DW,Spectrum,Client
Trimble,SketchUp,Pro,2023
VividDesigns,WifiMouseServer
JetBrains,Rider,EAP
FinalWire,AIDA64,Engineer
DavidJoffe,DaveGnukem
Atticus64,juice
Atticus64,news
Wondershare,FamiSafe
NextSpace,FlowUs
yelosan,PH-UKL,BuhdQRTY
CloudImperiumGames,RSILauncher
DRDTeam,Risen3D
ByteDance,JianyingPro
MHGames,IHaveNoTomatoes
OpenMedia,4KVideoDownloader
jonasmusall,texpaste
Kitware,Slicer
Dicarne,TheCenter
lycheeverse,lychee
Elgato,4KCaptureUtility
ViviCorporation,Vivi
Bullzip,BullzipPDFStudio
EclipseAdoptium,Temurin,19,JRE
Microsoft,TimeTravelDebugging
MementoDB,MementoDatabaseDesktop
errata-ai,Vale
Xanthus58,ValorantRandomizer
ParadoxInteractive,ParadoxLauncher
zokugun,MrCode
IObit,ProtectedFolder
Mattermost,Focalboard
D-Link,TFTPServer
Digimezzo,Dopamine,3
XINGInc,KizakiAiri
losbiw,erin
Wondershare,PDFelement,10
GNU,Nano
Piriform,Defraggler
thamara,time-to-leave
Futureglobe,ActiveChart
Brosix,BrosixApp
LinwoodDev,Flow,Nightly
CodecGuide,K-LiteCodecPack,Basic
IG,IGClient
MicroSIP,MicroSIP,Lite
solemnwarning,rehex
IPU,coolpack
MongoDB,Compass,Isolated
Bluebeam,Revu,21
JetBrains,MPS
stnkl,EverythingToolbar
PikeNote,TaskbarGroups
iLovePDF,iLovePDFDesktop
Skaarhoj,KeyBridge
JohannesMillan,superProductivity
klinker24,google-calendar-desktop
Scorpio,scov
OleguerLlopart,OpenComic
RiotGames,LeagueOfLegends,JP
AlDanial,Cloc
CoocooFroggy,FutureRestore-GUI
lamquangminh,EVKey
AdGuard,dnsproxy
dechamps,FlexASIO
fyr77,EnvyUpdate
yitsushi,totp-cli
Kubernetes,ingress2gateway
Adamant,Messenger
c0re100,qBittorrent-Enhanced-Edition
Resolume,Arena
Concourse,Fly
oldj,switchhosts
ajeetdsouza,zoxide
Tableau,PrepBuilder
AirVPN,Eddie
Mikrotik,Winbox
KRTirtho,Flemozi
Logitech,LogiTune
Firetrust,MailWasher,Free
Wiesemann-Theis,Com-Legacy
athlabs,Spyglass
NOWTV,NOWTVPlayer
hpjansson,Chafa
NirSoft,ShellExView
BinaryMark,StreamingVideoDownloader
Kubernetes,kompose
3CX,Softphone
LorenCookCompany,Compute-A-Fan
mathworks,matlabdrive
360,360Chrome
Japplis,DesktopWatchmaker,Widget
DigitalCreations,MaxTo
Sauerbraten,Cube2-Sauerbraten
LizardByte,Sunshine
HiroshibaKazuyuki,VOICEVOX
Glodon,CADReader,CN
NirSoft,AdvancedRun
IObit,iFunScreenshot
Tencent,WeType
quick123,quickredis
LX-Systems,WinMute
Deta,Space,CLI
MediaArea,MediaInfo,GUI
RavenProject,RavenCore
Japplis,ScreenshotCrop
Microsoft,Teams,Classic
fairdataihub,FAIRshare
Tencent,Foxmail
Hashicorp,Boundary
Microsoft,DotNet,AspNetCore,5
Bitnami,WAMP
Instatus,Out
antonreshetov,massCode
Xidicone,ZeusLite
JesseDuffield,lazygit
Falcosoft,SoundfontMidiPlayer
VirtualHere,USBServer
TTYPlus,MTPutty
libjpeg-turbo,libjpeg-turbo,VC
kymoto,InnoScriptStudio
NirSoft,TurnedOnTimesView
ManifoldSoftware,Manifold,8
Arm,ArmGnuToolchain
VirusTotal,vt-cli
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Headsetapp,Headset
Shure,UpdateUtility
Tencent,QQ
ByteDance,Resso
purocean,YankNote
gokcehan,lf
OctopusDeploy,Server
Yuejing,Kocard
ryanvolz,radioconda
Supernova,SupernovaPlayer
ChronoplexSoftware,MyFamilyTree
HamsterBase,HamsterBase,Server
scottlerch,hosts-file-editor
sirredbeard,wslinternals
ColdTurkeySoftware,ColdTurkeyBlocker
JohannesPohl,UniversalRadioHacker
Geomitron,Bridge
OliveTeam,OliveVideoEditor
Microsoft,DotNet,AspNetCore,7
Futureglobe,NorthReader
Streamlabs,StreamlabsOBS
Jisco,LoT
Elgato,EpocCam
TeamRadarr,Radarr
veeam,veeam-agent
Pierre,Museeks
h3poteto,fedistar
Splashtop,SplashtopStreamer,Deployment,MSI
LINQPad,LINQPad,6
RicochetIM,Ricochet
Navigraph,NavigraphHub
Cloudflare,cloudflared
FirebirdProject,Firebird,3
Entropy6,XMeters
BellSoft,LibericaJDK,14,Full
Warzone2100Project,Warzone2100
ConeXware,PowerArchiver,2022
Microsoft,Sysinternals,PsTools
Seewo,SeewoIwbAssistant
Microsoft,IronPython,3
GnuWin32,GetText
obsidianforensics,HindsightGUI
muesli,duf
SpatiumPortae,portal
iFlytek,iFlyRecSI
Cockos,LICEcap
Wildy,bobonslaught
Citrix,Workspace
LinuxContainers,Incus
Hirschmann,NotebookFanControl
Momento,cli
ScratchForDiscord,ScratchForDiscord,Dev
DelugeTeam,Deluge
abbodi1406,vcredist
AmyXun,AxMath
HR,Crypter
Aegisub,Aegisub,Dev
Snijderlab,AlignCli
schollz,croc
OK1ZIA,Tucnak
Microsoft,WebDeploy
WinStep,Nexus
Pirinel,GitBlade
Elcomsoft,PasswordDigger
Kensington,KensingtonWorks
RobertoConcepcion,MaxLauncher
Yubico,YubiKeyPersonalizationTool
IDEA,ReadPaper
Corona,Solar2D
Wilfred,difftastic
AshleyStone,SitdownMW
PaprikaApp,Paprika,1
SonicWALL,GlobalVPN
SilverlakeSoftware,Velocity
AdoptOpenJDK,OpenJDK,14
JetBrains,IntelliJIDEA,Community
NicolasConstant,sengi
2dust,v2rayN
BellSoft,LibericaJDK,20
CozyCloud,CozyDrive
Stardock,Start10
deepnight,LDtk
SoroushChehresa,UnsplashWallpapers
JetBrains,Rider
NewzenMC,NewzenLauncher
arcusmaximus,YTSubConverter
EclipseAdoptium,Temurin,18,JRE
Phoner,PhonerLite
THS,THS,Hevo
rsjaffe,MIDI2LR
Wacom,WacomTabletDriver
Corsair,iCUE,5
Elcomsoft,IMPassword
WaveMetrics,IgorPro6
Muhammed87643,Funkin
sunzongzheng,music
FischertechnikGMBH,ROBOPro
Elcomsoft,AdvancedEFSPasswordRecovery
Saxo_Broko,GingerChrome
FilenCloud,FilenSync
WHONET,AutomationTool
"IDMComputerSolutions,Inc",UltraEdit
Huawei,IdeaShare
AdoptOpenJDK,OpenJDK,15
ApacheFriends,Xampp,8,1
scarvalhojr,aoc-cli
CrystalRich,LockHunter
360,360File
JimHan,Kanban-Desktop
Microsoft,WindowsTerminal
QNAP,NetBakReplicator
Paragon,APFS
Splawik,pytigon
FlipperDevicesInc,qFlipper
