column1,column2,column3,column4,column5,column6
Kubernetes,kwok
pixivInc,VRoidStudio
JannisX11,Blockbench
FilenCloud,FilenSync
SURF,LetsConnectClient
RivaFarabi,Deckboard
BellSoft,LibericaJDK,17
PassMark,BatteryMon
NLM,Wiser
CloudImperiumGames,RSILauncher
K8stooling,Kubazulo
ilime,petal
UrBackup,UrBackup,Client
RProject,Rtools
Zheguisoft,zg-ipchat
Microsoft,Sysinternals,Desktops
GitKraken,cli
fairdataihub,SODA-for-SPARC
Dell,CommandConfigure
JohnMacFarlane,Pandoc
Pikcube,OrangeJuiceModMaker
dnSpyEx,dnSpy
LIJI32,SameBoy
codersnotes,VerySleepy
Microsoft,Teams,Preview
skyfloogle,gm8x_fix
EdrawSoft,ViewerComponent,Office
Tencent,QQ
Coq,CoqPlatform,Beta
Tencent,QQPlayer
Kitware,CMake
goreleaser,nfpm
MongoDB,Compass,Full
Schniz,fnm
evernote,yinxiang
QNAP,Qsirch
VirusTotal,vt-cli
solemnwarning,rehex
EmoteInteractive,RemoteMouse
DuckDuckGo,DesktopBrowser
binbat,whipinto
Twinkstar,TwinkstarBrowser
AMSSoftware,PhotoDiva
igoogolx,itun2socks
dev47apps,DroidCam
LSoftTechnologies,NTFSDataRecovery
trinsic,okapi
AllroundAutomations,PLSQLDeveloper
Rustlang,Rust,GNU
Trivia-Bot-Apps,trivia-desktop
WinSCP,WinSCP,RC
fyr77,EnvyUpdate
deep5050,MrDclutterer
MinhLoi,Midterm
Microsoft,WindowsVirtualDesktopAgent
kramo,Cartridges
Wondershare,DemoCreator
LINQPad,LINQPad,5
Posit,rig
Feodor2,Mypal
PenguinLabs,Cacher
NimbusWeb,NimbusNote
Mozilla,SOPS
the-sz,CheckSum
QNAP,QuDedupExtractTool
Wondershare,Filmora,CN
ConselhoNacionaldeJustica-CNJ,pje-office
Futureglobe,Dashy
Unity,Unity,2020
ArtifexSoftware,mutool
Microsoft,VCRedist,2008,x86
BitSum,ProcessLasso,Beta
RozeBud,B-SideRedux
Eigenmiao,Rickrack
BelledonneCommunications,Linphone
Ruihu,Apifox
Resplendence,LatencyMon
Microsoft,VisualStudio,2022,Professional
nektos,act
MarcinOtorowski,MSIXHero
SmokeCloud,FdsPp
erengy,Taiga
AGFEO,AGFEODashboard
Symflower,SymflowerCLI
PolarGoose,CoffeeBean
Oracle,VirtualBox
Kingsoft,WPSOffice,CN
Hans5958,Domino
GlenSawyer,MP3Gain
luapp,ToDo
NickGottschlich,SocialAmnesia
GilmarQuinelato,i18nManager
Twitch,TwitchCLI
Freelancer,Desktop
KalinSetterbergDataAB,Marathon
MapleMedia,PulseSMS
ESET,EndpointSecurity
evansmurithi,cloak
HydrologicEngineeringCenter,HEC-DSSVue
RossCarlson,vPilot
Zheguisoft,zg-zsso
kkclue,GarfieldPlus
pbek,QOwnNotes
AMSSoftware,PhoenixFileRescue
h3poteto,whalebird-desktop
TeamSpeakSystems,TeamSpeakClient
GauzyTech,NeatConverter
BasileBruneau,AllToMP3
BinanceTech,Binance
Fiorilli,FiorilliWebExtensionClient
Ryochan7,DS4Windows
Jisco,VisualFamilyTree
OrbxSimulationSystems,OrbxCentral
Oracle,MySQL
Microsoft,TimeTravelDebugging
JetBrains,IntelliJIDEA,Community,EAP
MoritzBunkus,MKVToolNix
JetBrains,CLion,EAP
WeasisTeam,Weasis
TrustedRu,CryptoARMGOST
EMOJI-FZCO,VoiceHotKey
JetBrains,ReSharper
Schuischta,SystemLoadTracker
DynamoRIO,drmemory
Scala,Scala,2
sa7mon,S3Scanner
tp7,Sushi
NAVER,Vaccine
NirSoft,ShellExView
StarFinanz,StarMoney14Deluxe
Docker,DockerDesktopEdge
TaiStudio,Sofia
Notro,SkEditor
dotenorio,clipboard-manager-electron
MatterHackers,MatterControl
0xGingi,Browser
nostar,DroidStar
z-------------,cpod
MysteriumNetwork,Mysterium
Youqu,ToDesk
BellSoft,LibericaJDK,8
BookreaderUK,GBBook
Canonical,Juju
francWhite,reportify
BriceLambson,ImageResizerforWindows
SystweakSoftware,AdvancedSystemOptimizer
CNRISTI,QuteMol
Canonical,Ubuntu,1604
Kiwix,Wikivoyage,Electron
TechPowerUp,NVCleanstall
CCRMA,ChucK
dumbasPL,CSGOAccountChecker
ojdkbuild,openjdk,14,jdk
Hirschmann,NotebookFanControl
NitrokeyGmbH,Nitropy
Stream-Pi,Server
yetone,OpenAITranslator
UniversityOfWaikato,Weka
Seewo,SeewoFileTransfer
CloudFoundry,CLI,v8
720kb,ndm
TeamLidarr,Lidarr
SanJin,thief
Highresolution,X-MouseButtonControl
abrignoni,ALEAPP
ChiaNetwork,GUIforChiaBlockchain
Makeblock,LaserBox,Basic
Ahlyab,PasswordChecker
SecuritySnares,RansomSnare
TexasInstruments,TI-Nspire,CXCASStudent
Microsoft,Edge,Dev
CAI,CASecureBrowser
katahiromz,RisohEditor
Icarus,Verilog
Oxen,Session
winpython,winpython-pypy
AdoptOpenJDK,OpenJDK,16
TexasInstruments,TIConnect
MarcielDegasperi,MDBAdmin
Microsoft,Sysinternals,Sysmon
xiaozhu188,electron-vue-cloud-music
JetBrains,WebStorm,EAP
ArduinoSA,CLI
Microsoft,DotNet,DesktopRuntime,3_1
VladimirYakovlev,ElectronMail
the-sz,Rimhill
Yandex,PuntoSwitcher
WiresharkFoundation,Wireshark
PicoTechnology,Picoscope
KurtisLiggett,SimpleIPConfig
RyanGregg,GCFScape
Microsoft,OneDrive
gumengyu,vplayer-next
Arks-Layer,PSO2Tweaker
Formlabs,PreForm
Y2Z,Monolith
360,360Chrome
360,360Zip
Wondershare,PDFPasswordRemover
scottlerch,hosts-file-editor
Derailed,k9s
JetBrains,IntelliJIDEA,Community
amacneil,dbmate
Amazon,Music
NoIP,DUC
ArduinoSA,IDE,beta
TeraTermProject,teraterm
CoderBag,QuickCPUx64
AnchorFree,TouchVPN
ZeroTier,ZeroTierOne
Zentraedi,ZSPACE
Wesnoth,BattleForWesnoth
LSoftTechnologies,ActivePartitionRecovery
whiteducksoftware,azctx
LWKS,lightworks
Stackers,Stack
DaMtech,PasswordGenerator
JetBrains,DataGrip,EAP
Telegram,Unigram
Elsevier,MendeleyReferenceManager
WisdomSoftware,MotionGIF
Prometheus,WMIExporter
TeaSpeak,TeaClient
LazapDevelopment,Lazap
GrafanaLabs,Grafana,Enterprise
OpenGMK,GM8Decompiler,GNU
AdGuard,AdGuardVPN
voidtools,Everything,Alpha
Eccam,ReqView
squalou,google-chat-linux
sirWest,AudioSwitch
Initex,Proxifier
NGWIN,PicPick
MongoDB,Compass,Isolated
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Opera,OperaGX
Twilio,Authy
Autodesk,AutodeskAccess
SoftMaker,Office,NX
YingYang48,VsHex
RandyRants,SharpKeys
MedZed,youtubetomp3
Google,AndroidStudio,Beta
Microsoft,SmallBasic
pseymour,MakeMeAdmin
shirowanisan,COEIROINK
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Logitech,Sync
luyuhuang,DWords2
antonreshetov,massCode
MHGames,ThoseFunnyFunguloids
sharkdp,hexyl
WowUp,Wowup
JackDevey,Lux
Scintilla,SciTE
aquaproj,aqua
AndreWiethoff,ExactAudioCopy
clawSoft,clawPDF
libjpeg-turbo,libjpeg-turbo,VC
RoyQu,RedPanda-C++
LSoftTechnologies,ActivePartitionManager
AngryMiao,AMMaster
Neemb,Distill
Oracle,MySQLWorkbench
Sentinel,SentinelCLI
Jellyfin,Server
AdoptOpenJDK,OpenJDK,15
Box,BoxTools
Cisco,Proximity
ChilliCream,BananaCakePop
DISTRHO,Cardinal
infinitepower18,WSASideloader
DEVCOM,JMeter
xinpianchang,StudioTrans
Autodesk,EAGLE
VGN,VHUB
Logitech,MyHarmony
Azul,Zulu,11,JDK
mmckegg,loopdrop
JetBrains,QodanaCLI
MatteoRossi,iCopy
AlexRedden,G14ControlV2
obsidianforensics,HindsightGUI
RussellBanks,Komac
Elcomsoft,CloudeXplorer
SlackTechnologies,Slack
NxShellTeam,NxShell
jziolkowski,tdm
TopazLabs,TopazPhotoAI
Tencent,QQ,NT
Azul,Zulu,6,JDK
Lenovo,LeAppStore
lukehaas,RunJS
ParadoxInteractive,ParadoxLauncher
BinaryMark,BatchDocs
MadOtterGames,VillagersandHeroes
Seewo,PPTService
NBIS,MrBayes
etcd-io,etcd
JonatanHeyman,Heynote
Azul,Zulu,7,JRE
StefansTools,grepWin
PostgreSQL,pgAdmin
RaynerSec,Hyper-V-Switch
Splashtop,SplashtopStreamer
CeVIO,SatoSasara,Talk
UweSieber,USBDLM
Torchsoft,RegistryWorkshop
Thinkscape,ZeeDrive
suzuki-shunsuke,circleci-config-merge
TheDocumentFoundation,LibreOffice,SDK
dsheiko,puppetry
NirSoft,DNSLookupView
Olivia,VIA
scimusmn,stele
IBM,SemeruRuntimeOpenEdition,JDK
KDE,KDiff3
robinovitch61,wander
MediaPress,StatlookServer
JetBrains,dotUltimate
Microsoft,DotNet,AspNetCore,8
Argotronic,ArgusMonitor
GitHub,Atom,Beta
BellSoft,LibericaJDK,22
SomePythonThings,WingetUIStore
SharkLabs,ClownfishVoiceChanger
Resplendence,Undeluxe
Kaedei,Dandanplay
gurnec,HashCheckShellExtension
KrassyK1LZ,DXLogNet
Logitech,LogiTune
Yidadaa,ChatGPTNextWeb
Clement,bottom
TeamShinkansen,Hakchi2-CE
IObit,IObitUnlocker
AivarAnnamaa,Thonny
the-sz,Seaside
lamquangminh,EVKey
Kafan,KafanInput
CalcProgrammer1,OpenRGB
5E,5EClient
GnuWin32,Tree
r12f,DivoomCli
DJI,DJIAssistant2,ConsumerSeries
TechSmith,Snagit,2023
Resolume,Avenue
NirSoft,WhoisThisDomain
RoderickQiu,wnr
SKCommunications,NateOn
Rizonesoft,Notepad3
getzola,zola
7room,Aya
XnSoft,XnViewMP
ChristianHohnstadt,xca
twpayne,chezmoi
Chromium,ChromeDriver
Guru3D,Afterburner
BytecodeAlliance,Wasmtime
Wondershare,UniConverter,14
Datto,WorkplaceClassic
SamHocevar,WinCompose
i2p,firefox
Japplis,AppletRunnerPro
Ombrelin,PlexRichPresence
OddLab,Cubox
tanshuai,alphabiz
BinaryMark,BatchFileEncrypt
360,360Chrome,X
LoftLabs,DevPod
ExclaimerLtd,CloudSignatureUpdateAgent
TheTTRTeam,ToontownRewritten
Microsoft,WinDbg
Storj,Uplink
LSoftTechnologies,ActiveDataBurner
RomanKubiak,Ctrlr
Intel,PresentMon,Beta
KDE,RKWard
Apache,Groovy,2,5
dokan-dev,Dokany
JetBrains,PyCharm,Professional,EAP
MongoDB,MongoDBCLI
RoonLabs,Roon
CMU,CLAN
Egnyte,EgnyteDesktopApp
Atlassian,Sourcetree
360,360CleanMaster
NZXT,CAM
dotPDN,PaintDotNet
den4b,Colors
SillyKoalaHugs,IdleEucalytus
ProjectEnv,ProjectEnvShell
JPEXS,FFDec
netbsd,rawrite32
Seewo,EasiClass
Suwayomi,Tachidesk-Server
Microsoft,DotNet,AspNetCore,5
AMSSoftware,BusinessCardMaker
AnyAssociation,Anytype
NI,ni-visa
EdrawSoft,ViewerComponent,Excel
RubyInstallerTeam,Ruby,2,7
Duplicati,Duplicati,Canary
JamiePine,CacheMonkey
Rohde&Schwarz,SDC,IETDViewPublish
BartoszCichecki,LenovoLegionToolkit
Sohu,SHPlayer
GitHub,GitHubDesktop,Beta
Google,AndroidStudio
Microsoft,WindowsAppRuntime,1,4
Lenovo,QuickClean
KN4CRD,JS8Call
SvenRowoldt,MidiKey2Key
Zimwiki,Zim
Pirinel,GitBlade
Plex,PlexMediaServer
Fly-io,flyctl
JakobDev,jdDesktopEntryEdit
Nilesoft,Shell
Microsoft,SBOMTool
VirtualGL,TurboVNC
Trigone,SystemMonitor
MaxBQb,BulkStartStop
OleksisFraga,PythonLauncher
SolidClouds,Starborne
FleetingClarityStudios,RipShout
EddieWang,Sia-UI
NetEase,MailMaster
BelgianGovernment,eIDViewer
hql287,manta
HermannSchinagl,LinkShellExtension
GeoGebra,GraphingCalculator
Diladele,WebProxy
Microsoft,WindowsSDK,10,0,18362
SomePythonThings,ZipManager
Prusa3D,PrusaSlicer
zyedidia,micro
Samsung,UserManual,Q1-WinXP
LukasBach,Yana
sidneys,pb-for-desktop
egoist,devdocs-desktop
f4exb,sdrangel
MisfitCode,MisfitModel3D
BrunoBanelli,PCI-Z
lsd-rs,lsd
Git,SDK
M2Team,NanaZip
Patchdeck,Agent
SilouhetteStudio,Silouhette
Japplis,ControlDashboard
AprelTech,HVManager
listen1,listen1,fluent
PeterBClements,QuickPar
ChrisKlimas,Twine
PowerSoftware,PowerISO
Python,Python,3,7
LGUG2Z,komokana
CPUID,CPU-Z,ROG
StefansTools,BowPad
CodeforScience,ScienceFair
NISZ,KEAASZ
Trufflesuite,Ganache
Cyotek,ColorPaletteEditor
VB-Audio,Voicemeeter,Banana
BearWare,dk,TeamTalk5
KatjaHoffmann,TViewer
KuGou,gejigeji
PatrickSiegler,PrismatikUnofficial
MITMediaLab,Scratch,3
NirSoft,OpenedFilesView
equalsraf,win32yank
JanetLang,Janet
NextSpace,FlowUs
CAS,ModbusScanner
OpenWhisperSystems,Signal
Azul,ZuluFX,18,JDK
TonyPottier,ImageView
Azul,Zulu,15,JRE
thamara,time-to-leave
UCBerkeley,BOINC
NoMachine,NoMachineClient
Microsoft,vott
CenSoft,TinyTERM
Liquit,Workspace,Agent
gurayyarar,SnipCommand
Google,VPNByGoogleOne
Modeliosoft,Modelio
Wondershare,Anireel
Levminer,Authme
FACEITLTD,FACEITAC
AHS,TsurumakiMakiJPN
sunzongzheng,music
CozyCloud,CozyDrive,Beta
Proton,ProtonMailBridge
ChristianGalla,AutoStartConfirm
BellSoft,LibericaJRE,14
NLnetLabs,Unbound
maygo,tockler
zufuliu,notepad2
YutakaSawada,MultiPar,Beta
SebastianFelling,ToughCookies
CapricornConsultingGmbH,Vigoon
CarnegieMellonUniversity,Alice3
GnuWin32,FindUtils
JetBrains,GoLand
Tencent,QQWubi
Amazon,SessionManagerPlugin
the-sz,PreyHelper
SoroushChehresa,UnsplashWallpapers
NirSoft,TurnedOnTimesView
BandicamCompany,Bandicut
UnionTech,UOSAssistant
Timeraa,PreMiD
TheBrowserCompany,Arc
Secret,Chat
HHDSoftwareLtd,VirtualSerialPortTools
SimonSteele,ProgrammersNotepad
Elcomsoft,AdvancedEFSPasswordRecovery
evilmartians,lefthook
WiseCleaner,WiseADCleaner
FelipeEFdeCastro,Klavaro
Brotje,ServiceTool
horsicq,DIE-engine
Cube,CubePlatform
Headwindsim,HeadwindInstaller
Blocknetproject,Blocknet
Google,JapaneseIME
swim2sun,migu-music-dl
WHONET,5,6
iFlytek,iFlyRecSI
Sayuri,FFFTP
c-egg,tenhou
Donkz,RemoteDesktopPlus
ChidiWilliams,Buzz
InfiniteInstant,KoduGameLab
Mega,MEGASync
steventhanna,proton
GeoGebra,Classic,5
bdash-app,bdash
OpenStreetMap,Josm
XnSoft,XnView,Classic
strayge,tray-monitor
Corsair,iCUE,4
ChilliBits,ComposeGenerator
markmckinnon,lLeappGUI
the-sz,Royal
AHS,TohokuKiritan
Tarma,PublishOrPerish
Wondershare,PDFelement,10
AlexanderKojevnikov,Spek
reMarkable,reMarkableCompanionApp
JakobDev,jdMinecraftLauncher
Bin-Huang,Chatbox
Jisco,LoT
GiulioSorrentino,Latorredibabele
Scintilla,Sc1
BellSoft,LibericaJRE,19
EYHN,SpaceThumbnails
Microsoft,WindowsAppRuntime,1,5
Alibaba,UCCloudDrive
Splashtop,SplashtopStreamer,Deployment,MSI
Vector000,bilive_electron
JRSoftware,InnoSetup
GoHarbor,Harbor
ChemAxon,instantjchem
TravisGoodspeed,MaskROMTool
Microsoft,HwpConverter
OpenMedia,4KSlideshowMaker
ShareFile,ShareFileForWindows
Japplis,AntCommander,Pro
BandicamCompany,Bandicam
trinsic,cli
FlockFZ,Flock
Borvid,HttpMasterProfessional
matvelloso,electron-office-consumer
OpenEducationFoundation,OpenBoard
AgileBits,1Password,CLI
Maca134,DZLauncher
Logitech,CameraSettings
ClusterM,hakchi2
tecwindow,WikiSearch
paologiuaa,Tilde
Japplis,Toolbox,Pro
lyswhut,lx-music-desktop
Rhinode,TradingPaints
ThinkingManSoftware,Dimension4
bootandy,dust
NTKERNEL,WireSockVPNClient
CrashPlan,CrashPlanSMB
gdiObjects,xBar
klaussinani,ao
Aardappel,Cube
Heaventools,FlexHex
undergroundwires,privacy,sexy
SillyKoalaHugs,UndeadKoalasAttack
Bostrot,WSLManager
WavesAudio,WavesCentral
IObit,DriverBooster
RubyInstallerTeam,Ruby,2,6
JeremyHu,Dust3D
namazso,OpenHashTab
Henry++,simplewall
Xanthus58,Stanlys_Terminal
RedHat,VirtViewer
KRTirtho,Spotube
ICBC,ICBCChromeExtension
PRQL,prqlc
HDOS,HDOSLauncher
Japplis,Watch,Pro
GaoYoubo,HexoClient
veeam,veeam-agent
Lenovo,MigrationAssistant
BellSoft,LibericaJRE,13,Full
WaveMetrics,IgorPro9
DigitalCreations,MaxTo
MSI,Kombustor,2
GitHub,ClassroomAssistant
Discord,Discord,Canary
BellSoft,LibericaJDK,19,Full
NotroDev,SkEditor+
aristocratos,btop4win
GnuWin32,Grep
StefanSundin,Superf4
re-volt,RVGLLauncher
CPUID,CPU-Z,TAICHI
mholt,archiver
Elgato,GameCapture,HD
NewCloud,WakeOnLan
Resilio,ResilioSync
GOMLab,GOMPlayer
Xanthus58,RockPaperScissorsCLI
rcmaehl,WhyNotWin11
RamenSoftware,Windhawk
Gridcoin,Client
KellyElton,Max,Backup
XiboSignage,XiboPlayer
Free-Astro,Siril
PavelYosifovich,TotalRegistry
ESUNBank,WebATMService
OO-Software,ShutUp10
btargac,excel-parser-processor
jftuga,less
Bitnami,WordPress
ZakKemble,avr-gcc
Google,Terraformer
RIDI,Ridibooks
Elcomsoft,WirelessSecurityAuditor
Iterative,DVC
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
LSoftTechnologies,ActiveDiskMonitor
charmbracelet,pop
indiff,QTTabBar
the-sz,RoyalPro
EclipseAdoptium,Temurin,17,JDK
Burnaware,BurnAwareFree
PPSSPPTeam,PPSSPP
Abacus,AbaClient
Python,Python,3,6
Amazon,Corretto,19
SamyGO,SignalChecker
BitSum,ParkControl
Q14siX,de,VokabularWAV-Maker
DJI,DJIAssistant2,EnterpriseSeries
CodeOrg,MakerApp
JetBrains,FleetLauncher,EAP
caobinrg,electron-office-tools
Logitech,Options
Microsoft,DotNet,HostingBundle,Preview
errata-ai,Vale
NartacSoftwareInc,IISCryptoGUI
Aleab,Toastify
anatawa12,vrc-get
Resolume,Arena
OmicronLab,Avro
Cisco,Webex
y-chan,SHAREVOX,NVIDIA
Japplis,JLearnIt
Adobe,Acrobat,Reader,32-bit
CHMS,Behindyou
SoftwareFreedomConservancy,QEMUGuestAgent
Remeha,ServiceTool
BrightSign,BrightAuthorConfigurator
Swift,Toolchain
ByteDance,CapCut
ULAB,XZAid
KAMITSUBAKI,KAFU
Japplis,SheetViewer
Docker,DockerCLI
InTheLoop,LoopEmail
byCrookie,TypeCode
Andersama,obs-asio
AntibodySoftware,WizTree
wangyu,BilibiliVideoDownload
OliverBetz,ExifTool
LDraw,AIOI,2023
BellSoft,LibericaJDK,21,Full
Spatie,Ray
DigiDNA,iMazingProfileEditor
LightZoneProject,LightZone
GoodGameMods,Minion
Lakes,SCREENView
SlackTechnologies,Slack,Beta
Dr-Noob,cpufetch
Elcomsoft,InternetPassword
JoachimEibl,KDiff3
Kingsoft,KMeeting
LorenCookCompany,Compute-A-Fan
SylvainRougeaux,Echosync
RiotGames,LeagueOfLegends,LA2
GorillaDevs,GDLauncher
BerndBestel,grocy-desktop
Japplis,ClipboardHistory
Altap,Salamander
CINCSoftware,Workstation
hmatuschek,kochmorse
FlyByWireSimulations,FlyByWireSimulationsInstaller
Corsair,iCUE,5
BellSoft,LibericaJDK,8,Full
mthom,ScryerProlog
NATSAuthors,CLI
ElectronicTeam,Flexihub
SaitoGames,BattlePainters
assnctr,unfx-proxy-checker
Microsoft,Azure,StorageExplorer
SagMeinenNamen,OpenStoreInstaller
Microsoft,VCRedist,2015+,x86
Kiwix,WikiMed
Endicia,EndiciaConnect
topgrade-rs,topgrade
yang991178,fluent-reader
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Snijderlab,AlignCli
stnkl,EverythingToolbar,Beta
sputt,Wabbitemu
MapTiler,MapTilerDesktop
gerardog,gsudo
Timthreetwelve,WUView
LinwoodDev,Flow,Nightly
Medibang,MediBangPaintPro
JetBrains,FleetLauncher,Preview
FeePerfect,Feem,Beta
afractal,Metronome
Kaitai,StructCompiler
Tencent,DeskGo
MisfitCode,MisfitModel3D,dev
syvaidya,openstego
Shooter,SPlayer
Tencent,TranSmart
VOCALOMAKETS,YuzukiYukariRei
Riiid,pollapo
surajrathod,eagluet
Baidu,SwanIDE
Hexandcube,DesktopIconToggle
Eugeny,Tabby
Dapr,CLI,Preview
AntoineAflalo,SoundSwitch
pluveto,Upgit
LoreSoft,MSBuildCommunityTasks
FrancisBanyikwa,SiriKali
mentebinaria,retoolkit
MyHeritage,FamilyTreeBuilder
SillyKoalaHugs,FerrariCreator
BellSoft,LibericaJRE,19,Full
the-sz,Auburn
Mr1cecream,Modbreeze
fetacore,InfiniTex
ChemTableSoftware,RegOrganizer
Redisant,ZooKeeperAssistant
TominLab,WonderPen
Taomee,Mole
Jsoftware,J,9,4
IsaqueS,AventurasDeQuintal
o2sh,onefetch
Tetrate,wazero
Nvidia,PhysXLegacy
Xiaomi,MiService
SublimeHQ,SublimeText,4,Portable
Readdle,Spark
realsast,FlyingCube
Scorpio,scov
CloudFoundry,CLI,v7
Hydraulic,Conveyor
miurahr,aqtinstall
fredserva,birdskitchen
Armin2208,WindowsAutoNightMode
wkhtmltopdf,wkhtmltox
Brio,FolderSize
DXsoft,TrueTTY
LedgerHQ,LedgerLive
MiTeC,IconExplorer
GiulioSorrentino,BackgroundsProX
Microsoft,WindowsVirtualDesktopBootloader
Dlang,VisualD
UnknownSKL,Greenlight
ChefSoftware,ChefDK
Tencent,TencentMeeting
Brosix,BrosixApp
JanDeDobbeleer,OhMyPosh
wikidot,APRSIS32
Silicondust,HDHomeRunTECH
BiniSoft,WindowsFirewallControl
Telegram,TelegramDesktop
MadrasCheck,flow
Tableau,Public
DrewNaylor,UXL-Launcher
feliskio,sleep-timer
Orange-OpenSource,Hurl
n457,uncolored
Microsoft,SQLServerManagementStudio
KDE,Okular
Outertech,GetDiz
Ruben2776,PicView
nashaofu,dingtalk
chanplecai,smarttaskbar
JLC,LCEDA
HydrologicEngineeringCenter,HEC-HMS
cjerrington,net-check
Azul,Zulu,9,JDK
ByteDance,Lark
svenstaro,miniserve
ATNSOFT,KeyManager
jbreland,autoflac
Axure,AxureRP,10
Creosys,OBDAutoDoctor
GaijinNetwork,Crossout
Red,Red,CLI
RolandMelkert,LDCad
TheOtterlord,DeckMaster
Graebert,AresMechanical,2023
Fortinet,FortiClientVPN
KDani-99,timetable
Lexicool,Lexibar,EL
OtfriedCheong,Ipe
IDEA,ReadPaper
EDCD,EliteDangerousMarketConnector
ClipTeam,ClipCC,Beta
KDE,kile
Trados,TradosStudio,2021
Bosyun,BoardMix,CN
Verizon,OneTalk
Seewo,EasiAction
BinaryMark,BatchFileReplace
okkosh,fnlock
Wondershare,Filmora,Pro
r12f,DivoomGateway
CrystalRich,USBSafelyRemove
arjun-g,google-meet-desktop
Smilegate,Stove
Julialang,Julia,LTS
Aries-Sciences-LLC,AI-Chess
Mrs4s,go-cqhttp
SystweakSoftware,DuplicateFilesFixer
Adobe,Brackets
KNIMEAG,KNIMEAnalyticsPlatform
IcecreamApps,IcecreamEbookReader
skyjake,Lagrange
MacPaw,Encrypto
junegunn,fzf
Startpack,Firework
Elcomsoft,PhoneViewer
Unibo,Alchemist
shogixyz,ShogiGUI
OzMartian,VidCutter
CrystalDewWorld,CrystalDiskMark
Saxo_Broko,Officialapp
DualitySoftware,DSClock
Jasmine,Nova
COVERCorp,Holoearth
