column1,column2,column3,column4,column5,column6
zigtools,zls
NewCloud,WakeOnLan
Google,Talk
LilyPond,LilyPond,Unstable
Microsoft,VisualStudio,Locator
GlobalMarineNet,DfW
OpenMedia,4KTokkit
surajrathod,eagluet
Tencent,TencentMeeting
trzsz,tssh
Mozilla,SeaMonkey
abrignoni,RLEAPP-cli
Stardock,Curtains
Bitnami,PrestaShop
SublimeHQ,SublimeText,4,Portable
ChemTableSoftware,FilesInspector
SnoopWpf,Snoop
SomePythonThings,WingetUIStore,Pre-release
Emurasoft,EmEditor
JetBrains,WebStorm,EAP
JRiver,MediaCenter
PaperCutSoftware,NG
Cimbali,pympress
Mayakron,AcrylicDNS
MndpTray,Core
Microsoft,Teams,ContinuousDeployment
TimVisee,ffsend
NimbusWeb,NimbusNote
BerndBestel,grocy-desktop
BellSoft,LibericaJRE,18
Microsoft,VisualStudio,2022,Enterprise
alexkim205,g-desktop-suite
TableClothProject,TableCloth
yuma14,ShutdownCountdown
pulsejet,edgeandbingdeflector
uazo,cromite
marchellodev,Sharik
Cilium,CiliumCLI
ManifoldSoftware,Manifold,8
ZeroTier,ZeroTierOne
LiskFoundation,LiskHub
ThePyzoteam,pyzo
nostar,DroidStar
JRSoftware,InnoSetup
bmatzelle,Gow
OpenStreetMap,Josm
JetBrains,DataSpell,EAP
XINGInc,ShirosakiYuudai
WFCD,WFInfo
Danilov,Soundscape
Bazel,Bazelisk
Wiesemann-Theis,USB-Redirector
TheTTRTeam,ToontownRewritten
stacklok,minder
HamsterRepublic,BobTheHamsterVGA
PrimateLabs,Geekbench,2
JetBrains,PyCharm,Community,EAP
Exercism,CLI
PushPlayLabs,Sidekick
Firetrust,MailWasher,Free
Elcomsoft,ProactivePasswordAuditor
Elcomsoft,PasswordDigger
Bandisoft,Honeyview
Mozilla,Firefox,DeveloperEdition
CentStudio,CentBrowser
DaCosySheeep,FactDownloader
CHIRPSoftware,CHIRP-legacy
MCvanderKooij,PictoSelector
Wondershare,Mockitt,CN
NewTek,NDI5Tools
EYHN,SpaceThumbnails
Lolle2000la,ImageSort
lukehaas,RunJS
LiteratureandLatte,Scrivener
tickstep,aliyunpan
Japplis,ScreenHighlighter
SoftMaker,FreeOffice,2021
Rohde&Schwarz,SDC,IETDViewAutark
Soulseek,SoulseekQt
skypjack,qsapecng
KDE,KritaShellExtension
SeventhString,Transcribe
BookxSoftware,BookxNotePro
clsid2,mpc-hc
c-egg,tenhou
LSoftTechnologies,ActiveZDelete
Microsoft,VCRedist,2005,x64
TarasovArtyom,BatteryMode
GitHub,Atom,Beta
dillonkearns,mobster
Twitch,TwitchStudio
Olivia,VIA
Microsoft,Sysinternals,ProcessExplorer
yuccastream,tuna
THS,THS,Hevo
PatentLobster,stinker
InfiniteRed,Reactotron
rsjaffe,MIDI2LR
Tencent,VooVMeeting
Unity,UnityHub
gdiObjects,xBar
AdGuard,AdGuard,Beta
EddieWang,Sia-UI
Slik,Subversion
charmbracelet,soft-serve
NetEase,YoudaoNote
ProjectEnv,ProjectEnvCli
BinaryFortress,CloudShow
NAVER,Vaccine
AmyXun,AxMath
bozbez,WinCaptureAudio,beta
Azul,ZuluFX,19,JDK
Japplis,SheetStats
Python,Python,3,1
NetSarangComputer,PortX
MPI,ELAN
CABS,SalesPrix
NBIS,MrBayes
NirSoft,NetRouteView
the-sz,Bedford
OBSProject,OBSStudio,Pre-release
Revolt,RevoltDesktop
Elastic,Winlogbeat
Microsoft,WebDeploy
azure06,clips
PragmaTwice,proxinject
angryziber,AngryIPScanner
EasternGraphics,pCon,plannerSTD
Microsoft,VisualStudio,2022,Enterprise,Preview
Rohde&Schwarz,SDC,IETDViewPublish
Huawei,PCClone
Datadog,Agent
SlackTechnologies,Slack
CiderCollective,Cider,Nightly
DW,Spectrum,Client
Toinane,Colorpicker
TimeXtender,TimeXtenderODX
GitExtensionsTeam,GitExtensions
Microsoft,AzureDataStudio
CollegeBoard,Bluebook
Orwell,Dev-C++
OBSProject,OBSStudio
RicoSuter,NSwagStudio
Figma,FigmaAgent
Meltytech,Shotcut
afractal,TwitterTron
RandyHollines,Objeck
jqlang,jq
MotionTeam,MotionDesktopApp
Coninfer,ECLiPSeCLP,7,0
ICBC,ICBCChromeExtension
SaitoGames,Hopmon
Yubico,YubiKeyPersonalizationTool
Admobilize,admprovider
RyanGregg,GCFScape
SurgeSynthTeam,SurgeXT
YutakaSawada,MultiPar
DJI,DJIAssistant2,ConsumerSeries
GeoGebra,GraphingCalculator
FerroSoftware,FtpUse
gurnec,HashCheckShellExtension
QNAP,Qsirch
GodotEngine,GodotEngine,Mono
Japplis,PosterFont,Light
VideoLAN,x264
Roku,RemoteTool
FilenCloud,FilenSync
RiotGames,LeagueOfLegends,LA2
netless-io,flat
Wondershare,PDFReader
BlueMarbleGeographics,GlobalMapper
tomlm,electron-outlook-365
TripleAGame,TripleA
Couchbase,ServerCommunity
MisfitCode,MisfitModel3D,dev
HandyOrg,HandyWinget-GUI
Skaarhoj,KeyBridge
Microsoft,VSTOR
A-SIT,PDF-Over
pavlobu,deskreen
Tyrrrz,DiscordChatExporter,CLI
PaulSori,mStreamServer
VinaySajip,PythonLauncher
NamecoinProject,Electrum-NMC
Nota,Gyazo
KAMITSUBAKI,KAFU
Corsair,iCUE,5
Google,VPNByGoogleOne
Samsung,EasyConnectionToScreen
EtternaProject,EtternaGame
FlorianFechner,Cells
craftablescience,VPKEdit
SoftMaker,Office,NX
OpenRPAApS,OpenRPA
Microsoft,WindowsPCHealthCheck
Insomnia,Inso
AntstreamLtd,Antstream
JetBrains,CLion,EAP
OpenStenoProject,Plover
Axosoft,GitKraken
NextDNS,NextDNS,CLI
Microsoft,WindowsSDK,10,0,22000
ez,launcher
Japplis,ControlDashboard
NetEase,IdentityV,CN
Microsoft,IronPython,3
ShaulEizikovich,vJoyDeviceDriver
Warzone2100Project,Warzone2100
BigBangenterprises,DoubleKiller
LAIPIC,Perfoo
ChefSoftware,ChefDK
FreePascal,FreePascalCompiler
GIGABYTE,GigabyteControlCenter
Vipre,IPVTest
Minecodes,4zur3
Ruanmei,Qiyu
CartamundiDigital,Fundels
Xmarmalade,AlistHelper
Google,Chrome,Canary
SURF,eduVPNClient
AngusJohnson,ResourceHacker
amrdeveloper,gitql
AMSSoftware,InteriorDesign3D
ArobasMusic,GuitarPro,6
muffinista,before-dawn
PhilipGerke,Odassey
IPU,coolpack
ezwinports,make
the-sz,FlashBuilder
RiotGames,LegendsOfRuneterra,Asia
Dropbox,Dash
Kiwix,KiwixJS
Huawei,HiSuite
Carmix,HexWalk
moshfeu,y2mp3
MKProj,Minerva
Wesnoth,BattleForWesnoth
PurpleI2P,i2pd
marha,VcXsrv
SoftwareFreedomConservancy,QEMUGuestAgent
Serraniel,DiscordMediaLoader
horsicq,DIE-engine
Cyotek,ColorPaletteEditor
IBM,SemeruRuntimeOpenEdition,JRE
BinaryMark,StreamingVideoDownloader
Pikcube,5eSpellViewer
Amazon,Music
Valve,Steam
IObit,Uninstaller
TexasInstruments,TI-Nspire,CXStudent
ente-io,ente
SublimeHQ,SublimeText,3,Portable
Wondershare,UniConverter,CN
Seewo,SeewoIotManage
NetEase,CloudMusicXStudio
Lenovo,LeAppStore
DrewNaylor,guinget
ReincubateLtd,CamoStudio
michidk,vscli
Diskuv,opam
Splashtop,SplashtopWiredXDisplay
GaijinNetwork,Enlisted
SatoshiLabs,trezor-suite
Devolutions,Workspace
TheGoddessInari,Hamsket
assnctr,unfx-proxy-checker
Canonical,Ubuntu,1804
NIS,One-Click-Backup
ByteDance,XiguaVideo
ossia,score
Samsung,EasyMigration
Opera,Opera,Beta
SideQuestVR,SideQuest
webberg,civet
Microsoft,BotFrameworkComposer
CNRISTI,MeshLab
Tarma,PublishOrPerish
Paessler,PRTGDesktop
Win32diskimager,win32diskimager
FutureScholars,Paperlib
SURF,LetsConnectClient
DigitalScholar,Tropy
mscststs,LANService
OpenSource,Grisbi
VirtualHere,USBServer
ViGEm,ViGEmBus
MarceloLvCabral,BrightScriptEmulator
DBVis,DBVisualizer
Microsoft,Edge,Beta
Seewo,EasiClass
PixelsLTD,PeerBrain
ByteDance,SodaMusic
LutzRoeder,Netron
stevencohn,OneMore
MHNexus,HxD
Splashtop,SplashtopStreamer,Deployment
Posit,Quarto
cuiocean,zyplayer
Hubitech,Reemo
soopercool101,BrawlCrate
OpenNoteBlockStudio,MinecraftNoteBlockStudio
PeterPawlowski,foobar2000,EncoderPack
TunesKit,AceMovi
AMSSoftware,PhoenixFileRescue
Automox,AutomoxAgent
EclipseAdoptium,Temurin,8,JDK
qarmin,czkawka,cli
matchmycolor,ColibriBeta
ZeusSoftware,nGlide
BellSoft,LibericaJRE,16,Full
ahrm,sioyek
LSoftTechnologies,ActiveDVDEraser
WorksMobile,NAVERWORKS
terkelg,ramme
Microsoft,OneDrive,Internal,Slow
ImaginaryInfinity,Squiid
ULAB,XZAid
Easeware,DriverEasy
DISTRHO,Cardinal
Tencent,EDU
Tetrate,wazero
ITRI,QuickSECS
Stream-Pi,Client
Adamant,Messenger
Microsoft,Sysinternals,Desktops
CenSoft,HostTE
foldynl,QLog
boostio,boostnote
NI,ni-daqmx
Kubernetes,ingress2gateway
AntibodySoftware,WizKey
Shure,WirelessWorkbench
Fougue,Mayo
ULAB,PaintAid
SylvainRougeaux,Echosync
mbuilov,sed
Tencent,QQPinyin
LINQPad,LINQPad,5
Wondershare,Filmora,CN
SaitoGames,Troy2000
0x192,UniversalAndroidDebloaterGUI
JimRadford,SuperPuTTY
Cyotek,WebCopy
iFlytek,iFlyDocs
Lenovo,SystemUpdate
Splashtop,SplashtopPersonal
SERPRO,AssinadorSERPRO
gitthermal,thermal
TomHudson,gron
Oxen,Session
TatLead,WindowsGSM
SachaBruttin,CosmosDBExplorer
zhaopengme,gitnote
YendisEntertainment,KrunkerClient
JinweiZhiguang,Lanhu,Axure
ThePBone,GalaxyBudsClient
CCTV,CBox
TigerVNCproject,TigerVNC,Nightly
GoLang,Go
BinaryMark,BatchImageWatermarker
KurtZimmermann,TweakPower
Hitencent,JisuPDF
Kaedei,Dandanplay
BrettMayson,HEMTT
Opera,OperaGX
Mega,MEGASync
BrightSign,BAconnected
KoalaBear84,OpenDirectoryDownloader
Wimysoft,WimyGit
ndd,Notepad--
skymavis,mavishub
Ability,AbilityOffice,10,Standard
aristocratos,btop4win
UnknownSKL,Greenlight
SoftezaDevelopment,ActualUpdater
WiseCleaner,WiseCare365
Redisant,DataAssistant
Plex,PlexMediaServer
Apple,iTunes
LINQPad,LINQPad,6
PowTools,FileShredder
XnSoft,XnViewMP
iOSGods,Sideloadly
Microsoft,MSIXCore
AdGuard,AdGuardVPN,Nightly
NirSoft,NK2Edit
XCP-ng,Center
StefansTools,grepWin
muesli,duf
SillyKoalaHugs,FerrariCreator
simonmichael,hledger
Japplis,Toolbox,Pro
Microsoft,EdgeWebView2Runtime
TypingInnovationGroup,TypingMaster
ByteDance,DouyinIDE
RedHat,VirtViewer
Instatus,Out
JetBrains,Space
Radmin,VPN
Reptarsrage,looking-glass
HMSoft,HMNISEdit
TeamShinkansen,Hakchi2-CE
Amazon,CopilotCLI
Apple,ProResRAWforWindows
Nvidia,PhysXLegacy
BellSoft,LibericaJDK,14,Full
WorldofWorkflows,WorldofWorkflowsPE
Crintsoft,MiniLyrics
arrow2nd,tokumei-player-plus
the-sz,Sherwood
X2go,x2goclient
SergeySerkov,TagScanner
kapitainsky,RcloneBrowser
KarimHossenbux,moonitor
Alibaba,AlibabaCloudCLI
BellSoft,LibericaJDK,22
NirSoft,NetBScanner
jamesbowden,qws
Snowflake,OdbcDriver
Foxit,PhantomPDF,Subscription
RoonLabs,Roon
VisualParadigm,Community
VirusTotal,YARA
KDE,Falkon
Martevax,TitulkyCom
charmbracelet,wishlist
ACROSSecurity,0patch
RedHat,Podman-Desktop
LoreSoft,MSBuildCommunityTasks
TaurusXin,ncmdump
XmacsLabs,Mogan
Python,Python,3,13
nulldev,ProfileSwitcherforFirefox
Mathpix,MathpixSnippingTool
XnSoft,XnConvert
VSDC,Editor
MinIO,Client
monsterkodi,kappo
Microsoft,msmpisdk
PRQL,prqlc
Avanquestpdfforge,PDFCreator-Free
SoftplanSistemas,WebSigner
Elgato,GameCapture,HD60S
BellSoft,LibericaJRE,19
Levminer,Authme
Trane,TRACE3DPlus
boy1dr,SpleeterGui
Microsoft,SQLServer,2017,Developer
mspearpoint,Evacuationz
DogecoinCoreproject,DogecoinCore
BlueStack,BlueStacks
Concept2,Utility
Schlaubi,Tonbrett
zhanglun,Lettura
Red,Red,CLI
rcmaehl,WhyNotWin11
FiloSottile,mkcert
JPEXS,FFDec
OpenLPDevelopers,OpenLP
Sonos,Controller
StefanSundin,Superf4
Microsoft,OpenJDK,17
HERE,OLPCLI,NATIVE
matvelloso,electron-office-365
ChenQingYu,BF
BitRecover,WindowsLiveMailConverter
Tableau,Reader
Jigsaw,OutlineManager
Microsoft,SQLServer,2019,Developer
sprout2000,LeafView
CubeCodersLimited,AMPInstanceManager
COAS,SemantaModeler
GoACME,lego
PostgreSQL,pgAdmin
vivo,OfficeKit
Microsoft,WindowsVirtualDesktopAgent
EdrawSoft,EdrawMax
AppWork,JDownloader
whitewaterfoundry,fedora-remix-for-wsl
svenstaro,miniserve
RiotGames,LeagueOfLegends,OC1
SpikeHD,Dorion
YoYoGames,GameMaker,Studio,1
TechSmith,Snagit,2022
rjpcomputing,luaforwindows
ManticoreGames,Core
Fangamer,Deltarune
GitHub,hub
dziemborowicz,hourglass
AdoptOpenJDK,OpenJDK,15
SoftFever,OrcaSlicer
SocialchainInc,PiNetwork
ryanvolz,radioconda
xiaozhu188,electron-vue-cloud-music
Seewo,PPTService
JetBrains,Hub
dalance,procs
IBM,SemeruRuntimeOpenEdition,JDK,17
Japplis,ScreenshotCrop
Bluesound,BluOSController
HP,HPCMSL
PPSSPPTeam,PPSSPP
Shabinder,SpotiFlyer
UweSieber,UsbTreeView
evansmurithi,cloak
Microsoft,VCRedist,2013,x64
Unigine,SuperpositionBenchmark
WikimediaProject,Huggle
SylvainRougeaux,Metatogger
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
andrewbrey,flot
TrackerSoftware,PDF-Tools
Google,AndroidStudio,Canary
ICBC,ICBCEBankAssist
MementoDB,MementoDatabaseDesktop
LedgerHQ,LedgerLive
Japplis,PostOnScreen,Pro
Alibaba,AliMail
Microsoft,VisualStudio,2019,Enterprise
erickutcher,thumbsviewer
BinaryMark,RandomNumberGenerator
GlennDelahoy,SnappyDriverInstallerOrigin
HyperspaceDev,HyperspaceDesktop
voidtools,Everything,Alpha
FortranLang,fpm
SaaSGroup,Tower
RoonLabs,RoonServer
Oracle,JDK,22
ForgQi,biliup-app
workman-layout,workman
Codemao,Lessons
UnicornSoft,UnicornHTTPS
luapp,ToDo
Japplis,TreeDataExplorer
jerrod-lankford,google-voice-desktop-app
xiaoyifang,GoldenDict-ng
gilbertchen,duplicacy,cli
SingularLabs,CCEnhancer
XIU2,CloudflareSpeedTest
JetBrains,WebStorm
YichengTimes,Worktile
maojindao55,Etcder
REDModding,WolvenKit,Nightly
Intel,oneMKL
ve3nea,HamCockpit
Microsoft,IronPython,2
GeoGebra,Classic,5
Paragon,HFS+
Unity,Unity,2022
Microsoft,Azure,IoTExplorer
FACEITLTD,FACEITAC
QL-Win,QuickLook
igoogolx,itun2socks
BellSoft,LibericaJRE,14
JTechMe,JumpGoBrowser,Legacy
NirSoft,WirelessNetworkWatcher
Tencent,QQImage
ChristianHohnstadt,xca
Steccas,ProtonClient
buildpacks,pack
h3poteto,fedistar
NCHSoftware,Crescendo
AfreetSoftware,OmniRig
IcecreamApps,PDFCandy
klaussinani,tusk
Bostrot,WSLManager
MMSOFTDesign,Pulseway
CPUID,CPU-Z,TAICHI
CatalystDevelopment,SocketTools10,InteropRedist,x64
Microsoft,GDK,2403
EclipseAdoptium,Temurin,18,JDK
Uzero,ScanScan
pixel-point,kube-forwarder
TexasInstruments,TI-Nspire,CXCASStudent
RescueTime,DesktopApp
BytecodeAlliance,Wasmtime,Portable
Logitech,MyHarmony
KingKongXiaoliu,VocalSharp
DigitalScholar,Zotero
univrsal,input-overlay
Microsoft,MouseandKeyboardCenter
AmanHarwara,Altus
AshleyStone,SitdownMW
Azul,ZuluFX,21,JDK
Azul,Zulu,11,JRE
FSFhu,Hunspell
Rizin,Cutter
Lenovo,QuickClean
Automattic,Wordpress
Anaconda,Miniconda3
Malwarebytes,Privacy
Microsoft,VCRedist,2012,x64
RiotGames,Valorant,EU
GitHub,GitLFS
gaubert,gmvault
JustinPaulSilva,Superscript
HHDSoftware,FreeHexEditorNeo
RiotGames,LeagueOfLegends,RU
Google,Protobuf
bl00mber,alarm-cron
GoodGameMods,Minion
3TSoftwareLabs,Robo3T
Tillitis,TKeySSHAgent
ByteDance,JianyingPro
SnailDOS,SnailFM
Geert-JanBesjes,wxMUN
UniversityOfWaikato,Weka
KDE,Okular
FeatherWallet,Feather
AtomixProductions,VirtualDJ
CalcProgrammer1,OpenRGB
krzys-h,UndertaleModTool
Apache,Groovy,4
VB-Audio,Voicemeeter
PrestonN,FreeTube
Pirinel,GitBlade
riweston,aztx
Stoplight,Studio
TominLab,WonderPen
TransIP,STACK
YandereDev,YandereSimulator
Invo,InvoConnect
mb21,panwriter
GnuWin32,Gperf
OpenMedia,4KSlideshowMaker
SergeyMoskalev,CarambaSwitcher
2BrightSparks,SyncBackFree
stacklok,frizbee
Sigil-Ebook,Sigil
JesseDuffield,Lazydocker
the-sz,RoyalPro
RealtimeSoft,UltraMon
murgatt,recode-converter
dxatlas,CwSkimmer
Suwayomi,Tachidesk-VaadinUI
SpanishGovernment,Autofirma
Watfaq,PowerSession
NI,ni-packagemanager
Microsoft,PowerBI,ReportBuilder
Corel,WinZip
BitGuardian,BitDriverUpdater
JIAYOU,FSWT
Eccam,ReqView
DWANGO,SeirenVoice,yukari
Microsoft,bitsmanager
StarfaceGmbH,StarfaceUCC
Apple,AirPort
TeaSpeak,TeaClient
PuranSoftware,PuranFileRecovery
IObit,iFunScreenshot
SagMeinenNamen,OpenStoreInstaller
t1m0thyj,WinDynamicDesktop
QNAP,QENCDecrypter
hluk,CopyQ
NurgoSoftware,AquaSnap
Netop,VisionTeacher
AlekseyHoffman,Sigma-File-Manager
JetBrains,ReSharper,EAP
meshmakers,octo-cli
kilian,fromscratch
sikalabs,slu
OctopusDeploy,Server
Brave,Brave,Dev
PatrickMortara,WIA-Loader
Microsoft,DotNet,SDK,5
HydrologicEngineeringCenter,HEC-RAS
BinaryMark,BatchPhotoFace
RiotGames,LeagueOfLegends,EUNE
CongusBongus,CDogsSDL
OctopusDeploy,Tentacle
Sohu,SHPlayer
Hitencent,JisuPDFEditor
RazerInc,RazerInstaller
Google,GoogleDesktop
Posit,RStudio
CoreyButler,NVMforWindows
qier222,yesplaymusic
XnSoft,XnView,Classic
SecombaGmbH,Boxcryptor
NovationDMS,USBMidiDriver
QuadSpinner,Gaea
NirSoft,NetworkUsageView
GNU,datamash
Microsoft,Azure,aks-engine-azurestack
Zentraedi,ZSPACE
TeamSpeakSystems,TeamSpeakClient,Beta
Avanquestpdfforge,PDFCreator-Server
ThomasJames,Tajpi
LDraw,AIOI,2023
Microsoft,Azure,FunctionsCoreTools
the-sz,Nassau
Firetrust,MailWasher,Pro
Microsoft,DotNet,SDK,6
Elcomsoft,SagePassword
UderzoSoftware,SpaceSniffer
wez,atomicparsley
Wingware,WingIDE101
NativeInstruments,NativeAccess
Microsoft,ReportBuilder
LupoPenSuite,DropIt
Microsoft,LogParser
MongoDB,MongoDBCLI
Rem0o,FanControl
VideoLAN,VLC
z-------------,cpod
Soneliem,WAIUA
Mirantis,Lens
nepnep,neofetch-win
open-source-labs,ReacType
MatterHackers,MatterControl
BotProductions,IconViewer
EDRLab,Thorium
Fedora,FedoraMediaWriter
abrignoni,iLEAPP-cli
SomePythonThings,WingetUIStore
Nvidia,VideoEffectsSDK,20xx-Turing
Illustrate,dBpowerampAACiTunesEncoder
VincentL,Harmony
IPFS,IPFS-Desktop
XINGInc,KinzakiKoharu
LSoftTechnologies,UNFORMAT
aquaproj,aqua
EdrawSoft,ViewerComponent,Word
markmckinnon,lLeapp
GlyphrStudio,Desktop
YO3DMU,PstRotatorAz
FujiApple,Trippy
xiles,NexusFont
MapMapTeam,MapMap
MongoDB,Server
ThioJoe,YTSpammerPurge
NewsGator,FeedDemon
Liquit,Workspace,Agent
TUitTUWien,TUtoolbox
CoocooFroggy,FutureRestore-GUI
Discord,Discord,Canary
AntonyCourtney,Tad
CeVIO,CeVIOCS7
Kiwix,KiwixJS,Electron
RedHat,Podman
Azul,ZuluFX,18,JDK
OsirisDevelopment,BatteryBar
JoachimEibl,KDiff3
endcloud,BBHouse
Yubico,YubikeyManager
NDXCode,EclipseFlashTool
Cutls,TheDesk
Microsoft,WindowsAdminCenter
VladimirYakovlev,ElectronMail
gptscript-ai,gptscript
KonicaMinolta,SoporteKM
AstroComma,AstroGrep
VeyonSolutions,Veyon
GottCode,FocusWriter
nashaofu,dingtalk
IcecreamApps,IcecreamEbookReader
Datto,CloudContinuityAgent
EdrawSoft,ViewerComponent,Excel
BlueJTeam,BlueJ
Saxo_Broko,GingerChrome
DanTheMan827,ClassicContext
Glecun,soundboard
RiotGames,LeagueOfLegends,PBE
3CX,Softphone
RozeBud,B-SideRedux
CPUID,CPU-Z,PHANTOM
BellSoft,LibericaJDK,19
lycheeverse,lychee
BrightSign,BrightAuthor,5,0
Git,SDK
CapricornConsultingGmbH,Vigoon
qjfoidnh,BaiduPCS-Go
Datto,WorkplaceServer
KDE,Marble
PowerSoftware,PowerISO
Andrelouis,NokiaSPMIDIPlayer
Jasmine,Nova
Adobe,Cryptr
RoonLabs,RoonBridge
Japplis,DirectoryCrop
KizunaAIInc,kzn
corda,node-explorer
Twilio,Authy
4tNiagaraSoftware,4tTrayMinimizer
PlotSoft,PDFill
topgrade-rs,topgrade
KamilSzymborski,WindowCenteringHelper
vassalengine,VASSAL
Microsoft,WindowsSDK,10,0,19041
Alibaba,LightProxy
ES-Computing,EditPlus
JetBrains,FleetLauncher,EAP
AquaSecurity,Trivy
docmirror,dev-sidecar
Wazuh,WazuhAgent
Kamua,TinyVid
the-sz,York
AnyAssociation,Anytype
BasDriessen,Aurora
Japplis,SheetViewer
BellSoft,LibericaJDK,20
Suwayomi,Tachidesk-Sorayomi
GlobalMarineNet,AO10003
ItchIo,Itch
Alibaba,AliWorkbench
MiniTool,PartitionWizard,Free
HiroSystems,Clarinet
BiniSoft,WindowsFirewallControl
FocusriteAudioEngineeringLtd,FocusriteControl
Toit,Jaguar
WaveMetrics,IgorPro7
KhronosGroup,VulkanRT
MoritzBunkus,MKVToolNix
nuttyartist,notes
xoofx,kalk
Bitnami,ReportServerCommunity
Spicebrains,Instant-Eyedropper
ATNSOFT,KeyManager
Microsoft,WindowsAppRuntime,1,3
ClipTeam,ClipCC
lukasmonk,lucaschess
BellSoft,LibericaJDK,21,Full
Ripose,Memento
Neemb,Distill
skyjake,Lagrange
JetBrains,RubyMine
EdrawSoft,EdrawMind
FXHOME,HitFilmExpress
OzMartian,VidCutter
