column1,column2,column3,column4,column5,column6
matchmycolor,Colibri
SmartSoft,SmartFTP
Huawei,QuickAppIde
mthom,ScryerProlog
ProjectJupyter,JupyterLab
EmptyFlow,ArdorQuery
mguessan,davmail
ClipTeam,ClipCC
CongusBongus,CDogsSDL
ReincubateLtd,iPhoneBackupExtractorSetup
OpenRPAApS,OpenRPA
SoftFever,OrcaSlicer
AdoptOpenJDK,OpenJDK,8
CatalystDevelopment,SocketTools10,LibraryRedist,x64
robinovitch61,wander
Rohde&Schwarz,SDC,IETDViewPublish
AndrewZhezherun,WinDjView
Hekasoft,Backup-Restore
HydrologicEngineeringCenter,HEC-EFMPlotter
GielCobben,Caption
SteelSeries,SteelSeriesEngine
Icarus,Verilog
Asus,ArmouryCrate
LEGO,MindstormsEduEV3Classroom
JetBrains,DataGrip,EAP
JeremyHu,Dust3D
MaximaTeam,Maxima
CiderCollective,Cider
wherewhere,APKInstaller,Classic
Microsoft,SQLServer,2022,Express
Microsoft,VCRedist,2019,arm64
JGraph,Draw
LukeBriggs,Pepys
Elcomsoft,BlackberryBackup
SharkLabs,ClownfishVoiceChanger
TELUS,BusinessConnectPhone
LAIPIC,LaiHuaVideo
roryok,poe-writer
JAMSoftware,TreeSize
NotionRepackaged,NotionEnhanced
SystweakSoftware,DuplicatePhotosFixerPro
Hesan,He3
CryptoPro,Chromium-Gost
Japplis,PosterFont,Light
SVZsoft,GEDKeeper
BarryCarlyon,BarryCarlyonExtensionTools
CarnegieMellonUniversity,Alice3
Microsoft,OpenSSH,Beta
hwtnb,SylphyHornPlus
MediaPress,StatlookServer
deviceinsight,kafkactl
Seewo,EasiRecorder
Xiaoyaoyixia,KOOK
yafp,ttth
NextDNS,NextDNS,CLI
timche,gmail-desktop
MarcielDegasperi,MDBAdmin
SillyKoalaHugs,TheFreezingKoala
Oracle,JavaRuntimeEnvironment
Docker,DockerCLI
Microsoft,MouseandKeyboardCenter
SylvainRougeaux,Echosync
OneWare,OneWareStudio
EpicGames,EpicGamesLauncher
RicoSuter,NSwagStudio
Heaventools,PEexplorer
SabakiHQ,Sabaki
long-woo,12306-electron
Microsoft,RemoteDesktopClient
Symflower,SymflowerCLI
GoACME,lego
WHTA,Tamara
FACEITLTD,FACEITClient
calendulish,SteamToolsNG
Graebert,AresCommander,2023
SanfordLP,DYMOLabel
PurpleI2P,i2pd
Kakao,KakaoTalk
Wazuh,WazuhAgent
Free-Astro,Siril
Couchbase,ServerEnterprise
Tencent,QQMusic
Japplis,SheetViewer
MinIO,Server
JanFiala,PSpad
Badlion,BadlionClient
SonicWALL,GlobalVPN
Nvidia,RTXVoice
Mojang,MinecraftLauncher
AndresMorelos,Invoncify
RIA,DigiDoc4
DynamoRIO,drmemory
dxatlas,SSTVTools
Zheguisoft,zg_print
jeffvli,Sonixd
oleg-shilo,mkshim
Revival,WordLight
TaiStudio,Sofia
MediathekViewTeam,MediathekView
CenSoft,TinyTERMPlusforWeb
JeffreyPfau,mGBA
2BrightSparks,SyncBackPro
EFDSoftware,HDTunePro
Wondershare,PDFReader
tldr-pages,tlrc
Jasmine,Nova
Audient,Sono
WiseCleaner,WiseMemoryOptimizer
JoeIpson,Jellyamp
Makeblock,LaserBox,mCreate
AngusJohnson,PDFTKBuilder
GitTools,GitVersion
Synology,ActiveBackupForBusinessAgent
LiteratureandLatte,Scrivener
Huawei,AppGallery
Maca134,A3Launcher
Microsoft,VCRedist,2010,x86
Paragon,ParagonBackupRecoveryCE
BenHollis,PNGGauntlet
jasperapp,jasper
Azul,Zulu,9,JDK
lyswhut,lx-music-desktop
Alibaba,AliMail
Microsoft,Sysinternals,Sysmon
Microsoft,Azure,FunctionsCoreTools
Kiwix,WikiMed
NordSecurity,NordLayer
monkeyWie,Gopeed
Auslogics,DiskDefrag
ntwind,windowspace
Kubernetes,kind
CLechasseur,PathCopyCopy
XSplit,Broadcaster,PTR
Microsoft,TimeTravelDebugging
ransome1,sleek
Cockos,REAPER
WebCatalogLtd,WebCatalog
WeasisTeam,Weasis
VisualSVNSoftwareLtd,VisualSVNServer
Microsoft,NuGet
K1DBO,slice-master-6000
wandersick,EnglishizeCmd
Piriform,Defraggler
libjpeg-turbo,libjpeg-turbo,VC
COAS,SemantaModeler
Douyu,DouyuLive
M2Team,NanaZip
AlexanderPro,SmartSystemMenu
JanDeDobbeleer,OhMyPosh
azure06,clips
BellSoft,LibericaJRE,13,Full
RubyInstallerTeam,RubyWithDevKit,3,0
emoacht,Monitorian
HetznerCloud,CLI
Jagex,OldSchoolRunescape
Streetwriters,Notesnook
PaodingAI,Calliper
DavidJoffe,DaveGnukem
Hitencent,JisuPDFEditor
dail8859,NotepadNext
Microsoft,DotNet,HostingBundle,6
the-sz,Richmond
Unity,Unity,2020
TUG,TeXworks
Japplis,WebsiteOptimizer
knoopx,feeder
ez,launcher
Sejda,PDFDesktop
Python,Python,3,11
Lenovo,LeAppStore
qishibo,AnotherRedisDesktopManager
JetBrains,GoLand,EAP
Splashtop,SplashtopStreamer
Liquit,Workspace,Agent
Tyrrrz,DiscordChatExporter,GUI
gtamas,etcdmanager
nikpapa,palamedes
ProlificPublishing,MarineAquarium
TTYPlus,MTPutty
Microsoft,Sysinternals,Autoruns
LGElectronics,LGBridge
Wargaming,WorldOfWarshipsModStation
Duplicati,Duplicati,Canary
Schniz,fnm
Resolume,Arena
BellSoft,LibericaJDK,22
NishkalKashyap,Quark
MolotovTV,Molotov
NCEUFRJ,DosVox
Microsoft,VFSforGit
Cisco,ChezScheme
SonicWALL,NetExtender
KingsGroup,KingOfAvalon
CubeSoft,CubePDF
paologiuaa,Tilde
TamsosVardu,RenPyCheatGenerator
JAMSoftware,TreeSize,Free
JanetLang,Janet
the-sz,Quartz
igoogolx,itun2socks
StylusLabs,Write
majsoulplus,majsoul-plus
vassalengine,VASSAL
sylikc,JPEGView
RIDI,Ridibooks
Microsoft,AzureInformationProtectionViewer
soopercool101,BrawlCrate
DiskInternals,LinuxReader
GnuWin32,Gperf
Nvidia,PhysXLegacy
supertiger1234,nertivia
the-sz,Trion
SoftMaker,FreePDF
VisualGPS,VisualGPSView
JetBrains,ReSharper
Soulseek,SoulseekQt
Falcosoft,SoundfontMidiPlayer
Newgrounds,NewgroundsPlayer
PatentLobster,stinker
OtterBrowserTeam,OtterBrowser
Wondershare,Anireel
KirraEnterprises,Presenter,Standard
Apache,Groovy,4
getzola,zola
XIU2,CloudflareSpeedTest
HyperspaceDev,HyperspaceDesktop
Mathpix,MathpixSnippingTool
BellSoft,LibericaJDK,16,Full
FischertechnikGMBH,ROBOPro
EagleDynamics,DCSWorldOpenBeta
PixelSoft,ChimeralandSEA
Microsoft,VisualStudio,2022,BuildTools
Slonopotamus,Stevedore
Japplis,Treecell
ojdkbuild,openjdk,17,jdk
UB-Mannheim,TesseractOCR
den4b,Colors
Antutu,AntutuBenchmark
Microsoft,Azure,AztfExport
Recoupler,AudioBookConverter
KDE,KritaShellExtension
EliasFotinis,DeskPins
Roku,RemoteTool
SimonSteele,ProgrammersNotepad
Dropbox,Dash
tummychow,git-absorb
FlockFZ,Flock
Apache,Groovy,3
ViewSonic,myViewBoard,Whiteboard
Yubico,Piv-Tool
LAIPIC,Perfoo
Ubisoft,Connect
Alex313031,Codium
Codectory,AutoActions
Julialang,Julia
zumoshi,BrowserSelect
cangzhang,champ-r
alexkim205,g-desktop-suite
Amazon,SendToKindle
VirtualHere,USBServer
NetEase,YoudaoNote
EdrawSoft,EdrawMax
Cocos,CocosDashboard
Puppet,pdk
aluxnimm,outlookcaldavsynchronizer
Exploitox,CheckIP
OpenWhisperSystems,Signal
ProsoftEngineering,DataRescue
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Tencent,WeCom
DeSmuMETeam,DeSmuME
GruberQuentin,stay-hydrated
Modeliosoft,Modelio
Oracle,MySQLWorkbench
FujiApple,Trippy
Google,ChromeRemoteDesktop
IcecreamApps,PDFCandy
xiaoyifang,GoldenDict-ng
Henry++,MemReduct
BandicamCompany,Bandicut
StefanSundin,Superf4
Mozilla,VPN
ShiftCryptoAG,BitBoxApp
goplus,gop
SweetScape,Hamic
BasDriessen,Aurora
gnome,gitg
charmbracelet,glow
Samsung,GalaxyBudsManager
Makeblock,LaserBox,Basic
Wondershare,UniConverter,13
Foundry376,Mailspring
CoreyButler,NVMforWindows
francWhite,reportify
Bullzip,PDFPrinter
LUPhysics,PyMODA
aquaproj,aqua
the-sz,Redwood
Amazon,Games
argoproj,argocd
Ablaze,Floorp
MTSD,AllDup
Codemao,kitten
NealArundale,AisDecoder
AudioRangerIT,AudioRanger
LGElectronics,SmartShare
thamara,time-to-leave
IObit,iFunScreenshot
JohannesMillan,superProductivity
Passcovery,PasscoverySuite
Igoravl,TfsCmdlets
SecretsOPerationS,SOPS
xyproto,algernon
JanProchazka,dbgate
REINERSCT,cyberJackDriverPackage
P403n1x87,austin
Japplis,ClipboardHistory,Pro
Datronicsoft,SpacedeskDriver,Server
ovito,ovito-pro
LN-Zap,zap
Hubitech,Reemo
Microsoft,WindowsSDK,10,0,22000
shirowanisan,COEIROINK
HP,HPCloudRecoveryTool
Coq,CoqPlatform
HamsterRepublic,BobTheHamsterVGA
kapitainsky,RcloneBrowser
yetone,OpenAITranslator
RedHat,Podman
BellSoft,LibericaJRE,13
zig,zig,nightly
SmartBear,SoapUI
Unity,Unity,2023
LSoftTechnologies,ActiveDataBurner
byCrookie,TypeCode
Nadeo,TrackmaniaForeverServer
LeeSoft,ViPad
okkosh,fnlock
ThioJoe,YTSpammerPurge
Y2Z,Monolith
Actifile,ActifileAgent
sf-yuzifu,bcm_convertor
Anchore,Grype
Remeha,ServiceTool
AntSoftware,AntRenamer
EmoteInteractive,RemoteMouse
StackExchange,DNSControl
cyanreg,cyanrip
Twilio,Authy
DenoLand,Deno
CorporateClashCrew,ToontownCorporateClash
OBSProject,OBSStudio,Pre-release
BinaryMark,RandomNumberGenerator
BookxSoftware,BookxNotePro
erikbra,grate
DelugeTeam,DelugeBeta
swiftyapp,swifty
succlz123,AcFun
Avanquestpdfforge,PDFCreator-Server
QNAP,QENCDecrypter
Smogon,PokemonShowdown
Discord,Discord,PTB
GeodeSDK,GeodeCLI
GlobalMarineNet,IridiumSurvey
Easeware,DriverEasy
ChronoplexSoftware,MyFamilyTree
RiotGames,LeagueOfLegends,PBE
Microsoft,DotNet,SDK,7
OpenStreetMap,Josm
Niimbot,NIIMBOT
NetEase,CloudMusic
Cyotek,CopyTools
Python,Python,3,5
Robware,RVTools
Elgato,StreamDeck
QuadSpinner,Gaea
GianlucaPernigotto,Videomass
OzMartian,VidCutter
GNU,MidnightCommander
JLC,EasyEDA,Pro
Heroku,HerokuCLI
Jsoftware,J,9,5,slim
Suwayomi,Tachidesk-Server
mmanela,markdownoutlook
GaijinNetwork,CRSED
Microsoft,DotNet,AspNetCore,Preview
Japplis,Watch
DisruptiveInnovationsSAS,BlueGriffon
CueLang,Cue
Graebert,AresCommander,2024
Citrix,Workspace
xinpianchang,StudioTrans
KDE,Marble
NirSoft,Volumouse
YggdrasilNetwork,Yggdrasil
Haali,WinUtils,lswitch
LSoftTechnologies,ActivePartitionManager
hrkfdn,ncspot
RiotGames,LeagueOfLegends,JP
FeatherWallet,Feather
LukiLabs,Craft
Microsoft,VSIXBootstrapper
arcusmaximus,YTSubConverter
ngudbhav,Webkiosk-Wrapper
JFLarvoire,Ag
Microsoft,PowerAutomateDesktop
Coninfer,ECLiPSeCLP,7,0
Crunchyroll,MasterofGarden
ydkhatri,UnifiedLogReader
Admobilize,admprovider
jaegertracing,jaeger
Ziad,TCG
Stoplight,Prism
CodecGuide,K-LiteCodecPack,Full
WarcraftLogs,Uploader
Golde,PurplePen
FoundryLabs,Devbook
Oracle,JDK,18
RoniLehto,LMath
CloudBees,WindowsServiceWrapper
ElaborateBytes,VirtualCloneDrive
Barry-ran,QtScrcpy
VirusTotal,VirusTotalUploader
KRTirtho,Spotube
YandereDev,YandereSimulator
Amazon,FireDevicesDriver
LukasBach,Yana
ChilliBits,CCom
SmokeCloud,FdsPp
NurgoSoftware,AquaSnap
SMLNJ,SMLNJ,Legacy
SebastianEwert,RapidCRC
Nostalgia-09,AeroChat
Henry++,simplewall
Microsoft,VCRedist,2010,x64
CoderBag,QuickCPUx64
PopcornTime,Popcorn-Time-Ru
Baidu,BaiduSIAssistant
Microsoft,WindowsAppRuntime,1,4
OxygenCloud,odrive
NordSecurity,NordPass
Pikcube,OrangeJuiceModMaker
Ecks1337,RyuSAK
EdrawSoft,ViewerComponent,Office
Bethesda,Launcher
subhra74,XtremeDownloadManager,Beta
Tencent,QQPlayer
AMSSoftware,PhoenixFileRescue
sidneys,desktop-dimmer
bloznelis,typioca
QMK,QMKToolbox
Microsoft,WindowsAppRuntime,1,3
ON6MU,RXSSTV
ItchIo,Itch
NHI,ServiSign
ThePandemoniumInstitute,BloodontheClocktowerOnline
IObit,IObitSysInfo
IDEA,ReadPaper
GodotEngine,GodotEngine,Mono
Logitech,LGS
EdrawSoft,ViewerComponent,PDF
Gimanh,handscream
sirredbeard,wslinternals
Scorpio,sco
VentisMedia,MediaMonkey,5
Seewo,SeewoIotManage
prskr,git-age
HamsterBase,HamsterBase,Server
Softerra,LDAPBrowser
CarlWenrich,PythonTkGuiBuilder
AnyLogic,AnyLogic,Professional
matvelloso,electron-office-365
NagleCode,PacketSender
BellSoft,LibericaJDK,19
Microsoft,Edge,Dev
ChemAxon,jchemdotnetapi
Trigone,SystemMonitor
Microsoft,Teams,Exploration
PassmarkSoftware,OSFMount
stakira,OpenUTAU,Beta
akeo,ie,Zadig
Eassos,EassosRecovery
Doist,Todoist
QNAP,QfinderPro
JustinMaximillianKimlim,Xplorer
snakefoot,snaketail
Python,Python,3,6
DataPower,SaveWizardforPS4MAX
CenSoft,TinyTERM
Google,GoogleWebDesigner
DocumizeInc,Zerabase
NetEase,QIYU
OSGeo,GeoServer
Xmind,Xmind,8
Alibaba,LightProxy
nostar,DroidStar
SomePythonThings,WingetUIStore
MiTeC,IconExplorer
1IC,BPMN-RPAStudio
JetBrains,Aqua,Preview
ApeCloud,kbcli
Futureglobe,ActiveChart
Microsoft,MSIXCore
ThioJoe,FullStackAIMemeGenerator
Ahlyab,UdemyCouponFetcher
ArchiMateTool,Archi
Olivia,VIA
TeamSpeakSystems,TeamSpeakClient
Paragon,HFS+
ImaginaryInfinity,Squiid
sunabozu,subordination
KristenMcWilliam,Nyrna
LingitAS,Lingdys4
htrb,ngraph-gtk
NicolasRamz,React-Explorer
Fougue,Mayo
ICBC,SecEditCtl
JackHumphries,Socially
Datto,Workplace
Donkz,RemoteDesktopPlus
WiseCleaner,WiseDataRecovery
ntwind,AltTabTer
MatthewMalensek,3RVX
Stardock,Fences
Trados,TradosStudio,2021
gnome,Dia
ajeetdsouza,zoxide
ChatterinoTeam,Chatterino
SecuritySnares,RansomSnare
jurplel,qView
FlaxEngine,Flax
TatLead,WindowsGSM
Levminer,Authme
BlueMarbleGeographics,GlobalMapper
Borvid,HttpMasterProfessional
JetBrains,PhpStorm,EAP
AntoineAflalo,SoundSwitch
ZeusSoftware,nGlide
NewTek,NDI5Runtime
Hashicorp,Nomad
G0rocks,Cab
DeskShare,IPCameraViewer
SaitoGames,BattlePainters
GitHub,ClassroomAssistant
PatrickMortara,WIA-Loader
Exploitox,WebRadio
YendisEntertainment,KrunkerClient
EVEMonDevelopmentTeam,EVEMon
QL-Win,QuickLook
BrunoNova,DrMIPS
vividos,winLAME
NicolasConstant,sengi
Tencent,QQ,NT
Hitencent,JisuPDFToWord
Rawns,Reddit-Wallpaper-Changer
ExclaimerLtd,CloudSignatureUpdateAgent
Hashicorp,Terraform
RevoLand,Steam-Library-Manager
ExodusMovement,Exodus
RickClark,Pullp
Qingfeng,HeyboxAccelerator
WFCD,WFInfo
Teraskull,PyDebloatX
Camunda,Modeler
Oracle,JDK,20
FocusriteAudioEngineeringLtd,FocusriteControl2
LSoftTechnologies,UNFORMAT
EaseUS,TodoPCTrans
YO3DMU,PstRotatorAz
Sohu,SHPlayer
wandersick,ChMac
Microsoft,SBOMTool
Terrastruct,D2
xpipe-io,xpipe
dsheiko,puppetry
JIAYOU,FSWT
CosmoX,Lepton
YSTYLE,kaf-cli
DavidNorgren,Mine-imator
EnarxProject,enarx
Yandex,Music
ryanSn,winMoji
Mamba,Micromamba
lin-ycv,EverythingPowerToys
Baidu,BaiduWenku
EclipseFoundation,SUMO
Silicondust,HDHomeRunTECH
RiotGames,Valorant,BR
RobinJullian,Shuttle
RiotGames,LegendsOfRuneterra,SEA
OpenJS,NodeJS,LTS
KakaoEnterprise,KakaoWork
Vendicated,Vencord
MarcEspinSanz,GravitonEditor
KuaiFan,DooTask
sharkdp,bat
Momento,cli
valinet,ExplorerPatcher,Prerelease
WinSCP,WinSCP,RC
DigitalExtremes,Warframe
GaijinNetwork,Enlisted
agalwood,Motrix
KDE,kmymoney
Canonical,Ubuntu,1604
Microsoft,Azure,QuickReview
MatthijsGroen,Geppetto
Prusa3D,PrusaSlicer,Alpha
MongoDB,MongoDBAtlasCLI
CPUID,CPU-Z,CM
GarboMuffin,TurboWarp
equalsraf,win32yank
pulsejet,edgeandbingdeflector
Futureglobe,NorthReader
caarlos0,fork-cleaner
EasternGraphics,pCon,plannerSTD
Initex,YogaDNS
AshleyStone,DefaultAudio
RubyInstallerTeam,Ruby,3,0
HMC,Hoerbert
Samsung,SmartView
Lexicool,Lexibar,RU
Canonical,Juju
SamyGO,ShellEnable
EclipseAdoptium,Temurin,17,JRE
Texnomic,SecureDNS-Terminal
maurizuki,O2
rdimitrov,tuf-client
Telegram,TelegramDesktop
RubyInstallerTeam,RubyWithDevKit,2,7
Microsoft,OpenJDK,21
Kingsoft,KingsoftPDF
DigitalScholar,Zotero
SaltStack,SaltMinion
Logitech,OnboardMemoryManager
quick-lint,quick-lint-js
Fly-io,flyctl
Python,Python,3,13
EclipseAdoptium,Temurin,19,JRE
JinweiZhiguang,Lanhu,Axure
COWON,jetAudio
gnome,gedit
CrystalArtSoftware,NewsLeecher
Microsoft,AzureDataStudio
CHIRPSoftware,CHIRP-next
SoftMaker,FreePDF,2022
CPUID,CPU-Z,PHANTOM
ThaUnknown,Miru
BinaryFortress,WindowInspector
XiboSignage,XiboPlayer
VividDesigns,WifiMouseServer
VRChat,CreatorCompanion
MndpTray,Core
Samsung,SamsungMagician
ShiningLight,OpenSSL
tildearrow,Furnace
jbreland,uniextract
PassMark,BatteryMon
Melvin-Abraham,Google-Assistant
obsidianforensics,HindsightGUI
XK72,Charles
TimeXtender,TimeXtenderODX
MiTeC,NetworkScanner
OliverBetz,ExifTool,Development
Jigsaw,OutlineManager
acrosync,DuplicacyWeb
Microsoft,DotNet,DesktopRuntime,3_1
steventhanna,proton
BinaryFortress,DisplayFusion
oxen-io,lokinet
Xidicone,AgentSVN
WGlunz,pstoedit
TheQucsTeam,Qucs-S
TrackerSoftware,PDF-XChangeViewer
RiotGames,LeagueOfLegends,KR
DMM,GamePlayer
Datadog,dd-trace-dotnet
