column1,column2,column3,column4,column5,column6
TheQucsTeam,Qucs-S
goreleaser,goreleaser-pro
ScreenCloud,ScreenCloudPlayer
DataTools,CATCLI
GyDi,ClashVerge
dbrgn,tealdeer
JasonWei512,code-radio-cli
Atlassian,Sourcetree
SeventhString,Transcribe
PLACE,ONE
CPUID,CPU-Z,ROG
DominikReichl,KeePass
MongoDB,Compass,Readonly
Microsoft,GDK,2303
Vencord,Vesktop
SoroushChehresa,UnsplashWallpapers
fupdec,mediaChips
ChemAxon,jchemdotnetapi
Zheguisoft,zg_print
FOSSA,FOSSA-cli
OliverKieselbach,SyncMLViewer
AbiSource,AbiWord
robinovitch61,wander
Zheguisoft,zg_pkg
RiotGames,LeagueOfLegends,VN2
MarcEspinSanz,GravitonEditor
the-sz,Newfield
Aidex,AntiTwin,Portable
Tgstation,Server
DFRobot,Mind+
EclipseAdoptium,Temurin,19,JRE
ahrm,sioyek
OpenMedia,4KVideoToMP3
NirSoft,SoundVolumeView
Youqu,ToDesk
Azul,Zulu,21,JDK
Huawei,AppGallery
Graebert,AresCommander,2022
Thunder,Thunder,Speed
DigiDNA,iMazingHEICConverter
ImaginaryInfinity,Squiid
kobaltlabInc,HashPhotosTransfer
PaulWoolcock,SyncOutlookandGooglecalendars
Bitvise,SSH,Client
Codemao,Kitten4
byCrookie,TypeCode
bitmediae-SolutionsGmbH,ITSClient
Freelancer,Desktop
BrettMayson,HEMTT
ngudbhav,Webkiosk-Wrapper
xjasonlyu,tun2socks
Plex,PlexMediaPlayer
FinalWire,AIDA64,Extreme
Jidifudi,GT4T
JohnCantrell,Juggernaut
TamsosVardu,RenPyCheatGenerator
Speed-Soft,Time-Sync,Client
tschoonj,GTKForWindows
JetBrains,ReSharper
RubyInstallerTeam,RubyWithDevKit,3,0
Intel,FortranCompiler
LiskFoundation,LiskHub
LesFerch,WinSetView
oleg-shilo,win-sudo
JetBrains,GoLand
RubyInstallerTeam,RubyWithDevKit,3,2
TeraTermProject,teraterm
Futureglobe,Dashy
UniversityofLjubljana,Orange
Microsoft,VCRedist,2008,x64
coti,mcxstudio
NBIS,MrBayes
MinhLoi,Midterm
ACLAP,DownloadHelperCoApp
KhronosGroup,VulkanSDK
asciinema,agg
BigBangenterprises,DoubleKiller
Mikrotik,Winbox
BleuBleu,FamiStudio
Sky,SkyGo
EuSoft,Dehelper
PurpleI2P,i2pd
BearWare,dk,TeamTalk5
ChrisRizzitello,BlackChocobo
SnapmakerDevTeam,SnapmakerLuban
JetBrains,FleetLauncher,Preview
LSoftTechnologies,ActiveBootDisk
SvenRowoldt,MidiKey2Key
XINGInc,KinzakiKoharu
Cisco,Proximity
Y2Z,Monolith
MoonlightGameStreamingProject,Moonlight
AdrienAllard,FileConverter
JRiver,MediaCenter
FlorianFechner,Cells
Heroku,HerokuCLI
Kitware,CMake
PicoTechnology,Picoscope
Radiantly,Invisiwind
NI,ni-pxiplatformservices
SaitoGames,Hopmon
Corona,Solar2D
Seewo,EasiQuizManager
Nadeo,TrackManiaNationsForever
GameGodS3,DropPoint
svenstaro,miniserve
Codebox,BitMeterOS
MPI,ELAN
cristiano100,roforge
divVerent,AAAAXY
Airspy,AdsbSpy
DigitalVolcanoSoftware,DuplicateCleaner,Free
ThinkingManSoftware,Dimension4
SoftMaker,Office,2024
Snijderlab,Annotator
Uzero,ScanScan
charmbracelet,pop
Jellyfin,Server
DavidNorgren,Mine-imator
Logitech,SetPoint
bosse,httpdisk
TheOtterlord,DeckMaster
zufuliu,notepad2
Redisant,RedisAssistant
Microsoft,SQLServer,2019,Developer
lstratman,easyconnect
AAAInternetPublishing,WTFast
wez,wezterm
Resplendence,WhySoSlow
TechPowerUp,NVCleanstall
Cemu,Cemu,Experimental
NimbusWeb,NimbusNote
ChefSoftware,Inspec
HP,HPCloudRecoveryTool
Microsoft,SQLServer,2019,Express
AMSSoftware,PhoenixFileRescue
SingularLabs,CCEnhancer
PowerSoftware,PowerISO
CueLang,Cue
REDModding,WolvenKit,Nightly
katahiromz,RisohEditor
wandersick,AeroZoom
MongoDB,Shell
NirSoft,ResourcesExtract
XavierRoche,HTTrack
LucasTsatiris,ChartGeany
craftablescience,VPKEdit
JetBrains,PyCharm,Community
NCHSoftware,Crescendo
RiotGames,LeagueOfLegends,PH2
RussellBanks,HashHash
JetBrains,dotUltimate
Revora,CNCOnline
Python,Python,3,8
Saturneric,GpgFrontend
meshmakers,octo-cli
Smilegate,Stove
MetaGeek,inSSIDer
SanfordLP,DYMOConnect
Simple,TextToSpeech
NamecoinProject,NamecoinCore
Microsoft,MouseandKeyboardCenter
HHDSoftwareLtd,VirtualSerialPortTools
XnSoft,XnView,Classic
Microsoft,Azure,DataCLI
Tympanix,Electorrent
Julialang,Julia,LTS
Admobilize,AdMobilize,DesktopUI
the-sz,CPUGrabEx
timche,gmail-desktop
ParadoxInteractive,ParadoxLauncher
trinsic,cli
OpslyCloud,opsly-cli
RiotGames,LegendsOfRuneterra,Americas
Tencent,START
NirSoft,Volumouse
srjuddington,slade
GoodGameMods,Minion
Graphcool,GraphQLPlayground
Qoppa,PDFStudio
Microsoft,BotFrameworkEmulator
Solidigm,StorageTool
lhvy,pipes-rs
MCvanderKooij,PictoSelector
Yamaha,SteinbergUSBDriver
MuhammadFareezIqmal,IIUMSchedule
Stacher,youtube-dl
SteelSeries,GG
Mega,MEGASync
Neemb,Distill
"CursorAI,Inc",Cursor
MinIO,Client
WeasisTeam,Weasis
chrismaltby,gb-studio
Perforce,P4V
svenstaro,genact
Microsoft,WindowsPCHealthCheck
SmokeCloud,FdsPp
Microsoft,SupportAndRecoveryAssistant
OSSEC,OSSECAgent
ransome1,sleek
MedalB,V,Medal
Redisant,MQTTAssistant
jsimlo,tednotepad
GlobalMarineNet,AO10003
ElaborateBytes,VirtualCloneDrive
3CX,Softphone
ONLYOFFICE,DesktopEditors
Baidu,BaiduTranslate
Dlang,VisualD
rcmaehl,WhyNotWin11
JakobDev,jdAppStreamEdit
awehook,BlinkMind
ChemTableSoftware,SoftOrganizer
n0-computer,sendme
BytecodeAlliance,Wasmtime
Microsoft,VFSforGit
ZakKemble,avr-gcc
xushengfeng,eSearch
BellSoft,LibericaJRE,15
amitmerchant1990,electron-markdownify
Tillitis,TKeySSHAgent
guideguide,ZXPInstaller
voidtools,Everything,Lite
RustemMussabekov,Raindrop
UrBackup,UrBackup,Client
IBM,SemeruRuntimeOpenEdition,JRE
Huawei,QuickAppIde
SamuelElliott,NintendoSwitchOnline
Tencent,WeiyunSync
BellSoft,LibericaJDK,22
Audient,EVO
NOWTV,NOWTVPlayer
wandersick,EnglishizeCmd
Slonopotamus,Stevedore
InfiniteRed,Reactotron
eMule,eMule,community
lauthieb,code-notes
Cisco,ClamAV
trinsic,okapi
MuhammedKalkan,OpenLens
RubyInstallerTeam,Ruby,2,6
Free-Astro,Siril
boy1dr,SpleeterGui
AAS,WorldWideTelescope
JakobDev,jdNBTExplorer
Stoplight,Prism
TUG,TeXworks
sandreas,tone
sebastianstoff,orbitron
JeffreyPfau,mGBA
OtterBrowserTeam,OtterBrowser
XnSoft,XnViewMP
Alibaba,DingTalk,Lite
NurgoSoftware,AquaSnap
Orwell,Dev-C++
Labstack,armor
Python,Python,3,4
StefansTools,grepWin
NativeInstruments,NativeAccess
Blueberry,FlashBackPro
TopazLabs,TopazDeNoiseAI
Huawei,HuaweiCloudMeeting
AndrewZhezherun,WinDjView
HetznerCloud,CLI
YendisEntertainment,KrunkerClient
chanplecai,smarttaskbar
WindSolutions,CopyTransControlCenter
OliverSchwendener,ueli
Steccas,ProtonClient
Datadog,dd-trace-dotnet
OpenGMK,GM8Decompiler,MSVC
Andrelouis,NokiaSPMIDIPlayer
tecwindow,SoundTranscriber
Advice,myADVICE,Auftragsverwaltung
OpenMedia,4KTokkit
AlexanderPro,SmartSystemMenu
yetone,OpenAITranslator
Mozilla,VPN
yitsushi,totp-cli
360,360Zip
360,360CleanMaster
SublimeHQ,SublimeText,4,Portable
winpython,winpython-dot-pypy
Gaming,Intelligence
Zidoro,Pomatez
Lexicool,Lexibar,EL
Avanquestpdfforge,PDFCreator-Professional
EclipseAdoptium,Temurin,16,JDK
FortranLang,fpm
AdGuard,AdGuardHome,Beta
DEVCOM,LuaJIT
QuestSoft,QTranslate
Unity,Unity,2023
HermannSchinagl,ln
JetBrains,WebStorm
IcecreamApps,PDFCandy
isnetwork,ISNAutoItStudio
Brave,Brave,Beta
CloudBees,WindowsServiceWrapper
bshuzhang,PPLink
chrisant996,Clink
Aleab,Toastify
Box,BoxTools
Saxo_Broko,GingerChrome
Reptarsrage,looking-glass
shirowanisan,COEIROINK
Sogou,SogouWBInput
VirtualDesktop,Streamer
BiglySoftware,BiglyBT
Dmitry-Farafonov,MicSwitch
Levminer,Authme
xyproto,algernon
Tencent,QQPlayer
TechNobo,TcNoAccountSwitcher
Kingsoft,KMeeting
Alibaba,LightProxy
AdGuard,AdGuard,Beta
Opera,Opera,Beta
BelgianGovernment,Belgium-eIDmiddleware
AHS,TsurumakiMaki
Rustlang,Rustup
GruberQuentin,stay-hydrated
ojdkbuild,openjdk,11,jre
DynamoRIO,drmemory
TarakSharma,Nighthawk
Microsoft,Git
P403n1x87,austin
JetBrains,IntelliJIDEA,Community,EAP
avosskuehler,viana
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
ogdesign,Eagle
InTheLoop,LoopEmail,Beta
Admobilize,AdMobilize,MalosVision
Yubico,YubikeyManager
CarlWenrich,PythonTkGuiBuilder
Tweaking4All,RenameMyTVSeries
RiotGames,LeagueOfLegends,LA2
OnlineMediaTechnologiesLtd,AVSDiscCreator
MoonchildProductions,PaleMoon
GiulioSorrentino,numeronesfortuneinavalonia
f4exb,sdrangel
NoIP,DUC
Salesforce,sfdx-cli
bootandy,dust
Logitech,Solar
arrow2nd,tokumei-player-pp
Gridcoin,Client
bloodrock,pkg-config-lite
NI,ni-visa
N0TTL,GridTracker
Sogou,SogouInputSkinEditor
BasDriessen,Aurora
EnarxProject,enarx
Wondershare,PDFelement,CN
0xGingi,Browser
RiotGames,LeagueOfLegends,NA
DjVuLibre,DjView
gnif,LookingGlass
EclipseAdoptium,Temurin,20,JDK
Novicon,Munixo,Client
Logitech,Options
XBMCFoundation,Kodi
Smallstep,step-ca
Microsoft,DotNet,HostingBundle,3_1
rickbutton,workspacer,beta
gumengyu,vplayer-next
Tonec,InternetDownloadManager
Logitech,CameraSettings
arrow2nd,serizawa
QGIS,QField
Autodesk,AutodeskAccess
BellSoft,LibericaJDK,21,Full
GreenfootTeam,Greenfoot
Microsoft,BuildTools2015
WowUp,Wowup
Henry++,freeshooter
nvisionative,nvQuickSite
SillyKoalaHugs,TheFreezingKoala
Sigrok,PulseView
Camunda,Modeler
Vendicated,Vencord
WidelandsDevelopmentTeam,Widelands
astral-sh,ruff
TossLab,JANDI
Python,Python,3,7
CPUID,CPU-Z,ASR
Apple,AirPort
fairdataihub,SODA-for-SPARC
Docker,DockerDesktopEdge
eTeks,SweetHome3D
EFDSoftware,HDTunePro
Tencent,WeixinDevTools
Wondershare,UniConverter,14
Concourse,Fly
FocusriteAudioEngineeringLtd,FocusriteControl2
Xidicone,ZeusIDE
last-hit-team,last-hit
Xanthus58,AfformationRequester
tanuki-,tanuki-dr4
MarceloLvCabral,BrightScriptEmulator
Streamlabs,StreamlabsOBS
Microsoft,Sysinternals,BGInfo
strayge,tray-monitor
WHTA,Tamara
Microsoft,LAPS
Canonical,Ubuntu,1604
Open-Shell,Open-Shell-Menu
NHNCorporation,Dooray!Messenger
SevenTV,Chatterino7
Skillbrains,Lightshot
Chocolatey,ChocolateyGUI
WildfireGames,0AD
GilmarQuinelato,i18nManager
Atari800Win,PLus
SecurepointGmbH,SecurepointSSLVPN
Azul,Zulu,17,JDK
Orange-OpenSource,Hurl
XIU2,CloudflareSpeedTest
Admobilize,AdMobilize,VisionService
Squitch,Tess
LukeBriggs,Pepys
chaiNNer-org,chaiNNer
NewCloud,WakeOnLan
AprelTech,SilentInstallBuilder
OVRASTeam,OpenVR-AdvancedSettings
Electron-Store,electron-app-store
RoonLabs,RoonBridge
Tencent,WeSing
RemixTeam,RemixIDE
NI,ni-systemconfiguration
SiberSystems,RoboForm
BellSoft,LibericaJDK,16
Greenshot,Greenshot,Preview
Jeskola,Buzz
Toggl,TogglTrack
jhen0409,ReactNativeDebugger
quick123,quickredis
EdrawSoft,EdrawInfo
Modrinth,ModrinthApp
BlueStack,BlueStacks
SomePythonThings,ZipManager
GitHub,Atom,Beta
NirSoft,FullEventLogView
Microsoft,SmallBasic
Tencent,Weiyun
Dropbox,Dash
Microsoft,DotNet,Runtime,6
BookxSoftware,BookxNotePro
ProjectJupyter,JupyterLab
AMSSoftware,InteriorDesign3D
EdrawSoft,ViewerComponent,Excel
SerhiiSlieptsov,Utilso
Resplendence,RegistrarRegistryManager
Yandex,Messenger
Microsoft,NuGet
PicGo,PicGo,Beta
TypingInnovationGroup,TypingMaster
Unity,Unity,2020
Hashicorp,Terraform
Graebert,AresMechanical,2023
MongoDB,DatabaseTools
foamzou,media-get
Jsoftware,J,9,03
keif888,SSISMHash
Seewo,PPTService
inLuShan,Desktop
Twingate,Client
Airsquared,Blobsaver
ByteDance,DouyinIDE
LightZoneProject,LightZone
JIAYOU,FSWT
Makeblock,LaserBox,Basic
PeterBienstman,Mnemosyne
Thewh1teagle,Serust
PDFLabs,PDFtk,Server
AdoptOpenJDK,OpenJDK,16
DWANGO,SeirenVoice,yukari
AnyLogic,AnyLogic,Personal
KDE,KDiff3
RabidViperProductions,AssaultCube
naaive,Orange
BenHollis,PNGGauntlet
knoopx,feeder
FlaxEngine,Flax
LGElectronics,LGBridge
HiroshiFuu,onecopy
alagrede,znote
GianlucaPernigotto,Videomass
Minecodes,4zur3
igoogolx,lux
Fangamer,Deltarune
PragmaTwice,proxinject
CPUID,powerMAX
LuculentSystems,BluetoothTweaker
GPBeta,SAOUtils,Exp
stnkl,EverythingToolbar,Beta
Tencent,QQWubi
REALiX,HWiNFO
FirebirdProject,Firebird,4
CreativeTechnology,SoundBlasterCommand
HamsterRepublic,OHRRPGCE
EdrawSoft,ViewerComponent,Word
realsast,FlyingCube
SoftwareFreedomConservancy,QEMUGuestAgent
the-sz,FlashBuilder
Tencent,QQMusic
Hans5958,Domino
GlobalMarineNet,IridiumSurvey
Bilibili,Livehime
ArobasMusic,GuitarPro,7,Soundbanks
UbiquitiInc,UI
GIMP,GIMP,Nightly
PointPlanck,FileBot
EclipseAdoptium,Temurin,21,JDK
den4b,Colors
Frontesque,scrcpy+
BinaryMark,BatchEncodingConverter
Graebert,AresMap,2022
DJI,DJIAssistant2,EnterpriseSeries
"IDMComputerSolutions,Inc",UEStudio
KonicaMinolta,SoporteKM
CryptoTrust,OnlyKeyApp
FlockFZ,Flock
AxisCommunicationsAB,FilePlayerLauncher
Google,Protobuf
MSI,Kombustor,4
ebkr,r2modman
LukiLabs,Craft
StefHeyenrath,GitHubReleaseNotes
MartinKinkelin,RoboMirror
AsaphaHalifa,AudioRelay
NathanMoinvaziri,ExtractNow
TheDocumentFoundation,LibreOffice,HelpPack
VPNetwork,TorGuard
RiotGames,LegendsOfRuneterra,SEA
Wildy,bobonslaught
AppbyTroye,KoodoReader
UweSieber,UsbTreeView
ms-jpq,sad
Apache,NetBeans
EXPSystems,PDFreDirect
Microsoft,OneDrive,Insiders
titinko,utsu
RenewedVision,ProPresenter
DrewNaylor,guinget
TunesKit,AceMovi
WisdomSoftware,AutoScreenRecorder
Microsoft,DotNet,DesktopRuntime,Preview
NetsdkSoftwareFZE,S3Browser
Japplis,WebsiteOptimizer
the-sz,Norwood
Fedora,FedoraMediaWriter
Maca134,A3Launcher
SillyKoalaHugs,BabySmash
Fenrirthviti,obs-virtual-cam
CMU,CLAN
Kaedei,Dandanplay
TechSmith,Snagit,2022
CPUID,CPU-Z,GBT
Abdelrhman-AK,WinPaletter
Botkind,AllwaySync
BellSoft,LibericaJDK,22,Full
Vitzo,ClipClip
HiBitSoftware,HiBitUninstaller
LEGO,MindstormsEduEV3Classroom
Crintsoft,MiniLyrics
WisdomSoftware,ScreenHunter
Firstversionist,Polypane
8x8,Work
SocialchainInc,PiNetwork
the-sz,SkypeFocusFix
AcoustID,Chromaprint
Muye,FlickerList
TravisLane,SteamArtManager
markmckinnon,cLeapp
eFMer,BoincTasks
CrystalIDEASoftware,AnyToISO
AnalogDevices,LTspice
Microsoft,VCRedist,2013,x86
DarkfullDante,wol
IBESoftware,HelpNDoc
KDE,Krita
NextDNS,NextDNS,Desktop
LovettSoftware,MyMoney,Net
maximmax42,CustomRP
Cloudflare,cloudflared
MarcinOtorowski,MSIXHero
xiaozhu188,electron-vue-cloud-music
RiotGames,LeagueOfLegends,TR
Schlaubi,Tonbrett
Azul,ZuluFX,21,JDK
MarkGriffiths,NetTime
reMarkable,reMarkableCompanionApp
EpicGames,EpicGamesLauncher
UniversityOfAmsterdam,praat
TedZyzsdy,NegativeEncoder
Rizonesoft,Notepad3
Microsoft,AppInstaller
lycheeverse,lychee
Formagrid,Airtable
TUitTUWien,TUtoolbox
PopcornTime,Popcorn-Time
Atlassian,Companion
jely2002,youtube-dl-gui
DisruptiveInnovationsSAS,BlueGriffon
TripleAGame,TripleA
AmyXun,AxGlyph
deepnight,LDtk
whyboris,Video-Hub-App,Demo
KuGou,KGMusic
Plex,Plexamp
iamscottxu,obs-rtspserver
Toinane,Colorpicker
HamsterRepublic,BobTheHamsterVGA
ilime,petal
ykhwong,DOSBoxSVN-Daum
Trane,TRACE3DPlus
erickutcher,thumbcacheviewer
deviceinsight,kafkactl-azure-plugin
SteamGridDB,RomManager
Kiwix,Wikivoyage,Electron
GlobalMarineNet,DfW
ExodusMovement,Exodus
Governikus,AusweisApp
dukus,digiCamControl
Kingdee,CloudHub
sw4you,Hardcopy
WisdomSoftware,MotionGIF
WorksMobile,NAVERWORKS
FelixRieseberg,Windows95
Azul,Zulu,13,JDK
JetBrains,RustRover,EAP
swim2sun,migu-music-dl
Telerik,Fiddler,Everywhere
Tyrrrz,DiscordChatExporter,GUI
JIACHENG135,JCPlayer
Tenpi,PhotoViewer
Dreamtonics,SynthesizerVStudioProBeta
AgileStudio,33ZiMu
Apple,AirPort,BaseStationUpdate
VirtualHere,USBServer
ReceitaFederaldoBrasil,IRPF2023
KDE,ruqola
SaeraSoft,CaesiumImageCompressor
Seedy-Threepio,Theseus2000
xpipe-io,xpipe,portable
Bililive,BililiveRecorder
SparksCommunications,Relative
Lilith,RiseofKingdoms
Genymobile,Genymotion
Bitvise,SSH,Server
Mojang,MinecraftLauncher
GnuWin32,Tree
Heizi,HeiziFlashTools
tomlm,electron-outlook-365
HiroshibaKazuyuki,VOICEVOX,CPU
KizunaAIInc,kzn
ApeCloud,kbcli
VolkerFischer,Jamulus
abrignoni,RLEAPP-cli
stackrox,kube-linter
Suwayomi,Tachidesk-VaadinUI
MementoDB,MementoDatabaseDesktop
sum1re,CaptionOCRTool
zokugun,MrCode
Resilio,ResilioSync
jonpas,ArmaQDL
RileyTestut,AltServer
SylvainRougeaux,Echosync
Postman,Postman,Canary
Unifaun,UnifaunOnlinePrinter
Wargaming,WorldOfWarshipsModStation
LSoftTechnologies,ActiveKillDisk
Telerik,Fiddler,Everywhere,Insiders
AlexanderPershin,lsdeer
karakun,OpenWebStart
Mojang,BedrockDedicatedServer
BellSoft,LibericaJDK,17
wherewhere,WSATools
TELUS,BusinessConnectPhone
StartIsBack,StartAllBack
OpenVPNTechnologies,OpenVPN
BoxlightCorporation,LYNXWhiteboard
Phoenix,TheWorld
Danilov,Soundscape
namazso,OpenHashTab
HHDSoftware,DupeCare
UnifiedIntents,UnifiedRemote
Revolt,RevoltDesktop
zig,zig,nightly
JetBrains,PhpStorm,EAP
quotient-im,Quaternion
Duplicati,Duplicati,Canary
CrystalDewWorld,CrystalDiskMark
mentebinaria,retoolkit
NDXCode,EclipseFlashTool
KurtZimmermann,TweakPower
Elexe,ElexeLauncher
Zxilly,NotifyCli
Guru3D,Afterburner
HaxeFoundation,Haxe
BobK4CY,Logger32
AudioRangerIT,AudioRanger
EdrawSoft,EdrawMax,CN
ThielickeITSolutions,TIPP10
3ll3d00d,beqdesigner
JAMSoftware,HeavyLoad
CWEcomputerservices,GSAK
RProject,Rtools
Google,Chrome
Apple,DVDorCDSharing
Morningstar,MorningstarDirectPrerequisite
SebastianEwert,RapidCRC
ATNSOFT,KeyManager
ESET,EndpointAntivirus
AdoptOpenJDK,OpenJDK,17
PRQL,prqlc
ahkohd,switch
DeSmuMETeam,DeSmuME
kkclue,GarfieldPlus
PassMark,DiskCheckup
AshleyStone,DefaultAudio
Intel,oneMKL
GaijinNetwork,Enlisted
Japplis,SheetViewer
audiorouterdev,audio-router
Zentraedi,ZSPACE
Mattermost,MattermostDesktop
mguessan,davmail
Microsoft,PIX
commetchat,commet
Wondershare,Anireel
MyCloudGame,AirGameServer
CiderCollective,Cider
MedZed,youtubetomp3
SmartProjects,IsoBuster
WisdomSoftware,MotionStudio
Python,Python,2
L0phtHoldings,L0phtCrack
Microsoft,SQLServer,2012,NativeClient
Balsamiq,Wireframes
r12f,DivoomGateway
Microsoft,Azure,FunctionsCoreTools
Q14siX,de,GMXMillionenKlick
BrightSign,BrightAuthorConfigurator
BinaryMark,BatchHexEditor
ByteDance,DouyinIM
CrystalArtSoftware,NewsLeecher
eeo,classin
LupoPenSuite,DropIt
xiles,NexusFont
Kakao,KakaoTalk
Python,Python,3,3
Bosyun,BoardMix
Timthreetwelve,WUView
Xanthus58,ValorantRandomizer
BellSoft,LibericaJRE,8,Full
GeoGebra,CASCalculator
StarlaneStudios,Surrealist
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
SimonTatham,Puzzles
stefanprodan,timoni
Splashtop,SOS
Makeblock,LaserBox
arcusmaximus,YTSubConverter
OpenJS,NodeJS,LTS
Huawei,HuaweiBrowser
Discord,Discord,PTB
Microsoft,VCRedist,2022,arm64
LeNgocKhoa,Laragon
jasperapp,jasper
CameronSutter,Plottr
LeawoSoftware,Blu-rayPlayer
OWASP,Amass
F-Secure,Freedome
dalance,procs
AntibodySoftware,WizFile
Datto,WorkplaceServer
luapp,ToDo
Borvid,HttpMasterProfessional
trazyn,weweChat
Allen&Heath,AHMSystemManager
loft-sh,vcluster
skypjack,qsapecng
Tableau,Public
DXsoft,TrueTTY
the-sz,Lacey
ShaulEizikovich,vJoyDeviceDriver
ali50m,AddCurrentPath
GAM-Team,GotYourBack
NicolasRamz,React-Explorer
dynobo,NormCap
Proton,ProtonMail
OpenMedia,4KVideoDownloader
femtoCommunity,LegendUtil
UGREEN,UGREENNAS
EdrawSoft,EdrawMax
PowerSoftware,AnyBurn
OsirisDevelopment,BatteryBar
BellSoft,LibericaJDK,21
NewTek,NDI5Runtime
Futureglobe,NorthReader
Bitnami,Drupal
h3poteto,whalebird-desktop
Elcomsoft,AdvancedEFSPasswordRecovery
RemixDev,deemix-gui
Microsoft,bitsmanager
NirSoft,VideoCacheView
Microsoft,WindowsAppRuntime,1,1
ankurk91,GoogleChatElectron
majsoulplus,majsoul-plus
Donkz,RemoteDesktopPlus
Microsoft,OneDrive,Internal,Fast
Wondershare,DemoCreator,CN
miurahr,aqtinstall
HenriWahl,Nagstamon
Nova_Max,XBatteryStatus
Azul,Zulu,15,JRE
Bosyun,PixsoLocalFont
Glarysoft,GlaryUtilities
Nextiva,NextivaONE
Aiursoft,Kahla
den4b,ReNamer
EMOJI-FZCO,VoiceHotKey
Microsoft,VisualStudioCode
krishisrani,appel
JavaLikeScript,LuaJLS
KDE,Okular
Silicondust,HDHomeRun
UrBackup,UrBackup,Server
MongoDB,Compass,Community
IObit,ProtectedFolder
GPBeta,SAOUtils,2
Shure,ShurePlusMOTIV
Amazon,Corretto,18
NirSoft,TurnedOnTimesView
NxShellTeam,NxShell
VMware,IntelligentHub
suzuki-shunsuke,circleci-config-merge
Vercel,Hyper
Canonical,Juju
jziolkowski,tdm
Verizon,OneTalk
TaxDomeLLC,TaxDome
BellSoft,LibericaJDK,14
Resplendence,WhoCrashed
den4b,Shutter
RickClark,Pullp
