column1,column2,column3,column4,column5,column6
CeVIO,SuzukiTsudumi,Sing
jqlang,jq
AppiumDevelopers,AppiumInspector
LeeSoft,ViStart
CapricornConsultingGmbH,Vigoon
ogham,dog
Git,SDK
Resplendence,LatencyMon
Microsoft,Sysinternals,Handle
Gitea,tea
iamscottxu,obs-rtspserver
WiresharkFoundation,Wireshark
DEVCOM,LuaJIT
Unigine,HeavenBenchmark
undergroundwires,privacy,sexy
LSoftTechnologies,ActiveFileRecovery
Kensington,KensingtonWorks
Watfaq,PowerSession
Morningstar,MorningstarDirectPrerequisite
LiTang,QianJi
JetBrains,RubyMine,EAP
AnchorFree,TouchVPN
Amazon,Chime
OpenMedia,4KVideoDownloader
CodecGuide,K-LiteCodecPack,Mega
felixgborrego,simple-docker-ui
KurtZimmermann,TweakPower
LinuxSuRen,HTTPdownloader
PrestoSoft,ExamDiff
SpikeHD,Dorion
LiskFoundation,LiskHub
LinwoodCloud,Butterfly,Nightly
JetBrains,PhpStorm,EAP
Aiursoft,Kahla
RProject,R
dandavison,delta
Ryujinx,Ryujinx,Ava
WGlunz,pstoedit
asciinema,agg
Samsung,UserManual,Q1-WinXP
RossCarlson,VATSpy
Bosyun,Pixso
Jisco,LoT
BedaKosata,BKChem
baremetalsoft,baretail
Heaventools,ResourceTunerConsole
XCP-ng,Center
dvcrn,markright
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
MaxBQb,BulkStartStop
Artsoft,RocksNDiamonds
AntiMicroX,antimicrox
Apache,DirectoryStudio
Sonos,Controller
Whop42,LinuxConvert
NATSAuthors,CLI
Huawei,IdeaShare
BellSoft,LibericaJRE,19
ngudbhav,Webkiosk-Wrapper
RoyalApps,RoyalTS,V7
SaeraSoft,CaesiumPH
csyezheng,a2fa
NCHSoftware,Crescendo
MongoDB,Compass,Community
Snijderlab,AlignCli
Microsoft,Sysinternals,Sysmon
7S2P,Effie
Microsoft,SQLServerManagementStudio
Zoom,ZoomOutlookPlugin
Microsoft,DotNet,HostingBundle,Preview
Tenpi,VideoPlayer
Amazon,SAM-CLI
Stanford,Protege
NHI,ServiSign
Microsoft,DotNet,DesktopRuntime,Preview
KirillOsenkov,MSBuildStructuredLogViewer
AndrewZhezherun,WinDjView
Japplis,PosterFont,Light
Embarcadero,Dev-C++
Datadog,dd-trace-dotnet
Zype,Compass
RyanGregg,VTFEdit
Skaarhoj,KeyBridge
SonicTeamJr,SonicRoboBlast2Kart
SweetScape,010Memorizer
Kakao,KakaoTalk
ONLYOFFICE,DesktopEditors
WowUp,Beta
sandreas,tone
Kiwix,KiwixJS,Electron
Sentry,sentry-cli
fetacore,InfiniTex
Crintsoft,MiniLyrics
Azul,Zulu,21,JDK
the-sz,Rimhill
whitewaterfoundry,fedora-remix-for-wsl
the-sz,Royal
Ability,AbilityOffice,8,Standard
Anaconda,Miniconda3
Kubernetes,minikube
SandroMani,gImageReader
athlabs,Spyglass
CloudFoundry,CLI,v8
Ridgecrop,fat32format
ChefSoftware,Workstation
CPUID,CPU-Z,MSI
nptr,msstyleEditor
BinaryFortress,CloudShow
Suwayomi,Tachidesk-JUI
Huawei,AppGallery
COVERCorp,Holoearth
RazerInc,RazerInstaller
Discord,Discord,Development
sirredbeard,wslinternals
Futureglobe,Gibu
Twingate,Client
OpenHPSDR-TAPR,PowerSDR
DJI,DJIAssistant2,ForBatteryStation
AOMEI,Backupper,Standard
WavesAudio,WavesCentral
ntwind,VistaSwitcher
Posit,rig
SamuelAttard,GooglePlayMusicDesktopPlayer
Alex313031,Thorium,AVX2
GPSoftware,DirectoryOpus
Exploitox,CheckIP
Principle,Lusun
PixelSoft,ChimeralandSEA
MiTeC,JsonViewer
c3er,mdview
SparksCommunications,Relative
Taozuhong,Kangaroo
rjpcomputing,luaforwindows
funnyzak,TTSNow
Elastic,Elasticsearch
AntibodySoftware,WizTree
JenuelOrasGanawed,BelieversSword
Seewo,PPTService
Adobe,AdobeConnect
Camunda,Modeler
IHMC,CmapTools
Azul,Zulu,15,JRE
Microsoft,devtunnel
the-sz,PortScan
CenSoft,TinyTERMEnterpriceTEServer
Jabbla,SprintPlusViewer
Tencent,DeskGo
Alibaba,aDrive
JavaLikeScript,LuaJLS
KaiKramer,KeyStoreExplorer
Oracle,VirtualBox
Unifaun,UnifaunOnlinePrinter
Amazon,Corretto,8
TheDocumentFoundation,LibreOffice,SDK
RenewedVision,ProPresenter
OpenMedia,4KVideoDownloaderPlus
WisdomSoftware,FreeMediaPlayer
GOG,Galaxy
Freelancer,Desktop
Devolutions,Launcher
ExacqTechnologies,exacqVisionClient
GeoGebra,Classic
Nvidia,RTXVoice
NotaryProject,Notation
lin-ycv,EverythingPowerToys
MillerPuckette,Pd64
IPEP,Scantailor-Experimental
OlavSortlandThoresen,ScreenCloud
OlegShparber,Zeal
ConselhoNacionaldeJustica-CNJ,pje-office
AHS,TohokuKiritan
RichardsonSoftware,RazorSQL
MaLuns,wallhaven-electron
gitthermal,thermal
Twitch,Soundtrack
Microsoft,bitsmanager
Kairos,DuetDisplay
Microsoft,UpdateAssistant
Tencent,QQ
Microsoft,quicreach
BinaryMark,BatchImageResizer
Golde,PurplePen
VentisMedia,MediaMonkey,4
B3log,SiYuan
AdGuard,AdGuardVPN,Beta
GaijinNetwork,WarThunder
Discord,Discord,Canary
michidk,vscli
wangyu,BilibiliVideoDownload
Microsoft,BotFrameworkEmulator
LSoftTechnologies,ActiveDataStudio
calibre,calibre,portable
Tencent,QQWubi
RIA,DigiDoc4
Microsoft,MouseandKeyboardCenter
antonmedv,walk
ovital,OmapRevitPlugin
Google,Talk
prskr,git-age
EryouHao,Gridea
SachaBruttin,CosmosDBExplorer
LastFM,LastFMDesktopScrobbler
SimonTatham,Puzzles
Microsoft,OneDrive,Internal,Slow
Kuwo,KuwoMusic
skymavis,mavishub
SideQuestVR,SideQuestEasyInstaller
Mr1cecream,Modbreeze
GorillaDevs,GDLauncher
tazzben,Assessment-Disaggregation
TrueHumanDesign,Diffinity
Kubernetes,kubectl
sigoden,Dufs
NewsGator,FeedDemon
Sinew,Enpass
CrashPlan,CrashPlanSMB
OttoZumkeller,QR-CodeReader
Pirinel,GitBlade
j5create,Driver-JUA365
5E,5EClient
Line6,Line6Central
Baidu,SwanIDE
N0TTL,GridTracker
Telegram,Unigram
WindRiver,studio-cli
Dell,CommandUpdate,Universal
Yamaha,SteinbergUSBDriver
jayakumarreddy,Local-Mock-Server
Tencent,QQImage
Blocknetproject,Blocknet
winpython,winpython-pypy
DW,Spectrum,Client
Elgato,ControlCenter
gnome,gitg
abrignoni,ALEAPP
Seewo,EasiNote3C
easymodo,qimgv
SquareCloud,CLI
COAS,SemantaModeler
Mozilla,Thunderbird
PatentLobster,stinker
REDModding,WolvenKit,Nightly
InfiniteRed,Reactotron
KDE,Marble
Twitch,TwitchCLI
Mirantis,Lens
GorillaDevs,Ferium
Microsoft,VisualStudio,Locator
JetBrains,PyCharm,Community
GitHub,ClassroomAssistant
JetBrains,Writerside,EAP
Japplis,AntCommander,Personal
RiotGames,LeagueOfLegends,TW2
Reckel,Cantara
Docker,DockerDesktopEdge
VirusTotal,VirusTotalUploader
gurnec,HashCheckShellExtension
KatjaHoffmann,TViewer
BinaryMark,BatchRegEx
Gluon,SceneBuilder
KeePassXCTeam,KeePassXC
dalance,procs
GnuPG,Gpg4win
DuoSecurity,DuoDeviceHealth
QuintonReeves,RedEclipse
Modeliosoft,Modelio
Oracle,JDK,21
Microsoft,Teams,Free
RadiantCommunity,GtkRadiant
Google,ChromeRemoteDesktop
PowerSoftware,PowerISO
DeskShare,FTPManagerLite
Kiwix,WikiMed,Electron
TGRMNSoftware,BulkRenameUtility
squirreldisk,SquirrelDisk
Reshade,Setup,AddonsSupport
JetBrains,Toolbox
TexasInstruments,TI-SmartView,TI-CollegePlus
Jabra,Direct
RadioSky,Spectrograph
gtamas,etcdmanager
Intel,OSPRay
AdamMiskiewicz,GraphiQL
MarshallChang,ManyiTransformer
bencoepp,kommod
Lenovo,ServiceBridge
wkhtmltopdf,wkhtmltox
AcFun,AcFunVirtualTool
Streamway,OBSPlugin
ElectronCommunity,ElectronFiddle
the-sz,Quartz
Schniz,fnm
Alibaba,DingTalk,Lite
CAS,ModbusScanner
Microsoft,LAPS
SaiSandeepVaddi,TenHands
MullvadVPN,MullvadBrowser
CoolPlayLin,FastGithub
AlekseyHoffman,Sigma-File-Manager
samlab-ws,SnappyDriverInstaller
GamaPlatform,GamaAlpha
Ability,AbilityOffice,8,Professional
Microsoft,PowerAppsCLI
Bosyun,Pixso,CN
Blueberry,FlashBackPro
Fiorilli,FiorilliWebExtensionClient
JinweiZhiguang,Lanhu,Axure
EiffelSoftware,EiffelStudio,Stable
zyedidia,micro
Bitnami,WordPress
Avanquestpdfforge,PDFCreator-Terminal-Server
Microsoft,WingetCreate
trigger-segfault,WiimoteAudioPlayer
Brave,Brave,Dev
SomePythonThings,WingetUIStore
KDE,KDiff3
TechSmith,Camtasia
zxch3n,PomodoroLogger
AIVOICE,BENISHOGA
VSDC,Editor
Azul,Zulu,13,JRE
AMSSoftware,PhotoGlory
Redisant,LittleTips
alesimula,wsa_pacman
tildearrow,Furnace
Datto,CloudContinuityAgent
Xanthus58,VanillaRenewed
JetBrains,PyCharm,Professional
Vogan,TinyCodes
Kitware,ParaView,MPI
Casey,Just
KingsGroup,KingOfAvalon
Apple,ProResRAWforWindows
Microsoft,DotNet,AspNetCore,6
Borvid,HttpMasterProfessional
UGREEN,UGREENNAS
WFCD,WFInfo
dziemborowicz,hourglass
Zentraedi,ZSPACE
SublimeHQ,SublimeMerge,Dev
NI,ni-daqmx
HMSoft,HMNISEdit
sf-yuzifu,bcm_convertor
Botkind,AllwaySync
PowTools,FileShredder
Telegram,TelegramDesktop
MoheshwarAmarnathBiswas,UsefulToolsForWindows
WereDev,Wu10Man
KraXen72,crankshaft
Approximatrix,SimplyFortran
simonmichael,hledger
ESUNBank,WebATMService
GNU,Octave
RiotGames,LegendsOfRuneterra,Asia
LGUG2Z,komokana
syndicode,iNFekt
Axure,AxureRP,10
OliverKieselbach,SyncMLViewer
feugy,melodie
Devolutions,RemoteDesktopManager
ZetaSoftwareGmbH,ZetaResourceEditor
TableClothProject,TableCloth
FelixRieseberg,MacintoshJS
clawSoft,clawPDF
jasongin,nvs
GyDi,ClashVerge
TUG,TeXworks
iZotope,ProductPortal
Kafan,KafanInput
JAMSoftware,TreeSize
Microsoft,DownloadManager
Japplis,Toolbox,Pro
AndreWiethoff,ExactAudioCopy
CitraEmu,Citra
EuSoft,Dehelper
Gyan,FFmpeg
BiglySoftware,BiglyBT
AntonyCourtney,Tad
Tenpi,MusicPlayer
Foxit,FoxitReader
XSplit,Broadcaster
Huawei,HiSuite
2BrightSparks,SyncBackFree
avosskuehler,viana
StylusLabs,Write
kkclue,GarfieldPlus
tanshuai,alphabiz
Sailcut,SailcutCAD
RiotGames,Valorant,BR
StefanFreischlad,Filius
WhatsApp,WhatsApp,Beta
OtterBrowserTeam,OtterBrowser
Coldlake,StellarPlayer
rink-turksma,IntunePrepTool
muffinista,before-dawn
Bitvise,SSH,Client
TransIP,STACK
Wiimm,ISO
Slonopotamus,Stevedore
Timber1900,WebDL
syvaidya,openstego
KDE,Kate
7S2P,Effie,CN
mvdan,shfmt
SecuritySnares,RansomSnare
CrystalLang,Crystal
LuanRoger,WorkOffice
HHDSoftware,DupeCare
VirtualHere,USBClient
Red,Red,CLI
Wingware,WingIDE101
Dagger,Cli
MetaGeek,inSSIDer
DavidRios,Remindr
HDOS,HDOSLauncher
sandboxlab,HippoScan
SecurepointGmbH,SecurepointSSLVPN
Alibaba,UCCloudDrive
NathanMoinvaziri,ExtractNow
horsicq,DIE-engine
PlayStation,PSRemotePlay
Mozilla,Firefox,Nightly
Bosyun,PixsoLocalFont
creativeprojects,resticprofile
QNAP,QuDedupExtractTool
TexasInstruments,TI-Nspire,CXPremiumTeacher
JAMSoftware,UltraSearch
GiulioSorrentino,numeronesfortuneinavalonia
BrickLink,Studio,EarlyAccess
TechSmith,Snagit,2021
OliverBetz,ExifTool
Thunder,Xmp
EZBSystems,EasyBoot
Bluemaxima,NewgroundsAuditorium
uutils,coreutils
deviceinsight,kafkactl
InTheLoop,LoopEmail,Beta
LacyMorrow,CrossOver
SnailDOS,SnailKM
Humanity,DJV2
terreng,SimpleWebServer
SaitoGames,BattlePainters
Google,GoogleWebDesigner
EdrawSoft,EdrawProj,CN
Dapr,CLI,Preview
developersu,ns-usbloader
NirSoft,WirelessNetworkWatcher
NirSoft,ResourcesExtract
VisualSVNSoftwareLtd,VisualSVNServer
xoofx,kalk
blueedge,android11react
PolarGoose,ShowWhatProcessLocksFile
Apple,WindowsMigrationAssistant
DimitriVanHeesch,Doxygen
AMD,OCAT
BitGuardian,BitGameBooster
ChrisBagwell,SoX
SoftwareFreedomConservancy,QEMU
Microsoft,WindowsSDK,10,0,19041
WisdomSoftware,MotionStudio
CodeforScience,ScienceFair
GoHarbor,Harbor
Quassel,QuasselIRC
matchmycolor,ColibriBeta
KNIMEAG,KNIMEAnalyticsPlatform
StefansTools,SKTimeStamp
Tgstation,Server
Microsoft,VisualStudio,2022,Enterprise,Preview
binbat,whepfrom
Microsoft,Skype,Insiders
K1DBO,slice-master-6000
Algoryx,Algodoo
ULAB,PaintAid
zigtools,zls
DonationCoder,FindandRunRobot
docmirror,dev-sidecar
TeamSpeakSystems,TeamSpeakClient,Beta
hpjansson,Chafa
TripleAGame,TripleA
Wiris,MathType7
Zheguisoft,zg_mdm
spacedrive,Spacedrive
BelgianGovernment,eIDViewer
MoonlightGameStreamingProject,Moonlight
Elcomsoft,AdvancedOfficePasswordRecovery
charmbracelet,freeze
Hashicorp,Terraform,Alpha
ProwiseB,V,ProwiseReflect
freifunkMUC,FreifunkMeet
NirSoft,NetworkInterfacesView
UbiquitiInc,UI
WilhelmHappe,NetRadio
tldr-pages,tlrc
Q14siX,de,WEB,DEMillionenKlick
FirebirdProject,Firebird,4
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Datto,Workplace
Azul,Zulu,18,JRE
Microsoft,SQLServer,2017,Developer
ORASProject,ORAS
ChenQingYu,BF
Giorgiotani,Peazip
Redisant,RedisAssistant
BellSoft,LibericaJRE,20,Full
Microsoft,VCRedist,2012,x64
ManifoldSoftware,Manifold,9
Rohde&Schwarz,SDC,IETDViewPublish
YSTYLE,kaf-wifi
UZ7HO,EasyTerm
NTKERNEL,WireSockVPNGateway
KDE,kile
IBM,SemeruRuntimeOpenEdition,JDK,17
aiko-chan-ai,DiscordBotClient
Azul,Zulu,20,JDK
SillyKoalaHugs,FerrariCreator
SaitoGames,Troy2000
StevenHarlow,Sigmira
Microsoft,msmpi
GNU,Solfege
SwingTeam,Pendulums
gilbertchen,duplicacy,cli
y-chan,SHAREVOX
OpenTofu,Tofu,RC
GnuWin32,Grep
ShaulEizikovich,vJoyDeviceDriver
NAVER,Vaccine
ChungZH,notepanda
TotallyUsefulSoftware,QuickSFV
HamsterRepublic,OHRRPGCE
ZakKemble,avr-gcc
Logitech,MyHarmony
ChemTableSoftware,SoftOrganizer
Jellyfin,JellyfinMediaPlayer
Microsoft,Edge,Dev
NotroDev,SkEditor+
ownCloud,ownCloudDesktop
Tencent,START
Azul,Zulu,7,JRE
OpenTofu,Tofu
behringer,XAIREdit
IvoSoft,ClassicShell
Verizon,OneTalk
Xiaomi,XiaomiCloud
BellSoft,LibericaJDK,19,Full
VirtualHere,USBServer
gnome,Dia
gerardog,gsudo
Bandisoft,BandiView
Kuro,Mery
LIJI32,SameBoy
Bitnami,Drupal
MarkGriffiths,NetTime
JetBrains,Hub
VMware,HorizonClient
123,123pan
DigitalScholar,Tropy
oxygendioxide,utaformatix
Bonnefon,glogg
CubeSoft,CubeICE
RossCarlson,vPilot
winpython,winpython-dot
GolangCI,golangci-lint
TorProject,TorBrowser
AAAInternetPublishing,WTFast
GEOSLOPE,GeoStudio
Pierre,Museeks
whiteducksoftware,azctx
BrightSign,BAconnected
noborus,ov
Timeraa,PreMiD
ClipTeam,ClipCC
Japplis,AppletRunnerPro
UniversalCtags,Ctags
ClipTeam,ClipCC,Beta
JeffreyPfau,mGBA
JosephFinney,Text-Grab
BobK4CY,Logger32
Balena,Etcher
GamaPlatform,Gama
LizardByte,Sunshine
TobyAllen,DocTo
AtomixProductions,VirtualDJ
yelosan,PH-UKL,TagbQRTY
Canonical,Juju
the-sz,Redwood
RubyInstallerTeam,Ruby,3,2
AILight,AILZ80ASM
chylex,DiscordHistoryTracker
open-source-labs,ReacType
Saturneric,GpgFrontend
Lenovo,DockManager
Microsoft,err
LAIPIC,Perfoo
waterlan,dos2unix
3ll3d00d,beqdesigner
Aleab,Toastify
Eccam,ReqView
Microsoft,MSIXCore
NirSoft,VideoCacheView
Yuanli,uTools
Microsoft,VCRedist,2005,x86
Duplicati,Duplicati,Canary
Nefarius,nefcon
GalvanizeInc,GalvanizeCirrus
Microsoft,TeamMate
Quadren,Arc,Prerelease
LanguageTool,LanguageToolforDesktop
OleksisFraga,PythonLauncher
G0rocks,Cab
RiotGames,LeagueOfLegends,RU
robinovitch61,goreleaser-testing
NirSoft,SoundVolumeView
Teraskull,PyDebloatX
Hans5958,Domino
UrBackup,UrBackup,Server
Questrade,IQEdge
DarkfullDante,srtAlign
ChilliCream,BananaCakePop
ElstenSoftware,Astiga
AdGuard,AdGuardHome
Opera,OperaCrypto
ConceptworldCorporation,RecentX
Catacombae,HFSExplorer
Oracle,JDK,22
CodeF0x,violin
ChemTableSoftware,AutorunOrganizer
StephanDilly,gitui
BellSoft,LibericaJRE,11,Full
AdoptOpenJDK,OpenJDK,16
Unity,UnityHub
boostio,boostnote
Jianjing,XLJSCI
den4b,RandPass
DuoSecurity,Duo2FAAuthenticationforWindows
RealtimeSoft,UltraMon
jftuga,less
bornova,numara
NGWIN,PicPick
TeaSpeak,TeaClient
LacunaSoftware,WebPKI
uGetdm,uGet
ca,duan,tre-command
Splashtop,SplashtopBusiness
ForgQi,biliup-rs
PKI,NCALayer
Microsoft,Bicep
XAMPPRocky,Tokei
TwibrightLabs,Links
SartoxOnlyGNU,Audacium
wikimedia,mwcli
Heroku,HerokuCLI
ezwinports,make
DigitalExtremes,Warframe
Foundry376,Mailspring
wandersick,EnglishizeCmd
LukiLabs,Craft
HBK,TEDS-Editor
Dmitry-Farafonov,MicSwitch
Andrelouis,NokiaSPMIDIPlayer
Pharoproject,PharoLauncher
Webroot,SecureAnywhere
Xanthus58,Stanlys_Terminal
YendisEntertainment,KrunkerClient
Nvidia,Broadcast
mspearpoint,Evacuationz
MedZed,youtubetomp3
"CursorAI,Inc",Cursor
Vivaldi,Vivaldi,Snapshot
Erlang,ErlangOTP
CoreyButler,NVMforWindows
BinaryMark,BatchImageWatermarker
Reshade,Setup
Kingsoft,KMeeting
KurtZimmermann,RegCool
CCPGames,EVEOnline
SideQuestVR,SideQuest
AfreetSoftware,HamVNA
XINGInc,KinzakiKoharu
mguessan,davmail
Microsoft,ServiceFabricSDK
WhirlwindFX,SignalRgb
KDE,Kdenlive
Microsoft,IronPython,3
RiotGames,LeagueOfLegends,KR
Tencent,TencentVideo
FujiApple,Trippy
EYHN,SpaceThumbnails
CatalystDevelopment,SocketTools10,LibraryRedist,x86
kevinboss,port
Bosyun,BoardMix
QNAP,QVRProClient
WisdomSoftware,AutoScreenRecorder
riweston,aztx
KDE,Krita
yuccastream,tuna
Microsoft,VisualStudio,2022,Enterprise
JetBrains,YouTrack
Xidicone,ZeusLite
BlenderFoundation,Blender
lstratman,easyconnect
Firetrust,MailWasher,Free
Microsoft,WindowsSDK,10,0,17736
leinelissen,aeon
NirSoft,WakeMeOnLan
CodecGuide,K-LiteCodecPack,Full
Garmin,Express
Dlang,DMD
Astronomer,Astro
Xiaoe,Xiaoetong
PicoTechnology,Picoscope
ByteDance,DouyinIM
Makeblock,LaserBox,mCreate
f4exb,sdrangel
Sonos,S1Controller
CPUID,powerMAX
TenacityTeam,Tenacity
SeDuTec,AudioAnalyser
Audient,Sono
Hashicorp,Vagrant
Graebert,AresMap,2022
Microsoft,WindowsInstallationAssistant
Remeha,ServiceTool
SuperCuber,dotter
Banbuds,VsWhitty
Elgato,WaveLink
EdrawSoft,ViewerComponent,Diagram
LIGHTNINGUK,ImgBurn
sharkdp,insect
Microsoft,VSTOR
getzola,zola
jendrikseipp,RedNotebook
IronmanSoftware,PowerShellUniversal,Desktop
FNMT,ConfiguradorFNMT
Codebox,BitMeterOS
Genivia,ugrep
Microsoft,DotNet,Runtime,7
Alibaba,AliMail
1zilc,FishingFunds
Cilium,CiliumCLI
Guyutongxue,Vscch
topgrade-rs,topgrade
TechSmith,Snagit,2020
CoreFTP,FTPServer
Microsoft,Teams,Exploration
DygmaLabs,Bazecor
TweakingTechnologies,TweakShotScreenCapture
NDI,NDIRuntime
manosim,gitify
sum1re,CaptionOCRTool
Synology,ActiveBackupForBusinessAgent
Kiwix,KiwixJS
EliWeitzman,ETT
Azul,Zulu,8,JDK
CiderCollective,Cider,Nightly
Microsoft,VFSforGit
Alibaba,AlipayKeyTool
115,115Chrome
BJLive!,LumineaRemote
Shooter,SPlayer
EclipseAdoptium,Temurin,21,JRE
KirraEnterprises,Presenter,Personal
Allen&Heath,AHMSystemManager
den4b,Colors
DEVCOM,Lua
purocean,YankNote
Heaventools,FlexHex
Google,Perfetto
Resolume,Avenue
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
POQDavid,PotatoWall
Docker,DockerCompose
IurieNistor,GeonkickPlugin
Coninfer,ECLiPSeCLP,7,0
ArobasMusic,GuitarPro,6
Toit,Jaguar
Ghostery,GhosteryDawn
AVS,InstallPackComplete
ChemTableSoftware,RegOrganizer
Tencent,EDU
Logitech,Presentation
Adamant,Messenger
JanDeDobbeleer,Aliae
CubeSoft,CubePDFUtility
Mooshimity,BrickHill
Japplis,Watch,Pro
Sohu,SHPlayer
Corsair,iCUE,4
KatKoyn,KatKoynCore
Dropbox,Dash
astral-sh,ruff
Elsevier,MendeleyReferenceManager
Igoravl,TfsCmdlets
Qoppa,PDFStudio
Datadog,Agent
jazzdelightsme,WingetPathUpdater
etcd-io,etcd
ApacheFriends,Xampp,8,1
Jeskola,Buzz
Mozilla,Firefox
PilotEdge,MSFSclient
NewTek,NDI5Runtime
Google,AndroidGPUInspector
KDE,Amarok
the-sz,Compton
isaaclevin,presencelight
StudioCoast,vMix
DrobinskiMaciejStrongRecovery,MultiExtractor
AquaSecurity,Trivy
JPersson77,LGTVCompanion
MKLabs,StarUML
arcusmaximus,YTSubConverter
Samsung,EasyConnectionToScreen
KakaoEnterprise,KakaoWork
dscalzi,HeliosLauncher
OpenLPDevelopers,OpenLP
LSoftTechnologies,ActiveDiskMonitor
Memurai,MemuraiDeveloper
ByteDance,XiguaVideo
PawelPsztyc,AdvancedRestClient
Xidicone,ZeusIDE
SergeySerkov,TagScanner
Microsoft,DotNet,Runtime,8
Wondershare,PDFelement,6,Pro
LukeBriggs,Pepys
EdrawSoft,ViewerComponent,Excel
Robware,RVTools
Docker,DockerDesktop
RaynerSec,Hyper-V-Switch
HandheldGroup,MaxGoWindows
NirSoft,InstalledPackagesView
Canonical,Ubuntu,2004
OneGal,Viper
Frontesque,scrcpy+
Piriform,Speccy
the-sz,Spencer
OliverSchwendener,ueli
LSoftTechnologies,ActivePartitionRecovery
whyboris,Video-Hub-App,Demo
the-sz,Medford
SweetScape,010Editor
tsl0922,ttyd
Kaitai,StructCompiler
ColdTurkeySoftware,ColdTurkeyBlocker
Stoplight,Spectral
Kubernetes,kustomize
r12f,Rnp
SoftplanSistemas,WebSigner
Speed-Soft,Time-Sync,Client
Hitencent,JisuPDFToWord
FredEmmott,HandTrackedCockpitClicking
ameshkov,dnslookup
stackrox,kube-linter
ByteDance,Resso
VirtusLab,ScalaCLI
JRSoftware,InnoSetup
kvakulo,switcheroo
CactusNetwork,CactusBlockchainGUI
OWASP,Amass
COMPELSONLaboratories,CameraBallistics
Elcomsoft,CloudeXplorer
SourceGear,DiffMerge
FortranLang,fpm
VGN,VHUB
360,360CleanMaster
Joplin,Joplin,Pre-release
StudioXID,ProtoPie
viarotel,Escrcpy
FoundryLabs,Devbook
Alex313031,Codium
daynix,UsbDk
Tox,qTox
Microsoft,VisualStudioCode
martinchrzan,ColorPicker
chaiNNer-org,chaiNNer
Xanthus58,AfformationRequester
WilbertBerendsen,Frescobaldi
TeamViewer,TeamViewer,Host
Amazon,Kindle
pseymour,MakeMeAdmin
RamSoft,OmegaAILink
SpencerSoft,Chess
Iterate,MountainDuck
PaodingAI,Calliper
MSI,Kombustor,4
PrimateLabs,Geekbench,4
steventhanna,proton
lycheeverse,lychee
COMPELSONLaboratories,MOBILedit!SIMClone
Amazon,FireDevicesDriver
NickeManarin,ScreenToGif
Alibaba,AliIM
Seewo,AirTeach
markmckinnon,lLeapp
ngudbhav,TriCo
CXWorld,CapFrameX
