column1,column2,column3,column4,column5,column6
iamscottxu,obs-rtspserver
Simon511000,CitycraftLauncher
CrystalDewWorld,CrystalDiskMark
frippery,busybox-w32
LovettSoftware,MyMoney,Net
P403n1x87,austin
Wondershare,WXRecovery
NirSoft,SimpleProgramDebugger
netbsd,rawrite32
MiTeC,IconExplorer
Jubler,App
wez,atomicparsley
GaijinNetwork,WarThunder
evilmartians,lefthook
OnlineMediaTechnologiesLtd,AVSDiscCreator
CenSoft,HostTE
TheDocumentFoundation,LibreOffice,HelpPack
Microsoft,Git
ShiftUp,NIKKE
swiftyapp,swifty
SideQuestVR,SideQuestEasyInstaller
gilbertchen,duplicacy,cli
Microsoft,VisualStudio,2022,BuildTools
ThePBone,GalaxyBudsClient
DaCosySheeep,FactDownloader
Kaitai,StructCompiler
NAVER,MYBOX
clouDr-f2e,rubick
LorenCookCompany,Compute-A-Fan
DocumizeInc,Zerabase
MCvanderKooij,PictoSelector
Stenzek,DuckStation
foxglove,studio
QGIS,QField
Arm,GnuArmEmbeddedToolchain
CatnipGames,ShroudoftheAvatar
MediathekViewTeam,MediathekView
topgrade-rs,topgrade
SleuthKit,Autopsy
SystweakSoftware,RegCleanPro
Microsoft,Sysinternals,Strings
YSTYLE,kaf-cli
trevorsandy,lpub3d
1MHz,Knotes
DeskRelief,SitHealthy
SAGAUserGroupAssociation,SAGAGIS
SnailDOS,SnailFM
VividDesigns,WifiMouseServer
OpenGMK,GM8Decompiler,MSVC
Silicondust,HDHomeRun
Corel,WinZip
Microsoft,WindowsTerminal
ChristianHohnstadt,xca
RiotGames,LeagueOfLegends,TW2
bozbez,WinCaptureAudio,beta
deviceinsight,kafkactl
CodeSector,TeraCopy
VentisMedia,MediaMonkey,5
KirraEnterprises,Presenter,Standard
Secret,Chat
gurayyarar,SnipCommand
NewCloud,NewSSTeacher
Japplis,Watch,Pro
WiseCleaner,WiseProgramUninstaller
the-sz,Homedale
Mozilla,SeaMonkey
webberg,civet
Plex,PlexMediaPlayer
Bitvise,SSH,Client
Xiaomi,MIUI+
BytecodeAlliance,Wasmtime,Portable
TheDocumentFoundation,LibreOffice
SonicWALL,GlobalVPN
NordicSemiconductor,nrfutil
sikalabs,slu
LeeSoft,ViStart
PersistenceOfVisionRaytracer,POVRay
Zxilly,NotifyCli
Allen&Heath,AHMSystemManager
Ninja-build,Ninja
RaceCore24,Ignition
COMPELSONLaboratories,MOBILedit!SIMClone
gnif,LookingGlass
f4exb,sdrangel
IliasHad,makerlapse
360,360GT
Syncplify,Server
robinovitch61,wander
Digimezzo,Knowte
JustinPaulSilva,Superscript
SnailDOS,Fifo
NIOSH,ARMPS
Overwolf,CurseForge
AstroComma,AstroGrep
Automattic,Wordpress
YouXiao,YXCalendar
Resplendence,WhoCrashed
gstreamerproject,gstreamer
FastStone,Capture
NI,ni-packagemanager
yelosan,PH-UKL,BuhdQRTY
Japplis,M2RepoCleaner
AngryMiao,AMMaster
NDI,NDITools
FSC-SOFT,VoiceMacro
Synology,ActiveBackupForBusinessAgent
CodeOrg,MakerApp
KorigamiK,mangu
Rowley,CrossWorks
Google,AndroidStudio,Beta
Mozilla,VPN
CrystalDewWorld,CrystalDiskInfo
JiveOff,roPresence
KirraEnterprises,Presenter,Premium
ankurk91,GoogleChatElectron
SimAirIo,SimAirClient
DuckDB,cli
Wargaming,GameCenter
nepnep,neofetch-win
Twitch,Soundtrack
Teradata,TeradataBaseSuite
Microsoft,VisualStudio,2022,Enterprise,Preview
the-sz,Norwood
donkrage,regpack
Yubico,Piv-Tool
Python,Python,3,5
NirSoft,NetworkInterfacesView
Yandex,Music
amrdeveloper,fileql
GitHub,Atom
OVRASTeam,OpenVR-AdvancedSettings
Apple,iTunes
UniversityOfWaikato,Weka
Microsoft,Teams,ContinuousDeployment
PenguinLabs,Cacher
Exercism,CLI
Posit,rig
Sonosaurus,SonoBus
Microsoft,MouseandKeyboardCenter
JetBrains,Toolbox
Dell,DisplayManager
Microsoft,Azure,aks-engine-azurestack
blueedge,android11react
TechNobo,TcNoAccountSwitcher
CE-Programming,CEmu
Gaming,Intelligence
venko,ClassicGenerator
TopazLabs,TopazGigapixelAI
NordSecurity,NordVPN
YO3DMU,PstRotatorAz
BiSS,WSLDiskShrinker
Graebert,AresMap,2023
LGUG2Z,whkd
Snijderlab,Annotator
abrignoni,RLEAPP-cli
mb21,panwriter
Bedrock-OSS,regolith
quick123,quickredis
mguessan,davmail
Toggl,TogglTrack
Logitech,Presentation
Japplis,PosterFont
Casey,Just
Illustrate,dBpowerampWave64Encoder
CrystalRich,InternetOff
jaegertracing,jaeger
abbodi1406,vcredist
SparkLabs,Viscosity
Iriun,IriunVR
zufuliu,notepad2
Prusa3D,PrusaSlicer
TeamLidarr,Lidarr
Prezi,PreziClassic
DirSoft,ARPro
PeterBienstman,Mnemosyne
gdiObjects,fotoXplorer
GiulioSorrentino,numeronesoeminformations
EclipseAdoptium,Temurin,17,JDK
HP,HPCMSL
Kubernetes,kwokctl
File-New-Project,EarTrumpet
Elcomsoft,eXplorerforWhatsApp
scottlerch,hosts-file-editor
Balena,Etcher
NirSoft,InstalledPackagesView
Borvid,HttpMasterExpress
FredEmmott,OpenKneeboard
PassmarkSoftware,Fragger
dalance,procs
Lenovo,SystemUpdate
SSBC,Patchwork
ThioJoe,FullStackAIMemeGenerator
trinsic,okapi
acrosync,DuplicacyWeb
xoofx,kalk
Microsoft,OneDrive
NicolasConstant,sengi
Cisco,Proximity
Foxit,FoxitReader
NetEase,MCLauncher
Zheguisoft,zg-ipchat
HDDGURU,HDDLLFTool
HMSoft,HMNISEdit
dynobo,NormCap
Riiid,pollapo
Paulanerus,Okane
OpenOrienteering,Mapper
JanProchazka,dbgate
TossLab,JANDI
PowerClouds,CertoNiuchacz
Yamaha,SteinbergUSBDriver
AHS,TsurumakiMakiJPN
makeblockteam,mBlock
VideoLAN,x264
BellSoft,LibericaJDK,8
GnuWin32,Which
OpenWhisperSystems,Signal
JetBrains,PyCharm,Community,EAP
winpython,winpython-pypy
nikpapa,palamedes
JasnaPaka,MozBackup
Kafan,MiniBrowser
Opera,Opera,Beta
SaferNetworking,SpybotAntiBeacon
VSCodium,VSCodium,Insiders
Redisant,ZooKeeperAssistant
UnicornSoft,UnicornHTTPS
EiffelSoftware,EiffelStudio,Stable
EmirTunahanAlim,DeezerElectron
Lenovo,UpdateRetriever
MyCloudGame,AirGame
Silicondust,HDHomeRunTECH
Logitech,UnifyingSoftware
GianlucaPernigotto,Videomass
Hydrogen-Music,Hydrogen
PaulSori,mStreamServer
martinchrzan,ColorPicker
LinwoodCloud,Butterfly
Python,Python,3,12
SoftMaker,FreeOffice,2021
Twingate,Client
FACEITLTD,FACEITClient
JetBrains,FleetLauncher,Preview
Codemao,kitten,3
GNU,datamash
CarnegieMellonUniversity,Alice3
TheBombermaaanteam,Bombermaaan
Google,Chrome,Beta,EXE
AcroSoftwareInc,CutePDFWriter
IrfanSkiljan,IrfanView
haskell,cabal
Zheguisoft,zg_upload
Microsoft,OpenJDK,11
zig,zig,nightly
univrsal,scrab
dev47apps,DroidCam
Xanthus58,VanillaRenewed
NATSAuthors,CLI
NewCloud,WakeOnLan
CatoNetworks,CatoClient
AuraSide,Mantle
kamranahmedse,pennywise
wandersick,ChMac
SeDuTec,AudioAnalyser
EdrawSoft,EdrawMax,CN
BurntSushi,ripgrep,GNU
Microsoft,quicreach
Firejox,WinSocat
PeterDaveHello,TransmissionRemoteGUI
PrimateLabs,Geekbench,4
Pikcube,OrangeJuiceModMaker
Zettlr,Zettlr,Beta
Rustlang,Rust,GNU
Google,PlayGames,Beta
EmoteInteractive,RemoteMouse
KRTirtho,Spotube
Joplin,Joplin,Pre-release
TopazLabs,TopazDeNoiseAI
Gcndevelopment,GNURadio
ConceptworldCorporation,RecentX
MiTeC,WindowsFileAnalyzer
BiglySoftware,BiglyBT
TransIP,STACK
pixivInc,VRoidStudio
Radiantly,Invisiwind
RiotGames,LegendsOfRuneterra,Americas
MedZed,youtubetomp3
MongoDB,MongoDBAtlasCLI
EclipseAdoptium,Temurin,21,JDK
Streamway,OBSPlugin
Crucial,StorageExecutive
luapp,ToDo
Teraskull,PyDebloatX
Nbc66,VTFEditReloaded
JeffreyPfau,mGBA
PicoTechnology,Picoscope
BinaryMark,PasswordGenerator
CoolPlayLin,FastGithub
slowscript,Warpinator
Lansweeper,LsAgent
BellSoft,LibericaJDK,14
BitGuardian,BitGameBooster
Wondershare,UniConverter,13
LEGO,MindstormsEduEV3Classroom
ChiaNetwork,GUIforChiaBlockchain
Wiesemann-Theis,NetworkOPC
Naturalsoft,NaturalReader16
UnrealSoftware,CS2D
Microsoft,Azure,StorageEmulator
CenSoft,TinyTERM
NHNBugs,Bugs
RaynerSec,Hyper-V-Switch
jsimlo,tednotepad
maximmax42,CustomRP
EpicGames,EpicGamesLauncher
HHDSoftware,FreeHexEditorNeo
EMOJI-FZCO,VoiceHotKey
Notro,SkEditor
n0-computer,sendme
IGGInc,Doomsday
GlobalMarineNet,IridiumSurvey
hluk,CopyQ
Intel,OSPRay
CrashPlan,CrashPlanSMB
Youqu,ToDesk
whyboris,Video-Hub-App,Demo
NickeManarin,ScreenToGif
workman-layout,workman
CeVIO,CeVIOCS7
AdGuard,AdGuard,Beta
SaiSandeepVaddi,TenHands
Microsoft,WindowsAppRuntime,1,0
ChefSoftware,ChefDK
MarkGriffiths,NetTime
BellSoft,LibericaJRE,17,Full
ScooterSoftware,BeyondCompare4
Splashtop,SplashtopStreamer
NathanBeals,WinSSH-Pageant
Microsoft,DotNet,SDK,7
Google,CloudSDK
secana,CertDump
StefansTools,SKTimeStamp
xavidop,cxcli
Microsoft,DotNet,UninstallTool
ESET,EndpointSecurity
hatoo,oha
Alex313031,Thorium
VirusTotal,YARA
Microsoft,DeploymentToolkit
WeakAuras,WeakAurasCompanion
Garmin,BaseCamp
ArduinoSA,IDE,beta
JetBrains,IntelliJIDEA,Educational
BellSoft,LibericaJDK,11,Full
NVAccess,NVDA
FACEITLTD,FACEITAC
den4b,RandPass
TrustedRu,CryptoARMGOST
WHONET,5,6
CalcProgrammer1,OpenRGB
TexasInstruments,TI-Nspire,CXStudent
trzsz,tssh
AlexanderPro,SmartSystemMenu
IronmanSoftware,PowerShellUniversal,Desktop
Microsoft,VCRedist,2015+,x86
EdrawSoft,EdrawMax
Opera,OperaGX
FredEmmott,FredsControllerTester
derrod,legendary
CongusBongus,CDogsSDL
Tencent,WeSingLiveAssistant
DrewNaylor,UXL-Launcher
SilverlakeSoftware,Velocity
igoogolx,itun2socks
Microsoft,RemoteDesktopClient
Fontke,LikeFont
sipgate,sipgatesoftphone
ApeCloud,kbcli
Microsoft,bitsmanager
RubyInstallerTeam,Ruby,2,6
HP,ImageAssistant
the-sz,Auburn
UdiFuchs,UFRaw
Lolle2000la,ImageSort
NitrokeyGmbH,Nitropy
Toinane,Colorpicker
Icons8,Lunacy
BrickLink,Studio,EarlyAccess
ojdkbuild,openjdk,11,jdk
AIVOICE,KURITA
VentisMedia,MediaMonkey,4
BearWare,dk,TeamTalk5
voidtools,Everything,Alpha
ProwiseB,V,ProwiseReflect
Huawei,QuickAppIde
TobySuggate,GitFiend
KaiKramer,KeyStoreExplorer
dscalzi,HeliosLauncher
ifedapoolarewaju,IGdm
qotop,SpaceEngine
DebaucheeOpenSourceGroup,Barrier
clawSoft,clawPDF
WowUp,CF
Passcovery,PasscoverySuite
Audinate,DanteController
SweetScape,010Memorizer
NextDNS,NextDNS,CLI
MathiasSvensson,MultiCommander
Japplis,WebsiteOptimizer
AppbyTroye,KoodoReader
Azul,Zulu,11,JRE
commercialhaskell,stack
Toit,Jaguar
Wondershare,Cropro
Cilium,Hubble
BellSoft,LibericaJRE,17
InfamousJoeG,cybr-cli
TeamProwlarr,Prowlarr
mvdan,shfmt
RicoSuter,NSwagStudio
AcFun,ARLiveForAcfunLive
GeekCorner,threema
ChemTableSoftware,RegOrganizer
FlyByWireSimulations,FlyByWireSimulationsInstaller
Unity,UnityHub
Scorpio,stools
PrimateLabs,Geekbench,2
binjr,core-x64
JackHumphries,Socially
BellSoft,LibericaJRE,21,Full
Japplis,Toolbox,Pro
Python,Python,3,4
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Digimezzo,Dopamine,3
OxygenCloud,odrive
VirtualCable,UDSClient
Seewo,EasiCapsule
GIMP,GIMP,Nightly
ElectronicTeam,VirtualSerialPortDriver
Intel,FortranCompiler
Actifile,ActifileAgent
Veloren,Airshipper
Graebert,AresMap,2022
jziolkowski,tdm
RedHat,Podman
Lenovo,ThinInstaller
titinko,utsu
G0rocks,Cab
AgileStudio,33ZiMu
DavidMoore,IPFilterUpdater
OONI,OONI-Probe
mscststs,LANService
Intel,PresentMon,Beta
Japplis,PostOnScreen,Pro
SEA,OssAccess
SoftDeluxe,FreeDownloadManager
SocialchainInc,PiNetwork
Atticus64,news
Elastic,Winlogbeat
eza-community,eza
BitSum,ProcessLasso,Beta
Seewo,EasiCare
AsiasoftOnline,PlayparkDownloader
TravisCobbs,LDView
BrightSign,BAconnected
jamaljsr,Polar
Microsoft,DotNet,Runtime,3_1
Huawei,HiSuite
LLVM,clangd
printfn,fend
liberodark,ODrive
Microsoft,DotNet,Framework,DeveloperPack,4,5
Hubitech,Reemo
univrsal,tuna
OpenLPDevelopers,OpenLP
Anchore,Grype
Oracle,JDK,18
wahibre,mtn
Microsoft,WindowsSDK,10,0,17736
Douyu,DouyuLive
Spice,SpiceWebDAVd
kerinlin,OrangePlayer
DataHammer,HammerPDF
Japplis,PostOnScreen
Bopsoft,Listary
Microsoft,VCRedist,2010,x64
ovito,ovito-pro
A-SIT,PDF-Over
BinaryMark,StreamingVideoDownloader
Newlineinteractive,NewlineassistantX689
feliskio,sleep-timer
JIAYOU,FSWT
Microsoft,VisualStudio,2019,Professional
Ability,AbilityOffice,10,Professional
Google,GoogleUpdate
DWANGO,NAIR,experimental
Initex,Proxifier
MSI,Kombustor,3
equalsraf,win32yank
TheZoraiz,ascii-image-converter
mesonbuild,meson
infinitepower18,WSASystemControl
Python,Python,3,7
SamuelElliott,NintendoSwitchOnline
LacunaSoftware,WebPKI
FelixRieseberg,MacintoshJS
BellSoft,LibericaJDK,20,Full
ReceitaFederaldoBrasil,IRPF2023
Microsoft,HwpConverter
LukasBach,Yana
SFTtech,openage
luyuhuang,DWords2
NewTek,NDI5Runtime
Google,Chrome,EXE
NartacSoftwareInc,IISCryptoGUI
Haali,WinUtils,lswitch
FrankBijnen,ExifToolGUI
Jsoftware,J,9,5
Futureglobe,Gibu
Microsoft,VisualStudio,2022,Enterprise
Elgato,GameCapture,4K60ProMK2
Muye,FlickerList
JavaLikeScript,LuaJLS
