column1,column2,column3,column4,column5,column6
TrackerSoftware,PDF-XChangeEditor
Premake,Premake,5,Beta
hickford,git-credential-oauth
AlekseyHoffman,Sigma-File-Manager
Sejda,PDFDesktop
WHTA,Tamara
PremiumSoft,NavicatPremium
Gridcoin,Client
NetEase,IdentityV
NitroSoftware,NitroPro
RiotGames,LeagueOfLegends,NA
Spatie,Ray
Sigil-Ebook,PageEdit
MHGames,ThoseFunnyFunguloids
daltonmenezes,electron-screen-recorder
AndreWiethoff,ExactAudioCopy
GeoGebra,GraphingCalculator
SandwichFox,mbcord
AdamMiskiewicz,GraphiQL
JernejSimoncic,Wget
Unity,Unity,2022
Scala,Scala,2
orbatschow,kontext
losbiw,erin
foxglove,studio
goreleaser,goreleaser-pro
e2eSoft,iVCam
720kb,ndm
Firstversionist,Polypane
Tox,qTox
CircleCI,CLI
Elcomsoft,IntuitPassword
BurntSushi,ripgrep,GNU
CThingSoftware,Meazure
Youqu,ToDesk
XCP-ng,Center
UweSieber,USBDLM
Wesnoth,BattleForWesnoth
CodeF0x,violin
OneWare,OneWareStudio
Lenovo,ServiceBridge
FireDaemon,FireDaemonPro
alexvallat,AlbumArtDownloader
AshishBharadwajJ,Flawesome
jamesbowden,qws
dev47apps,DroidCam
BitRecover,AadhaarCardPasswordRemover
TexasInstruments,TI-SmartView,MathPrint
MediaArea,MediaInfo
KDE,Amarok
monsterkodi,kappo
liberodark,ODrive
mcmilk,7zip-zstd
WinStep,Nexus
iMobieInc,Ashampoo
KatKoyn,KatKoynCore
NealArundale,AisDecoder
StefHeyenrath,GitHubReleaseNotes
PrimateLabs,Geekbench,4
EddieWang,Sia-UI
JAMSoftware,TreeSize
LucasTsatiris,ChartGeany
WestWind,MarkdownMonster
ojdkbuild,openjdk,14,jdk
NetSarangComputer,PortX
rjpcomputing,luaforwindows
Wondershare,Repairit,CN
Giuspen,Cherrytree
Admobilize,AdMobilize,VisionService
AntiMicroX,antimicrox
FXHOME,HitFilmExpress
Firetrust,MailWasher,Pro
Wacom,WacomTabletDriver
anatawa12,vrc-get
KDE,Krita
clouDr-f2e,rubick
NovationDMS,USBMidiDriver
Amazon,Kindle
ctrl-f,userdiag
CodingWondersSoftware,DISMTools,Preview
NirSoft,OpenedFilesView
Amazon,SessionManagerPlugin
KST,UML,FRI
Elcomsoft,CloudeXplorer
Vector000,bilive_electron
hello-efficiency-inc,raven-reader
Skillbrains,Lightshot
Allen&Heath,dLiveDirector
AdoptOpenJDK,OpenJDK,14
HamsterBase,HamsterBase,Server
sandreas,tone
Supernova,SupernovaPlayer
TeamSonarr,Sonarr
ktmouk,Hackaru
Cimbali,pympress
GruberQuentin,stay-hydrated
IBM,SemeruRuntimeOpenEdition,JDK
EdrawSoft,ViewerComponent,Diagram
DirSoft,ARPro
SaferNetworking,RegAlyzer,1
Automattic,Wordpress
Ablaze,Floorp,Daylight
Microsoft,WindowsSDK,10,0,19041
LGElectronics,LGBridge
CometNetwork,BitComet
RoyalApps,RoyalTS
Skaarhoj,KeyBridge
SFTtech,openage
Chadsoft,CTools
gileli121,windowtop
Vendicated,Vencord,PTB
Brio,FolderSize
Instatus,Out
Elgato,GameCapture,HD
OleguerLlopart,OpenComic
WFCD,WFInfo
Illustrate,dBpowerampWave64Encoder
lukehaas,RunJS
IvoSoft,ClassicShell
willnewii,qiniuClient
Redisant,TinyGUI
NetEase,Lingxi
Qoppa,PDFStudio
ProjectJupyter,JupyterLab
quick123,quickredis
CCPGames,EVEOnline
Automox,AutomoxAgent
bluemars,ClipX
fupdec,mediaChips
Uzero,ScanScan
venko,ClassicGenerator
Rowley,CrossWorks
AndreasWascher,RepoZ
Revora,CNCOnline
Canonical,Ubuntu,2004
matvelloso,electron-office-365
IliasHad,makerlapse
ITDevTeam,UUPMediaCreator
rhysd,actionlint
Xanthus58,VanillaRenewed
chrisant996,Clink
Graebert,AresMechanical,2023
gnome,gedit
Tencent,QQPlayer
WiseCleaner,WiseMemoryOptimizer
TypingInnovationGroup,TypingMaster
JetBrains,DataGrip
Microsoft,DotNet,HostingBundle,6
TobySuggate,GitFiend
NirSoft,NetRouteView
tomlm,electron-outlook-365
Headwindsim,HeadwindInstaller
SparksCommunications,Relative
ByteDance,JianyingPro
JohannesPohl,UniversalRadioHacker
OpenOrienteering,Mapper
MKLabs,StarUML
7zip,7zip,Alpha,msi
InTheLoop,LoopEmail,Beta
trzsz,tssh
JetBrains,PyCharm,Community
BrightSign,BrightAuthor,5,0
Google,Chrome,Dev
UB-Mannheim,TesseractOCR
RolandMelkert,LDCad
Henry++,MemReduct
Aries-Sciences-LLC,AI-Chess
Xidicone,ZeusLite
Wondershare,HiPDF
115,115Chrome
HiBitSoftware,HiBitUninstaller
y-chan,SHAREVOX
ChilliCream,BananaCakePop
the-sz,Quartz
yaser01,MKVMuxingBatchGUI
FredEmmott,FredsControllerTester
Exploitox,WebRadio
Git,SDK
OpenTofu,Tofu,RC
cthoeing,PasswordTech
AlexandrSubbotin,Cerebro
ajeetdsouza,zoxide
KDE,KDiff3
DualitySoftware,DSClock
ThePokemonCompany,PokemonTCGLive
Xanashi,Icaros
Redisant,ZooKeeperAssistant
Microsoft,Azure,QuickReview
dechamps,FlexASIO
SwingTeam,Pendulums
TaskcadeInc,Taskade
msaltnet,TViewer
buildpacks,pack
Mattermost,MattermostDesktop
NathanMoinvaziri,ExtractNow
MedalB,V,Medal
YutakaSawada,MultiPar,Beta
Giorgiotani,Peazip
eFMer,BoincTasks
sigoden,opscan
Unigine,SuperpositionBenchmark
Storj,Uplink
jayakumarreddy,Local-Mock-Server
drscaon,OneLeft
Kensington,KensingtonWorks
AprelTech,PowerManager
Terrastruct,D2
AntstreamLtd,Antstream
Rabbit-Company,Passky
Quassel,QuasselIRC
pit-ray,win-vind
MKProj,Minerva
scottlerch,hosts-file-editor
GarboMuffin,TurboWarp
Thunder,Xmp
markmckinnon,lLeappGUI
Google,EarthPro
Henry++,ErrorLookup
Microsoft,ServiceFabricRuntime
EdrawSoft,MindMaster
CHIRPSoftware,CHIRP-next
Microsoft,OneDrive,Internal,Fast
Splashtop,SplashtopStreamer
Fly-io,flyctl
Symflower,SymflowerCLI
Microsoft,VCRedist,2012,x64
BlueMarbleGeographics,GlobalMapper
OpenGMK,GM8Decompiler,GNU
JAMSoftware,TreeSize,Free
Microsoft,DotNet,SDK,3_1
BlueJTeam,BlueJ
yafp,ttth
Piriform,Defraggler
NetEase,QIYU
HP,HPCloudRecoveryTool
FleetingClarityStudios,QuickFixMyPic
IHMC,CmapTools
NxShellTeam,NxShell
tsl0922,ImPlay
Stacher,youtube-dl
WisdomSoftware,FreeMediaPlayer
RevoLand,Steam-Library-Manager
Baidu,BaiduSIMeeting
HandyOrg,HandyWinget-GUI
OISF,Suricata
Qingfeng,HeyboxWow
BiSS,WSLDiskShrinker
Hanwha,WisenetWAVEServer
nuttyartist,notes
LAIPIC,LaiHuaVideo
NewCloud,ScreenCaptureRecorder
Cisco,CiscoWebexMeetings
Microsoft,WindowsAppRuntime,1,1
Scandum,WinTin++
PolarGoose,ShowWhatProcessLocksFile
Axure,AxureRP,10
DelugeTeam,DelugeBeta
feugy,melodie
SeDuTec,AudioAnalyser
Japplis,DesktopWatchmaker,Widget
Azul,Zulu,15,JRE
LacyMorrow,CrossOver
RavenProject,RavenCore
LesFerch,WinSetView
y-chan,SHAREVOX,CPU
Douyu,DouyuLive
Ninja-build,Ninja
TrackerSoftware,PDF-XChangeViewer
ChungZH,notepanda
Maca134,A3Launcher
IPU,CoolTools
StarfaceGmbH,StarfaceUCC
AstroComma,AstroGrep
Apache,Groovy,2,5
jendrikseipp,RedNotebook
Diskuv,opam
HHDSoftware,DupeCare
WinEdtTeam,WinEdt
LSoftTechnologies,ActivePartitionManager
lencx,ChatGPT
Azul,Zulu,21,JDK
TarasovArtyom,BatteryMode
Melvin-Abraham,Google-Assistant
SURF,eduVPNClient
HydrologicEngineeringCenter,HEC-DSSVue
Principle,Lusun
BlenderFoundation,Blender,LTS
JoeIpson,Jellyamp
ConselhoNacionaldeJustica-CNJ,pje-office
Microsoft,PowerBI,ReportBuilder
InTheLoop,LoopEmail
Microsoft,WindowsAppRuntime,1,0
Microsoft,VCRedist,2005,x86
FSC-SOFT,VoiceMacro
OpenWhisperSystems,Signal,Beta
Elcomsoft,AdvancedPDFPasswordRecovery
TrustedRu,CryptoARMGOST
Caret,CaretBeta
funnyzak,TTSNow
Kubernetes,ingress2gateway
SecretsOPerationS,SOPS
ChrisKlimas,Twine
NotroDev,SkEditor+
PFOJEnterprisesLLC,ModernCSV
SKCommunications,NateOn
Japplis,TreeDataExplorer
PascalBerger,MSIXCommander
Amazon,Chime
2BrightSparks,SyncBackFree
Devolutions,RemoteDesktopManager
abbodi1406,vcredist
ModOrganizer2,modorganizer
tummychow,git-absorb
Gitlab,Runner
MotionTeam,MotionDesktopApp
Modrinth,ModrinthApp
ACLAP,DownloadHelperCoApp
Denby,Calculator
ArobasMusic,GuitarPro,6
RFIDfans,PCR532
CentStudio,CentBrowser
JohnMacFarlane,Pandoc
Microsoft,Sysinternals,ProcessMonitor
JesseDuffield,lazygit
UnrealSoftware,CS2D
Tencent,QQWubi
LeonardoZide,LeoCAD
Microsoft,VisualStudio,2019,Professional
Xiaomi,MiService
Sensirion,Viewer
sharkdp,bat
LovettSoftware,MyMoney,Net
the-sz,Richmond
RiotGames,Valorant,BR
Nilesoft,Shell
NATSAuthors,CLI
Wondershare,MirrorGo
LinwoodCloud,Butterfly
CoatiSoftware,Sourcetrail
KDE,umbrello
Remeha,ServiceTool
samlab-ws,SnappyDriverInstaller
ngudbhav,Webkiosk-Wrapper
KurtisLiggett,SimpleIPConfig
SmartSoft,SmartFTP
swiftyapp,swifty
iA,iAWriter
Dropbox,Dash
TiCodeX,SQLSchemaCompare
IBM,SemeruRuntimeOpenEdition,JRE
AdGuard,AdGuardVPN
Azul,Zulu,19,JDK
DavidTHOIRON,FotoSketcher
TechSmith,Camtasia
YutakaSawada,MultiPar
antonreshetov,massCode
o2sh,onefetch
GNU,Gforth
CHMS,Behindyou
gjergj,testmyapp
oleg-shilo,mkshim
Geomitron,Bridge
LeeSoft,ViStart
Balsamiq,Wireframes
Tencent,WeixinDevTools
UnionTech,DeepinCooperation
sharkdp,hexyl
ChilliBits,ComposeGenerator
BellSoft,LibericaJRE,11,Full
BenHollis,PNGGauntlet
Alibaba,MiniProgramStudio
PaodingAI,Calliper
SonicWALL,NetExtender
LinuxSuRen,HTTPdownloader
stakira,OpenUTAU,Beta
HMSoft,HMNISEdit
JoeyG,YTDownload
Fitbit,FitbitOSSimulator
DavidRios,Remindr
JetBrains,RustRover,EAP
cuiocean,zyplayer
NI,ni-systemconfiguration
EliWeitzman,ETT-Admin
Redisant,RabbitMQAssistant
KOG,Elsworld,es
srjuddington,slade
solemnwarning,rehex
MeinbergGlobal,NTP
Tencent,TranSmart
NetEase,CloudMusic
FortyOneLtd,AudioSwitcher
MuhammedKalkan,OpenLens
Phoenix,TheWorld
Microsoft,DotNet,Runtime,Preview
Selur,Hybrid
LiteXLTeam,LiteXL
Tencent,START
HydrologicEngineeringCenter,HEC-FDA
Elcomsoft,ProactivePasswordAuditor
SoftMaker,Office,2021
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
MillerPuckette,PureData
KakaoEntertainmentCorp,MelonPlayer
LianLi,LConnect3
PixelsLTD,PeerBrain
foldynl,QLog
nomic,gpt4all
NirSoft,SoundVolumeView
GoHarbor,Harbor
Figma,FigmaAgent
SingularLabs,CCEnhancer
MichaelDiCarlo,PostyBirb+
KurtZimmermann,HDCleaner
gsass1,NTop
LuanRoger,WorkOffice
GrafanaLabs,Grafana,OSS
EvanSu,Picocrypt
Guru3D,Afterburner,Beta
bloznelis,typioca
SaitoGames,MageBros
Corsair,iCUE,5
LX-Systems,WinMute
Japplis,Watch
den4b,Shutter
Cilium,CiliumCLI
ChefSoftware,ChefDK
Azul,Zulu,17,JDK
Youdao,YoudaoTranslate
Python,Python,3,11
NextDNS,NextDNS,Desktop
SoftFever,OrcaSlicer
BellSoft,LibericaJDK,21
IPFS,IPFS-Desktop
Ahlyab,UdemyCouponFetcher
pluveto,Upgit
WaterbugStudios,Mazerator
SergeyMoskalev,CarambaSwitcher
Kubernetes,kwokctl
Tencent,COSCLI
TPGi,CCA
Nadeo,TrackManiaNationsForever
Microsoft,DotNet,Framework,DeveloperPack_4
AntibodySoftware,WizFile
Yubico,YubiKeySmartCardMinidriver
WiseCleaner,WiseDuplicateFinder
Acronis,CyberProtectHomeOffice
JetBrains,Aqua,Preview
mmckegg,loopdrop
CPUID,HWMonitor
Aegisub,Aegisub,Dev
BorisYakubchik,SimplestFileRenamer
calendulish,SteamToolsNG
Datto,WindowsAgent
winpython,winpython-pypy
TatLead,WindowsGSM
webrecorder,replayweb-page
DJI,DJIAssistant2,ForAutopilot
Mikrotik,TheDude
Amazon,Corretto,17
lsd-rs,lsd
NicolasRamz,React-Explorer
RiotGames,LegendsOfRuneterra,Asia
syndicode,iNFekt
ESET,EndpointSecurity
TigerVNCproject,TigerVNC
Verizon,OneTalk
NickeManarin,ScreenToGif
Codemao,Lessons
SatoshiLabs,TrezorBridge
NZXT,CAM
voidtools,Everything
RileyTestut,AltServer
Datto,WorkplaceClassic
rwv,OnlineDOSGames
Ferdium,Ferdium,Nightly
Foundry376,Mailspring
NathanOsman,NitroShare
BerndBestel,grocy-desktop
XSplit,VCam
PerfectWorld,SteamChina
ButterflyEffect,Monica
Alibaba,DingTalk
Sogou,SogouWBInput
shagrath,PS3MediaServer
ahkohd,switch
PeterDaveHello,TransmissionRemoteGUI
ByteDance,Feishu
MatthijsGroen,Geppetto
KatjaHoffmann,TViewer
gokcehan,lf
Mattermost,Focalboard
PassmarkSoftware,Fragger
Mamba,Micromamba
Nevcairiel,LAVFilters
UCloud,US3Browser
NordSecurity,NordVPN
Mozilla,VPN
Microsoft,WebDeploy
TaxDomeLLC,TaxDome
ojdkbuild,openjdk,13,jdk
Evexi,EvexiCLI
TwonotesAudioEngineering,TorpedoRemote
Rustlang,Rust,GNU
Microsoft,WinDbg
Unity,UnityHub
ChemTableSoftware,FilesInspector
CrystalDewWorld,CrystalDiskMark
mar10,pyftpsync
MOTU,MSeries
SabakiHQ,Sabaki
GielCobben,Caption
TrackerSoftware,PDF-XChangePRO
KDE,kdevelop
Tetrate,func-e
LamantineSoftware,StickyPassword
1MHz,Knotes
Apple,Safari
Twingate,Client
Lakes,SCREENView
Nefarius,nefcon
360,PalmInput
Embarcadero,Dev-C++
Naturalsoft,NaturalReader16
Zheguisoft,zg_pkg
UniversityOfWashington,Foldit
OliverSchwendener,ueli
svenstaro,miniserve
Kubernetes,kompose
ArtifexSoftware,mutool
CoolPlayLin,FastGithub
DWANGO,SeirenVoice,yukari
Microsoft,XMLNotepad
afractal,Metronome
ElectronicArts,EADesktop
PaddiM8,kalker
jopemachine,Arvis
GamaPlatform,GamaAlpha
XSplit,Broadcaster,PTR
emqx,mqttx
Oracle,JavaRuntimeEnvironment
IDRIX,DirHash
n457,uncolored
CenSoft,TinyTERMEnterpriceTEServer
FleetingClarityStudios,RipShout
jeffvli,Sonixd
tumic0,GPXSee
DEVCOM,LuaJIT
vvvv,gamma
Airytec,SwitchOff
Autodesk,DesktopApp
TomHudson,gron
JenuelOrasGanawed,BelieversSword
RProject,R
tabulapdf,tabula
madisvain,upcount
Argotronic,ArgusMonitor
WiseCleaner,WiseFolderHider
MichaelTippach,ASIO4ALL
PeterBienstman,Mnemosyne
EdrawSoft,ViewerComponent,PDF
secana,CertDump
MullvadVPN,MullvadBrowser
haskell,cabal
AdGuard,AdGuardHome,Beta
Kiwix,KiwixJS,Electron
xjasonlyu,tun2socks
DigiDNA,iMazing
HermannSchinagl,ln
ESET,Nod32
CCL,NetLogo
HP,HPCMSL
Chocolatey,ChocolateyGUI
AOMEI,Backupper,Standard
EdrawSoft,EdrawProj
Mozilla,Firefox,ESR
OzMartian,VidCutter
MrMYHuang,cbetar2
CMU,CLAN
SpencerSoft,Chess
FlockFZ,Flock
Mozilla,GeckoDriver
the-sz,PortScan
Wondershare,Filmora,CN
Muye,FlickerList
FastCopy,IPMsg
tbillington,kondo
nginxinc,nginx-prometheus-exporter
Jisco,VisualFamilyTree
Nikse,SubtitleEdit
Tencent,qq-devtool
GeoGebra,Geometry
Klocman,BulkCrapUninstaller
NetDocuments,ndOffice
Nvidia,PhysX
houmain,keymapper
poooi,poi
KingKongXiaoliu,VocalSharp
Guru3D,RTSS
Bitwarden,CLI
zyedidia,micro
SerhiiSlieptsov,Utilso
Japplis,WebsiteOptimizer
miurahr,aqtinstall
ThePokemonCompany,PokemonTCGOnline
BornToBeRoot,NETworkManager
OBSProject,obs-amd-encoder
Iterate,Cyberduck
SachaBruttin,CosmosDBExplorer
AntibodySoftware,WizKey
RescueTime,DesktopApp
DataTools,CATCLI
StevenHarlow,Sigmira
UniversityofLjubljana,Orange
Azeus,Convene
sum1re,CaptionOCRTool
Graebert,AresMap,2022
Jidifudi,GT4T
Oven-sh,Bun,BaselineProfile
Wondershare,MobileTrans
EclipseAdoptium,Temurin,17,JRE
Vendicated,Vencord
XmacsLabs,Mogan
Piriform,CCleaner
Brows,App
akeo,ie,Zadig
charmbracelet,wishlist
Microsoft,DotNet,SDK,6
MiTeC,WindowsFileAnalyzer
Malwarebytes,Privacy
CarlWenrich,PythonTkGuiBuilder
Pylogmon,pot
Tencent,WeMeetOutlookPlugin
Fort,Firewall
M2Team,NanaZip,Preview
Python,Python,3,13
gerardog,gsudo
OnePartRain,Buckets
GitHub,GitLFS
NathanBeals,WinSSH-Pageant
RoonLabs,Roon
Scorpio,scov
gnome,Dia
Microsoft,Edge,Canary
Crunchyroll,MasterofGarden
8x8,Work
KizunaAIInc,kzn
Logitech,GHUB
klinker24,google-calendar-desktop
MichaelBromley,SKQW
DoltHub,Dolt
OutsourcedGuru,octopi-init
lhvy,pipes-rs
Ecks1337,RyuSAK
Redisant,MQTTAssistant
zeankundev,suside
Schrodinger,Pymol
ProjectEnv,ProjectEnvShell
CCRMA,ChucK
FelipeSantos,ClipboardSync
Cloudflare,Warp
FastStone,Capture
GiulioSorrentino,numeronesoeminformations
Alibaba,Yuque
FellowInsightInc,Fellow
Bazel,Bazelisk
JanJoneš,ipaSim
Unity,Unity,2021
Qingfeng,HeyboxAccelerator
StefanSundin,Superf4
RubyInstallerTeam,Ruby,3,2
AmyXun,AxMath
ThePandemoniumInstitute,BloodontheClocktowerOnline
Seewo,PPTService
SocialchainInc,PiNetwork
3ll3d00d,beqdesigner
Eliot,UEExplorer
codehex,Neo-cowsay
joncampbell123,DOSBox-X
Hashicorp,Nomad
Jabra,Direct
monsterkodi,kalk
pCloudAG,pCloudDrive
Microsoft,DotNet,Runtime,5
Admobilize,AdMobilize,MalosVision
tibbo,ioninja
Niimbot,NIIMBOT
Trigone,SystemMonitor
NimbusWeb,NimbusNote
hikari-no-yume,touchHLE
matchmycolor,ColibriBeta
Insynchq,Insync
HydrologicEngineeringCenter,HEC-RPT
Jagex,OldSchoolRunescape
Lenovo,ThinInstaller
theIYD,coursehunt
Huawei,PCClone
Orwell,Dev-C++
Google,PlayGames,Beta
GitHub,Atom,Beta
CenSoft,TinyTERMPlusforWeb
eibol,FFmpegBatchAVConverter
Schniz,fnm
ErykRakowski,Multrin
Kiwix,Wikivoyage
Burnaware,BurnAwareFree
PaulFrazee,BeakerBrowser
StefanMalzner,Franz
GyDi,ClashVerge
Samsung,GalaxyBudsManager
Envoy49,go-spotify-cli
Microsoft,VisualStudioCode,Insiders,CLI
NewzenMC,NewzenLauncher
RaspberryPiFoundation,RaspberryPiImager
AcoustID,Chromaprint
SlackTechnologies,Slack,Beta
NamecoinProject,Electrum-NMC
Watfaq,PowerSession
Tencent,TIM
Telerik,FiddlerPDFView
ViewSonic,myViewBoard,Display
Japplis,SheetStats
SonicTeamJr,SonicRoboBlast2Kart
JimHan,Kanban-Desktop
sirredbeard,wslinternals
JanDeDobbeleer,OhMyPosh
Coldlake,StellarPlayer
Python,Python,3,2
dangeredwolf,ModernDeck
Oracle,MySQLWorkbench
poetries,yuqing-monitor-electron
Google,Talk
Tableau,Public
Microsoft,WindowsSDK,10,0,18362
Logitech,MyHarmony
Logitech,LogiTune
Kaitai,StructCompiler
MehediHassan,Tweeten
Elgato,CameraHub
SomePythonThings,ElevenClock
RavensburgerAG,tiptoiManager
Kubernetes,kubectl
Cloudflare,cloudflared
vcync,modV
spacelift-io,spacectl
Diladele,WebProxy
Dio,PureCodec
JaydenDev,Catalyst
Lenovo,QuickClean
Microsoft,SQLServer,2017,Express
Microsoft,Teams,Free
avosskuehler,viana
MongoDB,Compass,Community
SaeraSoft,CaesiumImageCompressor
kairoaraujo,tufie
Optimate,OptimateSOLIDWORKSPlugin
Intel,Iometer
Sigil-Ebook,Sigil
WowUp,Wowup
DigitalScholar,Tropy
clsid2,mpc-hc
Elsevier,MendeleyReferenceManager
NirSoft,SearchMyFiles
Icons8,Lunacy
Avanquestpdfforge,PDFCreator-Professional
MoonlightGameStreamingProject,Moonlight
PLACE,ONE
BellSoft,LibericaJDK,22
ClipTeam,ClipCC,Beta
ChemAxon,jchemdotnetapi
WorkdayInc,PlanningforExcel
CenSoft,HostTE
KuaiFan,DooTask
lostdesign,linked
igoogolx,lux
IDRIX,VeraCrypt
SilouhetteStudio,Silouhette
argoproj,argocd
RustDesk,RustDesk,Nightly
Paludour,TenClips
Taomee,Mole
AntoniKepinski,ParsifyDesktop
ChenQingYu,BF
