column1,column2,column3,column4,column5,column6
GlobalMarineNet,DfW
Lenovo,ThinInstaller
UnlimitedBacon,STL-Thumb
StarfaceGmbH,StarfaceUCC
LGUG2Z,komorebi
Alex313031,Thorium
Hitencent,JisuPDFToWord
ConnectWise,ConnectWiseManageClient64-bit
DaringDevelopmentInc,Horizon
AmericanRadioRelayLeague,TrustedQSL
SoftwareOK,Q-Dir
JohnMacFarlane,Pandoc
DocumizeInc,Zerabase
NirSoft,NetworkUsageView
Bluebeam,Revu,21
LovettSoftware,MyMoney,Net
mholt,archiver
GaoYoubo,HexoClient
goatcorp,XIVLauncher
BumpTechnologies,BumpTop
Wondershare,HiPDF
GnuWin32,UnZip
feliskio,sleep-timer
JustinPaulSilva,Superscript
MarcielDegasperi,MDBAdmin
squalou,google-chat-linux
Kubernetes,kwokctl
Audient,Sono
SatisfactoryModding,SatisfactoryModManager
InTheLoop,LoopEmail,Beta
Meta,Zstandard
Microsoft,BotFrameworkComposer
EnigmaGame,Enigma
Icarus,Verilog
Azul,Zulu,22,JDK
Gruntwork,cloud-nuke
AILight,AILZ80ASM
Canonical,Ubuntu,2004
murgatt,recode-converter
SamuelAttard,GooglePlayMusicDesktopPlayer
SimonTatham,Puzzles
Airspy,SpyServer
OpenSource,Grisbi
daltonmenezes,electron-screen-recorder
CHIRPSoftware,CHIRP-legacy
wandersick,AeroZoom
LIGHTNINGUK,ImgBurn
360,360Chrome,X
EliasFotinis,DeskPins
ovito,ovito-pro
Japplis,ScreenshotCrop
WestWind,MarkdownMonster
BitcoinCoreProject,BitcoinCore
EuSoft,Frhelper
Xanthus58,Stanlys_Terminal
BinaryMark,BatchDocs
monsterkodi,kalk
Bullzip,BullzipPDFStudio
Hiddify,Next
Google,AndroidStudio,Beta
SaiSandeepVaddi,TenHands
tompscanlan,light-dark-cli-win11
GOG,Galaxy
ChidiWilliams,Buzz
valinet,ExplorerPatcher
BelgianGovernment,Belgium-eIDmiddleware
Wondershare,MirrorGo
NirSoft,TcpLogView
ShiftUp,NIKKE
V,MAILLE,EduPython
stacklok,minder
OrangeNote,RuneBook
AshleyStone,SitdownMW
Gitlab,Runner
Google,QuickShare
Blinue,Magpie
the-sz,Parkdale
JuneFabrics,PdaNet
QuintonReeves,RedEclipse
AdGuard,AdGuardVPN
Martevax,TitulkyCom
ParadoxInteractive,ParadoxLauncher
XmirrorSecurity,OpenSCA-cli
Codemao,Lessons
OpenMedia,4KSlideshowMaker
Microsoft,SQLServer,2022,Developer
Microsoft,BuildTools2015
StudioXID,ProtoPie
Mozilla,GeckoDriver
rammichael,Textify
XueyunRuiChuang,JsDesignAgent
BinaryMark,BatchFileRename
ActiveState,KomodoEdit
Microsoft,VCRedist,2019,arm64
Mozilla,Firefox
Mojang,MinecraftLauncher
MaestroSoft,MaestroAarsoppgjoer,2023
Andersama,obs-asio
Alibaba,MiniProgramStudio
IObit,iFunScreenRecorder
binbat,live777
zhanglun,Lettura
Samsung,AllShare
KarimHossenbux,moonitor
Henry++,ErrorLookup
RoyalApps,RoyalTS,V7
Microsoft,Azure,StorageExplorer
PrimateLabs,Geekbench,6
BobdaProgrammer,slik
Elastic,Winlogbeat
Kamua,TinyVid
yang991178,fluent-reader
FleetingClarityStudios,QuickFixMyPic
Zoom,ZoomRooms
Tyrrrz,DiscordChatExporter,CLI
VSDC,Editor
SillyKoalaHugs,TheFreezingKoala
KingKongXiaoliu,VocalSharp
seerge,g-helper
IBM,SemeruRuntimeOpenEdition,JRE
Fedora,FedoraMediaWriter
fhanau,Efficient-Compression-Tool
Adobe,Acrobat,Reader,32-bit
XiboSignage,XiboPlayer
Logitech,Solar
Insynchq,Insync
xpipe-io,xpipe,portable
NHNBugs,Bugs
GitHub,GitHubDesktop,Beta
Kairos,DuetDisplay
Microsoft,HwpConverter
FelipeEFdeCastro,Klavaro
TeamReadarr,Readarr
SlackTechnologies,Slack,Beta
hrkfdn,ncspot
infinitepower18,WSASystemControl
OutsourcedGuru,octopi-init
RAGEMultiplayerTeam,RAGEMultiplayer
gnome,gitg
Tencent,QQPinyin
Yandex,Messenger
Barry-ran,QtScrcpy
IBM,SemeruRuntimeOpenEdition,JDK,17
PerAmundsen,AdiIRC
SonicWALL,NetExtender
JumpingBytes,PureSync,Personal
EvgenyCherpak,RemoteHelperApp
tomlm,electron-outlook-com
Japplis,SheetViewer
Splashtop,SplashtopPersonal
Anchore,Grype
Kiwix,Wikivoyage
IPIP,BestTrace
Microsoft,LogParser
Python,Launcher
SublimeHQ,SublimeText,3,Portable
Storj,Uplink
OleguerLlopart,OpenComic
StefanBerg,NINA
UweSieber,ComPortInfo
BinaryFortress,CloudShow
egoist,devdocs-desktop
nrittsti,NTag
leezer3,OpenBVE
GeodeSDK,GeodeCLI
BellSoft,LibericaJDK,15,Full
blacktop,ipsw
MIT,Kerberos
LSoftTechnologies,ActiveBootDisk
Qingfeng,HeyboxWow
Redisant,KafkaAssistant
sigoden,Dufs
arrow2nd,tokumei-player-plus
AndrewZhezherun,WinDjView
Sauerbraten,Cube2-Sauerbraten
Microsoft,Teams,Classic
Samsung,TouchLogon
SoftwareOK,WinScan2PDF
NicolasConstant,sengi
Baidu,BaiduWenku
Nostalgia-09,AeroChat
Hashicorp,Consul
PhilightPtyLtd,Sharperlight
Seewo,SeewoBrowser
PlotSoft,PDFill
xwartz,PupaFM
MSI,Kombustor,3
LuculentSystems,BluetoothBatteryMonitor
goreleaser,nfpm
SpatiumPortae,portal
OpenEducationFoundation,OpenBoard
BlindPandasTeam,Bookworm
Microsoft,VCRedist,2012,x86
CodecGuide,K-LiteCodecPack,Basic
GaryBentley,QuollWriter
Kiwix,KiwixJS,Electron
Maca134,DZLauncher
RoonLabs,RoonServer
FreePascal,FreePascalCompiler
GitHub,hub
avosskuehler,viana
amacneil,dbmate
SVZsoft,GEDKeeper
Tympanix,Electorrent
Microsoft,DotNet,SDK,3_1
EmoteInteractive,RemoteMouse
GiulioSorrentino,BackgroundsProX
SimonSteele,ProgrammersNotepad
Proton,ProtonMailBridge
GNU,Wget2
Nikse,SubtitleEdit
Mozilla,Firefox,DeveloperEdition
A-SIT,PDF-Over
SpencerSoft,Chess
whyboris,Video-Hub-App,Demo
FiloSottile,age
Jacksta,Instigator
SylvainRougeaux,Metatogger
wkhtmltopdf,wkhtmltox
ATNSOFT,KeyManager
JimHan,Kanban-Desktop
Lightform,LightformCreator
univrsal,scrab
FortranLang,fpm
Timber1900,WebDL
Puppet,puppet-bolt
SpanishGovernment,Autofirma
marha,VcXsrv
COWON,jetAudio
RiotGames,LegendsOfRuneterra,Americas
JakobDev,jdTextEdit
ajeetdsouza,zoxide
Coloryr,ColorMC
PurpleI2P,i2pd
WaveMetrics,IgorPro8
hatoo,oha
Pulsar-Edit,Pulsar
jstarks,npiperelay
RedactSoftware,Redact
Microsoft,Teams,Exploration
Entropy6,XMeters
tomlm,electron-outlook-365
Hashicorp,Vagrant
Aries-Sciences-LLC,AI-Chess
Psenix,OverlayTimer
WeMod,WeMod,Beta
FlorianFechner,Cells
VNGCorp,Zalo
UbiquitiInc,UI
Microsoft,DotNet,SDK,6
qarmin,czkawka,cli
NagleCode,PacketSender
meshmakers,octo-cli
DeterminedAI,CLI
WiseCleaner,WiseFolderHider
OpenHPSDR-TAPR,PowerSDR
Apple,DVDorCDSharing
herrlichmedia,Agantty
Treexy,OmnifyHotspot
Memurai,MemuraiDeveloper
iFlytek,iFlyNote
Baidu,SwanIDE
IBM,SemeruRuntimeOpenEdition,JDK,8
CreativeTechnology,SoundBlasterCommand
SaferNetworking,RegAlyzer,1
BellSoft,LibericaJRE,15,Full
RoniLehto,LMath
RedDucks,CemUI
SavardSoftware,TurboTop
JenuelOrasGanawed,BelieversSword
Scala,Scala,2
Melvin-Abraham,Google-Assistant
Google,Chrome,Canary
AlexThuering,DVDStyler
ThePokemonCompany,PokemonTCGOnline
aliceandbob-io,aliceandbob
Musescore,Musescore,3
SnailDOS,SnailKM
BellSoft,LibericaJRE,13
Logitech,Options
Maxthon,Maxthon,5
Telerik,Fiddler,Everywhere,Insiders
BobK4CY,Logger32
EaseUS,PartitionMaster
monsterkodi,clippo
klaussinani,tusk
Melvin-Abraham,Google-Assistant,Preview
ArrayNetworks,MotionPro
Elcomsoft,BlackberryBackup
tinygo-org,tinygo
Wondershare,PDFReader,CN
BlastApps,FluentSearch
slowscript,Warpinator
UniversityofLjubljana,Orange
CodecGuide,K-LiteCodecPack,Full
IHMC,CmapTools
VSDC,ScreenRecorder
BellSoft,LibericaJRE,16,Full
Plex,PlexMediaServer
Microsoft,SQLServer,2019,Developer
Carvel,ytt
Microsoft,WingetCreate
LSoftTechnologies,ActiveISOBurner
ali50m,AddCurrentPath
CoocooFroggy,FutureRestore-GUI
NewTek,NDI5Runtime
Elcomsoft,PasswordDigger
ItchIo,Itch
CAS,ModbusScanner
arjun-g,google-meet-desktop
NISZ,KEAASZ
monsterkodi,kappo
Zentraedi,ZSPACE
RadioSky,RadioEyes
Ghisler,TotalCommander
Google,PlayGames,Beta
OliverKieselbach,SyncMLViewer
HermannSchinagl,LinkShellExtension
Faithlife,Logos
AwthWathje,SteaScree
TeamShinkansen,Hakchi2-CE
gitthermal,thermal
Amazon,Corretto,17
Malwarebytes,Privacy
Google,Protobuf
the-sz,Carroll
Microsoft,Sysinternals,ProcessExplorer
Zoom,Zoom,EXE
OCBase,OCCT,Personal
Microsoft,DotNet,DesktopRuntime,8
GauzyTech,NeatReader
CrystalRich,InternetOff
Sonos,Controller
AxisCommunicationsAB,AXISVideoCaptureDriver
aluxnimm,outlookcaldavsynchronizer
Kubernetes,kwok
WiseCleaner,WiseDataRecovery
trigger-segfault,WiimoteAudioPlayer
DigitalScholar,Zotero
NewsGator,FeedDemon
Sandboxie,Plus
GiulioSorrentino,Backgrounds
JamiePine,CacheMonkey
EddieWang,Sia-UI
PatrickMortara,WIA-Loader
Lenovo,MigrationAssistant
BinaryFortress,FileSeek
winpython,winpython-dot-pypy
Microsoft,TeamsTxNDI
Yealink,YealinkUSBConnect
MoonlightGameStreamingProject,Moonlight
Cisco,ChezScheme
Alibaba,AliIM
ESET,EndpointSecurity
TossLab,JANDI
M2Team,NanaZip,Preview
Caret,CaretBeta
Microsoft,PowerBI
JetBrains,Gateway
IcecreamApps,IcecreamEbookReader
the-sz,York
Nikkho,FileOptimizer
Datto,CloudContinuityAgent
Verizon,OneTalk
JetBrains,PyCharm,Professional,EAP
Samsung,UserManual,Q1-WinXP
abbodi1406,vcredist
OrangeDrangon,AndroidMessages,Desktop
Nilesoft,Shell
NirSoft,InsideClipboard
Sejda,PDFDesktop
Seewo,EasiCapsule
Scopely,StarTrekFleetCommand
GeoGebra,GraphingCalculator
SonicTeamJr,SonicRoboBlast2Kart
DelineaInc,ThycoticAgent
Cybelsoft,DriversCloud
surajrathod,eagluet
OpenTX,OpenTXCompanion
EdrawSoft,ViewerComponent,Office
iFlytek,iFlyIME
D4koon,WhatsappTray
Splashtop,SplashtopWiredXDisplay
Futureglobe,ActiveChart
Microsoft,DotNet,HostingBundle,8
HaystackSoftwareLLC,Arq7
NGWIN,PicPick
Momento,cli
DeskSoft,EarthView
Hypermodules,Hyperamp
Paragon,HFS+
Baidu,BaiduSIAssistant
AviSynth,AviSynthPlus
XmacsLabs,Mogan
Microsoft,DotNet,Runtime,8
ETHZurich,SafeExamBrowser
FredEmmott,HandTrackedCockpitClicking
touchbyte,PhotoSync
Canon,GPCL6_V4_PrinterDriver_V21,00
GeoGebra,CASCalculator
easymodo,qimgv
RivaFarabi,Deckboard
RubyInstallerTeam,Ruby,3,2
ducaale,xh
Albion,Online
Solvusoft,WinThruster
AMSSoftware,PassportPhotoMaker
Ethereum,geth
DuckDuckGo,DesktopBrowser
EA4K,KLog
MaximaTeam,Maxima
CoatiSoftware,Sourcetrail
TechSmith,Camtasia
SoftplanSistemas,WebSigner
Adobe,Brackets
2dust,v2rayN
Mikrotik,Winbox
erengy,Taiga
Seewo,EasiAction
Logitech,OnboardMemoryManager
evilmartians,lefthook
AutonomousSoftware,MetronomeWallet
YggdrasilNetwork,Yggdrasil
r12f,Rnp
CarlWenrich,PythonTkGuiBuilder
LeGitHubDeTai,AnimeBack
M2Team,NanaZip
craftablescience,VPKEdit
OpenOrienteering,Mapper
AmyXun,AxGlyph
RicoSuter,NSwagStudio
TheStellaTeam,Stella
Elcomsoft,IntuitPassword
AdamMiskiewicz,GraphiQL
Segger,EmbeddedStudioARM
NordSecurity,NordPass
Microsoft,LAPS
Algoryx,Algodoo
francWhite,watchex
pavlobu,deskreen
isnetwork,ISNAutoItStudio
ElstenSoftware,Astiga
DoltHub,Dolt
Microsoft,WindowsVirtualDesktopBootloader
Eziriz,DotNetReactor
Amazon,Corretto,8
RiotGames,LeagueOfLegends,PH2
FOSSA,FOSSA-cli
TeamSpeakSystems,TeamSpeakClient,Beta
PowerSoftware,AnyBurn
Seewo,SeewoIotManage
akeo,ie,Zadig
AllanBoll,FilesRemote
HFRElectronics,ZeusRadio
Python,Python,3,5
LSoftTechnologies,NTFSDataRecovery
ESUNBank,WebATMService
KDE,kdevelop
CubeSoft,CubePDF
NetEase,CloudMusic,Beta
GrafanaLabs,Grafana,OSS
PaodingAI,PDFlux
File-New-Project,EarTrumpet
Autodesk,EAGLE
CrashPlan,CrashPlanSMB
LilyPond,LilyPond,Unstable
Unity,Unity,2023
PDFLabs,PDFtk,Free
ScandLtd,Outlook4Gmail
vcync,modV
Mirantis,Lens
iniBuilds,iniManager
BearWare,dk,TeamTalk5
MoonchildProductions,PaleMoon
IBM,SemeruRuntimeOpenEdition,JDK
NirSoft,Volumouse
GolangCI,golangci-lint
wikimedia,mwcli
Paragon,ParagonBackupRecoveryCE
Twilio,Authy
jerrod-lankford,google-voice-desktop-app
Oracle,VirtualBox
Evernote,Evernote,CN
Azul,Zulu,13,JRE
filips,FirefoxPWA
RossCarlson,vPilot
Ability,AbilityOffice,10,Professional
NirSoft,DownTester
Micronaut,Launch
ThaUnknown,Miru
Illustrate,dBpowerampCLIEncoder
FujitsuClientComputingLimited,DeskUpdate
GoLang,Go
MacPaw,Encrypto
Wondershare,Filmora,Pro
Safing,Portmaster
dalance,procs
Microsoft,OneDrive,Internal,Slow
Bitvise,SSH,Client
Microsoft,DotNet,AspNetCore,Preview
OSGeo,QGIS
MatterHackers,MatterControl
rocksdanister,LivelyWallpaper
bozbez,WinCaptureAudio,beta
LukeBriggs,Pepys
OpenWhisperSystems,Signal,Beta
TobyAllen,DocTo
Kubernetes,minikube
NLM,Wiser
LeNgocKhoa,Laragon
martinrotter,RSSGuard
CollegeBoard,Bluebook
Glodon,CADReader,CN
Duplicati,Duplicati,Canary
OpenVPNTechnologies,OpenVPNConnect
Zheguisoft,zg_upload
AuraSide,Mantle
JetBrains,DataSpell
Appest,Dida
Alibaba,Teambition
mtkennerly,shawl
Elgato,EpocCam
qier222,yesplaymusic
AprelTech,PowerManager
JakobDev,jdNBTExplorer
JamieOConnell,MIDI-OX
Coq,CoqPlatform,Beta
Codemao,kitten,4
MusicBrainz,Picard
DH2iCompany,DxEnterprise
FleetingClarityStudios,RipShout
SergeyMoskalev,CarambaSwitcher
TeamRadarr,Radarr
GruberQuentin,stay-hydrated
AshleyStone,DefaultAudio
raimo,Smallpdf
Smile,TextExpander
FengHe,FocusNote
Orwell,Dev-C++
Heaventools,FlexHex
Eassos,EassosRecovery
TheDocumentFoundation,LibreOffice,LTS
Seewo,SmartpenService
BlueJTeam,BlueJ
Microsoft,SQLServer,2017,Developer
Redisant,PulsarAssistant
TechSmith,Snagit,2020
VideoLAN,x264
Ability,AbilityOffice,8,Professional
OctopusDeploy,Tentacle
Kensington,KensingtonWorks
chrdavis,smartrename
K8stooling,Kubazulo
DISTRHO,Cardinal
Google,AndroidStudio
Spatie,Ray
PopcornTime,Popcorn-Time
Microsoft,PowerBI,ReportBuilder
Amazon,Music
Huawei,HuaweiCloudMeeting
Falcosoft,SoundfontMidiPlayer
YutakaSawada,MultiPar,Beta
zyedidia,micro
Selur,Hybrid
AmyXun,AxMath
SEA,OssAccess
Kingsoft,WPSOffice,CN
Microsoft,DotNet,Framework,DeveloperPack,4,5
Wiesemann-Theis,WuTility
LamantineSoftware,StickyPassword
OnionShare,OnionShare,Dev
Logitech,UnifyingSoftware
buchen,portfolio
PLACE,IA,CS7
Google,GoogleDesktop
gsass1,NTop
KDE,kmymoney
StarfaceGmbH,StarfaceUCC,Beta
Lenovo,LegionAccessoryCentral
WisdomSoftware,MotionStudio
Nadeo,ManiaPlanet
Geomitron,Bridge
DXsoft,TrueTTY
K1JT,wsjtx
Phoner,PhonerLite
MatthewMalensek,3RVX
Saturneric,GpgFrontend
RiotGames,Valorant,AP
ALCPU,CoreTemp
4gray,iptvnator
AlexanderKojevnikov,Spek
TamsosVardu,RenPyCheatGenerator
Graebert,AresCommander,2022
Embarcadero,Dev-C++
freifunkMUC,FreifunkMeet
xiles,NexusFont
HandheldGroup,MaxGoWindows
VaclavSlavik,Poedit
Kiraku,AudioJam
LeeSoft,ViPad
LuculentSystems,BluetoothTweaker
sikalabs,slu
TatLead,WindowsGSM
Fission,Fission,CLI
SpikeHD,Dorion
SourceGear,DiffMerge
Microsoft,VCRedist,2005,x86
MathiasSvensson,MultiCommander
BinaryFortress,VoiceBot
ArobasMusic,GuitarPro,8
NexusMods,Vortex
PascalBerger,MSIXCommander
Fenzhi,tagLyst
Azul,ZuluFX,17,JDK
StephanDilly,gitui
JohannesPohl,UniversalRadioHacker
nkdAgility,AzureDevOpsMigrationTools
SillyKoalaHugs,FerrariCreator
ES-Computing,EditPlus
Taiko2k,TauonMusicBox
Lenovo,LeCloud
NxShellTeam,NxShell
chrismaltby,gb-studio
Aserto,CLI
lin-ycv,EverythingPowerToys
Gyan,FFmpeg
Oracle,JDK,17
Digimezzo,Dopamine,3
OWASP,Amass
Graebert,AresMechanical,2022
2BrightSparks,SyncBackPro
ChilliBits,ComposeGenerator
TTYPlus,MTPutty
OpenShopChannel,Downloader
JinweiZhiguang,Lanhu,Photoshop
OV2,RapidCRCUnicode
PatrikLaszlo,P3XRedisUI
AndreWiethoff,ExactAudioCopy
voidtools,Everything,Lite
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
mthom,ScryerProlog
ifedapoolarewaju,IGdm
Jellyfin,JellyfinMediaPlayer
RobertFFrasca,PDFKeeper
Microsoft,VisualStudio,2022,Enterprise,Preview
ByteDance,SodaMusic
WereDev,Wu10Man
EvanSu,Picocrypt
Apple,AirPort,BaseStationUpdate
Borvid,HttpMasterProfessional
Microsoft,GDK,2310
Pikcube,5eSpellViewer
NicolasRamz,React-Explorer
dsheiko,puppetry
Microsoft,DotNet,DesktopRuntime,7
Gcndevelopment,GNURadio
SampTeam,samp
JoachimEibl,KDiff3
JernejSimoncic,Wget
JanGrzegorowski,TimeSeriesAdmin
Tohrusky,Final2x
SMLNJ,SMLNJ,Legacy
ATNSOFT,KeyRemapper
Humanity,DJV2
Hibbiki,Chromium
Sayuri,FFFTP
2BrightSparks,SyncBackSE
RubyInstallerTeam,RubyWithDevKit,3,1
AOMEI,Backupper,Standard
CubeCodersLimited,AMPInstanceManager
kamranahmedse,pennywise
GitExtensionsTeam,GitExtensions
Betaflight,Betaflight-Configurator
Microsoft,VisualStudioCode,Insiders,CLI
sfx101,deck
ilime,petal
ElectronicTeam,USBNetworkGate
XTLS,Xray-core
Jigsaw,OutlineManager
Nvidia,CUDA
JetBrains,ReSharper,EAP
Wiesemann-Theis,Com-PnP
aome510,spotify-player
Jellyfin,Server
Elcomsoft,eXplorerforWhatsApp
karakun,OpenWebStart
JeremyHu,Dust3D
IPU,coolpack
Rils,TouchPortal
Microsoft,msmpisdk
igoogolx,lux
HMC,Hoerbert
IrfanSkiljan,IrfanView,PlugIns
KDE,Marble
Lazesoft,LazesoftRecovery
SoftMaker,FreePDF
KN4CRD,JS8Call
KizunaAIInc,kzn
jbreland,autoflac
foamzou,media-get
LIJI32,SameBoy
Ghostery,GhosteryDawn
VirusTotal,VirusTotalUploader
GreenfootTeam,Greenfoot
DNSCrypt,dnscrypt-proxy
UnknownSKL,Greenlight
MadOtterGames,VillagersandHeroes
BitSum,Coreprio
Jianjing,XLJSCI
Sonos,S1Controller
Digimezzo,Knowte
Aserto,DSLoad
JetBrains,IntelliJIDEA,Ultimate,EAP
Armin2208,WindowsAutoNightMode
trinsic,okapi
Microsoft,DotNet,AspNetCore,7
Evoluent,EvoluentMouseManager
brackets-cont,brackets
PavelYosifovich,TotalRegistry
c0re100,qBittorrent-Enhanced-Edition
o2sh,onefetch
Microsoft,VCRedist,2008,x64
Sigil-Ebook,Sigil
SecurepointGmbH,SecurepointSSLVPN
IBESoftware,HelpNDoc
JoeIpson,Jellyamp
Microsoft,DotNet,Runtime,7
madisvain,upcount
IronmanSoftware,PowerShellUniversal,Desktop
NirSoft,NetRouteView
PixelsLTD,PeerBrain
Smilegate,Stove
Steccas,ProtonClient
Glodon,CADReader
TweakingTechnologies,TweakShotScreenCapture
BinaryMark,BatchEncodingConverter
8x8,Work
Dystroy,broot
CoolPlayLin,FastGithub
ElectronicTeam,VirtualSerialPortDriver
AyibatariIbaba,Stopawu
Jisco,LoT
PHOENIXstudios,PC_DIMMER
ZeusSoftware,nGlide
Yuejing,Kocard
JiroShimizu,Jw_cad
SequencePublishing,TheSageDictionary
LSoftTechnologies,ActiveKillDisk
7room,Aya
Hitencent,JisuPDF
Maximus5,ConEmu
Tencent,START
ayoisaiah,focus
Kafan,MiniBrowser
Julialang,Julia,LTS
Syncplify,Server
VirtusLab,ScalaCLI
Microsoft,PowerToys
HydrologicEngineeringCenter,HEC-MetVue
secana,CertDump
Microsoft,PowerBI,DesktopReportServer
Google,Terraformer
StefanFreischlad,Filius
CoolPlayLin,Installer,LANDrop
NirSoft,SearchMyFiles
SeDuTec,AudioAnalyser
PolarGoose,CoffeeBean
xiaoyifang,GoldenDict-ng
ProtonTechnologies,ProtonVPN
leinelissen,aeon
htrb,ngraph-gtk
Twitch,TwitchStudio
Tencent,WeSingLiveAssistant
Resilio,ResilioSync
Dreamtonics,SynthesizerVStudioBasic
BinaryMark,BatchFileReplace
FACEITLTD,FACEITClient
PerfectWorld,SteamChina
TravisCobbs,LDView
VB-Audio,Voicemeeter,Banana
ktmouk,Hackaru
Kubernetes,kustomize
willnewii,qiniuClient
InfiniteInstant,KoduGameLab
ClassicDIY,ModbusTool
Kubernetes,kind
Yandex,PuntoSwitcher
Genymobile,scrcpy
Stoplight,Spectral
Maxon,CinebenchR23
DigitalVolcanoSoftware,DuplicateCleaner,Pro
RemoteUtilities,Viewer
