column1,column2,column3,column4,column5,column6
Microsoft,DotNet,UninstallTool
NI,ni-visa
CoolPlayLin,FastGithub
AdGuard,AdGuard,Beta
RasterexSoftware,RxView
DeskShare,IPCameraViewer
CrystalArtSoftware,NewsLeecher
IObit,Uninstaller
winpython,winpython-dot-pypy
BlueMarbleGeographics,GlobalMapper
printfn,fend
CrystalRich,LockHunter
MSI,Kombustor,4
ojdkbuild,openjdk,13,jdk
Henry++,freeshooter
BinanceTech,Binance
SnailDOS,SnailKM
Microsoft,PowerToys
GnuWin32,M4
BinaryMark,BatchFileRename
Airsquared,Blobsaver
TossLab,JANDI
Red,Red,CLI
ReincubateLtd,iPhoneBackupExtractorSetup
rwv,OnlineDOSGames
slowscript,Warpinator
LinwoodCloud,Butterfly,Nightly
TheDocumentFoundation,LibreOffice
BellSoft,LibericaJDK,15,Full
MoonlightGameStreamingProject,Moonlight
Arm,GnuArmEmbeddedToolchain
jfarley218,itunesbackup
XBMCFoundation,Kodi
Tetrate,func-e
Texnomic,SecureDNS-Terminal
HydrologicEngineeringCenter,HEC-SSP
sharkdp,hyperfine
Mirasoft,AnyVizCloudAdapter
Microsoft,Azure,IoTExplorer
goreleaser,goreleaser-pro
KirraEnterprises,Presenter,Personal
BellSoft,LibericaJDK,19
KDE,KritaShellExtension
szTheory,exifcleaner
RiotGames,LeagueOfLegends,EUW
DelugeTeam,DelugeBeta
Governikus,AusweisApp2
jhen0409,ReactNativeDebugger
gilbertchen,duplicacy,cli
Kaedei,Dandanplay
Brio,FolderSize
CrystalIDEASoftware,AnyToISO
last-hit-team,last-hit
therealpaulgg,ssh-sync
IvanG,Clipnest
LSoftTechnologies,NTFSDataRecovery
WiseCleaner,WiseCare365
Thunder,Xmp
Yidadaa,ChatGPTNextWeb
PunkLabs,RocketDock
deviceinsight,kafkactl
DimisAIO,DindeGDPS
Elcomsoft,CloudeXplorer
AHS,TohokuKiritan
PrimateLabs,Geekbench,5
Formlabs,PreForm
StarfaceGmbH,StarfaceUCC
HydrologicEngineeringCenter,HEC-ResSim
Discord,Discord,Canary
Telerik,Fiddler,Everywhere,Insiders
zyedidia,micro
Ghostery,GhosteryDawn
Cisco,Proximity
LeadDeskLtd,LeadDesk
Recoupler,AudioBookConverter
Bambulab,Bambustudio
Baidu,BaiduTranslate
SoftMaker,Office,2021
SystweakSoftware,DuplicatePhotosFixerPro
Elastic,Elasticsearch
ULAB,PaintAid
Microsoft,SurfaceDuoEmulator,Android11
CheckMAL,AppCheck
CHIRPSoftware,CHIRP-legacy
JetBrains,TeamCity
Antutu,AntutuBenchmark
kobaltlabInc,HashPhotosTransfer
Coq,CoqPlatform
sigoden,opscan
Telegram,TelegramDesktop,Beta
Logitech,OptionsPlus
CartamundiDigital,Fundels
LopeSoft,FileMenuTools
Python,Python,3,7
EYHN,SpaceThumbnails
GoACME,lego
Meitu,ColorByte
Apache,Groovy,3
Microsoft,Azure,CosmosEmulator
HydrologicEngineeringCenter,HEC-RAS
sidneys,pb-for-desktop
Tixati,Tixati,Portable
Wondershare,Repairit,CN
bornova,numara
JakobDev,jdNBTExplorer
FengHe,Migi
RiotGames,LeagueOfLegends,SG2
V,MAILLE,EduPython
RomanKubiak,Ctrlr
Google,CloudSDK
Entropy6,XMeters
PeterBClements,QuickPar
Jidifudi,GT4T
jonasmusall,texpaste
mesonbuild,meson
prefix-dev,pixi
fyr77,EnvyUpdate
mmckegg,loopdrop
BasileBruneau,AllToMP3
tildearrow,Furnace
Sidero,talosctl
qier222,yesplaymusic
NathanBeals,WinSSH-Pageant
jsimlo,tednotepad
GalvanizeInc,GalvanizeCirrus
ThioJoe,YTSpammerPurge
LeonardoZide,LeoCAD
Microsoft,PowerShell
TechSmith,Snagit,2022
FellowInsightInc,Fellow
gdiObjects,xBar
RiotGames,LegendsOfRuneterra,SEA
Wiimm,ISO
Jsoftware,J,9,03
LGUG2Z,komorebi
fupdec,mediaChips
Wiris,MathType7
Microsoft,OfficeDeploymentTool
AntibodySoftware,WizKey
JaydenDev,Catalyst3
iFlytek,iFlyDocs
EaseUS,PartitionMaster
DarkfullDante,srtAlign
Japplis,Treecell
ZakKemble,avr-gcc
Amazon,Corretto,18
Vercel,Hyper
LabyMediaGmbH,LabyModLauncher
JetBrains,Rider,EAP
Samsung,DeX
iTop,iTopScreenRecorder
AprelTech,SilentInstallBuilder
BinaryFortress,HashTools
PerfectWorld,SteamChina
QNAP,Qsync
miurahr,aqtinstall
Unity,UnityHub
astral-sh,ruff
LSoftTechnologies,ActiveDataBurner
BinaryMark,BatchEncodingConverter
BedaKosata,BKChem
Meta,Oculus
BinaryFortress,DisplayFusion
WeakAuras,WeakAurasCompanion
Swift,Toolchain
Amazon,AWSCLI
Wiesemann-Theis,WuTility
Andersama,obs-asio
SaitoGames,Troy2000
NISZ,KEAASZ
Invo,InvoConnect
robinovitch61,wander
StefansTools,grepWin
Burnaware,BurnAwareFree
Kingdee,CloudHub
Elcomsoft,AdvancedEFSPasswordRecovery
xemu-project,xemu
ButterflyEffect,Monica
SomePythonThings,WingetUIStore
RARLab,WinRAR
TorProject,TorBrowser
NLM,Wiser
2dust,v2rayN
FujitsuClientComputingLimited,DeskUpdate
JetBrains,Writerside,EAP
JetBrains,FleetLauncher,EAP
Henry++,MemReduct
JetBrains,CLion
Samsung,EasyMigration
MasterPackager,MasterPackagerDev
Sensirion,Viewer
Oracle,MySQLShell
KatjaHoffmann,TViewer
iOSGods,Sideloadly
IDRIX,VeraCrypt
Falcosoft,SoundfontMidiPlayer
TradingView,TradingViewDesktop
Emurasoft,EmEditor
GnuWin32,Grep
SillyKoalaHugs,TheFreezingKoala
Ombrelin,PandocGui
Xanthus58,VanillaRenewed
SevenTV,Chatterino7
Jsoftware,J,9,6,slim
Oven-sh,Bun
IBM,SemeruRuntimeOpenEdition,JDK,8
brackets-cont,brackets
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
BellSoft,LibericaJDK,8,Full
RustDesk,RustDesk,Nightly
GnuWin32,UnZip
Orwell,Dev-C++
GPSoftware,DirectoryOpus
MongoDB,MongoDBAtlasCLI
PaperCutSoftware,NG
Japplis,Watch
SM5BSZ,Linrad
BellSoft,LibericaJRE,11
Jagex,OldSchoolRunescape
Azul,Zulu,19,JDK
MigrosBank,EBanking
MeinbergGlobal,NTP
KizunaAIInc,kzn
2BrightSparks,SyncBackFree
nostar,DroidStar
Microsoft,SBOMTool
StefanFreischlad,Filius
VSDC,ScreenRecorder
OctopusDeploy,Tentacle
the-sz,SpyEx
eeo,classin
Catacombae,HFSExplorer
Microsoft,VisualStudio,2019,Enterprise
jurplel,qView
stnkl,EverythingToolbar,Beta
CoocooFroggy,FutureRestore-GUI
PushPlayLabs,Sidekick
Elcomsoft,PhoneBreaker
FastStone,Viewer
aristocratos,btop4win
KalinSetterbergDataAB,Marathon
JonasJohn,RemoveEmptyDirectories
spacedrive,Spacedrive
atsuover,Garcello
dandavison,delta
sqlectron,sqlectron-gui
HHDSoftware,FreeHexEditorNeo
Bome,SendSX
Atlassian,Sourcetree
ByteDance,DouyinIM
ntwind,windowspace
Plex,PlexMediaPlayer
DaMtech,PasswordGenerator
UCBerkeley,BOINC
lin-ycv,EverythingPowerToys
iMobieInc,Ashampoo
ente-io,photos-desktop
KhronosGroup,VulkanSDK
Levitsky,FontBase
BellSoft,LibericaJRE,18,Full
L0phtHoldings,L0phtCrack
Tillitis,TKeySSHAgent
SanfordLP,DYMOLabel
Docker,DockerDesktop
RossCarlson,VATSpy
amacneil,dbmate
TheDocumentFoundation,LibreOffice,SDK
aluxnimm,outlookcaldavsynchronizer
Git,MinGit
HulubuluSoftware,AdvancedRenamer
Microsoft,VisualStudio,2019,BuildTools
ExacqTechnologies,exacqVisionClient
NCHSoftware,Crescendo
FredEmmott,FredsControllerTester
Seewo,EasiCare
Hitencent,JisuPDFEditor
Yuejing,Kocard
SoftMaker,FreePDF,2022
Seewo,EasiNote
Oracle,JDK,18
Highresolution,X-MouseButtonControl
ScratchForDiscord,ScratchForDiscord,Dev
JetBrains,DataGrip
Vitzo,ClipClip
Kiwix,KiwixJS
ChefSoftware,Workstation
FlorianHoech,DisplayCAL
Japplis,SheetStats
listen1,listen1,fluent
Microsoft,ADKPEAddon
Bitwarden,CLI
Prog,ProgDVB,Professional
MKLabs,StarUML
TopazLabs,TopazGigapixelAI
Microsoft,DotNet,SDK,3_1
Glodon,CADReader,CN
Microsoft,VCRedist,2015+,x64
Greenshot,Greenshot,Preview
BookStairs,bookhunter
vividos,winLAME
RiotGames,LeagueOfLegends,PH2
JRiver,MediaCenter
dundee,gdu
TheTTRTeam,ToontownRewritten
wfunction,SwiftSearch
Microsoft,OpenJDK,16
BellSoft,LibericaJDK,11,Full
BinaryMark,BatchPhotoFace
SoftwareFreedomConservancy,QEMUGuestAgent
Canonical,Ubuntu,1804
MyHeritage,FamilyTreeBuilder
RiotGames,LeagueOfLegends,LA2
DWANGO,NAIR,experimental
"IDMComputerSolutions,Inc",UltraEdit
subhra74,XtremeDownloadManager,Beta
CometNetwork,BitComet
EuSoft,Eudic
koalaman,shellcheck
BellSoft,LibericaJDK,20,Full
xiles,NexusFont
Valve,SteamLink
WerWolv,ImHex
Badlion,BadlionClient
TamsosVardu,RenPyCheatGenerator
GNU,Solfege
Microsoft,IronPython,2
Premake,Premake,5,Beta
wangyu,BilibiliVideoDownload
Vencord,Vesktop
Logitech,OnboardMemoryManager
JackieLiu,NotepadsApp
WaterbugStudios,MazeratorOld
KurtisLiggett,SimpleIPConfig
Wondershare,PDFelement,6
the-sz,Bear
ZetaSoftwareGmbH,ZetaResourceEditor
M2Team,NanaZip
KuGou,gejigeji
JanDeDobbeleer,Aliae
the-sz,RoyalPro
AntoniKepinski,ParsifyDesktop
Japplis,TreeDataExplorer
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Amazon,Kindle
cyanreg,cyanrip
WisdomSoftware,MotionStudio
JetBrains,RubyMine,EAP
VGN,VHUB
martinrotter,RSSGuard
Zentraedi,ZSPACE
Squitch,Tess
GoTo,GoToAssistAgentDesktopConsole
MOTU,MSeries
BJLive!,LumineaRemote
HearthSim,HearthstoneDeckTracker
WaveMetrics,IgorPro6
EdrawSoft,EdrawMax,CN
FinalWire,AIDA64,Engineer
Paragon,HFS+
GeoGebra,Geometry
IObit,IObitSysInfo
Mirantis,Lens
Secret,Chat
Silicondust,HDHomeRunTECH
Gaming,Intelligence
xiaoyifang,GoldenDict-ng
Toinane,Colorpicker
btargac,excel-parser-processor
tldr-pages,tlrc
Microsoft,DotNet,AspNetCore,8
VirtualHere,USBServer
univrsal,input-overlay
Perforce,P4V
PragmaTwice,proxinject
LucasTsatiris,ChartGeany
MaLuns,wallhaven-electron
BrickLink,Studio
qjfoidnh,BaiduPCS-Go
AntiMicroX,antimicroxPortable
CPUID,HWMonitor
wez,wezterm
D-Link,TFTPServer
Huawei,IdeaShare
NirSoft,ResourcesExtract
dalance,procs
TeamShinkansen,Hakchi2-CE
RedactSoftware,Redact
Taozuhong,Kangaroo
LiteratureandLatte,Scrivener
SonicTeamJr,SonicRoboBlast2
sprout2000,LeafView
lyswhut,lx-music-desktop
GiantPinkRobots,Varia
univrsal,scrab
emqx,mqttx
Nikse,SubtitleEdit
Rhinode,TradingPaints
Ximalaya,XimalayaLive
SparkLabs,Viscosity
GnuWin32,Tar
Hashicorp,Terraform,Beta
FOSSA,FOSSA-cli
Coq,CoqPlatform,Beta
thomasnordquist,MQTT-Explorer,Beta
gtamas,etcdmanager
Google,VPNByGoogleOne
anatawa12,vrc-get
Nadeo,TrackManiaNationsForever
luapp,Covid-19-cases-overview
NickeManarin,ScreenToGif
flyingpie,windows-terminal-quake
Graebert,AresCommander,2024
JetBrains,LicenseService
WindowsPostInstallWizard,UniversalSilentSwitchFinder
altair-graphql,altair
VMware,WorkstationPlayer
liberodark,ODrive
CollegeBoard,Bluebook
Sony,MusicCenter
TikzEdt,TikzEdtBeta
ManifoldSoftware,Manifold,8
Saxo_Broko,GingerChrome
RubyInstallerTeam,Ruby,3,1
FxSoundLLC,FxSound
THS,THS,Hevo
Elcomsoft,PhoneViewer
WiseCleaner,WiseMemoryOptimizer
GaijinNetwork,StarConflict
K8stooling,Kubazulo
CrystalDewWorld,CrystalDiskInfo
Redisant,PulsarAssistant
GNU,Octave
klinker24,google-calendar-desktop
nkdAgility,AzureDevOpsMigrationTools,Preview
subhra74,XtremeDownloadManager
MongoDB,Compass,Readonly
Hyperionics,HyperSnap9
Zettlr,Zettlr,Beta
KurtZimmermann,RegCool
StefHeyenrath,GitHubReleaseNotes
Microsoft,DeploymentToolkit
Microsoft,AzureDataStudio,Insiders
Amazon,FireDevicesDriver
CiKSolutions,LogTagAnalyzer
PlayStation,PSRemotePlay
Microsoft,ServiceFabricSDK
htrb,ngraph-gtk
CarnegieMellonUniversity,Alice3
KDE,Falkon
FlorianFechner,Cells
tanshuai,alphabiz
Redisant,KafkaAssistant
Streamlink,Streamlink,TwitchGui
StackExchange,DNSControl
JIAYOU,FSWT
SillyKoalaHugs,FerrariCreator
CThingSoftware,Meazure
Figma,FigmaAgent
WowUp,Beta
Oracle,JDK,20
GiulioSorrentino,BackgroundsOtto
POQDavid,PotatoWall
Lenovo,MigrationAssistant
Hashicorp,Boundary
Caphyon,AdvancedInstaller
ORASProject,ORAS
ente-io,ente,CLI
Microsoft,Sysinternals,ProcessExplorer
Microsoft,MSIXCore
Streamway,OBSPlugin
ByteDance,StreamingTool
EpicGames,EpicGamesLauncher
Lexicool,Lexibar,RU
SonsofExiled,Arma3Sync
AirVPN,Eddie
TheBombermaaanteam,Bombermaaan
Fedora,FedoraMediaWriter
Saurik,CydiaImpactor
RaceCore24,Ignition
LiErHeXun,Quicker
Ridgecrop,fat32format
mguessan,davmail
hql287,manta
Cyanfish,NAPS2
timche,gmail-desktop
ebkr,r2modman
KDE,RKWard
chanplecai,smarttaskbar
DJI,DJIAssistant2,FPV
Tencent,TencentMeeting
NewTek,NDI5Runtime
FinalWire,AIDA64,Extreme
PDFLabs,PDFtk,Free
RubyInstallerTeam,Ruby,3,0
whitewaterfoundry,fedora-remix-for-wsl
DisruptiveInnovationsSAS,BlueGriffon
eloston,ungoogled-chromium
Heaventools,ResourceTuner
Carvel,ytt
EmptyFlow,ArdorQuery
Microsoft,VisualStudio,2022,Professional,Preview
Logitech,CameraSettings
Devolutions,Launcher
DanielMcGuireCorporation,MathBotCLI
Git,SDK
BellSoft,LibericaJRE,19
Microsoft,DotNet,Framework,DeveloperPack,4,5
NagleCode,PacketSender
CrystalDewWorld,CrystalDiskMark
GreenfootTeam,Greenfoot
BitGuardian,BitDriverUpdater
VirtualCable,UDSClient
KOG,Elsworld,es
FortranLang,fpm
Velocidex,Velociraptor
AmyXun,AxGlyph
paolosalvatori,ServiceBusExplorer
DigiDNA,iMazingProfileEditor
Japplis,ScreenHighlighter
Ahlyab,PasswordChecker
BinaryMark,BatchFileReplace
Python,Python,3,8
UniversityOfAmsterdam,praat
BobdaProgrammer,slik
AndresMorelos,Invoncify
Kingsoft,KMeeting
Azul,ZuluFX,17,JDK
GiulioSorrentino,astroni
Wondershare,PDFPasswordRemover
EclipseAdoptium,Temurin,16,JDK
OpenStreetMap,Josm
SaferNetworking,RegAlyzer,1
Tympanix,Electorrent
Sogou,SogouWBInput
thamara,time-to-leave
IObit,MalwareFighter
Microsoft,PowerBI,DesktopReportServer
Paragon,APFS
Resplendence,RegistrarRegistryManager
jcv8000,Codex
Qingfeng,HeyboxAccelerator
Microsoft,SQLServer,2012,NativeClient
Bullzip,BullzipPDFStudio
DavidRios,Remindr
WiseCleaner,WiseFolderHider
Hitencent,JisuPDF
alexvallat,AlbumArtDownloader
Resplendence,WhySoSlow
Airytec,SwitchOff
WildfireGames,0AD
Milvus,AgenteMilvusCore
Prowise,ProwisePresenter
Perforce,P4Merge
DirSoft,ARPro
Kingsoft,KingsoftPDF
CoderBag,QuickCPUx64
ICBC,ICBCEBankAssist
XINGInc,HAL-O-ROIDMinami
quick-lint,quick-lint-js
monsterkodi,kappo
Alibaba,AliMail
Automattic,Simplenote
SagMeinenNamen,OpenStoreInstaller
williamnie,NetSend
DJI,DJIAssistant2,ForMavic
AstroComma,AstroGrep
LingitAS,Lingdys4
KakaoEntertainmentCorp,MelonPlayer
Google,Chrome,EXE
WilbertBerendsen,Frescobaldi
IngoRuhnke,Pingus
NI,ni-daqmx
Microsoft,IronPython,3
Stanford,Protege
Tencent,WeChat
the-sz,Spencer
OSGeo,GeoServer
elieserdejesus,JamTaba
ChrisKlimas,Twine
TravisCobbs,LDView
BinaryMark,FileHashGenerator
UnlimitedBacon,STL-Thumb
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
ChungZH,notepanda
StudioXID,ProtoPie
Tencent,WeSingLiveAssistant
Speed-Soft,Time-Sync,Server
PeterPawlowski,foobar2000,EncoderPack
buchen,portfolio
Twistedst,scale-serial-reader
SpanishGovernment,Autofirma
GoCD,Server
BytecodeAlliance,Wasmtime,Portable
nuttyartist,notes
Gainward,EXPERTool
trinsic,cli
Azul,ZuluFX,21,JDK
Ability,AbilityOffice,8,Professional
Smogon,PokemonShowdown
SagMeinenNamen,eChess
LSoftTechnologies,ActiveDiskMonitor
Google,AndroidGPUInspector
NartacSoftwareInc,IISCryptoGUI
JetBrains,FleetLauncher,Preview
Paragon,LinuxFileSystems
Opera,OperaCrypto
ByteDance,DouyinIDE
RivaFarabi,Deckboard
DelineaInc,ThycoticAgent
Microsoft,TeamMate
SM5BSZ,Linrad-dll
Martchus,syncthingctl
CompLabs,GoogleDocs
Mumble,Mumble,Client
SnailDOS,SnailFM
AnthonyBeaumont,AchievementWatcher
ThePandemoniumInstitute,BloodontheClocktowerOnline
LiskFoundation,LiskHub
AdamMiskiewicz,GraphiQL
FocusriteAudioEngineeringLtd,FocusriteControl2
Microsoft,WindowsSDK,10,0,22621
Glarysoft,FileRecoveryFree
OVRASTeam,OpenVR-AdvancedSettings
winpython,winpython-dot
Datto,Workplace
SpatiumPortae,portal
BurntSushi,ripgrep,MSVC
Resolume,Arena
Microsoft,VCRedist,2005,x86
Kiraku,AudioJam
TonyPottier,ImageView
ThaddeusMcCleary,Seatsmart
WarcraftLogs,Uploader
TripleAGame,TripleA
Trufflesuite,Ganache
Wesnoth,BattleForWesnoth
Wiesemann-Theis,NetworkOPC
KirraEnterprises,Presenter,Premium
OpenGMK,GM8Decompiler,MSVC
Microsoft,OpenJDK,11
mathworks,matlabdrive
ServerData,Elevate
Fitbit,FitbitOSSimulator
Bopsoft,Listary
Azul,Zulu,21,JDK
EclipseAdoptium,Temurin,18,JRE
Neovim,Neovim,Nightly
CambridgeUniversityPress,CambridgeReader
HydrologicEngineeringCenter,HEC-FDA
SaladTechnologies,Salad
SeDuTec,Multisine
Microsoft,VCRedist,2010,x86
SFLinux,Jami,Beta
mar10,pyftpsync
EclipseAdoptium,Temurin,8,JRE
Webyog,SQLyogCommunity
voidtools,Everything,Lite
EnigmaGame,Enigma
Rem0o,FanControl
Microsoft,WindowsWDK,10,0,19041
LGElectronics,SmartShare
BinaryMark,BatchImageWatermarker
Tencent,WeixinDevTools
LinwoodDev,Flow,Nightly
filips,FirefoxPWA
gsass1,NTop
