column1,column2,column3,column4,column5,column6
MyCloudGame,AirGameServer
OpenTofu,Tofu,Alpha
EnarxProject,enarx
Japplis,PostOnScreen,Pro
BrickLink,Studio
BellSoft,LibericaJRE,15,Full
namazso,OpenHashTab
TeamProwlarr,Prowlarr
Hashicorp,Boundary
ClockworkMod,UniversalADBDriver
TrueHumanDesign,Diffinity
MongoDB,MongoDBCLI
TunesKit,AceMovi
mentebinaria,retoolkit
TopazLabs,TopazPhotoAI
sdercolin,vlabeler
hluk,CopyQ
FeatherWallet,Feather
GeoGebra,CASCalculator
QL-Win,QuickLook
Anjok07,UltimateVocalRemover
AMSSoftware,InteriorDesign3D
FerroSoftware,FtpUse
AFFiNE,stable
Microsoft,Teams,Free
360,360SE
qBittorrent,qBittorrent,Beta
Microsoft,SQLServer,2017,Express
wandersick,ChMac
RoyalApps,RoyalTS,V7
SimpleLedger,ElectronCashSLP
nukeop,nuclear
DolphinEmulator,Dolphin
Garmin,Express
Microsoft,CLRTypesSQLServer,2019
Microsoft,WindowsApplicationDriver
Rustlang,Rustup
Nvidia,Omniverse
Telegram,TelegramDesktop,Beta
Dmitry-Farafonov,MicSwitch
OleguerLlopart,OpenComic
Valve,SteamCMD
PassmarkSoftware,Fragger
Microsoft,DotNet,HostingBundle,8
the-sz,Quartz
VisualParadigm,Community
1MHz,Knotes
inLuShan,Desktop
THS,THS,Hevo
charmbracelet,pop
CXWorld,CapFrameX
Soroush,Soroush+
P403n1x87,austin
Airspy,AdsbSpy
4gray,iptvnator
SoftDeluxe,FreeDownloadManager
EliWeitzman,ETT
Thunder,Xmp
Prusa3D,PrusaSlicer,Alpha
Resplendence,WhoCrashed
Baidu,BaiduPinyin
re-volt,RVGLLauncher
yaser01,MKVMuxingBatchGUI
Google,IAPDesktop
NirSoft,IPNetInfo
iLovePDF,iLovePDFDesktop
caarlos0,fork-cleaner
sufone,qawl
the-sz,Rimhill
EvanCzaplicki,Elm
ryanSn,winMoji
plogue,sforzando
BinaryMark,BatchRegEx
Iminetsoft,DarkSwitcher
Aleab,Toastify
JoachimEibl,KDiff3
MITMediaLab,Scratch,3
MarcEspinSanz,GravitonEditor
BrettMayson,HEMTT
Shure,WirelessWorkbench
Microsoft,DotNet,Runtime,5
Amazon,Corretto,8
SteamGridDB,RomManager
AprelTech,HVManager
DavidNorgren,Mine-imator
GaijinNetwork,Crossout
ahmetb,kubectx
SecombaGmbH,Boxcryptor
Microsoft,WindowsVirtualDesktopBootloader
EclipseAdoptium,Temurin,16,JDK
Tenpi,VideoPlayer
KatKoyn,KatKoynCore
abrignoni,ALEAPP-cli
UniversityOfWashington,Foldit
Sangoma,Zulu
Bethesda,Launcher
RiotGames,LeagueOfLegends,NA
ApeCloud,kbcli
XTLS,Xray-core
JetBrains,FleetLauncher,EAP
gerardog,gsudo
UnionTech,DeepinCooperation
Mega,MEGASync
Acronis,CyberProtectHomeOffice
Picorims,wav2bar
Hashicorp,Terraform,Beta
GitExtensionsTeam,GitExtensions
fsenore,VVV
the-sz,Royal
Thinkscape,ZeeDrive
dreamus,flo
Bostrot,WSLManager
DaCosySheeep,FactDownloader
CodeF0x,violin
Microsoft,LAPS
VB-Audio,Voicemeeter,Banana
VirusTotal,vt-cli
Heliai,BlackThunder
Xmake-io,Xmake
CueLang,Cue
EYHN,SpaceThumbnails
AlexanderPershin,lsdeer
Coloryr,ColorMC
Microsoft,WindowsAppRuntime,1,5
Nulana,Remotix
moshfeu,y2mp3
vvvv,gamma
JHMSchaars,vDos
Garmin,BaseCamp
Microsoft,Teams
OpslyCloud,opsly-cli
KirillOsenkov,MSBuildStructuredLogViewer
Splawik,pytigon
Datto,WorkplaceClassic
Henry++,ErrorLookup
LSoftTechnologies,ActiveDiskMonitor
LSoftTechnologies,ActivePartitionRecovery
yelosan,PH-UKL,TglgQRTY
veeam,veeam-agent
GNU,Octave
OpenJS,NodeJS,LTS
Zoom,ZoomOutlookPlugin
Microsoft,WinDbg
Danilov,Soundscape
TheZDaemonTeam,ZDaemon
MIT,Kerberos
jely2002,youtube-dl-gui
RadiantCommunity,GtkRadiant
Wildy,bobonslaught
Nefarius,nefcon
Azul,Zulu,8,JRE
SAGAUserGroupAssociation,SAGAGIS
EuSoft,Frhelper
GiantPinkRobots,Varia
zumoshi,BrowserSelect
Microsoft,Azure,AztfExport
BinanceTech,Binance
PawelPsztyc,AdvancedRestClient
Libretro,RetroArch
ThaUnknown,Miru
DanielMcGuireCorporation,MathBotCLI
easymodo,qimgv
UniversityOfWaikato,Weka
charmbracelet,freeze
Microsoft,HwpConverter
Free-Astro,Siril
Ryujinx,Ryujinx,Ava
Tencent,TencentMeetingRooms
tangshimin,MuJing
HHDSoftware,DupeCare
Plex,Plexamp
ElstenSoftware,Astiga
Faithlife,Logos
Ubisoft,Connect
dev47apps,DroidCam
JoeIpson,Jellyamp
Splashtop,SOS
htrb,ngraph-gtk
codehex,Neo-cowsay
OpenPolicyContainers,Policy
WixToolset,AdditionalTools
sunzongzheng,music
AngusJohnson,ResourceHacker
QGIS,QField
Jsoftware,J,9,6,slim
jie17,v2ray-electron
ChemTableSoftware,FilesInspector
Elcomsoft,AdvancedEFSPasswordRecovery
argoproj,argocd
Ferdium,Ferdium,Beta
MaestroSoft,MaestroAarsoppgjoer,2023
xemu-project,xemu
webrecorder,replayweb-page
OpenVPNTechnologies,OpenVPN
DonationCoder,FindandRunRobot
Microsoft,WindowsSDK,10,0,19041
LelanceFlamer,TLFDADIDW
CMIE,ProwessIQ
NitrokeyGmbH,Nitropy
Microsoft,AzureMediaServicesExplorer
jziolkowski,tdm
stakira,OpenUTAU
binbat,whipinto
Evolus,Pencil
Concept2,Utility
SergeySerkov,TagScanner
ArtisteerLimited,Nicepage
JanFiala,PSpad
klaussinani,tusk
AsaphaHalifa,AudioRelay
AbiSource,AbiWord
linepod,linepodlauncher
chrdavis,smartrename
Milvus,AgenteMilvusCore
Microsoft,TimeTravelDebugging
eFMer,BoincTasks
Tableau,Reader
RobertFFrasca,PDFKeeper
NTKERNEL,WireSockVPNGateway
Guyutongxue,Vscch
Argotronic,ArgusMonitor
DelugeTeam,DelugeBeta
brimdata,brim
POQDavid,PotatoWall
dandavison,delta
goatcorp,XIVLauncher
ThePokemonCompany,PokemonTCGLive
NLM,Wiser
AdGuard,AdGuardHome
Huawei,Welink
EuSoft,Eshelper
Kakao,KakaoTalk
jbreland,autoflac
TrackerSoftware,PDF-XChangePRO
Microsoft,SmallBasic
Ergosoft,ErgoFAKT_V5
StylusLabs,Write
stnkl,EverythingToolbar,Beta
PeterDaveHello,TransmissionRemoteGUI
AnyLogic,AnyLogic,Personal
BellSoft,LibericaJRE,13,Full
Logitech,CameraSettings
Wondershare,Mockitt,CN
dumbasPL,CSGOAccountChecker
CrystalIDEASoftware,UninstallTool
ChemTableSoftware,AutorunOrganizer
Python,Python,3,2
SagMeinenNamen,OpenStoreInstaller
AVS,InstallPackComplete
GloopProgramming,Gloop
ChilliCream,BananaCakePop
Uzero,ScanScan
ZetaSoftwareGmbH,ZetaResourceEditor
CircleCI,CLI
MillerPuckette,Pd64
Wiesemann-Theis,Com-Legacy
Tgstation,Server
Kiwix,Wikivoyage,Electron
Envoy49,go-spotify-cli
jayhuang75,med
Xanthus58,Stanlys_Terminal
Firstversionist,Polypane
Kafan,KafanInput
FischertechnikGMBH,ROBOPro
Adobe,Acrobat,Reader,32-bit
DebaucheeOpenSourceGroup,Barrier
NxShellTeam,NxShell
IObit,Uninstaller
okkosh,fnlock
JimHan,Kanban-Desktop
RealVNC,VNCServer
MedalB,V,Medal
osk,tetr
JanosMathe,HardDiskSentinelPro
JAMSoftware,FileList
PowerSoftware,PowerISO
SoupBuild,Soup
aluxnimm,outlookcaldavsynchronizer
listen1,listen1,fluent
Gaming,Intelligence
Nvidia,GeForceNow
GNU,Emacs
Splashtop,SplashtopWiredXDisplay
boostio,boostnote
Giuspen,Cherrytree
Python,Python,3,11
Zheguisoft,zg_upload
SimonTatham,Puzzles
dsheiko,puppetry
ovital,OmapRevitPlugin
Stackers,Stack
TELUS,BusinessConnectPhone
EZBSystems,EasyBoot
SeDuTec,Multisine
LINQPad,LINQPad,8
Geert-JanBesjes,wxMUN
Microsoft,DevProxy,Beta
MoonlightGameStreamingProject,Moonlight
Microsoft,Azd
Foxit,PhantomPDF
BellSoft,LibericaJDK,16
sipgate,sipgatesoftphone
succlz123,AcFun
Devolutions,RemoteDesktopManagerAgent
SaladTechnologies,Salad
PeterPawlowski,foobar2000
Microsoft,WindowsTerminal
charmbracelet,glow
DynamoRIO,drmemory
RyanGregg,VTFEdit
ItchIo,Itch
hql287,manta
TeaSpeak,TeaClient
TopazLabs,TopazDeNoiseAI
Microsoft,WindowsPCHealthCheck
sprout2000,LeafView
th-ch,YouTubeMusic
Zheguisoft,zg_pkg
Wazuh,WazuhAgent
angryziber,AngryIPScanner
BellSoft,LibericaJRE,15
SylvainRougeaux,Echosync
Codemao,TurtleEditor,2
CloudBees,WindowsServiceWrapper
LSoftTechnologies,ActiveDiskImage
EclipseAdoptium,Temurin,18,JDK
NealArundale,AisDecoder
NewTek,NDI5Tools
Zheguisoft,zg-zsso
MatsuriDayo,NekoRay
Lenovo,LeAppStore
Microsoft,VCRedist,2022,arm64
gnome,gitg
HighPerformanceCoders,SciDAVis
boy1dr,SpleeterGui
PiotrMachowski,HomeAssistantTaskbarMenu
BinaryMark,BatchTextFileEditor
TorProject,TorBrowser
AswaPaul,Sorter
Amazon,Kindle
Cockos,REAPER
pCloudAG,pCloudDrive
Vector000,bilive_electron
rcmaehl,MSEdgeRedirect
weolar,xpchrome
XLDevelopment,UPnPWizard
BellSoft,LibericaJDK,21,Full
SpikeHD,Dorion
CCPGames,EVEOnline
Medibang,MediBangPaintPro
Saurik,CydiaImpactor
Docker,DockerDesktopEdge
Japplis,AppletRunnerPro
Mintty,WSLtty
Microsoft,DotNet,HostingBundle,7
AHS,TohokuKiritan
PortSwigger,BurpSuite,Community
BellSoft,LibericaJRE,8,Full
KurtZimmermann,HDCleaner
EclipseAdoptium,Temurin,8,JRE
Azul,Zulu,7,JDK
DenoLand,Deno
Microsoft,VCRedist,2015+,x64
Netop,VisionTeacher
OrbxSimulationSystems,OrbxCentral
7zip,7zip,Alpha,msi
OliveTeam,OliveVideoEditor
ForecasterCyber,Picaso
NIS,One-Click-Backup
CleverFiles,DiskDrill
JetBrains,Writerside,EAP
scarvalhojr,aoc-cli
muffinista,before-dawn
Andersama,obs-asio
AprelTech,PowerManager
martinrotter,RSSGuard
FirebirdProject,Firebird,3
Avanquestpdfforge,PDFCreator-Terminal-Server
MongoDB,MongoDBAtlasCLI
Wondershare,UBackit
Microsoft,Bicep
RemoteUtilities,Viewer
SoftMaker,FlexiPDF,2022
AB0WV,PinPoint
huanghongxun,HelloMinecraftLauncher
SimAirIo,SimAirClient
Safing,Portmaster
Microsoft,DotNet,AspNetCore,6
quotient-im,Quaternion
Kingdee,CloudHub
hoppscotch,Hoppscotch
Webyog,SQLyogCommunity
MinhLoi,Midterm
Tencent,qq-devtool
GlobalMarineNet,IridiumSurvey
VRChat,CreatorCompanion
Intel,IntelDriverAndSupportAssistant
Alibaba,DingTalk
ByteDance,SodaMusic
Bluebeam,Revu,20
AlDanial,Cloc
CPUID,HWMonitor
Alibaba,AlipayKeyTool
EXPSystems,PDFreDirect
fzf404,Monit
NirSoft,NetRouteView
MisfitCode,MisfitModel3D,dev
PavelYosifovich,TotalRegistry
AustinLeath,R6RC
Puppet,pdk
EDCD,EliteDangerousMarketConnector
Microsoft,PowerBI,ReportBuilder
OpenMedia,4KVideoDownloaderPlus
LAIPIC,Perfoo
CPUID,CPU-Z,ROG
RadioSky,Spectrograph
ApacheFriends,Xampp,8,1
derrod,legendary
YY,YYAnchor
vividos,winLAME
dotPDN,PaintDotNet
MongoDB,Compass,Full
GOG,Galaxy
Tencent,WeSing
binbat,live777
Betaflight,Betaflight-Configurator
RoonLabs,RoonServer
Amazon,SendToKindle
eMule,eMule,community
Hekasoft,Backup-Restore
EFDSoftware,HDTunePro
ChilliBits,Spice
DH2iCompany,DxEnterprise
Twitch,Soundtrack
Amazon,SessionManagerPlugin
CoatiSoftware,Sourcetrail
TransIP,STACK
Niimbot,NIIMBOT
DWANGO,OpenToonz,Nightly
LamantineSoftware,StickyPassword
Keeper,KeeperDesktop
sonnylab,chatgpt
goplus,gop
TrackerSoftware,PDF-XChangeStandard
ktmouk,Hackaru
Skillbrains,Lightshot
QNAP,NetBakReplicator
SaitoGames,BattlePainters
Azul,Zulu,9,JDK
DuoSecurity,Duo2FAAuthenticationforWindows
Borvid,HttpMasterProfessional
Arm,GnuArmEmbeddedToolchain
TomEnglert,RegionToShare
OpenDesignAlliance,ODAFileConverter
IBM,SemeruRuntimeOpenEdition,JDK,17
EpicGames,EpicGamesLauncher
NewCloud,NewSSTeacher
Google,GoogleDrive
Almico,SpeedFan
NetDocuments,ndOffice
JetBrains,YouTrack
sa7mon,S3Scanner
NewCloud,ScreenCaptureRecorder
Eccam,ReqView
Thunder,Thunder,Speed
fnordsoftware,WebMforPremiere
NirSoft,AppReadWriteCounter
DaringDevelopmentInc,Horizon
Microsoft,DotNet,UninstallTool
Cemu,Cemu,Experimental
Python,Python,3,12
XueyunRuiChuang,JsDesign
XINGInc,KinzakiKoharu
SublimeHQ,SublimeText,3,Portable
Tencent,DeskGo
JakobDev,jdTextEdit
Wondershare,MirrorGo
gdiObjects,fotoXplorer
RobinJullian,Shuttle
AmericanRadioRelayLeague,TrustedQSL
Ryochan7,DS4Windows
Ci,Flower
Nevcairiel,LAVFilters
RiotGames,LeagueOfLegends,BR
FelipeEFdeCastro,Klavaro
PaulFrazee,BeakerBrowser
HiroshibaKazuyuki,VOICEVOX,CPU
DoltHub,Dolt
Oracle,JDK,20
KRTirtho,Flemozi
CoolPlayLin,FastGithub
Microsoft,VCRedist,2015+,x86
Oven-sh,Bun,BaselineProfile
suzuki-shunsuke,circleci-config-merge
TechSmith,Snagit,2020
SimonG4ELI,WorldMap
maximmax42,CustomRP
Apache,NetBeans
AIVOICE,KURITA
Actifile,ActifileAgent
KDE,kile
Japplis,PostOnScreen
trigger-segfault,WiimoteAudioPlayer
Slonopotamus,Stevedore
MatteoRossi,iCopy
Microsoft,ProjectMyScreen
Adobe,AdobeConnect
Mirillis,SplashUltimate
ZelloInc,Zello
HydrologicEngineeringCenter,HEC-EFMPlotter
gergelycsernak,euroscope
sirredbeard,wslinternals
the-sz,Malden
Hans5958,Domino
DigitalExtremes,Warframe
purocean,YankNote
DigitalVolcanoSoftware,DuplicateCleaner,Free
RicochetIM,Ricochet
jhen0409,ReactNativeDebugger
Eugeny,Tabby
PushPlayLabs,Sidekick
dotenorio,clipboard-manager-electron
theIYD,coursehunt
ByteDance,JianyingPro
Kairos,DuetDisplay
JernejSimoncic,Wget
Microsoft,Office
PDFLabs,PDFtk,Free
Tetrate,func-e
dalance,procs
Synology,ActiveBackupForBusinessAgent
Intel,WiFiDrivers
SvenRowoldt,MidiKey2Key
CrystalRich,USBSafelyRemove
Wiesemann-Theis,USB-Redirector
Glodon,CADReader
Atticus64,news
Keysight,PathWaveLicenseManager
Sinew,Enpass
SaitoGames,Troy2000
Unifaun,UnifaunOnlinePrinter
MichalStrehovsky,bflat
kimhwan,ScreenRecorder
Nvidia,PhysX
hmatuschek,kochmorse
GaoYoubo,HexoClient
CenSoft,TinyTERMPlusforWeb
Talkdesk,Callbar
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
ncyxie,Notepad-DOT-Qt
IObit,iFunScreenshot
Microsoft,VisualStudio,2022,Enterprise,Preview
AdoptOpenJDK,OpenJDK,17
JetBrains,RustRover,EAP
Pikcube,OrangeJuiceModMaker
AntstreamLtd,Antstream
rsteube,Carapace
Oracle,MySQLWorkbench
Mozilla,Firefox
RandyHollines,Objeck
MiTeC,JsonViewer
Stuffmatic,fSpy
IDRIX,VeraCrypt
nuttyartist,notes
Splashtop,SplashtopPersonal
Lenovo,SLBrowser
EdrawSoft,ViewerComponent,Office
Daytonaio,Daytona
nikpapa,palamedes
QuintonReeves,RedEclipse
dokan-dev,Dokany
Microsoft,Skype
GianlucaPernigotto,Videomass
tp7,Sushi
IObit,DriverBooster
Discord,Discord,PTB
VMware,IntelligentHub
GitHub,Atom,Beta
STYInc,STY1001,UnowhyTools
RemixTeam,RemixIDE
PaulSori,mStreamServer
SlackedLime,TimeSpent
PurpleI2P,i2pd
BellSoft,LibericaJRE,20,Full
Hanwha,WisenetWAVEClient
Huawei,PCClone
Frontesque,scrcpy+
Microsoft,DotNet,AspNetCore,8
BitRecover,WindowsLiveMailConverter
Codemao,TurtleEditor
Magicsplat,TclTk
Mozilla,Firefox,ESR
Puppet,puppet-bolt
drscaon,OneLeft
DigitalOcean,Doctl
REINERSCT,cyberJackDriverPackage
DavidWheatley,fs2020-livery-manager
den4b,Shutter
AprelTech,SilentInstallBuilder,Beta
FocusriteAudioEngineeringLtd,FocusriteControl
ydkhatri,UnifiedLogReader
Moonsworth,LunarClient
kmeleonbrowser,K-Meleon
Piriform,Speccy
Vendicated,Vencord,PTB
NirSoft,NetworkInterfacesView
LowLevelDesign,ProcessGovernor
LibgenApps,LibgenDesktop
Navigraph,NavigraphHub
LINQPad,LINQPad,7
WillowSoftware,AnvilStudio
ChawyeHsu,Hok
OWASP,Amass
foxglove,studio
Freelancer,Desktop
ArtifexSoftware,mutool
NirSoft,DNSLookupView
Artsoft,RocksNDiamonds
the-sz,Newfield
StevenCole,Coffee
egoist,devdocs-desktop
TeamSonarr,Sonarr
Gcndevelopment,GNURadio
Sigil-Ebook,PageEdit
Dichromate,Browser
monsterkodi,kappo
Python,Python,3,10
Japplis,Dictaphone
AxisCommunicationsAB,AXISVideoCaptureDriver
Jsoftware,J,9,4
PersistenceOfVisionRaytracer,POVRay
ZakKemble,avr-gcc
clouDr-f2e,rubick
LoftLabs,DevPod
AtomicJar,Testcontainers
Python,Python,3,3
RevoLand,Steam-Library-Manager
JetBrains,PhpStorm
CAI,CASecureBrowser
PointPlanck,FileBot
BellSoft,LibericaJDK,8
BitSum,ParkControl
360,360File
Salesforce,sfdx-cli
sigoden,Dufs
OnePartRain,Buckets
BellSoft,LibericaJDK,14,Full
FluxCD,Flux
Julialang,Julia
IObit,iFunScreenRecorder
DeskShare,FTPManagerLite
IngoHdeBoer,WinShell
SimonG4ELI,SDR-Radio
Microsoft,Azure,IoTExplorer
NelsonNumericalSoftware,Nelson
WikimediaProject,Huggle
ArobasMusic,GuitarPro,6
MathiasSvensson,MultiCommander
HetznerCloud,CLI
