column1,column2,column3,column4,column5,column6
RazerInc,RazerInstaller
BearWare,dk,TeamTalk5
Mozilla,Firefox,ESR
BinaryMark,BatchFiles
Cybelsoft,DriversCloud
scottlerch,hosts-file-editor
KakaoEntertainmentCorp,MelonPlayer
ImageLine,FLStudio
Huawei,HuaweiMobileCloud
Telerik,FiddlerPDFView
Python,Python,3,7
ServerData,Elevate
Kingsoft,WPSOffice,CN
Freelancer,Desktop
GitHub,cli
ArtisteerLimited,Nicepage
JAMSoftware,HeavyLoad
altair-graphql,altair
DuoSecurity,DuoDeviceHealth
ChenQingYu,BF
suse,RancherDesktop
Intel,Iometer
TechSmith,Snagit,2024
B3log,SiYuan
Heroku,HerokuCLI
KeePassXCTeam,KeePassXC
pedrojreis,scrumchrono
Agilent,LabAdvisor
Tencent,qq-devtool
LukiLabs,Craft
Lansweeper,LsAgent
Fontke,LikeFont
mar10,pyftpsync
Apple,iTunes
OzMartian,VidCutter
Logitech,LogiBolt
chylex,DiscordHistoryTracker
SoroushChehresa,UnsplashWallpapers
Chia-Lung,Kaku
stuncloud,uwscr
geeksoftwareGmbH,PDF24Creator
lsd-rs,lsd
KDE,RKWard
ForgQi,biliup-rs
the-sz,Nassau
DeskRelief,SitHealthy
MailRu,ICQNew
Japplis,WebsiteOptimizer
PostgreSQL,pgAdmin
COAS,SemantaModeler
Skaarhoj,KeyBridge
ChristianAviBulan,GlassCannon
Baidu,BaiduPinyin
Huawei,HuaweiBrowser
Microsoft,SupportAndRecoveryAssistant
IcoFXSoftware,icofx
Wimysoft,WimyGit
Wondershare,UniConverter,CN
MeinbergGlobal,NTP
Schezo,Lhaplus
goreleaser,nfpm
SaferNetworking,SpybotAntiBeacon
elieserdejesus,JamTaba
Hitencent,JisuPDFEditor
Splashtop,SplashtopPersonal
SoftMaker,Office,NX
BrettMayson,HEMTT
Microsoft,PowerBI
Python,Python,3,2
TheZDaemonTeam,ZDaemon
Datto,WorkplaceServer
Bandisoft,Bandizip
Genymobile,scrcpy
IvanG,Clipnest
EdrawSoft,EdrawMind
KatKoyn,KatKoynCore
LAIPIC,Perfoo
qjfoidnh,BaiduPCS-Go
ThaUnknown,Miru
sedwards2009,extraterm
RFIDfans,PCR532
the-sz,Trion
Microsoft,DotNet,HostingBundle,7
PassMark,BatteryMon
Maca134,A3Launcher
Jahastech,NxFilter
jamesbowden,qws
QNAP,QVRProClient
DelineaInc,ThycoticAgent
Bosyun,BoardMix
ElectronicTeam,USBNetworkGate
RasterexSoftware,RxView
Japplis,Watch
Microsoft,DotNet,HostingBundle,Preview
JetBrains,IntelliJIDEA,Community,EAP
OV2,RapidCRCUnicode
Heaventools,FlexHex
Nulana,Remotix
SamyGO,SignalChecker
codersnotes,VerySleepy
TopazLabs,TopazPhotoAI
AntiMicroX,antimicrox
StartIsBack,StartAllBack
Intel,OSPRay
TheDocumentFoundation,LibreOffice,HelpPack,LTS
icsharpcode,ILSpy
Dell,CommandUpdate
HamsterRepublic,BobTheHamsterVGA
Mozilla,SeaMonkey
QuintonReeves,RedEclipse
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Atola,FindandMount
CWEcomputerservices,GSAK
NirSoft,Volumouse
Piriform,Speccy
PyPy,PyPy,3,9
Pylogmon,pot
ChasseurdeBots,Warsow
BrickLink,Studio
vivo,OfficeKit
TomWatson,BreakTimer
MiTeC,NetworkScanner
sikalabs,slu
AGFEO,AGFEODashboard
EdrawSoft,MindMaster
splode,pomotroid
Tillitis,TKeySign
SimpleLedger,ElectronCashSLP
MrMYHuang,cbetar2
OpenLPDevelopers,OpenLP
Intel,FortranCompiler
HydrologicEngineeringCenter,HEC-FDA
fairdataihub,FAIRshare
Microsoft,WindowsWDK,10,0,19041
Graebert,AresMap,2022
LilithGames,Dislyte
Iterative,DVC
Python,Python,3,0
igoogolx,lux
Samsung,UserManual,Q1-WinXP
Oracle,JDK,18
Azul,Zulu,20,JDK
Wondershare,UBackit
Fiorilli,FiorilliWebExtensionClient
Wiesemann-Theis,Com-PnP
RemoteUtilities,Viewer
CodecGuide,K-LiteCodecPack,Mega
A-SIT,PDF-Over
JakobDev,jdDesktopEntryEdit
JetBrains,Aqua,Preview
SillyKoalaHugs,IdleEucalytus
TiCodeX,SQLSchemaCompare
PrimateLabs,Geekbench,6
csyezheng,a2fa
LovettSoftware,MyMoney,Net
Adobe,DNGConverter
GPSoftware,DirectoryOpus
cangzhang,champ-r
RoyQu,RedPanda-C++
nulldev,ProfileSwitcherforFirefox
Rils,TouchPortal
Microsoft,Teams,Free
team-aie,aie
F-Secure,Freedome
OpenTofu,Tofu
NirSoft,WakeMeOnLan
YumiUsb,Legacy
IObit,ProtectedFolder
GnuWin32,Grep
FocusriteAudioEngineeringLtd,FocusriteControl
AnchorFree,TouchVPN
Taozuhong,Kangaroo
code52,Carnac
MiniTool,PartitionWizard,Free
QNAP,Qsirch
GiantPinkRobots,Varia
ApacheFriends,Xampp,8,2
SoftpointerInc,Tag&Rename
Paragon,APFS
ArduinoSA,IDE,beta
Huawei,HuaweiCloudMeeting
Xanthus58,AfformationRequester
Jelmerro,Vieb
eTeks,SweetHome3D
VirusTotal,vt-cli
HumbleBundle,HumbleApp
xiaoyifang,GoldenDict-ng
xkonglong,gongwen
Hexandcube,DesktopIconToggle
Kafan,KafanInput
StudioCoast,vMix
Jabra,Direct
DigitalScholar,Zotero
audiorouterdev,audio-router
Eziriz,DotNetReactor
Rowley,CrossWorks
DigitalCreations,MaxTo
oleg-shilo,cs-script
MadrasCheck,flow
GnuWin32,Tree
VMware,WorkstationPlayer
win32ss,Supermium
Guru3D,Afterburner
Hashicorp,Boundary
Melvin-Abraham,Google-Assistant
AlexanderKojevnikov,Spek
Python,Python,3,10
NoMachine,NoMachineClient
gileli121,windowtop
MediaHuman,LyricsFinder
SystweakSoftware,DuplicateMusicFixer
Solidigm,StorageTool
Scintilla,SciTE
JiroShimizu,Jw_cad
xoofx,kalk
WillowSoftware,AnvilStudio
DrewNaylor,UXL-Launcher
STYInc,STY1001,UnowhyTools
SoftezaDevelopment,ActualUpdater
BurntSushi,ripgrep,GNU
Pulsar-Edit,Pulsar
the-sz,Spencer
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
the-sz,SpyEx
Futureglobe,Dashy
feliskio,sleep-timer
CPUID,CPU-Z,MSI
Actifile,ActifileAgent
FujiApple,Trippy
Dlang,DMD
Genivia,ugrep
WaterbugStudios,MazeratorOld
sonnylab,chatgpt
ACROSSecurity,0patch
Wondershare,InClowdz
XavierRoche,HTTrack
Unity,UnityHub
SlackTechnologies,Slack,Beta
TominLab,WonderPen
KOG,Elsworld,es
MarshallChang,ManyiTransformer
JasonWei512,code-radio-cli
Maximus5,ConEmu
iOSGods,Sideloadly
Soneliem,WAIUA
Unity,Unity,2020
Alibaba,DingTalk
ThaddeusMcCleary,Seatsmart
Daytonaio,Daytona
Discord,Discord,Development
Smilegate,Stove
ogdesign,Eagle
CometNetwork,BitComet
tsl0922,ImPlay
oxygendioxide,utaformatix
Stoplight,Spectral
Microsoft,AppInstallerFileBuilder
cyanreg,cyanrip
BRL-CAD,brlcad
behringer,XAIREdit
pizzaboxer,Bloxstrap
OpenDesignAlliance,ODAFileConverter
abrignoni,RLEAPP
LAIPIC,LaiHuaVideo
NirSoft,IPNetInfo
LightBurnSoftware,LightBurn
DelineaInc,ThycoticApplicationControlAgent
vim,vim,nightly
cuiocean,zyplayer
jayakumarreddy,Local-Mock-Server
obsidianforensics,HindsightGUI
Adobe,AdobeConnect
LuanRoger,WorkOffice
Talkdesk,Callbar
g07cha,pomodoro
BellSoft,LibericaJDK,22,Full
Tenable,NessusAgent
BinaryMark,TextToMp3Converter
StefHeyenrath,GitHubReleaseNotes
BoxlightCorporation,LYNXWhiteboard
Free-Astro,Siril
POQDavid,PotatoWall
Lauriethefish,QuestPatcher
clawSoft,clawPDF
GianlucaPernigotto,Videomass
JetBrains,RubyMine
Strem,App
AmyXun,AxGlyph
EagleDynamics,DCSWorldOpenBeta
Hex-Rays,IDA,Free
sunzongzheng,music
Jagex,Runescape
Microsoft,quicreach
DVSTSEOOD,QOps
GameGodS3,DropPoint
LINQPad,LINQPad,6
Wiesemann-Theis,WuTility
AshleyStone,DefaultAudio
Codectory,AutoActions
zokugun,MrCode
Microsoft,Azure,AZCopy,10
FredEmmott,FredsControllerTester
CHMS,Behindyou
LSoftTechnologies,ActiveKillDisk
PFOJEnterprisesLLC,ModernCSV
WowUp,CF
Dapr,CLI,Preview
Admobilize,AdMobilize,DesktopUI
Coq,CoqPlatform
CeVIO,CeVIOAI
NirSoft,WifiInfoView
Elcomsoft,AdvancedEFSPasswordRecovery
libjpeg-turbo,libjpeg-turbo,VC
CrystalDewWorld,CrystalDiskInfo,AoiEdition
1zilc,FishingFunds
Alibaba,AlibabaCloudCLI
Vendicated,Vencord
GoXLR-on-Linux,GoXLR-Utility
Kuro,Mery
Wondershare,MobileTrans
CentStudio,CentBrowser
xiles,NexusFont
Tencent,QQ
GitHub,GitHubDesktop,Beta
AutonomousSoftware,MetronomeWallet
TaskPlays,TSWModManager
Mirillis,Action
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Alibaba,AliIM
abrignoni,ALEAPP-cli
SaitoGames,Troy2000
paolosalvatori,ServiceBusExplorer
Kingdee,CloudHub
MudhookMarketing,IPVanish
Victora,HDD-SSD
Mozilla,Firefox,Nightly
gergelycsernak,euroscope
Advice,myADVICE,Auftragsverwaltung
Tenpi,Waifu2xGUI
GarboMuffin,TurboWarp
BorisYakubchik,SimplestFileRenamer
Amazon,Corretto,18
Azul,Zulu,7,JRE
Tencent,WeSingLiveAssistant
Bitnami,Drupal
CodeSector,TeraCopy
uvncbvba,UltraVnc
MarcielDegasperi,MDBAdmin
qishibo,AnotherRedisDesktopManager
GoCD,Server
TamsosVardu,RenPyCheatGenerator
charmbracelet,glow
GenericMappingTools,gmt
sprout2000,Elephicon
shogixyz,ShogiGUI
Storj,Uplink
XINGInc,GinsakiYamato
ALCPU,CoreTemp
creativeprojects,resticprofile
Lenovo,LeCloud
JimHan,Kanban-Desktop
SatisfactoryModding,SatisfactoryModManager
PremiumSoft,NavicatPremium
MediaPress,StatlookServer
EvanCzaplicki,Elm
Xanthus58,Stanlys_Terminal
Microsoft,ServiceFabricRuntime
Wondershare,WXRecovery
FelixRieseberg,MacintoshJS
SoftMaker,FlexiPDF,2022
Microsoft,SQLServer,2022,Developer
ApeCloud,kbcli
ryanvolz,radioconda
anatawa12,vrc-get
klinker24,google-calendar-desktop
OndrejSalplachta,AdvancedLogViewer
GlassWire,GlassWire,Lite
PascalBerger,MSIXCommander
stakira,OpenUTAU,Beta
FilenCloud,FilenSync
MarkGriffiths,NetTime
JesseDuffield,lazygit
FrankBijnen,ExifToolGUI
Aserto,Topaz
LinuxSuRen,HTTPdownloader
KraXen72,crankshaft
slowscript,Warpinator
mguessan,davmail
sharkdp,hexyl
Camunda,Modeler
SonsofExiled,Arma3Sync
LucasReade,OhHaiBrowser
AsaphaHalifa,AudioRelay
Prusa3D,PrusaSlicer,Alpha
Microsoft,VCRedist,2012,x86
MinIO,Server
binjr,core-x64
Microsoft,DotNet,HostingBundle,5
GloopProgramming,Gloop
charmbracelet,soft-serve
Zheguisoft,zg_upload
calibre,calibre,portable
fhanau,Efficient-Compression-Tool
KN4CRD,JS8Call
sirredbeard,wslinternals
BaldurKarlsson,RenderDoc
FlockFZ,Flock
NewCloud,NewSSStudent
Atticus64,news
Redisant,ZooKeeperAssistant
Bostrot,WSLManager
Python,Python,3,13
AuraSide,Mantle
KRTirtho,Flemozi
Oracle,MySQLShell
PaprikaApp,Paprika,3
Embarcadero,Dev-C++
Logitech,UnifyingSoftware
Microsoft,VSTOR
SnapmakerDevTeam,SnapmakerLuban
taers232c,GAMADV-XTD3
Shooter,SPlayerX
TeamLidarr,Lidarr
the-sz,Grand
PaperCutSoftware,MobilityPrint
HERE,OLPCLI
JetBrains,PhpStorm
RichardsonSoftware,RazorSQL
the-sz,Banks
iFlytek,iFlyNote
binbat,whepfrom
RoonLabs,Roon
JenuelOrasGanawed,BelieversSword
iamscottxu,obs-rtspserver
JetBrains,CLion
BinaryFortress,HashTools
YO3DMU,PstRotator
Wondershare,PDFelement,7
BinaryFortress,FileSeek
Datalust,Seq
ORASProject,ORAS
charmbracelet,melt
HP,HPCloudRecoveryTool
Notro,SkEditor
rcmaehl,MSEdgeRedirect
Zoom,ZoomOutlookPlugin
EtternaProject,EtternaGame
SmokeCloud,FdsPp
nathancorvussolis,corvusskk
ArobasMusic,GuitarPro,6
Falcosoft,VSTMidiDriver
Mozilla,VPN
Trivia-Bot-Apps,trivia-desktop
Microsoft,Azure,DataCLI
MicronTechnology,MicronStorageExecutive
StrawberryMusicPlayer,Strawberry
AngusJohnson,PDFTKBuilder
Lenovo,DockManager
Wilfred,difftastic
Google,QuickShare
Japplis,Dictaphone
TwonotesAudioEngineering,TorpedoRemote
Brave,Brave,Dev
SKAARHOJApS,SKAARHOJUpdater
NetEase,YoudaoPokeClass
Microsoft,winfile
Tableau,Public
Codemao,TurtleEditor,2
Microsoft,IronPython,2
KoalaBear84,OpenDirectoryDownloader
Elcomsoft,ForensicDiskDecryptor
StevenHarlow,Sigmira
Hanwha,WisenetWAVEClient
SylvainRougeaux,Metatogger
Versa,MagiCut
Japplis,ScreenHighlighter,Pro
GLPI-Project,GLPI-Agent
jely2002,youtube-dl-gui
CreativeTechnology,CreativeApp
REALiX,HWiNFO
Sandakan,Nora
Stoplight,Prism
GNU,TeXmacs
BellSoft,LibericaJDK,20,Full
RemixDev,deemix-gui
JaydenDev,Catalyst
Blueberry,FlashbackExpress
shagrath,PS3MediaServer
Splashtop,SplashtopStreamer
MHGames,IHaveNoTomatoes
brimdata,brim
WiseCleaner,WiseMemoryOptimizer
RamSoft,DicomProxy
NartacSoftwareInc,IISCryptoCLI
yelosan,PH-UKL,TglgQRTY
JetBrains,PyCharm,Professional,EAP
wikidot,APRSIS32
TeamDriveSystems,TeamDrive
Samsung,EasyConnectionToScreen
Caphyon,Hover
NextDNS,NextDNS,CLI
Bluemaxima,Voyager
Kingston,SSDManager
Telegram,TelegramDesktop,Beta
FACEITLTD,FACEITClient
Nvidia,CUDA
GorillaDevs,Ferium
Bitnami,phpBB
Microsoft,TeamsTxNDI
Apple,AirPort
JakobDev,jdMrpackInstaller
Hashicorp,Consul
ForgQi,biliup-app
NATSAuthors,NATSServer
Sangoma,Zulu
realsast,FlyingCube
Axure,AxureRP,10
Microsoft,PowerAppsCLI
Cockos,REAPER
tomlm,electron-outlook-com
BellSoft,LibericaJDK,18,Full
undergroundwires,privacy,sexy
monsterkodi,clippo
GNU,Octave
TradingView,TradingViewDesktop
Amazon,OpenSearch,ODBC
steventhanna,proton
GeoGebra,CalculatorSuite
JetBrains,IntelliJIDEA,Ultimate
DeskSoft,EarthView
UniversityOfEdinburgh,QuPath
AdGuard,AdGuardVPN,Beta
SylvainRougeaux,Echosync
NHI,ServiSign
DeSmuMETeam,DeSmuME
valinet,ExplorerPatcher
Vitzo,ClipClip
oleg-shilo,mkshim
mar10,stressor
YetAnotherPomodoroApp,YAPA2
sigoden,Dufs
Atrix,AtrixLauncher
gitthermal,thermal
BinaryFortress,CloudShow
ArduinoSA,IDE,rc
ktmouk,Hackaru
manosim,gitify
subhra74,XtremeDownloadManager
Entropy6,XMeters
squalou,google-chat-linux
maojindao55,Etcder
Nadeo,TrackManiaNationsForever
CompLabs,GoogleDocs
gopass,gopass-jsonapi
ViGEm,ViGEmBus
DebaucheeOpenSourceGroup,Barrier
Japplis,PosterFont
Youqu,ToDesk
nektos,act
LutzRoeder,Netron
AcFun,AcFunVirtualTool
AppbyTroye,KoodoReader
Qingfeng,HeyboxWow
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
dorssel,usbipd-win
Microsoft,SQLServerManagementStudio
whitewaterfoundry,fedora-remix-for-wsl
AdoptOpenJDK,OpenJDK,8
veeam,veeam-agent
FelixRieseberg,Windows95
SoftwareFreedomConservancy,QEMUGuestAgent
Resplendence,WhoCrashed
TopazLabs,TopazVideoEnhanceAI
Meltytech,Shotcut
xenia-project,xenia
AdrienAllard,FileConverter
CozyCloud,CozyDrive,Beta
CKingX,haveibeenpwned
Bitnami,WordPress
mmckegg,loopdrop
Microsoft,DotNet,DesktopRuntime,8
Vencord,Vesktop
M2Team,NanaZip
EVEMonDevelopmentTeam,EVEMon
Ghisler,TotalCommander
MuhammadFareezIqmal,SeriLink
EdrawSoft,ViewerComponent,Diagram
GlenSawyer,MP3Gain
Graphcool,GraphQLPlayground
Canonical,Juju
RAGEMultiplayerTeam,RAGEMultiplayer
K8stooling,Kubazulo
Opera,OperaCrypto
AsiasoftOnline,PlayparkDownloader
Vromans,ChordPro
Baidu,SwanIDE
uw-labs,BloomRPC
xiaozhu188,electron-vue-cloud-music
Lexicool,Lexibar,RU
CatoNetworks,CatoClient
sharkdp,fd
Labstack,armor
NirSoft,BlueScreenView
Eassos,EassosRecovery
IObit,AdvancedSystemCare
Tyrrrz,DiscordChatExporter,GUI
SharkLabs,ClownfishVoiceChanger
SomePythonThings,WingetUIStore
Elgato,GameCapture,HD60S
wkhtmltopdf,wkhtmltox
Roku,RemoteTool
Wondershare,PDFelement,10
Rambox,Rambox,Community
HydrologicEngineeringCenter,HEC-HMS
Suwayomi,Tachidesk-VaadinUI
CaddyServer,Caddy
TomHudson,gron
PulseBroswer,PulseBrowser
OWASP,Amass
UniversityofLjubljana,Orange
Paulanerus,Okane
RustemMussabekov,Raindrop
ChemAxon,Marvin
Toinane,Colorpicker
Nadeo,ManiaPlanet
GiulioSorrentino,CBriscola,WPF
Sandboxie,Plus
Winbee,cashcash
Foxit,PhantomPDF,Subscription
frippery,busybox-w32
Microsoft,Bicep
Azul,Zulu,8,JDK
HydrologicEngineeringCenter,HEC-ResSim
RFSpace,SpectraVue
ChefSoftware,Workstation
amacneil,dbmate
Red,Red,CLI
erickutcher,thumbcacheviewer
PKI,NCALayer
Git,MinGit,BusyBox
dail8859,NotepadNext
thomasnordquist,MQTT-Explorer,Beta
cinnyapp,cinny-desktop
infinitepower18,WSASideloader
EclipseAdoptium,Temurin,18,JDK
the-sz,York
JetBrains,dotTrace
2BrightSparks,SyncBackPro
MartinKinkelin,RoboMirror
Creosys,OBDAutoDoctor
PeterBClements,QuickPar
Kopia,KopiaUI
Microsoft,UI,Xaml,2,8
G0rocks,Cab
StarFinanz,StarMoney14Deluxe
JannisX11,Blockbench
Tauri,create-tauri-app
Microsoft,Edge,Dev
CAS,ModbusScanner
xemu-project,xemu
Crunchyroll,MasterofGarden
RavenProject,RavenCore
CloneHeroTeam,CloneHero
OpenMedia,4KVideoToMP3
DeskShare,FTPManagerLite
MTSD,AllDup
brianlima,uwphook
XINGInc,MidorizakiKasumi
Unifaun,UnifaunOnlinePrinter
BriceLambson,ImageResizerforWindows
Microsoft,WindowsJournal
Remeha,ServiceTool
DJI,DJIAssistant2,ForBatteryStation
Algoryx,Algodoo
Prusa3D,PrusaSlicer
ThielickeITSolutions,TIPP10
Twilio,Authy
Microsoft,Sysinternals,TCPView
Rustlang,Rustup
OpenBB-finance,OpenBBTerminal
AgileBits,1Password,CLI
FirebirdProject,Firebird,4
ChilliBits,CCom
ReceitaFederaldoBrasil,IRPF2023
Bandisoft,Honeyview
JohnCantrell,Juggernaut
ChiaNetwork,GUIforChiaBlockchain
pulsejet,edgeandbingdeflector
dsheiko,puppetry
OnlineMediaTechnologiesLtd,AVSDiscCreator
Bosyun,PixsoLocalFont
VisualGPS,VisualGPSView
Tencent,TencentMeeting
IPU,CoolTools
yelosan,PH-UKL,TagbQRTY
bootandy,dust
WinSCP,WinSCP,RC
yourmoln,moligeek
Amazon,Corretto,11
RiotGames,LeagueOfLegends,LA1
Azul,Zulu,15,JRE
THS,THS,Hevo
agalwood,Motrix
AMD,OCAT
Ferdium,Ferdium,Nightly
jstarks,npiperelay
GitTools,GitVersion
ntwind,AltTabTer
OnionShare,OnionShare,Dev
PPSSPPTeam,PPSSPP
byCrookie,TypeCode
JTL,Wawi
RubyInstallerTeam,RubyWithDevKit,3,0
the-sz,NetChat
YggdrasilNetwork,Yggdrasil
Cilium,CiliumCLI
RyzenControllerTeam,RyzenController
Mintty,WSLtty
FxSoundLLC,FxSound
MysteriumNetwork,Mysterium
sylikc,JPEGView
Morningstar,MorningstarDirectPrerequisite
PhilightPtyLtd,Sharperlight
360,PalmInput
AbdelrahmanBayoumi,Azkar
EaseUS,PartitionMaster
TigerVNCproject,TigerVNC
y-chan,SHAREVOX,NVIDIA
sputt,Wabbitemu
DoD,STIGViewer
SoftMaker,Office,2021
tschoonj,GTKForWindows
ChemTableSoftware,FilesInspector
Vipre,IPVTest
monsterkodi,kalk
CeVIO,SuzukiTsudumi,Talk
Microsoft,Teams,Preview
LelanceFlamer,TLFDADIDW
NirSoft,NetworkInterfacesView
Y2Z,Monolith
GamaPlatform,GamaAlpha
Microsoft,WindowsTerminal
Swift,Toolchain
Soroush,Soroush+
AGSProjectTeam,AdventureGameStudio
ChrisBagwell,SoX
Xanthus58,RockPaperScissorsCLI
PersistenceOfVisionRaytracer,POVRay
Yandex,PuntoSwitcher
Kiwix,Wikivoyage,Electron
Discord,Discord,Canary
DimitriVanHeesch,Doxygen
sandboxlab,HippoScan
GlobalMarineNet,DfW
ICBC,SecEditCtl
TableClothProject,TableCloth
JiveOff,roPresence
mthom,ScryerProlog
Insecure,Npcap
NirSoft,InstalledDriversList
foamzou,media-get
GNU,Gforth
Elcomsoft,ProactivePasswordAuditor
stevencohn,OneMore
Wondershare,Fotophire,SlideshowMaker
Microsoft,Sqlcmd
gmbertani,Echoes
LanguageTool,LanguageToolforDesktop
HighPerformanceCoders,SciDAVis
floating,frame
MediathekViewTeam,MediathekView
Wondershare,Recoverit
NathanBeals,WinSSH-Pageant
Python,Python,3,9
wangyu,BilibiliVideoDownload
HBK,TEDS-Editor
iMobieInc,Ashampoo
KDE,NeoChat
JetBrains,dotUltimate
EmirTunahanAlim,DeezerElectron
SpikeHD,Dorion
ankurk91,GoogleChatElectron
CambridgeUniversityPress,CambridgeReader
n0-computer,sendme
Microsoft,WindowsAppRuntime,1,2
dotPDN,PaintDotNet
IELTSBRO,IELTS-PC
SilouhetteStudio,Silouhette
PatentLobster,stinker
LuaLS,lua-language-server
LinwoodCloud,Butterfly,Nightly
Novaquark,DualUniverse
gtamas,etcdmanager
MyCloudGame,AirGame
IObit,iFunScreenshot
SanfordLP,DYMOLabel
LWKS,lightworks
hatoo,oha
MarceloLvCabral,BrightScriptEmulator
Tencent,WeiyunSync
GeekCorner,threema
GeodeSDK,GeodeCLI
ChefSoftware,ChefDK
RiotGames,LeagueOfLegends,VN2
squidowl,halloy
HamsterRepublic,OHRRPGCE
Kaitai,StructCompiler
Dothq,DotBrowser
OpenHPSDR-TAPR,Thetis
OpenVPNTechnologies,OpenVPNConnect
rhysd,actionlint
caobinrg,electron-office-tools
FlorianFechner,Cells
NirSoft,OpenedFilesView
Alibaba,AliWorkbench
Prog,ProgDVB,Professional
Datadog,Agent
Wisedu,CAT
TimVisee,ffsend
DavidMoore,IPFilterUpdater
ojdkbuild,openjdk,11,jre
the-sz,SkypeFocusFix
kymoto,InnoScriptStudio
Amazon,Kindle
TheGoddessInari,Hamsket
XnSoft,XnConvert
GrafanaLabs,Grafana,OSS
Hiddify,Next
EnderbytePrograms,StudentPick
BenHollis,PNGGauntlet
TigerVNCproject,TigerVNC,Nightly
TheDocumentFoundation,LibreOffice
deviceinsight,kafkactl
dukus,digiCamControl
LastFM,LastFMDesktopScrobbler
DuongDieuPhap,ImageGlass
Iterate,Cyberduck
gnome,gitg
JohannesPohl,UniversalRadioHacker
WeasisTeam,Weasis
sharkdp,pastel
NLM,Wiser
2BrightSparks,SyncBackSE
Oracle,VirtualBox
NirSoft,TcpLogView
GiulioSorrentino,Latorredibabele
ZhornSoftware,Stickies
AntibodySoftware,WizTree
MinhLoi,Midterm
OpenSource,Grisbi
OSGeo,GeoServer
Rohde&Schwarz,SDC,IETDViewAutarkBw
YO3DMU,PstRotatorAz
gsass1,NTop
ChungZH,notepanda
ChefSoftware,Inspec
Passcovery,PasscoverySuite
Splunk,UniversalForwarder
KDE,kdevelop
BitSum,ParkControl
PeterRudenko,HelioWorkstation
Opera,OperaGX
Unigine,SuperpositionBenchmark
DigitalScholar,Tropy
Microsoft,DotNet,AspNetCore,3_1
BastianPedersen,lazydocker
den4b,RandPass
scarvalhojr,aoc-cli
Radmin,VPN
Balsamiq,Wireframes
Microsoft,DotNet,Runtime,6
PeterPawlowski,foobar2000
Microsoft,Teams,Classic
Splawik,pytigon
Microsoft,DotNet,DesktopRuntime,7
VirtualHere,USBServer
Magefile,mage
