column1,column2,column3,column4,column5,column6
Datadog,Agent
Sohu,SHPlayer
AnyLogic,AnyLogic,Personal
PerfectWorld,PerfectWorldArena
roryok,poe-writer
LSoftTechnologies,ActiveDataBurner
tanuki-,tanuki-wcsc33
PTRTECH,UVtools
Microsoft,Sysinternals,ProcessExplorer
UGREEN,UGREENNAS
amacneil,dbmate
Trivia-Bot-Apps,trivia-desktop
COWON,jetAudio
AdGuard,AdGuardHome,Beta
CABS,ScanPrix
WeakAuras,WeakAurasCompanion
NathanOsman,NitroShare
EliWeitzman,ETT
vvvv,gamma
Youqu,ToDesk
Sentry,sentry-cli
snakefoot,snaketail
Allen&Heath,CustomControlEditor
Logitech,Solar
JackieLiu,NotepadsApp
ProsoftEngineering,DataRescue
sf-yuzifu,bcm_convertor
DimisAIO,DindeGDPS
SolidWorks,eDrawings
ChiaNetwork,GUIforChiaBlockchain
VoyagerX,Vrew
GnuWin32,Gperf
NordSecurity,NordPass
dvcrn,markright
Zheguisoft,zg_upload
NovationDMS,USBMidiDriver
AivarAnnamaa,Thonny
YoYoGames,GameMaker,Studio,1
Microsoft,OpenSSH,Beta
Veloren,Airshipper
CenSoft,TinyTERMPlusforWeb
UniversityofLjubljana,Orange
ShiningLight,OpenSSL
Microsoft,TimeTravelDebugging
VisualGPS,VisualGPSView
WK,WKRadar
XSplit,Broadcaster
Alex313031,Thorium
PlayStation,PSRemotePlay
gitthermal,thermal
Stackers,Stack
GnuWin32,FindUtils
DigitalVolcanoSoftware,DuplicateCleaner,Free
EnderbytePrograms,StudentPick
SaitoGames,Hopmon
Amazon,SendToKindle
Picorims,wav2bar
DataPower,SaveWizardforPS4MAX
MongoDB,Compass,Community
the-sz,Newfield
PerAmundsen,AdiIRC
HandheldGroup,MaxGoWindows
Tox,qTox
ameshkov,dnslookup
EuSoft,Eudic
JetBrains,FleetLauncher,EAP
Seewo,SeewoHugo
SanJin,thief
sirredbeard,wslinternals
SergeyMoskalev,CarambaSwitcher
FelipeEFdeCastro,Klavaro
EZBSystems,EasyBoot
subhra74,XtremeDownloadManager,Beta
Andersama,obs-asio
plogue,alterego
YSTYLE,kaf-wifi
Microsoft,PowerShell,Preview
BinaryMark,BatchImageResizer
CometNetwork,BitComet
Redisant,RabbitMQAssistant
JustArchiNET,ArchiSteamFarm
FirebirdProject,Firebird,4
blueedge,android11react
Sayuri,FFFTP
Resplendence,WhySoSlow
Stardock,Start10
Nvidia,PhysX
Stardock,Fences
Meltytech,Shotcut
RiotGames,Valorant,AP
abrignoni,ALEAPP-cli
horsicq,DIE-engine
dechamps,FlexASIO
jie17,v2ray-electron
Tencent,QQPinyin
jonasmusall,texpaste
Douyu,DouyuLive
Slonopotamus,Stevedore
SURF,LetsConnectClient
CondaForge,Mambaforge
Invo,InvoConnect
1MHz,Knotes
xiles,NexusFont
SabakiHQ,Sabaki
XnSoft,XnConvert
PavelYosifovich,TotalRegistry
BandicamCompany,Bandicut
elves,elvish
TorProject,TorBrowser
RiotGames,Valorant,EU
Microsoft,WindowsTerminal
Microsoft,MouseWithoutBorders
AmyXun,AxGlyph
DigitalOcean,Doctl
EclipseAdoptium,Temurin,20,JDK
y-chan,SHAREVOX,NVIDIA
Microsoft,WebDeploy
sufone,qawl
UMEZAWATakeshi,UtvideoCodecSuite
Henry++,simplewall
JanGrzegorowski,TimeSeriesAdmin
Gruntwork,Terragrunt
HiroshibaKazuyuki,VOICEVOX
NetEase,InfiniteLagrange
NordSecurity,NordLocker
arjun-g,google-meet-desktop
HMSoft,HMNISEdit
PLACE,ONE,CS7
Samsung,SamsungMagician
RandomEngy,VidCoder
arcusmaximus,YTSubConverter
dokan-dev,Dokany
Zoom,Zoom,EXE
timche,gmail-desktop
Google,AndroidStudio,Beta
jqlang,jq
PikeNote,TaskbarGroups
Nexova,UpdateHub
KakaoEnterprise,KakaoWork
DogecoinCoreproject,DogecoinCore
ESUNBank,WebATMService
klaussinani,ao
DigiDNA,iMazingHEICConverter
HHDSoftwareLtd,VirtualSerialPortTools
Kaseya,LiveConnect
Dell,CommandConfigure
Jsoftware,J,9,5
BRL-CAD,brlcad
Jubler,App
Wondershare,PDFelement,9
DFRobot,Mind+
Opera,OperaCrypto
Wondershare,DVDCreator
OpenWhisperSystems,Signal,Beta
Nefarius,nefcon
Elsevier,MendeleyReferenceManager
JetBrains,Aqua,Preview
Wondershare,PDFConverter,Pro
michidk,vscli
oxen-io,lokinet
ownCloud,ownCloudDesktop
CentStudio,CentBrowser
Microsoft,PowerBI,ReportBuilder
CoolPlayLin,Installer,LANDrop
Lilith,RiseofKingdoms
NewTek,NDI5Runtime
BotProductions,IconViewer
Automattic,Simplenote
NirSoft,SimpleProgramDebugger
sharkdp,bat
sylviiu,ezytdl
mar10,wsgidav
purocean,YankNote
fredserva,birdskitchen
Xidicone,ZeusIDE
isaaclevin,presencelight
Seewo,SeewoIwbAssistant
UniversityOfWashington,Foldit
SecurepointGmbH,SecurepointSSLVPN
MatterHackers,MatterControl
BelledonneCommunications,Linphone
Devolutions,RemoteDesktopManager
Splunk,UniversalForwarder
FSFhu,Hunspell
OpenHPSDR-TAPR,PowerSDR
Figma,FigmaAgent
dscharrer,innoextract
Brosix,BrosixApp
mpv,net
Hitencent,JisuPDF
MacPaw,Encrypto
AyibatariIbaba,Stopawu
JAMSoftware,UltraSearch
Tauri,create-tauri-app
Elcomsoft,PhoneViewer
GiantPinkRobots,Varia
Smallstep,step
JakobDev,jdAppStreamEdit
Wondershare,Recoverit
FluxCD,Flux
the-sz,Bear
ITRI,QuickSECS
CE-Programming,CEmu
equalsraf,win32yank
Rustlang,Rust,GNU
xgi,houdoku
CreativeTechnology,CreativeApp
VirtualDesktop,Streamer
Python,Python,3,3
ClassicDIY,ModbusTool
Fenrirthviti,obs-virtual-cam
RamSoft,OmegaAILink
nikpapa,palamedes
TominLab,WonderPen
trazyn,weweChat
VOWSoft,iBackupBot
InsaneMatt,GameSaveManager
BBC,iPlayer
WhirlwindFX,SignalRgb
EvanCzaplicki,Elm
HumbleBundle,HumbleApp
StefanMalzner,Franz
RoyQu,RedPanda-C++
ForgQi,biliup-rs
Stardock,Start11
Azul,Zulu,6,JDK
BitGuardian,BitDriverUpdater
ChilliBits,ComposeGenerator
DanielMcGuireCorporation,MathBotCLI
NextSpace,FlowUs
File-New-Project,EarTrumpet
IPIP,BestTrace
TeamSpeakSystems,TeamSpeakClient,Beta
VirtualCable,UDSClient
Catacombae,HFSExplorer
CINCSoftware,Workstation
SamHocevar,WinCompose
DJI,DJIAssistant2,EnterpriseSeries
WowUp,CFbeta
actualsolution,VolumeLock
LiteratureandLatte,Scrivener
ogham,dog
RiotGames,LeagueOfLegends,PH2
squalou,google-chat-linux
Alibaba,AliIM
ExclaimerLtd,CloudSignatureUpdateAgent
JLC,EasyEDA
LanguageTool,LanguageToolforDesktop
Telerik,Fiddler,Everywhere,Insiders
Japplis,SheetStats
Apache,Groovy,2,5
Learnpulse,Screenpresso
JoeyG,YTDownload
Hex-Rays,IDA,Free
TeamDriveSystems,TeamDrive
Microsoft,WindowsAppRuntime,1,4
Eliot,UEExplorer
OSSEC,OSSECAgent
Wondershare,PDFReader
tecwindow,WikiSearch
WGlunz,pstoedit
NetEase,CloudMusic
TaiStudio,Sofia
Microsoft,XMLNotepad
ImageLine,FLStudio
Ziad,TCG
TeamShinkansen,Hakchi2-CE
GlyphrStudio,Desktop
Lenovo,ThinInstaller
BellSoft,LibericaJDK,8,Full
KoushikNaskar,InteractiveDataEditor
Perforce,P4V
TwibrightLabs,Links
NetEase,CloudMusic,Beta
LogMeIn,GoToMeeting
StevenCole,Coffee
Python,Python,3,10
DrewNaylor,guinget
MongoDB,Compass,Readonly
FACEITLTD,FACEITAC
CrystalIDEASoftware,AnyToISO
Alibaba,UCCloudDrive
calendulish,SteamToolsNG
MyCloudGame,AirGameServer
Wondershare,Repairit
NirSoft,WifiInfoView
Momento,cli
Tenpi,VideoPlayer
FireDaemon,OpenSSL
ManifoldSoftware,Manifold,8
ShareFile,ShareFileForWindows
NetEase,YoudaoPokeClass
dotenorio,clipboard-manager-electron
FXHOME,HitFilmExpress
Nvidia,RTXVoice
Microsoft,DotNet,Runtime,5
sqlitestudio,pl,SQLiteStudio
JanProchazka,dbgate
waterlan,dos2unix
flyingpie,windows-terminal-quake
meshmakers,octo-cli
Tencent,QQPlayer
HydrologicEngineeringCenter,HEC-ResSim
hatoo,oha
KDE,KDiff3
ojdkbuild,openjdk,17,jre
GeodeSDK,GeodeCLI
Shabinder,SpotiFlyer
Datalust,Seq
Tweaking4All,MiniWOL2
NirSoft,Volumouse
TwonotesAudioEngineering,TorpedoRemote
Whop42,LinuxConvert
Oracle,MySQL
AmericanRadioRelayLeague,TrustedQSL
ByteDance,DouyinIM
MotionTeam,MotionDesktopApp
JetBrains,Writerside,EAP
dotPDN,PaintDotNet
NirSoft,NirCmd
sebescudie,GammaLauncher
OwlbearRodeo,Kenku-FM
MongoDB,Server
NicolasRamz,React-Explorer
Wondershare,Fotophire,Focus
staniel359,muffon
yang991178,fluent-reader
LupoPenSuite,DropIt
Coldlake,StellarPlayer
ESET,Nod32
ES-DE,EmulationStation-DE
vivo,OfficeKit
AGSProjectTeam,AdventureGameStudio
Pylogmon,pot
DelineaInc,ThycoticAgent
Microsoft,Office
Logitech,LGS
PenguinLabs,Cacher
Azul,Zulu,16,JRE
AtomicJar,Testcontainers
P-StSoftware,WinSSHTerm
Piriform,Recuva
NirSoft,TurnedOnTimesView
Glodon,CADReader,CN
HP,ImageAssistant
MartinFinnerup,YouTubeMusicforDesktop
ColdTurkeySoftware,ColdTurkeyBlocker
Lansweeper,LsAgent
Microsoft,WindowsADK
GiulioSorrentino,BackgroundsProX
cawa-93,anime-library
GlobalMarineNet,AO10003
orbatschow,kontext
Codebox,BitMeterOS
Docker,DockerDesktop
TobySuggate,GitFiend
Wesnoth,BattleForWesnoth
Tencent,EDU
DJI,DJIAssistant2
AutoIt,SciTE4AutoIt3
EnigmaGame,Enigma
cthoeing,PasswordTech
JetBrains,CLion,EAP
krzys-h,UndertaleModTool
LSoftTechnologies,ActiveDVDEraser
1zilc,FishingFunds
RAGEMultiplayerTeam,RAGEMultiplayer
mmanela,markdownoutlook
Gluon,SceneBuilder,18
PhilightPtyLtd,Sharperlight
evansmurithi,cloak
taers232c,GAMADV-XTD3
MHGames,ThoseFunnyFunguloids
t1m0thyj,WinDynamicDesktop
RiotGames,LeagueOfLegends,KR
AndrewZhezherun,WinDjView
alagrede,znote
divVerent,AAAAXY
WerWolv,ImHex
MyGames,GameCenter
MSI,Kombustor,3
Jianjing,XLJSCI
NartacSoftwareInc,IISCryptoCLI
AngusJohnson,ResourceHacker
MaximaTeam,Maxima
360,360Ent
Kuro,Mery
BDRThermea,ServiceTool
Aries-Sciences-LLC,AI-Chess
svenstaro,genact
Versa,MagiCut
NativeInstruments,NativeAccess
inPixio,inPixioPhotoStudio
EclipseAdoptium,Temurin,17,JRE
PixelsLTD,PeerBrain
Cockos,REAPER
ViGEm,HidHide
wagesj45,butterflow-ui
MIT,CertAid
GitHub,GitHubDesktop,Beta
MKLabs,StarUML
LSoftTechnologies,ActiveUNDELETE
Anaconda,Miniconda3
Japplis,PosterFont
Azul,Zulu,9,JDK
GnuWin32,M4
boostio,boostnote
NitroSoftware,NitroPro
foldynl,QLog
Amazon,Corretto,17
ElijahLopez,MusicCaster
SideQuestVR,SideQuest
VirtusLab,ScalaCLI
RadiantCommunity,GtkRadiant
LinwoodCloud,Butterfly
StefansTools,BowPad
Revopoint,RevoScan
Japplis,Treecell
SweetScape,Hamic
xjasonlyu,tun2socks
DWANGO,NAIR,experimental
Apple,ProResRAWforWindows
ajeetdsouza,zoxide
Vogan,TinyCodes
mar10,stressor
LN-Zap,zap
TossLab,JANDI
Segger,EmbeddedStudioARM
martinchrzan,ColorPicker
CLechasseur,PathCopyCopy
VincentL,Harmony
aislx,FlameLauncher
Fitbit,FitbitOSSimulator
Mozilla,VPN
stevencohn,OneMore
the-sz,Nassau
AwthWathje,SteaScree
LSoftTechnologies,ActiveDataStudio
ChemTableSoftware,RegOrganizer
Genivia,ugrep
Thewh1teagle,Serust
BelgianGovernment,Belgium-eIDmiddleware
Amazon,SAM-CLI
Trane,TRACE3DPlus
Derailed,k9s
ESET,EndpointSecurity
Axure,AxureRP,10
Dapr,CLI,Preview
egoist,devdocs-desktop
LuanRoger,WorkOffice
SnailDOS,StreamBop
DigiDNA,iMazingProfileEditor
HiroSystems,Clarinet
BrianApps,Sizer
PortSwigger,BurpSuite,Community
Atlassian,Companion
UbiquitiInc,IdentityDesktop
Xanthus58,ValorantRandomizer
TeamReadarr,Readarr
Unity,Unity,2022
ICBC,ICBCChromeExtension
IcecreamApps,IcecreamEbookReader
the-sz,PreyHelper
Alibaba,AliMail
Balsamiq,Wireframes
mellobacon,scpterminal
KeePassXCTeam,KeePassXC
Kingston,SSDManager
MaLuns,wallhaven-electron
eza-community,eza
KDE,Marble
yelosan,PH-UKL,TglgQRTY
AHS,TohokuKiritan
Icarus,Verilog
AppWork,JDownloader
jie17,electronic-gmail
Egnyte,EgnyteDesktopApp
Gyan,FFmpeg,Essentials
Tweaking4All,RenameMyTVSeries
PremiumSoft,NavicatPremium
ThePBone,GalaxyBudsClient
PaulSori,mStreamServer
Alibaba,DingTalk
Sonosaurus,SonoBus
WaveMetrics,IgorPro6
Zheguisoft,zg_print
dxatlas,CwSkimmer
Azul,Zulu,17,JRE
BellSoft,LibericaJDK,17
Xiaoe,Xiaoetong
MedZed,youtubetomp3
Plex,PlexMediaServer
iFlytek,iFlyNote
StartIsBack,StartAllBack
Remeha,ServiceTool
Illustrate,dBpowerampWave64Encoder
FujitsuClientComputingLimited,DeskUpdate
katahiromz,RisohEditor
IcecreamApps,PDFCandy
CiderCollective,Cider
y-chan,SHAREVOX
WiseCleaner,WiseDataRecovery
WinMerge,WinMerge,Beta
WatchGuardTechnologies,WatchGuardSystemManager
Microsoft,WindowsTerminal,Preview
Microsoft,PowerShell
GiulioSorrentino,astroni
Elcomsoft,ProactivePasswordAuditor
Sensirion,Viewer
Tencent,WeType
DocumizeInc,Zerabase
0xGingi,Browser
Microsoft,DotNet,AspNetCore,5
TarasovArtyom,BatteryMode
Japplis,Dictaphone
XavierRoche,HTTrack
gptscript-ai,gptscript
Huawei,HuaweiMobileCloud
MarceloLvCabral,BrightScriptEmulator
Yuanli,uTools
CPUID,CPU-Z,TAICHI
jeffvli,Sonixd
JetBrains,TeamCity
RubyInstallerTeam,RubyWithDevKit,2,6
LuculentSystems,BluetoothTweaker
Creosys,OBDAutoDoctor
FlorianHoech,DisplayCAL
Japplis,VRPhotoConverter
EA4K,KLog
xinpianchang,StudioTrans
Apache,DirectoryStudio
EclipseAdoptium,Temurin,21,JRE
Cisco,UmbrellaRoamingClient
Sogou,SogouInput
Microsoft,Azure,Kubelogin
Microsoft,LAPS
Jabra,Direct
NamecoinProject,Electrum-NMC
fifty-six,Scarab
ExpressLRS,ExpressLRS-Configurator
Slik,Subversion
Codice,PlasticSCM,CloudEdition
Tencent,VooVMeeting
ViewSonic,myViewBoard,Whiteboard
SweetScape,010Editor
CongusBongus,CDogsSDL
FortranLang,fpm
PeterBClements,QuickPar
AlexKaul,Freeter
Valve,Steam
Wiesemann-Theis,WuTility
DuckDuckGo,DesktopBrowser
BellSoft,LibericaJRE,19
Line6,Line6Monkey
ntwind,VistaSwitcher
brrd,abricotine
Microsoft,UI,Xaml,2,8
TeamViewer,TeamViewer,Host
YetAnotherPomodoroApp,YAPA2
Foundry376,Mailspring
Muye,FlickerList
TaxDomeLLC,TaxDome
WorksMobile,NAVERWORKS
Resplendence,SanityCheck
IObit,iFunScreenshot
USEPA,EPANET
ICBC,SecEditCtl
DCSS,DungeonCrawlStoneSoup
Wiris,MathType7
Bluebeam,Revu,21
leezer3,OpenBVE
Seonglae,Intuiter
xushengfeng,eSearch
DygmaLabs,Bazecor
floating,frame
NirSoft,VideoCacheView
AbdelrahmanBayoumi,Azkar
BarryCarlyon,BarryCarlyonExtensionTools
HiteVision,HitePai6
Huawei,QuickAppIde
CubeSoft,CubePDF
Nadeo,ManiaPlanet
wandersick,ChMac
SSBC,Patchwork
jfarley218,itunesbackup
TunesKit,AceMovi
muesli,duf
ZelloInc,Zello
Deta,Space,CLI
Azul,Zulu,15,JRE
JamesLarus,SPIM
Alibaba,Quark
LizardByte,Sunshine
schollz,croc
creativeprojects,resticprofile
FlyByWireSimulations,FlyByWireSimulationsInstaller
JetBrains,ReSharper
SerhiiSlieptsov,Utilso
DigiDNA,iMazing
NewCloud,NewSSTeacher
dorssel,usbipd-win
Secret,Chat
Microsoft,AzureDataStudio
xoofx,kalk
Codemao,TurtleEditor
SpriteOvO,AirPodsDesktop
360,360CleanMaster
2BrightSparks,SyncBackSE
Brotje,ServiceTool
Approximatrix,SimplyFortran
Microsoft,DotNet,SDK,7
Nvidia,CUDA
HaxeFoundation,Haxe
Microsoft,VisualStudio,2019,BuildTools
DeterminedAI,CLI
yourmoln,moligeek
ApeCloud,kbcli
ByteDance,XiguaVideo
Webroot,SecureAnywhere
IronmanSoftware,PowerShellUniversal
Wondershare,PDFReader,CN
LSoftTechnologies,ActiveISOManager
Microsoft,WindowsAppRuntime,1,1
WisdomSoftware,ScreenHunter
NirSoft,ChromeCacheView
Mozilla,Firefox,Nightly
AILight,AILZ80ASM
Xidicone,ZeusLite
FischertechnikGMBH,ROBOPro
CoolPlayLin,FastGithub
Notro,SkEditor
Seewo,EasiCare
NirSoft,TcpLogView
wez,wezterm
TailwindLabs,TailwindCSS
FxSoundLLC,FxSound
BitcoinCoreProject,BitcoinCore
Microsoft,Skype
Kingdee,CloudHub
RubyInstallerTeam,Ruby,3,2
KDE,Kdenlive
ToptenSoftware,VBoxHeadlessTray
Shssoichiro,Oxipng
StefanFreischlad,Filius
MicroSIP,MicroSIP,Lite
DrobinskiMaciejStrongRecovery,MultiExtractor
univrsal,input-overlay
Microsoft,OpenJDK,11
kilian,fromscratch
shirowanisan,COEIROINK
CPUID,CPU-Z,PHANTOM
charmbracelet,wishlist
VKontakte,VKMessenger
madisvain,upcount
OleksisFraga,PythonLauncher
RedHat,Podman-Desktop
TechSmith,Snagit,2024
Indent,Access
Faithlife,Logos
Kakao,KakaoTalk
123,123pan
Unigine,SuperpositionBenchmark
CatnipGames,ShroudoftheAvatar
EryouHao,Gridea
Win32diskimager,win32diskimager
BinaryMark,BatchFileEncrypt
fairdataihub,FAIRshare
Armin2208,WindowsAutoNightMode
GiulioSorrentino,wxBriscola
Aserto,Topaz
Microsoft,SQLServer,2019,Express
WorldofWorkflows,WorldofWorkflowsPE
TechSmith,Snagit,2023
AntibodySoftware,WizFile
the-sz,Banks
the-sz,NetChat
Jagex,OldSchoolRunescape
Google,CloudSDK
Reptarsrage,looking-glass
InfiniteInstant,KoduGameLab
HydrologicEngineeringCenter,HEC-EFM
Trigone,SystemMonitor
MysteriumNetwork,Mysterium
NartacSoftwareInc,IISCryptoGUI
gaubert,gmvault
Redisant,RedisantToolbox
Keysight,PathWaveLicenseManager
GamaPlatform,Gama
WestWind,MarkdownMonster
JenuelOrasGanawed,BelieversSword
YumiUsb,exFAT
Microsoft,DotNet,HostingBundle,6
Concourse,Fly
Tencent,TranSmart
Admobilize,AdMobilize,VisionService
TopazLabs,TopazVideoEnhanceAI
RiotGames,LegendsOfRuneterra,Europe
NickGottschlich,SocialAmnesia
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
EQAditu,AdvancedCombatTracker
Microsoft,GDK,2403
CatoNetworks,CatoClient
Stoplight,Prism
Wiesemann-Theis,NetworkOPC
WatchGuard,MobileVPNWithSSLClient
ChatterinoTeam,Chatterino
SublimeHQ,SublimeText,3,Portable
Microsoft,ServiceFabricRuntime
advancedfx,HLAE
Python,Python,3,6
peanut996,CloudflareWarpSpeedTest
Dagger,Cli
NamecoinProject,NamecoinCore
LianLi,LConnect3
FredEmmott,HandTrackedCockpitClicking
Xanthus58,RockPaperScissorsCLI
AMSSoftware,PassportPhotoMaker
MiTeC,WindowsFileAnalyzer
AdaLang,Alire,Portable
lauthieb,code-notes
Lexicool,Lexibar,FR
Microsoft,PowerBI
Crucial,StorageExecutive
Steunebrink,CHKCPU
Lenovo,ServiceBridge
Resplendence,Undeluxe
BrettMayson,HEMTT
NathanMoinvaziri,ExtractNow
RamSoft,DicomProxy
Wondershare,UniConverter,14
BellSoft,LibericaJDK,21,Full
den4b,Hasher
Recoupler,AudioBookConverter
Jsoftware,J,9,4
SvenRowoldt,MidiKey2Key
SoftezaDevelopment,ActualUpdater
AshleyStone,DefaultAudio
Famatech,AdvancedIPScanner
Kafan,MiniBrowser
Redisant,RedisAssistant
Atticus64,juice
JakobDev,jdDesktopEntryEdit
uutils,coreutils
ANTOrg-Inc,ASCIIEngine
JetBrains,RubyMine
ChristianKindahl,InfraRecorder
paolosalvatori,ServiceBusExplorer
ON6MU,RXSSTV
DJI,DJIAssistant2,ForBatteryStation
AdoptOpenJDK,OpenJDK,17
EclipseAdoptium,Temurin,20,JRE
Cisco,ClamAV
GNU,Wget2
Feodor2,Mypal
weolar,xpchrome
goplus,gop
Silicondust,HDHomeRunTECH
UniversalCtags,Ctags
dbrgn,tealdeer
Aserto,CLI
TGRMNSoftware,BulkRenameUtility
HMC,Hoerbert
dundee,gdu
YikuanSun,WebKitty
Argotronic,ArgusMonitor
PowerSoftware,AnyBurn
