column1,column2,column3,column4,column5,column6
EXPSystems,PDFreDirect
code52,Carnac
ChidiWilliams,Buzz
OSSEC,OSSECAgent
Tencent,TencentMeeting
Stacher,youtube-dl
SecombaGmbH,Boxcryptor
AnyDeskSoftwareGmbH,AnyDesk
JetBrains,PyCharm,Community,EAP
MadrasCheck,flow
COAS,Donkey
Microsoft,Gaming,TAK,CLI
JasnaPaka,MozBackup
Dr-Noob,cpufetch
JosephFinney,Text-Grab
ByteDance,Resso
AntoniKepinski,ParsifyDesktop
LinuxContainers,Incus
subhra74,XtremeDownloadManager
Outertech,GetDiz
winpython,winpython-dot
Sentinel,SentinelCLI
gnome,gedit
DavidRios,Remindr
PassmarkSoftware,Fragger
yuccastream,tuna
SimpleX,SimpleX-Chat
Kakao,KakaoTalk
Microsoft,WindowsSDK,10,0,22000
LSoftTechnologies,UNFORMAT
StefanMalzner,Franz
Seewo,EasiRecorder
AntstreamLtd,Antstream
mar10,stressor
BellSoft,LibericaJDK,21,Full
HydrologicEngineeringCenter,HEC-ResSim
OliverBetz,ExifTool,Development
OpenGMK,GM8Decompiler,MSVC
abrignoni,iLEAPP-cli
chrdavis,smartrename
Meta,Zstandard
Xiaoyaoyixia,KOOK
Microsoft,DotNet,DesktopRuntime,Preview
CatalystDevelopment,SocketTools10,LibraryRedist,x64
EdrawSoft,ViewerComponent,PDF
JaydenDev,Catalyst
ArtifexSoftware,mutool
GitHub,hub
Cube,CubePlatform
CrystalRich,Zentimo
MarkoBL,Rosi
wahao,Electron-iGot
craftablescience,VPKEdit
JanProchazka,dbgate
RProject,Rtools
Rustlang,Rust,GNU
HydrologicEngineeringCenter,HEC-DSSVue
PersepolisDownloadManager,Persepolis
Mozilla,Firefox,DeveloperEdition
ChristianHohnstadt,xca
AdoptOpenJDK,OpenJDK,11
Codeusa,BorderlessGaming
WGlunz,pstoedit
YouXiao,YXCalendar
COVERCorp,Holoearth
ali50m,AddCurrentPath
RedHat,OpenShift-Client
Microsoft,SQLServer,2019,Developer
Oven-sh,Bun,Baseline
Kubernetes,ingress2gateway
JakobDev,jdMinecraftLauncher
Xidicone,AgentSVN
FerroSoftware,FtpUse
Microsoft,VCRedist,2022,arm64
Nozbe,NozbePersonal
Microsoft,DotNet,HostingBundle,5
PhilipGerke,Odassey
advancedfx,HLAE
SvenRowoldt,MidiKey2Key
hikari-no-yume,touchHLE
GasolineAlleyInc,FutabaMinato
Elcomsoft,AdvancedOfficePasswordRecovery
BellSoft,LibericaJRE,16,Full
Zoom,ZoomOutlookPlugin
RandyRants,SharpKeys
CloudImperiumGames,RSILauncher
BrunoNova,DrMIPS
CPUID,CPU-Z,PHANTOM
evernote,yinxiang
SillyKoalaHugs,FerrariCreator
Admobilize,AdMobilize,VisionService
Microsoft,DotNet,AspNetCore,5
AlDanial,Cloc
SuperCuber,dotter
nostar,DroidStar
Microsoft,VCRedist,2015+,x64
Jitsi,Meet
Giorgiotani,Peazip
CAI,CASecureBrowser
Discord,Discord,PTB
GNU,Nano
ReincubateLtd,CamoStudio
DJI,DJIAssistant2,ForMG
Tencent,EDU
Tableau,Desktop
UderzoSoftware,SpaceSniffer
ImageMagick,Q16-HDRI
tanuki-,tanuki-wcsc33
DimitriVanHeesch,Doxygen
Tableau,Reader
Atrix,AtrixLauncher
MarcinOtorowski,MSIXHero
Skrepysh,mineSquid
LGUG2Z,komorebi
BellSoft,LibericaJRE,15,Full
RedHat,Podman
jie17,v2ray-electron
Line6,Line6Monkey
AVRDudes,AVRDUDE
360,PalmInput
CrowdSecurity,CrowdSecWindowsFirewallBouncer
ViGEm,ViGEmBus
Redisant,RedisAssistant
divVerent,AAAAXY
makeblockteam,mBlock
ETXSoftwareInc,DuckDns
Arks-Layer,PSO2Tweaker
c-egg,tenhou
GaoYoubo,HexoClient
PersistenceOfVisionRaytracer,POVRay
StudioXID,ProtoPie
GnuWin32,Which
TobySuggate,GitFiend
Microsoft,VCRedist,2019,arm64
Futureglobe,Dashy
Autodesk,DesktopApp
PenguinLabs,Cacher
WerWolv,ImHex
Elcomsoft,WirelessSecurityAuditor
CXWorld,CapFrameX
Gainward,EXPERTool
NIOSH,ARMPS
JFLarvoire,Ag
Logitech,LogiBolt
Twitch,TwitchCLI
DavidJoffe,DaveGnukem
JetBrains,YouTrack
RussellBanks,HashHash
lencx,ChatGPT
LSoftTechnologies,ActiveDiskEditor
corda,node-explorer
Fission,Fission,CLI
ctrl-f,userdiag
DJI,DJIAssistant2,ConsumerSeries
Navigraph,NavigraphHub
Mr1cecream,Modbreeze
CPUID,CPU-Z,MSI
TIDALMusicAS,TIDAL
Datto,WorkplaceServer
Alibaba,AlipayKeyTool
Atola,FindandMount
Lenovo,SLBrowser
LogMeIn,GoToMeeting
Kingsoft,WPSOffice,CN
BellSoft,LibericaJRE,19
KizunaAIInc,kzn
Google,GoogleWebDesigner
NoIP,DUC
QNAP,QENCDecrypter
RasterexSoftware,RxView
Alibaba,AliMail
TheStellaTeam,Stella
Spice,VDAgent
ChilliBits,Spice
ntwind,windowspace
GNU,Gforth
Abacus,AbaClient
Ombrelin,PlexRichPresence
LukasBach,Yana
jziolkowski,tdm
iLovePDF,iLovePDFDesktop
whiteducksoftware,azctx
Sonosaurus,SonoBus
the-sz,Lacey
Tetrate,wazero
XueyunRuiChuang,JsDesign
SmartSoft,SmartFTP
tanuki-,tanuki-dr4
KAMITSUBAKI,KAFU
JanosMathe,HardDiskSentinelPro
WestWind,MarkdownMonster
GitKraken,cli
Huawei,PCClone
Adobe,Cryptr
Oven-sh,Bun
Timber1900,WebDL
Yuejing,Kocard
360,360Chrome,X
Microsoft,VFSforGit
bornova,numara
IurieNistor,GeonkickPlugin
Elgato,GameCapture,HD60S
PixelsLTD,PeerBrain
Optimate,OptimateSOLIDWORKSPlugin
Bome,SendSX
Smogon,PokemonShowdown
DrewNaylor,guinget
HHDSoftware,DupeCare
Canonical,Ubuntu,2204
Actifile,ActifileAgent
the-sz,York
TeamSonarr,Sonarr
Perforce,P4V
BinaryFortress,DisplayFusion
AMSSoftware,PassportPhotoMaker
AppbyTroye,KoodoReader
Seewo,AirTeach
Hubitech,Reemo
Mikrotik,TheDude
NexusMods,Vortex
developersu,ns-usbloader
YaSuenag,SimpleCom
Admobilize,admprovider
ByteDance,SodaMusic
Elcomsoft,SQLPassword
Airspy,SpyServer
0x192,UniversalAndroidDebloaterGUI
MiTeC,IconExplorer
MHNexus,HxD
ESET,EndpointSecurity
CCL,NetLogo
Morpheus,Bazarr
7S2P,Effie
Microsoft,quicreach
PortSwigger,BurpSuite,Community
ICBC,ICBCChromeExtension
NitrokeyGmbH,Nitropy
ykhwong,DOSBoxSVN-Daum
MongoDB,MongoDBAtlasCLI
Ghostery,GhosteryDawn
the-sz,PortScan
EiffelSoftware,EiffelStudio,Stable
Quassel,QuasselIRC
Wondershare,Mockitt,CN
Elcomsoft,BlackberryBackup
HP,HPCMSL
ownCloud,ownCloudDesktop
SoftMaker,Office,2021
jonpas,ArmaQDL
LiErHeXun,Quicker
Yandex,Browser
KDE,Kdenlive
voidtools,Everything,Lite
martinvonz,jj
UniversityOfEdinburgh,QuPath
hatoo,oha
Skillbrains,Lightshot
BlueJTeam,BlueJ
argoproj,argocd
Microsoft,devtunnel
TopazLabs,TopazVideoEnhanceAI
SURF,LetsConnectClient
veeam,veeam-agent
sharkdp,insect
simonmichael,hledger
GiulioSorrentino,Backgrounds
hpjansson,Chafa
ve3nea,HamCockpit
Andrelouis,NokiaSPMIDIPlayer
Huawei,HuaweiBrowser
therealpaulgg,ssh-sync
StefansTools,SKTimeStamp
DeSmuMETeam,DeSmuME
DWANGO,SeirenVoice,yukari
Mirasoft,AnyVizCloudAdapter
RiotGames,LeagueOfLegends,SG2
Treexy,DriverFusion
Baidu,BaiduPinyin
CambridgeUniversityPress,CambridgeReader
tickstep,cloudpan189-go
OpenWhisperSystems,Signal,Beta
SaitoGames,BattlePainters
Speed-Soft,Time-Sync,Client
OpenRPAApS,OpenRPA
CartamundiDigital,Fundels
Reptarsrage,looking-glass
Kiwix,KiwixJS,Electron
soopercool101,BrawlCrate
Humanity,DJV2
Git,MinGit,BusyBox
pavlobu,deskreen
PrestoSoft,ExamDiff
ThielickeITSolutions,TIPP10
the-sz,RoyalPro
Bedrock-OSS,regolith
MyCloudGame,AirGame
SERPRO,AssinadorSERPRO
IngoRuhnke,Pingus
uvncbvba,UltraVnc
ThaUnknown,Miru
Seewo,EasiCapsule
UniversityOfAmsterdam,praat
ESET,Nod32
Heaventools,FlexHex
vvvv,gamma
LoreSoft,MSBuildCommunityTasks
DJI,DJIAssistant2,ForPhantom
Samsung,EasyMigration
nathancorvussolis,corvusskk
tecwindow,SoundTranscriber
GnuWin32,Tar
Automattic,Simplenote
ICBC,ICBCEBankAssist
FrancescoSorge,WinPower
Amazon,FireDevicesDriver
Prowise,ProwisePresenter
AprelTech,SilentInstallBuilder
Chromium,ChromeDriver
ovito,ovito-basic
fsenore,VVV
XTLS,Xray-core
deviceinsight,kafkactl-azure-plugin
Google,Chrome,EXE
UCBerkeley,BOINC
EvanSu,Picocrypt
Apple,AirPort
EuSoft,Eshelper
Genivia,ugrep
GNU,TeXmacs
Faithlife,Logos
MaxBQb,BulkStartStop
Lenovo,ThinInstaller
Glarysoft,FileRecoveryFree
Suwayomi,Tachidesk-Sorayomi
RandomEngy,VidCoder
LuculentSystems,BluetoothTweaker
Toggl,TogglTrack
Plex,PlexHTPC
mentebinaria,retoolkit
RadiantCommunity,GtkRadiant
Vogan,TinyCodes
Maca134,A3Launcher
ArobasMusic,GuitarPro,7,Soundbanks
Python,Python,3,2
Docker,DockerCLI
Datalust,Seq
Alex313031,Thorium
Dagger,Cli
JIACHENG135,JCPlayer
OpenTofu,Tofu,Beta
PhapDieuDuong,ExifGlass
Apple,AirPort,BaseStationUpdate
JanDeDobbeleer,OhMyPosh
AGSProjectTeam,AdventureGameStudio
TimVisee,ffsend
OrangeDrangon,AndroidMessages,Desktop
CrashPlan,CrashPlanSMB
Initex,Proxifier
Prezi,PreziClassic
ON6MU,RXSSTV
Eigenmiao,Rickrack
BleuBleu,FamiStudio
AuraSide,Mantle
reMarkable,reMarkableCompanionApp
Artsoft,RocksNDiamonds
ScreenCloud,ScreenCloudPlayer
Lauriethefish,QuestPatcher
Tencent,WeType
Guyutongxue,Vscch
WowUp,CFbeta
Microsoft,VisioViewer
ArduinoSA,CLI
QNAP,QuDedupExtractTool
xemu-project,xemu
Motorola,MobileDrivers
RoniLehto,LMath
Rizin,Cutter
brrd,abricotine
CMIE,ProwessIQ
AprelTech,HVManager
hrkfdn,ncspot
sharkdp,hexyl
flxzt,rnote
pulsardev,netsix
Avanquestpdfforge,PDFCreator-Terminal-Server
Stoplight,Studio
Seewo,EasiCare
PopcornTime,Popcorn-Time
Araxis,Merge
Corsair,iCUE,3
Borvid,HttpMasterProfessional
dustinblackman,oatmeal
hello-efficiency-inc,raven-reader
voidtools,Everything
Anaconda,Miniconda3
Mirillis,SplashUltimate
TailwindLabs,TailwindCSS
MysteriumNetwork,Mysterium
Tricentis,NeoLoad
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
KST,UML,FRI
IPU,coolpack
SamHocevar,WinCompose
TeamDriveSystems,TeamDrive
PeterStrick,ViVeTool-GUI
ViviCorporation,Vivi
klinker24,google-calendar-desktop
chezhe,Aleph
Resplendence,SanityCheck
angryziber,AngryIPScanner
GlennDelahoy,SnappyDriverInstallerOrigin
Steunebrink,CHKCPU
NetEase,InfiniteLagrange
QNAP,QVRProClient
HamsterRepublic,BobTheHamsterVGA
FlorianFechner,Cells
BellSoft,LibericaJRE,13
Coninfer,ECLiPSeCLP,7,1
MatthewMalensek,3RVX
SonicWALL,GlobalVPN
Blueberry,FlashbackExpress
OpenStreetMap,Josm
jstarks,npiperelay
Microsoft,VCRedist,2012,x86
Unity,Unity,2022
IvoSoft,ClassicShell
WarcraftLogs,Uploader
GLPI-Project,GLPI-Agent
TravisGoodspeed,MaskROMTool
Aserto,DSLoad
SublimeHQ,SublimeText,3,Portable
Indent,Access
Oracle,MySQLShell
spacedrive,Spacedrive
DigitalOcean,Doctl
DuoSecurity,Duo2FAAuthenticationforWindows
RealVNC,VNCViewer
Win32diskimager,win32diskimager
FengHe,FocusNote
VOWSoft,iBackupBot
EclipseAdoptium,Temurin,19,JRE
the-sz,Bennett
asdfjkl,YAHB
CueLang,Cue
ChristianKaiser,Lightscreen
Jsoftware,J,9,5
Elexe,ElexeLauncher
xiles,NexusFont
NirSoft,ChromeCacheView
jopemachine,Arvis
abrignoni,RLEAPP
BinaryMark,BatchTextFileEditor
WhatsApp,WhatsApp,Beta
Garmin,Express
MuhammedKalkan,OpenLens
OVRASTeam,OpenVR-AdvancedSettings
mcmilk,7zip-zstd
Xiaoe,Xiaoetong
Microsoft,winfile
PavelYosifovich,TotalRegistry
SublimeHQ,SublimeMerge,Dev
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Telerik,Fiddler,Everywhere,Insiders
FelixRieseberg,Windows95
Panic,PlaydateSDK
hql287,manta
ScandLtd,Outlook4Gmail
dscharrer,innoextract
WeasisTeam,Weasis
LingitAS,Lingdys4
Kuwo,KuwoMusic
Hex-Rays,IDA,Free
DigiPen,NitronicRush
lyswhut,lx-music-desktop
Ookla,Speedtest,CLI
Lenovo,UpdateRetriever
MIT,Kerberos
SABnzbdTeam,SABnzbd
Newlineinteractive,NewlineassistantX689
EDRLab,Thorium
VirtualHere,USBServer
Webroot,SecureAnywhere
EclipseAdoptium,Temurin,11,JRE
GitHub,GitLFS
MichalStrehovsky,bflat
EuSoft,Dehelper
Scandum,WinTin++
Microsoft,DotNet,Runtime,6
Streetwriters,Notesnook
Samsung,SmartView
Remeha,ServiceTool
BrickLink,Studio
CCPGames,EVEOnline
ByteDance,Douyin
JetBrains,WebStorm
Softerra,LDAPBrowser
Microsoft,Teams,Exploration
Nvidia,RTXVoice
Paragon,APFS
DJI,DJIAssistant2,ForBatteryStation
UbiquitiInc,UnifiNetworkApplication
COMPELSONLaboratories,CameraBallistics
Eassos,EassosRecovery
Bilibili,Livehime
STYInc,STY1001,UnowhyTools
PawelPsztyc,AdvancedRestClient
Red,Red,CLI
yaser01,MKVMuxingBatchGUI
Scintilla,SciTE
Kensington,KensingtonWorks
CrystalRich,USBSafelyRemove
Magicsplat,TclTk
Saxo_Broko,Officialapp
c3er,mdview
xenia-project,xenia
Japplis,VRPhotoConverter
Olivia,VIA
Discord,Discord,Development
Jisco,VisualFamilyTree
xyproto,algernon
appmakes,Typora
Thewh1teagle,Serust
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Headwindsim,HeadwindInstaller
FinalWire,AIDA64,Extreme
Microsoft,msmpisdk
YoYoGames,GameMaker,Studio,1
TheGoddessInari,Hamsket
ojdkbuild,openjdk,14,jdk
Amazon,Corretto,11
femtoCommunity,LegendUtil
IDRIX,DirHash
cawa-93,anime-library
Avangelista,CowabungaLite
the-sz,CDInfo
LanguageTool,LanguageToolforDesktop
OtfriedCheong,Ipe
emqx,mqttx
Silicondust,HDHomeRunTECH
Bluebeam,Revu,20
Wondershare,DemoCreator,CN
univrsal,tuna
EdrawSoft,ViewerComponent,Excel
Wondershare,UniConverter,13
QMK,QMKToolbox
Daytonaio,Daytona
Lansweeper,LsAgent
Microsoft,Azure,Aztfy
MiTeC,HexEdit
Epilogue,EpilogueOperator
SnailDOS,SnailKM
Google,PlayGames,Beta
Azul,Zulu,17,JRE
Amazon,Chime
YggdrasilNetwork,Yggdrasil
Nvidia,GeForceNow
Samsung,EasyConnectionToScreen
LibgenApps,LibgenDesktop
GottCode,FocusWriter
RiotGames,LeagueOfLegends,BR
ZakKemble,avr-gcc
Puppet,puppet-agent
JetBrains,DataGrip
ServerData,Elevate
KimKnight,RemoteAppTool
RonyShapiro,PasswordSafe
iQIYI,GeePlayer
Shure,UpdateUtility
Microsoft,EdgeDriver
BellSoft,LibericaJRE,11,Full
qotop,SpaceEngine
LSoftTechnologies,ActiveKillDisk
bl00mber,alarm-cron
Rhinode,TradingPaints
MySky,EntraPassWeb
CubeSoft,CubePDF
CaddyServer,Caddy
Twingate,Client
Free-Astro,Siril
vassalengine,VASSAL
Eugeny,Tabby
codehex,Neo-cowsay
printfn,fend
TheZDaemonTeam,ZDaemon
SystweakSoftware,AdvancedDriverUpdater
CPUID,CPU-Z,AORUS
Tencent,ArtHub
Samsung,GalaxyBudsManager
sharkdp,hyperfine
Synology,ChatClient
RiotGames,LeagueOfLegends,NA
CiKSolutions,LogTagAnalyzer
Google,Brotli
Crucial,StorageExecutive
Maxon,CinebenchR23
xwartz,PupaFM
swiftyapp,swifty
Bandisoft,Honeyview
voidtools,Everything,Alpha
JanGrzegorowski,TimeSeriesAdmin
OneGal,Viper
FrankBijnen,ExifToolGUI
Oracle,JDK,17
RyzenControllerTeam,RyzenController
TwonotesAudioEngineering,TorpedoRemote
Foundry376,Mailspring
Dlang,VisualD
rammichael,Textify
ByteDance,Lark
CitraEmu,Citra
splode,pomotroid
AcornLabs,Acorn
Tenpi,MusicPlayer
Reshade,Setup,AddonsSupport
Elcomsoft,CloudeXplorer
Iterative,DVC
RiotGames,LegendsOfRuneterra,Americas
donkrage,regpack
oleg-shilo,cs-script
Datto,Workplace
OpenPolicyContainers,Policy
tibbo,ioninja
MadOtterGames,VillagersandHeroes
Ottomated,CrewLink
Armin2208,WindowsAutoNightMode
dotPDN,PaintDotNet
SaltStack,SaltMinion
NLM,Wiser
Swift,Toolchain
NicolasRamz,React-Explorer
dukus,digiCamControl
Mozilla,VPN
BellSoft,LibericaJDK,20,Full
SlackTechnologies,Slack,Beta
GnuPG,Gpg4win
Seewo,SeewoFileTransfer
Jsoftware,J,9,4
MediaHuman,LyricsFinder
the-sz,Conroe
Brosix,BrosixApp
PaddiM8,kalker
Splashtop,SplashtopStreamer,Deployment
SillyKoalaHugs,IdleEucalytus
Cyotek,CopyTools
Microsoft,WebDeploy
RescueTime,DesktopApp
GnuWin32,Zip
LinwoodCloud,Butterfly,Nightly
Sensirion,Viewer
Kaitai,StructCompiler
WinEdtTeam,WinEdt
ITRI,QuickSECS
FlockFZ,Flock
LSoftTechnologies,ActiveDVDEraser
egoist,devdocs-desktop
YetAnotherPomodoroApp,YAPA2
DoltHub,Dolt
xanderfrangos,crushee
Kiraku,Mindbox
OONI,OONI-Probe
Microsoft,NetMon
iamscottxu,obs-rtspserver
Baidu,TeraBox
Kubernetes,kwok
Entropy6,XMeters
KingsGroup,KingOfAvalon
TexasInstruments,TI-Nspire,CXStudent
Radmin,VPN
Microsoft,DevProxy
uutils,coreutils
Brotje,ServiceTool
felixgborrego,simple-docker-ui
nikpapa,palamedes
ClipTeam,ClipCC
TrueHumanDesign,Diffinity
UnknownSKL,Greenlight
Oracle,JavaRuntimeEnvironment
Python,Launcher
Telegram,Unigram
charmbracelet,wishlist
Makeblock,LaserBox,mCreate
Apache,NetBeans
Sogou,SogouInput
SimonSteele,ProgrammersNotepad
RiotGames,LegendsOfRuneterra,SEA
Microsoft,PowerAppsCLI
Freelancer,Desktop
Symflower,SymflowerCLI
Microsoft,SQLServer,2017,Express
JeffreyPfau,mGBA
Kairos,DuetDisplay
SVZsoft,GEDKeeper
JPersson77,LGTVCompanion
Scorpio,sco
