column1,column2,column3,column4,column5,column6
NVAccess,NVDA
XSplit,Broadcaster
Wondershare,Repairit
Microsoft,OpenJDK,17
AderitoNeto,AfterLife
RiotGames,LeagueOfLegends,NA
BytecodeAlliance,Wasmtime,Portable
n0-computer,sendme
Microsoft,OpenJDK,11
CompuBench,GFXBench
RubyInstallerTeam,Ruby,2,7
whiteducksoftware,azctx
OISF,Suricata
gokcehan,lf
1MHz,Knotes
BrightSign,BAconnected
isaaclevin,presencelight
VMware,HorizonClient
ICBC,ICBCEBankAssist
daltonmenezes,electron-screen-recorder
Deta,Space,CLI
Graebert,AresMechanical,2022
NewCloud,ScreenCaptureRecorder
EdrawSoft,OrgCharting,CN
iQIYI,GeePlayer
Apache,OpenOffice
ATNSOFT,KeyRemapper
IPU,CoolTools
NathanMoinvaziri,ExtractNow
JakobDev,jdDesktopEntryEdit
Carmix,HexWalk
Microsoft,WindowsAppRuntime,1,4
Xiaomi,MIUI+
BrunoNova,DrMIPS
3CX,Softphone
BellSoft,LibericaJRE,13
Eassos,DiskGenius
Japplis,ClipboardHistory,Pro
NI,ni-xnet
JetBrains,Hub
Steunebrink,CHKCPU
Xiaomi,XiaomiCloud
jeffvli,Sonixd
Altap,Salamander
JackieLiu,NotepadsApp
suzuki-shunsuke,circleci-config-merge
ByteDance,CapCut
NI,ni-serial
Microsoft,DotNet,Runtime,6
COMPELSONLaboratories,MOBILedit!SIMClone
NathanielJohns,Beatdrop
Canonical,Ubuntu,1804
ON6MU,RXSSTV
aquaproj,aqua
LilithGames,Dislyte
HyperspaceDev,HyperspaceDesktop
paologiuaa,Tilde
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Cyanfish,NAPS2
SweetScape,Hamic
Magefile,mage
ChemAxon,Marvin
eloston,ungoogled-chromium
XINGInc,GinsakiYamato
Seonglae,Intuiter
Yubico,YubiKeyPersonalizationTool
Martchus,syncthingctl
SingularLabs,CCEnhancer
Tencent,VooVMeeting
MarkoBL,Rosi
sf-yuzifu,bcm_convertor
eliboa,TegraRcmGUI
Python,Python,3,10
Corsair,iCUE,4
snakefoot,snaketail
WebCatalogLtd,WebCatalog
WhatsApp,WhatsApp,Beta
BearWare,dk,TeamTalk5
SillyKoalaHugs,UndeadKoalasAttack
codersnotes,VerySleepy
BellSoft,LibericaJDK,22,Full
SeventhString,Transcribe
OpenVPNTechnologies,OpenVPN
Splunk,ACS
HetznerCloud,CLI
Proton,ProtonMail
3TSoftwareLabs,Robo3T
Oracle,JDK,17
Atrix,AtrixLauncher
bl00mber,alarm-cron
Hydrogen-Music,Hydrogen
BrightSign,BrightAuthor,5,0
NirSoft,NetworkUsageView
rickbutton,workspacer,beta
trzsz,tssh
OWASP,Amass
HandyOrg,HandyWinget-GUI
Prometheus,WMIExporter
BellSoft,LibericaJDK,14,Full
BlindPandasTeam,Bookworm
topgrade-rs,topgrade
BobK4CY,Logger32
Microsoft,WindowsPCHealthCheck
Airsquared,Blobsaver
TheOtterlord,DeckMaster
DJI,DJIAssistant2,ForMavic
ETXSoftwareInc,DuckDns
Disservin,FastChess
martinrotter,RSSGuard
BellSoft,LibericaJDK,18,Full
arch1t3cht,Aegisub
NelsonNumericalSoftware,Nelson
Adobe,Cryptr
GnuWin32,UnZip
Azul,Zulu,8,JDK
Supernova,SupernovaPlayer
WaveMetrics,IgorPro7
RevoLand,Steam-Library-Manager
UZ7HO,EasyTerm
the-sz,RoyalPro
houmain,keymapper
Nexova,UpdateHub
Glecun,soundboard
Azul,ZuluFX,18,JDK
JavaLikeScript,LuaJLS
Microsoft,webpicmd
mthom,ScryerProlog
Diskuv,opam
cjerrington,net-check
Aiursoft,Kahla
Botkind,AllwaySync
EdrawSoft,EdrawProj,CN
360,PalmInput
Unity,Unity,2020
Vector000,bilive_electron
FrancescoSorge,WinPower
Timthreetwelve,WUView
Veloren,Airshipper
RealtimeSoft,UltraMon
RubyInstallerTeam,RubyWithDevKit,3,1
win32ss,Supermium
OpenGMK,GM8Decompiler,MSVC
Elcomsoft,AdvancedOfficePasswordRecovery
CPUID,CPU-Z,PHANTOM
Sentinel,SentinelCLI
QuintonReeves,RedEclipse
Airytec,SwitchOff
jcv8000,Codex
tazzben,Assessment-Disaggregation
Splashtop,SplashtopStreamer,Deployment
erikbra,grate
Wiesemann-Theis,NetworkOPC
ElectronicArts,Origin
Microsoft,WindowsADK
abbodi1406,vcredist
orhun,git-cliff
Microsoft,PowerBI
ArduinoSA,CLI
AILight,AILZ80ASM
Adobe,Acrobat,Reader,64-bit
JoeyG,YTDownload
hpjansson,Chafa
CosmoX,Lepton
JackDevey,Lux
Hugo,Hugo,Extended
Microsoft,DotNet,HostingBundle,6
ESET,EndpointSecurity
squalou,google-chat-linux
Microsoft,Sysinternals,PsTools
GlobalMarineNet,IridiumSurvey
Dman95,SASM
B3log,SiYuan
WaveMetrics,IgorPro9
clawSoft,clawPDF
solemnwarning,rehex
NewBreedSoftware,TuxPaint
ChristianHohnstadt,xca
EDCD,EliteDangerousMarketConnector
BinaryMark,BatchPhotoFace
Epilogue,EpilogueOperator
Ablaze,Floorp
stacklok,frizbee
Wondershare,PDFelement,CN
Envoy49,go-spotify-cli
tibbo,ioninja
FirebirdProject,Firebird,3
SaladTechnologies,Salad
VeyonSolutions,Veyon
JonasJohn,RemoveEmptyDirectories
YouXiao,YXCalendar
beeradmoore,dlss-swapper
Line6,Line6Monkey
Stacher,youtube-dl
CodingWondersSoftware,DISMTools,Preview
JoachimEibl,KDiff3
OpenTX,OpenTXCompanion
qBittorrent,qBittorrent,Beta
ThaUnknown,Miru
Samsung,WatchFaceStudio
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Greenshot,Greenshot,Preview
LanguageTool,LanguageToolforDesktop
Jubler,App
Iriun,IriunVR
WaterbugStudios,MazeratorOld
Nvidia,Omniverse
DeSmuMETeam,DeSmuME
vedantmgoyal,sheltasks-cli
NetEase,IdentityV,CN
Valve,SteamLink
MarkGriffiths,NetTime
Almico,SpeedFan
YaSuenag,SimpleCom
Xanthus58,Stanlys_Terminal
"IDMComputerSolutions,Inc",UEStudio
Fabio286,antares
LazapDevelopment,Lazap
Microsoft,MouseWithoutBorders
dvcrn,markright
Tenpi,PhotoViewer
AshishBharadwajJ,Flawesome
Elgato,4KCaptureUtility
Safing,Portmaster
AppiumDevelopers,AppiumInspector
LINQPad,LINQPad,5
CherubicSoftware,SageThumbs
Elcomsoft,AdvancedEFSPasswordRecovery
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Wondershare,Filmii
AcoustID,Chromaprint
rhysd,actionlint
MichaelHerrmann,fman
CeVIO,SuzukiTsudumi,Talk
JenuelOrasGanawed,BelieversSword
Principle,Lusun
Ecks1337,RyuSAK
Youqu,ToDesk
Redisant,LittleTips
ChemTableSoftware,FilesInspector
Ottomated,CrewLink
bcssov,IronyModManager
commetchat,commet
Oracle,MySQLNotifier
Microsoft,PowerBI,ReportBuilder
Microsoft,WindowsApplicationDriver
SoftezaDevelopment,ActualUpdater
JetBrains,Aqua,Preview
TaurusXin,ncmdump
TeamShinkansen,Hakchi2-CE
DrewNaylor,guinget
eeo,classin
Rambox,Rambox,Community
JesseDuffield,Lazydocker
Microsoft,DotNet,DesktopRuntime,8
HMC,Hoerbert
nepnep,neofetch-win
LAIPIC,LaiHuaVideo
Google,AndroidStudio,Canary
VisualGPS,VisualGPSView
ojdkbuild,openjdk,17,jdk
AMSSoftware,PhotoGlory
Amazon,AWSVPNClient
desowin,USBPcap
WHONET,AMRIE
Nvidia,GeForceExperience
ONLYOFFICE,DesktopEditors
Spice,VDAgent
Fiorilli,FiorilliWebExtensionClient
BinaryFortress,FileSeek
KNIMEAG,KNIMEAnalyticsPlatform
MaestroSoft,MaestroAarsoppgjoer,2023
ndd,Notepad--
the-sz,CPUGrabEx
swiftyapp,swifty
Seewo,EasiDirector
Heroku,HerokuCLI
Microsoft,WindowsSDK,10,0,20348
TorProject,TorBrowser
ApeCloud,kbcli
Microsoft,DotNet,Framework,DeveloperPack,4,5
Microsoft,LAPS
TheDocumentFoundation,LibreOffice,HelpPack
DigiPen,NitronicRush
bitmediae-SolutionsGmbH,ITSClient
Foxit,PhantomPDF
LogMeIn,Hamachi
iMobieInc,Ashampoo
AnthonyBeaumont,AchievementWatcher
Henry++,MemReduct
GnuWin32,Tree
Icarus,Verilog
the-sz,Temple
NATSAuthors,NATSServer
PeterRudenko,HelioWorkstation
Psenix,OverlayTimer
IanWalton,JellyfinMPVShim
SecombaGmbH,Boxcryptor
ES-Computing,EditPlus
SonicWALL,NetExtender
EclipseAdoptium,Temurin,20,JDK
ThomasJames,Tajpi
SamHocevar,WinCompose
TinyCraft,TinyRDM
SagerNet,sing-box
QNAP,ExternalRAIDManager
kobaltlabInc,HashPhotosTransfer
StudioXID,ProtoPie
NirSoft,Volumouse
Cyotek,ColorPaletteEditor
QNAP,QfinderPro
fzf404,Monit
GasolineAlleyInc,FutabaMinato
Huawei,IdeaShare
brackets-cont,brackets
TeamRadarr,Radarr
Azul,Zulu,16,JRE
poooi,poi
Seewo,EasiCapsule
OpenMedia,4KSlideshowMaker
Microsoft,devtunnel
JinweiZhiguang,Lanhu,Axure
ForgQi,biliup-rs
AnyTXT,AnyTXTSearcher
MongoDB,Compass,Full
SebastianEwert,RapidCRC
Python,Python,3,4
r12f,DivoomGateway
trinsic,cli
s8sachin,subtitler
DFRobot,Mind+
zumoshi,BrowserSelect
CCRMA,ChucK
GAM-Team,GotYourBack
NZXT,CAM
BellSoft,LibericaJDK,19
NirSoft,TcpLogView
Alibaba,AlibabaCloudCLI
TomHudson,gron
Softerra,LDAPBrowser
AlexandrSubbotin,Cerebro
KristenMcWilliam,Nyrna
MedalB,V,Medal
mesonbuild,meson
xinpianchang,StudioTrans
Oracle,JDK,20
Rambax,SimpleTransfer
dbrgn,tealdeer
goreleaser,goreleaser-pro
Microsoft,VCRedist,2015+,x64
libjpeg-turbo,libjpeg-turbo,GCC
tildearrow,Furnace
MichaelDiCarlo,PostyBirb
mcmilk,7zip-zstd
RiotGames,LeagueOfLegends,VN2
OpenPolicyContainers,Policy
Redisant,ZooKeeperAssistant
EclipseAdoptium,Temurin,21,JDK
swim2sun,migu-music-dl
Elgato,GameCapture,4K60ProMK2
CiderCollective,Cider
BinaryFortress,TrayStatus
KuaiFan,DooTask
MyCloudGame,AirGameServer
LelanceFlamer,TLFDADIDW
HydrologicEngineeringCenter,HEC-SSP
Dreamtonics,SynthesizerVStudioProBeta
Prog,ProgDVB,Free
iFlytek,iFlyDocs
tanshuai,alphabiz
the-sz,Trion
Rawns,Reddit-Wallpaper-Changer
Exercism,CLI
the-sz,Sherwood
Hitencent,JisuPDFEditor
Nvidia,GeForceNow
PicGo,PicGo,Beta
Blocknetproject,Blocknet
RiotGames,LegendsOfRuneterra,Europe
HenriWahl,Nagstamon
Bandisoft,Bandizip
F6CTE,MultiPSK
jftuga,less
Datto,WindowsAgent
fyr77,EnvyUpdate
Thoughtworks,Talisman
Microsoft,VCRedist,2005,x86
lexoyo,silex-desktop
Nvidia,PhysX
Hyperionics,HyperSnap9
Nikkho,FileOptimizer
iFlytek,iFlyNote
Google,Terraformer
FOSSA,FOSSA-cli
PaodingAI,Scriber
PixelSoft,ChimeralandSEA
Yidadaa,ChatGPTNextWeb
mtkennerly,shawl
HarshKhandeparkar,RainbowBoard
TexasInstruments,TI-SmartView,TI-83
CompLabs,GoogleDocs
SergeyMoskalev,CarambaSwitcher
Google,Chrome,Beta
Musescore,Musescore,3
SequencePublishing,TheSageDictionary
Posit,RStudio
Wildy,bobonslaught
JakobDev,jdMinecraftLauncher
FNMT,ConfiguradorFNMT
Thewh1teagle,Serust
RadiantCommunity,GtkRadiant
Nvidia,RTXVoice
HMSoft,HMNISEdit
ProjectJupyter,JupyterLab
mar10,stressor
DelineaInc,ThycoticAgent
KurtZimmermann,TweakPower
Perforce,P4Merge
Schuischta,SystemLoadTracker
vvvv,gamma
StarFinanz,StarMoney14Deluxe
Microsoft,OfficeDeploymentTool
M2Team,NanaZip,Preview
JanGrzegorowski,TimeSeriesAdmin
SoftPerfect,SoftPerfectNetworkScanner
Apple,DVDorCDSharing
Sysprogs,SmarTTY
CrowdSecurity,CrowdSecWindowsFirewallBouncer
OutsourcedGuru,octopi-init
Tencent,ArtHub
BellSoft,LibericaJRE,11,Full
ojdkbuild,openjdk,11,jre
Unigine,HeavenBenchmark
BotProductions,IconViewer
Stoplight,Studio
Japplis,Treecell
deepnight,LDtk
Dell,CommandConfigure
arrow2nd,serizawa
the-sz,Auburn
y-chan,SHAREVOX,CPU
Jitsi,Meet
yelosan,PH-UKL,TagbQRTY
UdiFuchs,UFRaw
Dropbox,Dash
TreasureData,TDAgent
TeamLidarr,Lidarr
SnailDOS,SnailKM
Cemu,Cemu,Experimental
Azul,Zulu,17,JDK
Nulana,Remotix
EQAditu,AdvancedCombatTracker
Cyanfish,NAPS2,Prerelease
martinchrzan,ColorPicker
dukus,digiCamControl
geeksoftwareGmbH,PDF24Creator
Kuro,Mery
iamscottxu,obs-rtspserver
Sinew,Enpass
Wiris,MathType7
OpenMedia,4KStogram
GIMP,GIMP,Nightly
UniversityOfWashington,Foldit
COMPELSONLaboratories,CameraBallistics
ThaddeusMcCleary,Seatsmart
Tenable,Nessus
KN4CRD,JS8Call
the-sz,York
bluemars,ClipX
ovito,ovito-pro
Brave,Brave,Nightly
Google,IAPDesktop
Graphcool,GraphQLPlayground
qotop,SpaceEngine
CiderCollective,Cider,Nightly
seerge,g-helper
RandomEngy,VidCoder,Beta
DeskShare,FTPManagerLite
Shooter,SPlayerX
Synology,NoteStationClient
Seewo,EasiRecorder
zigtools,zls
Robware,RVTools
Microsoft,winfile
Erlang,ErlangOTP
Microsoft,DotNet,HostingBundle,Preview
eTeks,SweetHome3D
Google,Chrome,Dev
SampTeam,samp
FelipeSantos,ClipboardSync
ntwind,VistaSwitcher
valinet,ExplorerPatcher
BrightSign,BrightAuthorConfigurator
tumic0,GPXSee
Microsoft,WindowsSDK,10,0,17736
Bitnami,WordPress
KakaoEntertainmentCorp,MelonPlayer
Speed-Soft,Time-Sync,Server
MoonlightGameStreamingProject,Moonlight
ente-io,ente
Tox,qTox
Jisco,LoT
KirraEnterprises,Presenter,Personal
TopalaSoftwareSolutions,SIW
Kingsoft,TypeEasy
Learnpulse,Screenpresso
AntibodySoftware,BulkImageDownloader
SonicTeamJr,SonicRoboBlast2Kart
tummychow,git-absorb
Microsoft,AzureDataStudio
klaussinani,tusk
Microsoft,quicreach
gptscript-ai,gptscript
StevenCole,Coffee
Samsung,DeX
danstis,rmstale
Tencent,qq-devtool
Taomee,Mole
eMule,eMule,community
MHNexus,HxD
Microsoft,WinDbg
OliveTeam,OliveVideoEditor
charmbracelet,glow
fhanau,Efficient-Compression-Tool
Bonnefon,glogg
Elcomsoft,PasswordDigger
kevinboss,port
Wondershare,PDFelement,6,Pro
EclipseAdoptium,Temurin,18,JRE
SillyKoalaHugs,FerrariCreator
netless-io,flat
GiulioSorrentino,Latorredibabele
YABE,YetAnotherBacnetExplorer
Microsoft,MSIXCore
iLovePDF,iLovePDFDesktop
Oven-sh,Bun
blacktop,ipswd
Microsoft,Skype
IGGInc,Doomsday
Microsoft,SurfaceUEFI_Configurator
SoftMaker,Office,2024
Jianjing,XLJSCI
Microsoft,VCRedist,2008,x64
ByteDance,Feishu
NIS,One-Click-Backup
NhekoReborn,Nheko
vivo,OfficeKit
TigerVNCproject,TigerVNC,Nightly
Tetrate,func-e
SnailDOS,Fifo
Ci,Flower
RileyTestut,AltServer
YikuanSun,WebKitty
Tweaking4All,MiniWOL2
xanderfrangos,crushee
Levminer,Authme
Allen&Heath,CustomControlEditor
Garmin,BaseCamp
MiTeC,IconExplorer
UniversityOfWaikato,Weka
Oracle,MySQL
CometNetwork,BitComet
SimAirIo,SimAirClient
FengHe,Migi
Jellyfin,Server
Blinue,Magpie
BrunoBanelli,PCI-Z
Stream-Pi,Client
OpenHPSDR-TAPR,PowerSDR
Fangamer,Deltarune
ITRI,QuickSECS
Meltytech,Shotcut
foamzou,media-get
Microsoft,Edge,Canary
Spicebrains,Instant-Eyedropper
FastCopy,IPMsg
VMware,WorkstationPro
wahibre,mtn
CrystalRich,InternetOff
Microsoft,WindowsTerminal
gilbertchen,duplicacy,cli
Julialang,Julia,LTS
HaystackSoftwareLLC,Arq7
KaiKramer,KeyStoreExplorer
LeawoSoftware,Blu-rayPlayer
AppbyTroye,KoodoReader
NirSoft,BlueScreenView
mspearpoint,Evacuationz
uxmal,reko
blueedge,android11react
Mumble,Mumble,Server
gopass,gopass-jsonapi
SavardSoftware,TurboTop
Elcomsoft,SagePassword
Remeha,ServiceTool
ScreenCloud,ScreenCloudPlayer
ChristianKaiser,Lightscreen
NishkalKashyap,Quark
"CursorAI,Inc",Cursor
DNSCrypt,dnscrypt-proxy
VB-Audio,Voicemeeter,Potato
Rohde&Schwarz,SDC,IETDViewPublish
stnkl,EverythingToolbar,Beta
Oxen,Session
Automox,AutomoxAgent
alesimula,wsa_pacman
Tetrate,wazero
CloudMosaInc,PuffinSecureBrowser
felixgborrego,simple-docker-ui
Samsung,AllShare
BastianPedersen,lazydocker
soopercool101,BrawlCrate
EnigmaGame,Enigma
hmatuschek,kochmorse
Japplis,Toolbox
HamsterRepublic,OHRRPGCE
Wiimm,ISO
ForecasterCyber,Picaso
Git,SDK
KirillOsenkov,MSBuildStructuredLogViewer
KDani-99,timetable
maojindao55,Etcder
XINGInc,AkasakiMinato
OpenSight,FlashFXP
ms-jpq,sad
sidneys,pb-for-desktop
antonreshetov,massCode
meshmakers,octo-cli
CHMS,Behindyou
InTheLoop,LoopEmail
slowscript,Warpinator
Red,Red,CLI
Posit,rig
Webyog,SQLyogCommunity
ButterflyEffect,Monica
Wondershare,PDFelement,6
GitHub,Atom
Hashicorp,Consul
Piriform,Speccy
AdGuard,AdGuardHome,Beta
Genivia,ugrep
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
drscaon,OneLeft
GianlucaPernigotto,Videomass
Alex313031,Thorium,AVX2
Nutstore,NutstoreLightApp
herrlichmedia,Agantty
AswaPaul,Sorter
Ability,AbilityOffice,8,Professional
Kiwix,WikiMed
VinaySajip,PythonLauncher
CPUID,CPU-Z,TAICHI
Flywheel,Local
Exoscale,CLI
Microsoft,VCRedist,2012,x64
Azul,Zulu,7,JRE
KDE,Amarok
RadioSky,RadioEyes
zhanglun,Lettura
sum1re,CaptionOCRTool
tanuki-,tanuki-dr4
VisualParadigm,Community
xkonglong,gongwen
EDRLab,Thorium
CodeF0x,violin
BitGuardian,BitDriverUpdater
Xidicone,AgentGit
JetBrains,IntelliJIDEA,Ultimate,EAP
LSoftTechnologies,ActiveDiskEditor
OpenLPDevelopers,OpenLP
WinEdtTeam,WinEdt
115,115Chrome
r12f,DivoomCli
whyboris,Video-Hub-App,Demo
TheDocumentFoundation,LibreOffice,SDK
LGUG2Z,komorebi
NirSoft,NK2Edit
Microsoft,ServiceFabricSDK
ShaulEizikovich,vJoyDeviceDriver
Mirasoft,AnyVizCloudAdapter
LacyMorrow,CrossOver
NGWIN,PicPick
NewCloud,NewSSTeacher
DISTRHO,Cardinal
ExacqTechnologies,exacqVisionClient
AVRDudes,AVRDUDE
Zheguisoft,zg-zsso
Seewo,SeewoPincoGroup
WiseCleaner,WiseCare365
MoonchildProductions,PaleMoon
Google,EarthPro
Vromans,ChordPro
JetBrains,dotTrace
JackMordaunt,icnsify
sunzongzheng,music
VirtualCable,UDSClient
Tencent,EDU
IObit,iFunScreenRecorder
OpenGMK,GM8Decompiler,GNU
AFFiNE,stable
chrismaltby,gb-studio
ArduinoSA,IDE,stable
Hypermodules,Hyperamp
Maximus5,ConEmu
M-FilesCorporation,M-FilesOnline
KAMITSUBAKI,KAFU
tomlm,electron-outlook-365
Insta360,Link,Controller
Telerik,Fiddler,Everywhere
KamilSzymborski,WindowCenteringHelper
Elgato,GameCapture,HD60S
SoftMaker,FlexiPDF,2022
OsirisDevelopment,BatteryBar
DigitalScholar,Tropy
wherewhere,WSATools
Ookla,Speedtest,CLI
VB-Audio,Voicemeeter
ManifoldSoftware,Manifold,8
GiulioSorrentino,numeronesfortuneinavalonia
Webroot,SecureAnywhere
ryanbekhen,nanoproxy
Microsoft,DotNet,SDK,6
ChidiWilliams,Buzz
akeo,ie,Zadig
Dapr,CLI
Hibbiki,Chromium
t1m0thyj,WinDynamicDesktop
MiTeC,NetworkScanner
FelipeEFdeCastro,Klavaro
tanuki-,tanuki-wcsc33
OSSEC,OSSECAgent
PeterPawlowski,foobar2000,EncoderPack
Neemb,Distill
Aleab,Toastify
Tillitis,TKeySSHAgent
FujitsuClientComputingLimited,DeskUpdate
Microsoft,Teams,Classic
MinIO,Server
Microsoft,VisualStudio,2022,Community,Preview
tickstep,cloudpan189-go
GNU,Octave
mscststs,LANService
Databricks,DatabricksCLI
Guru3D,RTSS
GitExtensionsTeam,GitExtensions
wandersick,AeroZoom
Avanquestpdfforge,PDFCreator-Terminal-Server
JohnCantrell,Juggernaut
Meta,Oculus
rcmaehl,MSEdgeRedirect
nikpapa,palamedes
trevorsandy,lpub3d
NitrokeyGmbH,Nitropy
mpv,net
FrankBijnen,ExifToolGUI
Fortinet,FortiClientVPN
Nvidia,VideoEffectsSDK,20xx-Turing
TrueHumanDesign,Diffinity
Allen&Heath,AHMSystemManager
Paragon,ParagonBackupRecoveryCE
corda,node-explorer
Microsoft,Sysinternals,BGInfo
RonyShapiro,PasswordSafe
L0phtHoldings,L0phtCrack
LUPhysics,PyMODA
Stoplight,Prism
DigitalScholar,Zotero
Microsoft,Azure,Kubelogin
Coq,CoqPlatform,Beta
Pharoproject,PharoLauncher
Concept2,Utility
