column1,column2,column3,column4,column5,column6
WinSCP,WinSCP,RC
Microsoft,Teams,ContinuousDeployment
Cyotek,WebCopy
CrowdSecurity,CrowdSec
Graebert,AresMechanical,2024
xenia-project,xenia
Motorola,MobileDrivers
HydrologicEngineeringCenter,HEC-FDA
ImageMagick,Q16-HDRI
PaulFrazee,BeakerBrowser
ActiveState,KomodoIDE
BinanceTech,Binance
L0phtHoldings,L0phtCrack
ankurk91,GoogleChatElectron
MalloyDelacroix,DownloaderForReddit
CoderBag,QuickCPUx64
MailRu,ICQNew
Digimezzo,Dopamine,3
afractal,Metronome
therealpaulgg,ssh-sync
BaldurKarlsson,RenderDoc
VinaySajip,PythonLauncher
YSTYLE,kaf-wifi
h3poteto,fedistar
pku,gateway
chezhe,Aleph
Nextiva,NextivaONE
ovital,OmapRevitPlugin
lhvy,pipes-rs
alexx2000,DoubleCommander
MattTytel,Helm
RedHat,Podman-Desktop
ChilliBits,ComposeGenerator
LAIPIC,Perfoo
Ferdium,Ferdium,Beta
Lenovo,SystemUpdate
GiulioSorrentino,numeronesfortuneinavalonia
taers232c,GAMADV-XTD3
CarstenGehling,JiraStopWatch
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Microsoft,PowerBI,ReportBuilder
Sigrok,PulseView
LSoftTechnologies,ActiveUNDELETE
Microsoft,SurfaceUEFI_Configurator
HR,Crypter
X2go,x2goclient
aislx,FlameLauncher
Warrensbox,TerraformSwitcher
Rizonesoft,Notepad3
Valve,SteamCMD
elieserdejesus,JamTaba
Samsung,TouchLogon
astral-sh,ruff
TeamReadarr,Readarr
Tarma,PublishOrPerish
AviSynth,AviSynthPlus
HydrologicEngineeringCenter,HEC-RAS
charmbracelet,gum
Microsoft,RemoteDesktopClient
ndd,Notepad--
spacelift-io,spacectl
Tencent,QQImage
Huawei,KooCLI
PlayStation,DualSenseFWUpdater
PaddiM8,kalker
gopass,gopass-jsonapi
JIAYOU,FSWT
IridiumIO,CompactGUI
NathanielJohns,Beatdrop
LSoftTechnologies,ActiveDiskEditor
NimbusWeb,NimbusNote
chaiNNer-org,chaiNNer
Tencent,TencentMeeting
JanetLang,Janet
OnionShare,OnionShare,Dev
Logitech,UnifyingSoftware
the-sz,Doro
kimhwan,ScreenRecorder
Google,JapaneseIME
loft-sh,vcluster
Adobe,Cryptr
knoopx,feeder
Wondershare,Filmora,CN
PlayStation,PSRemotePlay
wethat,onenotetaggingkit
dundee,gdu
ByteDance,Feishu
PushPlayLabs,Sidekick
Microsoft,OneDrive,Internal,Fast
jfarley218,itunesbackup
ITRI,QuickSECS
Ethereum,grid
JFrog,Conan
SoftwareFreedomConservancy,QEMUGuestAgent
LianLi,LConnect3
NirSoft,OpenedFilesView
Hashicorp,Nomad
Microsoft,IronPython,3
the-sz,Auburn
ultrapico,expresso
Kitware,ParaView
VMware,IntelligentHub
wangyu,BilibiliVideoDownload
Elsevier,MendeleyReferenceManager
nkdAgility,AzureDevOpsMigrationTools,Preview
ByteDance,CapCut
Microsoft,VCRedist,2008,x64
Microsoft,OneDrive,Insiders
Tencent,TIM
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
GaoYoubo,HexoClient
Cockos,LICEcap
Codice,PlasticSCM,CloudEdition
BellSoft,LibericaJDK,11,Full
HiBitSoftware,StartUpManager
JFrog,Cli
Chromium,ChromeDriver
Instatus,Out
ryanvolz,radioconda
SonicTeamJr,SonicRoboBlast2Kart
JFLarvoire,Ag
DjVuLibre,DjView
CaddyServer,Caddy
OliverSchwendener,ueli
amrdeveloper,fileql
RAGEMultiplayerTeam,RAGEMultiplayer
gurayyarar,SnipCommand
ServerData,Elevate
SoftPerfect,SoftPerfectNetworkScanner
Shure,WirelessWorkbench
NirSoft,WirelessNetworkWatcher
OpenHPSDR-TAPR,Thetis
ByteDance,DouyinIM
AIVOICE,BENISHOGA
Google,IAPDesktop
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Wondershare,Repairit
Henry++,ErrorLookup
FeatherWallet,Feather
HydrologicEngineeringCenter,HEC-RPT
BurntSushi,ripgrep,GNU
cuiocean,zyplayer
PrestoSoft,ExamDiff
OlegShparber,Zeal
arrow2nd,tokumei-player-pp
TopazLabs,TopazSharpenAI
Microsoft,Promptflow
ThePokemonCompany,PokemonTCGLive
ChasseurdeBots,Warsow
CPUID,HWMonitor
Tenable,NessusAgent
JakobDev,jdDesktopEntryEdit
Microsoft,WindowsJournal
Morpheus,Bazarr
dumbasPL,CSGOAccountChecker
DuoSecurity,Duo2FAAuthenticationforWindows
CCL,NetLogo
horsicq,DIE-engine
Flywheel,Local
Microsoft,MediaCreationTool
FACEITLTD,FACEITAC
ThinkingManSoftware,Dimension4
ojdkbuild,openjdk,13,jdk
Intel,IntelDriverAndSupportAssistant
bootandy,dust
RiotGames,Valorant,EU
bloodrock,pkg-config-lite
yuccastream,tuna
CXWorld,CapFrameX
Dell,DisplayManager
RemoteUtilities,Viewer
DH2iCompany,DxEnterprise
XmirrorSecurity,OpenSCA-cli
JetBrains,MPS
equalsraf,win32yank
Microsoft,VCRedist,2013,x86
CrystalIDEASoftware,AnyToISO
TopazLabs,TopazDeNoiseAI
tildearrow,Furnace
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
LovettSoftware,MyMoney,Net
WhatsApp,WhatsApp,Beta
MCvanderKooij,PictoSelector
TeamProwlarr,Prowlarr
Maca134,A3Launcher
REDModding,WolvenKit,Nightly
Microsoft,PowerAutomateDesktop
abrignoni,iLEAPP-cli
tabulapdf,tabula
haskell,cabal
WGlunz,pstoedit
fairdataihub,SODA-for-SPARC
1IC,BPMN-RPAStudio
Microsoft,VisualStudio,2022,Professional,Preview
MapTiler,MapTilerDesktop
LGUG2Z,whkd
SpanishGovernment,Autofirma
DualitySoftware,DSClock
EclipseAdoptium,Temurin,18,JRE
KuGou,KGMusic
ViewSonic,myViewBoard,Display
spluxx,Protoman
TheOtterlord,DeckMaster
OpenVPNTechnologies,OpenVPNConnect
SweetScape,Hamic
ProjectEnv,ProjectEnvCli
bdash-app,bdash
ATNSOFT,TextPaster
Illustrate,dBpowerampAACiTunesEncoder
rsteube,Carapace
Pharoproject,PharoLauncher
AdGuard,AdGuardVPN
JannisX11,Blockbench
Initex,YogaDNS
AnyLogic,AnyLogic,Personal
Famatech,AdvancedIPScanner
Elcomsoft,BlackberryBackup
CodingWondersSoftware,DISMTools,Preview
igoogolx,itun2socks
EnigmaGame,Enigma
SagMeinenNamen,TypingTest
JTL,Wawi
Japplis,DesktopWatchmaker,Widget
Microsoft,SQLServer,2017,Express
BelledonneCommunications,Linphone
Remeha,ServiceTool
the-sz,NetChat
dev47apps,DroidCam
PassmarkSoftware,SoundCheck
c3er,mdview
Suwayomi,Tachidesk-VaadinUI
ViewSonic,myViewBoard,Whiteboard
dillonkearns,mobster
Lexicool,Lexibar,FR
Hypermodules,Hyperamp
closeio,Close
SecombaGmbH,Boxcryptor
JonasJohn,RemoveEmptyDirectories
AcornLabs,Acorn
pavlobu,deskreen
Secret,Chat
Airytec,SwitchOff
BrickLink,Studio,EarlyAccess
y-chan,SHAREVOX,CPU
EQAditu,AdvancedCombatTracker
Trane,TRACE3DPlus
Codebox,BitMeterOS
VirtualCable,UDSClient
CodecGuide,K-LiteCodecPack,Standard
JetBrains,Space
OzMartian,VidCutter
ntwind,windowspace
ekvedaras,redis-gui
BlueJTeam,BlueJ
MarcinOtorowski,MSIXHero
Microsoft,WindowsAdminCenter
hatoo,oha
kevinboss,port
JinweiZhiguang,Lanhu,Axure
LorenCookCompany,Compute-A-Fan
SublimeHQ,SublimeMerge
Amazon,FireDevicesDriver
FookesHolding,NoteTabLight
TrustedRu,CryptoARMGOST
bloznelis,typioca
caarlos0,fork-cleaner
CPUID,powerMAX
OBSProject,OBSStudio,Pre-release
dokan-dev,Dokany
MatteoRossi,iCopy
AdGuard,dnsproxy
Microsoft,Skype,Insiders
Stardock,Start11
Microsoft,vott
ZakKemble,avr-gcc
Redisant,KafkaAssistant
MolotovTV,Molotov
Microsoft,GDK,2310
Smile,TextExpander
mar10,wsgidav
gptscript-ai,gptscript
BitGuardian,BitDriverUpdater
Martevax,TitulkyCom
Axure,AxureRP,10
Navigraph,NavigraphHub
Japplis,Toolbox
namazso,OpenHashTab
BellSoft,LibericaJDK,15,Full
sfx101,deck
CAI,CASecureBrowser
Microsoft,OpenJDK,21
Microsoft,ServiceFabricRuntime
Microsoft,EdgeDriver
GiulioSorrentino,CBriscola,WPF
CoreFTP,FTPServer
Tencent,QQBrowser
Hekasoft,Backup-Restore
LeonardoZide,LeoCAD
TomWatson,BreakTimer
splode,pomotroid
NirSoft,NetBScanner
KurtZimmermann,TweakPower
MongoDB,Compass,Community
Chadsoft,CTools
Saxo_Broko,GingerChrome
ItchIo,Itch
Tyrrrz,LightBulb
Dummerle,Rare
PolarGoose,CoffeeBean
DonationCoder,ScreenshotCaptor
LizardByte,Sunshine
Botkind,AllwaySync
2dust,v2rayN
Nvidia,GeForceNow
Xiaomi,MiService
Wondershare,FamiSafe
Agilent,LabAdvisor
jeffvli,Sonixd
Google,Brotli
KuGou,gejigeji
MediaPress,StatlookServer
sunzongzheng,music
CCRMA,ChucK
mspearpoint,Evacuationz
PeterDaveHello,TransmissionRemoteGUI
GPBeta,SAOUtils,2
mholt,archiver
KurtisLiggett,SimpleIPConfig
RedHat,Podman
TaiStudio,Sofia
EaseUS,TodoBackup
BrightSign,BAconnected
HumbleBundle,HumbleApp
RiotGames,LeagueOfLegends,PH2
EMOJI-FZCO,VoiceHotKey
DVSTSEOOD,QOps
Thunder,Xmp
lencx,ChatGPT
DaiyuuNobori,Win10Pcap
OpenMedia,4KVideoDownloader
Jelmerro,Vieb
AnalogDevices,LTspice
XSplit,Broadcaster
GitHub,Atom
GorillaDevs,Ferium
RandyHollines,Objeck
MicronTechnology,MicronStorageExecutive
realsast,FlyingCube
JetBrains,RubyMine
Seewo,SeewoBrowser
SoftwareOK,Q-Dir
RossCarlson,VATSpy
BinaryMark,BiorhythmsCalculator
PaodingAI,PDFlux
BinaryMark,StreamingVideoDownloader
PersistenceOfVisionRaytracer,POVRay
DominikReichl,KeePass
NathanMoinvaziri,ExtractNow
Google,Protobuf
Admobilize,AdMobilize,MalosVision
Japplis,PosterFont,Light
Zheguisoft,zg_mdm
SagerNet,sing-box
ChiaNetwork,GUIforChiaBlockchain
den4b,Hasher
TexasInstruments,TI-Nspire,CXPremiumTeacher
GnuWin32,Gperf
ctrl-f,userdiag
nvisionative,nvQuickSite
JanJoneš,ipaSim
8x8,Work
Azul,ZuluFX,21,JDK
WerWolv,ImHex
Japplis,PostOnScreen,Pro
c0re100,qBittorrent-Enhanced-Edition
Steccas,ProtonClient
AmericanRadioRelayLeague,TrustedQSL
maximmax42,CustomRP
WHONET,5,6
LilyPond,LilyPond,Unstable
Dichromate,Browser
Geert-JanBesjes,wxMUN
agalwood,Motrix
deep5050,qikQR
OsirisDevelopment,BatteryBar
BastianPedersen,lazydocker
Astronomer,Astro
purocean,YankNote
NetSarangComputer,PortX
Meitu,ColorByte
DEVCOM,LuaJIT
csyezheng,a2fa
RiotGames,LeagueOfLegends,LA2
Paragon,APFS
TotallyUsefulSoftware,QuickSFV
DNSCrypt,dnscrypt-proxy
Apple,ProResRAWforWindows
Levminer,Authme
Optimate,OptimateSOLIDWORKSPlugin
Microsoft,VCRedist,2010,x86
LUPhysics,PyMODA
Wondershare,Filmii
D-Link,TFTPServer
BotProductions,IconViewer
Nvidia,ICAT
GPSoftware,DirectoryOpus
CrystalArtSoftware,NewsLeecher
Ziad,TCG
SecretsOPerationS,SOPS
SaitoGames,BattlePainters
PilotEdge,MSFSclient
SoftMaker,FreeOffice,2021
NamecoinProject,Electrum-NMC
Microsoft,BuildTools2015
Youda008,DoomRunner
Logitech,LogiBolt
Microsoft,VCRedist,2005,x64
GlobalMarineNet,DfW
StackExchange,DNSControl
AppbyTroye,KoodoReader
daynix,UsbDk
Saurik,CydiaImpactor
DelineaInc,ThycoticLocalSecurityAgent
ryanbekhen,nanoproxy
Guru3D,Afterburner,Beta
BellSoft,LibericaJRE,21,Full
Bitnami,WAMP
Unity,Unity,2023
jonpas,ArmaQDL
PatentLobster,stinker
BitSum,Coreprio
JenuelOrasGanawed,BelieversSword
Chia-Lung,Kaku
PicoTechnology,Picoscope
Gruntwork,Terragrunt
AdGuard,AdGuard,Beta
GlenSawyer,MP3Gain
Wondershare,Fotophire,SlideshowMaker
Microsoft,WindowsWDK,10,0,19041
WorksMobile,NAVERWORKS
Graebert,AresCommander,2023
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Microsoft,OpenJDK,11
sputt,Wabbitemu
Veloren,Airshipper
IObit,iFunScreenshot
geeksoftwareGmbH,PDF24Creator
VOWSoft,iBackupBot
ngudbhav,Webkiosk-Wrapper
Insta360,Link,Controller
Elcomsoft,SagePassword
Medibang,MediBangPaintPro
Microsoft,Azure,StorageExplorer
SoftwareFreedomConservancy,QEMU
Microsoft,DotNet,Runtime,5
Microsoft,Azure,DataCLI
Jsoftware,J,9,6,slim
GiulioSorrentino,Latorredibabele
Niimbot,NIIMBOT
OpenSource,Grisbi
Alibaba,QuarkCloudDrive
HarshKhandeparkar,RainbowBoard
PassMark,DiskCheckup
evansmurithi,cloak
wherewhere,WSATools
Kubernetes,kwok
EclipseAdoptium,Temurin,11,JDK
Microsoft,AppInstaller
BellSoft,LibericaJRE,18
Dr-Noob,cpufetch
Caphyon,Hover
XWolfOverride,DuckDNS
LukeBriggs,Pepys
wiznote,wiznotelite
the-sz,RoyalPro
JetBrains,Rider
BellSoft,LibericaJDK,20,Full
TeamRadarr,Radarr
Piriform,Recuva
Huawei,HiSuite
WaveMetrics,IgorPro6
Datto,Workplace
RamSoft,DicomProxy
Splunk,ACS
yafp,ttth
Carvel,ytt
matchmycolor,Colibri,3
Docker,DockerCLI
KirraEnterprises,Presenter,Premium
VirtualDesktop,Streamer
Samsung,DeX
Japplis,PostOnScreen
HighPerformanceCoders,SciDAVis
mar10,pyftpsync
SillyKoalaHugs,FerrariCreator
Illustrate,dBpowerampCLIEncoder
MarkoBL,Rosi
HetznerCloud,CLI
samlab-ws,SnappyDriverInstaller
NISZ,KEAASZ
SuperFlexibleSoftware,SzArchiver
Andrelouis,NokiaSPMIDIPlayer
Tencent,Foxmail
version-fox,vfox
TailwindLabs,TailwindCSS
UCBerkeley,BOINC
hpjansson,Chafa
Wondershare,Filmora
ChemTableSoftware,AutorunOrganizer
Netop,VisionTeacher
HDDGURU,HDDLLFTool
LazapDevelopment,Lazap
CertifyTheWeb,CertifySSLManager
LSoftTechnologies,ActiveDiskImage
swim2sun,migu-music-dl
LSoftTechnologies,ActiveBootDisk
hwtnb,SylphyHornPlus
SimnetLtd,SimpleStickyNotes
Dreamtonics,SynthesizerVStudioBasic
Wondershare,PDFelement,10
KDE,digikam
Meta,Oculus
Xiaomi,MIUI+
MusicBrainz,Picard
Microsoft,ProjectMyScreen
DelineaInc,ThycoticAgent
ErykRakowski,Multrin
szTheory,exifcleaner
Genymobile,scrcpy
Fenzhi,tagLyst
TUG,TeXworks
Xanthus58,VanillaRenewed
PicGo,PicGo,Beta
mvdan,shfmt
Jellyfin,JellyfinMediaPlayer
jziolkowski,tdm
Wiesemann-Theis,Com-PnP
GaijinNetwork,StarConflict
AuraMarker,Lattics
ChemTableSoftware,SoftOrganizer
Resplendence,RegistrarRegistryManager
CartamundiDigital,Fundels
Microsoft,VisualStudioCode,Insiders,CLI
Shabinder,SpotiFlyer
Maxon,CinebenchR23
jie17,v2ray-electron
AdoptOpenJDK,OpenJDK,17
WowUp,Beta
PerfectWorld,SteamChina
JesseDuffield,Lazydocker
Microsoft,DotNet,SDK,3_1
KhronosGroup,VulkanRT
Julialang,Julia,LTS
GielCobben,Caption
Borvid,HttpMasterProfessional
CrowdSecurity,CrowdSecWindowsFirewallBouncer
jayhuang75,med
ElectronicArts,Origin
SoftwareOK,WinScan2PDF
QNAP,QENCDecrypter
r12f,DivoomGateway
OleksisFraga,PythonLauncher
UniversityofLjubljana,Orange
CrystalRich,Zentimo
Google,Chrome,Beta
Redisant,PulsarAssistant
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
JHMSchaars,vDos
XINGInc,AkasakiMinato
AdoptOpenJDK,OpenJDK,14
Microsoft,devtunnel
rsjaffe,MIDI2LR
Streamlabs,StreamlabsOBS
Avanquestpdfforge,PDFCreator-Server
OpenMedia,4KYoutubetoMP3
michidk,vscli
VaclavSlavik,Poedit
Apple,DVDorCDSharing
NirSoft,TurnedOnTimesView
Microsoft,HwpConverter
MillerPuckette,PureData
PeterStrick,ViVeTool-GUI
TunesKit,AceMovi
Kingsoft,TypeEasy
ChrisRizzitello,BlackChocobo
blueedge,android11react
Mozilla,VPN
Jasmine,Nova
Admobilize,AdMobilize,VisionService
eMClientInc,eMClient
SnailDOS,Fifo
Zheguisoft,zg_upload
GenericMappingTools,gmt
JetBrains,Toolbox
NetEase,YoudaoNote
BookStairs,bookhunter
TTYPlus,MTPutty
ossia,score
MinIO,Client
EclipseAdoptium,Temurin,17,JRE
GnuWin32,FindUtils
OxfordUniversityPressELT,OxfordLearnersBookshelf
RobinsonTechnologies,DinkSmallwoodHD
GoHarbor,Harbor
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
IngoRuhnke,Pingus
LuculentSystems,BluetoothTweaker
thamara,time-to-leave
PioneerDevelopers,Pioneer
DeSmuMETeam,DeSmuME
RicochetIM,Ricochet
Adobe,Acrobat,Reader,64-bit
Elcomsoft,ForensicDiskDecryptor
ChrisKlimas,Twine
TimVisee,ffsend
Alibaba,AliMail
Microsoft,Gaming,TAK,CLI
KOG,Elsworld,en
StudioCoast,vMix
DigitalScholar,Tropy
Nulana,Remotix
Japplis,AppletRunnerPro
NewsGator,FeedDemon
BitSum,ParkControl
SourceGear,DiffMerge
Elgato,CameraHub
whiteducksoftware,azctx
Resolume,Arena
UnicornSoft,UnicornHTTPS
the-sz,York
Kanaries,Rath
Lansweeper,LsAgent
mcmilk,7zip-zstd
ElstenSoftware,Astiga
LucasReade,OhHaiBrowser
PPSSPPTeam,PPSSPP
PowerClouds,CertoNiuchacz
Microsoft,IronPython,2
Iminetsoft,DarkSwitcher
DavidRector,Linkage
SideQuestVR,SideQuestEasyInstaller
CodeSector,TeraCopy
monsterkodi,clippo
Apache,DirectoryStudio
DJI,DJIAssistant2,ConsumerSeries
Microsoft,WindowsInstallationAssistant
Free-Astro,Siril
Gluon,SceneBuilder,18
Japplis,AntCommander,Pro
JetBrains,FleetLauncher,EAP
Microsoft,Sysinternals,Handle
MediaArea,MediaInfo
SergeyMoskalev,CarambaSwitcher
Approximatrix,SimplyFortran
gileli121,windowtop
SamyGO,RemoteLANControl
Amazon,OpenSearch,ODBC
Tencent,QQMusic
CondaForge,Mambaforge
Aserto,DSLoad
Pierre,Museeks
qotop,SpaceEngine
ElectronicTeam,VirtualSerialPortDriver
the-sz,Medford
Huawei,AppGallery
Oracle,JDK,17
Hashicorp,Vagrant
Microsoft,VCLibs,Desktop,14
GitHub,hub
Cyanfish,NAPS2,Prerelease
DEVCOM,Lua
BellSoft,LibericaJRE,17
AlexanderPershin,lsdeer
FOSSA,FOSSA-cli
Sidero,talosctl
the-sz,Spencer
LyonBros,Turtl
mulaRahul,Keyviz
PrimateLabs,Geekbench,3
LiteratureandLatte,Scrivener
Toggl,TogglTrack
dotenorio,clipboard-manager-electron
AMSSoftware,Clipify
BookxSoftware,BookxNotePro
JGraph,Draw
LSoftTechnologies,ActiveDiskMonitor
appmakes,Typora
DigitalVolcanoSoftware,DuplicateCleaner,Pro
nkdAgility,AzureDevOpsMigrationTools
Axosoft,GitKraken
BellSoft,LibericaJDK,15
BellSoft,LibericaJRE,14
ThatOneCalculator,DiscordRPCMaker
JetBrains,Rider,EAP
blacktop,ipswd
Kamua,TinyVid
GiulioSorrentino,BackgroundsOtto
keif888,SSISMHash
fifty-six,Scarab
OK1ZIA,Tucnak
SERPRO,AssinadorSERPRO
NamecoinProject,NamecoinCore
iFlytek,iFlyRecMeeting
Texnomic,SecureDNS-Terminal
Stripe,StripeCli
Ferdium,Ferdium,Nightly
SanfordLP,DYMOLabel
Microsoft,VisualStudio,2022,Enterprise
Google,Chrome,Dev
CozyCloud,CozyDrive
snakefoot,snaketail
Brave,Brave,Beta
Huawei,HuaweiCloudMeeting
the-sz,Newfield
Lexicool,Lexibar,ES
Pikcube,OrangeJuiceModMaker
charmbracelet,glow
twpayne,chezmoi
LGUG2Z,komorebi
Speed-Soft,Pingt
jeffvli,Feishin
LinwoodDev,Flow,Nightly
Huawei,QuickAppPCAssistant
Eassos,EassosRecovery
ByteDance,JianyingPro
EdrawSoft,EdrawProj
SimAirIo,SimAirClient
Blueberry,FlashBackPro
K1JT,wsjtx
Microsoft,winfile
JetBrains,MPS,EAP
MotionTeam,MotionDesktopApp
SleuthKit,Autopsy
UweSieber,UsbTreeView
Microsoft,DevProxy
PaprikaApp,Paprika,3
SublimeHQ,SublimeText,4,Dev
Catacombae,HFSExplorer
scarvalhojr,aoc-cli
ChilliCream,BananaCakePop
MongoDB,MongoDBAtlasCLI
gerardog,gsudo
Tenpi,PhotoViewer
Dell,CommandUpdate,Universal
Microsoft,VisioViewer
Mooshimity,BrickHill
OpenOSRS,OpenOSRSLauncher
SquareCloud,CLI
Samsung,WatchFaceStudio
TwibrightLabs,Links
PhilightPtyLtd,Sharperlight
bornova,numara
SingularLabs,CCEnhancer
JonatanHeyman,Heynote
Microsoft,OneDrive
advancedfx,HLAE
charmbracelet,soft-serve
MacPaw,Encrypto
Paludour,Barcode2Win
DelugeTeam,Deluge
AustinLeath,R6RC
Twitch,Soundtrack
clouDr-f2e,rubick
UGREEN,UGREENNAS
LSoftTechnologies,ActiveZDelete
voidtools,Everything
CPUID,CPU-Z,AORUS
alagrede,znote
jasongin,nvs
Suwayomi,Tachidesk-Sorayomi
LinuxContainers,Incus
JackDevey,Lux
JRSoftware,InnoSetup
JetBrains,YouTrack
den4b,Colors
the-sz,SpyEx
erickutcher,thumbsviewer
jazzdelightsme,WingetPathUpdater
SublimeHQ,SublimeText,3,Portable
Sayuri,FFFTP
Mumble,Mumble,Client
UltimateGadgetLaboratories,UHKAgent
uw-labs,BloomRPC
Intel,oneMKL
LSoftTechnologies,ActiveUNERASER
dxatlas,CwSkimmer
iZotope,ProductPortal
Compuphase,Termite
JetBrains,WebStorm,EAP
ozankaraali,PiTV
Kingsoft,KMeeting
SlackTechnologies,Slack
sylikc,JPEGView
BellSoft,LibericaJDK,22,Full
LittleTijn,SpookyView
Microsoft,Bicep
SagMeinenNamen,eChess
TigerVNCproject,TigerVNC
inLuShan,Desktop
Microsoft,WindowsAppRuntime,1,4
