column1,column2,column3,column4,column5,column6
GitTools,GitVersion
PopcornTime,Popcorn-Time-Ru
KN4CRD,JS8Call
ntwind,AltTabTer
PerAmundsen,AdiIRC
Kubernetes,ingress2gateway
Smallstep,step-ca
aluxnimm,outlookcaldavsynchronizer
Wondershare,WXRecovery
PointPlanck,FileBot
DarkfullDante,srtAlign
sqlitestudio,pl,SQLiteStudio
Microsoft,WindowsSDK,10,0,20348
RazerInc,RazerInstaller
GiulioSorrentino,BackgroundsProX
OnePartRain,Buckets
dangeredwolf,ModernDeck
Microsoft,VisualStudio,2022,Professional,Preview
Sentinel,SentinelCLI
JetBrains,IntelliJIDEA,Community,EAP
TradingView,TradingViewDesktop
Telegram,TelegramDesktop
Elcomsoft,BlackberryBackup
Meitu,ColorByte
JetBrains,PyCharm,Community,EAP
Nvidia,ICAT
dillonkearns,mobster
UrBackup,UrBackup,Client
Gluon,SceneBuilder,18
Google,Protobuf
TeamSophia,SophiApp
Gyan,FFmpeg,Shared
AdGuard,AdGuard,Beta
TeamDriveSystems,TeamDrive
SamyGO,RemoteLANControl
Microsoft,VCRedist,2010,x64
BlastApps,FluentSearch
spluxx,Protoman
EnarxProject,enarx
Apache,Groovy,2,5
ByteDance,Debugtron
Henry++,simplewall
robinovitch61,goreleaser-testing
wethat,onenotetaggingkit
plogue,sforzando
Joplin,Joplin,Pre-release
BenHollis,PNGGauntlet
Caphyon,Hover
NTKERNEL,WireSockVPNClient
Youqu,ToDesk
NirSoft,SearchMyFiles
Shure,WirelessWorkbench,7
JTL,Wawi
UGREEN,UGREENNAS
LingitAS,Lingdys4
RiotGames,LeagueOfLegends,LA2
luyuhuang,DWords2
Rustlang,Rust,MSVC
nulldev,ProfileSwitcherforFirefox
HamsterRepublic,BobTheHamsterVGA
TexasInstruments,TI-SmartView,TI-83
Creosys,OBDAutoDoctor
Jitsi,Meet
Garmin,BaseCamp
AMSSoftware,InteriorDesign3D
libjpeg-turbo,libjpeg-turbo,VC
BinaryMark,BatchFileEncrypt
calendulish,SteamToolsNG
Jsoftware,J,9,4
LightZoneProject,LightZone
SanfordLP,DYMOConnect
the-sz,Newfield
Treexy,OmnifyHotspot
RevoLand,Steam-Library-Manager
RasterexSoftware,RxView
ChristianAviBulan,GlassCannon
GiulioSorrentino,CBriscola,Avalonia
PeterDaveHello,TransmissionRemoteGUI
Scala,Scala,2
KDE,RKWard
CHIRPSoftware,CHIRP-next
JanFiala,PSpad
y-chan,SHAREVOX
RiotGames,LegendsOfRuneterra,Americas
Ximalaya,XimalayaLive
EXPSystems,PDFreDirect
Freelancer,Desktop
DJI,DJIAssistant2,ForMG
Indent,Access
brunurd,companion
Hans5958,Domino
Line6,Line6Central
Intel,OSPRay
DownloadHelper,VdhCoApp
CrystalRich,Zentimo
Japplis,PostOnScreen
Google,Chrome,Canary
Dreamtonics,SynthesizerVStudioProBeta
SM5BSZ,Linrad
PowTools,FileShredder
BellSoft,LibericaJDK,19,Full
avosskuehler,viana
KDE,kile
DelugeTeam,Deluge
touchbyte,PhotoSync
Kubernetes,kind
Wisedu,CAT
GaijinNetwork,Enlisted
matvelloso,electron-office-365
supertiger1234,nertivia
jasongin,nvs
gilbertchen,duplicacy,cli
NextSpace,FlowUs
Cyotek,SitemapCreator
DigiDNA,iMazingProfileEditor
Microsoft,OneDrive,Insiders
equalsraf,win32yank
Redisant,ZooKeeperAssistant
Argotronic,ArgusMonitor
XavierRoche,HTTrack
wagesj45,butterflow-ui
iOSGods,Sideloadly
Mojang,MinecraftLauncher
akeo,ie,Zadig
StrawberryMusicPlayer,Strawberry
BinaryMark,BatchPhotoFace
LopeSoft,FileMenuTools
eeo,classin
Nutstore,NutstoreLightApp
Antutu,AntutuBenchmark
Zentraedi,ZSPACE
voidtools,Everything,Alpha
SoupBuild,Soup
SwingTeam,Pendulums
DavidRios,Remindr
ChemAxon,jchemdotnetapi
StudioXID,ProtoPie
WK,WKRadar
FancyNode,PxCook
HHDSoftware,DupeCare
Solvusoft,WinThruster
PrestonN,FreeTube
Microsoft,VisualStudio,2022,BuildTools
Xencelabs,Driver
WillowSoftware,AnvilStudio
FelipeSantos,ClipboardSync
CatoNetworks,CatoClient
JonasJohn,RemoveEmptyDirectories
Japplis,WebsiteOptimizer
Hashicorp,Packer
Julialang,Julia,LTS
LSoftTechnologies,ActiveDataStudio
BinaryMark,BatchWordReplace
Almico,SpeedFan
obsidianforensics,HindsightGUI
PerfectWorld,SteamChina
LINQPad,LINQPad,8
Sogou,SogouWBInput
MinIO,Server
NirSoft,ResourcesExtract
skyjake,Lagrange
DominikReichl,KeePass
Microsoft,DotNet,DesktopRuntime,7
Torchsoft,RegistryWorkshop
WHTA,Tamara
Golde,PurplePen
ProjectEnv,ProjectEnvShell
JetBrains,PyCharm,Professional,EAP
Chia-Lung,Kaku
rink-turksma,IntunePrepTool
ThaddeusMcCleary,Seatsmart
zeankundev,suside
YSTYLE,kaf-wifi
Makeblock,LaserBox
Dell,CommandUpdate,Universal
jayakumarreddy,Local-Mock-Server
Fougue,Mayo
JanDeDobbeleer,OhMyPosh
ktmouk,Hackaru
PassmarkSoftware,OSFMount
PeterRudenko,HelioWorkstation
sunabozu,subordination
Unity,Unity,2021
Microsoft,DotNet,Runtime,Preview
VSCodium,VSCodium,Insiders
Eziriz,DotNetReactor
the-sz,FlashBuilder
ArcadeRenegade,SidebarDiagnostics
PDQ,Deploy
zxch3n,PomodoroLogger
AndreWiethoff,ExactAudioCopy
GuinpinSoft,MakeMKV
the-sz,CDInfo
BartoszCichecki,LenovoLegionToolkit
sipgate,sipgatesoftphone
WisdomSoftware,MotionStudio
JetBrains,WebStorm,EAP
DaCosySheeep,FactDownloader
Crunchyroll,MasterofGarden
Mozilla,VPN
sigoden,Dufs
Intel,oneMKL
Wazuh,WazuhAgent
swim2sun,migu-music-dl
the-sz,RoyalPro
UweSieber,UsbDriveInfo
UweSieber,UsbTreeView
AMSSoftware,Clipify
QNAP,Qsync
Fontke,LikeFont
UB-Mannheim,TesseractOCR
HaystackSoftwareLLC,Arq7
Timeraa,PreMiD
vividos,winLAME
Taomee,Mole
Wondershare,Fotophire,Toolkit
PrimateLabs,Geekbench,2
SublimeHQ,SublimeMerge,Portable
FujiApple,Trippy
REDModding,WolvenKit,Nightly
TorProject,TorBrowser
codehex,Neo-cowsay
Microsoft,VisualStudioCode,Insiders,CLI
Alibaba,DingTalk
IHMC,CmapTools
DavidWheatley,fs2020-livery-manager
kamranahmedse,pennywise
goreleaser,goreleaser-pro
Faithlife,Logos
Kiwix,KiwixJS,Electron
ThomasJames,Tajpi
ngudbhav,lazyType
iFlytek,iFlyNote
Ruihu,Apifox
Unity,Unity,2022
Microsoft,WindowsADK
Cisco,Webex
Jigsaw,OutlineManager
Apple,iTunes
F-Secure,Freedome
Headwindsim,HeadwindInstaller
Microsoft,Sysinternals,TCPView
OO-Software,ShutUp10
WiseCleaner,WiseFolderHider
kairoaraujo,tufie
Carmix,HexWalk
luapp,ToDo
HMC,Hoerbert
Elcomsoft,IntuitPassword
HDDGURU,HDDRawCopyTool
AGFEO,AGFEODashboard
SylvainRougeaux,Metatogger
Ombrelin,PlexRichPresence
WhatsApp,WhatsApp,Beta
BrightSign,BAconnected
SiberSystems,GoodSync
ezwinports,make
qarmin,czkawka,cli
OpenStenoProject,Plover
MiTeC,WindowsFileAnalyzer
Catacombae,HFSExplorer
Nvidia,Omniverse
Microsoft,LAPS
SKDataAS,ORMCore
Klocman,BulkCrapUninstaller
AngusJohnson,ResourceHacker
Radmin,VPN
JohannesPohl,UniversalRadioHacker
Microsoft,GDK,2303
AnyTXT,AnyTXTSearcher
Proton,ProtonMailBridge
Shure,WirelessWorkbench
Firetrust,MailWasher,Free
Tencent,QQPlayer
GeoGebra,Classic
MarcielDegasperi,MDBAdmin
Heaventools,FlexHex
RubyInstallerTeam,RubyWithDevKit,3,2
PhilipGerke,Odassey
Digimezzo,Knowte
SaferNetworking,RegAlyzer,1
RoyQu,RedPanda-C++
binbat,whipinto
Logitech,GHUB
RiotGames,LegendsOfRuneterra,Asia
cjerrington,net-check
Olivia,VIA
AppiumDevelopers,AppiumInspector
dscalzi,HeliosLauncher
DavidNorgren,Mine-imator
FlorianFechner,Cells
Codeusa,BorderlessGaming
Q14siX,de,WEB,DEMillionenKlick
Microsoft,Edge
splode,pomotroid
Magefile,mage
MoonlightGameStreamingProject,Moonlight
MailRu,ICQNew
AlexKaul,Freeter
Giuspen,Cherrytree
ArduinoSA,CLI
3Dconnexion,3DxWare,10
Synology,Assistant
SoftMaker,FreePDF,2022
qBittorrent,qBittorrent,Beta
zig,zig,nightly
Atticus64,news
DigiDNA,iMazing
Soneliem,WAIUA
BaldurKarlsson,RenderDoc
2BrightSparks,SyncBackFree
EdrawSoft,ViewerComponent,Office
PaodingAI,Scriber
Heaventools,PEexplorer
Jsoftware,J,9,03
ErykRakowski,Multrin
BinaryFortress,ClipboardFusion
StylusLabs,Write
MIT,CertAid
qotop,SpaceEngine
YandereDev,YandereSimulator
Microsoft,WindowsWDK,10,0,22000
yuma14,ShutdownCountdown
Dreamtonics,SynthesizerVStudioBasic
BrunoBanelli,PCI-Z
Tencent,VooVMeeting
DEVCOM,JMeter
variar,klogg
OxfordUniversityPressELT,OxfordLearnersBookshelf
Proton,ProtonMail
PolarGoose,ShowWhatProcessLocksFile
Cisco,ChezScheme
Google,Perfetto
roryok,poe-writer
rdimitrov,tuf-client
JinweiZhiguang,MasterGo
RandyRants,SharpKeys
SystweakSoftware,AdvancedDriverUpdater
Citrix,Workspace,LTSR
Google,Terraformer
CrowdSecurity,CrowdSec
SourceFoundry,HackFonts
Streamlink,Streamlink,TwitchGui
Microsoft,SQLServer,2019,Express
Fly-io,flyctl
EclipseAdoptium,Temurin,21,JRE
VOWSoft,iBackupBot
Wondershare,PDFelement,6
FoundryLabs,Devbook
DBVis,DBVisualizer
Kiwix,WikiMed,Electron
Microsoft,WindowsAppRuntime,1,4
ByteDance,Douyin
AdoptOpenJDK,IcedTea-Web
OliverKieselbach,SyncMLViewer
TeamShinkansen,Hakchi2-CE
Saurik,CydiaImpactor
Python,Python,3,12
Kingdee,CloudHub
Outertech,GetDiz
Microsoft,SQLServer,2017,Express
Oracle,MySQL
Microsoft,DotNet,UninstallTool
DavidMoore,IPFilterUpdater
MiTeC,NetworkMeter
WorkdayInc,PlanningforExcel
Kingsoft,KingsoftPDF
GAM-Team,GotYourBack
Google,JapaneseIME
Yamaha,SteinbergUSBDriver
Microsoft,WingetCreate
meew0,Lion
SagMeinenNamen,TypingTest
DeterminedAI,CLI
ACROSSecurity,0patch
RubyInstallerTeam,Ruby,3,2
PeterPawlowski,foobar2000,EncoderPack
NealArundale,AisDecoder
JetBrains,Writerside,EAP
wahibre,mtn
ForgQi,biliup-app
buildpacks,pack
jopemachine,Arvis
Yubico,Authenticator
sprout2000,LeafView
CologneCodeCompany,XYplorerPortable
EclipseFoundation,SUMO
RoyalApps,RoyalTS,V7
anatawa12,vrc-get
TexasInstruments,TI-SmartView,TI-CollegePlus
Microsoft,DotNet,Runtime,6
360,360SE
VisualSVNSoftwareLtd,VisualSVNServer
nektos,act
BinaryFortress,VoiceBot
the-sz,Medford
TunesKit,AceMovi
Denby,Calculator
GitExtensionsTeam,GitExtensions
Geoxor,Amethyst
SagMeinenNamen,eChess
LibrevaultTeam,Librevault
daynix,UsbDk
Tencent,TencentMeetingRooms
Ablaze,Floorp
filips,FirefoxPWA
SaitoGames,Hopmon
Rohde&Schwarz,SDC,IETDViewAutarkBw
ojdkbuild,openjdk,13,jdk
NVAccess,NVDA
hello-efficiency-inc,raven-reader
NicoJeskeIT,MasterVolumeSync
NewsGator,FeedDemon
Alibaba,Quark
LeGitHubDeTai,AnimeBack
HR,Crypter
wfunction,SwiftSearch
ngudbhav,Webkiosk-Wrapper
CliptoTeam,Clipto
UnrealSoftware,CS2D
Python,Launcher
MisfitCode,MisfitModel3D
Futureglobe,NorthReader
Microsoft,AzureDataStudio,Insiders
Microsoft,OneDrive,Enterprise
Hanwha,WisenetWAVEClient
KorigamiK,mangu
ByteDance,Resso
Thoughtworks,Talisman
funnyzak,TTSNow
WerWolv,ImHex
HydrologicEngineeringCenter,HEC-SSP
Gcndevelopment,GNURadio
SomePythonThings,WingetUIStore,Pre-release
Lenovo,UpdateRetriever
JustArchiNET,ArchiSteamFarm
NirSoft,AppReadWriteCounter
Codemao,TurtleEditor,2
Bluebeam,Revu,20
"CursorAI,Inc",Cursor
Kubernetes,kustomize
Microsoft,OfficeDeploymentTool
Datto,WorkplaceClassic
Bandisoft,Honeyview
GlassWire,GlassWire,Lite
FeatherWallet,Feather
Microsoft,DotNet,DesktopRuntime,5
GoTo,GoToAssistAgentDesktopConsole
AsiasoftOnline,PlayparkDownloader
OpenOrienteering,Mapper
IObit,IObitSysInfo
YendisEntertainment,KrunkerClient
angryziber,AngryIPScanner
Microsoft,Sysinternals,Autoruns
Balena,Etcher
ifedapoolarewaju,IGdm
COVERCorp,Holoearth
Milvus,AgenteMilvusCore
OxygenCloud,odrive
DJI,DJIAssistant2,ConsumerSeries
Wingware,WingIDE101
Cocos,CocosDashboard
Zheguisoft,zg_upload
FortyOneLtd,AudioSwitcher
sidneys,pb-for-desktop
ChefSoftware,Workstation
NBIS,MrBayes
sa7mon,S3Scanner
sebescudie,GammaLauncher
AllroundAutomations,PLSQLDeveloper
kmeleonbrowser,K-Meleon
Google,FirebaseCLI
IDRIX,VeraCrypt
Wondershare,PDFelement,6,Pro
Hyperionics,HyperSnap9
Wondershare,PDFelement,CN
Microsoft,Skype
Microsoft,VisualStudio,2019,BuildTools
xgi,houdoku
ArobasMusic,GuitarPro,7,Soundbanks
mtkennerly,ludusavi
AdaLang,Alire,Portable
Tencent,QiDian
hisschemoller,music-pattern-generator
TrackerSoftware,PDF-XChangeEditor
TechPowerUp,GPU-Z
Wildy,bobonslaught
Garmin,Express
ekvedaras,redis-gui
Veloren,Airshipper
tecwindow,WikiSearch
FeePerfect,Feem,Beta
UbiquitiInc,WiFimanDesktop
AdrienAllard,FileConverter
Modrinth,ModrinthApp
QMK,QMKToolbox
MysteriumNetwork,Mysterium
TotallyUsefulSoftware,QuickSFV
EQAditu,AdvancedCombatTracker
Microsoft,TimeTravelDebugging
Red,Red,CLI
Splashtop,SplashtopWiredXDisplay
Microsoft,DotNet,SDK,7
WilhelmHappe,NetRadio
martinvonz,jj
nvisionative,nvQuickSite
JakobDev,jdTextEdit
Kopia,KopiaUI
Microsoft,Teams
Guru3D,Afterburner
mar10,stressor
SoftMaker,Office,NX
Adobe,Cryptr
RyanGregg,VTFEdit
stackrox,kube-linter
EdrawSoft,ViewerComponent,Word
Nilesoft,Shell
FellowInsightInc,Fellow
TeamSpeakSystems,TeamSpeakClient,Beta
EZBSystems,UltraISO
AAS,WorldWideTelescope
Microsoft,Azure,AztfExport
Seewo,EasiNote
iFlytek,iFlyIME
Microsoft,OneDrive
BearWare,dk,TeamTalk5
LilyPond,LilyPond,Unstable
EvanSu,Picocrypt
Prometheus,WMIExporter
Vromans,ChordPro
AntibodySoftware,BulkImageDownloader
KDE,LabPlot
markmckinnon,lLeappGUI
SavardSoftware,TurboTop
BBC,iPlayer
Xanthus58,VanillaRenewed
Rabbit-Company,Passky
QNAP,ExternalRAIDManager
JetBrains,FleetLauncher,EAP
Microsoft,SBOMTool
WindRiver,studio-cli
Insecure,Npcap
Redisant,RedisAssistant
Spice,SpiceWebDAVd
Tencent,EDULite
Guru3D,Afterburner,Beta
matchmycolor,Colibri
PaodingAI,PDFlux
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Cockos,LICEcap
PDFLabs,PDFtk,Server
Splashtop,SplashtopStreamer
SoftwareOK,Q-Dir
valinet,ExplorerPatcher
FengHe,FocusNote
MichaelBromley,SKQW
Illustrate,dBpowerampCLIEncoder
win32ss,Supermium
PaulFrazee,BeakerBrowser
TinyCraft,TinyRDM
BinaryMark,BatchImageSplitter
ahmetb,kubectx
JamesLarus,SPIM
Nvidia,Broadcast
NCSoft,Purple
Cutls,TheDesk
Admobilize,AdMobilize,VisionService
LionelJouin,PiP-Tool
Vencord,Vesktop
msaltnet,TViewer
Skillbrains,Lightshot
YannHamon,kubeconform
Huawei,HuaweiBrowser
Automattic,Wordpress
NI,ni-packagemanager
the-sz,Bear
Robware,RVTools
Bosyun,PixsoLocalFont
XnSoft,XnConvert
antonreshetov,massCode
MITMediaLab,ScratchLink
Watfaq,PowerSession
EYHN,SpaceThumbnails
SURF,eduVPNClient
Seewo,EasiCapsule
Balena,BalenaCLI
Segger,EmbeddedStudioARM
tsl0922,ImPlay
DirSoft,ARPro
houmain,keymapper
Speed-Soft,Pingt
SimAirIo,SimAirClient
RubyInstallerTeam,RubyWithDevKit,3,0
Elgato,GameCapture,HD60S
maojindao55,Etcder
EFDSoftware,HDTunePro
OliverBetz,ExifTool,Development
Niimbot,NIIMBOT
Sentry,sentry-cli
Blueberry,FlashBackPro
ykhwong,DOSBoxSVN-Daum
abrignoni,RLEAPP
Tencent,QQBrowser
Seewo,AirTeach
aome510,spotify-player
AntibodySoftware,WizMouse
NoMoreFood,PuTTY-CAC
VirtualHere,USBServer
webberg,civet
Bluesound,BluOSController
RiotGames,LeagueOfLegends,SG2
o2sh,onefetch
SpriteOvO,AirPodsDesktop
KraXen72,crankshaft
KRTirtho,Spotube
Oracle,MySQLShell
AlexanderPershin,lsdeer
Elastic,Elasticsearch
Intel,WiFiDrivers
emoacht,Monitorian
PunkLabs,RocketDock
Microsoft,VisualStudio,2022,Community,Preview
MSI,Kombustor,4
wkhtmltopdf,wkhtmltox
NotionRepackaged,NotionEnhanced
dotPDN,PaintDotNet
ForecasterCyber,Picaso
ThielickeITSolutions,TIPP10
Stream-Pi,Client
ManifoldSoftware,ManifoldViewer,9
Victora,HDD-SSD
EaseUS,PartitionMaster
Google,Chrome,Dev
TheDocumentFoundation,LibreOffice,SDK
AIVOICE,BENISHOGA
TechSmith,Camtasia
tomlm,electron-outlook-365
gurayyarar,SnipCommand
amacneil,dbmate
ElectronicTeam,Flexihub
Kingsoft,TypeEasy
Rhinode,TradingPaints
Spice,VDAgent
Microsoft,EdgeDriver
NewzenMC,NewzenLauncher
Simple,TextToSpeech
LinwoodDev,Flow,Nightly
IBM,SemeruRuntimeOpenEdition,JRE
TominLab,WonderPen
AIVOICE,KURITA
SoftpointerInc,Tag&Rename
CenSoft,TinyTERMPlusforWeb
Microsoft,LogParser
andrewbrey,flot
winpython,winpython-dot
martinchrzan,ColorPicker
bornova,numara
BellSoft,LibericaJDK,11,Full
RAGEMultiplayerTeam,RAGEMultiplayer
SomePythonThings,WingetUIStore
Codice,PlasticSCM,CloudEdition
Tonec,InternetDownloadManager
Couchcoding,Logbert
BedaKosata,BKChem
Microsoft,Azure,QuickReview
HBK,TEDS-Editor
Mega,MEGASync
Musescore,Musescore,3
blaadje,Todolist
MullvadVPN,MullvadBrowser
SoftezaDevelopment,ActualUpdater
the-sz,PreyHelper
RiotGames,Valorant,NA
Python,Python,3,2
JPersson77,LGTVCompanion
BinaryMark,BatchImageEnhancer
Hashicorp,Terraform,Beta
Liquit,Workspace,Agent
gnome,gedit
RiotGames,Valorant,AP
G0rocks,Cab
Rem0o,FanControl
Microsoft,PowerToys
wez,atomicparsley
Jsoftware,J,9,5,slim
Wiesemann-Theis,NetworkOPC
BellSoft,LibericaJDK,21
AnyLogic,AnyLogic,Personal
ANTOrg-Inc,ASCIIEngine
Futureglobe,ActiveChart
Azul,Zulu,16,JDK
Sejda,PDFDesktop
Tixati,Tixati,Portable
Adobe,Brackets
Corsair,iCUE,4
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
ShiningLight,OpenSSL
RemoteUtilities,Viewer
BlueStack,BlueStacks
AnyLogic,AnyLogic,Professional
Toit,Jaguar
Cockos,REAPER
PhilightPtyLtd,Sharperlight
Insomnia,Inso
Microsoft,VisualStudio,2022,Enterprise
JetBrains,QodanaCLI
HiroshibaKazuyuki,VOICEVOX,CPU
Cisco,Proximity
markmckinnon,lLeapp
Wondershare,Fotophire,Focus
JamieOConnell,MIDI-OX
Elcomsoft,CloudeXplorer
Microsoft,Edge,Beta
Perforce,P4Merge
Atticus64,juice
IPEP,Scantailor-Experimental
LINQPad,LINQPad,6
Tableau,Reader
NI,ni-systemconfiguration
AMSSoftware,PassportPhotoMaker
Microsoft,ServiceFabricSDK
BellSoft,LibericaJDK,17,Full
coti,mcxstudio
wahao,Electron-iGot
GiantPinkRobots,Varia
DoltHub,Dolt
ChatterinoTeam,Chatterino
WindowsPostInstallWizard,UniversalSilentSwitchFinder
PLACE,IA
Vertexshare,WebpConverter
SequencePublishing,TheSageDictionary
KrassyK1LZ,DXLogNet
YichengTimes,Worktile
ByteDance,SodaMusic
Seewo,EasiDirector
FrancisBanyikwa,SiriKali
IObit,IObitUnlocker
Lightform,LightformCreator
HandheldGroup,MaxGoWindows
jamaljsr,Polar
iA,iAWriter
iFlytek,iFlyDocs
JakobDev,jdMinecraftLauncher
ProjectEnv,ProjectEnvCli
rcmaehl,MSEdgeRedirect
DataPLANT,ArcCommander
Sohu,SHPlayer
Paragon,ParagonBackupRecoveryCE
jerrod-lankford,google-voice-desktop-app
Sensirion,Viewer
Coninfer,ECLiPSeCLP,7,0
BelgianGovernment,eIDViewer
Arm,ArmGnuToolchain
OctopusDeploy,Server
Kiwix,Wikivoyage,Electron
AcFun,AcFunVirtualTool
Streetwriters,Notesnook
r12f,DivoomCli
Sigrok,PulseView
tomlm,electron-outlook-com
Mooshimity,BrickHill
Japplis,Watch,Pro
Formlabs,PreForm
Qoppa,PDFStudio
chrismaltby,gb-studio
CeVIO,SatoSasara,Sing
OliverBetz,ExifTool
WiseCleaner,WiseGameBooster
PeterStrick,ViVeTool-GUI
Sonos,Controller
PlayStation,PSPlus
GoLang,Go
JumpingBytes,PureSync,Personal
CHMS,Behindyou
ArtisteerLimited,Nicepage
peanut996,CloudflareWarpSpeedTest
Logitech,LogiBolt
Elcomsoft,AdvancedEFSPasswordRecovery
Timthreetwelve,WUView
Line6,Line6Monkey
GamaPlatform,GamaAlpha
Scandum,WinTin++
Jasmine,Nova
Questrade,IQEdge
OpenMedia,4KStogram
BinaryFortress,FileSeek
Hydraulic,Conveyor
Cilium,CiliumCLI
LanguageTool,LanguageToolforDesktop
Logitech,Options
Allen&Heath,CustomControlEditor
Agilent,LabAdvisor
CPUID,CPU-Z,ASR
GitHub,Atom,Beta
GiulioSorrentino,Backgrounds
NitrokeyGmbH,Nitrokey-App
Microsoft,DevHome
SomePythonThings,ElevenClock
Anjok07,UltimateVocalRemover
dbrgn,tealdeer
AutoIt,SciTE4AutoIt3
ojdkbuild,openjdk,17,jdk
Puppet,puppet-bolt
DanielMcGuireCorporation,SimpleBrowser
RustemMussabekov,Raindrop
Redisant,MQTTAssistant
Novicon,Munixo,Client
Splashtop,SplashtopStreamer,Deployment
Wiimm,ISO
Dapr,CLI
Microsoft,Sysinternals,PsTools
RustDesk,RustDesk,Nightly
Orwell,Dev-C++
Microsoft,UI,Xaml,2,8
Zype,Compass
Datto,WindowsAgent
BinaryFortress,LogFusion
FastCopy,IPMsg
SnailDOS,StreamBop
Dropbox,Capture
Jaquadro,NBTExplorer
the-sz,Trion
BrickLink,Studio,EarlyAccess
Baidu,BaiduNetdisk
Microsoft,webpicmd
sirWest,AudioSwitch
CMU,CLAN
