column1,column2,column3,column4,column5,column6
DominikReichl,KeePass
ASGARDEXMaintainers,ASGARDEX
WowUp,CF
webberg,civet
HandheldGroup,MaxGoWindows
TaskPlays,TSWModManager
Outertech,GetDiz
yuccastream,tuna
Wetransform,HaleStudio
Dreamtonics,SynthesizerVStudioBasic
Microsoft,WindowsJournal
HulubuluSoftware,AdvancedRenamer
alexvallat,AlbumArtDownloader
IBM,SemeruRuntimeOpenEdition,JDK,17
rink-turksma,IntunePrepTool
OBSProject,OBSStudio,Pre-release
mspearpoint,Evacuationz
FeatherWallet,Feather
Opera,Opera,Beta
Microsoft,DotNet,Framework,DeveloperPack,4,5
TeaSpeak,TeaClient
Microsoft,DotNet,AspNetCore,8
GnuWin32,Grep
charmbracelet,wishlist
Taozuhong,Kangaroo
NI,ni-serial
tecwindow,WikiSearch
JIACHENG135,JCPlayer
UZ7HO,EasyTerm
SystweakSoftware,AdvancedDiskRecovery
Rizin,Cutter
Samsung,UserManual,Q1-WinXP
CPUID,CPU-Z,ASR
Liquit,Workspace,Agent
AntonyCourtney,Tad
WikimediaProject,Huggle
acaudwell,Gource
matchmycolor,Colibri,3
Axosoft,GitKraken
SwingTeam,Pendulums
WilhelmHappe,NetRadio
nostar,DroidStar
c-egg,tenhou
Splashtop,SplashtopStreamer,Deployment,MSI
YoYoGames,GameMaker,Studio,2
Musescore,Musescore,3
MarekJasinski,FreeCommanderXE
plogue,alterego
AsaphaHalifa,AudioRelay
awehook,BlinkMind
GDATA,TypeRefHasher
RiotGames,Valorant,EU
CHMS,Behindyou
360,PalmInput
MasterPackager,MasterPackagerDev
Vromans,ChordPro
Vercel,Hyper
deep5050,qikQR
Dummerle,Rare
AuraMarker,Lattics
BinaryMark,BatchImageWatermarker
Couchcoding,Logbert
BinaryMark,BatchPhotoFace
GaijinNetwork,Enlisted
Nlitesoft,NTLite
Q14siX,de,WEB,DEMillionenKlick
Elgato,GameCapture,HD60S
LSoftTechnologies,ActiveBootDisk
StartIsBack,StartAllBack
XBMCFoundation,Kodi
Microsoft,WingetCreate
clawSoft,clawPDF
Ahlyab,PasswordChecker
IridiumIO,CompactGUI
Airsquared,Blobsaver
Dreamtonics,SynthesizerVStudioProBeta
Logitech,GHUB
BookreaderUK,GBBook
Alibaba,DingTalk
Vendicated,Vencord,PTB
HighPerformanceCoders,SciDAVis
MyCloudGame,AirGamePlay
TeamSophia,SophiApp
the-sz,Bennett
JetBrains,dotUltimate
Grammarly,Grammarly,Office
NetEase,MCLauncher
dev47apps,DroidCam
TreasureData,TDAgent
BinaryMark,BatchFiles
EdrawSoft,OrgCharting,CN
JonasJohn,RemoveEmptyDirectories
Kiwix,KiwixJS,Electron
Microsoft,DotNet,SDK,5
GitHub,ClassroomAssistant
COVERCorp,Holoearth
Elcomsoft,ArchivePassword
GnuWin32,Tar
CPUID,CPU-Z,GBT
TransposonY,GestureSign
WebCatalogLtd,WebCatalog
reMarkable,reMarkableCompanionApp
gilbertchen,duplicacy,cli
zigtools,zls
SaferNetworking,RegAlyzer,1
RayCarrot,RaymanControlPanel
CueLang,Cue
gdiObjects,Perspective
WiseCleaner,WiseProgramUninstaller
MotionTeam,MotionDesktopApp
RiotGames,LegendsOfRuneterra,Americas
Microsoft,IronPython,2
SEA,OssAccess
MullvadVPN,MullvadBrowser
Microsoft,VCRedist,2008,x86
VisualSVNSoftwareLtd,VisualSVNServer
BitRecover,WindowsLiveMailConverter
Microsoft,AzureCLI
Optimate,OptimateSOLIDWORKSPlugin
Microsoft,AzureDataStudio
Azul,Zulu,19,JDK
DJI,DJIAssistant2
HearthSim,HearthstoneDeckTracker
bloznelis,typioca
ConselhoNacionaldeJustica-CNJ,pje-office
GrafanaLabs,Grafana,Enterprise
xjasonlyu,tun2socks
MatthijsGroen,Geppetto
Redisant,LittleTips
ManaManaIoT,DeviceManagementAssistant
NimbleThingPtyLtd,NimbleText
AnyTXT,AnyTXTSearcher
LinuxSuRen,HTTPdownloader
KarimHossenbux,moonitor
whitewaterfoundry,fedora-remix-for-wsl
r12f,DivoomGateway
FilenCloud,FilenSync
Microsoft,VisualStudio,2022,Enterprise
GodotEngine,GodotEngine,Mono
Hashicorp,Vagrant
jonasmusall,texpaste
Fougue,Mayo
Google,Chrome
JeremyHu,Dust3D
Elcomsoft,PhoneBreaker
PlayStation,PSPlus
Amazon,NoSQLWorkbench
YutakaSawada,MultiPar,Beta
GeoGebra,CASCalculator
Squitch,Tess
jstarks,npiperelay
LorenCookCompany,Compute-A-Fan
WalkoverTechnologies,giddh
BellSoft,LibericaJDK,18,Full
zeankundev,suside
BellSoft,LibericaJDK,20
ScratchForDiscord,ScratchForDiscord,Dev
TUG,TeXworks
EclipseFoundation,Mosquitto
mellobacon,scpterminal
LyonBros,Turtl
houmain,keymapper
BinaryMark,BatchFileReplace
eTeks,SweetHome3D
Baidu,BaiduSIAssistant
CactusNetwork,CactusBlockchainGUI
kkclue,GarfieldPlus
Blocknetproject,Blocknet
Auslogics,DiskDefrag
NewCloud,WakeOnLan
NetEase,QIYU
Riiid,pollapo
Microsoft,WindowsSDK,10,0,18362
IPEP,Scantailor-Experimental
Proton,ProtonDrive
Melvin-Abraham,Google-Assistant
Adobe,Acrobat,Reader,64-bit
Ethereum,grid
KDE,kmymoney
AGSProjectTeam,AdventureGameStudio
CloudFoundry,CLI,v7
CarlWenrich,PythonTkGuiBuilder
IJHack,QtPass
BinaryMark,BatchTextFileEditor
NirSoft,DownTester
ESET,Nod32
Cybelsoft,DriversCloud
Bluemaxima,Voyager
voidtools,Everything,Lite
ngudbhav,TriCo
Asus,ArmouryCrate
TechSmith,Snagit,2024
SlashedIo,Inssist
DEVCOM,JMeter
CatalystDevelopment,SocketTools10,LibraryRedist,x86
CodecGuide,K-LiteCodecPack,Mega
code52,Carnac
daynix,UsbDk
boy1dr,SpleeterGui
Kingsoft,WPSOffice,CN
yang991178,fluent-reader
BellSoft,LibericaJDK,8
jamaljsr,Polar
Microsoft,TimeTravelDebugging
EaseUS,TodoPCTrans
PPSSPPTeam,PPSSPP
Couchbase,ServerEnterprise
Rustlang,Rustup
RiotGames,LeagueOfLegends,LA1
hikari-no-yume,touchHLE
Microsoft,VCLibs,Desktop,14
Muhammed87643,Funkin
DigitalOcean,Doctl
AdoptOpenJDK,OpenJDK,8
feliskio,sleep-timer
Oracle,JDK,20
ArobasMusic,GuitarPro,7
Microsoft,WindowsTerminal
jaegertracing,jaeger
Oxen,Session
UniversityOfWaikato,Weka
mar10,wsgidav
Yubico,YubikeyManager
LeNgocKhoa,Laragon
FluxCD,Flux
asciinema,agg
TopazLabs,TopazGigapixelAI
TeraTermProject,teraterm
Highresolution,X-MouseButtonControl
LesFerch,WinSetView
Wondershare,Cropro
Advice,myADVICE,Auftragsverwaltung
REINERSCT,cyberJackDriverPackage
Revival,WordLight
winpython,winpython-dot
JFrog,Cli
RedDucks,CemUI
tp7,Sushi
JLC,EasyEDA
LSoftTechnologies,ActivePartitionManager
aandrew-me,ytDownloader
Orwell,Dev-C++
Radmin,VPN
calibre,calibre,portable
OctopusDeploy,Tentacle
Spatie,Ray
feugy,melodie
CCL,NetLogo
Bosyun,PixsoLocalFont
BasileBruneau,AllToMP3
AgileBits,1Password,Beta
Microsoft,XMLNotepad
listen1,listen1,fluent
AlexThuering,DVDStyler
Saurik,CydiaImpactor
Resplendence,LatencyMon
Seewo,SeewoFileTransfer
AnchorFree,TouchVPN
soopercool101,BrawlCrate
long-woo,12306-electron
KDE,KDiff3
icsharpcode,ILSpy
K1DBO,slice-master-6000
AHS,TohokuKiritan
RubyInstallerTeam,Ruby,2,7
marha,VcXsrv
Malwarebytes,Privacy
Iterate,MountainDuck
hickford,git-credential-oauth
ChawyeHsu,Hok
cuiocean,zyplayer
AMSSoftware,PhotoWorks
Ahlyab,UdemyCouponFetcher
Bluemaxima,NewgroundsAuditorium
y-chan,SHAREVOX
supertiger1234,nertivia
EclipseAdoptium,Temurin,17,JRE
LINQPad,LINQPad,8
vividos,winLAME
VNGCorp,Zalo
mlocati,GetText
Paragon,APFS
Microsoft,DotNet,UninstallTool
THS,THS,Hevo
xenia-project,xenia
NativeInstruments,NativeAccess
rsteube,Carapace
BellSoft,LibericaJRE,15
vcync,modV
SublimeHQ,SublimeMerge,Portable
Microsoft,VisualStudio,2022,Enterprise,Preview
Gluon,SceneBuilder,18
Soulseek,SoulseekQt
DeterminedAI,CLI
Telerik,Fiddler,Everywhere
Swift,Toolchain
RubyInstallerTeam,RubyWithDevKit,3,0
yelosan,PH-UKL,HanoQRTY
QNAP,QVRProClient
appmakes,Typora
Google,PlatformTools
NathanOsman,NitroShare
Microsoft,WindowsSDK,10,0,17736
Microsoft,DotNet,Framework,DeveloperPack_4
Kiwix,WikiMed
ossia,score
AMSSoftware,PhotoGlory
JetBrains,IntelliJIDEA,Ultimate,EAP
M2Team,NanaZip,Preview
Ryujinx,Ryujinx,Ava
scottlerch,hosts-file-editor
UCBerkeley,BOINC
InsaneMatt,GameSaveManager
dustinblackman,oatmeal
Seagate,SeaTools,Legacy
AngusJohnson,ResourceHacker
Wondershare,CreativeCenter
EaseUS,TodoBackup
DCSS,DungeonCrawlStoneSoup
SparkLabs,Viscosity
TheDocumentFoundation,LibreOffice
WowUp,Wowup
LinuxContainers,Incus
the-sz,Richmond
dillonkearns,mobster
sigoden,opscan
Wondershare,PDFReader,CN
SnapmakerDevTeam,SnapmakerLuban
Arm,ArmGnuToolchain
mar10,stressor
the-sz,Grand
dandavison,delta
QuadSpinner,Gaea
BartoszCichecki,LenovoLegionToolkit
QmmpDevelopmentTeam,qmmp
Y2Z,Monolith
ChrisKlimas,Twine
Treexy,DriverFusion
krzys-h,UndertaleModTool
dbrgn,tealdeer
Microsoft,Edge,Beta
Graebert,AresMechanical,2024
TELUS,BusinessConnectPhone
FirebirdProject,Firebird,3
joncampbell123,DOSBox-X
Microsoft,SupportAndRecoveryAssistant
wherewhere,WSATools
SmartProjects,IsoBuster
jasperapp,jasper
WinStep,Nexus
Boxstar,DeepVocalToolBox
TeamSpeakSystems,TeamSpeakClient
AlDanial,Cloc
Lenovo,LeAppStore
NickGottschlich,SocialAmnesia
Elgato,GameCapture,HD
IronmanSoftware,PowerShellUniversal
Alibaba,QuarkCloudDrive
Microsoft,DotNet,HostingBundle,3_1
RubyInstallerTeam,Ruby,3,2
KST,UML,FRI
Python,Python,3,6
CrystalDewWorld,CrystalDiskInfo,AoiEdition
HiroshibaKazuyuki,VOICEVOX,CPU
luyuhuang,DWords2
Google,Perfetto
Airspy,AdsbSpy
the-sz,PortScan
Eccam,ReqView
sf-yuzifu,bcm_convertor
Rils,TouchPortal
Xanthus58,AfformationRequester
KatKoyn,KatKoynCore
BrettMayson,HEMTT
trinsic,okapi
Boxstar,DeepVocal
TeamDriveSystems,TeamDrive
StefansTools,grepWin
Teraskull,PyDebloatX
Sogou,SogouWBInput
Intel,oneMKL
Tencent,TencentDocs
Cyotek,SitemapCreator
LucasTsatiris,ChartGeany
AcFun,ARLiveForAcfunLive
Pikcube,OrangeJuiceModMaker
Easeware,DriverEasy
martinrotter,RSSGuard
paologiuaa,Tilde
Yamaha,SteinbergUSBDriver
OpenJS,NodeJS
MSI,Kombustor,2
EdrawSoft,EdrawMind
NI,ni-daqmx
Brio,FolderSize
Elcomsoft,InternetPassword
VSDC,ScreenRecorder
IrfanSkiljan,IrfanView,PlugIns
mar10,pyftpsync
erickutcher,thumbsviewer
Opera,OperaGX
Microsoft,VisualStudio,2019,BuildTools
JetBrains,MPS
Telegram,TelegramDesktop,Beta
NewReleases,NewReleasesCLI
Tencent,COSBrowser
willnewii,qiniuClient
ExclaimerLtd,CloudSignatureUpdateAgent
Yealink,YealinkUSBConnect
RamenSoftware,7+TaskbarTweaker
IGGInc,Doomsday
SandwichFox,mbcord
VirusTotal,VirusTotalUploader
M-FilesCorporation,M-FilesOnline
LukaszSwiszcz,Winpinator
StevenHarlow,Sigmira
Figma,FigmaAgent
Amazon,AWSVPNClient
Kingsoft,KingsoftPDF
HMSoft,HMNISEdit
CometNetwork,BitComet
Illustrate,dBpowerampCLIEncoder
CalcProgrammer1,OpenRGB
plogue,chipspeech
Paessler,PRTGDesktop
Tableau,Desktop
Microsoft,Azd
RandyHollines,Objeck
RoyShilkrot,obs-backgroundremoval
igoogolx,lux
DJI,DJIAssistant2,ForMatrice
JetBrains,CLion,EAP
the-sz,Bear
DataHammer,HammerPDF
ChunghwaTelecom,HiCOSClient
winpython,winpython-pypy
Audient,EVO
LSoftTechnologies,ActiveISOBurner
brimdata,brim
JustinMaximillianKimlim,Xplorer
UnlimitedBacon,STL-Thumb
MisfitCode,MisfitModel3D,dev
GnuWin32,Tree
Stenzek,DuckStation
CongusBongus,CDogsSDL
RobertoConcepcion,MaxLauncher
StefanFreischlad,Filius
ryanSn,winMoji
Gruntwork,Terragrunt
bitbeans,SimpleDNSCrypt
DanTheMan827,ClassicContext
KDE,NeoChat
Sysprogs,SmarTTY
Kubernetes,kubectl
LedgerHQ,LedgerLive
Tableau,Reader
MehediHassan,Tweeten
NordSecurity,NordPass
JasnaPaka,MozBackup
QNAP,QENCDecrypter
ThatOneCalculator,DiscordRPCMaker
Cloudflare,cloudflared
FujiApple,Trippy
bitmediae-SolutionsGmbH,ITSClient
RiotGames,Valorant,BR
KDE,kdevelop
AdGuard,AdGuardVPN
XINGInc,HAL-O-ROIDMinami
CaffeineInc,Caffeine
Elcomsoft,AdvancedOfficePasswordRecovery
Belarc,Advisor
trigger-segfault,WiimoteAudioPlayer
BellSoft,LibericaJRE,19,Full
Antutu,AntutuBenchmark
ModOrganizer2,modorganizer
NirSoft,SimpleProgramDebugger
craftablescience,VPKEdit
AnyAssociation,Anytype
IndigoByte,DrExplain
Internxt,Drive
VirtualHere,USBClient
Prometheus,WMIExporter
Nostalgia-09,AeroChat
the-sz,Doro
Qingfeng,HeyboxWow
Diskuv,opam
TheZDaemonTeam,ZDaemon
AMD,OCAT
Texnomic,SecureDNS-Terminal
Telerik,FiddlerPDFView
Pulsar-Edit,Pulsar
Elgato,EpocCam
5E,5EClient
DrobinskiMaciejStrongRecovery,MultiExtractor
Tenpi,Waifu2xGUI
Maca134,A3Launcher
baremetalsoft,baretail
PerfectWorld,SteamChina
Zxilly,NotifyCli
Huawei,HuaweiCloudMeeting
Scorpio,sco
sdercolin,vlabeler
IObit,iFunScreenRecorder
NLnetLabs,Unbound
ClusterM,hakchi2
Illustrate,dBpowerampWave64Encoder
AlexRedden,G14ControlV2
Alibaba,Yuque
f4exb,sdrangel
poetries,yuqing-monitor-electron
DavidRios,Remindr
NewCloud,ScreenCaptureRecorder
AcornLabs,Acorn
NirSoft,InstalledPackagesView
LGUG2Z,whkd
Stoplight,Spectral
flyingpie,windows-terminal-quake,prerelease
ryanbekhen,nanoproxy
Microsoft,Sysinternals,Desktops
Geeks3D,FurMark
TwibrightLabs,Links
goreleaser,goreleaser-pro
Zype,Compass
HydrologicEngineeringCenter,HEC-MetVue
Microsoft,SQLServer,2022,Express
aristocratos,btop4win
Magefile,mage
BinaryMark,BatchImageResizer
LX-Systems,WinMute
svenstaro,genact
EclipseAdoptium,Temurin,18,JRE
wfunction,SwiftSearch
DEVCOM,LuaJIT
goatcorp,XIVLauncher
EdrawSoft,MindMaster
Tencent,TIM
Yubico,YubiKeyPersonalizationTool
MoonlightGameStreamingProject,Moonlight
PIKCLOUD,PikPak
Wondershare,PDFelement,6,Pro
Falcosoft,VSTMidiDriver
ngudbhav,lazyType
caarlos0,fork-cleaner
YikuanSun,WebKitty
UweSieber,ComPortInfo
Headwindsim,HeadwindInstaller
CPUID,CPU-Z,CM
Wargaming,GameCenter
SoftFever,OrcaSlicer
skyjake,Lagrange
RiotGames,LeagueOfLegends,KR
ExtendOffice,OfficeTab,Enterprise
Microsoft,VCRedist,2019,arm64
DeskShare,FTPManagerLite
moshfeu,y2mp3
Samsung,EasyConnectionToScreen
Treexy,OmnifyHotspot
UweSieber,USBDLM
dokan-dev,Dokany
Dell,CommandUpdate
CCPGames,EVEOnline
Patchdeck,Agent
CNRISTI,MeshLab
Microsoft,RemoteDesktopClient
Nvidia,CUDA
sipgate,sipgatesoftphone
ApeCloud,kbcli
TheStellaTeam,Stella
Tenpi,VideoPlayer
8x8,Work
AustinLeath,R6RC
DuoSecurity,DuoDeviceHealth
xiles,NexusFont
DoltHub,Dolt
NetDocuments,ndOffice
Tencent,Foxmail
Microsoft,AppInstaller
PHOENIXstudios,PC_DIMMER
InfiniteRed,Reactotron
Azul,ZuluFX,19,JDK
PrestonN,FreeTube
RemixTeam,RemixIDE
GeekCorner,threema
Mooshimity,BrickHill
RiotGames,LeagueOfLegends,SG2
Coq,CoqPlatform
Corsair,iCUE,4
Drumstick,dmidiplayer
OtterBrowserTeam,OtterBrowser
NetEase,CloudMusic,Beta
evsar3,sshfs-win-manager
Kittyfisto,Tailviewer
paolosalvatori,ServiceBusExplorer
mathworks,matlabdrive
GitHub,Atom,Beta
wherewhere,APKInstaller,Classic
