column1,column2,column3,column4,column5,column6
sw4you,Hardcopy
Microsoft,PowerBI,DesktopReportServer
TaiStudio,Sofia
Prog,ProgDVB,Professional
Snowflake,OdbcDriver
BinaryMark,BatchFileReplace
Tenpi,Waifu2xGUI
y-chan,SHAREVOX,CPU
CorporateClashCrew,ToontownCorporateClash
WidelandsDevelopmentTeam,Widelands
MehediHassan,Tweeten
Audacious,MediaPlayer
ovito,ovito-basic
BearWare,dk,TeamTalk5
EliasFotinis,DeskPins
CarstenGehling,JiraStopWatch
CCTV,CBox
Microsoft,BotFrameworkEmulator
OrbxSimulationSystems,Volanta
Azul,Zulu,20,JDK
Burnaware,BurnAwareFree
Cyotek,ColorPaletteEditor
CoolPlayLin,Installer,LANDrop
ONLYOFFICE,DesktopEditors
BrunoNova,DrMIPS
UweSieber,USBDLM
Mirasoft,AnyVizCloudAdapter
LINQPad,LINQPad,8
sum1re,CaptionOCRTool
ATNSOFT,TextPaster
DataHammer,HammerPDF
GiulioSorrentino,CBriscola,Avalonia
COWON,jetAudio
BrianApps,Sizer,Dev
charmbracelet,wishlist
CNRISTI,MeshLab
NI,ni-xnet
DisplayLink,GraphicsDriver
GIMP,GIMP,Nightly
the-sz,Conroe
Cencit,BAS21
Japplis,ScreenshotCrop
TexasInstruments,TI-Nspire,CXCASStudent
eFMer,BoincTasks
TobyAllen,DocTo
LogMeIn,Hamachi
Microsoft,WindowsApplicationDriver
CrystalIDEASoftware,UninstallTool
Elcomsoft,ProactivePasswordAuditor
knoopx,feeder
RonyShapiro,PasswordSafe
ConselhoNacionaldeJustica-CNJ,pje-office
the-sz,Seaside
Microsoft,Teams,Free
RavensburgerAG,tiptoiManager
SmartProjects,IsoBuster
nostar,DroidStar
spacedrive,Spacedrive
DeterminedAI,CLI
Alibaba,Yuque
SystweakSoftware,AdvancedSystemOptimizer
ForgQi,biliup-rs
Elcomsoft,PhoneViewer
Huawei,HiSuite
JoeIpson,Jellyamp
LSoftTechnologies,ActiveISOBurner
sebastianstoff,orbitron
X2go,x2goclient
EtternaProject,EtternaGame
yt-dlp,yt-dlp,nightly
Derailed,k9s
ApacheFriends,Xampp,8,2
IDRIX,VeraCrypt
xavidop,cxcli
AMSSoftware,PhotoGlory
TheDocumentFoundation,LibreOffice
Eliot,UEExplorer
JeffreyPfau,mGBA
wikimedia,mwcli
sigoden,opscan
JetBrains,RubyMine
IngoHdeBoer,WinShell
TailwindLabs,TailwindCSS
Xenia,XeniaCanary
ntwind,VistaSwitcher
FlyByWireSimulations,FlyByWireSimulationsInstaller
HiteVision,HitePai6
MndpTray,Core
icsharpcode,ILSpy
CyberPowerSystemsInc,PowerPanelPersonal
Greenshot,Greenshot,Preview
Crunchyroll,MasterofGarden
BinaryMark,BatchFileEncrypt
ransome1,sleek
SaeraSoft,CaesiumPH
Spice,VDAgent
Xidicone,AgentSVN
VMware,WorkstationPro
Casey,Just
KimKnight,RemoteAppTool
KST,UML,FRI
RiotGames,LeagueOfLegends,VN2
AxisCommunicationsAB,AXISVideoCaptureDriver
manosim,gitify
Kubernetes,minikube
isaaclevin,presencelight
Hypermodules,Hyperamp
ThaddeusMcCleary,Seatsmart
Glodon,CADReader
xenia-project,xenia
Insomnia,Inso
nomic,gpt4all
Apache,OpenOffice
Microsoft,VSTOR
GruberQuentin,stay-hydrated
AutoIt,SciTE4AutoIt3
Cilium,CiliumCLI
TinyCraft,TinyRDM
Tympanix,Electorrent
breeze2,DSUManager
bmatzelle,Gow
Microsoft,Teams,Preview
Wargaming,WorldOfWarshipsModStation
Reshade,Setup
bootandy,dust
EMOJI-FZCO,VoiceHotKey
BookStairs,bookhunter
AnthonyBeaumont,AchievementWatcher
OtterBrowserTeam,OtterBrowser
deviceinsight,kafkactl-azure-plugin
Garmin,BaseCamp
zigtools,zls
commetchat,commet
Japplis,Watch,Pro
MillerPuckette,PureData
Alibaba,MiniProgramStudio
AcroSoftwareInc,CutePDFWriter
Botkind,AllwaySync
JetBrains,WebStorm
PLACE,ONE,CS7
Diskuv,opam
Japplis,Discotheek
Wondershare,PDFConverter,Pro
CiKSolutions,LogTagAnalyzer
JetBrains,PyCharm,Professional
Bluemaxima,NewgroundsAuditorium
ATNSOFT,KeyManager
JustinMaximillianKimlim,Xplorer
AshishBharadwajJ,Flawesome
FleetingClarityStudios,QuickFixMyPic
feliskio,sleep-timer
the-sz,SkypeFocusFix
DigiDNA,iMazing
robinovitch61,goreleaser-testing
Zype,Compass
BasileBruneau,AllToMP3
bitbeans,SimpleDNSCrypt
Aleab,Toastify
BytecodeAlliance,Wasmtime,Portable
OpslyCloud,opsly-cli
hluk,CopyQ
noborus,ov
Microsoft,VCRedist,2005,x64
Albion,Online
Rem0o,FanControl
MathiasSvensson,MultiCommander
OliverBetz,ExifTool,Development
Tixati,Tixati,Portable
GielCobben,Caption
Kakao,KakaoTalk
ngudbhav,TriCo
ByteDance,Feishu
skymavis,mavishub
wherewhere,WSATools
NetsdkSoftwareFZE,S3Browser
Arm,GnuArmEmbeddedToolchain
SoftDeluxe,FreeDownloadManager
LuculentSystems,BluetoothTweaker
Headsetapp,Headset
AndrewZhezherun,WinDjView
Apple,iTunes
Microsoft,VCRedist,2005,x86
GameGodS3,DropPoint
cangzhang,champ-r
Huawei,HuaweiCloudMeeting
SimonG4ELI,WorldMap
MotionTeam,MotionDesktopApp
JetBrains,DataSpell,EAP
dxatlas,SSTVTools
trinsic,okapi
FlorianFechner,Cells
LSoftTechnologies,ActiveDataBurner
Microsoft,PowerShell
Libretro,RetroArch
SurgeSynth,SurgeXT
Stream-Pi,Server
VisualGPS,VisualGPSView
K1DBO,slice-master-6000
SteamGridDB,RomManager
Japplis,DesktopWatchmaker
Google,GoogleUpdate
Microsoft,devtunnel
Microsoft,Gaming,TAK,CLI
Musescore,Musescore,3
SaiSandeepVaddi,TenHands
Qoppa,PDFStudio
inLuShan,Desktop
CeVIO,CeVIOCS7
ozankaraali,PiTV
JiroShimizu,Jw_cad
iFlytek,iFlyNote
XBMCFoundation,Kodi
eza-community,eza
cthoeing,PasswordTech
UniversityOfWashington,Foldit
Nvidia,GeForceExperience
kvakulo,switcheroo
ChungZH,notepanda
Graebert,AresMechanical,2022
PhapDieuDuong,ExifGlass
BandicamCompany,Bandicam
OliverBetz,ExifTool
Concept2,Utility
EclipseAdoptium,Temurin,8,JRE
XavierRoche,HTTrack
WeMod,WeMod,Beta
gurayyarar,SnipCommand
Microsoft,WindowsPCHealthCheck
PortSwigger,BurpSuite,Community
Startpack,Firework
HDOS,HDOSLauncher
AIVOICE,KURITA
PassmarkSoftware,OSFMount
Microsoft,VisualStudio,2022,Professional,Preview
RadioSky,Spectrograph
abrignoni,RLEAPP-cli
z-------------,cpod
baremetalsoft,baretail
dotenorio,clipboard-manager-electron
NirSoft,Volumouse
WeasisTeam,Weasis
Lenovo,LegionAccessoryCentral
StudioCoast,vMix
UZ7HO,EasyTerm
Futureglobe,Dashy
KDE,Kdenlive
TrueHumanDesign,Diffinity
DucFabulous,UltraViewer
Bin-Huang,Chatbox
JohnCantrell,Juggernaut
AmyXun,AxMath
Pierre,Museeks
OnePartRain,Buckets
WiseCleaner,WiseGameBooster
SequencePublishing,TheSageDictionary
YannHamon,kubeconform
XCP-ng,Center
Microsoft,VisualStudio,2022,Community
DavidRector,Linkage
NirSoft,InstalledDriversList
Vivaldi,Vivaldi,Snapshot
ColdTurkeySoftware,ColdTurkeyBlocker
SnailDOS,SnailFM
JanDeDobbeleer,OhMyPosh
WalkoverTechnologies,giddh
NirSoft,SearchMyFiles
Bazel,Bazelisk
SoftMaker,Office,2024
EVEMonDevelopmentTeam,EVEMon
AntonyCourtney,Tad
Graebert,AresMap,2022
angryziber,AngryIPScanner
Microsoft,OneDrive,Internal,Fast
oleg-shilo,mkshim
NewzenMC,NewzenLauncher
GitTools,GitVersion
amrdeveloper,fileql
GoCD,Server
GeoGebra,CASCalculator
Azul,ZuluFX,21,JDK
the-sz,Carroll
ChristianAviBulan,GlassCannon
Paragon,APFS
NotaryProject,Notation
Microsoft,DevHome
MSI,Kombustor,4
ezwinports,make
WaveMetrics,IgorPro6
Microsoft,XNARedist
calibre,calibre,portable
Kiraku,Mindbox
DFRobot,Mind+
yitsushi,totp-cli
IObit,AdvancedSystemCare
Apple,Safari
Baidu,BaiduSpeechInput
Microsoft,VCLibs,Desktop,14
StarfaceGmbH,StarfaceUCC,Beta
TradingView,TradingViewDesktop
Mumble,Mumble,Client
AnyLogic,AnyLogic,Professional
Robware,RVTools
SergeyMoskalev,CarambaSwitcher
CINCSoftware,Workstation
Piriform,Defraggler
gumengyu,vplayer-next
Axure,AxureRP,10
Huawei,IdeaShareProject
Almico,SpeedFan
KrassyK1LZ,DXLogNet
acrosync,DuplicacyWeb
AndresMorelos,Invoncify
BurntSushi,ripgrep,MSVC
Brows,App
TravisGoodspeed,MaskROMTool
touchbyte,PhotoSync
Microsoft,SQLServer,2012,NativeClient
RoniLehto,LMath
sylikc,JPEGView
Fedora,FedoraMediaWriter
SlashedIo,Inssist
succlz123,AcFun
BranchBlocks,Branch
lauthieb,code-notes
OpenShopChannel,Downloader
Docker,DockerDesktop
Fort,Firewall
eeo,classin
Aardappel,Cube
TonyPottier,ImageView
tecwindow,SoundTranscriber
G0rocks,Cab
GaijinNetwork,Enlisted
SFLinux,Jami,Beta
Microsoft,DeploymentToolkit
ajeetdsouza,zoxide
NamecoinProject,Electrum-NMC
hello-efficiency-inc,raven-reader
Codemao,TurtleEditor
RiotGames,LegendsOfRuneterra,Asia
Samsung,EasyConnectionToScreen
CatnipGames,ShroudoftheAvatar
Ridgecrop,guiformat
Microsoft,OpenSSH,Beta
pixel-point,kube-forwarder
Jisco,VisualFamilyTree
Brave,Brave,Nightly
Corsair,iCUE,5
StylusLabs,Write
BellSoft,LibericaJRE,14,Full
Microsoft,WindowsAppRuntime,1,0
IDRIX,DirHash
CPUID,CPU-Z,GBT
CE-Programming,CEmu
jcv8000,Codex
Hekasoft,Backup-Restore
Elgato,GameCapture,4K60ProMK2
RobinJullian,Shuttle
TexasInstruments,TI-SmartView,TI-83
Wondershare,UniConverter,14
ExodusMovement,Exodus
UMEZAWATakeshi,UtvideoCodecSuite
Sogou,SogouWBInput
Microsoft,VCRedist,2015+,x64
A-SIT,PDF-Over
CenSoft,TinyTERMEnterpriceTEServer
Stackers,Stack
NOWTV,NOWTVPlayer
Highresolution,X-MouseButtonControl
Bosyun,BoardMix,CN
junegunn,fzf
Piriform,Speccy
Shure,UpdateUtility
GitHub,GitHubDesktop
Unibo,Alchemist
JanFiala,PSpad
RevoLand,Steam-Library-Manager
SillyKoalaHugs,IdleEucalytus
Stripe,StripeCli
RickClark,Pullp
Mattermost,MattermostDesktop
IG,IGClient
Gimanh,handscream
ktmouk,Hackaru
Microsoft,Sysinternals,BGInfo
SmartHoldemDAPPs,heads-tails
Microsoft,VCRedist,2015+,x86
DISTRHO,Cardinal
Yandex,PuntoSwitcher
JanGrzegorowski,TimeSeriesAdmin
Baidu,BaiduPinyin
Abyss,AbyssOverlay
Elcomsoft,PasswordRecovery
TeamRadarr,Radarr
StefanBerg,NINA
Vendicated,Vencord
Trigone,SystemMonitor
FSFhu,Hunspell
Lexicool,Lexibar,RU
version-fox,vfox
IHMC,CmapTools
RiotGames,LeagueOfLegends,PH2
RubyInstallerTeam,Ruby,3,1
TTYPlus,MTPutty
stevencohn,OneMore
JustArchiNET,ArchiSteamFarm
Dystroy,broot
Magicsplat,TclTk
argoproj,argocd
kkclue,GarfieldPlus
LIGHTNINGUK,ImgBurn
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
JIACHENG135,JCPlayer
KristenMcWilliam,Nyrna
OutsourcedGuru,octopi-init
brrd,abricotine
PilotEdge,MSFSclient
JetBrains,CLion
CodeJelly,Launchy
Malwarebytes,Privacy
DaiyuuNobori,Win10Pcap
SomePythonThings,ElevenClock
NitrokeyGmbH,Nitrokey-App
Telegram,Unigram
FredEmmott,OpenKneeboard
Wondershare,Fotophire,SlideshowMaker
Amazon,FireDevicesDriver
TPGi,CCA
KDani-99,timetable
Splashtop,SplashtopPersonal
XSplit,Broadcaster,PTR
CueLang,Cue
DeskRelief,SitHealthy
VMware,WorkstationPlayer
Bitnami,Drupal
Microsoft,WindowsVirtualDesktopBootloader
XIU2,CloudflareSpeedTest
KraXen72,crankshaft
Velocidex,Velociraptor
Heaventools,PEexplorer
whitewaterfoundry,fedora-remix-for-wsl
Datadog,dd-trace-dotnet
GIGABYTE,GigabyteControlCenter
Brosix,BrosixApp
Tauri,create-tauri-app
TrackerSoftware,PDF-XChangeStandard
TomHudson,gron
audiorouterdev,audio-router
3TSoftwareLabs,Studio3T
Readdle,Spark
CaffeineInc,Caffeine
Microsoft,OpenJDK,16
Microsoft,UI,Xaml,2,7
SiberSystems,RoboForm
Google,Brotli
dangeredwolf,ModernDeck
gurnec,HashCheckShellExtension
waterlan,dos2unix
sedwards2009,extraterm
CNRISTI,QuteMol
Microsoft,ServiceFabricSDK
Microsoft,MouseWithoutBorders
Samsung,DeX
rdimitrov,tuf-client
KellyElton,Max,Backup
Adobe,DNGConverter
MrMYHuang,cbetar2
Bitnami,Joomla
leezer3,OpenBVE
tibbo,ioninja
OpenEducationFoundation,OpenBoard
BellSoft,LibericaJRE,20
Micronaut,Launch
MilosParipovic,OneCommander
PaodingAI,Scriber
Redisant,PulsarAssistant
voidtools,Everything
fnordsoftware,WebMforPremiere
DonationCoder,ScreenshotCaptor
OpenMedia,4KTokkit
Tonec,InternetDownloadManager
aimotrens,impulsar
Dropbox,Capture
TigerVNCproject,TigerVNC,Nightly
Scopely,StarTrekFleetCommand
RiotGames,LeagueOfLegends,EUW
voidtools,Everything,Lite
RussellBanks,Komac
Paragon,LinuxFileSystems
YaSuenag,SimpleCom
GlennDelahoy,SnappyDriverInstallerOrigin
Levminer,Authme
Microsoft,DotNet,Runtime,Preview
PassMark,DiskCheckup
GNU,Octave
RaceCore24,Ignition
abrignoni,iLEAPP-cli
Cockos,LICEcap
Microsoft,OneDrive,Enterprise
stacklok,frizbee
JetBrains,Space
ChemAxon,Marvin
Jellyfin,JellyfinMediaPlayer
RiotGames,LeagueOfLegends,TW2
MHGames,ThoseFunnyFunguloids
binbat,whepfrom
Jsoftware,J,9,4,slim
Elgato,4KCaptureUtility
Devolutions,Launcher
NirSoft,NetBScanner
JAMSoftware,TreeSize
CapricornConsultingGmbH,Vigoon
MisfitCode,MisfitModel3D,dev
freifunkMUC,FreifunkMeet
Brio,FolderSize
EuSoft,Dehelper
ByteDance,XiguaVideo
Scorpio,sco
EdrawSoft,OrgCharting,CN
Dell,CommandUpdate
Microsoft,WindowsTerminal,Preview
JetBrains,TeamCity
SafingICSTechnologiesGmbH,Portmaster
goreleaser,goreleaser-pro
Samsung,TouchLogon
Microsoft,WindowsAppRuntime,1,1
Japplis,ClipboardHistory,Pro
StephanDilly,gitui
Paragon,HFS+
Nvidia,Broadcast
Swift,Toolchain
AMSSoftware,PassportPhotoMaker
OO-Software,ShutUp10
CubeCodersLimited,AMPInstanceManager
Microsoft,OpenJDK,11
BinaryFortress,DisplayFusion
Dman95,SASM
Tableau,Reader
Zettlr,Zettlr,Beta
Nefarius,nefcon
Microsoft,GDK,2303
Logitech,OptionsPlus
CubeSoft,CubeICE
ArtifexSoftware,mutool
VisualSVNSoftwareLtd,VisualSVNServer
foldynl,QLog
FancyNode,PxCook
snakefoot,snaketail
BellSoft,LibericaJDK,20
Microsoft,VisualStudio,2019,BuildTools
Microsoft,Azure,CosmosEmulator
luapp,ToDo
MartinFinnerup,YouTubeMusicforDesktop
AMSSoftware,InteriorDesign3D
Python,Python,3,3
Mumble,Mumble,Server
AppbyTroye,KoodoReader
Japplis,ScreenHighlighter
YSTYLE,kaf-cli
Microsoft,ServiceFabricRuntime
lhvy,pipes-rs
CKingX,haveibeenpwned
Microsoft,DotNet,SDK,3_1
Dagger,Cli
SystweakSoftware,SystweakSoftwareUpdater
EvanSu,Picocrypt
DigitalScholar,Zotero
ViewSonic,myViewBoard,Display
Moonsworth,LunarClient
BellSoft,LibericaJRE,18
nektos,act
EA4K,KLog
AlexanderPershin,lsdeer
tanuki-,tanuki-dr4
7zip,7zip,Alpha,exe
peanut996,CloudflareWarpSpeedTest
UnionTech,UOSAssistant
Japplis,AntCommander,Personal
Codemao,kitten,3
PixelSoft,ChimeralandSEA
NirSoft,IPNetInfo
Codemao,TurtleEditor,2
chrismaltby,gb-studio
JetBrains,FleetLauncher,Preview
JamiePine,CacheMonkey
EclipseFoundation,SUMO
dundee,gdu
Bluebeam,Revu,20
OONI,OONI-Probe
univrsal,scrab
UdiFuchs,UFRaw
NirSoft,DNSLookupView
BellSoft,LibericaJDK,11
RubyInstallerTeam,RubyWithDevKit,3,2
SublimeHQ,SublimeText,4,Dev
SonicTeamJr,SonicRoboBlast2
Citrix,Workspace
3TSoftwareLabs,Robo3T
Jabbla,SprintPlusViewer
sharkdp,insect
zhaopengme,gitnote
SiberSystems,GoodSync
Joplin,Joplin,Pre-release
TeamShinkansen,Hakchi2-CE
KhronosGroup,VulkanSDK
TotallyUsefulSoftware,QuickSFV
Amazon,Kindle
Azul,Zulu,21,JDK
ClockworkMod,UniversalADBDriver
GoTo,GoToAssistAgentDesktopConsole
blacktop,ipsw
BinaryFortress,VoiceBot
RoyQu,RedPanda-C++
Xidicone,AgentGit
SonicWALL,NetExtender
Microsoft,VCRedist,2013,x64
realsast,FlyingCube
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Coninfer,ECLiPSeCLP,7,0
OpenDesignAlliance,ODAFileConverter
VideoLAN,VLC
SublimeHQ,SublimeMerge
AlexKaul,Freeter
Silicondust,HDHomeRunTECH
OleksisFraga,PythonLauncher
WilbertBerendsen,Frescobaldi
BinaryMark,StreamingVideoDownloader
Vercel,Hyper
ByteDance,SodaMusic
KorigamiK,mangu
OSGeo,QGIS
CrystalDewWorld,CrystalDiskInfo,AoiEdition
xkonglong,gongwen
Wondershare,CreativeCenter
DavidTHOIRON,FotoSketcher
Microsoft,VCRedist,2013,x86
vvvv,gamma
mar10,stressor
JetBrains,Rider,EAP
RevoUninstaller,RevoUninstallerPro
Amazon,Games
Atlassian,Companion
arrow2nd,tokumei-player-plus
ACLAP,DownloadHelperCoApp
SoftwareFreedomConservancy,QEMU
BellSoft,LibericaJDK,18
ProjectEnv,ProjectEnvShell
PaodingAI,PDFlux
TeaSpeak,TeaClient
BellSoft,LibericaJRE,21,Full
CrystalRich,Zentimo
WaterbugStudios,MazeratorOld
Wesnoth,BattleForWesnoth
Allen&Heath,SQMixPad
Tencent,TencentMeetingRooms
RiotGames,Valorant,AP
yaser01,MKVMuxingBatchGUI
GiulioSorrentino,wxBriscola
Alibaba,AliWorkbench
sdercolin,vlabeler
Arm,ArmGnuToolchain
Iriun,IriunVR
FxSoundLLC,FxSound
GaoYoubo,HexoClient
Audient,Sono
SolidClouds,Starborne
IObit,IObitSysInfo
ThomasJames,Tajpi
Lenovo,QuickClean
Hashicorp,Waypoint
Wondershare,Repairit,CN
ReincubateLtd,CamoStudio
WGlunz,pstoedit
Fitbit,FitbitOSSimulator
Ottomated,CrewLink
D-Link,TFTPServer
bozbez,WinCaptureAudio,beta
