column1,column2,column3,column4,column5,column6
XavierRoche,HTTrack
Paludour,TenClips
JetBrains,PyCharm,Professional
Xanthus58,AfformationRequester
JakobDev,jdTextEdit
netbsd,rawrite32
BrightSign,BrightAuthor,5,0
CircleCI,CLI
CollegeBoard,Bluebook
xinpianchang,StudioTrans
Bitnami,ReportServerCommunity
TeamViewer,TeamViewer,Host
PerAmundsen,AdiIRC
RamenSoftware,Windhawk
dziemborowicz,hourglass
Aiursoft,Kahla
Samsung,SamsungMagician
BellSoft,LibericaJRE,14,Full
EiffelSoftware,EiffelStudio,Stable
altair-graphql,altair
Warzone2100Project,Warzone2100
Smogon,PokemonShowdown
btargac,excel-parser-processor
Shure,WirelessWorkbench,7
NTKERNEL,WireSockVPNGateway
Lilith,RiseofKingdoms
DataHammer,HammerPDF
Google,Talk
Syncplify,Server
erickutcher,thumbcacheviewer
scottlerch,hosts-file-editor
Zidoro,Pomatez
Amazon,Corretto,19
OwlbearRodeo,Kenku-FM
SoftwareOK,WinScan2PDF
vatis-project,vAtis
BellSoft,LibericaJDK,18,Full
jayakumarreddy,Local-Mock-Server
Microsoft,VCRedist,2015+,x86
DelineaInc,ThycoticLocalSecurityAgent
mcmilk,7zip-zstd
SagMeinenNamen,OpenStoreInstaller
Yamaha,SteinbergUSBDriver
Eccam,ReqView
Microsoft,Azd
GNU,Octave
MichaelHerrmann,fman
SiberSystems,GoodSync
CHMS,Behindyou
syvaidya,openstego
SAGAUserGroupAssociation,SAGAGIS
AlexandrSubbotin,Cerebro
Canonical,Multipass
BinaryMark,BatchImageWatermarker
RiotGames,LeagueOfLegends,NA
blueedge,android11react
RussellBanks,HashHash
Wondershare,Fotophire,Focus
Hashicorp,Vault
Texnomic,SecureDNS-Terminal
BedaKosata,BKChem
OrangeNote,RuneBook
Schuischta,SystemLoadTracker
Pharoproject,PharoLauncher
Elcomsoft,InternetPassword
szTheory,exifcleaner
CoderBag,QuickCPUx64
Evexi,EvexiCLI
Governikus,AusweisApp
Avanquestpdfforge,PDFCreator-Terminal-Server
Japplis,Watch
Julialang,Julia
IanWalton,JellyfinMPVShim
audiorouterdev,audio-router
USEPA,EPANET
PortSwigger,BurpSuite,Community
GaijinNetwork,CRSED
ChilliBits,CCom
Sky,SkyGo
FleetingClarityStudios,RipShout
Microsoft,Sysinternals,Handle
ransome1,sleek
TIDALMusicAS,TIDAL
Phoenix,TheWorld
LSoftTechnologies,ActivePasswordChanger
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
RedDucks,CemUI
Mattermost,Focalboard
"Basecamp,LLC",Basecamp3
Futureglobe,NorthReader
HR,Crypter
ms-jpq,sad
mvdan,shfmt
Lexicool,Lexibar,ES
MaestroSoft,MaestroAarsoppgjoer,2023
steventhanna,proton
commetchat,commet
atsuover,Garcello
EdrawSoft,EdrawInfo,CN
Bosyun,BoardMix
LiTang,QianJi
MariaDB,Server
PrestoSoft,ExamDiff
tabulapdf,tabula
Chocolatey,ChocolateyGUI
ekvedaras,redis-gui
AgileBits,1Password,CLI
mguessan,davmail
Tarma,PublishOrPerish
LINQPad,LINQPad,8
Oracle,JDK,20
MetaGeek,inSSIDer
WindowsPostInstallWizard,UniversalSilentSwitchFinder
OpenStreetMap,Josm
AppbyTroye,KoodoReader
Illustrate,dBpowerampOggVorbisEncoder
LegacyInteractive,Launcher
jie17,v2ray-electron
Chadsoft,CTools
KDE,RKWard
brrd,abricotine
Gyan,FFmpeg
Microsoft,SupportAndRecoveryAssistant
Zype,Compass
CodeSector,TeraCopy
UbiquitiInc,UI
tumic0,GPXSee
RAGEMultiplayerTeam,RAGEMultiplayer
Kitware,ParaView,MPI
Iterate,MountainDuck
Bazel,Bazelisk
Posit,RStudio
RiotGames,LeagueOfLegends,TR
Canon,GPCL6_V4_PrinterDriver_V21,00
Autodesk,AutodeskAccess
Seewo,SeewoPincoGroup
robinovitch61,webtoon-dl
Morningstar,MorningstarDirectPrerequisite
Gekorm,Dart,stable
CPUID,CPU-Z,PHANTOM
KST,UML,FRI
ngudbhav,TriCo
MediaHuman,LyricsFinder
Microsoft,AppInstallerFileBuilder
brackets-cont,brackets
radj307,volume-control
JetBrains,GoLand
robinovitch61,wander
ChatterinoTeam,Chatterino
Microsoft,VCRedist,2022,arm64
PaperCutSoftware,MobilityPrint
sandboxlab,HippoScan
Tableau,Desktop
TradingView,TradingViewDesktop
ES-Computing,EditPlus
XnSoft,XnConvert
RevoUninstaller,RevoUninstallerPro
Elgato,CameraHub
JIACHENG135,JCPlayer
JanFiala,PSpad
GNU,Gforth
DuoSecurity,DuoDeviceHealth
Coninfer,ECLiPSeCLP,7,0
PaulFrazee,BeakerBrowser
StefanFreischlad,Filius
the-sz,SpyEx
Boxstar,DeepVocal
BumpTechnologies,BumpTop
manosim,gitify
Microsoft,Office
Proton,ProtonMail
Telerik,Fiddler,Classic
JSFoundation,Appium
KrassyK1LZ,DXLogNet
Dell,CommandUpdate
hpjansson,Chafa
NathanOsman,NitroShare
KoushikNaskar,InteractiveDataEditor
Seonglae,Screencast
rickbutton,workspacer,beta
YouXiao,YXFile
ManifoldSoftware,ManifoldViewer,9
OV2,RapidCRCUnicode
dreamus,flo
Recoupler,AudioBookConverter
ULAB,PaintAid
AdGuard,dnsproxy
F6CTE,MultiPSK
infinitepower18,WSASideloader
ankurk91,GoogleChatElectron
Azul,Zulu,19,JDK
roryok,poe-writer
Microsoft,VCRedist,2015+,x64
Youqu,ToDesk
Logitech,SetPoint
TrackerSoftware,PDF-XChangeStandard
noborus,ov
KDE,Falkon
Lansweeper,LsAgent
A-SIT,PDF-Over
Datadog,Agent
Fangamer,Deltarune
uutils,coreutils
Wondershare,Mockitt,CN
EQAditu,AdvancedCombatTracker
ImaginaryInfinity,Squiid
BinaryMark,StreamingVideoDownloader
Neux,OneMark
RaynerSec,Hyper-V-Switch
leezer3,OpenBVE
BitSum,ProcessLasso
LeawoSoftware,Blu-rayPlayer
Futureglobe,ActiveChart
SparkLabs,Viscosity
DW,Spectrum,Client
Coninfer,ECLiPSeCLP,7,1
Lazesoft,LazesoftRecovery
YO3DMU,PstRotator
NexusMods,Vortex
Microsoft,VCRedist,2012,x86
TexasInstruments,TI-SmartView,TI-CollegePlus
Picorims,wav2bar
DolphinEmulator,Dolphin
UweSieber,ComPortInfo
DonationCoder,FindandRunRobot
5E,5EClient
BDRThermea,ServiceTool
Glecun,soundboard
ATNSOFT,TextPaster
WHONET,AutomationTool
BinaryMark,BatchWordReplace
Adobe,DNGConverter
Wondershare,PDFConverter,Pro
Mozilla,GeckoDriver
NetEase,CloudMusic,Beta
the-sz,NetChat
DRDTeam,Risen3D
Plex,PlexHTPC
ManaManaIoT,DeviceManagementAssistant
Formagrid,Airtable
CMU,CLAN
RoyQu,RedPanda-C++
codersnotes,VerySleepy
BellSoft,LibericaJDK,11,Full
Google,GoogleDesktop
Storj,Uplink
Wondershare,Repairit
SmokeCloud,FdsPp
pixel-point,kube-forwarder
Japplis,TreeDataExplorer
Amazon,NoSQLWorkbench
Q14siX,de,VokabularWAV-Maker
SideQuestVR,SideQuestEasyInstaller
Lambda,openexr-viewer
CatoNetworks,CatoClient
Soulseek,SoulseekQt
WGlunz,pstoedit
BellSoft,LibericaJRE,21
asciinema,agg
TaiStudio,Sofia
GauzyTech,NeatConverter
Microsoft,Git
krishisrani,appel
the-sz,CheckSum
Wesnoth,BattleForWesnoth
Sigrok,PulseView
antonreshetov,massCode
CodeOrg,MakerApp
Vitzo,ClipClip
Microsoft,SQLServerManagementStudio
B3log,SiYuan
Soroush,Soroush+
Microsoft,SurfaceDuoEmulator,Android11
Selur,Hybrid
KurtZimmermann,TweakPower
ExacqTechnologies,exacqVisionClient
ojdkbuild,openjdk,14,jdk
SagerNet,sing-box
Wagnardsoft,DisplayDriverUninstaller
ScooterSoftware,BeyondCompare4
Illustrate,dBpowerampCLIEncoder
Wondershare,PDFelement,CN
COAS,SemantaModeler
Wondershare,UniConverter,14
Microsoft,DotNet,AspNetCore,Preview
RoniLehto,LMath
Elcomsoft,CloudeXplorer
MiTeC,HexEdit
Apple,Safari
BellSoft,LibericaJRE,16
Smallstep,step-ca
AsiasoftOnline,PlayparkDownloader
SFTtech,openage
Baidu,TeraBox
Huawei,HuaweiBrowser
AirVPN,Eddie
VMware,WorkstationPro
marha,VcXsrv
Tencent,TencentVideo
LilyPond,LilyPond,Unstable
Solvusoft,WinThruster
Dapr,CLI
MatthijsGroen,Geppetto
IridiumIO,CompactGUI
oleg-shilo,cs-script
Microsoft,WindowsWDK,10,0,22621
ndd,Notepad--
JakobDev,jdAppStreamEdit
Google,GoogleUpdate
PersistenceOfVisionRaytracer,POVRay
EA4K,KLog
Twingate,Client
Xiaoyaoyixia,KOOK
Elastic,Elasticsearch
Dicarne,TheCenter
GrafanaLabs,Grafana,OSS
AppiumDevelopers,AppiumInspector
iFlytek,iFlyRecSI
NirSoft,OpenedFilesView
Microsoft,Azure,AztfExport
Moonsworth,LunarClient
Trivia-Bot-Apps,trivia-desktop
NhekoReborn,Nheko
EmoteInteractive,RemoteMouse
Twistedst,scale-serial-reader
ConnectWise,ConnectWiseManageClient64-bit
ogham,dog
SomePythonThings,WingetUIStore,Pre-release
MichalStrehovsky,bflat
arjun-g,google-meet-desktop
Microsoft,VisualStudioCode,Insiders,CLI
MHGames,ThoseFunnyFunguloids
BellSoft,LibericaJRE,11,Full
PowerClouds,CertoNiuchacz
tsl0922,ImPlay
Diladele,WebProxy
Azul,Zulu,13,JDK
AMSSoftware,Clipify
Microsoft,VCRedist,2005,x64
CodeJelly,Launchy
Bluemaxima,Voyager
XnSoft,XnViewMP
NirSoft,DownTester
Tyrrrz,LightBulb
JetBrains,PhpStorm
Elcomsoft,IMPassword
wez,wezterm
Premake,Premake,5,Beta
LeNgocKhoa,Laragon
ArduinoSA,IDE,stable
Rambax,SimpleTransfer
RavenProject,RavenCore
4gray,iptvnator
LedgerHQ,LedgerLive
ViGEm,HidHide
Nextcloud,NextcloudDesktop
Seewo,EasiNote
dsheiko,puppetry
Cisco,UmbrellaRoamingClient
isnetwork,ISNAutoItStudio
XSplit,Broadcaster,PTR
Solidigm,StorageTool
pedrojreis,scrumchrono
OpenMedia,4KYoutubetoMP3
ETHZurich,SafeExamBrowser
Sonosaurus,SonoBus
Boxstar,DeepVocalToolBox
Bitnami,Joomla
ChefSoftware,Workstation
LGUG2Z,komorebi
MinIO,Server
den4b,Colors
Levminer,Authme
NirSoft,ResourcesExtract
JiroShimizu,Jw_cad
Japplis,Dictaphone
Twinkstar,TwinkstarBrowser
EclipseAdoptium,Temurin,18,JRE
Amazon,FireDevicesDriver
Grammarly,Grammarly,Office
Logitech,GHUB
sylikc,JPEGView
Vertexshare,WebpConverter
Ablaze,Floorp,Daylight
AveekSaha,DuskPlayer
chaiNNer-org,chaiNNer
PRQL,prqlc
Canon,i-SENSYS,MF4010-MF4018
alexx2000,DoubleCommander
Heaventools,ResourceTuner
JFrog,Conan
ajeetdsouza,zoxide
maygo,tockler
frippery,busybox-w32
PaulWoolcock,SyncOutlookandGooglecalendars
Opera,Opera,Beta
Veloren,Airshipper
Panic,PlaydateSDK
CPUID,CPU-Z,CM
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Toinane,Colorpicker
Wago,Addons
MarcEspinSanz,GravitonEditor
Samsung,UserManual,Q1-WinXP
qarmin,czkawka,cli
RiotGames,LeagueOfLegends,TW2
Apple,iTunes
AviSynth,AviSynthPlus
NCHSoftware,Crescendo
MndpTray,Core
Envoy49,go-spotify-cli
Kafan,MiniBrowser
TailwindLabs,TailwindCSS
Microsoft,err
Wacom,WacomTabletDriver
pixivInc,VRoidStudio
Brows,App
daynix,UsbDk
EclipseFoundation,SUMO
angryziber,AngryIPScanner
mathworks,matlabdrive
Eziriz,DotNetReactor
knoopx,feeder
DFRobot,Mind+
Mayakron,AcrylicDNS
Bethesda,Launcher
VPNetwork,TorGuard
PaprikaApp,Paprika,3
PowTools,FileShredder
Corsair,iCUE,5
NATSAuthors,NATSServer
AOMEI,PartitionAssistant
Elcomsoft,eXplorerforWhatsApp
klaussinani,ao
xoofx,kalk
LiskFoundation,LiskHub
RIDI,Ridibooks
xushengfeng,eSearch
Mrs4s,go-cqhttp
DJI,DJIAssistant2,ForMatrice
riweston,aztx
BellSoft,LibericaJDK,17
Ghostgum,GSview
OctopusDeploy,Tentacle
Epilogue,EpilogueOperator
Pikcube,5eSpellViewer
MinIO,Client
Postman,Postman,Canary
Prowise,ProwisePresenter
OnlineMediaTechnologiesLtd,AVSDiscCreator
Elcomsoft,ProactivePasswordAuditor
Kiraku,Mindbox
WeasisTeam,Weasis
Kubernetes,kwokctl
Stoplight,Studio
CeVIO,SuzukiTsudumi,Talk
HDDGURU,HDDLLFTool
Jaquadro,NBTExplorer
Flywheel,Local
mholt,archiver
Wisedu,CAT
Sandboxie,Classic
BrianApps,Sizer
MiTeC,JsonViewer
UweSieber,USBDLM
DWANGO,SeirenVoice,yukari
MoonchildProductions,PaleMoon
Microsoft,WindowsAppRuntime,1,2
ElectronicTeam,USBNetworkGate
iFlytek,iFlyNote
matchmycolor,ColibriBeta
LoreSoft,MSBuildCommunityTasks
Approximatrix,WebFortran
Tenpi,Waifu2xGUI
Alex313031,Codium
Spatie,Ray
DogecoinCoreproject,DogecoinCore
dokan-dev,Dokany
PeterBienstman,Mnemosyne
StackExchange,DNSControl
SaiSandeepVaddi,TenHands
RicoSuter,NSwagStudio
JanProchazka,dbgate
CKingX,haveibeenpwned
FinalWire,AIDA64,Extreme
AuraSide,Mantle
AtomixProductions,VirtualDJ
SpriteOvO,AirPodsDesktop
RayCarrot,RaymanControlPanel
ChristianKindahl,InfraRecorder
arrow2nd,serizawa
team-aie,aie
TTYPlus,MTPutty
Avangelista,CowabungaLite
Microsoft,AzureDataStudio
Carmix,HexWalk
paolosalvatori,ServiceBusExplorer
ThioJoe,FullStackAIMemeGenerator
slowscript,Warpinator
FXHOME,HitFilmExpress
mar10,pyftpsync
AfreetSoftware,OmniRig
Modrinth,ModrinthApp
ClassicDIY,ModbusTool
qjfoidnh,BaiduPCS-Go
LionelJouin,PiP-Tool
360,360CleanMaster
Japplis,ScreenHighlighter,Pro
nkdAgility,AzureDevOpsMigrationTools,Preview
Redisant,LittleTips
OVRASTeam,OpenVR-AdvancedSettings
CubeSoft,CubePDFUtility
Newlineinteractive,NewlineassistantX689
Abacus,AbaClient
Arm,GnuArmEmbeddedToolchain
funnyzak,TTSNow
NCEUFRJ,DosVox
Japplis,PostOnScreen
yelosan,PH-UKL,TagbQRTY
AgileBits,1Password
Audient,EVO
Xiaomi,XiaomiCloud
hickford,git-credential-oauth
nvisionative,nvQuickSite
Schlaubi,Tonbrett
Autodesk,DesktopApp
Makeblock,xToolCreativeSpace
GoCD,Server
FortyOneLtd,AudioSwitcher
Huawei,IdeaShare
Microsoft,MediaCreationTool
UCBerkeley,BOINC
SoftMaker,FreeOffice,2021
RedHat,Podman-Desktop
Shooter,SPlayer
PolarGoose,ShowWhatProcessLocksFile
PeterPawlowski,foobar2000
NVAccess,NVDA
Sandakan,Nora
DaMtech,PasswordGenerator
Tencent,EDULite
FiloSottile,age
MTSD,AllDup
Tetrate,func-e
EZBSystems,UltraISO
Xanthus58,VanillaRenewed
SpencerSoft,Chess
IPU,coolpack
BobK4CY,Logger32
EmirTunahanAlim,DeezerElectron
SoftplanSistemas,WebSigner
FluxCD,Flux
jurplel,qView
3Dconnexion,3DxWare,10
code52,Carnac
CrowdSecurity,CrowdSec
jely2002,youtube-dl-gui
den4b,ReNamer
TheOtterlord,DeckMaster
KDE,KritaShellExtension
Youdao,YoudaoTranslate
LSoftTechnologies,UNFORMAT
klinker24,google-calendar-desktop
Canonical,Ubuntu,1604
Rohde&Schwarz,SDC,IETDViewAutark
evilmartians,lefthook
TopazLabs,TopazPhotoAI
Warrensbox,TerraformSwitcher
KingsGroup,KingOfAvalon
awehook,BlinkMind
ChemTableSoftware,SoftOrganizer
AntibodySoftware,WizMouse
Tencent,YingYongBao
Google,AndroidGPUInspector
MongoDB,Compass,Full
ojdkbuild,openjdk,11,jre
AMSSoftware,PhotoCalendarCreator
NotroDev,SkEditor+
MillerPuckette,Pd64
rdimitrov,tuf-client
ykhwong,DOSBoxSVN-Daum
beeradmoore,dlss-swapper
NicoJeskeIT,MasterVolumeSync
Cencit,BAS21
TarasovArtyom,BatteryMode
Tencent,QQ,NT
Embarcadero,Dev-C++
Kingdee,CloudHub
prefix-dev,pixi
Microsoft,Azure,QuickReview
hikari-no-yume,touchHLE
Microsoft,Sysinternals,ProcessMonitor
PatrickSiegler,PrismatikUnofficial
Alex313031,Thorium
Ninja-build,Ninja
Unigine,SuperpositionBenchmark
UCloud,US3Browser
Reshade,Setup
DJI,DJIAssistant2,ForMavic
LovettSoftware,MyMoney,Net
sqlectron,sqlectron-gui
RiotGames,Valorant,KR
nptr,msstyleEditor
WHONET,5,6
JamiePine,CacheMonkey
Burnaware,BurnAwareFree
JasonWei512,code-radio-cli
UnknownSKL,Greenlight
Yubico,YubiKeySmartCardMinidriver
Kiwix,Wikivoyage,Electron
Maca134,DZLauncher
Kiwix,KiwixJS
NBIS,MrBayes
Wondershare,UniConverter,13
desowin,USBPcap
P403n1x87,austin
KAMITSUBAKI,KAFU
RiotGames,LegendsOfRuneterra,Americas
Bitnami,WordPress
Baidu,BaiduTranslate
ZakKemble,avr-gcc
ngudbhav,Webkiosk-Wrapper
JetBrains,IntelliJIDEA,Ultimate
SimonTatham,Puzzles
AsaphaHalifa,AudioRelay
Samsung,WatchFaceStudio
BrightSign,BAconnected
iFlytek,iFlyRecMeeting
PKI,NCALayer
ItchIo,Itch
FireDaemon,OpenSSL
Madsen,VBinDiff
VMware,IntelligentHub
YutakaSawada,MultiPar,Beta
xanderfrangos,crushee
Huawei,Welink
Docker,DockerCompose
Nadeo,TrackManiaNationsForever
Mirantis,Lens
AHS,TsurumakiMakiJPN
Jisco,LoT
Resplendence,Undeluxe
StefanBerg,NINA
StudioXID,ProtoPie
Snijderlab,AlignCli
RabidViperProductions,AssaultCube
Nexova,UpdateHub
FreedomScientific,JAWS,2023
RedHat,VirtViewer
lencx,ChatGPT
BellSoft,LibericaJRE,15
Codemao,kitten,4
Intel,IntelDriverAndSupportAssistant
CPUID,CPU-Z
Piriform,Defraggler
sylviiu,ezytdl
SergeySerkov,TagScanner
the-sz,Quartz
RubyInstallerTeam,Ruby,3,0
QuadSpinner,Gaea
Trane,TRACE3DPlus
TravisCobbs,LDView
DebaucheeOpenSourceGroup,Barrier
vedantmgoyal,sheltasks-cli
Bandisoft,Honeyview
RARLab,WinRAR
3TSoftwareLabs,Robo3T
XINGInc,AkasakiMinato
Anaconda,Anaconda3
NextDNS,NextDNS,CLI
MaximaTeam,Maxima
Sandboxie,Plus
MongoDB,Server
ArobasMusic,GuitarPro,8
JasnaPaka,MozBackup
AgileStudio,33ZiMu
CNRISTI,QuteMol
liberodark,ODrive
seerge,g-helper
Japplis,Discotheek
AntSoftware,AntRenamer
SlackTechnologies,Slack
Microsoft,DotNet,AspNetCore,8
voidtools,Everything,Lite
HandyOrg,HandyWinget-GUI
YO3DMU,PstRotatorAz
Micronaut,Launch
therealpaulgg,ssh-sync
115,115Chrome
iMobieInc,Ashampoo
Alibaba,LightProxy
Blocknetproject,Blocknet
Seewo,EasiClass
soopercool101,BrawlCrate
Ahlyab,PasswordChecker
DisplayLink,GraphicsDriver
kapitainsky,RcloneBrowser
Bosyun,BoardMix,CN
dscharrer,innoextract
StephanDilly,gitui
Geert-JanBesjes,wxMUN
Seewo,EasiRecorder
GiulioSorrentino,WinDateFrom
Tencent,DeskGo
irzyxa,Volume2Portable
snakefoot,snaketail
Microsoft,Teams,ContinuousDeployment
RubyInstallerTeam,RubyWithDevKit,3,0
Approximatrix,SimplyFortran
KakaoEntertainmentCorp,MelonPlayer
Shure,UpdateUtility
LSoftTechnologies,ActivePartitionRecovery
Elgato,GameCapture,HD
rwv,OnlineDOSGames
Microsoft,VCRedist,2013,x64
TrackerSoftware,PDF-XChangeEditor
GlobalMarineNet,AO10003
JLC,LCEDA
BinaryMark,BatchEncodingConverter
VolkerFischer,Jamulus
bmatzelle,Gow
Alibaba,AliWorkbench
ThePokemonCompany,PokemonTCGOnline
RubyInstallerTeam,Ruby,3,1
LGUG2Z,komokana
yitsushi,totp-cli
KamilSzymborski,WindowCenteringHelper
WowUp,Wowup
UrBackup,UrBackup,Server
TechSmith,Snagit,2023
Docker,DockerDesktopEdge
Heliai,BlackThunder
GaijinNetwork,StarConflict
Microsoft,winfile
Tencent,TencentMeetingRooms
OpenDesignAlliance,ODAFileConverter
Logitech,Options
Box,BoxTools
LopeSoft,FileMenuTools
EclipseAdoptium,Temurin,19,JRE
LeonardoZide,LeoCAD
trinsic,okapi
Balena,BalenaCLI
CenSoft,TinyTERMPlusforWeb
NordSecurity,NordLocker
Insta360,Link,Controller
JosephFinney,Text-Grab
floating,frame
EasternGraphics,pCon,plannerSTD
NirSoft,ShellExView
Apache,NetBeans
TopazLabs,TopazVideoEnhanceAI
GiulioSorrentino,CBriscola,Avalonia
TaKO8Ki,gobang
ve3nea,HamCockpit
den4b,Resizer
LelanceFlamer,TLFDADIDW
ONLYOFFICE,DesktopEditors
KeePassXCTeam,KeePassXC
RubyInstallerTeam,RubyWithDevKit,3,1
CloneHeroTeam,CloneHero
VideoLAN,x264
GlobalMarineNet,IridiumSurvey
ElectronicArts,EADesktop
Jellyfin,Server
LUPhysics,PyMODA
CINCSoftware,Workstation
VoodooSoft,VoodooShield
binbat,whipinto
KarenWare,KarensReplicator
Microsoft,vott
Microsoft,VCRedist,2008,x64
Logitech,CameraSettings
Epsitec,PlanetBlupi
Dichromate,Browser
keif888,SSISMHash
