column1,column2,column3,column4,column5,column6
GEOSLOPE,GeoStudio
IObit,IObitSysInfo
NetEase,CloudMusic
Hiddify,Next,Beta
TexasInstruments,TI-Nspire,ComputerLink
Twingate,Client
Microsoft,SQLServer,2017,Express
Smile,TextExpander
KOG,Elsworld,es
Tencent,QQImage
AtomixProductions,VirtualDJ
"CursorAI,Inc",Cursor
NewsGator,FeedDemon
Microsoft,Bicep
Denby,Calculator
Microsoft,DotNet,DesktopRuntime,7
Soneliem,WAIUA
Youqu,ToDesk
FancyNode,PxCook
StackExchange,DNSControl
RamSoft,OmegaAILink
CeVIO,SatoSasara,Talk
Iterate,Cyberduck
WinMerge,WinMerge,Beta
cristiano100,roforge
jasperapp,jasper
SURF,LetsConnectClient
SeventhString,Transcribe
KuGou,gejigeji
yuccastream,tuna
KDE,Kdenlive
ojdkbuild,openjdk,17,jdk
EXPSystems,PDFreDirect
Dropbox,Capture
Speed-Soft,Time-Sync,Server
Cube,CubePlatform
tangshimin,MuJing
OpenHPSDR-TAPR,Thetis
Sigil-Ebook,PageEdit
wikidot,APRSIS32
SparkLabs,Viscosity
glzr-io,glazewm
BiSS,WSLDiskShrinker
StefansTools,grepWin
bloodrock,pkg-config-lite
Thewh1teagle,Serust
Schrodinger,Pymol
prefix-dev,pixi
DJI,DJIAssistant2,ConsumerSeries
CPUID,CPU-Z,TAICHI
Skaarhoj,KeyBridge
kkclue,GarfieldPlus
nashaofu,dingtalk
MinhLoi,Midterm
Microsoft,DotNet,HostingBundle,8
Melvin-Abraham,Google-Assistant,Preview
Tetrate,func-e
SweetScape,010Memorizer
Microsoft,WindowsVirtualDesktopBootloader
Microsoft,DotNet,AspNetCore,Preview
BookreaderUK,GBBook
cjerrington,net-check
kramo,Cartridges
Unifaun,UnifaunOnlinePrinter
Epsitec,Colobot
purocean,YankNote
Logitech,Options
Corona,Solar2D
NativeInstruments,NativeAccess
AutonomousSoftware,MetronomeWallet
Spice,SpiceWebDAVd
MyCloudGame,AirGameServer
Microsoft,DevProxy
KuaiFan,DooTask
Microsoft,Azure,StorageEmulator
TIDALMusicAS,TIDAL
YaSuenag,SimpleCom
marha,VcXsrv
AlexThuering,DVDStyler
zigtools,zls
Aserto,DSLoad
Blocknetproject,Blocknet
Reckel,Cantara
OtfriedCheong,Ipe
Sentry,sentry-cli
JetBrains,FleetLauncher,EAP
EtternaProject,EtternaGame
SartoxOnlyGNU,Audacium
Wondershare,UBackit
DrobinskiMaciejStrongRecovery,MultiExtractor
oleg-shilo,mkshim
Elcomsoft,ArchivePassword
Spatie,Ray
Azul,Zulu,18,JRE
Gekorm,Dart,stable
Illustrate,dBpowerampOggVorbisEncoder
TechSmith,Snagit,2024
Microsoft,Gaming,TAK,CLI
IvanG,Clipnest
SnoopWpf,Snoop
ULAB,XZAid
Microsoft,VisualStudioCode,Insiders,CLI
PatentLobster,stinker
developersu,ns-usbloader
Agilent,LabAdvisor
Phoenix,TheWorld
ngudbhav,Webkiosk-Wrapper
Tarma,PublishOrPerish
charmbracelet,gum
JLC,EasyEDA
Logitech,LogiTune
Rem0o,FanControl
yuma14,ShutdownCountdown
Google,EarthPro
CatnipGames,ShroudoftheAvatar
Fedora,CoreOS,butane
Xanthus58,RockPaperScissorsCLI
360,360Ent
NelsonNumericalSoftware,Nelson
xemu-project,xemu
awehook,BlinkMind
AndreWiethoff,ExactAudioCopy
binbat,whipinto
Wondershare,PDFelement,10
Jasmine,Nova
BytecodeAlliance,Wasmtime
RadioSky,RadioEyes
Q14siX,de,WEB,DEMillionenKlick
eliboa,TegraRcmGUI
KellyElton,Max,Backup
OpenHPSDR-TAPR,PowerSDR
IcecreamApps,IcecreamEbookReader
lyswhut,lx-music-desktop
Xiaoyaoyixia,KOOK
Advice,myADVICE,Auftragsverwaltung
KirraEnterprises,Presenter,Personal
Zettlr,Zettlr,Beta
JetBrains,ReSharper,EAP
WavesAudio,WavesCentral
FiloSottile,mkcert
ClassicDIY,ModbusTool
JetBrains,RubyMine
Microsoft,SQLServer,2019,Developer
Sogou,SogouWBInput
Codice,PlasticSCM,CloudEdition
ahkohd,switch
ArtisteerLimited,Nicepage
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
GianlucaPernigotto,Videomass
xyproto,algernon
the-sz,NetChat
Insta360,Link,Controller
BellSoft,LibericaJDK,20,Full
YABE,YetAnotherBacnetExplorer
IrfanSkiljan,IrfanView,PlugIns
CodeF0x,violin
EclipseFoundation,SUMO
jsimlo,tednotepad
WHONET,AutomationTool
DJI,DJIAssistant2,ForAutopilot
Japplis,DesktopWatchmaker,Widget
Bitnami,phpBB
Uzero,ScanScan
JasnaPaka,MozBackup
joncampbell123,DOSBox-X
AMSSoftware,PhotoCalendarCreator
PeterRudenko,HelioWorkstation
Cimbali,pympress
Microsoft,BuildTools2015
WiseCleaner,WiseCare365
Jisco,LoT
Snijderlab,AlignCli
Elcomsoft,eXplorerforWhatsApp
Mamba,Micromamba
ktmouk,Hackaru
Brotje,ServiceTool
Kafan,MiniBrowser
EdrawSoft,EdrawMax,CN
NVAccess,NVDA
RyanGregg,VTFEdit
Apache,Groovy,3
Motorola,MobileDrivers
NirSoft,ShellExView
Headsetapp,Headset
ahmetb,kubens
Initex,Proxifier
Sensirion,Viewer
Governikus,AusweisApp2
NxShellTeam,NxShell
RicoSuter,NSwagStudio
NetEase,IdentityV
RoyShilkrot,obs-backgroundremoval
TELUS,BusinessConnectPhone
360,360File
madisvain,upcount
Bluemaxima,Voyager
MITMediaLab,ScratchLink
Microsoft,IronPython,2
KDE,Marble
LINQPad,LINQPad,7
wiznote,wiznotelite
DavidNorgren,Mine-imator
Microsoft,DotNet,HostingBundle,Preview
Corel,WinZip
Allen&Heath,CustomControlEditor
BriceLambson,ImageResizerforWindows
Albion,Online
Abacus,AbaClient
tazzben,Assessment-Disaggregation
UnifiedIntents,UnifiedRemote
SoftMaker,Office,NX
Splashtop,SplashtopWiredXDisplay
Microsoft,vott
XSplit,VCam
JavaLikeScript,LuaJLS
Spice,VDAgent
Blinue,Magpie
360,360Chrome
RealVNC,VNCServer
den4b,Hasher
Microsoft,VCRedist,2010,x64
pizzaboxer,Bloxstrap
QNAP,QuDedupExtractTool
PrestonN,FreeTube
NoIP,DUC
Datto,CloudContinuityAgent
AbdelrahmanBayoumi,Azkar
erickutcher,thumbcacheviewer
RossCarlson,VATSpy
Wondershare,Filmii
Amazon,Corretto,8
Kubernetes,kind
RemixTeam,RemixIDE
matvelloso,electron-office-365
EclipseAdoptium,Temurin,11,JDK
Ability,AbilityOffice,8,Standard
PeterPawlowski,foobar2000
Japplis,WebsiteOptimizer
NartacSoftwareInc,IISCryptoCLI
the-sz,Seaside
Tencent,WeType
Trados,TradosStudio,2022
tsl0922,ImPlay
EmoteInteractive,RemoteMouse
webrecorder,replayweb-page
brunurd,companion
sedwards2009,extraterm
DominikReichl,KeePass
PavelYosifovich,TotalRegistry
plogue,sforzando
DEVCOM,JetBrainsMonoNerdFont
TechSmith,Snagit,2023
WiseCleaner,WiseFolderHider
Henry++,simplewall
Apple,WindowsMigrationAssistant
Sinew,Enpass
PerfectWorld,TowerOfFantasy
Bitwarden,CLI
KDE,kdevelop
DualitySoftware,DSClock
PaulWoolcock,SyncOutlookandGooglecalendars
Hanwha,WisenetWAVEServer
EclipseAdoptium,Temurin,8,JRE
XnSoft,XnConvert
Valve,Steam
RadioSky,Spectrograph
DJI,DJIAssistant2,EnterpriseSeries
plogue,alterego
ojdkbuild,openjdk,11,jre
GOMLab,GOMPlayer
TopazLabs,TopazGigapixelAI
squirreldisk,SquirrelDisk
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
qjfoidnh,BaiduPCS-Go
sharkdp,hyperfine
ProjectEnv,ProjectEnvShell
yourmoln,moligeek
Jabbla,SprintPlusViewer
Redisant,RabbitMQAssistant
ByteDance,CapCut
Alex313031,Thorium,AVX2
erickutcher,thumbsviewer
blueedge,win11react
RealVNC,VNCViewer
Sandakan,Nora
AprelTech,SilentInstallBuilder,Beta
arjun-g,google-meet-desktop
Microsoft,DotNet,Runtime,5
DimitriVanHeesch,Doxygen
Kairos,DuetDisplay
DelineaInc,ThycoticAgent
TheDocumentFoundation,LibreOffice
johnsadventures,JohnsBackgroundSwitcher
QNAP,QfinderPro
univrsal,scrab
JetBrains,Writerside,EAP
SwingTeam,Pendulums
Grammarly,Grammarly,Office
EdrawSoft,EdrawMind
arrow2nd,tokumei-player-pp
TheGoddessInari,Hamsket
JetBrains,Gateway
DaMtech,PasswordGenerator
DoltHub,Dolt
Jelmerro,Vieb
JetBrains,IntelliJIDEA,Ultimate
noborus,ov
gptscript-ai,gptscript
SnailDOS,SnailFM
Hekasoft,Backup-Restore
monkeyWie,Gopeed
Panic,PlaydateSDK
HumbleBundle,HumbleApp
ALCPU,CoreTemp
evilmartians,lefthook
EuSoft,Dehelper
PenguinLabs,Cacher
JetBrains,WebStorm,EAP
Japplis,PosterFont,Light
samlab-ws,SnappyDriverInstaller
THS,THS,Hevo
Asus,ArmouryCrate
JetBrains,ReSharper
VolkerFischer,Jamulus
BinaryMark,BatchFileEncrypt
orhun,git-cliff
PopcornTime,Popcorn-Time-Ru
SKDataAS,ORMCore
Daytonaio,Daytona
Stenzek,DuckStation
HP,ImageAssistant
Couchbase,ServerCommunity
KatjaHoffmann,TViewer
Jeskola,Buzz
UweSieber,UsbTreeView
HDDGURU,HDDLLFTool
Arm,GnuArmEmbeddedToolchain
DolphinEmulator,Dolphin
EdrawSoft,EdrawInfo
Firetrust,MailWasher,Pro
NAVER,Vaccine
AdoptOpenJDK,OpenJDK,17
XINGInc,ShirosakiYuudai
Wondershare,Fotophire,Maximizer
francWhite,watchex
JetBrains,RustRover,EAP
Initex,YogaDNS
Whop42,LinuxConvert
Shure,UpdateUtility
trevorsandy,lpub3d
ChemAxon,Marvin
Oracle,JDK,17
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Pikcube,OrangeJuiceModMaker
Hashicorp,Terraform,RC
Brows,App
MapleMedia,PulseSMS
OpenTofu,Tofu
HyperspaceDev,HyperspaceDesktop
AshishBharadwajJ,Flawesome
Google,QuickShare
n457,uncolored
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
ForgQi,biliup-rs
SaiSandeepVaddi,TenHands
OBSProject,OBSStudio
ChemAxon,jchemdotnetapi
dukus,digiCamControl
LorenCookCompany,Compute-A-Fan
Huawei,PCClone
Gluon,SceneBuilder
BumpTechnologies,BumpTop
Kingston,SSDManager
subhra74,XtremeDownloadManager,Beta
Approximatrix,SimplyFortran
KirillOsenkov,MSBuildStructuredLogViewer
Micronaut,Launch
OrangeDrangon,AndroidMessages,Desktop
GnuWin32,Zip
PikeNote,TaskbarGroups
KDE,KritaShellExtension
Redisant,DataAssistant
Boxstar,DeepVocalToolBox
Elcomsoft,BlackberryBackup
avosskuehler,viana
the-sz,SkypeFocusFix
ArobasMusic,GuitarPro,7
JohannesPohl,UniversalRadioHacker
BellSoft,LibericaJRE,16
RevoLand,Steam-Library-Manager
jqlang,jq
Famatech,AdvancedIPScanner
Axure,AxureRP,10
TonyPottier,ImageView
Wazuh,WazuhAgent
EnderbytePrograms,StudentPick
HP,PrimeVirtualCalculator
Figma,FigmaAgent
JAMSoftware,HeavyLoad
CLechasseur,PathCopyCopy
Seewo,EasiNote
chrismaltby,gb-studio
MiTeC,IconExplorer
RiotGames,LeagueOfLegends,NA
Microsoft,VisualStudioCode,CLI
ChilliBits,CCom
Seewo,EasiAction
EclipseAdoptium,Temurin,21,JDK
dail8859,NotepadNext
NetEase,CloudMusic,Beta
fairdataihub,SODA-for-SPARC
ChristianHohnstadt,xca
Microsoft,VCRedist,2010,x86
iamscottxu,obs-rtspserver
Kafan,KafanInput
Autodesk,AutodeskAccess
Serraniel,DiscordMediaLoader
CHIRPSoftware,CHIRP-next
fyr77,EnvyUpdate
Nlitesoft,NTLite
RAGEMultiplayerTeam,RAGEMultiplayer
pCloudAG,pCloudDrive
PolarGoose,ShowWhatProcessLocksFile
Oracle,MySQL
Unity,Unity,2021
therealpaulgg,ssh-sync
ImaginaryInfinity,Squiid
Oven-sh,Bun,BaselineProfile
XueyunRuiChuang,JsDesign
Splunk,UniversalForwarder
SavardSoftware,TurboTop
Sailcut,SailcutCAD
RiotGames,Valorant,NA
DelugeTeam,DelugeBeta
KuGou,KGMusic
RiotGames,LeagueOfLegends,PBE
TaskcadeInc,Taskade
EmbravaPtyLtd,EmbravaConnect
Bililive,BililiveRecorder
pulsejet,edgeandbingdeflector
SystweakSoftware,DuplicateFilesFixer
Medibang,MediBangPaintPro
wandersick,ChMac
tanshuai,alphabiz
Anaconda,Miniconda3
RivaFarabi,Deckboard
Scandum,WinTin++
OVRASTeam,OpenVR-AdvancedSettings
NexusMods,Vortex
Caret,CaretBeta
RandyRants,SharpKeys
IBM,SemeruRuntimeOpenEdition,JDK,17
huanghongxun,HelloMinecraftLauncher
HydrologicEngineeringCenter,HEC-ResSim
ngudbhav,lazyType
HandyOrg,HandyWinget-GUI
Kingsoft,WPSOffice,CN
DBVis,DBVisualizer
veeam,veeam-agent
Microsoft,DotNet,AspNetCore,3_1
Tencent,TencentDocs
WisdomSoftware,FreeMediaPlayer
Mozilla,VPN
andrewbrey,flot
Wondershare,PDFelement,6
XAMPPRocky,Tokei
CircleCI,CLI
xavidop,cxcli
AnyAssociation,Anytype
TUitTUWien,TUtoolbox
BarryCarlyon,BarryCarlyonExtensionTools
SEA,OssAccess
Ablaze,Floorp,Daylight
trzsz,tssh
JGraph,Draw
Dell,DisplayManager
luapp,ToDo
SKAARHOJApS,SKAARHOJUpdater
LIGHTNINGUK,ImgBurn
Dell,CommandUpdate
Tencent,QiDian
EFDSoftware,HDTunePro
aiko-chan-ai,DiscordBotClient
Rustlang,Rust,GNU
jsdelivr,Globalping
ovital,OmapRevitPlugin
Scintilla,Sc1
jcv8000,Codex
Speed-Soft,Pingt
CXWorld,CapFrameX
GreenfootTeam,Greenfoot
Creosys,OBDAutoDoctor
ClipTeam,ClipCC,Beta
matchmycolor,ColibriAlpha
Magefile,mage
OliverBetz,ExifTool
skyjake,Lagrange
Woyun,wolai
CemuUser8,Mouse2joystickForCEMU
Huawei,KooCLI
mgth,LittleBigMouse
OzMartian,VidCutter
Lauriethefish,QuestPatcher
EaseUS,PartitionMaster
TheBombermaaanteam,Bombermaaan
AwthWathje,SteaScree
Telerik,Fiddler,Classic
LukaszSwiszcz,Winpinator
AxisCommunicationsAB,AXISVideoCaptureDriver
TenacityTeam,Tenacity
Humanity,DJV2
AuraSide,Mantle
BitSum,Coreprio
Box,BoxTools
GnuWin32,UnZip
DogecoinCoreproject,DogecoinCore
LuaLS,lua-language-server
VisualParadigm,Community
FalconNL93,WSLToolbox
JetBrains,Hub
OV2,RapidCRCUnicode
JinweiZhiguang,Lanhu,Photoshop
Splashtop,SplashtopBusiness
ReincubateLtd,CamoStudio
Wargaming,GameCenter
Verizon,OneTalk
ncyxie,Notepad-DOT-Qt
BandicamCompany,Bandicut
scottlerch,hosts-file-editor
Iminetsoft,DarkSwitcher
SomePythonThings,ElevenClock
Terrastruct,D2
MarekJasinski,FreeCommanderXE
XTLS,Xray-core
HR,Crypter
RoonLabs,RoonServer
Shooter,SPlayerX
CoolPlayLin,FastGithub
the-sz,Carroll
M2Team,NanaZip
ArduinoSA,IDE,rc
Apache,DirectoryStudio
GoCD,Server
RubyInstallerTeam,RubyWithDevKit,2,6
GaijinNetwork,CRSED
ForgQi,biliup-app
SamyGO,SammyWidgets
MSI,Kombustor,4
SilverlakeSoftware,Velocity
SmartHoldemDAPPs,heads-tails
HHDSoftware,DupeCare
MongoDB,MongoDBCLI
AntibodySoftware,WizFile
UnicornSoft,UnicornHTTPS
Samsung,SamsungMagician
lhvy,pipes-rs
Wimysoft,WimyGit
RIA,DigiDoc4
mtkennerly,shawl
StefanFreischlad,Filius
EdrawSoft,EdrawMax
JanJoneš,ipaSim
JackHumphries,Socially
Sky,SkyGo
Bazwise,FolderSizeExplorer
Logitech,Solar
yang991178,fluent-reader
NI,ni-visa
PushPlayLabs,Sidekick
Resolume,Avenue
Jisco,VisualFamilyTree
LSoftTechnologies,ActiveDiskMonitor
the-sz,Bennett
AdoptOpenJDK,IcedTea-Web
Foundry376,Mailspring
WestWind,MarkdownMonster
JetBrains,DataGrip
SanJin,thief
Jidifudi,GT4T
gerardog,gsudo
yelosan,PH-UKL,TglgQRTY
NicolasConstant,sengi
IObit,AdvancedSystemCare
vivo,OfficeKit
LiteXLTeam,LiteXL
Xiaomi,XiaomiCloud
RoyQu,RedPanda-C++
MudhookMarketing,IPVanish
NitroSoftware,NitroPro
LSoftTechnologies,ActiveDiskImage
ORASProject,ORAS
OctopusDeploy,Server
FirebirdProject,Firebird,4
Google,AndroidStudio,Beta
Neotys,NeoLoad
LianLi,LConnect3
BranchBlocks,Branch
Japplis,M2RepoCleaner
Disservin,FastChess
SatoshiLabs,TrezorBridge
androidWG,Corkscrew
VoyagerX,Vrew
Huawei,QuickAppIde
GitHub,GitLFS
Microsoft,WindowsAppRuntime,1,1
CatalystDevelopment,SocketTools10,InteropRedist,x64
RubyInstallerTeam,Ruby,2,6
sprout2000,LeafView
Microsoft,EdgeWebView2Runtime
alexx2000,DoubleCommander
VirusTotal,YARA
Jsoftware,J,9,5
NirSoft,DownTester
win32ss,Supermium
Reptarsrage,looking-glass
EdrawSoft,OrgCharting
deviceinsight,kafkactl
libjpeg-turbo,libjpeg-turbo,VC
TheQucsTeam,Qucs-S
bozbez,WinCaptureAudio,beta
IcecreamApps,PDFCandy
Kitware,CMake
Splashtop,SplashtopStreamer,Deployment,MSI
CrashPlan,CrashPlanSMB
Seewo,SeewoIotManage
qier222,yesplaymusic
Nvidia,PhysX
Shabinder,SpotiFlyer
Warzone2100Project,Warzone2100
Atari800Win,PLus
Microsoft,WindowsInstallationAssistant
TheTTRTeam,ToontownRewritten
ykhwong,DOSBoxSVN-Daum
LiErHeXun,Quicker
the-sz,Auburn
baremetalsoft,baretail
LSoftTechnologies,ActiveDiskEditor
RussellBanks,HashHash
Q14siX,de,VokabularWAV-Maker
sunabozu,subordination
shirowanisan,COEIROINK,GPU
Microsoft,PIX
JesseDuffield,Lazydocker
sikalabs,slu
UdiFuchs,UFRaw
Azul,Zulu,6,JDK
Rambox,Rambox,Community
Microsoft,WingetCreate
assnctr,unfx-proxy-checker
Microsoft,VCRedist,2015+,x86
NirSoft,SearchMyFiles
Kitware,ParaView,MPI
BelgianGovernment,Belgium-eIDmiddleware
shogixyz,ShogiGUI
Sayuri,FFFTP
keif888,SSISMHash
oxygendioxide,utaformatix
NTKERNEL,WireSockVPNGateway
Quassel,QuasselIRC
Sohu,SHPlayer
TexasInstruments,TI-Nspire,CXStudent
frippery,busybox-w32
CeVIO,SatoSasara,Sing
Microsoft,DotNet,DesktopRuntime,5
BellSoft,LibericaJRE,17
BJLive!,LumineaRemote
NordSecurity,NordLayer
LukeBriggs,Pepys
lamquangminh,EVKey
OpenWhisperSystems,Signal
Piriform,CCleaner,ProTrial
Sidero,talosctl
VB-Audio,Voicemeeter
Henry++,ErrorLookup
Aserto,CLI
CosmoX,Lepton
WiseCleaner,WiseProgramUninstaller
Aries-Sciences-LLC,AI-Chess
VMware,WorkstationPro
LightBurnSoftware,LightBurn
QMK,QMKToolbox
Zoom,ZoomRooms
Elgato,ControlCenter
KakaoEntertainmentCorp,MelonPlayer
Nutstore,NutstoreLightApp
Tencent,DeskGo
VisualGPS,VisualGPSView
Fontke,LikeFont
LeeSoft,ViStart
ovito,ovito-basic
Anaconda,Anaconda3
MuhammadFareezIqmal,IIUMSchedule
EZBSystems,EasyBoot
PerfectWorld,PerfectWorldArena
Zheguisoft,zg_upload
Gyan,FFmpeg
NetSarangComputer,PortX
Qoppa,PDFStudio
Ablaze,Floorp
VNGCorp,Zalo
Catacombae,HFSExplorer
KhronosGroup,VulkanRT
BellSoft,LibericaJRE,11,Full
Yuanli,uTools
sigoden,Dufs
LegacyInteractive,Launcher
WFCD,WFInfo
HydrologicEngineeringCenter,HEC-FDA
Microsoft,VisualStudio,2022,Community
KDE,umbrello
PLACE,ONE
charmbracelet,melt
REINERSCT,cyberJackDriverPackage
Antutu,AntutuBenchmark
Resplendence,RegistrarRegistryManager
deviceinsight,kafkactl-azure-plugin
GnuPG,Gpg4win
Microsoft,Edge,Beta
Microsoft,CLRTypesSQLServer,2019
VincentL,Harmony
caarlos0,fork-cleaner
Rowley,CrossWorks
SiberSystems,GoodSync
Tyrrrz,LightBulb
NurgoSoftware,AquaSnap
Bullzip,PDFPrinter
DigitalScholar,Tropy
filips,FirefoxPWA
uw-labs,BloomRPC
HearthSim,HearthstoneDeckTracker
Elcomsoft,SagePassword
moshfeu,y2mp3
IObit,IObitUnlocker
the-sz,Malden
StefanMalzner,Franz
makeblockteam,mBlock
XK72,Charles
GIGABYTE,GigabyteControlCenter
TunesKit,AceMovi
TossLab,JANDI
EdrawSoft,OrgCharting,CN
KNIMEAG,KNIMEAnalyticsPlatform
Microsoft,VCRedist,2022,arm64
Toggl,TogglTrack
StudioXID,ProtoPie
pluveto,Upgit
JRiver,MediaCenter
MillerPuckette,PureData
eza-community,eza
ONLYOFFICE,DesktopEditors
subhra74,XtremeDownloadManager
mtimkovich,pipe-rename
Webroot,SecureAnywhere
Tencent,QQPlayer
hrkfdn,ncspot
Sogou,SogouInput
Suwayomi,Tachidesk-Sorayomi
Opera,Opera,Beta
Bluebeam,Revu,21
Apple,ProResRAWforWindows
Microsoft,OneDrive,Enterprise
FxSoundLLC,FxSound
EdrawSoft,ViewerComponent,Office
Google,Chrome,Dev
FACEITLTD,FACEITAC
Azeus,Convene
CPUID,CPU-Z,AORUS
TrueHumanDesign,Diffinity
GitTools,GitVersion
PaulSori,mStreamServer
Microsoft,VSIXBootstrapper
SystweakSoftware,RegCleanPro
SebastianFelling,ToughCookies
stnkl,EverythingToolbar
Blueberry,FlashbackExpress
Prusa3D,PrusaSlicer,Alpha
the-sz,Norwood
kvakulo,switcheroo
WaveMetrics,IgorPro7
EdrawSoft,ViewerComponent,Diagram
jie17,electronic-gmail
SoftwareOK,Q-Dir
StarFinanz,StarMoney14Deluxe
CatalystDevelopment,SocketTools10,InteropRedist,x86
Baidu,TeraBox
RobinJullian,Shuttle
Docker,DockerCLI
Samsung,EasyConnectionToScreen
ebkr,r2modman
Puppet,puppet-bolt
TGRMNSoftware,BulkRenameUtility
maximmax42,CustomRP
yelosan,PH-UKL,BuhdQRTY
Microsoft,Sysinternals,ZoomIt
CWEcomputerservices,GSAK
Atlassian,Companion
Microsoft,WindowsAppRuntime,1,3
RubyInstallerTeam,RubyWithDevKit,3,1
Elcomsoft,CloudeXplorer
Soroush,Soroush+
Canonical,Ubuntu,2204
Internxt,Drive
VMware,HorizonClient
voidtools,Everything,Cli
Emurasoft,EmEditor
Jaquadro,NBTExplorer
Shure,ShurePlusMOTIV
KirraEnterprises,Presenter,Standard
Wondershare,WXRecovery
BellSoft,LibericaJDK,14,Full
squidowl,halloy
Wondershare,DemoCreator
Crintsoft,MiniLyrics
Redisant,LittleTips
PicGo,PicGo,Beta
sebastianstoff,orbitron
TopalaSoftwareSolutions,SIW
UCloud,US3Browser
ScratchForDiscord,ScratchForDiscord,Dev
Devolutions,Workspace
Huawei,IdeaShareProject
JAMSoftware,UltraSearch
Huawei,AppGallery
JetBrains,QodanaCLI
JimHan,Kanban-Desktop
GeoGebra,CalculatorSuite
JetBrains,MPS
NIS,One-Click-Backup
Tencent,QQPinyin
BellSoft,LibericaJRE,14,Full
Nefarius,nefcon
Adobe,Acrobat,Reader,32-bit
kimhwan,ScreenRecorder
Ridgecrop,fat32format
