column1,column2,column3,column4,column5,column6
Nikse,SubtitleEdit
CPUID,CPU-Z,GBT
martinrotter,RSSGuard
StarFinanz,StarMoney14Deluxe
TechSmith,Snagit,2024
whitewaterfoundry,fedora-remix-for-wsl
Skaarhoj,KeyBridge
Foundry376,Mailspring
Japplis,Treecell
NexusMods,Vortex
Kitware,CMake
OpenTofu,Tofu,RC
Boxstar,DeepVocal
evsar3,sshfs-win-manager
Tetrate,func-e
Wiesemann-Theis,Sensobase
Morpheus,Bazarr
Microsoft,DotNet,HostingBundle,7
MaxDiesel,UnrealCommander
RoyalApps,RoyalTS
the-sz,SpyEx
gdiObjects,fotoXplorer
XINGInc,AkasakiMinato
Stardock,Start10
JanGrzegorowski,TimeSeriesAdmin
AOMEI,PartitionAssistant
Prowise,ProwisePresenter
yetone,OpenAITranslator
buildpacks,pack
EclipseAdoptium,Temurin,19,JDK
BellSoft,LibericaJRE,13
BellSoft,LibericaJRE,16
Nova_Max,XBatteryStatus
TobySuggate,GitFiend
Seewo,SeewoIotManage
jamesbowden,qws
ManaManaIoT,DeviceManagementAssistant
veeam,veeam-agent
Lambda,openexr-viewer
Microsoft,DevProxy
BinaryMark,BatchWordReplace
360,360Chrome,X
ThePyzoteam,pyzo
Stardock,Start11
AAAInternetPublishing,WTFast
EaseUS,TodoBackup
SKCommunications,NateOn
LSoftTechnologies,ActiveDataBurner
LSoftTechnologies,ActivePartitionManager
KDE,umbrello
Microsoft,VisualStudio,ConfigFinder
NagleCode,PacketSender
Redisant,PulsarAssistant
Genymobile,Genymotion
Denby,Calculator
EclipseAdoptium,Temurin,19,JRE
OpenHPSDR-TAPR,Thetis
Microsoft,SQLServer,2017,Developer
VladimirYakovlev,ElectronMail
Logitech,OptionsPlus
HaystackSoftwareLLC,Arq7
Japplis,AppletRunnerPro
GitTools,GitVersion
Amazon,Corretto,19
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Ethereum,geth
Telerik,Fiddler,Classic
NirSoft,VideoCacheView
DogecoinCoreproject,DogecoinCore
Intel,oneMKL
Synology,ChatClient
StarfaceGmbH,StarfaceUCC,Beta
GNU,Emacs
NewzenMC,NewzenLauncher
francWhite,watchex
the-sz,Conroe
BumpTechnologies,BumpTop
FrankBijnen,ExifToolGUI
Auslogics,DiskDefrag
Emurasoft,EmEditor
JakobDev,jdTextEdit
WatchGuardTechnologies,WatchGuardSystemManager
Riiid,pollapo
Upstairs,Presty-Installer
AviSynth,AviSynthPlus
LacunaSoftware,WebPKI
hickford,git-credential-oauth
sigoden,Dufs
JetBrains,IntelliJIDEA,Community,EAP
SparksCommunications,Relative
etcd-io,etcd
Cyanfish,NAPS2
WiseCleaner,WiseProgramUninstaller
GuinpinSoft,MakeMKV
PeterPawlowski,foobar2000
Wisedu,CAT
CodingWondersSoftware,DISMTools,Preview
TrustedRu,CryptoARMGOST
DJI,DJIAssistant2,ForBatteryStation
Microsoft,Azure,Aztfy
ChunghwaTelecom,HiCOSClient
Nvidia,GeForceNow
fifty-six,Scarab
Ximalaya,XimalayaLive
GnuWin32,Tree
Microsoft,DotNet,Runtime,8
KuGou,gejigeji
JetBrains,MPS
GoCD,Server
NordicSemiconductor,nrfutil
RIDI,Ridibooks
MiTeC,WindowsFileAnalyzer
yelosan,PH-UKL,TagbQRTY
Nvidia,GeForceExperience
Yubico,YubikeyManager
Mozilla,Firefox,Nightly
BrightSign,BAconnected
JLC,EasyEDA,Pro
UniversityOfWaikato,Weka
codersnotes,VerySleepy
Admobilize,admprovider
the-sz,CheckSum
Steccas,ProtonClient
BobK4CY,Logger32
Codeusa,BorderlessGaming
bozbez,WinCaptureAudio,beta
FinalWire,AIDA64,Extreme
prefix-dev,pixi
WGlunz,pstoedit
JetBrains,dotUltimate
PLACE,ONE
KDE,KDEConnect
simonmichael,hledger
WindSolutions,CopyTransControlCenter
OpenGMK,GM8Decompiler,GNU
CaffeineInc,Caffeine
Intel,OSPRay
Oven-sh,Bun,BaselineProfile
Microsoft,DotNet,DesktopRuntime,7
Microsoft,Sysinternals,Handle
SlackTechnologies,Slack
JanosMathe,HardDiskSentinelPro
Wondershare,PDFelement,9
CNRISTI,QuteMol
uw-labs,BloomRPC
Amazon,CopilotCLI
Microsoft,GDK,2306
WinStep,Nexus
LabyMediaGmbH,LabyModLauncher
DrewNaylor,UXL-Launcher
Simple,TextToSpeech
VirusTotal,vt-cli
Governikus,AusweisApp
JetBrains,PyCharm,Community,EAP
DigiDNA,iMazingProfileEditor
the-sz,Quartz
Microsoft,VisualStudio,2022,Professional
WisdomSoftware,MotionStudio
AntoineAflalo,SoundSwitch
Kaitai,StructCompiler
Aiursoft,Kahla
JetBrains,Space
AVRDudes,AVRDUDE
GitHub,Atom,Beta
zxch3n,PomodoroLogger
Caphyon,Hover
Saxo_Broko,GingerChrome
SideQuestVR,SideQuest
Win32diskimager,win32diskimager
shirowanisan,COEIROINK
GNU,TeXmacs
c0re100,qBittorrent-Enhanced-Edition
BitcoinCoreProject,BitcoinCore
Wesnoth,BattleForWesnoth
Stanford,Protege
Microsoft,PIX
DenoLand,Deno
WHONET,5,6
ChristianKaiser,Lightscreen
IPEP,Scantailor-Experimental
Microsoft,quicreach
NewBreedSoftware,TuxPaint
jurplel,qView
BinaryMark,StreamingVideoDownloader
Jagex,OldSchoolRunescape
NewCloud,WakeOnLan
HydrologicEngineeringCenter,HEC-EFM
AgileBits,1Password,Beta
y-chan,SHAREVOX
Futureglobe,Gibu
SweetScape,010Editor
TeamSonarr,Sonarr
Doist,Todoist
Python,Launcher
GloopProgramming,Gloop
Tencent,QQPlayer
Streetwriters,Notesnook
Smallstep,step-ca
SamHocevar,WinCompose
Initex,Proxifier
Microsoft,SQLServer,2022,Express
williamnie,NetSend
Carvel,ytt
XINGInc,GinsakiYamato
Zheguisoft,zg_mdm
Graebert,AresMechanical,2023
Microsoft,Office
Wondershare,Fotophire,Maximizer
mesonbuild,meson
Postman,Postman,Canary
LingitAS,Lingdys4
Oracle,JDK,22
Seagate,SeaTools,Legacy
Microsoft,DotNet,Runtime,6
Talkdesk,Callbar
GeoGebra,CalculatorSuite
dbrgn,tealdeer
ErykRakowski,Multrin
GEOSLOPE,GeoStudio
InfamousJoeG,cybr-cli
Azul,Zulu,18,JDK
Avanquestpdfforge,PDFCreator-Professional
MullvadVPN,MullvadBrowser
Rustlang,Rust,MSVC
infinitepower18,WSASideloader
Prometheus,WMIExporter
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Tableau,Desktop
Dagger,Cli
MaxBQb,BulkStartStop
the-sz,PortScan
Mathpix,MathpixSnippingTool
indiff,QTTabBar
FengHe,FocusNote
SystweakSoftware,DuplicateMusicFixer
NitrokeyGmbH,Nitropy
Autodesk,AutodeskAccess
RiotGames,LeagueOfLegends,LA1
DIG,PWAutoLogin
LeeSoft,ViStart
tompscanlan,light-dark-cli-win11
KaiKramer,KeyStoreExplorer
Webroot,SecureAnywhere
SebastianEwert,RapidCRC
CloneHeroTeam,CloneHero
EdrawSoft,ViewerComponent,Word
FischertechnikGMBH,ROBOPro
PerfectWorld,PerfectWorldArena
BandicamCompany,Bandicut
D-Link,TFTPServer
MySky,EntraPassWeb
VPNetwork,TorGuard
Ghostery,GhosteryDawn
Tencent,QQImage
LGUG2Z,komorebi
AntiMicroX,antimicroxPortable
TransIP,STACK
ownCloud,ownCloudDesktop
Apache,Groovy,4
Modeliosoft,Modelio
DavidNorgren,Mine-imator
SiberSystems,GoodSync
Azul,Zulu,18,JRE
steventhanna,proton
SillyKoalaHugs,IdleEucalytus
Wago,Addons
TheBombermaaanteam,Bombermaaan
WebCatalogLtd,WebCatalog
Airsquared,Blobsaver
Corsair,iCUE,3
WaterbugStudios,Mazerator
Azul,Zulu,16,JDK
CiderCollective,Cider,Nightly
the-sz,NetChat
Muye,FlickerList
Microsoft,DotNet,Framework,DeveloperPack,4,5
Trane,TRACE3DPlus
Apple,WindowsMigrationAssistant
Twinkstar,TwinkstarBrowser
skyjake,Lagrange
ClipTeam,ClipCC,Beta
nikpapa,palamedes
fzf404,Monit
Magicsplat,TclTk
RedHat,Podman-Desktop
StefanBerg,NINA
RasterexSoftware,RxView
ChungZH,notepanda
Logitech,LGS
DWANGO,OpenToonz,Nightly
xkonglong,gongwen
jziolkowski,tdm
tinygo-org,tinygo
Yandex,Disk
Wondershare,PDFelement,10
Azul,Zulu,16,JRE
EclipseFoundation,TheiaBlueprint
TexasInstruments,TI-SmartView,MathPrint
skymavis,mavishub
Kubernetes,kompose
losbiw,erin
JustArchiNET,ArchiSteamFarm
Kaseya,LiveConnect
lsd-rs,lsd
supertiger1234,nertivia
RemixDev,deemix-gui
OnePartRain,Buckets
LogMeIn,GoToMeeting
Hibbiki,Chromium
AcoustID,Chromaprint
Intel,PresentMon,Console
Rohde&Schwarz,SDC,IETDViewAutark
Japplis,Discotheek
Heaventools,FlexHex
sunabozu,subordination
Torchsoft,RegistryWorkshop
lostdesign,linked
dsheiko,puppetry
Sigil-Ebook,Sigil
brimdata,brim
derrod,legendary
EasternGraphics,pCon,plannerSTD
PowerClouds,CertoNiuchacz
Readdle,Spark
Adobe,Acrobat,Reader,64-bit
dustinblackman,oatmeal
Squitch,Tess
GlenSawyer,MP3Gain
LianLi,LConnect3
AIVOICE,BENISHOGA
gilbertchen,duplicacy,cli
JetBrains,DataSpell
A-SIT,PDF-Over
Gimanh,handscream
Japplis,Toolbox,Pro
Ci,Flower
SequencePublishing,TheSageDictionary
listen1,listen1,fluent
KDE,Okular
Recoupler,AudioBookConverter
Dmitry-Farafonov,MicSwitch
JetBrains,CLion,EAP
AndreWiethoff,ExactAudioCopy
Airytec,SwitchOff
Microsoft,PowerShell
dev47apps,DroidCam
Splashtop,SOS
OleguerLlopart,OpenComic
skypjack,qsapecng
yelosan,PH-UKL,TglgQRTY
open-source-labs,ReacType
BitSum,Coreprio
Nvidia,PhysX
RProject,R
Plex,PlexMediaPlayer
HiBitSoftware,HiBitUninstaller
Samsung,UserManual,Q1-WinVista
Glarysoft,GlaryUtilities
Bitnami,Drupal
Graebert,AresMap,2022
BellSoft,LibericaJRE,17
libjpeg-turbo,libjpeg-turbo,GCC
ULAB,XZAid
HamsterRepublic,BobTheHamsterVGA
Microsoft,SQLServer,2019,Developer
Seewo,EasiAction
Indent,Access
the-sz,Royal
OWASP,Amass
Xmarmalade,AlistHelper
SublimeHQ,SublimeText,3
xanderfrangos,crushee
Vendicated,Vencord,PTB
Bluesound,BluOSController
buchen,portfolio
ChasseurdeBots,Warsow
GitHub,cli
KimKnight,RemoteAppTool
ShiftCryptoAG,BitBoxApp
TweakingTechnologies,TweakShotScreenCapture
charmbracelet,melt
MaestroSoft,MaestroAarsoppgjoer,2023
lhvy,pipes-rs
gnome,gitg
JakobDev,jdNBTExplorer
Microsoft,VisualStudioCode,CLI
Easeware,DriverEasy
Psenix,OverlayTimer
NewCloud,ScreenCaptureRecorder
ESET,Security
Autodesk,EAGLE
BellSoft,LibericaJDK,19,Full
Formlabs,PreForm
ransome1,sleek
Microsoft,err
Japplis,AntCommander,Personal
IronmanSoftware,PowerShellUniversal
EagleDynamics,DCSWorldOpenBeta
freifunkMUC,FreifunkMeet
Ripose,Memento
Illustrate,dBpowerampWave64Encoder
BartoszCichecki,LenovoLegionToolkit
DaCosySheeep,FactDownloader
HydrologicEngineeringCenter,HEC-MetVue
afractal,Echo
Elastic,Elasticsearch
Elcomsoft,ForensicDiskDecryptor
NI,ni-systemconfiguration
Microsoft,ProjectMyScreen
MinIO,Server
LIJI32,SameBoy
abrignoni,ALEAPP
Rils,TouchPortal
the-sz,Yale
Tetrate,wazero
ETXSoftwareInc,DuckDns
CalcProgrammer1,OpenRGB
Schniz,fnm
SolidClouds,Starborne
Codice,PlasticSCM,CloudEdition
Headwindsim,HeadwindInstaller
Artsoft,RocksNDiamonds
Jubler,App
Stoplight,Spectral
SabakiHQ,Sabaki
nginxinc,nginx-prometheus-exporter
Albion,Online
BellSoft,LibericaJDK,17
Blinue,Magpie
NishkalKashyap,Quark
BinanceTech,Binance
Zoho,ZohoMail,Desktop
UZ7HO,EasyTerm
Q14siX,de,VokabularWAV-Maker
KirraEnterprises,Presenter,Express
Microsoft,IronPython,3
Maxon,CinebenchR23
HakuNeko,HakuNeko,Nightly
RiotGames,LegendsOfRuneterra,Asia
YetAnotherPomodoroApp,YAPA2
NetSarangComputer,PortX
NirSoft,TcpLogView
DJI,DJIAssistant2,ConsumerSeries
KYDronePilot,SpaceEye
MMSOFTDesign,Pulseway
Phoner,PhonerLite
miurahr,aqtinstall
Grammarly,Grammarly,Office
Xanthus58,VanillaRenewed
FocusriteAudioEngineeringLtd,FocusriteControl2
abrignoni,iLEAPP
Microsoft,VisualStudio,2022,Professional,Preview
pnpm,pnpm,preview
ON6MU,RXSSTV
WeasisTeam,Weasis
VividDesigns,WifiMouseServer
ShareFile,ShareFileForWindows
LGElectronics,SmartShare
JonasJohn,RemoveEmptyDirectories
Bambulab,Bambustudio
TomWatson,BreakTimer
altair-graphql,altair
AivarAnnamaa,Thonny
Microsoft,EdgeDriver
GiulioSorrentino,BackgroundsOtto
Datto,WorkplaceClassic
HiBitSoftware,StartUpManager
TedZyzsdy,NegativeEncoder
muesli,duf
Iterate,MountainDuck
Saurik,CydiaImpactor
TheTTRTeam,ToontownRewritten
VideoLAN,x264
dreamus,flo
SmartProjects,IsoBuster
ElectronCommunity,ElectronFiddle
brunurd,companion
RossCarlson,vPilot
DMM,GamePlayer
CenSoft,TinyTERMPlusforWeb
Nextiva,NextivaONE
WiseCleaner,WiseDiskCleaner
Opera,Opera,Beta
PascalBerger,MSIXCommander
nektos,act
ZeroBrane,Studio
Amazon,FireDevicesDriver
SartoxOnlyGNU,Audacium
Klocman,BulkCrapUninstaller
Logitech,LogiTune
Lexicool,Lexibar,RU
AdGuard,AdGuard,Beta
DG0JBJ,HDSDR
Huawei,PCClone
Huawei,KooCLI
GPBeta,SAOUtils,2
JavaLikeScript,LuaJLS
MTSD,AllDup
MongoDB,Shell
Daytonaio,Daytona
aiko-chan-ai,DiscordBotClient
Picorims,wav2bar
SonicWALL,NetExtender
Prezi,PreziClassic
Timeraa,PreMiD
XWolfOverride,DuckDNS
Splashtop,SplashtopBusiness
Danilov,Soundscape
Paragon,HFS+
Wimysoft,WimyGit
Ahlyab,PasswordChecker
Box,BoxTools
Microsoft,PowerBI
the-sz,RoyalPro
TechPowerUp,GPU-Z
EdrawSoft,EdrawMax
Seewo,SeewoFileTransfer
sharkdp,hyperfine
GiulioSorrentino,CBriscola,WPF
MehediHassan,Tweeten
Microsoft,PowerAutomateDesktop
Line6,Line6Central
Iterative,DVC
Mooshimity,BrickHill
easymodo,qimgv
OSGeo,QGIS_LTR
francWhite,reportify
charmbracelet,glow
Lenovo,LeAppStore
eloston,ungoogled-chromium
CreativeTechnology,CreativeApp
TheGoddessInari,Hamsket
donkrage,regpack
nulldev,ProfileSwitcherforFirefox
FlorianFechner,Cells
OsirisDevelopment,BatteryBar
ManticoreGames,Core
8x8,Work
UweSieber,USBDLM
Concept2,Utility
CeVIO,CeVIOAI
Woyun,wolai
7S2P,Effie
nashaofu,dingtalk
Japplis,AntCommander,Pro
Wiesemann-Theis,Com-PnP
ManifoldSoftware,ManifoldViewer,9
maygo,tockler
the-sz,Grand
RivaFarabi,Deckboard
rcmaehl,MSEdgeRedirect
matvelloso,electron-office-365
Docker,DockerDesktop
PrimateLabs,Geekbench,4
Wondershare,PDFelement,7
Ovenoboyo,Moosync
c-egg,tenhou
KDE,ruqola
AppbyTroye,KoodoReader
Tencent,TencentDocs
YichengTimes,Worktile
Makeblock,LaserBox,Basic
Tencent,WeSingLiveAssistant
Tencent,WeChat
OpenPolicyContainers,Policy
Seewo,SeewoIwbAssistant
Insecure,Nmap
Overwolf,CurseForge
Cube,CubePlatform
DuckDuckGo,DesktopBrowser
QNAP,QENCDecrypter
NhekoReborn,Nheko
Aardappel,Cube
Gaming,Intelligence
Scorpio,scov
Streamlink,Streamlink,TwitchGui
JackieLiu,NotepadsApp
Tencent,qq-devtool
YingYang48,VsHex
OpenMedia,4KVideoToMP3
Jasmine,Nova
Invo,InvoConnect
SaitoGames,Hopmon
SillyKoalaHugs,TheFreezingKoala
Elcomsoft,PasswordRecovery
sf-yuzifu,bcm_convertor
egoist,devdocs-desktop
StefansTools,SKTimeStamp
X2go,x2goclient
Plex,PlexHTPC
NewTek,NDI5Runtime
BellSoft,LibericaJRE,19
Appest,TickTick
SmartBear,SoapUI
Wondershare,FamiSafe
SimonTatham,Puzzles
Citrix,Workspace,LTSR
FalconNL93,WSLToolbox
ESET,EndpointAntivirus
SEA,OssAccess
NirSoft,NetBScanner
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
IBM,Cloud,CLI
Amazon,SessionManagerPlugin
Adobe,Cryptr
sharkdp,insect
SquareCloud,CLI
Maximus5,ConEmu
Datto,Workplace
Azul,Zulu,20,JDK
Logitech,UnifyingSoftware
PaprikaApp,Paprika,1
NotroDev,SkEditor+
deviceinsight,kafkactl-azure-plugin
Splunk,ACS
uutils,coreutils
JetBrains,GoLand,EAP
commercialhaskell,stack
Microsoft,WindowsWDK,10,0,22000
Bitnami,WordPress
mtkennerly,shawl
scottlerch,hosts-file-editor
MuhammadFareezIqmal,IIUMSchedule
UnionTech,DeepinCooperation
luapp,Covid-19-cases-overview
Japplis,SheetStats
team-aie,aie
ModOrganizer2,modorganizer
gurayyarar,SnipCommand
UbiquitiInc,UI
VentisMedia,MediaMonkey,5
Microsoft,GDK,2303
Aserto,Topaz
Elcomsoft,PasswordDigger
softsyst,QIRX4
Kingsoft,KDocs
Codemao,Lessons
Microsoft,DotNet,AspNetCore,Preview
GiulioSorrentino,Latorredibabele
Python,Python,3,8
NDXCode,EclipseFlashTool
AllroundAutomations,PLSQLDeveloper
Epsitec,PlanetBlupi
Tencent,YingYongBao
docmirror,dev-sidecar
kimhwan,ScreenRecorder
ExodusMovement,Exodus
MigrosBank,EBanking
BitGuardian,BitDriverUpdater
Nvidia,Broadcast
the-sz,Bennett
Microsoft,Azure,QuickReview
ayoisaiah,focus
Hashicorp,Packer
Microsoft,PowerBI,DesktopReportServer
Tencent,WeType
JinweiZhiguang,MasterGo
aliceandbob-io,aliceandbob
PolarGoose,CoffeeBean
winpython,winpython-pypy
KurtisLiggett,SimpleIPConfig
zeankundev,suside
RaynerSec,Hyper-V-Switch
Tencent,WeixinDevTools
Tenpi,VideoPlayer
icsharpcode,ILSpy
OpenDesignAlliance,ODAFileConverter
ntwind,AltTabTer
stakira,OpenUTAU,Beta
JinweiZhiguang,MasterAgent
Oracle,MySQLWorkbench
Snijderlab,Annotator
Sinew,Enpass
aandrew-me,ytDownloader
Japplis,Watch
BellSoft,LibericaJDK,19
Soroush,Soroush+
asciinema,agg
majsoulplus,majsoul-plus
RoyalApps,RoyalTS,V7
erickutcher,thumbsviewer
DarkfullDante,srtAlign
Elexe,ElexeLauncher
ProsoftEngineering,DataRescue
CueLang,Cue
JPEXS,FFDec
DygmaLabs,Bazecor
emqx,mqttx
robinovitch61,wander
NordSecurity,NordVPN
Devolutions,RemoteDesktopManager
JetBrains,MPS,EAP
Thewh1teagle,Serust
antonmedv,walk
univrsal,scrab
skyfloogle,gm8x_fix
HHDSoftware,FreeHexEditorNeo
Kitware,Slicer
dziemborowicz,hourglass
deepnight,LDtk
StarfaceGmbH,StarfaceUCC
the-sz,York
ChefSoftware,ChefDK
PassmarkSoftware,OSFMount
Allen&Heath,AHMSystemManager
RandomEngy,VidCoder,Beta
Bosyun,Pixso
Qoppa,PDFStudio
TechSmith,Snagit,2022
Microsoft,DevProxy,Beta
Alibaba,LightProxy
360,360CleanMaster
RiotGames,LeagueOfLegends,JP
TexasInstruments,TI-Nspire,CXStudent
Kakao,KakaoTalk
TwonotesAudioEngineering,TorpedoRemote
SublimeHQ,SublimeMerge,Dev,Portable
CloudImperiumGames,RSILauncher
Elcomsoft,AdvancedEFSPasswordRecovery
Pulsar-Edit,Pulsar
SimpleLedger,ElectronCashSLP
Bluemaxima,NewgroundsAuditorium
KRTirtho,Flemozi
Canonical,Multipass
Microsoft,SurfaceUEFI_Configurator
RiotGames,LeagueOfLegends,SG2
Optimate,OptimateSOLIDWORKSPlugin
DJI,DJIAssistant2,ForAutopilot
Olivia,VIA
Trivia-Bot-Apps,trivia-desktop
Fangamer,Deltarune
iFlytek,iFlyNote
Fenzhi,tagLyst
Canonical,Juju
EDCD,EliteDangerousMarketConnector
ArobasMusic,GuitarPro,7
MongoDB,MongoDBCLI
Open-Shell,Open-Shell-Menu
Microsoft,TeamMate
SecombaGmbH,Boxcryptor
EclipseAdoptium,Temurin,21,JDK
Microsoft,DotNet,HostingBundle,3_1
ModuleArt,QuickPictureViewer
CarlWenrich,PythonTkGuiBuilder
NCEUFRJ,DosVox
PaodingAI,PDFlux
Python,Python,3,6
tushev,org,AJUpdateWatcher
GitKraken,cli
XueyunRuiChuang,JsDesignAgent
JetBrains,IntelliJIDEA,Educational
SecuritySnares,RansomSnare
Bullzip,PDFPrinter
Vitzo,ClipClip
CrystalDewWorld,CrystalDiskMark
OpenWhisperSystems,Signal,Beta
NewReleases,NewReleasesCLI
ThioJoe,YTSpammerPurge
REINERSCT,cyberJackDriverPackage
Trados,TradosStudio,2022
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Argotronic,ArgusMonitor
liberodark,ODrive
NovationDMS,USBMidiDriver
Admobilize,AdMobilize,MalosVision
ChemTableSoftware,FilesInspector
ForgQi,biliup-app
SweetScape,Hamic
Tencent,QQPinyin
VirtualCable,UDSClient
Microsoft,Git
Baidu,BaiduSIMeeting
OpslyCloud,opsly-cli
GlavSoft,TightVNC
matchmycolor,ColibriAlpha
UniversityOfWashington,Foldit
SeDuTec,Multisine
EclipseAdoptium,Temurin,21,JRE
Splashtop,SplashtopStreamer,Deployment,MSI
dxatlas,CwSkimmer
wandersick,EnglishizeCmd
JetBrains,Hub
GNU,Octave
HDDGURU,HDDLLFTool
Poly,PlantronicsHub
iamscottxu,obs-rtspserver
swiftyapp,swifty
BrettMayson,HEMTT
Microsoft,vott
HFRElectronics,ZeusRadio
MatteoRossi,iCopy
Bopsoft,Listary
Japplis,WebsiteOptimizer
EtternaProject,EtternaGame
TechSmith,Snagit,2020
Prog,ProgDVB,Free
JamesLarus,SPIM
Bosyun,BoardMix
GoTo,GoToAssistAgentDesktopConsole
JayPrall,ColorCop
EFF,Certbot
BastianPedersen,lazydocker
BellSoft,LibericaJRE,17,Full
ITRI,QuickSECS
maximmax42,CustomRP
Kingsoft,TypeEasy
Cisco,ClamAV
Naturalsoft,NaturalReader16
Wondershare,Recoverit
Rowley,CrossWorks
ORASProject,ORAS
KarenWare,KarensReplicator
CCRMA,ChucK
BinaryFortress,ClipboardFusion
XINGInc,HAL-O-ROIDMinami
Jaquadro,NBTExplorer
Alibaba,AliWorkbench
paologiuaa,Tilde
sonnylab,chatgpt
CapricornConsultingGmbH,Vigoon
AngusJohnson,ResourceHacker
AxisCommunicationsAB,AXISVideoCaptureDriver
Bazel,Bazelisk
Creosys,OBDAutoDoctor
Microsoft,WindowsWDK,10,0,22621
CryptoPro,Chromium-Gost
hpjansson,Chafa
1MHz,Knotes
Seagate,SeaTools
jayakumarreddy,Local-Mock-Server
th-ch,YouTubeMusic
LorenCookCompany,Compute-A-Fan
SillyKoalaHugs,UndeadKoalasAttack
EmirTunahanAlim,DeezerElectron
Brows,App
Tweaking4All,MiniWOL2
Jabra,Direct
RomanKubiak,Ctrlr
AquaSecurity,Trivy
Stripe,StripeCli
HERE,OLPCLI,NATIVE
Firstversionist,Polypane
gnif,LookingGlass
RamSoft,DicomProxy
Amazon,Corretto,21
CI010,XMinecraftLauncher
YouXiao,YXCalendar
JAMSoftware,HeavyLoad
Jellyfin,JellyfinMediaPlayer
Bethesda,Launcher
DJI,DJIAssistant2,ForPhantom
Taomee,Mole
Lupinho,HardlinkBackup
Cyanfish,NAPS2,Prerelease
xjasonlyu,tun2socks
TunesKit,AceMovi
GoLang,Go
Bitnami,WAMP
