column1,column2,column3,column4,column5,column6
xiles,NexusFont
Sohu,SHPlayer
Bitnami,WAMP
JetBrains,Aqua,Preview
jcv8000,Codex
Keysight,PathWaveLicenseManager
HFRElectronics,ZeusRadio
VKontakte,VKMessenger
ChilliBits,CCom
WindowsPostInstallWizard,UniversalSilentSwitchFinder
goreleaser,nfpm
AcFun,ARLiveForAcfunLive
MotionTeam,MotionDesktopApp
Amazon,Corretto,18
Azul,Zulu,11,JDK
AlekseyHoffman,Sigma-File-Manager
BitGuardian,BitGameBooster
Microsoft,VisualStudio,Locator
Soulseek,SoulseekQt
Mooshimity,BrickHill
Microsoft,msmpisdk
JakobDev,jdMrpackInstaller
7S2P,Effie,CN
NDXCode,EclipseFlashTool
Xanthus58,PortalStillAlive
den4b,Resizer
123,123pan
PeterStrick,ViVeTool-GUI
DelineaInc,ThycoticLocalSecurityAgent
Microsoft,PowerAutomateDesktop
Microsoft,VCRedist,2010,x64
RabidViperProductions,AssaultCube
IPU,coolpack
rammichael,Textify
Altap,Salamander
Wetransform,HaleStudio
Japplis,VRPhotoConverter
Nadeo,ManiaplanetServer
Glarysoft,FileRecoveryFree
Azul,Zulu,16,JDK
AndresMorelos,Invoncify
RyanGregg,GCFScape
Bitvise,SSH,Server
JetBrains,PyCharm,Community
SergeyMoskalev,CarambaSwitcher
MediaArea,MediaInfo,GUI
Kubernetes,kind
SpikeHD,Dorion
BornToBeRoot,NETworkManager
Tetrate,wazero
GielCobben,Caption
Serraniel,DiscordMediaLoader
SystweakSoftware,DuplicateFilesFixer
workman-layout,workman
awehook,BlinkMind
SFLinux,Jami,Beta
HMC,Hoerbert
SweetScape,010Editor
Japplis,ClipboardHistory
SamHocevar,WinCompose
Denby,Calculator
Mr1cecream,Modbreeze
NI,ni-serial
MariaDB,Server
BinaryMark,BatchDocs
Steccas,ProtonClient
Eccam,ReqView
COAS,Donkey
infinitepower18,WSASideloader
calendulish,SteamToolsNG
Graebert,AresCommander,2023
Axosoft,GitKraken
RiotGames,LegendsOfRuneterra,Asia
pulsardev,netsix
LightBurnSoftware,LightBurn
VisualSVNSoftwareLtd,VisualSVNServer
JLC,LCEDA,Pro
LyonBros,Turtl
shogixyz,ShogiGUI
stakira,OpenUTAU
Tencent,TencentMeeting
Microsoft,VisualStudio,2019,Professional
SystweakSoftware,AdvancedDriverUpdater
TexasInstruments,TI-Nspire,CXStudent
GloopProgramming,Gloop
HermannSchinagl,ln
charmbracelet,glow
Meltytech,Shotcut
marchellodev,Sharik
Microsoft,Azure,CosmosEmulator
Elcomsoft,PasswordRecovery
Zoom,ZoomOutlookPlugin
DJI,DJIAssistant2,ConsumerSeries
thomasnordquist,MQTT-Explorer,Beta
Sensirion,Viewer
Xanashi,Icaros
FischertechnikGMBH,ROBOPro
dynobo,NormCap
VGN,VHUB
IDRIX,DirHash
kimhwan,ScreenRecorder
BellSoft,LibericaJRE,11
RejminetGroupInc,PDFShow
360,360File
FirebirdProject,Firebird,3
tazzben,Assessment-Disaggregation
CrystalDewWorld,CrystalDiskMark
rcmaehl,WhyNotWin11
Danilov,Soundscape
DocumizeInc,Zerabase
PrimateLabs,Geekbench,4
matvelloso,electron-office-consumer
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Adobe,AdobeConnect
LiskFoundation,LiskHub
Kingsoft,KingsoftPDF
MarcinOtorowski,MSIXHero
Python,Python,3,2
OpenGMK,GM8Decompiler,GNU
dail8859,NotepadNext
BrianApps,Sizer,Dev
TaskcadeInc,Taskade
Magefile,mage
EFDSoftware,HDTunePro
Rizonesoft,Notepad3
RustemMussabekov,Raindrop
Seedy-Threepio,Theseus2000
bshuzhang,PPLink
RiotGames,LeagueOfLegends,JP
2dust,v2rayN
Alibaba,AlibabaCloudCLI
sfx101,deck
Lenovo,LegionAccessoryCentral
BastianPedersen,lazydocker
voidtools,Everything,Lite
NetEase,QIYU
goplus,gop
Zentraedi,ZSPACE
meshmakers,octo-cli
deep5050,MrDclutterer
Tympanix,Electorrent
SoftDeluxe,FreeDownloadManager
touchbyte,PhotoSync
the-sz,Auburn
EmoteInteractive,RemoteMouse
ITRI,QuickSECS
Microsoft,OpenJDK,17
CINCSoftware,Workstation
SaaSGroup,Tower
ES-Computing,EditPlus
DiegoFernandes,jsdesign
NewCloud,ScreenCaptureRecorder
0xGingi,Browser
DJI,DJIAssistant2,FPV
noborus,ov
EdrawSoft,OrgCharting,CN
Japplis,AppletRunnerPro
MichaelTippach,ASIO4ALL
HiroSystems,Clarinet
Microsoft,PowerBI,DesktopReportServer
Kafan,MiniBrowser
Sigil-Ebook,Sigil
Overwolf,CurseForge
NicolasRamz,React-Explorer
GoTo,GoToAssistAgentDesktopConsole
Microsoft,VisualStudio,ConfigFinder
Plex,PlexHTPC
GitTools,GitVersion
Adobe,Acrobat,Reader,32-bit
BellSoft,LibericaJDK,14
Seonglae,Screencast
i2p,firefox
NotaryProject,Notation
Coq,CoqPlatform
PrimateLabs,Geekbench,2
AlexKaul,Freeter
Yandex,PuntoSwitcher
OBSProject,OBSStudio,Pre-release
charmbracelet,mods
ojdkbuild,openjdk,17,jre
NetEase,CloudMusicXStudio
Resplendence,RegistrarRegistryManager
Microsoft,WindowsAppRuntime,1,3
TikzEdt,TikzEdtBeta
Geert-JanBesjes,wxMUN
IcecreamApps,PDFCandy
GeoGebra,Geometry
rink-turksma,IntunePrepTool
BellSoft,LibericaJRE,13
ActiveState,KomodoIDE
LinwoodCloud,Butterfly
Microsoft,OneDrive,Enterprise
Acronis,CyberProtectHomeOffice
libjpeg-turbo,libjpeg-turbo,VC
Microsoft,CLRTypesSQLServer,2019
FreedomScientific,JAWS,2023
EclipseAdoptium,Temurin,8,JRE
Twinkstar,TwinkstarBrowser
kilian,fromscratch
EclipseAdoptium,Temurin,18,JDK
re-volt,RVGLLauncher
Cyotek,ColorPaletteEditor
CoreyButler,NVMforWindows
obsidianforensics,HindsightGUI
Puppet,pdk
WorldofWorkflows,WorldofWorkflowsPE
Ability,AbilityOffice,8,Standard
UGREEN,UGREENNAS
Microsoft,SurfaceDuoEmulator,Android11
Mikrotik,Winbox
bootandy,dust
Microsoft,VCRedist,2010,x86
Tencent,TencentVideo
oleg-shilo,cs-script
LSoftTechnologies,ActiveFileRecovery
MuhammadFareezIqmal,SeriLink
Fontke,LikeFont
JTKsoftware,JoyToKey
th-ch,YouTubeMusic
uutils,coreutils
QmmpDevelopmentTeam,qmmp
Vertexshare,WebpConverter
Google,Talk
RemixTeam,RemixIDE
CPUID,CPU-Z,AORUS
JimHan,Kanban-Desktop
F-Secure,Freedome
JakobDev,jdAppStreamEdit
jasperapp,jasper
TeamViewer,TeamViewer,Host
RIA,DigiDoc4
OpenRPAApS,OpenRPA
SillyKoalaHugs,FerrariCreator
LeeSoft,ViStart
Microsoft,DotNet,SDK,7
Corel,WinZip
mgth,LittleBigMouse
OrangeNote,RuneBook
EA4K,KLog
SonicWALL,GlobalVPN
RubyInstallerTeam,Ruby,3,1
NirSoft,WakeMeOnLan
Rem0o,FanControl
Xmake-io,Xmake
sa7mon,S3Scanner
Microsoft,Azure,Aztfy
Fenrirthviti,obs-virtual-cam
VirusTotal,VirusTotalUploader
androidWG,Corkscrew
eVenture,HideMe
MongoDB,Server
glzr-io,glazewm
DygmaLabs,Bazecor
Premake,Premake,5,Beta
Dlang,VisualD
AuraMarker,Lattics
kymoto,InnoScriptStudio
RamenSoftware,Windhawk
Microsoft,AzureMediaServicesExplorer
Clement,bottom
SomePythonThings,ZipManager
SanfordLP,DYMOConnect
SecuritySnares,RansomSnare
Bandisoft,Bandizip
ultrapico,expresso
Yuanli,uTools
Discord,Discord,Canary
Red,Red,CLI
Salesforce,sfdx-cli
abrignoni,RLEAPP-cli
GiulioSorrentino,Latorredibabele
ChemTableSoftware,FilesInspector
LegacyInteractive,Launcher
FNMT,ConfiguradorFNMT
SoftwareFreedomConservancy,QEMU
quotient-im,Quaternion
ByteDance,CapCut
Google,QuickShare
Google,PlayGames,Beta
boostio,boostnote
FXHOME,HitFilmExpress
Eliot,UEExplorer
SnoopWpf,Snoop
blacktop,ipswd
BellSoft,LibericaJRE,8,Full
SpatiumPortae,portal
BleuBleu,FamiStudio
OSGeo,GeoServer
Stardock,Fences
HiBitSoftware,StartUpManager
HiBitSoftware,HiBitUninstaller
OpenTofu,Tofu,Beta
Ability,AbilityOffice,8,Professional
BrightSign,BAconnected
BellSoft,LibericaJDK,21
sdercolin,vlabeler
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Firejox,WinSocat
AMSSoftware,PhotoCalendarCreator
EdrawSoft,EdrawInfo,CN
Microsoft,VisualStudio,2022,Community,Preview
2BrightSparks,SyncBackPro
SevenTV,Chatterino7
Emurasoft,EmEditor
Ottomated,CrewLink
Bonnefon,glogg
LINQPad,LINQPad,6
JakobDev,jdReplace
FirebirdProject,Firebird,5
Twistedst,scale-serial-reader
Bitnami,WordPress
Amazon,AWSVPNClient
BinaryMark,BatchHexEditor
z4yx,GoAuthing
ByteDance,Feishu
lycheeverse,lychee
DonationCoder,FindandRunRobot
Rizin,Cutter
xushengfeng,eSearch
Seewo,SeewoBrowser
GNU,datamash
MullvadVPN,MullvadBrowser
GDATA,TypeRefHasher
7room,Aya
Shooter,SPlayer
Coldlake,StellarPlayer
Logitech,OptionsPlus
abrignoni,iLEAPP
Microsoft,DotNet,DesktopRuntime,7
wikimedia,mwcli
DigitalVolcanoSoftware,DuplicateCleaner,Pro
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,ReportBuilder
DaiyuuNobori,Win10Pcap
EtternaProject,EtternaGame
CoderBag,QuickCPUx64
chrismaltby,gb-studio
Elcomsoft,ForensicDiskDecryptor
ToptenSoftware,VBoxHeadlessTray
2BrightSparks,SyncBackSE
StrawberryMusicPlayer,Strawberry
Anjok07,UltimateVocalRemover
the-sz,NetChat
YandereDev,YandereSimulator
LastFM,LastFMDesktopScrobbler
GeekCorner,threema
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
sw4you,Hardcopy
scimusmn,stele
TomEnglert,RegionToShare
Pylogmon,pot
Microsoft,VisualStudio,2022,Enterprise
3CX,CallFlowDesigner
NirSoft,Volumouse
Nvidia,PhysXLegacy
ovito,ovito-basic
RoderickQiu,wnr
KhronosGroup,VulkanSDK
ForecasterCyber,Picaso
tanshuai,alphabiz
Versa,MagiCut
Automattic,Simplenote
Soneliem,WAIUA
Baidu,BaiduSpeechInput
ByteDance,Lark
xemu-project,xemu
WHONET,AMRIE
Mamba,Micromamba
AdGuard,AdGuardVPN
EclipseFoundation,TheiaBlueprint
Azul,Zulu,9,JDK
ESUNBank,WebATMService
SmokeCloud,FdsPp
NI,ni-visa
Woyun,wolai
UZ7HO,EasyTerm
Lilith,RiseofKingdoms
Logitech,Options
abrignoni,ALEAPP-cli
surajrathod,eagluet
SeventhString,Transcribe
KamilSzymborski,WindowCenteringHelper
BinaryMark,BatchFileEncrypt
lstratman,easyconnect
Spice,VDAgent
nathancorvussolis,corvusskk
ArcadeRenegade,SidebarDiagnostics
SaitoGames,Troy2000
SamuelElliott,NintendoSwitchOnline
Tableau,Reader
gurayyarar,SnipCommand
TopazLabs,TopazDeNoiseAI
ChronoplexSoftware,MyFamilyTree
Ripose,Memento
Cloudflare,cloudflared
Saturneric,GpgFrontend
M2Team,NanaZip
RubyInstallerTeam,RubyWithDevKit,2,6
SteelSeries,SteelSeriesEngine
GlenSawyer,MP3Gain
Icarus,Verilog
KDE,Amarok
pseymour,MakeMeAdmin
dsheiko,puppetry
AHS,TohokuKiritan
maojindao55,Etcder
Microsoft,WindowsAppRuntime,1,5
Aegisub,Aegisub,Dev
Gyan,FFmpeg,Essentials
FlorianFechner,Cells
calibre,calibre,portable
erengy,Taiga
Microsoft,WindowsJournal
CondaForge,Mambaforge
WiseCleaner,WiseDuplicateFinder
Tencent,WeType
ArrayNetworks,MotionPro
OtterBrowserTeam,OtterBrowser
Hashicorp,Vault
TreasureData,TDAgent
infinitepower18,WSASystemControl
BellSoft,LibericaJRE,20
NordSecurity,NordLocker
BellSoft,LibericaJDK,21,Full
ShaulEizikovich,vJoyDeviceDriver
SoftezaDevelopment,ActualUpdater
NovationDMS,USBMidiDriver
JetBrains,Gateway
Reckel,Cantara
vcync,modV
Ethereum,geth
FireDaemon,FireDaemonPro
Google,Protobuf
Tarma,PublishOrPerish
GiulioSorrentino,astroni
Microsoft,SQLServer,2019,Express
Microsoft,DotNet,AspNetCore,7
Xanthus58,VanillaRenewed
tschoonj,GTKForWindows
PPSSPPTeam,PPSSPP
Sinew,Enpass
jfarley218,itunesbackup
ByteDance,SodaMusic
UbiquitiInc,UnifiNetworkApplication
SaitoGames,MageBros
WowUp,CF
Cyotek,CopyTools
mholt,archiver
EddieWang,Sia-UI
BobdaProgrammer,slik
cyanreg,cyanrip
MillerPuckette,PureData
YichengTimes,Worktile
Nadeo,TrackManiaNationsForever
WisdomSoftware,FreeMediaPlayer
leinelissen,aeon
KRTirtho,Spotube
ArtificialQualia,PyEveLiveDPS
PostgreSQL,pgAdmin
VincentL,Harmony
RiotGames,LeagueOfLegends,EUW
uvncbvba,UltraVnc
KDE,Kdenlive
MonkiLabs,Notejoy
JetBrains,LicenseService
JetBrains,Space
Madsen,VBinDiff
DoltHub,Dolt
NLnetLabs,Unbound
Google,Terraformer
JetBrains,Writerside,EAP
PowerClouds,CertoNiuchacz
clsid2,mpc-hc
EliWeitzman,ETT
OpenEducationFoundation,OpenBoard
echocat,watch
Insecure,Nmap
Wiesemann-Theis,USB-Redirector
UMEZAWATakeshi,UtvideoCodecSuite
Synology,DriveClient
knoopx,feeder
"IDMComputerSolutions,Inc",UEStudio
Microsoft,DotNet,UninstallTool
ducaale,xh
tibbo,ioninja
PerfectWorld,TowerOfFantasy
matvelloso,electron-office-365
Bosyun,Pixso,CN
lauthieb,code-notes
JPersson77,LGTVCompanion
Reshade,Setup,AddonsSupport
LilithGames,Dislyte
EclipseAdoptium,Temurin,20,JDK
ogham,dog
Python,Python,3,1
plogue,chipspeech
yelosan,PH-UKL,TagbQRTY
msaltnet,TViewer
LesFerch,WinSetView
valinet,ExplorerPatcher
Solvusoft,WinThruster
Microsoft,UI,Xaml,2,7
AshleyStone,DefaultAudio
Unigine,ValleyBenchmark
SmartSoft,SmartFTP
DIG,PWAutoLogin
Microsoft,Office
Resplendence,Undeluxe
ACROSSecurity,0patch
DJI,DJIAssistant2,ForMavic
lin-ycv,EverythingPowerToys
SystweakSoftware,RegCleanPro
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
PushPlayLabs,Sidekick
BiSS,WSLDiskShrinker
Microsoft,SurfaceUEFI_Configurator
staniel359,muffon
Prog,ProgDVB,Free
sedwards2009,extraterm
fairdataihub,SODA-for-SPARC
OnePartRain,Buckets
BitcoinCoreProject,BitcoinCore
Freelancer,Desktop
skyjake,Lagrange
Webroot,SecureAnywhere
UderzoSoftware,SpaceSniffer
JPEXS,FFDec
PicGo,PicGo,Beta
YO3DMU,PstRotatorAz
TexasInstruments,TI-Nspire,CXCASStudent
CatalystDevelopment,SocketTools10,InteropRedist,x64
Poly,PlantronicsHub
2BrightSparks,SyncBackFree
Huawei,KooCLI
Brio,FolderSize
RiotGames,LeagueOfLegends,RU
RobertoConcepcion,MaxLauncher
GamaPlatform,Gama
Audient,Sono
DelineaInc,ThycoticAgent
ProtonTechnologies,ProtonVPN
EdrawSoft,ViewerComponent,PDF
Microsoft,AzureCLI
Amazon,FireDevicesDriver
MyGames,GameCenter
QGIS,QField
Ridgecrop,fat32format
JustinPaulSilva,Superscript
ilime,petal
AwthWathje,SteaScree
LAIPIC,LaiHuaVideo
SoftFever,OrcaSlicer
BellSoft,LibericaJDK,16
RiotGames,LeagueOfLegends,VN2
Nadeo,TrackmaniaForeverServer
DarkfullDante,srtAlign
BellSoft,LibericaJRE,13,Full
CloudBees,WindowsServiceWrapper
Neovim,Neovim,Nightly
Admobilize,AdMobilize,DesktopUI
GeoGebra,Classic
amrdeveloper,gitql
Apache,DirectoryStudio
IObit,iFunScreenshot
prskr,git-age
succlz123,AcFun
AdoptOpenJDK,OpenJDK,17
BelgianGovernment,Belgium-eIDmiddleware
JFrog,Conan
JAMSoftware,FileList
Microsoft,PowerBI
PRQL,prqlc
Winbee,cashcash
AMSSoftware,PhotoWorks
ArduinoSA,IDE,stable
CMIE,ProwessIQ
Google,Chrome,Canary
vedantmgoyal,sheltasks-cli
AntibodySoftware,WizFile
SystweakSoftware,AdvancedDiskRecovery
AllanBoll,FilesRemote
ConceptworldCorporation,RecentX
SatisfactoryModding,SatisfactoryModManager
iFlytek,iFlyRecMeeting
KDE,LabPlot
Proton,ProtonMail
NBIS,MrBayes
SoftPerfect,SoftPerfectNetworkScanner
Codemao,kitten
KOG,Elsworld,en
JIACHENG135,JCPlayer
Keeper,KeeperDesktop
KoalaBear84,OpenDirectoryDownloader
miurahr,aqtinstall
poooi,poi
Gridcoin,Client
K8stooling,Kubazulo
IObit,iFunScreenRecorder
AirVPN,Eddie
ojdkbuild,openjdk,13,jdk
AppWork,JDownloader
Datto,WindowsAgent
EvanCzaplicki,Elm
vatis-project,vAtis
OnionShare,OnionShare,Dev
Jagex,OldSchoolRunescape
iOSGods,Sideloadly
deviceinsight,kafkactl
Amazon,SendToKindle
MyCloudGame,AirGameServer
Mozilla,Firefox,ESR
BedaKosata,BKChem
Atticus64,juice
Kubernetes,ingress2gateway
3CX,Softphone
Teraskull,PyDebloatX
WavesAudio,WavesCentral
Microsoft,VFSforGit
Japplis,Watch,Pro
Microsoft,BingWallpaper
CubeSoft,CubePDFUtility
SourceGear,DiffMerge
CloudFoundry,CLI,v7
Shemnei,punktf
dalance,procs
Wondershare,MirrorGo
shirowanisan,COEIROINK
fupdec,mediaChips
WaveMetrics,IgorPro9
UnlimitedBacon,STL-Thumb
MongoDB,Compass,Community
FengHe,FocusNote
Wondershare,InClowdz
Nvidia,VideoEffectsSDK,20xx-Turing
Google,AndroidStudio,Canary
JannisX11,Blockbench
ProjectEnv,ProjectEnvShell
Python,Python,3,6
Eassos,EassosRecovery
Telerik,Fiddler,Everywhere,Insiders
RiotGames,LeagueOfLegends,TH2
Microsoft,DotNet,HostingBundle,5
LSoftTechnologies,ActiveISOBurner
PassmarkSoftware,OSFMount
ESET,Security
Safing,Portmaster
JernejSimoncic,Wget
RoonLabs,Roon
Resplendence,SanityCheck
ctrl-f,userdiag
DanTheMan827,ClassicContext
ms-jpq,sad
oxygendioxide,utaformatix
XIU2,CloudflareSpeedTest
IvanG,Clipnest
Cube,CubePlatform
ThePokemonCompany,PokemonTCGOnline
gtamas,etcdmanager
SURF,eduVPNClient
Vencord,Vesktop
therealpaulgg,ssh-sync
Elgato,EpocCam
P-StSoftware,WinSSHTerm
Elcomsoft,SQLPassword
Tenable,Nessus
VeyonSolutions,Veyon
Microsoft,Teams,Preview
GaryBentley,QuollWriter
Codemao,TurtleEditor
MinIO,Client
BDRThermea,ServiceTool
Resilio,ResilioSync
lucasg,Dependencies
Sigrok,PulseView
stefanprodan,timoni
Kubernetes,minikube
Amazon,SAM-CLI
Mozilla,SOPS
CPUID,powerMAX
FortranLang,fpm
TechPowerUp,NVCleanstall
Microsoft,Azure,aks-engine-azurestack
ankurk91,GoogleChatElectron
HydrologicEngineeringCenter,HEC-SSP
SimonSteele,ProgrammersNotepad
Graebert,AresMechanical,2022
NI,ni-packagemanager
hluk,CopyQ
Graebert,AresMechanical,2024
SourceFoundry,HackFonts
NirSoft,BlueScreenView
VMware,WorkstationPlayer
LuanRoger,WorkOffice
CondaForge,Miniforge3
JamesLarus,SPIM
Gekorm,Dart,stable
RProject,Rtools
Tencent,YingYongBao
Phoner,PhonerLite
mulaRahul,Keyviz
Makeblock,LaserBox,mCreate
Tencent,Foxmail
LSoftTechnologies,ActiveDiskMonitor
Wondershare,Fotophire,Toolkit
jsdelivr,Globalping
CameronSutter,Plottr
WidelandsDevelopmentTeam,Widelands
Elsevier,MendeleyReferenceManager
OliverBetz,ExifTool
CrystalRich,Zentimo
Dlang,DMD
ACLAP,DownloadHelperCoApp
Heizi,HeiziFlashTools
LianLi,LConnect3
OliveTeam,OliveVideoEditor
NCHSoftware,ClassicFTP
PixelsLTD,PeerBrain
ByteDance,StreamingTool
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
VSDC,Editor
Nvidia,GeForceNow
360,360SE
sharkdp,hyperfine
drscaon,OneLeft
boy1dr,SpleeterGui
MapTiler,MapTilerDesktop
Crunchyroll,MasterofGarden
ZetaSoftwareGmbH,ZetaResourceEditor
dechamps,FlexASIO
MadrasCheck,flow
endcloud,BBHouse
DXsoft,TrueTTY
monsterkodi,clippo
QNAP,QENCDecrypter
ViGEm,ViGEmBus
InTheLoop,LoopEmail
CatalystDevelopment,SocketTools10,InteropRedist,x86
DynamoRIO,drmemory
Twitch,TwitchStudio
developersu,ns-usbloader
NirSoft,NetBScanner
COWON,jetAudio
OpenLPDevelopers,OpenLP
caarlos0,fork-cleaner
Piriform,CCleaner,ProTrial
Yubico,YubikeyManager
Microsoft,SmallBasic
NCHSoftware,Crescendo
snakefoot,snaketail
Thunder,Thunder,Speed
Muhammed87643,Funkin
Tohrusky,Final2x
FirebirdProject,Firebird,4
the-sz,Carroll
RandomEngy,VidCoder
Wondershare,DemoCreator,CN
RealtimeSoft,UltraMon
tomlm,electron-outlook-365
Airytec,SwitchOff
IObit,MalwareFighter
V,MAILLE,EduPython
Paragon,APFS
Yealink,YealinkUSBConnect,CN
Stoplight,Prism
CorporateClashCrew,ToontownCorporateClash
JetBrains,FleetLauncher,Preview
Mikrotik,TheDude
charmbracelet,freeze
Amazon,CopilotCLI
BellSoft,LibericaJDK,19
Naturalsoft,NaturalReader16
Yandex,Browser
Picorims,wav2bar
FACEITLTD,FACEITClient
riweston,aztx
Canonical,Ubuntu,1604
QuestSoft,QTranslate
Microsoft,DotNet,Runtime,7
Swift,Toolchain
eFMer,BoincTasks
QMK,QMKToolbox
Microsoft,Azure,AZCopy,10
tomlm,electron-outlook-com
OSSEC,OSSECAgent
Proton,ProtonDrive
amrdeveloper,fileql
tummychow,git-absorb
Samsung,UserManual,Q1-WinVista
Balena,Etcher
CompuBench,GFXBench
ULAB,PaintAid
nvisionative,nvQuickSite
evsar3,sshfs-win-manager
KarimHossenbux,moonitor
CrystalRich,USBSafelyRemove
WisdomSoftware,MotionStudio
Maximus5,ConEmu
Mathpix,MathpixSnippingTool
bluemars,ClipX
Tencent,COSBrowser
TexasInstruments,TI-SmartView,MathPrint
Smilegate,Stove
VMware,WorkstationPro
dustinblackman,oatmeal
Microsoft,SupportAndRecoveryAssistant
mar10,wsgidav
Hashicorp,Terraform
Microsoft,DotNet,Framework,DeveloperPack_4
JSFoundation,Appium
Seewo,SmartpenService
TiCodeX,SQLSchemaCompare
GoodGameMods,Minion
Egnyte,EgnyteDesktopApp
WindSolutions,CopyTransControlCenter
tbillington,kondo
JetBrains,DataGrip,EAP
pCloudAG,pCloudDrive
jasongin,nvs
HydrologicEngineeringCenter,HEC-MetVue
QNAP,ExternalRAIDManager
jaegertracing,jaeger
Hans5958,Domino
Ombrelin,PlexRichPresence
Tencent,WeiyunSync
zokugun,MrCode
eTeks,SweetHome3D
MIT,Scratch1
Supernova,SupernovaPlayer
CPUID,CPU-Z,PHANTOM
skymavis,mavishub
igoogolx,lux
RKibria,frhed
Japplis,PosterFont,Light
JohannesMillan,superProductivity
HagelTechnologiesLtd,DUMeter
EYHN,SpaceThumbnails
Unity,Unity,2021
GyDi,ClashVerge
Berkeley,BYOB
Microsoft,Teams,Free
robinovitch61,goreleaser-testing
HydrologicEngineeringCenter,HEC-RPT
NotroDev,SkEditor+
BinaryMark,BatchFiles
TaskPlays,TSWModManager
SublimeHQ,SublimeText,3
Blocknetproject,Blocknet
yang991178,fluent-reader
OddLab,Cubox
Microsoft,VSTOR
acrosync,DuplicacyWeb
ez,launcher
MongoDB,MongoDBCLI
TheQucsTeam,Qucs-S
LX-Systems,WinMute
Heaventools,ResourceTuner
Heaventools,FlexHex
Microsoft,WindowsAppRuntime,1,4
JulianAlarcon,ProspectMail
RiotGames,Valorant,EU
NicolasConstant,sengi
Microsoft,OpenSSH,Beta
SolidClouds,Starborne
lostdesign,linked
Posit,RStudio
Kiwix,Wikivoyage,Electron
NitrokeyGmbH,Nitropy
Microsoft,DotNet,AspNetCore,8
VladimirYakovlev,ElectronMail
Zettlr,Zettlr,Beta
DataHammer,HammerPDF
DelineaInc,ThycoticApplicationControlAgent
Scintilla,SciTE
CeVIO,SatoSasara,Talk
BinaryFortress,DisplayFusion
CenSoft,TinyTERMPlusforWeb
DMM,GamePlayer
Thunder,Xmp
Suwayomi,Tachidesk-Sorayomi
WowUp,CFbeta
Japplis,ScreenshotCrop
