column1,column2,column3,column4,column5,column6
fredserva,birdskitchen
JAMSoftware,UltraSearch
YoYoGames,GameMaker,Studio,1
bloznelis,typioca
Japplis,Treecell
Botkind,AllwaySync
Mozilla,Firefox,ESR
KAMITSUBAKI,KAFU
Huawei,HuaweiCloudMeeting
Recoupler,AudioBookConverter
lukehaas,RunJS
Lenovo,ServiceBridge
GLPI-Project,GLPI-Agent
Microsoft,DevProxy
Minecodes,4zur3
mbuilov,sed
JetBrains,GoLand,EAP
VolkerFischer,Jamulus
XINGInc,HAL-O-ROIDMinami
LianLi,LConnect3
Toggl,TogglTrack
afractal,TwitterTron
Splunk,UniversalForwarder
Borvid,HttpMasterProfessional
abrignoni,iLEAPP
CemuUser8,Mouse2joystickForCEMU
abrignoni,iLEAPP-cli
TrackerSoftware,PDF-Tools
Japplis,Dictaphone
MelianMiko,OpenFreebuds
Gekorm,Dart,stable
Allen&Heath,dLiveDirector
bl00mber,alarm-cron
Meta,Oculus
AgileBits,1Password
PragmaTwice,proxinject
marha,VcXsrv
lycheeverse,lychee
Wiimm,ISO
IngoRuhnke,Pingus
EdrawSoft,EdrawMax
Spatie,Ray
AHS,TsurumakiMakiJPN
Sangoma,Zulu
KDE,umbrello
JAMSoftware,FileList
the-sz,Bear
123,123pan
Webyog,SQLyogCommunity
Rambax,SimpleTransfer
charmbracelet,glow
daynix,UsbDk
StarfaceGmbH,StarfaceUCC,Beta
Git,MinGit,BusyBox
BellSoft,LibericaJRE,19
"CursorAI,Inc",Cursor
RamSoft,DicomProxy
Amazon,SessionManagerPlugin
SartoxOnlyGNU,Audacium
EdrawSoft,ViewerComponent,Diagram
SoftwareFreedomConservancy,QEMU
the-sz,CDInfo
AOMEI,Backupper,Standard
Microsoft,IronPython,3
sa7mon,S3Scanner
bitmediae-SolutionsGmbH,ITSClient
spacedrive,Spacedrive
CINCSoftware,Workstation
PIKCLOUD,PikPak
0xGingi,Browser
IPU,coolpack
Microsoft,VisualStudio,2022,Enterprise
CMIE,ProwessIQ
IDEA,ReadPaper
Lenovo,ThinInstaller
Azul,Zulu,11,JRE
NirSoft,DownTester
Tetrate,wazero
Elcomsoft,PhoneViewer
Microsoft,PowerShell,Preview
timche,gmail-desktop
HydrologicEngineeringCenter,HEC-RPT
3ll3d00d,beqdesigner
CenSoft,TinyTERM
RozeBud,B-SideRedux
KarimHossenbux,moonitor
bshuzhang,PPLink
MongoDB,Compass,Full
CubeCodersLimited,AMPInstanceManager
xiaozhu188,electron-vue-cloud-music
Microsoft,DotNet,Runtime,8
BitSum,ParkControl
EmbravaPtyLtd,EmbravaConnect
MaLuns,wallhaven-electron
mscststs,LANService
NDI,NDITools
Wondershare,PDFReader,CN
Tencent,TencentMeetingRooms
Jsoftware,J,9,6,slim
BellSoft,LibericaJDK,20
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
pit-ray,win-vind
OrbxSimulationSystems,OrbxCentral
Resolume,Arena
Swift,Toolchain
MichaelBromley,SKQW
bootandy,dust
Kairos,DuetDisplay
NoIP,DUC
Glecun,soundboard
Bandisoft,Bandizip
FocusriteAudioEngineeringLtd,FocusriteControl2
Mintty,WSLtty
Solvusoft,WinThruster
sidneys,desktop-dimmer
Discord,Discord,PTB
Alibaba,LightProxy
OliverBetz,ExifTool
Tencent,QQImage
Iminetsoft,DarkSwitcher
YannHamon,kubeconform
MaximaTeam,Maxima
HMC,Hoerbert
Plex,PlexHTPC
Dell,CommandConfigure
Mojang,MinecraftLauncher
hfiref0x,WinObjEx64
commetchat,commet
williamnie,NetSend
KDE,Okular
Cyanfish,NAPS2,Prerelease
GitHub,ClassroomAssistant
Ridgecrop,fat32format
LGElectronics,LGBridge
CactusNetwork,CactusBlockchainGUI
KristenMcWilliam,Nyrna
stacklok,minder
LedgerHQ,LedgerLive
Andrelouis,NokiaSPMIDIPlayer
CPUID,CPU-Z,ASR
Japplis,PosterFont,Light
TotallyUsefulSoftware,QuickSFV
NI,ni-visa
Stream-Pi,Client
PaodingAI,Calliper
Cube,CubePlatform
Seewo,EasiDirector
Zheguisoft,zg-zsso
MarceloLvCabral,BrightScriptEmulator
SublimeHQ,SublimeText,4,Portable
Python,Python,3,10
JakobDev,jdReplace
Splunk,ACS
IBM,SemeruRuntimeOpenEdition,JDK,8
ConnectWise,ConnectWiseManageClient64-bit
Codebox,BitMeterOS
MongoDB,Compass,Readonly
donkrage,regpack
Brotje,ServiceTool
Redisant,DataAssistant
Strem,App
Google,GoogleDesktop
Schezo,Lhaplus
BellSoft,LibericaJDK,15
Twitch,Soundtrack
Sidero,talosctl
PaulWoolcock,SyncOutlookandGooglecalendars
BytecodeAlliance,Wasmtime,Portable
RubyInstallerTeam,Ruby,2,6
ClipTeam,ClipCC,Beta
GeoGebra,CalculatorSuite
Elgato,CameraHub
Ziad,TCG
Datto,WindowsAgent
BitSum,ProcessLasso
DrakeetXu,PureWriter
FastCopy,IPMsg
Microsoft,Sysinternals,Strings
NotaryProject,Notation
Tencent,Foxmail
iLovePDF,iLovePDFDesktop
Microsoft,winfile
XueyunRuiChuang,JsDesignAgent
DJI,DJIAssistant2,FPV
Microsoft,DevHome
Microsoft,VCRedist,2008,x86
JAMSoftware,HeavyLoad
Pharoproject,PharoLauncher
FlyByWireSimulations,FlyByWireSimulationsInstaller
goreleaser,goreleaser-pro
Wiesemann-Theis,Sensobase
zig,zig,nightly
StefHeyenrath,GitHubReleaseNotes
willnewii,qiniuClient
Python,Python,3,2
UbiquitiInc,UnifiNetworkApplication
sonnylab,chatgpt
monkeyWie,Gopeed
TradingView,TradingViewDesktop
AMSSoftware,Clipify
LupoPenSuite,DropIt
Adobe,Acrobat,Reader,32-bit
MaxBQb,BulkStartStop
Amazon,Corretto,21
Xanthus58,RockPaperScissorsCLI
Kubernetes,kind
Tencent,QQPinyin
Wondershare,PDFelement,6
SagMeinenNamen,OpenStoreInstaller
chmln,sd
DWANGO,NAIR,experimental
Microsoft,VisualStudioCode,CLI
SlackedLime,TimeSpent
WinSCP,WinSCP,RC
FlorianHoech,DisplayCAL
EnigmaGame,Enigma
TUG,TeXworks
AMSSoftware,PhotoWorks
the-sz,Seaside
Microsoft,WindowsTerminal,Preview
Fiorilli,FiorilliWebExtensionClient
DuoSecurity,Duo2FAAuthenticationforWindows
H2IK,JoystickGremlin
AntiMicroX,antimicrox
RileyTestut,AltServer
BinaryMark,BatchFileManager
CircleCI,CLI
Caret,CaretBeta
Wildy,bobonslaught
PrestoSoft,ExamDiff
BitRecover,WindowsLiveMailConverter
DoltHub,Dolt
MarcinOtorowski,MSIXHero
Amazon,OpenSearch,ODBC
Tyrrrz,DiscordChatExporter,GUI
TheOtterlord,DeckMaster
Falcosoft,SoundfontMidiPlayer
MacPaw,Encrypto
Yubico,Authenticator
LINQPad,LINQPad,5
Microsoft,VCRedist,2010,x86
Microsoft,Sysinternals,Handle
Kubernetes,kustomize
Selur,Hybrid
AtomicJar,Testcontainers
fupdec,mediaChips
FujiApple,Trippy
Xiaomi,XiaomiCloud
SimAirIo,SimAirClient
PrestonN,FreeTube
Postman,Postman,Canary
Microsoft,Sysinternals,FindLinks
Elcomsoft,SQLPassword
Tencent,QQWubi
QuintonReeves,RedEclipse
SillyKoalaHugs,UndeadKoalasAttack
jopemachine,Arvis
ErikAraojo,FintX
Python,Python,3,13
Mikrotik,TheDude
GaijinNetwork,CRSED
UniversalCtags,Ctags
ngudbhav,Webkiosk-Wrapper
EdrawSoft,ViewerComponent,Excel
JetBrains,PyCharm,Professional
veeam,veeam-agent
Yubico,YubiKeyPersonalizationTool
Rohde&Schwarz,SDC,IETDViewAutarkBw
VirusTotal,VirusTotalUploader
afractal,Echo
ForgQi,biliup-app
DarkfullDante,wol
GitHub,hub
WiseCleaner,WiseProgramUninstaller
EmptyFlow,ArdorQuery
QL-Win,QuickLook
FortyOneLtd,AudioSwitcher
Balena,BalenaCLI
mspearpoint,Evacuationz
CollegeBoard,Bluebook
GilmarQuinelato,i18nManager
Microsoft,ServiceFabricSDK
hluk,CopyQ
WilhelmHappe,NetRadio
EXPSystems,PDFreDirect
Invo,InvoConnect
ViewSonic,myViewBoard,Whiteboard
PhilipGerke,Odassey
CatnipGames,ShroudoftheAvatar
Scorpio,sco
Morpheus,Bazarr
Rizonesoft,Notepad3
TheBrowserCompany,Arc
NartacSoftwareInc,IISCryptoCLI
JackHumphries,Socially
BinaryMark,TextToMp3Converter
LINQPad,LINQPad,6
Mattermost,MattermostDesktop
PassMark,BatteryMon
Alex313031,Codium
SpriteOvO,AirPodsDesktop
Tweaking4All,RenameMyTVSeries
KurtZimmermann,TweakPower
team-aie,aie
Hugo,Hugo,Extended
Microsoft,Azure,Kubelogin
ExodusMovement,Exodus
AshleyStone,SitdownMW
JetBrains,DataSpell,EAP
Synology,ActiveBackupForBusinessAgent
Kubernetes,kwokctl
YggdrasilNetwork,Yggdrasil
AcoustID,Chromaprint
purocean,YankNote
JonasJohn,RemoveEmptyDirectories
KDE,Krita
Advice,myADVICE,Auftragsverwaltung
iFlytek,iFlyDocs
altair-graphql,altair
AllroundAutomations,PLSQLDeveloper
Speed-Soft,Time-Sync,Client
CloudImperiumGames,RSILauncher
AveekSaha,DuskPlayer
GuinpinSoft,MakeMKV
Jelmerro,Vieb
Ghostgum,GSview
LacunaSoftware,WebPKI
Xidicone,ZeusLite
StudioXID,ProtoPie
DJI,DJIAssistant2,ForPhantom
Foundry376,Mailspring
Posit,rig
Tauri,create-tauri-app
nuttyartist,notes
PPSSPPTeam,PPSSPP
MongoDB,Compass,Isolated
Niimbot,NIIMBOT
DavidRios,Remindr
Wondershare,Fotophire,Toolkit
NetEase,CloudMusic,Beta
LeeSoft,ViPad
advancedfx,HLAE
DataPower,SaveWizardforPS4MAX
NartacSoftwareInc,IISCryptoGUI
NotroDev,SkEditor+
ActiveState,KomodoEdit
pCloudAG,pCloudDrive
Fitbit,FitbitOSSimulator
Gluon,SceneBuilder,18
LinwoodCloud,Butterfly
qishibo,AnotherRedisDesktopManager
JakobDev,jdNBTExplorer
i2p,firefox
XINGInc,GinsakiYamato
RiotGames,LeagueOfLegends,RU
IPFS,IPFS-Desktop
SamyGO,RemoteLANControl
mar10,wsgidav
LesFerch,WinSetView
Dummerle,Rare
meshmakers,octo-cli
PowerSoftware,PowerISO
GoHarbor,Harbor
Microsoft,DotNet,SDK,3_1
chezhe,Aleph
Asus,ArmouryCrate
SamuelAttard,GooglePlayMusicDesktopPlayer
Brows,App
SebastianEwert,RapidCRC
BellSoft,LibericaJDK,21,Full
EFDSoftware,HDTunePro
Vercel,Hyper
Audient,Sono
shogixyz,ShogiGUI
losbiw,erin
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
KRTirtho,Spotube
abrignoni,ALEAPP
SoftMaker,FreePDF
ThaUnknown,Miru
Apple,AirPort
EaseUS,PartitionMaster
RescueTime,DesktopApp
GitHub,GitLFS
EdrawSoft,EdrawMax,CN
Microsoft,DotNet,HostingBundle,Preview
PostgreSQL,pgAdmin
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Mumble,Mumble,Server
BellSoft,LibericaJDK,8,Full
PawelPsztyc,AdvancedRestClient
NishkalKashyap,Quark
Dreamtonics,SynthesizerVStudioBasic
xinpianchang,StudioTrans
Tencent,EDU
NTKERNEL,WireSockVPNClient
ChasseurdeBots,Warsow
Yubico,YubiKeySmartCardMinidriver
liberodark,ODrive
fhanau,Efficient-Compression-Tool
Hashicorp,Boundary
AnyLogic,AnyLogic,Personal
QNAP,QfinderPro
meew0,Lion
OxfordUniversityPressELT,OxfordLearnersBookshelf
HandyOrg,HandyWinget-GUI
Trufflesuite,Ganache
Apple,WindowsMigrationAssistant
Segger,EmbeddedStudioARM
MotionTeam,MotionDesktopApp
GlassWire,GlassWire,Lite
JetBrains,QodanaCLI
RiotGames,LeagueOfLegends,TR
FlockFZ,Flock
Lenovo,SystemUpdate
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Tencent,WeType
Xanthus58,ValorantRandomizer
JetBrains,Rider
MicroSIP,MicroSIP,Lite
JohnMacFarlane,Pandoc
Wondershare,InClowdz
Hans5958,Domino
KraXen72,crankshaft
kosay,kubetui
VaclavSlavik,Poedit
win32ss,Supermium
AHS,TohokuKiritan
DirSoft,ARPro
Exploitox,CheckIP
Google,Perfetto
jfarley218,itunesbackup
Microsoft,TimeTravelDebugging
e2eSoft,iVCam
Keysight,PathWaveLicenseManager
StefansTools,grepWin
Azul,Zulu,18,JDK
G0rocks,Cab
2BrightSparks,SyncBackFree
GPBeta,SAOUtils,Exp
Piriform,CCleaner,ProTrial
Elgato,GameCapture,4K60ProMK2
AudioRangerIT,AudioRanger
SaaSGroup,Tower
LukeBriggs,Pepys
stefanprodan,timoni
JustinMaximillianKimlim,Xplorer
Microsoft,VCRedist,2013,x64
JetBrains,IntelliJIDEA,Community,EAP
LovettSoftware,MyMoney,Net
svenstaro,miniserve
Indent,Access
Microsoft,bitsmanager
vvvv,gamma
Sogou,SogouInputSkinEditor
Jsoftware,J,9,4
ahmetb,kubens
DNSCrypt,dnscrypt-proxy
MiTeC,HexEdit
DIG,PWAutoLogin
commercialhaskell,stack
Aleab,Toastify
JetBrains,PyCharm,Professional,EAP
herrlichmedia,Agantty
Xenia,XeniaCanary
Google,Chrome
RubyInstallerTeam,RubyWithDevKit,3,2
Apple,ProResRAWforWindows
Audient,EVO
NI,ni-serial
Bosyun,BoardMix
TechNobo,TcNoAccountSwitcher
CozyCloud,CozyDrive
CozyCloud,CozyDrive,Beta
BartoszCichecki,LenovoLegionToolkit
raimo,Smallpdf
Seewo,SeewoHugo
SagarGurtu,Lector
StylusLabs,Write
hickford,git-credential-azure
EryouHao,Gridea
the-sz,Bennett
Simple,TextToSpeech
Nexova,UpdateHub
ve3nea,HamCockpit
syvaidya,openstego
Adobe,DNGConverter
GnuWin32,GetText
JasnaPaka,MozBackup
RicochetIM,Ricochet
Elexe,ElexeLauncher
BinaryMark,BatchFileSplitJoin
JoachimEibl,KDiff3
ForgQi,biliup-rs
Microsoft,PowerBI,DesktopReportServer
xpipe-io,xpipe
JHMSchaars,vDos
QNAP,Qsync
FACEITLTD,FACEITAC
VideoLAN,x264
dscalzi,HeliosLauncher
ZhornSoftware,Stickies
Microsoft,AzureCLI
ColdTurkeySoftware,ColdTurkeyBlocker
twpayne,chezmoi
Timthreetwelve,WUView
MongoDB,Compass,Community
SoftMaker,Office,NX
gokcehan,lf
Microsoft,Skype
JetBrains,WebStorm,EAP
Wiesemann-Theis,NetworkOPC
WindSolutions,CopyTransControlCenter
PKI,NCALayer
subhra74,XtremeDownloadManager
luyuhuang,DWords2
cinnyapp,cinny-desktop
skyjake,Lagrange
CeVIO,SuzukiTsudumi,Sing
BinaryMark,BatchImageSplitter
WarcraftLogs,Uploader
MeinbergGlobal,NTP
ProsoftEngineering,DataRescue
BellSoft,LibericaJRE,17,Full
KDE,ruqola
RicoSuter,NSwagStudio
AdGuard,AdGuardVPN,Nightly
2BrightSparks,SyncBackPro
SagMeinenNamen,TypingTest
poooi,poi
JetBrains,Aqua,Preview
Aardappel,Cube
SamyGO,SignalChecker
AcornLabs,Acorn
Nevcairiel,LAVFilters
ItchIo,Itch
Microsoft,DotNet,Framework,DeveloperPack,4,5
Microsoft,Edge
brrd,abricotine
EdrawSoft,OrgCharting,CN
Chia-Lung,Kaku
Japplis,Watch,Pro
Mojang,BedrockDedicatedServer
HFRElectronics,ZeusRadio
ChrisKlimas,Twine
AMSSoftware,PhotoCalendarCreator
the-sz,Redwood
Hirschmann,NotebookFanControl
TexasInstruments,TI-Nspire,CXPremiumTeacher
MartinFinnerup,YouTubeMusicforDesktop
Elcomsoft,AdvancedEFSPasswordRecovery
Pikcube,OrangeJuiceModMaker
winpython,winpython-pypy
Elcomsoft,PasswordRecovery
charmbracelet,wishlist
taers232c,GAMADV-XTD3
yaser01,MKVMuxingBatchGUI
SURF,LetsConnectClient
Elgato,WaveLink
Optimate,OptimateSOLIDWORKSPlugin
matchmycolor,ColibriAlpha
Google,AndroidStudio,Beta
Jigsaw,OutlineManager
Japplis,VRPhotoConverter
BinaryMark,PasswordGenerator
Iterative,DVC
SilverlakeSoftware,Velocity
Glodon,CADReader,CN
ShareFile,ShareFileForWindows
Box,BoxTools
MisfitCode,MisfitModel3D,dev
secana,CertDump
Sejda,PDFDesktop
rocksdanister,LivelyWallpaper
IvanG,Clipnest
YingYang48,VsHex
ImaginaryInfinity,Squiid
PunkLabs,RocketDock
RiotGames,Valorant,EU
PeterPawlowski,foobar2000
ojdkbuild,openjdk,11,jre
Danilov,Soundscape
iFlytek,iFlyNote
GiulioSorrentino,Backgrounds
Mooshimity,BrickHill
TravisLane,SteamArtManager
NAVER,Vaccine
Adobe,Acrobat,Reader,64-bit
LIJI32,SameBoy
PrimateLabs,Geekbench,5
miurahr,aqtinstall
sipgate,sipgatesoftphone
AMSSoftware,PhoenixFileRescue
xenia-project,xenia
Google,Brotli
Apache,NetBeans
DigitalScholar,Zotero
NewCloud,NewSSTeacher
dukus,digiCamControl
DigitalExtremes,Warframe
RoniLehto,LMath
audiorouterdev,audio-router
RandyHollines,Objeck
Geoxor,Amethyst
DVSTSEOOD,QOps
jsimlo,tednotepad
ElectronicArts,Origin
BellSoft,LibericaJDK,11,Full
CalcProgrammer1,OpenRGB
Codectory,AutoActions
rcmaehl,WhyNotWin11
infinitepower18,WSASystemControl
Steccas,ProtonClient
Unity,Unity,2022
KOG,Elsworld,en
Corona,Solar2D
ente-io,photos-desktop
terkelg,ramme
Nvidia,Broadcast
Eliot,UEExplorer
ByteDance,Feishu
VirtusLab,ScalaCLI
CompLabs,GoogleDocs
SmartSoft,SmartFTP
KirillOsenkov,MSBuildStructuredLogViewer
RiotGames,Valorant,LATAM
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Kitware,Slicer
PLACE,ONE
Stardock,Fences
MadOtterGames,VillagersandHeroes
CondaForge,Mambaforge
mar10,pyftpsync
Tencent,QQ,NT
abrignoni,ALEAPP-cli
Stenzek,DuckStation
fairdataihub,SODA-for-SPARC
Oracle,JavaRuntimeEnvironment
BinaryMark,FileHashGenerator
KDE,Falkon
TheGoddessInari,Hamsket
Microsoft,MouseWithoutBorders
Cockos,LICEcap
GreenfootTeam,Greenfoot
TechSmith,Snagit,2024
the-sz,Banks
AAAInternetPublishing,WTFast
svenstaro,genact
Geomitron,Bridge
mtimkovich,pipe-rename
BinaryMark,BatchFileReplace
aquaproj,aqua
CodingWondersSoftware,DISMTools,Preview
brunurd,companion
Microsoft,Azure,InformationProtection,Viewer
UweSieber,IoctlDecoder
Microsoft,DotNet,AspNetCore,Preview
EaseUS,TodoBackup
NickeManarin,ScreenToGif
AquaSecurity,Trivy
chanplecai,smarttaskbar
COAS,SemantaModeler
360,360CleanMaster
Henry++,freeshooter
Bosyun,BoardMix,CN
Premake,Premake,5,Beta
hikari-no-yume,touchHLE
DolphinEmulator,Dolphin
floating,frame
cjerrington,net-check
USEPA,EPANET
asdfjkl,YAHB
ZelloInc,Zello
SABnzbdTeam,SABnzbd
CrystalLang,Crystal
coti,mcxstudio
Mythicsoft,AgentRansack
Memurai,MemuraiDeveloper
KNIMEAG,KNIMEAnalyticsPlatform
SublimeHQ,SublimeMerge,Portable
OnePartRain,Buckets
G3G4X5X6,ultimate-cube
Watfaq,PowerSession
JetBrains,FleetLauncher,Preview
sirredbeard,wslinternals
Cyotek,SitemapCreator
TTYPlus,MTPutty
BerndBestel,grocy-desktop
GorillaDevs,Ferium
JetBrains,DataGrip,EAP
ESUNBank,WebATMService
ThePokemonCompany,PokemonTCGOnline
Microsoft,WindowsApplicationDriver
Oracle,MySQLShell
720kb,ndm
kymoto,InnoScriptStudio
FSC-SOFT,VoiceMacro
Schrodinger,Pymol
tildearrow,Furnace
LeGitHubDeTai,AnimeBack
OpenEducationFoundation,OpenBoard
Wiesemann-Theis,Com-Legacy
pluveto,Upgit
SurgeSynth,SurgeXT
Microsoft,SmallBasic
BRL-CAD,brlcad
HighPerformanceCoders,SciDAVis
LSoftTechnologies,ActiveDiskImage
jhen0409,ReactNativeDebugger
Japplis,Discotheek
Microsoft,MSIXCore
easymodo,qimgv
AderitoNeto,AfterLife
TexasInstruments,TIConnect
xLightsSequencer,xLights
OlegDanilov,RapidEnvironmentEditor
WidelandsDevelopmentTeam,Widelands
FastStone,Capture
Appest,TickTick
Japplis,SheetViewer
eTeks,SweetHome3D
BookreaderUK,GBBook
Alibaba,Yuque
dreamus,flo
Formagrid,Airtable
Melvin-Abraham,Google-Assistant
Sandakan,Nora
Microsoft,WingetCreate
Kingsoft,KMeeting
asdfjkl,JerryChess
Frontesque,scrcpy+
Coq,CoqPlatform,Beta
NetEase,CloudMusicXStudio
CrystalArtSoftware,NewsLeecher
SaitoGames,PetWings
eFMer,BoincTasks
daltonmenezes,electron-screen-recorder
voidtools,Everything,Cli
ManticoreGames,Core
Neotys,NeoLoad
benaclejames,VRCFaceTracking
SoftwareOK,WinScan2PDF
Hashicorp,Vault
MyCloudGame,AirGame
NI,ni-pxiplatformservices
TrackerSoftware,PDF-XChangeStandard
OISF,Suricata
Citrix,Workspace,LTSR
Microsoft,VCRedist,2005,x64
DataPLANT,ArcCommander
Feodor2,Mypal
obsidianforensics,HindsightGUI
stakira,OpenUTAU
HydrologicEngineeringCenter,HEC-MetVue
TweakingTechnologies,TweakShotScreenCapture
MyCloudGame,AirGameServer
Wiesemann-Theis,Com-PnP
Microsoft,msmpi
softsyst,QIRX4
D4koon,WhatsappTray
sf-yuzifu,bcm_convertor
AlexanderPershin,lsdeer
lostdesign,linked
DEVCOM,LuaJIT
SoroushChehresa,UnsplashWallpapers
o2sh,onefetch
RedHat,Podman
aluxnimm,outlookcaldavsynchronizer
Canonical,Ubuntu,1804
Deta,Space,CLI
NickGasson,NVC
Fangamer,Deltarune
Amazon,SendToKindle
IObit,iFunScreenRecorder
ManaManaIoT,DeviceManagementAssistant
Elgato,StreamDeck
ChiaNetwork,GUIforChiaBlockchain
Xmind,Xmind,8
LSoftTechnologies,ActiveISOManager
HydrologicEngineeringCenter,HEC-RAS
StrawberryMusicPlayer,Strawberry
re-volt,RVGLLauncher
Citrix,Workspace
BellSoft,LibericaJRE,8,Full
Schlaubi,Tonbrett
ctrl-f,userdiag
Neovim,Neovim,Nightly
Elcomsoft,IntuitPassword
Canonical,Ubuntu,1604
Cloudflare,Warp
Remeha,ServiceTool
voidtools,Everything
NathanBeals,WinSSH-Pageant
PolarGoose,ShowWhatProcessLocksFile
RiotGames,LeagueOfLegends,LA1
Contasimple,ContasimpleDesktop
TeamReadarr,Readarr
gaubert,gmvault
BinaryMark,BatchFiles
Nvidia,ICAT
Nikkho,FileOptimizer
PLACE,IA,CS7
Microsoft,VisualStudio,2022,Enterprise,Preview
Rohde&Schwarz,SDC,IETDViewPublish
LSoftTechnologies,ActiveBootDisk
Autodesk,DesktopApp
RubyInstallerTeam,RubyWithDevKit,2,6
TopazLabs,TopazGigapixelAI
Paragon,ParagonBackupRecoveryCE
Cisco,Proximity
Microsoft,Gaming,TAK,CLI
Microsoft,DotNet,DesktopRuntime,Preview
Logitech,Options
Elgato,ControlCenter
Trados,TradosStudio,2022
VKontakte,VKMessenger
FlipperDevicesInc,qFlipper
nojsja,ShadowsocksElectron
Hitencent,JisuPDF
JiveOff,roPresence
Microsoft,SQLServer,2017,Developer
TeamDriveSystems,TeamDrive
CaffeineInc,Caffeine
RamenSoftware,7+TaskbarTweaker
ManifoldSoftware,ManifoldViewer,9
FellowInsightInc,Fellow
CologneCodeCompany,XYplorerPortable
XTLS,Xray-core
Kiraku,Mindbox
Logitech,Presentation
AprelTech,HVManager
LukiLabs,Craft
OpenDesignAlliance,ODAFileConverter
the-sz,Lacey
Sandboxie,Plus
AtomixProductions,VirtualDJ
VisualParadigm,Community
UniversityofLjubljana,Orange
SaitoGames,BattlePainters
Perforce,P4Merge
Falcosoft,VSTMidiDriver
the-sz,Yale
Kiwix,Wikivoyage
Hitencent,JisuTodo
FinalWire,AIDA64,Engineer
Graebert,AresCommander,2024
clawSoft,clawPDF
elvirbrk,notehighlight2016
moshfeu,y2mp3
GitExtensionsTeam,GitExtensions
lencx,ChatGPT
Trigone,SystemMonitor
terreng,SimpleWebServer
7S2P,Effie,CN
Microsoft,RemoteDesktopClient
Iriun,IriunVR
Lupinho,HardlinkBackup
HP,HPCloudRecoveryTool
Tableau,Reader
InsaneMatt,GameSaveManager
ByteDance,Debugtron
Japplis,PostOnScreen,Pro
Amazon,Corretto,19
Andersama,obs-asio
AmyXun,AxGlyph
Microsoft,BotFrameworkComposer
ClassicDIY,ModbusTool
Fabio286,antares
Tencent,START
caobinrg,electron-office-tools
OSGeo,GeoServer
qarmin,czkawka,cli
LibgenApps,LibgenDesktop
KDE,Kdenlive
AVRDudes,AVRDUDE
SaferNetworking,SpybotAntiBeacon
the-sz,RoyalPro
steventhanna,proton
tanuki-,tanuki-wcsc33
ovital,OmapRevitPlugin
ProtonTechnologies,ProtonVPN
JavaLikeScript,LuaJLS
Wondershare,PDFConverter,Pro
CPUID,powerMAX
TELUS,BusinessConnectPhone
Japplis,TreeDataExplorer
Alibaba,Teambition
