column1,column2,column3,column4,column5,column6
AdamMiskiewicz,GraphiQL
Kakao,KakaoTalk
Microsoft,DotNet,HostingBundle,7
Japplis,M2RepoCleaner
KarenWare,KarensReplicator
Azul,Zulu,17,JDK
Wondershare,PDFelement,CN
iMobieInc,Ashampoo
Avanquestpdfforge,PDFCreator-Professional
ExacqTechnologies,exacqVisionClient
CrystalDewWorld,CrystalDiskInfo
OrbxSimulationSystems,Volanta
RescueTime,DesktopApp
SoftwareFreedomConservancy,QEMU
TravisCobbs,LDView
markmckinnon,cLeapp
Huawei,Welink
COWON,jetAudio
sedwards2009,extraterm
dscharrer,innoextract
CeVIO,CeVIOAI
voidtools,Everything,Lite
Tetrate,func-e
SoftFever,OrcaSlicer
JetBrains,ReSharper
Rambax,SimpleTransfer
tushev,org,AJUpdateWatcher
ChristianKaiser,Lightscreen
Microsoft,WindowsAppRuntime,1,2
RiotGames,Valorant,KR
xiles,NexusFont
Avangelista,CowabungaLite
Seewo,SeewoBrowser
Andrelouis,NokiaSPMIDIPlayer
whiteducksoftware,azctx
BinaryMark,RandomNumberGenerator
Kiwix,WikiMed
GeoGebra,CalculatorSuite
Foxit,FoxitReader
Camunda,Modeler
KDE,Okular
Ci,Flower
BinaryMark,BatchImageWatermarker
subhra74,XtremeDownloadManager,Beta
Aiursoft,Kahla
Cyotek,WebCopy
DJI,DJIAssistant2,ForMavic
markmckinnon,lLeapp
TexasInstruments,TIConnect
Sidero,talosctl
univrsal,input-overlay
TechSmith,Snagit,2021
PicGo,PicGo,Beta
Sandboxie,Classic
Datalust,Seq
JetBrains,DataSpell,EAP
K1JT,wsjtx
Neotys,NeoLoad
MetaGeek,inSSIDer
Glecun,soundboard
DEVCOM,LuaJIT
ngudbhav,Webkiosk-Wrapper
AAS,WorldWideTelescope
Tencent,COSBrowser
RasterexSoftware,RxView
IBM,SemeruRuntimeOpenEdition,JDK
ThePokemonCompany,PokemonTCGOnline
Meitu,ColorByte
DolphinEmulator,Dolphin
iFlytek,iFlyDocs
OpenEducationFoundation,OpenBoard
PrimateLabs,Geekbench,3
BearWare,dk,TeamTalk5
Toborek,rBiblia
Veloren,Airshipper
Avanquestpdfforge,PDFCreator-Server
StefanFreischlad,Filius
Nvidia,ICAT
AgileBits,1Password
Questrade,IQEdge
Wondershare,DemoCreator,CN
EclipseFoundation,Mosquitto
gsass1,NTop
VeyonSolutions,Veyon
TexasInstruments,TI-SmartView,TI-CollegePlus
JGraph,Draw
BrunoNova,DrMIPS
Bonnefon,glogg
Graebert,AresCommander,2022
RiotGames,Valorant,BR
AdoptOpenJDK,IcedTea-Web
NetSarangComputer,PortX
karakun,OpenWebStart
Eccam,ReqView
Tencent,QQWubi
Douyu,DouyuLive
Redisant,ZooKeeperAssistant
KakaoEnterprise,KakaoWork
Atticus64,news
SaiSandeepVaddi,TenHands
DeskSoft,EarthView
AcornLabs,Acorn
"CursorAI,Inc",Cursor
Shooter,SPlayerX
amrdeveloper,gitql
NimbleThingPtyLtd,NimbleText
Tencent,TencentMeetingRooms
TwibrightLabs,Links
UniversityOfAmsterdam,praat
GaijinNetwork,Crossout
2BrightSparks,SyncBackFree
Teraskull,PyDebloatX
SamyGO,ShellEnable
Codemao,Lessons
MongoDB,Server
Kiwix,KiwixJS,Electron
Jigsaw,OutlineManager
WeasisTeam,Weasis
gjergj,testmyapp
COMPELSONLaboratories,CameraBallistics
DuoSecurity,DuoDeviceHealth
BlenderFoundation,Blender
EdrawSoft,MindMaster
f4exb,sdrangel
