column1,column2,column3,column4,column5,column6
HHDSoftware,DupeCare
SoroushChehresa,UnsplashWallpapers
KOG,Elsworld,en
Cocos,CocosDashboard
Neux,OneMark
JohannesMillan,superProductivity
DrewNaylor,guinget
Alibaba,DingTalk,Lite
ES-Computing,EditPlus
namazso,OpenHashTab
Wondershare,Recoverit
Syncplify,Server
BellSoft,LibericaJDK,11
PaprikaApp,Paprika,3
fairdataihub,SODA-for-SPARC
NewReleases,NewReleasesCLI
Microsoft,DotNet,SDK,7
Microsoft,DotNet,Framework,DeveloperPack_4
REALiX,HWiNFO
marchellodev,Sharik
Microsoft,XNARedist
GarboMuffin,TurboWarp
ojdkbuild,openjdk,17,jre
Mathpix,MathpixSnippingTool
Atlassian,Sourcetree
Wargaming,GameCenter
Hiddify,Next
Google,Protobuf
StefansTools,BowPad
BobdaProgrammer,slik
Dr-Noob,cpufetch
the-sz,PortScan
Torchsoft,RegistryWorkshop
dechamps,FlexASIO
Wondershare,DVDCreator
Yandex,Messenger
zigtools,zls
SomePythonThings,ZipManager
PatrickWaweru,FLBMusic
Gridcoin,Client
Henry++,simplewall
EclipseAdoptium,Temurin,8,JRE
Dummerle,Rare
bozbez,WinCaptureAudio,beta
BellSoft,LibericaJRE,11
GitHub,Atom
mbuilov,sed
Gekorm,Dart,stable
3ll3d00d,beqdesigner
Oracle,MySQLWorkbench
Streamway,OBSPlugin
YoYoGames,GameMaker,Studio,1
Skillbrains,Lightshot
Adobe,Brackets
Codemao,kitten,4
Compuphase,Termite
ChemTableSoftware,AutorunOrganizer
Mozilla,Firefox,DeveloperEdition
UbiquitiInc,IdentityDesktop
NOWTV,NOWTVPlayer
Futureglobe,Dashy
Canonical,Ubuntu,1804
StylusLabs,Write
SequencePublishing,TheSageDictionary
Automox,AutomoxAgent
M2Team,NanaZip
ChatterinoTeam,Chatterino
wahibre,mtn
Huawei,Welink
terreng,SimpleWebServer
7room,Aya
RaspberryPiFoundation,RaspberryPiImager
MongoDB,Server
gaubert,gmvault
OpenStreetMap,Josm
Opera,OperaCrypto
TheDocumentFoundation,LibreOffice,HelpPack
HFRElectronics,ZeusRadio
COVERCorp,Holoearth
AdoptOpenJDK,IcedTea-Web
Hashicorp,Terraform
Arm,GnuArmEmbeddedToolchain
DogecoinCoreproject,DogecoinCore
Audinate,DanteController
DominikReichl,KeePass
Bitnami,WAMP
arjun-g,google-meet-desktop
HighPerformanceCoders,SciDAVis
Microsoft,quicreach
Tencent,QQMusic
LastFM,LastFMDesktopScrobbler
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Google,Chrome,Beta,EXE
GiulioSorrentino,Backgrounds
stnkl,EverythingToolbar
sqlectron,sqlectron-gui
Azul,Zulu,8,JDK
Cyanfish,NAPS2,Prerelease
Selur,Hybrid
the-sz,Doro
Codectory,AutoActions
SomePythonThings,WingetUIStore,Pre-release
SMLNJ,SMLNJ,Legacy
Trigone,SystemMonitor
UZ7HO,SoundModem
jfarley218,itunesbackup
Line6,Line6Monkey
WaterbugStudios,MazeratorOld
JetBrains,IntelliJIDEA,Educational
Mozilla,Thunderbird
Gyan,FFmpeg
Devolutions,RemoteDesktopManager
EuSoft,Eudic
Stuffmatic,fSpy
EdrawSoft,EdrawInfo,CN
Ethereum,grid
Bitvise,SSH,Client
reMarkable,reMarkableCompanionApp
FocusriteAudioEngineeringLtd,FocusriteControl
MadrasCheck,flow
Microsoft,PowerShell
Microsoft,DevProxy,Beta
Win32diskimager,win32diskimager
jbreland,uniextract
SoftFever,OrcaSlicer
Bosyun,PixsoLocalFont
Google,AndroidGPUInspector
K1JT,wsjtx
OpenHantek,OpenHantek6022
DJI,DJIAssistant2,ForMG
LSoftTechnologies,ActiveUNERASER
Microsoft,GDK,2403
JetBrains,GoLand,EAP
Nvidia,CUDA
EZBSystems,EasyBoot
uxmal,reko
Easeware,DriverEasy
LeonardoZide,LeoCAD
BinaryMark,BatchHexEditor
guideguide,ZXPInstaller
ClassicDIY,ModbusTool
Crossplane,CrossplaneCli
BookStairs,bookhunter
kairoaraujo,tufie
SystweakSoftware,AdvancedDiskRecovery
Shooter,SPlayerX
OlegShparber,Zeal
DanielMcGuireCorporation,SimpleBrowser
LiTang,QianJi
Greenshot,Greenshot,Preview
TrackerSoftware,PDF-XChangePRO
Zoom,ZoomRooms
Microsoft,Teams,Free
Embarcadero,Dev-C++
jbreland,autoflac
Schrodinger,Pymol
cjerrington,net-check
Bandisoft,Bandizip
Japplis,DesktopWatchmaker,Widget
Gluon,SceneBuilder,18
XSplit,VCam
TidyCustoms,Publii
Amazon,AWSVPNClient
HearthSim,HearthstoneDeckTracker
Overwolf,CurseForge
NishkalKashyap,Quark
NickGasson,NVC
Logitech,Solar
VB-Audio,Voicemeeter,Banana
TeamDriveSystems,TeamDrive
Henry++,ErrorLookup
Mintty,WSLtty
OpenEducationFoundation,OpenBoard
ErykRakowski,Multrin
Xanthus58,AfformationRequester
RickClark,Pullp
ntwind,windowspace
SecuritySnares,RansomSnare
nikpapa,palamedes
Guru3D,Afterburner
BinaryFortress,WindowInspector
NCSoft,Purple
skyfloogle,gm8x_fix
deviceinsight,kafkactl
Elcomsoft,SagePassword
EdrawSoft,OrgCharting
Caret,CaretBeta
HP,HPCloudRecoveryTool
Lexicool,Lexibar,EL
Geeks3D,FurMark
Heroku,HerokuCLI
MaestroSoft,MaestroAarsoppgjoer,2023
TiCodeX,SQLSchemaCompare
equalsraf,win32yank
Stardock,Start10
topgrade-rs,topgrade
HDDGURU,HDDLLFTool
Baidu,BaiduSIAssistant
DmitryKozhinov,IconEdit2
Rustlang,Rust,MSVC
CCTV,CBox
CloudFoundry,CLI,v8
LINQPad,LINQPad,6
HydrologicEngineeringCenter,HEC-EFMPlotter
Zettlr,Zettlr,Beta
AstroComma,AstroGrep
JanDeDobbeleer,OhMyPosh
AnyLogic,AnyLogic,Personal
Vector000,bilive_electron
mulaRahul,Keyviz
ByteDance,XiguaVideo
Bitnami,WordPress
LiteratureandLatte,Scrivener
noborus,ov
pixivInc,VRoidStudio
Ookla,Speedtest,CLI
IBESoftware,HelpNDoc
iQIYI,GeePlayer
KPN,HIPIN
Allen&Heath,AHMSystemManager
ilime,petal
JetBrains,ReSharper
CaddyServer,Caddy
Tencent,Foxmail
RiotGames,LeagueOfLegends,SG2
AviSynth,AviSynthPlus
Casey,Just
Tencent,TranSmart
Tencent,QQWubi
Bullzip,PDFPrinter
KYDronePilot,SpaceEye
OBSProject,obs-amd-encoder
printfn,fend
Datadog,dd-trace-dotnet
MarcinOtorowski,MSIXHero
alexkim205,g-desktop-suite
Atola,FindandMount
ForecasterCyber,Picaso
AHS,TsurumakiMaki
EclipseAdoptium,Temurin,20,JDK
MaximaTeam,Maxima
RiotGames,Valorant,EU
ChunghwaTelecom,HiCOSClient
CarstenGehling,JiraStopWatch
JanFiala,PSpad,x64
deep5050,qikQR
NTKERNEL,WireSockVPNClient
GnuWin32,Grep
DW,Spectrum,Client
KaiKramer,KeyStoreExplorer
Microsoft,PerfView
sharkdp,hyperfine
RiotGames,Valorant,AP
vSpatialInc,vSpatialRemoteDesktop
ojdkbuild,openjdk,13,jdk
raimo,Smallpdf
Neotys,NeoLoad
jstarks,npiperelay
Tencent,TencentDocs
ViGEm,ViGEmBus
Oven-sh,Bun,BaselineProfile
NetEase,YoudaoPokeClass
Foxit,PhantomPDF,Subscription
astral-sh,ruff
Hitencent,JisuPDFToWord
Bambulab,Bambustudio
Schezo,Lhaplus
Amazon,Kindle
ICBC,SecEditCtl
PassmarkSoftware,SoundCheck
Dapr,CLI
Lazesoft,LazesoftRecovery
Oracle,JDK,21
ScooterSoftware,BeyondCompare4
the-sz,Spencer
TravisLane,SteamArtManager
Xiaoyaoyixia,KOOK
errata-ai,Vale
Seewo,SeewoIotManage
xoofx,kalk
Upstairs,Presty-Installer
MoheshwarAmarnathBiswas,UsefulToolsForWindows
ovito,ovito-pro
GiulioSorrentino,numeronesoeminformations
Kubernetes,kind
KuGou,gejigeji
JetBrains,DataGrip,EAP
Splashtop,SplashtopStreamer,Deployment,MSI
Lexicool,Lexibar,FR
schollz,croc
docmirror,dev-sidecar
SnailDOS,SnailKM
NicoJeskeIT,MasterVolumeSync
Proton,ProtonPass
Coldlake,StellarPlayer
BellSoft,LibericaJDK,15,Full
Japplis,Discotheek
NovationDMS,USBMidiDriver
Allen&Heath,SQMixPad
Velocidex,Velociraptor
QNAP,NetBakReplicator
MongoDB,Compass,Full
Wondershare,PDFelement,9
PuranSoftware,PuranFileRecovery
Baidu,BaiduSIMeeting
PerAmundsen,AdiIRC
Valve,SteamCMD
NirSoft,SearchMyFiles
vedantmgoyal,sheltasks-cli
0xGingi,Browser
JanFiala,PSpad,x86
Python,Python,3,13
Microsoft,PowerBI
Startpack,Firework
JGraph,Draw
Watfaq,PowerSession
Prog,ProgDVB,Free
Alibaba,AlibabaCloudCLI
workman-layout,workman
GNU,TeXmacs
Lenovo,UpdateRetriever
VB-Audio,Voicemeeter
gdiObjects,xBar
SSBC,Patchwork
Cencit,BAS21
ElectronicTeam,USBNetworkGate
MementoDB,MementoDatabaseDesktop
Iriun,IriunVR
FTB,App
KarimHossenbux,moonitor
Sidero,talosctl
VMware,WorkstationPro
SaeraSoft,CaesiumPH
Hex-Rays,IDA,Free
Microsoft,Edge,Beta
EclipseAdoptium,Temurin,18,JRE
CeVIO,SuzukiTsudumi,Sing
abrignoni,iLEAPP-cli
ifedapoolarewaju,IGdm
Redisant,MQTTAssistant
Git,MinGit
AllanBoll,FilesRemote
femtoCommunity,LegendUtil
IObit,AdvancedSystemCare
TimeXtender,TimeXtenderODX
xiaozhu188,electron-vue-cloud-music
icsharpcode,ILSpy
Apple,WindowsMigrationAssistant
HMC,Hoerbert
WaveMetrics,IgorPro6
Dmitry-Farafonov,MicSwitch
TheOtterlord,DeckMaster
Microsoft,Sysinternals,Autoruns
Microsoft,DotNet,DesktopRuntime,7
ProsoftEngineering,DataRescue
Pulsar-Edit,Pulsar
JLC,EasyEDA,Pro
yelosan,PH-UKL,TglgQRTY
MelianMiko,OpenFreebuds
AngusJohnson,PDFTKBuilder
Dreamtonics,SynthesizerVStudioBasicBeta
Scorpio,stools
K8stooling,Kubazulo
divVerent,AAAAXY
Medibang,MediBangPaintPro
binbat,whipinto
Huawei,HuaweiMobileCloud
Camunda,Modeler
EuSoft,Eshelper
XCP-ng,Center
Microsoft,BingWallpaper
UweSieber,ComPortInfo
WinEdtTeam,WinEdt
syndicode,iNFekt
ncyxie,Notepad-DOT-Qt
PixelSoft,ChimeralandSEA
NewBreedSoftware,TuxPaint
AcFun,ARLiveForAcfunLive
NathanOsman,NitroShare
iFlytek,iFlyDocs
FrancisBanyikwa,SiriKali
Microsoft,Azure,Aztfy
LSoftTechnologies,ActivePasswordChanger
OpenMedia,4KVideoToMP3
Nozbe,NozbePersonal
GauzyTech,NeatConverter
KoalaBear84,OpenDirectoryDownloader
Azul,Zulu,18,JDK
tecwindow,WikiSearch
zyedidia,micro
Bitwarden,CLI
timche,gmail-desktop
Seewo,EasiQuizManager
Plex,PlexMediaPlayer
TELUS,BusinessConnectPhone
MSI,Kombustor,3
jayakumarreddy,Local-Mock-Server
LucasReade,OhHaiBrowser
OpenSource,Grisbi
RiotGames,LeagueOfLegends,VN2
Python,Python,3,7
GnuWin32,Tar
matchmycolor,ColibriBeta
xemu-project,xemu
Japplis,ScreenshotCrop
Treexy,OmnifyHotspot
SoftDeluxe,FreeDownloadManager
Python,Python,3,11
Rime,Weasel
RiotGames,Valorant,KR
UnionTech,UOSAssistant
sigoden,Dufs
CrashPlan,CrashPlanSMB
JoeyG,YTDownload
Peppy,Osu!
LedgerHQ,LedgerLive
IBM,SemeruRuntimeOpenEdition,JRE
ConceptworldCorporation,RecentX
Alibaba,Yuque
Oracle,VirtualBox
LibgenApps,LibgenDesktop
Tarma,PublishOrPerish
Microsoft,Sysinternals,ProcessExplorer
EaseUS,TodoPCTrans
Firetrust,MailWasher,Free
CoreFTP,FTPServer
Douyu,DouyuLive
PolarGoose,ShowWhatProcessLocksFile
Robware,RVTools
BelgianGovernment,eIDViewer
deep5050,MrDclutterer
HydrologicEngineeringCenter,HEC-SSP
JoeIpson,Jellyamp
SebastianFelling,ToughCookies
Kingsoft,WPSOffice
Dothq,DotBrowser
Codemao,Lessons
XK72,Charles
WorksMobile,NAVERWORKS
WhatsApp,WhatsApp,Beta
OpenMedia,4KVideoDownloaderPlus
NirSoft,NetworkInterfacesView
Azeus,Convene
Lenovo,DockManager
Wondershare,PDFConverter,Pro
Japplis,SheetViewer
Tetrate,func-e
foldynl,QLog
Chromium,ChromeDriver
AdGuard,AdGuard,Beta
wez,atomicparsley
LSoftTechnologies,UNFORMAT
MKProj,Minerva
goreleaser,nfpm
Nvidia,ICAT
PatrickMortara,WIA-Loader
Alex313031,Codium
mellobacon,scpterminal
RedHat,VirtViewer
BRL-CAD,brlcad
MOTU,MSeries
Microsoft,DotNet,Runtime,8
indiff,QTTabBar
YumiUsb,Legacy
charmbracelet,pop
madisvain,upcount
WaveMetrics,IgorPro7
xwartz,PupaFM
Redisant,KafkaAssistant
PrimateLabs,Geekbench,5
HandheldGroup,MaxGoWindows
RoyQu,RedPanda-C++
LukaszSwiszcz,Winpinator
sebastianstoff,orbitron
abrignoni,ALEAPP
BobK4CY,Logger32
GaryBentley,QuollWriter
ViviCorporation,Vivi
BrightSign,BrightAuthor,5,0
EdrawSoft,EdrawProj
meshmakers,octo-cli
Microsoft,BotFrameworkComposer
TeamShinkansen,Hakchi2-CE
Andrelouis,NokiaSPMIDIPlayer
Toborek,rBiblia
Microsoft,DotNet,HostingBundle,7
the-sz,Homedale
RProject,R
ProjectJupyter,JupyterLab
Microsoft,OpenJDK,16
NLnetLabs,Unbound
Anaconda,Anaconda3
PowerSoftware,AnyBurn
hmatuschek,kochmorse
Teradata,TeradataBaseSuite
Codebox,BitMeterOS
AnalogDevices,LTspice
Freelancer,Desktop
Microsoft,WingetCreate
PaodingAI,PDFlux
ntwind,AltTabTer
Elgato,ControlCenter
Graebert,AresCommander,2023
AgileBits,1Password,Beta
ktmouk,Hackaru
Hanwha,WisenetWAVEServer
VirtualHere,USBClient
ntwind,VistaSwitcher
f4exb,sdrangel
Nvidia,PhysX
RicochetIM,Ricochet
francWhite,reportify
Kafan,MiniBrowser
Resplendence,SanityCheck
YannHamon,kubeconform
Musescore,Musescore,3
BenjaminLSR,HandheldCompanion
Apache,DirectoryStudio
Elcomsoft,PasswordRecovery
OpslyCloud,opsly-cli
Proton,ProtonMail
IObit,Uninstaller
DeskShare,FTPManagerLite
Melvin-Abraham,Google-Assistant
CeVIO,SuzukiTsudumi,Talk
PavelYosifovich,TotalRegistry
NexusMods,Vortex
Anaconda,Miniconda3
MuhammedKalkan,OpenLens
HiroshibaKazuyuki,VOICEVOX
Housatonic,ProjectViewer365
Simple,TextToSpeech
2BrightSparks,SyncBackFree
Trane,TRACE3DPlus
Evernote,Evernote,CN
DeSmuMETeam,DeSmuME
SublimeHQ,SublimeText,4,Portable
Sogou,SogouInputSkinEditor
Smallstep,step
Logitech,OptionsPlus
LSoftTechnologies,ActiveKillDisk
Taomee,Mole
JenuelOrasGanawed,BelieversSword
Google,GoogleUpdate
YO3DMU,PstRotator
GalvanizeInc,GalvanizeCirrus
yaser01,MKVMuxingBatchGUI
NordSecurity,NordLocker
Pharoproject,PharoLauncher
Splashtop,SplashtopStreamer
Amazon,Games
Hitencent,JisuTodo
QNAP,Qsync
matchmycolor,Colibri
AHS,KoharuRikka
ovito,ovito-basic
IngoHdeBoer,WinShell
ETXSoftwareInc,DuckDns
Icarus,Verilog
Codice,PlasticSCM,CloudEdition
ZakKemble,avr-gcc
Tgstation,Server
nepnep,neofetch-win
SanfordLP,DYMOConnect
Japplis,M2RepoCleaner
Eugeny,Tabby
WinStep,Nexus
HDOS,HDOSLauncher
Japplis,TreeDataExplorer
LiskFoundation,LiskHub
Valve,SteamLink
rsjaffe,MIDI2LR
OSGeo,QGIS
LSoftTechnologies,ActiveISOBurner
Paragon,ParagonBackupRecoveryCE
sylikc,JPEGView
Bin-Huang,Chatbox
TexasInstruments,TIConnect
Pikcube,OrangeJuiceModMaker
OnionShare,OnionShare,Dev
RomanKubiak,Ctrlr
Docker,DockerCompose
ManifoldSoftware,ManifoldViewer,9
EliasFotinis,DeskPins
francWhite,watchex
kilian,fromscratch
Kakao,KakaoTalk
Instatus,Out
Azul,Zulu,16,JDK
H2IK,JoystickGremlin
SlackTechnologies,Slack
VOWSoft,iBackupBot
TaiStudio,Sofia
ACROSSecurity,0patch
JetBrains,IntelliJIDEA,Community,EAP
MIT,Kerberos
LGElectronics,LGBridge
xinpianchang,StudioTrans
OrangeDrangon,AndroidMessages,Desktop
HaystackSoftwareLLC,Arq7
Microsoft,VisualStudio,2022,BuildTools
Japplis,PosterFont,Light
Telegram,TelegramDesktop,Beta
DRDTeam,Risen3D
SoupBuild,Soup
Google,Terraformer
Splunk,UniversalForwarder
tldr-pages,tlrc
DJI,DJIAssistant2,FPV
Datto,WorkplaceClassic
Kubernetes,kwok
Bosyun,Pixso,CN
DNSCrypt,dnscrypt-proxy
BiglySoftware,BiglyBT
Hubitech,Reemo
tibbo,ioninja
TexasInstruments,TI-Nspire,CXStudent
Kaedei,Dandanplay
ngudbhav,Webkiosk-Wrapper
easymodo,qimgv
DJI,DJIAssistant2,ForBatteryStation
BellSoft,LibericaJDK,8
AmericanRadioRelayLeague,TrustedQSL
PrestoSoft,ExamDiff
Reptarsrage,looking-glass
VirtualGL,TurboVNC
Stanford,Protege
Kaseya,LiveConnect
stakira,OpenUTAU,Beta
PIKCLOUD,PikPak
brrd,abricotine
Microsoft,DotNet,SDK,8
VeyonSolutions,Veyon
AOMEI,Backupper,Standard
Stacher,youtube-dl
BorisYakubchik,SimplestFileRenamer
AdGuard,AdGuardVPN
amrdeveloper,fileql
Tencent,qq-devtool
HamsterBase,HamsterBase,Server
Talkdesk,Callbar
RyzenControllerTeam,RyzenController
Fedora,CoreOS,butane
BerndBestel,grocy-desktop
BinaryMark,BatchWordReplace
OpenHPSDR-TAPR,PowerSDR
Splashtop,SplashtopStreamer,Deployment
Alibaba,Quark
Ecosia,EcosiaBrowser
IObit,iFunScreenRecorder
the-sz,Norwood
RubyInstallerTeam,Ruby,3,1
evilmartians,lefthook
GianlucaPernigotto,Videomass
AustinLeath,R6RC
FACEITLTD,FACEITClient
JesseDuffield,Lazydocker
X2go,x2goclient
ente-io,ente,CLI
JiveOff,roPresence
AVRDudes,AVRDUDE
CCRMA,ChucK
zhanglun,Lettura
BellSoft,LibericaJRE,8
ElstenSoftware,Astiga
TikzEdt,TikzEdtBeta
Bililive,BililiveRecorder
"CursorAI,Inc",Cursor
Dman95,SASM
Iterative,DVC
Avanquestpdfforge,PDFCreator-Free
NirSoft,SoundVolumeView
MongoDB,MongoDBCLI
Microsoft,VisualStudio,2019,Professional
Oven-sh,Bun,Baseline
Woyun,wolai
Notro,SkEditor
IvanG,Clipnest
mholt,archiver
LinuxContainers,Incus
ChasseurdeBots,Warsow
AnyAssociation,Anytype
MyCloudGame,AirGameServer
Elgato,GameCapture,4K60ProMK2
NGWIN,PicPick
xyproto,algernon
gopass,gopass-jsonapi
Azul,Zulu,15,JDK
OmicronLab,Avro
ElectronicArts,EADesktop
softsyst,QIRX4
gurayyarar,SnipCommand
IcecreamApps,PDFCandy
RiotGames,LeagueOfLegends,PH2
Prowise,ProwisePresenter
SamuelAttard,GooglePlayMusicDesktopPlayer
wandersick,EnglishizeCmd
GyDi,ClashVerge
UniversityOfAmsterdam,praat
Microsoft,DotNet,AspNetCore,3_1
Garmin,BaseCamp
JetBrains,DataSpell
Microsoft,Edge
CABS,SalesPrix
Hanwha,WisenetWAVEClient
jie17,electronic-gmail
Datronicsoft,SpacedeskDriver,Server
MongoDB,Compass,Readonly
Tencent,WeSing
EvanSu,Picocrypt
Elcomsoft,PhoneBreaker
Unity,UnityHub
charmbracelet,vhs
ClipTeam,ClipCC
chylex,DiscordHistoryTracker
FOSSA,FOSSA-cli
WarcraftLogs,Uploader
OctopusDeploy,Server
gnome,Dia
Logitech,LGS
sharkdp,fd
ReincubateLtd,iPhoneBackupExtractorSetup
nojsja,ShadowsocksElectron
ACLAP,DownloadHelperCoApp
abrignoni,ALEAPP-cli
Opera,Opera,Beta
OutsourcedGuru,octopi-init
RemixTeam,RemixIDE
XINGInc,KizakiAiri
MoonchildProductions,PaleMoon
WereDev,Wu10Man
WolframResearch,WolframEngine
Microsoft,Promptflow
BaldurKarlsson,RenderDoc
CompLabs,GoogleDocs
Insecure,Nmap
ChristianAviBulan,GlassCannon
c3er,mdview
gergelycsernak,euroscope
VirusTotal,YARA
AMSSoftware,PhotoDiva
JakobDev,jdAppStreamEdit
Japplis,Decoration
NirSoft,InstalledPackagesView
B3log,SiYuan
maurizuki,O2
CodeforScience,ScienceFair
LupoPenSuite,DropIt
720kb,ndm
D4koon,WhatsappTray
commetchat,commet
DaMtech,PasswordGenerator
SublimeHQ,SublimeText,3
breeze2,DSUManager
LukeBriggs,Pepys
NHNCorporation,Dooray!Messenger
TopazLabs,TopazSharpenAI
Revora,CNCOnline
Admobilize,admprovider
erickutcher,thumbsviewer
Keysight,PathWaveLicenseManager
Trimble,SketchUp,Pro,2023
Yandex,Browser
GNU,Emacs
LeeSoft,ViStart
TotallyUsefulSoftware,QuickSFV
LiErHeXun,Quicker
SM5BSZ,Linrad
