column1,column2,column3,column4,column5,column6
JanFiala,PSpad
LiskFoundation,LiskHub
Segger,EmbeddedStudioARM
SystweakSoftware,AdvancedDiskRecovery
arrow2nd,serizawa
Elgato,CameraHub
yaser01,MKVMuxingBatchGUI
BookStairs,bookhunter
Twingate,Client
Hashicorp,Nomad
scimusmn,stele
Rawns,Reddit-Wallpaper-Changer
CubeSoft,CubePDFUtility
Apache,Groovy,2,5
SanJin,thief
Hashicorp,Packer
erikbra,grate
MITMediaLab,Scratch,3
LacunaSoftware,WebPKI
Nilesoft,Shell
Microsoft,DotNet,Framework,DeveloperPack_4
Trigone,SystemMonitor
CPUID,CPU-Z,CM
3TSoftwareLabs,Studio3T
Lansweeper,LsAgent
TechSmith,Snagit,2020
JavaLikeScript,LuaJLS
BinaryFortress,HashTools
AgileBits,1Password,CLI
mscststs,LANService
Kafan,KafanInput
Invo,InvoConnect
MyGames,GameCenter
Crossplane,CrossplaneCli
LukasBach,Yana
GoTo,GoToAssistAgentDesktopConsole
Tyrrrz,DiscordChatExporter,CLI
NTKERNEL,WireSockVPNGateway
DavidRios,Remindr
Microsoft,Edge,Beta
Atlassian,Sourcetree
G0rocks,Cab
ThinkingManSoftware,Dimension4
Bitnami,WordPress
Jellyfin,Server
awehook,BlinkMind
Nvidia,GeForceNow
GNU,Wget2
ESET,EndpointAntivirus
SonicTeamJr,SonicRoboBlast2Kart
Slik,Subversion
CompuBench,GFXBench
Schrodinger,Pymol
the-sz,Royal
DaringDevelopmentInc,Horizon
Gyan,FFmpeg,Essentials
Microsoft,PowerShell
dscharrer,innoextract
360,360Chrome,X
luapp,ToDo
Blocknetproject,Blocknet
XINGInc,ShirosakiYuudai
Seewo,SmartpenService
Guru3D,Afterburner
RiotGames,LeagueOfLegends,TR
RemoteUtilities,Viewer
mspearpoint,Evacuationz
ByteDance,DouyinIDE
PowerSoftware,AnyBurn
Borvid,HttpMasterProfessional
muesli,duf
Novicon,Munixo,Client
Skillbrains,Lightshot
sylviiu,ezytdl
Bazwise,FolderSizeExplorer
Vromans,ChordPro
Xmake-io,Xmake
Wiesemann-Theis,Sensobase
JetBrains,Rider
EliWeitzman,ETT-Admin
LegacyInteractive,Launcher
goatcorp,XIVLauncher
Kamua,TinyVid
YendisEntertainment,KrunkerClient
NetEase,CloudMusic
mcmilk,7zip-zstd
Fiorilli,FiorilliWebExtensionClient
Mumble,Mumble,Client
Caphyon,Hover
Paragon,LinuxFileSystems
HagelTechnologiesLtd,DUMeter
KakaoEntertainmentCorp,MelonPlayer
WatchGuard,MobileVPNWithSSLClient
VSDC,Editor
loft-sh,vcluster
SamuelTulach,VirusTotalUploader
dvcrn,markright
ICBC,ICBCChromeExtension
DonationCoder,ScreenshotCaptor
Discord,Discord,Development
MOTU,MSeries
Unity,Unity,2020
StarFinanz,StarMoney14Deluxe
Coninfer,ECLiPSeCLP,7,0
ChristianKaiser,Lightscreen
ms-jpq,sad
jamesbowden,qws
COMPELSONLaboratories,CameraBallistics
Prometheus,WMIExporter
VirtualGL,TurboVNC
ChemAxon,Marvin
Glarysoft,FileRecoveryFree
JetBrains,RubyMine
Microsoft,Sysinternals,ZoomIt
Microsoft,DotNet,Framework,DeveloperPack,4,5
2BrightSparks,SyncBackPro
WiseCleaner,WiseMemoryOptimizer
Microsoft,VCLibs,Desktop,14
aristocratos,btop4win
Amazon,Corretto,8
Overwolf,CurseForge
StefansTools,SKTimeStamp
SublimeHQ,SublimeMerge
Disservin,FastChess
GEOSLOPE,GeoStudio
Creosys,OBDAutoDoctor
KeyWorks,wxUiEditor
VisualSVNSoftwareLtd,VisualSVNServer
sprout2000,Elephicon
TIDALMusicAS,TIDAL
SmartSoft,SmartFTP
LinwoodCloud,Butterfly,Nightly
AcFun,ARLiveForAcfunLive
Amazon,SessionManagerPlugin
RealtimeSoft,UltraMon
XTLS,Xray-core
CPUID,HWMonitor
zhanglun,Lettura
Resplendence,WhySoSlow
KN4CRD,JS8Call
Microsoft,Azure,AztfExport
gergelycsernak,euroscope
Olivia,VIA
DWANGO,SeirenVoice,yukari
FSFhu,Hunspell
IngoRuhnke,Pingus
XINGInc,MidorizakiKasumi
AIVOICE,KURITA
Tableau,Reader
Velocidex,Velociraptor
EDRLab,Thorium
Box,BoxTools
NurgoSoftware,AquaSnap
PixelSoft,ChimeralandSEA
JetBrains,PyCharm,Professional,EAP
Audinate,DanteController
Adobe,Acrobat,Reader,64-bit
ChiaNetwork,GUIforChiaBlockchain
Synology,NoteStationClient
Wondershare,PDFelement,7
GlobalMarineNet,DfW
Mozilla,GeckoDriver
BitSum,ProcessLasso
KirillOsenkov,MSBuildStructuredLogViewer
Twinkstar,TwinkstarBrowser
iMobieInc,AnyFix
vedantmgoyal,sheltasks-cli
radj307,volume-control
PolarGoose,ShowWhatProcessLocksFile
majsoulplus,majsoul-plus
xiles,NexusFont
IJHack,QtPass
EvgenyCherpak,RemoteHelperApp
Kaseya,LiveConnect
TheQucsTeam,Qucs-S
chrdavis,smartrename
Sogou,SogouInput
RamenSoftware,Windhawk
Lenovo,LegionAccessoryCentral
HaystackSoftwareLLC,Arq7
Xmind,Xmind,8
Azul,Zulu,16,JDK
francWhite,watchex
CollegeBoard,Bluebook
Milvus,AgenteMilvusCore
Baxi,ServiceTool
Thunder,Thunder,Speed
SlackedLime,TimeSpent
UbiquitiInc,UnifiNetworkApplication
Kubernetes,kwokctl
EmoteInteractive,RemoteMouse
jayhuang75,med
Borvid,HttpMasterExpress
pku,gateway
BellSoft,LibericaJDK,18
SoftwareOK,WinScan2PDF
GNU,Nano
Japplis,WebsiteOptimizer
NetEase,IdentityV,CN
coti,mcxstudio
xemu-project,xemu
CPUID,CPU-Z,ASR
Jsoftware,J,9,5,slim
th-ch,YouTubeMusic
MiTeC,IconExplorer
Airytec,SwitchOff
Cencit,BAS21
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
jendrikseipp,RedNotebook
EdrawSoft,OrgCharting
ArobasMusic,GuitarPro,7,Soundbanks
Treexy,OmnifyHotspot
MysteriumNetwork,Mysterium
mtkennerly,shawl
"Basecamp,LLC",Basecamp3
HiteVision,HitePai6
Wondershare,Mockitt,CN
Toggl,TogglTrack
syndicode,iNFekt
Jagex,OldSchoolRunescape
fairdataihub,FAIRshare
xinpianchang,StudioTrans
HydrologicEngineeringCenter,HEC-MetVue
JTechMe,JumpGoBrowser,Legacy
Hubitech,Reemo
Q14siX,de,WEB,DEMillionenKlick
Zype,Compass
JetBrains,LicenseService
OpslyCloud,opsly-cli
Google,JapaneseIME
staniel359,muffon
Taomee,Mole
Jianjing,XLJSCI
MITMediaLab,ScratchLink
matchmycolor,Colibri
ANTOrg-Inc,ASCIIEngine
ArobasMusic,GuitarPro,8
ShiftCryptoAG,BitBoxApp
blaadje,Todolist
Sentinel,SentinelCLI
SAGAUserGroupAssociation,SAGAGIS
Wiesemann-Theis,Com-Legacy
mb21,panwriter
Yidadaa,ChatGPTNextWeb
thamara,time-to-leave
JLC,LCEDA
byCrookie,TypeCode
ConselhoNacionaldeJustica-CNJ,pje-office
scarvalhojr,aoc-cli
Tencent,COSCLI
makeblockteam,mBlock
Microsoft,WindowsSDK,10,0,17736
NathanBeals,WinSSH-Pageant
Arm,GnuArmEmbeddedToolchain
JetBrains,PyCharm,Community
AHS,TsurumakiMaki
JonasJohn,RemoveEmptyDirectories
pedrojreis,scrumchrono
fjsoft,MyPhoneExplorer
Yandex,Disk
Japplis,Toolbox
FortranLang,fpm
DoltHub,Dolt
HiroshibaKazuyuki,VOICEVOX,CPU
RIDI,Ridibooks
Hitencent,JisuTodo
Seonglae,Intuiter
UnionTech,UOSAssistant
CGSecurity,TestDisk
MisfitCode,MisfitModel3D,dev
atsuover,Garcello
Paludour,TenClips
P-StSoftware,WinSSHTerm
Intel,Iometer
Microsoft,OneDrive,Enterprise
EmirTunahanAlim,DeezerElectron
MichalStrehovsky,bflat
Tableau,Desktop
murgatt,recode-converter
eibol,FFmpegBatchAVConverter
Line6,Line6Central
mtimkovich,pipe-rename
BlueStack,BlueStacks
Microsoft,DotNet,SDK,8
OpenStreetMap,Josm
prefix-dev,pixi
Banbuds,VsWhitty
BurntSushi,ripgrep,GNU
Ridgecrop,fat32format
Audacious,MediaPlayer
Elcomsoft,BlackberryBackup
FrancescoSorge,WinPower
Geoxor,Amethyst
Wondershare,UniConverter,CN
AyibatariIbaba,Stopawu
OzMartian,VidCutter
Microsoft,DevHome
stefanprodan,timoni
K8stooling,Kubazulo
Python,Python,3,4
benaclejames,VRCFaceTracking
NathanielJohns,Beatdrop
Apple,iTunes
THS,THS,Hevo
FirebirdProject,Firebird,5
Eliot,UEExplorer
ASGARDEXMaintainers,ASGARDEX
Xiaoyaoyixia,KOOK
cawa-93,anime-library
sunabozu,subordination
jonasmusall,texpaste
Microsoft,VisualStudio,2019,Professional
ElectronicArts,EADesktop
fredserva,birdskitchen
SillyKoalaHugs,FerrariCreator
evilmartians,lefthook
z4yx,GoAuthing
AnyLogic,AnyLogic,Personal
Aleab,Toastify
GitExtensionsTeam,GitExtensions
Xiaomi,XiaomiCloud
shogixyz,ShogiGUI
squalou,google-chat-linux
trevorsandy,lpub3d
KeePassXCTeam,KeePassXC
Hashicorp,Terraform,Beta
andrewbrey,flot
argoproj,argocd
stackrox,kube-linter
femtoCommunity,LegendUtil
Microsoft,DotNet,Runtime,3_1
Couchbase,ServerCommunity
Carmix,HexWalk
Wondershare,PDFConverter,Pro
markmckinnon,lLeappGUI
TheZDaemonTeam,ZDaemon
abrignoni,RLEAPP-cli
TripleAGame,TripleA
OpenMedia,4KSlideshowMaker
WiseCleaner,WiseFolderHider
Pirinel,GitBlade
aome510,spotify-player
Logitech,SetPoint
Vercel,Hyper
CongusBongus,CDogsSDL
Wondershare,UBackit
fsenore,VVV
Huawei,HuaweiMobileCloud
oleg-shilo,mkshim
whiteducksoftware,azctx
Dicarne,TheCenter
Panic,PlaydateSDK
Slonopotamus,Stevedore
Armin2208,WindowsAutoNightMode
Xidicone,AgentSVN
Audient,EVO
docmirror,dev-sidecar
Intel,IntelDriverAndSupportAssistant
YO3DMU,PstRotatorAz
hatoo,oha
Wondershare,UniConverter,14
XnSoft,XnViewMP
Wondershare,Fotophire,SlideshowMaker
Genymobile,Genymotion
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Microsoft,IronPython,3
bdash-app,bdash
eTeks,SweetHome3D
Oracle,JDK,20
LiTang,QianJi
RoyShilkrot,obs-backgroundremoval
Nikse,SubtitleEdit
hwtnb,SylphyHornPlus
Elgato,ControlCenter
BellSoft,LibericaJDK,19
Xanthus58,Stanlys_Terminal
lostdesign,linked
360,360Chrome
Qingfeng,HeyboxAccelerator
FredEmmott,OpenKneeboard
GIGABYTE,GigabyteControlCenter
SaaSGroup,Tower
Microsoft,DotNet,AspNetCore,Preview
HR,Crypter
TypingInnovationGroup,TypingMaster
AmanHarwara,Altus
the-sz,Temple
EagleDynamics,DCSWorldOpenBeta
UniversalCtags,Ctags
NirSoft,NetBScanner
Kiwix,Wikivoyage,Electron
suzuki-shunsuke,circleci-config-merge
tickstep,aliyunpan
Sogou,SogouInputSkinEditor
Wacom,WacomTabletDriver
Diladele,WebProxy
UZ7HO,EasyTerm
whitewaterfoundry,fedora-remix-for-wsl
CloudMosaInc,PuffinSecureBrowser
ShiningLight,OpenSSL
PointPlanck,FileBot
Wondershare,MobileTrans
Oracle,JDK,17
Admobilize,AdMobilize,DesktopUI
icsharpcode,ILSpy
RubyInstallerTeam,RubyWithDevKit,3,0
CeVIO,SuzukiTsudumi,Sing
Microsoft,DotNet,DesktopRuntime,8
WaterbugStudios,MazeratorOld
Google,GoogleDrive
vatis-project,vAtis
Zentraedi,ZSPACE
KorigamiK,mangu
GaijinNetwork,WarThunder
Redisant,RabbitMQAssistant
AbdelrahmanBayoumi,Azkar
MCvanderKooij,PictoSelector
Redisant,MQTTAssistant
Thinkscape,ZeeDrive
KPN,HIPIN
DataHammer,HammerPDF
TUitTUWien,TUtoolbox
EdrawSoft,EdrawMax
Nextcloud,NextcloudDesktop
WiresharkFoundation,Wireshark
JetBrains,GoLand
Startpack,Firework
MigrosBank,EBanking
Aserto,DSLoad
GnuWin32,GetText
Canon,GPCL6_V4_PrinterDriver_V21,00
Tonec,InternetDownloadManager
NordSecurity,NordVPN
GyDi,ClashVerge
Crintsoft,MiniLyrics
ChilliBits,Spice
JetBrains,IntelliJIDEA,Educational
DmitryKozhinov,IconEdit2
360,PalmInput
NATSAuthors,CLI
MarkGriffiths,NetTime
HP,HPCloudRecoveryTool
MikeFarah,yq
Doist,Todoist
desowin,USBPcap
nulldev,ProfileSwitcherforFirefox
EaseUS,TodoPCTrans
Alibaba,UCCloudDrive
Wondershare,Fotophire,Maximizer
Keysight,PathWaveLicenseManager
Google,GoogleDesktop
JanosMathe,HardDiskSentinelPro
alexvallat,AlbumArtDownloader
QNAP,QuDedupExtractTool
the-sz,Lacey
team-aie,aie
OBSProject,OBSStudio
JetBrains,Aqua,Preview
"IDMComputerSolutions,Inc",UEStudio
NimbleThingPtyLtd,NimbleText
katahiromz,RisohEditor
Wiesemann-Theis,NetworkOPC
LukiLabs,Craft
NI,ni-systemconfiguration
Tencent,COSBrowser
Caret,CaretBeta
Navigraph,NavigraphHub
ConnectWise,ConnectWiseManageClient64-bit
HenriWahl,Nagstamon
TechSmith,Snagit,2023
KatKoyn,KatKoynCore
Bonnefon,glogg
XSplit,Broadcaster
CrystalRich,Zentimo
Bluesound,BluOSController
COWON,jetAudio
SingularLabs,CCEnhancer
EclipseAdoptium,Temurin,21,JDK
OnionShare,OnionShare,Dev
RubyInstallerTeam,RubyWithDevKit,3,2
Elcomsoft,IntuitPassword
NicolasRamz,React-Explorer
RichardsonSoftware,RazorSQL
Microsoft,devtunnel
MySky,EntraPassWeb
OpenHPSDR-TAPR,PowerSDR
emoacht,Monitorian
Piriform,Recuva
Apache,DirectoryStudio
SoftMaker,Office,NX
GitHub,GitHubDesktop
Nikkho,FileOptimizer
Hyperionics,HyperSnap9
QNAP,QVRProClient
SoftpointerInc,Tag&Rename
LowLevelDesign,ProcessGovernor
noborus,ov
JanGrzegorowski,TimeSeriesAdmin
FiloSottile,age
Synology,DriveClient
y-chan,SHAREVOX,CPU
TheZoraiz,ascii-image-converter
Dell,DisplayManager
closeio,Close
Ghostgum,GSview
JohnCantrell,Juggernaut
niconico,nair,live
losbiw,erin
Kubernetes,kind
MSI,Kombustor,3
sf-yuzifu,bcm_convertor
Wondershare,Anireel
BasileBruneau,AllToMP3
ES-DE,EmulationStation-DE
Martevax,TitulkyCom
Google,Protobuf
Microsoft,Promptflow
Microsoft,OpenSSH,Beta
JIAYOU,FSWT
Adobe,Brackets
OBSProject,obs-amd-encoder
uw-labs,BloomRPC
foamzou,media-get
Compuphase,Termite
AveekSaha,DuskPlayer
WorkdayInc,PlanningforExcel
fhanau,Efficient-Compression-Tool
Unity,Unity,2023
Astronomer,Astro
Telegram,TelegramDesktop,Beta
Mojang,MinecraftLauncher
CI010,XMinecraftLauncher
InTheLoop,LoopEmail
Falcosoft,SoundfontMidiPlayer
zyedidia,micro
ColdTurkeySoftware,ColdTurkeyBlocker
AtomixProductions,VirtualDJ
AlekseyHoffman,Sigma-File-Manager
JakobDev,jdDesktopEntryEdit
Baidu,SwanIDE
IronmanSoftware,PowerShellUniversal,Desktop
NicolasConstant,sengi
Tencent,QiDian
Microsoft,DevProxy,Beta
sc0ty,SubSync
LIGHTNINGUK,ImgBurn
Microsoft,msmpisdk
SnailDOS,StreamBop
Japplis,Pastel
WiseCleaner,WiseCare365
KellyElton,Max,Backup
AMSSoftware,BusinessCardMaker
Japplis,Watch,Pro
Tencent,ArtHub
BandicamCompany,Bandicam
Git,MinGit
AHS,TohokuKiritan
Yuejing,Kocard
Bazel,Bazelisk
PatentLobster,stinker
GNU,Octave
NoIP,DUC
5E,5EClient
williamnie,NetSend
StefanMalzner,Franz
jasperapp,jasper
Eassos,EassosRecovery
AdrienAllard,FileConverter
Amazon,Corretto,17
easymodo,qimgv
TechSmith,Snagit,2021
DownloadHelper,VdhCoApp
Microsoft,RemoteDesktopClient
CloudFoundry,CLI,v8
ViviCorporation,Vivi
HERE,OLPCLI
Sandboxie,Classic
PrimateLabs,Geekbench,6
matchmycolor,ColibriAlpha
snakefoot,snaketail
PatrikLaszlo,P3XRedisUI
zokugun,MrCode
Bitnami,Joomla
SKCommunications,NateOn
WiseCleaner,WiseDataRecovery
VirtualDesktop,Streamer
NickGottschlich,SocialAmnesia
Splashtop,SOS
HERE,OLPCLI,NATIVE
KOG,Elsworld,es
Uzero,ScanScan
Elcomsoft,CloudeXplorer
BitRecover,WindowsLiveMailConverter
115,115Chrome
PragmaTwice,proxinject
CreativeTechnology,CreativeApp
LeadDeskLtd,LeadDesk
knoopx,feeder
Wondershare,PDFelement,6,Pro
NotroDev,SkEditor+
Ergosoft,ErgoFAKT_V5
Remeha,ServiceTool
MIT,Scratch1
JustinPaulSilva,Superscript
InfiniteRed,Reactotron
shagrath,PS3MediaServer
NDI,NDITools
GlobalMarineNet,AO10003
afractal,TwitterTron
EdrawSoft,ViewerComponent,Word
Amazon,AWSCLI
Riiid,pollapo
Henry++,ErrorLookup
surajrathod,eagluet
ChatterinoTeam,Chatterino
Atola,FindandMount
Caphyon,AdvancedInstaller
Wondershare,PDFelement,8
MHGames,ThoseFunnyFunguloids
Rohde&Schwarz,SDC,IETDViewPublish
Codeusa,BorderlessGaming
POQDavid,PotatoWall
MyHeritage,FamilyTreeBuilder
Geert-JanBesjes,wxMUN
Nvidia,Omniverse
Webyog,SQLyogCommunity
kairoaraujo,tufie
ElectronicArts,Origin
Finkitd,o,o,ManicTime
Seewo,SeewoBrowser
tanshuai,alphabiz
Ruben2776,PicView
Anaconda,Anaconda3
StylusLabs,Write
CPUID,CPU-Z,MSI
Unity,Unity,2021
ItchIo,Itch
eMule,eMule,community
QNAP,ExternalRAIDManager
Stardock,Fences
lin-ycv,EverythingPowerToys
Streamlabs,StreamlabsOBS
Tauri,create-tauri-app
the-sz,PreyHelper
madisvain,upcount
SimonG4ELI,SDR-Radio
the-sz,FlashBuilder
JetBrains,WebStorm,EAP
MinIO,Client
Sejda,PDFDesktop
TopazLabs,TopazSharpenAI
Saxo_Broko,Officialapp
SURF,LetsConnectClient
ChefSoftware,Inspec
XIU2,CloudflareSpeedTest
ManifoldSoftware,ManifoldViewer,9
Logitech,GHUB
ModOrganizer2,modorganizer
kerinlin,OrangePlayer
RedHat,Podman-Desktop
StrawberryMusicPlayer,Strawberry
NextDNS,NextDNS,Desktop
Xencelabs,Driver
Snijderlab,AlignCli
Elcomsoft,PhoneBreaker
CoolPlayLin,FastGithub
HydrologicEngineeringCenter,HEC-HMS
KDE,RKWard
KamilSzymborski,WindowCenteringHelper
Dmitry-Farafonov,MicSwitch
BrianApps,Sizer,Dev
OneWare,OneWareStudio
