column1,column2,column3,column4,column5,column6
gjergj,testmyapp
BleuBleu,FamiStudio
TheDocumentFoundation,LibreOffice
MongoDB,MongoDBCLI
Kanaries,Rath
DynamoRIO,drmemory
Finkitd,o,o,ManicTime
IBM,SemeruRuntimeOpenEdition,JRE
CCL,NetLogo
BinaryFortress,LogFusion
ChristianGalla,AutoStartConfirm
GnuWin32,Which
HBK,TEDS-Editor
BinaryFortress,ClipboardFusion
NHNBugs,Bugs
eloston,ungoogled-chromium
ServerData,Elevate
DWANGO,SeirenVoice,yukari
jeffvli,Sonixd
ngudbhav,Webkiosk-Wrapper
dotenorio,clipboard-manager-electron
BrettMayson,HEMTT
OV2,RapidCRCUnicode
advancedfx,HLAE
asdfjkl,JerryChess
Evolus,Pencil
JetBrains,RubyMine
Amazon,Corretto,19
ChrisBagwell,SoX
7room,Aya
EclipseAdoptium,Temurin,11,JRE
Burnaware,BurnAwareFree
LightBurnSoftware,LightBurn
Xanthus58,AfformationRequester
LutzRoeder,Netron
caobinrg,electron-office-tools
Amazon,Corretto,8
Microsoft,OpenJDK,11
Wondershare,PDFelement,CN
FoundryLabs,Devbook
Microsoft,ProjectMyScreen
Oxen,Session
DaringDevelopmentInc,Horizon
amacneil,dbmate
surajrathod,eagluet
ngudbhav,TriCo
nojsja,ShadowsocksElectron
Lenovo,SystemUpdate
BotProductions,IconViewer
GoXLR-on-Linux,GoXLR-Utility
360,PalmInput
the-sz,Bennett
Lenovo,LeAppStore
Wondershare,Fotophire,Maximizer
WorksMobile,NAVERWORKS
GauzyTech,NeatConverter
Telegram,TelegramDesktop,Beta
MicronTechnology,MicronStorageExecutive
KurtisLiggett,SimpleIPConfig
Microsoft,OneDrive,Internal,Fast
emqx,mqttx
JetBrains,dotTrace
dail8859,NotepadNext
indiff,QTTabBar
ShiningLight,OpenSSL
Nvidia,ICAT
syndicode,iNFekt
TableClothProject,TableCloth
JakobDev,jdDesktopEntryEdit
LeonardoZide,LeoCAD
CatoNetworks,CatoClient
StrawberryMusicPlayer,Strawberry
Samsung,UserManual,Q1-WinVista
Microsoft,VisualStudio,2019,Enterprise
Ablaze,Floorp,Daylight
YichengTimes,Worktile
WisdomSoftware,ScreenHunter
Morningstar,MorningstarDirectPrerequisite
slowscript,Warpinator
LinuxContainers,Incus
Microsoft,BuildTools2015
Insecure,Npcap
Motorola,MobileDrivers
EvanSu,Picocrypt
CodingWondersSoftware,DISMTools,Stable
F-Secure,Freedome
NathanBeals,WinSSH-Pageant
zyedidia,micro
CherubicSoftware,SageThumbs
CubeSoft,CubePDF
Cyanfish,NAPS2
leinelissen,aeon
Avanquestpdfforge,PDFCreator-Free
GnuWin32,Grep
Microsoft,TeamsTxNDI
MiTeC,NetworkMeter
OISF,Suricata
IObit,MalwareFighter
Logitech,MyHarmony
File-New-Project,EarTrumpet
VladimirYakovlev,ElectronMail
MIT,CertAid
EdrawSoft,MindMaster
Robware,RVTools
TomHudson,gron
Chia-Lung,Kaku
Igoravl,TfsCmdlets
Splashtop,SplashtopStreamer,Deployment
IDEA,ReadPaper
majsoulplus,majsoul-plus
AfreetSoftware,OmniRig
TravisLane,SteamArtManager
Microsoft,WindowsSDK,10,0,22000
kobaltlabInc,HashPhotosTransfer
stnkl,EverythingToolbar,Beta
schollz,croc
AprelTech,SilentInstallBuilder,Beta
AOMEI,Backupper,Standard
Formagrid,Airtable
WiseCleaner,WiseCare365
KorigamiK,mangu
KDE,NeoChat
Elcomsoft,CloudeXplorer
AsiasoftOnline,PlayparkDownloader
Rowley,CrossWorks
FelixRieseberg,MacintoshJS
ETHZurich,SafeExamBrowser
mathworks,matlabdrive
flyingpie,windows-terminal-quake,prerelease
Pylogmon,pot
Microsoft,DotNet,HostingBundle,7
SnoopWpf,Snoop
SecuritySnares,RansomSnare
FilenCloud,FilenSync
fairdataihub,FAIRshare
iMobieInc,Ashampoo
variar,klogg
OpenMedia,4KVideoDownloader
yitsushi,totp-cli
Peppy,Osu!
AHS,TohokuKiritan
EryouHao,Gridea
ktmouk,Hackaru
shogixyz,ShogiGUI
PDFLabs,PDFtk,Server
Tenable,Nessus
GenericMappingTools,gmt
Microsoft,OneDrive,Enterprise
NCSoft,Purple
AntstreamLtd,Antstream
JetBrains,IntelliJIDEA,Educational
markmckinnon,lLeappGUI
Vivaldi,Vivaldi,Snapshot
RozeBud,B-SideRedux
Brotje,ServiceTool
Meitu,ColorByte
vividos,winLAME
pnpm,pnpm,preview
OpenLPDevelopers,OpenLP
BitSum,ParkControl
Bluebeam,Revu,21
MyGames,GameCenter
Ahlyab,UdemyCouponFetcher
Gitlab,Runner
CorporateClashCrew,ToontownCorporateClash
ModuleArt,QuickPictureViewer
FujiApple,Trippy
Microsoft,Teams
WiseCleaner,WiseDiskCleaner
Zoho,ZohoMail,Desktop
dziemborowicz,hourglass
ToptenSoftware,VBoxHeadlessTray
SublimeHQ,SublimeText,4
ExodusMovement,Exodus
Heroku,HerokuCLI
abrignoni,ALEAPP-cli
TexasInstruments,TI-Nspire,CXStudent
acaudwell,Gource
OwlbearRodeo,Kenku-FM
EdrawSoft,EdrawInfo
ExpressLRS,ExpressLRS-Configurator
TatLead,WindowsGSM
PTRTECH,UVtools
YikuanSun,WebKitty
MariaDB,Server
sunabozu,subordination
WaveMetrics,IgorPro6
Yubico,YubiKeySmartCardMinidriver
hfiref0x,WinObjEx64
BinanceTech,Binance
Microsoft,LAPS
SamHocevar,WinCompose
Casey,Just
Toggl,TogglTrack
SweetScape,010Memorizer
Codemao,TurtleEditor
DEVCOM,Lua
JFrog,Conan
AshleyStone,SitdownMW
mspearpoint,Evacuationz
Synology,ChatClient
SilverlakeSoftware,Velocity
niconico,nair,live
WaveMetrics,IgorPro7
WowUp,CFbeta
svenstaro,miniserve
VoyagerX,Vrew
Aserto,Topaz
TripleAGame,TripleA
MetaGeek,inSSIDer
Thunder,Thunder,Speed
rickbutton,workspacer,beta
Magefile,mage
keif888,SSISMHash
OndrejSalplachta,AdvancedLogViewer
Xidicone,AgentSVN
4gray,iptvnator
OBSProject,OBSStudio
hql287,manta
uvncbvba,UltraVnc
OpenMedia,4KTokkit
Levitsky,FontBase
SanfordLP,DYMOLabel
NBIS,MrBayes
HyperspaceDev,HyperspaceDesktop
Egnyte,EgnyteDesktopApp
Axure,AxureRP,10
Azul,Zulu,19,JDK
rink-turksma,IntunePrepTool
feugy,melodie
ossia,score
Feodor2,Mypal
PixelSoft,ChimeralandSEA
Pikcube,OrangeJuiceModMaker
LilyPond,LilyPond,Unstable
Novicon,Munixo,Client
ExtendOffice,OfficeTab
TELUS,BusinessConnectPhone
MHNexus,HxD
KDE,Marble
ultrapico,expresso
AgileBits,1Password,CLI
RamenSoftware,Windhawk
Emurasoft,EmEditor
EdrawSoft,OrgCharting,CN
ajeetdsouza,zoxide
WereDev,Wu10Man
Baxi,ServiceTool
tazzben,Assessment-Disaggregation
Azul,Zulu,16,JRE
NetEase,CloudMusic,Beta
Python,Python,3,0
RossCarlson,vPilot
ByteDance,StreamingTool
DigitalScholar,Tropy
CoolPlayLin,FastGithub
Microsoft,DotNet,AspNetCore,8
Doppler,doppler
SublimeHQ,SublimeMerge
krzys-h,UndertaleModTool
VideoLAN,x264
MongoDB,Compass,Full
Bilibili,Livehime
horsicq,DIE-engine
SuperCuber,dotter
Seonglae,Screencast
LWKS,lightworks
DMM,GamePlayer
ByteDance,DouyinIM
oxygendioxide,utaformatix
Graebert,AresMechanical,2023
RiotGames,LeagueOfLegends,PH2
Salesforce,sfdx-cli
Mozilla,GeckoDriver
UweSieber,USBDLM
jziolkowski,tdm
Sky,SkyGo
LSoftTechnologies,ActiveDiskMonitor
GiantPinkRobots,Varia
NirSoft,InstalledPackagesView
FengHe,Migi
AmericanRadioRelayLeague,TrustedQSL
HR,Crypter
Hirschmann,NotebookFanControl
NewCloud,WakeOnLan
KirraEnterprises,Presenter,Express
Borvid,HttpMasterProfessional
Python,Launcher
the-sz,NetChat
SimonTatham,Puzzles
Reshade,Setup
Sonos,Controller
DeterminedAI,CLI
GlavSoft,TightVNC
JaydenDev,Catalyst
BrunoBanelli,PCI-Z
Graebert,AresMechanical,2022
SoftMaker,FreePDF
Microsoft,SmallBasic
BasileBruneau,AllToMP3
ProjectEnv,ProjectEnvCli
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Borvid,HttpMasterExpress
KDE,KDEConnect
LSoftTechnologies,ActiveDataBurner
Glarysoft,FileRecoveryFree
nvisionative,nvQuickSite
hyperion-project,hyperion,ng
matchmycolor,Colibri,3
DataTools,CATCLI
XAMPPRocky,Tokei
KoushikNaskar,InteractiveDataEditor
AlexandrSubbotin,Cerebro
MeinbergGlobal,NTP
dnSpyEx,dnSpy
TypingInnovationGroup,TypingMaster
Gimanh,handscream
JPEXS,FFDec
Nadeo,TrackManiaNationsForever
BlindPandasTeam,Bookworm
TossLab,JANDI
TheGoddessInari,Hamsket
N0TTL,GridTracker
Ahlyab,PasswordChecker
Baidu,BaiduSIAssistant
IndigoByte,DrExplain
BinaryMark,PasswordGenerator
valinet,ExplorerPatcher,Prerelease
SSBC,Patchwork
JIACHENG135,JCPlayer
Elcomsoft,WirelessSecurityAuditor
Splashtop,SOS
MSI,Kombustor,2
Prusa3D,PrusaSlicer
SonicTeamJr,SonicRoboBlast2Kart
TomWatson,BreakTimer
AnyAssociation,Anytype
AnyLogic,AnyLogic,Personal
Headwindsim,HeadwindInstaller
StevenHarlow,Sigmira
Seonglae,Intuiter
AntibodySoftware,WizTree
TimVisee,ffsend
Resplendence,MultiMon
Elgato,GameCapture,4K60ProMK2
UGREEN,UGREENNAS
sipgate,sipgatesoftphone
winpython,winpython-pypy
EclipseAdoptium,Temurin,21,JDK
GaijinNetwork,WarThunder
Wondershare,PDFConverter,Pro
ChemTableSoftware,SoftOrganizer
hrkfdn,ncspot
Tencent,QQ,NT
dxatlas,CwSkimmer
bloznelis,typioca
ICBC,ICBCChromeExtension
GitExtensionsTeam,GitExtensions
Prog,ProgDVB,Free
AntonyCourtney,Tad
ByteDance,Resso
markmckinnon,cLeapp
EclipseAdoptium,Temurin,17,JDK
Armin2208,WindowsAutoNightMode
mvdan,shfmt
iFlytek,iFlyRecSI
deviceinsight,kafkactl-azure-plugin
Microsoft,DotNet,AspNetCore,6
Japplis,PostOnScreen,Pro
Micronaut,Launch
ducaale,xh
BellSoft,LibericaJDK,8,Full
Docker,DockerDesktop
AshishBharadwajJ,Flawesome
jfarley218,itunesbackup
ojdkbuild,openjdk,13,jdk
nashaofu,dingtalk
baremetalsoft,baretail
PlayStation,PSPlus
BerndBestel,grocy-desktop
Ziad,TCG
CHIRPSoftware,CHIRP-next
EuSoft,Eudic
Elsevier,MendeleyReferenceManager
RealtimeSoft,UltraMon
brimdata,brim
SimonSteele,ProgrammersNotepad
OlegShparber,Zeal
qBittorrent,qBittorrent,Beta
BlastApps,FluentSearch
MarcinOtorowski,MSIXHero
WGlunz,pstoedit
Bitnami,PrestaShop
Microsoft,Promptflow
VSDC,Editor
Intel,oneMKL
Schrodinger,Pymol
DocumizeInc,Zerabase
LuculentSystems,BluetoothTweaker
Tencent,QQWubi
Audient,EVO
Citrix,Workspace
ByteDance,Lark
den4b,ReNamer
Nadeo,ManiaplanetServer
UniversityOfAmsterdam,praat
Microsoft,GDK,2403
Timeraa,PreMiD
QMK,QMKToolbox
robinovitch61,wander
HHDSoftware,DupeCare
Brave,Brave,Beta
Tenable,NessusAgent
AB0WV,PinPoint
KDE,Krita
xavidop,cxcli
therealpaulgg,ssh-sync
SystweakSoftware,DuplicatePhotosFixerPro
PopcornTime,Popcorn-Time
BelgianGovernment,eIDViewer
Modrinth,ModrinthApp
tibbo,ioninja
AlexanderPershin,lsdeer
brrd,abricotine
JosephFinney,Text-Grab
tschoonj,GTKForWindows
ykhwong,DOSBoxSVN-Daum
SmokeCloud,FdsPp
Microsoft,DotNet,Runtime,8
Kingdee,CloudHub
Mayakron,AcrylicDNS
CenSoft,HostTE
gstreamerproject,gstreamer
FocusriteAudioEngineeringLtd,FocusriteControl2
JanDeDobbeleer,OhMyPosh
Xanthus58,ValorantRandomizer
LizardByte,Sunshine
taers232c,GAMADV-XTD3
Dummerle,Rare
StarfaceGmbH,StarfaceUCC
JanJoneš,ipaSim
Bin-Huang,Chatbox
PPSSPPTeam,PPSSPP
Tencent,WeSing
ClipTeam,ClipCC,Beta
Huawei,HuaweiMobileCloud
Sohu,SHPlayer
RevoLand,Steam-Library-Manager
IObit,Uninstaller
KurtZimmermann,HDCleaner
Apache,Groovy,2,5
goreleaser,nfpm
Microsoft,WindowsAppRuntime,1,0
nukeop,nuclear
loft-sh,vcluster
JinweiZhiguang,Lanhu,Photoshop
YoYoGames,GameMaker,Studio,1
Diskuv,OCaml
MillerPuckette,PureData
DoltHub,Dolt
prefix-dev,pixi
Upstairs,Presty-Installer
Wacom,WacomTabletDriver
bitmediae-SolutionsGmbH,ITSClient
Sysprogs,SmarTTY
NativeInstruments,NativeAccess
Hashicorp,Boundary
HMSoft,HMNISEdit
appmakes,Typora
Labstack,armor
Elcomsoft,IMPassword
FirebirdProject,Firebird,4
3Dconnexion,3DxWare,10
Microsoft,DotNet,DesktopRuntime,5
ClusterM,hakchi2
DiskInternals,LinuxReader
LSoftTechnologies,ActiveBootDisk
HakuNeko,HakuNeko,Nightly
PrestonN,FreeTube
Microsoft,DotNet,SDK,5
Yuejing,Kocard
monkeyWie,Gopeed
Elgato,WaveLink
PersepolisDownloadManager,Persepolis
RealVNC,VNCViewer
RileyTestut,AltServer
riweston,aztx
PrimateLabs,Geekbench,5
MartinKinkelin,RoboMirror
RProject,R
IObit,IObitSysInfo
TechSmith,Snagit,2024
Epsitec,PlanetBlupi
CloudBees,WindowsServiceWrapper
ByteDance,Feishu
JustinMaximillianKimlim,Xplorer
EdrawSoft,ViewerComponent,Word
Microsoft,WindowsAdminCenter
Spice,VDAgent
Microsoft,WinDbg
KAMITSUBAKI,KAFU
Redisant,KafkaAssistant
Posit,Quarto
CryptoPro,Chromium-Gost
Japplis,DirectoryCrop
snakefoot,snaketail
MikeFarah,yq
Nvidia,Omniverse
QNAP,QuDedupExtractTool
Maca134,A3Launcher
Momento,cli
TUitTUWien,TUtoolbox
PhotonicsTUL,PLaSK
Xanthus58,PortalStillAlive
egoist,devdocs-desktop
TinyCraft,TinyRDM
Twinkstar,TwinkstarBrowser
NewCloud,ScreenCaptureRecorder
the-sz,FlashBuilder
MarshallChang,ManyiTransformer
DNSCrypt,dnscrypt-proxy
Blocknetproject,Blocknet
ThomasJames,Tajpi
wikimedia,mwcli
Headsetapp,Headset
Elgato,EpocCam
Fabio286,antares
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Iterate,MountainDuck
Rohde&Schwarz,SDC,IETDViewPublish
SystweakSoftware,DuplicateFilesFixer
DJI,DJIAssistant2,EnterpriseSeries
SABnzbdTeam,SABnzbd
BornToBeRoot,NETworkManager
SoftwareFreedomConservancy,QEMUGuestAgent
RandyHollines,Objeck
TigerVNCproject,TigerVNC
Python,Python,3,12
Alibaba,aDrive
SaitoGames,PetWings
MarekJasinski,FreeCommanderXE
GOMLab,GOMPlayer
Automattic,Wordpress
Wiesemann-Theis,Com-Legacy
Lenovo,LegionAccessoryCentral
JTL,Wawi
HiroshibaKazuyuki,VOICEVOX,CPU
wez,wezterm
Meta,Oculus
NATSAuthors,CLI
szTheory,exifcleaner
badpanda,GifYourGame
SideQuestVR,SideQuest
Microsoft,VCRedist,2008,x64
Bitnami,ReportServerCommunity
CyberPowerSystemsInc,PowerPanelPersonal
lauthieb,code-notes
the-sz,SkypeFocusFix
uw-labs,BloomRPC
uxmal,reko
MattTytel,Helm
SomePythonThings,WingetUIStore
Arks-Layer,PSO2Tweaker
Initex,Proxifier
Neovim,Neovim,Nightly
Bazwise,FolderSizeExplorer
MuhammedKalkan,OpenLens
NATSAuthors,NATSServer
IDRIX,DirHash
Muye,FlickerList
ryanSn,winMoji
NCEUFRJ,DosVox
Elcomsoft,SagePassword
Japplis,PosterFont
AILight,AILZ80ASM
yaser01,MKVMuxingBatchGUI
JetBrains,Space
Nvidia,GeForceNow
OpenVPNTechnologies,OpenVPN
XLDevelopment,UPnPWizard
Microsoft,VisualStudio,2022,BuildTools
Thunder,Xmp
dorssel,usbipd-win
MarcielDegasperi,MDBAdmin
Cocos,CocosDashboard
GIMP,GIMP,Nightly
ApacheFriends,Xampp,8,1
GrafanaLabs,Grafana,Enterprise
Haali,WinUtils,lswitch
Easeware,DriverEasy
MediaPress,StatlookServer
ElijahLopez,MusicCaster
LDraw,AIOI,2023
roryok,poe-writer
Steunebrink,CHKCPU
BellSoft,LibericaJDK,19,Full
LSoftTechnologies,ActiveUNDELETE
ESET,Security
ImageMagick,Q16-HDRI
Guru3D,Afterburner
ElectronicArts,Origin
StefanMalzner,Franz
AIVOICE,KURITA
IBM,SemeruRuntimeOpenEdition,JDK,17
Microsoft,BotFrameworkEmulator
EclipseAdoptium,Temurin,16,JDK
Wilfred,difftastic
SatoshiLabs,TrezorBridge
irzyxa,Volume2Portable
n457,uncolored
Microsoft,VisioViewer
Oracle,MySQLWorkbench
AndreWiethoff,ExactAudioCopy
Microsoft,SurfaceDuoEmulator,Android11
HydrologicEngineeringCenter,HEC-EFM
BranchBlocks,Branch
zhanglun,Lettura
SoftFever,OrcaSlicer
martinvonz,jj
CrystalArtSoftware,NewsLeecher
donkrage,regpack
TUG,TeXworks
Paragon,HFS+
TexasInstruments,TI-SmartView,TI-83
Logitech,OptionsPlus
Astronomer,Astro
MuhammadFareezIqmal,IIUMSchedule
GNU,Solfege
Microsoft,AppInstaller
DavidRios,Remindr
tickstep,aliyunpan
AdGuard,AdGuardVPN,Beta
Learnpulse,Screenpresso
PHOENIXstudios,PC_DIMMER
PremiumSoft,NavicatPremium
OneGal,Viper
EaseUS,TodoBackup
TeamDriveSystems,TeamDrive
Sogou,SogouInput
JeremyHu,Dust3D
Microsoft,VCRedist,2010,x86
hatoo,oha
CarstenGehling,JiraStopWatch
NLnetLabs,Unbound
MrMYHuang,cbetar2
AMSSoftware,PhotoCalendarCreator
calibre,calibre,portable
charmbracelet,mods
FengHe,FocusNote
NirSoft,DNSLookupView
Google,GoogleWebDesigner
Wondershare,PDFReader
RiotGames,Valorant,EU
Daytonaio,Daytona
dumbasPL,CSGOAccountChecker
Proton,ProtonPass
Iriun,IriunVR
DaiyuuNobori,Win10Pcap
HermannSchinagl,LinkShellExtension
bozbez,WinCaptureAudio,beta
cangzhang,champ-r
FlipperDevicesInc,qFlipper
Reshade,Setup,AddonsSupport
Autodesk,DesktopApp
VB-Audio,Voicemeeter,Potato
Oracle,JDK,18
Alibaba,Yuque
Wiesemann-Theis,Com-PnP
Digimezzo,Knowte
BinaryMark,BatchImageResizer
SublimeHQ,SublimeMerge,Portable
EdrawSoft,EdrawMax
Illustrate,dBpowerampAACiTunesEncoder
Python,Python,2
SartoxOnlyGNU,Audacium
TeaSpeak,TeaClient
sharkdp,fd
RIA,DigiDoc4
Splawik,pytigon
Citrix,Workspace,LTSR
ES-Computing,EditPlus
Jeskola,Buzz
Microsoft,DotNet,HostingBundle,5
KoalaBear84,OpenDirectoryDownloader
Azul,Zulu,13,JDK
TopazLabs,TopazSharpenAI
srjuddington,slade
Trados,TradosStudio,2021
WowUp,Beta
Humanity,DJV2
SamuelElliott,NintendoSwitchOnline
Kingsoft,KMeeting
Huawei,QuickAppPCAssistant
inLuShan,Desktop
KrassyK1LZ,DXLogNet
JohannesPohl,UniversalRadioHacker
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Vendicated,Vencord
AdoptOpenJDK,OpenJDK,14
Microsoft,VisualStudio,2022,Community
Ghostgum,GSview
tildearrow,Furnace
NagleCode,PacketSender
Snijderlab,AlignCli
lamquangminh,EVKey
j5create,Driver-JUA365
NetEase,IdentityV,CN
PurpleI2P,i2pd
COVERCorp,Holoearth
Auslogics,DiskDefrag
vvvv,gamma
360,360Chrome,X
RKibria,frhed
Resplendence,Undeluxe
Azul,Zulu,7,JRE
gileli121,windowtop
dukus,digiCamControl
RiotGames,LeagueOfLegends,NA
LoftLabs,DevPod
GodotEngine,GodotEngine,Mono
Zheguisoft,zg_upload
suse,RancherDesktop
NHNCorporation,Dooray!Messenger
Git,MinGit,BusyBox
FleetingClarityStudios,QuickFixMyPic
OO-Software,ShutUp10
RiotGames,LeagueOfLegends,LA2
PrimateLabs,Geekbench,3
UweSieber,UsbDriveInfo
StarlaneStudios,Surrealist
Mattermost,Focalboard
GiulioSorrentino,astroni
sprout2000,LeafView
RubyInstallerTeam,RubyWithDevKit,2,6
DarkfullDante,srtAlign
PlotSoft,PDFill
bbatistadaniel,autoclicker
Kingston,SSDManager
Datadog,Agent
astral-sh,ruff
OliverSchwendener,ueli
PLACE,ONE
commercialhaskell,stack
MongoDB,Compass,Readonly
Alibaba,Quark
PaulFrazee,BeakerBrowser
DJI,DJIAssistant2,ConsumerSeries
AuraMarker,Lattics
CoolPlayLin,Installer,LANDrop
Cyotek,WebCopy
Seewo,SeewoHugo
RemixTeam,RemixIDE
JAMSoftware,TreeSize
Boxstar,DeepVocal
AdGuard,AdGuardHome
JoachimEibl,KDiff3
obsidianforensics,HindsightGUI
DaCosySheeep,FactDownloader
pixivInc,VRoidStudio
Dichromate,Browser
gumengyu,vplayer-next
the-sz,PreyHelper
Tweaking4All,RenameMyTVSeries
FlorianFechner,Cells
QL-Win,QuickLook
Elcomsoft,SQLPassword
Rime,Weasel
Elgato,StreamDeck
Compuphase,Termite
RiotGames,Valorant,LATAM
mellobacon,scpterminal
ChefSoftware,Workstation
Nilesoft,Shell
VPNetwork,TorGuard
Coq,CoqPlatform
RyanGregg,VTFEdit
Huawei,HuaweiCloudMeeting
eMule,eMule,community
Wondershare,Fotophire,Focus
RubyInstallerTeam,Ruby,2,6
TweakingTechnologies,TweakShotScreenCapture
Datadog,dd-trace-dotnet
VMware,WorkstationPlayer
Illustrate,dBpowerampWave64Encoder
Ethereum,geth
tomlm,electron-outlook-com
isnetwork,ISNAutoItStudio
CrystalLang,Crystal
LGElectronics,SmartShare
calendulish,SteamToolsNG
Oven-sh,Bun,Baseline
Yealink,YealinkUSBConnect
ONLYOFFICE,DesktopEditors
subhra74,XtremeDownloadManager
WizardsoftheCoast,MTGALauncher
Bluemaxima,Voyager
Brosix,BrosixApp
SafingICSTechnologiesGmbH,Portmaster
DisruptiveInnovationsSAS,BlueGriffon
Heizi,HeiziFlashTools
EdrawSoft,OrgCharting
RoniLehto,LMath
Jsoftware,J,9,6,slim
sedwards2009,extraterm
Julialang,Julia,LTS
losbiw,erin
Webroot,SecureAnywhere
SM5BSZ,Linrad
JustArchiNET,ArchiSteamFarm
krishisrani,appel
IridiumIO,CompactGUI
Botkind,AllwaySync
Mooshimity,BrickHill
igoogolx,itun2socks
arcusmaximus,YTSubConverter
ES-DE,EmulationStation-DE
DarkfullDante,wol
EliWeitzman,ETT-Admin
Bitnami,WordPress
elves,elvish
Atticus64,juice
Betaflight,Betaflight-Configurator
EZBSystems,EasyBoot
TexasInstruments,TI-Nspire,CXCASStudent
