column1,column2,column3,column4,column5,column6
hrkfdn,ncspot
GreenfootTeam,Greenfoot
JoeIpson,Jellyamp
Mumble,Mumble,Server
Microsoft,VCRedist,2015+,x86
Martevax,TitulkyCom
COMPELSONLaboratories,MOBILedit!SIMClone
MITMediaLab,ScratchLink
ca,duan,tre-command
MinIO,Client
SamuelTulach,VirusTotalUploader
Nadeo,ManiaPlanet
MPI,ELAN
ZeusSoftware,nGlide
Jsoftware,J,9,03
ChemAxon,Marvin
Oracle,MySQL
Xenia,XeniaCanary
Eassos,DiskGenius
LSoftTechnologies,ActivePartitionManager
JRiver,MediaCenter
720kb,ndm
Microsoft,WindowsSDK,10,0,18362
ImageLine,FLStudio
LanguageTool,LanguageToolforDesktop
JakobDev,jdMrpackInstaller
Microsoft,Sqlcmd
DelugeTeam,Deluge
radj307,volume-control
MSI,Kombustor,4
Japplis,Decoration
EliWeitzman,ETT-Admin
SylvainRougeaux,Metatogger
BellSoft,LibericaJRE,20,Full
ossia,score
Perforce,P4V
Newlineinteractive,NewlineassistantX689
Taomee,Mole
Hydraulic,Conveyor
AVRDudes,AVRDUDE
JetBrains,dotTrace
CodecGuide,K-LiteCodecPack,Standard
PeterStrick,ViVeTool-GUI
fairdataihub,SODA-for-SPARC
Wetransform,HaleStudio
ForgQi,biliup-rs
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
touchbyte,PhotoSync
UZ7HO,EasyTerm
Microsoft,Sysinternals,Strings
DigitalOcean,Doctl
Corel,WinZip
Microsoft,Sysinternals,Desktops
Azul,Zulu,16,JDK
BelledonneCommunications,Linphone
Stream-Pi,Server
Stoplight,Prism
Japplis,ScreenHighlighter
Microsoft,DotNet,AspNetCore,Preview
TeamSonarr,Sonarr
xiaoyifang,GoldenDict-ng
GameGodS3,DropPoint
LilyPond,LilyPond,Unstable
NCHSoftware,ClassicFTP
Eassos,EassosRecovery
Microsoft,VisualStudio,Locator
RiotGames,LeagueOfLegends,SG2
Questrade,IQEdge
KoalaBear84,OpenDirectoryDownloader
ArobasMusic,GuitarPro,7
Amazon,Corretto,18
OpenMedia,4KVideoToMP3
JackDevey,Lux
ForgQi,biliup-app
VinaySajip,PythonLauncher
OpenMedia,4KYoutubetoMP3
Intel,PresentMon,Beta
Remeha,ServiceTool
xyproto,algernon
CrystalIDEASoftware,UninstallTool
desowin,USBPcap
M2Team,NanaZip
Gluon,SceneBuilder
scarvalhojr,aoc-cli
BellSoft,LibericaJDK,20,Full
UGREEN,UGREENNAS
FiloSottile,age
BinaryMark,BatchFileEncrypt
ente-io,photos-desktop
vedantmgoyal,sheltasks-cli
chmln,sd
Hubitech,Reemo
IObit,AdvancedSystemCare
XnSoft,XnConvert
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
KST,UML,FRI
Mintty,WSLtty
PS,KubeDevDashboard
NewCloud,ScreenCaptureRecorder
LizardByte,Sunshine
Glodon,CADReader,CN
JesseDuffield,Lazydocker
Wondershare,UniConverter,14
Lazesoft,LazesoftRecovery
Discord,Discord,PTB
Microsoft,GDK,2403
ojdkbuild,openjdk,11,jdk
CryptoPro,Chromium-Gost
awehook,BlinkMind
schollz,croc
Keysight,PathWaveLicenseManager
FNMT,ConfiguradorFNMT
Microsoft,EdgeWebView2Runtime
bozbez,WinCaptureAudio,beta
Kuwo,KuwoMusic
EZBSystems,UltraISO
Logitech,MyHarmony
SoftMaker,FreePDF
Airytec,SwitchOff
OSGeo,GeoServer
daynix,UsbDk
JFLarvoire,Ag
Cimbali,pympress
LeadDeskLtd,LeadDesk
MetaGeek,inSSIDer
SublimeHQ,SublimeText,4,Dev
Hitencent,JisuPDF
UCloud,US3Browser
Shemnei,punktf
Ecosia,EcosiaBrowser
Lenovo,LeCloud
SafingICSTechnologiesGmbH,Portmaster
Piriform,Defraggler
KuaiFan,DooTask
eFMer,BoincTasks
BlindPandasTeam,Bookworm
WiseCleaner,WiseCare365
CloudFoundry,CLI,v8
GeoGebra,Classic,5
GoCD,Server
KDE,kile
Tencent,TencentDocs
HydrologicEngineeringCenter,HEC-MetVue
GiulioSorrentino,WinDateFrom
Silicondust,HDHomeRunTECH
Brio,FolderSize
erickutcher,thumbsviewer
the-sz,Carroll
JPersson77,LGTVCompanion
Zoom,Zoom,EXE
Tillitis,TKeySign
ByteDance,SodaMusic
LeonardoZide,LeoCAD
Yubico,Authenticator
Microsoft,Azure,IoTExplorer
Heizi,HeiziFlashTools
zig,zig,nightly
Schrodinger,Pymol
PulseBroswer,PulseBrowser
Hashicorp,Vault
EclipseAdoptium,Temurin,21,JRE
WiresharkFoundation,Wireshark
Oracle,JavaRuntimeEnvironment
abrignoni,ALEAPP-cli
Libretro,RetroArch
PrestonN,FreeTube
NLM,Wiser
SideQuestVR,SideQuestEasyInstaller
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
sebescudie,GammaLauncher
Microsoft,Office
Camunda,Modeler
Logitech,UnifyingSoftware
TeraTermProject,teraterm
FelipeEFdeCastro,Klavaro
JustinMaximillianKimlim,Xplorer
Instatus,Out
NGWIN,PicPick
martinchrzan,ColorPicker
Unity,Unity,2022
Microsoft,PerfView
docmirror,dev-sidecar
360,360CleanMaster
Google,FirebaseCLI
FastStone,Capture
Mr1cecream,Modbreeze
CrystalRich,Zentimo
VisualGPS,VisualGPSView
Neovim,Neovim,Nightly
OrbxSimulationSystems,Volanta
CosmoX,Lepton
iMobieInc,AnyFix
AdrienAllard,FileConverter
Microsoft,IronPython,3
hfiref0x,WinObjEx64
Mozilla,GeckoDriver
sa7mon,S3Scanner
Amazon,CopilotCLI
OpenOSRS,OpenOSRSLauncher
KamilSzymborski,WindowCenteringHelper
AngusJohnson,PDFTKBuilder
EclipseAdoptium,Temurin,8,JDK
re-volt,RVGLLauncher
PeterBienstman,Mnemosyne
bl00mber,alarm-cron
Tenpi,MusicPlayer
Microsoft,PowerToys
Heroku,HerokuCLI
Atlassian,Sourcetree
Vromans,ChordPro
CatalystDevelopment,SocketTools10,InteropRedist,x86
KaiKramer,KeyStoreExplorer
Paragon,LinuxFileSystems
HydrologicEngineeringCenter,HEC-RAS
Bosyun,BoardMix,CN
Hashicorp,Vagrant
VeyonSolutions,Veyon
GlennDelahoy,SnappyDriverInstallerOrigin
SillyKoalaHugs,IdleEucalytus
Prowise,ProwisePresenter
NimbleThingPtyLtd,NimbleText
MudhookMarketing,IPVanish
Lenovo,LeAppStore
Scorpio,sco
IELTSBRO,IELTS-PC
KRTirtho,Spotube
MicronTechnology,MicronStorageExecutive
PeterPawlowski,foobar2000
KuGou,gejigeji
SystweakSoftware,DuplicatePhotosFixerPro
Microsoft,SQLServer,2022,Developer
HMSoft,HMNISEdit
subhra74,XtremeDownloadManager
Splashtop,SplashtopStreamer,Deployment,MSI
Citrix,Workspace
SaltStack,SaltMinion
Logitech,Options
DmitryKozhinov,IconEdit2
Optimate,OptimateSOLIDWORKSPlugin
Iterate,MountainDuck
Hashicorp,Packer
Avanquestpdfforge,PDFCreator-Professional
wikidot,APRSIS32
Redisant,MQTTAssistant
the-sz,Quartz
BellSoft,LibericaJDK,21
CPUID,HWMonitor
GIGABYTE,GigabyteControlCenter
mgth,LittleBigMouse
CHMS,Behindyou
voidtools,Everything,Lite
jfarley218,itunesbackup
gokcehan,lf
zigtools,zls
Youda008,DoomRunner
CPUID,CPU-Z
PhilipGerke,Odassey
Microsoft,PCManager,Beta
SomePythonThings,WingetUIStore
TechSmith,Snagit,2024
GiulioSorrentino,astroni
IcoFXSoftware,icofx
AwthWathje,SteaScree
Falcosoft,SoundfontMidiPlayer
Slik,Subversion
AdoptOpenJDK,OpenJDK,15
Microsoft,webpicmd
Vector000,bilive_electron
purocean,YankNote
divVerent,AAAAXY
GnuWin32,M4
sdercolin,vlabeler
RiotGames,LeagueOfLegends,JP
NetEase,IdentityV,CN
LyonBros,Turtl
jqlang,jq
Hyperionics,HyperSnap9
OlegShparber,Zeal
MartinKinkelin,RoboMirror
IDRIX,VeraCrypt
TaxDomeLLC,TaxDome
XiboSignage,XiboPlayer
PaprikaApp,Paprika,3
Samsung,EasyMigration
Microsoft,Azure,CosmosEmulator
WiseCleaner,WiseDiskCleaner
DrakeetXu,PureWriter
KurtZimmermann,RegCool
bluemars,ClipX
Getscreenme,Dashboard,Beta
NHNBugs,Bugs
supertiger1234,nertivia
SEA,OssAccess
Geoxor,Amethyst
BobK4CY,Logger32
Xanthus58,ValorantRandomizer
RicochetIM,Ricochet
SoftDeluxe,FreeDownloadManager
Sandboxie,Plus
Zxilly,NotifyCli
Azul,Zulu,11,JRE
matchmycolor,Colibri
Magefile,mage
JTL,Wawi
RoonLabs,RoonServer
danstis,rmstale
den4b,Hasher
Cisco,webex-outlook-plugin
AutoIt,SciTE4AutoIt3
netless-io,flat
Graebert,AresMechanical,2022
SlackedLime,TimeSpent
VoyagerX,Vrew
TominLab,WonderPen
Microsoft,BotFrameworkEmulator
Ethereum,geth
JFrog,Cli
NickGottschlich,SocialAmnesia
WowUp,Beta
JanosMathe,HardDiskSentinelPro
Bluebeam,Revu,21
WindRiver,studio-cli
SURF,eduVPNClient
Nutstore,NutstoreLightApp
Duplicati,Duplicati,Canary
acaudwell,Gource
Gitlab,Runner
JakobDev,jdMinecraftLauncher
Logitech,OptionsPlus
SourceFoundry,HackFonts
Intel,oneMKL
JetBrains,ReSharper
Hex-Rays,IDA,Free
ovital,OmapRevitPlugin
Hashicorp,Boundary
NewBreedSoftware,TuxPaint
EFDSoftware,HDTunePro
taers232c,GAMADV-XTD3
WindSolutions,CopyTransControlCenter
Clement,bottom
PunkLabs,RocketDock
Torchsoft,RegistryWorkshop
EtternaProject,EtternaGame
WiseCleaner,WiseADCleaner
dziemborowicz,hourglass
Ookla,Speedtest,CLI
Redisant,RabbitMQAssistant
GitTools,GitVersion
NitrokeyGmbH,Nitropy
Formlabs,PreForm
voidtools,Everything,Alpha
OpenHPSDR-TAPR,PowerSDR
Datto,WorkplaceClassic
CodecGuide,K-LiteCodecPack,Full
gtamas,etcdmanager
WinEdtTeam,WinEdt
KhronosGroup,VulkanRT
Microsoft,Sysinternals,TCPView
Wiesemann-Theis,Com-PnP
AMD,OCAT
Kingston,SSDManager
CalcProgrammer1,OpenRGB
3Dconnexion,3DxWare,10
JeffreyPfau,mGBA
V,MAILLE,EduPython
OpenMedia,4KStogram
Zheguisoft,zg_mdm
NISZ,KEAASZ
Samsung,TouchLogon
Glecun,soundboard
2dust,v2rayN
RedHat,Podman-Desktop
sebastianstoff,orbitron
SmartProjects,IsoBuster
OnePartRain,Buckets
ANTOrg-Inc,ASCIIEngine
RivaFarabi,Deckboard
NirSoft,NK2Edit
Morpheus,Bazarr
ente-io,ente,CLI
stnkl,EverythingToolbar,Beta
Japplis,SheetStats
Timber1900,WebDL
OISF,Suricata
Microsoft,VCRedist,2012,x86
BellSoft,LibericaJRE,21,Full
JLC,LCEDA,Pro
Microsoft,SurfaceDuoEmulator,Android11
XINGInc,GinsakiYamato
AivarAnnamaa,Thonny
YetAnotherPomodoroApp,YAPA2
hisschemoller,music-pattern-generator
MasterPackager,MasterPackagerDev
Datto,WindowsAgent
FischertechnikGMBH,ROBOPro
QNAP,Qsirch
Microsoft,WindowsAppRuntime,1,5
JetBrains,MPS
OSGeo,QGIS
PLACE,ONE,CS7
Spice,SpiceWebDAVd
Picorims,wav2bar
ThePokemonCompany,PokemonTCGLive
EnderbytePrograms,StudentPick
SparkLabs,Viscosity
FastStone,Viewer
JuneFabrics,PdaNet
JonasJohn,RemoveEmptyDirectories
aquaproj,aqua
Docker,DockerCompose
TechSmith,Camtasia
DuckDB,cli
OliverBetz,ExifTool
RobertFFrasca,PDFKeeper
lauthieb,code-notes
Scopely,StarTrekFleetCommand
Tencent,WeSingLiveAssistant
uazo,cromite
cristiano100,roforge
tinygo-org,tinygo
UnknownSKL,Greenlight
z-------------,cpod
Schezo,Lhaplus
MyGames,GameCenter
HDDGURU,HDDLLFTool
CarstenGehling,JiraStopWatch
PDQ,Deploy
Eziriz,DotNetReactor
BoxlightCorporation,LYNXWhiteboard
JetBrains,MPS,EAP
ChilliBits,ComposeGenerator
wandersick,AeroZoom
AfreetSoftware,HamVNA
BellSoft,LibericaJDK,20
LacunaSoftware,WebPKI
Sohu,SHPlayer
ChristianKaiser,Lightscreen
GLPI-Project,GLPI-Agent
Outertech,GetDiz
BellSoft,LibericaJRE,14,Full
arjun-g,google-meet-desktop
MHGames,ThoseFunnyFunguloids
Cyanfish,NAPS2
GorillaDevs,Ferium
GnuWin32,Gperf
OpenJS,NodeJS,LTS
rhysd,actionlint
tbillington,kondo
RiotGames,LeagueOfLegends,TR
Apple,AirPort
FilenCloud,FilenSync
WowUp,CFbeta
AngusJohnson,ResourceHacker
KOG,Elsworld,en
EdrawSoft,EdrawMind
SurgeSynth,SurgeXT
BrianApps,Sizer
Trane,TRACE3DPlus
Futureglobe,Dashy
Derailed,k9s
LiTang,QianJi
Verizon,OneTalk
Kaitai,StructCompiler
Hashicorp,Waypoint
MichaelTippach,ASIO4ALL
Tencent,QQ,NT
Dapr,CLI,Preview
Wiimm,ISO
Sysprogs,SmarTTY
arrow2nd,tokumei-player-plus
LegacyInteractive,Launcher
ByteDance,Lark
LowLevelDesign,ProcessGovernor
JamieOConnell,MIDI-OX
ChemTableSoftware,AutorunOrganizer
oxen-io,lokinet
TheQucsTeam,Qucs-S
XINGInc,KizakiAiri
Xiaoyaoyixia,KOOK
KirraEnterprises,Presenter,Standard
Coloryr,ColorMC
MKLabs,StarUML
Wondershare,PDFelement,10
Japplis,Pastel
KDE,Kate
BinaryMark,BatchImageResizer
Ubisoft,Connect
stuncloud,uwscr
DigiDNA,iMazing
1zilc,FishingFunds
Wacom,WacomTabletDriver
TopazLabs,TopazGigapixelAI
asciinema,agg
Levitsky,FontBase
VNGCorp,Zalo
Trados,TradosStudio,2022
ArduinoSA,CLI
Kingsoft,KMeeting
Amazon,Corretto,8
Wondershare,CreativeCenter
JustinPaulSilva,Superscript
BellSoft,LibericaJDK,14,Full
CiKSolutions,LogTagAnalyzer
orbatschow,kontext
CGSecurity,TestDisk
WeMod,WeMod,Beta
NewReleases,NewReleasesCLI
ngudbhav,lazyType
Tencent,DeskGo
leezer3,OpenBVE
Alibaba,QuarkCloudDrive
StevenCole,Coffee
Elcomsoft,PhoneViewer
CueLang,Cue
PLACE,ONE
SergeyMoskalev,CarambaSwitcher
SublimeHQ,SublimeText,3
solemnwarning,rehex
BinaryFortress,CloudShow
astral-sh,ruff
NitroSoftware,NitroPro
Glarysoft,FileRecoveryFree
Lenovo,SystemUpdate
Rawns,Reddit-Wallpaper-Changer
Milvus,AgenteMilvusCore
bosse,httpdisk
Ovenoboyo,Moosync
4gray,iptvnator
Apache,DirectoryStudio
tabulapdf,tabula
NirSoft,Volumouse
Wargaming,GameCenter
MichaelDiCarlo,PostyBirb
AGSProjectTeam,AdventureGameStudio
HydrologicEngineeringCenter,HEC-FDA
iTop,iTopDataRecovery
EnarxProject,enarx
Lenovo,MigrationAssistant
eTeks,SweetHome3D
afractal,Echo
jonpas,ArmaQDL
flyingpie,windows-terminal-quake,prerelease
AlexandrSubbotin,Cerebro
JakobDev,jdReplace
Fort,Firewall
SolidWorks,eDrawings
Microsoft,PIX
DEVCOM,LuaJIT
Baidu,BaiduTranslate
Qingfeng,HeyboxWow
Ability,AbilityOffice,10,Professional
Berkeley,BYOB
Electron-Store,electron-app-store
Redisant,KafkaAssistant
goreleaser,goreleaser-pro
DygmaLabs,Bazecor
inPixio,inPixioPhotoStudio
Zoho,ZohoMail,Desktop
WiseCleaner,WiseFolderHider
r12f,DivoomGateway
Ryochan7,DS4Windows
Housatonic,ProjectPlan365
TinyCraft,TinyRDM
ByteDance,Doubao
Microsoft,DotNet,SDK,Preview
NimbusWeb,NimbusNote
JoachimEibl,KDiff3
MoonchildProductions,PaleMoon
Q14siX,de,WEB,DEMillionenKlick
PKI,NCALayer
REINERSCT,cyberJackDriverPackage
LINQPad,LINQPad,8
pbek,QOwnNotes
CrowdSecurity,CrowdSecWindowsFirewallBouncer
SatoshiLabs,trezor-suite
LastFM,LastFMDesktopScrobbler
HaxeFoundation,Haxe
CrowdSecurity,CrowdSec
Symflower,SymflowerCLI
OnlineMediaTechnologiesLtd,AVSDiscCreator
3CX,Softphone
Kubernetes,kwok
PlayStation,PSPlus
Arm,ArmGnuToolchain
Wagnardsoft,DisplayDriverUninstaller
Azul,Zulu,8,JDK
XmirrorSecurity,OpenSCA-cli
Mobatek,MobaXterm
Nvidia,RTXVoice
SoftwareFreedomConservancy,QEMU
Timeraa,PreMiD
echocat,watch
Microsoft,VisualStudio,2019,BuildTools
shagrath,PS3MediaServer
IPIP,BestTrace
commetchat,commet
LinuxSuRen,HTTPdownloader
TeamSpeakSystems,TeamSpeakClient,Beta
Lexicool,Lexibar,RU
chaiNNer-org,chaiNNer
the-sz,Homedale
Graphcool,GraphQLPlayground
Ruanmei,Qiyu
den4b,Resizer
MediaArea,MediaInfo
Tencent,TencentMeetingRooms
KeePassXCTeam,KeePassXC
MiTeC,HexEdit
kmeleonbrowser,K-Meleon
QNAP,ExternalRAIDManager
Ablaze,Floorp,Daylight
Mattermost,MattermostDesktop
VladimirYakovlev,ElectronMail
inLuShan,Desktop
behringer,XAIREdit
Suwayomi,Tachidesk-JUI
Tencent,VooVMeeting
InTheLoop,LoopEmail
Maca134,A3Launcher
Jahastech,NxFilter
BitRecover,AadhaarCardPasswordRemover
JvanKatwijk,Qt-DAB
AntstreamLtd,Antstream
GeekCorner,threema
AtomicJar,Testcontainers
Canonical,Ubuntu,2204
Storj,Uplink
KizunaAIInc,kzn
Alibaba,AliMail
Warzone2100Project,Warzone2100
Avanquestpdfforge,PDFCreator-Free
USEPA,EPANET
Vipre,IPVTest
AdoptOpenJDK,OpenJDK,8
BlueStack,BlueStacks
CPUID,CPU-Z,PHANTOM
chylex,DiscordHistoryTracker
NirSoft,InstalledDriversList
Jsoftware,J,9,6,slim
Atlassian,Companion
gnome,gedit
Lenovo,QuickClean
Stoplight,Spectral
JimRadford,SuperPuTTY
KarenWare,KarensReplicator
Piriform,CCleaner
SpencerSoft,Chess
AbdelrahmanBayoumi,Azkar
Cyotek,CopyTools
Redisant,ZooKeeperAssistant
HBK,TEDS-Editor
DrewNaylor,guinget
Microsoft,DotNet,SDK,3_1
MiTeC,NetworkScanner
Microsoft,VisualStudio,ConfigFinder
jopemachine,Arvis
Revora,CNCOnline
the-sz,Bennett
BookreaderUK,GBBook
NartacSoftwareInc,IISCryptoCLI
BorisYakubchik,SimplestFileRenamer
lexoyo,silex-desktop
Paludour,TenClips
bshuzhang,PPLink
HERE,OLPCLI,NATIVE
Melvin-Abraham,Google-Assistant,Preview
Tencent,EDULite
PragmaTwice,proxinject
Mozilla,SeaMonkey
Dlang,VisualD
TheGoddessInari,Hamsket
Avanquestpdfforge,PDFCreator-Terminal-Server
Kuro,Mery
AuraSide,Mantle
LamantineSoftware,StickyPassword
DaringDevelopmentInc,Horizon
ExtendOffice,OfficeTab
Zheguisoft,zg_upload
MonkiLabs,Notejoy
mesonbuild,meson
Microsoft,Azure,AZCopy,10
fzf404,Monit
ChefSoftware,Inspec
Seewo,SeewoBrowser
SublimeHQ,SublimeText,4
Google,AndroidStudio,Canary
WebCatalogLtd,WebCatalog
3ll3d00d,beqdesigner
Japplis,Toolbox,Pro
Mooshimity,BrickHill
Codemao,TurtleEditor,2
PHOENIXstudios,PC_DIMMER
Puppet,pdk
h3poteto,fedistar
DynamoRIO,drmemory
maojindao55,Etcder
AOMEI,PartitionAssistant
NetEase,IdentityV
PeterDaveHello,TransmissionRemoteGUI
Dell,DisplayManager
Piriform,CCleaner,ProTrial
OpenTX,OpenTXCompanion
StarFinanz,StarMoney14Deluxe
CPUID,CPU-Z,ROG
Governikus,AusweisApp2
Sidero,talosctl
WowUp,Wowup
LoftLabs,DevPod
Salesforce,sfdx-cli
