column1,column2,column3,column4,column5,column6
AppiumDevelopers,AppiumInspector
TUitTUWien,TUtoolbox
mspearpoint,Evacuationz
Scintilla,Sc1
VisualSVNSoftwareLtd,VisualSVNServer
Anjok07,UltimateVocalRemover
StevenHarlow,Sigmira
Microsoft,TeamMate
BellSoft,LibericaJRE,14
maojindao55,Etcder
Microsoft,PowerAppsCLI
LinwoodCloud,Butterfly,Nightly
dail8859,NotepadNext
oxygendioxide,utaformatix
snakefoot,snaketail
Discord,Discord,PTB
andrewbrey,flot
Lazesoft,LazesoftRecovery
IronmanSoftware,PowerShellUniversal,Desktop
quotient-im,Quaternion
tecwindow,SoundTranscriber
GnuWin32,UnZip
den4b,ReNamer
Japplis,PostOnScreen,Pro
StefansTools,BowPad
AnyLogic,AnyLogic,Personal
JetBrains,IntelliJIDEA,Community,EAP
Youqu,ToDesk
Egnyte,EgnyteDesktopApp
CAI,CASecureBrowser
Mirillis,SplashUltimate
Douyu,DouyuLive
Maca134,DZLauncher
GoCD,Server
LSoftTechnologies,ActiveISOManager
CubeSoft,CubeICE
radj307,volume-control
tumic0,GPXSee
Maximus5,ConEmu
AnyLogic,AnyLogic,Professional
Falcosoft,VSTMidiDriver
Kairos,DuetDisplay
PeterPawlowski,foobar2000
AdoptOpenJDK,OpenJDK,14
JetBrains,RubyMine,EAP
CometNetwork,BitComet
mentebinaria,retoolkit
RoyalApps,RoyalTS,V7
Wondershare,FamiSafe
SabakiHQ,Sabaki
Digimezzo,Dopamine,3
Stoplight,Prism
CheckMAL,AppCheck
GoCD,Agent
StackExchange,DNSControl
koalaman,shellcheck
ConselhoNacionaldeJustica-CNJ,pje-office
Dystroy,broot
Coninfer,ECLiPSeCLP,7,0
sandboxlab,HippoScan
JetBrains,ReSharper,EAP
Caphyon,Hover
Bethesda,Launcher
AGSProjectTeam,AdventureGameStudio
ankurk91,GoogleChatElectron
Sentry,sentry-cli
Dicarne,TheCenter
LanguageTool,LanguageToolforDesktop
IPEP,Scantailor-Experimental
OliverBetz,ExifTool,Development
Redisant,RedisAssistant
Baidu,BaiduSIMeeting
rickbutton,workspacer
Wagnardsoft,DisplayDriverUninstaller
reMarkable,reMarkableCompanionApp
KrassyK1LZ,DXLogNet
Microsoft,DotNet,HostingBundle,8
WizardsoftheCoast,MTGALauncher
CNRISTI,MeshLab
Adobe,Acrobat,Reader,32-bit
sharkdp,insect
lukehaas,RunJS
Corsair,iCUE,5
Hesan,He3
SystweakSoftware,AdvancedDriverUpdater
CenSoft,TinyTERM
MattTytel,Helm
Microsoft,bitsmanager
Donkz,RemoteDesktopPlus
JetBrains,TeamCity
SpriteOvO,AirPodsDesktop
Synology,ChatClient
angryziber,AngryIPScanner
den4b,Colors
yt-dlp,yt-dlp,nightly
ElectronicArts,EADesktop
PolarGoose,CoffeeBean
htrb,ngraph-gtk
Amazon,Corretto,17
lucasg,Dependencies
Splashtop,SOS
matchmycolor,Colibri,3
nepnep,neofetch-win
Evexi,EvexiCLI
RubyInstallerTeam,RubyWithDevKit,3,0
JetBrains,CLion,EAP
KN4CRD,JS8Call
BandicamCompany,Bandicut
gurayyarar,SnipCommand
herrlichmedia,Agantty
MongoDB,Compass,Readonly
OpenGMK,GM8Decompiler,GNU
Gluon,SceneBuilder
LuculentSystems,BluetoothTweaker
jaegertracing,jaeger
MMSOFTDesign,Pulseway
Hitencent,JisuTodo
LutzRoeder,Netron
EclipseAdoptium,Temurin,19,JDK
y-chan,SHAREVOX,CPU
amitmerchant1990,electron-markdownify
Elcomsoft,CloudeXplorer
Rohde&Schwarz,SDC,IETDViewAutarkBw
Azul,Zulu,16,JRE
Glarysoft,FileRecoveryFree
SublimeHQ,SublimeMerge,Portable
Makeblock,xToolCreativeSpace
ACROSSecurity,0patch
Squitch,Tess
Red,Red,CLI
LaurentPRenedeCotret,pandoc-plot
Tencent,WeType
Microsoft,Sysinternals,ProcessMonitor
K8stooling,Kubazulo
EagleDynamics,DCSWorldOpenBeta
InTheLoop,LoopEmail
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
HHDSoftwareLtd,VirtualSerialPortTools
Zentraedi,ZSPACE
DanielMcGuireCorporation,SimpleBrowser
StefansTools,grepWin
ovito,ovito-pro
CHIRPSoftware,CHIRP-legacy
rsjaffe,MIDI2LR
ElectronicArts,Origin
CABS,ScanPrix
TheDocumentFoundation,LibreOffice,LTS
LSoftTechnologies,ActivePartitionRecovery
Admobilize,AdMobilize,DesktopUI
KDE,kmymoney
DirSoft,ARPro
Microsoft,DevHome
CWEcomputerservices,GSAK
VideoLAN,VLC
daltonmenezes,electron-screen-recorder
Magefile,mage
JetBrains,YouTrack
FNMT,ConfiguradorFNMT
Microsoft,PowerBI,DesktopReportServer
Iterative,DVC
mar10,wsgidav
2dust,v2rayN
MaxBQb,BulkStartStop
HiroshibaKazuyuki,VOICEVOX
SSBC,Patchwork
Microsoft,WindowsApplicationDriver
KuGou,KGMusic
WinStep,Nexus
ChristianHohnstadt,xca
Elcomsoft,InternetPassword
Redisant,ZooKeeperAssistant
EdrawSoft,EdrawMind
Microsoft,Sysinternals,Desktops
Alibaba,AlipayKeyTool
wez,wezterm
XINGInc,KizakiAiri
ORASProject,ORAS
Microsoft,DotNet,HostingBundle,5
Bitnami,WAMP
Jsoftware,J,9,03
RFSpace,SpectraVue
Hydraulic,Conveyor
OpenWhisperSystems,Signal
CryptoTrust,OnlyKeyApp
VirtualGL,TurboVNC
Glecun,soundboard
ChilliCream,BananaCakePop
Warrensbox,TerraformSwitcher
jstarks,npiperelay
NetEase,CloudMusic
GitTools,GitVersion
KatKoyn,KatKoynCore
mar10,stressor
MaximaTeam,Maxima
JosephFinney,Text-Grab
NetEase,IdentityV
Lexicool,Lexibar,EL
RussellBanks,Komac
AMSSoftware,InteriorDesign3D
cawa-93,anime-library
the-sz,Newfield
WolframResearch,WolframEngine
EuSoft,Dehelper
francWhite,reportify
nostar,DroidStar
Wondershare,Anireel
Hyperionics,HyperSnap9
Teraskull,PyDebloatX
jerrod-lankford,google-voice-desktop-app
Crunchyroll,MasterofGarden
ktmouk,Hackaru
AntoineAflalo,SoundSwitch
flyingpie,windows-terminal-quake,prerelease
Apache,DirectoryStudio
TomHudson,gron
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
InTheLoop,LoopEmail,Beta
Yealink,YealinkUSBConnect
Mozilla,GeckoDriver
MatthijsGroen,Geppetto
DEVCOM,JMeter
the-sz,Quartz
ByteDance,Debugtron
SilouhetteStudio,Silouhette
Amazon,AWSCLI
CodeSector,TeraCopy
BinaryMark,PasswordGenerator
Momento,cli
DeterminedAI,CLI
Famatech,AdvancedIPScanner
Huawei,QuickAppIde
JulianAlarcon,ProspectMail
BinaryFortress,DisplayFusion
ngudbhav,TriCo
knoopx,feeder
Microsoft,DotNet,DesktopRuntime,Preview
Samsung,AllShare
CoocooFroggy,FutureRestore-GUI
AfreetSoftware,OmniRig
SecuritySnares,RansomSnare
360,360Chrome
dvcrn,markright
TeamProwlarr,Prowlarr
KirraEnterprises,Presenter,Premium
oleg-shilo,win-sudo
Upstairs,Presty-Installer
Wiesemann-Theis,Com-Legacy
nptr,msstyleEditor
TaurusXin,ncmdump
meew0,Lion
HermannSchinagl,ln
Zidoro,Pomatez
Kubernetes,ingress2gateway
AlekseyHoffman,Sigma-File-Manager
Mintty,WSLtty
BellSoft,LibericaJRE,11,Full
ncyxie,Notepad-DOT-Qt
EQAditu,AdvancedCombatTracker
Nvidia,Omniverse
CE-Programming,CEmu
Youda008,DoomRunner
VPNetwork,TorGuard
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Nvidia,GeForceExperience
GeodeSDK,GeodeCLI
Stoplight,Spectral
qjfoidnh,BaiduPCS-Go
Mozilla,Firefox
Whop42,LinuxConvert
NetEase,CloudMusic,Beta
Cencit,BAS21
Japplis,M2RepoCleaner
JetBrains,Rider,EAP
hfiref0x,WinObjEx64
AcFun,AcFunVirtualTool
BinaryFortress,WindowInspector
androidWG,Corkscrew
Zettlr,Zettlr,Beta
ChristianGalla,AutoStartConfirm
VB-Audio,Voicemeeter,Banana
sylikc,JPEGView
Sandboxie,Plus
BelgianGovernment,eIDViewer
DaiyuuNobori,Win10Pcap
Rohde&Schwarz,SDC,IETDViewPublish
WikidPad,WikidPad,Alpha
Diladele,WebProxy
Microsoft,VisualStudio,2022,Community
VOCALOMAKETS,YuzukiYukariRei
LinuxContainers,Incus
XTLS,Xray-core
JenuelOrasGanawed,BelieversSword
LorenCookCompany,Compute-A-Fan
MichalStrehovsky,bflat
RedHat,Podman
Lauriethefish,QuestPatcher
Corel,WinZip
EnigmaGame,Enigma
FrancisBanyikwa,SiriKali
TamsosVardu,RenPyCheatGenerator
TexasInstruments,TI-SmartView,TI-CollegePlus
RiotGames,LeagueOfLegends,LA2
SylvainRougeaux,Echosync
bitmediae-SolutionsGmbH,ITSClient
SamyGO,ShellEnable
SFLinux,Jami,Beta
EpicGames,EpicGamesLauncher
SKDataAS,ORMCore
GNU,datamash
GreenfootTeam,Greenfoot
KNIMEAG,KNIMEAnalyticsPlatform
vividos,winLAME
CNRISTI,QuteMol
ESET,Security
avosskuehler,viana
Skrepysh,mineSquid
StefanBerg,NINA
CAS,ModbusScanner
DrewNaylor,guinget
SmokeCloud,FdsPp
AnyTXT,AnyTXTSearcher
Microsoft,devtunnel
BitSum,ProcessLasso
AstroComma,AstroGrep
ESET,EndpointSecurity
KRTirtho,Flemozi
DonationCoder,FindandRunRobot
Vendicated,Vencord,PTB
HydrologicEngineeringCenter,HEC-EFM
Python,Python,3,13
TheTTRTeam,ToontownRewritten
CGSecurity,TestDisk
3CX,CallFlowDesigner
fupdec,mediaChips
COMPELSONLaboratories,MOBILedit!SIMClone
terkelg,ramme
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Microsoft,SQLServer,2017,Developer
AnthonyBeaumont,AchievementWatcher
brackets-cont,brackets
BinaryMark,BatchImageEnhancer
TexasInstruments,TI-SmartView,TI-83
RoonLabs,RoonServer
TenacityTeam,Tenacity
Mooshimity,BrickHill
Freelancer,Desktop
Versa,MagiCut
PaodingAI,Calliper
HakuNeko,HakuNeko,Nightly
BerndBestel,grocy-desktop
OwlbearRodeo,Kenku-FM
Soneliem,WAIUA
SomePythonThings,WingetUIStore
BinaryMark,RandomNumberGenerator
SweetScape,010Memorizer
VisualGPS,VisualGPSView
Microsoft,VCRedist,2013,x86
TomWatson,BreakTimer
Icarus,Verilog
mb21,panwriter
Kitware,CMake
PLACE,ONE
Ridgecrop,fat32format
AxisCommunicationsAB,AXISCameraStation
corda,node-explorer
PremiumSoft,NavicatPremium
NI,ni-xnet
WiseCleaner,WiseADCleaner
Yealink,YealinkUSBConnect,CN
Concept2,Utility
jftuga,less
xjasonlyu,tun2socks
Elcomsoft,PasswordRecovery
yang991178,fluent-reader
Yamaha,SteinbergUSBDriver
QuintonReeves,RedEclipse
uvncbvba,UltraVnc
maygo,tockler
gtamas,etcdmanager
AngusJohnson,PDFTKBuilder
Danilov,Soundscape
therealpaulgg,ssh-sync
Modeliosoft,Modelio
DH2iCompany,DxEnterprise
gaubert,gmvault
UZ7HO,SoundModem
ChemAxon,Marvin
Docker,DockerDesktop
Hekasoft,Backup-Restore
arcusmaximus,YTSubConverter
Embarcadero,Dev-C++
VirtualHere,USBServer
AtomicJar,Testcontainers
CatalystDevelopment,SocketTools10,InteropRedist,x86
MysteriumNetwork,Mysterium
SublimeHQ,SublimeText,3,Portable
Seewo,SeewoIotManage
SparkLabs,openvpn-configuration-generator
Dell,CommandUpdate
MapleMedia,PulseSMS
Lenovo,LegionAccessoryCentral
FreedomScientific,JAWS,2023
DeSmuMETeam,DeSmuME
Foundry376,Mailspring
slowscript,Warpinator
Azul,ZuluFX,19,JDK
FujitsuClientComputingLimited,DeskUpdate
gdiObjects,Perspective
NTKERNEL,WireSockVPNGateway
360,PalmInput
SebastianFelling,ToughCookies
Concourse,Fly
Grammarly,Grammarly,Office
RobertFFrasca,PDFKeeper
zufuliu,notepad2
WaveMetrics,IgorPro6
Huawei,QuickAppPCAssistant
EclipseAdoptium,Temurin,19,JRE
LSoftTechnologies,UNFORMAT
DarkfullDante,srtAlign
oldj,switchhosts
Youdao,YoudaoTranslate
Tencent,QQ
Cyotek,CopyTools
WowUp,CF
Tympanix,Electorrent
cthoeing,PasswordTech
PeterBClements,QuickPar
4gray,iptvnator
XnSoft,XnConvert
monsterkodi,clippo
ImageLine,FLStudio
pit-ray,win-vind
CozyCloud,CozyDrive
AntiMicroX,antimicroxPortable
suzuki-shunsuke,circleci-config-merge
Timber1900,WebDL
ByteDance,Douyin
skyjake,Lagrange
WHONET,5,6
Sigrok,PulseView
Amazon,OpenSearch,ODBC
Scopely,StarTrekFleetCommand
SaitoGames,Hopmon
Microsoft,webpicmd
SandwichFox,mbcord
Wondershare,InClowdz
kkclue,GarfieldPlus
valinet,ExplorerPatcher
Posit,rig
FSFhu,Hunspell
Postman,Postman,Canary
SingularLabs,CCEnhancer
jbreland,uniextract
BitRecover,WindowsLiveMailConverter
dxatlas,SSTVTools
Softerra,LDAPBrowser
Tencent,TencentMeetingRooms
Microsoft,Edge,Beta
Google,AndroidStudio
IGGInc,Doomsday
Jsoftware,J,9,4,slim
sprout2000,Elephicon
ManifoldSoftware,ManifoldViewer,9
LIJI32,SameBoy
AwthWathje,SteaScree
Pretix,PretixSCAN
TheDocumentFoundation,LibreOffice,HelpPack
Scintilla,SciTE
Elcomsoft,eXplorerforWhatsApp
VirtualCable,UDSClient
Perforce,P4V
JvanKatwijk,Qt-DAB
AIVOICE,BENISHOGA
NI,ni-daqmx
OliverBetz,ExifTool
KalinSetterbergDataAB,Marathon
NoMachine,NoMachineClient
LingitAS,Lingdys4
THS,THS,Hevo
CozyCloud,CozyDrive,Beta
matchmycolor,ColibriAlpha
dziemborowicz,hourglass
karakun,OpenWebStart
Spice,VDAgent
Cisco,ChezScheme
Readdle,Spark
eibol,FFmpegBatchAVConverter
IG,IGClient
Microsoft,VCRedist,2019,arm64
LilyPond,LilyPond,Unstable
Storj,Uplink
MediaArea,MediaInfo
VladimirYakovlev,ElectronMail
GodotEngine,GodotEngine,Mono
clouDr-f2e,rubick
DavidMoore,IPFilterUpdater
Splashtop,SplashtopPersonal
Puppet,puppet-bolt
PowerClouds,CertoNiuchacz
3ll3d00d,beqdesigner
mlocati,GetText
Abdelrhman-AK,WinPaletter
Paragon,ParagonBackupRecoveryCE
Microsoft,err
SecombaGmbH,Boxcryptor
ojdkbuild,openjdk,17,jdk
UCloud,US3Browser
Auslogics,DiskDefrag
Suwayomi,Tachidesk-Server
Yandex,PuntoSwitcher
Prusa3D,PrusaSlicer
Datto,CloudContinuityAgent
CongusBongus,CDogsSDL
Sejda,PDFDesktop
OliveTeam,OliveVideoEditor
LupoPenSuite,DropIt
Stanford,Protege
MyCloudGame,AirGame
Bambulab,Bambustudio
yelosan,PH-UKL,BuhdQRTY
Citrix,Workspace
AMSSoftware,PhotoCalendarCreator
Notro,SkEditor
Segger,EmbeddedStudioARM
WorkdayInc,PlanningforExcel
cinnyapp,cinny-desktop
printfn,fend
BellSoft,LibericaJRE,18,Full
Faithlife,Logos
foldynl,QLog
TrackerSoftware,PDF-XChangePRO
Hashicorp,Terraform,Beta
AHS,TsurumakiMaki
JRiver,MediaCenter
RobinJullian,Shuttle
HHDSoftware,FreeHexEditorNeo
Makeblock,LaserBox,mCreate
ChilliBits,Spice
Tencent,QQWubi
Vipre,IPVTest
ForgQi,biliup-rs
ByteDance,Lark
Balsamiq,Wireframes
Saxo_Broko,Officialapp
LINQPad,LINQPad,7
RustDesk,RustDesk,Nightly
Japplis,ScreenshotCrop
orhun,git-cliff
Kafan,KafanInput
mtkennerly,ludusavi
Redisant,KafkaAssistant
EvanCzaplicki,Elm
Robware,RVTools
JernejSimoncic,Wget
NetDocuments,ndOffice
Governikus,AusweisApp2
DigitalOcean,Doctl
Python,Python,3,1
NirSoft,NetworkUsageView
pCloudAG,pCloudDrive
YaSuenag,SimpleCom
orbatschow,kontext
ElectronicTeam,VirtualSerialPortDriver
ZakKemble,avr-gcc
Seewo,SmartpenService
ozankaraali,PiTV
Microsoft,VisualStudioCode,Insiders,CLI
Jasmine,Nova
Azul,Zulu,8,JDK
linepod,linepodlauncher
Nvidia,PhysX
Ablaze,Floorp
Maxthon,Maxthon,5
Microsoft,Azure,StorageEmulator
NativeInstruments,NativeAccess
Borvid,HttpMasterExpress
BlastApps,FluentSearch
NimbusWeb,NimbusNote
CactusNetwork,CactusBlockchainGUI
Figma,FigmaAgent
PaodingAI,Scriber
the-sz,Medford
moshfeu,y2mp3
REALiX,HWiNFO
Taozuhong,Kangaroo
GiulioSorrentino,astroni
OpenGMK,GM8Decompiler,MSVC
tastyworks,tastytrade
GoHarbor,Harbor
paologiuaa,Tilde
QGIS,QField
Microsoft,Azure,CosmosEmulator
CrystalRich,Zentimo
Appest,Dida
JetBrains,PhpStorm
GlennDelahoy,SnappyDriverInstallerOrigin
Lansweeper,LsAgent
Seagate,SeaTools
Veloren,Airshipper
BellSoft,LibericaJDK,19
NordSecurity,NordVPN
GeoGebra,Classic,5
Piriform,CCleaner
staniel359,muffon
kimhwan,ScreenRecorder
BrightSign,BrightAuthorConfigurator
erikbra,grate
CenSoft,HostTE
MartinFinnerup,YouTubeMusicforDesktop
Scala,Scala,2
Apple,WindowsMigrationAssistant
RiotGames,LeagueOfLegends,EUW
FiloSottile,mkcert
c0re100,qBittorrent-Enhanced-Edition
uGetdm,uGet
RaynerSec,Hyper-V-Switch
Python,Python,3,8
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
JAMSoftware,TreeSize,Free
Nikse,SubtitleEdit
Ghostgum,GSview
CondaForge,Mambaforge
VMware,WorkstationPro
WaveMetrics,IgorPro7
ArobasMusic,GuitarPro,7
charmbracelet,vhs
FocusriteAudioEngineeringLtd,FocusriteControl2
Japplis,Toolbox
StarlaneStudios,Surrealist
YSTYLE,kaf-cli
RandomEngy,VidCoder
DelugeTeam,DelugeBeta
UweSieber,UsbDriveInfo
Foxit,PhantomPDF,Subscription
Nadeo,TrackManiaNationsForever
Sky,SkyGo
Tencent,WeixinDevTools
oleg-shilo,mkshim
OpslyCloud,opsly-cli
YouXiao,YXCalendar
Resolume,Arena
luapp,Covid-19-cases-overview
PatrickWaweru,FLBMusic
vivo,OfficeKit
Q14siX,de,GMXMillionenKlick
Shure,UpdateUtility
OnlineMediaTechnologiesLtd,AVSDiscCreator
Seewo,SeewoFileTransfer
Trimble,SketchUp,Pro,2022
Microsoft,TimeTravelDebugging
NCHSoftware,Crescendo
wethat,onenotetaggingkit
Allen&Heath,CustomControlEditor
FengHe,FocusNote
EdrawSoft,EdrawMax,CN
Smallstep,step
Xiaomi,MiService
OpenSource,Grisbi
JSFoundation,Appium
aristocratos,btop4win
the-sz,Compton
CMIE,ProwessIQ
Cube,CubePlatform
PrimateLabs,Geekbench,5
martinvonz,jj
Jacksta,Instigator
Digimezzo,Knowte
GaijinNetwork,StarConflict
Microsoft,VisualStudioCode,Insiders
DeskShare,IPCameraViewer
jie17,electronic-gmail
Microsoft,OneDrive
Kiwix,Wikivoyage,Electron
Principle,Lusun
Oracle,MySQL
GaijinNetwork,WarThunder
VinaySajip,PythonLauncher
Baidu,BaiduNetdisk
Toit,Jaguar
SocialchainInc,PiNetwork
SillyKoalaHugs,IdleEucalytus
FreePascal,FreePascalCompiler
LSoftTechnologies,ActiveDataStudio
Taiko2k,TauonMusicBox
0xGingi,Browser
nkdAgility,AzureDevOpsMigrationTools,Preview
bshuzhang,PPLink
NI,ni-serial
Couchcoding,Logbert
UnlimitedBacon,STL-Thumb
Bluemaxima,NewgroundsAuditorium
Japplis,DirectoryCrop
EXPSystems,PDFreDirect
Kensington,KensingtonWorks
VGN,VHUB
charmbracelet,wishlist
FirebirdProject,Firebird,5
COVERCorp,Holoearth
Samsung,SamsungMagician
MinhLoi,Midterm
KDE,Krita
Japplis,ControlDashboard,Pro
Tenpi,VideoPlayer
BitSum,Coreprio
vvvv,gamma
BRL-CAD,brlcad
SeDuTec,AudioAnalyser
Nefarius,nefcon
MapMapTeam,MapMap
115,115Chrome
HERE,OLPCLI,NATIVE
Splawik,pytigon
Elcomsoft,IntuitPassword
whyboris,Video-Hub-App,Demo
Python,Python,3,5
KamilSzymborski,WindowCenteringHelper
FlipperDevicesInc,qFlipper
SoftwareFreedomConservancy,QEMUGuestAgent
AdGuard,AdGuardVPN,Nightly
Oracle,JDK,18
sc0ty,SubSync
AustinLeath,R6RC
Microsoft,GDK,2306
variar,klogg
FlockFZ,Flock
EliasFotinis,DeskPins
EdrawSoft,ViewerComponent,Diagram
steventhanna,proton
mvdan,shfmt
zhaopengme,gitnote
MongoDB,Compass,Community
Zheguisoft,zg_upload
Sony,MusicCenter
Microsoft,Azure,IoTExplorer
Zheguisoft,zg_print
Martchus,syncthingtray
LINQPad,LINQPad,8
Modrinth,ModrinthApp
altair-graphql,altair
VNGCorp,Zalo
Jelmerro,Vieb
SystweakSoftware,DuplicateFilesFixer
OpenTofu,Tofu,Alpha
UbiquitiInc,UI
Seewo,EasiAction
TheZDaemonTeam,ZDaemon
RomanKubiak,Ctrlr
TopazLabs,TopazPhotoAI
PaodingAI,PDFlux
WebCatalogLtd,WebCatalog
Zoom,ZoomOutlookPlugin
WisdomSoftware,MotionGIF
Datalust,Seq
breeze2,DSUManager
Telegram,TelegramDesktop,Beta
Bitnami,ReportServerCommunity
Henry++,freeshooter
martinrotter,RSSGuard
lstratman,easyconnect
Google,CloudSDK
EdrawSoft,ViewerComponent,Word
Microsoft,WindowsAppRuntime,1,3
AlexandrSubbotin,Cerebro
Microsoft,OfficeDeploymentTool
Logitech,SetPoint
akeo,ie,Zadig
Thoughtworks,Talisman
Unigine,SuperpositionBenchmark
Microsoft,DotNet,AspNetCore,Preview
Riiid,pollapo
Nvidia,VideoEffectsSDK,20xx-Turing
JiveOff,roPresence
RyanGregg,VTFEdit
BobK4CY,Logger32
NirSoft,DownTester
yetone,OpenAITranslator
Google,PlayGames,Beta
dangeredwolf,ModernDeck
SomePythonThings,ElevenClock
vcync,modV
Opera,OperaCrypto
PixelsLTD,PeerBrain
NextDNS,NextDNS,CLI
katahiromz,RisohEditor
BiniSoft,WindowsFirewallControl
Microsoft,RemoteDesktopClient
ydkhatri,UnifiedLogReader
GiantPinkRobots,Varia
COAS,SemantaModeler
TeamDriveSystems,TeamDrive
abrignoni,ALEAPP-cli
360,360Zip
badpanda,GifYourGame
Git,MinGit
CCRMA,ChucK
XnSoft,XnViewMP
Cemu,Cemu,Experimental
Schezo,Lhaplus
