column1,column2,column3,column4,column5,column6
RandyHollines,Objeck
Glodon,CADReader,CN
AswaPaul,Sorter
NitrokeyGmbH,Nitropy
LiteratureandLatte,Scrivener
Stream-Pi,Server
RiotGames,LeagueOfLegends,OC1
Google,AndroidGPUInspector
InTheLoop,LoopEmail
TechSmith,Snagit,2021
BinaryFortress,CloudShow
AlDanial,Cloc
Git,MinGit
Andersama,obs-asio
Synology,NoteStationClient
pavlobu,deskreen
BellSoft,LibericaJRE,19,Full
Tencent,COSBrowser
TexasInstruments,TIConnect
miurahr,aqtinstall
azure06,clips
pulsejet,edgeandbingdeflector
Rizin,Cutter
GaijinNetwork,Crossout
Microsoft,DotNet,AspNetCore,8
YutakaSawada,MultiPar,Beta
kvakulo,switcheroo
mmanela,markdownoutlook
Wondershare,UniConverter,13
RiotGames,LeagueOfLegends,BR
Rohde&Schwarz,SDC,IETDViewAutarkBw
CPUID,CPU-Z,TAICHI
Xanthus58,VanillaRenewed
Microsoft,Azure,QuickReview
OpenTofu,Tofu,RC
Strem,App
bcssov,IronyModManager
Redisant,MQTTAssistant
WiseCleaner,WiseFolderHider
Mirillis,SplashUltimate
Rime,Weasel
ojdkbuild,openjdk,17,jdk
sufone,qawl
EuSoft,Eudic
SKAARHOJApS,SKAARHOJUpdater
Wisedu,CAT
Cisco,Proximity
Azeus,Convene
Wondershare,Recoverit
Microsoft,VisualStudio,Locator
NetEase,MailMaster
Tetrate,wazero
Mozilla,Firefox,DeveloperEdition
WorksMobile,NAVERWORKS
OO-Software,ShutUp10
MartinFinnerup,YouTubeMusicforDesktop
feliskio,sleep-timer
AdoptOpenJDK,OpenJDK,14
Tarma,PublishOrPerish
Twitch,TwitchCLI
PatrickWaweru,FLBMusic
BastianPedersen,lazydocker
Glarysoft,GlaryUtilities
erickutcher,thumbsviewer
MapMapTeam,MapMap
JulianAlarcon,ProspectMail
AlekseyHoffman,Sigma-File-Manager
Tohrusky,Final2x
tastyworks,tastytrade
EclipseAdoptium,Temurin,18,JRE
Tencent,Foxmail
Apache,Groovy,4
NTKERNEL,WireSockVPNClient
Hiddify,Next
SoftMaker,FreePDF,2022
wangyu,BilibiliVideoDownload
Tencent,WeType
Tenpi,Waifu2xGUI
Dreamtonics,SynthesizerVStudioProBeta
GlobalMarineNet,AO10003
JetBrains,PyCharm,Professional,EAP
Perforce,P4Merge
TeamSophia,SophiApp
bencoepp,kommod
JackHumphries,Socially
BellSoft,LibericaJDK,15,Full
Airsquared,Blobsaver
BenjaminLSR,HandheldCompanion
NirSoft,AppCrashView
NirSoft,WakeMeOnLan
Uzero,ScanScan
Resilio,ResilioSync
RavenProject,RavenCore
Wondershare,PDFelement,9
dandavison,delta
WilhelmHappe,NetRadio
Entropy6,XMeters
PopeenCom,ClassicVolumeMixer
felixgborrego,simple-docker-ui
BitGuardian,BitGameBooster
eeo,classin
WaveMetrics,IgorPro9
Posit,RStudio
Synology,Assistant
2BrightSparks,SyncBackPro
EdrawSoft,EdrawInfo
Libretro,RetroArch
TwibrightLabs,Links
Shure,WirelessWorkbench,7
xanderfrangos,twinkletray
TableClothProject,TableCloth
gmbertani,Echoes
ArduinoSA,IDE,beta
Ablaze,Floorp,Daylight
Nvidia,GeForceNow
den4b,Resizer
Kiwix,KiwixJS,Electron
Firetrust,MailWasher,Free
NirSoft,SimpleProgramDebugger
marha,VcXsrv
LoftLabs,DevPod
Telegram,TelegramDesktop,Beta
JakobDev,jdTextEdit
LionelJouin,PiP-Tool
ULAB,XZAid
EaseUS,PartitionMaster
Amazon,CopilotCLI
SSBC,Patchwork
netbsd,rawrite32
Instatus,Out
Aardappel,Cube
BellSoft,LibericaJRE,15,Full
AdGuard,AdGuardVPN,Nightly
Microsoft,VisualStudio,2022,BuildTools
ykhwong,DOSBoxSVN-Daum
IronmanSoftware,PowerShellUniversal,Desktop
CreativeTechnology,CreativeApp
KOG,Elsworld,es
TrackerSoftware,PDF-Tools
Xanthus58,ValorantRandomizer
Microsoft,GDK,2403
Xenia,XeniaCanary
RejminetGroupInc,PDFShow
BriceLambson,ImageResizerforWindows
DoltHub,Dolt
LacyMorrow,CrossOver
JosephFinney,Text-Grab
OpenHPSDR-TAPR,Thetis
Wiris,MathType7
Apache,Groovy,3
Cisco,UmbrellaRoamingClient
GnuWin32,Gperf
AntibodySoftware,WizTree
Telegram,TelegramDesktop
CloudImperiumGames,RSILauncher
Nadeo,TrackManiaNationsForever
listen1,listen1,fluent
r12f,Rnp
SiberSystems,GoodSync
AMSSoftware,PassportPhotoMaker
mar10,stressor
TopazLabs,TopazPhotoAI
SweetScape,010Editor
Lauriethefish,QuestPatcher
CoolPlayLin,Installer,LANDrop
MCvanderKooij,PictoSelector
Microsoft,Azure,DataCLI
ChefSoftware,Inspec
CambridgeUniversityPress,CambridgeReader
IObit,DriverBooster
RustDesk,RustDesk,Nightly
AHS,TohokuKiritan
NISZ,KEAASZ
Airspy,AdsbSpy
WaterbugStudios,Mazerator
Anaconda,Anaconda3
ButterflyEffect,Monica
CyberPowerSystemsInc,PowerPanelPersonal
UnknownSKL,Greenlight
Unibo,Alchemist
JLC,LCEDA,Pro
RobinJullian,Shuttle
Hex-Rays,IDA,Free
Ottomated,CrewLink
j5create,Driver-JUA365
ChrisKlimas,Twine
HiBitSoftware,HiBitUninstaller
Lolle2000la,ImageSort
scottlerch,hosts-file-editor
WiseCleaner,WiseDiskCleaner
DigitalScholar,Tropy
MattTytel,Helm
Stacher,youtube-dl
AB0WV,PinPoint
UltimateGadgetLaboratories,UHKAgent
xyproto,algernon
Wondershare,MobileTrans
OddLab,Cubox
DigitalOcean,Doctl
Japplis,ScreenHighlighter
TIDALMusicAS,TIDAL
wahibre,mtn
BinaryMark,StreamingVideoDownloader
Falcosoft,VSTMidiDriver
fzf404,Monit
QNAP,QENCDecrypter
ArcadeRenegade,SidebarDiagnostics
Lenovo,QuickClean
GeoGebra,Classic
Microsoft,DotNet,Framework,DeveloperPack_4
SublimeHQ,SublimeText,4,Portable
RemixTeam,RemixIDE
CenSoft,TinyTERMPlusforWeb
BellSoft,LibericaJRE,21,Full
AdoptOpenJDK,IcedTea-Web
DigitalVolcanoSoftware,DuplicateCleaner,Pro
GielCobben,Caption
wandersick,ChMac
charmbracelet,melt
Aiursoft,Kahla
OtfriedCheong,Ipe
tildearrow,Furnace
Japplis,VRPhotoConverter
Maca134,A3Launcher
Wondershare,UniConverter,CN
NewTek,NDI5Runtime
Codemao,TurtleEditor,2
Tencent,WeSingLiveAssistant
SharkLabs,ClownfishVoiceChanger
RiotGames,Valorant,KR
Elcomsoft,BlackberryBackup
Microsoft,TeamMate
ElectronicTeam,VirtualSerialPortDriver
HP,PrimeVirtualCalculator
topgrade-rs,topgrade
Resplendence,MultiMon
EmirTunahanAlim,DeezerElectron
Microsoft,GDK,2306
TexasInstruments,TI-Nspire,CXPremiumTeacher
JumpingBytes,PureSync,Personal
gnome,gedit
lencx,ChatGPT
Oxen,Session
Yealink,YealinkUSBConnect
PFOJEnterprisesLLC,ModernCSV
meshmakers,octo-cli
y-chan,SHAREVOX
Kubernetes,kwok
Thewh1teagle,Serust
CoolPlayLin,FastGithub
ZakKemble,avr-gcc
sandboxlab,HippoScan
Berkeley,BYOB
wagesj45,butterflow-ui
FlyByWireSimulations,FlyByWireSimulationsInstaller
Hashicorp,Terraform,Beta
version-fox,vfox
Devolutions,RemoteDesktopManagerAgent
PushPlayLabs,Sidekick
Unity,Unity,2020
SimonG4ELI,SDR-Radio
Dropbox,Capture
Hashicorp,Terraform,Alpha
Logitech,MyHarmony
Devolutions,Workspace
Microsoft,WindowsSDK,10,0,20348
gdiObjects,Perspective
AdGuard,dnsproxy
FluxCD,Flux
SystweakSoftware,DuplicatePhotosFixerPro
Balena,BalenaCLI
Python,Launcher
JetBrains,RubyMine,EAP
Borvid,HttpMasterExpress
ESET,Nod32
AMSSoftware,PhotoGlory
Hyperionics,HyperSnap9
GitHub,cli
lhvy,pipes-rs
Ci,Flower
Daum,PotPlayer
Box,BoxTools
LGUG2Z,komorebi
CPUID,CPU-Z,ASR
RolandMelkert,LDCad
valinet,ExplorerPatcher,Prerelease
Saurik,CydiaImpactor
Google,GoogleDesktop
GoLang,Go
EclipseAdoptium,Temurin,16,JDK
purocean,YankNote
Microsoft,Sysinternals,RDCMan
matvelloso,electron-office-consumer
Seewo,EasiRecorder
TransposonY,GestureSign
Vitzo,ClipClip
ChungZH,notepanda
Wetransform,HaleStudio
RamSoft,OmegaAILink
EliWeitzman,ETT-Admin
UbiquitiInc,WiFimanDesktop
frippery,busybox-w32
Microsoft,VCRedist,2010,x86
RossCarlson,VATSpy
RiotGames,LeagueOfLegends,VN2
klaussinani,ao
Ferdium,Ferdium,Nightly
SaeraSoft,CaesiumImageCompressor
Wondershare,PDFelement,8
MehediHassan,Tweeten
chrisant996,Clink
Wondershare,Filmii
GasolineAlleyInc,FutabaMinato
MysteriumNetwork,Mysterium
Azul,Zulu,11,JRE
HMSoft,HMNISEdit
nrittsti,NTag
VSDC,Editor
Foxit,FoxitReader
KDE,ruqola
pbek,QOwnNotes
GenericMappingTools,gmt
MapleMedia,PulseSMS
GnuWin32,Which
Amazon,Corretto,18
Rohde&Schwarz,SDC,IETDViewPublish
SingularLabs,CCEnhancer
JetBrains,YouTrack
Unity,Unity,2023
Atari800Win,PLus
UniversityofLjubljana,Orange
AppbyTroye,KoodoReader
Oracle,JDK,18
GloopProgramming,Gloop
the-sz,Yale
TTYPlus,MTPutty
PassmarkSoftware,Fragger
zigtools,zls
Actifile,ActifileAgent
SteamGridDB,RomManager
chezhe,Aleph
chrdavis,smartrename
NirSoft,AppReadWriteCounter
SamyGO,RemoteLANControl
Nadeo,ManiaplanetServer
kerinlin,OrangePlayer
Azul,Zulu,13,JDK
Oracle,JDK,20
Yandex,Browser
Saxo_Broko,GingerChrome
Microsoft,DotNet,HostingBundle,5
MinhLoi,Midterm
winpython,winpython-dot
BinaryMark,PasswordGenerator
alesimula,wsa_pacman
tinygo-org,tinygo
ChawyeHsu,Hok
dechamps,FlexASIO
BinaryFortress,VoiceBot
Heaventools,ResourceTunerConsole
CodeJelly,Launchy
Twinkstar,TwinkstarBrowser
RickClark,Pullp
Samsung,SmartSwitch
Oracle,MySQLWorkbench
YoYoGames,GameMaker,Studio,2
argoproj,argocd
Advice,myADVICE,Auftragsverwaltung
StefansTools,grepWin
TobySuggate,GitFiend
RileyTestut,AltServer
Opera,OperaCrypto
SVZsoft,GEDKeeper
P403n1x87,austin
SoupBuild,Soup
TedZyzsdy,NegativeEncoder
Keeper,KeeperDesktop
Neotys,NeoLoad
EdrawSoft,EdrawMind
Seewo,SeewoIwbAssistant
TheGoddessInari,Hamsket
Docker,DockerDesktop
BinaryFortress,LogFusion
GlennDelahoy,SnappyDriverInstallerOrigin
Smilegate,Stove
StevenCole,Coffee
Exploitox,CheckIP
StarfaceGmbH,StarfaceUCC
Microsoft,Sysinternals,Desktops
Amazon,OpenSearch,ODBC
o2sh,onefetch
Aries-Sciences-LLC,AI-Chess
Bilibili,Livehime
Nextiva,NextivaONE
1MHz,Knotes
commetchat,commet
FilenCloud,FilenSync
CeVIO,SatoSasara,Talk
ScratchForDiscord,ScratchForDiscord,Dev
DeterminedAI,CLI
LX-Systems,WinMute
PaperCutSoftware,MobilityPrint
CatoNetworks,CatoClient
Seewo,EasiAction
CCRMA,ChucK
MKLabs,StarUML
cjerrington,net-check
TarasovArtyom,BatteryMode
CrystalDewWorld,CrystalDiskMark
Firetrust,MailWasher,Pro
Splunk,ACS
TheBombermaaanteam,Bombermaaan
ryanvolz,radioconda
uw-labs,BloomRPC
Python,Python,3,5
GNU,datamash
sharkdp,insect
Azul,Zulu,20,JDK
HakuNeko,HakuNeko,Nightly
Microsoft,WindowsWDK,10,0,22000
WeMod,WeMod,Beta
Yealink,YealinkUSBConnect,CN
Bosyun,Pixso,CN
BJLive!,LumineaRemote
EclipseAdoptium,Temurin,21,JDK
drscaon,OneLeft
assnctr,unfx-proxy-checker
MarkGriffiths,NetTime
desowin,USBPcap
GlobalMarineNet,IridiumSurvey
MullvadVPN,MullvadBrowser
Alibaba,MiniProgramStudio
Microsoft,BotFrameworkComposer
Graebert,AresMechanical,2024
Fiorilli,FiorilliWebExtensionClient
elvirbrk,notehighlight2016
Discord,Discord,Development
TigerVNCproject,TigerVNC
Sejda,PDFDesktop
OSGeo,QGIS_LTR
BinaryMark,BatchImageResizer
Chia-Lung,Kaku
JuneFabrics,PdaNet
Thoughtworks,Talisman
jamaljsr,Polar
Highresolution,X-MouseButtonControl
DEVCOM,Lua
martinchrzan,ColorPicker
Appest,TickTick
AnyLogic,AnyLogic,Professional
HydrologicEngineeringCenter,HEC-ResSim
VMware,HorizonClient
NexusMods,Vortex
Famatech,AdvancedIPScanner
mesonbuild,meson
Alibaba,Yuque
WindowsPostInstallWizard,UniversalSilentSwitchFinder
RubyInstallerTeam,Ruby,3,0
TomWatson,BreakTimer
irzyxa,Volume2Portable
NirSoft,NK2Edit
ES-Computing,EditPlus
EdrawSoft,EdrawMax
luapp,ToDo
SagMeinenNamen,TypingTest
HydrologicEngineeringCenter,HEC-HMS
NovationDMS,USBMidiDriver
Suwayomi,Tachidesk-Sorayomi
Atticus64,juice
KhronosGroup,VulkanSDK
Tencent,YingYongBao
JTKsoftware,JoyToKey
Splashtop,SplashtopStreamer
afractal,Echo
OpenGMK,GM8Decompiler,MSVC
NirSoft,Volumouse
Brosix,BrosixApp
MadrasCheck,flow
KuaiFan,DooTask
4gray,iptvnator
Nikkho,FileOptimizer
JackDevey,Lux
Kuwo,KuwoMusic
AntiMicroX,antimicroxPortable
"CursorAI,Inc",Cursor
ryanSn,winMoji
sunabozu,subordination
GitKraken,cli
Microsoft,SQLServer,2022,Developer
PrimateLabs,Geekbench,4
Couchcoding,Logbert
GNE,DualMonitorTools
Sony,MusicCenter
NetEase,IdentityV,CN
NimbusWeb,NimbusNote
Lenovo,ThinInstaller
RicoSuter,NSwagStudio
Tenpi,VideoPlayer
JernejSimoncic,Wget
OpenMedia,4KTokkit
FlaxEngine,Flax
AquaSecurity,Trivy
Bitnami,Joomla
OpenPolicyContainers,Policy
pedrojreis,scrumchrono
Microsoft,VSIXBootstrapper
dillonkearns,mobster
inLuShan,Desktop
NetEase,IdentityV
equalsraf,win32yank
ScooterSoftware,BeyondCompare4
UweSieber,UsbTreeView
M2Team,NanaZip,Preview
VladimirYakovlev,ElectronMail
zumoshi,BrowserSelect
NartacSoftwareInc,IISCryptoGUI
Canonical,Ubuntu,1804
JPEXS,FFDec
Tencent,START
UweSieber,ComPortInfo
Mirantis,Lens
matvelloso,electron-office-365
UweSieber,UsbDriveInfo
QGIS,QField
LSoftTechnologies,ActivePartitionRecovery
Synology,DriveClient
Argotronic,ArgusMonitor
Iriun,IriunVR
Banbuds,VsWhitty
Crossplane,CrossplaneCli
Logitech,Sync
evansmurithi,cloak
Eassos,DiskGenius
Seewo,EasiNote
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Microsoft,Edge,Canary
DimisAIO,DindeGDPS
JetBrains,dotUltimate
Microsoft,quicreach
Xanashi,Icaros
XSplit,Broadcaster
HBK,TEDS-Editor
Twitch,TwitchStudio
KAMITSUBAKI,KAFU
CometNetwork,BitComet
Microsoft,ServiceFabricRuntime
wkhtmltopdf,wkhtmltox
Cilium,CiliumCLI
Treexy,OmnifyHotspot
Memurai,MemuraiDeveloper
Ombrelin,PlexRichPresence
c0re100,qBittorrent-Enhanced-Edition
Synology,ActiveBackupForBusinessAgent
RadiantCommunity,GtkRadiant
elieserdejesus,JamTaba
CubeSoft,CubeICE
KST,UML,FRI
NetEase,InfiniteLagrange
Jeskola,Buzz
tickstep,cloudpan189-go
Wondershare,Fotophire,SlideshowMaker
JaydenDev,Catalyst3
MiniTool,PartitionWizard,Free
Microsoft,DotNet,SDK,3_1
VKontakte,VKMessenger
BedaKosata,BKChem
gnome,Dia
Elcomsoft,PhoneBreaker
TechSmith,Camtasia
Rustlang,Rust,GNU
Cisco,webex-outlook-plugin
Alibaba,AliIM
jasperapp,jasper
Hashicorp,Waypoint
Canonical,Ubuntu,1604
KatKoyn,KatKoynCore
AHS,KoharuRikka
LinwoodDev,Flow,Nightly
Elgato,4KCaptureUtility
kkclue,GarfieldPlus
Kubernetes,kustomize
BlueMarbleGeographics,GlobalMapper
HiroSystems,Clarinet
PrimateLabs,Geekbench,3
plogue,sforzando
GiantPinkRobots,Varia
FancyNode,PxCook
JesseDuffield,lazygit
Wondershare,PDFReader,CN
klaussinani,tusk
sirWest,AudioSwitch
PixelsLTD,PeerBrain
NIS,One-Click-Backup
Microsoft,webpicmd
BellSoft,LibericaJRE,11,Full
BumpTechnologies,BumpTop
Microsoft,HwpConverter
LukasBach,Yana
Lakes,SCREENView
Japplis,Pastel
BearWare,dk,TeamTalk5
RealtimeSoft,UltraMon
the-sz,Bear
univrsal,input-overlay
SimonG4ELI,WorldMap
KDE,kile
seerge,g-helper
TechSmith,Snagit,2022
MongoDB,Compass,Isolated
winpython,winpython-dot-pypy
KNIMEAG,KNIMEAnalyticsPlatform
OpenStenoProject,Plover
ByteDance,StreamingTool
HearthSim,HearthstoneDeckTracker
AlexandrSubbotin,Cerebro
EmoteInteractive,RemoteMouse
EYHN,SpaceThumbnails
DJI,DJIAssistant2,ForMG
Microsoft,DotNet,Runtime,5
Jsoftware,J,9,03
z-------------,cpod
ente-io,ente
Microsoft,MouseWithoutBorders
BellSoft,LibericaJDK,16
LilyPond,LilyPond,Unstable
EclipseAdoptium,Temurin,18,JDK
webrecorder,replayweb-page
LUPhysics,PyMODA
JetBrains,IntelliJIDEA,Educational
360,360CleanMaster
Terrastruct,D2
Ookla,Speedtest,CLI
HydrologicEngineeringCenter,HEC-EFMPlotter
MongoDB,Compass,Full
NI,ni-packagemanager
codehex,Neo-cowsay
Sentry,sentry-cli
YetAnotherPomodoroApp,YAPA2
the-sz,Spencer
Evexi,EvexiCLI
Jellyfin,Server
NewzenMC,NewzenLauncher
NathanOsman,NitroShare
Airytec,SwitchOff
Spatie,Ray
WillowSoftware,AnvilStudio
TheStellaTeam,Stella
PopcornTime,Popcorn-Time-Ru
PowerSoftware,AnyBurn
CodecGuide,K-LiteCodecPack,Mega
Seewo,PPTService
UniversityOfWashington,Foldit
CHMS,Behindyou
HydrologicEngineeringCenter,HEC-RAS
RobertFFrasca,PDFKeeper
HulubuluSoftware,AdvancedRenamer
waterlan,dos2unix
Scorpio,sco
CPUID,CPU-Z,AORUS
Radmin,VPN
NirSoft,VideoCacheView
PDFLabs,PDFtk,Server
Aleab,Toastify
goplus,gop
VRChat,CreatorCompanion
Vendicated,Vencord
Piriform,Speccy
WeasisTeam,Weasis
OSGeo,GeoServer
Microsoft,DotNet,UninstallTool
UnifiedIntents,UnifiedRemote
Azul,ZuluFX,17,JDK
ProwiseB,V,ProwiseReflect
Unknown-HorizonsTeam,Unknown-Horizons
CameronSutter,Plottr
Oracle,MySQLNotifier
RiotGames,Valorant,EU
SublimeHQ,SublimeMerge
PKI,NCALayer
ScandLtd,Outlook4Gmail
Tencent,TencentVideo
NewBreedSoftware,TuxPaint
NetEase,Lingxi
LuanRoger,WorkOffice
TerraformLinters,tflint
xoofx,kalk
SebastianFelling,ToughCookies
NurgoSoftware,AquaSnap
Jabra,Direct
Decred,Decrediton
CeVIO,SuzukiTsudumi,Talk
TotallyUsefulSoftware,QuickSFV
Jsoftware,J,9,5,slim
buildpacks,pack
Gcndevelopment,GNURadio
BellSoft,LibericaJRE,16
SnapmakerDevTeam,SnapmakerLuban
HamsterRepublic,OHRRPGCE
OnlineMediaTechnologiesLtd,AVSDiscCreator
FujiApple,Trippy
CrystalRich,InternetOff
CABS,SalesPrix
Microsoft,VCRedist,2019,arm64
CodeforScience,ScienceFair
Redisant,ZooKeeperAssistant
G3G4X5X6,ultimate-cube
Elcomsoft,PhoneViewer
Bandisoft,Bandizip
NewCloud,WakeOnLan
KoushikNaskar,InteractiveDataEditor
OsirisDevelopment,BatteryBar
Azul,ZuluFX,19,JDK
FredEmmott,HandTrackedCockpitClicking
whiteducksoftware,azctx
GottCode,FocusWriter
CloudBees,WindowsServiceWrapper
SiberSystems,RoboForm
MigrosBank,EBanking
Outertech,GetDiz
Elastic,Elasticsearch
KDE,KritaShellExtension
CapricornConsultingGmbH,Vigoon
junegunn,fzf
Microsoft,DotNet,DesktopRuntime,5
CHIRPSoftware,CHIRP-legacy
gurayyarar,SnipCommand
Zentraedi,ZSPACE
PeterPawlowski,foobar2000
chmln,sd
Dell,CommandUpdate
