column1,column2,column3,column4,column5,column6
360,360Chrome,X
VincentL,Harmony
Wargaming,WorldOfWarshipsModStation
NDXCode,EclipseFlashTool
Glecun,soundboard
Microsoft,UI,Xaml,2,8
CozyCloud,CozyDrive,Beta
WinSCP,WinSCP,RC
Humanity,DJV2
JanJoneš,ipaSim
Datadog,dd-trace-dotnet
NitroSoftware,NitroPro
KraXen72,crankshaft
EaseUS,TodoBackup
BellSoft,LibericaJDK,20,Full
Abacus,AbaClient
Couchbase,ServerCommunity
Wondershare,DemoCreator
DimitriVanHeesch,Doxygen
NI,ni-pxiplatformservices
Cisco,ClamAV
MaestroSoft,MaestroAarsoppgjoer,2023
ThePandemoniumInstitute,BloodontheClocktowerOnline
gjergj,testmyapp
MichaelTippach,ASIO4ALL
clouDr-f2e,rubick
Azul,Zulu,9,JDK
Concept2,Utility
WhatsApp,WhatsApp,Beta
HamsterRepublic,BobTheHamsterVGA
YingYang48,VsHex
Google,GoogleDrive
VMware,WorkstationPlayer
Psenix,OverlayTimer
bdash-app,bdash
CMU,CLAN
Schuischta,SystemLoadTracker
Dreamtonics,SynthesizerVStudioProBeta
ElectronicTeam,USBNetworkGate
Wiimm,ISO
7room,Aya
voidtools,Everything,Cli
Microsoft,Office
WilhelmHappe,NetRadio
ToptenSoftware,VBoxHeadlessTray
dorssel,usbipd-win
DuoSecurity,DuoDeviceHealth
GeoGebra,GraphingCalculator
Headwindsim,HeadwindInstaller
BandicamCompany,Bandicut
Emurasoft,EmEditor
Motorola,ReadyForAssistant
Velocidex,Velociraptor
lauthieb,code-notes
abrignoni,iLEAPP
JoachimEibl,KDiff3
CloudFoundry,CLI,v7
SanfordLP,DYMOConnect
Lenovo,LeCloud
Cybelsoft,DriversCloud
Microsoft,MouseWithoutBorders
Initex,Proxifier
ScratchForDiscord,ScratchForDiscord,Dev
EZBSystems,EasyBoot
CometNetwork,BitComet
LSoftTechnologies,ActivePartitionRecovery
Seewo,SeewoPincoGroup
UweSieber,IoctlDecoder
SachaBruttin,CosmosDBExplorer
Skrepysh,mineSquid
tushev,org,AJUpdateWatcher
MinhLoi,Midterm
Wondershare,Filmora,Pro
TheDocumentFoundation,LibreOffice
JimHan,Kanban-Desktop
ShareFile,ShareFileForWindows
maojindao55,Etcder
HearthSim,HearthstoneDeckTracker
CPUID,HWMonitor
elieserdejesus,JamTaba
Reckel,Cantara
Ridgecrop,fat32format
dotPDN,PaintDotNet
SoftMaker,Office,2024
CeVIO,CeVIOAI
JetBrains,DataGrip
Jabbla,SprintPlusViewer
flyingpie,windows-terminal-quake,prerelease
Bosyun,Pixso
Joplin,Joplin,Pre-release
Disservin,FastChess
Martchus,syncthingctl
TrackerSoftware,PDF-XChangePRO
Bopsoft,Listary
Microsoft,WindowsADK
Hans5958,Domino
LyonBros,Turtl
AndreWiethoff,ExactAudioCopy
RivaFarabi,Deckboard
athlabs,Spyglass
Microsoft,DotNet,Runtime,8
StudioXID,ProtoPie
RandomEngy,VidCoder,Beta
M2Team,NanaZip
BrightSign,BAconnected
Posit,rig
win32ss,Supermium
PaulFrazee,BeakerBrowser
AdoptOpenJDK,OpenJDK,15
TeaSpeak,TeaClient
Proton,ProtonPass
TPGi,CCA
Ultimaker,Cura
xinpianchang,StudioTrans
Diskuv,OCaml
acaudwell,Gource
WiresharkFoundation,Wireshark
KirraEnterprises,Presenter,Standard
JanFiala,PSpad,x64
Python,Python,3,4
Tencent,WeChat
PenguinLabs,Cacher
NTKERNEL,WireSockVPNGateway
Tetrate,func-e
OpenMedia,4KVideoToMP3
IObit,iFunScreenshot
MediaArea,MediaInfo,GUI
scimusmn,stele
JGraph,Draw
CaffeineInc,Caffeine
JavaLikeScript,LuaJLS
WaterbugStudios,Mazerator
ReincubateLtd,iPhoneBackupExtractorSetup
Ability,AbilityOffice,10,Standard
Trimble,SketchUp,Pro,2023
SABnzbdTeam,SABnzbd
BellSoft,LibericaJDK,18,Full
stakira,OpenUTAU
TeraTermProject,teraterm
SamyGO,ShellEnable
SaladTechnologies,Salad
BytecodeAlliance,Wasmtime,Portable
GiulioSorrentino,WinDateFrom
foamzou,media-get
slowscript,Warpinator
InfiniteRed,Reactotron
Actifile,ActifileAgent
Discord,Discord,Development
Paludour,Barcode2Win
the-sz,CPUGrabEx
RoyShilkrot,obs-backgroundremoval
Atari800Win,PLus
h3poteto,fedistar
Hashicorp,Terraform,Alpha
DebaucheeOpenSourceGroup,Barrier
qier222,yesplaymusic
Azul,Zulu,16,JDK
ZeroTier,ZeroTierOne
Pylogmon,pot
murgatt,recode-converter
AxisCommunicationsAB,AXISVideoCaptureDriver
gilbertchen,duplicacy,cli
nptr,msstyleEditor
AcFun,ARLiveForAcfunLive
BobK4CY,Logger32
LastFM,LastFMDesktopScrobbler
JonatanHeyman,Heynote
JetBrains,PhpStorm
erickutcher,thumbcacheviewer
Elgato,GameCapture,4K60ProMK2
SoftMaker,FreePDF
Microsoft,EdgeDriver
ChristianHohnstadt,xca
Youdao,YoudaoTranslate
MailRu,ICQNew
ManifoldSoftware,ManifoldViewer,9
brimdata,brim
CoatiSoftware,Sourcetrail
Microsoft,VCRedist,2012,x86
LopeSoft,FileMenuTools
ArduinoSA,IDE,beta
NirSoft,NirCmd
Coloryr,ColorMC
shirowanisan,COEIROINK
Microsoft,WindowsSDK,10,0,18362
Automattic,Wordpress
Agilent,LabAdvisor
Xanthus58,ValorantRandomizer
Unity,Unity,2022
Admobilize,admprovider
calibre,calibre,portable
EaseUS,TodoPCTrans
QMK,QMKToolbox
ThePyzoteam,pyzo
DygmaLabs,Bazecor
FookesHolding,NoteTabLight
Redisant,RabbitMQAssistant
Snijderlab,AlignCli
IObit,IObitSysInfo
GitTools,GitVersion
wherewhere,APKInstaller,Classic
CyberPowerSystemsInc,PowerPanelPersonal
open-source-labs,ReacType
Samsung,WatchFaceStudio
OpenHPSDR-TAPR,PowerSDR
NotroDev,SkEditor+
qarmin,czkawka,cli
aiko-chan-ai,DiscordBotClient
Jsoftware,J,9,5
quick123,quickredis
D4koon,WhatsappTray
NI,ni-daqmx
GuinpinSoft,MakeMKV
glzr-io,glazewm
XavierRoche,HTTrack
Liquit,Workspace,Agent
Logitech,MyHarmony
DFRobot,Mind+
Seewo,EasiCapsule
sandreas,tone
Nvidia,GeForceExperience
losbiw,erin
NativeInstruments,NativeAccess
FreedomScientific,JAWS,2023
poetries,yuqing-monitor-electron
GitHub,GitHubDesktop,Beta
RubyInstallerTeam,RubyWithDevKit,3,2
MaxBQb,BulkStartStop
fifty-six,Scarab
amrdeveloper,fileql
PunkLabs,RocketDock
LDraw,AIOI,2023
DmitryKozhinov,IconEdit2
CryptoPro,Chromium-Gost
RedDucks,CemUI
SERPRO,AssinadorSERPRO
jasperapp,jasper
NamecoinProject,NamecoinCore
uazo,cromite
Kiwix,Wikivoyage
Scintilla,SciTE
StefHeyenrath,GitHubReleaseNotes
WavesAudio,WavesCentral
lyswhut,lx-music-desktop
WFCD,WFInfo
Versa,MagiCut
Spice,VDAgent
TimVisee,ffsend
KakaoEntertainmentCorp,MelonPlayer
Brave,Brave,Beta
KDE,KDEConnect
Verizon,OneTalk
PulseBroswer,PulseBrowser
Smilegate,Stove
Microsoft,DevProxy,Beta
MKLabs,StarUML
BotProductions,IconViewer
VGN,VHUB
sprout2000,Elephicon
ManifoldSoftware,Manifold,8
sidneys,desktop-dimmer
Borvid,HttpMasterExpress
JetBrains,PyCharm,Community,EAP
LSoftTechnologies,ActiveDiskMonitor
JetBrains,Writerside,EAP
Mozilla,Firefox,ESR
Xiaoyaoyixia,KOOK
ExclaimerLtd,CloudSignatureUpdateAgent
BasDriessen,Aurora
MiniTool,PartitionWizard,Free
ElectronCommunity,ElectronFiddle
LiteratureandLatte,Scrivener
Microsoft,Azd
zyedidia,micro
Gyan,FFmpeg,Essentials
DualitySoftware,DSClock
paologiuaa,Tilde
Shooter,SPlayerX
SatoshiLabs,TrezorBridge
Sony,MusicCenter
WiseCleaner,WiseToys
SamuelElliott,NintendoSwitchOnline
GorillaDevs,GDLauncher
ClockworkMod,UniversalADBDriver
BelledonneCommunications,Linphone
BinaryMark,BatchFiles
Secret,Chat
SoftwareFreedomConservancy,QEMU
AstroComma,AstroGrep
trinsic,okapi
the-sz,Norwood
Aserto,DSLoad
hatoo,oha
PhotonicsTUL,PLaSK
AmanHarwara,Altus
Codemao,SmartEditor
Kiwix,Wikivoyage,Electron
GiulioSorrentino,numeronesoeminformations
AshleyStone,DefaultAudio
muffinista,before-dawn
amacneil,dbmate
SpanishGovernment,InstaladorDNIe
Microsoft,Sysinternals,Handle
Dreamtonics,SynthesizerVStudioBasicBeta
Kiwix,WikiMed,Electron
Mooshimity,BrickHill
LeeSoft,ViPad
WiseCleaner,WiseDataRecovery
AlexanderPershin,lsdeer
liberodark,ODrive
LSoftTechnologies,ActiveZDelete
TechSmith,Snagit,2020
Araxis,Merge
SomePythonThings,ZipManager
ArcadeRenegade,SidebarDiagnostics
Microsoft,Azure,AZCopy,10
karakun,OpenWebStart
Datadog,Agent
AntibodySoftware,BulkImageDownloader
WeakAuras,WeakAurasCompanion
univrsal,tuna
DJI,DJIAssistant2,ForMavic
Trigone,SystemMonitor
tschoonj,GTKForWindows
Nvidia,PhysX
TrueHumanDesign,Diffinity
LGUG2Z,komorebi
Jisco,LoT
Cube,CubePlatform
Strem,App
Adobe,Acrobat,Reader,64-bit
Kubernetes,kwok
Radiantly,Invisiwind
jonasmusall,texpaste
LacyMorrow,CrossOver
EclipseFoundation,SUMO
SFLinux,Jami
Xencelabs,Driver
JesseDuffield,Lazydocker
RiotGames,Valorant,AP
Bitnami,Drupal
BellSoft,LibericaJRE,19,Full
Xidicone,ZeusIDE
OliverKieselbach,SyncMLViewer
Kafan,KafanInput
NxShellTeam,NxShell
Elcomsoft,ArchivePassword
wkhtmltopdf,wkhtmltox
K8stooling,Kubazulo
Zype,Compass
MITMediaLab,ScratchLink
btargac,excel-parser-processor
Lenovo,ServiceBridge
yitsushi,totp-cli
EdrawSoft,EdrawMind
f4exb,sdrangel
Streamway,OBSPlugin
trinsic,cli
rsteube,Carapace
Japplis,TreeDataExplorer
Fission,Fission,CLI
EdrawSoft,EdrawProj
NTKERNEL,WireSockVPNClient
Microsoft,GDK,2310
bitbeans,SimpleDNSCrypt
ProjectEnv,ProjectEnvShell
EclipseAdoptium,Temurin,17,JRE
CatalystDevelopment,SocketTools10,InteropRedist,x64
appmakes,Typora
succlz123,AcFun
Tweaking4All,MiniWOL2
roryok,poe-writer
Streamlink,Streamlink,TwitchGui
SaltStack,SaltMinion
Futureglobe,Gibu
YouXiao,YXCalendar
TypingInnovationGroup,TypingMaster
SilouhetteStudio,Silouhette
secana,CertDump
den4b,Colors
wangyu,BilibiliVideoDownload
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
ElectronicArts,EADesktop
BrianApps,Sizer,Dev
Microsoft,Teams,Free
Lenovo,SLBrowser
osk,tetr
makeblockteam,mBlock
fupdec,mediaChips
Wondershare,Cropro
tazzben,Assessment-Disaggregation
Giuspen,Cherrytree
Kitware,ParaView
BlueStack,BlueStacks
YSTYLE,kaf-wifi
JetBrains,IntelliJIDEA,Community,EAP
YichengTimes,Worktile
AcFun,AcFunVirtualTool
Redisant,ZooKeeperAssistant
UrBackup,UrBackup,Server
BellSoft,LibericaJDK,8,Full
KirraEnterprises,Presenter,Personal
DBVis,DBVisualizer
Microsoft,VCRedist,2022,arm64
Microsoft,OneDrive
Microsoft,Azure,Aztfy
SilverlakeSoftware,Velocity
ElectronicTeam,Flexihub
tsl0922,ttyd
jonpas,ArmaQDL
Vogan,TinyCodes
WK,WKRadar
HHDSoftware,DupeCare
Microsoft,VisualStudio,2019,BuildTools
ahkohd,switch
Twilio,Authy
HERE,OLPCLI,NATIVE
LianLi,LConnect3
KuaiFan,DooTask
xavidop,cxcli
NewCloud,NewSSStudent
Tyrrrz,DiscordChatExporter,GUI
Stardock,Start10
Wondershare,Recoverit,CN
VRChat,CreatorCompanion
charmbracelet,gum
SparkLabs,Viscosity
RickClark,Pullp
SpikeHD,Dorion
haskell,cabal
Mathpix,MathpixSnippingTool
M2Team,NanaZip,Preview
chrdavis,smartrename
GeoGebra,Classic
Microsoft,PowerToys
HydrologicEngineeringCenter,HEC-HMS
TweakingTechnologies,TweakShotScreenCapture
pavlobu,deskreen
Amazon,SessionManagerPlugin
dillonkearns,mobster
Japplis,Watch
sfx101,deck
Wondershare,UniConverter,13
ITDevTeam,UUPMediaCreator
ATNSOFT,KeyManager
Microsoft,SurfaceDuoEmulator,Android11
arrow2nd,serizawa
OpenStenoProject,Plover
cuiocean,zyplayer
DuoSecurity,Duo2FAAuthenticationforWindows
CliptoTeam,Clipto
AtomicJar,Testcontainers
NirSoft,FullEventLogView
dziemborowicz,hourglass
Catacombae,HFSExplorer
Microsoft,winfile
Piriform,CCleaner
LeNgocKhoa,Laragon
Bosyun,BoardMix
Google,Chrome,Beta
MotionTeam,MotionDesktopApp
RossCarlson,vPilot
xkonglong,gongwen
AfreetSoftware,HamVNA
Redisant,PulsarAssistant
Microsoft,SurfaceUEFI_Configurator
Labstack,armor
SideQuestVR,SideQuestEasyInstaller
SaiSandeepVaddi,TenHands
n0-computer,sendme
DataPower,SaveWizardforPS4MAX
AdoptOpenJDK,OpenJDK,14
Bitnami,ReportServerCommunity
GeoGebra,CASCalculator
WiseCleaner,WiseHotKey
GitExtensionsTeam,GitExtensions
M-FilesCorporation,M-FilesOnline
BellSoft,LibericaJRE,13,Full
Minecodes,4zur3
TaxDomeLLC,TaxDome
RiotGames,LegendsOfRuneterra,Americas
eVenture,HideMe
OpenPolicyContainers,Policy
Japplis,Treecell
surajrathod,eagluet
PicoTechnology,Picoscope
swim2sun,migu-music-dl
JuneFabrics,PdaNet
lhvy,pipes-rs
AMSSoftware,InteriorDesign3D
ZhornSoftware,Stickies
ChunghwaTelecom,HiCOSClient
Microsoft,Azure,StorageExplorer
Microsoft,VisualStudio,2022,Professional,Preview
RoonLabs,Roon
WatchGuard,MobileVPNWithSSLClient
SonicWALL,NetExtender
YannHamon,kubeconform
Twitch,TwitchCLI
Principle,Lusun
arch1t3cht,Aegisub
MiTeC,NetworkScanner
byCrookie,TypeCode
ExacqTechnologies,exacqVisionClient
SmartSoft,SmartFTP
FrancescoSorge,WinPower
Elcomsoft,BlackberryBackup
Amazon,FireDevicesDriver
Timeraa,PreMiD
Lexicool,Lexibar,RU
Tonec,InternetDownloadManager
CeVIO,SuzukiTsudumi,Sing
aislx,FlameLauncher
Mumble,Mumble,Client
Mozilla,VPN
SebastianFelling,ToughCookies
Samsung,EasyConnectionToScreen
Greenshot,Greenshot,Preview
PrestoSoft,ExamDiff
PlayStation,PSPlus
JFrog,Cli
seerge,g-helper
OpenTofu,Tofu
Automox,AutomoxAgent
Scopely,StarTrekFleetCommand
Logitech,GHUB
inLuShan,Desktop
Salesforce,sfdx-cli
RProject,R
keif888,SSISMHash
BellSoft,LibericaJRE,11
Phoner,PhonerLite
Yubico,YubiKeyPersonalizationTool
SM5BSZ,Linrad-dll
chaiNNer-org,chaiNNer
benny93,kafui
Microsoft,UpdateAssistant
mmozeiko,wcap
ImageLine,FLStudio
Microsoft,SQLServer,2019,Developer
OpenGMK,GM8Decompiler,GNU
Telerik,Fiddler,Classic
xwartz,PupaFM
Nextcloud,NextcloudDesktop
Dreamtonics,SynthesizerVStudioBasic
docmirror,dev-sidecar
Oven-sh,Bun,BaselineProfile
Tetrate,wazero
Alibaba,Quark
REINERSCT,cyberJackDriverPackage
Azul,ZuluFX,19,JDK
daltonmenezes,electron-screen-recorder
sharkdp,fd
LN-Zap,zap
Mozilla,Thunderbird
MyCloudGame,AirGamePlay
JosephFinney,Text-Grab
Microsoft,DotNet,AspNetCore,3_1
DEVCOM,JMeter
SolidClouds,Starborne
Anaconda,Miniconda3
SonicTeamJr,SonicRoboBlast2Kart
3TSoftwareLabs,Studio3T
Jaquadro,NBTExplorer
Hexandcube,DesktopIconToggle
Canonical,Ubuntu,2204
Wingware,WingIDE101
Wondershare,PDFelement,9
BellSoft,LibericaJRE,21
CambridgeUniversityPress,CambridgeReader
gsass1,NTop
Seewo,SeewoBrowser
EryouHao,Gridea
HiBitSoftware,StartUpManager
DataPLANT,ArcCommander
Python,Python,3,0
Vipre,IPVTest
nojsja,ShadowsocksElectron
linepod,linepodlauncher
JetBrains,Rider,EAP
NirSoft,InstalledPackagesView
PaodingAI,Scriber
Dapr,CLI
JRiver,MediaCenter
Elgato,EpocCam
RiotGames,LeagueOfLegends,TR
TUitTUWien,TUtoolbox
Suwayomi,Tachidesk-Server
RoonLabs,RoonServer
KDE,KDiff3
SomePythonThings,WingetUIStore
InTheLoop,LoopEmail,Beta
Musescore,Musescore,3
Motorola,MobileDrivers
UZ7HO,SoundModem
360,360Zip
GNU,Octave
Microsoft,VisualStudio,2022,Community
Neux,OneMark
Foxit,PhantomPDF
bl00mber,alarm-cron
UderzoSoftware,SpaceSniffer
wandersick,ChMac
Stream-Pi,Client
UB-Mannheim,TesseractOCR
JLC,LCEDA,Pro
Datto,WindowsAgent
AMSSoftware,PhotoGlory
Japplis,Discotheek
JLC,LCEDA
the-sz,Grand
oldj,switchhosts
Cisco,webex-outlook-plugin
TeamLidarr,Lidarr
Jacksta,Instigator
boy1dr,SpleeterGui
BRL-CAD,brlcad
SoftMaker,FreeOffice,2021
DeskShare,IPCameraViewer
ByteDance,DouyinIDE
shagrath,PS3MediaServer
Resplendence,RegistrarRegistryManager
Python,Python,3,9
BellSoft,LibericaJDK,11,Full
riweston,aztx
Microsoft,msmpi
ATNSOFT,TextPaster
ArtifexSoftware,mutool
BiniSoft,WindowsFirewallControl
P-StSoftware,WinSSHTerm
Piriform,Recuva
Tencent,VooVMeeting
JonasJohn,RemoveEmptyDirectories
BitGuardian,BitGameBooster
PatrikLaszlo,P3XRedisUI
PikeNote,TaskbarGroups
AutoIt,SciTE4AutoIt3
Magicsplat,TclTk
Mirillis,SplashUltimate
Wondershare,Fotophire,Focus
Atticus64,news
SoftwareOK,Q-Dir
CologneCodeCompany,XYplorerPortable
CCRMA,ChucK
ZelloInc,Zello
Teradata,TeradataBaseSuite
katahiromz,RisohEditor
Camunda,Modeler
AdoptOpenJDK,OpenJDK,17
lukehaas,RunJS
Prusa3D,PrusaSlicer,Alpha
PPSSPPTeam,PPSSPP
Bitnami,Joomla
AnyDeskSoftwareGmbH,AnyDesk
abbodi1406,vcredist
Electron-Store,electron-app-store
SillyKoalaHugs,BabySmash
Rohde&Schwarz,SDC,IETDViewAutark
ojdkbuild,openjdk,11,jdk
Cloudflare,Warp
Microsoft,OneDrive,Insiders
SagMeinenNamen,TypingTest
Fougue,Mayo
jasongin,nvs
iZotope,ProductPortal
SVZsoft,GEDKeeper
ArduinoSA,IDE,rc
Remeha,ServiceTool
NimbleThingPtyLtd,NimbleText
jayakumarreddy,Local-Mock-Server
BinaryMark,BiorhythmsCalculator
COAS,Donkey
NOWTV,NOWTVPlayer
j5create,Driver-JUA365
Microsoft,Teams
yafp,ttth
jqlang,jq
ThioJoe,FullStackAIMemeGenerator
FireDaemon,FireDaemonPro
GeoGebra,CalculatorSuite
robinovitch61,goreleaser-testing
martinrotter,RSSGuard
ameshkov,dnslookup
rocksdanister,LivelyWallpaper
GeekCorner,threema
Caphyon,Hover
Fort,Firewall
feugy,melodie
Kamua,TinyVid
JAMSoftware,HeavyLoad
AdoptOpenJDK,OpenJDK,8
PerfectWorld,SteamChina
AprelTech,SilentInstallBuilder
IndigoByte,DrExplain
PopcornTime,Popcorn-Time-Ru
markmckinnon,lLeapp
JetBrains,RubyMine,EAP
Microsoft,AppInstaller
OliverBetz,ExifTool,Development
ULAB,XZAid
Pharoproject,PharoLauncher
PyPy,PyPy,3,9
jeffvli,Sonixd
Astronomer,Astro
EnderbytePrograms,TimeIt
Riiid,pollapo
Microsoft,Sqlcmd
NamecoinProject,Electrum-NMC
JohnCantrell,Juggernaut
Plex,PlexMediaServer
KarimHossenbux,moonitor
Microsoft,LAPS
tastyworks,tastytrade
Creosys,OBDAutoDoctor
syndicode,iNFekt
OleguerLlopart,OpenComic
GaijinNetwork,Enlisted
SublimeHQ,SublimeText,3
Vivaldi,Vivaldi,Snapshot
Bitvise,SSH,Client
IsaqueS,AventurasDeQuintal
Alibaba,UCCloudDrive
CoolPlayLin,FastGithub
FengHe,FocusNote
NI,ni-systemconfiguration
SagMeinenNamen,OpenStoreInstaller
AdaLang,Alire
ChristianKaiser,Lightscreen
AntoineAflalo,SoundSwitch
TexasInstruments,TI-Nspire,ComputerLink
HiroshiFuu,onecopy
LelanceFlamer,TLFDADIDW
Ablaze,Floorp
Japplis,Decoration
FiloSottile,age
WestWind,MarkdownMonster
JPEXS,FFDec
FelipeEFdeCastro,Klavaro
PLACE,ONE,CS7
NicolasConstant,sengi
nuttyartist,notes
OBSProject,OBSStudio
WhirlwindFX,SignalRgb
CrystalDewWorld,CrystalDiskInfo,AoiEdition
JiroShimizu,Jw_cad
Fenzhi,tagLyst
Amazon,AWSCLI
samlab-ws,SnappyDriverInstaller
skyfloogle,gm8x_fix
meshmakers,octo-cli
Tencent,QQWubi
OISF,Suricata
Proton,ProtonMailBridge
nomic,gpt4all
Artsoft,RocksNDiamonds
Victora,HDD-SSD
Trados,TradosStudio,2021
Yandex,Messenger
Governikus,AusweisApp2
ImaginaryInfinity,Squiid
Jubler,App
ChronoplexSoftware,MyFamilyTree
Maca134,DZLauncher
Microsoft,VCRedist,2015+,x64
Intel,oneMKL
Texnomic,SecureDNS-Terminal
hoppscotch,Hoppscotch
Tweaking4All,RenameMyTVSeries
ApacheFriends,Xampp,8,1
PostgreSQL,pgAdmin
AnyLogic,AnyLogic,Professional
vedantmgoyal,sheltasks-cli
MongoDB,Server
QL-Win,QuickLook
Microsoft,DotNet,DesktopRuntime,8
Dapr,CLI,Preview
herrlichmedia,Agantty
Crucial,StorageExecutive
Baidu,TeraBox
Julialang,Julia,LTS
Keeper,KeeperDesktop
PurpleI2P,i2pd
vivo,OfficeKit
BellSoft,LibericaJRE,16,Full
cristiano100,roforge
LGElectronics,SmartShare
TinyCraft,TinyRDM
Azul,Zulu,7,JDK
NIOSH,ARMPS
Red,Red,CLI
DeskSoft,EarthView
endcloud,BBHouse
RawTherapee,RawTherapee,Dev
GruberQuentin,stay-hydrated
Zoho,ZohoMail,Desktop
Microsoft,bitsmanager
AOMEI,Backupper,Standard
vcync,modV
HP,HPCMSL
Redisant,MQTTAssistant
JetBrains,DataSpell,EAP
Microsoft,AppInstallerFileBuilder
OddLab,Cubox
YikuanSun,WebKitty
Rowley,CrossWorks
rsjaffe,MIDI2LR
TheDocumentFoundation,LibreOffice,LTS
ArobasMusic,GuitarPro,8
Microsoft,MediaCreationTool
Libretro,RetroArch
Plex,Plexamp
Scandum,WinTin++
OpenStreetMap,Josm
Microsoft,DirectX
Python,Python,3,10
jamaljsr,Polar
SSBC,Patchwork
BellSoft,LibericaJRE,15,Full
Morpheus,Bazarr
JesseDuffield,lazygit
argoproj,argocd
PatrickWaweru,FLBMusic
PortSwigger,BurpSuite,Community
DaCosySheeep,FactDownloader
Schezo,Lhaplus
pku,gateway
Qingfeng,HeyboxWow
AntonyCourtney,Tad
Cloudflare,cloudflared
EmirTunahanAlim,DeezerElectron
Diskuv,opam
ES-Computing,EditPlus
NirSoft,SoundVolumeView
Microsoft,SQLServer,2022,Express
Bome,SendSX
JetBrains,GoLand
SnailDOS,StreamBop
Speed-Soft,Pingt
AlexanderPro,SmartSystemMenu
MarcinOtorowski,MSIXHero
KuGou,gejigeji
PushPlayLabs,Sidekick
spacelift-io,spacectl
