column1,column2,column3,column4,column5,column6
DWANGO,NAIR,experimental
Apple,ProResRAWforWindows
Kiraku,AudioJam
OSSEC,OSSECAgent
matchmycolor,ColibriAlpha
lhvy,pipes-rs
Fedora,FedoraMediaWriter
XINGInc,AkasakiMinato
LLVM,clangd
Nvidia,GeForceNow
ThatOneCalculator,DiscordRPCMaker
NirSoft,NetRouteView
tangshimin,MuJing
OlegShparber,Zeal
the-sz,RoyalPro
Jaquadro,NBTExplorer
QNAP,Qsync
MadOtterGames,VillagersandHeroes
ChrisRizzitello,BlackChocobo
Kaseya,LiveConnect
KrassyK1LZ,DXLogNet
Lazesoft,LazesoftRecovery
Kanaries,Rath
RubyInstallerTeam,RubyWithDevKit,2,7
SagMeinenNamen,eChess
SlackTechnologies,Slack,Beta
quick123,quickredis
wagesj45,butterflow-ui
Mozilla,GeckoDriver
daynix,UsbDk
oleg-shilo,win-sudo
SecombaGmbH,Boxcryptor
Brave,Brave,Beta
Bitnami,WordPress
EclipseAdoptium,Temurin,20,JDK
NirSoft,FullEventLogView
EclipseAdoptium,Temurin,19,JDK
CrystalRich,USBSafelyRemove
Cocos,CocosDashboard
BellSoft,LibericaJRE,16,Full
SocialchainInc,PiNetwork
Saturneric,GpgFrontend
EaseUS,TodoBackup
go-shiori,shiori
BornToBeRoot,NETworkManager
RyanGregg,GCFScape
Microsoft,Azure,aks-engine-azurestack
Tympanix,Electorrent
Secret,Chat
JetBrains,YouTrack
Wondershare,HiPDF
WizardsoftheCoast,MTGALauncher
AMSSoftware,PhoenixFileRescue
VNGCorp,Zalo
Docker,DockerCompose
SagarGurtu,Lector
SatoshiLabs,trezor-suite
Japplis,PostOnScreen,Pro
RubyInstallerTeam,RubyWithDevKit,3,1
Datto,WorkplaceClassic
AdGuard,AdGuardHome
Coq,CoqPlatform,Beta
Hibbiki,Chromium
Microsoft,LAPS
femtoCommunity,LegendUtil
amitmerchant1990,electron-markdownify
ES-DE,EmulationStation-DE
LoreSoft,MSBuildCommunityTasks
Japplis,PostOnScreen
PascalBerger,MSIXCommander
Airspy,SpyServer
JakobDev,jdReplace
CPUID,CPU-Z
AdGuard,AdGuardHome,Beta
Makeblock,xToolCreativeSpace
MillerPuckette,PureData
ReceitaFederaldoBrasil,IRPF2023
Microsoft,Edge,Beta
ThePBone,GalaxyBudsClient
FilenCloud,FilenSync
twpayne,chezmoi
ntwind,VistaSwitcher
OrangeDrangon,AndroidMessages,Desktop
Microsoft,DotNet,AspNetCore,8
iFlytek,iFlyIME
NirSoft,WhoisThisDomain
Sigil-Ebook,Sigil
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
AcoustID,Chromaprint
Bililive,BililiveRecorder
Ombrelin,PandocGui
Wondershare,Cropro
Oracle,MySQL
RoyQu,RedPanda-C++
Microsoft,BuildTools2015
AILight,AILZ80ASM
Maximus5,ConEmu
sprout2000,Elephicon
KurtZimmermann,HDCleaner
hello-efficiency-inc,raven-reader
lsd-rs,lsd
AntibodySoftware,BulkImageDownloader
IPU,CoolTools
SideQuestVR,SideQuest
Elgato,GameCapture,HD60S
LGUG2Z,whkd
Tyrrrz,LightBulb
Diskuv,OCaml
Microsoft,IronPython,2
Amazon,FireDevicesDriver
chylex,DiscordHistoryTracker
HP,ImageAssistant
workman-layout,workman
EZBSystems,EasyBoot
AnchorFree,TouchVPN
EclipseAdoptium,Temurin,11,JDK
OpenTofu,Tofu,Beta
ModOrganizer2,modorganizer
SergeySerkov,TagScanner
Eassos,EassosRecovery
ES-Computing,EditPlus
Aardappel,Cube
IPFS,IPFS-Desktop
YY,YYAnchor
XnSoft,XnConvert
Microsoft,winfile
yelosan,PH-UKL,TagbQRTY
Jsoftware,J,9,4,slim
NativeInstruments,NativeAccess
MiniTool,PartitionWizard,Free
TunesKit,AceMovi
Microsoft,Sysinternals,ZoomIt
Apache,DirectoryStudio
Coq,CoqPlatform
OlavSortlandThoresen,ScreenCloud
RubyInstallerTeam,RubyWithDevKit,3,0
Tencent,DeskGo
DuckDuckGo,DesktopBrowser
SoftMaker,Office,NX
Amazon,NoSQLWorkbench
Heaventools,ResourceTunerConsole
HydrologicEngineeringCenter,HEC-MetVue
NCHSoftware,ClassicFTP
yelosan,PH-UKL,TglgQRTY
arcusmaximus,YTSubConverter
IliasHad,makerlapse
Madsen,VBinDiff
Plex,Plexamp
Wildy,bobonslaught
YggdrasilNetwork,Yggdrasil
Microsoft,Sysinternals,PsTools
WHONET,AutomationTool
r12f,DivoomCli
Posit,RStudio
hisschemoller,music-pattern-generator
AntiMicroX,antimicroxPortable
Datadog,dd-trace-dotnet
zxch3n,PomodoroLogger
MndpTray,Core
Codeusa,BorderlessGaming
LutzRoeder,Netron
PLACE,ONE,CS7
Seewo,EasiRecorder
CKingX,haveibeenpwned
DeterminedAI,CLI
"IDMComputerSolutions,Inc",UltraEdit
CodecGuide,K-LiteCodecPack,Mega
SatisfactoryModding,SatisfactoryModManager
HDDGURU,HDDLLFTool
VPNetwork,TorGuard
aislx,FlameLauncher
amrdeveloper,fileql
Schniz,fnm
Microsoft,VFSforGit
Ethereum,geth
PaulWoolcock,SyncOutlookandGooglecalendars
PerfectWorld,TowerOfFantasy
YumiUsb,Legacy
CartamundiDigital,Fundels
Microsoft,VSIXBootstrapper
GNU,datamash
Skrepysh,mineSquid
krishisrani,appel
AlexThuering,DVDStyler
Thunder,Thunder,Speed
jendrikseipp,RedNotebook
PIKCLOUD,PikPak
Hashicorp,Packer
BellSoft,LibericaJRE,8,Full
MaximaTeam,Maxima
LionelJouin,PiP-Tool
Fort,Firewall
RossCarlson,VATSpy
Trane,TRACE3DPlus
AlDanial,Cloc
XTLS,Xray-core
BinaryMark,BatchImageResizer
yelosan,PH-UKL,HanoQRTY
iFlytek,iFlyRecSI
Lexicool,Lexibar,FR
Lenovo,SystemUpdate
ogdesign,Eagle
pseymour,MakeMeAdmin
Wondershare,PDFelement,6
VOWSoft,iBackupBot
SomePythonThings,ElevenClock
Bopsoft,Listary
MyCloudGame,AirGame
ChilliBits,ComposeGenerator
CCL,NetLogo
SFTtech,openage
KatKoyn,KatKoynCore
LeGitHubDeTai,AnimeBack
3TSoftwareLabs,Robo3T
Python,Python,3,13
Xiaoe,Xiaoetong
OrbxSimulationSystems,OrbxCentral
AnyDeskSoftwareGmbH,AnyDesk
jqlang,jq
the-sz,Banks
Spice,SpiceWebDAVd
fhanau,Efficient-Compression-Tool
Azul,ZuluFX,17,JDK
gptscript-ai,gptscript
EagleDynamics,DCSWorldOpenBeta
OxfordUniversityPressELT,OxfordLearnersBookshelf
Microsoft,DeploymentToolkit
JakobDev,jdDesktopEntryEdit
Microsoft,DotNet,DesktopRuntime,5
AMSSoftware,PhotoGlory
MaxDiesel,UnrealCommander
titinko,utsu
y-chan,SHAREVOX,CPU
DWANGO,OpenToonz,Nightly
CE-Programming,CEmu
RoonLabs,Roon
seerge,g-helper
matchmycolor,Colibri,3
QuadSpinner,Gaea
MiTeC,JsonViewer
PlayStation,PSRemotePlay
Reshade,Setup,AddonsSupport
Stream-Pi,Client
Kubernetes,ingress2gateway
GiulioSorrentino,WinDateFrom
xkonglong,gongwen
LingitAS,Lingdys4
WidelandsDevelopmentTeam,Widelands
binjr,core-x64
hyperion-project,hyperion,ng
Redisant,LittleTips
WatchGuard,MobileVPNWithSSLClient
KuRuimeng,PalmInput
SecurepointGmbH,SecurepointSSLVPN
LuculentSystems,BluetoothBatteryMonitor
Microsoft,devtunnel
NATSAuthors,NATSServer
icsharpcode,ILSpy
sirredbeard,wslinternals
RIDI,Ridibooks
GeoGebra,CalculatorSuite
Telegram,TelegramDesktop,Beta
Microsoft,PowerAutomateDesktop
Julialang,Julia,LTS
Storj,Uplink
Sayuri,FFFTP
GnuWin32,Zip
FengHe,FocusNote
Paragon,LinuxFileSystems
Microsoft,Azure,AZCopy,10
ChasseurdeBots,Warsow
spacelift-io,spacectl
Twinkstar,TwinkstarBrowser
Valve,Steam
UweSieber,UsbTreeView
Cisco,Jabber
Streetwriters,Notesnook
Kubernetes,kind
SillyKoalaHugs,FerrariCreator
LastFM,LastFMDesktopScrobbler
ExacqTechnologies,exacqVisionClient
blacktop,ipswd
PeterBienstman,Mnemosyne
mholt,archiver
LinwoodDev,Flow,Nightly
CenSoft,TinyTERMEnterpriceTEServer
FocusriteAudioEngineeringLtd,FocusriteControl
FutureScholars,Paperlib
FireDaemon,FireDaemonPro
Wondershare,PDFelement,7
VMware,WorkstationPro
MehediHassan,Tweeten
bbatistadaniel,autoclicker
Xiaomi,MIUI+
"CursorAI,Inc",Cursor
swim2sun,migu-music-dl
the-sz,Carroll
JamieOConnell,MIDI-OX
TUitTUWien,TUtoolbox
Nvidia,PhysX
the-sz,Doro
AutoIt,SciTE4AutoIt3
Python,Python,3,3
ifedapoolarewaju,IGdm
FoundryLabs,Devbook
Amazon,Games
ChristianKindahl,InfraRecorder
igoogolx,itun2socks
Tencent,WeType
pixivInc,VRoidStudio
gsass1,NTop
NextSpace,FlowUs
Corsair,iCUE,5
Amazon,Corretto,18
mellobacon,scpterminal
Samsung,UserManual,Q1-WinVista
BinaryFortress,TrayStatus
NordicSemiconductor,nrfutil
ossia,score
behringer,XAIREdit
TomWatson,BreakTimer
MITMediaLab,Scratch,3
GitHub,cli
MongoDB,DatabaseTools
NetEase,MailMaster
FiloSottile,mkcert
LuaLS,lua-language-server
PhilightPtyLtd,Sharperlight
MailRu,ICQNew
MTSD,AllDup
Oracle,JDK,17
DynamoRIO,drmemory
Microsoft,WindowsAppRuntime,1,5
ChronoplexSoftware,MyFamilyTree
FengHe,Migi
gnome,gedit
EVEMonDevelopmentTeam,EVEMon
nptr,msstyleEditor
ElectronCommunity,ElectronFiddle
IvoSoft,ClassicShell
NI,ni-daqmx
Azul,Zulu,18,JDK
WiseCleaner,WiseProgramUninstaller
GiantPinkRobots,Varia
Watfaq,PowerSession
marchellodev,Sharik
Microsoft,WindowsWDK,10,0,22000
ICBC,ICBCChromeExtension
WinMerge,WinMerge,Beta
CongusBongus,CDogsSDL
OctopusDeploy,Tentacle
ConceptworldCorporation,RecentX
HiroshibaKazuyuki,VOICEVOX,CPU
Optimate,OptimateSOLIDWORKSPlugin
Housatonic,ProjectPlan365
AMSSoftware,PhotoDiva
Microsoft,DotNet,AspNetCore,5
CertifyTheWeb,CertifySSLManager
stakira,OpenUTAU,Beta
DeSmuMETeam,DeSmuME
altair-graphql,altair
KDE,Okular
Kakao,KakaoTalk
OpenDesignAlliance,ODAFileConverter
Admobilize,AdMobilize,DesktopUI
SoupBuild,Soup
RescueTime,DesktopApp
SanfordLP,DYMOConnect
Japplis,Discotheek
Atticus64,juice
Stanford,Protege
Futureglobe,Dashy
kramo,Cartridges
Microsoft,DotNet,SDK,7
KST,UML,FRI
corda,node-explorer
NetEase,YoudaoPokeClass
XavierRoche,HTTrack
Elgato,4KCaptureUtility
VirtualCable,UDSClient
JHMSchaars,vDos
NHI,ServiSign
JetBrains,RubyMine,EAP
BellSoft,LibericaJDK,18
Corona,Solar2D
closeio,Close
AxisCommunicationsAB,AXISVideoCaptureDriver
CodeF0x,violin
StackExchange,DNSControl
LeadDeskLtd,LeadDesk
afractal,Metronome
Proton,ProtonMailBridge
JetBrains,PyCharm,Community,EAP
ByteDance,StreamingTool
TripleAGame,TripleA
Rowley,CrossWorks
Cisco,Webex
Heroku,HerokuCLI
Gainward,EXPERTool
audiorouterdev,audio-router
brunurd,companion
JetBrains,DataSpell,EAP
Microsoft,NetMon
Pierre,Museeks
CPUID,CPU-Z,GBT
VSDC,Editor
MongoDB,MongoDBAtlasCLI
Paragon,ParagonBackupRecoveryCE
open-source-labs,ReacType
DataPower,SaveWizardforPS4MAX
TeamSonarr,Sonarr
avosskuehler,viana
sikalabs,slu
BellSoft,LibericaJRE,20
iamscottxu,obs-rtspserver
Mattermost,MattermostDesktop
Kubernetes,kwokctl
NewzenMC,NewzenLauncher
MongoDB,Compass,Community
GnuWin32,FindUtils
Olivia,VIA
ThioJoe,YTSpammerPurge
Microsoft,Sysinternals,FindLinks
ByteDance,DouyinIM
acrosync,DuplicacyWeb
Microsoft,MediaCreationTool
BinaryMark,BiorhythmsCalculator
Ripose,Memento
vcync,modV
Free-Astro,Siril
Airspy,AdsbSpy
InsaneMatt,GameSaveManager
OctopusDeploy,Server
WilhelmHappe,NetRadio
SurgeSynth,Surge
subhra74,XtremeDownloadManager,Beta
Ookla,Speedtest,Desktop
IngoRuhnke,Pingus
MaxDiesel,UnrealCommander,Beta
SartoxOnlyGNU,Audacium
daltonmenezes,electron-screen-recorder
SAGAUserGroupAssociation,SAGAGIS
Bazwise,FolderSizeExplorer
TeamSpeakSystems,TeamSpeakClient
MSI,Kombustor,2
UniversityofLjubljana,Orange
GarboMuffin,TurboWarp
Alibaba,AlipayKeyTool
JSFoundation,Appium
UGREEN,UGREENNAS
martinchrzan,ColorPicker
Nlitesoft,NTLite
Alibaba,Yuque
Intel,PresentMon,Console
foamzou,media-get
CambridgeUniversityPress,CambridgeReader
Shabinder,SpotiFlyer
Audacious,MediaPlayer
SonsofExiled,Arma3Sync
Outertech,GetDiz
ahkohd,switch
sw4you,Hardcopy
Huawei,DevEco
Splashtop,SplashtopStreamer
Microsoft,OfficeDeploymentTool
OutsourcedGuru,octopi-init
MicroSIP,MicroSIP,Lite
Yandex,PuntoSwitcher
Hashicorp,Terraform,Alpha
CyberPowerSystemsInc,PowerPanelPersonal
Sigrok,PulseView
MiTeC,WindowsFileAnalyzer
MariaDB,Server
CarlWenrich,PythonTkGuiBuilder
mulaRahul,Keyviz
Microsoft,VisualStudioCode
ApacheFriends,Xampp,8,1
HenriWahl,Nagstamon
Microsoft,VisualStudio,2019,Professional
EvanCzaplicki,Elm
AMSSoftware,PhotoWorks
RussellBanks,Komac
Minecodes,4zur3
TenacityTeam,Tenacity
Microsoft,WindowsJournal
CometNetwork,BitComet
Ziad,TCG
creativeprojects,resticprofile
CameronSutter,Plottr
miurahr,aqtinstall
MediaArea,MediaInfo
TravisCobbs,LDView
CoolPlayLin,Installer,LANDrop
Kitware,CMake
DigiPen,NitronicRush
"IDMComputerSolutions,Inc",UEStudio
uvncbvba,UltraVnc
PerfectWorld,PerfectWorldArena
Lexicool,Lexibar,ES
JLC,EasyEDA
DoD,STIGViewer
AdGuard,AdGuard,Beta
vSpatialInc,vSpatialRemoteDesktop
aandrew-me,ytDownloader
RiotGames,LeagueOfLegends,LA2
JetBrains,MPS
Splunk,ACS
NewReleases,NewReleasesCLI
YoYoGames,GameMaker,Studio,2
Yamaha,SteinbergUSBDriver
Microsoft,WindowsVirtualDesktopAgent
CalcProgrammer1,OpenRGB
DEVCOM,JetBrainsMonoNerdFont
LGElectronics,SmartShare
DisplayLink,GraphicsDriver
WiseCleaner,WiseToys
BrightSign,BrightAuthor,5,0
Netop,VisionTeacher
AxisCommunicationsAB,FilePlayerLauncher
7zip,7zip,Alpha,exe
KimKnight,RemoteAppTool
buildpacks,pack
Redisant,ZooKeeperAssistant
GPBeta,SAOUtils,Exp
PavelYosifovich,TotalRegistry
Canonical,Ubuntu,2204
webberg,civet
MHNexus,HxD
ArrayNetworks,MotionPro
SwingTeam,Pendulums
DISTRHO,Cardinal
VoodooSoft,VoodooShield
francWhite,watchex
IronmanSoftware,PowerShellUniversal,Desktop
Zheguisoft,zg_pkg
AyibatariIbaba,Stopawu
Magicsplat,TclTk
Passcovery,PasscoverySuite
ErykRakowski,Multrin
sandboxlab,HippoScan
Derailed,k9s
Phoner,PhonerLite
Nvidia,ICAT
RoderickQiu,wnr
TopazLabs,TopazPhotoAI
stackrox,kube-linter
zhaopengme,gitnote
RiotGames,LeagueOfLegends,NA
FlipperDevicesInc,qFlipper
Nvidia,CUDA
Alex313031,Thorium
RiotGames,LeagueOfLegends,EUNE
Almico,SpeedFan
Japplis,ScreenHighlighter
tildearrow,Furnace
Tricentis,NeoLoad
g07cha,pomodoro
DaCosySheeep,FactDownloader
K1DBO,slice-master-6000
markmckinnon,lLeappGUI
NordSecurity,NordVPN
Datto,WorkplaceServer
ActiveState,KomodoEdit
nginxinc,nginx-prometheus-exporter
TrackerSoftware,PDF-XChangeStandard
RamenSoftware,Windhawk
Microsoft,WindowsAppRuntime,1,1
AAAInternetPublishing,WTFast
PaprikaApp,Paprika,1
Neotys,NeoLoad
LGUG2Z,komokana
KhronosGroup,VulkanRT
Japplis,PosterFont,Light
Microsoft,vott
Ridgecrop,fat32format
Xiaomi,XiaomiCloud
Microsoft,VisualStudio,Locator
DavidTHOIRON,FotoSketcher
RicochetIM,Ricochet
erickutcher,thumbsviewer
YutakaSawada,MultiPar
Redisant,RedisantToolbox
CenSoft,TinyTERM
AsaphaHalifa,AudioRelay
Tencent,ArtHub
3CX,CallFlowDesigner
Automattic,Simplenote
DavidNorgren,Mine-imator
SamyGO,ShellEnable
FlockFZ,Flock
abrignoni,RLEAPP-cli
DJI,DJIAssistant2,ForPhantom
Microsoft,CLRTypesSQLServer,2019
Graebert,AresMechanical,2023
ms-jpq,sad
JakobDev,jdTextEdit
MullvadVPN,MullvadBrowser
Logitech,LGS
TeamSophia,SophiApp
LAIPIC,LaiHuaVideo
Microsoft,WindowsSDK,10,0,18362
Samsung,TouchLogon
NotionRepackaged,NotionEnhanced
JetBrains,IntelliJIDEA,Ultimate
ZhornSoftware,Stickies
softsyst,QIRX4
Wondershare,PDFelement,8
Youda008,DoomRunner
Henry++,simplewall
Google,AndroidStudio,Beta
RiotGames,LeagueOfLegends,PBE
StevenHarlow,Sigmira
RiotGames,LeagueOfLegends,TW2
KamilSzymborski,WindowCenteringHelper
mar10,stressor
gmbertani,Echoes
Nvidia,PhysXLegacy
VB-Audio,Voicemeeter,Potato
ALCPU,CoreTemp
NVAccess,NVDA
suse,RancherDesktop
Microsoft,SQLServer,2017,Express
Brosix,BrosixApp
elieserdejesus,JamTaba
JavaLikeScript,LuaJLS
JohannesMillan,superProductivity
GoHarbor,Harbor
Elcomsoft,IntuitPassword
murgatt,recode-converter
eVenture,HideMe
Futureglobe,NorthReader
Microsoft,RemoteDesktopClient
tumic0,GPXSee
7S2P,Effie,CN
Fontke,LikeFont
JamiePine,CacheMonkey
OwlbearRodeo,Kenku-FM
Aegisub,Aegisub,Dev
KhronosGroup,VulkanSDK
YumiUsb,UEFI
FrankBijnen,ExifToolGUI
ChristianGalla,AutoStartConfirm
V,MAILLE,EduPython
Resplendence,Undeluxe
MetaGeek,inSSIDer
OpenMedia,4KVideoDownloader
karakun,OpenWebStart
breeze2,DSUManager
TominLab,WonderPen
kimhwan,ScreenRecorder
ArtifexSoftware,mutool
PikeNote,TaskbarGroups
RomanKubiak,Ctrlr
Microsoft,WindowsAppRuntime,1,0
HHDSoftwareLtd,VirtualSerialPortTools
HyperspaceDev,HyperspaceDesktop
SecuritySnares,RansomSnare
GitKraken,cli
Dell,CommandUpdate,Universal
Kiwix,KiwixJS
Splashtop,SplashtopStreamer,Deployment
hikari-no-yume,touchHLE
WK,WKRadar
CLechasseur,PathCopyCopy
Nikse,SubtitleEdit
Microsoft,Azure,StorageEmulator
Apache,OpenOffice
Kittyfisto,Tailviewer
Approximatrix,WebFortran
Codectory,AutoActions
xemu-project,xemu
Yandex,Browser
Wiesemann-Theis,Com-Legacy
JustinMaximillianKimlim,Xplorer
Microsoft,VisualStudio,2019,Enterprise
MichaelTippach,ASIO4ALL
RiotGames,LegendsOfRuneterra,SEA
kevinboss,port
sedwards2009,extraterm
calendulish,SteamToolsNG
Google,IAPDesktop
Giorgiotani,Peazip
Thoughtworks,Talisman
JackDevey,Lux
PenguinLabs,Cacher
JakobDev,jdNBTExplorer
Envoy49,go-spotify-cli
YingYang48,VsHex
QNAP,QENCDecrypter
Peppy,Osu!
SKCommunications,NateOn
Azul,Zulu,11,JRE
Ability,AbilityOffice,10,Standard
NewTek,NDI5Runtime
LupoPenSuite,DropIt
JetBrains,DataGrip
tompscanlan,light-dark-cli-win11
UnlimitedBacon,STL-Thumb
Microsoft,DotNet,SDK,8
Toit,Jaguar
AmanHarwara,Altus
DimitriVanHeesch,Doxygen
Carvel,ytt
KirillOsenkov,MSBuildStructuredLogViewer
rsteube,Carapace
Japplis,TreeDataExplorer
IBM,SemeruRuntimeOpenEdition,JDK,17
RadioSky,Spectrograph
RoniLehto,LMath
Huawei,QuickAppIde
Tweaking4All,MiniWOL2
Rustlang,Rust,MSVC
NirSoft,OpenedFilesView
Pulsar-Edit,Pulsar
Microsoft,Teams,Preview
JimRadford,SuperPuTTY
Brows,App
noborus,ov
AntibodySoftware,WizMouse
losbiw,erin
hoppscotch,Hoppscotch
SoftwareOK,WinScan2PDF
xpipe-io,xpipe,portable
Keboola,KeboolaCLI
gtamas,etcdmanager
Schezo,Lhaplus
GitHub,GitLFS
Exercism,CLI
ahmetb,kubens
SnailDOS,Fifo
EdrawSoft,EdrawMind
BellSoft,LibericaJDK,17,Full
Zidoro,Pomatez
EFF,Certbot
OSGeo,GeoServer
XnSoft,XnView,Classic
Crunchyroll,MasterofGarden
CiderCollective,Cider
Maxthon,Maxthon,5
Japplis,AntCommander,Pro
LGUG2Z,komorebi
Microsoft,VisualStudio,2022,Community,Preview
DaMtech,PasswordGenerator
CrystalRich,Zentimo
martinvonz,jj
Wondershare,DemoCreator,CN
Stenzek,DuckStation
GoXLR-on-Linux,GoXLR-Utility
SimpleLedger,ElectronCashSLP
AHS,TsurumakiMakiJPN
SublimeHQ,SublimeText,3
BellSoft,LibericaJRE,16
SoftwareOK,Q-Dir
KDE,LabPlot
Evernote,Evernote,CN
NewsGator,FeedDemon
Cutls,TheDesk
Git,SDK
xiaozhu188,electron-vue-cloud-music
dreamus,flo
the-sz,Auburn
Oracle,VirtualBox
RubyInstallerTeam,Ruby,3,2
SamyGO,RemoteLANControl
GLPI-Project,GLPI-Agent
OpenMedia,4KStogram
Meitu,ColorByte
SylvainRougeaux,Metatogger
Microsoft,PowerShell,Preview
UCloud,US3Browser
o2sh,onefetch
LacunaSoftware,WebPKI
RiotGames,LegendsOfRuneterra,Europe
Tencent,WeiyunSync
Vromans,ChordPro
XINGInc,HAL-O-ROIDMinami
DownloadHelper,VdhCoApp
UdiFuchs,UFRaw
OISF,Suricata
afractal,Echo
IJHack,QtPass
Coninfer,ECLiPSeCLP,7,1
RandyRants,SharpKeys
LukeBriggs,Pepys
EliWeitzman,ETT
pulsejet,edgeandbingdeflector
CoatiSoftware,Sourcetrail
Kubernetes,kwok
SimpleX,SimpleX-Chat
Martchus,syncthingtray
wikidot,APRSIS32
the-sz,SkypeFocusFix
Wiesemann-Theis,WuTility
charmbracelet,pop
clouDr-f2e,rubick
gaubert,gmvault
NIS,One-Click-Backup
ToptenSoftware,VBoxHeadlessTray
purocean,YankNote
TechSmith,Camtasia
LucasReade,OhHaiBrowser
sa7mon,S3Scanner
Blueberry,FlashBackPro
FiloSottile,age
Piriform,Defraggler
CABS,ScanPrix
BellSoft,LibericaJDK,22
CeVIO,CeVIOCS7
ojdkbuild,openjdk,11,jre
RenewedVision,ProPresenter
CodecGuide,K-LiteCodecPack,Standard
BrianApps,Sizer
Microsoft,OneDrive,Internal,Slow
Autodesk,DesktopApp
Elgato,GameCapture,4K60ProMK2
Paludour,Barcode2Win
SteelSeries,SteelSeriesEngine
abbodi1406,vcredist
jftuga,less
NartacSoftwareInc,IISCryptoCLI
7S2P,Effie
BitGuardian,BitDriverUpdater
Sonosaurus,SonoBus
srjuddington,slade
AdGuard,AdGuardVPN,Beta
Tox,qTox
GiulioSorrentino,Backgrounds
szTheory,exifcleaner
benaclejames,VRCFaceTracking
MIT,Kerberos
charmbracelet,freeze
SebastianEwert,RapidCRC
uGetdm,uGet
AgileBits,1Password,CLI
Microsoft,SurfaceUEFI_Configurator
Discord,Discord,PTB
SecretsOPerationS,SOPS
Psenix,OverlayTimer
Microsoft,SurfaceDuoEmulator,Android11
LSoftTechnologies,ActiveISOManager
MOTU,MSeries
Wondershare,Repairit
ClockworkMod,UniversalADBDriver
BellSoft,LibericaJDK,16,Full
Samsung,DeX
tanuki-,tanuki-dr4
4gray,iptvnator
SoftwareFreedomConservancy,QEMU
ntwind,AltTabTer
PeterDaveHello,TransmissionRemoteGUI
GiulioSorrentino,wxBriscola
OddLab,Cubox
WowUp,Beta
GlenSawyer,MP3Gain
Prusa3D,PrusaSlicer
720kb,ndm
Microsoft,MouseWithoutBorders
jeffvli,Sonixd
Orange-OpenSource,Hurl
tastyworks,tastytrade
Microsoft,err
OpenOrienteering,Mapper
Eccam,ReqView
Initex,YogaDNS
Remeha,ServiceTool
jie17,v2ray-electron
FookesHolding,NoteTabLight
jely2002,youtube-dl-gui
ConnectWise,ConnectWiseManageClient64-bit
Microsoft,NuGet
Python,Python,3,11
GamaPlatform,GamaAlpha
Microsoft,Azure,AztfExport
Coninfer,ECLiPSeCLP,7,0
Yealink,YealinkUSBConnect,CN
M2Team,NanaZip,Preview
TwibrightLabs,Links
VMware,HorizonClient
CeVIO,SatoSasara,Sing
AcornLabs,Acorn
zigtools,zls
isaaclevin,presencelight
SlackTechnologies,Slack
Baidu,BaiduSIAssistant
JanProchazka,dbgate
EuSoft,Dehelper
Microsoft,VisualStudio,2019,BuildTools
CondaForge,Mambaforge
Mozilla,Firefox,Nightly
UnifiedIntents,UnifiedRemote
TTYPlus,MTPutty
UnicornSoft,UnicornHTTPS
CliptoTeam,Clipto
JenuelOrasGanawed,BelieversSword
ntwind,windowspace
WisdomSoftware,AutoScreenRecorder
IObit,AdvancedSystemCare
