column1,column2,column3,column4,column5,column6
xyproto,algernon
Treexy,DriverFusion
monsterkodi,clippo
CameronSutter,Plottr
MongoDB,Compass,Full
JanGrzegorowski,TimeSeriesAdmin
Mozilla,Firefox,ESR
stackrox,kube-linter
Catacombae,HFSExplorer
NirSoft,VideoCacheView
SanfordLP,DYMOLabel
LWKS,lightworks
XINGInc,KizakiAiri
EddieWang,Sia-UI
dziemborowicz,hourglass
Bluemaxima,Voyager
the-sz,Bear
Lambda,openexr-viewer
spluxx,Protoman
WaveMetrics,IgorPro9
the-sz,Royal
meshmakers,octo-cli
AndreasWascher,RepoZ
TheDocumentFoundation,LibreOffice,LTS
FlaxEngine,Flax
Prusa3D,PrusaSlicer
Dlang,DMD
JetBrains,ReSharper
Microsoft,SQLServer,2019,Express
Brave,Brave,Dev
SublimeHQ,SublimeMerge,Dev
waterlan,dos2unix
voidtools,Everything,Alpha
pseymour,MakeMeAdmin
RealVNC,VNCServer
Foxit,FoxitReader
gnome,Dia
LightBurnSoftware,LightBurn
alagrede,znote
Microsoft,SQLServerManagementStudio
AdoptOpenJDK,OpenJDK,17
Microsoft,WebDeploy
Tencent,ArtHub
UnifiedIntents,UnifiedRemote
Ethereum,geth
BinanceTech,Binance
sandboxlab,HippoScan
IcecreamApps,IcecreamEbookReader
Lenovo,ServiceBridge
RamSoft,OmegaAILink
Logitech,Options
AMSSoftware,PassportPhotoMaker
SagMeinenNamen,TypingTest
HFRElectronics,ZeusRadio
COAS,SemantaModeler
Coq,CoqPlatform
FlyByWireSimulations,FlyByWireSimulationsInstaller
Microsoft,WindowsSDK,10,0,22000
mpv,net
ChenQingYu,BF
sidneys,pb-for-desktop
XnSoft,XnView,Classic
Saxo_Broko,Officialapp
Python,Python,3,4
Vromans,ChordPro
KorigamiK,mangu
Japplis,AppletRunnerPro
brimdata,brim
Prometheus,WMIExporter
AprelTech,HVManager
gstreamerproject,gstreamer
Microsoft,VCRedist,2013,x86
Lauriethefish,QuestPatcher
JetBrains,DataSpell
MapleMedia,PulseSMS
AlexanderKojevnikov,Spek
AdoptOpenJDK,OpenJDK,14
OpenMedia,4KVideoDownloaderPlus
stacklok,frizbee
Startpack,Firework
Microsoft,MSIXCore
DarkfullDante,wol
OtfriedCheong,Ipe
MuhammedKalkan,OpenLens
NotroDev,SkEditor+
Xiaomi,XiaomiCloud
NirSoft,ShellExView
JetBrains,RubyMine
iFlytek,iFlyRecMeeting
mikf,gallery-dl
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Exoscale,CLI
ATNSOFT,KeyManager
Phoenix,TheWorld
Shooter,SPlayerX
VSDC,Editor
TheDocumentFoundation,LibreOffice
TeaSpeak,TeaClient
FalconNL93,WSLToolbox
alexvallat,AlbumArtDownloader
zafaco,Breitbandmessung
Japplis,ScreenshotCrop
Adamant,Messenger
charmbracelet,wishlist
BelgianGovernment,Belgium-eIDmiddleware
MarshallChang,ManyiTransformer
Kiraku,AudioJam
Wondershare,PDFelement,8
PeterRudenko,HelioWorkstation
SEA,OssAccess
OCBase,OCCT,Personal
OpenTX,OpenTXCompanion
trinsic,okapi
KaiKramer,KeyStoreExplorer
VentisMedia,MediaMonkey,5
GeekCorner,threema
RaceCore24,Ignition
Tympanix,Electorrent
Huawei,HuaweiCloudMeeting
Nvidia,VideoEffectsSDK,20xx-Turing
JonatanHeyman,Heynote
Geeks3D,FurMark
AviSynth,AviSynthPlus
nomic,gpt4all
monsterkodi,kappo
felixgborrego,simple-docker-ui
DolphinEmulator,Dolphin
ArobasMusic,GuitarPro,6
Lenovo,LegionAccessoryCentral
Nulana,Remotix
BinaryMark,BatchWordReplace
EdrawSoft,ViewerComponent,Office
Devolutions,RemoteDesktopManager
TikzEdt,TikzEdtBeta
wherewhere,APKInstaller,Classic
Google,PlayGames,Beta
Microsoft,quicreach
JetBrains,PyCharm,Professional
Tencent,START
the-sz,Lacey
Azul,Zulu,16,JRE
PaulWoolcock,SyncOutlookandGooglecalendars
Astronomer,Astro
SaitoGames,Troy2000
Sauerbraten,Cube2-Sauerbraten
Newlineinteractive,NewlineassistantX689
Suwayomi,Tachidesk-JUI
Botkind,AllwaySync
HandBrake,HandBrake,CLI
TeamSpeakSystems,TeamSpeakClient
Ferdium,Ferdium,Nightly
Ability,AbilityOffice,10,Standard
CartamundiDigital,Fundels
JetBrains,IntelliJIDEA,Community
Python,Python,3,10
Telegram,Unigram
LightZoneProject,LightZone
Tencent,TencentMeeting
Lansweeper,LsAgent
tanuki-,tanuki-wcsc33
Auslogics,DiskDefrag
blueedge,win11react
Google,VPNByGoogleOne
USEPA,EPANET
PopeenCom,ClassicVolumeMixer
Microsoft,VisualStudioCode,CLI
byCrookie,TypeCode
SnailDOS,Fifo
VSDC,ScreenRecorder
Devolutions,RemoteDesktopManagerAgent
MiniTool,PartitionWizard,Free
PavelYosifovich,TotalRegistry
Insecure,Npcap
TerraformLinters,tflint
Jelmerro,Vieb
Microsoft,NuGet
ekvedaras,redis-gui
Avangelista,CowabungaLite
DataHammer,HammerPDF
Ci,Flower
maygo,tockler
MiTeC,NetworkMeter
StarfaceGmbH,StarfaceUCC,Beta
jamesbowden,qws
Huawei,Welink
errata-ai,Vale
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Kiwix,KiwixJS,Electron
equalsraf,win32yank
RemixTeam,RemixIDE
orhun,git-cliff
houmain,keymapper
Micronaut,Launch
IObit,AdvancedSystemCare
CheckMAL,AppCheck
Huawei,QuickAppPCAssistant
Microsoft,VSTOR
Microsoft,MouseandKeyboardCenter
IObit,MalwareFighter
OpenJS,NodeJS
aandrew-me,ytDownloader
ArtifexSoftware,mutool
Nbc66,VTFEditReloaded
Gruntwork,Terragrunt
4gray,iptvnator
Makeblock,LaserBox,mCreate
Microsoft,WindowsTerminal,Preview
AIVOICE,KURITA
Baxi,ServiceTool
Futureglobe,ActiveChart
antonreshetov,massCode
Intel,OSPRay
Jagex,Runescape
Microsoft,PowerBI
EdrawSoft,EdrawProj
TechSmith,Snagit,2023
MyCloudGame,AirGameServer
Microsoft,VisualStudioCode
rink-turksma,IntunePrepTool
Initex,Proxifier
dev47apps,DroidCam
Wargaming,GameCenter
Saxo_Broko,GingerChrome
Tetrate,wazero
AnalogDevices,LTspice
KingKongXiaoliu,VocalSharp
Microsoft,VisualStudio,2019,Enterprise
WaveMetrics,IgorPro6
Google,Chrome,Beta
FeePerfect,Feem,Beta
WeMod,WeMod,Beta
EclipseAdoptium,Temurin,11,JRE
SevenTV,Chatterino7
Aardappel,Cube
ArobasMusic,GuitarPro,7
Kiwix,KiwixJS
CMIE,ProwessIQ
VividDesigns,WifiMouseServer
Alex313031,Thorium,AVX2
Shooter,SPlayer
CrystalDewWorld,CrystalDiskInfo
jaegertracing,jaeger
charmbracelet,freeze
dechamps,FlexASIO
Japplis,AntCommander,Personal
Momento,cli
Martchus,syncthingctl
Daytonaio,Daytona
AcroSoftwareInc,CutePDFWriter
Brave,Brave,Nightly
MullvadVPN,MullvadBrowser
Microsoft,SurfaceDuoEmulator,Android11
Azul,Zulu,17,JRE
Nexova,UpdateHub
Altap,Salamander
Mumble,Mumble,Client
KraXen72,crankshaft
Diskuv,opam
Elgato,GameCapture,HD60S
123,123pan
PushPlayLabs,Sidekick
Madsen,VBinDiff
Wondershare,PDFReader
wherewhere,WSATools
Perforce,P4Merge
Splawik,pytigon
CatnipGames,ShroudoftheAvatar
ExtendOffice,OfficeTab,Enterprise
Dreamtonics,SynthesizerVStudioBasic
VirtusLab,ScalaCLI
XBMCFoundation,Kodi
CKingX,haveibeenpwned
UbiquitiInc,UnifiNetworkApplication
Azul,Zulu,15,JDK
Falcosoft,SoundfontMidiPlayer
EdrawSoft,OrgCharting
amitmerchant1990,electron-markdownify
Dlang,VisualD
OpenMedia,4KYoutubetoMP3
AntstreamLtd,Antstream
asdfjkl,JerryChess
Malwarebytes,Privacy
CodeforScience,ScienceFair
mentebinaria,retoolkit
JohnCantrell,Juggernaut
JetBrains,MPS,EAP
Automox,AutomoxAgent
Treexy,OmnifyHotspot
LesFerch,WinSetView
NovationDMS,USBMidiDriver
Julialang,Julia,LTS
Insynchq,Insync
StarFinanz,StarMoney14Deluxe
Baidu,BaiduWenku
veeam,veeam-agent
FirebirdProject,Firebird,5
Heaventools,ResourceTuner
IronmanSoftware,PowerShellUniversal,Desktop
ElectronicArts,Origin
Henry++,ErrorLookup
Google,GoogleUpdate
iA,iAWriter
LowLevelDesign,ProcessGovernor
BitSum,ProcessLasso,Beta
SabakiHQ,Sabaki
ImaginaryInfinity,Squiid
Fortinet,FortiClientVPN
winpython,winpython-dot
Upstairs,Presty-Installer
SourceFoundry,HackFonts
LSoftTechnologies,ActiveDVDEraser
NimbusWeb,NimbusNote
BellSoft,LibericaJRE,8,Full
lexoyo,silex-desktop
BriceLambson,ImageResizerforWindows
Huawei,QuickAppIde
qarmin,czkawka,cli
NirSoft,InstalledDriversList
Postman,Postman,Canary
Python,Python,3,6
RiotGames,LegendsOfRuneterra,SEA
RileyTestut,AltServer
Eassos,DiskGenius
MCvanderKooij,PictoSelector
Aserto,Topaz
Sysprogs,SmarTTY
Almico,SpeedFan
OliverBetz,ExifTool
BellSoft,LibericaJDK,20,Full
Resplendence,Undeluxe
tbillington,kondo
Hashicorp,Terraform,RC
Apple,WindowsMigrationAssistant
Japplis,Decoration
th-ch,YouTubeMusic
DrobinskiMaciejStrongRecovery,MultiExtractor
SM5BSZ,Linrad
LinwoodDev,Flow,Nightly
BellSoft,LibericaJDK,15
JetBrains,DataSpell,EAP
Niimbot,NIIMBOT
LeadDeskLtd,LeadDesk
Logitech,GHUB
Hashicorp,Terraform
Zheguisoft,zg_print
skymavis,mavishub
sigoden,Dufs
CCPGames,EVEOnline
closeio,Close
mtkennerly,shawl
Cimbali,pympress
SaeraSoft,CaesiumPH
netbsd,rawrite32
BinaryMark,BatchTextFileEditor
den4b,Colors
2BrightSparks,SyncBackFree
AnchorFree,TouchVPN
Chromium,ChromeDriver
Kuwo,KuwoMusic
HP,PrimeVirtualCalculator
EdrawSoft,OrgCharting,CN
BellSoft,LibericaJRE,16
KhronosGroup,VulkanRT
tummychow,git-absorb
Dman95,SASM
Wondershare,MirrorGo
SamuelAttard,GooglePlayMusicDesktopPlayer
KRTirtho,Flemozi
3TSoftwareLabs,Studio3T
yafp,ttth
PremiumSoft,NavicatPremium
naaive,Orange
Apple,DVDorCDSharing
atsuover,Garcello
DogecoinCoreproject,DogecoinCore
Sogou,SogouWBInput
Jasmine,Nova
PaodingAI,PDFlux
IPIP,BestTrace
Splashtop,SplashtopStreamer,Deployment
CloudImperiumGames,RSILauncher
GloopProgramming,Gloop
Schezo,Lhaplus
JTL,Wawi
Toborek,rBiblia
JetBrains,IntelliJIDEA,Community,EAP
caarlos0,fork-cleaner
TexasInstruments,TI-SmartView,TI-CollegePlus
Eliot,UEExplorer
ChungZH,notepanda
svenstaro,genact
terkelg,ramme
matchmycolor,ColibriAlpha
Tencent,qq-devtool
SparkLabs,Viscosity
SoftPerfect,SoftPerfectNetworkScanner
Snijderlab,AlignCli
CubeSoft,CubeICE
KDE,Krita
TominLab,WonderPen
tomlm,electron-outlook-365
Stardock,Fences
Microsoft,BotFrameworkEmulator
Novaquark,DualUniverse
TexasInstruments,TI-Nspire,CXCASStudent
SaiSandeepVaddi,TenHands
Nvidia,ICAT
BurntSushi,ripgrep,GNU
MediaPress,StatlookServer
NHNCorporation,Dooray!Messenger
RandyRants,SharpKeys
TaKO8Ki,gobang
Nova_Max,XBatteryStatus
SecretsOPerationS,SOPS
JamiePine,CacheMonkey
CarnegieMellonUniversity,Alice3
RichardsonSoftware,RazorSQL
REINERSCT,cyberJackDriverPackage
Jacksta,Instigator
team-aie,aie
Vertexshare,WebpConverter
krzys-h,UndertaleModTool
Pikcube,OrangeJuiceModMaker
the-sz,Homedale
icsharpcode,ILSpy
Seedy-Threepio,Theseus2000
Databricks,DatabricksCLI
KirraEnterprises,Presenter,Standard
DavidJoffe,DaveGnukem
Python,Python,3,7
BinaryFortress,ClipboardFusion
mesonbuild,meson
DuckDB,cli
pulsardev,netsix
NirSoft,ChromeCacheView
caobinrg,electron-office-tools
Keysight,PathWaveLicenseManager
HighPerformanceCoders,SciDAVis
BinaryMark,BatchHexEditor
Oracle,JDK,20
raimo,Smallpdf
ChilliBits,Spice
NoIP,DUC
bootandy,dust
VolkerFischer,Jamulus
CPUID,CPU-Z,TAICHI
TeamSpeakSystems,TeamSpeakClient,Beta
Rhinode,TradingPaints
JesseDuffield,Lazydocker
Wondershare,MobileTrans
NetEase,InfiniteLagrange
Elcomsoft,CloudeXplorer
EZBSystems,EasyBoot
SmartSoft,SmartFTP
iMobieInc,AnyFix
TexasInstruments,TI-Nspire,CXStudent
V,MAILLE,EduPython
MarkGriffiths,NetTime
LeNgocKhoa,Laragon
YingYang48,VsHex
LogMeIn,GoToMeeting
WiseCleaner,WiseADCleaner
PRQL,prqlc
BellSoft,LibericaJDK,21
Nevcairiel,LAVFilters
tushev,org,AJUpdateWatcher
blacktop,ipsw
Azeus,Convene
CoreFTP,FTPServer
y-chan,SHAREVOX
BellSoft,LibericaJDK,18
JohannesPohl,UniversalRadioHacker
HHDSoftwareLtd,VirtualSerialPortTools
IronmanSoftware,PowerShellUniversal
Hitencent,JisuTodo
TransposonY,GestureSign
Liquit,Workspace,Agent
Elexe,ElexeLauncher
Modrinth,ModrinthApp
Texnomic,SecureDNS-Terminal
Borvid,HttpMasterProfessional
Microsoft,CLRTypesSQLServer,2019
sqlitestudio,pl,SQLiteStudio
AfreetSoftware,HamVNA
CPUID,CPU-Z,GBT
KST,UML,FRI
sharkdp,bat
Kubernetes,kubectl
vivo,OfficeKit
1zilc,FishingFunds
KristenMcWilliam,Nyrna
PowerSoftware,AnyBurn
snakefoot,snaketail
succlz123,AcFun
KOG,Elsworld,en
AmericanRadioRelayLeague,TrustedQSL
JakobDev,jdReplace
Safing,Portmaster
MuhammadFareezIqmal,SeriLink
Ecks1337,RyuSAK
the-sz,Bennett
Jsoftware,J,9,6,slim
gjergj,testmyapp
QMK,QMKToolbox
Smile,TextExpander
Elgato,ControlCenter
Quadren,Arc,Prerelease
OneGal,Viper
GeoGebra,Classic
xushengfeng,eSearch
Atlassian,Companion
ntwind,AltTabTer
oldj,switchhosts
Revival,WordLight
kilian,fromscratch
OK1ZIA,Tucnak
Azul,Zulu,19,JDK
AcFun,ARLiveForAcfunLive
hyperion-project,hyperion,ng
SiberSystems,RoboForm
HP,HPCloudRecoveryTool
OSSEC,OSSECAgent
JPEXS,FFDec
Seewo,PPTService
andrewbrey,flot
NordicSemiconductor,nrfutil
STYInc,STY1001,UnowhyTools
Microsoft,DotNet,HostingBundle,3_1
Garmin,Express
stakira,OpenUTAU
Geomitron,Bridge
IrfanSkiljan,IrfanView
RiotGames,LeagueOfLegends,TR
pbek,QOwnNotes
SergeyMoskalev,CarambaSwitcher
MartinKinkelin,RoboMirror
Microsoft,OpenJDK,17
AOMEI,Backupper,Standard
AmyXun,AxGlyph
BellSoft,LibericaJDK,8,Full
Microsoft,OfficeDeploymentTool
CeVIO,CeVIOCS7
Unigine,ValleyBenchmark
VeyonSolutions,Veyon
AntSoftware,AntRenamer
OpenTofu,Tofu,Beta
Unity,Unity,2023
Q14siX,de,GMXMillionenKlick
Falcosoft,VSTMidiDriver
Mozilla,Firefox,Nightly
kobaltlabInc,HashPhotosTransfer
StefansTools,BowPad
TopazLabs,TopazSharpenAI
Tweaking4All,MiniWOL2
Initex,YogaDNS
hello-efficiency-inc,raven-reader
pluveto,Upgit
Bandisoft,Bandizip
binjr,core-x64
badpanda,GifYourGame
TobySuggate,GitFiend
TradingView,TradingViewDesktop
behringer,XAIREdit
FredEmmott,FredsControllerTester
HandheldGroup,MaxGoWindows
File-New-Project,EarTrumpet
GiulioSorrentino,numeronesoeminformations
Lakes,SCREENView
Wondershare,PDFPasswordRemover
FreePascal,FreePascalCompiler
AntiMicroX,antimicroxPortable
IBM,SemeruRuntimeOpenEdition,JDK,17
MadOtterGames,VillagersandHeroes
TrackerSoftware,PDF-Tools
VMware,WorkstationPlayer
jonpas,ArmaQDL
Gainward,EXPERTool
Avanquestpdfforge,PDFCreator-Free
Elcomsoft,AdvancedEFSPasswordRecovery
gaubert,gmvault
StevenHarlow,Sigmira
Symflower,SymflowerCLI
trinsic,cli
JanDeDobbeleer,Aliae
Mattermost,Focalboard
mtimkovich,pipe-rename
Amazon,CopilotCLI
SoupBuild,Soup
Ablaze,Floorp,Daylight
Lolle2000la,ImageSort
BellSoft,LibericaJRE,20
FredEmmott,OpenKneeboard
trigger-segfault,WiimoteAudioPlayer
Abdelrhman-AK,WinPaletter
UweSieber,UsbTreeView
RonyShapiro,PasswordSafe
BRL-CAD,brlcad
webberg,civet
JetBrains,CLion,EAP
Microsoft,WingetCreate
PaulSori,mStreamServer
IDEA,ReadPaper
AHS,TsurumakiMaki
osk,tetr
lhvy,pipes-rs
KimKnight,RemoteAppTool
Microsoft,DotNet,DesktopRuntime,5
Japplis,ClipboardHistory
CHIRPSoftware,CHIRP-legacy
ByteDance,DouyinIDE
P-StSoftware,WinSSHTerm
SoftpointerInc,Tag&Rename
SublimeHQ,SublimeMerge,Dev,Portable
StarlaneStudios,Surrealist
Pierre,Museeks
Redisant,ZooKeeperAssistant
Ruihu,Apifox
Baidu,SwanIDE
Musescore,Musescore,3
SuperCuber,dotter
RadiantCommunity,GtkRadiant
luapp,Covid-19-cases-overview
GNE,DualMonitorTools
wahibre,mtn
MetaGeek,inSSIDer
BiniSoft,WindowsFirewallControl
TechNobo,TcNoAccountSwitcher
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
ovito,ovito-basic
MongoDB,DatabaseTools
TableClothProject,TableCloth
Firetrust,MailWasher,Pro
MIT,Kerberos
RiotGames,LeagueOfLegends,OC1
Wisedu,CAT
Alibaba,AliMail
Nvidia,Omniverse
WorldofWorkflows,WorldofWorkflowsPE
Cisco,Proximity
the-sz,Howard
FirebirdProject,Firebird,3
Opera,Opera,Beta
AshleyStone,DefaultAudio
Swift,Toolchain
Japplis,ScreenHighlighter
DiskInternals,LinuxReader
hatoo,oha
RiotGames,Valorant,LATAM
SatisfactoryModding,SatisfactoryModManager
GasolineAlleyInc,FutabaMinato
TrackerSoftware,PDF-XChangeStandard
Microsoft,Edge,Canary
martinrotter,RSSGuard
Wiimm,ISO
IanWalton,JellyfinMPVShim
abrignoni,iLEAPP-cli
TamsosVardu,RenPyCheatGenerator
Microsoft,BuildTools2015
zigtools,zls
JuneFabrics,PdaNet
QNAP,QVRProClient
xwartz,PupaFM
den4b,RandPass
touchbyte,PhotoSync
ProtonTechnologies,ProtonVPN
Algoryx,Algodoo
Solidigm,StorageTool
Navigraph,NavigraphHub
bloznelis,typioca
FutureScholars,Paperlib
HamsterBase,HamsterBase,Server
iOSGods,Sideloadly
Avanquestpdfforge,PDFCreator-Professional
EclipseAdoptium,Temurin,20,JDK
Kitware,ParaView
LLVM,clangd
ANTOrg-Inc,ASCIIEngine
LinuxContainers,Incus
HydrologicEngineeringCenter,HEC-EFMPlotter
arjun-g,google-meet-desktop
JPersson77,LGTVCompanion
OtterBrowserTeam,OtterBrowser
PurpleI2P,i2pd
vedantmgoyal,sheltasks-cli
Telegram,TelegramDesktop
WeakAuras,WeakAurasCompanion
Microsoft,DotNet,Framework,DeveloperPack_4
FrankBijnen,ExifToolGUI
BellSoft,LibericaJRE,21,Full
wez,wezterm
benaclejames,VRCFaceTracking
Microsoft,WindowsWDK,10,0,22621
PLACE,ONE,CS7
EZBSystems,UltraISO
BellSoft,LibericaJDK,14
Dummerle,Rare
pnpm,pnpm,preview
KoalaBear84,OpenDirectoryDownloader
DoltHub,Dolt
Docker,DockerDesktopEdge
VisualParadigm,Community
Gitea,tea
PopcornTime,Popcorn-Time-Ru
Elcomsoft,ProactivePasswordAuditor
Microsoft,Skype
TotallyUsefulSoftware,QuickSFV
y-chan,SHAREVOX,CPU
Kubernetes,minikube
ThinkingManSoftware,Dimension4
LogMeIn,Hamachi
OpenSource,Grisbi
Paludour,TenClips
NimbleThingPtyLtd,NimbleText
wandersick,ChMac
GiulioSorrentino,astroni
DaMtech,PasswordGenerator
ThePyzoteam,pyzo
Resplendence,WhoCrashed
yitsushi,totp-cli
HiBitSoftware,HiBitUninstaller
AHS,TsurumakiMakiJPN
Hubitech,Reemo
MikeFarah,yq
D4koon,WhatsappTray
SatoshiLabs,TrezorBridge
Redisant,RedisAssistant
xanderfrangos,twinkletray
Kafan,KafanInput
Sentinel,SentinelCLI
EnigmaGame,Enigma
Prog,ProgDVB,Professional
LGUG2Z,komokana
ChemTableSoftware,RegOrganizer
the-sz,Carroll
JinweiZhiguang,Lanhu,Photoshop
Kubernetes,kustomize
ReceitaFederaldoBrasil,IRPF2023
ThioJoe,FullStackAIMemeGenerator
DonationCoder,ScreenshotCaptor
EmoteInteractive,RemoteMouse
StefanMalzner,Franz
Nostalgia-09,AeroChat
PeterPawlowski,foobar2000
CodecGuide,K-LiteCodecPack,Basic
Mintty,WSLtty
acrosync,DuplicacyWeb
Supernova,SupernovaPlayer
Codeusa,BorderlessGaming
OO-Software,ShutUp10
OzMartian,VidCutter
AcFun,AcFunVirtualTool
Mozilla,SOPS
vSpatialInc,vSpatialRemoteDesktop
GreenfootTeam,Greenfoot
Speed-Soft,Pingt
Cencit,BAS21
0x192,UniversalAndroidDebloaterGUI
jendrikseipp,RedNotebook
LilyPond,LilyPond,Unstable
Avanquestpdfforge,PDFCreator-Server
kimhwan,ScreenRecorder
ICBC,ICBCChromeExtension
FortranLang,fpm
TeamSonarr,Sonarr
DrewNaylor,guinget
Microsoft,DotNet,Runtime,6
GameGodS3,DropPoint
MTSD,AllDup
SamHocevar,WinCompose
Elgato,WaveLink
matchmycolor,ColibriBeta
jftuga,less
Saturneric,GpgFrontend
Baidu,BaiduSpeechInput
Nlitesoft,NTLite
LianLi,LConnect3
voidtools,Everything,Lite
RossCarlson,VATSpy
Tencent,QQ
EmbravaPtyLtd,EmbravaConnect
charmbracelet,glow
WaterbugStudios,MazeratorOld
ArduinoSA,CLI
EmirTunahanAlim,DeezerElectron
Quassel,QuasselIRC
luapp,ToDo
StellarDataRecovery,StellarExtractorforWindowsBackup
OpenOrienteering,Mapper
AILight,AILZ80ASM
Python,Python,2
FNMT,ConfiguradorFNMT
Tencent,Foxmail
BleuBleu,FamiStudio
ATNSOFT,KeyRemapper
HHDSoftware,DupeCare
Fenrirthviti,obs-virtual-cam
Codemao,SmartEditor
SweetScape,Hamic
Mirillis,SplashUltimate
PowerSoftware,PowerISO
TexasInstruments,TI-Nspire,ComputerLink
POQDavid,PotatoWall
TheGoddessInari,Hamsket
BotProductions,IconViewer
SandwichFox,mbcord
Ximalaya,XimalayaLive
"CursorAI,Inc",Cursor
GamaPlatform,Gama
Microsoft,NetMon
quick-lint,quick-lint-js
NordSecurity,NordLocker
Microsoft,WindowsAppRuntime,1,1
THS,THS,Hevo
klaussinani,tusk
Seewo,SeewoPincoGroup
UniversityOfAmsterdam,praat
DigitalScholar,Zotero
Nikkho,FileOptimizer
rickbutton,workspacer,beta
VB-Audio,Voicemeeter,Potato
ArduinoSA,IDE,stable
8x8,Work
SnailDOS,SnailFM
iamscottxu,obs-rtspserver
DigitalCreations,MaxTo
Wondershare,Repairit,CN
JLC,EasyEDA
Microsoft,VisualStudio,2022,Professional,Preview
GarboMuffin,TurboWarp
BinaryMark,BatchFileEncrypt
YandereDev,YandereSimulator
BenHollis,PNGGauntlet
VNGCorp,Zalo
BinaryMark,BatchFileManager
ojdkbuild,openjdk,11,jre
Insta360,Link,Controller
Zimwiki,Zim
