column1,column2,column3,column4,column5,column6
Webyog,SQLyogCommunity
TenacityTeam,Tenacity
GaijinNetwork,CRSED
Azul,Zulu,16,JRE
ilime,petal
IcoFXSoftware,icofx
Cimbali,pympress
Tarma,PublishOrPerish
Stardock,Start10
DJI,DJIAssistant2,ForMatrice
y-chan,SHAREVOX,CPU
ESUNBank,WebATMService
pku,gateway
bootandy,dust
rwv,OnlineDOSGames
DominikReichl,KeePass
baremetalsoft,baretail
Kubernetes,kwokctl
Splashtop,SplashtopWiredXDisplay
dukus,digiCamControl
Eassos,EassosRecovery
OpenRPAApS,OpenRPA
OpenShopChannel,Downloader
svenstaro,miniserve
ModOrganizer2,modorganizer
CodeforScience,ScienceFair
ErykRakowski,Multrin
Tencent,WeSing
codersnotes,VerySleepy
PostgreSQL,pgAdmin
NirSoft,NetBScanner
360,360Chrome,X
Microsoft,WindowsSDK,10,0,22000
Warrensbox,TerraformSwitcher
Nefarius,nefcon
QNAP,QVRProClient
LabyMediaGmbH,LabyModLauncher
NirSoft,NK2Edit
dundee,gdu
NirSoft,ShellExView
ChefSoftware,Inspec
GiulioSorrentino,CBriscola,Avalonia
Codemao,kitten,4
Diskuv,OCaml
ransome1,sleek
the-sz,Trion
OnePartRain,Buckets
360,PalmInput
StefHeyenrath,GitHubReleaseNotes
Doist,Todoist
wkhtmltopdf,wkhtmltox
Streamway,OBSPlugin
IcecreamApps,PDFCandy
vim,vim,nightly
IBESoftware,HelpNDoc
ExpressLRS,ExpressLRS-Configurator
Oxen,Session
WorkdayInc,PlanningforExcel
Microsoft,PowerShell
Ethereum,geth
Thunder,Xmp
Approximatrix,WebFortran
SomePythonThings,ZipManager
JackHumphries,Socially
VPNetwork,TorGuard
RiotGames,LeagueOfLegends,KR
Makeblock,xToolCreativeSpace
SweetScape,010Memorizer
RyanGregg,VTFEdit
Canonical,Juju
subhra74,XtremeDownloadManager,Beta
Keeper,KeeperDesktop
Microsoft,VCRedist,2008,x64
Microsoft,VCRedist,2012,x64
Elgato,StreamDeck
meshmakers,octo-cli
Tympanix,Electorrent
charmbracelet,vhs
Nextcloud,NextcloudDesktop
Microsoft,BotFrameworkComposer
TeamSpeakSystems,TeamSpeakClient,Beta
the-sz,Auburn
LiTang,QianJi
NirSoft,Volumouse
oleg-shilo,win-sudo
the-sz,Richmond
Twistedst,scale-serial-reader
XINGInc,MidorizakiKasumi
Oracle,MySQLShell
GaryBentley,QuollWriter
DrakeetXu,PureWriter
GAM-Team,GotYourBack
CMIE,ProwessIQ
poooi,poi
MatteoRossi,iCopy
AntibodySoftware,WizMouse
EclipseFoundation,SUMO
TeraTermProject,teraterm
MiTeC,WindowsFileAnalyzer
Ecks1337,RyuSAK
Greenshot,Greenshot,Preview
DJI,DJIAssistant2,ForMavic
Microsoft,Teams,Exploration
NetEase,IdentityV,CN
sharkdp,pastel
wandersick,AeroZoom
360,360Zip
Codemao,TurtleEditor
Wondershare,Fotophire,SlideshowMaker
ChemTableSoftware,RegOrganizer
etcd-io,etcd
OpenTX,OpenTXCompanion
CPUID,CPU-Z
BellSoft,LibericaJRE,21,Full
ArduinoSA,IDE,rc
JLC,EasyEDA,Pro
Alibaba,Quark
willnewii,qiniuClient
Wondershare,HiPDF
Logitech,CameraSettings
ElectronicTeam,USBNetworkGate
DaMtech,PasswordGenerator
eloston,ungoogled-chromium
Alibaba,DingTalk,Lite
WeMod,WeMod,Beta
KDE,LabPlot
RobinsonTechnologies,DinkSmallwoodHD
NI,ni-packagemanager
SandwichFox,mbcord
AFFiNE,stable
JeffreyPfau,mGBA
mtkennerly,shawl
NDXCode,EclipseFlashTool
htrb,ngraph-gtk
OpenHantek,OpenHantek6022
NetEase,YoudaoPokeClass
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
RevoLand,Steam-Library-Manager
Microsoft,OneDrive,Insiders
Sailcut,SailcutCAD
Meitu,ColorByte
SABnzbdTeam,SABnzbd
Bazwise,FolderSizeExplorer
qBittorrent,qBittorrent,Beta
Tencent,COSCLI
Oracle,JDK,18
Wiesemann-Theis,NetworkOPC
Sogou,SogouInput
Velocidex,Velociraptor
Wesnoth,BattleForWesnoth
wahao,Electron-iGot
Microsoft,SupportAndRecoveryAssistant
joncampbell123,DOSBox-X
XSplit,Broadcaster
RKibria,frhed
AntonyCourtney,Tad
Prowise,ProwisePresenter
ASGARDEXMaintainers,ASGARDEX
Huawei,PCClone
Elgato,CameraHub
qotop,SpaceEngine
seerge,g-helper
SmartProjects,IsoBuster
knoopx,feeder
easymodo,qimgv
LSoftTechnologies,ActiveUNERASER
GenericMappingTools,gmt
SillyKoalaHugs,IdleEucalytus
MapMapTeam,MapMap
NirSoft,AdvancedRun
sw4you,Hardcopy
hmatuschek,kochmorse
RobertFFrasca,PDFKeeper
UniversalCtags,Ctags
Tencent,TencentMeetingRooms
Nota,Gyazo
Microsoft,VSIXBootstrapper
suse,RancherDesktop
Algoryx,Algodoo
KDE,umbrello
TaskcadeInc,Taskade
infinitepower18,WSASideloader
lostdesign,linked
RadioSky,Spectrograph
AVS,InstallPackComplete
Microsoft,Sysinternals,BGInfo
LutzRoeder,Netron
Lauriethefish,QuestPatcher
NativeInstruments,NativeAccess
HulubuluSoftware,AdvancedRenamer
RFIDfans,PCR532
Microsoft,DotNet,DesktopRuntime,8
Neovim,Neovim,Nightly
Apple,AirPort,BaseStationUpdate
CologneCodeCompany,XYplorer
BinaryMark,BatchFileReplace
Elcomsoft,PasswordDigger
Microsoft,WindowsInstallationAssistant
AivarAnnamaa,Thonny
Japplis,Toolbox,Pro
AdoptOpenJDK,OpenJDK,17
Icons8,Lunacy
MaxDiesel,UnrealCommander
loft-sh,vcluster
TravisLane,SteamArtManager
DavidJoffe,DaveGnukem
JAMSoftware,TreeSize,Free
Andersama,obs-asio
JanDeDobbeleer,OhMyPosh
pixel-point,kube-forwarder
ali50m,AddCurrentPath
Elgato,4KCaptureUtility
Git,MinGit
j5create,Driver-JUA365
Nvidia,PhysX
TheDocumentFoundation,LibreOffice,LTS
Bandisoft,Honeyview
Microsoft,ProjectMyScreen
Phoenix,TheWorld
2BrightSparks,SyncBackPro
Wondershare,PDFelement,8
Alex313031,Codium
Tencent,WeCom
Stardock,Start11
Invo,InvoConnect
Opera,Opera,Beta
Paludour,Barcode2Win
JuneFabrics,PdaNet
Ombrelin,PandocGui
OrangeDrangon,AndroidMessages,Desktop
Frontesque,scrcpy+
CoderBag,QuickCPUx64
SparkLabs,Viscosity
EdrawSoft,EdrawMind
voidtools,Everything,Alpha
binbat,whipinto
Bonnefon,glogg
SampTeam,samp
Contasimple,ContasimpleDesktop
the-sz,Rimhill
EliasFotinis,DeskPins
MediaPress,StatlookServer
RileyTestut,AltServer
NotaryProject,Notation
GiantPinkRobots,Varia
EryouHao,Gridea
CloudMosaInc,PuffinSecureBrowser
FlaxEngine,Flax
KristenMcWilliam,Nyrna
TweakingTechnologies,TweakShotScreenCapture
ExclaimerLtd,CloudSignatureUpdateAgent
PatentLobster,stinker
BinaryFortress,VoiceBot
Microsoft,VCRedist,2022,arm64
Microsoft,quicreach
Avanquestpdfforge,PDFCreator-Professional
ovito,ovito-pro
WavesAudio,WavesCentral
GarboMuffin,TurboWarp
the-sz,Malden
Paragon,HFS+
Jubler,App
JosephFinney,Text-Grab
Peppy,Osu!
ButterflyEffect,Monica
Mr1cecream,Modbreeze
wangyu,BilibiliVideoDownload
Glarysoft,FileRecoveryFree
gjergj,testmyapp
ozankaraali,PiTV
Intel,FortranCompiler
Splashtop,SplashtopStreamer,Deployment,MSI
Azul,ZuluFX,17,JDK
ES-Computing,EditPlus
EvanSu,Picocrypt
Dreamtonics,SynthesizerVStudioBasic
gdiObjects,xBar
WalkoverTechnologies,giddh
weolar,xpchrome
ArobasMusic,GuitarPro,7,Soundbanks
Microsoft,DownloadManager
CCL,NetLogo
PTRTECH,UVtools
webrecorder,replayweb-page
Microsoft,XMLNotepad
Shure,UpdateUtility
Hashicorp,Vault
PhapDieuDuong,ExifGlass
Iterative,DVC
NAVER,MYBOX
Prog,ProgDVB,Professional
Stoplight,Prism
MongoDB,DatabaseTools
FischertechnikGMBH,ROBOPro
NirSoft,OpenedFilesView
TheBrowserCompany,Arc
JackMordaunt,icnsify
FlorianHoech,DisplayCAL
brunurd,companion
GiulioSorrentino,BackgroundsOtto
binbat,live777
hfiref0x,WinObjEx64
Perforce,P4V
SilouhetteStudio,Silouhette
KrassyK1LZ,DXLogNet
NirSoft,SimpleProgramDebugger
InfamousJoeG,cybr-cli
UB-Mannheim,TesseractOCR
EclipseAdoptium,Temurin,19,JRE
Freelancer,Desktop
WowUp,Wowup
beeradmoore,dlss-swapper
Wondershare,MobileTrans
Microsoft,BotFrameworkEmulator
Wondershare,Repairit
Redisant,PulsarAssistant
Airspy,AdsbSpy
"IDMComputerSolutions,Inc",UEStudio
Sejda,PDFDesktop
Dell,DisplayManager
MediaArea,MediaInfo,GUI
SagMeinenNamen,eChess
GauzyTech,NeatConverter
ThePyzoteam,pyzo
Telerik,Fiddler,Everywhere,Insiders
BrianApps,Sizer
Streetwriters,Notesnook
ReincubateLtd,iPhoneBackupExtractorSetup
EmptyFlow,ArdorQuery
KatjaHoffmann,TViewer
AllanBoll,FilesRemote
FalconNL93,WSLToolbox
Sensirion,Viewer
DuongDieuPhap,ImageGlass
Microsoft,LogParser
ByteDance,Lark
EvanCzaplicki,Elm
PlayStation,DualSenseFWUpdater
CoatiSoftware,Sourcetrail
Azul,Zulu,6,JDK
evsar3,sshfs-win-manager
TELUS,BusinessConnectPhone
Microsoft,IronPython,3
Kubernetes,minikube
sidneys,pb-for-desktop
Microsoft,DotNet,AspNetCore,3_1
Dreamtonics,SynthesizerVStudioProBeta
Mozilla,VPN
ThePBone,GalaxyBudsClient
CoolPlayLin,FastGithub
AshleyStone,DefaultAudio
Moonsworth,LunarClient
infinitepower18,WSASystemControl
FirebirdProject,Firebird,3
Amazon,Kindle
MatthewMalensek,3RVX
Microsoft,DotNet,AspNetCore,7
Aardappel,Cube
QNAP,Qsirch
CodecGuide,K-LiteCodecPack,Basic
the-sz,Norwood
i2p,firefox
TexasInstruments,TI-Nspire,CXCASStudent
ducaale,xh
JustArchiNET,ArchiSteamFarm
ExtendOffice,OfficeTab
Wingware,WingIDE101
SwingTeam,Pendulums
SideQuestVR,SideQuestEasyInstaller
winpython,winpython-dot
Steccas,ProtonClient
NetEase,IdentityV
wez,wezterm
SKCommunications,NateOn
UnionTech,UOSAssistant
GorillaDevs,Ferium
Tencent,TencentDocs
AcoustID,Chromaprint
JakobDev,jdAppStreamEdit
BellSoft,LibericaJDK,21
Lambda,openexr-viewer
ToptenSoftware,VBoxHeadlessTray
GoLang,Go
FeePerfect,Feem,Beta
PaodingAI,PDFlux
EdrawSoft,ViewerComponent,Diagram
Python,Python,3,6
XueyunRuiChuang,JsDesignAgent
Microsoft,HwpConverter
AppiumDevelopers,AppiumInspector
Passcovery,PasscoverySuite
EclipseAdoptium,Temurin,11,JRE
Graebert,AresMap,2022
WebCatalogLtd,WebCatalog
OpenVPNTechnologies,OpenVPN
KamilSzymborski,WindowCenteringHelper
Scopely,StarTrekFleetCommand
FelipeEFdeCastro,Klavaro
Muhammed87643,Funkin
TheDocumentFoundation,LibreOffice,SDK
Tencent,EDU
robinovitch61,wander
VirtualDesktop,Streamer
JaydenDev,Catalyst
OtfriedCheong,Ipe
zafaco,Breitbandmessung
Redisant,KafkaAssistant
closeio,Close
fetacore,InfiniTex
Zheguisoft,zg-zsso
GlobalMarineNet,AO10003
naaive,Orange
RiotGames,Valorant,LATAM
CE-Programming,CEmu
Iterate,MountainDuck
KoalaBear84,OpenDirectoryDownloader
PhilipGerke,Odassey
LuanRoger,WorkOffice
Rawns,Reddit-Wallpaper-Changer
tomlm,electron-outlook-365
FiloSottile,mkcert
WaveMetrics,IgorPro8
IObit,AdvancedSystemCare
RandyHollines,Objeck
TheDocumentFoundation,LibreOffice
clouDr-f2e,rubick
chaiNNer-org,chaiNNer
ImaginaryInfinity,Squiid
Smile,TextExpander
LogMeIn,GoToMeeting
RiotGames,LeagueOfLegends,RU
PassMark,BatteryMon
LamantineSoftware,StickyPassword
KDE,KDEConnect
PlotSoft,PDFill
MadOtterGames,VillagersandHeroes
ATNSOFT,KeyRemapper
TaiStudio,Sofia
whyboris,Video-Hub-App,Demo
Seagate,SeaTools,Legacy
PolarGoose,ShowWhatProcessLocksFile
BinaryMark,BatchFileEncrypt
nrittsti,NTag
VoodooSoft,VoodooShield
Gyan,FFmpeg,Shared
Genymobile,scrcpy
Yuejing,Kocard
Speed-Soft,Pingt
FreePascal,FreePascalCompiler
Microsoft,DotNet,HostingBundle,6
NirSoft,AppReadWriteCounter
VGN,VHUB
LINQPad,LINQPad,8
qier222,yesplaymusic
Microsoft,OpenSSH,Beta
Docker,DockerDesktop
SoftwareOK,Q-Dir
DuckDuckGo,DesktopBrowser
Internxt,Drive
AntSoftware,AntRenamer
isaaclevin,presencelight
Microsoft,Azure,Kubelogin
NordicSemiconductor,nrfutil
JHMSchaars,vDos
AstroComma,AstroGrep
drscaon,OneLeft
IDEA,ReadPaper
GitHub,GitHubDesktop
den4b,Shutter
Sonosaurus,SonoBus
Microsoft,WebDeploy
Labstack,armor
Wondershare,Mockitt,CN
stakira,OpenUTAU
Radiantly,Invisiwind
Datto,WorkplaceClassic
NamecoinProject,NamecoinCore
BBC,iPlayer
Mathpix,MathpixSnippingTool
Poly,PlantronicsHub
PIKCLOUD,PikPak
Unifaun,UnifaunOnlinePrinter
SystweakSoftware,RegCleanPro
f4exb,sdrangel
ThinkingManSoftware,Dimension4
LiErHeXun,Quicker
Olivia,VIA
CaddyServer,Caddy
AndrewZhezherun,WinDjView
Vivaldi,Vivaldi,Snapshot
Zheguisoft,zg_print
Baidu,BaiduWenku
Toit,Jaguar
LuculentSystems,BluetoothBatteryMonitor
Oracle,MySQL
Microsoft,PowerAutomateDesktop
angryziber,AngryIPScanner
ORASProject,ORAS
CI010,XMinecraftLauncher
kvakulo,switcheroo
ryanbekhen,nanoproxy
Xidicone,AgentGit
Pharoproject,PharoLauncher
MiniTool,PartitionWizard,Free
hatoo,oha
ChefSoftware,Workstation
version-fox,vfox
Suwayomi,Tachidesk-Server
LightBurnSoftware,LightBurn
JAMSoftware,HeavyLoad
abrignoni,ALEAPP
SublimeHQ,SublimeText,4
Questrade,IQEdge
undergroundwires,privacy,sexy
waterlan,dos2unix
CompuBench,GFXBench
Speed-Soft,Time-Sync,Server
kimhwan,ScreenRecorder
KingsGroup,KingOfAvalon
Google,JapaneseIME
M2Team,NanaZip
OpenStenoProject,Plover
BrightSign,BAconnected
Julialang,Julia
Microsoft,WindowsJournal
Slik,Subversion
Ninja-build,Ninja
jamesbowden,qws
Ultimaker,Cura
Exoscale,CLI
AnyLogic,AnyLogic,Professional
RasterexSoftware,RxView
Microsoft,VisualStudio,2022,Community
IBM,SemeruRuntimeOpenEdition,JDK,17
AgileStudio,33ZiMu
NATSAuthors,CLI
Cisco,ChezScheme
CiKSolutions,LogTagAnalyzer
Blueberry,FlashBackPro
Bitnami,WordPress
Aserto,Topaz
dail8859,NotepadNext
DarkfullDante,srtAlign
WinStep,Nexus
Tenpi,MusicPlayer
StrawberryMusicPlayer,Strawberry
HydrologicEngineeringCenter,HEC-ResSim
eFMer,BoincTasks
Audient,Sono
Canon,GPCL6_V4_PrinterDriver_V21,00
GIGABYTE,GigabyteControlCenter
ICBC,ICBCChromeExtension
Neotys,NeoLoad
Elgato,GameCapture,HD60S
MTSD,AllDup
Google,Chrome,Beta
ON6MU,RXSSTV
PRQL,prqlc
SagerNet,sing-box
CodeF0x,violin
Japplis,ClipboardHistory
AdGuard,AdGuardHome
CorporateClashCrew,ToontownCorporateClash
Microsoft,Azure,InformationProtection,Viewer
Geert-JanBesjes,wxMUN
sylviiu,ezytdl
Axure,AxureRP,10
SoroushChehresa,UnsplashWallpapers
Makeblock,LaserBox,mCreate
Automattic,Wordpress
Atticus64,news
NextDNS,NextDNS,CLI
FluxCD,Flux
EnarxProject,enarx
Ablaze,Floorp
HiroshibaKazuyuki,VOICEVOX,CPU
SideQuestVR,SideQuest
ovital,OmapRevitPlugin
Microsoft,DotNet,DesktopRuntime,3_1
Coninfer,ECLiPSeCLP,7,0
VirtualHere,USBClient
ColdTurkeySoftware,ColdTurkeyBlocker
RoonLabs,Roon
Patchdeck,Agent
MaLuns,wallhaven-electron
TorProject,TorBrowser
Epilogue,EpilogueOperator
Stream-Pi,Client
Lenovo,LeAppStore
AcFun,ARLiveForAcfunLive
Elgato,ControlCenter
ByteDance,JianyingPro
KDani-99,timetable
KoushikNaskar,InteractiveDataEditor
Epsitec,PlanetBlupi
LeeSoft,ViPad
Microsoft,DotNet,DesktopRuntime,7
Azeus,Convene
Microsoft,Sysinternals,TCPView
LorenCookCompany,Compute-A-Fan
WhatsApp,WhatsApp,Beta
Microsoft,WindowsSDK,10,0,20348
OpenTofu,Tofu,RC
Cyanfish,NAPS2
Adobe,Acrobat,Reader,64-bit
Elgato,EpocCam
yitsushi,totp-cli
RiotGames,LeagueOfLegends,EUNE
rhysd,actionlint
charmbracelet,soft-serve
ProlificPublishing,MarineAquarium
Foxit,PhantomPDF
Kaitai,StructCompiler
trinsic,cli
ChristianGalla,AutoStartConfirm
uazo,cromite
Hitencent,JisuTodo
Exploitox,WebRadio
FinalWire,AIDA64,Extreme
JetBrains,IntelliJIDEA,Educational
huanghongxun,HelloMinecraftLauncher
SystweakSoftware,SystweakSoftwareUpdater
svenstaro,genact
Saxo_Broko,GingerChrome
radj307,volume-control
Wondershare,PDFelement,7
Shure,ShurePlusMOTIV
Eziriz,DotNetReactor
CeVIO,CeVIOAI
Codectory,AutoActions
Azul,ZuluFX,19,JDK
RavenProject,RavenCore
Japplis,Toolbox
Microsoft,SQLServerManagementStudio
Microsoft,VSTOR
Roku,RemoteTool
Borvid,HttpMasterProfessional
niconico,nair,live
CodeSector,TeraCopy
tildearrow,Furnace
Python,Python,3,8
RandomEngy,VidCoder,Beta
Auslogics,DiskDefrag
HumbleBundle,HumbleApp
KN4CRD,JS8Call
Aserto,CLI
Schlaubi,Tonbrett
Tencent,YingYongBao
ACLAP,DownloadHelperCoApp
Postman,Postman,Canary
eibol,FFmpegBatchAVConverter
Wondershare,UBackit
MitSoft,Signa
Tyrrrz,LightBulb
Microsoft,Skype,Insiders
BellSoft,LibericaJRE,20,Full
AdGuard,dnsproxy
LightZoneProject,LightZone
Ethereum,grid
UdiFuchs,UFRaw
EmoteInteractive,RemoteMouse
KDE,Okular
IDRIX,VeraCrypt
PaperCutSoftware,NG
geeksoftwareGmbH,PDF24Creator
ByteDance,Douyin
Google,PlayGames,Beta
LSoftTechnologies,ActiveFileRecovery
BellSoft,LibericaJDK,18
Shure,WirelessWorkbench
winpython,winpython-pypy
shagrath,PS3MediaServer
Dlang,DMD
Tenpi,VideoPlayer
IrfanSkiljan,IrfanView,PlugIns
MoonchildProductions,PaleMoon
BrunoNova,DrMIPS
OBSProject,obs-amd-encoder
ReceitaFederaldoBrasil,IRPF2023
StellarDataRecovery,StellarExtractorforWindowsBackup
Outertech,GetDiz
KarimHossenbux,moonitor
JetBrains,Hub
DavidMoore,IPFilterUpdater
JoeyG,YTDownload
JetBrains,DataGrip
MediaHuman,LyricsFinder
nathancorvussolis,corvusskk
ServerData,Elevate
tschoonj,GTKForWindows
sipgate,sipgatesoftphone
GeekCorner,threema
MolotovTV,Molotov
LDraw,AIOI,2023
NDI,NDITools
msaltnet,TViewer
Cisco,CiscoWebexMeetings
EvgenyCherpak,RemoteHelperApp
AMSSoftware,PhotoCalendarCreator
MelianMiko,OpenFreebuds
Teradata,TeradataBaseSuite
BinaryMark,BatchTextFileEditor
Avangelista,CowabungaLite
Brotje,ServiceTool
Microsoft,DotNet,HostingBundle,8
thomasnordquist,MQTT-Explorer
Ferdium,Ferdium,Nightly
VMware,IntelligentHub
AAS,WorldWideTelescope
dvcrn,markright
RandyRants,SharpKeys
EZBSystems,EasyBoot
Logitech,GHUB
QNAP,ExternalRAIDManager
NIOSH,ARMPS
AIVOICE,BENISHOGA
the-sz,SpyEx
Seedy-Threepio,Theseus2000
ThePokemonCompany,PokemonTCGOnline
Japplis,PostOnScreen
ViGEm,HidHide
Heaventools,PEexplorer
libjpeg-turbo,libjpeg-turbo,VC
yelosan,PH-UKL,BuhdQRTY
MyCloudGame,AirGamePlay
abbodi1406,vcredist
RProject,Rtools
ZeusSoftware,nGlide
Asus,ArmouryCrate
RamSoft,DicomProxy
AntstreamLtd,Antstream
ndd,Notepad--
RussellBanks,Komac
quotient-im,Quaternion
Qingfeng,HeyboxAccelerator
CrystalArtSoftware,NewsLeecher
FancyNode,PxCook
ProjectJupyter,JupyterLab
Wacom,WacomTabletDriver
PerAmundsen,AdiIRC
OpenJS,NodeJS
SVZsoft,GEDKeeper
QMK,QMKToolbox
GasolineAlleyInc,FutabaMinato
ByteDance,CapCut
XnSoft,XnConvert
subhra74,XtremeDownloadManager
aiko-chan-ai,DiscordBotClient
ryanvolz,radioconda
NicolasConstant,sengi
TUG,TeXworks
ArrayNetworks,MotionPro
Lenovo,ThinInstaller
PrestonN,FreeTube
deepnight,LDtk
ProjectEnv,ProjectEnvShell
r12f,DivoomGateway
Smogon,PokemonShowdown
Lightform,LightformCreator
Twitch,TwitchCLI
Microsoft,DotNet,SDK,6
Microsoft,RemoteDesktopClient
CloudFoundry,CLI,v8
OrbxSimulationSystems,Volanta
ChasseurdeBots,Warsow
FilenCloud,FilenSync
WiseCleaner,WiseProgramUninstaller
EnigmaGame,Enigma
Hashicorp,Terraform
Banbuds,VsWhitty
CAS,ModbusScanner
Dropbox,Dash
Streamlink,Streamlink,TwitchGui
MichalStrehovsky,bflat
Dothq,DotBrowser
NirSoft,TurnedOnTimesView
AntiMicroX,antimicroxPortable
BasDriessen,Aurora
Tillitis,TKeySSHAgent
Seewo,EasiQuizManager
Rowley,CrossWorks
JetBrains,TeamCity
115,115Chrome
flxzt,rnote
TedZyzsdy,NegativeEncoder
Iriun,IriunVR
XavierRoche,HTTrack
xiles,NexusFont
Kakao,KakaoTalk
Kitware,ParaView
Atlassian,Companion
staniel359,muffon
ManifoldSoftware,Manifold,9
aislx,FlameLauncher
lukasmonk,lucaschess
BinaryMark,StreamingVideoDownloader
Azul,Zulu,7,JDK
Casey,Just
AutoIt,SciTE4AutoIt3
SFLinux,Jami
icsharpcode,ILSpy
WindSolutions,CopyTransControlCenter
GielCobben,Caption
ByteDance,Feishu
Microsoft,PowerBI,DesktopReportServer
Azul,Zulu,13,JDK
H2IK,JoystickGremlin
JinweiZhiguang,Lanhu,Photoshop
StephanDilly,gitui
Mojang,BedrockDedicatedServer
Microstockr,Desktopapp
Alibaba,AlipayKeyTool
WilbertBerendsen,Frescobaldi
WerWolv,ImHex
Tencent,Weiyun
AveekSaha,DuskPlayer
robinovitch61,webtoon-dl
DJI,DJIAssistant2,EnterpriseSeries
TexasInstruments,TI-SmartView,TI-83
Microsoft,VCRedist,2019,arm64
VirtualCable,UDSClient
Microsoft,Azure,FunctionsCoreTools
Bitnami,Drupal
LogMeIn,Hamachi
Tetrate,wazero
NetEase,QIYU
Spice,VDAgent
