column1,column2,column3,column4,column5,column6
TopazLabs,TopazSharpenAI
ChefSoftware,ChefDK
Japplis,M2RepoCleaner
NordSecurity,NordPass
KrassyK1LZ,DXLogNet
xavidop,cxcli
Xidicone,ZeusIDE
TheStellaTeam,Stella
Python,Python,3,6
codehex,Neo-cowsay
NI,ni-packagemanager
swiftyapp,swifty
BobK4CY,Logger32
SabakiHQ,Sabaki
MrMYHuang,cbetar2
AHS,TsurumakiMakiJPN
MOTU,MSeries
tildearrow,Furnace
BrickLink,Studio
VoyagerX,Vrew
xanderfrangos,twinkletray
Alex313031,Codium
CrowdSecurity,CrowdSecWindowsFirewallBouncer
robinovitch61,goreleaser-testing
CrystalRich,InternetOff
KDE,kmymoney
SoftMaker,FreePDF
LiskFoundation,LiskHub
Oven-sh,Bun,Profile
VideoLAN,x264
Microsoft,ServiceFabricRuntime
NLM,Wiser
Schuischta,SystemLoadTracker
univrsal,tuna
SnailDOS,SnailFM
Genymobile,scrcpy
Microsoft,EdgeWebView2Runtime
Snijderlab,Annotator
Tenpi,MusicPlayer
NirSoft,DNSLookupView
TeamSpeakSystems,TeamSpeakClient,Beta
KingKongXiaoliu,VocalSharp
TerraformLinters,tflint
EnigmaGame,Enigma
Gitlab,Runner
AnthonyBeaumont,AchievementWatcher
QNAP,ExternalRAIDManager
Swift,Toolchain
gurnec,HashCheckShellExtension
Shabinder,SpotiFlyer
HydrologicEngineeringCenter,HEC-ResSim
Amazon,Corretto,19
corda,node-explorer
ApacheFriends,Xampp,8,2
SlackTechnologies,Slack,Beta
ente-io,ente,CLI
Meitu,ColorByte
iLovePDF,iLovePDFDesktop
Approximatrix,WebFortran
Logitech,LogiTune
MatteoRossi,iCopy
CrystalIDEASoftware,AnyToISO
Vendicated,Vencord,PTB
ArobasMusic,GuitarPro,8
AHS,TsurumakiMaki
BrunoBanelli,PCI-Z
Sysprogs,SmarTTY
WisdomSoftware,MotionGIF
CatalystDevelopment,SocketTools10,LibraryRedist,x64
TomEnglert,RegionToShare
MapleMedia,PulseSMS
iZotope,ProductPortal
Seewo,SeewoFileTransfer
Steunebrink,CHKCPU
Unity,Unity,2020
Fiorilli,FiorilliWebExtensionClient
aluxnimm,outlookcaldavsynchronizer
SequencePublishing,TheSageDictionary
OpenLPDevelopers,OpenLP
houmain,keymapper
CeVIO,CeVIOCS7
advancedfx,HLAE
NATSAuthors,NATSServer
RandyHollines,Objeck
orhun,git-cliff
GNU,Solfege
SomePythonThings,ElevenClock
Vitzo,ClipClip
FelipeEFdeCastro,Klavaro
MailRu,ICQNew
IcecreamApps,PDFCandy
the-sz,SkypeFocusFix
BinaryMark,BatchImageWatermarker
SublimeHQ,SublimeText,4
YggdrasilNetwork,Yggdrasil
BinaryMark,BatchImageResizer
PeterStrick,ViVeTool-GUI
RubyInstallerTeam,RubyWithDevKit,2,6
CrowdSecurity,CrowdSec
DanielMcGuireCorporation,SimpleBrowser
Tencent,QQ,NT
GitHub,Atom
IDRIX,VeraCrypt
ovito,ovito-pro
KiCad,KiCad,Lite
Wondershare,PDFConverter,Pro
charmbracelet,vhs
ArduinoSA,IDE,rc
MongoDB,Server
kevinboss,port
f4exb,sdrangel
Jellyfin,JellyfinMediaPlayer
Devolutions,Workspace
Spice,VDAgent
pavlobu,deskreen
TheGoddessInari,Hamsket
COVERCorp,Holoearth
Kensington,KensingtonWorks
Aserto,CLI
Sigil-Ebook,Sigil
uutils,coreutils
tschoonj,GTKForWindows
cristiano100,roforge
RiotGames,LeagueOfLegends,OC1
the-sz,York
CPUID,CPU-Z
Elcomsoft,ArchivePassword
NurgoSoftware,AquaSnap
Mumble,Mumble,Server
Sinew,Enpass
SylvainRougeaux,Metatogger
Cisco,CiscoWebexMeetings
UltimateGadgetLaboratories,UHKAgent
Nadeo,TrackManiaNationsForever
Azul,Zulu,20,JDK
Clement,bottom
OrbxSimulationSystems,OrbxCentral
Mozilla,Thunderbird
CryptoPro,Chromium-Gost
Microsoft,DotNet,SDK,6
XINGInc,HAL-O-ROIDMinami
DG0JBJ,HDSDR
Scala,Scala,2
LeadDeskLtd,LeadDesk
TexasInstruments,TI-SmartView,TI-83
ngudbhav,lazyType
Datadog,Agent
Craftware,Keyhac
Epsitec,PlanetBlupi
HR,Crypter
Microsoft,WindowsAppRuntime,1,5
BelgianGovernment,Belgium-eIDmiddleware
BellSoft,LibericaJDK,11
RProject,R
Logitech,MyHarmony
Mumble,Mumble,Client
blueedge,android11react
AFFiNE,stable
sharkdp,hexyl
Alibaba,Yuque
BinaryMark,BatchFileEncrypt
2BrightSparks,SyncBackSE
Datronicsoft,SpacedeskDriver,Server
fzf404,Monit
JiveOff,roPresence
Git,MinGit
Zheguisoft,zg_mdm
sum1re,CaptionOCRTool
JanetLang,Janet
squalou,google-chat-linux
MarkGriffiths,NetTime
LuculentSystems,BluetoothBatteryMonitor
Paragon,LinuxFileSystems
Dlang,VisualD
prefix-dev,pixi
stuncloud,uwscr
Seewo,SeewoPincoGroup
LightBurnSoftware,LightBurn
Microsoft,PowerShell,Preview
JetBrains,GoLand
SVZsoft,GEDKeeper
Google,AndroidGPUInspector
PIKCLOUD,PikPak
Japplis,Treecell
Intel,oneMKL
Mintty,WSLtty
Prog,ProgDVB,Free
Agilent,LabAdvisor
QmmpDevelopmentTeam,qmmp
NoMoreFood,PuTTY-CAC
Microsoft,SQLServerManagementStudio
SartoxOnlyGNU,Audacium
Azul,Zulu,9,JDK
SandwichFox,mbcord
Suwayomi,Tachidesk-JUI
ForecasterCyber,Picaso
DBVis,DBVisualizer
Nadeo,TrackmaniaForeverServer
ebkr,r2modman
SaitoGames,Hopmon
dail8859,NotepadNext
CeVIO,CeVIOAI
Japplis,Dictaphone
NagleCode,PacketSender
Foxit,FoxitReader
VSDC,ScreenRecorder
syndicode,iNFekt
Hashicorp,Waypoint
nostar,DroidStar
WerWolv,ImHex
PulseBroswer,PulseBrowser
ryanvolz,radioconda
Yandex,Disk
Yuejing,Kocard
Python,Python,2
svenstaro,genact
Evernote,Evernote,CN
Ultimaker,Cura
undergroundwires,privacy,sexy
Dummerle,Rare
jqlang,jq
NirSoft,OpenedFilesView
FalconNL93,WSLToolbox
BinaryMark,BatchImageEnhancer
den4b,RandPass
squidowl,halloy
Japplis,ScreenHighlighter
MaLuns,wallhaven-electron
Q14siX,de,VokabularWAV-Maker
Dapr,CLI
JetBrains,QodanaCLI
MediaArea,MediaInfo
Plex,PlexHTPC
JAMSoftware,UltraSearch
StudioCoast,vMix
RFIDfans,PCR532
abrignoni,ALEAPP
JetBrains,Rider
1zilc,FishingFunds
rickbutton,workspacer
CozyCloud,CozyDrive
OnlineMediaTechnologiesLtd,AVSDiscCreator
IObit,Uninstaller
DataTools,CATCLI
yt-dlp,yt-dlp,nightly
TheBrowserCompany,Arc
Wondershare,PDFPasswordRemover
JIAYOU,FSWT
Audient,EVO
Wondershare,Filmii
StephanDilly,gitui
LSoftTechnologies,ActiveDiskEditor
SimonG4ELI,WorldMap
CeVIO,SuzukiTsudumi,Sing
Caret,CaretBeta
Amazon,SessionManagerPlugin
zhaopengme,gitnote
Redisant,PulsarAssistant
Poly,PlantronicsHub
UweSieber,UsbDriveInfo
Watfaq,PowerSession
Telegram,TelegramDesktop,Beta
Microsoft,OneDrive,Internal,Slow
Elgato,StreamDeck
Valve,SteamCMD
WiseCleaner,WiseDataRecovery
n0-computer,sendme
REALiX,HWiNFO
EvanSu,Picocrypt
DiskInternals,LinuxReader
Aries-Sciences-LLC,AI-Chess
Haali,WinUtils,lswitch
LuculentSystems,BluetoothTweaker
YY,YYAnchor
Wiesemann-Theis,Com-PnP
Tencent,COSBrowser
zxch3n,PomodoroLogger
EclipseAdoptium,Temurin,16,JDK
Readdle,Spark
KatjaHoffmann,TViewer
TUG,TeXworks
GaijinNetwork,CRSED
craftablescience,VPKEdit
Tgstation,Server
pseymour,MakeMeAdmin
LinwoodDev,Flow,Nightly
IcecreamApps,IcecreamEbookReader
BinaryMark,BatchTextFileEditor
SavardSoftware,TurboTop
MongoDB,MongoDBAtlasCLI
GoXLR-on-Linux,GoXLR-Utility
goatcorp,XIVLauncher
Mozilla,GeckoDriver
GiulioSorrentino,Latorredibabele
AlexanderPershin,lsdeer
Lenovo,SystemUpdate
GiulioSorrentino,numeronesoeminformations
sandboxlab,HippoScan
Microsoft,AppInstallerFileBuilder
Microsoft,EdgeDriver
JanDeDobbeleer,Aliae
Wondershare,PDFelement,8
Henry++,simplewall
SM5BSZ,Linrad
AprelTech,PowerManager
MediathekViewTeam,MediathekView
DygmaLabs,Bazecor
Hashicorp,Terraform,Alpha
7S2P,Effie
Datto,CloudContinuityAgent
Mojang,BedrockDedicatedServer
sebastianstoff,orbitron
GIGABYTE,GigabyteControlCenter
PhapDieuDuong,ExifGlass
venko,ClassicGenerator
ArobasMusic,GuitarPro,6
dotenorio,clipboard-manager-electron
tickstep,aliyunpan
Madsen,VBinDiff
GnuWin32,Gperf
JIACHENG135,JCPlayer
BellSoft,LibericaJRE,8,Full
Microsoft,VCRedist,2005,x64
BellSoft,LibericaJRE,15
iA,iAWriter
BlueStack,BlueStacks
Tencent,TencentDocs
Sigrok,PulseView
rdimitrov,tuf-client
Microsoft,Sysinternals,ProcessMonitor
Wimysoft,WimyGit
Twinkstar,TwinkstarBrowser
BellSoft,LibericaJRE,17,Full
PaodingAI,Calliper
Redisant,RabbitMQAssistant
Reptarsrage,looking-glass
ShiningLight,OpenSSL
Zoom,Zoom,EXE
Microsoft,Teams
Azul,Zulu,19,JDK
Microsoft,VisualStudioCode,Insiders
xyproto,algernon
LSoftTechnologies,ActiveKillDisk
HP,ImageAssistant
Python,Python,3,10
ojdkbuild,openjdk,14,jdk
Microsoft,Teams,Exploration
Jsoftware,J,9,5,slim
HERE,OLPCLI
Microsoft,Teams,ContinuousDeployment
UnifiedIntents,UnifiedRemote
CosmoX,Lepton
Microsoft,PowerBI
elieserdejesus,JamTaba
the-sz,Redwood
Redisant,DataAssistant
rsjaffe,MIDI2LR
JPEXS,FFDec
lsd-rs,lsd
Cybelsoft,DriversCloud
TotallyUsefulSoftware,QuickSFV
Microsoft,UpdateAssistant
lyswhut,lx-music-desktop
MiTeC,JsonViewer
VentisMedia,MediaMonkey,5
4gray,iptvnator
emqx,mqttx
kmeleonbrowser,K-Meleon
voidtools,Everything
Decred,Decrediton
Martchus,syncthingctl
MapMapTeam,MapMap
KarenWare,KarensReplicator
OpenMedia,4KTokkit
StudioXID,ProtoPie
AHS,TohokuKiritan
Microsoft,WinDbg
dsheiko,puppetry
NirSoft,InstalledDriversList
5E,5EClient
version-fox,vfox
AdGuard,dnsproxy
aristocratos,btop4win
SanfordLP,DYMOConnect
btargac,excel-parser-processor
PrimateLabs,Geekbench,5
Paludour,TenClips
UbiquitiInc,UI
ULAB,XZAid
BinaryMark,BatchFileRename
tecwindow,WikiSearch
NishkalKashyap,Quark
BinaryFortress,FileSeek
Guru3D,RTSS
IJHack,QtPass
Vivaldi,Vivaldi,Snapshot
Wildy,bobonslaught
HighPerformanceCoders,SciDAVis
OpenPolicyContainers,Policy
Kingsoft,KDocs
Amazon,CopilotCLI
Dmitry-Farafonov,MicSwitch
KDE,Okular
OsirisDevelopment,BatteryBar
Baidu,BaiduWenku
EmbravaPtyLtd,EmbravaConnect
AirVPN,Eddie
Youda008,DoomRunner
L0phtHoldings,L0phtCrack
SoroushChehresa,UnsplashWallpapers
titinko,utsu
FischertechnikGMBH,ROBOPro
OpenGMK,GM8Decompiler,MSVC
JetBrains,MPS,EAP
JoeIpson,Jellyamp
CPUID,CPU-Z,CM
EiffelSoftware,EiffelStudio,Stable
ORASProject,ORAS
K1DBO,slice-master-6000
KirraEnterprises,Presenter,Premium
Azul,Zulu,15,JRE
afractal,Metronome
StefansTools,BowPad
EuSoft,Dehelper
CHIRPSoftware,CHIRP-legacy
GiulioSorrentino,BackgroundsProX
the-sz,Parkdale
RubyInstallerTeam,Ruby,3,2
Kubernetes,ingress2gateway
kvakulo,switcheroo
BinaryMark,RandomNumberGenerator
tldr-pages,tlrc
ScratchForDiscord,ScratchForDiscord,Dev
NetEase,InfiniteLagrange
AntibodySoftware,WizMouse
Oracle,JDK,18
OWASP,Amass
Gyan,FFmpeg,Essentials
LelanceFlamer,TLFDADIDW
JinweiZhiguang,Lanhu,Photoshop
ArtisteerLimited,Nicepage
Cisco,ChezScheme
abrignoni,iLEAPP-cli
Treexy,DriverFusion
BookStairs,bookhunter
Q14siX,de,WEB,DEMillionenKlick
JetBrains,TeamCity
Pikcube,OrangeJuiceModMaker
tanuki-,tanuki-dr4
SoftPerfect,SoftPerfectNetworkScanner
PassmarkSoftware,Fragger
thomasnordquist,MQTT-Explorer
EdrawSoft,EdrawProj
JFrog,Conan
Dreamtonics,SynthesizerVStudioBasic
Electron-Store,electron-app-store
eTeks,SweetHome3D
GlennDelahoy,SnappyDriverInstallerOrigin
Stuffmatic,fSpy
Mozilla,VPN
Microsoft,VisualStudioCode,Insiders,CLI
Saxo_Broko,Officialapp
SonicWALL,GlobalVPN
KoushikNaskar,InteractiveDataEditor
wez,wezterm
CodeJelly,Launchy
Eigenmiao,Rickrack
Microsoft,Teams,Preview
Minecodes,4zur3
XTLS,Xray-core
CCRMA,ChucK
lostdesign,linked
AdoptOpenJDK,OpenJDK,15
360,360CleanMaster
UB-Mannheim,TesseractOCR
Vertexshare,WebpConverter
chanplecai,smarttaskbar
Japplis,Pastel
SamuelTulach,VirusTotalUploader
SteelSeries,SteelSeriesEngine
Microsoft,MouseWithoutBorders
GDATA,TypeRefHasher
ULAB,PaintAid
PrimateLabs,Geekbench,4
PrestoSoft,ExamDiff
calendulish,SteamToolsNG
calibre,calibre,portable
ZeroBrane,Studio
JetBrains,CLion
SnoopWpf,Snoop
LamantineSoftware,StickyPassword
yourmoln,moligeek
Samsung,EasyConnectionToScreen
Wondershare,HiPDF
MarshallChang,ManyiTransformer
sqlectron,sqlectron-gui
MementoDB,MementoDatabaseDesktop
badpanda,GifYourGame
SSBC,Patchwork
alexx2000,DoubleCommander
Tricentis,NeoLoad
Arm,ArmGnuToolchain
Datto,WorkplaceClassic
Wondershare,Cropro
Coloryr,ColorMC
GnuWin32,Tar
Paludour,Barcode2Win
NextDNS,NextDNS,Desktop
BellSoft,LibericaJDK,22
Glodon,CADReader
Devolutions,RemoteDesktopManagerAgent
Intel,Iometer
ChristianGalla,AutoStartConfirm
NCSoft,Purple
Logitech,GHUB
ConnectWise,ConnectWiseManageClient64-bit
bitmediae-SolutionsGmbH,ITSClient
markmckinnon,lLeappGUI
WHONET,AutomationTool
Winbee,cashcash
Citrix,Workspace,LTSR
PowerSoftware,AnyBurn
Cockos,REAPER
zafaco,Breitbandmessung
markmckinnon,cLeapp
HydrologicEngineeringCenter,HEC-EFM
Open-Shell,Open-Shell-Menu
Azul,Zulu,13,JRE
MadOtterGames,VillagersandHeroes
tomlm,electron-outlook-365
Amazon,NoSQLWorkbench
Wondershare,FamiSafe
Invo,InvoConnect
Betaflight,Betaflight-Configurator
Anaconda,Anaconda3
Bluebeam,Revu,21
XINGInc,MidorizakiKasumi
Schlaubi,Tonbrett
GoHarbor,Harbor
TrackerSoftware,PDF-XChangeStandard
ZeusSoftware,nGlide
ManifoldSoftware,ManifoldViewer,9
Microsoft,VCRedist,2015+,x64
KeePassXCTeam,KeePassXC
ImageMagick,Q16-HDRI
Almico,SpeedFan
WikimediaProject,Huggle
SnailDOS,Fifo
JeremyHu,Dust3D
Graebert,AresCommander,2025
Sogou,SogouWBInput
Lexicool,Lexibar,EL
GoCD,Server
SeDuTec,Multisine
tastyworks,tastytrade
Baidu,SwanIDE
Teradata,TeradataBaseSuite
NirSoft,ShellExView
Trigone,SystemMonitor
Oven-sh,Bun
ChungZH,notepanda
RemoteUtilities,Viewer
Dr-Noob,cpufetch
TripleAGame,TripleA
Microsoft,WindowsVirtualDesktopAgent
go-shiori,shiori
PPSSPPTeam,PPSSPP
ca,duan,tre-command
SoftMaker,FlexiPDF,2022
sandreas,tone
Opera,OperaGX
Ubisoft,Connect
Woyun,wolai
ncyxie,Notepad-DOT-Qt
Citrix,Workspace
Piriform,CCleaner
h3poteto,fedistar
Elcomsoft,PhoneBreaker
irzyxa,Volume2Portable
Milvus,AgenteMilvusCore
HERE,OLPCLI,NATIVE
ovital,OmapRevitPlugin
KatKoyn,KatKoynCore
CloudFoundry,CLI,v8
Posit,RStudio
SmartSoft,SmartFTP
gurayyarar,SnipCommand
Insecure,Nmap
MasterPackager,MasterPackagerDev
Microsoft,SurfaceDuoEmulator,Android11
JetBrains,dotUltimate
krzys-h,UndertaleModTool
ilime,petal
dokan-dev,Dokany
Automattic,Wordpress
Splunk,ACS
BinaryMark,BatchFiles
Aidex,AntiTwin,Portable
ProwiseB,V,ProwiseReflect
BellSoft,LibericaJDK,19,Full
DaringDevelopmentInc,Horizon
stnkl,EverythingToolbar,Beta
EclipseAdoptium,Temurin,21,JRE
jsdelivr,Globalping
Ruanmei,Qiyu
JetBrains,Gateway
Melvin-Abraham,Google-Assistant,Preview
libjpeg-turbo,libjpeg-turbo,GCC
StefanFreischlad,Filius
Ombrelin,PandocGui
matchmycolor,Colibri,3
AndreasWascher,RepoZ
RiotGames,LeagueOfLegends,NA
KuaiFan,DooTask
ClusterM,hakchi2
KOG,Elsworld,es
Avangelista,CowabungaLite
Autodesk,DesktopApp
MigrosBank,EBanking
Jabra,Direct
Formlabs,PreForm
RiotGames,LeagueOfLegends,EUNE
amrdeveloper,gitql
vassalengine,VASSAL
OpenTofu,Tofu
Saurik,CydiaImpactor
Saturneric,GpgFrontend
MeinbergGlobal,NTP
Microsoft,Sysinternals,PsTools
AgileBits,1Password,CLI
PeterRudenko,HelioWorkstation
BytecodeAlliance,Wasmtime
Bosyun,PixsoLocalFont
ChefSoftware,Inspec
Fangamer,Deltarune
PerfectWorld,PerfectWorldArena
Yuanli,uTools
Xanthus58,ValorantRandomizer
Casey,Just
Tencent,EDU
Oracle,MySQLShell
AdGuard,AdGuardVPN
LiErHeXun,Quicker
BellSoft,LibericaJDK,17
infinitepower18,WSASystemControl
Futureglobe,ActiveChart
BurntSushi,ripgrep,GNU
IrfanSkiljan,IrfanView
JakobHellermann,Atlas
boostio,boostnote
Azul,Zulu,16,JDK
Azul,Zulu,7,JRE
BellSoft,LibericaJRE,11
NCHSoftware,ClassicFTP
KRTirtho,Spotube
Yubico,Piv-Tool
breeze2,DSUManager
DEVCOM,LuaJIT
losbiw,erin
bloodrock,pkg-config-lite
SAGAUserGroupAssociation,SAGAGIS
BrunoNova,DrMIPS
QNAP,QfinderPro
Blocknetproject,Blocknet
Makeblock,xToolCreativeSpace
CrystalArtSoftware,NewsLeecher
Antutu,AntutuBenchmark
Seewo,EasiQuizManager
MarcielDegasperi,MDBAdmin
RiotGames,LegendsOfRuneterra,Europe
AshleyStone,SitdownMW
docmirror,dev-sidecar
Google,Chrome,Dev
PuranSoftware,PuranFileRecovery
hwtnb,SylphyHornPlus
sharkdp,hyperfine
DigitalOcean,Doctl
Paragon,APFS
Meta,Oculus
Aerosoft,One
ogham,dog
sigoden,opscan
Codemao,TurtleEditor,2
Tencent,WeChat
WiseCleaner,WiseDuplicateFinder
Twistedst,scale-serial-reader
ByteDance,CapCut
AviSynth,AviSynthPlus
Microsoft,WindowsSDK,10,0,18362
SoftwareOK,WinScan2PDF
abrignoni,RLEAPP-cli
stakira,OpenUTAU
Compuphase,Termite
Resilio,ResilioSync
DFRobot,Mind+
Velocidex,Velociraptor
Bosyun,BoardMix
VirusTotal,YARA
Ovenoboyo,Moosync
jerrod-lankford,google-voice-desktop-app
Qoppa,PDFStudio
VOCALOMAKETS,YuzukiYukariRei
HamsterRepublic,BobTheHamsterVGA
msaltnet,TViewer
IvoSoft,ClassicShell
Microsoft,Teams,Classic
Gimanh,handscream
AmyXun,AxGlyph
VMware,HorizonClient
VirtualHere,USBClient
Atticus64,news
DelugeTeam,Deluge
brackets-cont,brackets
Xmind,Xmind,8
Amazon,Corretto,21
BrightSign,BAconnected
AppiumDevelopers,AppiumInspector
Microsoft,Azd
TeraTermProject,teraterm
GNU,Nano
Nextiva,NextivaONE
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Atticus64,juice
kymoto,InnoScriptStudio
BellSoft,LibericaJDK,20
csyezheng,a2fa
dechamps,FlexASIO
ArcadeRenegade,SidebarDiagnostics
Fabio286,antares
oxen-io,lokinet
NathanOsman,NitroShare
francWhite,reportify
KimKnight,RemoteAppTool
NirSoft,AppCrashView
Proton,ProtonDrive
JFrog,Cli
athlabs,Spyglass
OpenGMK,GM8Decompiler,GNU
Kiraku,Mindbox
SamyGO,ShellEnable
Unity,Unity,2021
Kingsoft,KingsoftPDF
Grammarly,Grammarly,Office
SurgeSynth,SurgeXT
JohnCantrell,Juggernaut
UnicornSoft,UnicornHTTPS
CaffeineInc,Caffeine
Wargaming,GameCenter
RubyInstallerTeam,RubyWithDevKit,3,1
GlyphrStudio,Desktop
pluveto,Upgit
ChrisKlimas,Twine
CHMS,Behindyou
univrsal,scrab
byCrookie,TypeCode
Instatus,Out
WindowsPostInstallWizard,UniversalSilentSwitchFinder
stevencohn,OneMore
ChilliCream,BananaCakePop
Zheguisoft,zg_pkg
Canon,i-SENSYS,MF4010-MF4018
KaiKramer,KeyStoreExplorer
creativeprojects,resticprofile
Vercel,Hyper
LUPhysics,PyMODA
Eliot,UEExplorer
Gruntwork,Terragrunt
NHNCorporation,Dooray!Messenger
trzsz,tssh
HDOS,HDOSLauncher
Kamua,TinyVid
StefHeyenrath,GitHubReleaseNotes
wangyu,BilibiliVideoDownload
Microsoft,DotNet,HostingBundle,5
squirreldisk,SquirrelDisk
AdoptOpenJDK,IcedTea-Web
RejminetGroupInc,PDFShow
GlobalMarineNet,DfW
ACLAP,DownloadHelperCoApp
Intel,PresentMon,Beta
SystweakSoftware,DuplicatePhotosFixerPro
CodingWondersSoftware,DISMTools,Preview
etcd-io,etcd
HydrologicEngineeringCenter,HEC-RAS
Xanthus58,PortalStillAlive
uxmal,reko
freifunkMUC,FreifunkMeet
Nvidia,PhysX
CologneCodeCompany,XYplorer
GnuPG,Gpg4win
ykhwong,DOSBoxSVN-Daum
tbillington,kondo
Elcomsoft,BlackberryBackup
RoniLehto,LMath
Codectory,AutoActions
Sogou,SogouInputSkinEditor
Sentry,sentry-cli
GaijinNetwork,StarConflict
TeamReadarr,Readarr
Oracle,VirtualBox
Resplendence,LatencyMon
BellSoft,LibericaJRE,15,Full
Microsoft,devtunnel
chezhe,Aleph
BrianApps,Sizer,Dev
Tenpi,Waifu2xGUI
Codemao,kitten,4
DaCosySheeep,FactDownloader
YumiUsb,exFAT
MatthijsGroen,Geppetto
Salesforce,sfdx-cli
ASGARDEXMaintainers,ASGARDEX
Advice,myADVICE,Auftragsverwaltung
PatentLobster,stinker
VKontakte,VKMessenger
Trados,TradosStudio,2021
Twingate,Client
UMEZAWATakeshi,UtvideoCodecSuite
GoodGameMods,Minion
Microsoft,VisualStudio,2022,Enterprise,Preview
WowUp,Beta
voidtools,Everything,Alpha
Youdao,YoudaoTranslate
Revival,WordLight
TeamLidarr,Lidarr
Dapr,CLI,Preview
BinaryMark,BatchFileReplace
NordSecurity,NordLocker
xinpianchang,StudioTrans
ArtifexSoftware,mutool
EclipseAdoptium,Temurin,17,JDK
MisfitCode,MisfitModel3D
Jidifudi,GT4T
OONI,OONI-Probe
Remeha,ServiceTool
boy1dr,SpleeterGui
Microsoft,Sysinternals,Handle
DanTheMan827,ClassicContext
Fitbit,FitbitOSSimulator
AnalogDevices,LTspice
Bandisoft,BandiView
Canonical,Ubuntu,1804
POQDavid,PotatoWall
Giorgiotani,Peazip
P-StSoftware,WinSSHTerm
brunurd,companion
KellyElton,Max,Backup
Microsoft,OneDrive,Enterprise
Mayakron,AcrylicDNS
Tencent,WeiyunSync
VSCodium,VSCodium,Insiders
CXWorld,CapFrameX
Argotronic,ArgusMonitor
Microsoft,Sysinternals,BGInfo
Hypermodules,Hyperamp
BinaryFortress,HashTools
the-sz,Compton
NordicSemiconductor,nrfutil
Google,Perfetto
Oracle,JavaRuntimeEnvironment
kerinlin,OrangePlayer
JetBrains,PyCharm,Professional,EAP
MMSOFTDesign,Pulseway
Docker,DockerDesktop
benny93,kafui
HydrologicEngineeringCenter,HEC-EFMPlotter
OCBase,OCCT,Personal
RiotGames,LeagueOfLegends,PH2
JohnMacFarlane,Pandoc
Amazon,OpenSearch,ODBC
LazapDevelopment,Lazap
MusicBrainz,Picard
Timber1900,WebDL
SaiSandeepVaddi,TenHands
Nvidia,ICAT
FACEITLTD,FACEITAC
rammichael,Textify
IObit,IObitSysInfo
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
EdrawSoft,ViewerComponent,Office
7zip,7zip,Alpha,exe
MonkiLabs,Notejoy
Magefile,mage
Xiaoyaoyixia,KOOK
Apple,DVDorCDSharing
SoftwareFreedomConservancy,QEMUGuestAgent
LLVM,clangd
StellarDataRecovery,StellarExtractorforWindowsBackup
Fedora,FedoraMediaWriter
tinygo-org,tinygo
h3poteto,whalebird-desktop
KirraEnterprises,Presenter,Standard
the-sz,PortScan
ChilliBits,CCom
HaystackSoftwareLLC,Arq7
Sonosaurus,SonoBus
jamaljsr,Polar
TIDALMusicAS,TIDAL
ChristianKaiser,Lightscreen
