column1,column2,column3,column4,column5,column6
AdamMiskiewicz,GraphiQL
CrystalDewWorld,CrystalDiskInfo
Microsoft,Promptflow
Mirillis,SplashUltimate
KAMITSUBAKI,KAFU
SystweakSoftware,SystweakSoftwareUpdater
JamieOConnell,MIDI-OX
mbuilov,sed
OpenMedia,4KSlideshowMaker
OpenSource,Grisbi
Baidu,BaiduTranslate
Lolle2000la,ImageSort
Danilov,Soundscape
ThioJoe,FullStackAIMemeGenerator
Japplis,Pastel
BitSum,ParkControl
GiulioSorrentino,Backgrounds
OzMartian,VidCutter
ConeXware,PowerArchiver,2022
koalaman,shellcheck
KingsGroup,KingOfAvalon
"IDMComputerSolutions,Inc",UEStudio
brunurd,companion
Microsoft,DotNet,SDK,3_1
BellSoft,LibericaJDK,21
Piriform,CCleaner
Seewo,EasiCapsule
WatchGuardTechnologies,WatchGuardSystemManager
Sohu,SHPlayer
OCBase,OCCT,Personal
buchen,portfolio
Pikcube,5eSpellViewer
LucasTsatiris,ChartGeany
SaaSGroup,Tower
2BrightSparks,SyncBackPro
PeterPawlowski,foobar2000
AHS,KoharuRikka
WillowSoftware,AnvilStudio
Vromans,ChordPro
TechSmith,Snagit,2020
AILight,AILZ80ASM
MoonlightGameStreamingProject,Moonlight
EclipseAdoptium,Temurin,8,JDK
nginxinc,nginx-prometheus-exporter
GPSoftware,DirectoryOpus
Scintilla,Sc1
Mikrotik,Winbox
MedalB,V,Medal
LSoftTechnologies,ActiveDVDEraser
OpenJS,NodeJS,LTS
eVenture,HideMe
EryouHao,Gridea
TeamSonarr,Sonarr
Aiursoft,Kahla
robinovitch61,webtoon-dl
GorillaDevs,Ferium
Microsoft,DotNet,SDK,5
123,123pan
scarvalhojr,aoc-cli
Bitnami,ReportServerCommunity
SamuelElliott,NintendoSwitchOnline
Snowflake,OdbcDriver
IObit,IObitUnlocker
Microsoft,RemoteDesktopClient
ahrm,sioyek
HagelTechnologiesLtd,DUMeter
PLACE,IA,CS7
NagleCode,PacketSender
Oven-sh,Bun,Profile
Spatie,Ray
gnif,LookingGlass
evansmurithi,cloak
GreenfootTeam,Greenfoot
bloznelis,typioca
mvdan,shfmt
FlipperDevicesInc,qFlipper
BellSoft,LibericaJRE,20
TobyAllen,DocTo
lin-ycv,EverythingPowerToys
VirtualHere,USBClient
RedactSoftware,Redact
ETXSoftwareInc,DuckDns
OutsourcedGuru,octopi-init
BellSoft,LibericaJDK,16
bmatzelle,Gow
Taozuhong,Kangaroo
Diladele,WebProxy
Initex,YogaDNS
InfiniteRed,Reactotron
MalloyDelacroix,DownloaderForReddit
Oven-sh,Bun,BaselineProfile
KorigamiK,mangu
DarkfullDante,wol
TunesKit,AceMovi
ojdkbuild,openjdk,17,jre
LGElectronics,SmartShare
GaijinNetwork,StarConflict
Citrix,Workspace,LTSR
Crucial,StorageExecutive
ESET,EndpointSecurity
ColdTurkeySoftware,ColdTurkeyBlocker
TeamRadarr,Radarr
FalconNL93,WSLToolbox
Hex-Rays,IDA,Free
Epilogue,EpilogueOperator
Autodesk,AutodeskAccess
RomanKubiak,Ctrlr
pixivInc,VRoidStudio
Tixati,Tixati,Portable
deep5050,qikQR
gnome,Dia
AGFEO,AGFEODashboard
DavidJoffe,DaveGnukem
Azul,Zulu,18,JRE
GlobalMarineNet,IridiumSurvey
AntibodySoftware,BulkImageDownloader
Baidu,BaiduSIAssistant
Mumble,Mumble,Client
ShiftUp,NIKKE
MiTeC,NetworkMeter
BleuBleu,FamiStudio
RamSoft,DicomProxy
Microsoft,WindowsSDK,10,0,17736
ONLYOFFICE,DesktopEditors
sdercolin,vlabeler
Google,CloudSDK
JanProchazka,dbgate
Jsoftware,J,9,6,slim
soopercool101,BrawlCrate
FOSSA,FOSSA-cli
WisdomSoftware,AutoScreenRecorder
Foxit,PhantomPDF,Subscription
Microsoft,NetMon
AnalogDevices,LTspice
PowerSoftware,AnyBurn
gurnec,HashCheckShellExtension
Smallstep,step-ca
7room,Aya
Microsoft,VisualStudio,2022,Enterprise
the-sz,Medford
WebCatalogLtd,WebCatalog
femtoCommunity,LegendUtil
DJI,DJIAssistant2,ForMG
Pretix,PretixSCAN
ChilliBits,Spice
MongoDB,Server
Recoupler,AudioBookConverter
BranchBlocks,Branch
TrackerSoftware,PDF-Tools
MatteoRossi,iCopy
EddieWang,Sia-UI
the-sz,Banks
Splunk,UniversalForwarder
CryptoPro,Chromium-Gost
Anjok07,UltimateVocalRemover
RealtimeSoft,UltraMon
Yubico,Piv-Tool
LeonardoZide,LeoCAD
Hugo,Hugo,Extended
CloneHeroTeam,CloneHero
lsd-rs,lsd
BrunoBanelli,PCI-Z
RandyHollines,Objeck
GaoYoubo,HexoClient
ElectronicArts,Origin
OK1ZIA,Tucnak
SagMeinenNamen,OpenStoreInstaller
Elcomsoft,PasswordDigger
Versa,MagiCut
arrow2nd,tokumei-player-plus
BinaryMark,PasswordGenerator
COWON,jetAudio
surajrathod,eagluet
Tetrate,func-e
CondaForge,Miniforge3
Cimbali,pympress
Caret,CaretBeta
agalwood,Motrix
Hashicorp,Terraform
TarasovArtyom,BatteryMode
Samsung,TouchLogon
Morningstar,MorningstarDirectPrerequisite
shirowanisan,COEIROINK
CrowdSecurity,CrowdSecWindowsFirewallBouncer
KDE,ruqola
TheTTRTeam,ToontownRewritten
MasterPackager,MasterPackagerDev
linepod,linepodlauncher
Nextcloud,NextcloudDesktop
Huawei,HuaweiBrowser
BinaryMark,BatchImages
3ll3d00d,beqdesigner
Paragon,ParagonBackupRecoveryCE
RiotGames,LeagueOfLegends,TR
HighPerformanceCoders,SciDAVis
the-sz,Newfield
VirtusLab,ScalaCLI
Neux,OneMark
Joplin,Joplin,Pre-release
sfx101,deck
EasternGraphics,pCon,plannerSTD
valinet,ExplorerPatcher,Prerelease
Microsoft,VisualStudio,2022,Community,Preview
sharkdp,bat
Dell,CommandConfigure
BellSoft,LibericaJDK,14
Azul,ZuluFX,17,JDK
Lenovo,SLBrowser
JetBrains,IntelliJIDEA,Ultimate,EAP
Prusa3D,PrusaSlicer,Alpha
LukiLabs,Craft
Xanthus58,VanillaRenewed
Navigraph,NavigraphHub
ImageMagick,Q16-HDRI
Remeha,ServiceTool
GNE,DualMonitorTools
KirillOsenkov,MSBuildStructuredLogViewer
GamaPlatform,GamaAlpha
JLC,LCEDA,Pro
BrunoNova,DrMIPS
commetchat,commet
monkeyWie,Gopeed
KeePassXCTeam,KeePassXC
daltonmenezes,electron-screen-recorder
felixgborrego,simple-docker-ui
OpenEducationFoundation,OpenBoard
terkelg,ramme
syvaidya,openstego
Microsoft,VCRedist,2008,x86
GaijinNetwork,Enlisted
Thoughtworks,Talisman
7zip,7zip,Alpha,msi
PhapDieuDuong,ExifGlass
miurahr,aqtinstall
frippery,busybox-w32
nulldev,ProfileSwitcherforFirefox
sharkdp,insect
MattTytel,Helm
Jidifudi,GT4T
jcv8000,Codex
CoreFTP,FTPServer
subhra74,XtremeDownloadManager,Beta
Microsoft,OpenJDK,21
Japplis,Watch,Pro
AntonyCourtney,Tad
Wondershare,CreativeCenter
univrsal,scrab
CeVIO,CeVIOAI
iFlytek,iFlyDocs
Wondershare,UniConverter,CN
GnuPG,Gpg4win
sipgate,sipgatesoftphone
Icarus,Verilog
manosim,gitify
alesimula,wsa_pacman
RamenSoftware,7+TaskbarTweaker
sc0ty,SubSync
RaspberryPiFoundation,RaspberryPiImager
Kiwix,KiwixJS
Spice,SpiceWebDAVd
JetBrains,DataSpell
Jellyfin,Server
dxatlas,CwSkimmer
DigiDNA,iMazingProfileEditor
bornova,numara
xiaozhu188,electron-vue-cloud-music
plogue,sforzando
NetsdkSoftwareFZE,S3Browser
NirSoft,DNSLookupView
Yidadaa,ChatGPTNextWeb
Tencent,WeSingLiveAssistant
BinaryMark,StreamingVideoDownloader
RobertoConcepcion,MaxLauncher
Huawei,HiSuite
the-sz,Bennett
SnailDOS,SnailFM
RevoUninstaller,RevoUninstallerPro
JetBrains,dotTrace
TaskcadeInc,Taskade
Tencent,TencentVideo
Kiraku,Mindbox
Hashicorp,Boundary
pedrojreis,scrumchrono
PatrikLaszlo,P3XRedisUI
Trane,TRACE3DPlus
DEVCOM,LuaJIT
CNRISTI,MeshLab
Seewo,SeewoPincoGroup
NIS,One-Click-Backup
Radiantly,Invisiwind
Elgato,WaveLink
Wondershare,Recoverit
EdrawSoft,EdrawMax
NirSoft,InsideClipboard
Neovim,Neovim,Nightly
BinaryFortress,HashTools
EtternaProject,EtternaGame
KingKongXiaoliu,VocalSharp
ojdkbuild,openjdk,11,jdk
Intel,oneMKL
jerrod-lankford,google-voice-desktop-app
IPIP,BestTrace
Lansweeper,LsAgent
CozyCloud,CozyDrive
DogecoinCoreproject,DogecoinCore
tompscanlan,light-dark-cli-win11
Japplis,Watch
WisdomSoftware,ScreenHunter
Canonical,Ubuntu,1804
SillyKoalaHugs,FerrariCreator
Hans5958,Domino
mikf,gallery-dl
DrakeetXu,PureWriter
Alibaba,Quark
Meltytech,Shotcut
Splashtop,SplashtopWiredXDisplay
dvcrn,markright
KDE,Falkon
Apache,OpenOffice
RiotGames,LeagueOfLegends,JP
Microsoft,Edge
Dlang,VisualD
NirSoft,SoundVolumeView
taers232c,GAMADV-XTD3
Microsoft,Sysinternals,TCPView
PlayStation,PSPlus
Zettlr,Zettlr,Beta
ChasseurdeBots,Warsow
Splashtop,SplashtopStreamer,Deployment,MSI
5E,5EClient
Vipre,IPVTest
Ruanmei,Qiyu
MicronTechnology,MicronStorageExecutive
LeNgocKhoa,Laragon
Apple,Safari
ZeroBrane,Studio
PaperCutSoftware,NG
Wondershare,Filmii
Japplis,Decoration
AppWork,JDownloader
EiffelSoftware,EiffelStudio,Stable
kymoto,InnoScriptStudio
Resolume,Arena
JPersson77,LGTVCompanion
Aserto,CLI
Lazesoft,LazesoftRecovery
GaijinNetwork,Crossout
kkclue,GarfieldPlus
CologneCodeCompany,XYplorerPortable
Netop,VisionTeacher
EliWeitzman,ETT
OpenOSRS,OpenOSRSLauncher
UnicornSoft,UnicornHTTPS
SweetScape,010Memorizer
Smilegate,Stove
Microsoft,DotNet,Framework,DeveloperPack_4
bdash-app,bdash
BenHollis,PNGGauntlet
TrackerSoftware,PDF-XChangeViewer
Microsoft,SQLServer,2022,Express
advancedfx,HLAE
SanJin,thief
samlab-ws,SnappyDriverInstaller
TopalaSoftwareSolutions,SIW
BinaryMark,BatchFileManager
Ryujinx,Ryujinx,Ava
WaveMetrics,IgorPro7
emqx,mqttx
GNU,Emacs
scimusmn,stele
Quadren,Arc,Prerelease
Kubernetes,kwok
Roku,RemoteTool
QNAP,QuDedupExtractTool
JakobDev,jdTextEdit
Japplis,JLearnIt
DeskShare,IPCameraViewer
XINGInc,HAL-O-ROIDMinami
jie17,electronic-gmail
JetBrains,PyCharm,Professional
stakira,OpenUTAU,Beta
wfunction,SwiftSearch
HiroshiFuu,onecopy
DigitalVolcanoSoftware,DuplicateCleaner,Free
GauzyTech,NeatConverter
mcmilk,7zip-zstd
Xiaoyaoyixia,KOOK
NamecoinProject,Electrum-NMC
byCrookie,TypeCode
Prowise,ProwisePresenter
JetBrains,Writerside,EAP
Microsoft,AzureMediaServicesExplorer
Ci,Flower
PlayStation,DualSenseFWUpdater
SystweakSoftware,AdvancedDriverUpdater
StarfaceGmbH,StarfaceUCC,Beta
Jisco,LoT
BinanceTech,Binance
Zheguisoft,zg_pkg
LiErHeXun,Quicker
the-sz,Compton
XK72,Charles
SVZsoft,GEDKeeper
IanWalton,JellyfinMPVShim
Automattic,Wordpress
EFF,Certbot
gsass1,NTop
AllanBoll,FilesRemote
SoftplanSistemas,WebSigner
fifty-six,Scarab
PatentLobster,stinker
the-sz,Spencer
Duplicati,Duplicati,Canary
GielCobben,Caption
WisdomSoftware,MotionStudio
Git,SDK
Ximalaya,XimalayaLive
JetBrains,IntelliJIDEA,Educational
eTeks,SweetHome3D
Webroot,SecureAnywhere
TGRMNSoftware,BulkRenameUtility
Google,PlayGames,Beta
DJI,DJIAssistant2,ForPhantom
Unity,Unity,2022
BitRecover,AadhaarCardPasswordRemover
JRiver,MediaCenter
den4b,ReNamer
Python,Python,3,10
Japplis,PostOnScreen
ElijahLopez,MusicCaster
TomHudson,gron
ozankaraali,PiTV
eloston,ungoogled-chromium
Mamba,Micromamba
Nvidia,CUDA
Sentry,sentry-cli
topgrade-rs,topgrade
Reckel,Cantara
ByteDance,Douyin
JetBrains,PhpStorm
Mikrotik,TheDude
Wondershare,DVDCreator
charmbracelet,soft-serve
Tencent,EDU
Brave,Brave,Beta
QL-Win,QuickLook
Cockos,LICEcap
Bitnami,phpBB
shagrath,PS3MediaServer
iFlytek,iFlyRecMeeting
ChristianKindahl,InfraRecorder
UdiFuchs,UFRaw
FilenCloud,FilenSync
Taomee,Mole
Bullzip,BullzipPDFStudio
Google,Chrome,Beta
muffinista,before-dawn
the-sz,Nassau
ElstenSoftware,Astiga
SamyGO,RemoteLANControl
AMSSoftware,BusinessCardMaker
Hypermodules,Hyperamp
cyanreg,cyanrip
SaferNetworking,RegAlyzer,1
jonasmusall,texpaste
RubyInstallerTeam,RubyWithDevKit,3,1
Japplis,DesktopWatchmaker
PrimateLabs,Geekbench,2
BinaryMark,BatchFileReplace
Microsoft,VCRedist,2012,x64
Genymobile,Genymotion
nuttyartist,notes
SimonTatham,Puzzles
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Microsoft,Sysinternals,Handle
Intel,IntelDriverAndSupportAssistant
ByteDance,Debugtron
Yandex,PuntoSwitcher
RubyInstallerTeam,Ruby,3,1
ChristianGalla,AutoStartConfirm
Tableau,Public
luyuhuang,DWords2
PrestoSoft,ExamDiff
Microsoft,devtunnel
CreativeTechnology,CreativeApp
Microsoft,Git
ClipTeam,ClipCC,Beta
HiBitSoftware,StartUpManager
AMSSoftware,PhotoWorks
Posit,Quarto
SaitoGames,PetWings
DRDTeam,Risen3D
Wimysoft,WimyGit
bosse,httpdisk
Microsoft,AppInstallerFileBuilder
Soroush,Soroush+
Redisant,MQTTAssistant
FelixRieseberg,Windows95
Xmarmalade,AlistHelper
NirSoft,Volumouse
KhronosGroup,VulkanSDK
Oracle,VirtualBox
IPU,coolpack
Dagger,Cli
Microsoft,EdgeDriver
wahao,Electron-iGot
TrackerSoftware,PDF-XChangeStandard
jurplel,qView
isaaclevin,presencelight
mathworks,matlabdrive
wez,atomicparsley
clawSoft,clawPDF
JackMordaunt,icnsify
yafp,ttth
Microsoft,WindowsSDK,10,0,22000
360,360File
GiulioSorrentino,CBriscola,WPF
Wisedu,CAT
Oracle,JDK,20
GOG,Galaxy
JvanKatwijk,Qt-DAB
tanshuai,alphabiz
Elcomsoft,AdvancedEFSPasswordRecovery
nkdAgility,AzureDevOpsMigrationTools
CartamundiDigital,Fundels
endcloud,BBHouse
P403n1x87,austin
Yealink,YealinkUSBConnect,CN
astral-sh,ruff
Insomnia,Inso
FlorianFechner,Cells
voidtools,Everything,Lite
JanetLang,Janet
Daum,PotPlayer
TimVisee,ffsend
Uzero,ScanScan
Grammarly,Grammarly,Office
s8sachin,subtitler
baremetalsoft,baretail
Airspy,AdsbSpy
SlackTechnologies,Slack
chezhe,Aleph
sebastianstoff,orbitron
EnarxProject,enarx
Huawei,QuickAppPCAssistant
VGN,VHUB
PerfectWorld,PerfectWorldArena
LN-Zap,zap
TigerVNCproject,TigerVNC
FluxCD,Flux
closeio,Close
Microsoft,Azure,InformationProtection,Viewer
Microsoft,msmpisdk
akeo,ie,Zadig
ogdesign,Eagle
WestWind,MarkdownMonster
Hitencent,JisuPDFToWord
SoftMaker,FreeOffice,2021
GlobalMarineNet,AO10003
JanGrzegorowski,TimeSeriesAdmin
CaddyServer,Caddy
Stoplight,Spectral
nomic,gpt4all
therealpaulgg,ssh-sync
CrystalDewWorld,CrystalDiskInfo,AoiEdition
ManaManaIoT,DeviceManagementAssistant
Maca134,A3Launcher
PhotonicsTUL,PLaSK
xyproto,algernon
BellSoft,LibericaJDK,19,Full
Wondershare,PDFelement,6
Levminer,Authme
the-sz,CDInfo
Advice,myADVICE,Auftragsverwaltung
the-sz,Seaside
Tenpi,PhotoViewer
CollegeBoard,Bluebook
Nikse,SubtitleEdit
LutzRoeder,Netron
COAS,SemantaModeler
Microsoft,MSIXCore
Hitencent,JisuPDFEditor
the-sz,York
aluxnimm,outlookcaldavsynchronizer
Canon,GPCL6_V4_PrinterDriver_V21,00
Suwayomi,Tachidesk-JUI
Tencent,EDULite
SparkLabs,Viscosity
Insta360,Link,Controller
Trigone,SystemMonitor
IndigoByte,DrExplain
WiseCleaner,WiseProgramUninstaller
jely2002,youtube-dl-gui
Fontke,LikeFont
KonicaMinolta,SoporteKM
WiresharkFoundation,Wireshark
FiloSottile,age
mar10,stressor
indiff,QTTabBar
AshishBharadwajJ,Flawesome
CABS,SalesPrix
alagrede,znote
poetries,yuqing-monitor-electron
Oracle,JDK,17
Microstockr,Desktopapp
KRTirtho,Flemozi
Graebert,AresCommander,2024
charmbracelet,pop
BDRThermea,ServiceTool
Microsoft,Azure,DataCLI
Jaquadro,NBTExplorer
AdGuard,dnsproxy
MeinbergGlobal,NTP
Heaventools,ResourceTuner
Google,Protobuf
VisualSVNSoftwareLtd,VisualSVNServer
androidWG,Corkscrew
LSoftTechnologies,ActiveFileRecovery
CoreyButler,NVMforWindows
Henry++,freeshooter
EdrawSoft,ViewerComponent,Office
Elgato,GameCapture,4K60ProMK2
asdfjkl,YAHB
TravisLane,SteamArtManager
Decred,Decrediton
ByteDance,DouyinIDE
goplus,gop
ArobasMusic,GuitarPro,8
Segger,EmbeddedStudioARM
Patchdeck,Agent
NotionRepackaged,NotionEnhanced
Prog,ProgDVB,Free
DigitalVolcanoSoftware,DuplicateCleaner,Pro
QNAP,QfinderPro
LSoftTechnologies,ActiveKillDisk
Gcndevelopment,GNURadio
BinaryMark,BatchEncodingConverter
tildearrow,Furnace
IJHack,QtPass
ByteDance,Lark
OpenOrienteering,Mapper
TransIP,STACK
Kamua,TinyVid
Japplis,ScreenshotCrop
BrianApps,Sizer,Dev
Aardappel,Cube
Alibaba,DingTalk
SmartBear,SoapUI
CyberPowerSystemsInc,PowerPanelPersonal
EvanSu,Picocrypt
Tencent,WeixinDevTools
Selur,Hybrid
TheZoraiz,ascii-image-converter
rwv,OnlineDOSGames
KirraEnterprises,Presenter,Personal
Japplis,M2RepoCleaner
g07cha,pomodoro
Xidicone,ZeusLite
OpenTofu,Tofu,Beta
Microsoft,VCRedist,2015+,x64
Wondershare,MirrorGo
FxSoundLLC,FxSound
Datto,Workplace
plogue,alterego
Microsoft,WindowsInstallationAssistant
bitmediae-SolutionsGmbH,ITSClient
WeasisTeam,Weasis
CPUID,CPU-Z,PHANTOM
Microsoft,Azure,CosmosEmulator
Lenovo,ServiceBridge
Alibaba,MiniProgramStudio
KDE,Kdenlive
ButterflyEffect,Monica
vassalengine,VASSAL
Nozbe,NozbePersonal
WindSolutions,CopyTransControlCenter
oleg-shilo,cs-script
MatterHackers,MatterControl
Crintsoft,MiniLyrics
Fortinet,FortiClientVPN
