column1,column2,column3,column4,column5,column6
RiotGames,LeagueOfLegends,JP
Codeusa,BorderlessGaming
GaoYoubo,HexoClient
evsar3,sshfs-win-manager
Google,ChromeRemoteDesktop
Paulanerus,Okane
LopeSoft,FileMenuTools
Nvidia,VideoEffectsSDK,20xx-Turing
abrignoni,ALEAPP-cli
WaveMetrics,IgorPro9
ImageLine,FLStudio
Ruanmei,Qiyu
GaijinNetwork,WarThunder
Microsoft,DotNet,Framework,DeveloperPack_4
BinaryMark,BatchFiles
CrowdSecurity,CrowdSec
PolarGoose,CoffeeBean
Valve,SteamLink
FookesHolding,NoteTabLight
123,123pan
NDI,NDIRuntime
GPBeta,SAOUtils,Exp
Garmin,Express
SaaSGroup,Tower
Martevax,TitulkyCom
Concept2,Utility
Xanthus58,PortalStillAlive
DWANGO,OpenToonz,Nightly
BJLive!,LumineaRemote
Carmix,HexWalk
Microsoft,Git
WisdomSoftware,MotionGIF
AsiasoftOnline,PlayparkDownloader
UZ7HO,SoundModem
PowerClouds,CertoNiuchacz
goatcorp,XIVLauncher
RadiantCommunity,GtkRadiant
OpenWhisperSystems,Signal
Gruntwork,Terragrunt
MarkGriffiths,NetTime
GeoGebra,CASCalculator
YO3DMU,PstRotatorAz
AdGuard,AdGuardVPN,Nightly
BerndBestel,grocy-desktop
Wondershare,PDFReader,CN
NimbleThingPtyLtd,NimbleText
Docker,DockerDesktopEdge
SVZsoft,GEDKeeper
Seedy-Threepio,Theseus2000
CubeSoft,CubePDFUtility
RubyInstallerTeam,Ruby,3,0
Fenzhi,tagLyst
ErikAraojo,FintX
Automattic,Wordpress
Python,Python,3,8
Codemao,SmartEditor
JetBrains,ReSharper,EAP
nrittsti,NTag
Ookla,Speedtest,Desktop
Mirantis,Lens
DeskSoft,EarthView
Kingsoft,WPSOffice,CN
PRQL,prqlc
Admobilize,AdMobilize,DesktopUI
Bluesound,BluOSController
BitRecover,WindowsLiveMailConverter
RoyalApps,RoyalTS
EYHN,SpaceThumbnails
REDModding,WolvenKit,Nightly
CircleCI,CLI
Orwell,Dev-C++
Azeus,Convene
OVRASTeam,OpenVR-AdvancedSettings
Tencent,QQ
Devolutions,RemoteDesktopManager
ChemAxon,jchemdotnetapi
MIT,CertAid
360,PalmInput
IObit,IObitSysInfo
vatis-project,vAtis
TorProject,TorBrowser
RiotGames,Valorant,EU
RoonLabs,Roon
printfn,fend
yelosan,PH-UKL,HanoQRTY
gtamas,etcdmanager
DJI,DJIAssistant2,ForMG
NordSecurity,NordPass
CodeF0x,violin
CertifyTheWeb,CertifySSLManager
Baidu,BaiduSIMeeting
Corel,WinZip
Smile,TextExpander
lamquangminh,EVKey
HDDGURU,HDDLLFTool
CueLang,Cue
Epsitec,PlanetBlupi
Tencent,TencentDocs
FujiApple,Trippy
TheBombermaaanteam,Bombermaaan
Hekasoft,Backup-Restore
RaceCore24,Ignition
AMSSoftware,PhotoGlory
Brosix,BrosixApp
calibre,calibre,portable
Thewh1teagle,Serust
JustinMaximillianKimlim,Xplorer
FelixRieseberg,Windows95
Futureglobe,Gibu
K1DBO,slice-master-6000
3TSoftwareLabs,Robo3T
BellSoft,LibericaJDK,22,Full
TransIP,STACK
Elcomsoft,AdvancedOfficePasswordRecovery
IrfanSkiljan,IrfanView,PlugIns
Tencent,WeType
Douyu,DouyuLive
Embarcadero,Dev-C++
Coq,CoqPlatform
Initex,Proxifier
abrignoni,RLEAPP-cli
SoftFever,OrcaSlicer
Skaarhoj,KeyBridge
Apache,OpenOffice
WisdomSoftware,AutoScreenRecorder
NHNCorporation,Dooray!Drive
Microsoft,WindowsSDK,10,0,17736
Quassel,QuasselIRC
SteelSeries,SteelSeriesEngine
Audient,EVO
ntwind,windowspace
Veloren,Airshipper
Saxo_Broko,GingerChrome
Amazon,Chime
Stoplight,Prism
BellSoft,LibericaJDK,18
VMware,WorkstationPro
GnuWin32,FindUtils
H2IK,JoystickGremlin
RicoSuter,NSwagStudio
Oxen,Session
glzr-io,glazewm
the-sz,Howard
majsoulplus,majsoul-plus
RiotGames,LeagueOfLegends,NA
appmakes,Typora
ACROSSecurity,0patch
erengy,Taiga
RProject,Rtools
ZeroTier,ZeroTierOne
Falcosoft,VSTMidiDriver
WaveMetrics,IgorPro8
Zentraedi,ZSPACE
TexasInstruments,TI-SmartView,MathPrint
D4koon,WhatsappTray
JetBrains,ReSharper
Microsoft,Skype
GrafanaLabs,Grafana,Enterprise
tomlm,electron-outlook-com
LINQPad,LINQPad,7
Schlaubi,Tonbrett
Concourse,Fly
LuculentSystems,BluetoothBatteryMonitor
Seewo,EasiCapsule
AmanHarwara,Altus
LogMeIn,Hamachi
KDE,kmymoney
BandicamCompany,Bandicut
Ghostgum,GSview
Creosys,OBDAutoDoctor
Python,Python,3,1
EnderbytePrograms,StudentPick
sunabozu,subordination
e2eSoft,iVCam
Japplis,PosterFont
Foxit,PhantomPDF
Amazon,NoSQLWorkbench
OCBase,OCCT,Personal
Oracle,MySQLShell
Microsoft,MSIXCore
Approximatrix,WebFortran
Valve,SteamCMD
Jagex,Runescape
NetEase,MCLauncher
GoTo,GoToAssistAgentDesktopConsole
QNAP,Qsync
OsirisDevelopment,BatteryBar
Iterative,DVC
MyCloudGame,AirGame
LionelJouin,PiP-Tool
Heaventools,PEexplorer
CoocooFroggy,FutureRestore-GUI
8x8,Work
Microsoft,VisualStudio,2022,Community
Logitech,LogiBolt
AntonyCourtney,Tad
TypingInnovationGroup,TypingMaster
Elcomsoft,SagePassword
BinaryMark,BatchImageWatermarker
Synology,Assistant
yetone,OpenAITranslator
NextDNS,NextDNS,CLI
BurntSushi,ripgrep,MSVC
YaSuenag,SimpleCom
francWhite,watchex
StevenCole,Coffee
KristenMcWilliam,Nyrna
LSoftTechnologies,ActiveDataBurner
Piriform,CCleaner
Kiraku,Mindbox
Microsoft,WindowsAppRuntime,1,1
FischertechnikGMBH,ROBOPro
Stanford,Protege
PunkLabs,RocketDock
martinrotter,RSSGuard
g07cha,pomodoro
the-sz,FlashBuilder
Evoluent,EvoluentMouseManager
binjr,core-x64
Tencent,ArtHub
Microsoft,SQLServer,2012,NativeClient
Avanquestpdfforge,PDFCreator-Free
SaitoGames,Hopmon
CryptoPro,Chromium-Gost
CubeSoft,CubePDF
Bluemaxima,NewgroundsAuditorium
acaudwell,Gource
Ripose,Memento
Microsoft,EdgeWebView2Runtime
Microsoft,VSTOR
SnapmakerDevTeam,SnapmakerLuban
Corsair,iCUE,3
ChemAxon,Marvin
kerinlin,OrangePlayer
niconico,nair,live
Oracle,JDK,17
filips,FirefoxPWA
PaprikaApp,Paprika,3
ProwiseB,V,ProwiseReflect
SevenTV,Chatterino7
IPIP,BestTrace
KDE,Okular
BedaKosata,BKChem
sikalabs,slu
LSoftTechnologies,NTFSDataRecovery
AfreetSoftware,OmniRig
HiroshibaKazuyuki,VOICEVOX
Dothq,DotBrowser
VividDesigns,WifiMouseServer
GiulioSorrentino,BackgroundsProX
Borvid,HttpMasterExpress
CeVIO,SuzukiTsudumi,Talk
sigoden,opscan
AVRDudes,AVRDUDE
matchmycolor,ColibriAlpha
ahmetb,kubens
AquaSecurity,Trivy
GeodeSDK,GeodeCLI
Tencent,COSCLI
dundee,gdu
matchmycolor,ColibriBeta
nkdAgility,AzureDevOpsMigrationTools
XINGInc,ShirosakiYuudai
ovital,OmapRevitPlugin
DigiDNA,iMazingHEICConverter
TaurusXin,ncmdump
Appest,TickTick
FireDaemon,FireDaemonPro
Eassos,DiskGenius
chylex,DiscordHistoryTracker
ICBC,ICBCChromeExtension
OpenTofu,Tofu,Beta
BlenderFoundation,Blender,LTS
erickutcher,thumbcacheviewer
LGElectronics,SmartShare
TeamViewer,TeamViewer,Host
RiotGames,Valorant,AP
Seewo,SeewoHugo
Sandakan,Nora
ViewSonic,myViewBoard,Whiteboard
Microsoft,OneDrive
z4yx,GoAuthing
rjpcomputing,luaforwindows
indiff,QTTabBar
DonationCoder,FindandRunRobot
StarfaceGmbH,StarfaceUCC,Beta
irzyxa,Volume2Portable
SomePythonThings,ElevenClock
JuneFabrics,PdaNet
BRL-CAD,brlcad
DMM,GamePlayer
Shure,WirelessWorkbench
MarekJasinski,FreeCommanderXE
GoodGameMods,Minion
lsd-rs,lsd
fetacore,InfiniTex
Microsoft,VisualStudio,2022,BuildTools
GauzyTech,NeatReader
Ahlyab,UdemyCouponFetcher
Microsoft,AppInstaller
DJI,DJIAssistant2,ForMavic
paolosalvatori,ServiceBusExplorer
SimAirIo,SimAirClient
c0re100,qBittorrent-Enhanced-Edition
supertiger1234,nertivia
GruberQuentin,stay-hydrated
Casey,Just
Niimbot,NIIMBOT
monkeyWie,Gopeed
IPFS,IPFS-Desktop
Elcomsoft,AdvancedPDFPasswordRecovery
NirSoft,WhoisThisDomain
mentebinaria,retoolkit
altair-graphql,altair
KDE,digikam
WiseCleaner,WiseMemoryOptimizer
NewBreedSoftware,TuxPaint
MapleMedia,PulseSMS
OpenNoteBlockStudio,MinecraftNoteBlockStudio
ChristianAviBulan,GlassCannon
OISF,Suricata
UGREEN,UGREENNAS
Rambax,SimpleTransfer
Cloudflare,cloudflared
JiveOff,roPresence
AGFEO,AGFEODashboard
leinelissen,aeon
fredserva,birdskitchen
sqlectron,sqlectron-gui
WillowSoftware,AnvilStudio
EclipseAdoptium,Temurin,21,JRE
Lexicool,Lexibar,RU
Microsoft,PowerShell,Preview
cjerrington,net-check
NewsGator,FeedDemon
SimonG4ELI,SDR-Radio
XAMPPRocky,Tokei
Alibaba,Yuque
LiskFoundation,LiskHub
wherewhere,WSATools
aluxnimm,outlookcaldavsynchronizer
ThaddeusMcCleary,Seatsmart
ShiningLight,OpenSSL
Maxon,CinebenchR23
YggdrasilNetwork,Yggdrasil
JHMSchaars,vDos
Hashicorp,Terraform,RC
Lambda,openexr-viewer
Microsoft,DotNet,Runtime,3_1
Spicebrains,Instant-Eyedropper
Tencent,QQWubi
BrightSign,BrightAuthor,5,0
Wondershare,UBackit
dumbasPL,CSGOAccountChecker
arjun-g,google-meet-desktop
Microsoft,PowerShell
SwingTeam,Pendulums
Bitnami,PrestaShop
OpenBB-finance,OpenBBTerminal
UMEZAWATakeshi,UtvideoCodecSuite
Microsoft,OfficeDeploymentTool
LSoftTechnologies,ActivePartitionManager
Saxo_Broko,Officialapp
mtkennerly,ludusavi
AnyAssociation,Anytype
SampTeam,samp
360,360SE
PLACE,IA
Daytonaio,Daytona
Jellyfin,Server
Google,GoogleUpdate
HiroSystems,Clarinet
CubeSoft,CubeICE
Heaventools,ResourceTunerConsole
RiotGames,LegendsOfRuneterra,Europe
Julialang,Julia
RiotGames,LeagueOfLegends,EUNE
FlyByWireSimulations,FlyByWireSimulationsInstaller
Abacus,AbaClient
Intel,WiFiDrivers
SKAARHOJApS,SKAARHOJUpdater
inLuShan,Desktop
BinaryMark,BatchImageSplitter
Bililive,BililiveRecorder
MyGames,GameCenter
MetaGeek,inSSIDer
Ability,AbilityOffice,8,Standard
Neotys,NeoLoad
Heaventools,FlexHex
ETHZurich,SafeExamBrowser
LEGO,MindstormsEduEV3Classroom
NagleCode,PacketSender
Cisco,ChezScheme
JRSoftware,InnoSetup
RickClark,Pullp
TopazLabs,TopazSharpenAI
ChrisRizzitello,BlackChocobo
JayPrall,ColorCop
3CX,CallFlowDesigner
Jsoftware,J,9,6,slim
WowUp,CFbeta
YY,YYAnchor
Ruihu,Apifox
Bosyun,BoardMix,CN
StefanMalzner,Franz
ApacheFriends,Xampp,8,2
Alibaba,AlibabaCloudCLI
corda,node-explorer
UbiquitiInc,UI
JLC,EasyEDA,Pro
Dummerle,Rare
XSplit,Broadcaster,PTR
Mobatek,MobaXterm
JGraph,Draw
OpenMedia,4KYoutubetoMP3
Golde,PurplePen
CPUID,HWMonitor
Japplis,ClipboardHistory,Pro
BellSoft,LibericaJDK,22
Japplis,AntCommander,Personal
ICBC,ICBCEBankAssist
DuckDuckGo,DesktopBrowser
ChilliBits,CCom
Microsoft,WindowsPCHealthCheck
Navigraph,NavigraphHub
NirSoft,AppCrashView
OpenVPNTechnologies,OpenVPNConnect
SpriteOvO,AirPodsDesktop
360,360GT
Redisant,TinyGUI
GNE,DualMonitorTools
Mattermost,MattermostDesktop
ESUNBank,WebATMService
Azul,Zulu,15,JRE
MullvadVPN,MullvadBrowser
Cilium,Hubble
Posit,Quarto
Shure,UpdateUtility
Microsoft,OpenJDK,11
Atlassian,Sourcetree
TinyCraft,TinyRDM
WiseCleaner,WiseFolderHider
ArtificialQualia,PyEveLiveDPS
Microsoft,MediaCreationTool
RARLab,WinRAR
BandicamCompany,Bandicam
Microsoft,AppInstallerFileBuilder
ProjectEnv,ProjectEnvShell
NirSoft,InstalledPackagesView
HP,HPCMSL
NirSoft,SoundVolumeView
mspearpoint,Evacuationz
Softerra,LDAPBrowser
Japplis,ControlDashboard,Pro
Logitech,GHUB
gnome,gitg
FrancescoSorge,WinPower
G3G4X5X6,ultimate-cube
Microsoft,DotNet,Runtime,Preview
JeremyHu,Dust3D
charmbracelet,glow
KurtZimmermann,HDCleaner
Microsoft,Sysinternals,ZoomIt
Soroush,Soroush+
oleg-shilo,cs-script
Logitech,SetPoint
Coninfer,ECLiPSeCLP,7,1
Bandisoft,Honeyview
JetBrains,Hub
LSoftTechnologies,ActiveISOManager
Mikrotik,TheDude
LegacyInteractive,Launcher
XINGInc,KinzakiKoharu
P403n1x87,austin
Microsoft,SQLServer,2019,Developer
Google,Brotli
Microsoft,PowerBI,DesktopReportServer
Solidigm,StorageTool
TechNobo,TcNoAccountSwitcher
Tencent,Foxmail
SaitoGames,PetWings
brimdata,brim
PerfectWorld,PerfectWorldArena
xiles,NexusFont
DeskShare,FTPManagerLite
Microsoft,NetMon
Microsoft,SQLServer,2019,Express
Airspy,SpyServer
Rohde&Schwarz,SDC,IETDViewAutark
Simon511000,CitycraftLauncher
willnewii,qiniuClient
matvelloso,electron-office-consumer
Sigrok,PulseView
Motorola,MobileDrivers
Microsoft,VCRedist,2010,x64
Elcomsoft,PhoneBreaker
Antutu,AntutuBenchmark
robinovitch61,wander
RealVNC,VNCServer
Microsoft,DotNet,Runtime,6
KOG,Elsworld,en
AcFun,ARLiveForAcfunLive
sdercolin,vlabeler
EclipseAdoptium,Temurin,21,JDK
KimKnight,RemoteAppTool
Bandisoft,BandiView
CorporateClashCrew,ToontownCorporateClash
Amazon,Corretto,11
Resolume,Arena
ydkhatri,UnifiedLogReader
igoogolx,lux
Microsoft,OneDrive,Internal,Slow
Elcomsoft,PhoneViewer
Seonglae,Screencast
NextDNS,NextDNS,Desktop
Optimate,OptimateSOLIDWORKSPlugin
Youdao,YoudaoTranslate
PrimateLabs,Geekbench,2
Microsoft,IronPython,3
ColdTurkeySoftware,ColdTurkeyBlocker
Redisant,RedisantToolbox
Heliai,BlackThunder
DeterminedAI,CLI
Digimezzo,Knowte
Microsoft,AzureDataStudio
dsheiko,puppetry
Azul,Zulu,17,JRE
Graphcool,GraphQLPlayground
Paludour,TenClips
boy1dr,SpleeterGui
rcmaehl,WhyNotWin11
VeyonSolutions,Veyon
jendrikseipp,RedNotebook
tibbo,ioninja
AntibodySoftware,WizFile
StarFinanz,StarMoney14Deluxe
daynix,UsbDk
DCSS,DungeonCrawlStoneSoup
BrunoBanelli,PCI-Z
quick-lint,quick-lint-js
SaitoGames,BattlePainters
XINGInc,KizakiAiri
Thinkscape,ZeeDrive
leezer3,OpenBVE
NovationDMS,USBMidiDriver
Brave,Brave,Beta
Terrastruct,D2
WilbertBerendsen,Frescobaldi
HP,ImageAssistant
Hashicorp,Consul
SpencerSoft,Chess
Adobe,DNGConverter
h3poteto,whalebird-desktop
IELTSBRO,IELTS-PC
Japplis,ScreenHighlighter
jeffvli,Sonixd
csyezheng,a2fa
Jigsaw,OutlineManager
uGetdm,uGet
"IDMComputerSolutions,Inc",UltraEdit
VirusTotal,vt-cli
Trivia-Bot-Apps,trivia-desktop
MuhammadFareezIqmal,SeriLink
deviceinsight,kafkactl-azure-plugin
KYDronePilot,SpaceEye
IDEA,ReadPaper
ParadoxInteractive,ParadoxLauncher
mesonbuild,meson
Fission,Fission,CLI
ElaborateBytes,VirtualCloneDrive
AnyDeskSoftwareGmbH,AnyDesk
Resplendence,SanityCheck
Geoxor,Amethyst
Japplis,Pastel
bosse,httpdisk
HandyOrg,HandyWinget-GUI
BlueJTeam,BlueJ
Postman,Postman,Canary
ArduinoSA,IDE,beta
IvanG,Clipnest
Corsair,iCUE,5
MadrasCheck,flow
clsid2,mpc-hc
JetBrains,FleetLauncher,Preview
Oracle,VirtualBox
DominikReichl,KeePass
OpenPolicyContainers,Policy
Hiddify,Next
Invo,InvoConnect
SparkLabs,openvpn-configuration-generator
NewReleases,NewReleasesCLI
RandomEngy,VidCoder
Samsung,TouchLogon
XmirrorSecurity,OpenSCA-cli
AdGuard,AdGuardHome
ShaulEizikovich,vJoyDeviceDriver
StefanFreischlad,Filius
whyboris,Video-Hub-App,Demo
vcync,modV
Zheguisoft,zg-ipchat
JannisX11,Blockbench
Stuffmatic,fSpy
Jagex,OldSchoolRunescape
AgileBits,1Password,CLI
Insynchq,Insync
BinaryFortress,ClipboardFusion
ThePandemoniumInstitute,BloodontheClocktowerOnline
Lexicool,Lexibar,EL
androidWG,Corkscrew
CiderCollective,Cider,Nightly
ThePBone,GalaxyBudsClient
DimisAIO,DindeGDPS
Solvusoft,WinThruster
BellSoft,LibericaJRE,14,Full
PortSwigger,BurpSuite,Professional
pedrojreis,scrumchrono
RedHat,Podman-Desktop
ElectronicArts,EADesktop
thamara,time-to-leave
Futureglobe,Dashy
Dr-Noob,cpufetch
Novicon,Munixo,Client
RubyInstallerTeam,Ruby,2,6
MatteoRossi,iCopy
dechamps,FlexASIO
Actifile,ActifileAgent
HMSoft,HMNISEdit
Sauerbraten,Cube2-Sauerbraten
Azul,Zulu,15,JDK
CrashPlan,CrashPlanSMB
Samsung,SamsungMagician
Ombrelin,PlexRichPresence
ES-Computing,EditPlus
USEPA,EPANET
BellSoft,LibericaJRE,21
TeraTermProject,teraterm5
Microsoft,VisualStudio,2022,Enterprise
Elcomsoft,eXplorerforWhatsApp
Azul,ZuluFX,19,JDK
tsl0922,ttyd
TripleAGame,TripleA
CloudImperiumGames,RSILauncher
WinStep,Nexus
KaiKramer,KeyStoreExplorer
Alibaba,AliWorkbench
Ablaze,Floorp,Daylight
CollegeBoard,Bluebook
Evolus,Pencil
NewCloud,NewSSTeacher
BitRecover,AadhaarCardPasswordRemover
Logitech,CameraSettings
RussellBanks,Komac
Lenovo,QuickClean
BiniSoft,WindowsFirewallControl
XSplit,VCam
Opera,OperaCrypto
Microsoft,Sysinternals,Autoruns
pulsardev,netsix
luapp,Covid-19-cases-overview
LinuxContainers,Incus
MotionTeam,MotionDesktopApp
sebastianstoff,orbitron
DISTRHO,Cardinal
Algoryx,Algodoo
PeterBClements,QuickPar
360,360Ent
RemixDev,deemix-gui
Squitch,Tess
GolangCI,golangci-lint
skyfloogle,gm8x_fix
mathworks,matlabdrive
MasterPackager,MasterPackagerDev
Microsoft,XNARedist
JetBrains,QodanaCLI
Microsoft,WindowsSDK,10,0,20348
UnicornSoft,UnicornHTTPS
Japplis,Discotheek
