column1,column2,column3,column4,column5,column6
commercialhaskell,stack
Ferdium,Ferdium,Beta
YouXiao,YXCalendar
Yubico,YubikeyManager
Approximatrix,WebFortran
xemu-project,xemu
BookxSoftware,BookxNotePro
GNU,datamash
PaodingAI,Calliper
Microsoft,DirectX
nikpapa,palamedes
Japplis,WebsiteOptimizer
BellSoft,LibericaJRE,11
ncyxie,Notepad-DOT-Qt
roryok,poe-writer
Guru3D,RTSS
liberodark,ODrive
ViGEm,ViGEmBus
Airsquared,Blobsaver
Vivaldi,Vivaldi,Snapshot
Microsoft,vott
linepod,linepodlauncher
dremin,RetroBar
Phoner,PhonerLite
VNGCorp,Zalo
Elcomsoft,ForensicDiskDecryptor
Synology,ActiveBackupForBusinessAgent
acrosync,DuplicacyWeb
Kairos,DuetDisplay
TeamSpeakSystems,TeamSpeakClient
PeterPawlowski,foobar2000
dxatlas,SSTVTools
GNU,Octave
the-sz,Yale
KDE,umbrello
Microsoft,SQLServer,2017,Developer
Microsoft,GDK,2303
Microsoft,OfficeDeploymentTool
Tencent,TencentDocs
OxfordUniversityPressELT,OxfordLearnersBookshelf
ExodusMovement,Exodus
WowUp,CFbeta
dotenorio,clipboard-manager-electron
PersepolisDownloadManager,Persepolis
ByteDance,Feishu
Liquit,Workspace,Agent
FACEITLTD,FACEITAC
BookreaderUK,GBBook
Strem,App
Elsevier,MendeleyReferenceManager
CrystalRich,USBSafelyRemove
G3G4X5X6,ultimate-cube
IrfanSkiljan,IrfanView,PlugIns
Alibaba,aDrive
Atticus64,news
Dman95,SASM
SillyKoalaHugs,IdleEucalytus
ChristianAviBulan,GlassCannon
xkonglong,gongwen
Google,VPNByGoogleOne
Timber1900,WebDL
CPUID,CPU-Z,PHANTOM
CodeSector,TeraCopy
DataHammer,HammerPDF
WowUp,CF
QNAP,QENCDecrypter
Fontke,LikeFont
Pikcube,OrangeJuiceModMaker
CircleCI,CLI
EvanCzaplicki,Elm
Tencent,WeCom
CarlWenrich,PythonTkGuiBuilder
Alibaba,QuarkCloudDrive
TobyAllen,DocTo
OxygenCloud,odrive
Alibaba,MiniProgramStudio
vSpatialInc,vSpatialRemoteDesktop
Tixati,Tixati,Portable
ChristianKindahl,InfraRecorder
Modeliosoft,Modelio
Microsoft,SQLServer,2019,Express
RoonLabs,RoonBridge
Avanquestpdfforge,PDFCreator-Terminal-Server
sylviiu,ezytdl
SublimeHQ,SublimeText,4,Portable
uGetdm,uGet
WildfireGames,0AD
COMPELSONLaboratories,MOBILedit!SIMClone
AlexanderPro,SmartSystemMenu
SublimeHQ,SublimeText,4
NZXT,CAM
Elcomsoft,PasswordRecovery
SimonG4ELI,SDR-Radio
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
eMClientInc,eMClient
P-StSoftware,WinSSHTerm
sa7mon,S3Scanner
KDE,LabPlot
Nadeo,TrackManiaNationsForever
LSoftTechnologies,ActiveBootDisk
Azul,Zulu,13,JRE
qishibo,AnotherRedisDesktopManager
Stream-Pi,Server
CHMS,Behindyou
AcroSoftwareInc,CutePDFWriter
KDE,Okular
variar,klogg
XWolfOverride,DuckDNS
JetBrains,WebStorm
KurtZimmermann,TweakPower
Abacus,AbaClient
LucasTsatiris,ChartGeany
Microsoft,DotNet,Framework,DeveloperPack,4,5
CertifyTheWeb,CertifySSLManager
PaodingAI,Scriber
VMware,WorkstationPlayer
Sysprogs,SmarTTY
CPUID,CPU-Z,ASR
AdGuard,AdGuardVPN,Beta
OpenHantek,OpenHantek6022
CiderCollective,Cider
Aserto,CLI
BRL-CAD,brlcad
Concept2,Utility
Simple,TextToSpeech
Huawei,AppGallery
ntwind,windowspace
EFDSoftware,HDTunePro
ByteDance,Resso
Automox,AutomoxAgent
Bosyun,BoardMix
Bosyun,BoardMix,CN
Eziriz,DotNetReactor
TweakingTechnologies,TweakShotScreenCapture
Diskuv,OCaml
ultrapico,expresso
Alibaba,AliWorkbench
lexoyo,silex-desktop
Shure,WirelessWorkbench,7
ThaUnknown,Miru
DonationCoder,ScreenshotCaptor
JetBrains,TeamCity
Tencent,QQMusic
360,360Chrome
OnePartRain,Buckets
RaceCore24,Ignition
Steccas,ProtonClient
ngudbhav,lazyType
LinwoodCloud,Butterfly
Jelmerro,Vieb
ShaulEizikovich,vJoyDeviceDriver
Talkdesk,Callbar
Sogou,SogouInput
DuoSecurity,DuoDeviceHealth
EasternGraphics,pCon,plannerSTD
JayPrall,ColorCop
WaterbugStudios,Mazerator
CyberCat,ADBAppControl
AquaSecurity,Trivy
GlobalMarineNet,DfW
ETXSoftwareInc,DuckDns
XSplit,Broadcaster
WestWind,MarkdownMonster
Vertexshare,WebpConverter
KDE,ruqola
CenSoft,TinyTERMEnterpriceTEServer
Jeskola,Buzz
EFF,Certbot
IcoFXSoftware,icofx
WindowsPostInstallWizard,UniversalSilentSwitchFinder
BearWare,dk,TeamTalk5
FelipeSantos,ClipboardSync
swim2sun,migu-music-dl
PS,KubeDevDashboard
WarcraftLogs,Uploader
cangzhang,champ-r
PFOJEnterprisesLLC,ModernCSV
the-sz,Howard
Azul,Zulu,21,JDK
i2p,firefox
wherewhere,WSATools
Gitea,tea
Twitch,TwitchCLI
SomePythonThings,WingetUIStore
FleetingClarityStudios,QuickFixMyPic
Firetrust,MailWasher,Free
Mirasoft,AnyVizCloudAdapter
CPUID,powerMAX
the-sz,Bennett
Seewo,EasiNote3C
CatalystDevelopment,SocketTools10,InteropRedist,x64
the-sz,Carroll
Resplendence,WhoCrashed
OpenGMK,GM8Decompiler,GNU
losbiw,erin
ESET,EndpointSecurity
UZ7HO,SoundModem
univrsal,tuna
RavensburgerAG,tiptoiManager
LSoftTechnologies,ActiveDataStudio
AB0WV,PinPoint
EuSoft,Eshelper
Plex,Plexamp
PeterPawlowski,foobar2000,EncoderPack
Gluon,SceneBuilder
MiTeC,NetworkScanner
JetBrains,DataSpell,EAP
DJI,DJIAssistant2,ForMavic
TheOtterlord,DeckMaster
OpenVPNTechnologies,OpenVPNConnect
SmartBear,SoapUI
nrittsti,NTag
Tonec,InternetDownloadManager
rink-turksma,IntunePrepTool
CatoNetworks,CatoClient
hello-efficiency-inc,raven-reader
NetEase,CloudMusic
Dlang,VisualD
GlavSoft,TightVNC
TarakSharma,Nighthawk
RoderickQiu,wnr
RiotGames,LegendsOfRuneterra,Europe
Tenpi,MusicPlayer
LinuxContainers,Incus
Datto,Workplace
jonpas,ArmaQDL
TableClothProject,TableCloth
r12f,Rnp
Codectory,AutoActions
ManifoldSoftware,Manifold,8
EaseUS,TodoBackup
RenewedVision,ProPresenter
DigitalExtremes,Warframe
AllanBoll,FilesRemote
NealArundale,AisDecoder
ThePandemoniumInstitute,BloodontheClocktowerOnline
AderitoNeto,AfterLife
Telegram,TelegramDesktop
CondaForge,Miniforge3
wikimedia,mwcli
Xenia,XeniaCanary
mtkennerly,shawl
TechSmith,Snagit,2020
FOSSA,FOSSA-cli
Schezo,Lhaplus
WizardsoftheCoast,MTGALauncher
CorporateClashCrew,ToontownCorporateClash
OlavSortlandThoresen,ScreenCloud
2dust,v2rayN
MaestroSoft,MaestroAarsoppgjoer,2023
shogixyz,ShogiGUI
LSoftTechnologies,ActivePasswordChanger
REINERSCT,cyberJackDriverPackage
sandboxlab,HippoScan
Microsoft,EdgeDriver
Hugo,Hugo,Extended
Nvidia,ICAT
StevenCole,Coffee
martinvonz,jj
HydrologicEngineeringCenter,HEC-RAS
IngoHdeBoer,WinShell
ManaManaIoT,DeviceManagementAssistant
Recoupler,AudioBookConverter
Oracle,JavaRuntimeEnvironment
EmptyFlow,ArdorQuery
L0phtHoldings,L0phtCrack
MilosParipovic,OneCommander
Microsoft,SQLServer,2022,Express
WowUp,Beta
Fabio286,antares
SwingTeam,Pendulums
Gluon,SceneBuilder,18
tibbo,ioninja
AIVOICE,KURITA
Sigrok,PulseView
Mathpix,MathpixSnippingTool
KurtZimmermann,HDCleaner
Araxis,Merge
charmbracelet,mods
GilmarQuinelato,i18nManager
JustinMaximillianKimlim,Xplorer
Graebert,AresCommander,2025
JGraph,Draw
RoonLabs,Roon
NewBreedSoftware,TuxPaint
CodeforScience,ScienceFair
pseymour,MakeMeAdmin
Ziad,TCG
AdoptOpenJDK,OpenJDK,17
CPUID,HWMonitor
Glecun,soundboard
OliverKieselbach,SyncMLViewer
TimeXtender,TimeXtenderODX
Tencent,EDULite
RoyalApps,RoyalTS,V7
appmakes,Typora
Azul,Zulu,16,JRE
NirSoft,NetworkInterfacesView
stefanprodan,timoni
h3poteto,whalebird-desktop
CrystalDewWorld,CrystalDiskInfo,AoiEdition
AHS,KoharuRikka
Revora,CNCOnline
Maca134,DZLauncher
Paludour,TenClips
Elcomsoft,InternetPassword
Alibaba,AliMail
Microsoft,Teams,Exploration
Reshade,Setup,AddonsSupport
SlackTechnologies,Slack,Beta
abrignoni,iLEAPP
FrancisBanyikwa,SiriKali
Microsoft,VisualStudio,2019,Professional
RobinsonTechnologies,DinkSmallwoodHD
SoftMaker,FlexiPDF,2022
GyDi,ClashVerge
HMC,Hoerbert
GeoGebra,Classic
Eigenmiao,Rickrack
NordSecurity,NordPass
UbiquitiInc,WiFimanDesktop
WatchGuard,MobileVPNWithSSLClient
ReceitaFederaldoBrasil,IRPF2023
Hesan,He3
MiTeC,NetworkMeter
FirebirdProject,Firebird,3
AlDanial,Cloc
YSTYLE,kaf-wifi
daynix,UsbDk
PopcornTime,Popcorn-Time-Ru
Nadeo,ManiaplanetServer
LyonBros,Turtl
MacPaw,Encrypto
ViGEm,HidHide
bitbeans,SimpleDNSCrypt
Microsoft,Skype,Insiders
NetEase,MailMaster
GitHub,ClassroomAssistant
ryanSn,winMoji
Unigine,SuperpositionBenchmark
clouDr-f2e,rubick
ULAB,XZAid
VSCodium,VSCodium,Insiders
Mozilla,VPN
gstreamerproject,gstreamer
Amazon,Music
DebaucheeOpenSourceGroup,Barrier
Hanwha,WisenetWAVEServer
FeePerfect,Feem,Beta
Microsoft,Teams,Preview
emqx,mqttx
QmmpDevelopmentTeam,qmmp
BinaryMark,BatchImages
AlekseyHoffman,Sigma-File-Manager
DigitalCreations,MaxTo
fyr77,EnvyUpdate
Heroku,HerokuCLI
Housatonic,ProjectPlan365
Google,Chrome
Mattermost,MattermostDesktop
OpenMedia,4KVideoDownloaderPlus
Lansweeper,LsAgent
DarkfullDante,wol
Microsoft,DotNet,Runtime,3_1
Splawik,pytigon
mar10,pyftpsync
Elgato,CameraHub
Yandex,Disk
WatchGuardTechnologies,WatchGuardSystemManager
Lenovo,LegionAccessoryCentral
sigoden,opscan
Caphyon,Hover
RiotGames,LeagueOfLegends,LA2
VirtualHere,USBClient
BellSoft,LibericaJRE,8,Full
HydrologicEngineeringCenter,HEC-MetVue
fupdec,mediaChips
Microsoft,IronPython,2
sedwards2009,extraterm
Baidu,BaiduPinyin
SuperCuber,dotter
zigtools,zls
donkrage,regpack
StudioCoast,vMix
Fougue,Mayo
WavesAudio,WavesCentral
CKingX,haveibeenpwned
YSTYLE,kaf-cli
CoreFTP,FTPServer
CalcProgrammer1,OpenRGB
MitSoft,Signa
FastCopy,IPMsg
HERE,OLPCLI,NATIVE
Logitech,CameraSettings
Bullzip,BullzipPDFStudio
Bandisoft,Honeyview
Cisco,CiscoWebexMeetings
open-source-labs,ReacType
TopazLabs,TopazGigapixelAI
CologneCodeCompany,XYplorerPortable
Hitencent,JisuTodo
MuhammadFareezIqmal,IIUMSchedule
Azul,ZuluFX,17,JDK
Proton,ProtonMail
DavidMoore,IPFilterUpdater
Microsoft,Edge,Dev
Unity,Unity,2022
kramo,Cartridges
Scintilla,Sc1
Resplendence,RegistrarRegistryManager
Microsoft,DotNet,SDK,3_1
PopcornTime,Popcorn-Time
Memurai,MemuraiDeveloper
OlegShparber,Zeal
NGWIN,PicPick
IPIP,BestTrace
ChatterinoTeam,Chatterino
Microsoft,PowerBI
Stenzek,DuckStation
GloopProgramming,Gloop
ChunghwaTelecom,HiCOSClient
JLC,EasyEDA
GorillaDevs,GDLauncher
LukeBriggs,Pepys
BinaryMark,BatchEncodingConverter
HaxeFoundation,Haxe
Twitch,Soundtrack
KRTirtho,Spotube
RedHat,VirtViewer
Microsoft,err
Wondershare,DVDCreator
femtoCommunity,LegendUtil
Python,Python,2
PassmarkSoftware,OSFMount
Dummerle,Rare
AlexandrSubbotin,Cerebro
acaudwell,Gource
seerge,g-helper
EdrawSoft,EdrawProj,CN
3TSoftwareLabs,Studio3T
eibol,FFmpegBatchAVConverter
Kakao,KakaoTalk
Donkz,RemoteDesktopPlus
K8stooling,Kubazulo
AudioRangerIT,AudioRanger
hoppscotch,Hoppscotch
RadioSky,Spectrograph
KoushikNaskar,InteractiveDataEditor
ON6MU,RXSSTV
WilbertBerendsen,Frescobaldi
Redisant,RedisAssistant
0xGingi,Browser
DeskRelief,SitHealthy
Seagate,SeaTools,Legacy
msaltnet,TViewer
123,123pan
Logitech,Presentation
xinpianchang,StudioTrans
Elcomsoft,CloudeXplorer
Milvus,AgenteMilvusCore
ScratchForDiscord,ScratchForDiscord,Dev
KingsGroup,KingOfAvalon
TeamSpeakSystems,TeamSpeakClient,Beta
NotionRepackaged,NotionEnhanced
NISZ,KEAASZ
Oracle,JDK,21
Datadog,dd-trace-dotnet
Seewo,EasiRecorder
SagarGurtu,Lector
ATNSOFT,TextPaster
Meta,Zstandard
Elcomsoft,AdvancedOfficePasswordRecovery
Oven-sh,Bun,Baseline
Remeha,ServiceTool
Futureglobe,ActiveChart
Tenpi,PhotoViewer
Naturalsoft,NaturalReader16
Huawei,DevEco
TheDocumentFoundation,LibreOffice,LTS
Musescore,Musescore,3
Zype,Compass
RFIDfans,PCR532
chmln,sd
Tencent,EDU
r12f,DivoomGateway
Microsoft,VisualStudio,2022,Professional
Ultimaker,Cura
floating,frame
Autodesk,EAGLE
LukaszSwiszcz,Winpinator
gilbertchen,duplicacy,cli
Amazon,SAM-CLI
Google,FirebaseCLI
GianlucaPernigotto,Videomass
Ferdium,Ferdium,Nightly
SpikeHD,Dorion
Microsoft,msmpi
3,3Kontakt
DJI,DJIAssistant2,ForMG
CodecGuide,K-LiteCodecPack,Basic
KDE,KritaShellExtension
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Kingston,SSDManager
yang991178,fluent-reader
Microsoft,Git
2BrightSparks,SyncBackSE
DavidJoffe,DaveGnukem
RandyHollines,Objeck
Nutstore,NutstoreLightApp
Cockos,REAPER
YumiUsb,Legacy
PassMark,BatteryMon
SnailDOS,StreamBop
Python,Python,3,8
RedHat,OpenShift-Client
PHOENIXstudios,PC_DIMMER
CleverFiles,DiskDrill
Safing,Portmaster
Paragon,ParagonBackupRecoveryCE
Open-Shell,Open-Shell-Menu
Moonsworth,LunarClient
Japplis,AntCommander,Personal
ca,duan,tre-command
OpenGMK,GM8Decompiler,MSVC
TeamDriveSystems,TeamDrive
BinaryMark,RandomNumberGenerator
Azul,ZuluFX,19,JDK
brunurd,companion
Bitwarden,CLI
Intel,WiFiDrivers
Wingware,WingIDE101
Wiesemann-Theis,WuTility
Hydrogen-Music,Hydrogen
UniversityOfAmsterdam,praat
GoLang,Go
Microsoft,PowerBI,DesktopReportServer
Datto,CloudContinuityAgent
SilverlakeSoftware,Velocity
EclipseAdoptium,Temurin,17,JRE
Geeks3D,FurMark
lsd-rs,lsd
Sauerbraten,Cube2-Sauerbraten
agalwood,Motrix
HarshKhandeparkar,RainbowBoard
YggdrasilNetwork,Yggdrasil
PerfectWorld,TowerOfFantasy
OtterBrowserTeam,OtterBrowser
Microsoft,Sqlcmd
RyanGregg,VTFEdit
Wondershare,PDFelement,6,Pro
JanGrzegorowski,TimeSeriesAdmin
JSFoundation,Appium
CodingWondersSoftware,DISMTools,Preview
KDE,kdevelop
CometNetwork,BitComet
NelsonNumericalSoftware,Nelson
LianLi,LConnect3
Tableau,PrepBuilder
undergroundwires,privacy,sexy
Vipre,IPVTest
Ecks1337,RyuSAK
ProtonTechnologies,ProtonVPN
JAMSoftware,UltraSearch
Nvidia,CUDA
easymodo,qimgv
CNRISTI,MeshLab
Martevax,TitulkyCom
Mr1cecream,Modbreeze
UrBackup,UrBackup,Server
Hydraulic,Conveyor
EclipseAdoptium,Temurin,20,JDK
YABE,YetAnotherBacnetExplorer
ArtisteerLimited,Nicepage
Klocman,BulkCrapUninstaller
Kingsoft,KMeeting
ServerData,Elevate
LibgenApps,LibgenDesktop
Deta,Space,CLI
ChrisRizzitello,BlackChocobo
Zheguisoft,zg_print
EvgenyCherpak,RemoteHelperApp
Allen&Heath,AHMSystemManager
AdGuard,AdGuardVPN
BitRecover,AadhaarCardPasswordRemover
Valve,SteamLink
Q14siX,de,WEB,DEMillionenKlick
GnuWin32,UnZip
DWANGO,SeirenVoice,yukari
ChemTableSoftware,AutorunOrganizer
VRChat,CreatorCompanion
hrkfdn,ncspot
Muhammed87643,Funkin
MehediHassan,Tweeten
pku,gateway
the-sz,Nassau
SlackTechnologies,Slack
Microsoft,OpenSSH,Beta
Hirschmann,NotebookFanControl
Amazon,AWSCLI
UniversityOfEdinburgh,QuPath
QGIS,QField
DEVCOM,LuaJIT
Microsoft,VFSforGit
BinaryFortress,DisplayFusion
NOWTV,NOWTVPlayer
BlenderFoundation,Blender,LTS
mscststs,LANService
Microsoft,DotNet,HostingBundle,3_1
KurtZimmermann,RegCool
Falcosoft,SoundfontMidiPlayer
COVERCorp,Holoearth
CompLabs,GoogleDocs
xanderfrangos,twinkletray
spluxx,Protoman
Selur,Hybrid
Microsoft,DotNet,AspNetCore,8
AdGuard,AdGuardVPN,Nightly
ALCPU,CoreTemp
LSoftTechnologies,ActiveLiveCD
KYDronePilot,SpaceEye
PopeenCom,ClassicVolumeMixer
GeekCorner,threema
sylikc,JPEGView
EdrawSoft,ViewerComponent,Excel
GauzyTech,NeatReader
FlyByWireSimulations,FlyByWireSimulationsInstaller
CubeCodersLimited,AMPInstanceManager
VentisMedia,MediaMonkey,5
XK72,Charles
JetBrains,PhpStorm
Doist,Todoist
JAMSoftware,FileList
RiotGames,LeagueOfLegends,SG2
Japplis,AntCommander,Pro
Lenovo,ServiceBridge
Julialang,Julia,LTS
BellSoft,LibericaJDK,16,Full
EliWeitzman,ETT-Admin
DJI,DJIAssistant2,EnterpriseSeries
RickClark,Pullp
TexasInstruments,TI-SmartView,TI-83
blaadje,Todolist
YouXiao,YXFile
Crucial,StorageExecutive
iamscottxu,obs-rtspserver
zig,zig,nightly
s8sachin,subtitler
AbdelrahmanBayoumi,Azkar
0x192,UniversalAndroidDebloaterGUI
Amazon,Corretto,8
Fenzhi,tagLyst
MoheshwarAmarnathBiswas,UsefulToolsForWindows
NDXCode,EclipseFlashTool
Dagger,Cli
IObit,iFunScreenRecorder
Banbuds,VsWhitty
5E,5EClient
Dell,CommandUpdate
TaxDomeLLC,TaxDome
HamsterRepublic,OHRRPGCE
DavidNorgren,Mine-imator
SagerNet,sing-box
Optimate,OptimateSOLIDWORKSPlugin
Golde,PurplePen
AdGuard,AdGuard,Beta
DanielMcGuireCorporation,MathBotCLI
CeVIO,CeVIOAI
WinStep,Nexus
Apache,Groovy,2,5
sikalabs,slu
SurgeSynth,SurgeXT
RiotGames,LeagueOfLegends,VN2
theIYD,coursehunt
BoxlightCorporation,LYNXWhiteboard
AdoptOpenJDK,OpenJDK,16
"CursorAI,Inc",Cursor
DRDTeam,Risen3D
ArobasMusic,GuitarPro,8
Boxstar,DeepVocal
Cisco,Webex
EclipseAdoptium,Temurin,19,JRE
DeskShare,IPCameraViewer
NCEUFRJ,DosVox
TarasovArtyom,BatteryMode
iTop,iTopScreenRecorder
AHS,TohokuKiritan
BellSoft,LibericaJRE,8
UweSieber,USBDLM
Ergosoft,ErgoFAKT_V5
Ability,AbilityOffice,10,Professional
Microsoft,PIX
CitraEmu,Citra
Intel,Iometer
BellSoft,LibericaJDK,11
KirraEnterprises,Presenter,Premium
EclipseFoundation,SUMO
VincentL,Harmony
sc0ty,SubSync
Scopely,StarTrekFleetCommand
SoftMaker,FreePDF,2022
Wondershare,Filmora,CN
ChenQingYu,BF
Ci,Flower
