column1,column2,column3,column4,column5,column6
flyingpie,windows-terminal-quake,prerelease
BrianApps,Sizer,Dev
robinovitch61,goreleaser-testing
xiaozhu188,electron-vue-cloud-music
yelosan,PH-UKL,HanoQRTY
SamuelAttard,GooglePlayMusicDesktopPlayer
Bopsoft,Listary
Firetrust,MailWasher,Free
TamsosVardu,RenPyCheatGenerator
Microsoft,Teams,ContinuousDeployment
Microsoft,DotNet,Runtime,3_1
the-sz,Trion
Acronis,CyberProtectHomeOffice
DiegoFernandes,jsdesign
Chadsoft,CTools
veeam,veeam-agent
kmeleonbrowser,K-Meleon
Microsoft,Azure,FunctionsCoreTools
LukasBach,Yana
Codemao,TurtleEditor
Discord,Discord,PTB
Sidero,talosctl
TomEnglert,RegionToShare
azure06,clips
VMware,IntelligentHub
Wargaming,WorldOfWarshipsModStation
RadioSky,RadioEyes
Apple,Safari
AwthWathje,SteaScree
UweSieber,ComPortInfo
Radiantly,Invisiwind
Cyanfish,NAPS2,Prerelease
UweSieber,UsbDriveInfo
Microsoft,EdgeWebView2Runtime
NextDNS,NextDNS,Desktop
MigrosBank,EBanking
TexasInstruments,TIConnect
DBVis,DBVisualizer
JetBrains,RustRover,EAP
Microsoft,bitsmanager
PhotonicsTUL,PLaSK
Devolutions,Workspace
Japplis,AntCommander,Personal
BinaryMark,BatchFileSplitJoin
YingYang48,VsHex
Wondershare,UniConverter,13
OpenMedia,4KTokkit
mbuilov,sed
SoftMaker,Office,2021
DG0JBJ,HDSDR
KDE,RKWard
Azul,Zulu,6,JDK
NirSoft,InstalledDriversList
GiulioSorrentino,Backgrounds
Kingsoft,KMeeting
Fangamer,Deltarune
DelineaInc,ThycoticAgent
JetBrains,IntelliJIDEA,Educational
Python,Python,3,2
whyboris,Video-Hub-App,Demo
NathanMoinvaziri,ExtractNow
Canon,GPCL6_V4_PrinterDriver_V21,00
h3poteto,whalebird-desktop
RProject,R
1MHz,Knotes
Seewo,SeewoPincoGroup
o2sh,onefetch
Cockos,REAPER
Novaquark,DualUniverse
Eziriz,DotNetReactor
OpenOSRS,OpenOSRSLauncher
Cyotek,ColorPaletteEditor
GNU,Gforth
JinweiZhiguang,MasterAgent
SystweakSoftware,AdvancedSystemOptimizer
losbiw,erin
Logitech,CameraSettings
JLC,LCEDA,Pro
Envoy49,go-spotify-cli
ByteDance,DouyinIM
Microsoft,WinDbg
RobinJullian,Shuttle
Microsoft,OpenJDK,16
L0phtHoldings,L0phtCrack
PassMark,DiskCheckup
JPEXS,FFDec
JetBrains,YouTrack
NordSecurity,NordVPN
Samsung,SmartView
Lilith,RiseofKingdoms
KatjaHoffmann,TViewer
EmoteInteractive,RemoteMouse
H2IK,JoystickGremlin
Doppler,doppler
r12f,Rnp
JakobDev,jdTextEdit
OneWare,OneWareStudio
Henry++,ErrorLookup
BandicamCompany,Bandicut
Wiesemann-Theis,WuTility
ovital,OmapRevitPlugin
JLC,LCEDA
vim,vim,nightly
RamenSoftware,7+TaskbarTweaker
PrimateLabs,Geekbench,5
OpenWhisperSystems,Signal,Beta
KDE,Marble
Japplis,ScreenHighlighter
Codice,PlasticSCM,CloudEdition
Microsoft,DotNet,Runtime,Preview
MrMYHuang,cbetar2
gileli121,windowtop
plogue,sforzando
AdoptOpenJDK,OpenJDK,16
RoonLabs,RoonBridge
Tyrrrz,DiscordChatExporter,GUI
Streamlabs,StreamlabsOBS
den4b,Resizer
softsyst,QIRX4
Bome,SendSX
ElectronicTeam,VirtualSerialPortDriver
sharkdp,fd
JetBrains,PyCharm,Community,EAP
Magefile,mage
ItchIo,Itch
JakobDev,jdMrpackInstaller
KeePassXCTeam,KeePassXC
alexvallat,AlbumArtDownloader
Illustrate,dBpowerampAACiTunesEncoder
Dr-Noob,cpufetch
HydrologicEngineeringCenter,HEC-DSSVue
GEOSLOPE,GeoStudio
deep5050,qikQR
ImageLine,FLStudio
LinwoodDev,Flow,Nightly
Diskuv,OCaml
Ruanmei,Qiyu
Microsoft,Sysinternals,FindLinks
AmericanRadioRelayLeague,TrustedQSL
JLC,EasyEDA
Qoppa,PDFStudio
Oracle,JDK,21
TransposonY,GestureSign
Wesnoth,BattleForWesnoth
Microsoft,WindowsAppRuntime,1,2
h3poteto,fedistar
Japplis,ClipboardHistory,Pro
LSoftTechnologies,ActiveUNDELETE
RubyInstallerTeam,Ruby,3,2
uutils,coreutils
KDE,NeoChat
StevenCole,Coffee
Chocolatey,ChocolateyGUI
RiotGames,LeagueOfLegends,EUW
krishisrani,appel
EdrawSoft,ViewerComponent,Diagram
ThomasJames,Tajpi
yaser01,MKVMuxingBatchGUI
tickstep,aliyunpan
Trimble,SketchUp,Pro,2023
NewCloud,NewSSStudent
abrignoni,ALEAPP-cli
RedHat,Podman-Desktop
charmbracelet,mods
KN4CRD,JS8Call
RemixTeam,RemixIDE
Wimysoft,WimyGit
Resolume,Arena
StefansTools,BowPad
Google,CloudSDK
Anaconda,Anaconda3
NIS,One-Click-Backup
AprelTech,PowerManager
sharkdp,hyperfine
4gray,iptvnator
JetBrains,IntelliJIDEA,Ultimate,EAP
trazyn,weweChat
team-aie,aie
PHOENIXstudios,PC_DIMMER
LegacyInteractive,Launcher
Salesforce,sfdx-cli
SylvainRougeaux,Echosync
OBSProject,obs-amd-encoder
Microsoft,CLRTypesSQLServer,2019
JLC,EasyEDA,Pro
Concept2,Utility
Adobe,Brackets
BrightSign,BrightAuthor,5,0
CAS,ModbusScanner
HDDGURU,HDDRawCopyTool
Microsoft,DotNet,SDK,8
SnapmakerDevTeam,SnapmakerLuban
NirSoft,NetworkInterfacesView
ncyxie,Notepad-DOT-Qt
Microsoft,MouseandKeyboardCenter
Symflower,SymflowerCLI
OISF,Suricata
jbreland,uniextract
TopazLabs,TopazGigapixelAI
Zheguisoft,zg_mdm
LelanceFlamer,TLFDADIDW
NetEase,InfiniteLagrange
Japplis,DesktopWatchmaker
Q14siX,de,VokabularWAV-Maker
Tonec,InternetDownloadManager
TableClothProject,TableCloth
Lenovo,DockManager
Ripose,Memento
CMU,CLAN
Snijderlab,AlignCli
GitHub,Atom
WindRiver,studio-cli
valinet,ExplorerPatcher,Prerelease
QNAP,QfinderPro
Navigraph,NavigraphHub
Zidoro,Pomatez
NirSoft,ShellExView
Sigil-Ebook,Sigil
Frontesque,scrcpy+
Cisco,UmbrellaRoamingClient
AndreasWascher,RepoZ
marha,VcXsrv
Huawei,QuickAppIde
Wondershare,WXRecovery
pluveto,Upgit
AIVOICE,KURITA
mulaRahul,Keyviz
GNU,MidnightCommander
DanielMcGuireCorporation,SimpleBrowser
TeraTermProject,teraterm5
Kakao,KakaoTalk
PaulFrazee,BeakerBrowser
UdiFuchs,UFRaw
Simon511000,CitycraftLauncher
ChristianHohnstadt,xca
SamyGO,SammyWidgets
Python,Python,3,10
AMD,OCAT
Airsquared,Blobsaver
BiniSoft,WindowsFirewallControl
matchmycolor,ColibriAlpha
ManifoldSoftware,ManifoldViewer,9
Nikkho,FileOptimizer
Gridcoin,Client
luyuhuang,DWords2
Dell,DisplayManager
AnyLogic,AnyLogic,Personal
MaxBQb,BulkStartStop
SourceGear,DiffMerge
kramo,Cartridges
blacktop,ipswd
JetBrains,dotTrace
JvanKatwijk,Qt-DAB
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Rime,Weasel
Microsoft,AzureCLI
NirSoft,WirelessNetworkWatcher
Alibaba,Quark
the-sz,Seaside
Oracle,VirtualBox
Borvid,HttpMasterProfessional
Oracle,MySQLShell
AlekseyHoffman,Sigma-File-Manager
Open-Shell,Open-Shell-Menu
Meta,Zstandard
SlackTechnologies,Slack
Fitbit,FitbitOSSimulator
Daytonaio,Daytona
AswaPaul,Sorter
Peppy,Osu!
Hashicorp,Nomad
FlorianHoech,DisplayCAL
Plex,PlexMediaServer
CactusNetwork,CactusBlockchainGUI
MicronTechnology,MicronStorageExecutive
DenoLand,Deno
PopcornTime,Popcorn-Time
CertifyTheWeb,CertifySSLManager
AdrienAllard,FileConverter
360,360Chrome
MilosParipovic,OneCommander
RaspberryPiFoundation,RaspberryPiImager
LeonardoZide,LeoCAD
KDani-99,timetable
pCloudAG,pCloudDrive
SonicTeamJr,SonicRoboBlast2Kart
surajrathod,eagluet
Apache,DirectoryStudio
ChatterinoTeam,Chatterino
steventhanna,proton
ETXSoftwareInc,DuckDns
Postman,Postman,Canary
MOTU,MSeries
MisfitCode,MisfitModel3D,dev
RaceCore24,Ignition
Seewo,SeewoIotManage
n457,uncolored
stakira,OpenUTAU,Beta
ITRI,QuickSECS
blaadje,Todolist
Samsung,TouchLogon
CheckMAL,AppCheck
brunurd,companion
amitmerchant1990,electron-markdownify
Lenovo,LeAppStore
BrettMayson,HEMTT
GPSoftware,DirectoryOpus
SamuelElliott,NintendoSwitchOnline
Unifaun,UnifaunOnlinePrinter
CNRISTI,QuteMol
Alibaba,QuarkCloudDrive
TechSmith,Snagit,2022
SharkLabs,ClownfishVoiceChanger
nathancorvussolis,corvusskk
ChrisKlimas,Twine
WildfireGames,0AD
Saturneric,GpgFrontend
Glarysoft,FileRecoveryFree
DelugeTeam,DelugeBeta
the-sz,CheckSum
WorksMobile,NAVERWORKS
Jisco,VisualFamilyTree
JIACHENG135,JCPlayer
OddLab,Cubox
BellSoft,LibericaJRE,11
ScratchForDiscord,ScratchForDiscord,Dev
MarceloLvCabral,BrightScriptEmulator
TimVisee,ffsend
LSoftTechnologies,ActiveDiskImage
UnlimitedBacon,STL-Thumb
Microsoft,quicreach
Microsoft,LAPS
Japplis,ControlDashboard
DigitalScholar,Zotero
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Carvel,ytt
Invo,InvoConnect
Decred,Decrediton
cuiocean,zyplayer
CenSoft,TinyTERMPlusforWeb
HydrologicEngineeringCenter,HEC-RAS
EclipseAdoptium,Temurin,21,JDK
ExodusMovement,Exodus
AnyAssociation,Anytype
Microsoft,msmpi
DarkfullDante,srtAlign
spacelift-io,spacectl
IBM,SemeruRuntimeOpenEdition,JDK,17
ovito,ovito-basic
SweetScape,010Memorizer
kimhwan,ScreenRecorder
bencoepp,kommod
Jabbla,SprintPlusViewer
EvanCzaplicki,Elm
JetBrains,DataSpell,EAP
Cisco,webex-outlook-plugin
Ethereum,geth
rammichael,Textify
Microsoft,DotNet,SDK,5
jeffvli,Sonixd
SoroushChehresa,UnsplashWallpapers
Automox,AutomoxAgent
Pirinel,GitBlade
rjpcomputing,luaforwindows
SVZsoft,GEDKeeper
TheGoddessInari,Hamsket
BobdaProgrammer,slik
stackrox,kube-linter
SteelSeries,GG
UnrealSoftware,CS2D
Japplis,AppletRunnerPro
RiotGames,Valorant,EU
HiroshibaKazuyuki,VOICEVOX
Genivia,ugrep
Futureglobe,NorthReader
Amazon,NoSQLWorkbench
evsar3,sshfs-win-manager
SublimeHQ,SublimeText,4
YutakaSawada,MultiPar
winpython,winpython-pypy
NathanOsman,NitroShare
antonreshetov,massCode
ATNSOFT,KeyManager
OONI,OONI-Probe
Mamba,Micromamba
QNAP,Qsync
RiotGames,LeagueOfLegends,LA2
SpatiumPortae,portal
strayge,tray-monitor
NirSoft,SimpleProgramDebugger
bitbeans,SimpleDNSCrypt
PeterBienstman,Mnemosyne
Digimezzo,Dopamine,3
RoyShilkrot,obs-backgroundremoval
sc0ty,SubSync
c3er,mdview
DISTRHO,Cardinal
clawSoft,clawPDF
CodingWondersSoftware,DISMTools,Preview
ViGEm,HidHide
NOWTV,NOWTVPlayer
AnalogDevices,LTspice
Musescore,Musescore,3
YoYoGames,GameMaker,Studio,2
ICBC,SecEditCtl
Dreamtonics,SynthesizerVStudioProBeta
arcusmaximus,YTSubConverter
MediaHuman,LyricsFinder
Microsoft,Skype,Insiders
TeamSonarr,Sonarr
Hexandcube,DesktopIconToggle
DisruptiveInnovationsSAS,BlueGriffon
AxisCommunicationsAB,AXISCameraStation
Google,IAPDesktop
XINGInc,KinzakiKoharu
KDE,KritaShellExtension
cawa-93,anime-library
Microsoft,IronPython,2
Silicondust,HDHomeRunTECH
GolangCI,golangci-lint
acrosync,DuplicacyWeb
Japplis,AntCommander,Pro
suzuki-shunsuke,circleci-config-merge
3TSoftwareLabs,Robo3T
TarasovArtyom,BatteryMode
KDE,kile
ConeXware,PowerArchiver,2022
Citrix,Workspace,LTSR
HamsterBase,HamsterBase,Server
LWKS,lightworks
JAMSoftware,TreeSize,Free
nojsja,ShadowsocksElectron
th-ch,YouTubeMusic
Trigone,SystemMonitor
AdoptOpenJDK,OpenJDK,8
Apache,NetBeans
filips,FirefoxPWA
Dystroy,broot
the-sz,Lacey
Schezo,Lhaplus
Compuphase,Termite
Tencent,YingYongBao
Jubler,App
geeksoftwareGmbH,PDF24Creator
wahibre,mtn
ktmouk,Hackaru
AnchorFree,TouchVPN
LSoftTechnologies,ActiveISOManager
CondaForge,Miniforge3
CarlWenrich,PythonTkGuiBuilder
Huawei,KooCLI
DigitalVolcanoSoftware,DuplicateCleaner,Pro
tanuki-,tanuki-dr4
Smallstep,step-ca
PKI,NCALayer
Quadren,Arc,Prerelease
SleuthKit,Autopsy
raimo,Smallpdf
TopazLabs,TopazDeNoiseAI
ifedapoolarewaju,IGdm
Axure,AxureRP,10
AveekSaha,DuskPlayer
NirSoft,NirCmd
Yuanli,uTools
yitsushi,totp-cli
Baidu,BaiduWenku
ndd,Notepad--
GamaPlatform,Gama
ChristianAviBulan,GlassCannon
StevenHarlow,Sigmira
AntibodySoftware,WizMouse
CeVIO,SatoSasara,Sing
MitSoft,Signa
MSI,Kombustor,3
Microsoft,DevHome
DeskRelief,SitHealthy
Maxthon,Maxthon,5
Rils,TouchPortal
BellSoft,LibericaJRE,21
Intel,oneMKL
BoxlightCorporation,LYNXWhiteboard
JetBrains,Writerside,EAP
LeeSoft,ViPad
iFlytek,iFlyIME
BellSoft,LibericaJDK,17
Principle,Lusun
Microsoft,Azure,DataCLI
easymodo,qimgv
jqlang,jq
OO-Software,ShutUp10
IObit,AdvancedSystemCare
MarkGriffiths,NetTime
Wondershare,PDFelement,CN
webrecorder,replayweb-page
version-fox,vfox
ExtendOffice,OfficeTab
Botkind,AllwaySync
WinStep,Nexus
SoupBuild,Soup
r12f,DivoomCli
UbiquitiInc,UnifiNetworkApplication
JetBrains,ReSharper
ThePBone,GalaxyBudsClient
Baxi,ServiceTool
WFCD,WFInfo
InfamousJoeG,cybr-cli
OBSProject,OBSStudio
TeamSpeakSystems,TeamSpeakClient,Beta
HERE,OLPCLI,NATIVE
SequencePublishing,TheSageDictionary
Ahlyab,PasswordChecker
HiroshiFuu,onecopy
VirtualHere,USBServer
OxygenCloud,odrive
TransIP,STACK
JoeIpson,Jellyamp
NirSoft,NetRouteView
rhysd,actionlint
t1m0thyj,WinDynamicDesktop
LukiLabs,Craft
touchbyte,PhotoSync
AdGuard,AdGuardHome
Microsoft,Skype
SatoshiLabs,TrezorBridge
BigBangenterprises,DoubleKiller
gmbertani,Echoes
Nevcairiel,LAVFilters
JRiver,MediaCenter
BlenderFoundation,Blender
EclipseAdoptium,Temurin,18,JDK
Google,AndroidGPUInspector
Aiursoft,Kahla
DrewNaylor,UXL-Launcher
Grammarly,Grammarly,Office
Zheguisoft,zg-ipchat
AviSynth,AviSynthPlus
Microsoft,GDK,2310
Alibaba,AlipayKeyTool
Hashicorp,Vagrant
Corsair,iCUE,4
Puppet,pdk
Glecun,soundboard
Mozilla,GeckoDriver
MatthijsGroen,Geppetto
Camunda,Modeler
CaffeineInc,Caffeine
SagarGurtu,Lector
Azul,Zulu,13,JRE
Wondershare,PDFelement,6
IObit,IObitUnlocker
IPU,coolpack
Google,Brotli
timche,gmail-desktop
Sentinel,SentinelCLI
YSTYLE,kaf-wifi
JGraph,Draw
AsaphaHalifa,AudioRelay
Paragon,LinuxFileSystems
Microsoft,Bicep
dandavison,delta
Berkeley,BYOB
jasperapp,jasper
Rustlang,Rustup
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Apple,DVDorCDSharing
LSoftTechnologies,ActiveLiveCD
BellSoft,LibericaJDK,22
Japplis,PosterFont,Light
SaladTechnologies,Salad
PassMark,BatteryMon
Algoryx,Algodoo
trevorsandy,lpub3d
NotaryProject,Notation
Microsoft,WindowsInstallationAssistant
SEA,OssAccess
Jisco,LoT
Aserto,Topaz
TiCodeX,SQLSchemaCompare
PawelPsztyc,AdvancedRestClient
Microsoft,VFSforGit
Logitech,Sync
AutoIt,SciTE4AutoIt3
MichaelDiCarlo,PostyBirb
Microsoft,Azure,Kubelogin
MichaelHerrmann,fman
Airspy,SpyServer
Bitnami,WAMP
JetBrains,GoLand
CliptoTeam,Clipto
Canonical,Ubuntu,2204
AlexKaul,Freeter
yuccastream,tuna
Heliai,BlackThunder
LabyMediaGmbH,LabyModLauncher
androidWG,Corkscrew
Alibaba,AlibabaCloudCLI
RyanGregg,GCFScape
BinaryFortress,ClipboardFusion
NetsdkSoftwareFZE,S3Browser
DigitalOcean,Doctl
Wiesemann-Theis,Com-Legacy
Yidadaa,ChatGPTNextWeb
AshleyStone,SitdownMW
Betaflight,Betaflight-Configurator
Nvidia,PhysX
VisualSVNSoftwareLtd,VisualSVNServer
ClipTeam,ClipCC,Beta
CubeSoft,CubePDFUtility
Python,Python,3,3
ApacheFriends,Xampp,8,2
Axosoft,GitKraken
Puppet,puppet-bolt
Splashtop,SplashtopPersonal
Microsoft,Azure,Aztfy
Wondershare,Fotophire,Focus
Wondershare,DemoCreator
Microsoft,WindowsWDK,10,0,22000
LazapDevelopment,Lazap
KhronosGroup,VulkanSDK
MongoDB,MongoDBAtlasCLI
CozyCloud,CozyDrive,Beta
LamantineSoftware,StickyPassword
sum1re,CaptionOCRTool
BleuBleu,FamiStudio
Opera,OperaCrypto
Sony,MusicCenter
SomePythonThings,WingetUIStore
Microsoft,VisualStudio,2019,Enterprise
CodecGuide,K-LiteCodecPack,Full
Japplis,ControlDashboard,Pro
Ability,AbilityOffice,8,Professional
JasonWei512,code-radio-cli
Yandex,Music
CartamundiDigital,Fundels
LSoftTechnologies,ActiveDiskMonitor
Hekasoft,Backup-Restore
InfiniteInstant,KoduGameLab
fnordsoftware,WebMforPremiere
SmartSoft,SmartFTP
CrystalDewWorld,CrystalDiskInfo
Microsoft,OpenJDK,17
WeakAuras,WeakAurasCompanion
Hashicorp,Consul
YikuanSun,WebKitty
qjfoidnh,BaiduPCS-Go
maximmax42,CustomRP
Wondershare,PDFelement,7
dokan-dev,Dokany
xavidop,cxcli
SagMeinenNamen,eChess
JTechMe,JumpGoBrowser,Legacy
Julialang,Julia
francWhite,watchex
Google,AndroidStudio,Canary
Microsoft,VCRedist,2008,x86
Yandex,Messenger
bdash-app,bdash
AGSProjectTeam,AdventureGameStudio
AyibatariIbaba,Stopawu
LovettSoftware,MyMoney,Net
TopazLabs,TopazPhotoAI
NCEUFRJ,DosVox
PatrikLaszlo,P3XRedisUI
Resplendence,Undeluxe
flyingpie,windows-terminal-quake
JHMSchaars,vDos
ElectronicTeam,Flexihub
UnifiedIntents,UnifiedRemote
DataPLANT,ArcCommander
Zheguisoft,zg-zsso
AdoptOpenJDK,OpenJDK,17
CodecGuide,K-LiteCodecPack,Mega
DigitalExtremes,Warframe
NI,ni-visa
YY,YYAnchor
dynobo,NormCap
kamranahmedse,pennywise
ryanbekhen,nanoproxy
Oracle,JDK,18
TrustedRu,CryptoARMGOST
Futureglobe,Dashy
aristocratos,btop4win
AprelTech,HVManager
equalsraf,win32yank
PrimateLabs,Geekbench,4
Skaarhoj,KeyBridge
Smogon,PokemonShowdown
PeterDaveHello,TransmissionRemoteGUI
WestWind,MarkdownMonster
Seewo,EasiRecorder
NGWIN,PicPick
Sauerbraten,Cube2-Sauerbraten
Orange-OpenSource,Hurl
Resplendence,WhoCrashed
benaclejames,VRCFaceTracking
LSoftTechnologies,ActivePasswordChanger
Tenpi,VideoPlayer
ByteDance,StreamingTool
HERE,OLPCLI
AgileBits,1Password,Beta
Jabra,Direct
Premake,Premake,5,Beta
CreativeTechnology,CreativeApp
Tencent,QQ
Xiaomi,MiService
Microsoft,WindowsAppRuntime,1,3
Microsoft,WindowsSDK,10,0,17736
stefanprodan,timoni
Atlassian,Sourcetree
OttoZumkeller,QR-CodeReader
Mozilla,Firefox,DeveloperEdition
kosay,kubetui
ByteDance,Lark
EmptyFlow,ArdorQuery
DXsoft,TrueTTY
7room,Aya
DualitySoftware,DSClock
murgatt,recode-converter
Scintilla,SciTE
GIGABYTE,GigabyteControlCenter
AnyLogic,AnyLogic,University
Catacombae,HFSExplorer
TTYPlus,MTPutty
NishkalKashyap,Quark
Zentraedi,ZSPACE
ChefSoftware,Inspec
IngoHdeBoer,WinShell
FXHOME,HitFilmExpress
rdimitrov,tuf-client
GauzyTech,NeatConverter
Zoho,ZohoMail,Desktop
CINCSoftware,Workstation
Tencent,COSBrowser
DogecoinCoreproject,DogecoinCore
EdrawSoft,OrgCharting
KimKnight,RemoteAppTool
P403n1x87,austin
MartinFinnerup,YouTubeMusicforDesktop
JakobDev,jdAppStreamEdit
FluxCD,Flux
Microsoft,Sysinternals,RDCMan
Thunder,Thunder,Speed
M2Team,NanaZip,Preview
IrfanSkiljan,IrfanView
Seonglae,Screencast
infinitepower18,WSASystemControl
Tableau,PrepBuilder
Microsoft,Sysinternals,Handle
8x8,Work
ThioJoe,YTSpammerPurge
voidtools,Everything,Lite
fifty-six,Scarab
indiff,QTTabBar
CubeSoft,CubeICE
TUG,TeXworks
Microsoft,SQLServer,2017,Developer
CrystalIDEASoftware,UninstallTool
jsdelivr,Globalping
GyDi,ClashVerge
Adobe,DNGConverter
ClusterM,hakchi2
LGElectronics,SmartShare
CarstenGehling,JiraStopWatch
Hashicorp,Waypoint
Elcomsoft,ArchivePassword
evernote,yinxiang
RKibria,frhed
Microsoft,VCLibs,Desktop,14
Kingdee,CloudHub
RedHat,OpenShift-Client
Ability,AbilityOffice,10,Standard
CitraEmu,Citra
SURF,LetsConnectClient
bosse,httpdisk
Sysprogs,SmarTTY
Xenia,XeniaCanary
jopemachine,Arvis
QuestSoft,QTranslate
FiloSottile,age
ilime,petal
Google,FirebaseCLI
LucasReade,OhHaiBrowser
ArtisteerLimited,Nicepage
JetBrains,DataGrip
Wondershare,Mockitt,CN
TheBrowserCompany,Arc
Aserto,DSLoad
Microsoft,WindowsSDK,10,0,19041
Wiesemann-Theis,NetworkOPC
gdiObjects,fotoXplorer
Texnomic,SecureDNS-Terminal
GiulioSorrentino,BackgroundsOtto
Microsoft,VCRedist,2015+,x64
MCvanderKooij,PictoSelector
Baidu,BaiduPinyin
Rohde&Schwarz,SDC,IETDViewAutark
ducaale,xh
EdrawSoft,EdrawMax,CN
dscharrer,innoextract
CentStudio,CentBrowser
Brotje,ServiceTool
Microsoft,OpenSSH,Beta
GitHub,GitHubDesktop
trinsic,cli
KristenMcWilliam,Nyrna
Amazon,Corretto,17
BellSoft,LibericaJRE,15
HandyOrg,HandyWinget-GUI
Canonical,Ubuntu,1604
abrignoni,iLEAPP
tecwindow,SoundTranscriber
DeskShare,FTPManagerLite
FlaxEngine,Flax
ChemAxon,Marvin
RARLab,WinRAR
SimpleX,SimpleX-Chat
DCSS,DungeonCrawlStoneSoup
vedantmgoyal,sheltasks-cli
ElectronCommunity,ElectronFiddle
shirowanisan,COEIROINK
Xidicone,AgentGit
Sonos,S1Controller
Plex,PlexHTPC
iTop,iTopScreenRecorder
ElstenSoftware,Astiga
Squitch,Tess
IDRIX,VeraCrypt
Apple,iTunes
NHNCorporation,Dooray!Messenger
Bullzip,PDFPrinter
Bullzip,BullzipPDFStudio
GNU,Octave
FastStone,Capture
Klocman,BulkCrapUninstaller
Huawei,HuaweiCloudMeeting
Coq,CoqPlatform,Beta
Autodesk,DesktopApp
Yealink,YealinkUSBConnect
